DocType: Accounting Period,Period Name,Період Назва
DocType: Installation Note Item,Installation Note Item,Номенклатура відмітки про встановлення
DocType: Production Plan Item,Pending Qty,К-сть в очікуванні
DocType: Budget,Ignore,Ігнорувати
apps/erpnext/erpnext/accounts/party.py +429,{0} {1} is not active,{0} {1} не активний
DocType: Woocommerce Settings,Freight and Forwarding Account,Транспортна та експедиторська рахунок
apps/erpnext/erpnext/config/accounts.py +300,Setup cheque dimensions for printing,Встановіть розміри чеку для друку
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.js +33,Create Salary Slips,Створити плату зарплати
DocType: Vital Signs,Bloated,Роздутий
DocType: Salary Slip,Salary Slip Timesheet,Табель зарплатного розрахунку
apps/erpnext/erpnext/controllers/buying_controller.py +187,Supplier Warehouse mandatory for sub-contracted Purchase Receipt,Склад постачальника - обов'язковий для прихідних накладних субпідрядників
DocType: Item Price,Valid From,Діє з
DocType: Sales Invoice,Total Commission,Всього комісія
DocType: Tax Withholding Account,Tax Withholding Account,Податковий рахунок утримання
DocType: Pricing Rule,Sales Partner,Торговий партнер
apps/erpnext/erpnext/config/buying.py +150,All Supplier scorecards.,Усі постачальники показників.
DocType: Buying Settings,Purchase Receipt Required,Потрібна прихідна накладна
DocType: Delivery Note,Rail,Залізниця
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +271,Target warehouse in row {0} must be same as Work Order,"Цільовий склад у рядку {0} повинен бути таким самим, як робочий замовлення"
apps/erpnext/erpnext/stock/doctype/item/item.py +169,Valuation Rate is mandatory if Opening Stock entered,Собівартість обов'язкова при введенні залишків
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py +143,No records found in the Invoice table,Не знайдено записів у таблиці рахунку-фактури
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.js +36,Please select Company and Party Type first,"Будь ласка, виберіть компанію та контрагента спершу"
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +31,"Already set default in pos profile {0} for user {1}, kindly disabled default","Вже встановлено стандарт в профілі {0} для користувача {1}, люб&#39;язно відключений за замовчуванням"
apps/erpnext/erpnext/config/accounts.py +321,Financial / accounting year.,Фінансова / звітний рік.
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.js +9,Accumulated Values,накопичені значення
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +166,"Sorry, Serial Nos cannot be merged","На жаль, серійні номери не можуть бути об'єднані"
DocType: Shopify Settings,Customer Group will set to selected group while syncing customers from Shopify,Клієнтська група встановить вибрану групу під час синхронізації клієнтів із Shopify
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +72,Territory is Required in POS Profile,Територія потрібна в профілі POS
DocType: Supplier,Prevent RFQs,Запобігання тендерних пропозицій
DocType: Hub User,Hub User,Hub User
apps/erpnext/erpnext/utilities/activation.py +83,Make Sales Order,Зробити замовлення на продаж
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +537,Salary Slip submitted for period from {0} to {1},"Сплав заробітної плати, поданий на період з {0} до {1}"
DocType: Project Task,Project Task,Проект Завдання
DocType: Loyalty Point Entry Redemption,Redeemed Points,Викуплені окуляри
,Lead Id,Lead Id
DocType: C-Form Invoice Detail,Grand Total,Загальний підсумок
DocType: Assessment Plan,Course,курс
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py +103,Section Code,Код розділу
DocType: Timesheet,Payslip,листка
apps/erpnext/erpnext/hr/doctype/attendance_request/attendance_request.py +18,Half day date should be in between from date and to date,Дата половини дня повинна бути в діапазоні від дати до дати
apps/erpnext/erpnext/public/js/pos/pos.html +4,Item Cart,пункт Кошик
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.py +38,Fiscal Year Start Date should not be greater than Fiscal Year End Date,Дата початку фінансового року не може бути більше дати закінчення
DocType: Issue,Resolution,Дозвіл
DocType: Employee,Personal Bio,Особиста біографія
DocType: C-Form,IV,IV
apps/erpnext/erpnext/non_profit/report/expiring_memberships/expiring_memberships.py +15,Membership ID,Ідентифікатор членства
apps/erpnext/erpnext/templates/pages/order.html +76,Delivered: {0},Доставлено: {0}
DocType: Bank Statement Transaction Entry,Payable Account,Оплачується аккаунт
DocType: Payment Entry,Type of Payment,Тип платежу
apps/erpnext/erpnext/hr/doctype/compensatory_leave_request/compensatory_leave_request.py +18,Half Day Date is mandatory,Дата півдня - обов&#39;язкова
DocType: Sales Order,Billing and Delivery Status,Стан біллінгу і доставки
DocType: Job Applicant,Resume Attachment,резюме Додаток
apps/erpnext/erpnext/selling/report/customer_acquisition_and_loyalty/customer_acquisition_and_loyalty.py +58,Repeat Customers,Постійні клієнти
DocType: Leave Control Panel,Allocate,Виділяти
apps/erpnext/erpnext/public/js/utils/item_quick_entry.js +108,Create Variant,Створити варіант
DocType: Sales Invoice,Shipping Bill Date,Дата про доставку
DocType: Production Plan,Production Plan,План виробництва
DocType: Opening Invoice Creation Tool,Opening Invoice Creation Tool,Інструмент створення відкритого рахунку-фактури
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.js +878,Sales Return,Продажі Повернутися
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py +110,Note: Total allocated leaves {0} shouldn't be less than already approved leaves {1} for the period,"Примітка: Сумарна кількість виділених листя {0} не повинно бути менше, ніж вже затверджених листя {1} на період"
DocType: Stock Settings,Set Qty in Transactions based on Serial No Input,Вкажіть кількість в операціях на основі послідовного введення
,Total Stock Summary,Всі Резюме Фото
apps/erpnext/erpnext/hr/doctype/staffing_plan/staffing_plan.py +68,"You can only plan for upto {0} vacancies and budget {1} \
				for {2} as per staffing plan {3} for parent company {4}.",Ви можете планувати не більше {0} вакансій та бюджет {1} \ для {2} за штатним розкладом {3} для материнської компанії {4}.
DocType: Announcement,Posted By,Автор
DocType: Item,Delivered by Supplier (Drop Ship),Поставляється Постачальником (Пряма доставка)
DocType: Healthcare Settings,Confirmation Message,Підтвердження повідомлення
apps/erpnext/erpnext/config/crm.py +12,Database of potential customers.,База даних потенційних клієнтів.
DocType: Authorization Rule,Customer or Item,Клієнт або товару
apps/erpnext/erpnext/config/selling.py +28,Customer database.,Бази даних клієнтів.
DocType: Quotation,Quotation To,Пропозиція для
DocType: Lead,Middle Income,Середній дохід
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +243,Opening (Cr),На початок (Кт)
apps/erpnext/erpnext/stock/doctype/item/item.py +930,Default Unit of Measure for Item {0} cannot be changed directly because you have already made some transaction(s) with another UOM. You will need to create a new Item to use a different Default UOM.,"За замовчуванням Одиниця виміру для п {0} не може бути змінений безпосередньо, тому що ви вже зробили деякі угоди (угод) з іншим UOM. Вам потрібно буде створити новий пункт для використання іншого замовчуванням одиниця виміру."
apps/erpnext/erpnext/accounts/utils.py +378,Allocated amount can not be negative,Розподілена сума не може бути негативною
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.js +11,Please set the Company,"Будь ласка, встановіть компанії"
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.js +11,Please set the Company,"Будь ласка, встановіть компанії"
DocType: Share Balance,Share Balance,Частка балансу
DocType: Amazon MWS Settings,AWS Access Key ID,Ідентифікатор ключа доступу AWS
DocType: Employee Tax Exemption Declaration,Monthly House Rent,Щомісячна оренда житла
DocType: Purchase Order Item,Billed Amt,Сума виставлених рахунків
DocType: Training Result Employee,Training Result Employee,Навчання Результат Співробітник
DocType: Warehouse,A logical Warehouse against which stock entries are made.,"Уявний склад, на якому зроблено Рух ТМЦ."
apps/erpnext/erpnext/hr/doctype/loan/loan.js +134,Principal Amount,Основна сума
DocType: Loan Application,Total Payable Interest,Загальна заборгованість за відсотками
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule.js +58,Total Outstanding: {0},Усього видатних: {0}
DocType: Sales Invoice Timesheet,Sales Invoice Timesheet,Розклад вихідних рахунків-фактур
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +150,Reference No & Reference Date is required for {0},Підстава:Номер та Підстава:Дата необхідні для {0}
DocType: Payroll Entry,Select Payment Account to make Bank Entry,Виберіть Обліковий запис Оплата зробити Банк Стажер
DocType: Hotel Settings,Default Invoice Naming Series,Серія присвоєння імен за замовчуванням
apps/erpnext/erpnext/utilities/activation.py +136,"Create Employee records to manage leaves, expense claims and payroll","Створення записів співробітників для управління листя, витрат і заробітної плати претензій"
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +642,An error occurred during the update process,Під час процесу оновлення сталася помилка
DocType: Restaurant Reservation,Restaurant Reservation,Бронювання ресторану
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +166,Proposal Writing,Пропозиція Написання
DocType: Payment Entry Deduction,Payment Entry Deduction,Відрахування з Оплати
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +14,Wrapping up,Підведенню
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js +43,Notify Customers via Email,Повідомте клієнтів електронною поштою
DocType: Item,Batch Number Series,Серія пакетних номерів
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person.py +35,Another Sales Person {0} exists with the same Employee id,Інший Відповідальний з продажу {0} існує з тим же ідентифікатором працівника
DocType: Employee Advance,Claimed Amount,Заявлена сума
DocType: Travel Itinerary,Departure Datetime,Дата вихідної дати
DocType: Customer,CUST-.YYYY.-,CUST-.YYYY.-
DocType: Travel Request Costing,Travel Request Costing,Оцінка витрат на подорожі
apps/erpnext/erpnext/config/education.py +180,Masters,Masters
DocType: Employee Onboarding,Employee Onboarding Template,Шаблони для працівників на борту
DocType: Assessment Plan,Maximum Assessment Score,Максимальний бал оцінки
apps/erpnext/erpnext/config/accounts.py +161,Update Bank Transaction Dates,Оновлення дат банківських операцій
apps/erpnext/erpnext/config/projects.py +41,Time Tracking,відстеження часу
DocType: Purchase Invoice,DUPLICATE FOR TRANSPORTER,Дублює ДЛЯ TRANSPORTER
apps/erpnext/erpnext/hr/doctype/employee_advance/employee_advance.py +57,Row {0}# Paid Amount cannot be greater than requested advance amount,"Рядок {0} # Платна сума не може бути більшою, ніж запитана авансова сума"
DocType: Fiscal Year Company,Fiscal Year Company,Компанія фінансовий року
DocType: Packing Slip Item,DN Detail,DN Деталь
DocType: Training Event,Conference,конференція
DocType: Employee Grade,Default Salary Structure,Структура заробітної плати за замовчуванням
apps/erpnext/erpnext/hr/report/daily_work_summary_replies/daily_work_summary_replies.py +23,Replies,Відповіді
DocType: Timesheet,Billed,Виставлено рахунки
DocType: Batch,Batch Description,Опис партії
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.js +12,Creating student groups,Створення студентських груп
apps/erpnext/erpnext/accounts/utils.py +763,"Payment Gateway Account not created, please create one manually.","Обліковий запис платіжного шлюзу не створено, створіть його вручну будь-ласка."
DocType: Supplier Scorecard,Per Year,В рік
apps/erpnext/erpnext/education/doctype/student_applicant/student_applicant.py +51,Not eligible for the admission in this program as per DOB,Недоступно для вступу в цю програму згідно з DOB
DocType: Sales Invoice,Sales Taxes and Charges,Податки та збори з продажу
DocType: Supplier Scorecard Period,PU-SSP-.YYYY.-,PU-SSP-.YYYY.-
DocType: Vital Signs,Height (In Meter),Висота (в метрі)
DocType: Student,Sibling Details,подробиці Споріднені
DocType: Vehicle Service,Vehicle Service,обслуговування автомобіля
apps/erpnext/erpnext/config/setup.py +95,Automatically triggers the feedback request based on conditions.,Автоматично запускає запит на зворотний зв&#39;язок в залежності від умов.
DocType: Employee,Reason for Resignation,Причина відставки
DocType: Sales Invoice,Credit Note Issued,Кредит видається довідка
DocType: Project Task,Weight,вага
DocType: Payment Reconciliation,Invoice/Journal Entry Details,Деталі Рахунку / Проводки
apps/erpnext/erpnext/accounts/utils.py +84,{0} '{1}' not in Fiscal Year {2},{0} '{1}' не в межах фінансового року {2}
DocType: Buying Settings,Settings for Buying Module,Налаштування модуля закупівель
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py +22,Asset {0} does not belong to company {1},Asset {0} не належить компанії {1}
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +70,Please enter Purchase Receipt first,"Будь ласка, введіть прихідну накладну спершу"
DocType: Buying Settings,Supplier Naming By,Називання постачальника за
DocType: Activity Type,Default Costing Rate,Собівартість за замовчуванням
DocType: Maintenance Schedule,Maintenance Schedule,Графік регламентних робіт
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +151,"Then Pricing Rules are filtered out based on Customer, Customer Group, Territory, Supplier, Supplier Type, Campaign, Sales Partner etc.","Тоді Цінові правила фільтруються на основі Замовника, Групи покупця, Території, Постачальника, Типу постачальника, Кампанії, Торгового партнера і т.д."
DocType: Employee Promotion,Employee Promotion Details,Інформація про акцію для працівників
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +83,Net Change in Inventory,Чиста зміна в інвентаризації
DocType: Employee,Passport Number,Номер паспорта
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py +60,Relation with Guardian2,Зв&#39;язок з Guardian2
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +112,Manager,Менеджер
DocType: Payment Entry,Payment From / To,Оплата с / з
apps/erpnext/erpnext/selling/doctype/customer/customer.py +185,New credit limit is less than current outstanding amount for the customer. Credit limit has to be atleast {0},Новий кредитний ліміт менше поточної суми заборгованості для клієнта. Кредитний ліміт повинен бути зареєстровано не менше {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +439,Please set account in Warehouse {0},"Будь ласка, встановіть обліковий запис у складі {0}"
apps/erpnext/erpnext/controllers/trends.py +39,'Based On' and 'Group By' can not be same,"""Базується на"" і ""Згруповано за"" не можуть бути однаковими"
DocType: Sales Person,Sales Person Targets,Цілі відповідального з продажу
DocType: Work Order Operation,In minutes,У хвилини
DocType: Issue,Resolution Date,Дозвіл Дата
DocType: Lab Test Template,Compound,Сполука
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.js +56,Select Property,Виберіть властивість
DocType: Student Batch Name,Batch Name,пакетна Ім&#39;я
DocType: Fee Validity,Max number of visit,Максимальна кількість відвідувань
,Hotel Room Occupancy,Приміщення номеру готелю
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +339,Timesheet created:,Табель робочого часу створено:
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1311,Please set default Cash or Bank account in Mode of Payment {0},"Будь ласка, встановіть Cash замовчуванням або банківського рахунку в режимі з оплати {0}"
apps/erpnext/erpnext/education/doctype/student_applicant/student_applicant.js +24,Enroll,зараховувати
DocType: GST Settings,GST Settings,налаштування GST
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py +81,Currency should be same as Price List Currency: {0},"Валюта повинна бути такою ж, як Валюта цін: {0}"
DocType: Selling Settings,Customer Naming By,Називати клієнтів по
DocType: Student Leave Application,Will show the student as Present in Student Monthly Attendance Report,Покажу студент як присутній в студентській Monthly відвідуваності звіту
DocType: Depreciation Schedule,Depreciation Amount,Сума зносу
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.js +105,Convert to Group,Перетворити в групі
DocType: Activity Cost,Activity Type,Тип діяльності
DocType: Request for Quotation,For individual supplier,Для індивідуального постачальника
DocType: BOM Operation,Base Hour Rate(Company Currency),Базовий годину Rate (Компанія Валюта)
apps/erpnext/erpnext/stock/report/supplier_wise_sales_analytics/supplier_wise_sales_analytics.py +48,Delivered Amount,Доставлено на суму
DocType: Loyalty Point Entry Redemption,Redemption Date,Дата викупу
DocType: Quotation Item,Item Balance,показник Залишок
DocType: Sales Invoice,Packing List,Комплектація
apps/erpnext/erpnext/config/buying.py +28,Purchase Orders given to Suppliers.,"Замовлення на придбання, видані постачальникам."
DocType: Contract,Contract Template,Шаблон контракту
DocType: Clinical Procedure Item,Transfer Qty,Кошти переказу
DocType: Purchase Invoice Item,Asset Location,Розташування майна
DocType: Tax Rule,Shipping Zipcode,Поштовий індекс
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +43,Publishing,Видавнича
DocType: Accounts Settings,Report Settings,Налаштування звіту
DocType: Activity Cost,Projects User,Проекти Користувач
apps/erpnext/erpnext/stock/report/itemwise_recommended_reorder_level/itemwise_recommended_reorder_level.py +41,Consumed,Спожито
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py +158,{0}: {1} not found in Invoice Details table,{0}: {1} не знайдено у таблиці рахунку-фактури
DocType: Asset,Asset Owner Company,Компанія-власник активів
DocType: Company,Round Off Cost Center,Центр витрат заокруглення
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +252,Maintenance Visit {0} must be cancelled before cancelling this Sales Order,Візит для тех. обслуговування {0} має бути скасований до скасування цього замовлення клієнта
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.js +14,Material Transfer,Матеріал Передача
DocType: Cost Center,Cost Center Number,Номер центру вартості
apps/erpnext/erpnext/buying/doctype/supplier_scorecard_variable/supplier_scorecard_variable.py +24,Could not find path for ,Не вдалося знайти шлях для
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +236,Opening (Dr),На початок (Дт)
DocType: Compensatory Leave Request,Work End Date,Дата завершення роботи
DocType: Loan,Applicant,Заявник
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +37,Posting timestamp must be after {0},Posting timestamp повинна бути більша {0}
apps/erpnext/erpnext/config/accounts.py +44,To make recurring documents,Зробити повторювані документи
,GST Itemised Purchase Register,GST деталізувати Купівля Реєстрація
DocType: Course Scheduling Tool,Reschedule,Перепланувати
DocType: Loan,Total Interest Payable,Загальний відсоток кредиторів
DocType: Landed Cost Taxes and Charges,Landed Cost Taxes and Charges,Податки та збори з кінцевої вартості
DocType: Work Order Operation,Actual Start Time,Фактичний початок Час
DocType: BOM Operation,Operation Time,Час роботи
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +466,Finish,обробка
DocType: Salary Structure Assignment,Base,база
DocType: Timesheet,Total Billed Hours,Всього Оплачувані Годинник
DocType: Travel Itinerary,Travel To,Подорожувати до
apps/erpnext/erpnext/controllers/buying_controller.py +759,is not,не
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +1659,Write Off Amount,Списання Сума
DocType: Leave Block List Allow,Allow User,Дозволити користувачеві
DocType: Journal Entry,Bill No,Bill №
DocType: Company,Gain/Loss Account on Asset Disposal,Рахунок прибутків/збитків при ліквідації активів
DocType: Vehicle Log,Service Details,сервіс Детальніше
DocType: Lab Test Template,Grouped,Групувати
DocType: Selling Settings,Delivery Note Required,Необхідна накладна
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +533,Submitting Salary Slips...,Подача заробітної плати ...
DocType: Bank Guarantee,Bank Guarantee Number,Банківська гарантія Кількість
DocType: Bank Guarantee,Bank Guarantee Number,Банківська гарантія Кількість
DocType: Assessment Criteria,Assessment Criteria,критерії оцінки
DocType: BOM Item,Basic Rate (Company Currency),Базова ціна (у валюті компанії)
apps/erpnext/erpnext/support/doctype/issue/issue.js +38,Split Issue,Спліт випуск
DocType: Student Attendance,Student Attendance,Student Учасники
DocType: Sales Invoice Timesheet,Time Sheet,Розклад
DocType: Manufacturing Settings,Backflush Raw Materials Based On,З зворотним промиванням Сировина матеріали на основі
DocType: Sales Invoice,Port Code,Код порту
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +960,Reserve Warehouse,Резервний склад
DocType: Lead,Lead is an Organization,Ведуча є організацією
DocType: Guardian Interest,Interest,інтерес
apps/erpnext/erpnext/selling/doctype/customer/customer_dashboard.py +10,Pre Sales,Препродаж
DocType: Instructor Log,Other Details,Інші подробиці
apps/erpnext/erpnext/accounts/report/delivered_items_to_be_billed/delivered_items_to_be_billed.py +18,Suplier,Suplier
DocType: Lab Test,Test Template,Тестовий шаблон
DocType: Restaurant Order Entry Item,Served,Подається
apps/erpnext/erpnext/config/non_profit.py +13,Chapter information.,Інформація про розділ.
DocType: Account,Accounts,Бухгалтерські рахунки
DocType: Vehicle,Odometer Value (Last),Одометр Value (Last)
apps/erpnext/erpnext/config/buying.py +160,Templates of supplier scorecard criteria.,Шаблони критеріїв показників постачальників.
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +321,Marketing,Маркетинг
DocType: Sales Invoice,Redeem Loyalty Points,Очистити бали лояльності
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py +348,Payment Entry is already created,Оплату вже створено
DocType: Request for Quotation,Get Suppliers,Отримайте Постачальників
DocType: Purchase Receipt Item Supplied,Current Stock,Наявність на складі
apps/erpnext/erpnext/controllers/accounts_controller.py +665,Row #{0}: Asset {1} does not linked to Item {2},Рядок # {0}: Asset {1} не пов&#39;язаний з п {2}
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.js +408,Preview Salary Slip,Попередній перегляд Зарплатного розрахунку
apps/erpnext/erpnext/accounts/doctype/budget/budget.py +64,Account {0} has been entered multiple times,Рахунок {0} був введений кілька разів
DocType: Account,Expenses Included In Valuation,"Витрати, що включаються в оцінку"
apps/erpnext/erpnext/non_profit/doctype/membership/membership.py +37,You can only renew if your membership expires within 30 days,Ви можете оновити лише якщо членство закінчується протягом 30 днів
DocType: Shopping Cart Settings,Show Stock Availability,Показати доступність на складі
apps/erpnext/erpnext/assets/doctype/asset/asset.py +510,Set {0} in asset category {1} or company {2},Встановити {0} в категорії активів {1} або компанії {2}
DocType: Location,Longitude,Довгота
,Absent Student Report,Відсутня Student Report
DocType: Crop,Crop Spacing UOM,Розміщення посіву UOM
DocType: Loyalty Program,Single Tier Program,Однорівнева програма
DocType: Accounts Settings,Only select if you have setup Cash Flow Mapper documents,"Виберіть лише, якщо ви встановили документи Cash Flow Mapper"
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +186,From Address 1,З адреси 1
DocType: Email Digest,Next email will be sent on:,Наступна буде відправлено листа на:
apps/erpnext/erpnext/controllers/buying_controller.py +756,"Following item {items} {verb} marked as {message} item.\
			You can enable them as {message} item from its Item master",Наступний елемент {items} {verb} позначено як {message} item. Ви можете ввімкнути їх як {message} елемент з майстра Item
DocType: Supplier Scorecard,Per Week,На тиждень
apps/erpnext/erpnext/stock/doctype/item/item.py +705,Item has variants.,Номенклатурна позиція має варіанти.
apps/erpnext/erpnext/education/report/assessment_plan_status/assessment_plan_status.py +154,Total Student,Загальна кількість студентів
apps/erpnext/erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py +65,Item {0} not found,Пункт {0} знайдений
DocType: Bin,Stock Value,Значення запасів
apps/erpnext/erpnext/accounts/doctype/account/account.py +197,Company {0} does not exist,Компанія {0} не існує
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py +43,{0} has fee validity till {1},{0} діє до {1}
apps/erpnext/erpnext/healthcare/page/appointment_analytic/appointment_analytic.js +54,Tree Type,Тип Дерева
DocType: BOM Explosion Item,Qty Consumed Per Unit,Кількість Споживана за одиницю
DocType: GST Account,IGST Account,IGST рахунок
DocType: Serial No,Warranty Expiry Date,Термін дії гарантії
DocType: Material Request Item,Quantity and Warehouse,Кількість і Склад
DocType: Sales Invoice,Commission Rate (%),Ставка комісії (%)
apps/erpnext/erpnext/education/doctype/student_group/student_group.py +24,Please select Program,"Будь ласка, виберіть Програми"
apps/erpnext/erpnext/education/doctype/student_group/student_group.py +24,Please select Program,"Будь ласка, виберіть Програми"
DocType: Project,Estimated Cost,орієнтовна вартість
DocType: Request for Quotation,Link to material requests,Посилання на матеріал запитів
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +7,Aerospace,Авіаційно-космічний
,Fichier des Ecritures Comptables [FEC],Fichier des Ecritures Comptables [FEC]
DocType: Journal Entry,Credit Card Entry,Вступ Кредитна карта
apps/erpnext/erpnext/config/accounts.py +74,Company and Accounts,Компанія та Рахунки
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py +78,In Value,У Сумі
DocType: Asset Settings,Depreciation Options,Вартість амортизації
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py +28,Either location or employee must be required,Будь-яке місце або працівник повинен бути обов&#39;язковим
apps/erpnext/erpnext/utilities/transaction_base.py +29,Invalid Posting Time,Неправильний час публікації
DocType: Salary Component,Condition and Formula,Стан та формула
DocType: Lead,Campaign Name,Назва кампанії
apps/erpnext/erpnext/hr/doctype/compensatory_leave_request/compensatory_leave_request.py +61,There is no leave period in between {0} and {1},Між відмітками {0} та {1} немає періоду відпустки.
DocType: Fee Validity,Healthcare Practitioner,Практик охорони здоров&#39;я
DocType: Hotel Room,Capacity,Потужність
DocType: Travel Request Costing,Expense Type,Тип витрат
DocType: Selling Settings,Close Opportunity After Days,Закрити Opportunity Після днів
,Reserved,Зарезервований
DocType: Driver,License Details,Дані ліцензії
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py +86,The field From Shareholder cannot be blank,Поле від Акціонера не може бути пустим
DocType: Leave Allocation,Allocation,Розподіл
DocType: Purchase Order,Supply Raw Materials,Постачання сировини
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +10,Current Assets,Оборотні активи
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +169,{0} is not a stock Item,{0} не відноситься до інвентаря
apps/erpnext/erpnext/hr/notification/training_feedback/training_feedback.html +6,Please share your feedback to the training by clicking on 'Training Feedback' and then 'New',"Будь ласка, поділіться своїм відгуком до тренінгу, натиснувши &quot;Навчальний відгук&quot;, а потім &quot;Нове&quot;"
DocType: Mode of Payment Account,Default Account,Рахунок/обліковий запис за замовчуванням
apps/erpnext/erpnext/stock/doctype/item/item.py +288,Please select Sample Retention Warehouse in Stock Settings first,"Перш за все, виберіть спочатку &quot;Зберігання запасів&quot; у налаштуваннях запасів"
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.js +62,Please select the Multiple Tier Program type for more than one collection rules.,"Будь-ласка, виберіть тип програми для кількох рівнів для декількох правил зібрання."
DocType: Payment Entry,Received Amount (Company Currency),Отримана сума (Компанія Валюта)
apps/erpnext/erpnext/crm/doctype/opportunity/opportunity.py +192,Lead must be set if Opportunity is made from Lead,"Lead повинен бути встановлений, якщо Нагода зроблена з Lead"
apps/erpnext/erpnext/erpnext_integrations/doctype/gocardless_settings/gocardless_settings.py +136,Payment Cancelled. Please check your GoCardless Account for more details,"Оплата скасована. Будь ласка, перевірте свій GoCardless рахунок для отримання додаткової інформації"
DocType: Contract,N/A,Н / З
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py +30,Please select weekly off day,"Будь ласка, виберіть щотижневий вихідний день"
DocType: Inpatient Record,O Negative,O негативний
DocType: Work Order Operation,Planned End Time,Плановані Час закінчення
,Sales Person Target Variance Item Group-Wise,Розбіжності цілей Відповідальних з продажу (по групах товарів)
apps/erpnext/erpnext/accounts/doctype/account/account.py +95,Account with existing transaction cannot be converted to ledger,Рахунок з існуючою транзакції не можуть бути перетворені в бухгалтерській книзі
apps/erpnext/erpnext/config/non_profit.py +33,Memebership Type Details,Метод типу деталі
DocType: Delivery Note,Customer's Purchase Order No,Номер оригінала замовлення клієнта
DocType: Clinical Procedure,Consume Stock,Споживати запас
DocType: Budget,Budget Against,Бюджет по
apps/erpnext/erpnext/stock/reorder_item.py +194,Auto Material Requests Generated,Автоматичне Замовлення матеріалів згенероване
apps/erpnext/erpnext/buying/doctype/supplier_quotation/supplier_quotation_list.js +7,Lost,Втрачений
