DocType: Accounting Period,Period Name,기간 이름
DocType: Salary Component,Round to the Nearest Integer,가장 가까운 정수로 반올림
DocType: Shopping Cart Settings,Allow items not in stock to be added to cart,재고가없는 품목을 장바구니에 추가 할 수 있도록 허용
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.js,Sales Return,판매로 돌아 가기
DocType: Stock Settings,Set Qty in Transactions based on Serial No Input,일련 번호가없는 입력을 기준으로 트랜잭션의 수량 설정
,Total Stock Summary,총 주식 요약
apps/erpnext/erpnext/hr/doctype/staffing_plan/staffing_plan.py,"You can only plan for upto {0} vacancies and budget {1} \
				for {2} as per staffing plan {3} for parent company {4}.",모회사 인 {4}에 대한 인력 계획 {3}에 따라 {0} 공석까지만 계획하고 예산을 {1} / {2}로 할 수 있습니다.
DocType: Announcement,Posted By,에 의해 게시 됨
apps/erpnext/erpnext/controllers/stock_controller.py,Quality Inspection required for Item {0} to submit,{0} 항목을 제출하기 위해 품질 검사가 필요합니다.
DocType: Item,Delivered by Supplier (Drop Ship),공급 업체에 의해 전달 (드롭 선박)
DocType: Healthcare Settings,Confirmation Message,확인 메시지
apps/erpnext/erpnext/config/crm.py,Database of potential customers.,잠재 고객의 데이터베이스.
DocType: Authorization Rule,Customer or Item,고객 또는 상품
apps/erpnext/erpnext/config/crm.py,Customer database.,고객 데이터베이스입니다.
DocType: Quotation,Quotation To,에 견적
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Middle Income,중간 소득
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py,Opening (Cr),오프닝 (CR)
apps/erpnext/erpnext/stock/doctype/item/item.py,Default Unit of Measure for Item {0} cannot be changed directly because you have already made some transaction(s) with another UOM. You will need to create a new Item to use a different Default UOM.,이미 다른 UOM 일부 거래 (들)을 만들었 때문에 항목에 대한 측정의 기본 단위는 {0} 직접 변경할 수 없습니다. 당신은 다른 기본 UOM을 사용하여 새 항목을 작성해야합니다.
DocType: Purchase Invoice,Overseas,해외
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.js,Please set the Company,회사를 설정하십시오.
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.js,Please set the Company,회사를 설정하십시오.
DocType: Share Balance,Share Balance,잔액 공유
DocType: Amazon MWS Settings,AWS Access Key ID,AWS 액세스 키 ID
DocType: Employee Tax Exemption Declaration,Monthly House Rent,월별 집세
apps/erpnext/erpnext/projects/doctype/task/task_list.js,Set as Completed,완료로 설정
DocType: Purchase Order Item,Billed Amt,청구 AMT 사의
DocType: Training Result Employee,Training Result Employee,교육 결과 직원
DocType: Warehouse,A logical Warehouse against which stock entries are made.,재고 항목이 만들어지는에 대해 논리적 창고.
apps/erpnext/erpnext/hr/doctype/loan/loan.js,Principal Amount,원금
DocType: Loan Application,Total Payable Interest,총 채무이자
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule.js,Total Outstanding: {0},총 미납금 : {0}
apps/erpnext/erpnext/public/js/call_popup/call_popup.js,Open Contact,연락처 열기
DocType: Sales Invoice Timesheet,Sales Invoice Timesheet,판매 송장 표
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Reference No & Reference Date is required for {0},참조 번호 및 참고 날짜가 필요합니다 {0}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,Serial no(s) required for serialized item {0},직렬화 된 항목 {0}에 필요한 일련 번호
DocType: Payroll Entry,Select Payment Account to make Bank Entry,선택 결제 계좌는 은행 항목을 만들려면
apps/erpnext/erpnext/config/accounting.py,Opening and Closing,개회 및 폐회
DocType: Hotel Settings,Default Invoice Naming Series,기본 송장 명명 시리즈
apps/erpnext/erpnext/utilities/activation.py,"Create Employee records to manage leaves, expense claims and payroll","잎, 비용 청구 및 급여를 관리하는 직원 레코드를 작성"
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,An error occurred during the update process,업데이트 프로세스 중에 오류가 발생했습니다.
DocType: Restaurant Reservation,Restaurant Reservation,식당 예약
apps/erpnext/erpnext/public/js/hub/Sidebar.vue,Your Items,아이템
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Proposal Writing,제안서 작성
DocType: Payment Entry Deduction,Payment Entry Deduction,결제 항목 공제
DocType: Service Level Priority,Service Level Priority,서비스 수준 우선 순위
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py,Wrapping up,마무리
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js,Notify Customers via Email,이메일을 통해 고객에게 알리십시오.
DocType: Item,Batch Number Series,배치 번호 시리즈
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person.py,Another Sales Person {0} exists with the same Employee id,또 다른 판매 사람 {0} 같은 직원 ID 존재
DocType: Employee Advance,Claimed Amount,청구 금액
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.js,Expire Allocation,할당 만료
DocType: QuickBooks Migrator,Authorization Settings,권한 부여 설정
DocType: Travel Itinerary,Departure Datetime,출발 날짜 / 시간
apps/erpnext/erpnext/hub_node/api.py,No items to publish,게시 할 항목이 없습니다.
DocType: Customer,CUST-.YYYY.-,CUST-.YYYY.-
DocType: Travel Request Costing,Travel Request Costing,여행 요청 원가 계산
apps/erpnext/erpnext/config/healthcare.py,Masters,석사
DocType: Employee Onboarding,Employee Onboarding Template,직원 온 보딩 템플릿
DocType: Assessment Plan,Maximum Assessment Score,최대 평가 점수
apps/erpnext/erpnext/config/accounting.py,Update Bank Transaction Dates,업데이트 은행 거래 날짜
apps/erpnext/erpnext/config/projects.py,Time Tracking,시간 추적
DocType: Purchase Invoice,DUPLICATE FOR TRANSPORTER,전송자 용 복제
apps/erpnext/erpnext/hr/doctype/employee_advance/employee_advance.py,Row {0}# Paid Amount cannot be greater than requested advance amount,행 {0} # 유료 금액은 요청 된 선금보다 클 수 없습니다.
DocType: Fiscal Year Company,Fiscal Year Company,회계 연도 회사
DocType: Packing Slip Item,DN Detail,DN 세부 정보
DocType: Training Event,Conference,회의
DocType: Employee Grade,Default Salary Structure,기본 연봉 구조
DocType: Stock Entry,Send to Warehouse,창고로 보내기
apps/erpnext/erpnext/hr/report/daily_work_summary_replies/daily_work_summary_replies.py,Replies,회신
DocType: Timesheet,Billed,청구
DocType: Batch,Batch Description,일괄처리 설명
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.js,Creating student groups,학생 그룹 만들기
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.js,Creating student groups,학생 그룹 만들기
apps/erpnext/erpnext/accounts/utils.py,"Payment Gateway Account not created, please create one manually.",지불 게이트웨이 계정이 생성되지 수동으로 하나를 만드십시오.
DocType: Supplier Scorecard,Per Year,연간
apps/erpnext/erpnext/education/doctype/student_applicant/student_applicant.py,Not eligible for the admission in this program as per DOB,DOB에 따라이 프로그램의 입학 자격이 없습니다.
DocType: Sales Invoice,Sales Taxes and Charges,판매 세금 및 요금
DocType: Supplier Scorecard Period,PU-SSP-.YYYY.-,PU-SSP- .YYYY.-
DocType: Vital Signs,Height (In Meter),높이 (미터로 표시)
DocType: Student,Sibling Details,형제의 자세한 사항
DocType: Vehicle Service,Vehicle Service,차량 서비스
DocType: Employee,Reason for Resignation,사임 이유
DocType: Sales Invoice,Credit Note Issued,신용 주 발행
DocType: Task,Weight,무게
DocType: Payment Reconciliation,Invoice/Journal Entry Details,송장 / 분개 세부 사항
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,{0} bank transaction(s) created,{0} 은행 거래가 생성되었습니다.
apps/erpnext/erpnext/accounts/utils.py,{0} '{1}' not in Fiscal Year {2},{0} '{1}'하지 회계 연도에 {2}
DocType: Buying Settings,Settings for Buying Module,모듈 구매에 대한 설정
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py,Asset {0} does not belong to company {1},자산 {0} 회사에 속하지 않는 {1}
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js,Please enter Purchase Receipt first,첫 구매 영수증을 입력하세요
DocType: Buying Settings,Supplier Naming By,공급 업체 이름 지정으로
DocType: Activity Type,Default Costing Rate,기본 원가 계산 속도
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,Maintenance Schedule,유지 보수 일정
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js,"Then Pricing Rules are filtered out based on Customer, Customer Group, Territory, Supplier, Supplier Type, Campaign, Sales Partner etc.","그런 가격 설정 규칙은 고객에 따라 필터링됩니다, 고객 그룹, 지역, 공급 업체, 공급 업체 유형, 캠페인, 판매 파트너 등"
DocType: Employee Promotion,Employee Promotion Details,직원 승진 세부 사항
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py,Net Change in Inventory,재고의 순 변화
DocType: Employee,Passport Number,여권 번호
DocType: Invoice Discounting,Accounts Receivable Credit Account,채권 신용 계정
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py,Relation with Guardian2,Guardian2와의 관계
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Manager,관리자
DocType: Payment Entry,Payment From / To,/에서로 지불
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.js,From Fiscal Year,회계 연도부터
apps/erpnext/erpnext/selling/doctype/customer/customer.py,New credit limit is less than current outstanding amount for the customer. Credit limit has to be atleast {0},새로운 신용 한도는 고객의 현재 뛰어난 양 미만이다. 신용 한도이어야 수있다 {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py,Please set account in Warehouse {0},창고 {0}에 계정을 설정하십시오.
apps/erpnext/erpnext/controllers/trends.py,'Based On' and 'Group By' can not be same,'Based On'과  'Group By'는 달라야 합니다.
DocType: Sales Person,Sales Person Targets,영업 사원 대상
DocType: GSTR 3B Report,December,12 월
DocType: Work Order Operation,In minutes,분에서
DocType: Production Plan,"If enabled, then system will create the material even if the raw materials are available",이 옵션을 활성화하면 원자재를 사용할 수있는 경우에도 시스템이 자재를 생성합니다.
apps/erpnext/erpnext/templates/pages/cart.html,See past quotations,과거 인용보기
DocType: Issue,Resolution Date,결의일
DocType: Lab Test Template,Compound,화합물
DocType: Opportunity,Probability (%),확률 (%)
apps/erpnext/erpnext/patches/v11_0/add_default_dispatch_notification_template.py,Dispatch Notification,발송 통지
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.js,Select Property,속성 선택
DocType: Course Activity,Course Activity,수업 활동
DocType: Student Batch Name,Batch Name,배치 이름
DocType: Fee Validity,Max number of visit,최대 방문 횟수
DocType: Accounting Dimension Detail,Mandatory For Profit and Loss Account,손익 계정 필수
,Hotel Room Occupancy,호텔 객실 점유
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Please set default Cash or Bank account in Mode of Payment {0},지불 모드로 기본 현금 또는 은행 계정을 설정하십시오 {0}
apps/erpnext/erpnext/education/doctype/student_applicant/student_applicant.js,Enroll,싸다
DocType: GST Settings,GST Settings,GST 설정
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py,Currency should be same as Price List Currency: {0},통화는 가격표 통화와 같아야합니다 통화 : {0}
DocType: Selling Settings,Customer Naming By,고객 이름 지정으로
DocType: Student Leave Application,Will show the student as Present in Student Monthly Attendance Report,학생 월별 출석 보고서에서와 같이 현재 학생을 보여줍니다
DocType: Depreciation Schedule,Depreciation Amount,감가 상각 금액
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.js,Convert to Group,그룹으로 변환
DocType: Activity Cost,Activity Type,활동 유형
DocType: Request for Quotation,For individual supplier,개별 업체에 대한
DocType: BOM Operation,Base Hour Rate(Company Currency),자료 시간 비율 (회사 통화)
,Qty To Be Billed,청구될 수량
apps/erpnext/erpnext/stock/report/supplier_wise_sales_analytics/supplier_wise_sales_analytics.py,Delivered Amount,납품 금액
DocType: Coupon Code,Gift Card,기프트 카드
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.js,Reserved Qty for Production: Raw materials quantity to make manufacturing items.,생산을위한 예비 수량 : 제조 품목을 만들기위한 원자재 수량.
DocType: Loyalty Point Entry Redemption,Redemption Date,사용 날짜
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.py,This bank transaction is already fully reconciled,이 은행 거래가 이미 완전히 조정되었습니다.
DocType: Sales Invoice,Packing List,패킹리스트
apps/erpnext/erpnext/config/buying.py,Purchase Orders given to Suppliers.,공급 업체에 제공 구매 주문.
DocType: Contract,Contract Template,계약 템플릿
DocType: Clinical Procedure Item,Transfer Qty,수량 이전
DocType: Purchase Invoice Item,Asset Location,자산 위치
apps/erpnext/erpnext/projects/report/billing_summary.py, From Date can not be greater than To Date,From Date는 To Date보다 클 수 없습니다.
DocType: Tax Rule,Shipping Zipcode,배송 우편 번호
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Publishing,출판
DocType: Accounts Settings,Report Settings,보고서 설정
DocType: Activity Cost,Projects User,프로젝트 사용자
apps/erpnext/erpnext/stock/report/itemwise_recommended_reorder_level/itemwise_recommended_reorder_level.py,Consumed,소비
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py,{0}: {1} not found in Invoice Details table,{0} {1} 송장 정보 테이블에서 찾을 수 없습니다
DocType: Asset,Asset Owner Company,자산 소유자 회사
DocType: Company,Round Off Cost Center,비용 센터를 반올림
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,Maintenance Visit {0} must be cancelled before cancelling this Sales Order,유지 보수 방문은 {0}이 판매 주문을 취소하기 전에 취소해야합니다
apps/erpnext/erpnext/templates/pages/help.html,What do you need help with?,어떤 도움이 필요 하신가요?
DocType: Employee Checkin,Shift Start,시프트 시작
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.js,Material Transfer,재료 이송
DocType: Cost Center,Cost Center Number,코스트 센터 번호
apps/erpnext/erpnext/buying/doctype/supplier_scorecard_variable/supplier_scorecard_variable.py,Could not find path for ,에 대한 경로를 찾을 수 없습니다.
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py,Opening (Dr),오프닝 (박사)
DocType: Compensatory Leave Request,Work End Date,작업 종료 날짜
DocType: Loan,Applicant,응모자
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py,Posting timestamp must be after {0},게시 타임 스탬프 이후 여야 {0}
,GST Itemised Purchase Register,GST 품목별 구매 등록부
apps/erpnext/erpnext/regional/italy/setup.py,Applicable if the company is a limited liability company,회사가 유한 책임 회사 인 경우 적용 가능
DocType: Course Scheduling Tool,Reschedule,일정 변경
DocType: Item Tax Template,Item Tax Template,품목 세금 템플릿
DocType: Loan,Total Interest Payable,채무 총 관심
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js,Reason for Hold,보류 사유
DocType: Landed Cost Taxes and Charges,Landed Cost Taxes and Charges,착륙 비용 세금 및 요금
apps/erpnext/erpnext/regional/italy/utils.py,Row {0}: Please set at Tax Exemption Reason in Sales Taxes and Charges,행 {0} : 세금 면제 사유로 판매 세 및 수수료로 설정하십시오.
DocType: Quality Goal Objective,Quality Goal Objective,품질 목표 목표
DocType: Work Order Operation,Actual Start Time,실제 시작 시간
DocType: Purchase Invoice Item,Deferred Expense Account,지연된 비용 계정
DocType: BOM Operation,Operation Time,운영 시간
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,Finish,끝
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.js,Base,베이스
DocType: Timesheet,Total Billed Hours,총 청구 시간
DocType: Pricing Rule Item Group,Pricing Rule Item Group,가격 결정 규칙 품목 그룹
DocType: Travel Itinerary,Travel To,여행지
apps/erpnext/erpnext/config/accounting.py,Exchange Rate Revaluation master.,환율 환급 마스터.
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js,Write Off Amount,금액을 상각
DocType: Leave Block List Allow,Allow User,사용자에게 허용
DocType: Journal Entry,Bill No,청구 번호
DocType: Company,Gain/Loss Account on Asset Disposal,자산 처분 이익 / 손실 계정
DocType: Vehicle Log,Service Details,서비스 세부 정보
DocType: Vehicle Log,Service Details,서비스 세부 정보
DocType: Lab Test Template,Grouped,그룹화 된
DocType: Selling Settings,Delivery Note Required,배송 참고 필요한
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py,Submitting Salary Slips...,급여 전표 제출 중 ...
DocType: Bank Guarantee,Bank Guarantee Number,은행 보증 번호
DocType: Assessment Criteria,Assessment Criteria,평가 기준
DocType: BOM Item,Basic Rate (Company Currency),기본 요금 (회사 통화)
apps/erpnext/erpnext/accounts/doctype/account/account.py,"While creating account for child Company {0}, parent account {1} not found. Please create the parent account in corresponding COA",하위 회사 {0}에 대한 계정을 만드는 동안 상위 계정 {1}을 (를) 찾을 수 없습니다. 해당 COA에서 상위 계정을 생성하십시오.
apps/erpnext/erpnext/support/doctype/issue/issue.js,Split Issue,분할 된 문제
DocType: Student Attendance,Student Attendance,학생의 출석
apps/erpnext/erpnext/regional/report/electronic_invoice_register/electronic_invoice_register.js,No data to export,내보낼 데이터가 없습니다.
DocType: Sales Invoice Timesheet,Time Sheet,시간 시트
DocType: Manufacturing Settings,Backflush Raw Materials Based On,백 플러시 원료 기반에
DocType: Sales Invoice,Port Code,포트 코드
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js,Reserve Warehouse,창고 보관
DocType: Lead,Lead is an Organization,리드는 조직입니다.
DocType: Guardian Interest,Interest,관심
apps/erpnext/erpnext/accounts/doctype/tax_category/tax_category_dashboard.py,Pre Sales,사전 판매
DocType: Instructor Log,Other Details,기타 세부 사항
apps/erpnext/erpnext/accounts/report/delivered_items_to_be_billed/delivered_items_to_be_billed.py,Suplier,Suplier
apps/erpnext/erpnext/stock/report/delayed_item_report/delayed_item_report.py,Actual Delivery Date,실제 배송 날짜
DocType: Lab Test,Test Template,테스트 템플릿
DocType: Restaurant Order Entry Item,Served,제공된
apps/erpnext/erpnext/config/non_profit.py,Chapter information.,장 정보.
DocType: Account,Accounts,회계
DocType: Vehicle,Odometer Value (Last),주행 거리계 값 (마지막)
apps/erpnext/erpnext/config/buying.py,Templates of supplier scorecard criteria.,공급 업체 스코어 카드 기준의 템플릿.
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Marketing,마케팅
DocType: Sales Invoice,Redeem Loyalty Points,로열티 포인트 사용
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py,Payment Entry is already created,결제 항목이 이미 생성
DocType: Request for Quotation,Get Suppliers,공급 업체 얻기
DocType: Purchase Receipt Item Supplied,Current Stock,현재 재고
DocType: Pricing Rule,System will notify to increase or decrease quantity or amount ,수량이나 금액을 늘리거나 줄이기 위해 시스템에서 통지합니다.
apps/erpnext/erpnext/controllers/accounts_controller.py,Row #{0}: Asset {1} does not linked to Item {2},행 번호는 {0} : {1} 자산이 항목에 연결되지 않는 {2}
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.js,Preview Salary Slip,미리보기 연봉 슬립
apps/erpnext/erpnext/utilities/activation.py,Create Timesheet,작업 표 만들기
apps/erpnext/erpnext/accounts/doctype/budget/budget.py,Account {0} has been entered multiple times,계정 {0} 여러 번 입력 된
DocType: Account,Expenses Included In Valuation,비용은 평가에 포함
apps/erpnext/erpnext/hooks.py,Purchase Invoices,구매 송장
apps/erpnext/erpnext/non_profit/doctype/membership/membership.py,You can only renew if your membership expires within 30 days,회원 자격이 30 일 이내에 만료되는 경우에만 갱신 할 수 있습니다.
DocType: Shopping Cart Settings,Show Stock Availability,재고 상태 표시
apps/erpnext/erpnext/assets/doctype/asset/asset.py,Set {0} in asset category {1} or company {2},자산 카테고리 {1} 또는 회사 {2}에서 {0}을 (를)
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,As per section 17(5),섹션 17 (5)
DocType: Location,Longitude,경도
,Absent Student Report,결석 한 학생 보고서
DocType: Crop,Crop Spacing UOM,자르기 간격 UOM
DocType: Loyalty Program,Single Tier Program,단일 계층 프로그램
DocType: Accounts Settings,Only select if you have setup Cash Flow Mapper documents,현금 흐름 매퍼 문서를 설정 한 경우에만 선택하십시오.
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,From Address 1,보낸 사람 주소 1
DocType: Email Digest,Next email will be sent on:,다음 이메일에 전송됩니다 :
DocType: Supplier Scorecard,Per Week,한 주에
apps/erpnext/erpnext/stock/doctype/item/item.py,Item has variants.,항목 변종이있다.
apps/erpnext/erpnext/education/report/assessment_plan_status/assessment_plan_status.py,Total Student,총 학생수
apps/erpnext/erpnext/stock/doctype/item_price/item_price.py,Item {0} not found,{0} 항목을 찾을 수 없습니다
DocType: Bin,Stock Value,재고 가치
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py,Duplicate {0} found in the table,테이블에 중복 된 {0}이 (가) 있습니다.
apps/erpnext/erpnext/accounts/doctype/account/account.py,Company {0} does not exist,회사 {0} 존재하지 않습니다
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,{0} has fee validity till {1},{0}은 (는) {1}까지 수수료 유효 기간이 있습니다.
apps/erpnext/erpnext/healthcare/page/appointment_analytic/appointment_analytic.js,Tree Type,나무의 종류
DocType: Leave Control Panel,Employee Grade (optional),직원 급 (선택)
DocType: Pricing Rule,Apply Rule On Other,기타 규칙 적용
DocType: BOM Explosion Item,Qty Consumed Per Unit,수량 단위 시간당 소비
DocType: Shift Type,Late Entry Grace Period,후기 유예 기간
DocType: GST Account,IGST Account,IGST 계정
DocType: Serial No,Warranty Expiry Date,보증 유효 기간
DocType: Material Request Item,Quantity and Warehouse,수량 및 창고
DocType: Sales Invoice,Commission Rate (%),위원회 비율 (%)
apps/erpnext/erpnext/education/doctype/student_group/student_group.py,Please select Program,프로그램을 선택하십시오.
apps/erpnext/erpnext/education/doctype/student_group/student_group.py,Please select Program,프로그램을 선택하십시오.
DocType: Project,Estimated Cost,예상 비용
DocType: Supplier Quotation,Link to material requests,자료 요청에 대한 링크
apps/erpnext/erpnext/public/js/hub/pages/Publish.vue,Publish,게시
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Aerospace,항공 우주
,Fichier des Ecritures Comptables [FEC],Fichier des Ecritures Comptables [FEC]
DocType: Journal Entry,Credit Card Entry,신용 카드 입력
apps/erpnext/erpnext/config/selling.py,Invoices for Costumers.,Costumers에 대한 청구서.
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py,In Value,값에서
DocType: Asset Settings,Depreciation Options,감가 상각 옵션
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py,Either location or employee must be required,위치 또는 직원이 필요합니다.
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js,Create Employee,직원 만들기
apps/erpnext/erpnext/utilities/transaction_base.py,Invalid Posting Time,잘못된 전기 시간
DocType: Salary Component,Condition and Formula,조건 및 수식
DocType: Lead,Campaign Name,캠페인 이름
apps/erpnext/erpnext/setup/default_energy_point_rules.py,On Task Completion,작업 완료시
apps/erpnext/erpnext/hr/doctype/compensatory_leave_request/compensatory_leave_request.py,There is no leave period in between {0} and {1},{0}에서 {1} 사이에 휴가 기간이 없습니다.
DocType: Fee Validity,Healthcare Practitioner,의료 종사자
DocType: Hotel Room,Capacity,생산 능력
DocType: Travel Request Costing,Expense Type,비용 유형
DocType: Selling Settings,Close Opportunity After Days,일 후 닫기 기회
,Reserved,예약
DocType: Driver,License Details,라이선스 세부 정보
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py,The field From Shareholder cannot be blank,주주로부터의 필드는 비워 둘 수 없습니다.
DocType: Leave Allocation,Allocation,배당
DocType: Purchase Order,Supply Raw Materials,공급 원료
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.py,Structures have been assigned successfully,구조가 성공적으로 할당되었습니다.
apps/erpnext/erpnext/config/getting_started.py,Create Opening Sales and Purchase Invoices,개시 판매 및 구매 송장 생성
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Current Assets,유동 자산
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,{0} is not a stock Item,{0} 재고 상품이 아닌
apps/erpnext/erpnext/hr/notification/training_feedback/training_feedback.html,Please share your feedback to the training by clicking on 'Training Feedback' and then 'New',&#39;교육 피드백&#39;을 클릭 한 다음 &#39;새로 만들기&#39;를 클릭하여 의견을 공유하십시오.
DocType: Call Log,Caller Information,발신자 정보
DocType: Mode of Payment Account,Default Account,기본 계정
apps/erpnext/erpnext/stock/doctype/item/item.py,Please select Sample Retention Warehouse in Stock Settings first,먼저 샘플 보관 창고 재고 설정을 선택하십시오.
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.js,Please select the Multiple Tier Program type for more than one collection rules.,둘 이상의 컬렉션 규칙에 대해 다중 등급 프로그램 유형을 선택하십시오.
DocType: Payment Entry,Received Amount (Company Currency),받은 금액 (회사 통화)
apps/erpnext/erpnext/erpnext_integrations/doctype/gocardless_settings/gocardless_settings.py,Payment Cancelled. Please check your GoCardless Account for more details,지불이 취소되었습니다. 자세한 내용은 GoCardless 계정을 확인하십시오.
DocType: Work Order,Skip Material Transfer to WIP Warehouse,WIP 창고로 자재 이전 건너 뛰기
DocType: Contract,N/A,N / A
DocType: Task Type,Task Type,작업 유형
DocType: Topic,Topic Content,주제 내용
DocType: Delivery Settings,Send with Attachment,첨부 파일과 함께 보내기
DocType: Service Level,Priorities,우선 순위
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py,Please select weekly off day,매주 오프 날짜를 선택하세요
DocType: Inpatient Record,O Negative,오 네거티브
DocType: Work Order Operation,Planned End Time,계획 종료 시간
DocType: POS Profile,Only show Items from these Item Groups,이 항목 그룹의 항목 만 표시
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account with existing transaction cannot be converted to ledger,기존 거래와 계정 원장으로 변환 할 수 없습니다
apps/erpnext/erpnext/config/non_profit.py,Memebership Type Details,회원 유형 세부 정보
DocType: Delivery Note,Customer's Purchase Order No,고객의 구매 주문 번호
DocType: Clinical Procedure,Consume Stock,주식 소비
DocType: Budget,Budget Against,예산에 대하여
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,Lost Reasons,잃어버린 이유
apps/erpnext/erpnext/stock/reorder_item.py,Auto Material Requests Generated,자동 자료 요청 생성
DocType: Shift Type,Working hours below which Half Day is marked. (Zero to disable),반나절이 표시된 근무 시간. (사용하지 않으려면 0으로 설정)
DocType: Job Card,Total Completed Qty,총 완성 된 수량
DocType: HR Settings,Auto Leave Encashment,자동 휴가 현금
apps/erpnext/erpnext/buying/doctype/supplier_quotation/supplier_quotation_list.js,Lost,상실
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,You can not enter current voucher in 'Against Journal Entry' column,당신은 열 '저널 항목에 대하여'에서 현재의 바우처를 입력 할 수 없습니다
DocType: Employee Benefit Application Detail,Max Benefit Amount,최대 혜택 금액
apps/erpnext/erpnext/stock/page/stock_balance/stock_balance.js,Reserved for manufacturing,제조에 예약
DocType: Soil Texture,Sand,모래
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Energy,에너지
DocType: Opportunity,Opportunity From,기회에서
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Row {0}: {1} Serial numbers required for Item {2}. You have provided {3}.,행 {0} : {1} 품목 {2}에 필요한 일련 번호. 귀하는 {3}을 (를) 제공했습니다.
