DocType: Accounting Period,Period Name,기간 이름
DocType: Employee,Bank A/C No.,은행 A / C 번호
DocType: Quality Inspection Reading,Reading 7,7 읽기
apps/erpnext/erpnext/stock/doctype/material_request/material_request_list.js +9,Partially Ordered,부분적으로 정렬
DocType: Lab Test,Lab Test,실험실 테스트
DocType: Student Report Generation Tool,Student Report Generation Tool,학생 보고서 생성 도구
DocType: Healthcare Schedule Time Slot,Healthcare Schedule Time Slot,건강 관리 계획 시간 슬롯
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +163,Doc Name,문서의 이름
DocType: Expense Claim Detail,Expense Claim Type,비용 청구 유형
DocType: Shopping Cart Settings,Default settings for Shopping Cart,쇼핑 카트에 대한 기본 설정
apps/erpnext/erpnext/healthcare/doctype/practitioner_schedule/practitioner_schedule.js +27,Add Timeslots,타임 슬롯 추가
apps/erpnext/erpnext/stock/__init__.py +57,Please set Account in Warehouse {0} or Default Inventory Account in Company {1},회사 {1}의 창고 {0} 또는 기본 인벤토리 계정에 계정을 설정하십시오.
apps/erpnext/erpnext/assets/doctype/asset/depreciation.py +143,Asset scrapped via Journal Entry {0},분개를 통해 폐기 자산 {0}
DocType: Loan,Interest Income Account,이자 소득 계정
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.py +61,Max benefits should be greater than zero to dispense benefits,최대 이익은 혜택을 분배하기 위해 0보다 커야합니다.
apps/erpnext/erpnext/non_profit/doctype/grant_application/grant_application.py +58,Review Invitation Sent,보낸 초대장 검토
DocType: Shift Assignment,Shift Assignment,시프트 지정
DocType: Employee Transfer Property,Employee Transfer Property,직원 이전 속성
apps/erpnext/erpnext/accounts/doctype/cashier_closing/cashier_closing.py +36,From Time Should Be Less Than To Time,시간은 시간보다 짧아야 함
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +13,Biotechnology,생명 공학
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +1121,"Item {0} (Serial No: {1}) cannot be consumed as is reserverd\
						 to fullfill Sales Order {2}.",판매 주문 {2}을 (를) 구매할 때 {0} (일련 번호 : {1})을 사용할 수 없습니다.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +116,Office Maintenance Expenses,사무실 유지 비용
apps/erpnext/erpnext/utilities/user_progress.py +54,Go to ,이동
DocType: Shopify Settings,Update Price from Shopify To ERPNext Price List,Shopify에서 ERPNext 가격 목록으로 가격 변경
apps/erpnext/erpnext/config/learn.py +47,Setting up Email Account,이메일 계정 설정
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.js +21,Please enter Item first,첫 번째 항목을 입력하십시오
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +316,Needs Analysis,욕구 분석
DocType: Asset Repair,Downtime,중단 시간
DocType: Account,Liability,부채
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py +228,Sanctioned Amount cannot be greater than Claim Amount in Row {0}.,제재 금액 행에 청구 금액보다 클 수 없습니다 {0}.
apps/erpnext/erpnext/education/report/course_wise_assessment_report/course_wise_assessment_report.html +14,Academic Term: ,학기 :
DocType: Salary Component,Do not include in total,총계에 포함시키지 말라.
DocType: Company,Default Cost of Goods Sold Account,제품 판매 계정의 기본 비용
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +1287,Sample quantity {0} cannot be more than received quantity {1},샘플 수량 {0}은 (는) 수신 수량 {1}을 초과 할 수 없습니다.
apps/erpnext/erpnext/stock/get_item_details.py +523,Price List not selected,가격 목록을 선택하지
DocType: Employee,Family Background,가족 배경
DocType: Request for Quotation Supplier,Send Email,이메일 보내기
apps/erpnext/erpnext/stock/doctype/item/item.py +257,Warning: Invalid Attachment {0},경고 : 잘못된 첨부 파일 {0}
DocType: Item,Max Sample Quantity,최대 샘플 수량
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +810,No Permission,아무 권한이 없습니다
DocType: Contract Fulfilment Checklist,Contract Fulfilment Checklist,계약 이행 점검표
DocType: Vital Signs,Heart Rate / Pulse,심박수 / 맥박수
DocType: Company,Default Bank Account,기본 은행 계좌
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +76,"To filter based on Party, select Party Type first",파티를 기반으로 필터링하려면 선택 파티 첫 번째 유형
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +46,'Update Stock' can not be checked because items are not delivered via {0},항목을 통해 전달되지 않기 때문에 &#39;업데이트 재고&#39;확인 할 수없는 {0}
DocType: Vehicle,Acquisition Date,취득일
apps/erpnext/erpnext/utilities/user_progress.py +146,Nos,NOS
DocType: Item,Items with higher weightage will be shown higher,높은 weightage와 항목에서 높은 표시됩니다
apps/erpnext/erpnext/healthcare/doctype/inpatient_record/inpatient_record_dashboard.py +12,Lab Tests and Vital Signs,실험실 검사 및 활력 징후
DocType: Bank Reconciliation Detail,Bank Reconciliation Detail,은행 계정조정 세부 정보
apps/erpnext/erpnext/controllers/accounts_controller.py +684,Row #{0}: Asset {1} must be submitted,행 번호 {0} 자산이 {1} 제출해야합니다
apps/erpnext/erpnext/hr/doctype/leave_control_panel/leave_control_panel.py +40,No employee found,검색된 직원이 없습니다
DocType: Item,If subcontracted to a vendor,공급 업체에 하청하는 경우
apps/erpnext/erpnext/education/doctype/student_group/student_group.js +113,Student Group is already updated.,학생 그룹이 이미 업데이트되었습니다.
apps/erpnext/erpnext/education/doctype/student_group/student_group.js +113,Student Group is already updated.,학생 그룹이 이미 업데이트되었습니다.
apps/erpnext/erpnext/config/projects.py +18,Project Update.,프로젝트 업데이트.
DocType: SMS Center,All Customer Contact,모든 고객에게 연락
DocType: Location,Tree Details,트리 세부 사항
DocType: Marketplace Settings,Registered,등기
DocType: Training Event,Event Status,이벤트 상태
DocType: Volunteer,Availability Timeslot,가용성 타임 슬롯
,Support Analytics,지원 분석
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py +410,"If you have any questions, please get back to us.","당신은 질문이있는 경우, 다시 우리에게 주시기 바랍니다."
DocType: Cash Flow Mapper,Cash Flow Mapper,캐시 플로 매퍼
DocType: Item,Website Warehouse,웹 사이트 창고
DocType: Payment Reconciliation,Minimum Invoice Amount,최소 송장 금액
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +112,{0} {1}: Cost Center {2} does not belong to Company {3},{0} {1} : 코스트 센터 {2} 회사에 속하지 않는 {3}
apps/erpnext/erpnext/utilities/user_progress.py +92,Upload your letter head (Keep it web friendly as 900px by 100px),"편지 머리 업로드 (웹 페이지를 900px, 100px로 유지)"
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +89,{0} {1}: Account {2} cannot be a Group,{0} {1} 계정 {2} 그룹이 될 수 없습니다
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +367,Timesheet {0} is already completed or cancelled,표 {0} 이미 완료 또는 취소
DocType: QuickBooks Migrator,QuickBooks Migrator,QuickBooks Migrator
apps/erpnext/erpnext/templates/pages/projects.html +42,No tasks,어떤 작업을하지
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py +81,Sales Invoice {0} created as paid,판매 송장 {0}이 (가) 유료로 생성되었습니다.
DocType: Item Variant Settings,Copy Fields to Variant,필드를 변형에 복사
DocType: Asset,Opening Accumulated Depreciation,감가 상각 누계액 열기
apps/erpnext/erpnext/hr/doctype/appraisal/appraisal.js +50,Score must be less than or equal to 5,점수보다 작거나 5 같아야
DocType: Program Enrollment Tool,Program Enrollment Tool,프로그램 등록 도구
apps/erpnext/erpnext/config/accounts.py +373,C-Form records,C 형태의 기록
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py +74,The shares already exist,주식은 이미 존재합니다.
apps/erpnext/erpnext/config/selling.py +322,Customer and Supplier,고객 및 공급 업체
DocType: Email Digest,Email Digest Settings,알림 이메일 설정
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py +412,Thank you for your business!,귀하의 비즈니스 주셔서 감사합니다!
apps/erpnext/erpnext/config/support.py +12,Support queries from customers.,고객 지원 쿼리.
DocType: Employee Property History,Employee Property History,직원 재산 역사
DocType: Setup Progress Action,Action Doctype,액션 Doctype
DocType: HR Settings,Retirement Age,정년
DocType: Bin,Moving Average Rate,이동 평균 속도
DocType: Production Plan,Select Items,항목 선택
DocType: Share Transfer,To Shareholder,주주에게
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +408,{0} against Bill {1} dated {2},{0} 빌에 대해 {1} 일자 {2}
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +213,From State,주에서
apps/erpnext/erpnext/utilities/user_progress.py +27,Setup Institution,설치 기관
apps/erpnext/erpnext/hr/doctype/leave_period/leave_period.py +73,Allocating leaves...,나뭇잎 할당 ...
DocType: Program Enrollment,Vehicle/Bus Number,차량 / 버스 번호
apps/erpnext/erpnext/education/doctype/course/course.js +17,Course Schedule,코스 일정
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +570,"You have to Deduct Tax for Unsubmitted Tax Exemption Proof and Unclaimed \
					Employee Benefits in the last Salary Slip of Payroll Period",급여 기간의 마지막 급여 전표에서 미제출 된 세금 면제 증명 및 미 청구 \ Employee 급여에 대한 세금을 공제해야합니다.
DocType: Request for Quotation Supplier,Quote Status,견적 상태
DocType: GoCardless Settings,Webhooks Secret,Webhooks Secret
DocType: Maintenance Visit,Completion Status,완료 상태
DocType: Daily Work Summary Group,Select Users,사용자 선택
DocType: Hotel Room Pricing Item,Hotel Room Pricing Item,호텔 객실 가격 항목
DocType: Loyalty Program Collection,Tier Name,계층 이름
DocType: HR Settings,Enter retirement age in years,년에 은퇴 연령을 입력
DocType: Crop,Target Warehouse,목표웨어 하우스
DocType: Payroll Employee Detail,Payroll Employee Detail,급여 직원 세부 정보
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js +135,Please select a warehouse,창고를 선택하십시오.
DocType: Cheque Print Template,Starting location from left edge,왼쪽 가장자리에서 위치 시작
DocType: Item,Allow over delivery or receipt upto this percent,이 퍼센트 개까지 배달 또는 영수증을 통해 허용
DocType: Upload Attendance,Import Attendance,수입 출석
apps/erpnext/erpnext/public/js/pos/pos.html +124,All Item Groups,모든 상품 그룹
DocType: Work Order,Item To Manufacture,제조 품목에
apps/erpnext/erpnext/buying/utils.py +80,{0} {1} status is {2},{0} {1} 상태가 {2}이다
DocType: Water Analysis,Collection Temperature ,수집 온도
DocType: Employee,Provide Email Address registered in company,회사에 등록 된 이메일 주소를 제공합니다
DocType: Shopping Cart Settings,Enable Checkout,체크 아웃 활성화
apps/erpnext/erpnext/config/learn.py +202,Purchase Order to Payment,지불하기 위해 구매
apps/erpnext/erpnext/stock/page/stock_balance/stock_balance.js +48,Projected Qty,수량을 예상
DocType: Sales Invoice,Payment Due Date,지불 기한
DocType: Drug Prescription,Interval UOM,간격 UOM
DocType: Customer,"Reselect, if the chosen address is edited after save",저장 후 선택한 주소를 다시 선택한 경우 다시 선택하십시오.
apps/erpnext/erpnext/stock/doctype/item/item.js +607,Item Variant {0} already exists with same attributes,항목 변형 {0} 이미 동일한 속성을 가진 존재
DocType: Item,Hub Publishing Details,허브 출판 세부 정보
apps/erpnext/erpnext/stock/report/stock_ledger/stock_ledger.py +153,'Opening',&#39;열기&#39;
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +130,Open To Do,수행하려면 열기
DocType: Issue,Via Customer Portal,고객 포털을 통해
DocType: Notification Control,Delivery Note Message,납품서 메시지
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +322,SGST Amount,SGST 금액
DocType: Lab Test Template,Result Format,결과 형식
DocType: Expense Claim,Expenses,비용
DocType: Item Variant Attribute,Item Variant Attribute,항목 변형 특성
,Purchase Receipt Trends,구매 영수증 동향
DocType: Payroll Entry,Bimonthly,격월
DocType: Vehicle Service,Brake Pad,브레이크 패드
DocType: Fertilizer,Fertilizer Contents,비료 내용
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +361,Research & Development,연구 개발 (R & D)
apps/erpnext/erpnext/accounts/report/purchase_order_items_to_be_billed/purchase_order_items_to_be_billed.py +20,Amount to Bill,빌 금액
DocType: Company,Registration Details,등록 세부 사항
DocType: Timesheet,Total Billed Amount,총 청구 금액
DocType: Item Reorder,Re-Order Qty,다시 주문 수량
DocType: Leave Block List Date,Leave Block List Date,차단 목록 날짜를 남겨
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +101,BOM #{0}: Raw material cannot be same as main Item,BOM # {0} : 원자재는 주 품목과 같을 수 없습니다.
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py +92,Total Applicable Charges in Purchase Receipt Items table must be same as Total Taxes and Charges,구매 영수증 항목 테이블에 전체 적용 요금은 총 세금 및 요금과 동일해야합니다
DocType: Sales Team,Incentives,장려책
DocType: SMS Log,Requested Numbers,신청 번호
DocType: Volunteer,Evening,저녁
DocType: Customer,Bypass credit limit check at Sales Order,판매 주문시 신용 한도 체크 무시
DocType: Vital Signs,Normal,표준
apps/erpnext/erpnext/accounts/doctype/tax_rule/tax_rule.py +106,"Enabling 'Use for Shopping Cart', as Shopping Cart is enabled and there should be at least one Tax Rule for Shopping Cart","사용 쇼핑 카트가 활성화 될 때, &#39;쇼핑 카트에 사용&#39;및 장바구니 적어도 하나의 세금 규칙이 있어야한다"
DocType: Sales Invoice Item,Stock Details,재고 상세
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +29,Project Value,프로젝트 값
apps/erpnext/erpnext/config/selling.py +332,Point-of-Sale,판매 시점
DocType: Fee Schedule,Fee Creation Status,수수료 생성 상태
DocType: Vehicle Log,Odometer Reading,주행 거리계 독서
apps/erpnext/erpnext/accounts/doctype/account/account.py +123,"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","계정 잔액이 이미 신용, 당신이 설정할 수 없습니다 '직불 카드'로 '밸런스 것은이어야'"
DocType: Account,Balance must be,잔고는
DocType: Notification Control,Expense Claim Rejected Message,비용 청구 거부 메시지
,Available Qty,사용 가능한 수량
DocType: Shopify Settings,Default Warehouse to to create Sales Order and Delivery Note,판매 오더 및 납품서를 생성하는 기본 창고
DocType: Purchase Taxes and Charges,On Previous Row Total,이전 행에 총
DocType: Purchase Invoice Item,Rejected Qty,거부 수량
DocType: Setup Progress Action,Action Field,액션 필드
DocType: Healthcare Settings,Manage Customer,고객 관리
DocType: Amazon MWS Settings,Always synch your products from Amazon MWS before synching the Orders details,주문 세부 사항을 동기화하기 전에 항상 Amazon MWS에서 제품을 동기화하십시오.
DocType: Delivery Trip,Delivery Stops,배달 중지
DocType: Salary Slip,Working Days,작업 일
apps/erpnext/erpnext/accounts/deferred_revenue.py +33,Cannot change Service Stop Date for item in row {0},{0} 행의 항목에 대한 서비스 중지 날짜를 변경할 수 없습니다.
DocType: Serial No,Incoming Rate,수신 속도
DocType: Packing Slip,Gross Weight,총중량
DocType: Leave Type,Encashment Threshold Days,상한선 인계 일수
,Final Assessment Grades,최종 평가 성적
apps/erpnext/erpnext/public/js/setup_wizard.js +110,The name of your company for which you are setting up this system.,이 시스템을 설정하는하는 기업의 이름입니다.
DocType: HR Settings,Include holidays in Total no. of Working Days,없이 총 휴일을 포함. 작업 일의
apps/erpnext/erpnext/setup/setup_wizard/operations/sample_data.py +107,Setup your Institute in ERPNext,ERPNext에서 연구소 설치
DocType: Agriculture Analysis Criteria,Plant Analysis,식물 분석
DocType: Job Applicant,Hold,길게 누르기
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.js +101,Alternate Item,대체 품목
DocType: Project Update,Progress Details,진행 세부 사항
DocType: Shopify Log,Request Data,데이터 요청
DocType: Employee,Date of Joining,가입 날짜
DocType: Naming Series,Update Series,업데이트 시리즈
DocType: Supplier Quotation,Is Subcontracted,하청
DocType: Restaurant Table,Minimum Seating,최소 좌석 수
DocType: Item Attribute,Item Attribute Values,항목 속성 값
DocType: Examination Result,Examination Result,시험 결과
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +928,Purchase Receipt,구입 영수증
,Received Items To Be Billed,청구에 주어진 항목
apps/erpnext/erpnext/config/accounts.py +341,Currency exchange rate master.,통화 환율 마스터.
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +210,Reference Doctype must be one of {0},참고없는 Doctype 중 하나 여야합니다 {0}
apps/erpnext/erpnext/stock/report/warehouse_wise_item_balance_age_and_value/warehouse_wise_item_balance_age_and_value.js +46,Filter Total Zero Qty,총 영점 수량 필터
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +322,Unable to find Time Slot in the next {0} days for Operation {1},작업에 대한 다음 {0} 일 시간 슬롯을 찾을 수 없습니다 {1}
DocType: Work Order,Plan material for sub-assemblies,서브 어셈블리 계획 물질
apps/erpnext/erpnext/config/selling.py +97,Sales Partners and Territory,판매 파트너 및 지역
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +628,BOM {0} must be active,BOM {0}이 활성화되어 있어야합니다
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +430,No Items available for transfer,전송 가능한 항목이 없습니다.
DocType: Employee Boarding Activity,Activity Name,활동 이름
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +867,Change Release Date,출시일 변경
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +218,Finished product quantity <b>{0}</b> and For Quantity <b>{1}</b> cannot be different,완제품 수량 <b>{0}</b> 및 수량 <b>{1}</b> 은 다를 수 없습니다.
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +256,Closing (Opening + Total),마감 (개업 + 총)
DocType: Delivery Settings,Dispatch Notification Attachment,발송 통지 첨부
DocType: Payroll Entry,Number Of Employees,직원 수
DocType: Journal Entry,Depreciation Entry,감가 상각 항목
apps/erpnext/erpnext/selling/report/sales_person_commission_summary/sales_person_commission_summary.py +31,Please select the document type first,첫 번째 문서 유형을 선택하세요
apps/erpnext/erpnext/maintenance/doctype/maintenance_visit/maintenance_visit.py +65,Cancel Material Visits {0} before cancelling this Maintenance Visit,"이 유지 보수 방문을 취소하기 전, 재질 방문 {0} 취소"
DocType: Pricing Rule,Rate or Discount,요금 또는 할인
DocType: Vital Signs,One Sided,한쪽 편
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +218,Serial No {0} does not belong to Item {1},일련 번호 {0} 항목에 속하지 않는 {1}
DocType: Purchase Receipt Item Supplied,Required Qty,필요한 수량
DocType: Marketplace Settings,Custom Data,맞춤 데이터
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py +127,Warehouses with existing transaction can not be converted to ledger.,기존 거래와 창고가 원장으로 변환 할 수 없습니다.
apps/erpnext/erpnext/controllers/buying_controller.py +582,Serial no is mandatory for the item {0},{0} 항목의 일련 번호는 필수 항목입니다.
DocType: Bank Reconciliation,Total Amount,총액
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py +24,From Date and To Date lie in different Fiscal Year,날짜와 종료일이 다른 회계 연도에 있음
apps/erpnext/erpnext/healthcare/utils.py +160,The Patient {0} do not have customer refrence to invoice,환자 {0}에게는 인보이스에 대한 고객의 반박이 없습니다.
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +32,Internet Publishing,인터넷 게시
DocType: Prescription Duration,Number,번호
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.js +25,Creating {0} Invoice,송장 생성 {0}
DocType: Medical Code,Medical Code Standard,의료 코드 표준
DocType: Soil Texture,Clay Composition (%),점토 조성 (%)
DocType: Item Group,Item Group Defaults,항목 그룹 기본값
apps/erpnext/erpnext/assets/doctype/asset_maintenance/asset_maintenance.js +102,Please save before assigning task.,작업을 할당하기 전에 저장하십시오.
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py +89,Balance Value,잔고액
DocType: Lab Test,Lab Technician,실험실 기술자
apps/erpnext/erpnext/stock/report/item_prices/item_prices.py +40,Sales Price List,판매 가격 목록
DocType: Healthcare Settings,"If checked, a customer will be created, mapped to Patient.
Patient Invoices will be created against this Customer. You can also select existing Customer while creating Patient.",이 옵션을 선택하면 환자가 생성되고 환자에게 매핑됩니다. 환자 청구서는이 고객에 대해 작성됩니다. 환자를 생성하는 동안 기존 고객을 선택할 수도 있습니다.
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.py +63,Customer isn't enrolled in any Loyalty Program,고객이 로열티 프로그램에 가입하지 않았습니다.
DocType: Bank Reconciliation,Account Currency,계정 통화
DocType: Lab Test,Sample ID,샘플 ID
apps/erpnext/erpnext/accounts/general_ledger.py +178,Please mention Round Off Account in Company,회사에 라운드 오프 계정을 언급 해주십시오
DocType: Purchase Receipt,Range,범위
DocType: Supplier,Default Payable Accounts,기본 미지급금
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +52,Employee {0} is not active or does not exist,직원 {0} 활성화되지 않거나 존재하지 않습니다
DocType: Fee Structure,Components,구성 요소들
DocType: Support Search Source,Search Term Param Name,검색 용어 매개 변수 이름
DocType: Item Barcode,Item Barcode,상품의 바코드
DocType: Woocommerce Settings,Endpoints,종점
apps/erpnext/erpnext/stock/doctype/item/item.py +720,Item Variants {0} updated,항목 변형 {0} 업데이트
DocType: Quality Inspection Reading,Reading 6,6 읽기
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +994,Cannot {0} {1} {2} without any negative outstanding invoice,하지 {0} {1} {2}없이 음의 뛰어난 송장 수
DocType: Share Transfer,From Folio No,Folio No에서
DocType: Purchase Invoice Advance,Purchase Invoice Advance,송장 전진에게 구입
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +231,Row {0}: Credit entry can not be linked with a {1},행은 {0} : 신용 항목에 링크 할 수 없습니다 {1}
apps/erpnext/erpnext/config/accounts.py +284,Define budget for a financial year.,회계 연도 예산을 정의합니다.
DocType: Shopify Tax Account,ERPNext Account,ERPNext 계정
apps/erpnext/erpnext/controllers/accounts_controller.py +57,{0} is blocked so this transaction cannot proceed,{0}이 (가) 차단되어이 거래를 진행할 수 없습니다.
DocType: Budget,Action if Accumulated Monthly Budget Exceeded on MR,누적 된 월 예산이 MR을 초과하는 경우의 조치
DocType: Employee,Permanent Address Is,영구 주소는
DocType: Work Order Operation,Operation completed for how many finished goods?,작업이 얼마나 많은 완제품 완료?
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js +130,Healthcare Practitioner {0} not available on {1},의료 종사자 {0}은 (는) {1}에서 사용할 수 없습니다.
DocType: Payment Terms Template,Payment Terms Template,지불 조건 템플릿
apps/erpnext/erpnext/public/js/setup_wizard.js +51,The Brand,브랜드
DocType: Employee Tax Exemption Proof Submission,Rented To Date,현재까지 임대 됨
DocType: Manufacturing Settings,Allow Multiple Material Consumption,다중 자재 소비 허용
DocType: Employee,Exit Interview Details,출구 인터뷰의 자세한 사항
DocType: Item,Is Purchase Item,구매 상품입니다
DocType: Bank Statement Transaction Invoice Item,Purchase Invoice,구매 송장
DocType: Manufacturing Settings,Allow multiple Material Consumption against a Work Order,작업 공정에 대해 여러 자재 소비 허용
DocType: GL Entry,Voucher Detail No,바우처 세부 사항 없음
apps/erpnext/erpnext/accounts/page/pos/pos.js +796,New Sales Invoice,새로운 판매 송장
DocType: Stock Entry,Total Outgoing Value,총 보내는 값
DocType: Healthcare Practitioner,Appointments,설비
apps/erpnext/erpnext/public/js/account_tree_grid.js +223,Opening Date and Closing Date should be within same Fiscal Year,날짜 및 마감일을 열면 동일 회계 연도 내에 있어야합니다
DocType: Lead,Request for Information,정보 요청
,LeaderBoard,리더 보드
DocType: Sales Invoice Item,Rate With Margin (Company Currency),마진율 (회사 통화)
apps/erpnext/erpnext/accounts/page/pos/pos.js +809,Sync Offline Invoices,동기화 오프라인 송장
DocType: Payment Request,Paid,지불
DocType: Program Fee,Program Fee,프로그램 비용
DocType: BOM Update Tool,"Replace a particular BOM in all other BOMs where it is used. It will replace the old BOM link, update cost and regenerate ""BOM Explosion Item"" table as per new BOM.
It also updates latest price in all the BOMs.","BOM을 사용하는 다른 모든 BOM으로 대체하십시오. 기존 BOM 링크를 대체하고, 비용을 업데이트하고, 새로운 BOM에 따라 &quot;BOM 폭발 항목&quot;테이블을 재생성합니다. 또한 모든 BOM의 최신 가격을 업데이트합니다."
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py +483,The following Work Orders were created:,다음과 같은 작업 주문이 작성되었습니다.
DocType: Salary Slip,Total in words,즉 전체
DocType: Inpatient Record,Discharged,방전 됨
DocType: Material Request Item,Lead Time Date,리드 타임 날짜
,Employee Advance Summary,직원 사전 요약
DocType: Asset,Available-for-use Date,사용 가능 날짜
DocType: Guardian,Guardian Name,보호자 이름
DocType: Cheque Print Template,Has Print Format,인쇄 형식
DocType: Support Settings,Get Started Sections,시작 섹션
DocType: Lead,CRM-LEAD-.YYYY.-,CRM-LEAD- .YYYY.-
DocType: Loan,Sanctioned,제재
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person.js +8,Total Contribution Amount: {0},총 기여 금액 : {0}
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +179,Row #{0}: Please specify Serial No for Item {1},행 번호는 {0} 항목에 대한 일련 번호를 지정하십시오 {1}
DocType: Payroll Entry,Salary Slips Submitted,제출 된 급여 전표
DocType: Crop Cycle,Crop Cycle,자르기주기
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +678,"For 'Product Bundle' items, Warehouse, Serial No and Batch No will be considered from the 'Packing List' table. If Warehouse and Batch No are same for all packing items for any 'Product Bundle' item, those values can be entered in the main Item table, values will be copied to 'Packing List' table.","&#39;제품 번들&#39;항목, 창고, 일련 번호 및 배치에 대해 아니오 &#39;포장 목록&#39;테이블에서 고려 될 것이다. 창고 및 배치 없음 어떤 &#39;제품 번들&#39;항목에 대한 모든 포장 항목에 대해 동일한 경우, 그 값이 주요 항목 테이블에 입력 할 수는 값이 테이블 &#39;목록 포장&#39;을 복사됩니다."
DocType: Amazon MWS Settings,BR,BR
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +201,From Place,장소에서
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +460,Net Pay cannnot be negative,순 보수는 부정적 일 수 없다.
DocType: Student Admission,Publish on website,웹 사이트에 게시
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +778,Supplier Invoice Date cannot be greater than Posting Date,공급 업체 송장 날짜 게시 날짜보다 클 수 없습니다
DocType: Installation Note,MAT-INS-.YYYY.-,매트 - 인 - .YYYY.-
DocType: Subscription,Cancelation Date,취소 일
DocType: Purchase Invoice Item,Purchase Order Item,구매 주문 상품
DocType: Agriculture Task,Agriculture Task,농업 작업
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +139,Indirect Income,간접 소득
DocType: Student Attendance Tool,Student Attendance Tool,학생 출석 도구
DocType: Restaurant Menu,Price List (Auto created),가격표 (자동 생성)
DocType: Cheque Print Template,Date Settings,날짜 설정
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.py +76,Variance,변화
DocType: Employee Promotion,Employee Promotion Detail,직원 승진 세부 사항
,Company Name,회사 명
DocType: SMS Center,Total Message(s),전체 메시지 (들)
DocType: Share Balance,Purchased,구매 한
DocType: Item Variant Settings,Rename Attribute Value in Item Attribute.,항목 속성에서 속성 값의 이름을 바꿉니다.
DocType: Purchase Invoice,Additional Discount Percentage,추가 할인 비율
