Delivery Notes {0} must be cancelled before cancelling this Sales Order,배달 노트는 {0}이 판매 주문을 취소하기 전에 취소해야합니다
Delivery Status,배달 상태
Delivery Time,배달 시간
Delivery To,에 배달
Department,부서
Department Stores,백화점
Depends on LWP,LWP에 따라 달라집니다
Depreciation,감가 상각
Description,기술
Description HTML,설명 HTML
Designation,Designation
Designer,디자이너
Detailed Breakup of the totals,합계의 자세한 해체
Details,세부 정보
Difference (Dr - Cr),차이 (박사 - 크롬)
Difference Account,차이 계정
"Difference Account must be a 'Liability' type account, since this Stock Reconciliation is an Opening Entry",이 재고 조정이 오프닝 입장이기 때문에 차이 계정은 '책임'유형의 계정이어야합니다
Different UOM for items will lead to incorrect (Total) Net Weight value. Make sure that Net Weight of each item is in the same UOM.,항목에 대해 서로 다른 UOM가 잘못 (총) 순 중량 값으로 이어질 것입니다.각 항목의 순 중량이 동일한 UOM에 있는지 확인하십시오.
Direct Expenses,직접 비용
Direct Income,직접 수입
Disable,사용 안함
Disable Rounded Total,둥근 전체에게 사용 안 함
Disabled,사용 안함
Discount  %,할인 %
Discount %,할인 %
Discount (%),할인 (%)
Discount Amount,할인 금액
"Discount Fields will be available in Purchase Order, Purchase Receipt, Purchase Invoice","할인 필드는 구매 주문, 구입 영수증, 구매 송장에 사용할 수"
Discount Percentage,할인 비율
Discount Percentage can be applied either against a Price List or for all Price List.,할인 비율은 가격 목록에 대해 또는 전체 가격 목록에 하나를 적용 할 수 있습니다.
Discount must be less than 100,할인 100 미만이어야합니다
Discount(%),할인 (%)
Dispatch,파견
Display all the individual items delivered with the main items,주요 항목과 함께 제공 모든 개별 항목을 표시
Distribute transport overhead across items.,항목에 걸쳐 전송 오버 헤드를 배포합니다.
Distribution,유통
Distribution Id,배신 ID
Distribution Name,배포 이름
Distributor,분배 자
Divorced,이혼
Do Not Contact,연락하지 말라
Do not show any symbol like $ etc next to currencies.,다음 통화 $ 등과 같은 모든 기호를 표시하지 마십시오.
Do really want to unstop production order: ,
Do you really want to STOP ,
Do you really want to STOP this Material Request?,당신은 정말이 자료 요청을 중지 하시겠습니까?
Do you really want to Submit all Salary Slip for month {0} and year {1},당신은 정말 {0}과 {1} 년 달에 대한 모든 급여 슬립 제출 하시겠습니까
Do you really want to UNSTOP ,
Do you really want to UNSTOP this Material Request?,당신은 정말이 자료 요청을 멈추지 하시겠습니까?
Do you really want to stop production order: ,
Doc Name,문서의 이름
Doc Type,문서 유형
Document Description,문서 설명
Document Type,문서 형식
Documents,서류
Domain,도메인
Don't send Employee Birthday Reminders,직원 생일 알림을 보내지 마십시오
Download Materials Required,필요한 재료 다운로드하십시오
Download Reconcilation Data,Reconcilation 데이터 다운로드하십시오
Download Template,다운로드 템플릿
Download a report containing all raw materials with their latest inventory status,그들의 최신의 재고 상황에 따라 모든 원료가 포함 된 보고서를 다운로드
"Download the Template, fill appropriate data and attach the modified file.","템플릿을 다운로드, 적절한 데이터를 작성하고 수정 된 파일을 첨부합니다."
"Download the Template, fill appropriate data and attach the modified file.All dates and employee combination in the selected period will come in the template, with existing attendance records","템플릿을 다운로드, 적절한 데이터를 작성하고 수정 된 파일을 첨부합니다. 선택한 기간의 모든 날짜와 직원의 조합은 기존의 출석 기록과 함께, 템플릿에 올 것이다"
Draft,초안
Dropbox,드롭박스
Dropbox Access Allowed,허용 보관 용 액세스
Dropbox Access Key,보관 용 액세스 키
Dropbox Access Secret,보관 용 액세스 비밀
Due Date,마감일
Due Date cannot be after {0},때문에 날짜가 없습니다 {0}
Due Date cannot be before Posting Date,기한 날짜를 게시하기 전에 할 수 없습니다
Duplicate Entry. Please check Authorization Rule {0},중복 입력입니다..권한 부여 규칙을 확인하시기 바랍니다 {0}
Duplicate Serial No entered for Item {0},중복 된 일련 번호는 항목에 대해 입력 {0}
Duplicate entry,항목을 중복
Duplicate row {0} with same {1},중복 행 {0}과 같은 {1}
Duties and Taxes,관세 및 세금
ERPNext Setup,ERPNext 설치
Earliest,처음
Earnest Money,계약금
Earning,적립
Earning & Deduction,적립 및 공제
Earning Type,유형 적립
Earning1,Earning1
Edit,편집
Edu. Cess on Excise,에듀.소비세에 운
Edu. Cess on Service Tax,에듀.서비스 세금에 운
Edu. Cess on TDS,에듀.TDS에 운
Education,교육
Educational Qualification,교육 자격
Educational Qualification Details,교육 자격 세부 사항
Eg. smsgateway.com/api/send_sms.cgi,예. smsgateway.com / API / send_sms.cgi
Either debit or credit amount is required for {0},직불 카드 또는 신용 금액 중 하나가 필요합니다 {0}
Either target qty or target amount is mandatory,목표 수량 또는 목표량 하나는 필수입니다
Either target qty or target amount is mandatory.,목표 수량 또는 목표량 하나는 필수입니다.
Electrical,전기의
Electricity Cost,전기 비용
Electricity cost per hour,시간 당 전기 요금
Electronics,전자 공학
Email,이메일
Email Digest,이메일 다이제스트
Email Digest Settings,알림 이메일 설정
Email Digest: ,
Email Id,이메일 아이디
"Email Id where a job applicant will email e.g. ""jobs@example.com""","작업 신청자가 보내드립니다 이메일 ID 예를 들면 ""jobs@example.com"""
Email Notifications,전자 메일 알림
Email Sent?,이메일 전송?
"Email id must be unique, already exists for {0}","이메일 ID가 고유해야합니다, 이미 존재 {0}"
Email ids separated by commas.,이메일 ID를 쉼표로 구분.
"Email settings to extract Leads from sales email id e.g. ""sales@example.com""","판매 이메일 ID의 예를 들어 ""sales@example.com""에서 리드를 추출하는 전자 메일 설정"
Emergency Contact,비상 연락처
Emergency Contact Details,비상 연락처 세부 정보
Emergency Phone,긴급 전화
Employee,종업원
Employee Birthday,직원 생일
Employee Details,직원의 자세한 사항
Employee Education,직원 교육
Employee External Work History,직원 외부 일 역사
Employee Information,직원 정보
Employee Internal Work History,직원 내부 작업 기록
Employee Internal Work Historys,직원 내부 작업 Historys
Employee Leave Approver,직원 허가 승인자
Employee Leave Balance,직원 허가 밸런스
Employee Name,직원 이름
Employee Number,직원 수
Employee Records to be created by,직원 기록에 의해 생성되는
Employee Settings,직원 설정
Employee Type,직원 유형
"Employee designation (e.g. CEO, Director etc.).","직원 지정 (예 : CEO, 이사 등)."
Employee master.,직원 마스터.
Employee record is created using selected field. ,
Employee records.,직원 기록.
Employee relieved on {0} must be set as 'Left',{0}에 안심 직원은 '왼쪽'으로 설정해야합니다
Employee {0} has already applied for {1} between {2} and {3},직원 {0}이 (가) 이미 사이에 {1}를 신청했다 {2}와 {3}
Employee {0} is not active or does not exist,직원 {0} 활성화되지 않거나 존재하지 않습니다
Employee {0} was on leave on {1}. Cannot mark attendance.,직원은 {0} {1}에 휴가를했다.출석을 표시 할 수 없습니다.
Employees Email Id,직원 이드 이메일
Employment Details,고용 세부 사항
Employment Type,고용 유형
Enable / disable currencies.,/ 비활성화 통화를 사용합니다.
Enabled,사용
Encashment Date,현금화 날짜
End Date,끝 날짜
End Date can not be less than Start Date,종료 날짜는 시작 날짜보다 작을 수 없습니다
End date of current invoice's period,현재 송장의 기간의 종료 날짜
End of Life,수명 종료
Energy,에너지
Engineer,기사
Enter Verification Code,인증 코드에게 입력
Enter campaign name if the source of lead is campaign.,리드의 소스 캠페인 경우 캠페인 이름을 입력합니다.
Enter department to which this Contact belongs,이 연락처가 속한 부서를 입력
Enter designation of this Contact,이 연락처의 지정을 입력
"Enter email id separated by commas, invoice will be mailed automatically on particular date","쉼표로 구분 된 전자 메일 ID를 입력, 송장은 특정 날짜에 자동으로 발송됩니다"
Enter items and planned qty for which you want to raise production orders or download raw materials for analysis.,당신이 생산 주문을 올리거나 분석을위한 원시 자료를 다운로드하고자하는 항목 및 계획 수량을 입력합니다.
Enter name of campaign if source of enquiry is campaign,메시지의 소스 캠페인 경우 캠페인의 이름을 입력
"Enter static url parameters here (Eg. sender=ERPNext, username=ERPNext, password=1234 etc.)","여기에 정적 URL 매개 변수를 입력합니다 (예 : 보낸 사람 = ERPNext, 사용자 이름 = ERPNext, 암호 = 1234 등)"
Enter the company name under which Account Head will be created for this Supplier,머리를 어느 계정에서 회사 이름을 입력이 업체 생성됩니다
Enter url parameter for message,메시지의 URL 매개 변수를 입력
Enter url parameter for receiver nos,수신기 NOS에 대한 URL 매개 변수를 입력
Entertainment & Leisure,엔터테인먼트 & 레저
Entertainment Expenses,접대비
Entries,항목
Entries against ,
Entries are not allowed against this Fiscal Year if the year is closed.,올해가 닫혀있는 경우 항목이 회계 연도에 허용되지 않습니다.
Equity,공평
Error: {0} > {1},오류 : {0}> {1}
Estimated Material Cost,예상 재료비
"Even if there are multiple Pricing Rules with highest priority, then following internal priorities are applied:","우선 순위가 가장 높은 가격에 여러 규칙이있는 경우에도, 그 다음 다음 내부의 우선 순위가 적용됩니다"
Everyone can read,모든 사람이 읽을 수 있습니다
"Example: ABCD.#####If series is set and Serial No is not mentioned in transactions, then automatic serial number will be created based on this series. If you always want to explicitly mention Serial Nos for this item. leave this blank.",". 예 ABCD # # # # #  일련 설정되고 시리얼 No가 트랜잭션에 언급되지 않은 경우, 자동으로 일련 번호가이 시리즈에 기초하여 생성 될 것이다.당신은 항상 명시 적으로이 항목에 대한 일련 NOS를 언급합니다. 이 비워 둡니다."
Exchange Rate,환율
Excise Duty 10,소비세 (10)
Excise Duty 14,소비세 14
Excise Duty 4,소비세 4
Excise Duty 8,소비세 8
Excise Duty @ 10,10 @ 소비세
Excise Duty @ 14,14 @ 소비세
Excise Duty @ 4,4 @ 소비세
Excise Duty @ 8,8 @ 소비세
Excise Duty Edu Cess 2,소비세 의무 에듀 CESS 2
Excise Duty SHE Cess 1,소비세 의무 SHE CESS 1
Excise Page Number,소비세의 페이지 번호
Excise Voucher,소비세 바우처
Execution,실행
Executive Search,대표 조사
Exemption Limit,면제 한도
Exhibition,전시회
Existing Customer,기존 고객
Exit,닫기
Exit Interview Details,출구 인터뷰의 자세한 사항
Expected,예상
Expected Completion Date can not be less than Project Start Date,예상 완료 날짜 프로젝트 시작 날짜보다 작을 수 없습니다
Expected Date cannot be before Material Request Date,예상 날짜 자료 요청 날짜 이전 할 수 없습니다
Expected Delivery Date,예상 배송 날짜
Expected Delivery Date cannot be before Purchase Order Date,예상 배송 날짜는 구매 주문 날짜 전에 할 수 없습니다
Expected Delivery Date cannot be before Sales Order Date,예상 배달 날짜 이전에 판매 주문 날짜가 될 수 없습니다
Expected End Date,예상 종료 날짜
Expected Start Date,예상 시작 날짜
Expense,지출
Expense / Difference account ({0}) must be a 'Profit or Loss' account,비용 / 차이 계정 ({0})의 이익 또는 손실 '계정이어야합니다
Expense Account,비용 계정
Expense Account is mandatory,비용 계정이 필수입니다
Expense Claim,비용 청구
Expense Claim Approved,비용 청구 승인
Expense Claim Approved Message,경비 청구서 승인 메시지
Expense Claim Detail,비용 청구 상세 정보
Expense Claim Details,비용 청구 상세 정보
Expense Claim Rejected,비용 청구는 거부
Expense Claim Rejected Message,비용 청구 거부 메시지
Expense Claim Type,비용 청구 유형
Expense Claim has been approved.,경비 요청이 승인되었습니다.
Expense Claim has been rejected.,경비 요청이 거부되었습니다.
Expense Claim is pending approval. Only the Expense Approver can update status.,비용 청구가 승인 대기 중입니다.만 비용 승인자 상태를 업데이트 할 수 있습니다.
Expense Date,비용 날짜
Expense Details,비용 세부 정보
Expense Head,비용 헤드
Expense account is mandatory for item {0},비용 계정 항목에 대한 필수 {0}
Expense or Difference account is mandatory for Item {0} as it impacts overall stock value,비용이나 차이 계정은 필수 항목에 대한 {0}에 영향을 미치기 전체 주식 가치로
Expenses,지출
Expenses Booked,예약 비용
Expenses Included In Valuation,비용은 평가에 포함
Expenses booked for the digest period,다이제스트 기간 동안 예약 비용
Expiry Date,유효 기간
Exports,수출
External,외부
Extract Emails,이메일을 추출
FCFS Rate,FCFS 평가
Failed: ,
Family Background,가족 배경
Fax,팩스
Features Setup,기능 설정
Feed,사육하기
Feed Type,공급 유형
Feedback,피드백
Female,여성
Fetch exploded BOM (including sub-assemblies),(서브 어셈블리 포함) 폭발 BOM 가져 오기
"Field available in Delivery Note, Quotation, Sales Invoice, Sales Order","배달 참고, 견적, 판매 송장, 판매 주문에서 사용할 수있는 필드"
Files Folder ID,파일 폴더 ID
Fill the form and save it,양식을 작성하고 그것을 저장
Filter based on customer,필터 고객에 따라
Filter based on item,항목을 기준으로 필터링
Financial / accounting year.,금융 / 회계 연도.
Financial Analytics,재무 분석
Financial Services,금융 서비스
Financial Year End Date,회계 연도 종료일
Financial Year Start Date,회계 연도의 시작 날짜
Finished Goods,완성품
First Name,이름
First Responded On,첫 번째에 반응했다
Fiscal Year,회합계 연도
Fiscal Year Start Date and Fiscal Year End Date are already set in Fiscal Year {0},회계 연도의 시작 날짜 및 회계 연도 종료 날짜가 이미 회계 연도에 설정되어 {0}
Fiscal Year Start Date and Fiscal Year End Date cannot be more than a year apart.,회계 연도 시작 날짜 및 회계 연도 종료 날짜가 떨어져 년 이상 할 수 없습니다.
Fiscal Year Start Date should not be greater than Fiscal Year End Date,회계 연도의 시작 날짜는 회계 연도 종료 날짜보다 크지 않아야한다
Fixed Asset,고정 자산
Fixed Assets,고정 자산
Follow via Email,이메일을 통해 수행
"Following table will show values if items are sub - contracted. These values will be fetched from the master of ""Bill of Materials"" of sub - contracted items.","항목 하위 경우 표를 수행하면 값을 표시합니다 - 계약.이 값은 하위의 ""재료 명세서 (BOM)""의 마스터에서 가져온 것입니다 - 상품 계약을 체결."
Food,음식
"Food, Beverage & Tobacco","음식, 음료 및 담배"
"For 'Sales BOM' items, Warehouse, Serial No and Batch No will be considered from the 'Packing List' table. If Warehouse and Batch No are same for all packing items for any 'Sales BOM' item, those values can be entered in the main Item table, values will be copied to 'Packing List' table.","'판매 BOM'항목, 창고, 일련 번호 및 배치에 대한이 '포장 목록'테이블에서 고려 될 것입니다.창고 및 배치 없음은 '판매 BOM'항목에 대한 모든 포장 항목에 대해 동일한 경우,이 값은 기본 항목 테이블에 입력 할 수있는 값은 '포장 목록'테이블에 복사됩니다."
For Company,회사
For Employee,직원에 대한
For Employee Name,직원 이름에
For Price List,가격 목록을 보려면
For Production,생산
For Reference Only.,참고 만하십시오.
For Sales Invoice,판매 송장
For Server Side Print Formats,서버 측 인쇄 형식의
For Supplier,공급 업체
For Warehouse,웨어 하우스
For Warehouse is required before Submit,창고가 필요한 내용은 이전에 제출
"For e.g. 2012, 2012-13","예를 들어, 2012 년, 2012-13"
For reference,참고로
For reference only.,참고하십시오.
"For the convenience of customers, these codes can be used in print formats like Invoices and Delivery Notes","고객의 편의를 위해, 이러한 코드는 인보이스 배송 메모와 같은 인쇄 포맷으로 사용될 수있다"
Fraction,분수
Fraction Units,분수 단위
Freeze Stock Entries,동결 재고 항목
Freeze Stocks Older Than [Days],고정 주식 이전보다 [일]
Freight and Forwarding Charges,화물 운송 및 포워딩 요금
Friday,금요일
From,로부터
From Bill of Materials,재료 명세서 (BOM)에서
From Company,회사에서
From Currency,통화와
From Currency and To Currency cannot be same,통화와 통화하는 방법은 동일 할 수 없습니다
From Customer,고객의
From Customer Issue,고객의 문제에서
From Date,날짜
From Date cannot be greater than To Date,날짜에서 날짜보다 클 수 없습니다
From Date must be before To Date,날짜 누계 이전이어야합니다
From Date should be within the Fiscal Year. Assuming From Date = {0},날짜에서 회계 연도 내에 있어야합니다.날짜 가정 = {0}
From Delivery Note,배달 주에서
From Employee,직원에서
From Lead,리드에서
From Maintenance Schedule,유지 보수 일정에서
From Material Request,자료 요청에서
From Opportunity,기회에서
From Package No.,패키지 번호에서
From Purchase Order,구매 발주
From Purchase Receipt,구매 영수증에서
From Quotation,견적에서
From Sales Order,판매 주문에서
From Supplier Quotation,공급 업체의 견적에서
From Time,시간에서
From Value,값에서
From and To dates required,일자 및 끝
From value must be less than to value in row {0},값에서 행의 값보다 작아야합니다 {0}
Frozen,언
Frozen Accounts Modifier,냉동 계정 수정
Fulfilled,적용
Full Name,전체 이름
Full-time,전 시간
Fully Billed,완전 청구
Fully Completed,완전히 완료
Fully Delivered,완전 배달
Furniture and Fixture,가구 및 비품
Further accounts can be made under Groups but entries can be made against Ledger,또한 계정은 그룹에서 할 수 있지만 항목이 원장에 대해 할 수있다
"Further accounts can be made under Groups, but entries can be made against Ledger","또한 계정 그룹하에 제조 될 수 있지만, 항목은 원장에 대해 수행 될 수있다"
Further nodes can be only created under 'Group' type nodes,또한 노드는 '그룹'형태의 노드에서 생성 할 수 있습니다
GL Entry,GL 등록
Gantt Chart,Gantt 차트
Gantt chart of all tasks.,모든 작업의 Gantt 차트.
Gender,성별
General,일반
General Ledger,원장
Generate Description HTML,설명 HTML을 생성
Generate Material Requests (MRP) and Production Orders.,자료 요청 (MRP) 및 생산 오더를 생성합니다.
Generate Salary Slips,급여 전표 생성
Generate Schedule,일정을 생성
Generates HTML to include selected image in the description,설명에 선택한 이미지를 포함하는 HTML을 생성합니다
Get Advances Paid,진보는 돈을 받고
Get Advances Received,진보는 수신 받기
Get Current Stock,현재 주식을보세요
Get Items,항목 가져 오기
Get Items From Sales Orders,판매 주문에서 항목 가져 오기
Get Items from BOM,BOM에서 항목 가져 오기
Get Last Purchase Rate,마지막 구매께서는보세요
Get Outstanding Invoices,미결제 인보이스를 얻을
Get Relevant Entries,관련 항목을보세요
Get Sales Orders,판매 주문을 받아보세요
Get Specification Details,사양 세부 사항을 얻을
Get Stock and Rate,주식 및 속도를 얻을 수
Get Template,양식 구하기
Get Terms and Conditions,약관을보세요
Get Unreconciled Entries,비 조정 항목을보세요
Get Weekly Off Dates,날짜 매주 하차
"Get valuation rate and available stock at source/target warehouse on mentioned posting date-time. If serialized item, please press this button after entering serial nos.","언급 게시 날짜 시간에 소스 / 목표웨어 하우스에서 평가의 속도와 재고를 바로 확인해보세요.항목을 직렬화하는 경우, 시리얼 NOS를 입력 한 후,이 버튼을 누르십시오."
Global Defaults,글로벌 기본값
Global POS Setting {0} already created for company {1},글로벌 POS 설정 {0}이 (가) 이미 위해 만든 회사 {1}
Global Settings,전역 설정
"Go to the appropriate group (usually Application of Funds > Current Assets > Bank Accounts and create a new Account Ledger (by clicking on Add Child) of type ""Bank""","해당 그룹 (펀드 일반적으로 응용 프로그램> 유동 자산> 은행 계정으로 이동하여 ""은행에게""형식의 자식 추가를 클릭하여 새로운 계정 원장 ()를 작성"
"Go to the appropriate group (usually Source of Funds > Current Liabilities > Taxes and Duties and create a new Account Ledger (by clicking on Add Child) of type ""Tax"" and do mention the Tax rate.","해당 그룹 (기금의 보통 소스> 부채> 세금과 의무로 이동 유형 ""세금""의 원장 (클릭하여 어린이 추가) 새 계정을 생성하고 세율을 언급 않습니다."
Goal,골
Goals,목표
Goods received from Suppliers.,제품은 공급 업체에서 받았다.
Google Drive,구글 드라이브
Google Drive Access Allowed,구글 드라이브 액세스가 허용
Government,통치 체제
Graduate,졸업생
Grand Total,총 합계
Grand Total (Company Currency),총계 (회사 통화)
"Grid ""","그리드 """
Grocery,식료품 점
Gross Margin %,매출 총 이익률의 %
Gross Margin Value,매출 총 이익률 값
Gross Pay,총 지불
Gross Pay + Arrear Amount +Encashment Amount - Total Deduction,총 급여 + 연체 금액 + 현금화 금액 - 총 공제
Gross Profit,매출 총 이익
Gross Profit (%),매출 총 이익 (%)
Gross Weight,총중량
Gross Weight UOM,총중량 UOM
Group,그릅
Group by Account,계정이 그룹
Group by Voucher,바우처 그룹
Group or Ledger,그룹 또는 원장
Groups,그룹
HR Manager,HR 관리자
HR Settings,HR 설정
HTML / Banner that will show on the top of product list.,제품 목록의 상단에 표시됩니다 HTML / 배너입니다.
Half Day,반나절
Half Yearly,반년
Half-yearly,반년마다
Happy Birthday!,생일 축하해요!
Hardware,하드웨어
Has Batch No,일괄 없음에게 있습니다
Has Child Node,아이 노드에게 있습니다
Has Serial No,시리얼 No에게 있습니다
Head of Marketing and Sales,마케팅 및 영업 책임자
Header,머리글
Health Care,건강 관리
Health Concerns,건강 문제
Health Details,건강의 자세한 사항
Held On,개최
Help HTML,도움말 HTML
"Help: To link to another record in the system, use ""#Form/Note/[Note Name]"" as the Link URL. (don't use ""http://"")","도움말 : 시스템에서 다른 레코드에 링크는 ""# 양식 / 주 / [이름 참고]""링크 URL로 사용합니다. (에 ""http://""를 사용하지 않는다)"
"Here you can maintain family details like name and occupation of parent, spouse and children","여기에서 당신은 부모, 배우자와 자녀의 이름과 직업 등 가족 세부 사항을 유지 관리 할 수 있습니다"
"Here you can maintain height, weight, allergies, medical concerns etc","여기서 당신은 신장, 체중, 알레르기, 의료 문제 등 유지 관리 할 수 있습니다"
Hide Currency Symbol,통화 기호에게 숨기기
High,높음
History In Company,회사의 역사
Hold,길게 누르기
Holiday,휴일
Holiday List,휴일 목록
Holiday List Name,휴일 목록 이름
Holiday master.,휴일 마스터.
Holidays,휴가
Home,홈
Host,호스트
"Host, Email and Password required if emails are to be pulled","이메일을 당길 수있는 경우 호스트, 이메일과 비밀번호가 필요"
Hour,시간
Hour Rate,시간 비율
Hour Rate Labour,시간 요금 노동
Hours,시간
How Pricing Rule is applied?,어떻게 가격의 규칙이 적용됩니다?
How frequently?,얼마나 자주?
"How should this currency be formatted? If not set, will use system defaults","어떻게 통화를 포맷해야 하는가?설정하지 않은 경우, 시스템 기본값을 사용합니다"
Human Resources,인적 자원
Identification of the package for the delivery (for print),(프린트) 전달을위한 패키지의 식별
If Income or Expense,만약 소득 또는 비용
If Monthly Budget Exceeded,월 예산을 초과하는 경우
"If Sale BOM is defined, the actual BOM of the Pack is displayed as table. Available in Delivery Note and Sales Order","판매 BOM이 정의 된 경우, 팩의 실제 BOM은 테이블로 표시된다.배송 참고 및 판매 주문 가능"
"If Supplier Part Number exists for given Item, it gets stored here","공급 업체의 부품 번호가 지정된 항목이있는 경우, 그것은 여기에 저장됩니다"
If Yearly Budget Exceeded,연간 예산이 초과하는 경우
"If checked, BOM for sub-assembly items will be considered for getting raw materials. Otherwise, all sub-assembly items will be treated as a raw material.","선택하면, 서브 어셈블리 항목에 대한 BOM은 원료를 얻기 위해 고려 될 것입니다.그렇지 않으면, 모든 서브 어셈블리 항목은 원료로 처리됩니다."
"If checked, Total no. of Working Days will include holidays, and this will reduce the value of Salary Per Day","이 옵션을 선택하면 총 없음. 작업 일의 휴일을 포함하며,이 급여 당 일의 가치를 감소시킬 것이다"
"If checked, the tax amount will be considered as already included in the Print Rate / Print Amount",선택하면 이미 인쇄 속도 / 인쇄 금액에 포함되어있는 세액은 간주됩니다
If different than customer address,만약 고객 주소와 다른
"If disable, 'Rounded Total' field will not be visible in any transaction","사용하지 않으면, '둥근 총'이 필드는 모든 트랜잭션에서 볼 수 없습니다"
"If enabled, the system will post accounting entries for inventory automatically.","활성화되면, 시스템이 자동으로 재고에 대한 회계 항목을 게시 할 예정입니다."
If more than one package of the same type (for print),만약 (프린트) 동일한 유형의 하나 이상의 패키지
"If multiple Pricing Rules continue to prevail, users are asked to set Priority manually to resolve conflict.","여러 가격의 규칙이 우선 계속되면, 사용자는 충돌을 해결하기 위해 수동으로 우선 순위를 설정하라는 메시지가 표시됩니다."
"If no change in either Quantity or Valuation Rate, leave the cell blank.","수량이나 평가 평가 하나의 변화는, 세포를 비워없는 경우."
If not applicable please enter: NA,적용 가능하지 않은 경우 입력 해주세요 NA
"If not checked, the list will have to be added to each Department where it has to be applied.","선택되지 않으면, 목록은인가되는 각 부서가 여기에 첨가되어야 할 것이다."
"If selected Pricing Rule is made for 'Price', it will overwrite Price List. Pricing Rule price is the final price, so no further discount should be applied. Hence, in transactions like Sales Order, Purchase Order etc, it will be fetched in 'Rate' field, rather than 'Price List Rate' field.","선택한 가격의 규칙이 '가격'을 위해 만든 경우, 가격 목록을 덮어 씁니다.가격 규칙 가격이 최종 가격이기 때문에, 더 이상 할인이 적용 될 수 없습니다.따라서, 판매 주문, 구매 주문 등과 같은 거래에서, 오히려 '가격리스트 평가'필드보다, '평가'분야에서 가져온 것입니다."
"If specified, send the newsletter using this email address","지정된 경우,이 이메일 주소를 사용하여 뉴스 레터를 보내"
"If the account is frozen, entries are allowed to restricted users.","계정이 동결 된 경우, 항목은 제한된 사용자에게 허용됩니다."
"If this Account represents a Customer, Supplier or Employee, set it here.","이 계정은 고객, 공급 업체 또는 직원을 나타내는 경우, 여기를 설정합니다."
"If two or more Pricing Rules are found based on the above conditions, Priority is applied. Priority is a number between 0 to 20 while default value is zero (blank). Higher number means it will take precedence if there are multiple Pricing Rules with same conditions.","둘 이상의 가격 결정 규칙이 상기 조건에 기초하여 발견되는 경우, 우선 순위가 적용된다.기본 값이 0 (공백) 동안 우선 순위는 0-20 사이의 숫자입니다.숫자가 높을수록 동일한 조건으로 여러 가격의 규정이있는 경우는 우선 순위를 의미합니다."
If you follow Quality Inspection. Enables Item QA Required and QA No in Purchase Receipt,당신이 품질 검사를 수행합니다.아니 구매 영수증에 상품 QA 필수 및 QA를 활성화하지
If you have Sales Team and Sale Partners (Channel Partners)  they can be tagged and maintain their contribution in the sales activity,당신이 판매 팀 및 판매 파트너 (채널 파트너)가있는 경우 그들은 태그 및 영업 활동에 기여를 유지 할 수 있습니다
"If you have created a standard template in Purchase Taxes and Charges Master, select one and click on the button below.","당신이 구매 세금과 요금 마스터에 표준 템플릿을 생성 한 경우, 하나를 선택하고 다음 버튼을 클릭합니다."
"If you have created a standard template in Sales Taxes and Charges Master, select one and click on the button below.","당신이 판매 세금 및 요금 마스터에 표준 템플릿을 생성 한 경우, 하나를 선택하고 다음 버튼을 클릭합니다."
"If you have long print formats, this feature can be used to split the page to be printed on multiple pages with all headers and footers on each page","당신이 긴 프린트 형식이있는 경우,이 기능은 각 페이지의 모든 머리글과 바닥 글과 함께 여러 페이지에 인쇄 할 페이지를 분할 할 수 있습니다"
If you involve in manufacturing activity. Enables Item 'Is Manufactured',당신이 생산 활동에 참여합니다.항목을 활성화는 '제조'
Ignore,무시
Ignore Pricing Rule,가격 규칙을 무시
Ignored: ,
Image,영상
Image View,이미지보기
Implementation Partner,구현 파트너
Import Attendance,수입 출석
Import Failed!,가져 오기 실패!
Import Log,가져 오기 로그
Import Successful!,성공적인 가져 오기!
Imports,수입
In Hours,시간
In Process,처리 중
In Qty,수량에
In Value,가치있는
In Words,즉
In Words (Company Currency),단어 (회사 통화)에서
In Words (Export) will be visible once you save the Delivery Note.,당신은 배달 주를 저장 한 단어에서 (수출) 표시됩니다.
In Words will be visible once you save the Delivery Note.,당신은 배달 주를 저장 한 단어에서 볼 수 있습니다.
In Words will be visible once you save the Purchase Invoice.,당신이 구입 송장을 저장 한 단어에서 볼 수 있습니다.
In Words will be visible once you save the Purchase Order.,당신이 구매 주문을 저장 한 단어에서 볼 수 있습니다.
In Words will be visible once you save the Purchase Receipt.,당신이 구입 영수증을 저장 한 단어에서 볼 수 있습니다.
In Words will be visible once you save the Quotation.,당신은 견적을 저장 한 단어에서 볼 수 있습니다.
In Words will be visible once you save the Sales Invoice.,당신이 판매 송장을 저장 한 단어에서 볼 수 있습니다.
In Words will be visible once you save the Sales Order.,당신이 판매 주문을 저장하면 단어에서 볼 수 있습니다.
Incentives,장려책
Include Reconciled Entries,조정 됨 항목을 포함
Include holidays in Total no. of Working Days,없이 총 휴일을 포함. 작업 일의
Income,소득
Income / Expense,수익 / 비용
Income Account,소득 계정
Income Booked,소득 예약
Income Tax,소득세
Income Year to Date,날짜 소득 연도
Income booked for the digest period,다이제스트 기간 동안 예약 소득
Incoming,수신
Incoming Rate,수신 속도
Incoming quality inspection.,수신 품질 검사.
Incorrect number of General Ledger Entries found. You might have selected a wrong Account in the transaction.,원장 항목의 개수가 잘못되었습니다 발견.당신은 트랜잭션에 잘못된 계정을 선택했을 수 있습니다.
Incorrect or Inactive BOM {0} for Item {1} at row {2},잘못된 또는 비활성 BOM {0} 항목에 대한 {1} 행에서 {2}
