DocType: Accounting Period,Period Name,Davrning nomi
DocType: Healthcare Settings,Appointment Confirmation,Uchrashuvni tasdiqlash
DocType: Inpatient Record,HLC-INP-.YYYY.-,HLC-INP-YYYYY.-
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,"Cannot delete Serial No {0}, as it is used in stock transactions","Serial No {0} o&#39;chirib tashlanmaydi, chunki u birja bitimlarida qo&#39;llaniladi"
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py,Closing (Cr),Yakunlovchi (Cr)
DocType: Purchase Invoice,Registered Composition,Ro&#39;yxatdan o&#39;tgan kompozitsiya
apps/erpnext/erpnext/hr/notification/training_feedback/training_feedback.html,Hello,Salom
apps/erpnext/erpnext/stock/dashboard/item_dashboard.js,Move Item,Ob&#39;ektni siljiting
DocType: Employee Incentive,Incentive Amount,Rag&#39;batlantirish miqdori
,Employee Leave Balance Summary,Xodimlarning mehnat ta&#39;tilining yakuniy xulosasi
DocType: Serial No,Warranty Period (Days),Kafolat muddati (kunlar)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Total Credit/ Debit Amount should be same as linked Journal Entry,Jami kredit / debet miqdori Aloqador jurnallar bilan bir xil bo&#39;lishi kerak
DocType: Installation Note Item,Installation Note Item,O&#39;rnatish Eslatma elementi
DocType: Production Plan Item,Pending Qty,Kutilayotgan son
DocType: Budget,Ignore,E&#39;tibor bering
apps/erpnext/erpnext/accounts/party.py,{0} {1} is not active,{0} {1} faol emas
DocType: Woocommerce Settings,Freight and Forwarding Account,Yuk va ekspeditorlik hisobi
apps/erpnext/erpnext/config/accounting.py,Setup cheque dimensions for printing,Bosib chiqarishni tekshirish registrlarini sozlang
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.js,Create Salary Slips,Ish haqi slipslarini yarating
DocType: Vital Signs,Bloated,Buzilgan
DocType: Salary Slip,Salary Slip Timesheet,Ish staji vaqt jadvalini
apps/erpnext/erpnext/controllers/buying_controller.py,Supplier Warehouse mandatory for sub-contracted Purchase Receipt,Yetkazib beruvchi ombori subpudratli sotib olish uchun ariza uchun majburiydir
DocType: Item Price,Valid From,Darvoqe
apps/erpnext/erpnext/public/js/hub/components/ReviewArea.vue,Your rating: ,Sizning reytingingiz:
DocType: Sales Invoice,Total Commission,Jami komissiya
DocType: Tax Withholding Account,Tax Withholding Account,Soliq to&#39;lashni hisobga olish
DocType: Pricing Rule,Sales Partner,Savdo hamkori
apps/erpnext/erpnext/config/buying.py,All Supplier scorecards.,Barcha etkazib beruvchi kartalari.
DocType: Coupon Code,To be used to get discount,Chegirma olish uchun ishlatiladi
DocType: Buying Settings,Purchase Receipt Required,Qabul qilish pulligizga.Albatta talab qilinadi
DocType: Sales Invoice,Rail,Rail
apps/erpnext/erpnext/buying/report/procurement_tracker/procurement_tracker.py,Actual Cost,Haqiqiy xarajat
DocType: Item,Website Image,Veb-saytdagi rasm
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Target warehouse in row {0} must be same as Work Order,{0} qatoridagi maqsadli ombor Ish tartibi bilan bir xil bo&#39;lishi kerak
apps/erpnext/erpnext/stock/doctype/item/item.py,Valuation Rate is mandatory if Opening Stock entered,Ochiq aktsiyadorlik jamg&#39;armasi kiritilgan taqdirda baholash mezonlari majburiydir
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py,No records found in the Invoice table,Billing-jadvalida yozuvlar topilmadi
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.js,Please select Company and Party Type first,Marhamat qilib Kompaniya va Partiya turini tanlang
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py,"Already set default in pos profile {0} for user {1}, kindly disabled default",{0} uchun {0} profilidagi profilni sukut saqlab qo&#39;ygansiz
apps/erpnext/erpnext/config/accounting.py,Financial / accounting year.,Moliyaviy / hisobot yili.
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.js,Accumulated Values,Biriktirilgan qiymatlar
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,"Sorry, Serial Nos cannot be merged","Kechirasiz, Serial Nos birlashtirilmaydi"
DocType: Shopify Settings,Customer Group will set to selected group while syncing customers from Shopify,Xaridorlar guruhi Shopify-dan mijozlarni sinxronlash paytida tanlangan guruhga o&#39;rnatadi
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py,Territory is Required in POS Profile,Territory qalin rejimida talab qilinadi
DocType: Supplier,Prevent RFQs,RFQlarni oldini olish
DocType: Hub User,Hub User,Hub foydalanuvchisi
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py,Salary Slip submitted for period from {0} to {1},Ish staji {0} dan {1} gacha bo&#39;lgan muddatga taqdim etildi
apps/erpnext/erpnext/education/doctype/quiz/quiz.py,Passing Score value should be between 0 and 100,Ballarni o&#39;tkazish qiymati 0 dan 100 gacha bo&#39;lishi kerak
DocType: Loyalty Point Entry Redemption,Redeemed Points,Qabul qilingan ballar
,Lead Id,Qurilish no
DocType: C-Form Invoice Detail,Grand Total,Jami
DocType: Assessment Plan,Course,Kurs
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py,Section Code,Bo&#39;lim kodi
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,Valuation Rate required for Item {0} at row {1},Baholash darajasi {0} qatorida {0} talab qilinadi.
DocType: Timesheet,Payslip,Payslip
apps/erpnext/erpnext/accounts/doctype/promotional_scheme/promotional_scheme.py,Pricing Rule {0} is updated,{0} narx qoidasi yangilandi
apps/erpnext/erpnext/hr/doctype/attendance_request/attendance_request.py,Half day date should be in between from date and to date,Yarim kunlik sana sana va sanalar orasida bo&#39;lishi kerak
DocType: POS Closing Voucher,Expense Amount,Xarajatlar miqdori
apps/erpnext/erpnext/public/js/pos/pos.html,Item Cart,Mahsulot savatchasi
DocType: Quality Action,Resolution,Ruxsat
DocType: Employee,Personal Bio,Shaxsiy Bio
DocType: C-Form,IV,IV
apps/erpnext/erpnext/non_profit/report/expiring_memberships/expiring_memberships.py,Membership ID,Registratsiya raqami
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.js,Receive at Warehouse Entry,Omborga kirishda qabul qiling
apps/erpnext/erpnext/templates/pages/material_request_info.html,Delivered: {0},Tasdiqlangan: {0}
DocType: QuickBooks Migrator,Connected to QuickBooks,QuickBooks-ga ulangan
apps/erpnext/erpnext/accounts/doctype/chart_of_accounts_importer/chart_of_accounts_importer.py,Please identify/create Account (Ledger) for type - {0},"Iltimos, hisob qaydnomasini (Ledger) aniqlang / yarating - {0}"
DocType: Bank Statement Transaction Entry,Payable Account,To&#39;lanadigan hisob
apps/erpnext/erpnext/public/js/hub/pages/PublishedItems.vue,You haven\,Sizda yo&#39;q
DocType: Payment Entry,Type of Payment,To&#39;lov turi
apps/erpnext/erpnext/hr/doctype/compensatory_leave_request/compensatory_leave_request.py,Half Day Date is mandatory,Yarim kunlik sana majburiydir
DocType: Sales Order,Billing and Delivery Status,To&#39;lov va etkazib berish holati
DocType: Job Applicant,Resume Attachment,Atamani qayta tiklash
apps/erpnext/erpnext/selling/report/customer_acquisition_and_loyalty/customer_acquisition_and_loyalty.py,Repeat Customers,Iste&#39;molchilarni takrorlang
DocType: Leave Control Panel,Allocate,Ajratish
apps/erpnext/erpnext/stock/doctype/item/item.js,Create Variant,Variant yaratish
DocType: Sales Invoice,Shipping Bill Date,Yuk tashish kuni
DocType: Production Plan,Production Plan,Ishlab chiqarish rejasi
DocType: Opening Invoice Creation Tool,Opening Invoice Creation Tool,Billingni ochish vositasini ochish
DocType: Salary Component,Round to the Nearest Integer,Eng yaqin butun songa aylantiring
DocType: Shopping Cart Settings,Allow items not in stock to be added to cart,Savatda bo&#39;lmagan narsalarning savatga qo&#39;shilishiga ruxsat bering
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.js,Sales Return,Sotishdan qaytish
DocType: Stock Settings,Set Qty in Transactions based on Serial No Input,Serial No Input ga asoslangan operatsiyalarda Miqdorni belgilash
,Total Stock Summary,Jami Qisqacha Xulosa
DocType: Announcement,Posted By,Muallif tomonidan
apps/erpnext/erpnext/controllers/stock_controller.py,Quality Inspection required for Item {0} to submit,{0} punktini topshirish uchun sifat nazorati talab qilinadi
DocType: Item,Delivered by Supplier (Drop Ship),Yetkazib beruvchi tomonidan yetkazib beriladigan (Drop Ship)
DocType: Healthcare Settings,Confirmation Message,Tasdiqlash xabari
apps/erpnext/erpnext/config/crm.py,Database of potential customers.,Potentsial mijozlar bazasi.
DocType: Authorization Rule,Customer or Item,Xaridor yoki mahsulot
apps/erpnext/erpnext/config/crm.py,Customer database.,Mijozlar bazasi.
DocType: Quotation,Quotation To,Qabul qilish
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Middle Income,O&#39;rta daromad
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py,Opening (Cr),Ochilish (Cr)
apps/erpnext/erpnext/stock/doctype/item/item.py,Default Unit of Measure for Item {0} cannot be changed directly because you have already made some transaction(s) with another UOM. You will need to create a new Item to use a different Default UOM.,"{0} elementi uchun standart o&#39;lchov birligi bevosita o&#39;zgartirilmaydi, chunki siz boshqa UOM bilan ba&#39;zi bitimlar (tranzaktsiyalar) qildingiz. Boshqa bir standart UOM dan foydalanish uchun yangi element yaratishingiz lozim."
DocType: Purchase Invoice,Overseas,Chet elda
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.js,Please set the Company,"Iltimos, kompaniyani tanlang"
DocType: Share Balance,Share Balance,Hissa balansi
DocType: Amazon MWS Settings,AWS Access Key ID,AWS kirish kalit identifikatori
DocType: Employee Tax Exemption Declaration,Monthly House Rent,Oylik ijara haqi
apps/erpnext/erpnext/projects/doctype/task/task_list.js,Set as Completed,Tugallangan sifatida sozlang
DocType: Purchase Order Item,Billed Amt,Billing qilingan Amt
DocType: Training Result Employee,Training Result Employee,Ta&#39;lim natijalari Xodim
DocType: Warehouse,A logical Warehouse against which stock entries are made.,Qimmatbaho qog&#39;ozlar kiritilgan mantiqiy ombor.
apps/erpnext/erpnext/hr/doctype/loan/loan.js,Principal Amount,Asosiy miqdori
DocType: Loan Application,Total Payable Interest,To&#39;lanadigan foiz
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule.js,Total Outstanding: {0},Umumiy natija: {0}
apps/erpnext/erpnext/public/js/call_popup/call_popup.js,Open Contact,Kontaktni oching
DocType: Sales Invoice Timesheet,Sales Invoice Timesheet,Sotuvdagi taqdim etgan vaqt jadvalini
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Reference No & Reference Date is required for {0},Yo&#39;naltiruvchi Yo&#39;naltiruvchi va Yo&#39;naltiruvchi {0}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,Serial no(s) required for serialized item {0},Seriyalangan {0} uchun seriya raqami (lar) kerak emas
DocType: Payroll Entry,Select Payment Account to make Bank Entry,Bank hisobini yuritish uchun Hisobni tanlang
apps/erpnext/erpnext/config/accounting.py,Opening and Closing,Ochish va yopish
DocType: Hotel Settings,Default Invoice Naming Series,Standart taqdim etgan nomlash seriyasi
apps/erpnext/erpnext/utilities/activation.py,"Create Employee records to manage leaves, expense claims and payroll","Barglarni, xarajat da&#39;vatlarini va ish haqini boshqarish uchun xodimlar yozuvlarini yarating"
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,An error occurred during the update process,Yangilash jarayonida xatolik yuz berdi
DocType: Restaurant Reservation,Restaurant Reservation,Restoran rezervasyoni
apps/erpnext/erpnext/public/js/hub/Sidebar.vue,Your Items,Sizning narsalaringiz
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Proposal Writing,Takliflarni Yozish
DocType: Payment Entry Deduction,Payment Entry Deduction,To&#39;lovni to&#39;lashni kamaytirish
DocType: Service Level Priority,Service Level Priority,Xizmat darajasi ustuvorligi
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py,Wrapping up,Tiklash
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js,Notify Customers via Email,E-pochta orqali mijozlarni xabardor qilish
DocType: Item,Batch Number Series,Partiya raqami
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person.py,Another Sales Person {0} exists with the same Employee id,Boshqa bir Sotuvdagi Shaxs {0} bir xil xodim identifikatori mavjud
DocType: Employee Advance,Claimed Amount,Da&#39;vo qilingan miqdori
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.js,Expire Allocation,Ajratish muddati tugaydi
DocType: QuickBooks Migrator,Authorization Settings,Avtorizatsiya sozlamalari
DocType: Travel Itinerary,Departure Datetime,Datetime chiqish vaqti
apps/erpnext/erpnext/hub_node/api.py,No items to publish,Joylashtirish uchun hech narsa yo&#39;q
DocType: Customer,CUST-.YYYY.-,JUST YYYY.-
DocType: Travel Request Costing,Travel Request Costing,Sayohat uchun sarf-xarajatlar
apps/erpnext/erpnext/config/healthcare.py,Masters,Masters
DocType: Employee Onboarding,Employee Onboarding Template,Ishchilarning Onboarding Shabloni
DocType: Assessment Plan,Maximum Assessment Score,Maksimal baholash skori
apps/erpnext/erpnext/config/accounting.py,Update Bank Transaction Dates,Bankning jurnali kunlarini yangilash
apps/erpnext/erpnext/config/projects.py,Time Tracking,Vaqtni kuzatish
DocType: Purchase Invoice,DUPLICATE FOR TRANSPORTER,TRANSPORTERGA DUPLIKAT
apps/erpnext/erpnext/hr/doctype/employee_advance/employee_advance.py,Row {0}# Paid Amount cannot be greater than requested advance amount,Row {0} # To&#39;langan pul miqdori so&#39;ralgan avans miqdoridan ortiq bo&#39;lishi mumkin emas
DocType: Fiscal Year Company,Fiscal Year Company,Moliyaviy yil Kompaniya
DocType: Packing Slip Item,DN Detail,DN batafsil
DocType: Training Event,Conference,Konferentsiya
DocType: Employee Grade,Default Salary Structure,Standart ish haqi tuzilishi
DocType: Stock Entry,Send to Warehouse,Omborga yuboring
apps/erpnext/erpnext/hr/report/daily_work_summary_replies/daily_work_summary_replies.py,Replies,Javoblar
DocType: Timesheet,Billed,To&#39;lov
DocType: Batch,Batch Description,Ommaviy tavsif
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.js,Creating student groups,Talabalar guruhlarini yaratish
apps/erpnext/erpnext/accounts/utils.py,"Payment Gateway Account not created, please create one manually.","To&#39;lov shlyuzi hisobini yaratib bo&#39;lmadi, iltimos, bir qo&#39;lda yarating."
DocType: Supplier Scorecard,Per Year,Bir yilda
apps/erpnext/erpnext/education/doctype/student_applicant/student_applicant.py,Not eligible for the admission in this program as per DOB,Ushbu dasturda DOBga mos kelmasligi mumkin
DocType: Sales Invoice,Sales Taxes and Charges,Sotishdan olinadigan soliqlar va yig&#39;imlar
DocType: Supplier Scorecard Period,PU-SSP-.YYYY.-,PU-SSP-.YYYY.-
DocType: Vital Signs,Height (In Meter),Balandligi (metrda)
DocType: Student,Sibling Details,Birodarimiz batafsil
DocType: Vehicle Service,Vehicle Service,Avtomobil xizmati
DocType: Employee,Reason for Resignation,Istefoning sababi
DocType: Sales Invoice,Credit Note Issued,Kredit notasi chiqarildi
DocType: Task,Weight,Og&#39;irligi
DocType: Payment Reconciliation,Invoice/Journal Entry Details,Faktura / jurnali kirish ma&#39;lumotlari
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,{0} bank transaction(s) created,{0} bank tranzaktsiyalari yaratildi
apps/erpnext/erpnext/accounts/utils.py,{0} '{1}' not in Fiscal Year {2},{0} &#39;{1}&#39; moliya yilida emas {2}
DocType: Buying Settings,Settings for Buying Module,Modulni sotib olish sozlamalari
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py,Asset {0} does not belong to company {1},Asset {0} kompaniyaga tegishli emas {1}
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js,Please enter Purchase Receipt first,Avval Qabul Qabulnomasini kiriting
DocType: Buying Settings,Supplier Naming By,Yetkazib beruvchi nomini berish
DocType: Activity Type,Default Costing Rate,Standart narxlash darajasi
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,Maintenance Schedule,Xizmat jadvali
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js,"Then Pricing Rules are filtered out based on Customer, Customer Group, Territory, Supplier, Supplier Type, Campaign, Sales Partner etc.","Keyin narxlash qoidalari xaridorlar, xaridorlar guruhi, hududi, yetkazib beruvchisi, yetkazib beruvchi turi, aksiya, savdo bo&#39;yicha hamkor va boshqalar asosida filtrlanadi."
DocType: Employee Promotion,Employee Promotion Details,Ishchilarni rag&#39;batlantirish ma&#39;lumotlari
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py,Net Change in Inventory,Inventarizatsiyada aniq o&#39;zgarishlar
DocType: Employee,Passport Number,Pasport raqami
DocType: Invoice Discounting,Accounts Receivable Credit Account,Debitorlik kreditining hisobvarag&#39;i
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py,Relation with Guardian2,Guardian2 bilan aloqalar
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Manager,Menejer
DocType: Payment Entry,Payment From / To,To&#39;lov / To
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.js,From Fiscal Year,Moliyaviy yildan boshlab
apps/erpnext/erpnext/selling/doctype/customer/customer.py,New credit limit is less than current outstanding amount for the customer. Credit limit has to be atleast {0},Yangi kredit limiti mijoz uchun mavjud summasidan kamroq. Kredit cheklovi atigi {0} bo&#39;lishi kerak
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py,Please set account in Warehouse {0},"Iltimos, hisob qaydnomasini {0}"
apps/erpnext/erpnext/controllers/trends.py,'Based On' and 'Group By' can not be same,&#39;Based On&#39; va &#39;Group By&#39; bir xil bo&#39;lishi mumkin emas
DocType: Sales Person,Sales Person Targets,Sotuvdagi shaxsning maqsadlari
DocType: GSTR 3B Report,December,Dekabr
DocType: Work Order Operation,In minutes,Daqiqada
DocType: Production Plan,"If enabled, then system will create the material even if the raw materials are available","Agar yoqilgan bo&#39;lsa, tizim xom ashyo mavjud bo&#39;lsa ham materialni yaratadi"
apps/erpnext/erpnext/templates/pages/cart.html,See past quotations,O&#39;tgan narxlarni ko&#39;rib chiqing
DocType: Issue,Resolution Date,Ruxsatnoma sanasi
DocType: Lab Test Template,Compound,Murakkab
DocType: Opportunity,Probability (%),Ehtimollilik (%)
apps/erpnext/erpnext/patches/v11_0/add_default_dispatch_notification_template.py,Dispatch Notification,Dispetcher haqida bildirishnoma
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.js,Select Property,Ob&#39;ektni tanlang
DocType: Course Activity,Course Activity,Kurs faoliyati
DocType: Student Batch Name,Batch Name,Partiya nomi
DocType: Fee Validity,Max number of visit,Tashrifning maksimal soni
DocType: Accounting Dimension Detail,Mandatory For Profit and Loss Account,Daromad va yo&#39;qotishlar uchun majburiy hisob
,Hotel Room Occupancy,Mehmonxona xonasi
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Please set default Cash or Bank account in Mode of Payment {0},"Iltimos, odatdagi Cash yoki Bank hisobini {0} To&#39;lov tartibi rejimida tanlang."
apps/erpnext/erpnext/education/doctype/student_applicant/student_applicant.js,Enroll,Ro&#39;yxatga olish
DocType: GST Settings,GST Settings,GST sozlamalari
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py,Currency should be same as Price List Currency: {0},Valyuta bir xil bo&#39;lishi kerak Price List Valyuta: {0}
DocType: Selling Settings,Customer Naming By,Xaridor tomonidan nomlash
DocType: Student Leave Application,Will show the student as Present in Student Monthly Attendance Report,"Isoning shogirdi, shogirdning oylik ishtirok hisobotida ishtirok etishini ko&#39;rsatadi"
DocType: Depreciation Schedule,Depreciation Amount,Amortizatsiya summasi
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.js,Convert to Group,Guruhga aylantirilsin
DocType: Activity Cost,Activity Type,Faollik turi
DocType: Request for Quotation,For individual supplier,Shaxsiy yetkazib beruvchilar uchun
DocType: BOM Operation,Base Hour Rate(Company Currency),Asosiy soatingiz (Kompaniya valyutasi)
,Qty To Be Billed,Hisobni to&#39;lash kerak
apps/erpnext/erpnext/stock/report/supplier_wise_sales_analytics/supplier_wise_sales_analytics.py,Delivered Amount,Miqdori topshirilgan
DocType: Coupon Code,Gift Card,Sovg&#39;a kartasi
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.js,Reserved Qty for Production: Raw materials quantity to make manufacturing items.,Ishlab chiqarish uchun zahiralangan miqdor: ishlab chiqarish buyumlarini tayyorlash uchun xom ashyo miqdori.
DocType: Loyalty Point Entry Redemption,Redemption Date,Qaytarilish sanasi
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.py,This bank transaction is already fully reconciled,Ushbu bank operatsiyasi allaqachon to&#39;liq kelishilgan
DocType: Sales Invoice,Packing List,O&#39;rama bo&#39;yicha hisob-kitob hujjati; Yuk-mol hujjati
apps/erpnext/erpnext/config/buying.py,Purchase Orders given to Suppliers.,Yetkazib beruvchilarga berilgan buyurtmalar.
DocType: Contract,Contract Template,Shartnoma shakli
DocType: Clinical Procedure Item,Transfer Qty,Miqdor o&#39;tkazma
DocType: Purchase Invoice Item,Asset Location,Shaxs joylashuvi
apps/erpnext/erpnext/projects/report/billing_summary.py, From Date can not be greater than To Date,Sana &quot;sana&quot; dan katta bo&#39;lishi mumkin emas
DocType: Tax Rule,Shipping Zipcode,Yuk tashish kodi
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Publishing,Nashriyot
DocType: Accounts Settings,Report Settings,Hisobot sozlamalari
DocType: Activity Cost,Projects User,Foydalanuvchi bilan aloqa Foydalanuvchining
apps/erpnext/erpnext/stock/report/itemwise_recommended_reorder_level/itemwise_recommended_reorder_level.py,Consumed,Iste&#39;mol qilingan
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py,{0}: {1} not found in Invoice Details table,{0}: {1} - &quot;Billing Details&quot; jadvalida topilmadi
DocType: Asset,Asset Owner Company,Asset Sohibi Kompaniya
DocType: Company,Round Off Cost Center,Dumaloq Narxlar markazi
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,Maintenance Visit {0} must be cancelled before cancelling this Sales Order,"Ushbu Savdo Buyurtmani bekor qilishdan oldin, tashrif {0} tashrifi bekor qilinishi kerak"
apps/erpnext/erpnext/templates/pages/help.html,What do you need help with?,Sizga nima yordam kerak?
DocType: Employee Checkin,Shift Start,Shift boshlash
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.js,Material Transfer,Materiallarni uzatish
DocType: Cost Center,Cost Center Number,Xarajat markazi raqami
apps/erpnext/erpnext/buying/doctype/supplier_scorecard_variable/supplier_scorecard_variable.py,Could not find path for ,Yo&#39;l topilmadi
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py,Opening (Dr),Ochilish (doktor)
DocType: Compensatory Leave Request,Work End Date,Ish tugash sanasi
DocType: Loan,Applicant,Ariza beruvchi
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py,Posting timestamp must be after {0},Vaqt tamg&#39;asini yuborish {0}
,GST Itemised Purchase Register,GST mahsulotini sotib olish registratsiyasi
apps/erpnext/erpnext/regional/italy/setup.py,Applicable if the company is a limited liability company,"Agar kompaniya ma&#39;suliyati cheklangan jamiyat bo&#39;lsa, tegishli"
DocType: Course Scheduling Tool,Reschedule,Qaytadan rejalashtirish
DocType: Item Tax Template,Item Tax Template,Soliqqa oid shablon
DocType: Loan,Total Interest Payable,To&#39;lanadigan foizlar
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js,Reason for Hold,Ushlab turish uchun sabab
DocType: Landed Cost Taxes and Charges,Landed Cost Taxes and Charges,Foydali soliqlar va yig&#39;imlar
apps/erpnext/erpnext/regional/italy/utils.py,Row {0}: Please set at Tax Exemption Reason in Sales Taxes and Charges,"{0} qatori: Iltimos, soliqlarni to&#39;lash va soliqlarni to&#39;lashda soliqdan ozod qilish sababini belgilang"
DocType: Quality Goal Objective,Quality Goal Objective,Sifat maqsadi
DocType: Work Order Operation,Actual Start Time,Haqiqiy boshlash vaqti
DocType: Purchase Invoice Item,Deferred Expense Account,Ertelenmiş ketadi hisob
DocType: BOM Operation,Operation Time,Foydalanish muddati
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,Finish,Tugatish
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.js,Base,Asosiy
DocType: Timesheet,Total Billed Hours,Jami hisoblangan soat
DocType: Pricing Rule Item Group,Pricing Rule Item Group,Narxlarni boshqarish qoidalari guruhi
DocType: Travel Itinerary,Travel To,Sayohat qilish
apps/erpnext/erpnext/config/accounting.py,Exchange Rate Revaluation master.,Valyuta kursini qayta baholash ustasi.
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js,Write Off Amount,Miqdorni yozing
DocType: Leave Block List Allow,Allow User,Foydalanuvchiga ruxsat berish
DocType: Journal Entry,Bill No,Bill №
DocType: Company,Gain/Loss Account on Asset Disposal,Aktivni yo&#39;qotish bo&#39;yicha daromad / yo&#39;qotish hisobi
DocType: Vehicle Log,Service Details,Xizmat haqida ma&#39;lumot
DocType: Lab Test Template,Grouped,Guruhlangan
DocType: Selling Settings,Delivery Note Required,Yetkazib berish eslatmasi kerak
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py,Submitting Salary Slips...,Ish haqi tovarlaringizni ...
DocType: Bank Guarantee,Bank Guarantee Number,Bank kafolati raqami
DocType: Assessment Criteria,Assessment Criteria,Baholash mezonlari
DocType: BOM Item,Basic Rate (Company Currency),Asosiy nisbat (Kompaniya valyutasi)
apps/erpnext/erpnext/accounts/doctype/account/account.py,"While creating account for child Company {0}, parent account {1} not found. Please create the parent account in corresponding COA","{0} bolalar kompaniyasida hisob yaratishda {1} ota-ona hisobi topilmadi. Iltimos, tegishli COAda ota-ona hisobini yarating"
apps/erpnext/erpnext/support/doctype/issue/issue.js,Split Issue,Split muammo
DocType: Student Attendance,Student Attendance,Isoning shogirdi ishtiroki
apps/erpnext/erpnext/regional/report/electronic_invoice_register/electronic_invoice_register.js,No data to export,Eksport qilish uchun ma’lumot yo‘q
DocType: Sales Invoice Timesheet,Time Sheet,Vaqt varaqasi
DocType: Manufacturing Settings,Backflush Raw Materials Based On,Chuqur xomashyo asosida ishlab chiqarilgan
DocType: Sales Invoice,Port Code,Port kodi
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js,Reserve Warehouse,Zaxira ombori
DocType: Lead,Lead is an Organization,Qo&#39;rg&#39;oshin tashkilot
DocType: Guardian Interest,Interest,Foiz
apps/erpnext/erpnext/accounts/doctype/tax_category/tax_category_dashboard.py,Pre Sales,Old savdo
DocType: Instructor Log,Other Details,Boshqa tafsilotlar
apps/erpnext/erpnext/accounts/report/delivered_items_to_be_billed/delivered_items_to_be_billed.py,Suplier,Suplier
apps/erpnext/erpnext/stock/report/delayed_item_report/delayed_item_report.py,Actual Delivery Date,Haqiqiy etkazib berish sanasi
DocType: Lab Test,Test Template,Viktorina shablonni
DocType: Restaurant Order Entry Item,Served,Xizmat qildi
apps/erpnext/erpnext/config/non_profit.py,Chapter information.,Bo&#39;lim haqida ma&#39;lumot.
DocType: Account,Accounts,Hisoblar
DocType: Vehicle,Odometer Value (Last),Odometer qiymati (oxirgi)
