Pension Funds,Pensiya jamg&#39;armalari
% Billed,% Taklif qilinmoqda
Total Variance,Jami o&#39;zgarish
Split Issue,Split muammo
Default Supplier,Standart ta&#39;minotchi
Base,Asosiy
Share Management,Hissa boshqarish
Sales Order {0} is not valid,Savdo Buyurtmani {0} haqiqiy emas
Branch (optional),Filial (ixtiyoriy)
Clearance Date,Bo&#39;shatish sanasi
Criteria,Mezon
Raise Material Request when stock reaches re-order level,Buyurtma qayta buyurtma darajasiga yetganida Materiallar so&#39;rovini ko&#39;taring
Campaign Efficiency,Kampaniya samaradorligi
Create Timesheet,Vaqt jadvalini yaratish
Internal Work History,Ichki ishlash tarixi
Select Target Warehouse,Maqsadli omborni tanlang
Grace Period,Imtiyozli davr
Married,Turmushga chiqdi
Available Qty at Source Warehouse,Manba omborida mavjud Qty
Shipping Rule Country,Yuk tashish qoidalari mamlakat
Email Sent To,E - mail yuborildi
Material Consumption,Moddiy iste&#39;mol
Nothing to change,O&#39;zgarishga hech narsa yo&#39;q
No Lab Test created,Laboratoriya tekshiruvi yaratilmagan
Maximum Samples - {0} have already been retained for Batch {1} and Item {2} in Batch {3}.,Eng ko&#39;p namuna - {0} ommaviy {1} va {2} elementlari uchun ommaviy {3} da allaqachon saqlangan.
"Cannot change company's default currency, because there are existing transactions. Transactions must be cancelled to change the default currency.","Kompaniya amaldagi valyutasini o&#39;zgartirib bo&#39;lmaydi, chunki mavjud bitimlar mavjud. Standart valyutani o&#39;zgartirish uchun bitimlar bekor qilinadi."
Office Maintenance Expenses,Xizmat uchun xarajatlar
Total allocated leaves are more days than maximum allocation of {0} leave type for employee {1} in the period,Jami ajratilgan barglar davr mobaynida {1} xodim uchun {0} ruxsatnoma turini maksimal ajratishdan ko&#39;p kunlar
Update Rate and Availability,Yangilash darajasi va mavjudligi
Item Variant Attribute,Variant xususiyati
Available Batch Qty at From Warehouse,QXIdan olingan Batch son
Discount (%) on Price List Rate with Margin,Narh-navo bilan narx-navo bahosi bo&#39;yicha chegirma (%)
Check if Asset requires Preventive Maintenance or Calibration,Assotsiatsiya profilaktik xizmat yoki kalibrlashni talab qiladimi tekshiring
Technician Name,Texnik nom
Normal Range,Oddiy interval
Total Projected Qty,Jami loyiha miqdori
Boms,Boms
Actual Start Date,Haqiqiy boshlanish sanasi
You are not present all day(s) between compensatory leave request days,Kompensatuar ta&#39;til talab kunlari orasida kun bo&#39;yi mavjud bo&#39;lmaysiz
About the Company,Kompaniya haqida
Tree of financial accounts.,Moliyaviy hisoblar daraxti.
Indirect Income,Bilvosita daromad
Hotel Room Reservation Item,Mehmonxona Xona Rezervasyon Mavzu
Course Start Date,Kurs boshlanishi
Sell,Sotish
Post Route String,Post Route String
Electrical,Elektr
Total Debit,Jami debet
Guardian,Guardian
Transfer Type,Transfer turi
Database of potential customers.,Potentsial mijozlar bazasi.
Skill Name,Malakalarning nomi
Print Report Card,Hisobot kartasini chop etish
Ternary Plot,Ternary uchastkasi
Support Tickets,Yordam chiptalari
Fixed Asset Account,Ruxsat etilgan aktivlar hisobi
Latest,Oxirgi
Submit Salary Slip,Ish haqi slipini topshirish
Adults' pulse rate is anywhere between 50 and 80 beats per minute.,Kattalar pulsning tezligi har daqiqada 50 dan 80 gacha bo&#39;lgan joylarda bo&#39;ladi.
Program Enrollment Course,Dasturlarni ro&#39;yxatga olish kursi
IRS 1099,IRS 1099
Please set the series to be used.,"Iltimos, foydalanish uchun ketma-ketlikni o&#39;rnating."
Distance UOM,Masofa UOM
Total Allocated Amount,Jami ajratilgan mablag&#39;lar
Get Advances Received,Qabul qilingan avanslar oling
B-,B-
Item Tax Amount Included in Value,Qiymatga qo&#39;shilgan qiymat solig&#39;i summasi
"Row {0}: Invoice {1} is invalid, it might be cancelled / does not exist. \
						Please enter a valid Invoice","Roy {0}: faktura {1} haqiqiy emas, bekor qilinishi mumkin / mavjud emas. \ Iltimos, to&#39;g&#39;ri hisob-fakturani kiriting"
Subscription Plan,Obuna rejasi
Blood Group,Qon guruhi
Masters,Masters
Crop Spacing UOM,O&#39;simliklar oralig&#39;i UOM
Explore,O&#39;rganing
Product Discount Slabs,Mahsulot chegirma plitalari
Amenities,Xususiyatlar
Add Test,Testni qo&#39;shish
Row # {0}: Cannot return more than {1} for Item {2},{0} qatori: {1} dan ortiq {2}
Student Leave Application,Talabalar uchun ariza
Repayment amount {} should be greater than monthly interest amount {},Qaytarilish miqdori {} oylik foizlar miqdoridan katta bo&#39;lishi kerak {}
Maintenance Schedule Item,Xizmat jadvali elementi
POS Profile required to make POS Entry,Qalin kirishni amalga oshirish uchun qalin profil talab qilinadi
Enable LMS,LMS-ni yoqish
Sales Invoices Summary,Savdo Xarajatlarni Xulosa
Credit To account must be a Balance Sheet account,Hisobga olish uchun Hisob balansi yozuvi bo&#39;lishi kerak
Duration,Muddati
Descriptive,Ta&#39;riflovchi
Please select Price List,Narxlar ro&#39;yxati-ni tanlang
From Invoice Date,Faktura sanasidan boshlab
Validate Batch for Students in Student Group,Talabalar guruhida talabalar uchun partiyani tasdiqlash
Leave Allocations,Taqdimot qoldiring
Score cannot be greater than Maximum Score,Skor maksimal balldan ortiq bo&#39;lishi mumkin emas
BOM is not specified for subcontracting item {0} at row {1},{1} qatorida {0} subpudratchilar uchun BOM ko&#39;rsatilgan emas
Automatically Create New Batch,Avtomatik ravishda yangi guruh yaratish
Price List (Auto created),Narxlar ro&#39;yxati (Avtomatik yaratilgan)
Credit Limit and Payment Terms,Kredit cheklovi va to&#39;lov shartlari
Show Variants,Varyantlarni ko&#39;rsatish
Please set 'Gain/Loss Account on Asset Disposal' in Company {0},"Iltimos, {0} kompaniyasida &quot;Aktivni yo&#39;q qilish bo&#39;yicha daromad / yo&#39;qotish hisobi&quot; ni belgilang"
Salary Slip of employee {0} already created for time sheet {1},Ish staji {1} vaqt jadvalini uchun yaratilgan ({0})
Timesheet for tasks.,Vazifalar uchun vaqt jadvalini.
Rounded Total (Company Currency),Yalpi jami (Kompaniya valyutasi)
Settings for website product listing,Veb-saytlarning mahsulot ro&#39;yxati uchun sozlamalar
Successfully Set Supplier,Muvaffaqiyatli etkazib beruvchini tanlang
Start Date of Agreement can't be greater than or equal to End Date.,Shartnoma boshlanish sanasi tugatish sanasidan katta yoki teng bo&#39;lmaydi.
Item Prices,Mahsulot bahosi
Product Page,Mahsulot sahifasi
Market Place ID,Market JoyXarita ID
Production Order has been {0},Ishlab chiqarish tartibi {0}
Employee Benefit Application,Xodimlarning nafaqa arizasi
Item operation,Mavzu operatsiyalari
Partially Received,Qisman qabul qilingan
MAT-LCV-.YYYY.-,MAT-LCV-.YYYY.-
Due Advance Amount,Muddatdan oldingi miqdor
Total allocated leaves {0} cannot be less than already approved leaves {1} for the period,Jami ajratilgan {0} barglari davr uchun tasdiqlangan {1} barglaridan kam bo&#39;lishi mumkin emas
New Purchase Orders,Yangi Buyurtma Buyurtma
Item: {0} does not exist in the system,Mavzu: {0} tizimda mavjud emas
Loan Info,Kredit haqida ma&#39;lumot
Try planning operations for X days in advance.,X kun oldin rejalashtirmoqdamiz.
Is Cancelled,Bekor qilingan
For individual supplier,Shaxsiy yetkazib beruvchilar uchun
Min Qty can not be greater than Max Qty,Min Kty Maksimum kattalikdan kattaroq bo&#39;la olmaydi
Loamy Sand,Loamy Sand
Row {0}: Payment against Sales/Purchase Order should always be marked as advance,Row {0}: Sotuvga / sotib olish buyrug&#39;iga qarshi to&#39;lov har doim oldindan belgilanishi kerak
"Example: ABCD.#####. If series is set and Batch No is not mentioned in transactions, then automatic batch number will be created based on this series. If you always want to explicitly mention Batch No for this item, leave this blank. Note: this setting will take priority over the Naming Series Prefix in Stock Settings.","Misol: ABCD. #####. Agar ketma-ketlik belgilanadi va Batch No (Operatsion No) bitimida qayd etilmasa, u holda avtomatik ketma-ketlik raqamlari ushbu seriya asosida yaratiladi. Agar siz doimo bu element uchun &quot;Partiya No&quot; ni aniq ko&#39;rsatishni istasangiz, bo&#39;sh qoldiring. Eslatma: Ushbu sozlama Stok Sozlamalarida &quot;Adming Seriya Prefiksi&quot; dan ustuvorlik oladi."
Consultation,Maslamat
Item Defaults,Mavzu nosozligi
Total Commission,Jami komissiya
Hotel Room,Mehmonxona xonasi
{0} hours,{0} soat
Serial no is mandatory for the item {0},Seriya no {0} elementi uchun majburiy emas
Standard Template,Standart shablon
The number of shares and the share numbers are inconsistent,Aktsiyalar soni va aktsiyalarning soni nomuvofiqdir
Start and End Dates,Boshlanish va tugash sanalari
Notify Employee,Xodimga xabar bering
Software,Dasturiy ta&#39;minot
Stock Expenses,Aksiyadorlik xarajatlari
Reference No is mandatory if you entered Reference Date,"Yo&#39;naltiruvchi sanasi kiritilsa, Yo&#39;naltiruvchi Yo&#39;q"
Workshop,Seminar
Auto insert Price List rate if missing,"Avtoto&#39;pa kiritilishi Agar narx bo&#39;lmasa, narx ro&#39;yxati darajasi"
Course Content,Deysan Tarkibni
Material Request Item,Moddiy buyurtma so&#39;rovi
Maintenance Visit Purpose,Xizmat tashrif maqsadi
Skills,Ko&#39;nikmalar
Out of Order,Buyurtma tugagandan so&#39;ng
Available {0},{0} mavjud
Select Customer,Xaridorni tanlang
Ignore Workstation Time Overlap,Ish stantsiyasining vaqtni qoplashiga e&#39;tibor berilmasin
Hidden list maintaining the list of contacts linked to Shareholder,Aktsiyador bilan bog&#39;langan kontaktlar ro&#39;yxatini saqlab qolgan yashirin ro&#39;yxat
Same item has been entered multiple times,Xuddi shu element bir necha marta kiritilgan
Serial No {0} is under maintenance contract upto {1},No {0} seriyali parvarish shartnoma bo&#39;yicha {1}
FCFS Rate,FCFS bahosi
Negative Quantity is not allowed,Salbiy miqdorda ruxsat berilmaydi
Planning,Rejalashtirish
Marketplace URL (to hide and update label),Bozorning URL manzili (yorliqni yashirish va yangilash uchun)
Parent Item Group,Ota-ona guruhi
Avg. Buying Price List Rate,Ort Sotib olish narxlarining ro&#39;yxati
Fichier des Ecritures Comptables [FEC],Fichier des Ecritures kompaniyalari [FEC]
Row #{0}: Timings conflicts with row {1},# {0} qatori: vaqt {1} qatori bilan ziddiyat
Repeat Customers,Iste&#39;molchilarni takrorlang
Fee Schedule,Ish haqi jadvali
Reading 10,O&#39;qish 10
Setting up Employees,Xodimlarni o&#39;rnatish
Settings for Selling Module,Sotuvdagi modulni sozlash
Reconcile,Baribir
"Difference Account must be a Asset/Liability type account, since this Stock Entry is an Opening Entry","Farq - Hisobni Aktiv / Mas&#39;uliyat turi deb hisoblash kerak, chunki ushbu aktsiyadorlik jamg&#39;armasining ochilish arizasi"
End Year cannot be before Start Year,End Year Year Year oldin bo&#39;lishi mumkin emas
Parent Task,Ota-ona vazifasi
Attendance Request,Davom etish uchun so&#39;rov
Moving Average,O&#39;rtacha harakatlanuvchi
Unmarked Attendance,Belgilangan tomoshabin
Number of Columns,Ustunlar soni
Add Weekly Holidays,Haftalik bayramlarni qo&#39;shish
Shopify Log,Jurnalni xarid qilish
Create Salary Slip,Ish haqi slipini yaratish
Customs Tariff Number,Bojxona tariflari raqami
Value / Description,Qiymat / ta&#39;rif
Issue Date,Berilgan vaqti
Please select a Batch for Item {0}. Unable to find a single batch that fulfills this requirement,"Iltimos, {0} uchun mahsulotni tanlang. Ushbu talabni bajaradigan yagona guruh topilmadi"
Cannot create Retention Bonus for left Employees,Chap xodimlar uchun Saqlanish bonusi yarata olmadi
To Receive,Qabul qilmoq
You are in offline mode. You will not be able to reload until you have network.,Siz oflayn rejasiz. Tarmoqqa ega bo&#39;lguncha qayta yuklay olmaysiz.
Enrollment,Ro&#39;yxatga olish
Lab Test Template,Laboratoriya viktorina namunasi
Employee Birthday,Xodimlarning tug&#39;ilgan kuni
Max: {0},Maks: {0}
E-Invoicing Information Missing,E-faktura haqida ma&#39;lumot yo&#39;q
No material request created,Hech qanday material talabi yaratilmagan
Total Amount Paid,To&#39;langan pul miqdori
All these items have already been invoiced,Bu barcha narsalar allaqachon faturalanmıştı
Trainer Name,Trainer nomi
Project Manager,Proyekt menejeri
Non Diary,Non Diary
The shares don't exist with the {0},{0} bilan aktsiyalar yo&#39;q
Test Group,Viktorina guruhi
Number of days that the subscriber has to pay invoices generated by this subscription,Abonent ushbu obuna orqali hisob-fakturalarni to&#39;lashi kerak bo&#39;lgan kunlar soni
Please set Unrealized Exchange Gain/Loss Account in Company {0},"Iltimos, {0} kompaniyasida amalga oshirilmaydigan Exchange Gain / Loss Accountni tanlang"
Select Payment Account to make Bank Entry,Bankdagi yozuvni amalga oshirish uchun Hisobni tanlang
Scoring Setup,Sozlamalarni baholash
Total Interest Amount,Jami foizlar miqdori
Fiscal Year Start Date and Fiscal Year End Date are already set in Fiscal Year {0},Moliyaviy yil boshlash sanasi va Moliya yili tugash sanasi Moliyaviy yil {0}
Billable Hours,Hisoblangan soatlar
Merge with Existing Account,Mavjud hisob bilan birlashtirilsin
Lost Quotation,Yo&#39;qotilgan taklif
Note: Email will not be sent to disabled users,Eslatma: E-pochta nogironlar foydalanuvchilariga yuborilmaydi
"Create and manage daily, weekly and monthly email digests.","Kundalik, haftalik va oylik elektron pochta digestlarini yarating va boshqaring."
Academic Year,O&#39;quv yili
Stage Name,Staj nomi
All Employee (Active),Barcha xodimlar (faol)
Customer Details,Xaridor tafsilotlari
Default Supplier Group,Standart yetkazib beruvchi guruhi
Please cancel Purchase Receipt {0} first,Avval Qabul Qabul qilingani {0} bekor qiling
Charge of type 'Actual' in row {0} cannot be included in Item Rate,{0} qatoridagi &quot;Haqiqiy&quot; turidagi to&#39;lovni hisoblash O&#39;lchov nisbatiga qo&#39;shib bo&#39;lmaydi
Business Development Manager,Ish oshirish menejeri
Urgent,Shoshilinch
From Value,Qiymatdan
Next Due Date,Keyingi to&#39;lov sanasi
Buy,Xarid qiling
Progress % for a task cannot be more than 100.,Vazifalar uchun progress% 100dan ortiq bo&#39;lmasligi kerak.
Number of root accounts cannot be less than 4,Ildiz hisoblari soni 4dan kam bo&#39;lishi mumkin emas
Website Item Groups,Veb-sayt elementlari guruhlari
Certified Consultant,Certified Consultant
Class,Sinf
Sold,Sotildi
There can only be 1 Account per Company in {0} {1},{0} {1} da Kompaniyaga 1 Hisob faqatgina bo&#39;lishi mumkin
Against,Qarshi
Default Deferred Expense Account,Ajratilgan vaqtinchalik hisob qaydnomasi
Auto Material Request,Avtomatik material talabi
Sync in Progress,Sinxronlash davom etmoqda
No salary slip found to submit for the above selected criteria OR salary slip already submitted,Yuqorida ko&#39;rsatilgan tanlangan mezonlarga YoKI ish haqi to`plami topshirilmadi
Create rules to restrict transactions based on values.,Jarayonlarni qiymatlarga asoslangan holda cheklash uchun qoidalar yarating.
Enable Field Filters,Yo&#39;l filtrlarini yoqish
Loan Amount,Kredit miqdori
Miscellaneous Expenses,Har xil xarajatlar
Please set Fiscal Code for the public administration '%s',"Iltimos, &quot;% s&quot; boshqaruvi uchun Fiskal Kodni o&#39;rnating."
Setup mode of POS (Online / Offline),POS-ni sozlash rejimi (Onlayn / Offlayn)
User {0} doesn't have any default POS Profile. Check Default at Row {1} for this User.,{0} foydalanuvchida hech qanday standart qalin profil mavjud emas. Ushbu foydalanuvchi uchun Row {1} -dan standartni tekshiring.
Leave Block List,Bloklashlar ro&#39;yxatini qoldiring
Select Patient,Kasalni tanlang
Leave Type,Turini qoldiring
Creating student groups,Talabalar guruhlarini yaratish
Plants and Machineries,O&#39;simliklar va mashinalari
Not Marked,Belgilangan emas
Purchase Invoice,Xarajatlarni xarid qiling
Is Opening,Ochilishmi?
Accounts Settings,Hisob sozlamalari
Actual Qty: Quantity available in the warehouse.,Haqiqiy Miqdor: miqdori omborda mavjud.
Expires On,Muddati tugaydi
Accounting Entry for Asset,Aktivlar uchun hisob yozuvi
Schedule Course,Kursni rejalashtirish
Cost Center with existing transactions can not be converted to ledger,Amalga oshirilgan operatsiyalar bilan XARAJATLAR MARKAZI eskizga o&#39;tkazilmaydi
Bank Clearance Summary,Bankni ochish xulosasi
SMS Center,SMS markazi
Threshold for Suggestion,Taklif uchun eshik
Sales Invoice No,Savdo sh. No
Project Update,Loyiha yangilanishi
Student ID,Isoning shogirdi kimligi
Pending SO Items For Purchase Request,Buyurtma so&#39;rovini bajarish uchun buyurtmalarni bekor qilish
Timeline,Vaqt jadvalini
The Loyalty Program isn't valid for the selected company,Sadoqat dasturi tanlangan kompaniya uchun haqiqiy emas
Configure {0},{0} konfiguratsiya
Contact Details,Aloqa tafsilotlari
Classrooms/ Laboratories etc where lectures can be scheduled.,Sinflar / laboratoriyalar va boshqalar.
Cannot cancel because submitted Stock Entry {0} exists,Chiqarilgan Stock Entry {0} mavjudligi tufayli bekor qilolmaysiz
Balance In Account Currency,Hisob valyutasida balans
Close the POS,Qalinlikni o&#39;chirib qo&#39;ying
"For {0}, only credit accounts can be linked against another debit entry",{0} uchun faqat kredit hisoblari boshqa to&#39;lov usullariga bog&#39;langan bo&#39;lishi mumkin
Pharmaceutical,Dori-darmon
Boarding Student,Yatılı shogirdi
Total Contribution Amount: {0},Jami qo&#39;shilgan qiymat: {0}
Two-way,Ikki tomonlama
Appraisal,Baholash
Fiscal Year: {0} does not exists,Moliyaviy yil: {0} mavjud emas
Create Employee,Xodim yarat
Structures have been assigned successfully,Tuzilmalar muvaffaqiyatli topshirildi
Direct Expenses,To&#39;g&#39;ridan-to&#39;g&#39;ri xarajatlar
Result Route Field,Natija yo&#39;nalishi maydoni
There is not enough leave balance for Leave Type {0},{0} to`g`ri to`g`ri uchun qoldirilgan muvozanat etarli emas
Actual Qty,Haqiqiy Miqdor
Supplier Invoice Date,Yetkazib beruvchi taqdim etgan sanasi
Finance Book Id,Moliya kitoblari Id
Current Exchange Rate,Joriy valyuta kursi
Equity,Haqiqat
"Row #{0}: Reference Document Type must be one of Sales Order, Sales Invoice or Journal Entry","Roy # {0}: Ariza Hujjat turi Sotuvdagi Buyurtma, Sotuvdagi Billing yoki Jurnal Yozuvi bo&#39;lishi kerak"
Explore Sales Cycle,Sotuvlar aylanishini o&#39;rganing
Request Data,Ma&#39;lumotlarni so&#39;rash
Quality Procedure,Sifat protsedurasi
Email sent to supplier {0},{0} yetkazib beruvchiga yuborilgan elektron xat
Course wise Assessment Report,Kursni oqilona baholash haqida hisobot
Automotive,Avto
Row {0}: Allocated amount {1} must be less than or equals to invoice outstanding amount {2},Row {0}: ajratilgan summasi {1} hisob-faktura summasidan kam yoki teng bo&#39;lishi kerak {2}
Total Parents Teacher Meeting,Ota-onalar o&#39;qituvchilari yig&#39;ilishi
Row {0} : Operation is required against the raw material item {1},Row {0}: {1} xom ashyo moddasiga qarshi operatsiyalar talab qilinadi
Posting timestamp must be after {0},Vaqt tamg&#39;asini yuborish {0}
Please mention the Lead Name in Lead {0},"Iltimos, qo&#39;rg&#39;oshin nomi {0}"
You can enter any date manually,Har qanday sanani qo&#39;lda kiritishingiz mumkin
Stock Reconciliation Item,Qimmatli qog&#39;ozlar bitimi elementi
General Settings,Umumiy sozlamalar
Due Date cannot be before Posting / Supplier Invoice Date,Yetkazish sanasi o&#39;tilganlik / Yetkazib beruvchi hisobvarag&#39;i sanasidan oldin bo&#39;lishi mumkin emas
Enter the name of the Beneficiary before submittting.,Foydali tomonning nomini topshirishdan oldin uni kiriting.
Record Patient Vitals,Kasal bemorlarni yozib oling
Show Configure Button,Konfiguratsiya tugmasini ko&#39;rsatish
Industry Type,Sanoat turi
Cannot select charge type as 'On Previous Row Amount' or 'On Previous Row Total' for first row,Birinchi qator uchun &quot;Older Row Amount&quot; yoki &quot;Old Row Total&quot; da to&#39;lov turi tanlanmaydi
The shares already exist,Hisob-kitoblar allaqachon mavjud
Available Qty at WIP Warehouse,WIP omborxonasida mavjud Miqdor
Resolve error and upload again.,Xatolikni hal qiling va qayta yuklang.
Copy of Invitation/Announcement,Taklifnomaning nusxasi
Healthcare Service Unit,Sog&#39;liqni saqlash xizmati bo&#39;limi
Total(Qty),Hammasi bo&#39;lib (Miqdor)
Health Insurance No,Sog&#39;liqni saqlash sug&#39;urtasi No
Max Grade,Maks daraja
Approver,Tasdiqlash
Sales Order Trends,Sotuvdagi Buyurtma yo&#39;nalishlari
Repair Cost,Ta&#39;mirlash qiymati
Please mention Round Off Account in Company,"Iltimos, kompaniyadagi Yagona hisob qaydnomasidan foydalaning"
Select Payroll Period,To&#39;lanadigan davrni tanlang
Price List Name,Narhlar ro&#39;yxati nomi
You can only submit Leave Encashment for a valid encashment amount,Siz faqatgina &quot;Inkassatsiya&quot; dan naqd pulsiz hisob-kitob qilishingiz mumkin
"Higher the number, higher the priority","Raqamni ko&#39;paytirish, ustunlikning ustunligi"
Required Skills,Kerakli ko&#39;nikmalar
Disable Marketplace,Bozorni o&#39;chirib qo&#39;ying
Action if Annual Budget Exceeded on Actual,Agar yillik byudjet haqiqatdan ham oshib ketgan bo&#39;lsa
Course Abbreviation,Kurs qisqartmasi
Attendance not submitted for {0} as {1} on leave.,Davom etish {0} uchun {1} sifatida qoldirilmadi.
Promotional Scheme Id,Rag&#39;batlantiruvchi sxemasi
End date of task <b>{0}</b> cannot be greater than <b>{1}</b> expected end date <b>{2}</b>,<b>{0}</b> vazifasining tugash sanasi <b>{1}</b> kutilgan tugash sanasi <b>{2}</b> dan ortiq bo&#39;lmasligi mumkin
License Details,Litsenziya ma&#39;lumotlari
e.g Adjustments for:,Masalan:
Default Quotation Validity Days,Standart takliflar amal qilish kunlari
"Bank Account, From Date and To Date are Mandatory","Bank hisobi, Sana va kundan boshlab majburiydir"
Expense Type,Xarajat turi
Auditor,Auditor
Payment Confirmation,To&#39;lovni tasdiqlash
Available Stock for Packing Items,Paket buyumlari mavjud
Query Route String,Query Route String
Customer Feedback Template,Xaridor bilan aloqa qilish shablonni
Quotes to Leads or Customers.,Qabul qiluvchi yoki mijozlarga takliflar.
Transporter,Transporter
Salary Slip of employee {0} already created for this period,Ish staji Ushbu muddat uchun yaratilgan {0} xodim
To {0} | {1} {2},{0} | uchun {1} {2}
Block Date,Bloklash sanasi
Contact No.,Aloqa raqami.
Overproduction Percentage For Work Order,Buyurtma uchun ortiqcha ishlab chiqarish foizi
Enroll,Ro&#39;yxatga olish
Quotation Lost Reason,Iqtibos yo&#39;qolgan sabab
Employee Billing Summary,Xodimlarning billing qisqacha bayoni
Country wise default Address Templates,Country wise wise manzili shablonlari
Parent Cost Center,Ota-xarajatlar markazi
Apply Rule On Item Group,Qoida ustidagi guruhni qo&#39;llash
Example: Basic Mathematics,Misol: Asosiy matematik
Total Amount Reimbursed,To&#39;lov miqdori to&#39;langan
Validity period of this quotation has ended.,Ushbu kotirovkaning amal qilish muddati tugadi.
Item-wise Sales History,Sotish tarixi
Personal Email,Shaxsiy Email
Cheque Date,Tekshirish sanasi
Previous Financial Year is not closed,Avvalgi moliyaviy yil yopiq emas
Next Contact Date,Keyingi aloqa kuni
Membership,A&#39;zolik
Default Buying Price List,Standart xarid narxlari
Depreciation Method,Amortizatsiya usuli
Travel Request,Sayohat so&#39;rovi
{0} variants created.,{0} variant yaratildi.
Avoid Confirmation,Tasdiqdan saqlaning
Under AMC,AMC ostida
"Warehouse required at Row No {0}, please set default warehouse for the item {1} for the company {2}","{0} satrida talab etilgan omborxona, iltimos {1} uchun kompaniya {1} uchun odatiy omborni o&#39;rnating"
Authorization Control,Avtorizatsiya nazorati
Daily Work Summary Replies,Kundalik ish qisqacha javoblar
You have been invited to collaborate on the project: {0},Siz loyihada hamkorlik qilishga taklif qilingansiz: {0}
Sales Details,Savdo tafsilotlari
Letter Heads for print templates.,Chop etish uchun andozalar.
Tax on additional salary,Qo&#39;shimcha ish haqi bo&#39;yicha soliq
Attach Logo,Asosiy joylashtiring
For row {0}: Enter Planned Qty,{0} qatoriga: Planlangan sonni kiriting
Calculate Prorated Depreciation Schedule Based on Fiscal Year,Moliyaviy yilga asoslangan eskirgan amortizatsiya jadvalini hisoblang
Logs for maintaining sms delivery status,SMSni etkazib berish holatini saqlab turish uchun qaydlar
Current Job Openings,Joriy ish o&#39;rinlari
"Pricing Rule is first selected based on 'Apply On' field, which can be Item, Item Group or Brand.","Raqobatchilarimiz qoidasi &quot;Apply O&#39;n&quot; maydoniga asoslanib tanlangan, bular Item, Item Group yoki Tovar bo&#39;lishi mumkin."
Add / Edit Taxes and Charges,Soliq va to&#39;lovlarni qo&#39;shish / tahrirlash
Supply Raw Materials for Purchase,Xarid qilish uchun xom ashyo etkazib berish
Proposal Writing,Takliflarni Yozish
Purchase Receipt Item,Xarid qilish obzori
Get Sales Orders,Savdo buyurtmalarini oling
Selling,Sotish
Prevent Purchase Orders,Buyurtma buyurtmalarini taqiqlash
Print and Stationery,Chop etish va ish yuritish
Shipping rule only applicable for Buying,Yuk tashish qoidani faqat xarid uchun qo&#39;llash mumkin
No products found.,Hech qanday mahsulot topilmadi.
Row {0}: Please set at Tax Exemption Reason in Sales Taxes and Charges,Row {0}: Soliqdan ozod qilish sababi Sotuvdagi soliqlar va yig&#39;imlar bo&#39;yicha belgilanadi
Assessment Group: ,Baholash guruhi:
Parties,Tomonlar
Show exploded view,Portlash ko&#39;rinishini ko&#39;rsatish
No Delivery Note selected for Customer {},Buyurtmachi uchun {} uchun etkazib berish eslatmasi tanlanmagan
End on,Tugatish
You can't redeem Loyalty Points having more value than the Grand Total.,&quot;Grand Total&quot; dan ko&#39;proq qiymatga ega bo&#39;lgan sadoqatli ballaringizni ishlatib bo&#39;lmaydi.
Designer,Dizayner
Default Warehouse,Standart ombor
Default Cash Account,Standart Cash Account
Please enter Reference date,"Iltimos, arizaning tarixini kiriting"
Item {0} must be a stock Item,{0} elementi kabinetga elementi bo&#39;lishi kerak
Print Format for Online,Onlayn formatda chop etish
Employee Leave Balance,Xodimlarning balansidan chiqishi
Ignore User Time Overlap,Foydalanuvchi uchun vaqtni o&#39;tkazib yubormang
As per Stock UOM,Har bir korxona uchun
Cost Center with existing transactions can not be converted to group,Amalga oshirilgan operatsiyalar bilan Narx Markaziga guruhga o&#39;tish mumkin emas
cannot be greater than 100,100 dan ortiq bo&#39;lishi mumkin emas
Please Delivery Note first,Avvaliga etkazib beramiz
Leave Type Name,Tovar nomi qoldiring
Homepage Featured Product,Bosh sahifa Featured Mahsulot
Examiner Name,Ekspert nomi
Hotel Room Occupancy,Mehmonxona xonasi
Telecommunications,Telekommunikatsiyalar
Certification Application,Sertifikatlash uchun ariza
Website Image should be a public file or website URL,Veb-sayt rasmiy umumiy fayl yoki veb-sayt URL bo&#39;lishi kerak
Your Suppliers,Sizning etkazib beruvchilaringiz
Weightage (%),Og&#39;irligi (%)
Inter-State Supplies,Davlatlararo ta&#39;minot
Send Payment Request,To&#39;lov talabnomasini yuboring
{0} is not added in the table,{0} jadvalda qo&#39;shilmaydi
Create Student,Talaba yaratish
Gantt chart of all tasks.,Barcha vazifalar uchun Gantt jadvali.
Leave Approvers,Tasdiqlovchilar qoldiring
Materials Required (Exploded),Zarur bo&#39;lgan materiallar (portlatilgan)
Repay Over Number of Periods,Davr sonini qaytaring
Receivable,Oladigan
Price List must be applicable for Buying or Selling,Narxlar ro&#39;yxati Buyurtma yoki Sotish uchun tegishli bo&#39;lishi kerak
Resend Payment Email,To&#39;lov E-pochtasini qayta yuboring
Please set {0} for address {1},Iltimos manzil {1} uchun {0} ni belgilang
Default Source Warehouse,Standart manbalar ombori
Bill,Bill
Duplicate roll number for student {0},Talabalar uchun {0}
Batch {0} of Item {1} has expired.,{1} bandining {0} to&#39;plami amalda bo&#39;ldi.
Approved Date,Tasdiqlangan sana
Item Tax,Mahsulot solig&#39;i
Cannot transfer Employee with status Left,Xodimga statusni chapga o&#39;tkazib bo&#39;lmadi
Total Cost,Jami xarajat
Quote Status,Iqtibos holati
Qualification,Malakali
