DocType: Accounting Period,Period Name,Davrning nomi
apps/erpnext/erpnext/accounts/page/pos/pos.js +796,New Sales Invoice,Yangi Sotuvdagi Billing
DocType: Stock Entry,Total Outgoing Value,Jami chiquvchi qiymat
DocType: Healthcare Practitioner,Appointments,Uchrashuvlar
apps/erpnext/erpnext/public/js/account_tree_grid.js +223,Opening Date and Closing Date should be within same Fiscal Year,Ochilish sanasi va Yakunlovchi sanasi bir xil Moliya yili ichida bo&#39;lishi kerak
DocType: Lead,Request for Information,Ma&#39;lumot uchun ma&#39;lumot
,LeaderBoard,LeaderBoard
DocType: Sales Invoice Item,Rate With Margin (Company Currency),Ayirboshlash kursi (Kompaniya valyutasi)
apps/erpnext/erpnext/accounts/page/pos/pos.js +809,Sync Offline Invoices,Oflayn xaritalarni sinxronlash
DocType: Payment Request,Paid,To&#39;langan
DocType: Program Fee,Program Fee,Dastur haqi
DocType: BOM Update Tool,"Replace a particular BOM in all other BOMs where it is used. It will replace the old BOM link, update cost and regenerate ""BOM Explosion Item"" table as per new BOM.
It also updates latest price in all the BOMs.","Muayyan BOMni ishlatilgan barcha boshqa BOMlarda o&#39;zgartiring. Qadimgi BOM liniyasini almashtirish, yangilash narxini va &quot;BOM Explosion Item&quot; jadvalini yangi BOMga mos ravishda yangilaydi. Bundan tashqari, barcha BOM&#39;lerde so&#39;nggi narxlari yangilanadi."
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py +468,The following Work Orders were created:,Quyidagi ish buyurtmalari yaratildi:
DocType: Salary Slip,Total in words,So&#39;zlarning umumiy soni
DocType: Inpatient Record,Discharged,Chiqindi
DocType: Material Request Item,Lead Time Date,Etkazib berish vaqti
,Employee Advance Summary,Ishchi Advance Xulosa
DocType: Asset,Available-for-use Date,Foydalanish uchun yaroqli kun
DocType: Guardian,Guardian Name,Guardian nomi
DocType: Cheque Print Template,Has Print Format,Bosib chiqarish formati mavjud
DocType: Support Settings,Get Started Sections,Boshlash bo&#39;limlari
DocType: Lead,CRM-LEAD-.YYYY.-,CRM-LEAD-YYYYY.-
DocType: Loan,Sanctioned,Sanktsiya
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person.js +8,Total Contribution Amount: {0},Jami qo&#39;shilgan qiymat: {0}
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +179,Row #{0}: Please specify Serial No for Item {1},"Row # {0}: Iltimos, mahsulot uchun {1}"
DocType: Payroll Entry,Salary Slips Submitted,Ish haqi miqdori berildi
DocType: Crop Cycle,Crop Cycle,O&#39;simlik aylanishi
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +678,"For 'Product Bundle' items, Warehouse, Serial No and Batch No will be considered from the 'Packing List' table. If Warehouse and Batch No are same for all packing items for any 'Product Bundle' item, those values can be entered in the main Item table, values will be copied to 'Packing List' table.","&quot;Paket ro&#39;yxati&quot; jadvalidan &#39;Mahsulot paketi&#39; elementlari, QXI, seriya raqami va lotin raqami ko&#39;rib chiqilmaydi. Qimmatli qog&#39;ozlar va partiyalar raqami &quot;mahsulot paketi&quot; elementi uchun barcha qadoqlash buyumlari uchun bir xil bo&#39;lsa, ushbu qiymatlar asosiy element jadvaliga kiritilishi mumkin, qadriyatlar &#39;Paket ro&#39;yxati&#39; jadvaliga ko&#39;chiriladi."
DocType: Amazon MWS Settings,BR,BR
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +201,From Place,Joydan
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +460,Net Pay cannnot be negative,Net Paynning salbiy bo&#39;lishi mumkin
DocType: Student Admission,Publish on website,Saytda e&#39;lon qiling
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +778,Supplier Invoice Date cannot be greater than Posting Date,Yetkazib beruvchi hisob-fakturasi sanasi yuborish kunidan kattaroq bo&#39;lishi mumkin emas
DocType: Installation Note,MAT-INS-.YYYY.-,MAT-INS-YYYYY.-
DocType: Subscription,Cancelation Date,Bekor qilish sanasi
DocType: Purchase Invoice Item,Purchase Order Item,Buyurtma Buyurtma Buyurtma
DocType: Agriculture Task,Agriculture Task,Qishloq xo&#39;jaligi masalalari
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +139,Indirect Income,Bilvosita daromad
DocType: Student Attendance Tool,Student Attendance Tool,Isoning shogirdi qatnashish vositasi
DocType: Restaurant Menu,Price List (Auto created),Narxlar ro&#39;yxati (Avtomatik yaratilgan)
DocType: Cheque Print Template,Date Settings,Sana Sozlamalari
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.py +76,Variance,Varyans
DocType: Employee Promotion,Employee Promotion Detail,Ishchilarni rag&#39;batlantirish bo&#39;yicha batafsil
,Company Name,kopmaniya nomi
DocType: SMS Center,Total Message(s),Jami xabar (lar)
DocType: Share Balance,Purchased,Xarid qilingan
DocType: Item Variant Settings,Rename Attribute Value in Item Attribute.,Xususiyat bahosini Attribut qiymati nomini o&#39;zgartirish.
DocType: Purchase Invoice,Additional Discount Percentage,Qo&#39;shimcha imtiyozli foiz
apps/erpnext/erpnext/setup/page/welcome_to_erpnext/welcome_to_erpnext.html +24,View a list of all the help videos,Barcha yordam videoslarining ro&#39;yxatini ko&#39;ring
DocType: Agriculture Analysis Criteria,Soil Texture,Tuproq to&#39;qimalari
DocType: Bank Reconciliation,Select account head of the bank where cheque was deposited.,Hisobni topshirgan bank boshlig&#39;ini tanlang.
DocType: Selling Settings,Allow user to edit Price List Rate in transactions,Foydalanuvchilarda narx-navo saviyasini operatsiyalarda o&#39;zgartirishga ruxsat bering
DocType: Pricing Rule,Max Qty,Maks Qty
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.js +25,Print Report Card,Hisobot kartasini chop etish
apps/erpnext/erpnext/accounts/doctype/c_form/c_form.py +30,"Row {0}: Invoice {1} is invalid, it might be cancelled / does not exist. \
						Please enter a valid Invoice","Row {0}: Faktura {1} haqiqiy emas, bekor qilinishi mumkin / mavjud emas. \ Iltimos, to&#39;g&#39;ri hisob-fakturani kiriting"
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +164,Row {0}: Payment against Sales/Purchase Order should always be marked as advance,Row {0}: Sotuvga / sotib olish buyrug&#39;iga qarshi to&#39;lov har doim oldindan belgilanishi kerak
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +16,Chemical,Kimyoviy
DocType: Salary Component Account,Default Bank / Cash account will be automatically updated in Salary Journal Entry when this mode is selected.,"Ushbu rejim tanlangach, odatiy Bank / Cash hisob qaydnomasi avtomatik ravishda ish haqi jurnali kiritilishida yangilanadi."
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py +96,Total leaves allocated is mandatory for Leave Type {0},Berilgan barglarning barchasi {0} to`lash toifasi uchun majburiydir.
DocType: BOM,Raw Material Cost(Company Currency),Xomashyo narxlari (Kompaniya valyutasi)
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +86,Row # {0}: Rate cannot be greater than the rate used in {1} {2},Row # {0}: Rate {1} {2} da ishlatiladigan kursdan kattaroq bo&#39;la olmaydi
apps/erpnext/erpnext/utilities/user_progress.py +147,Meter,Metr
DocType: Workstation,Electricity Cost,Elektr narx
apps/erpnext/erpnext/hr/doctype/additional_salary/additional_salary.py +15,Amount should be greater than zero.,Miqdor noldan katta bo&#39;lishi kerak.
apps/erpnext/erpnext/agriculture/doctype/water_analysis/water_analysis.py +23,Lab testing datetime cannot be before collection datetime,Laboratoriya tekshiruvi datetime yig&#39;ishdan oldin datetime vaqtini topa olmaydi
DocType: Subscription Plan,Cost,Xarajatlar
DocType: HR Settings,Don't send Employee Birthday Reminders,Xodimlarga Tug&#39;ilgan kun eslatmalarini yubormang
DocType: Expense Claim,Total Advance Amount,Umumiy avans miqdori
DocType: Delivery Stop,Estimated Arrival,Bashoratli vorisi
apps/erpnext/erpnext/templates/pages/help.html +29,See All Articles,Barcha maqolalarni ko&#39;ring
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +188,Walk In,Yuring
DocType: Item,Inspection Criteria,Tekshiruv mezonlari
apps/erpnext/erpnext/stock/doctype/material_request/material_request_list.js +14,Transfered,O&#39;tkazildi
DocType: BOM Website Item,BOM Website Item,BOM veb-sayt elementi
apps/erpnext/erpnext/public/js/setup_wizard.js +52,Upload your letter head and logo. (you can edit them later).,Sizning xat boshingizni va logotipingizni yuklang. (keyinchalik ularni tahrirlashingiz mumkin).
DocType: Timesheet Detail,Bill,Bill
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +183,White,Oq rang
DocType: SMS Center,All Lead (Open),Barcha qo&#39;rg&#39;oshin (ochiq)
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +348,Row {0}: Qty not available for {4} in warehouse {1} at posting time of the entry ({2} {3}),Row {0}: ({2} {3}) kirish vaqtida {1} omborida {4} uchun mavjud emas
apps/erpnext/erpnext/accounts/doctype/cash_flow_mapping/cash_flow_mapping.py +18,You can only select a maximum of one option from the list of check boxes.,Tekshirish qutilarining faqat bitta variantini tanlashingiz mumkin.
DocType: Purchase Invoice,Get Advances Paid,Avanslarni to&#39;lang
DocType: Item,Automatically Create New Batch,Avtomatik ravishda yangi guruh yaratish
DocType: Supplier,Represents Company,Kompaniyani anglatadi
DocType: Student Admission,Admission Start Date,Qabul boshlash sanasi
DocType: Journal Entry,Total Amount in Words,So&#39;zlarning umumiy miqdori
apps/erpnext/erpnext/hr/doctype/employee/employee_tree.js +29,New Employee,Yangi xodim
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.js +7,There was an error. One probable reason could be that you haven't saved the form. Please contact support@erpnext.com if the problem persists.,"Xatolik yuz berdi. Buning bir sababi, ariza saqlanmagan bo&#39;lishi mumkin. Muammo davom etsa, iltimos, support@erpnext.com bilan bog&#39;laning."
apps/erpnext/erpnext/templates/pages/cart.html +5,My Cart,Mening savatim
apps/erpnext/erpnext/controllers/selling_controller.py +139,Order Type must be one of {0},Buyurtma turi {0} dan biri bo&#39;lishi kerak
DocType: Lead,Next Contact Date,Keyingi aloqa kuni
apps/erpnext/erpnext/stock/report/batch_wise_balance_history/batch_wise_balance_history.py +36,Opening Qty,Miqdorni ochish
DocType: Healthcare Settings,Appointment Reminder,Uchrashuv eslatmasi
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +550,Please enter Account for Change Amount,O&#39;zgarish uchun Hisobni kiriting
DocType: Program Enrollment Tool Student,Student Batch Name,Isoning shogirdi nomi
DocType: Holiday List,Holiday List Name,Dam olish ro&#39;yxati nomi
DocType: Repayment Schedule,Balance Loan Amount,Kreditning qoldig&#39;i
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.js +132,Added to details,Tafsilotlarga qo&#39;shildi
apps/erpnext/erpnext/education/doctype/course_scheduling_tool/course_scheduling_tool.js +14,Schedule Course,Jadval kursi
DocType: Budget,Applicable on Material Request,Materiallar talabiga muvofiq qo&#39;llaniladi
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +217,Stock Options,Aksiyadorlik imkoniyatlari
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +628,No Items added to cart,Savatga hech narsa qo&#39;shilmagan
DocType: Journal Entry Account,Expense Claim,Xarajat shikoyati
apps/erpnext/erpnext/assets/doctype/asset/asset.js +352,Do you really want to restore this scrapped asset?,"Chindan ham, bu eskirgan obyektni qayta tiklashni xohlaysizmi?"
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +530,Qty for {0},{0} uchun son
DocType: Leave Application,Leave Application,Ilovani qoldiring
DocType: Patient,Patient Relation,Kasal munosabatlar
DocType: Item,Hub Category to Publish,Nashr etiladigan tovush kategoriyasi
DocType: Leave Block List,Leave Block List Dates,Bloklash ro&#39;yxatini qoldiring
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +297,"Sales Order {0} has reservation for item {1}, you can
		only deliver reserved {1} against {0}. Serial No {2} cannot
		be delivered","Savdo Buyurtmani {0} elementi {1} uchun buyurtmani oldi, faqat {1} ni {0} ga qarshi topshirishi mumkin. Seriya No {2} taslim qilinishi mumkin emas"
DocType: Sales Invoice,Billing Address GSTIN,To&#39;lov manzili GSTIN
DocType: Employee Tax Exemption Proof Submission,Total Eligible HRA Exemption,Haqiqiy HRA ozodligi
DocType: Assessment Plan,Evaluate,Baholash
DocType: Workstation,Net Hour Rate,Net soat tezligi
DocType: Landed Cost Purchase Receipt,Landed Cost Purchase Receipt,Chiqindilar narxini sotib olish qo&#39;ng&#39;irog&#39;i
DocType: Company,Default Terms,Standart shartlar
DocType: Supplier Scorecard Period,Criteria,Mezonlar
DocType: Packing Slip Item,Packing Slip Item,Paket sariq qismi
DocType: Purchase Invoice,Cash/Bank Account,Naqd / Bank hisobi
DocType: Travel Itinerary,Train,Qatar
DocType: Healthcare Service Unit,Inpatient Occupancy,Statsionar joylashtirish
DocType: Sample Collection,HLC-SC-.YYYY.-,HLC-SC - .YYYY.-
apps/erpnext/erpnext/public/js/queries.js +96,Please specify a {0},"Iltimos, {0}"
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +74,Removed items with no change in quantity or value.,Sifat yoki qiymat o&#39;zgarmasdan chiqarilgan elementlar.
DocType: Delivery Note,Delivery To,Etkazib berish
apps/erpnext/erpnext/stock/doctype/item/item.js +465,Variant creation has been queued.,Variantni yaratish navbatga qo&#39;yildi.
apps/erpnext/erpnext/hr/doctype/daily_work_summary/daily_work_summary.py +100,Work Summary for {0},{0} uchun ish xulosasi
DocType: Department,The first Leave Approver in the list will be set as the default Leave Approver.,"Ro&#39;yxatdagi birinchi Approverni jo&#39;natsangiz, asl qiymati &quot;Approver qoldiring&quot; deb belgilanadi."
apps/erpnext/erpnext/stock/doctype/item/item.py +761,Attribute table is mandatory,Xususiyat jadvali majburiydir
DocType: Production Plan,Get Sales Orders,Savdo buyurtmalarini oling
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py +69,{0} can not be negative,{0} salbiy bo&#39;lishi mumkin emas
apps/erpnext/erpnext/erpnext_integrations/doctype/quickbooks_migrator/quickbooks_migrator.js +37,Connect to Quickbooks,Tez kitoblarga ulanish
DocType: Training Event,Self-Study,O&#39;z-o&#39;zini tadqiq qilish
DocType: POS Closing Voucher,Period End Date,Davrining tugash sanasi
apps/erpnext/erpnext/agriculture/doctype/soil_texture/soil_texture.py +27,Soil compositions do not add up to 100,Tuproq tarkibida 100 ga yaqin miqdor qo&#39;shilmaydi
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +623,Discount,Dasturi
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.py +64,Row {0}: {1} is required to create the Opening {2} Invoices,{0} qatori: {1} fursatni ochish uchun {2} foyda kerak
DocType: Membership,Membership,A&#39;zolik
DocType: Asset,Total Number of Depreciations,Amortismanlarning umumiy soni
DocType: Sales Invoice Item,Rate With Margin,Marj bilan baholang
DocType: Purchase Invoice,Is Return (Debit Note),Qaytish (debit)
DocType: Workstation,Wages,Ish haqi
DocType: Asset Maintenance,Maintenance Manager Name,Xizmat menejeri nomi
DocType: Agriculture Task,Urgent,Shoshilinch
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +187,Please specify a valid Row ID for row {0} in table {1},Iltimos {1} jadvalidagi {0} qatoriga tegishli joriy qatorni identifikatorini ko&#39;rsating
apps/erpnext/erpnext/buying/doctype/supplier_scorecard_criteria/supplier_scorecard_criteria.py +84,Unable to find variable: ,Argumentlar topilmadi:
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +893,Please select a field to edit from numpad,"Iltimos, numpad dan tahrir qilish uchun maydonni tanlang"
apps/erpnext/erpnext/stock/doctype/item/item.py +280,Cannot be a fixed asset item as Stock Ledger is created.,"Qimmatli qog&#39;ozlar bazasi yaratilganligi sababli, asosiy vosita bo&#39;lishi mumkin emas."
DocType: Subscription Plan,Fixed rate,Ruxsat etilgan raqam
apps/erpnext/erpnext/healthcare/doctype/inpatient_record/inpatient_record.js +7,Admit,E&#39;tiroz bering
apps/erpnext/erpnext/setup/page/welcome_to_erpnext/welcome_to_erpnext.html +23,Go to the Desktop and start using ERPNext,Ish stoliga o&#39;ting va ERPNext dasturini ishga tushiring
apps/erpnext/erpnext/templates/pages/order.js +31,Pay Remaining,Qolganini to&#39;lash
DocType: Item,Manufacturer,Ishlab chiqaruvchi
DocType: Landed Cost Item,Purchase Receipt Item,Qabulnoma nusxasini xarid qiling
DocType: Leave Allocation,Total Leaves Encashed,Hammasi barglari to&#39;kildi
DocType: POS Profile,Sales Invoice Payment,Sotuvdagi Billing to&#39;lovi
DocType: Quality Inspection Template,Quality Inspection Template Name,Sifat nazorati shablonini nomi
DocType: Project,First Email,Birinchi e-pochta
DocType: Company,Exception Budget Approver Role,Exception Budget Approver roli
DocType: Purchase Invoice,"Once set, this invoice will be on hold till the set date","Bir marta o&#39;rnatilgach, ushbu hisob-faktura belgilangan vaqtgacha kutib turiladi"
DocType: Production Plan Item,Reserved Warehouse in Sales Order / Finished Goods Warehouse,Savdo Buyurtma va tugagan tovarlar omborida zaxiralangan ombor
apps/erpnext/erpnext/accounts/report/gross_profit/gross_profit.py +69,Selling Amount,Sotish miqdori
DocType: Repayment Schedule,Interest Amount,Foiz miqdori
DocType: Sales Invoice,Loyalty Amount,Sadoqat miqdori
DocType: Employee Transfer,Employee Transfer Detail,Xodimlarning transferi bo&#39;yicha batafsil ma&#39;lumot
DocType: Serial No,Creation Document No,Yaratilish hujjati №
DocType: Location,Location Details,Manzil haqida ma&#39;lumot
DocType: Share Transfer,Issue,Nashr
apps/erpnext/erpnext/healthcare/doctype/patient_encounter/patient_encounter_dashboard.py +11,Records,Yozuvlar
DocType: Asset,Scrapped,Chiqindi
DocType: Item,Item Defaults,Mavzu standarti
DocType: Purchase Invoice,Returns,Qaytishlar
DocType: Job Card,WIP Warehouse,WIP ombori
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +195,Serial No {0} is under maintenance contract upto {1},No {0} seriyali parvarish shartnoma bo&#39;yicha {1}
apps/erpnext/erpnext/config/hr.py +231,Recruitment,Ishga olish
DocType: Lead,Organization Name,Tashkilot nomi
DocType: Support Settings,Show Latest Forum Posts,Oxirgi forum yozuvlarini ko&#39;rsatish
DocType: Additional Salary Component,ASC-,ASC-
DocType: Tax Rule,Shipping State,Yuk tashish holati
,Projected Quantity as Source,Bashoratli miqdori manba sifatida
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py +61,Item must be added using 'Get Items from Purchase Receipts' button,Buyumni &quot;Xarid qilish arizalaridan olish&quot; tugmachasi yordamida qo&#39;shib qo&#39;yish kerak
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.js +911,Delivery Trip,Etkazib berish
DocType: Student,A-,A-
DocType: Share Transfer,Transfer Type,Transfer turi
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +124,Sales Expenses,Savdo xarajatlari
DocType: Diagnosis,Diagnosis,Tashxis
apps/erpnext/erpnext/patches/v4_0/create_price_list_if_missing.py +18,Standard Buying,Standart xarid
DocType: Attendance Request,Explanation,Izoh
DocType: GL Entry,Against,Qarshi
DocType: Item Default,Sales Defaults,Sotuvdagi qiymati
DocType: Sales Order Item,Work Order Qty,Ish tartibi
DocType: Item Default,Default Selling Cost Center,Standart sotish narxlari markazi
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +594,Disc,Disk
DocType: Buying Settings,Material Transferred for Subcontract,Subpudrat shartnomasi uchun berilgan material
DocType: Email Digest,Purchase Orders Items Overdue,Buyurtma buyurtma qilish muddati kechiktirilgan
apps/erpnext/erpnext/accounts/page/pos/pos.js +1638,ZIP Code,Pochta indeksi
apps/erpnext/erpnext/controllers/selling_controller.py +262,Sales Order {0} is {1},Savdo Buyurtma {0} - {1}
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +256,Select interest income account in loan {0},{0} da kredit foizli daromad hisobini tanlang
DocType: Opportunity,Contact Info,Aloqa ma&#39;lumotlari
apps/erpnext/erpnext/config/stock.py +322,Making Stock Entries,Aktsiyalarni kiritish
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.py +15,Cannot promote Employee with status Left,Ishtirokchi maqomini chapga targ&#39;ib qila olmaydi
DocType: Packing Slip,Net Weight UOM,Og&#39;irligi UOM
DocType: Item Default,Default Supplier,Standart ta&#39;minotchi
DocType: Loan,Repayment Schedule,To&#39;lov rejasi
DocType: Shipping Rule Condition,Shipping Rule Condition,Yuk tashish qoidalari holati
apps/erpnext/erpnext/hr/doctype/payroll_period/payroll_period.py +19,End Date can not be less than Start Date,Tugash sanasi Boshlanish sanasidan past bo&#39;lishi mumkin emas
apps/erpnext/erpnext/projects/doctype/timesheet/timesheet.py +250,Invoice can't be made for zero billing hour,Hisob-kitob hisobini nol hisob-kitob qilish vaqtida amalga oshirish mumkin emas
DocType: Company,Date of Commencement,Boshlanish sanasi
DocType: Sales Person,Select company name first.,Avval kompaniya nomini tanlang.
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.py +204,Email sent to {0},{0} ga yuborilgan elektron pochta
apps/erpnext/erpnext/config/buying.py +23,Quotations received from Suppliers.,Ta&#39;minlovchilar tomonidan olingan takliflar.
apps/erpnext/erpnext/config/manufacturing.py +74,Replace BOM and update latest price in all BOMs,BOMni almashtiring va barcha BOM&#39;lardagi eng so&#39;nggi narxni yangilang
apps/erpnext/erpnext/controllers/selling_controller.py +28,To {0} | {1} {2},{0} uchun {1} {2}
apps/erpnext/erpnext/setup/doctype/supplier_group/supplier_group.js +13,This is a root supplier group and cannot be edited.,Bu ildiz etkazib beruvchilar guruhidir va tahrirlanmaydi.
DocType: Delivery Note,Driver Name,Haydovchilar nomi
apps/erpnext/erpnext/stock/report/stock_ageing/stock_ageing.py +41,Average Age,O&#39;rtacha yoshi
DocType: Education Settings,Attendance Freeze Date,Ishtirok etishni to&#39;xtatish sanasi
DocType: Payment Request,Inward,Ichkarida
apps/erpnext/erpnext/utilities/user_progress.py +110,List a few of your suppliers. They could be organizations or individuals.,Ta&#39;minlovchilaringizning bir qismini ro&#39;yxatlang. Ular tashkilotlar yoki shaxslar bo&#39;lishi mumkin.
apps/erpnext/erpnext/templates/pages/home.html +32,View All Products,Barcha mahsulotlari ko&#39;rish
apps/erpnext/erpnext/crm/report/prospects_engaged_but_not_converted/prospects_engaged_but_not_converted.js +20,Minimum Lead Age (Days),Minimal qo&#39;rg&#39;oshin yoshi (kunlar)
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +60,All BOMs,Barcha BOMlar
DocType: Company,Parent Company,Bosh kompaniya
apps/erpnext/erpnext/hotels/doctype/hotel_room_reservation/hotel_room_reservation.py +35,Hotel Rooms of type {0} are unavailable on {1},{0} turidagi mehmonxona xonalarida {1}
DocType: Healthcare Practitioner,Default Currency,Standart valyuta
apps/erpnext/erpnext/controllers/selling_controller.py +147,Maximum discount for Item {0} is {1}%,{0} elementiga maksimal chegirma {1}%
DocType: Asset Movement,From Employee,Ishchidan
DocType: Driver,Cellphone Number,Mobil telefon raqami
DocType: Project,Monitor Progress,Monitoring jarayoni
apps/erpnext/erpnext/controllers/accounts_controller.py +529,Warning: System will not check overbilling since amount for Item {0} in {1} is zero,Ogohlantirish: tizim {1} da {0} uchun pul miqdori nol bo&#39;lgani uchun tizim ortiqcha miqdorda tekshirilmaydi
DocType: Journal Entry,Make Difference Entry,Farqlarni kiritish
DocType: Supplier Quotation,Auto Repeat Section,Avtomatik qayta-qism
DocType: Upload Attendance,Attendance From Date,Sana boshlab ishtirok etish
DocType: Appraisal Template Goal,Key Performance Area,Asosiy ishlash maydoni
DocType: Program Enrollment,Transportation,Tashish
apps/erpnext/erpnext/controllers/item_variant.py +94,Invalid Attribute,Noto&#39;g&#39;ri attribut
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +241,{0} {1} must be submitted,{0} {1} yuborilishi kerak
DocType: Buying Settings,Default Supplier Group,Standart yetkazib beruvchi guruhi
apps/erpnext/erpnext/stock/dashboard/item_dashboard.js +159,Quantity must be less than or equal to {0},Miqdori {0} dan kam yoki unga teng bo&#39;lishi kerak
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py +42,Maximum amount eligible for the component {0} exceeds {1},{0} komponentiga mos keladigan maksimal miqdor {1} dan oshib ketdi
DocType: Department Approver,Department Approver,Bo&#39;limni tasdiqlash
DocType: QuickBooks Migrator,Application Settings,Ilova sozlamalari
DocType: SMS Center,Total Characters,Jami belgilar
DocType: Employee Advance,Claimed,Da&#39;vo qilingan
DocType: Crop,Row Spacing,Qator oralig&#39;i
apps/erpnext/erpnext/controllers/buying_controller.py +192,Please select BOM in BOM field for Item {0},"Iltimos, {0} uchun BOM maydonida BOM-ni tanlang"
apps/erpnext/erpnext/stock/report/item_variant_details/item_variant_details.py +22,There isn't any item variant for the selected item,Tanlangan element uchun biron-bir element varianti yo&#39;q
DocType: C-Form Invoice Detail,C-Form Invoice Detail,C-formasi faktura detallari
DocType: Payment Reconciliation Invoice,Payment Reconciliation Invoice,To&#39;lovni tasdiqlash uchun schyot-faktura
DocType: Clinical Procedure,Procedure Template,Hujjat shablonni
apps/erpnext/erpnext/selling/report/sales_person_commission_summary/sales_person_commission_summary.py +75,Contribution %,Qatnashish%
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +245,"As per the Buying Settings if Purchase Order Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Order first for item {0}","Buyurtma buyurtma qilish sharti bilan sotib olish buyurtmasi bo&#39;yicha == &#39;YES&#39; bo&#39;lsa, u holda Xarid-fakturani yaratishda foydalanuvchi avval {0}"
,HSN-wise-summary of outward supplies,HSN-donasi - tashqi manbalar sarlavhalari
DocType: Company,Company registration numbers for your reference. Tax numbers etc.,Malumot uchun kompaniya raqamlarini ro&#39;yxatdan o&#39;tkazish. Soliq raqamlari va h.k.
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +261,To State,Davlatga
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +145,Distributor,Distribyutor
DocType: Asset Finance Book,Asset Finance Book,Asset Moliya kitobi
DocType: Shopping Cart Shipping Rule,Shopping Cart Shipping Rule,Xarid qilish savatni Yuk tashish qoidalari
apps/erpnext/erpnext/public/js/controllers/transaction.js +71,Please set 'Apply Additional Discount On',"Iltimos, &quot;Qo&#39;shimcha chegirmalarni yoqish&quot;"
DocType: Party Tax Withholding Config,Applicable Percent,Amaliy foiz
,Ordered Items To Be Billed,Buyurtma qilingan narsalar to&#39;lanishi kerak
apps/erpnext/erpnext/stock/doctype/item_attribute/item_attribute.py +46,From Range has to be less than To Range,Qatordan oraliq oralig&#39;idan kam bo&#39;lishi kerak
DocType: Global Defaults,Global Defaults,Global standartlar
apps/erpnext/erpnext/projects/doctype/project/project.py +291,Project Collaboration Invitation,Loyiha hamkorlik taklifi
DocType: Salary Slip,Deductions,Tahlikalar
DocType: Setup Progress Action,Action Name,Ro&#39;yxatdan o&#39;tish nomi
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.js +17,Start Year,Boshlanish yili
apps/erpnext/erpnext/regional/india/utils.py +28,First 2 digits of GSTIN should match with State number {0},GSTINning birinchi 2 ta raqami {0}
