DocType: Accounting Period,Period Name,Emri Periudha
apps/erpnext/erpnext/manufacturing/doctype/blanket_order/blanket_order.js,Create Purchase Order,Krijo porosinë e blerjes
DocType: Quality Inspection Reading,Reading 8,Leximi 8
DocType: Inpatient Record,Discharge Note,Shënim shkarkimi
apps/erpnext/erpnext/config/desktop.py,Getting Started,Fillimi
DocType: Purchase Invoice,Taxes and Charges Calculation,Taksat dhe Tarifat Llogaritja
DocType: Accounts Settings,Book Asset Depreciation Entry Automatically,Zhvlerësimi Book Asset Hyrja Automatikisht
DocType: Accounts Settings,Book Asset Depreciation Entry Automatically,Zhvlerësimi Book Asset Hyrja Automatikisht
DocType: BOM Operation,Workstation,Workstation
DocType: Request for Quotation Supplier,Request for Quotation Supplier,Kërkesë për Kuotim Furnizuesit
DocType: Healthcare Settings,Registration Message,Mesazhi i regjistrimit
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Hardware,Hardware
DocType: Prescription Dosage,Prescription Dosage,Dozimi i recetës
DocType: Contract,HR Manager,Menaxher HR
apps/erpnext/erpnext/accounts/party.py,Please select a Company,Ju lutem zgjidhni një Company
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Privilege Leave,Privilegj Leave
DocType: Purchase Invoice,Supplier Invoice Date,Furnizuesi Data e faturës
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py,You need to enable Shopping Cart,Ju duhet të mundësojnë Shporta
DocType: Payment Entry,Writeoff,Writeoff
DocType: Maintenance Visit,MAT-MVS-.YYYY.-,MAT-MVS-.YYYY.-
DocType: HR Settings,<b>Example:</b> SAL-{first_name}-{date_of_birth.year} <br>This will generate a password like SAL-Jane-1972,<b>Shembull:</b> SAL- {first_name - {date_of_birth.year <br> Kjo do të gjenerojë një fjalëkalim si SAL-Jane-1972
DocType: Stock Settings,Naming Series Prefix,Emërtimi i Prefixit të Serive
DocType: Appraisal Template Goal,Appraisal Template Goal,Vlerësimi Template Qëllimi
DocType: Salary Component,Earning,Fituar
DocType: Supplier Scorecard,Scoring Criteria,Kriteret e shënimit
DocType: Purchase Invoice,Party Account Currency,Llogaria parti Valuta
DocType: Delivery Trip,Total Estimated Distance,Distanca totale e vlerësuar
DocType: Invoice Discounting,Accounts Receivable Unpaid Account,Llogaritë e arkëtueshme Llogaria e papaguar
DocType: Tally Migration,Tally Company,Kompania Tally
apps/erpnext/erpnext/config/manufacturing.py,BOM Browser,Bom Browser
apps/erpnext/erpnext/templates/emails/training_event.html,Please update your status for this training event,Ju lutemi update statusin tuaj për këtë ngjarje trajnimi
DocType: Item Barcode,EAN,EAN
DocType: Purchase Taxes and Charges,Add or Deduct,Shto ose Zbres
apps/erpnext/erpnext/accounts/doctype/shipping_rule/shipping_rule.py,Overlapping conditions found between:,Kushtet e mbivendosjes gjenden në mes:
DocType: Bank Transaction Mapping,Field in Bank Transaction,Fusha në transaksione bankare
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,Against Journal Entry {0} is already adjusted against some other voucher,Kundër Fletoren Hyrja {0} është përshtatur tashmë kundër një kupon tjetër
,Inactive Sales Items,Artikujt e shitjeve joaktive
DocType: Quality Review,Additional Information,informacion shtese
apps/erpnext/erpnext/selling/report/inactive_customers/inactive_customers.py,Total Order Value,Vlera Totale Rendit
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Food,Ushqim
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js,Ageing Range 3,Gama plakjen 3
DocType: POS Closing Voucher Details,POS Closing Voucher Details,Detajet e mbylljes së blerjes POS
DocType: Bank Account,Is the Default Account,A është llogaria e paracaktuar
DocType: Shopify Log,Shopify Log,Dyqan log
apps/erpnext/erpnext/public/js/call_popup/call_popup.js,No communication found.,Asnjë komunikim nuk u gjet.
DocType: Inpatient Occupancy,Check In,Kontrollo
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.js,Create Payment Entry,Krijoni hyrjen në pagesa
DocType: Maintenance Schedule Item,No of Visits,Nr i vizitave
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,Maintenance Schedule {0} exists against {1},Mirëmbajtja Shtojca {0} ekziston kundër {1}
apps/erpnext/erpnext/education/doctype/student_applicant/student_applicant.js,Enrolling student,studenti regjistrimit
apps/erpnext/erpnext/accounts/doctype/period_closing_voucher/period_closing_voucher.py,Currency of the Closing Account must be {0},Monedhën e llogarisë Mbyllja duhet të jetë {0}
apps/erpnext/erpnext/hr/doctype/appraisal_template/appraisal_template.py,Sum of points for all goals should be 100. It is {0},Shuma e pikëve për të gjitha qëllimet duhet të jetë 100. Kjo është {0}
DocType: Project,Start and End Dates,Filloni dhe Fundi Datat
DocType: Contract Template Fulfilment Terms,Contract Template Fulfilment Terms,Termat e përmbushjes së kushteve të kontratës
,Delivered Items To Be Billed,Items dorëzohet për t&#39;u faturuar
DocType: Coupon Code,Maximum Use,Përdorimi maksimal
apps/erpnext/erpnext/manufacturing/doctype/bom/bom_item_preview.html,Open BOM {0},Hapur BOM {0}
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,Warehouse cannot be changed for Serial No.,Depo nuk mund të ndryshohet për të Serial Nr
DocType: Authorization Rule,Average Discount,Discount mesatar
DocType: Pricing Rule,UOM,UOM
DocType: Employee Tax Exemption Declaration,Annual HRA Exemption,Përjashtimi vjetor i HRA
DocType: Rename Tool,Utilities,Shërbime komunale
DocType: POS Profile,Accounting,Llogaritje
DocType: Asset,Purchase Receipt Amount,Shuma e pranimit të blerjes
DocType: Employee Separation,Exit Interview Summary,Përmbledhja e Intervistës së Daljes
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js,Please select batches for batched item ,"Ju lutem, përzgjidhni tufa për artikull në pako"
DocType: Asset,Depreciation Schedules,Oraret e amortizimit
apps/erpnext/erpnext/projects/doctype/timesheet/timesheet.js,Create Sales Invoice,Krijoni faturën e shitjeve
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Ineligible ITC,ITC i papranueshëm
DocType: Task,Dependent Tasks,Detyrat e varura
apps/erpnext/erpnext/regional/report/gstr_1/gstr_1.py,Following accounts might be selected in GST Settings:,Llogaritë pasuese mund të zgjidhen në cilësimet e GST:
apps/erpnext/erpnext/manufacturing/report/bom_stock_report/bom_stock_report.js,Quantity to Produce,Sasia për të prodhuar
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Application period cannot be outside leave allocation period,Periudha e aplikimit nuk mund të jetë periudhë ndarja leje jashtë
DocType: Activity Cost,Projects,Projektet
DocType: Payment Request,Transaction Currency,Transaction Valuta
apps/erpnext/erpnext/controllers/buying_controller.py,From {0} | {1} {2},Nga {0} | {1} {2}
apps/erpnext/erpnext/public/js/hub/marketplace.js,Some emails are invalid,Disa email janë të pavlefshme
DocType: Work Order Operation,Operation Description,Operacioni Përshkrim
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.py,Cannot change Fiscal Year Start Date and Fiscal Year End Date once the Fiscal Year is saved.,Nuk mund të ndryshojë fiskale Viti Fillimit Data dhe viti fiskal End Date herë Viti fiskal është ruajtur.
DocType: Quotation,Shopping Cart,Karrocat
apps/erpnext/erpnext/stock/report/itemwise_recommended_reorder_level/itemwise_recommended_reorder_level.py,Avg Daily Outgoing,Avg Daily largohet
DocType: POS Profile,Campaign,Fushatë
DocType: Supplier,Name and Type,Emri dhe lloji i
apps/erpnext/erpnext/public/js/hub/pages/Item.vue,Item Reported,Njoftimi i raportuar
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py,Approval Status must be 'Approved' or 'Rejected',Miratimi Statusi duhet të jetë &quot;miratuar&quot; ose &quot;Refuzuar &#39;
DocType: Healthcare Practitioner,Contacts and Address,Kontaktet dhe Adresa
DocType: Shift Type,Determine Check-in and Check-out,Përcaktoni Check-in dhe Check-out
DocType: Salary Structure,Max Benefits (Amount),Përfitimet maksimale (Shuma)
apps/erpnext/erpnext/templates/includes/cart/cart_items.html,Add notes,Shtoni shënime
DocType: Purchase Invoice,Contact Person,Personi kontaktues
apps/erpnext/erpnext/projects/doctype/task/task.py,'Expected Start Date' can not be greater than 'Expected End Date',&quot;Pritet Data e Fillimit &#39;nuk mund të jetë më i madh se&quot; Data e Përfundimit e pritshme&#39;
apps/erpnext/erpnext/selling/page/sales_funnel/sales_funnel.js,No data for this period,Nuk ka të dhëna për këtë periudhë
DocType: Course Scheduling Tool,Course End Date,Sigurisht End Date
DocType: Holiday List,Holidays,Pushime
DocType: Sales Order Item,Planned Quantity,Sasia e planifikuar
DocType: Water Analysis,Water Analysis Criteria,Kriteret e analizës së ujit
DocType: Item,Maintain Stock,Ruajtja Stock
DocType: Terms and Conditions,Applicable Modules,Modulet e zbatueshme
DocType: Employee,Prefered Email,i preferuar Email
DocType: Student Admission,Eligibility and Details,Pranueshmëria dhe Detajet
apps/erpnext/erpnext/accounts/report/gross_and_net_profit_report/gross_and_net_profit_report.py,Included in Gross Profit,Përfshihet në Fitimin Bruto
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py,Net Change in Fixed Asset,Ndryshimi neto në aseteve fikse
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.py,Reqd Qty,Reqd Qty
apps/erpnext/erpnext/controllers/accounts_controller.py,Charge of type 'Actual' in row {0} cannot be included in Item Rate,Ngarkesa e tipit &#39;aktuale&#39; në rresht {0} nuk mund të përfshihen në Item Rate
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,Max: {0},Max: {0}
apps/erpnext/erpnext/projects/report/daily_timesheet_summary/daily_timesheet_summary.py,From Datetime,Nga datetime
DocType: Shopify Settings,For Company,Për Kompaninë
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.py,"Request for Quotation is disabled to access from portal, for more check portal settings.","Kërkesë për Kuotim është me aftësi të kufizuara për qasje nga portali, për më shumë konfigurimet e portalit kontrollit."
DocType: Supplier Scorecard Scoring Variable,Supplier Scorecard Scoring Variable,Rezultati i rezultatit të furnitorit që shënon variablën
apps/erpnext/erpnext/accounts/report/gross_profit/gross_profit.py,Buying Amount,Blerja Shuma
DocType: POS Closing Voucher,Modes of Payment,Mënyrat e pagesës
DocType: Sales Invoice,Shipping Address Name,Transporti Adresa Emri
apps/erpnext/erpnext/accounts/doctype/account/account.js,Chart of Accounts,Lista e Llogarive
DocType: Material Request,Terms and Conditions Content,Termat dhe Kushtet Përmbajtja
apps/erpnext/erpnext/education/doctype/course_scheduling_tool/course_scheduling_tool.js,There were errors creating Course Schedule,Kishte gabime në krijimin e orarit të lëndëve
DocType: Communication Medium,Timeslots,timeslots
DocType: Department,The first Expense Approver in the list will be set as the default Expense Approver.,Miratuesi i parë i shpenzimeve në listë do të vendoset si menaxher i parave të shpenzimeve.
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,cannot be greater than 100,nuk mund të jetë më i madh se 100
apps/erpnext/erpnext/public/js/hub/marketplace.js,You need to be a user other than Administrator with System Manager and Item Manager roles to register on Marketplace.,Duhet të jesh një përdorues i ndryshëm nga Administratori me rolin e Menaxhuesit të Sistemit dhe të Menaxhmentit të Arteve për t&#39;u regjistruar në Marketplace.
apps/erpnext/erpnext/stock/doctype/item/item.py,Item {0} is not a stock Item,Item {0} nuk është një gjendje Item
DocType: Packing Slip,MAT-PAC-.YYYY.-,MAT-PAC-.YYYY.-
DocType: Maintenance Visit,Unscheduled,Paplanifikuar
DocType: Employee,Owned,Pronësi
DocType: Pricing Rule,"Higher the number, higher the priority","Më i lartë numri, më i lartë prioriteti"
,Purchase Invoice Trends,Blerje Trendet Faturë
apps/erpnext/erpnext/www/all-products/not_found.html,No products found,Nuk u gjet asnjë produkt
DocType: Employee,Better Prospects,Perspektivë më të mirë
DocType: Travel Itinerary,Gluten Free,Pa gluten
DocType: Loyalty Program Collection,Minimum Total Spent,Minimumi i shpenzimeve totale
apps/erpnext/erpnext/stock/doctype/batch/batch.py,"Row #{0}: The batch {1} has only {2} qty. Please select another batch which has {3} qty available or split the row into multiple rows, to deliver/issue from multiple batches","Rresht # {0}: The batch {1} ka vetëm {2} Qty. Ju lutem zgjidhni një tjetër grumbull cila ka {3} Qty në dispozicion ose ndarë rresht në rreshta të shumta, për të ofruar / çështje nga tufa të shumta"
DocType: Loyalty Program,Expiry Duration (in days),Kohëzgjatja e skadimit (në ditë)
DocType: Inpatient Record,Discharge Date,Data e Shkarkimit
DocType: Subscription Plan,Price Determination,Përcaktimi i çmimeve
DocType: Vehicle,License Plate,Targë
apps/erpnext/erpnext/hr/doctype/department/department_tree.js,New Department,Departamenti i ri
DocType: Compensatory Leave Request,Worked On Holiday,Punoi për pushime
DocType: Appraisal,Goals,Qëllimet
DocType: Support Settings,Allow Resetting Service Level Agreement,Lejoni rivendosjen e marrëveshjes së nivelit të shërbimit
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js,Select POS Profile,Zgjidh Profilin e POS
DocType: Warranty Claim,Warranty / AMC Status,Garanci / AMC Statusi
,Accounts Browser,Llogaritë Browser
DocType: Procedure Prescription,Referral,Referral
DocType: Payment Entry Reference,Payment Entry Reference,Pagesa Reference Hyrja
DocType: GL Entry,GL Entry,GL Hyrja
DocType: Support Search Source,Response Options,Opsionet e Përgjigjes
DocType: Pricing Rule,Apply Multiple Pricing Rules,Aplikoni Rregulla të Shumëfishta të Prmimeve
DocType: HR Settings,Employee Settings,Cilësimet e punonjësve
apps/erpnext/erpnext/templates/pages/integrations/gocardless_checkout.html,Loading Payment System,Duke ngarkuar sistemin e pagesave
,Batch-Wise Balance History,Batch-urti Historia Bilanci
apps/erpnext/erpnext/controllers/accounts_controller.py,Row #{0}: Cannot set Rate if amount is greater than billed amount for Item {1}.,Rresht # {0}: Nuk mund të caktohet Rate nëse shuma është më e madhe se shuma e faturuar për Item {1}.
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js,Print settings updated in respective print format,cilësimet e printimit përditësuar në format përkatëse të shtypura
DocType: Package Code,Package Code,Kodi paketë
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Apprentice,Nxënës
DocType: Purchase Invoice,Company GSTIN,Company GSTIN
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,Negative Quantity is not allowed,Sasi negativ nuk është e lejuar
DocType: Purchase Invoice Item,"Tax detail table fetched from item master as a string and stored in this field.
Used for Taxes and Charges",Detaje taksave tryezë sforcuar nga mjeshtri pika si një varg dhe të depozituara në këtë fushë. Përdoret për taksat dhe tatimet
apps/erpnext/erpnext/hr/doctype/employee/employee.py,Employee cannot report to himself.,Punonjësi nuk mund të raportojnë për veten e tij.
apps/erpnext/erpnext/templates/pages/order.html,Rate:,shkalla:
DocType: Bank Account,Change this date manually to setup the next synchronization start date,Ndryshoni këtë datë me dorë për të konfiguruar datën e ardhshme të fillimit të sinkronizimit
DocType: Leave Type,Max Leaves Allowed,Leja Max Lejohet
DocType: Account,"If the account is frozen, entries are allowed to restricted users.","Në qoftë se llogaria është e ngrirë, shënimet janë të lejuar për përdoruesit të kufizuara."
DocType: Email Digest,Bank Balance,Bilanci bankë
apps/erpnext/erpnext/controllers/accounts_controller.py,Accounting Entry for {0}: {1} can only be made in currency: {2},Hyrja Kontabiliteti për {0}: {1} mund të bëhen vetëm në monedhën: {2}
DocType: HR Settings,Leave Approver Mandatory In Leave Application,Lëreni aprovuesin e detyrueshëm në pushim
DocType: Job Opening,"Job profile, qualifications required etc.","Profili i punës, kualifikimet e nevojshme etj"
DocType: Journal Entry Account,Account Balance,Bilanci i llogarisë
apps/erpnext/erpnext/config/accounting.py,Tax Rule for transactions.,Rregulla taksë për transaksionet.
DocType: Rename Tool,Type of document to rename.,Lloji i dokumentit për të riemërtoni.
apps/erpnext/erpnext/accounts/doctype/chart_of_accounts_importer/chart_of_accounts_importer.js,Resolve error and upload again.,Zgjidhë gabimin dhe ngarkoni përsëri.
DocType: Buying Settings,Over Transfer Allowance (%),Mbi lejimin e transferit (%)
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,{0} {1}: Customer is required against Receivable account {2},{0} {1}: Klienti eshte i detyrar kundrejt llogarisë së arkëtueshme {2}
DocType: Purchase Invoice,Total Taxes and Charges (Company Currency),Totali Taksat dhe Tarifat (Kompania Valuta)
DocType: Weather,Weather Parameter,Parametri i motit
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.js,Show unclosed fiscal year's P&L balances,Trego P &amp; L bilancet pambyllur vitit fiskal
DocType: Item,Asset Naming Series,Seria e Emërtimit të Aseteve
DocType: Appraisal,HR-APR-.YY.-.MM.,HR-APR-.YY.-.MM.
apps/erpnext/erpnext/regional/india/utils.py,House rented dates should be atleast 15 days apart,Datat me qira të shtëpisë duhet të jenë të paktën 15 ditë larg
DocType: Clinical Procedure Template,Collection Details,Detajet e mbledhjes
DocType: POS Profile,Allow Print Before Pay,Lejo Printim Para Pagimit
DocType: Linked Soil Texture,Linked Soil Texture,Lidhur me strukturën e tokës
DocType: Shipping Rule,Shipping Account,Llogaria anijeve
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,{0} {1}: Account {2} is inactive,{0} {1}: Llogaria {2} është joaktive
DocType: GSTR 3B Report,March,marsh
DocType: Bank Statement Transaction Entry,Bank Transaction Entries,Entitetet e Transaksionit të Bankës
DocType: Quality Inspection,Readings,Lexime
DocType: Stock Entry,Total Additional Costs,Gjithsej kosto shtesë
DocType: Quality Action,Quality Action,Veprimi cilësor
apps/erpnext/erpnext/crm/report/lead_conversion_time/lead_conversion_time.py,No of Interactions,Jo e ndërveprimeve
DocType: BOM,Scrap Material Cost(Company Currency),Kosto skrap Material (Company Valuta)
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Sub Assemblies,Kuvendet Nën
DocType: Asset,Asset Name,Emri i Aseteve
DocType: Employee Boarding Activity,Task Weight,Task Pesha
DocType: Shipping Rule Condition,To Value,Të vlerës
DocType: Accounts Settings,Automatically Add Taxes and Charges from Item Tax Template,Shtoni automatikisht taksat dhe tarifat nga modeli i taksave të artikujve
DocType: Loyalty Program,Loyalty Program Type,Lloji i programit të besnikërisë
DocType: Asset Movement,Stock Manager,Stock Menaxher
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Source warehouse is mandatory for row {0},Depo Burimi është i detyrueshëm për rresht {0}
apps/erpnext/erpnext/accounts/doctype/payment_terms_template/payment_terms_template.py,The Payment Term at row {0} is possibly a duplicate.,Termi i pagesës në rresht {0} është ndoshta një kopje.
apps/erpnext/erpnext/public/js/setup_wizard.js,Agriculture (beta),Bujqësia (beta)
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.js,Packing Slip,Shqip Paketimi
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Office Rent,Zyra Qira
apps/erpnext/erpnext/config/settings.py,Setup SMS gateway settings,Setup SMS settings portë
DocType: Disease,Common Name,Emer i perbashket
DocType: Customer Feedback Template Table,Customer Feedback Template Table,Tabela e Reagimeve të Konsumatorëve
DocType: Employee Boarding Activity,Employee Boarding Activity,Aktiviteti i Konviktit të Punonjësve
apps/erpnext/erpnext/public/js/templates/address_list.html,No address added yet.,Ka adresë shtuar ende.
DocType: Workstation Working Hour,Workstation Working Hour,Workstation orë pune
DocType: Vital Signs,Blood Pressure,Presioni i gjakut
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Analyst,Analist
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py,{0} is not in a valid Payroll Period,{0} nuk është në një periudhë të vlefshme pagash
DocType: Employee Benefit Application,Max Benefits (Yearly),Përfitimet maksimale (vjetore)
DocType: Item,Inventory,Inventar
apps/erpnext/erpnext/regional/report/gstr_1/gstr_1.js,Download as Json,Shkarkoni si Json
DocType: Item,Sales Details,Shitjet Detajet
DocType: Coupon Code,Used,të përdorura
DocType: Opportunity,With Items,Me Items
apps/erpnext/erpnext/crm/doctype/email_campaign/email_campaign.py,The Campaign '{0}' already exists for the {1} '{2}',Fushata &#39;{0}&#39; tashmë ekziston për {1} &#39;{2}&#39;
DocType: Asset Maintenance,Maintenance Team,Ekipi i Mirëmbajtjes
DocType: Homepage Section,"Order in which sections should appear. 0 is first, 1 is second and so on.","Rendit në të cilin seksionet duhet të paraqiten. 0 është e para, 1 është e dyta dhe kështu me radhë."
apps/erpnext/erpnext/stock/report/batch_wise_balance_history/batch_wise_balance_history.py,In Qty,Në Qty
DocType: Education Settings,Validate Enrolled Course for Students in Student Group,Vlereso regjistruar Kursin për Studentët në Grupin e Studentëve
DocType: Item,Item Attribute,Item Attribute
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Government,Qeveri
apps/erpnext/erpnext/hr/doctype/vehicle_log/vehicle_log.py,Expense Claim {0} already exists for the Vehicle Log,Expense Kërkesa {0} ekziston për Log automjeteve
DocType: Asset Movement,Source Location,Burimi Vendndodhja
apps/erpnext/erpnext/public/js/setup_wizard.js,Institute Name,Emri Institute
apps/erpnext/erpnext/hr/doctype/loan/loan.py,Please enter repayment Amount,Ju lutemi shkruani shlyerjes Shuma
DocType: Shift Type,Working Hours Threshold for Absent,Pragu i orarit të punës për mungesë
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.js,There can be multiple tiered collection factor based on the total spent. But the conversion factor for redemption will always be same for all the tier.,Nuk mund të jetë faktor i shumëfishuar i grumbullimit bazuar në totalin e shpenzuar. Por faktori i konvertimit për shpengim do të jetë gjithmonë i njëjtë për të gjithë grupin.
apps/erpnext/erpnext/config/help.py,Item Variants,Variantet pika
apps/erpnext/erpnext/public/js/setup_wizard.js,Services,Sherbime
apps/erpnext/erpnext/manufacturing/page/bom_comparison_tool/bom_comparison_tool.js,BOM 2,BOM 2
DocType: Payment Order,PMO-,PMO-
DocType: HR Settings,Email Salary Slip to Employee,Email Paga Slip për të punësuarit
DocType: Cost Center,Parent Cost Center,Qendra prind Kosto
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.js,Create Invoices,Krijoni fatura
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js,Select Possible Supplier,Zgjidhni mundshëm Furnizuesi
DocType: Communication Medium,Communication Medium Type,Lloji i mesëm i komunikimit
DocType: Customer,"Select, to make the customer searchable with these fields","Përzgjidhni, për ta bërë konsumatorin të kërkueshëm me këto fusha"
DocType: Shopify Settings,Import Delivery Notes from Shopify on Shipment,Shënimet e dorëzimit të importit nga Shopify on Dërgesa
apps/erpnext/erpnext/templates/pages/projects.html,Show closed,Shfaq të mbyllura
DocType: Issue Priority,Issue Priority,Lëshoni përparësi
DocType: Leave Ledger Entry,Is Leave Without Pay,Lini është pa pagesë
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,GSTIN,GSTIN
apps/erpnext/erpnext/stock/doctype/item/item.py,Asset Category is mandatory for Fixed Asset item,Asset Kategoria është i detyrueshëm për artikull Aseteve Fikse
DocType: Fee Validity,Fee Validity,Vlefshmëria e tarifës
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py,No records found in the Payment table,Nuk u gjetën në tabelën e Pagesave të dhënat
apps/erpnext/erpnext/education/utils.py,This {0} conflicts with {1} for {2} {3},Kjo {0} konfliktet me {1} për {2} {3}
DocType: Student Attendance Tool,Students HTML,studentët HTML
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js,"Select BOM, Qty and For Warehouse","Zgjidhni BOM, Qty dhe For Depo"
DocType: GST HSN Code,GST HSN Code,GST Code HSN
DocType: Employee External Work History,Total Experience,Përvoja Total
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html,Open Projects,Projektet e hapura
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py,Packing Slip(s) cancelled,Paketimi Shqip (s) anulluar
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py,Cash Flow from Investing,Cash Flow nga Investimi
DocType: Program Course,Program Course,Kursi program
DocType: Healthcare Service Unit,Allow Appointments,Lejoni Emërimet
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Freight and Forwarding Charges,Mallrave dhe Forwarding Pagesat
DocType: Homepage,Company Tagline for website homepage,Kompania Tagline për faqen e internetit
DocType: Item Group,Item Group Name,Item Emri i Grupit
apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py,Taken,Marrë
DocType: Invoice Discounting,Short Term Loan Account,Llogaria e huasë afatshkurtër
DocType: Student,Date of Leaving,Datën e largimit
DocType: Pricing Rule,For Price List,Për listën e çmimeve
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Executive Search,Ekzekutiv Kërko
DocType: Employee Advance,HR-EAD-.YYYY.-,HR-EAD-.YYYY.-
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py,Setting defaults,Vendosja e parazgjedhjeve
DocType: Loyalty Program,Auto Opt In (For all customers),Auto Opt In (Për të gjithë konsumatorët)
apps/erpnext/erpnext/utilities/activation.py,Create Leads,Krijo kryeson
DocType: Maintenance Schedule,Schedules,Oraret
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js,POS Profile is required to use Point-of-Sale,Profil POS duhet të përdorë Point-of-Sale
DocType: Cashier Closing,Net Amount,Shuma neto
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py,{0} {1} has not been submitted so the action cannot be completed,{0} {1} nuk ka qenë i paraqitur në mënyrë veprimi nuk mund të përfundojë
DocType: Purchase Order Item Supplied,BOM Detail No,Bom Detail Asnjë
DocType: Landed Cost Voucher,Additional Charges,akuza të tjera
DocType: Support Search Source,Result Route Field,Fusha e Rrugës së Rezultatit
DocType: Supplier,PAN,PAN
DocType: Employee Checkin,Log Type,Lloji i log
DocType: Purchase Invoice,Additional Discount Amount (Company Currency),Shtesë Shuma Discount (Valuta Company)
DocType: Supplier Scorecard,Supplier Scorecard,Nota e Furnizuesit
DocType: Plant Analysis,Result Datetime,Rezultat Datetime
,Support Hour Distribution,Shpërndarja e orëve të mbështetjes
DocType: Maintenance Visit,Maintenance Visit,Mirëmbajtja Vizitoni
apps/erpnext/erpnext/accounts/doctype/invoice_discounting/invoice_discounting.js,Close Loan,Kredi e Mbyllur
DocType: Student,Leaving Certificate Number,Lënia Certifikata Numri
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,"Appointment cancelled, Please review and cancel the invoice {0}","Emërimi u anulua, Ju lutem shqyrtoni dhe anuloni faturën {0}"
DocType: Sales Invoice Item,Available Batch Qty at Warehouse,Batch dispozicion Qty në Magazina
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js,Update Print Format,Update Print Format
DocType: Bank Account,Is Company Account,Është llogaria e kompanisë
apps/erpnext/erpnext/hr/doctype/leave_encashment/leave_encashment.py,Leave Type {0} is not encashable,Lini tipin {0} nuk është i ngjeshur
DocType: Landed Cost Voucher,Landed Cost Help,Zbarkoi Kosto Ndihmë
DocType: Vehicle Log,HR-VLOG-.YYYY.-,HR-Vlog-.YYYY.-
DocType: Purchase Invoice,Select Shipping Address,Zgjidh Shipping Adresa
DocType: Timesheet Detail,Expected Hrs,Orët e pritshme
apps/erpnext/erpnext/config/non_profit.py,Memebership Details,Detajet e Memphership
DocType: Leave Block List,Block Holidays on important days.,Festat bllok në ditë të rëndësishme.
