DocType: Account,"If the account is frozen, entries are allowed to restricted users.","Në qoftë se llogaria është e ngrirë, shënimet janë të lejuar për përdoruesit të kufizuara."
DocType: Email Digest,Bank Balance,Bilanci bankë
apps/erpnext/erpnext/accounts/party.py +269,Accounting Entry for {0}: {1} can only be made in currency: {2},Hyrja Kontabiliteti për {0}: {1} mund të bëhen vetëm në monedhën: {2}
DocType: HR Settings,Leave Approver Mandatory In Leave Application,Lëreni aprovuesin e detyrueshëm në pushim
DocType: Job Opening,"Job profile, qualifications required etc.","Profili i punës, kualifikimet e nevojshme etj"
DocType: Journal Entry Account,Account Balance,Bilanci i llogarisë
apps/erpnext/erpnext/config/accounts.py +206,Tax Rule for transactions.,Rregulla taksë për transaksionet.
DocType: Rename Tool,Type of document to rename.,Lloji i dokumentit për të riemërtoni.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +53,{0} {1}: Customer is required against Receivable account {2},{0} {1}: Customer është i detyruar kundrejt llogarisë arkëtueshme {2}
DocType: Purchase Invoice,Total Taxes and Charges (Company Currency),Totali Taksat dhe Tarifat (Kompania Valuta)
DocType: Weather,Weather Parameter,Parametri i motit
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.js +76,Show unclosed fiscal year's P&L balances,Trego P &amp; L bilancet pambyllur vitit fiskal
DocType: Item,Asset Naming Series,Seria e Emërtimit të Aseteve
DocType: Appraisal,HR-APR-.YY.-.MM.,HR-APR-.YY.-.MM.
apps/erpnext/erpnext/regional/india/utils.py +179,House rented dates should be atleast 15 days apart,Datat me qira të shtëpisë duhet të jenë të paktën 15 ditë larg
DocType: Clinical Procedure Template,Collection Details,Detajet e mbledhjes
DocType: POS Profile,Allow Print Before Pay,Lejo Printim Para Pagimit
DocType: Linked Soil Texture,Linked Soil Texture,Lidhur me strukturën e tokës
DocType: Shipping Rule,Shipping Account,Llogaria anijeve
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +93,{0} {1}: Account {2} is inactive,{0} {1}: Llogaria {2} është joaktiv
apps/erpnext/erpnext/utilities/activation.py +82,Make Sales Orders to help you plan your work and deliver on-time,Bëni Sales urdhëron për të ndihmuar ju planifikoni punën tuaj dhe të japë në kohë
DocType: Bank Statement Transaction Entry,Bank Transaction Entries,Entitetet e Transaksionit të Bankës
DocType: Quality Inspection,Readings,Lexime
DocType: Stock Entry,Total Additional Costs,Gjithsej kosto shtesë
apps/erpnext/erpnext/crm/report/lead_conversion_time/lead_conversion_time.py +47,No of Interactions,Jo e ndërveprimeve
DocType: BOM,Scrap Material Cost(Company Currency),Kosto skrap Material (Company Valuta)
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +69,Sub Assemblies,Kuvendet Nën
DocType: Asset,Asset Name,Emri i Aseteve
DocType: Project,Task Weight,Task Pesha
DocType: Shipping Rule Condition,To Value,Të vlerës
DocType: Loyalty Program,Loyalty Program Type,Lloji i programit të besnikërisë
DocType: Asset Movement,Stock Manager,Stock Menaxher
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +246,Source warehouse is mandatory for row {0},Depo Burimi është i detyrueshëm për rresht {0}
apps/erpnext/erpnext/accounts/doctype/payment_terms_template/payment_terms_template.py +38,The Payment Term at row {0} is possibly a duplicate.,Termi i pagesës në rresht {0} është ndoshta një kopje.
apps/erpnext/erpnext/public/js/setup_wizard.js +30,Agriculture (beta),Bujqësia (beta)
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.js +916,Packing Slip,Shqip Paketimi
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +117,Office Rent,Zyra Qira
apps/erpnext/erpnext/config/setup.py +105,Setup SMS gateway settings,Setup SMS settings portë
DocType: Disease,Common Name,Emer i perbashket
DocType: Employee Boarding Activity,Employee Boarding Activity,Aktiviteti i Konviktit të Punonjësve
apps/erpnext/erpnext/hr/doctype/upload_attendance/upload_attendance.js +61,Import Failed!,Import dështoi!
apps/erpnext/erpnext/public/js/templates/address_list.html +20,No address added yet.,Ka adresë shtuar ende.
DocType: Workstation Working Hour,Workstation Working Hour,Workstation orë pune
DocType: Vital Signs,Blood Pressure,Presioni i gjakut
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +113,Analyst,Analist
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py +20,{0} is not in a valid Payroll Period,{0} nuk është në një periudhë të vlefshme pagash
DocType: Employee Benefit Application,Max Benefits (Yearly),Përfitimet maksimale (vjetore)
DocType: Item,Inventory,Inventar
DocType: Item,Sales Details,Shitjet Detajet
DocType: Opportunity,With Items,Me Items
DocType: Asset Maintenance,Maintenance Team,Ekipi i Mirëmbajtjes
DocType: Salary Component,Is Additional Component,Është Komponenti Shtesë
apps/erpnext/erpnext/stock/report/batch_wise_balance_history/batch_wise_balance_history.py +37,In Qty,Në Qty
DocType: Education Settings,Validate Enrolled Course for Students in Student Group,Vlereso regjistruar Kursin për Studentët në Grupin e Studentëve
DocType: Notification Control,Expense Claim Rejected,Shpenzim Kërkesa Refuzuar
DocType: Item,Item Attribute,Item Attribute
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +135,Government,Qeveri
apps/erpnext/erpnext/hr/doctype/vehicle_log/vehicle_log.py +40,Expense Claim {0} already exists for the Vehicle Log,Expense Kërkesa {0} ekziston për Log automjeteve
DocType: Asset Movement,Source Location,Burimi Vendndodhja
apps/erpnext/erpnext/public/js/setup_wizard.js +64,Institute Name,Emri Institute
apps/erpnext/erpnext/hr/doctype/loan/loan.py +127,Please enter repayment Amount,Ju lutemi shkruani shlyerjes Shuma
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.js +18,There can be multiple tiered collection factor based on the total spent. But the conversion factor for redemption will always be same for all the tier.,Nuk mund të jetë faktor i shumëfishuar i grumbullimit bazuar në totalin e shpenzuar. Por faktori i konvertimit për shpengim do të jetë gjithmonë i njëjtë për të gjithë grupin.
apps/erpnext/erpnext/config/stock.py +312,Item Variants,Variantet pika
apps/erpnext/erpnext/public/js/setup_wizard.js +29,Services,Sherbime
DocType: Payment Order,PMO-,PMO-
DocType: HR Settings,Email Salary Slip to Employee,Email Paga Slip për të punësuarit
DocType: Cost Center,Parent Cost Center,Qendra prind Kosto
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js +1091,Select Possible Supplier,Zgjidhni mundshëm Furnizuesi
DocType: Sales Invoice,Source,Burim
DocType: Customer,"Select, to make the customer searchable with these fields","Përzgjidhni, për ta bërë konsumatorin të kërkueshëm me këto fusha"
DocType: Shopify Settings,Import Delivery Notes from Shopify on Shipment,Shënimet e dorëzimit të importit nga Shopify on Dërgesa
apps/erpnext/erpnext/templates/pages/projects.html +31,Show closed,Shfaq të mbyllura
DocType: Leave Type,Is Leave Without Pay,Lini është pa pagesë
apps/erpnext/erpnext/stock/doctype/item/item.py +277,Asset Category is mandatory for Fixed Asset item,Asset Kategoria është i detyrueshëm për artikull Aseteve Fikse
DocType: Fee Validity,Fee Validity,Vlefshmëria e tarifës
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py +146,No records found in the Payment table,Nuk u gjetën në tabelën e Pagesave të dhënat
apps/erpnext/erpnext/education/utils.py +19,This {0} conflicts with {1} for {2} {3},Kjo {0} konfliktet me {1} për {2} {3}
DocType: Student Attendance Tool,Students HTML,studentët HTML
DocType: POS Profile,Apply Discount,aplikoni Discount
DocType: GST HSN Code,GST HSN Code,GST Code HSN
DocType: Employee External Work History,Total Experience,Përvoja Total
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +70,Open Projects,Projektet e hapura
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py +297,Packing Slip(s) cancelled,Paketimi Shqip (s) anulluar
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +90,Cash Flow from Investing,Cash Flow nga Investimi
DocType: Program Course,Program Course,Kursi program
DocType: Healthcare Service Unit,Allow Appointments,Lejoni Emërimet
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +106,Freight and Forwarding Charges,Mallrave dhe Forwarding Pagesat
DocType: Homepage,Company Tagline for website homepage,Kompania Tagline për faqen e internetit
DocType: Item Group,Item Group Name,Item Emri i Grupit
apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py +28,Taken,Marrë
DocType: Student,Date of Leaving,Datën e largimit
DocType: Pricing Rule,For Price List,Për listën e çmimeve
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +27,Executive Search,Ekzekutiv Kërko
DocType: Employee Advance,HR-EAD-.YYYY.-,HR-EAD-.YYYY.-
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +55,Setting defaults,Vendosja e parazgjedhjeve
DocType: Loyalty Program,Auto Opt In (For all customers),Auto Opt In (Për të gjithë konsumatorët)
apps/erpnext/erpnext/utilities/activation.py +63,Create Leads,Krijo kryeson
DocType: Maintenance Schedule,Schedules,Oraret
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +515,POS Profile is required to use Point-of-Sale,Profil POS duhet të përdorë Point-of-Sale
DocType: Cashier Closing,Net Amount,Shuma neto
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py +139,{0} {1} has not been submitted so the action cannot be completed,{0} {1} nuk ka qenë i paraqitur në mënyrë veprimi nuk mund të përfundojë
DocType: Purchase Order Item Supplied,BOM Detail No,Bom Detail Asnjë
DocType: Landed Cost Voucher,Additional Charges,akuza të tjera
DocType: Support Search Source,Result Route Field,Fusha e Rrugës së Rezultatit
DocType: Supplier,PAN,PAN
DocType: Purchase Invoice,Additional Discount Amount (Company Currency),Shtesë Shuma Discount (Valuta Company)
DocType: Supplier Scorecard,Supplier Scorecard,Nota e Furnizuesit
DocType: Plant Analysis,Result Datetime,Rezultat Datetime
,Support Hour Distribution,Shpërndarja e orëve të mbështetjes
DocType: Maintenance Visit,Maintenance Visit,Mirëmbajtja Vizitoni
DocType: Student,Leaving Certificate Number,Lënia Certifikata Numri
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py +100,"Appointment cancelled, Please review and cancel the invoice {0}","Emërimi u anulua, Ju lutem shqyrtoni dhe anuloni faturën {0}"
DocType: Sales Invoice Item,Available Batch Qty at Warehouse,Batch dispozicion Qty në Magazina
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js +9,Update Print Format,Update Print Format
DocType: Bank Account,Is Company Account,Është llogaria e kompanisë
apps/erpnext/erpnext/hr/doctype/leave_encashment/leave_encashment.py +58,Leave Type {0} is not encashable,Lini tipin {0} nuk është i ngjeshur
DocType: Landed Cost Voucher,Landed Cost Help,Zbarkoi Kosto Ndihmë
DocType: Vehicle Log,HR-VLOG-.YYYY.-,HR-Vlog-.YYYY.-
DocType: Purchase Invoice,Select Shipping Address,Zgjidh Shipping Adresa
DocType: Timesheet Detail,Expected Hrs,Orët e pritshme
apps/erpnext/erpnext/config/non_profit.py +28,Memebership Details,Detajet e Memphership
DocType: Leave Block List,Block Holidays on important days.,Festat bllok në ditë të rëndësishme.
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test.js +194,Please input all required Result Value(s),Futni të gjitha vlerat (et) e kërkuara të rezultatit
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.js +119,Accounts Receivable Summary,Llogaritë Arkëtueshme Përmbledhje
DocType: POS Closing Voucher,Linked Invoices,Faturat e lidhura
DocType: Loan,Monthly Repayment Amount,Shuma mujore e pagesës
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool_dashboard.html +9,Opening Invoices,Hapja e faturave
DocType: Contract,Contract Details,Detajet e Kontratës
DocType: Employee,Leave Details,Lini Detajet
apps/erpnext/erpnext/hr/doctype/employee/employee.py +218,Please set User ID field in an Employee record to set Employee Role,Ju lutemi të vendosur User fushë ID në një rekord të Punonjësve të vendosur Roli punonjës
DocType: UOM,UOM Name,Emri UOM
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +237,To Address 1,Për të adresuar 1
DocType: GST HSN Code,HSN Code,Kodi HSN
apps/erpnext/erpnext/selling/report/sales_person_commission_summary/sales_person_commission_summary.py +87,Contribution Amount,Shuma Kontribut
DocType: Inpatient Record,Patient Encounter,Takimi i pacientit
DocType: Purchase Invoice,Shipping Address,Transporti Adresa
DocType: Stock Reconciliation,This tool helps you to update or fix the quantity and valuation of stock in the system. It is typically used to synchronise the system values and what actually exists in your warehouses.,Ky mjet ju ndihmon për të rinovuar ose të rregulluar sasinë dhe vlerësimin e aksioneve në sistemin. Ajo është përdorur zakonisht për të sinkronizuar vlerat e sistemit dhe çfarë në të vërtetë ekziston në depo tuaj.
DocType: Delivery Note,In Words will be visible once you save the Delivery Note.,Me fjalë do të jetë i dukshëm një herë ju ruani notën shpërndarëse.
apps/erpnext/erpnext/erpnext_integrations/utils.py +22,Unverified Webhook Data,Të dhënat e verifikuara të Webhook
DocType: Water Analysis,Container,enë
apps/erpnext/erpnext/education/utils.py +50,Student {0} - {1} appears Multiple times in row {2} & {3},Student {0} - {1} shfaqet disa herë në rresht {2} dhe {3}
DocType: Item Alternative,Two-way,Me dy kalime
DocType: Project,Day to Send,Dita për të dërguar
DocType: Healthcare Settings,Manage Sample Collection,Menaxho mbledhjen e mostrave
DocType: Production Plan,Ignore Existing Ordered Quantity,Ignore sasinë e porositur ekzistuese
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +73,Please set the series to be used.,Ju lutem vendosni serinë që do të përdoret.
DocType: Patient,Tobacco Past Use,Përdorimi i Kaluar i Duhanit
DocType: Travel Itinerary,Mode of Travel,Mënyra e Udhëtimit
DocType: Sales Invoice Item,Brand Name,Brand Name
DocType: Purchase Receipt,Transporter Details,Detajet Transporter
apps/erpnext/erpnext/accounts/page/pos/pos.js +2712,Default warehouse is required for selected item,depo Default është e nevojshme për pika të zgjedhura
apps/erpnext/erpnext/utilities/user_progress.py +146,Box,Kuti
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js +1088,Possible Supplier,mundur Furnizuesi
DocType: Budget,Monthly Distribution,Shpërndarja mujore
apps/erpnext/erpnext/selling/doctype/sms_center/sms_center.py +72,Receiver List is empty. Please create Receiver List,Marresit Lista është e zbrazët. Ju lutem krijoni Marresit Lista
apps/erpnext/erpnext/public/js/setup_wizard.js +31,Healthcare (beta),Shëndetësia (beta)
DocType: Production Plan Sales Order,Production Plan Sales Order,Prodhimit Plani Rendit Sales
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +419,"No active BOM found for item {0}. Delivery by \
						Serial No cannot be ensured",Asnjë BOM aktive nuk u gjet për artikullin {0}. Dorëzimi nga \ Serial No nuk mund të sigurohet
DocType: Sales Partner,Sales Partner Target,Sales Partner Target
DocType: Loan Type,Maximum Loan Amount,Shuma maksimale e kredisë
DocType: Pricing Rule,Pricing Rule,Rregulla e Çmimeve
apps/erpnext/erpnext/education/doctype/student_group/student_group.py +58,Duplicate roll number for student {0},Numri Duplicate roll për nxënës {0}
apps/erpnext/erpnext/education/doctype/student_group/student_group.py +58,Duplicate roll number for student {0},Numri Duplicate roll për nxënës {0}
apps/erpnext/erpnext/config/learn.py +197,Material Request to Purchase Order,Kërkesë materiale për të blerë Radhit
DocType: Shopping Cart Settings,Payment Success URL,Pagesa Suksesi URL
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +79,Row # {0}: Returned Item {1} does not exists in {2} {3},Row # {0}: kthye Item {1} nuk ekziston në {2} {3}
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +16,Bank Accounts,Llogaritë bankare
,Bank Reconciliation Statement,Deklarata Banka Pajtimit
DocType: Patient Encounter,Medical Coding,Kodifikimi mjekësor
DocType: Healthcare Settings,Reminder Message,Mesazhi i kujtesës
,Lead Name,Emri Lead
,POS,POS
DocType: C-Form,III,III
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +314,Prospecting,kërkimet
apps/erpnext/erpnext/config/stock.py +317,Opening Stock Balance,Hapja Stock Bilanci
DocType: Asset Category Account,Capital Work In Progress Account,Llogaria e punës së kapitalit në progres
apps/erpnext/erpnext/assets/doctype/asset/asset.js +92,Asset Value Adjustment,Rregullimi i vlerës së aseteve
DocType: Additional Salary,Payroll Date,Data e pagave
apps/erpnext/erpnext/stock/doctype/item_attribute/item_attribute.py +58,{0} must appear only once,{0} duhet të shfaqen vetëm një herë
apps/erpnext/erpnext/hr/doctype/leave_control_panel/leave_control_panel.py +59,Leaves Allocated Successfully for {0},Lë alokuar sukses për {0}
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.py +42,No Items to pack,Asnjë informacion që të dal
DocType: Shipping Rule Condition,From Value,Nga Vlera
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +713,Manufacturing Quantity is mandatory,Prodhim Sasia është e detyrueshme
DocType: Loan,Repayment Method,Metoda Ripagimi
DocType: Products Settings,"If checked, the Home page will be the default Item Group for the website","Nëse zgjidhet, faqja Faqja do të jetë paracaktuar Item Grupi për faqen e internetit"
DocType: Quality Inspection Reading,Reading 4,Leximi 4
apps/erpnext/erpnext/utilities/activation.py +118,"Students are at the heart of the system, add all your students","Studentët janë në zemër të sistemit, shtoni të gjithë studentët tuaj"
apps/erpnext/erpnext/non_profit/report/expiring_memberships/expiring_memberships.py +16,Member ID,ID e anëtarit
DocType: Employee Tax Exemption Proof Submission,Monthly Eligible Amount,Shuma mujore e kualifikuar
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +97,Row #{0}: Clearance date {1} cannot be before Cheque Date {2},Row # {0}: date Pastrimi {1} nuk mund të jetë para datës çek {2}
DocType: Asset Maintenance Task,Certificate Required,Certifikata e kërkuar
DocType: Company,Default Holiday List,Default Festa Lista
DocType: Pricing Rule,Supplier Group,Grupi Furnizues
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py +61,{0} Digest,{0} Digest
apps/erpnext/erpnext/projects/doctype/timesheet/timesheet.py +151,Row {0}: From Time and To Time of {1} is overlapping with {2},Row {0}: Nga kohë dhe për kohën e {1} është mbivendosje me {2}
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +152,Stock Liabilities,Stock Detyrimet
DocType: Purchase Invoice,Supplier Warehouse,Furnizuesi Magazina
DocType: Opportunity,Contact Mobile No,Kontaktoni Mobile Asnjë
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +53,Select Company,Zgjidh kompanisë
,Material Requests for which Supplier Quotations are not created,Kërkesat materiale për të cilat Kuotimet Furnizuesi nuk janë krijuar
DocType: Student Report Generation Tool,Print Section,Seksioni i Printimit
DocType: Staffing Plan Detail,Estimated Cost Per Position,Kostoja e vlerësuar për pozicionin
DocType: Employee,HR-EMP-,HR-boshllëkun
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +34,User {0} doesn't have any default POS Profile. Check Default at Row {1} for this User.,Përdoruesi {0} nuk ka ndonjë Profil POS të parazgjedhur. Kontrolloni Default në Row {1} për këtë Përdorues.
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +189,Employee Referral,Referimi i Punonjësve
DocType: Student Group,Set 0 for no limit,Set 0 për pa limit
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +191,The day(s) on which you are applying for leave are holidays. You need not apply for leave.,Dita (s) në të cilin ju po aplikoni për leje janë festa. Ju nuk duhet të aplikoni për leje.
DocType: Customer,Primary Address and Contact Detail,Adresa Fillestare dhe Detajet e Kontaktit
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.js +21,Resend Payment Email,Ridergo Pagesa Email
apps/erpnext/erpnext/templates/pages/projects.html +27,New task,Detyra e re
DocType: Clinical Procedure,Appointment,takim
apps/erpnext/erpnext/utilities/activation.py +74,Make Quotation,Bëni Kuotim
apps/erpnext/erpnext/config/education.py +230,Other Reports,Raportet tjera
apps/erpnext/erpnext/public/js/setup_wizard.js +39,Please select at least one domain.,Ju lutem zgjidhni të paktën një domain.
DocType: Dependent Task,Dependent Task,Detyra e varur
DocType: Shopify Settings,Shopify Tax Account,Llogari Tatimore Shopify
apps/erpnext/erpnext/stock/doctype/item/item.py +462,Conversion factor for default Unit of Measure must be 1 in row {0},Faktori i konvertimit për Njësinë e parazgjedhur të Masës duhet të jetë 1 në rreshtin e {0}
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +257,Leave of type {0} cannot be longer than {1},Pushimi i tipit {0} nuk mund të jetë më i gjatë se {1}
DocType: Delivery Trip,Optimize Route,Optimizo rrugën
DocType: Manufacturing Settings,Try planning operations for X days in advance.,Provoni planifikimin e operacioneve për ditë X paraprakisht.
DocType: HR Settings,Stop Birthday Reminders,Stop Ditëlindja Harroni
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +207,Please set Default Payroll Payable Account in Company {0},Ju lutemi të vendosur Default Payroll Llogaria e pagueshme në Kompaninë {0}
DocType: Amazon MWS Settings,Get financial breakup of Taxes and charges data by Amazon ,Merrni shpërbërjen financiare të të dhënave nga taksat dhe tarifat nga Amazon
DocType: SMS Center,Receiver List,Marresit Lista
apps/erpnext/erpnext/accounts/page/pos/pos.js +1108,Search Item,Kërko Item
DocType: Payment Schedule,Payment Amount,Shuma e pagesës
apps/erpnext/erpnext/hr/doctype/compensatory_leave_request/compensatory_leave_request.py +20,Half Day Date should be in between Work From Date and Work End Date,Dita e Ditës së Pjesshme duhet të jetë në mes të Punës nga Data dhe Data e Përfundimit të Punës
DocType: Healthcare Settings,Healthcare Service Items,Artikujt e shërbimit të kujdesit shëndetësor
apps/erpnext/erpnext/stock/report/supplier_wise_sales_analytics/supplier_wise_sales_analytics.py +47,Consumed Amount,Shuma konsumuar
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +69,Net Change in Cash,Ndryshimi neto në para të gatshme
DocType: Assessment Plan,Grading Scale,Scale Nota
apps/erpnext/erpnext/stock/doctype/item/item.py +456,Unit of Measure {0} has been entered more than once in Conversion Factor Table,Njësia e masës {0} ka hyrë më shumë se një herë në Konvertimi Faktori Tabelën
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +617,Already completed,përfunduar tashmë
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +34,Stock In Hand,Stock In Hand
apps/erpnext/erpnext/hr/doctype/employee_benefit_application/employee_benefit_application.py +68,"Please add the remaining benefits {0} to the application as \
				pro-rata component",Ju lutemi shtoni përfitimet e mbetura {0} te aplikacioni si \ komponenti pro-rata
apps/erpnext/erpnext/hr/doctype/upload_attendance/upload_attendance.js +64,Import Successful!,Importi i suksesshëm!
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py +35,Payment Request already exists {0},Kërkesa pagesa tashmë ekziston {0}
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +27,Cost of Issued Items,Kostoja e Artikujve emetuara
DocType: Healthcare Practitioner,Hospital,spital
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +534,Quantity must not be more than {0},Sasia nuk duhet të jetë më shumë se {0}
DocType: Travel Request Costing,Funded Amount,Shuma e financuar
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.py +120,Previous Financial Year is not closed,Previous Viti financiar nuk është e mbyllur
DocType: Practitioner Schedule,Practitioner Schedule,Orari i praktikantit
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.py +69,Age (Days),Mosha (ditë)
DocType: Instructor,EDU-INS-.YYYY.-,EDU-INS-.YYYY.-
DocType: Additional Salary,Additional Salary,Paga shtesë
DocType: Quotation Item,Quotation Item,Citat Item
DocType: Customer,Customer POS Id,Customer POS Id
DocType: Account,Account Name,Emri i llogarisë
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.js +496,From Date cannot be greater than To Date,Nga Data nuk mund të jetë më i madh se deri më sot
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +203,Serial No {0} quantity {1} cannot be a fraction,Serial No {0} sasi {1} nuk mund të jetë një pjesë
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.py +96,Please enter Woocommerce Server URL,Ju lutemi shkruani URL Woocommerce Server
DocType: Purchase Order Item,Supplier Part Number,Furnizuesi Pjesa Numër
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +137,Conversion rate cannot be 0 or 1,Shkalla e konvertimit nuk mund të jetë 0 ose 1
DocType: Share Balance,To No,Për Nr
apps/erpnext/erpnext/hr/doctype/employee_onboarding/employee_onboarding.py +27,All the mandatory Task for employee creation hasn't been done yet.,Të gjitha detyrat e detyrueshme për krijimin e punonjësve ende nuk janë bërë.
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py +227,{0} {1} is cancelled or stopped,{0} {1} është anuluar ose ndaluar
DocType: Accounts Settings,Credit Controller,Kontrolluesi krediti
DocType: Loan,Applicant Type,Lloji i aplikantit
DocType: Purchase Invoice,03-Deficiency in services,03-Mangësi në shërbime
DocType: Healthcare Settings,Default Medical Code Standard,Standardi i Kodit të Mjekësisë Default
DocType: Purchase Invoice Item,HSN/SAC,HSN / SAC
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +267,Purchase Receipt {0} is not submitted,Blerje Pranimi {0} nuk është dorëzuar
DocType: Company,Default Payable Account,Gabim Llogaria pagueshme
apps/erpnext/erpnext/config/website.py +17,"Settings for online shopping cart such as shipping rules, price list etc.","Cilësimet për internet shopping cart tilla si rregullat e transportit detar, lista e çmimeve etj"
DocType: Purchase Receipt,MAT-PRE-.YYYY.-,MAT-PRE-.YYYY.-
apps/erpnext/erpnext/controllers/website_list_for_contact.py +113,{0}% Billed,{0}% faturuar
apps/erpnext/erpnext/stock/report/stock_projected_qty/stock_projected_qty.py +73,Reserved Qty,Qty rezervuara
DocType: Party Account,Party Account,Llogaria Partia
apps/erpnext/erpnext/hr/doctype/staffing_plan/staffing_plan.py +142,Please select Company and Designation,Ju lutemi zgjidhni Kompania dhe Caktimi
apps/erpnext/erpnext/config/setup.py +116,Human Resources,Burimeve Njerëzore
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +306,Upper Income,Të ardhurat e sipërme
apps/erpnext/erpnext/education/doctype/student_applicant/student_applicant.js +17,Reject,hedh poshtë
DocType: Journal Entry Account,Debit in Company Currency,Debit në kompanisë Valuta
DocType: BOM Item,BOM Item,Bom Item
DocType: Appraisal,For Employee,Për punonjësit
DocType: Vital Signs,Full,i plotë
apps/erpnext/erpnext/hr/doctype/loan/loan.js +69,Make Disbursement Entry,Bëni disbursimi Hyrja
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +170,Row {0}: Advance against Supplier must be debit,Row {0}: Advance kundër Furnizuesit duhet të debiti
DocType: Company,Default Values,Vlerat Default
DocType: Certification Application,INR,INR
DocType: Expense Claim,Total Amount Reimbursed,Shuma totale rimbursohen
apps/erpnext/erpnext/hr/doctype/vehicle/vehicle_dashboard.py +5,This is based on logs against this Vehicle. See timeline below for details,Kjo është e bazuar në shkrimet kundër këtij automjeteve. Shih afat kohor më poshtë për detaje
apps/erpnext/erpnext/hr/doctype/additional_salary/additional_salary.py +21,Payroll date can not be less than employee's joining date,Data e pagave nuk mund të jetë më e vogël se data e bashkimit të punonjësve
