Pension Funds,Fondet pensionale
Item {0} is cancelled,Artikulli {0} anulohet
Course End Date,Data e përfundimit të kursit
Opportunity From field is mandatory,Mundësia nga fusha është e detyrueshme
Warning: Leave application contains following block dates,Paralajmërim: Lëreni aplikacionin përmban datat e bllokimit në vijim
Preventive Maintenance,Mirëmbajtje parandaluese
Institute Abbreviation,Shkurtimi i Institutit
"Difference Account must be a Asset/Liability type account, since this Stock Reconciliation is an Opening Entry","Llogaria e Diferencës duhet të jetë një llogari e llojit të Pasurisë / Përgjegjësisë, meqenëse ky Pajtim i Aseteve është një hyrje hyrëse"
Contract End Date must be greater than Date of Joining,Data e përfundimit të kontratës duhet të jetë më e madhe se data e bashkimit
Default Leave Policy,Politika e lënies së parazgjedhur
Select Users,Zgjidh Përdoruesit
Net Hour Rate,Niveli i kursit neto
Age,moshë
Event Details,Detajet e ngjarjes
Accumulated Monthly,Akumulohen mujore
Save the document first.,Ruajeni fillimisht dokumentin.
Update Cost,Përditëso Kostoja
Fully Delivered,Plotësisht i dorëzuar
Please enter company first,Ju lutemi shkruani fillimisht kompaninë
Confirmed orders from Customers.,Urdhërat e konfirmuar nga Konsumatorët.
Dosage Strength,Forca e dozimit
Fill the form and save it,Plotësoni formularin dhe ruani atë
Enrollment Details,Detajet e Regjistrimit
Subscription Invoice,Fatura e abonimit
Total Leaves Encashed,Gjithsej Lë të Encashed
Verified By,Verifikuar nga
Get Invoices,Merr Faturat
Settled,Vendosën
Re-open,Re-hapur
Closing Fiscal Year,Mbyllja e Vitit Fiskal
Release Date,Data e lansimit
Advances,përparimet
Specify conditions to calculate shipping amount,Specifikoni kushtet për llogaritjen e shumës së transportit
Technology,teknologji
Can refer row only if the charge type is 'On Previous Row Amount' or 'Previous Row Total',Mund t&#39;i referohet rreshtit vetëm nëse lloji i ngarkimit është &#39;Për shumën e rreshtit të mëparshëm&#39; ose &#39;Rreshti i mëparshëm total&#39;
"If checked, Total no. of Working Days will include holidays, and this will reduce the value of Salary Per Day","Nëse kontrollohet, Totali nr. e ditëve të punës do të përfshijnë festat, dhe kjo do të zvogëlojë vlerën e pagës në ditë"
Location Name,Emri i Vendndodhjes
{0} {1}: Account {2} does not belong to Company {3},{0} {1}: Llogaria {2} nuk i përket kompanisë {3}
Remaining Benefits (Yearly),Përfitimet e mbetura (vjetore)
Depreciation Start Date,Data e fillimit të zhvlerësimit
Billing Rate,Shkalla e faturimit
Please enable Google Maps Settings to estimate and optimize routes,Aktivizo cilësimet e Google Maps për të vlerësuar dhe optimizuar rrugët
Max Score,Pikët maksimale
Repayment Start Date cannot be before Disbursement Date.,Data e fillimit të ripagimit nuk mund të jetë para datës së disbursimit.
Support Search Source,Kërkoni burimin e kërkimit
Financial Services,Shërbimet financiare
Availability,disponueshmëri
Tree of Procedures,Pema e Procedurave
Allow Item to be added multiple times in a transaction,Lejoni që artikulli të shtohet disa herë në një transaksion
{0} {1} is not submitted,{0} {1} nuk është dorëzuar
Backflush raw materials from work-in-progress warehouse,Materialet e papërpunuara të kthyera nga depoja në punë
Maintenance Team Member,Anëtar i ekipit të mirëmbajtjes
The minimum distance between rows of plants for optimum growth,Distanca minimale midis rreshtave të bimëve për rritje optimale
Health Insurance Name,Emri i Sigurimit Shëndetësor
Stock Assets,Asetet e stoqeve
Further cost centers can be made under Groups but entries can be made against non-Groups,"Qendra të tjera të kostos mund të bëhen nën Grupet, por hyrjet mund të bëhen kundër jo-Grupe"
Upper Income,Të ardhura të larta
Discount Allowed Account,Llogaria e lejuar e lejuar
Restart Subscription,Rinis abonim
You can not change rate if BOM mentioned agianst any item,Nuk mund të ndryshosh kursin nëse BOM përmendet në çdo artikull
Please login as another user to register on Marketplace,Identifikohu si një përdorues tjetër për t&#39;u regjistruar në Marketplace
Insurance Details,Detajet e Sigurimeve
Past Due Date,Data e kaluara e afatit
No GST No. found for the Company.,Asnjë GST nuk gjendet për kompaninë.
From Pin Code,Nga Kodi Pin
Signed On,Nënshkruar
{0} {1}: Accounting Entry for {2} can only be made in currency: {3},{0} {1}: Hyrja kontabël për {2} mund të bëhet vetëm në valutë: {3}
Assessment Criteria,Kriteret e vlerësimit
Is Billable,Është e pagueshme
User must always select,Përdoruesi duhet gjithmonë të zgjedhë
Compensatory leave request days not in valid holidays,Ditët e kompensimit nuk kërkojnë ditë pushimi të vlefshme
Sum of points for all goals should be 100. It is {0},Shuma e pikëve për të gjitha qëllimet duhet të jetë 100. Është {0}
Scrap Items,Artikujt e skrapit
Result Component,Komponenti i rezultatit
Please mention Basic and HRA component in Company,Ju lutemi të përmendni elementin bazë dhe HRA në kompaninë
{0} does not belong to Company {1},{0} nuk i përket kompanisë {1}
Half Day Date,Data e Gjysmës Ditë
Billing Address Name,Emri i adresës së faturimit
GST Itemised Purchase Register,Regjistri i blerjes së specifikuar GST
Alternate Item,Njësia Alternative
Name of Applicant,Emri i aplikuesit
Earned Leave,Lëreni të fituara
June,qershor
Row {0}: Cost center is required for an item {1},Rreshti {0}: Qendra kosto është e nevojshme për një artikull {1}
Can be approved by {0},Mund të miratohet nga {0}
Unit of Measure {0} has been entered more than once in Conversion Factor Table,Njësia e Masës {0} është futur më shumë se një herë në Tabelën e Faktorëve të Konvertimit
Net Rate (Company Currency),Norma neto (Valuta e kompanisë)
All BOMs,Të gjitha BOMs
Days for which Holidays are blocked for this department.,Ditë për të cilat pushimet janë bllokuar për këtë departament.
"Cannot Submit, Employees left to mark attendance","Nuk mund të dorëzohet, Punonjësit janë lënë për të shënuar pjesëmarrjen"
Quality Inspection Template,Modeli i Inspektimit të Cilësisë
Result Datetime,Rezultat Datetime
Valuation,vlerësim
Student Monthly Attendance Sheet,Fletë studentore për pjesëmarrje mujore
Term End Date,Afati i përfundimit të afatit
Child Docname,Dokumenti i Fëmijës
Services,Sherbime
Cannot set quantity less than received quantity,Nuk mund të caktohet sasia më e vogël se sasia e pranuar
Supplier Part Number,Numri i Pjesës së Furnizuesit
Standard Selling Rate,Norma e Shitjes Standard
Please set an active menu for Restaurant {0},Vendosni një menu aktive për restorantin {0}
You need to be a user with System Manager and Item Manager roles to add users to Marketplace.,Duhet të jesh një përdorues me rolet e Menaxhimit të Sistemit dhe Menaxhimit të Arteve për të shtuar përdoruesit në Marketplace.
Asset Finance Book,Libri i Financës së Aseteve
Employee Transfer,Transferimi i Punonjësve
Sales Funnel,Shpërndarja e shitjeve
Water Analysis,Analiza e ujit
Accounts Frozen Upto,Llogaritë e ngrira deri në
There is nothing to edit.,Nuk ka asgjë për të redaktuar.
"Operation {0} longer than any available working hours in workstation {1}, break down the operation into multiple operations","Operacioni {0} më i gjatë se çdo orë pune në dispozicion në workstation {1}, prishen operacionin në operacione të shumëfishta"
Do not update variants on save,Mos update variante për të shpëtuar
Threshold,prag
% Amount Billed,Shuma e faturuar
Resolved By,Zgjidhur Nga
"Add users to your organization, other than yourself.","Shtojini përdoruesit në organizatën tuaj, përveç vetes."
Default Company,Kompania e paracaktuar
Cash Account will used for Sales Invoice creation,Llogaria e Parasë do të përdoret për krijimin e Faturës së Shitjes
Sales Order {0} is {1},Urdhri i shitjes {0} është {1}
Delay in payment (Days),Vonesa në pagesë (Ditë)
Enter depreciation details,Shkruani detajet e zhvlerësimit
Expected Delivery Date should be after Sales Order Date,Data e dorëzimit të pritshëm duhet të jetë pas datës së porosisë së shitjes
Invalid Attribute,Atribut i pavlefshëm
Please select BOM against item {0},Ju lutem zgjidhni BOM kundër sendit {0}
Invoice Type,Lloji i faturës
Price List Master,Master Lista e Çmimeve
Lost Opportunity,Mundësia e humbur
Maintenance Date,Data e Mirëmbajtjes
Afternoon,pasdite
Nutrition Values,Vlerat e të ushqyerit
Presence of a fever (temp &gt; 38.5 °C/101.3 °F or sustained temp &gt; 38 °C/100.4 °F),Prania e etheve (temp&gt; 38.5 ° C / 101.3 ° F ose temperatura e qëndrueshme&gt; 38 ° C / 100.4 ° F)
ITC Reversed,ITC u anulua
Collect Progress,Mblidhni progresin
Energy,energji
Items To Be Requested,Artikujt që duhen kërkuar
Ca/K,Ca / K
Work Order already created for all items with BOM,Rendi i punës i krijuar për të gjitha artikujt me BOM
Billed Amount,Shuma e faturuar
Current Odometer reading entered should be greater than initial Vehicle Odometer {0},Leximi aktual i Odometrit duhet të jetë më i madh se sa Udhëzuesi Ajror i Makinave {0}
Employee Transfer Property,Pronësia e transferimit të punonjësve
Pending Activities,Aktivitetet në pritje
List a few of your customers. They could be organizations or individuals.,Listoni disa nga klientët tuaj. Ata mund të jenë organizata ose individë.
Bank Account Info,Informacioni i llogarisë bankare
Guardian1 Name,Emri i Guardian1
Variable Based On Taxable Salary,Ndryshore bazuar në pagën e tatueshme
Accounting Period,Periudha e Kontabilitetit
Standard Working Hours,Orët standarde të punës
In Stock,Në magazinë
Market Place Account Group,Grupi i Llogarisë së Tregut
Before reconciliation,Para pajtimit
Fees Category,Tarifa Kategoria
%  Delivered,Shpërndarë
Redemption Cost Center,Qendra e Kostos së Shlyerjes
Respiratory rate,Shkalla e frymëmarrjes
Mandatory field - Get Students From,Fusha e detyrueshme - Get Students From
Item Classification,Klasifikimi i artikullit
Is Existing Asset,Është Aseti ekzistues
Cancel Material Visits {0} before cancelling this Maintenance Visit,Anuloni Vizitat Materiale {0} para se të anuloni këtë Vizitë Mirëmbajtjeje
Workstation Name,Emri i stacionit të punës
Row #{0}: Status must be {1} for Invoice Discounting {2},Rreshti # {0}: Statusi duhet të jetë {1} për Zbritjen e Faturave {2}
Material Transfer,Transferimi i materialeve
% Installed,% Instalohet
Agriculture Task,Detyra Bujqësore
Dosage Form,Formulari i Dozimit
Select the program first,Përzgjidhni programin e parë
Expected Start Date,Data e pritshme e fillimit
Share Transfer,Transferimi i aksioneve
Leave Management,Lëreni Menaxhimin
Total Payable Interest,Interesi total i pagueshëm
Current Address,Adresa e tanishme
Cannot {0} {1} {2} without any negative outstanding invoice,Nuk mund {0} {1} {2} pa ndonjë faturë negative të papaguar
Transaction not allowed against stopped Work Order {0},Transaksioni nuk lejohet kundër urdhrit të ndaluar të punës {0}
Warehouses with existing transaction can not be converted to ledger.,Magazinat me transaksion ekzistues nuk mund të konvertohen në librin kryesor.
Deduct Tax For Unsubmitted Tax Exemption Proof,Zbritja e taksës për vërtetimin e përjashtimit të taksave të pashpërndara
Clearance Date updated,Data e verifikimit u përditësua
Delivery Stops,Dorëzimi ndalon
Setup Progress,Progresi i konfigurimit
Ordered Items To Be Billed,Artikujt e urdhëruar për t&#39;u faturuar
To Amount,Për Shuma
Is Return (Debit Note),Është kthimi (Shënimi i debitit)
Getting Started,Fillimi
Merge,Shkrihet
Cannot change Fiscal Year Start Date and Fiscal Year End Date once the Fiscal Year is saved.,Nuk mund të ndryshojë datën e fillimit të vitit fiskal dhe datën e përfundimit të vitit fiskal pasi të jetë ruajtur viti fiskal.
Get Material Request,Merr Kërkesën për Materiale
Invoice No,Numri i fatures
Max Qty,Max Qty
Row {0}: Allocated amount {1} must be less than or equals to Payment Entry amount {2},Rreshti {0}: Shuma e alokuar {1} duhet të jetë më e vogël ose e barabartë me shumën e Hyrjes së Pagesës {2}
Piecework,punë me copë
Drop Ship,Drop anije
Hub User,Përdoruesi Hub
No Result,Asnjë rezultat
Match Transaction to Invoices,Ndeshja e transaksionit me faturat
Commission,komision
Sales Order Item,Produkti Rendit Renditja
Actual Date,Data Aktuale
Maintenance start date can not be before delivery date for Serial No {0},Data e fillimit të mirëmbajtjes nuk mund të jetë përpara datës së dërgimit për Serial No {0}
Row {0}: Exchange Rate is mandatory,Rreshti {0}: Shkalla e këmbimit është e detyrueshme
Select Supplier Address,Zgjidh Adresa e Furnizuesit
Please enter API Consumer Secret,Ju lutemi shkruani API Consumer Secret
Program Enrollment Fee,Tarifa e regjistrimit të programit
Warranty Expiry Date,Data e skadimit të garancisë
Hotel Room Pricing,Çmimet e dhomave të hotelit
"Outward taxable supplies(other than zero rated, nil rated and exempted","Furnizimet e tatueshme të jashtme (përveç vlerësimit zero, zero të vlerësuara dhe të përjashtuara"
Resolution By,Zgjidhja Nga
Customer Territory,Territori i Klientit
Last Communication,Komunikimi i fundit
Total Billed Hours,Orët totale të faturuara
Current invoice {0} is missing,Fatura aktuale {0} mungon
Patient Registration,Regjistrimi i Pacientit
Supplier Invoice No exists in Purchase Invoice {0},Fatura e Furnizuesit Jo ekziston në Faturën e Blerjes {0}
Workday,ditë pune
No Items added to cart,Nuk ka artikuj në karrocë
Target Qty,Qty
"To merge, following properties must be same for both items","Për t&#39;u bashkuar, pronat e mëposhtme duhet të jenë të njëjta për të dyja artikujt"
Drug Prescription,Prescription për drogë
Buildings,Ndërtesat
Application Date,Data e Aplikimit
Result,rezultat
Leave Block List Allowed,Lëreni lejimin e bllokimit
Row # {0}: Rate cannot be greater than the rate used in {1} {2},Rreshti # {0}: Norma nuk mund të jetë më e madhe se norma e përdorur në {1} {2}
Blanket Order,Urdhëratë për batanije
Attendance for employee {0} is already marked,Pjesëmarrja në punonjës {0} është tashmë e shënuar
Assessment Result record {0} already exists.,Regjistrimi i rezultatit të rezultatit {0} tashmë ekziston.
Rounding Adjustment,Rregullimi i rrumbullakosjes
Quality Review Table,Tabela e Rishikimit të Cilësisë
Membership Expiry Date,Data e skadimit të anëtarësisë
Expected Value After Useful Life,Vlera e pritshme pas jetës së dobishme
November,nëntor
Rate of Interest,Shkalla e interesit
Bank Statement Transaction Payment Item,Çështja e pagesës së transaksionit të bankës
Waitlisted,e konfirmuar
You need to enable Shopping Cart,Ju duhet të aktivizoni Shportën
Leave Status Notification Template,Lëreni modelin e njoftimit të statusit
Leave Without Pay,Lini pa pagesë
Actual Qty (at source/target),Qtyri aktual (në burim / objektiv)
Tax ID,Identiteti i taksave
See past orders,Shih urdhrat e kaluara
Current Qty,Qty aktuale
UOM Conversion factor is required in row {0},UOM Faktori i konvertimit kërkohet në rreshtin {0}
"Tax detail table fetched from item master as a string and stored in this field.
Used for Taxes and Charges",Tabela e detajeve tatimore është marrë nga zotëruesi i artikullit si një varg dhe ruhet në këtë fushë. Përdoret për tatime dhe ngarkesa
Key Responsibility Area,Fusha kryesore e përgjegjësisë
Sample Quantity,Sasia e mostrës
Expense Claim,Kërkesa për shpenzime
Opening Date and Closing Date should be within same Fiscal Year,Data e hapjes dhe data e mbylljes duhet të jenë brenda të njëjtit vit fiskal
Silt Composition (%),Përbërja (%)
Tax Withholding Rate,Norma e Mbajtjes së Tatimit
Default Tax Template,Modeli i Taksave Default
Transfer Asset,Transferimi i Aseteve
Opp/Lead %,Opp / Lead%
Please cancel Purchase Invoice {0} first,Ju lutemi të anulloni së pari Blerjen e Faturës {0}
Complete Job,Punë e plotë
Select Possible Supplier,Zgjidh Furnizuesin e Mundshëm
Customer Groups,Grupet e Klientit
Hub Category,Kategoria e Hub
"Quotations are proposals, bids you have sent to your customers","Citimet janë propozime, ofertat që u keni dërguar klientëve tuaj"
Reading 5,Leximi 5
Display Settings,Cilësimet e ekranit
Please set Number of Depreciations Booked,Vendosni numrin e amortizimeve të rezervuara
What do you need help with?,Çka keni nevojë për ndihmë?
Printing Settings,Cilësimet e printimit
Banking,Banking
Purchase Invoice Advance,Blerje faturë Advance
EDU-APP-.YYYY.-,EDU-APP-.YYYY.-
PR Detail,PR Detail
Billing Address is same as Shipping Address,Adresa e faturimit është e njëjtë me adresën e transportit
Cash,para
Leave Policy,Lini Politikën
Student Address,Adresa e studentit
CESS Account,Llogaria CESS
{0} {1}: Cost Center is required for 'Profit and Loss' account {2}. Please set up a default Cost Center for the Company.,{0} {1}: Qendra e Kostos kërkohet për llogarinë &#39;Fitimi dhe Humbja&#39; {2}. Ju lutemi të krijoni një Qendër Kosto të paracaktuar për Kompaninë.
"While creating account for child Company {0}, parent account {1} not found. Please create the parent account in corresponding COA","Ndërsa krijon llogari për kompaninë e fëmijës {0}, llogaria mëmë {1} nuk u gjet. Luteni të krijoni llogarinë mëmë në COA korresponduese"
General Ledger,Libraria e Përgjithshme
Reminder to update GSTIN Sent,Kujtesë për të rifreskuar dërgimin e GSTIN
Select Days,Zgjidh Ditët
Next Contact By cannot be same as the Lead Email Address,Tjetra Kontakt Nga nuk mund të jetë i njëjtë me adresën e emailit kryesorë
To Package No.,Për Pakot Nr.
Course Name,Emri i kursit
Serial no is required for the asset {0},Serial no nuk kërkohet për asetin {0}
Maintenance,mirëmbajtje
Validate Selling Price for Item against Purchase Rate or Valuation Rate,Validoni çmimin e shitjes për artikullin kundrejt normës së blerjes ose normës së vlerësimit
The following Work Orders were created:,Janë krijuar urdhërat e mëposhtëm të punës:
MAT-DT-.YYYY.-,MAT-DT-.YYYY.-
IFSC Code,Kodi IFSC
Mode of Payment,Mënyra e pagesës
Tax Amount After Discount Amount,Shuma e taksave pas shumës së zbritjes
Get Suppliers By,Merrni Furnizuesit Nga
"Row {0}: To set {1} periodicity, difference between from and to date \
						must be greater than or equal to {2}","Rreshti {0}: Për të vendosur {1} periodicitet, dallimi në mes të dhe deri në datën \ duhet të jetë më i madh ose i barabartë me {2}"
Valuation Rate,Shkalla e vlerësimit
Default settings for Shopping Cart,Cilësimet e parazgjedhura për Shopping Cart
Capacity Planning,Planifikimi i Kapaciteteve
Go to Instructors,Shkoni te instruktorët
Supplier &gt; Supplier Type,Furnizuesi&gt; Lloji i Furnizuesit
Projects,projektet
Barcode Type,Lloji i Barkodit
Incentive Amount,Shuma stimuluese
"To set this Fiscal Year as Default, click on 'Set as Default'","Për të vendosur këtë vit fiskal si Default, klikoni në &#39;Set as Default&#39;"
II,II
From Time,Nga koha
Variant Details Report,Raportet e variantit
For Buying,Për blerjen
Slots for {0} are not added to the schedule,Vendet për {0} nuk shtohen në orar
Target Distribution,Shpërndarja e synuar
Staffing Plan Details,Detajet e Planifikimit të Personelit
Account {0} is invalid. Account Currency must be {1},Llogaria {0} është e pavlefshme. Valuta e llogarisë duhet të jetë {1}
Rule Description,Përshkrimi i Rregullave
Total Estimated Distance,Distanca totale e vlerësuar
Lost Reason,Arsyeja e humbur
Make Depreciation Entry,Bëni hyrjen e zhvlerësimit
Serial nos {0} does not belongs to the location {1},Serial nos {0} nuk i takon vendndodhjes {1}
Role Allowed to Set Frozen Accounts & Edit Frozen Entries,Roli i lejuar për të vendosur llogari të ngrira &amp; Ndrysho hyrjet e ngrira
Health Concerns,Shqetësimet Shëndetësore
Company Info,Info kompanisë
Activity Cost,Kostoja e aktivitetit
Payment Order,Urdhërpagesa
Pricing,Çmimeve
Item Delivery Date,Data e dorëzimit të artikullit
Warehouse and Reference,Magazina dhe Referenca
Account with child nodes cannot be converted to ledger,Llogaria me nyjet e fëmijëve nuk mund të konvertohet në librin kryesor
Clay Composition (%),Përbërja e argjilës (%)
BOM No. for a Finished Good Item,BOM Nr. Për një artikull të mirë të përfunduar
User Remark,Vërejtje nga përdoruesi
Your order is out for delivery!,Porosia jote është jashtë për dorëzim!
"Payment Type must be one of Receive, Pay and Internal Transfer","Lloji i pagesës duhet të jetë ai i marrjes, pagesës dhe transferimit të brendshëm"
Payroll Settings,Cilësimet e pagave
GST HSN Code,Kodi GST HSN
Period Closing Voucher,Vlera e Mbylljes Periudhës
Guardian2 Name,Emri i Guardian2
Please enter Expense Account,Ju lutemi shkruani llogarinë e shpenzimeve
Resignation Letter Date,Data e dorëheqjes së Letrës
Sandy Clay,Sandy Clay
Attendance To Date,Pjesëmarrja deri në datën
Loan Start Date,Data e fillimit të huasë
Consumable Cost,Kosto e Konsumit
Encashment,Arkëtim
Income From Other Sources,Të ardhura nga burime të tjera
Produced Items,Artikujt e prodhuar
Approval Status must be 'Approved' or 'Rejected',Statusi i aprovimit duhet të jetë &#39;Miratuar&#39; ose &#39;Refuzuar&#39;
View Now,Shiko tani
Valid Upto,Valid Upto
Reference Doctype must be one of {0},Dokumenti i referencës duhet të jetë një nga {0}
Transaction Currency,Valuta e Transaksionit
Repayment Schedule,Orari i Ripagimit
Create Sample Retention Stock Entry,Krijoni Regjistrimin e Stokut të Mbajtjes së mostrës
Set as Open,Caktohet si Hapur
Requested Qty,Qtyre e kerkuar
Apply Discount On,Aplikoni Discount On
Reserved for sub contracting,Rezervuar për nën-kontraktim
Item variant {0} exists with same attributes,Varianti i artikullit {0} ekziston me atribute të njëjta
Membership Type,Lloji i Anëtarësimit
Will show the student as Present in Student Monthly Attendance Report,Do ta tregojë nxënësin si të pranishëm në Raportin Mujor të Pjesëmarrjes së Studentëve
Minimum Lead Age (Days),Periudha minimale e plumbit (Ditë)
Delivery Note Series,Seria e Shënimit të Dorëzimit
Mandatory field - Academic Year,Fusha e detyrueshme - Viti Akademik
Fuel Price,Çmimi i karburantit
Mode of Travel,Mënyra e Udhëtimit
Special Test Items,Artikujt e veçantë të testimit
Edit Posting Date and Time,Ndrysho datën dhe kohën e postimit
Not Billed,Nuk faturohet
Employee Transfer Detail,Detajet e Transferimit të Punonjësve
Task Completion,Përmbushja e detyrave
Webhook ID,ID e Webhook
Travel Expenses,Shpenzimet e udhëtimit
Future dates not allowed,Datat e ardhshme nuk lejohen
Varaiance ,Varaiance
Row {0}: Please set the Mode of Payment in Payment Schedule,Rresht {0}: Ju lutemi vendosni mënyrën e pagesës në orarin e pagesës
Academic Term: ,Termi akademik:
Please select Apply Discount On,Ju lutemi zgjidhni Aplikoni Discount On
Row # {0}: ,Rreshti # {0}:
Total Payments,Pagesat totale
Please enter Account for Change Amount,Ju lutemi shkruani llogarinë për shumën e ndryshimit
Tax Withholding Account,Llogaria e Mbajtjes së Tatimit
Stock Received But Not Billed,Aksionet e marra por jo të faturuara
Please add the account to root level Company - %s,Ju lutemi shtoni llogarinë në nivelin rrënjësor Company -% s
Collected By,Mbledhur nga
Notify by Email on creation of automatic Material Request,Njoftoni me email mbi krijimin e Kërkesës Materiale automatike
Downtime,kohë joproduktive
Cost Center Number,Numri i Qendrës së Kostos
Applicable for external driver,E aplikueshme për shoferin e jashtëm
Start on,Filloni
Payment Due Date,Data e duhur e pagesës
"If this item has variants, then it cannot be selected in sales orders etc.","Nëse ky artikull ka variante, atëherë nuk mund të zgjidhet në urdhrat e shitjes etj."
Following course schedules were created,Pas orarit të kurseve u krijuan
Timesheet created:,Timesheet krijuar:
Open BOM {0},BOM i hapur {0}
Transfered,transferuar
Credit To account must be a Payable account,Kredia Për llogari duhet të jetë një llogari e pagueshme
Item Attribute,Atributi i artikullit
Goal and Procedure,Qëllimi dhe Procedura
Frequency of Depreciation (Months),Shpeshtësia e Zhvlerësimit (Muaj)
Real Estate,Real Estate
Parents Teacher Meeting Attendance,Pjesëmarrja e Mësimdhënësve të Prindërve
Employee Grade,Nota e punonjësve
"Total {0} for all items is zero, may be you should change 'Distribute Charges Based On'","Gjithsej {0} për të gjitha artikujt është zero, mund të jetë që ju duhet të ndryshoni &#39;Shpërndajni Ngarkesat Bazuar në&#39;"
Time Sheet,Fletë kohore
Late Checkin,Kontroll i vonuar
Costing and Billing,Kostimi dhe faturimi
Total Outgoing,Gjithsej Dalëse
A Default Service Level Agreement already exists.,Ekziston tashmë një Marrëveshje për Nivelin e Shërbimit Default.
If more than one package of the same type (for print),Nëse më shumë se një paketë të të njëjtit lloj (për shtyp)
Please select Company and Posting Date to getting entries,Ju lutemi zgjidhni Kompania dhe Data e Postimit për marrjen e shënimeve
Default Currency,Valuta e parazgjedhur
Packing List,Lista e Paketimit
Secretary,sekretar
Gluten Free,Pa gluten
Hub Node,Hub Node
Employee ID,ID punonjës
Salary Structure Assignment,Caktimi i Strukturës së Pagave
POS Closing Voucher Taxes,Taksa për mbylljen e kuponit të POS
Action Initialised,Veprimi inicializuar
Applicable for Users,E aplikueshme për përdoruesit
Exam,Provimi
Incorrect number of General Ledger Entries found. You might have selected a wrong Account in the transaction.,Gjetja e numrit të gabuar të shënimeve të përgjithshme të librit. Ju mund të keni zgjedhur një llogari të gabuar në transaksion.
Sales Pipeline,Shitjet e tubacionit
Leaderboard,Fituesit
Inter Company Account,Llogaria Inter Company
Closed order cannot be cancelled. Unclose to cancel.,Urdhri i mbyllur nuk mund të anulohet. Zhvendos për të anuluar.
{0} {1} does not exist,{0} {1} nuk ekziston
Planned number of Positions,Numri i Planifikuar i Pozicioneve
Maintenance Status has to be Cancelled or Completed to Submit,Statusi i mirëmbajtjes duhet të anulohet ose të përfundohet për t&#39;u dërguar
Please select customer,Ju lutemi zgjidhni konsumatorin
Round Off,Rrumbullakët
Conditions will be applied on all the selected items combined. ,Kushtet do të aplikohen në të gjitha artikujt e zgjedhur të kombinuar.
Configure,Konfiguro
Capacity,kapacitet
Installed Qty,Qty Instaluar
Batch {0} of Item {1} is disabled.,Grupi {0} i Item {1} është i çaktivizuar.
Hotel Reservation User,Përdoruesi i rezervimit të hotelit
Workday has been repeated twice,Puna e punës është përsëritur dy herë
Item Group not mentioned in item master for item {0},Grupi i Artikullit që nuk përmendet në zotëruesin e artikullit për artikullin {0}
Name error: {0},Gabim i emrit: {0}
Territory is Required in POS Profile,Territori kërkohet në Profilin e POS
Service End Date,Data e Përfundimit të Shërbimit
Quotation,citat
Exchange Rate must be same as {0} {1} ({2}),Shkalla e këmbimit duhet të jetë e njëjtë me {0} {1} ({2})
Holiday List (ignored during SLA calculation),Lista e Pushimeve (injoruar gjatë llogaritjes së SLA)
Student Admission Program,Programi i pranimit të studentëve
Account {0}: Parent account {1} can not be a ledger,Llogaria {0}: Llogaria e prindërve {1} nuk mund të jetë një libër
% of materials billed against this Sales Order,% e materialeve të faturuara kundër këtij Rendit Sales
The payment gateway account in plan {0} is different from the payment gateway account in this payment request,Llogaria e portës së pagesës në planin {0} ndryshon nga llogaria e portës së pagesës në këtë kërkesë pagese
Subcontracted Item,Njësia e nënkontraktuar
Loan Start Date and Loan Period are mandatory to save the Invoice Discounting,Data e fillimit të huasë dhe periudha e huasë janë të detyrueshme për të kursyer zbritjen e faturës
Default receivable accounts to be used if not set in Patient to book Appointment charges.,Llogaritë e llogarive të arkëtueshme që do të përdoren nëse nuk vendosen në pacientin për të rezervuar akuzat e emërimit.
Students HTML,Studentët HTML
Student Guardian,Kujdestari i Studentit
GoCardless Settings,Cilësimet GoCardless
Transport Receipt Date,Data e pranimit të transportit
Show Opening Entries,Trego hyrjet e hapjes
Heart Rate / Pulse,Shkalla e zemrës / Pulsi
All Assessment Groups,Të gjitha grupet e vlerësimit
Asset Name,Emri i Aseteve
"There can only be one Shipping Rule Condition with 0 or blank value for ""To Value""",Mund të ketë vetëm një kusht të rregullave të transportit me 0 ose vlerën bosh për &quot;Për vlera&quot;
Optimizing routes.,Optimizimi i rrugëve.
Shopify Tax/Shipping Title,Shopify Tatimore / Shipping Titulli
To date can not be equal or less than from date,Deri më sot nuk mund të jetë e barabartë ose më pak se nga data
You added ,Ju shtuar
Total Score,Rezultati i përgjithshëm
"If you have created a standard template in Sales Taxes and Charges Template, select one and click on the button below.","Nëse keni krijuar një model standard në Taksat e Shitjes dhe Modelet e Taksave, zgjidhni një dhe klikoni mbi butonin më poshtë."
Cost Center,Qendra pageses
Total allocated percentage for sales team should be 100,Përqindja totale e alokuar për ekipin e shitjeve duhet të jetë 100
Payment Entry has been modified after you pulled it. Please pull it again.,Hyrja e pagesave është ndryshuar pasi ta keni tërhequr atë. Lutem ta tërheq përsëri.
Bio / Cover Letter,Bio / letra e mbulimit
Stock Value Difference,Diferenca e vlerës së aksioneve
Academic Year Name,Emri Viti Akademik
Bank Accounts,Llogari bankare
The Payment Term at row {0} is possibly a duplicate.,Termi i pagesës në rresht {0} është ndoshta një kopje.
Unblock Invoice,Zhbllokoje faturën
Percentage,përqindje
Sensitivity Test Items,Artikujt e testimit të ndjeshmërisë
To make Customer based incentive schemes.,Për të bërë skemat e stimujve të bazuar në Klientin.
Purchase Register,Regjistrohu për blerje
