Pension Funds,പെൻഷൻ ഫണ്ട്
Show Variants,വ്യത്യാസങ്ങൾ കാണിക്കുക
Salary Slip of employee {0} already created for time sheet {1},സമയനിഷ്ഠാനത്തിനായി {0} ഇതിനകം സൃഷ്ടിച്ച ജീവനക്കാരുടെ ശമ്പള സ്ലിപ്പ് {1}
Timesheet for tasks.,ടാസ്ക്കുകളുടെ സമയപരിധി.
Rounded Total (Company Currency),വൃത്താകാരം ആകെ (കമ്പനി കറൻസി)
Settings for website product listing,വെബ്സൈറ്റ് ഉൽപ്പന്ന ലിസ്റ്റിംഗിനുള്ള ക്രമീകരണം
Successfully Set Supplier,വിതരണക്കാരൻ വിജയകരമായി സജ്ജമാക്കുക
Start Date of Agreement can't be greater than or equal to End Date.,ആരംഭ തീയതി അവസാനിക്കുന്ന തീയതിയിൽ കൂടുതലോ തുല്യമോ ആയിരിക്കരുത്.
Item Prices,ഇനം വിലകൾ
Product Page,ഉൽപ്പന്ന പേജ്
Market Place ID,മാർക്കറ്റ് പ്ലേസ് ഐഡി
Production Order has been {0},ഉൽപ്പാദന ഓർഡർ {0}
Employee Benefit Application,തൊഴിലുടമ ബെനിഫിറ്റ് അപേക്ഷ
Item operation,ഇനം പ്രവർത്തനം
Partially Received,ഭാഗികമായി ലഭിച്ചു
MAT-LCV-.YYYY.-,MAT-LCV -YYYY.-
Due Advance Amount,പ്രീ ഡി അഡ്വാൻസ് തുക
New Purchase Orders,പുതിയ വാങ്ങൽ ഓർഡറുകൾ
Item: {0} does not exist in the system,ഇനം: സിസ്റ്റത്തിൽ {0} നിലവിലില്ല
Loan Info,വായ്പ വിവരം
Try planning operations for X days in advance.,മുൻകൂറായി X ദിവസം മുൻകൂട്ടി ആസൂത്രണം ചെയ്യുന്ന പ്രവർത്തനങ്ങൾ പരീക്ഷിക്കുക.
Is Cancelled,റദ്ദാക്കിയിരിക്കുന്നു
For individual supplier,വ്യക്തിഗത വിതരണക്കാരന്
Min Qty can not be greater than Max Qty,മിനിമം Qty- നേക്കാൾ വലുതായിരിക്കാൻ കഴിയില്ല
Loamy Sand,ലോമഡി മണൽ
Row {0}: Payment against Sales/Purchase Order should always be marked as advance,വരി {0}: സെയിൽസ് / പർച്ചേസ് ഓർഡർക്കെതിരായ പെയ്മെന്റ് എല്ലായ്പ്പോഴും മുൻപായി അടയാളപ്പെടുത്തിയിരിക്കണം
"Example: ABCD.#####. If series is set and Batch No is not mentioned in transactions, then automatic batch number will be created based on this series. If you always want to explicitly mention Batch No for this item, leave this blank. Note: this setting will take priority over the Naming Series Prefix in Stock Settings.","ഉദാഹരണം: ABCD. #####. സീരീസ് സജ്ജമാക്കിയാൽ, ഇടപാടിയിൽ ബാച്ച് നം പരാമർശിച്ചിട്ടില്ലെങ്കിൽ, ഈ പരമ്പരയെ അടിസ്ഥാനമാക്കി യാന്ത്രിക ബാച്ച് നമ്പർ സൃഷ്ടിക്കും. ഈ ഇനത്തിനായി ബാച്ച് നമ്പറെ നിങ്ങൾ എപ്പോഴും സ്പഷ്ടമായി സൂചിപ്പിക്കണമെങ്കിൽ, ഇത് ശൂന്യമാക്കിയിടുക. കുറിപ്പ്: സ്റ്റോക്കിംഗ് ക്രമീകരണങ്ങളിൽ നെയിമിംഗ് സീരീസ് പ്രിഫിക്സിൽ ഈ ക്രമീകരണം മുൻഗണന നൽകും."
Consultation,കൺസൾട്ടേഷൻ
Item Defaults,ഇനം സ്ഥിരസ്ഥിതികൾ
Total Commission,ആകെ കമ്മീഷൻ
Hotel Room,ഹോട്ടൽ റൂം
{0} hours,{0} മണിക്കൂർ
Standard Template,അടിസ്ഥാന ടെംപ്ലേറ്റ്
The number of shares and the share numbers are inconsistent,ഷെയറുകളുടെയും ഷെയറുകളുടെയും എണ്ണം അസ്ഥിരമാണ്
Start and End Dates,ആരംഭവും അവസാന തീയതിയും
Notify Employee,ജീവനക്കാരനെ അറിയിക്കുക
Software,സോഫ്റ്റ്വെയർ
Stock Expenses,ഓഹരി ചെലവുകൾ
Reference No is mandatory if you entered Reference Date,നിങ്ങൾ റഫറൻസ് തീയതി നൽകിയാൽ റഫറൻസ് നമ്പർ നിർബന്ധമല്ല
Workshop,വർക്ക്ഷോപ്പ്
Auto insert Price List rate if missing,നഷ്ടപ്പെട്ടാൽ വാഹന നിര വില ലിസ്റ്റ് നിരക്ക്
Course Content,കോഴ്സ് ഉള്ളടക്കം
Material Request Item,മെറ്റീരിയൽ അഭ്യർത്ഥന ഇനം
Maintenance Visit Purpose,പരിപാലനം ഉദ്ദേശ്യ ഉദ്ദേശം
Skills,കഴിവുകൾ
Out of Order,പ്രവർത്തനരഹിതം
Available {0},ലഭ്യമായ {0}
Select Customer,ഉപഭോക്താവിനെ തിരഞ്ഞെടുക്കുക
Ignore Workstation Time Overlap,വർക്ക്സ്റ്റേഷൻ സമയം ഓവർലാപ്പ് അവഗണിക്കുക
Hidden list maintaining the list of contacts linked to Shareholder,ഷെയർ ഹോൾഡറുമായി ബന്ധപ്പെട്ടിരിക്കുന്ന സമ്പർക്കങ്ങളുടെ ലിസ്റ്റ് പരിപാലിക്കുന്ന മറച്ച ലിസ്റ്റ്
Same item has been entered multiple times,ഇതേ ഇനം ഒന്നിലധികം തവണ നൽകി
FCFS Rate,FCFS നിരക്ക്
Negative Quantity is not allowed,നെഗറ്റീവ് ക്വാറിറ്റി അനുവദനീയമല്ല
Planning,ആസൂത്രണം
Marketplace URL (to hide and update label),Marketplace URL (ലേബൽ മറയ്ക്കുകയും പുതുക്കുകയും ചെയ്യുന്നതിന്)
Parent Item Group,മാതാപിതാക്കൾ ഇനം ഗ്രൂപ്പ്
Avg. Buying Price List Rate,ശരാശരി. വിലനിരക്ക് വാങ്ങൽ
Fichier des Ecritures Comptables [FEC],ഫിചിയർ ഡെസ് ഇക്വിറ്ററീസ് കോംപ്ളബിളുകൾ [FEC]
Row #{0}: Timings conflicts with row {1},വരി # {0}: ടൈമുകൾ {1} ഉപയോഗിച്ച് വൈരുദ്ധ്യങ്ങൾ
Repeat Customers,ഉപഭോക്താവിനെ ആവർത്തിക്കുക
Fee Schedule,ഫീസ് ഷെഡ്യൂൾ
Reading 10,Reading 10
Setting up Employees,ജീവനക്കാരെ സജ്ജമാക്കുക
Settings for Selling Module,മൊഡ്യൂൾ വിൽക്കുന്നതിനുള്ള ക്രമീകരണങ്ങൾ
Reconcile,വീണ്ടും പരിവർത്തനം ചെയ്യുക
"Difference Account must be a Asset/Liability type account, since this Stock Entry is an Opening Entry","വ്യത്യാസം അക്കൗണ്ട് ഒരു അസറ്റ് / ബാധ്യത തരം അക്കൌണ്ടായിരിക്കണം, കാരണം ഈ സ്റ്റോക്ക് എൻട്രി ഒരു തുറന്ന പ്രവേശനമാണ്"
End Year cannot be before Start Year,അവസാനിക്കുന്ന വർഷം ആരംഭിക്കുന്നതിനുമുമ്പ് ഉണ്ടാകരുത്
Parent Task,പാരന്റ് ടാസ്ക്
Attendance Request,ഹാജർ അഭ്യർത്ഥന
Moving Average,മാറുന്ന ശരാശരി
Unmarked Attendance,അടയാളപ്പെടുത്താത്ത അറ്റൻഡൻസ്
Number of Columns,നിരകളുടെ എണ്ണം
Add Weekly Holidays,പ്രതിവാര അവധിദിനങ്ങൾ ചേർക്കുക
Shopify Log,ലോഗ് ഷോപ്പ് ചെയ്യൂ
Create Salary Slip,ശമ്പളം സ്ലിപ്പ് സൃഷ്ടിക്കുക
Customs Tariff Number,കസ്റ്റംസ് താരിഫ് നമ്പർ
Value / Description,മൂല്യം / വിവരണം
Issue Date,പുറപ്പെടുവിക്കുന്ന തീയതി
Please select a Batch for Item {0}. Unable to find a single batch that fulfills this requirement,ഇനത്തിനായുള്ള ഒരു ബാച്ച് തിരഞ്ഞെടുക്കുക {0}. ഈ ആവശ്യകത നിറവേറ്റുന്ന ഒരു ബാച്ച് കണ്ടെത്താനായില്ല
Cannot create Retention Bonus for left Employees,ഇടതു ജീവനക്കാർക്ക് വേണ്ടി നിലനിർത്തൽ ബോണസ് സൃഷ്ടിക്കാൻ കഴിയില്ല
To Receive,സ്വീകരിക്കാൻ
You are in offline mode. You will not be able to reload until you have network.,നിങ്ങൾ ഓഫ്ലൈൻ മോഡിലാണ്. നിങ്ങൾക്ക് നെറ്റ്വർക്ക് ഉണ്ടെങ്കിൽ നിങ്ങൾക്ക് വീണ്ടും ലോഡുചെയ്യാനാകില്ല.
Enrollment,എൻറോൾമെന്റ്
Lab Test Template,ടെസ്റ്റ് ടെംപ്ലേറ്റ് ലാബ്
Employee Birthday,ജീവനക്കാരുടെ ജന്മദിനം
Max: {0},പരമാവധി: {0}
E-Invoicing Information Missing,ഇ-ഇൻവോയിംഗ് വിവരം നഷ്ടപ്പെട്ടു
No material request created,ഭൌതിക അഭ്യർത്ഥനയൊന്നും സൃഷ്ടിച്ചിട്ടില്ല
Total Amount Paid,പണമടച്ച തുക
All these items have already been invoiced,ഈ ഇനങ്ങൾ എല്ലാം ഇതിനകം തന്നെ വിളിക്കപ്പെട്ടിരിക്കുന്നു
Trainer Name,പരിശീലകന്റെ പേര്
Project Manager,പ്രോജക്റ്റ് മാനേജർ
Non Diary,നോൺ ഡയറി
The shares don't exist with the {0},ഓഹരികൾ {0}
Test Group,ടെസ്റ്റ് ഗ്രൂപ്പ്
Number of days that the subscriber has to pay invoices generated by this subscription,വരിക്കാരൻ ഈ സബ്സ്ക്രിപ്ഷൻ സൃഷ്ടിച്ച ഇൻവോയ്സുകൾ അടയ്ക്കേണ്ട ദിവസങ്ങളുടെ എണ്ണം
Please set Unrealized Exchange Gain/Loss Account in Company {0},കമ്പനിയിൽ അജ്ഞാതമല്ലാത്ത എക്സ്ചേഞ്ച് നേട്ടം സജ്ജീകരിക്കുക {0}
Select Payment Account to make Bank Entry,ബാങ്ക് എൻട്രി നടത്തുന്നതിനുള്ള പേയ്മെന്റ് അക്കൗണ്ട് തിരഞ്ഞെടുക്കുക
Scoring Setup,സ്കോറിംഗ് സെറ്റ്അപ്പ്
Total Interest Amount,മൊത്തം പലിശ തുക
Billable Hours,ബില്ലബിൾ മണിക്കൂർ
Merge with Existing Account,നിലവിലുള്ള അക്കൗണ്ട് ഉപയോഗിച്ച് ലയിപ്പിക്കുക
Lost Quotation,നഷ്ടമായ ഉദ്ധരണി
Note: Email will not be sent to disabled users,ശ്രദ്ധിക്കുക: അപ്രാപ്തമാക്കിയ ഉപയോക്താക്കൾക്ക് ഇമെയിൽ അയയ്ക്കില്ല
"Create and manage daily, weekly and monthly email digests.","പ്രതിദിന, പ്രതിവാര, പ്രതിമാസ ഇമെയിൽ ഡൈജസ്റ്റുകൾ സൃഷ്ടിക്കുക, നിയന്ത്രിക്കുക."
Academic Year,അധ്യയന വർഷം
Stage Name,സ്റ്റേജ് പേര്
All Employee (Active),എല്ലാ ജീവനക്കാരും (സജീവം)
Customer Details,ഉപഭോക്തൃ വിശദാംശങ്ങൾ
Default Supplier Group,Default Supplier Group
Please cancel Purchase Receipt {0} first,ആദ്യം വാങ്ങൽ വാങ്ങൽ റദ്ദാക്കുക {0}
Business Development Manager,ബിസിനസ് ഡെവലപ്മെന്റ് മാനേജർ
Urgent,അർഹമായ
From Value,മൂല്യം മുതൽ
Next Due Date,അടുത്ത അവസാന തീയതി
Buy,വാങ്ങാൻ
Progress % for a task cannot be more than 100.,ഒരു ടാസ്ക്കിനായി പുരോഗതി% 100 ൽ അധികമാകരുത്.
Number of root accounts cannot be less than 4,റൂട്ട് അക്കൗണ്ടുകളുടെ എണ്ണം 4 ൽ കുറവായിരിക്കരുത്
Website Item Groups,വെബ്സൈറ്റ് ഇനം ഗ്രൂപ്പുകൾ
Certified Consultant,അംഗീകൃത കൺസൾട്ടന്റ്
Class,ക്ലാസ്
Sold,വിറ്റു
There can only be 1 Account per Company in {0} {1},{0} {1} ൽ ഓരോ കമ്പനിക്കും 1 അക്കൗണ്ട് മാത്രമേ ഉണ്ടാകാൻ പാടുള്ളൂ
Against,എതിരെ
Default Deferred Expense Account,സ്ഥിര ഡിഫൻഡഡ് ചെലവ് അക്കൗണ്ട്
Auto Material Request,ഓട്ടോ മെറ്റീരിയൽ അഭ്യർത്ഥന
Sync in Progress,സമന്വയം പുരോഗമിക്കുന്നു
No salary slip found to submit for the above selected criteria OR salary slip already submitted,ശമ്പള സ്ലിപ്പിൽ മുകളിൽ തിരഞ്ഞെടുത്ത മാനദണ്ഡം സമർപ്പിക്കുന്നതിന് അല്ലെങ്കിൽ ശമ്പള സ്ലിപ്പ് സമർപ്പിച്ചു
Create rules to restrict transactions based on values.,മൂല്യങ്ങളെ അടിസ്ഥാനമാക്കി ഇടപാടുകൾ നിയന്ത്രിക്കുന്നതിന് നിയമങ്ങൾ സൃഷ്ടിക്കുക.
Enable Field Filters,ഫീൽഡ് ഫിൽട്ടറുകൾ പ്രവർത്തനക്ഷമമാക്കുക
Loan Amount,വായ്പാ തുക
Miscellaneous Expenses,പലവക ചെലവുകൾ
Please set Fiscal Code for the public administration '%s',പൊതു ഭരണം &#39;% s&#39;
Setup mode of POS (Online / Offline),POS- യുടെ സെറ്റ്അപ്പ് മോഡ് (ഓൺലൈൻ / ഓഫ്ലൈൻ)
Leave Block List,തടയൽ പട്ടിക ഉപേക്ഷിക്കുക
Select Patient,രോഗിയെ തിരഞ്ഞെടുക്കുക
Leave Type,തരം വിടുക
Creating student groups,വിദ്യാർത്ഥി ഗ്രൂപ്പുകൾ സൃഷ്ടിക്കുന്നു
Plants and Machineries,സസ്യങ്ങളും ഉപകരണങ്ങളും
Not Marked,അടയാളപ്പെടുത്തിയിട്ടില്ല
Purchase Invoice,ഇൻവോയ്സ് വാങ്ങുക
Is Opening,തുറക്കുന്നു
Accounts Settings,അക്കൗണ്ട് ക്രമീകരണങ്ങൾ
Actual Qty: Quantity available in the warehouse.,യഥാർത്ഥ ക്വാളിറ്റി: വെയർഹൌസിലുള്ള അളവ് ലഭ്യമാണ്.
Expires On,കാലഹരണപ്പെടുന്നത്
Accounting Entry for Asset,അസറ്റിനായി അക്കൌണ്ടിംഗ് എൻട്രി
Schedule Course,കോഴ്സ് ഷെഡ്യൂൾ ചെയ്യുക
Cost Center with existing transactions can not be converted to ledger,നിലവിലുള്ള ട്രാൻസാക്ഷനുകളുള്ള ചെലവില്ലായ്മ ലഡ്ജറായി പരിവർത്തനം ചെയ്യാനാവില്ല
Bank Clearance Summary,ബാങ്ക് ക്ലിയറൻസ് സംഗ്രഹം
SMS Center,എസ്എംഎസ് സെന്റർ
Threshold for Suggestion,നിർദ്ദേശത്തിന്റെ പരിധി
Sales Invoice No,സെയിൽസ് ഇൻവോയ്സ് നം
Project Update,പ്രോജക്റ്റ് അപ്ഡേറ്റ്
Student ID,വിദ്യാർത്ഥിയുടെ ഐഡി
Pending SO Items For Purchase Request,വാങ്ങൽ അഭ്യർത്ഥനയ്ക്കായി SO ഇനങ്ങൾ ശേഷിക്കുന്നു
Timeline,ടൈംലൈൻ
The Loyalty Program isn't valid for the selected company,തിരഞ്ഞെടുത്ത കമ്പനിക്ക് ലോയൽറ്റി പ്രോഗ്രാം സാധുതയുള്ളതല്ല
Configure {0},{0} കോൺഫിഗർ ചെയ്യുക
Contact Details,ബന്ധപ്പെടാനുള്ള വിശദാംശങ്ങൾ
Classrooms/ Laboratories etc where lectures can be scheduled.,ക്ലാസുകൾ / ലബോറട്ടറികൾ മുതലായവ ലെക്ചറുകൾ ഷെഡ്യൂൾ ചെയ്യാം.
Cannot cancel because submitted Stock Entry {0} exists,സമർപ്പിച്ച സ്റ്റോക്ക് എൻട്രി {0} ഉള്ളതിനാൽ റദ്ദാക്കാൻ കഴിയില്ല
Balance In Account Currency,അക്കൗണ്ട് കറൻസിയിൽ ബാലൻസ്
Close the POS,POS അടയ്ക്കുക
"For {0}, only credit accounts can be linked against another debit entry","{0} എന്നതിനായി, മറ്റൊരു ക്രെഡിറ്റ് എൻട്രിയിൽ മാത്രം ക്രെഡിറ്റ് അക്കൗണ്ടുകൾ ബന്ധിപ്പിക്കാവുന്നതാണ്"
Pharmaceutical,ഫാർമസ്യൂട്ടിക്കൽ
Boarding Student,ബോർഡിംഗ് വിദ്യാർത്ഥി
Total Contribution Amount: {0},ആകെ സംഭാവന തുക: {0}
Two-way,രണ്ടു വഴി
Appraisal,വിലയിരുത്തൽ
Fiscal Year: {0} does not exists,ധനകാര്യ വർഷം: {0} നിലവിലില്ല
Create Employee,തൊഴിലുടമ സൃഷ്ടിക്കുക
Structures have been assigned successfully,ഘടനകളെ വിജയകരമായി നിയമിച്ചു
Direct Expenses,നേരിട്ടുള്ള ചെലവുകൾ
Result Route Field,ഫലം റൂട്ട് ഫീൽഡ്
Actual Qty,യഥാർഥ ക്വാട്ട്
Supplier Invoice Date,വിതരണക്കാരൻ ഇൻവോയ്സ് തീയതി
Finance Book Id,ഫിനാൻസ് ബുക്ക് ഐഡി
Current Exchange Rate,നിലവിലുള്ള എക്സ്ചേഞ്ച് നിരക്ക്
Equity,ഓഹരി
"Row #{0}: Reference Document Type must be one of Sales Order, Sales Invoice or Journal Entry","വരി # {0}: റെഫറൻസ് പ്രമാണ തരം സെയിൽസ് ഓർഡർ, സെയിൽസ് ഇൻവോയ്സ് അല്ലെങ്കിൽ ജേർണൽ എൻട്രി ആയിരിക്കണം"
Explore Sales Cycle,സെൽസ് സൈക്കിൾ പര്യവേക്ഷണം ചെയ്യുക
Request Data,ഡാറ്റ അഭ്യർത്ഥിക്കുക
Quality Procedure,ഗുണ നിലവാരം
Email sent to supplier {0},വിതരണക്കാരൻ അയച്ച ഇമെയിൽ {0}
Course wise Assessment Report,കോഴ്സ് വിദഗ്ദ്ധ വിലയിരുത്തൽ റിപ്പോർട്ട്
Automotive,ഓട്ടോമോട്ടീവ്
Row {0}: Allocated amount {1} must be less than or equals to invoice outstanding amount {2},വരി {0}: അനുവദിച്ചിരിക്കുന്ന തുക {1} ഇൻവോയ്സ് ശേഷിക്കുന്ന തുകയേക്കാൾ കുറവോ തുല്യമോ ആയിരിക്കണം {2}
Total Parents Teacher Meeting,മുതിർന്ന മാതാപിതാക്കളായ മീറ്റിംഗ്
Row {0} : Operation is required against the raw material item {1},വരി {0}: അസംസ്കൃത വസ്തുവിന്റെ ഇനത്തിനെതിരെ ഓപ്പറേഷൻ ആവശ്യമാണ് {1}
Posting timestamp must be after {0},ടൈംസ്റ്റാമ്പ് പോസ്റ്റുചെയ്യൽ {0}
You can enter any date manually,ഏതെങ്കിലും തീയതി സ്വയം നിങ്ങൾക്ക് സ്വയം നൽകാം
Stock Reconciliation Item,ഓഹരി അനുരഞ്ജന ഇനം
General Settings,പൊതുവായ ക്രമീകരണങ്ങൾ
Due Date cannot be before Posting / Supplier Invoice Date,അവസാന തീയതി പോസ്റ്റുചെയ്യൽ / വിതരണക്കാരൻ ഇൻവോയ്സ് തീയതിക്ക് മുമ്പായിരിക്കരുത്
Enter the name of the Beneficiary before submittting.,സമർപ്പിക്കുന്നതിനുമുമ്പ് ബെനിഫിഷ്യന്റെ പേര് നൽകുക.
Record Patient Vitals,റെക്കോർഡ് പേപ്പർ വിന്റോസ്
Show Configure Button,ബട്ടൺ കോൺഫിഗർ ചെയ്യുക
Industry Type,വ്യവസായ തരം
Cannot select charge type as 'On Previous Row Amount' or 'On Previous Row Total' for first row,ആദ്യ വരിയിൽ &#39;മുമ്പത്തെ നിരയുടെ അളവ്&#39; അല്ലെങ്കിൽ &#39;മുമ്പത്തെ നിര മൊത്തം&#39; എന്ന രീതിയിൽ ചാർജ് തരം തിരഞ്ഞെടുക്കാൻ കഴിയില്ല
The shares already exist,ഓഹരികൾ ഇതിനകം നിലവിലുണ്ട്
Available Qty at WIP Warehouse,WIP Warehouse ൽ ലഭ്യമായ ക്യൂട്ടി
Resolve error and upload again.,പിശക് പരിഹരിച്ച് വീണ്ടും അപ്ലോഡുചെയ്യുക.
Copy of Invitation/Announcement,ക്ഷണം / പ്രഖ്യാപനം എന്നിവയുടെ പകർപ്പ്
Healthcare Service Unit,ഹെൽത്ത് സർവീസ് യൂണിറ്റ്
Total(Qty),മൊത്തം (Qty)
Health Insurance No,ആരോഗ്യ ഇൻഷ്വറൻസ് നമ്പർ
Max Grade,മാക്സ് ഗ്രേഡ്
Approver,Approver
Sales Order Trends,സെൽ ഓർഡർ ട്രെൻഡ്സ്
Repair Cost,റിട്ടേൺ ചെലവ്
Please mention Round Off Account in Company,കമ്പനിയിൽ റൌണ്ട് ഓഫ് അക്കൗണ്ട് എന്ന് ദയവായി സൂചിപ്പിക്കുക
Select Payroll Period,പേളിന്റെ കാലാവധി തിരഞ്ഞെടുക്കുക
Price List Name,വില ലിസ്റ്റ് നാമം
You can only submit Leave Encashment for a valid encashment amount,സാധുതയുള്ള എൻഹാൻസ്മെന്റ് തുകയ്ക്കായി നിങ്ങൾക്ക് ലീവ് എൻക്യാഷ്മെന്റ് സമർപ്പിക്കാൻ മാത്രമേ കഴിയൂ
"Higher the number, higher the priority","ഉയർന്ന അക്കം, മുൻഗണനയെക്കാൾ ഉയർന്നത്"
Required Skills,ആവശ്യമായ കഴിവുകൾ
Disable Marketplace,Marketplace അപ്രാപ്തമാക്കുക
Action if Annual Budget Exceeded on Actual,വാർഷിക ബജറ്റ് യഥാർത്ഥത്തിൽ കവിഞ്ഞതാണെങ്കിൽ നടപടി
Course Abbreviation,കോഴ്സ് സംഗ്രഹം
Attendance not submitted for {0} as {1} on leave.,{0} അവധി കഴിഞ്ഞ് {0} എന്ന രീതിയിൽ സമർപ്പിച്ചിട്ടില്ല.
Promotional Scheme Id,പ്രൊമോഷണൽ സ്കീം ഐഡി
License Details,ലൈസൻസ് വിശദാംശങ്ങൾ
e.g Adjustments for:,ഉദാഹരണത്തിന് ഇവയ്ക്കുള്ള ക്രമീകരണങ്ങൾ:
Default Quotation Validity Days,സ്ഥിരസ്ഥിതി ഉദ്ധരണിക്കൽ സാധുത ദിവസങ്ങൾ
"Bank Account, From Date and To Date are Mandatory","ബാങ്ക് അക്കൗണ്ട്, തീയതി, സമയം എന്നിവ നിർബന്ധിതമാണ്"
Expense Type,ചെലവിന്റെ തരം
Auditor,ഓഡിറ്റർ
Payment Confirmation,പണമടച്ചതിന്റെ സ്ഥിരീകരണം
Available Stock for Packing Items,ഇനങ്ങൾ പാക്ക് ചെയ്യാൻ ലഭ്യമായ സ്റ്റോക്ക്
Query Route String,ചോദ്യ റൂട്ട് സ്ട്രിംഗ്
Customer Feedback Template,ഉപഭോക്താവിന്റെ ഫീഡ്ബാക്ക് ടെംപ്ലേറ്റ്
Quotes to Leads or Customers.,ലീഡ്സ് അല്ലെങ്കിൽ കസ്റ്റമർമാർക്കുള്ള ഉദ്ധരണികൾ.
Transporter,ട്രാൻസ്പോർട്ടർ
Salary Slip of employee {0} already created for this period,ജീവനക്കാരുടെ ശമ്പള സ്ലിപ്പ് {0} ഈ കാലയളവിൽ ഇതിനകം സൃഷ്ടിച്ചു
To {0} | {1} {2},{0} | ലേക്ക് {1} {2}
Block Date,തീയതി തടയുക
Contact No.,ബന്ധപ്പെടാനുള്ള നമ്പർ
Overproduction Percentage For Work Order,ഓവർഡ്രോഡക്ഷൻ ഫെസെക്കേജ് ഫോർ വർക്ക് ഓർഡർ
Enroll,എൻറോൾ ചെയ്യുക
Quotation Lost Reason,ഉദ്ധരണി നഷ്ടപ്പെട്ടു
Employee Billing Summary,തൊഴിലുടമ ബില്ലിങ് സംഗ്രഹം
Country wise default Address Templates,രാജ്യം തിരിച്ചുള്ള സ്ഥിര വിലാസം വിലാസങ്ങൾ
Parent Cost Center,പാരന്റ് കോസ്റ്റ് സെന്റർ
Apply Rule On Item Group,ഇനം ഗ്രൂപ്പിലെ ഭരണം പ്രയോഗിക്കുക
Example: Basic Mathematics,ഉദാഹരണം: അടിസ്ഥാന ഗണിതങ്ങൾ
Total Amount Reimbursed,ആകെ തുക തിരിച്ചടച്ചു
Validity period of this quotation has ended.,ഈ ഉദ്ധരണിയുടെ സാധുതാ കാലയളവ് അവസാനിച്ചു.
Item-wise Sales History,ഇനം തിരിച്ചുള്ള വിൽപ്പന ചരിത്രം
Personal Email,വ്യക്തിഗത ഇമെയിൽ
Cheque Date,തീയതി പരിശോധിക്കുക
Previous Financial Year is not closed,മുമ്പത്തെ സാമ്പത്തിക വർഷം അടച്ചിട്ടില്ല
Next Contact Date,അടുത്ത കോൺടാക്റ്റ് തീയതി
Membership,അംഗത്വം
Default Buying Price List,സ്ഥിര വില വാങ്ങൽ വില പട്ടിക
Depreciation Method,മൂല്യശോഷണ രീതി
Travel Request,ട്രാവൽ അഭ്യർത്ഥന
{0} variants created.,{0} വകഭേദങ്ങൾ സൃഷ്ടിച്ചു.
Avoid Confirmation,സ്ഥിരീകരണം ഒഴിവാക്കുക
Under AMC,എ എം സി പ്രകാരം
Authorization Control,അധികാരപ്പെടുത്തൽ നിയന്ത്രണം
Daily Work Summary Replies,ദിവസേനയുള്ള ജോലി സംഗ്രഹം മറുപടികൾ
You have been invited to collaborate on the project: {0},പ്രോജക്റ്റിൽ സഹകരിക്കാൻ നിങ്ങളെ ക്ഷണിച്ചിരിക്കുന്നു: {0}
Sales Details,വിൽപ്പന വിശദാംശങ്ങൾ
Letter Heads for print templates.,അച്ചടി ടെംപ്ലേറ്റുകൾക്കുള്ള കത്ത് തലക്കെട്ടുകൾ.
Tax on additional salary,അധിക ശമ്പളത്തിന് നികുതി
Attach Logo,ലോഗോ അറ്റാച്ചുചെയ്യുക
For row {0}: Enter Planned Qty,വരിയ്ക്കായി {0}: ആസൂത്രണ നമ്പർ നൽകുക
Calculate Prorated Depreciation Schedule Based on Fiscal Year,ധനന വർഷം അടിസ്ഥാനമാക്കിയുള്ള ശുപാര്ശ ചെയ്യുന്ന മൂല്യനിർണ്ണയ ഷെഡ്യൂള് കണക്കാക്കുക
Logs for maintaining sms delivery status,എസ്എംഎസ് ഡെലിവറി സ്റ്റാറ്റസ് സൂക്ഷിക്കാനുള്ള ലോഗുകൾ
Current Job Openings,നിലവിലെ ജോലി തുറക്കലുകൾ
"Pricing Rule is first selected based on 'Apply On' field, which can be Item, Item Group or Brand.","ഇനം, ഇനം ഗ്രൂപ്പ് അല്ലെങ്കിൽ ബ്രാൻഡ് ആകാം &#39;പ്രയോഗിക്കുക ഓൺ&#39; ഫീൽഡ് അടിസ്ഥാനമാക്കി വിലനിയന്ത്രണം ആദ്യം തിരഞ്ഞെടുക്കപ്പെടുന്നു."
Add / Edit Taxes and Charges,നികുതികളും നിരക്കും ചേർക്കുക / എഡിറ്റുചെയ്യുക
Supply Raw Materials for Purchase,പർച്ചേസ് സപ്ലൈ അസംസ്കൃത വസ്തുക്കൾ വിതരണം
Proposal Writing,പ്രൊപ്പോസൽ റൈറ്റിംഗ്
Purchase Receipt Item,വാങ്ങൽ രസീതി ഇനം
Get Sales Orders,വിൽപ്പന ഉത്തരവുകൾ നേടുക
Selling,വിൽക്കുന്നു
Prevent Purchase Orders,വാങ്ങൽ ഓർഡറുകൾ തടയുക
Print and Stationery,"അച്ചടി, സ്റ്റേഷണറി"
Shipping rule only applicable for Buying,വാങ്ങുന്നതിനായി മാത്രം ബാധകമായ ഷിപ്പിംഗ് നിയമം
No products found.,ഉൽപ്പന്നങ്ങളൊന്നും കണ്ടെത്തിയില്ല.
Row {0}: Please set at Tax Exemption Reason in Sales Taxes and Charges,വരി {0}: വിൽപ്പന നികുതികളും ചാർജുകളും ടാക്സ് എക്സംപ്ഷൻ യുഗത്തിൽ സജ്ജമാക്കുക
Assessment Group: ,അസ്സസ്മെന്റ് ഗ്രൂപ്പ്:
Parties,പാർട്ടികൾ
Show exploded view,പൊട്ടിത്തെറിച്ച കാഴ്ച കാണിക്കുക
