DocType: Maintenance Schedule,Maintenance Schedule,മെയിൻറനൻസ് ഷെഡ്യൂൾ
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +151,"Then Pricing Rules are filtered out based on Customer, Customer Group, Territory, Supplier, Supplier Type, Campaign, Sales Partner etc.","അപ്പോൾ വിലനിർണ്ണയത്തിലേക്ക് കസ്റ്റമർ, കസ്റ്റമർ ഗ്രൂപ്പ്, ടെറിട്ടറി, വിതരണക്കാരൻ, വിതരണക്കാരൻ ടൈപ്പ്, കാമ്പയിൻ, തുടങ്ങിയവ സെയിൽസ് പങ്കാളി അടിസ്ഥാനമാക്കി ഔട്ട് ഫിൽറ്റർ"
DocType: Employee Promotion,Employee Promotion Details,തൊഴിലുടമ പ്രമോഷൻ വിശദാംശങ്ങൾ
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +83,Net Change in Inventory,ഇൻവെന്ററി ലെ മൊത്തം മാറ്റം
DocType: Employee,Passport Number,പാസ്പോർട്ട് നമ്പർ
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py +60,Relation with Guardian2,ഗുഅര്ദിഅന്൨ കൂടെ
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +112,Manager,മാനേജർ
DocType: Payment Entry,Payment From / To,/ To നിന്നുള്ള പേയ്മെന്റ്
apps/erpnext/erpnext/selling/doctype/customer/customer.py +185,New credit limit is less than current outstanding amount for the customer. Credit limit has to be atleast {0},പുതിയ ക്രെഡിറ്റ് പരിധി ഉപഭോക്താവിന് നിലവിലെ മുന്തിയ തുക കുറവാണ്. വായ്പാ പരിധി ആയിരിക്കും കുറഞ്ഞത് {0} ഉണ്ട്
apps/erpnext/erpnext/controllers/trends.py +39,'Based On' and 'Group By' can not be same,&#39;അടിസ്ഥാനമാക്കി&#39; എന്നതും &#39;ഗ്രൂപ്പ് സത്യം ഒന്നുതന്നെയായിരിക്കരുത്
DocType: Sales Person,Sales Person Targets,സെയിൽസ് വ്യാക്തി ടാർഗെറ്റ്
DocType: Work Order Operation,In minutes,മിനിറ്റുകൾക്കുള്ളിൽ
DocType: Issue,Resolution Date,റെസല്യൂഷൻ തീയതി
DocType: Lab Test Template,Compound,കോമ്പൗണ്ട്
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.js +56,Select Property,പ്രോപ്പർട്ടി തിരഞ്ഞെടുക്കുക
DocType: Student Batch Name,Batch Name,ബാച്ച് പേര്
DocType: Fee Validity,Max number of visit,സന്ദർശിക്കുന്ന പരമാവധി എണ്ണം
,Hotel Room Occupancy,ഹോട്ടൽ മുറികൾ
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +339,Timesheet created:,Timesheet സൃഷ്ടിച്ചത്:
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1311,Please set default Cash or Bank account in Mode of Payment {0},അടക്കേണ്ട രീതി {0} ൽ സ്ഥിരസ്ഥിതി ക്യാഷ് അല്ലെങ്കിൽ ബാങ്ക് അക്കൗണ്ട് സജ്ജീകരിക്കുക
apps/erpnext/erpnext/education/doctype/student_applicant/student_applicant.js +24,Enroll,പേരെഴുതുക
DocType: GST Settings,GST Settings,ചരക്കുസേവന ക്രമീകരണങ്ങൾ
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py +81,Currency should be same as Price List Currency: {0},കറൻസി പ്രൈസ് ലിസ്റ്റ് പോലെ ആയിരിക്കണം: {0}
DocType: Selling Settings,Customer Naming By,ഉപയോക്താക്കൾക്കായി നാമകരണ
DocType: Student Leave Application,Will show the student as Present in Student Monthly Attendance Report,വിദ്യാർത്ഥി പ്രതിമാസ ഹാജർ റിപ്പോർട്ട് അവതരിപ്പിക്കുക പോലെ വിദ്യാർത്ഥി കാണിക്കും
DocType: Depreciation Schedule,Depreciation Amount,മൂല്യത്തകർച്ച തുക
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.js +105,Convert to Group,ഗ്രൂപ്പ് പരിവർത്തനം
DocType: Activity Cost,Activity Type,പ്രവർത്തന തരം
DocType: Request for Quotation,For individual supplier,വ്യക്തിഗത വിതരണക്കമ്പനിയായ വേണ്ടി
DocType: BOM Operation,Base Hour Rate(Company Currency),ബേസ് അന്ത്യസമയം നിരക്ക് (കമ്പനി കറൻസി)
apps/erpnext/erpnext/stock/report/supplier_wise_sales_analytics/supplier_wise_sales_analytics.py +48,Delivered Amount,കൈമാറി തുക
DocType: Loyalty Point Entry Redemption,Redemption Date,വീണ്ടെടുക്കൽ തീയതി
DocType: Quotation Item,Item Balance,ഇനം ബാലൻസ്
DocType: Sales Invoice,Packing List,പായ്ക്കിംഗ് ലിസ്റ്റ്
apps/erpnext/erpnext/config/buying.py +28,Purchase Orders given to Suppliers.,വിതരണക്കാരും ആജ്ഞ വാങ്ങുക.
DocType: Contract,Contract Template,കരാർ ടെംപ്ലേറ്റ്
DocType: Clinical Procedure Item,Transfer Qty,Qty കൈമാറുക
DocType: Purchase Invoice Item,Asset Location,അസറ്റ് ലൊക്കേഷൻ
DocType: Tax Rule,Shipping Zipcode,ഷിപ്പിംഗ് സിപ്പ്കോഡ്
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +43,Publishing,പ്രസിദ്ധീകരിക്കൽ
DocType: Accounts Settings,Report Settings,റിപ്പോർട്ടുചെയ്യുക ക്രമീകരണങ്ങൾ
DocType: Activity Cost,Projects User,പ്രോജക്റ്റുകൾ ഉപയോക്താവ്
apps/erpnext/erpnext/stock/report/itemwise_recommended_reorder_level/itemwise_recommended_reorder_level.py +41,Consumed,ക്ഷയിച്ചിരിക്കുന്നു
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py +158,{0}: {1} not found in Invoice Details table,{0}: {1} ഇൻവോയിസ് വിവരങ്ങൾ ടേബിൾ കണ്ടതുമില്ല
DocType: Asset,Asset Owner Company,അസറ്റ് ഓണർ കമ്പനി
DocType: Company,Round Off Cost Center,കോസ്റ്റ് കേന്ദ്രം ഓഫാക്കുക റൌണ്ട്
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +252,Maintenance Visit {0} must be cancelled before cancelling this Sales Order,മെയിൻറനൻസ് സന്ദർശിക്കുക {0} ഈ സെയിൽസ് ഓർഡർ റദ്ദാക്കുന്നതിൽ മുമ്പ് റദ്ദാക്കി വേണം
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.js +14,Material Transfer,മെറ്റീരിയൽ ട്രാൻസ്ഫർ
DocType: Cost Center,Cost Center Number,കോസ്റ്റ് സെന്റർ നമ്പർ
apps/erpnext/erpnext/buying/doctype/supplier_scorecard_variable/supplier_scorecard_variable.py +24,Could not find path for ,എന്നതിനായി പാത കണ്ടെത്താൻ കഴിഞ്ഞില്ല
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +236,Opening (Dr),തുറക്കുന്നു (ഡോ)
DocType: Compensatory Leave Request,Work End Date,ജോലി അവസാനിക്കുന്ന തീയതി
DocType: Loan,Applicant,അപേക്ഷക
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +37,Posting timestamp must be after {0},പോസ്റ്റിംഗ് സമയസ്റ്റാമ്പ് {0} ശേഷം ആയിരിക്കണം
apps/erpnext/erpnext/config/accounts.py +44,To make recurring documents,ആവർത്തന പ്രമാണങ്ങൾ ഉണ്ടാക്കാൻ
,GST Itemised Purchase Register,ചരക്കുസേവന ഇനമാക്കിയിട്ടുള്ള വാങ്ങൽ രജിസ്റ്റർ
DocType: Course Scheduling Tool,Reschedule,പുനരാരംഭിക്കുക
DocType: Loan,Total Interest Payable,ആകെ തുകയും
DocType: Landed Cost Taxes and Charges,Landed Cost Taxes and Charges,ചെലവ് നികുതികളും ചുമത്തിയിട്ടുള്ള റജിസ്റ്റർ
DocType: Work Order Operation,Actual Start Time,യഥാർത്ഥ ആരംഭിക്കേണ്ട സമയം
DocType: BOM Operation,Operation Time,ഓപ്പറേഷൻ സമയം
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +466,Finish,തീര്ക്കുക
DocType: Salary Structure Assignment,Base,അടിത്തറ
DocType: Timesheet,Total Billed Hours,ആകെ ബില്ലുചെയ്യുന്നത് മണിക്കൂർ
DocType: Travel Itinerary,Travel To,യാത്ര
apps/erpnext/erpnext/controllers/buying_controller.py +759,is not,അല്ല
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +1659,Write Off Amount,തുക ഓഫാക്കുക എഴുതുക
DocType: Leave Block List Allow,Allow User,ഉപയോക്താവ് അനുവദിക്കുക
DocType: Journal Entry,Bill No,ബിൽ ഇല്ല
DocType: Company,Gain/Loss Account on Asset Disposal,അസറ്റ് തീർപ്പ് ന് ഗെയിൻ / നഷ്ടം അക്കൗണ്ട്
DocType: Vehicle Log,Service Details,സേവന വിശദാംശങ്ങൾ
DocType: Vehicle Log,Service Details,സേവന വിശദാംശങ്ങൾ
DocType: Lab Test Template,Grouped,ഗ്രൂപ്പുചെയ്തു
DocType: Selling Settings,Delivery Note Required,ഡെലിവറി നോട്ട് ആവശ്യമാണ്
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +533,Submitting Salary Slips...,ശമ്പള സ്ലിപ്പുകൾ സമർപ്പിക്കുന്നു ...
DocType: Bank Guarantee,Bank Guarantee Number,ബാങ്ക് ഗ്യാരണ്ടി നമ്പർ
DocType: Bank Guarantee,Bank Guarantee Number,ബാങ്ക് ഗ്യാരണ്ടി നമ്പർ
DocType: Assessment Criteria,Assessment Criteria,അസസ്മെന്റ് മാനദണ്ഡം
DocType: BOM Item,Basic Rate (Company Currency),അടിസ്ഥാന നിരക്ക് (കമ്പനി കറൻസി)
apps/erpnext/erpnext/support/doctype/issue/issue.js +38,Split Issue,പ്രശ്നം വിഭജിക്കുക
DocType: Student Attendance,Student Attendance,വിദ്യാർത്ഥിയുടെ ഹാജർ
DocType: Sales Invoice Timesheet,Time Sheet,സമയം ഷീറ്റ്
DocType: Manufacturing Settings,Backflush Raw Materials Based On,Backflush അസംസ്കൃത വസ്തുക്കൾ അടിസ്ഥാനത്തിൽ ഓൺ
DocType: Sales Invoice,Port Code,പോർട്ട് കോഡ്
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +960,Reserve Warehouse,റിസർവ് വെയർഹൗസ്
DocType: Lead,Lead is an Organization,ലീഡ് ഒരു ഓർഗനൈസേഷനാണ്
DocType: Guardian Interest,Interest,പലിശ
apps/erpnext/erpnext/selling/doctype/customer/customer_dashboard.py +10,Pre Sales,പ്രീ സെയിൽസ്
DocType: Instructor Log,Other Details,മറ്റ് വിവരങ്ങൾ
apps/erpnext/erpnext/accounts/report/delivered_items_to_be_billed/delivered_items_to_be_billed.py +18,Suplier,Suplier
DocType: Lab Test,Test Template,ടെംപ്ലേറ്റ് ടെസ്റ്റ് ചെയ്യുക
DocType: Restaurant Order Entry Item,Served,സേവിച്ചു
apps/erpnext/erpnext/config/non_profit.py +13,Chapter information.,ചാപ്റ്റർ വിവരങ്ങൾ.
DocType: Account,Accounts,അക്കൗണ്ടുകൾ
DocType: Vehicle,Odometer Value (Last),ഓഡോമീറ്റർ മൂല്യം (അവസാനം)
apps/erpnext/erpnext/config/buying.py +160,Templates of supplier scorecard criteria.,വിതരണക്കാരൻ സ്കോർകാർഡ് മാനദണ്ഡങ്ങളുടെ ഫലകങ്ങൾ.
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +321,Marketing,മാർക്കറ്റിംഗ്
DocType: Sales Invoice,Redeem Loyalty Points,ലോയൽറ്റി പോയിന്റുകൾ വീണ്ടെടുക്കുക
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py +348,Payment Entry is already created,പേയ്മെന്റ് എൻട്രി സൃഷ്ടിക്കപ്പെടാത്ത
DocType: Request for Quotation,Get Suppliers,വിതരണക്കാരെ നേടുക
DocType: Purchase Receipt Item Supplied,Current Stock,ഇപ്പോഴത്തെ സ്റ്റോക്ക്
apps/erpnext/erpnext/controllers/accounts_controller.py +665,Row #{0}: Asset {1} does not linked to Item {2},വരി # {0}: അസറ്റ് {1} ഇനം {2} ലിങ്കുചെയ്തിട്ടില്ല ഇല്ല
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.js +408,Preview Salary Slip,പ്രിവ്യൂ ശമ്പളം ജി
apps/erpnext/erpnext/accounts/doctype/budget/budget.py +64,Account {0} has been entered multiple times,അക്കൗണ്ട് {0} ഒന്നിലധികം തവണ നൽകിയിട്ടുണ്ടെന്നും
DocType: Account,Expenses Included In Valuation,മൂലധനം ഉൾപ്പെടുത്തിയിട്ടുണ്ട് ചിലവുകൾ
apps/erpnext/erpnext/non_profit/doctype/membership/membership.py +37,You can only renew if your membership expires within 30 days,നിങ്ങളുടെ അംഗത്വം 30 ദിവസത്തിനുള്ളിൽ കാലഹരണപ്പെടുമ്പോൾ മാത്രമേ നിങ്ങൾക്ക് പുതുക്കാനാകൂ
DocType: Shopping Cart Settings,Show Stock Availability,സ്റ്റോക്ക് ലഭ്യത കാണിക്കുക
DocType: Location,Longitude,രേഖാംശം
,Absent Student Report,നിലവില്ല വിദ്യാർത്ഥി റിപ്പോർട്ട്
DocType: Crop,Crop Spacing UOM,ക്രോപ്പ് സ്പേസിംഗ് UOM
DocType: Loyalty Program,Single Tier Program,സിംഗിൾ ടയർ പ്രോഗ്രാം
DocType: Accounts Settings,Only select if you have setup Cash Flow Mapper documents,നിങ്ങൾ ക്യാറ്റ് ഫ്ലോ മാപ്പർ രേഖകൾ ഉണ്ടെങ്കിൽ മാത്രം തിരഞ്ഞെടുക്കുക
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +186,From Address 1,വിലാസം 1 മുതൽ
DocType: Email Digest,Next email will be sent on:,അടുത്തത് ഇമെയിൽ ന് അയയ്ക്കും:
apps/erpnext/erpnext/controllers/buying_controller.py +756,"Following item {items} {verb} marked as {message} item.\
			You can enable them as {message} item from its Item master",{Item} {verb} എന്ന ഇനത്തിനു ശേഷം {message} ഇനം ആയി അടയാളപ്പെടുത്തി. \
DocType: Supplier Scorecard,Per Week,ആഴ്ചയിൽ
apps/erpnext/erpnext/stock/doctype/item/item.py +705,Item has variants.,ഇനം വകഭേദങ്ങളും ഉണ്ട്.
apps/erpnext/erpnext/education/report/assessment_plan_status/assessment_plan_status.py +154,Total Student,ആകെ വിദ്യാർത്ഥി
apps/erpnext/erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py +65,Item {0} not found,ഇനം {0} കാണാനായില്ല
DocType: Bin,Stock Value,സ്റ്റോക്ക് മൂല്യം
apps/erpnext/erpnext/accounts/doctype/account/account.py +197,Company {0} does not exist,കമ്പനി {0} നിലവിലില്ല
apps/erpnext/erpnext/healthcare/page/appointment_analytic/appointment_analytic.js +54,Tree Type,ട്രീ തരം
DocType: BOM Explosion Item,Qty Consumed Per Unit,യൂണിറ്റിന് ക്ഷയിച്ചിരിക്കുന്നു Qty
DocType: GST Account,IGST Account,IGST അക്കൗണ്ട്
DocType: Serial No,Warranty Expiry Date,വാറന്റി കാലഹരണ തീയതി
DocType: Material Request Item,Quantity and Warehouse,അളവിലും വെയർഹൗസ്
DocType: Sales Invoice,Commission Rate (%),കമ്മീഷൻ നിരക്ക് (%)
apps/erpnext/erpnext/education/doctype/student_group/student_group.py +24,Please select Program,പ്രോഗ്രാം തിരഞ്ഞെടുക്കുക
apps/erpnext/erpnext/education/doctype/student_group/student_group.py +24,Please select Program,പ്രോഗ്രാം തിരഞ്ഞെടുക്കുക
DocType: Project,Estimated Cost,കണക്കാക്കിയ ചെലവ്
DocType: Request for Quotation,Link to material requests,ഭൗതിക അഭ്യർത്ഥനകൾ വരെ ലിങ്ക്
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +7,Aerospace,എയറോസ്പേസ്
,Fichier des Ecritures Comptables [FEC],ഫിചിയർ ഡെസ് ഇക്വിറ്ററീസ് കോംപ്ലബിൾസ് [FEC]
DocType: Journal Entry,Credit Card Entry,ക്രെഡിറ്റ് കാർഡ് എൻട്രി
apps/erpnext/erpnext/config/accounts.py +74,Company and Accounts,അക്കൗണ്ടുകൾ കമ്പനി ആൻഡ്
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py +78,In Value,മൂല്യത്തിൽ
DocType: Asset Settings,Depreciation Options,ഡിപ്രീസിയേഷൻ ഓപ്ഷനുകൾ
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py +28,Either location or employee must be required,സ്ഥലം അല്ലെങ്കിൽ ജോലിക്കാരന് ആവശ്യമാണ്
apps/erpnext/erpnext/utilities/transaction_base.py +29,Invalid Posting Time,പോസ്റ്റ് ചെയ്യുന്ന സമയം അസാധുവാണ്
DocType: Salary Component,Condition and Formula,അവസ്ഥയും ഫോർമുലയും
DocType: Lead,Campaign Name,കാമ്പെയ്ൻ പേര്
apps/erpnext/erpnext/hr/doctype/compensatory_leave_request/compensatory_leave_request.py +61,There is no leave period in between {0} and {1},"{0}, {1} എന്നിവയ്ക്കിടയിലുള്ള അവധി കാലാവധി ഇല്ല"
DocType: Fee Validity,Healthcare Practitioner,ഹെൽത്ത് ഇൻഷുറൻസ് പ്രാക്ടീഷണർ
DocType: Hotel Room,Capacity,ശേഷി
DocType: Travel Request Costing,Expense Type,ചെലവിന്റെ തരം
DocType: Selling Settings,Close Opportunity After Days,ദിവസം കഴിഞ്ഞശേഷം അടയ്ക്കുക അവസരം
,Reserved,വാര്ത്തയും
DocType: Driver,License Details,ലൈസൻസ് വിശദാംശങ്ങൾ
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py +86,The field From Shareholder cannot be blank,ഓഹരി ഉടമയിൽ നിന്നുള്ള ഫീൽഡ് ശൂന്യമായിരിക്കരുത്
DocType: Leave Allocation,Allocation,വിഹിതം
DocType: Purchase Order,Supply Raw Materials,സപ്ലൈ അസംസ്കൃത വസ്തുക്കൾ
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +10,Current Assets,നിലവിലെ ആസ്തി
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +169,{0} is not a stock Item,{0} ഒരു സ്റ്റോക്ക് ഇനം അല്ല
apps/erpnext/erpnext/hr/notification/training_feedback/training_feedback.html +6,Please share your feedback to the training by clicking on 'Training Feedback' and then 'New',"പരിശീലന ഫീഡ്ബാക്ക്, തുടർന്ന് &#39;പുതിയത്&#39; എന്നിവ ക്ലിക്കുചെയ്ത് പരിശീലനത്തിലേക്ക് നിങ്ങളുടെ ഫീഡ്ബാക്ക് പങ്കിടുക."
DocType: Mode of Payment Account,Default Account,സ്ഥിര അക്കൗണ്ട്
apps/erpnext/erpnext/stock/doctype/item/item.py +288,Please select Sample Retention Warehouse in Stock Settings first,ആദ്യം സ്റ്റോക്ക് ക്രമീകരണങ്ങളിൽ സാമ്പിൾ Retention Warehouse തിരഞ്ഞെടുക്കുക
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.js +62,Please select the Multiple Tier Program type for more than one collection rules.,ഒന്നിലധികം കളക്ഷൻ നിയമങ്ങൾക്കായി ഒന്നിലധികം ടൈയർ പ്രോഗ്രാം തരം തിരഞ്ഞെടുക്കുക.
DocType: Payment Entry,Received Amount (Company Currency),ലഭിച്ച തുകയുടെ (കമ്പനി കറൻസി)
apps/erpnext/erpnext/crm/doctype/opportunity/opportunity.py +192,Lead must be set if Opportunity is made from Lead,അവസരം ലീഡ് നിന്നും ചെയ്താൽ ലീഡ് സജ്ജമാക്കാൻ വേണം
apps/erpnext/erpnext/erpnext_integrations/doctype/gocardless_settings/gocardless_settings.py +136,Payment Cancelled. Please check your GoCardless Account for more details,പെയ്മെന്റ് റദ്ദാക്കി. കൂടുതൽ വിശദാംശങ്ങൾക്ക് നിങ്ങളുടെ GoCardless അക്കൗണ്ട് പരിശോധിക്കുക
DocType: Contract,N/A,N / A
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py +30,Please select weekly off day,പ്രതിവാര അവധി ദിവസം തിരഞ്ഞെടുക്കുക
DocType: Inpatient Record,O Negative,ഹേ ന്യൂക്ലിയർ
DocType: Work Order Operation,Planned End Time,പ്ലാൻ ചെയ്തു അവസാനിക്കുന്ന സമയം
,Sales Person Target Variance Item Group-Wise,സെയിൽസ് പേഴ്സൺ ടാര്ഗറ്റ് പൊരുത്തമില്ലായ്മ ഇനം ഗ്രൂപ്പ് യുക്തിമാനുമാണ്
apps/erpnext/erpnext/accounts/doctype/account/account.py +95,Account with existing transaction cannot be converted to ledger,നിലവിലുള്ള ഇടപാട് ഉപയോഗിച്ച് അക്കൗണ്ട് ലെഡ്ജർ പരിവർത്തനം ചെയ്യാൻ കഴിയില്ല
apps/erpnext/erpnext/config/non_profit.py +33,Memebership Type Details,മെമ്മറിർഷിപ്പ് വിശദാംശങ്ങൾ
DocType: Delivery Note,Customer's Purchase Order No,കസ്റ്റമർ പർച്ചേസ് ഓർഡർ ഇല്ല
DocType: Clinical Procedure,Consume Stock,സ്റ്റോക്ക് ഉപയോഗിക്കുക
DocType: Budget,Budget Against,ബജറ്റ് എതിരെ
apps/erpnext/erpnext/stock/reorder_item.py +194,Auto Material Requests Generated,യാന്ത്രികമായി സൃഷ്ടിച്ചത് മെറ്റീരിയൽ അഭ്യർത്ഥനകൾ
apps/erpnext/erpnext/buying/doctype/supplier_quotation/supplier_quotation_list.js +7,Lost,നഷ്ടപ്പെട്ട
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +184,You can not enter current voucher in 'Against Journal Entry' column,നിങ്ങൾ കോളം &#39;ജേർണൽ എൻട്രി എഗൻസ്റ്റ്&#39; നിലവിലുള്ള വൗച്ചർ നൽകുക കഴിയില്ല
DocType: Employee Benefit Application Detail,Max Benefit Amount,പരമാവധി ബെനിഫിറ്റ് തുക
apps/erpnext/erpnext/stock/page/stock_balance/stock_balance.js +50,Reserved for manufacturing,നിർമാണ സംവരണം
DocType: Soil Texture,Sand,മണല്
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +25,Energy,എനർജി
DocType: Opportunity,Opportunity From,നിന്ന് ഓപ്പർച്യൂനിറ്റി
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +998,Row {0}: {1} Serial numbers required for Item {2}. You have provided {3}.,വരി {0}: {1} ഇനം {2} എന്നതിന് സീരിയൽ നമ്പറുകൾ ആവശ്യമാണ്. നിങ്ങൾ {3} നൽകി.
apps/erpnext/erpnext/restaurant/doctype/restaurant_order_entry/restaurant_order_entry.py +79,Please select a table,ദയവായി ഒരു പട്ടിക തിരഞ്ഞെടുക്കുക
DocType: BOM,Website Specifications,വെബ്സൈറ്റ് വ്യതിയാനങ്ങൾ
DocType: Special Test Items,Particulars,വിശദാംശങ്ങൾ
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +23,{0}: From {0} of type {1},{0}: {1} തരത്തിലുള്ള {0} നിന്ന്
apps/erpnext/erpnext/controllers/buying_controller.py +386,Row {0}: Conversion Factor is mandatory,വരി {0}: പരിവർത്തന ഫാക്ടർ നിർബന്ധമായും
DocType: Student,A+,എ +
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py +351,"Multiple Price Rules exists with same criteria, please resolve conflict by assigning priority. Price Rules: {0}","ഒന്നിലധികം വില നിയമങ്ങൾ തിരയാം നിലവിലുള്ളതിനാൽ, മുൻഗണന നൽകിക്കൊണ്ട് വൈരുദ്ധ്യം പരിഹരിക്കുക. വില നിയമങ്ങൾ: {0}"
DocType: Exchange Rate Revaluation,Exchange Rate Revaluation Account,എക്സ്ചേഞ്ച് റേറ്റ് റീവേയുവേഷൻ അക്കൗണ്ട്
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +532,Cannot deactivate or cancel BOM as it is linked with other BOMs,അത് മറ്റ് BOMs ബന്ധിപ്പിച്ചിരിക്കുന്നതു പോലെ BOM നിർജ്ജീവമാക്കി അല്ലെങ്കിൽ റദ്ദാക്കാൻ കഴിയില്ല
apps/erpnext/erpnext/accounts/doctype/exchange_rate_revaluation/exchange_rate_revaluation.js +106,Please select Company and Posting Date to getting entries,"എൻട്രികൾ ലഭിക്കുന്നതിന് കമ്പനി, പോസ്റ്റിംഗ് തീയതി എന്നിവ തിരഞ്ഞെടുക്കുക"
DocType: Asset,Maintenance,മെയിൻറനൻസ്
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test.js +28,Get from Patient Encounter,രോഗിയുടെ എൻകോർട്ടിൽ നിന്ന് നേടുക
DocType: Subscriber,Subscriber,സബ്സ്ക്രൈബർ
DocType: Item Attribute Value,Item Attribute Value,ഇനത്തിനും മൂല്യം
apps/erpnext/erpnext/projects/doctype/project/project.py +471,Please Update your Project Status,നിങ്ങളുടെ പ്രോജക്റ്റ് സ്റ്റാറ്റസ് ദയവായി അപ്ഡേറ്റ് ചെയ്യുക
apps/erpnext/erpnext/setup/doctype/currency_exchange/currency_exchange.py +26,Currency Exchange must be applicable for Buying or for Selling.,വാങ്ങൽ അല്ലെങ്കിൽ വിൽപ്പനയ്ക്കായി കറൻസി എക്സ്ചേഞ്ച് പ്രവർത്തിക്കണം.
DocType: Item,Maximum sample quantity that can be retained,നിലനിർത്താൻ കഴിയുന്ന പരമാവധി സാമ്പിൾ അളവ്
DocType: Project Update,How is the Project Progressing Right Now?,ഇപ്പോൾ പ്രോജക്റ്റ് പുരോഗമിക്കുന്നതെങ്ങനെ?
apps/erpnext/erpnext/config/selling.py +158,Sales campaigns.,സെയിൽസ് പ്രചാരണങ്ങൾ.
DocType: Project Task,Make Timesheet,Timesheet നടത്തുക
