Pension Funds,ប្រាក់សោធននិវត្តន៍
Do you want to notify all the customers by email?,តើអ្នកចង់ជូនដំណឹងដល់អតិថិជនទាំងអស់តាមរយៈអ៊ីម៉ែលទេ?
Sales,ការលក់
Tongue,លៀនអណ្តាត
Excise Entry,ធាតុចូល
Clear filters,ជម្រះតម្រង
In Transit,ក្នុងដំណើរឆ្លងកាត់
Barcode {0} is not a valid {1} code,លេខកូដ {0} មិនមែនជាកូដ {1} ត្រឹមត្រូវទេ
Balance for Account {0} must always be {1},សមតុល្យគណនី {0} ត្រូវតែជា {1}
Invalid Blanket Order for the selected Customer and Item,លំដាប់ទទេមិនត្រឹមត្រូវសម្រាប់អតិថិជនដែលបានជ្រើសនិងធាតុ
"If enabled, system will create the work order for the exploded items against which BOM is available.",ប្រសិនបើបើកដំណើរការប្រព័ន្ធនឹងបង្កើតលំដាប់ការងារសម្រាប់ធាតុដែលបានផ្ទុះឡើងដែលប្រឆាំងនឹង BOM ។
Product Bundle,កញ្ចប់ផលិតផល
New Exchange Rate,អត្រាប្តូរប្រាក់ថ្មី
Open To Do,បើកដើម្បីធ្វើ
Receiver List is empty. Please create Receiver List,បញ្ជីអ្នកទទួលគឺទទេ។ សូមបង្កើតបញ្ជីអ្នកទទួល
Current Liabilities,បំណុលបច្ចុប្បន្ន
ERPNext Demo,ERPNext Demo
Other Risk Factors,កត្តាហានិភ័យផ្សេងទៀត
To Range,ដើម្បីជួរ
{0} applicable after {1} working days,{0} អាចប្រើបានបន្ទាប់ពី {1} ថ្ងៃធ្វើការ
Task Description,ការពិពណ៌នាការងារ
SWIFT Number,លេខ SWIFT
Show Payment Schedule in Print,បង្ហាញតារាងទូទាត់ប្រាក់នៅក្នុងការបោះពុម្ព
Apply Tax Withholding Amount,អនុវត្តចំនួនប្រាក់បំណាច់ពន្ធ
Supplier Scorecard Standing,សន្លឹកបៀអ្នកផ្គត់ផ្គង់អចិន្ត្រៃយ៍
Quality Inspection Reading,ការត្រួតពិនិត្យគុណភាពអាន
Valid number of days,ចំនួនត្រឹមត្រូវនៃថ្ងៃ
material_request_item,material_request_item
MAT-INS-.YYYY.-,MAT-INS -YYYY.-
Custom Signature in Print,ហត្ថលេខាផ្ទាល់ខ្លួននៅក្នុងការបោះពុម្ព
Procedures,នីតិវិធី
Open Issues,បើកបញ្ហា
Series for Asset Depreciation Entry (Journal Entry),កម្រងឯកសារសម្រាប់ធាតុរំលស់ទ្រព្យសកម្ម (ធាតុទិនានុប្បវត្តិ)
Occupancy Status,ស្ថានភាពការកាន់កាប់
Privilege Leave,សិទ្ធិចេញ
Current Invoice End Date,កាលបរិច្ឆេទបញ្ចប់វិក្កយបត្របច្ចុប្បន្ន
Collected Time,ពេលវេលាប្រមូល
Please select BOM for Item in Row {0},សូមជ្រើសរើស BOM សម្រាប់ធាតុក្នុងជួរដេក {0}
Expense Approver,អ្នកអនុម័តចំណាយ
New Transactions,ប្រតិបត្តិការថ្មី
Payable Amount,ចំនួនដែលត្រូវបង់
All Supplier Contact,ទំនាក់ទំនងអ្នកផ្គត់ផ្គង់ទាំងអស់
Quotation {0} not of type {1},សម្រង់ {0} មិនមែនជាប្រភេទ {1}
Leave Type {0} is not encashable,ចាកចេញពីប្រភេទ {0} មិនអាចបញ្ចូលបានទេ
Fulfilment Status,ស្ថានភាពបំពេញ
Unsubscribe from this Email Digest,ឈប់ជាវពីអ៊ីមែលសង្ខេបនេះ
{0} {1} created,{0} {1} បានបង្កើត
Person Responsible,បុគ្គលដែលទទួលខុសត្រូវ
Asset Category,ប្រភេទទ្រព្យសកម្ម
Limit Percent,ដែនកំណត់
Cash Flow Mapping Accounts,គណនីផែនទីលំហូរសាច់ប្រាក់
Select Serial No,ជ្រើសលេខស៊េរី
Sales Return,ការលក់ត្រឡប់
No record found,រកមិនឃើញកំណត់ត្រា
Expense Approvers,ឈ្នួលចំណាយ
Group same items,ធាតុដូចក្រុម
Parent Company,ក្រុមហ៊ុនមេ
Reminder,ការរំលឹក
Bank Overdraft Account,គណនីឥណទានលើសកំណត់
Difference (Dr - Cr),ភាពខុសគ្នា (Dr - Cr)
"An Item Group exists with same name, please change the item name or rename the item group",ក្រុមធាតុមានឈ្មោះដូចគ្នាសូមប្តូរឈ្មោះធាតុឬប្តូរឈ្មោះក្រុមធាតុ
B+,B +
Following item {0} is not marked as {1} item. You can enable them as {1} item from its Item master,ធាតុបន្ទាប់ {0} មិនត្រូវបានសម្គាល់ជា {1} ធាតុ។ អ្នកអាចបើកពួកវាជា {1} ធាតុពីវត្ថុធាតុរបស់វា
Allow Overlap,អនុញ្ញាតត្រួតស៊ីគ្នា
Value for Attribute {0} must be within the range of {1} to {2} in the increments of {3} for Item {4},តម្លៃសម្រាប់គុណលក្ខណៈ {0} ត្រូវតែនៅចន្លោះ {1} ដល់ {2} ក្នុងចំនួន {3} នៃធាតុ {4}
Billing Details,ព័ត៌មានលំអិតការចំណាយ
Quality Procedure Table,តារាងនីតិវិធីគុណភាព
Serial No {0} created,ស៊េរីលេខ {0} បានបង្កើត
Warehouse Detail,ពត៌មានឃ្លាំង
To Deliver and Bill,ដើម្បីផ្តល់និងវិក័យប័ត្រ
Added to details,បានបន្ថែមទៅព័ត៌មានលម្អិត
Add Users to Marketplace,បន្ថែមអ្នកប្រើប្រាស់ទៅក្នុងទីផ្សារ
Remind Before,រំឭកពីមុន
Manage Customer,គ្រប់គ្រងអតិថិជន
Tier Name,ឈ្មោះថ្នាក់
Manufacturing Settings,ការកំណត់ផលិតកម្ម
Taken,យក
Please select Start Date and End Date for Item {0},សូមជ្រើសកាលបរិច្ឆេទចាប់ផ្ដើមនិងបញ្ចប់សម្រាប់ធាតុ {0}
Education Settings,ការកំណត់អប់រំ
Admission End Date,កាលបរិច្ឆេទបញ្ចប់ការចូលរួម
"If you {0} {1} worth item <b>{2}</b>, the scheme <b>{3}</b> will be applied on the item.
				","ប្រសិនបើអ្នក {0} {1} item មានតម្លៃ <b>{2}</b> , គ្រោងការណ៍ <b>{3}</b> នឹងត្រូវបានអនុវត្តលើធាតុ។"
Please specify Company to proceed,សូមបញ្ជាក់ក្រុមហ៊ុនដើម្បីបន្ត
Asset Maintenance Team,ក្រុមថែទាំទ្រព្យសម្បត្តិ
Material Request Date,កាលបរិច្ឆេទស្នើសុំសម្ភារៈ
Responsibilities,ទំនួលខុសត្រូវ
Total Costing Amount (via Timesheets),ចំនួនទឹកប្រាក់សរុបសរុប (តាមរយៈសន្លឹកកិច្ចការ)
Importing Items and UOMs,ការនាំចូលធាតុនិង UOMs
Leaves per Year,ស្លឹកក្នុងមួយឆ្នាំ
Date of Leaving,កាលបរិច្ឆេទចាកចេញ
Export E-Invoices,នាំចេញវិក្កយបត្រអេឡិចត្រូនិក
Laboratory SMS Alerts,ការជូនដំណឹងសារជាអក្សរមន្ទីរពិសោធន៍
Is Published,ត្រូវបានបោះផ្សាយ
Healthcare Practitioner,អ្នកថែទាំសុខភាព
Item Price updated for {0} in Price List {1},ធាតុបានធ្វើបច្ចុប្បន្នភាពសម្រាប់ {0} ក្នុងតារាងតំលៃ {1}
"Batched Item {0} cannot be updated using Stock Reconciliation, instead use Stock Entry",ធាតុដែលបានរកឃើញ {0} មិនអាចត្រូវបានធ្វើឱ្យទាន់សម័យដោយប្រើការផ្សះផ្សាស្តុកជំនួសដោយប្រើធាតុបញ្ចូល
Total Experience,បទពិសោធន៍សរុប
Material to Supplier,សម្ភារៈដល់អ្នកផ្គត់ផ្គង់
{0} {1}: Customer is required against Receivable account {2},{0} {1}: អតិថិជនត្រូវបានទាមទារប្រឆាំងនឹងគណនីដែលអាចទទួលបាន {2}
Healthcare Services,សេវាថែទាំសុខភាព
Grade Code,ថ្នាក់លេខកូដ
Appointments and Patient Encounters,ការណាត់ជួបនិងជួបអ្នកជម្ងឺ
TDS Computation Summary,សង្ខេបការគណនា TDS
Shipping Rule Label,ស្លាកការគ្រប់គ្រងដឹកជញ្ជូន
Supplier Naming By,អ្នកផ្គត់ផ្គង់ដាក់ឈ្មោះតាមឈ្មោះ
Admissions for {0},ការទទួលយកសម្រាប់ {0}
Loan Details,ព័ត៌មានអំពីប្រាក់កម្ចី
Employee {0} on Half day on {1},និយោជិក {0} នៅថ្ងៃពាក់កណ្តាលនៅ {1}
Max Exemption Amount cannot be greater than maximum exemption amount {0} of Tax Exemption Category {1},ចំនួនប្រាក់លើកលែងអតិបរមាមិនអាចខ្ពស់ជាងចំនួនលើកលែងអតិបរមា {0} នៃប្រភេទលើកលែងពន្ធ {1}
Please set leave policy for employee {0} in Employee / Grade record,សូមកំណត់គោលនយោបាយទុកសម្រាប់បុគ្គលិក {0} នៅក្នុងកំណត់ត្រានិយោជិក / ថ្នាក់
Cheque Number,ពិនិត្យលេខ
Prospects Engaged But Not Converted,ទស្សនវិស័យបានចូលរួមប៉ុន្ដែមិនបានប្រែចិត្ដ
Stock Liabilities,បំណុលភាគហ៊ុន
-Above,- ខាងលើ
Item Website Specification,ការបញ្ជាក់អំពីគេហទំព័រធាតុ
"Item {0} (Serial No: {1}) cannot be consumed as is reserverd\
						 to fullfill Sales Order {2}.",ធាតុ {0} (លេខស៊េរី: {1}) មិនអាចត្រូវបានគេប្រើប្រាស់ដូចជា reserverd \ ពេញលេញលំដាប់លក់ {2} ទេ។
Electric,អគ្គិសនី
"Item Price appears multiple times based on Price List, Supplier/Customer, Currency, Item, UOM, Qty and Dates.",ធាតុតម្លៃលេចឡើងច្រើនដងដោយផ្អែកលើតារាងតំលៃអ្នកផ្គត់ផ្គង់ / អតិថិជនរូបិយប័ណ្ណវត្ថុ UOM Qty និងកាលបរិច្ឆេទ។
Stock Ledger Entry,ធាតុបញ្ចូលឧស្ម័ន
Email Salary Slip to Employee,ផ្ញើប្រាក់បៀវត្សរ៍តាមអ៊ីម៉ែលទៅឱ្យនិយោជិក
Delivery Note No,កំណត់សំគាល់ការដឹកជញ្ជូនលេខ
Add Timeslots,បន្ថែមពេលវេលា
Packing Slip Item,ដាក់បញ្ចូលធាតុរអិល
Standard Tax Exemption Amount,ចំនួនការលើកលែងពន្ធតាមបទដ្ឋាន
Serialized Inventory,បញ្ជីសារពើភណ្ឌ
Requires Fulfilment,តម្រូវឱ្យមានការបំពេញ
MAT-QA-.YYYY.-,MAT-QA-YYYY.-
Receivable Account,គណនីដែលអាចទទួលយកបាន
Website Attribute,គុណលក្ខណៈគេហទំព័រ
No address added yet.,គ្មានអាសយដ្ឋានបន្ថែមទៀតទេ។
Partly Billed,បង់ភាគលាភខ្លះ
Customer isn't enrolled in any Loyalty Program,អតិថិជនមិនត្រូវបានចុះឈ្មោះក្នុងកម្មវិធីភក្ដីភាពណាមួយឡើយ
Jobs,ការងារ
Approval Status,ស្ថានភាពអនុម័ត
Opening Qty,បើក Qty
"Skipping Salary Structure Assignment for the following employees, as Salary Structure Assignment records already exists against them. {0}",ការរំលងការកំណត់រចនាសម្ព័ន្ធប្រាក់ខែសម្រាប់បុគ្គលិកដូចខាងក្រោមនេះជាកំណត់ត្រាប្រាក់ខែកំណត់រចនាសម្ព័ន្ធមានរួចហើយប្រឆាំងនឹងពួកគេ។ {0}
The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,កាលបរិច្ឆេទបញ្ចប់រយៈពេលមិនអាចយឺតជាងកាលបរិច្ឆេទបញ្ចប់ឆ្នាំនៃឆ្នាំសិក្សាដែលពាក្យត្រូវបានភ្ជាប់ (ឆ្នាំសិក្សា {}) ។ សូមកែកាលបរិច្ឆេទនិងព្យាយាមម្តងទៀត។
% Billed,% បង់ប្រាក់
Total Variance,វ៉ារ្យង់សរុប
Split Issue,បំបែកបញ្ហា
Default Supplier,អ្នកផ្គត់ផ្គង់លំនាំដើម
Base,មូលដ្ឋាន
Share Management,ការគ្រប់គ្រង Share
Sales Order {0} is not valid,លំដាប់លក់ {0} មិនត្រឹមត្រូវទេ
Branch (optional),សាខា (ស្រេចចិត្ត)
Clearance Date,ថ្ងៃជម្រះ
Criteria,លក្ខណៈវិនិច្ឆ័យ
Raise Material Request when stock reaches re-order level,បង្កើនសំណើសម្ភារៈនៅពេលភាគហ៊ុនឈានដល់លំដាប់ឡើងវិញ
Campaign Efficiency,ប្រសិទ្ធភាពយុទ្ធនាការ
Create Timesheet,បង្កើតពេលវេលា
Internal Work History,ប្រវត្តិការងារផ្ទៃក្នុង
Select Target Warehouse,ជ្រើសរើសឃ្លាំងគោលដៅ
Grace Period,រយៈពេលព្រះគុណ
Married,រៀបការ
Available Qty at Source Warehouse,Qty ដែលអាចរកបាននៅប្រភពឃ្លាំង
Shipping Rule Country,បញ្ញត្តិដឹកជញ្ជូនប្រទេស
Email Sent To,បានផ្ញើអ៊ីមែលទៅ
Material Consumption,ការប្រើប្រាស់សម្ភារៈ
Nothing to change,គ្មានអ្វីត្រូវផ្លាស់ប្តូរ
No Lab Test created,គ្មានការធ្វើតេស្តមន្ទីរពិសោធន៍
Maximum Samples - {0} have already been retained for Batch {1} and Item {2} in Batch {3}.,គំរូអតិបរមា - {0} ត្រូវបានរក្សាទុករួចហើយសម្រាប់បាច់ {1} និងធាតុ {2} នៅក្នុងបាច់ {3} ។
"Cannot change company's default currency, because there are existing transactions. Transactions must be cancelled to change the default currency.",មិនអាចប្តូររូបិយប័ណ្ណលំនាំដើមរបស់ក្រុមហ៊ុនបានទេពីព្រោះមានប្រតិបត្តិការដែលមានស្រាប់។ ប្រតិបត្តិការត្រូវបានលុបចោលដើម្បីប្តូររូបិយប័ណ្ណលំនាំដើម។
Office Maintenance Expenses,ការចំណាយលើការថែរក្សាការិយាល័យ
Total allocated leaves are more days than maximum allocation of {0} leave type for employee {1} in the period,ស្លឹកដែលបានបែងចែកសរុបមានរយៈពេលច្រើនជាងការបែងចែកអតិបរមានៃប្រភេទនៃការចាកចេញ {0} សំរាប់បុគ្គលិក {1} នៅក្នុងកំឡុងពេល
Update Rate and Availability,ធ្វើបច្ចុប្បន្នភាពអត្រានិងភាពទំនេរ
Item Variant Attribute,គុណលក្ខណៈធាតុរបស់វ៉ារ្យង់
Available Batch Qty at From Warehouse,Qty ដែលអាចរកបាននៅឃ្លាំង
Discount (%) on Price List Rate with Margin,ការបញ្ចុះថ្លៃ (%) លើអត្រាបញ្ជីតម្លៃដែលមានប្រាក់តំកល់
Check if Asset requires Preventive Maintenance or Calibration,ពិនិត្យមើលថាតើទ្រព្យសកម្មតម្រូវឱ្យមានការថែទាំការពារឬការក្រិតតាមខ្នាត
Technician Name,ឈ្មោះអ្នកបច្ចេកទេស
Normal Range,ជួរធម្មតា
Total Projected Qty,ចំនួនគម្រោងសរុប
Boms,ឆ្អឹង
Actual Start Date,កាលបរិច្ឆេទចាប់ផ្តើមពិតប្រាកដ
You are not present all day(s) between compensatory leave request days,អ្នកមិនមានវត្តមានពេញមួយថ្ងៃរវាងថ្ងៃស្នើសុំការឈប់សម្រាក
About the Company,អំពីក្រុមហ៊ុន
Tree of financial accounts.,ដើមឈើនៃគណនីហិរញ្ញវត្ថុ។
Indirect Income,ចំណូលដោយប្រយោល
Hotel Room Reservation Item,ធាតុបន្ទប់សណ្ឋាគារធាតុ
Course Start Date,កាលបរិច្ឆេទចាប់ផ្តើមវគ្គសិក្សា
Sell,លក់
Post Route String,ផ្លូវប្រៃសណីយ៍
Electrical,អគ្គិសនី
Total Debit,ឥណពន្ធសរុប
Guardian,អាណាព្យាបាល
Transfer Type,ប្រភេទផ្ទេរ
Database of potential customers.,ទិន្នន័យរបស់អតិថិជនសក្តានុពល។
Skill Name,ឈ្មោះជំនាញ
Print Report Card,បោះពុម្ពរបាយការណ៍កាត
Ternary Plot,អាថ៌កំបាំង
Support Tickets,គាំទ្រសំបុត្រ
Fixed Asset Account,គណនីមានកាលកំណត់
Latest,ចុងក្រោយ
Submit Salary Slip,ដាក់ស្នើប្រាក់ខែ
Adults' pulse rate is anywhere between 50 and 80 beats per minute.,អត្រាជីពចររបស់មនុស្សពេញវ័យគឺស្ថិតនៅចន្លោះពី 50 ទៅ 80 ដងក្នុងមួយនាទី។
Program Enrollment Course,វគ្គសិក្សាចុះឈ្មោះចូលរៀន
IRS 1099,IRS 1099
Please set the series to be used.,សូមកំណត់ស៊េរីដែលត្រូវប្រើ។
Distance UOM,ចម្ងាយ UOM
Total Allocated Amount,ចំនួនសរុបដែលបានបម្រុងទុក
Get Advances Received,ទទួលប្រាក់កម្រៃដែលបានទទួល
B-,ខ -
Item Tax Amount Included in Value,បរិមាណពន្ធធាតុរាប់បញ្ចូលក្នុងតម្លៃ
"Row {0}: Invoice {1} is invalid, it might be cancelled / does not exist. \
						Please enter a valid Invoice",ជួរដេក {0}: វិក័យប័ត្រ {1} មិនត្រឹមត្រូវវាអាចត្រូវបានលុបចោល / មិនមាន។ \ សូមបញ្ចូលវិក្កយបត្រដែលត្រឹមត្រូវ
Subscription Plan,ផែនការបរិវិសកម្ម
Blood Group,ក្រុមឈាម
Masters,ថ្នាក់អនុបណ្ឌិត
Crop Spacing UOM,ច្រឹបដំណាំ UOM
Explore,រុករក
Product Discount Slabs,ផលិតផលថលបញ្ចុះតម្លៃ
Amenities,គ្រឿងបរិក្ខារ
Add Test,បន្ថែមតេស្ត
Row # {0}: Cannot return more than {1} for Item {2},ជួរដេក # {0}: មិនអាចត្រឡប់ច្រើនជាង {1} សម្រាប់ធាតុ {2}
Student Leave Application,សិស្សបោះបង់ចោលពាក្យសុំ
Repayment amount {} should be greater than monthly interest amount {},ចំនួនទឹកប្រាក់សងត្រលប់ {} គួរតែធំជាងចំនួនការប្រាក់ប្រចាំខែ {}
Maintenance Schedule Item,កាលវិភាគថែទាំធាតុ
POS Profile required to make POS Entry,ព័ត៌មានម៉ាស៊ីនឆូតកាតត្រូវបានតម្រូវឱ្យធ្វើការបញ្ចូលម៉ាស៊ីនឆូតកាត
Enable LMS,បើកដំណើរការ LMS
Sales Invoices Summary,វិក័យប័ត្រលក់សង្ខេប
Credit To account must be a Balance Sheet account,ឥណទានទៅគណនីត្រូវតែជាគណនីតារាងតុល្យការ
Duration,រយៈពេល
Descriptive,ពិពណ៌នា
Please select Price List,សូមជ្រើសរើសបញ្ជីតំលៃ
From Invoice Date,ពីកាលបរិច្ឆេទវិក្កយបត្រ
Validate Batch for Students in Student Group,ផ្ទៀងផ្ទាត់បាច់សម្រាប់សិស្សនៅក្នុងក្រុមនិស្សិត
Leave Allocations,ចាកចេញពីការបែងចែក
Score cannot be greater than Maximum Score,ពិន្ទុមិនអាចធំជាងពិន្ទុអតិបរមា
Automatically Create New Batch,បង្កើតបណ្តុំថ្មីដោយស្វ័យប្រវត្តិ
Price List (Auto created),បញ្ជីតម្លៃ (បង្កើតដោយស្វ័យប្រវត្តិ)
Credit Limit and Payment Terms,ដែនកំណត់ឥណទាននិងល័ក្ខខ័ណ្ឌក្នុងការបង់ប្រាក់
Show Variants,បង្ហាញវ៉ារ្យង់
Please set 'Gain/Loss Account on Asset Disposal' in Company {0},សូមកំណត់ &#39;គណនីចំណេញ / បាត់បង់នៅលើការចោលទ្រព្យសកម្ម&#39; នៅក្នុងក្រុមហ៊ុន {0}
Salary Slip of employee {0} already created for time sheet {1},ប្រាក់ខែបុគ្គលិកនិយោជិត {0} ដែលបានបង្កើតរួចហើយសម្រាប់តារាងពេលវេលា {1}
Timesheet for tasks.,ពេលវេលាសម្រាប់ភារកិច្ច។
Rounded Total (Company Currency),ចំនួនប្រាក់សរុប (រូបិយប័ណ្ណក្រុមហ៊ុន)
Settings for website product listing,ការកំណត់សម្រាប់ការចុះបញ្ជីផលិតផលគេហទំព័រ
Successfully Set Supplier,រៀបចំអ្នកផ្គត់ផ្គង់ដោយជោគជ័យ
Start Date of Agreement can't be greater than or equal to End Date.,កាលបរិច្ឆេទចាប់ផ្តើមនៃកិច្ចព្រមព្រៀងមិនអាចធំជាងឬស្មើកាលបរិច្ឆេទបញ្ចប់ទេ។
Item Prices,តម្លៃធាតុ
Product Page,ផលិតផលទំព័រ
Market Place ID,លេខសម្គាល់ទីកន្លែងទីផ្សារ
Production Order has been {0},លំដាប់ផលិតផលត្រូវបាន {0}
Employee Benefit Application,កម្មវិធីអត្ថប្រយោជន៍សំរាប់បុគ្គលិក
Item operation,ប្រតិបត្តិការវត្ថុ
Partially Received,ទទួលបានខ្លះ
MAT-LCV-.YYYY.-,MAT-LCV -YYYY.-
Due Advance Amount,ចំនួនទឹកប្រាក់បុរេប្រទាន
Total allocated leaves {0} cannot be less than already approved leaves {1} for the period,ចំនួនទឹកប្រាក់ដែលបានបម្រុងទុកសរុប {0} មិនអាចតិចជាងស្លឹកដែលត្រូវបានយល់ព្រមរួចហើយនោះទេ {1} សម្រាប់រយៈពេល
New Purchase Orders,ការបញ្ជាទិញថ្មី
Item: {0} does not exist in the system,ធាតុ: {0} មិនមាននៅក្នុងប្រព័ន្ធទេ
Loan Info,ព័ត៌មានប្រាក់កម្ចី
Try planning operations for X days in advance.,ព្យាយាមធ្វើផែនការប្រតិបត្ដិការសម្រាប់ X ថ្ងៃមុន។
Is Cancelled,ត្រូវបានលុបចោល
For individual supplier,សម្រាប់ក្រុមហ៊ុនផ្គត់ផ្គង់បុគ្គល
Min Qty can not be greater than Max Qty,Min Qty មិនអាចធំជាង Max Qty ទេ
Loamy Sand,ខ្សាច់លាមក
Row {0}: Payment against Sales/Purchase Order should always be marked as advance,ជួរដេក {0}: ការទូទាត់ប្រឆាំងនឹងការលក់ / ការបញ្ជាទិញគួរតែត្រូវបានសម្គាល់ជាមុន
"Example: ABCD.#####. If series is set and Batch No is not mentioned in transactions, then automatic batch number will be created based on this series. If you always want to explicitly mention Batch No for this item, leave this blank. Note: this setting will take priority over the Naming Series Prefix in Stock Settings.",ឧទាហរណ៍: ABCD ។ ##### ។ ប្រសិនបើសំណុំស៊េរីត្រូវបានកំណត់ហើយបាច់គ្មានត្រូវបានរៀបរាប់នៅក្នុងប្រតិបត្តិការបន្ទាប់មកលេខឡូហ្គោស្វ័យប្រវត្តិនឹងត្រូវបានបង្កើតដោយផ្អែកលើស៊េរីនេះ។ ប្រសិនបើអ្នកចង់និយាយបញ្ជាក់យ៉ាងច្បាស់ពីលេខជំនាន់សម្រាប់ធាតុនេះសូមទុកវាឱ្យនៅទទេ។ ចំណាំ: ការកំណត់នេះនឹងយកអាទិភាពជាងបុព្វបទស៊េរីដែលមានឈ្មោះនៅក្នុងការកំណត់ Stock ។
Consultation,ការពិគ្រោះយោបល់
Item Defaults,ធាតុលំនាំដើម
Total Commission,គណៈកម្មការសរុប
Hotel Room,បន្ទប់សណ្ឋាគារ
{0} hours,{0} ម៉ោង
Serial no is mandatory for the item {0},លេខស៊េរីគឺចាំបាច់សម្រាប់ធាតុ {0}
Standard Template,គំរូស្តង់ដារ
The number of shares and the share numbers are inconsistent,ចំនួនភាគហ៊ុននិងលេខភាគហ៊ុនមិនសមស្រប
Start and End Dates,ចាប់ផ្តើមនិងបញ្ចប់កាលបរិច្ឆេទ
Notify Employee,ជូនដំណឹងដល់និយោជិក
Software,កម្មវិធី
Stock Expenses,ការចំណាយមូលធន
Reference No is mandatory if you entered Reference Date,សេចក្តីយោងលេខគឺចាំបាច់ប្រសិនបើអ្នកបានបញ្ចូលកាលបរិច្ឆេទយោង
Workshop,សិក្ខាសាលា
Auto insert Price List rate if missing,បញ្ចូលតម្លៃបញ្ជីដោយស្វ័យប្រវត្តិប្រសិនបើបាត់
Course Content,មាតិកានៃវគ្គសិក្សា
Material Request Item,សម្ភារៈស្នើរសុំ
Maintenance Visit Purpose,ទស្សនកិច្ចថែទាំគោលបំណង
Skills,ជំនាញ
Out of Order,ចេញពីលំដាប់
Available {0},មាន {0}
Select Customer,ជ្រើសរើសអតិថិជន
Ignore Workstation Time Overlap,មិនអើពើពេលវេលាធ្វើការងារស្ថានីយត្រួតគ្នា
Hidden list maintaining the list of contacts linked to Shareholder,បញ្ជីដែលបានលាក់រក្សានូវបញ្ជីទំនាក់ទំនងដែលភ្ជាប់ជាមួយម្ចាស់ហ៊ុន
Same item has been entered multiple times,ធាតុដូចគ្នាត្រូវបានបញ្ចូលច្រើនដង
Serial No {0} is under maintenance contract upto {1},ស៊េរីលេខ {0} ស្ថិតនៅក្រោមកិច្ចសន្យាថែទាំរហូតដល់ {1}
FCFS Rate,អត្រា FCFS
Negative Quantity is not allowed,បរិមាណអវិជ្ជមានមិនត្រូវបានអនុញ្ញាត
Planning,ផែនការ
Marketplace URL (to hide and update label),URL ទីផ្សារ (ដើម្បីលាក់និងធ្វើបច្ចុប្បន្នភាពស្លាក)
Parent Item Group,ក្រុមធាតុមេ
Avg. Buying Price List Rate,មធ្យម ការទិញអត្រាតំលៃ
Fichier des Ecritures Comptables [FEC],គណនេយ្យអ្នកនិពន្ធគណនេយ្យ [FEC]
Row #{0}: Timings conflicts with row {1},ជួរដេក # {0}: ការកំណត់ពេលមានជម្លោះជាមួយជួរដេក {1}
Repeat Customers,ធ្វើម្តងទៀតអតិថិជន
Fee Schedule,តារាងតំលៃ
Reading 10,ការអាន 10
Setting up Employees,ការបង្កើតនិយោជិក
Settings for Selling Module,ការកំណត់សម្រាប់លក់ម៉ូឌុល
Reconcile,បង្រួបបង្រួម
"Difference Account must be a Asset/Liability type account, since this Stock Entry is an Opening Entry",គណនីខុសគ្នាត្រូវតែជាគណនីប្រភេទទ្រព្យសកម្ម / បំណុលចាប់តាំងពីធាតុនេះគឺជាធាតុបើក
End Year cannot be before Start Year,ឆ្នាំបញ្ចប់មិនអាចនៅមុនឆ្នាំចាប់ផ្តើមបានទេ
Parent Task,កិច្ចការមេ
Attendance Request,សំណើចូលរួម
Moving Average,ការផ្លាស់ប្តូរមធ្យម
Unmarked Attendance,ការចូលរួមមិនបានសម្គាល់
Number of Columns,ចំនួនជួរឈរ
Add Weekly Holidays,បន្ថែមថ្ងៃឈប់សម្រាកប្រចាំសប្តាហ៍
Shopify Log,ចុះឈ្មោះចូលទំនិញ
Create Salary Slip,បង្កើតប្រាក់ខែ
Customs Tariff Number,លេខពន្ធគយ
Value / Description,តម្លៃ / ការពិពណ៌នា
Issue Date,កាលបរិច្ឆេទចេញផ្សាយ
Please select a Batch for Item {0}. Unable to find a single batch that fulfills this requirement,សូមជ្រើសរើសបាច់សំរាប់ធាតុ {0} ។ មិនអាចស្វែងរកឡូហ្គោតែមួយដែលបំពេញតាមតម្រូវការនេះ
Cannot create Retention Bonus for left Employees,មិនអាចបង្កើតប្រាក់លើកទឹកចិត្តសំរាប់បុគ្គលិកដែលនៅសល់
To Receive,ទទួល
You are in offline mode. You will not be able to reload until you have network.,អ្នកនៅក្នុងរបៀបក្រៅបណ្ដាញ។ អ្នកនឹងមិនអាចផ្ទុកឡើងវិញបានទេលុះត្រាតែអ្នកមានបណ្តាញ។
Enrollment,ចុះឈ្មោះចូលរៀន
Lab Test Template,គំរូតេស្តមន្ទីរពិសោធន៍
Employee Birthday,ថ្ងៃខែឆ្នាំកំណើតរបស់បុគ្គលិក
Max: {0},អតិបរមា: {0}
E-Invoicing Information Missing,ពត៌មានវិក័យប័ត្រដែលបាត់
No material request created,គ្មានការស្នើសុំសម្ភារៈដែលបានបង្កើត
Total Amount Paid,ចំនួនទឹកប្រាក់សរុបបង់
All these items have already been invoiced,ធាតុទាំងនេះទាំងអស់ត្រូវបានទូទាត់រួចហើយ
Trainer Name,ឈ្មោះគ្រូបង្គោល
Project Manager,អ្នកគ្រប់គ្រងគម្រោង
Non Diary,មិនកំណត់ហេតុប្រចាំថ្ងៃ
The shares don't exist with the {0},ភាគហ៊ុនមិនមានជាមួយ {0}
Test Group,ក្រុមសាកល្បង
