DocType: Accounting Period,Period Name,ឈ្មោះកំឡុងពេល
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.py +63,Customer isn't enrolled in any Loyalty Program,អតិថិជនមិនត្រូវបានចុះឈ្មោះក្នុងកម្មវិធីភក្ដីភាពណាមួយឡើយ
DocType: Bank Reconciliation,Account Currency,រូបិយប័ណ្ណគណនី
DocType: Lab Test,Sample ID,លេខសម្គាល់គំរូ
apps/erpnext/erpnext/accounts/general_ledger.py +178,Please mention Round Off Account in Company,សូមនិយាយពីគណនីបិទជុំទីក្នុងក្រុមហ៊ុន
DocType: Purchase Receipt,Range,ជួរ
DocType: Supplier,Default Payable Accounts,គណនីទូទាត់លំនាំដើម
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +52,Employee {0} is not active or does not exist,បុគ្គលិក {0} គឺមិនសកម្មឬមិនមានទេ
DocType: Fee Structure,Components,សមាសភាគ
DocType: Support Search Source,Search Term Param Name,ឈ្មោះស្វែងរកពាក្យផារ៉ាម
DocType: Item Barcode,Item Barcode,កូដផលិតផលធាតុ
DocType: Woocommerce Settings,Endpoints,ចំណុចបញ្ចប់
apps/erpnext/erpnext/stock/doctype/item/item.py +716,Item Variants {0} updated,ធាតុវ៉ារ្យ៉ង់ {0} ធ្វើឱ្យទាន់សម័យ
DocType: Quality Inspection Reading,Reading 6,ការអាន 6
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +994,Cannot {0} {1} {2} without any negative outstanding invoice,មិនអាច {0} {1} {2} ដោយគ្មានវិក័យប័ត្រឆ្នើមអវិជ្ជមាន
DocType: Share Transfer,From Folio No,ពី Folio លេខ
DocType: Purchase Invoice Advance,Purchase Invoice Advance,ទិញវិក័យប័ត្រជាមុន
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +231,Row {0}: Credit entry can not be linked with a {1},ជួរដេក {0}: ធាតុឥណទានមិនអាចត្រូវបានផ្សារភ្ជាប់ទៅនឹងការ {1}
apps/erpnext/erpnext/config/accounts.py +284,Define budget for a financial year.,កំណត់ថវិកាសម្រាប់ឆ្នាំហិរញ្ញវត្ថុ។
DocType: Shopify Tax Account,ERPNext Account,គណនី ERPUext
apps/erpnext/erpnext/controllers/accounts_controller.py +57,{0} is blocked so this transaction cannot proceed,{0} ត្រូវបានទប់ស្កាត់ដូច្នេះប្រតិបត្តិការនេះមិនអាចដំណើរការបានទេ
DocType: Budget,Action if Accumulated Monthly Budget Exceeded on MR,សកម្មភាពប្រសិនបើថវិកាបង្គរប្រចាំខែមិនលើសពី MR
DocType: Employee,Permanent Address Is,អាសយដ្ឋានគឺជាអចិន្រ្តៃយ៍
DocType: Work Order Operation,Operation completed for how many finished goods?,ប្រតិបត្ដិការបានបញ្ចប់សម្រាប់ទំនិញដែលបានបញ្ចប់តើមានមនុស្សប៉ុន្មាន?
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js +128,Healthcare Practitioner {0} not available on {1},អ្នកថែទាំសុខភាព {0} មិនមាននៅលើ {1}
DocType: Payment Terms Template,Payment Terms Template,គំរូលក្ខខណ្ឌទូទាត់
apps/erpnext/erpnext/public/js/setup_wizard.js +51,The Brand,ម៉ាកនេះ
DocType: Employee Tax Exemption Proof Submission,Rented To Date,ជួលទៅកាលបរិច្ឆេទ
DocType: Manufacturing Settings,Allow Multiple Material Consumption,អនុញ្ញាតឱ្យមានការប្រើប្រាស់សម្ភារៈច្រើន
DocType: Employee,Exit Interview Details,ពត៌មានលំអិតចេញពីការសម្ភាសន៍
DocType: Item,Is Purchase Item,តើមានធាតុទិញ
DocType: Bank Statement Transaction Invoice Item,Purchase Invoice,ការទិញវិក័យប័ត្រ
DocType: Manufacturing Settings,Allow multiple Material Consumption against a Work Order,អនុញ្ញាតិអោយការប្រើប្រាស់វត្ថុធាតុដើមជាច្រើនប្រឆាំងនឹងស្នាដៃការងារ
DocType: GL Entry,Voucher Detail No,ពត៌មានលំអិតកាតមានទឹកប្រាក់គ្មាន
apps/erpnext/erpnext/accounts/page/pos/pos.js +796,New Sales Invoice,វិក័យប័ត្រលក់ថ្មី
DocType: Stock Entry,Total Outgoing Value,តម្លៃចេញសរុប
DocType: Healthcare Practitioner,Appointments,ការតែងតាំង
apps/erpnext/erpnext/public/js/account_tree_grid.js +223,Opening Date and Closing Date should be within same Fiscal Year,បើកកាលបរិច្ឆេទនិងថ្ងៃផុតកំណត់គួរតែត្រូវបាននៅក្នុងឆ្នាំសារពើពន្ធដូចគ្នា
DocType: Lead,Request for Information,សំណើសុំព័ត៌មាន
,LeaderBoard,តារាងពិន្ទុ
DocType: Sales Invoice Item,Rate With Margin (Company Currency),អត្រាជាមួយនឹងរឹម (រូបិយប័ណ្ណក្រុមហ៊ុន)
apps/erpnext/erpnext/accounts/page/pos/pos.js +809,Sync Offline Invoices,ធ្វើសមកាលកម្មវិកិយប័ត្រក្រៅបណ្តាញ
DocType: Payment Request,Paid,Paid
DocType: Program Fee,Program Fee,ថ្លៃសេវាកម្មវិធី
DocType: BOM Update Tool,"Replace a particular BOM in all other BOMs where it is used. It will replace the old BOM link, update cost and regenerate ""BOM Explosion Item"" table as per new BOM.
It also updates latest price in all the BOMs.",ជំនួសវិញ្ញាបនបត្រពិសេសនៅក្នុងបណ្ណសារទាំងអស់ផ្សេងទៀតដែលវាត្រូវបានប្រើ។ វានឹងជំនួសតំណភ្ជាប់ BOM ចាស់ធ្វើឱ្យទាន់សម័យចំណាយនិងបង្កើតឡើងវិញនូវ &quot;តារាងការផ្ទុះគ្រាប់បែក&quot; ក្នុងមួយថ្មី។ វាក៏បានធ្វើឱ្យទាន់សម័យតម្លៃចុងក្រោយនៅក្នុងក្រុមប្រឹក្សាភិបាលទាំងអស់។
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py +483,The following Work Orders were created:,ការបញ្ជាទិញការងារខាងក្រោមត្រូវបានបង្កើតឡើង:
DocType: Salary Slip,Total in words,សរុបនៅក្នុងពាក្យ
DocType: Inpatient Record,Discharged,បានលះបង់
DocType: Material Request Item,Lead Time Date,កាលបរិច្ឆេទពេលវេលានាំមុខ
,Employee Advance Summary,សង្ខេបបុព្វលាភបុគ្គលិក
DocType: Asset,Available-for-use Date,កាលបរិច្ឆេទដែលអាចប្រើប្រាស់បាន
DocType: Guardian,Guardian Name,ឈ្មោះ Guardian បាន
DocType: Cheque Print Template,Has Print Format,មានទ្រង់ទ្រាយបោះពុម្ព
DocType: Support Settings,Get Started Sections,ចាប់ផ្តើមផ្នែក
DocType: Lead,CRM-LEAD-.YYYY.-,CRM-LEAD -YYYY.-
DocType: Loan,Sanctioned,អនុញ្ញាត
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person.js +8,Total Contribution Amount: {0},បរិមាណវិភាគទានសរុប: {0}
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +179,Row #{0}: Please specify Serial No for Item {1},ជួរដេក # {0}: សូមបញ្ជាក់សម្រាប់ធាតុសៀរៀលគ្មាន {1}
DocType: Payroll Entry,Salary Slips Submitted,តារាងប្រាក់ខែដែលបានដាក់ស្នើ
DocType: Crop Cycle,Crop Cycle,វដ្តដំណាំ
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +678,"For 'Product Bundle' items, Warehouse, Serial No and Batch No will be considered from the 'Packing List' table. If Warehouse and Batch No are same for all packing items for any 'Product Bundle' item, those values can be entered in the main Item table, values will be copied to 'Packing List' table.","សម្រាប់ធាតុ &quot;ផលិតផលកញ្ចប់, ឃ្លាំង, សៀរៀល, គ្មានទេនិងបាច់ &amp; ‧នឹងត្រូវបានចាត់ទុកថាពី&quot; ការវេចខ្ចប់បញ្ជី &quot;តារាង។ បើសិនជាគ្មានឃ្លាំងនិងជំនាន់ដូចគ្នាសម្រាប់ធាតុដែលមានទាំងអស់សម្រាប់វេចខ្ចប់ធាតុណាមួយ &quot;ផលិតផលជាកញ្ចប់&quot; តម្លៃទាំងនោះអាចត្រូវបានបញ្ចូលនៅក្នុងតារាងធាតុដ៏សំខាន់, តម្លៃនឹងត្រូវបានចម្លងទៅ &#39;វេចខ្ចប់បញ្ជី &quot;តារាង។"
DocType: Amazon MWS Settings,BR,BR
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +201,From Place,ពីទីកន្លែង
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +460,Net Pay cannnot be negative,net pay cannnot ជាអវិជ្ជមាន
DocType: Student Admission,Publish on website,បោះពុម្ពផ្សាយនៅលើគេហទំព័រ
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +778,Supplier Invoice Date cannot be greater than Posting Date,វិក័យប័ត្រក្រុមហ៊ុនផ្គត់ផ្គង់កាលបរិច្ឆេទមិនអាចច្រើនជាងកាលបរិច្ឆេទប្រកាស
DocType: Installation Note,MAT-INS-.YYYY.-,MAT-INS -YYYY.-
DocType: Subscription,Cancelation Date,កាលបរិច្ឆេទបោះបង់
DocType: Purchase Invoice Item,Purchase Order Item,មុខទំនិញបញ្ជាទិញ
DocType: Agriculture Task,Agriculture Task,កិច្ចការកសិកម្ម
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +139,Indirect Income,ចំណូលប្រយោល
DocType: Student Attendance Tool,Student Attendance Tool,ឧបករណ៍វត្តមានរបស់សិស្ស
DocType: Restaurant Menu,Price List (Auto created),បញ្ជីតម្លៃ (បង្កើតដោយស្វ័យប្រវត្តិ)
DocType: Cheque Print Template,Date Settings,ការកំណត់កាលបរិច្ឆេទ
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.py +76,Variance,អថេរ
DocType: Employee Promotion,Employee Promotion Detail,ពត៌មានអំពីការផ្សព្វផ្សាយបុគ្គលិក
,Company Name,ឈ្មោះក្រុមហ៊ុន
DocType: SMS Center,Total Message(s),សារសរុប (s បាន)
DocType: Share Balance,Purchased,បានទិញ
DocType: Item Variant Settings,Rename Attribute Value in Item Attribute.,ប្តូរឈ្មោះគុណលក្ខណៈគុណលក្ខណៈក្នុងគុណលក្ខណៈធាតុ។
DocType: Purchase Invoice,Additional Discount Percentage,ការបញ្ចុះតម្លៃបន្ថែមទៀតភាគរយ
apps/erpnext/erpnext/setup/page/welcome_to_erpnext/welcome_to_erpnext.html +24,View a list of all the help videos,មើលបញ្ជីនៃការជួយវីដេអូទាំងអស់
DocType: Agriculture Analysis Criteria,Soil Texture,វាយនភាពដី
DocType: Bank Reconciliation,Select account head of the bank where cheque was deposited.,ជ្រើសប្រធានគណនីរបស់ធនាគារនេះដែលជាកន្លែងដែលការត្រួតពិនិត្យត្រូវបានតម្កល់ទុក។
DocType: Selling Settings,Allow user to edit Price List Rate in transactions,អនុញ្ញាតឱ្យអ្នកប្រើដើម្បីកែសម្រួលអត្រាតំលៃបញ្ជីនៅក្នុងប្រតិបត្តិការ
DocType: Pricing Rule,Max Qty,អតិបរមា Qty
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.js +25,Print Report Card,បោះពុម្ពរបាយការណ៍កាត
apps/erpnext/erpnext/accounts/doctype/c_form/c_form.py +30,"Row {0}: Invoice {1} is invalid, it might be cancelled / does not exist. \
						Please enter a valid Invoice",ជួរដេក {0}: វិក័យប័ត្រ {1} មិនត្រឹមត្រូវវាអាចនឹងត្រូវបានលុបចោល / មិនមានទេ។ \ សូមបញ្ចូលវិក័យប័ត្រដែលមានសុពលភាព
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +164,Row {0}: Payment against Sales/Purchase Order should always be marked as advance,ជួរដេក {0}: ការទូទាត់ប្រឆាំងនឹងការលក់ / ការបញ្ជាទិញគួរតែងតែត្រូវបានសម្គាល់ជាមុន
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +16,Chemical,គីមី
DocType: Salary Component Account,Default Bank / Cash account will be automatically updated in Salary Journal Entry when this mode is selected.,គណនីធនាគារ / សាច់ប្រាក់លំនាំដើមនឹងត្រូវបានធ្វើឱ្យទាន់សម័យដោយស្វ័យប្រវត្តិនៅពេលដែលប្រាក់ Journal Entry របៀបនេះត្រូវបានជ្រើស។
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py +96,Total leaves allocated is mandatory for Leave Type {0},ចំនួនស្លឹកដែលបានបម្រុងទុកគឺចាំបាច់សម្រាប់ការចាកចេញពីប្រភេទ {0}
DocType: BOM,Raw Material Cost(Company Currency),តម្លៃវត្ថុធាតុដើម (ក្រុមហ៊ុនរូបិយប័ណ្ណ)
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +86,Row # {0}: Rate cannot be greater than the rate used in {1} {2},ជួរដេក # {0}: អត្រាការប្រាក់មិនអាចច្រើនជាងអត្រាដែលបានប្រើនៅ {1} {2}
apps/erpnext/erpnext/utilities/user_progress.py +147,Meter,ម៉ែត្រ
DocType: Workstation,Electricity Cost,តម្លៃអគ្គិសនី
apps/erpnext/erpnext/hr/doctype/additional_salary/additional_salary.py +15,Amount should be greater than zero.,ចំនួនទឹកប្រាក់គួរតែធំជាងសូន្យ។
apps/erpnext/erpnext/agriculture/doctype/water_analysis/water_analysis.py +23,Lab testing datetime cannot be before collection datetime,កាលបរិច្ឆេទសាកល្បងរបស់មន្ទីរពិសោធន៍មិនអាចនៅមុនកាលបរិច្ឆេទប្រមូលបានទេ
DocType: Subscription Plan,Cost,តម្លៃ
DocType: HR Settings,Don't send Employee Birthday Reminders,កុំផ្ញើបុគ្គលិករំលឹកខួបកំណើត
DocType: Expense Claim,Total Advance Amount,ចំនួនបុរេប្រទានសរុប
DocType: Delivery Stop,Estimated Arrival,ការមកដល់ប៉ាន់ស្មាន
apps/erpnext/erpnext/templates/pages/help.html +29,See All Articles,មើលអត្ថបទទាំងអស់
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +188,Walk In,ដើរក្នុង
DocType: Item,Inspection Criteria,លក្ខណៈវិនិច្ឆ័យអធិការកិច្ច
apps/erpnext/erpnext/stock/doctype/material_request/material_request_list.js +14,Transfered,ផ្ទេរប្រាក់
DocType: BOM Website Item,BOM Website Item,ធាតុគេហទំព័រ Bom
apps/erpnext/erpnext/public/js/setup_wizard.js +52,Upload your letter head and logo. (you can edit them later).,ផ្ទុកឡើងក្បាលលិខិតនិងស្លាកសញ្ញារបស់អ្នក។ (អ្នកអាចកែសម្រួលពួកវានៅពេលក្រោយ) ។
DocType: Timesheet Detail,Bill,វិក័យប័ត្រ
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +183,White,សេត
DocType: SMS Center,All Lead (Open),អ្នកដឹកនាំការទាំងអស់ (ការបើកចំហ)
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +352,Row {0}: Qty not available for {4} in warehouse {1} at posting time of the entry ({2} {3}),ជួរដេក {0}: Qty មិនមានសម្រាប់ {4} នៅក្នុងឃ្លាំង {1} នៅក្នុងប្រកាសពេលនៃធាតុ ({2} {3})
apps/erpnext/erpnext/accounts/doctype/cash_flow_mapping/cash_flow_mapping.py +18,You can only select a maximum of one option from the list of check boxes.,អ្នកអាចជ្រើសជម្រើសអតិបរមាមួយពីបញ្ជីប្រអប់ធីក។
DocType: Purchase Invoice,Get Advances Paid,ទទួលបានការវិវត្តបង់ប្រាក់
DocType: Item,Automatically Create New Batch,បង្កើតដោយស្វ័យប្រវត្តិថ្មីបាច់
DocType: Supplier,Represents Company,តំណាងក្រុមហ៊ុន
DocType: Student Admission,Admission Start Date,ការទទួលយកដោយការចាប់ផ្តើមកាលបរិច្ឆេទ
DocType: Journal Entry,Total Amount in Words,ចំនួនសរុបនៅក្នុងពាក្យ
apps/erpnext/erpnext/hr/doctype/employee/employee_tree.js +29,New Employee,បុគ្គលិកថ្មី
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.js +7,There was an error. One probable reason could be that you haven't saved the form. Please contact support@erpnext.com if the problem persists.,មានកំហុស។ ហេតុផលមួយដែលអាចនឹងត្រូវបានប្រហែលជាដែលអ្នកមិនបានរក្សាទុកសំណុំបែបបទ។ សូមទាក់ទង support@erpnext.com ប្រសិនបើបញ្ហានៅតែបន្តកើតមាន។
apps/erpnext/erpnext/templates/pages/cart.html +5,My Cart,កន្ត្រកទំនិញរបស់ខ្ញុំ
apps/erpnext/erpnext/controllers/selling_controller.py +139,Order Type must be one of {0},ប្រភេទការបញ្ជាទិញត្រូវតែជាផ្នែកមួយនៃ {0}
DocType: Lead,Next Contact Date,ទំនាក់ទំនងបន្ទាប់កាលបរិច្ឆេទ
apps/erpnext/erpnext/stock/report/batch_wise_balance_history/batch_wise_balance_history.py +36,Opening Qty,បើក Qty
DocType: Healthcare Settings,Appointment Reminder,ការរំលឹកការណាត់
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +550,Please enter Account for Change Amount,សូមបញ្ចូលគណនីសម្រាប់ការផ្លាស់ប្តូរចំនួនទឹកប្រាក់
DocType: Program Enrollment Tool Student,Student Batch Name,ឈ្មោះបាច់សិស្ស
DocType: Holiday List,Holiday List Name,បញ្ជីថ្ងៃឈប់សម្រាកឈ្មោះ
DocType: Repayment Schedule,Balance Loan Amount,តុល្យភាពប្រាក់កម្ចីចំនួនទឹកប្រាក់
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.js +132,Added to details,បានបន្ថែមទៅព័ត៌មានលម្អិត
apps/erpnext/erpnext/education/doctype/course_scheduling_tool/course_scheduling_tool.js +14,Schedule Course,វគ្គកាលវិភាគ
DocType: Budget,Applicable on Material Request,អនុវត្តលើសំណើសុំសម្ភារៈ
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +217,Stock Options,ជម្រើសភាគហ៊ុន
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +628,No Items added to cart,មិនមានធាតុបញ្ចូលទៅរទេះ
DocType: Journal Entry Account,Expense Claim,ពាក្យបណ្តឹងលើការចំណាយ
apps/erpnext/erpnext/assets/doctype/asset/asset.js +352,Do you really want to restore this scrapped asset?,តើអ្នកពិតជាចង់ស្តារទ្រព្យសកម្មបោះបង់ចោលនេះ?
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +530,Qty for {0},qty សម្រាប់ {0}
DocType: Leave Application,Leave Application,ការឈប់សម្រាករបស់កម្មវិធី
DocType: Patient,Patient Relation,ទំនាក់ទំនងរវាងអ្នកជម្ងឺ
DocType: Item,Hub Category to Publish,ប្រភេទមជ្ឈមណ្ឌលសម្រាប់បោះពុម្ព
DocType: Leave Block List,Leave Block List Dates,ទុកឱ្យប្លុកថ្ងៃបញ្ជី
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +297,"Sales Order {0} has reservation for item {1}, you can
		only deliver reserved {1} against {0}. Serial No {2} cannot
		be delivered",លំដាប់នៃការបញ្ជាទិញ {0} មានបម្រុងទុកសម្រាប់ធាតុ {1} អ្នកអាចប្រគល់ {1} ទល់នឹង {0} ។ មិនអាចបញ្ជូនស៊េរីលេខ {2}
DocType: Sales Invoice,Billing Address GSTIN,អាសយដ្ឋានវិក័យប័ត្រ GSTIN
DocType: Employee Tax Exemption Proof Submission,Total Eligible HRA Exemption,ការលើកលែងចំពោះ HRA ដែលមានសិទ្ធិសរុប
DocType: Assessment Plan,Evaluate,វាយតម្លៃ
DocType: Workstation,Net Hour Rate,អត្រាហួរសុទ្ធ
DocType: Landed Cost Purchase Receipt,Landed Cost Purchase Receipt,ទទួលទិញការចំណាយបានចុះចត
DocType: Company,Default Terms,លក្ខខណ្ឌលំនាំដើម
DocType: Supplier Scorecard Period,Criteria,លក្ខណៈវិនិច្ឆ័យ
DocType: Packing Slip Item,Packing Slip Item,វេចខ្ចប់ធាតុគ្រូពេទ្យប្រហែលជា
DocType: Purchase Invoice,Cash/Bank Account,សាច់ប្រាក់ / គណនីធនាគារ
DocType: Travel Itinerary,Train,រថភ្លើង
DocType: Healthcare Service Unit,Inpatient Occupancy,ការស្នាក់នៅក្នុងមន្ទីរពេទ្យ
DocType: Sample Collection,HLC-SC-.YYYY.-,HLC-SC -YYYY.-
apps/erpnext/erpnext/public/js/queries.js +96,Please specify a {0},សូមបញ្ជាក់ {0}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +74,Removed items with no change in quantity or value.,ធាតុបានយកចេញដោយការផ្លាស់ប្តូរក្នុងបរិមាណឬតម្លៃទេ។
DocType: Delivery Note,Delivery To,ដឹកជញ្ជូនដើម្បី
apps/erpnext/erpnext/stock/doctype/item/item.js +471,Variant creation has been queued.,ការបង្កើតវ៉ារ្យង់ត្រូវបានរៀបជាជួរ។
apps/erpnext/erpnext/hr/doctype/daily_work_summary/daily_work_summary.py +100,Work Summary for {0},សេចក្តីសង្ខេបការងារសម្រាប់ {0}
DocType: Department,The first Leave Approver in the list will be set as the default Leave Approver.,ការអនុញ្ញាតអ្នកអនុម័តដំបូងនៅក្នុងបញ្ជីនឹងត្រូវបានកំណត់ជាលំនាំដើមទុកអ្នកអនុម័ត។
apps/erpnext/erpnext/stock/doctype/item/item.py +770,Attribute table is mandatory,តារាងគុណលក្ខណៈគឺជាការចាំបាច់
DocType: Production Plan,Get Sales Orders,ទទួលបានការបញ្ជាទិញលក់
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py +69,{0} can not be negative,{0} មិនអាចជាអវិជ្ជមាន
apps/erpnext/erpnext/erpnext_integrations/doctype/quickbooks_migrator/quickbooks_migrator.js +37,Connect to Quickbooks,ភ្ជាប់ទៅ QuickBooks
DocType: Training Event,Self-Study,ស្វ័យសិក្សា
DocType: POS Closing Voucher,Period End Date,កាលបរិច្ឆេទបញ្ចប់
apps/erpnext/erpnext/agriculture/doctype/soil_texture/soil_texture.py +27,Soil compositions do not add up to 100,សមាសធាតុដីមិនបន្ថែមរហូតដល់ 100 ទេ
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +623,Discount,បញ្ចុះតំលៃ
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.py +64,Row {0}: {1} is required to create the Opening {2} Invoices,ជួរដេក {0}: {1} ត្រូវបានទាមទារដើម្បីបង្កើតវិក័យប័ត្រ {2} បើក
DocType: Membership,Membership,សមាជិក
DocType: Asset,Total Number of Depreciations,ចំនួនសរុបនៃការធ្លាក់ថ្លៃ
DocType: Sales Invoice Item,Rate With Margin,អត្រាជាមួយនឹងរឹម
DocType: Purchase Invoice,Is Return (Debit Note),ត្រឡប់មកវិញ (កំណត់សំគាល់ឥណពន្ធ)
DocType: Workstation,Wages,ប្រាក់ឈ្នួល
DocType: Asset Maintenance,Maintenance Manager Name,ឈ្មោះអ្នកគ្រប់គ្រងថែទាំ
DocType: Agriculture Task,Urgent,បន្ទាន់
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +187,Please specify a valid Row ID for row {0} in table {1},សូមបញ្ជាក់លេខសម្គាល់ជួរដេកដែលមានសុពលភាពសម្រាប់ជួរ {0} ក្នុងតារាង {1}
apps/erpnext/erpnext/buying/doctype/supplier_scorecard_criteria/supplier_scorecard_criteria.py +84,Unable to find variable: ,មិនអាចស្វែងរកអថេរ:
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +893,Please select a field to edit from numpad,សូមជ្រើសវាលដើម្បីកែសម្រួលពីលេខ
apps/erpnext/erpnext/stock/doctype/item/item.py +289,Cannot be a fixed asset item as Stock Ledger is created.,មិនអាចជាទ្រព្យសម្បត្តិអសកម្ម ពីព្រោះមុខទំនិញនេះមានប្រត្តិបត្រការនៅក្នុង Stock Ledger  រួចហើយ។
DocType: Subscription Plan,Fixed rate,អត្រាថេរ
apps/erpnext/erpnext/healthcare/doctype/inpatient_record/inpatient_record.js +7,Admit,ទទួលស្គាល់
apps/erpnext/erpnext/setup/page/welcome_to_erpnext/welcome_to_erpnext.html +23,Go to the Desktop and start using ERPNext,ចូរទៅផ្ទៃតុហើយចាប់ផ្តើមដោយការប្រើ ERPNext
apps/erpnext/erpnext/templates/pages/order.js +31,Pay Remaining,បង់ប្រាក់ដែលនៅសល់
DocType: Item,Manufacturer,ក្រុមហ៊ុនផលិត
DocType: Landed Cost Item,Purchase Receipt Item,បង្កាន់ដៃមុខទំនិញដែលបានទិញ
DocType: Leave Allocation,Total Leaves Encashed,ស្លឹកសរុបត្រូវបានបែកខ្ទេច
DocType: POS Profile,Sales Invoice Payment,ទូទាត់វិក័យប័ត្រលក់
DocType: Quality Inspection Template,Quality Inspection Template Name,ឈ្មោះគំរូអធិការកិច្ចគុណភាព
DocType: Project,First Email,អ៊ីម៉ែលដំបូង
DocType: Company,Exception Budget Approver Role,តួនាទីអ្នកអនុម័តថវិកាលើកលែង
DocType: Purchase Invoice,"Once set, this invoice will be on hold till the set date",នៅពេលដែលបានកំណត់វិក័យប័ត្រនេះនឹងត្រូវបានបន្តរហូតដល់កាលបរិច្ឆេទកំណត់
DocType: Cashier Closing,POS-CLO-,POS-CLO-
DocType: Production Plan Item,Reserved Warehouse in Sales Order / Finished Goods Warehouse,ឃ្លាំងត្រូវបានបម្រុងទុកនៅក្នុងការលក់លំដាប់ / ឃ្លាំងទំនិញបានបញ្ចប់
apps/erpnext/erpnext/accounts/report/gross_profit/gross_profit.py +69,Selling Amount,ចំនួនលក់
DocType: Repayment Schedule,Interest Amount,ចំនួនការប្រាក់
DocType: Sales Invoice,Loyalty Amount,បរិមាណភក្ដីភាព
DocType: Employee Transfer,Employee Transfer Detail,ពត៌មានផ្ទេរបុគ្គលិក
DocType: Serial No,Creation Document No,ការបង្កើតឯកសារគ្មាន
DocType: Location,Location Details,លំអិតទីតាំង
DocType: Share Transfer,Issue,បញ្ហា
apps/erpnext/erpnext/healthcare/doctype/patient_encounter/patient_encounter_dashboard.py +11,Records,កំណត់ត្រា
DocType: Asset,Scrapped,បោះបង់ចោល
DocType: Item,Item Defaults,លំនាំដើមរបស់ធាតុ
DocType: Cashier Closing,Returns,ត្រឡប់
DocType: Job Card,WIP Warehouse,ឃ្លាំង WIP
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +195,Serial No {0} is under maintenance contract upto {1},សៀរៀលគ្មាន {0} គឺស្ថិតនៅក្រោមកិច្ចសន្យាថែរក្សារីករាយជាមួយនឹង {1}
apps/erpnext/erpnext/config/hr.py +231,Recruitment,ការជ្រើសរើសបុគ្គលិក
DocType: Lead,Organization Name,ឈ្មោះអង្គភាព
DocType: Support Settings,Show Latest Forum Posts,បង្ហាញប្រកាសវេទិកាចុងក្រោយ
DocType: Additional Salary Component,ASC-,ASC-
DocType: Tax Rule,Shipping State,រដ្ឋការដឹកជញ្ជូន
,Projected Quantity as Source,បរិមាណដែលត្រូវទទួលទានបានព្យាករថាជាប្រភព
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py +61,Item must be added using 'Get Items from Purchase Receipts' button,ធាតុត្រូវបានបន្ថែមដោយប្រើ &quot;ចូរក្រោកធាតុពីការទិញបង្កាន់ដៃ &#39;ប៊ូតុង
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.js +914,Delivery Trip,ដំណើរដឹកជញ្ជូន
DocType: Student,A-,A-
DocType: Share Transfer,Transfer Type,ប្រភេទផ្ទេរ
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +124,Sales Expenses,ចំណាយការលក់
DocType: Diagnosis,Diagnosis,ការធ្វើរោគវិនិច្ឆ័យ
apps/erpnext/erpnext/patches/v4_0/create_price_list_if_missing.py +18,Standard Buying,ទិញស្ដង់ដារ
