DocType: Accounting Period,Period Name,نام دوره
apps/erpnext/erpnext/templates/pages/demo.html,ERPNext Demo,ERPNext نسخه ی نمایشی
apps/erpnext/erpnext/public/js/utils/item_selector.js,Add Items,اضافه کردن محصولات
DocType: Item Quality Inspection Parameter,Item Quality Inspection Parameter,پارامتر بازرسی کیفیت مورد
DocType: Leave Application,Leave Approver Name,ترک نام تصویب
DocType: Depreciation Schedule,Schedule Date,برنامه زمانبندی عضویت
DocType: Amazon MWS Settings,FR,FR
DocType: Packed Item,Packed Item,مورد بسته بندی شده
DocType: Job Offer Term,Job Offer Term,پیشنهاد شغلی
apps/erpnext/erpnext/config/buying.py,Default settings for buying transactions.,تنظیمات پیش فرض برای خرید معاملات.
apps/erpnext/erpnext/projects/doctype/activity_cost/activity_cost.py,Activity Cost exists for Employee {0} against Activity Type - {1},هزینه فعالیت برای کارکنان {0} در برابر نوع فعالیت وجود دارد - {1}
apps/erpnext/erpnext/education/doctype/program_enrollment_tool/program_enrollment_tool.py,Mandatory field - Get Students From,فیلد اجباری - دریافت دانش آموزان از
DocType: Program Enrollment,Enrolled courses,دوره های ثبت نام
DocType: Currency Exchange,Currency Exchange,صرافی
apps/erpnext/erpnext/support/doctype/issue/issue.js,Resetting Service Level Agreement.,تنظیم مجدد توافق نامه سطح خدمات.
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js,Item Name,نام آیتم
DocType: Authorization Rule,Approving User  (above authorized value),تصویب کاربر (بالاتر از ارزش مجاز)
apps/erpnext/erpnext/selling/report/customer_credit_balance/customer_credit_balance.py,Credit Balance,میزان اعتبار
DocType: Employee,Widowed,بیوه
DocType: Request for Quotation,Request for Quotation,درخواست برای نقل قول
DocType: Healthcare Settings,Require Lab Test Approval,تصویب آزمایشی آزمایش مورد نیاز است
DocType: Attendance,Working Hours,ساعات کاری
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool_dashboard.html,Total Outstanding,مجموع برجسته
DocType: Naming Series,Change the starting / current sequence number of an existing series.,تغییر شروع / شماره توالی فعلی از یک سری موجود است.
DocType: Accounts Settings,Percentage you are allowed to bill more against the amount ordered. For example: If the order value is $100 for an item and tolerance is set as 10% then you are allowed to bill for $110.,درصدی از شما مجاز به پرداخت مبلغ بیشتری درمقابل مبلغ سفارش شده هستید. به عنوان مثال: اگر مقدار سفارش برای یک مورد 100 دلار باشد و تحمل 10٪ تعیین شده باشد ، به شما اجازه می دهد برای 110 دلار صورتحساب بدهید.
DocType: Dosage Strength,Strength,استحکام
apps/erpnext/erpnext/public/js/controllers/transaction.js,Cannot find Item with this barcode,با این بارکد نمی توان مورد را یافت
apps/erpnext/erpnext/accounts/page/pos/pos.js,Create a new Customer,ایجاد یک مشتری جدید
apps/erpnext/erpnext/non_profit/report/expiring_memberships/expiring_memberships.py,Expiring On,در حال پایان است
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js,"If multiple Pricing Rules continue to prevail, users are asked to set Priority manually to resolve conflict.",اگر چند در قوانین قیمت گذاری ادامه غالب است، از کاربران خواسته به تنظیم اولویت دستی برای حل و فصل درگیری.
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.js,Purchase Return,بازگشت خرید
apps/erpnext/erpnext/utilities/activation.py,Create Purchase Orders,ایجاد سفارشات خرید
,Purchase Register,خرید ثبت نام
apps/erpnext/erpnext/healthcare/doctype/patient/patient.py,Patient not found,بیمار یافت نشد
DocType: Landed Cost Item,Applicable Charges,اتهامات قابل اجرا
DocType: Workstation,Consumable Cost,هزینه مصرفی
DocType: Purchase Receipt,Vehicle Date,خودرو تاریخ
DocType: Campaign Email Schedule,Campaign Email Schedule,برنامه پست الکترونیکی کمپین
DocType: Student Log,Medical,پزشکی
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,Please select Drug,لطفا مواد مخدر را انتخاب کنید
apps/erpnext/erpnext/crm/doctype/lead/lead.py,Lead Owner cannot be same as the Lead,مالک سرب نمی تواند همان سرب
DocType: Announcement,Receiver,گیرنده
DocType: Location,Area UOM,منطقه UOM
apps/erpnext/erpnext/manufacturing/doctype/workstation/workstation.py,Workstation is closed on the following dates as per Holiday List: {0},ایستگاه های کاری در تاریخ زیر را به عنوان در هر فهرست تعطیلات بسته است: {0}
apps/erpnext/erpnext/selling/page/sales_funnel/sales_funnel.py,Opportunities,فرصت ها
DocType: Lab Test Template,Single,تک
DocType: Compensatory Leave Request,Work From Date,کار از تاریخ
DocType: Salary Slip,Total Loan Repayment,مجموع بازپرداخت وام
DocType: Project User,View attachments,مشاهده پیوست ها
DocType: Account,Cost of Goods Sold,هزینه کالاهای فروخته شده
DocType: Article,Publish Date,تاریخ انتشار
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,Please enter Cost Center,لطفا وارد مرکز هزینه
DocType: Drug Prescription,Dosage,مصرف
DocType: Journal Entry Account,Sales Order,سفارش فروش
apps/erpnext/erpnext/accounts/report/gross_profit/gross_profit.py,Avg. Selling Rate,میانگین نرخ فروش
DocType: Assessment Plan,Examiner Name,نام امتحان
DocType: Lab Test Template,No Result,هیچ نتیجه
DocType: Woocommerce Settings,"The fallback series is ""SO-WOO-"".",سریال برگشتی &quot;SO-WOO-&quot; است.
DocType: Purchase Invoice Item,Quantity and Rate,مقدار و نرخ
DocType: Delivery Note,% Installed,٪ نصب شد
apps/erpnext/erpnext/utilities/user_progress.py,Classrooms/ Laboratories etc where lectures can be scheduled.,کلاس های درس / آزمایشگاه و غیره که در آن سخنرانی می توان برنامه ریزی.
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Company currencies of both the companies should match for Inter Company Transactions.,ارزهای شرکت هر دو شرکت ها باید برای معاملات اینترانت مطابقت داشته باشد.
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.js,Please enter company name first,لطفا ابتدا نام شرکت وارد
DocType: Travel Itinerary,Non-Vegetarian,غیر گیاهی
DocType: Purchase Invoice,Supplier Name,نام منبع
apps/erpnext/erpnext/setup/page/welcome_to_erpnext/welcome_to_erpnext.html,Read the ERPNext Manual,خواندن کتابچه راهنمای کاربر ERPNext
DocType: HR Settings,Show Leaves Of All Department Members In Calendar,نمایش برگ همه اعضای گروه در تقویم
DocType: Purchase Invoice,01-Sales Return,01 فروش بازگشت
apps/erpnext/erpnext/manufacturing/report/bom_stock_report/bom_stock_report.py,Qty per BOM Line,تعداد در هر خط BOM
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice_list.js,Temporarily on Hold,به طور موقت در انتظار
DocType: Account,Is Group,گروه
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py,Credit Note {0} has been created automatically,توجه داشته باشید اعتبار {0} به صورت خودکار ایجاد شده است
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js,Request for Raw Materials,درخواست مواد اولیه
DocType: Stock Settings,Automatically Set Serial Nos based on FIFO,تنظیم به صورت خودکار سریال بر اساس شماره FIFO
DocType: Accounts Settings,Check Supplier Invoice Number Uniqueness,بررسی تولید کننده فاکتور شماره منحصر به فرد
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js,Primary Address Details,جزئیات آدرس اصلی
apps/erpnext/erpnext/erpnext_integrations/doctype/plaid_settings/plaid_connector.py,Public token is missing for this bank,نشان عمومی برای این بانک وجود ندارد
DocType: Vehicle Service,Oil Change,تعویض روغن
DocType: Leave Encashment,Leave Balance,برهم زدن تعادل
DocType: Asset Maintenance Log,Asset Maintenance Log,نگهداری دارایی ورود
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.js,'To Case No.' cannot be less than 'From Case No.',مقدار'تا مورد شماره' نمی تواند کمتر از 'ازمورد شماره' باشد
DocType: Certification Application,Non Profit,غیر انتفاعی
DocType: Production Plan,Not Started,شروع نشده
DocType: Lead,Channel Partner,کانال شریک
DocType: Account,Old Parent,قدیمی مرجع
apps/erpnext/erpnext/education/doctype/program_enrollment_tool/program_enrollment_tool.py,Mandatory field - Academic Year,فیلد اجباری - سال تحصیلی
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,{0} {1} is not associated with {2} {3},{0} {1} با {2} {3} ارتباط ندارد
DocType: Opportunity,Converted By,تبدیل شده توسط
apps/erpnext/erpnext/public/js/hub/components/ReviewArea.vue,You need to login as a Marketplace User before you can add any reviews.,قبل از هرگونه بررسی ، باید به عنوان کاربر Marketplace وارد شوید.
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.py,Row {0} : Operation is required against the raw material item {1},ردیف {0}: عملیات مورد نیاز علیه مواد خام مورد نیاز است {1}
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py,Please set default payable account for the company {0},لطفا پیش فرض حساب های قابل پرداخت تعیین شده برای شرکت {0}
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Transaction not allowed against stopped Work Order {0},معامله در برابر کار متوقف نمی شود {0}
DocType: Setup Progress Action,Min Doc Count,شمارش معکوس
apps/erpnext/erpnext/config/manufacturing.py,Global settings for all manufacturing processes.,تنظیمات جهانی برای تمام فرآیندهای تولید.
DocType: Accounts Settings,Accounts Frozen Upto,حساب منجمد تا حد
apps/erpnext/erpnext/erpnext_integrations/doctype/tally_migration/tally_migration.js,Process Day Book Data,پردازش داده های کتاب روز
DocType: SMS Log,Sent On,فرستاده شده در
apps/erpnext/erpnext/stock/doctype/item/item.py,Attribute {0} selected multiple times in Attributes Table,ویژگی {0} چند بار در صفات جدول انتخاب
DocType: HR Settings,Employee record is created using selected field. ,رکورد کارمند با استفاده از درست انتخاب شده ایجاد می شود.
DocType: Sales Order,Not Applicable,قابل اجرا نیست
DocType: Amazon MWS Settings,UK,انگلستان
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.py,Opening Invoice Item,افتتاح صورتحساب
DocType: Request for Quotation Item,Required Date,تاریخ مورد نیاز
DocType: Accounts Settings,Billing Address,نشانی صورتحساب
DocType: Bank Statement Settings,Statement Headers,سرصفحه اعلامیه
DocType: Travel Request,Costing,هزینه یابی
DocType: Tax Rule,Billing County,شهرستان صدور صورت حساب
DocType: Purchase Taxes and Charges,"If checked, the tax amount will be considered as already included in the Print Rate / Print Amount",در صورت انتخاب، میزان مالیات در نظر گرفته خواهد به عنوان در حال حاضر در چاپ نرخ / چاپ مقدار شامل
DocType: Request for Quotation,Message for Supplier,پیام برای عرضه
DocType: BOM,Work Order,سفارش کار
DocType: Sales Invoice,Total Qty,مجموع تعداد
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py,Guardian2 Email ID,Guardian2 ID ایمیل
DocType: Item,Show in Website (Variant),نمایش در وب سایت (نوع)
DocType: Employee,Health Concerns,نگرانی های بهداشتی
DocType: Payroll Entry,Select Payroll Period,انتخاب کنید حقوق و دستمزد دوره
DocType: Purchase Invoice,Unpaid,پرداخت نشده
apps/erpnext/erpnext/stock/page/stock_balance/stock_balance.js,Reserved for sale,محفوظ برای فروش
DocType: Packing Slip,From Package No.,از شماره بسته بندی
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py,Row #{0}: Payment document is required to complete the transaction,ردیف # {0}: برای تکمیل معامله ، سند پرداخت لازم است
DocType: Item Attribute,To Range,به محدوده
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Securities and Deposits,اوراق بهادار و سپرده ها
apps/erpnext/erpnext/stock/doctype/stock_settings/stock_settings.py,"Can't change valuation method, as there are transactions against some items which does not have it's own valuation method",می توانید از روش ارزشگذاری را تغییر دهید، به عنوان معاملات در برابر برخی از موارد که آن را ندارد وجود دارد روش ارزشگذاری خود است
DocType: Student Report Generation Tool,Attended by Parents,حضور والدین
apps/erpnext/erpnext/hr/doctype/shift_assignment/shift_assignment.py,Employee {0} has already applied for {1} on {2} : ,کارمند {0} قبلا برای {1} در {2} درخواست کرده است:
DocType: Inpatient Record,AB Positive,مثبت AB
DocType: Job Opening,Description of a Job Opening,شرح یک شغل
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py,Pending activities for today,فعالیت های در انتظار برای امروز
DocType: Salary Structure,Salary Component for timesheet based payroll.,کامپوننت حقوق و دستمزد حقوق و دستمزد بر اساس برنامه زمانی برای.
DocType: Driver,Applicable for external driver,قابل اجرا برای راننده خارجی
DocType: Sales Order Item,Used for Production Plan,مورد استفاده برای طرح تولید
DocType: BOM,Total Cost (Company Currency),هزینه کل (ارز شرکت)
DocType: Loan,Total Payment,مبلغ کل قابل پرداخت
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Cannot cancel transaction for Completed Work Order.,معامله برای سفارش کار کامل لغو نمی شود.
DocType: Manufacturing Settings,Time Between Operations (in mins),زمان بین عملیات (در دقیقه)
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,PO already created for all sales order items,PO برای تمام اقلام سفارش فروش ایجاد شده است
DocType: Healthcare Service Unit,Occupied,مشغول
DocType: Clinical Procedure,Consumables,مواد مصرفی
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.js,Include Default Book Entries,شامل ورودی های پیش فرض کتاب
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py,{0} {1} is cancelled so the action cannot be completed,{0} {1} لغو می شود پس از عمل نمی تواند تکمیل شود
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.js,"Planned Qty: Quantity, for which, Work Order has been raised, but is pending to be manufactured.",برنامه ریزی شده Qty: مقدار ، برای آن ، سفارش کار مطرح شده است ، اما در انتظار تولید است.
DocType: Customer,Buyer of Goods and Services.,خریدار کالا و خدمات.
apps/erpnext/erpnext/hr/doctype/employee_checkin/employee_checkin.py,'employee_field_value' and 'timestamp' are required.,&#39;staff_field_value&#39; و &#39;timestamp&#39; الزامی هستند.
DocType: Journal Entry,Accounts Payable,حساب های پرداختنی
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py,The amount of {0} set in this payment request is different from the calculated amount of all payment plans: {1}. Make sure this is correct before submitting the document.,مقدار {0} در این درخواست پرداخت متفاوت از مقدار محاسبه شده از همه برنامه های پرداخت است {1}. قبل از ارسال سند مطمئن شوید این درست است.
DocType: Patient,Allergies,آلرژی
apps/erpnext/erpnext/manufacturing/doctype/bom_update_tool/bom_update_tool.py,The selected BOMs are not for the same item,BOM ها انتخاب شده برای آیتم یکسان نیست
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.js,Change Item Code,تغییر کد مورد نظر
DocType: Supplier Scorecard Standing,Notify Other,اطلاع دیگر
DocType: Vital Signs,Blood Pressure (systolic),فشار خون (سیستولیک)
DocType: Item Price,Valid Upto,معتبر تا حد
DocType: Leave Type,Expire Carry Forwarded Leaves (Days),برگهای حمل شده Expire (روزها)
DocType: Training Event,Workshop,کارگاه
DocType: Supplier Scorecard Scoring Standing,Warn Purchase Orders,هشدار سفارشات خرید
apps/erpnext/erpnext/utilities/user_progress.py,List a few of your customers. They could be organizations or individuals.,لیست تعداد کمی از مشتریان خود را. آنها می تواند سازمان ها یا افراد.
DocType: Employee Tax Exemption Proof Submission,Rented From Date,اجاره از تاریخ
apps/erpnext/erpnext/manufacturing/report/bom_stock_report/bom_stock_report.py,Enough Parts to Build,قطعات اندازه کافی برای ساخت
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.js,Please save first,لطفا اول ذخیره کنید
DocType: POS Profile User,POS Profile User,کاربر پروفایل POS
apps/erpnext/erpnext/assets/doctype/asset/asset.py,Row {0}: Depreciation Start Date is required,ردیف {0}: تاریخ شروع تخلیه مورد نیاز است
DocType: Purchase Invoice Item,Service Start Date,تاریخ شروع سرویس
DocType: Subscription Invoice,Subscription Invoice,اشتراک فاکتور
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Direct Income,درآمد مستقیم
DocType: Patient Appointment,Date TIme,زمان قرار
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py,"Can not filter based on Account, if grouped by Account",می توانید بر روی حساب نمی فیلتر بر اساس، در صورتی که توسط حساب گروه بندی
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Administrative Officer,افسر اداری
apps/erpnext/erpnext/education/doctype/student_group/student_group.py,Please select Course,لطفا دوره را انتخاب کنید
DocType: Codification Table,Codification Table,جدول کدگذاری
DocType: Timesheet Detail,Hrs,ساعت
DocType: Employee Skill,Employee Skill,مهارت کارمندان
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.js,Difference Account,حساب تفاوت
DocType: Pricing Rule,Discount on Other Item,تخفیف در مورد دیگر
DocType: Purchase Invoice,Supplier GSTIN,کننده GSTIN
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.js,View Form,فرم مشاهده
DocType: Work Order,Additional Operating Cost,هزینه های عملیاتی اضافی
DocType: Lab Test Template,Lab Routine,روال آزمایشگاهی
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Cosmetics,آرایشی و بهداشتی
apps/erpnext/erpnext/assets/doctype/asset_maintenance_log/asset_maintenance_log.py,Please select Completion Date for Completed Asset Maintenance Log,لطفا تاریخ تکمیل را برای ورود به سیستم نگهداری دارایی تکمیل کنید
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py,{0} is not the default supplier for any items.,{0} تأمین کننده پیش فرض برای هر مورد نیست.
apps/erpnext/erpnext/stock/doctype/item/item.py,"To merge, following properties must be same for both items",به ادغام، خواص زیر باید همین کار را برای هر دو مورد می شود
DocType: Supplier,Block Supplier,تامین کننده بلوک
DocType: Shipping Rule,Net Weight,وزن خالص
DocType: Job Opening,Planned number of Positions,تعداد پالیسی های برنامه ریزی شده
DocType: Employee,Emergency Phone,تلفن اضطراری
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.py,{0} {1} does not exist.,{0} {1} وجود ندارد
apps/erpnext/erpnext/stock/doctype/item/item_dashboard.py,Buy,خرید
,Serial No Warranty Expiry,سریال بدون گارانتی انقضاء
DocType: Sales Invoice,Offline POS Name,آفلاین نام POS
DocType: Task,Dependencies,وابستگی ها
apps/erpnext/erpnext/utilities/user_progress.py,Student Application,برنامه دانشجویی
DocType: Bank Statement Transaction Payment Item,Payment Reference,مرجع پرداخت
DocType: Supplier,Hold Type,نوع نگه دارید
apps/erpnext/erpnext/education/doctype/grading_scale/grading_scale.py,Please define grade for Threshold 0%,لطفا درجه برای آستانه 0٪ تعریف
DocType: Bank Statement Transaction Payment Item,Bank Statement Transaction Payment Item,بیانیه بیانیه معامله پرداخت مورد
DocType: Sales Order,To Deliver,رساندن
DocType: Purchase Invoice Item,Item,بخش
apps/erpnext/erpnext/healthcare/setup.py,High Sensitivity,حساسیت بالا
apps/erpnext/erpnext/config/non_profit.py,Volunteer Type information.,اطلاعات نوع داوطلب
DocType: Cash Flow Mapping Template,Cash Flow Mapping Template,الگو گردش مالی نقدی
DocType: Travel Request,Costing Details,جزئیات هزینه
apps/erpnext/erpnext/selling/report/sales_partner_transaction_summary/sales_partner_transaction_summary.js,Show Return Entries,نمایش مقالات بازگشت
apps/erpnext/erpnext/accounts/page/pos/pos.js,Serial no item cannot be a fraction,سریال هیچ مورد نمی تواند کسری
DocType: Journal Entry,Difference (Dr - Cr),تفاوت (دکتر - کروم)
DocType: Bank Guarantee,Providing,فراهم آوردن
DocType: Account,Profit and Loss,حساب سود و زیان
DocType: Tally Migration,Tally Migration,مهاجرت Tally
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test.js,"Not permitted, configure Lab Test Template as required",مجاز نیست، قالب آزمایش آزمایشی را طبق الزامات پیکربندی کنید
DocType: Patient,Risk Factors,عوامل خطر
DocType: Patient,Occupational Hazards and Environmental Factors,خطرات کاری و عوامل محیطی
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Stock Entries already created for Work Order ,مقالات موجود برای سفارش کار ایجاد شده است
apps/erpnext/erpnext/templates/pages/cart.html,See past orders,سفارشات گذشته را مشاهده کنید
apps/erpnext/erpnext/public/js/hub/pages/Selling.vue,{0} conversations,{0} مکالمه
DocType: Vital Signs,Respiratory rate,نرخ تنفس
apps/erpnext/erpnext/config/help.py,Managing Subcontracting,مدیریت مقاطعه کاری فرعی
DocType: Vital Signs,Body Temperature,دمای بدن
DocType: Project,Project will be accessible on the website to these users,پروژه در وب سایت به این کاربران در دسترس خواهد بود
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,Cannot cancel {0} {1} because Serial No {2} does not belong to the warehouse {3},{0} {1} را نمیتوان لغو کرد زیرا شماره سریال {2} متعلق به انبار نیست {3}
DocType: Detected Disease,Disease,مرض
DocType: Company,Default Deferred Expense Account,پیش فرض حساب هزینه معوق
apps/erpnext/erpnext/config/projects.py,Define Project type.,تعریف نوع پروژه
DocType: Supplier Scorecard,Weighting Function,تابع وزن
DocType: Employee Tax Exemption Proof Submission,Total Actual Amount,مقدار کل واقعی
DocType: Healthcare Practitioner,OP Consulting Charge,مسئولیت محدود OP
apps/erpnext/erpnext/utilities/user_progress.py,Setup your ,راه اندازی خود را
DocType: Student Report Generation Tool,Show Marks,نمایش مارک ها
DocType: Support Settings,Get Latest Query,دریافت آخرین درخواست
DocType: Quotation,Rate at which Price list currency is converted to company's base currency,سرعت که در آن لیست قیمت ارز به ارز پایه شرکت تبدیل
apps/erpnext/erpnext/setup/doctype/company/company.py,Account {0} does not belong to company: {1},حساب {0} به شرکت تعلق ندارد: {1}
apps/erpnext/erpnext/setup/doctype/company/company.py,Abbreviation already used for another company,مخفف در حال حاضر برای یک شرکت دیگر مورد استفاده قرار گرفته است
DocType: Selling Settings,Default Customer Group,گروه مشتری پیش فرض
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.js,Payment Tems,مبلغ پرداخت
DocType: Employee,IFSC Code,کد IFSC
DocType: Global Defaults,"If disable, 'Rounded Total' field will not be visible in any transaction",اگر غیر فعال کردن، درست &quot;گرد مجموع خواهد در هر معامله قابل نمایش باشد
DocType: BOM,Operating Cost,هزینه های عملیاتی
DocType: Crop,Produced Items,آیتم های تولید شده
DocType: Bank Statement Transaction Entry,Match Transaction to Invoices,معامله معاملات را به صورت حساب
apps/erpnext/erpnext/erpnext_integrations/exotel_integration.py,Error in Exotel incoming call,خطا در تماس دریافتی Exotel
DocType: Sales Order Item,Gross Profit,سود ناخالص
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,Unblock Invoice,انحلال صورتحساب
apps/erpnext/erpnext/stock/doctype/item_attribute/item_attribute.py,Increment cannot be 0,افزایش نمی تواند 0
DocType: Company,Delete Company Transactions,حذف معاملات شرکت
DocType: Production Plan Item,Quantity and Description,مقدار و توضیحات
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,Reference No and Reference Date is mandatory for Bank transaction,مرجع و تاریخ در مرجع برای معامله بانک الزامی است
DocType: Purchase Receipt,Add / Edit Taxes and Charges,افزودن / ویرایش مالیات ها و هزینه ها
DocType: Payment Entry Reference,Supplier Invoice No,تامین کننده فاکتور بدون
DocType: Territory,For reference,برای مرجع
DocType: Healthcare Settings,Appointment Confirmation,تایید انتصاب
DocType: Inpatient Record,HLC-INP-.YYYY.-,HLC-INP- .YYYY.-
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,"Cannot delete Serial No {0}, as it is used in stock transactions",نمی توانید حذف سریال نه {0}، آن را به عنوان در معاملات سهام مورد استفاده
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py,Closing (Cr),بسته شدن (کروم)
DocType: Purchase Invoice,Registered Composition,ترکیب ثبت شده
apps/erpnext/erpnext/hr/notification/training_feedback/training_feedback.html,Hello,سلام
apps/erpnext/erpnext/stock/dashboard/item_dashboard.js,Move Item,انتقال مورد
DocType: Employee Incentive,Incentive Amount,مبلغ تسریع کننده
,Employee Leave Balance Summary,خلاصه مانده تراز کارمندان
DocType: Serial No,Warranty Period (Days),دوره گارانتی (روز)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Total Credit/ Debit Amount should be same as linked Journal Entry,مبلغ کل اعتبار / بدهی باید همانند ورود مجله مجله باشد
DocType: Installation Note Item,Installation Note Item,نصب و راه اندازی توجه داشته باشید مورد
DocType: Production Plan Item,Pending Qty,انتظار تعداد
DocType: Budget,Ignore,نادیده گرفتن
apps/erpnext/erpnext/accounts/party.py,{0} {1} is not active,{0} {1} غیر فعال است
DocType: Woocommerce Settings,Freight and Forwarding Account,حمل و نقل و حمل و نقل حساب
apps/erpnext/erpnext/config/accounting.py,Setup cheque dimensions for printing,ابعاد چک راه اندازی برای چاپ
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.js,Create Salary Slips,ایجاد لغزش حقوق
DocType: Vital Signs,Bloated,پف کرده
DocType: Salary Slip,Salary Slip Timesheet,برنامه زمانی حقوق و دستمزد لغزش
apps/erpnext/erpnext/controllers/buying_controller.py,Supplier Warehouse mandatory for sub-contracted Purchase Receipt,انبار تامین کننده برای رسید خرید زیر قرارداد اجباری
DocType: Item Price,Valid From,معتبر از
apps/erpnext/erpnext/public/js/hub/components/ReviewArea.vue,Your rating: ,امتیاز شما:
DocType: Sales Invoice,Total Commission,کمیسیون ها
DocType: Tax Withholding Account,Tax Withholding Account,حساب سپرده مالیاتی
DocType: Pricing Rule,Sales Partner,شریک فروش
apps/erpnext/erpnext/config/buying.py,All Supplier scorecards.,همه کارت امتیازی ارائه شده.
DocType: Coupon Code,To be used to get discount,مورد استفاده قرار می گیرد برای گرفتن تخفیف
DocType: Buying Settings,Purchase Receipt Required,رسید خرید مورد نیاز
DocType: Sales Invoice,Rail,ریل
apps/erpnext/erpnext/buying/report/procurement_tracker/procurement_tracker.py,Actual Cost,هزینه واقعی
DocType: Item,Website Image,تصویر وب سایت
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Target warehouse in row {0} must be same as Work Order,انبار هدف در سطر {0} باید همان کار سفارش باشد
apps/erpnext/erpnext/stock/doctype/item/item.py,Valuation Rate is mandatory if Opening Stock entered,نرخ ارزش گذاری الزامی است باز کردن سهام وارد
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py,No records found in the Invoice table,هیچ ثبتی یافت نشد در جدول فاکتور
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.js,Please select Company and Party Type first,لطفا ابتدا شرکت و حزب نوع را انتخاب کنید
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py,"Already set default in pos profile {0} for user {1}, kindly disabled default",در حال حاضر پیش فرض در پروفایل پروفایل {0} برای کاربر {1} تنظیم شده است، به طور پیش فرض غیر فعال شده است
apps/erpnext/erpnext/config/accounting.py,Financial / accounting year.,مالی سال / حسابداری.
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.js,Accumulated Values,ارزش انباشته
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,"Sorry, Serial Nos cannot be merged",با عرض پوزش، سریال شماره نمی تواند با هم ادغام شدند
DocType: Shopify Settings,Customer Group will set to selected group while syncing customers from Shopify,مشتری گروه را به گروه انتخاب شده در حالی که همگام سازی مشتریان از Shopify تنظیم شده است
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py,Territory is Required in POS Profile,قلمرو مورد نیاز در مشخصات POS است
DocType: Supplier,Prevent RFQs,جلوگیری از RFQs
DocType: Hub User,Hub User,کاربر هاب
