Pension Funds,صندوق های بازنشستگی
You have been invited to collaborate on the project: {0},شما برای همکاری در پروژه دعوت شده اید: {0}
Sales Details,جزئیات فروش
Letter Heads for print templates.,نامه سر برای قالب های چاپ
Tax on additional salary,مالیات بر حقوق و دستمزد اضافی
Attach Logo,پیوستن لوگو
For row {0}: Enter Planned Qty,برای ردیف {0}: تعداد برنامه ریزی شده را وارد کنید
Calculate Prorated Depreciation Schedule Based on Fiscal Year,محاسبه برنامه تخریب شده بر اساس سال مالی
Logs for maintaining sms delivery status,سیاهههای مربوط به حفظ وضعیت تحویل اس ام اس
Current Job Openings,فرصت های شغلی فعلی
"Pricing Rule is first selected based on 'Apply On' field, which can be Item, Item Group or Brand.",قانون قیمت گذاری ابتدا بر اساس فیلد «درخواست روی» انتخاب می شود که می تواند Item، Item Group یا Brand باشد.
Add / Edit Taxes and Charges,افزودن / ویرایش مالیات و هزینه ها
Supply Raw Materials for Purchase,تامین مواد اولیه برای خرید
Proposal Writing,نوشتن پیشنهاد
Purchase Receipt Item,مورد رسید خرید
Get Sales Orders,سفارشات فروش را دریافت کنید
Selling,فروش
Prevent Purchase Orders,جلوگیری از سفارشات خرید
Print and Stationery,چاپ و لوازم التحریر
Shipping rule only applicable for Buying,مقررات حمل و نقل فقط برای خرید قابل استفاده است
No products found.,هیچ محصول یافت نشد.
Row {0}: Please set at Tax Exemption Reason in Sales Taxes and Charges,ردیف {0}: لطفا دلیل مالیات بر عوارض مالیاتی در مالیات و هزینه های فروش را تعیین کنید
Assessment Group: ,گروه ارزیابی:
Parties,احزاب
Show exploded view,نمایش نمایش منفجره
No Delivery Note selected for Customer {},هیچ ضمانت تحویل برای مشتری {}
End on,پایان دادن به
You can't redeem Loyalty Points having more value than the Grand Total.,شما نمیتوانید امتیازات وفاداری را که ارزش بیشتری از مجموع کل را دارند، بازخرید کنید.
Designer,طراح
Default Warehouse,انبار پیش فرض
Default Cash Account,پیش فرض حساب نقدی
Please enter Reference date,لطفا تاریخ مرجع را وارد کنید
Item {0} must be a stock Item,مورد {0} باید مورد سهام باشد
Print Format for Online,فرمت چاپ برای آنلاین
Employee Leave Balance,تعادل کارمند
Ignore User Time Overlap,همگام سازی زمان کاربر را نادیده بگیرید
As per Stock UOM,همانطور که در سهام UOM
Cost Center with existing transactions can not be converted to group,مرکز هزینه با معاملات موجود نمیتواند به گروه تبدیل شود
cannot be greater than 100,نمی تواند بیشتر از 100 باشد
Please Delivery Note first,لطفا تحویل توجه اول
Leave Type Name,ترک نوع نام
Homepage Featured Product,صفحه اصلی محصولات ویژه
Examiner Name,نام متقاضی
Hotel Room Occupancy,اتاق پذیرایی اتاق
Telecommunications,ارتباطات مخابراتی
Certification Application,برنامه صدور گواهینامه
Website Image should be a public file or website URL,تصویر وب سایت باید یک فایل عمومی یا URL وب سایت باشد
Your Suppliers,تامین کنندگان شما
Weightage (%),وزن (٪)
Inter-State Supplies,لوازم بین دولتی
Send Payment Request,ارسال درخواست پرداخت
{0} is not added in the table,{0} در جدول اضافه نشده است
Create Student,ایجاد دانش آموز
Gantt chart of all tasks.,نمودار گانت از همه وظایف.
Leave Approvers,خروج از طرفداران
Materials Required (Exploded),مواد مورد نیاز (انفجار)
Repay Over Number of Periods,پرداخت بیش از تعداد دوره ها
Receivable,دریافتی
Price List must be applicable for Buying or Selling,لیست قیمت باید برای خرید یا فروش قابل اجرا باشد
Resend Payment Email,ارسال مجدد ایمیل پرداخت
Please set {0} for address {1},لطفا {0} را برای آدرس {1} تنظیم کنید
Default Source Warehouse,منبع منبع پیش فرض
Bill,بیل
Duplicate roll number for student {0},تعداد رول شماره تکمیل شده برای دانش آموز {0}
Batch {0} of Item {1} has expired.,دسته {0} از Item {1} منقضی شده است.
Approved Date,تاریخ تأیید
Item Tax,مورد مالیات
Cannot transfer Employee with status Left,انتقال کارمند با وضعیت چپ امکان پذیر نیست
Total Cost,هزینه کل
Quote Status,نقل قول وضعیت
Qualification,واجد شرایط بودن
Complaints,شکایت
Is Purchase Item,مورد خرید است
Purchase Receipt,رسید خرید
Trial Period Start Date,تاریخ شروع محاکمه
Credit Balance,تعادل اعتباری
Payroll Period,دوره حقوق و دستمزد
Supplier database.,پایگاه داده تامین کننده.
Tax Type,نوع مالیات
Move Item,حرکت بخش
Description of a Job Opening,شرح یک فرصت شغلی
Create Users,ایجاد کاربران
Current Fiscal Year,سال مالی کنونی
Hub Warehouse,انبار هاب
Tax Breakup,شکاف مالیاتی
Material Transferred,ماده انتقال
You are not authorized to add or update entries before {0},شما مجاز به اضافه کردن یا به روز رسانی نوشته ها قبل از {0}
Date of Birth cannot be greater than today.,تاریخ تولد نمی تواند بیشتر از امروز باشد.
Number of serial nos and quantity must be the same,تعداد شماره ها و تعداد سریال باید یکسان باشد
Exception Budget Approver Role,استثنا بودجه تایید کننده نقش
In Process,در جریان
Send Emails At,ارسال ایمیل در
Marketplace Error,خطای بازار
Working Days,روزهای کاری
Margin Money,پول حاشیه
Chapter,فصل
Current Stock,موجودی سهام
History In Company,تاریخ در شرکت
Manufacturer,شرکت تولید کننده
Moderate Sensitivity,حساسیت متوسط
Leave Allocation,ترک اعانه
Timesheet,جدول زمانی
Abbreviation already used for another company,اختصارات قبلا برای شرکت دیگری استفاده شده است
Please select Patient to get Lab Tests,لطفا بیمار را برای آزمایش آزمایشات انتخاب کنید
Advance Paid,پیش پرداخت شده
Load All Criteria,تمام معیارها را بارگیری کنید
Serial Numbers in row {0} does not match with Delivery Note,شماره سریال در ردیف {0} با توجه به تحویل مطابقت ندارد
Creditors,اعتباردهندگان
Raised By,افزایش یافته توسط
Reference No and Reference Date is mandatory for Bank transaction,شماره مرجع و تاریخ مرجع برای معامله بانک الزامی است
There can be multiple tiered collection factor based on the total spent. But the conversion factor for redemption will always be same for all the tier.,فاکتور جمع آوری چندگانه بر اساس مجموع هزینه می تواند وجود داشته باشد. اما فاکتور تبدیل برای رستگاری همیشه برای تمام سطوح یکسان است.
Batch No,شماره نه
Executive Search,جستجوی اجرایی
Stock Adjustment Account,حساب تنظیم سهام
Gross Profit %,سود ناخالص ٪
Request Type,نوع درخواست
Reminded,یادآوری شد
Billing Address,آدرس قبض
Mark as Present,علامت گذاری به عنوان کنونی
Landed Cost Voucher,کوپن هزینه فرود
Total working hours should not be greater than max working hours {0},مجموع ساعت کاری نباید بیش از حداکثر ساعت کاری باشد {0}
Customer Addresses And Contacts,آدرس های مشتری و مخاطبین
Task Progress,پیشرفت کار
Opening Entry,ورودی افتتاحیه
Charges Incurred,اتهامات ناشی شده است
Material Transferred for Manufacturing,ماده انتقال برای ساخت
Hide Variants,مخفی کردن گزینه ها
Disable Capacity Planning and Time Tracking,غیر فعال کردن برنامه ریزی ظرفیت و ردیابی زمان
* Will be calculated in the transaction.,* در معامله محاسبه خواهد شد.
{0} not allowed to transact with {1}. Please change the Company.,{0} مجاز به انجام معاملات با {1} نیست. لطفا شرکت را تغییر دهید
"As per the Buying Settings if Purchase Reciept Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Receipt first for item {0}",همانطور که در مورد تنظیمات خرید اگر Purchece Reciept مورد نیاز == &#39;YES&#39;، سپس برای ایجاد فاکتور خرید، کاربر برای اولین بار برای آیتم {0}
Delivery Details,جزئیات تحویل
Discharge Scheduled,تخلیه برنامه ریزی شده
"Reference: {0}, Item Code: {1} and Customer: {2}",مرجع: {0}، کد مورد: {1} و مشتری: {2}
Caution,احتیاط
View attachments,مشاهده پیوست ها
Allow Production on Holidays,اجازه تولید در تعطیلات
Update Bank Transaction Dates,روزهای معاملات بانک را به روز کنید
Reading 4,خواندن 4
"Item {0} has no Serial No. Only serilialized items \
						can have delivery based on Serial No",Item {0} شماره سریالی ندارد فقط موارد Serilialized \ می تواند تحویل بر اساس شماره سریال داشته باشد
Program Course,دوره برنامه
Telephone Expenses,هزینه های تلفن
Widow,بیوه
Number of Interaction,تعداد تعامل
"Multiple Price Rules exists with same criteria, please resolve conflict by assigning priority. Price Rules: {0}",قوانین قیمت چندگانه با معیارهای مشابه وجود دارد، لطفا با تعیین اولویت، درگیری را حل کنید. قوانین قیمت: {0}
Cost Center and Budgeting,مرکز هزینه و بودجه بندی
Ordered Items To Be Delivered,آیتم های سفارش شده برای تحویل
Homepage Section Card,صفحه اصلی بخش کارت
Depreciation,استهلاک
Interests,منافع
Consumed Qty,تعداد مصرفی
Education Manager,مدیر آموزش
Plan time logs outside Workstation Working Hours.,برنامه زمانبندی زمانبندیهای خارج از ایستگاه کاری ایستگاه کاری.
Loyalty Points: {0},امتیازات وفاداری: {0}
Registration Message,پیام ثبت نام
Select an account to print in account currency,حساب کاربری برای چاپ در حساب حساب را انتخاب کنید
Serial no item cannot be a fraction,سریال هیچ آیتمی نمی تواند کسری باشد
Warehouse can not be deleted as stock ledger entry exists for this warehouse.,انبار را نمی توان حذف کرد چون ورودی کتابخانه موجود برای این انبار وجود دارد.
See past quotations,نقل قول های گذشته را ببینید
Prev,پیش از
Unit of Measure,واحد اندازه گیری
Test Template,قالب تست
Fertilizer Contents,محتویات کود
Minute,دقیقه
"Row #{0}: Asset {1} cannot be submitted, it is already {2}",ردیف # {0}: دارایی {1} نمیتواند ارسال شود، در حال حاضر {2}
Actual Time (in Hours),زمان واقعی (در ساعت)
Closing Account Head,پایان سر حساب
Shipping Rule,قانون حمل و نقل
Net Weight,وزن خالص
Please enter valid Financial Year Start and End Dates,لطفا تاریخ شروع و پایان مالی سال مالی معتبر را وارد کنید
Quantity of Items,تعداد آیتم ها
PIN,پین
Lab testing datetime cannot be before collection datetime,datetime آزمایش آزمایش قبل از تاریخ date collection نمی تواند باشد
Invoice already created for all billing hours,صورتحساب برای هر ساعت صدور صورت حساب آماده شده است
Contact Desc,تماس با Desc
Pricing Rules,قوانین قیمت گذاری
Image List,لیست تصویر
Allow Rename Attribute Value,اجازه ارزش نام متغیر را تغییر دهید
Price Not UOM Dependant,قیمت وابسته به UOM نیست
Time(in mins),زمان (در دقیقه)
Basic,پایه ای
Interest Income Account,حساب درآمد بهره
A condition for a Shipping Rule,یک شرط برای یک قانون حمل و نقل
Payroll Period Date,تاریخ پرداخت حقوق
Employment Type,نوع اشتغال
Select POS Profile,مشخصات POS را انتخاب کنید
Get Latest Query,دریافت آخرین درخواست
Employee Incentive,مشوق کارمند
Add cards or custom sections on homepage,کارت و یا بخش های سفارشی را در صفحه اصلی اضافه کنید
Hero Section Based On,بخش قهرمان بر اساس
Total Purchase Cost (via Purchase Invoice),هزینه خرید کل (از طریق صورتحساب خرید)
Total Estimated Cost,کل هزینه تخمینی
"Sales, Purchase, Accounting Defaults",فروش، خرید، پیش فرض حسابداری
Requesting payment against {0} {1} for amount {2},درخواست پرداخت {0} {1} برای مبلغ {2}
Please set the Item Code first,لطفا ابتدا کد مورد را تنظیم کنید
Due Date Based On,تاریخ بر اساس تاریخ
Incoming,ورودی
Partially Ordered,به طور جزئی مرتب شده است
Customer's Purchase Order No,سفارش خرید مشتری
Select Alternate Item,گزینه جایگزین را انتخاب کنید
Applicable Holiday List,لیست تعطیلات مناسب
Hub Tracked Item,مورد پیگیری توپی
Service Details,جزئیات خدمات
Is Featured,برجسته است
Don't send Employee Birthday Reminders,یادآوری های تولد کارمندان را ارسال نکنید
Maintain Same Rate Throughout Sales Cycle,نگه داشتن یک نرخ در طول فروش چرخه
Transportation,حمل و نقل
Date TIme,زمان قرار
Please select quantity on row ,لطفا مقدار در ردیف را انتخاب کنید
Earning Component,کامپوننت درآمد
Please select Company first,لطفا اول شرکت را انتخاب کنید
Publish Item to hub.erpnext.com,آیتم را به hub.erpnext.com ارسال کنید
Join,پیوستن
Set rate of sub-assembly item based on BOM,تنظیم مقدار مورد زیر مونتاژ بر اساس BOM
Wheels,چرخ ها
"Aggregate group of **Items** into another **Item**. This is useful if you are bundling a certain **Items** into a package and you maintain stock of the packed **Items** and not the aggregate **Item**. 

The package **Item** will have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes"".

For Example: If you are selling Laptops and Backpacks separately and have a special price if the customer buys both, then the Laptop + Backpack will be a new Product Bundle Item.

Note: BOM = Bill of Materials",گروه ممتاز ** آیتم ها ** به ** موارد دیگر **. این مفید است اگر شما یک ** ** آیتم ** را به یک بسته بسته بندی کرده و سهام خود را از آیتم های بسته بندی شده ** و نه aggregate ** Item ** نگهداری کنید. بسته ** مورد ** &quot;آیا سهام سهام&quot; به عنوان &quot;بدون&quot; و &quot;آیا فروش مورد&quot; به عنوان &quot;بله&quot; داشته باشد. به عنوان مثال: اگر شما لپ تاپ ها و کوله پشتی ها را به طور جداگانه فروش می دهید و اگر مشتری هر دو را خریداری کند، لپ تاپ + کوله پشتی یک محصول جدید بسته بندی محصول خواهد بود. نکته: BOM = Bill Of Materials
Another Budget record '{0}' already exists against {1} '{2}' and account '{3}' for fiscal year {4},یک رکورد دیگر بودجه {0} در حال حاضر در برابر {1} &#39;{2}&#39; و حساب &#39;{3}&#39; برای سال مالی {4} وجود دارد
Purchase Receipt Amount,مقدار رسید خرید
Ongoing,در دست اقدام
Agreement Details,جزئیات قرارداد
Posting Time,زمان ارسال
Loyalty Program Name,نام برنامه وفاداری
Dormant,خاموش
{0}: From {1},{0}: از {1}
Attach custom Chart of Accounts file,فایل نمودار سفارشی حسابها را ضمیمه کنید
Item Variants,گزینه های مورد
Fully Completed,کاملا تکمیل شده
Transaction Date,تاریخ تراکنش
No data for this period,برای این دوره داده ای وجود ندارد
Default account will be automatically updated in POS Invoice when this mode is selected.,در صورت انتخاب این حالت، حساب پیش فرض به صورت خودکار در صورتحساب اعتباری به روز می شود.
Company Abbreviation cannot have more than 5 characters,اختصار شرکت نمی تواند بیش از 5 کاراکتر داشته باشد
Canceled,لغو شد
Customers and Suppliers,مشتریان و تامین کنندگان
To Produce,برای تولید
Is Container,کانتینر است
Research & Development,تحقیق و توسعه
Application Settings,تنظیمات برنامه
Production Order cannot be raised against a Item Template,سفارش تولید را نمی توان در برابر یک قالب مورد مطرح کرد
Manufacture against Material Request,تولید در برابر درخواست مواد
Ordered Quantity,مقدار سفارش شده
Row #{0}: Rejected Warehouse is mandatory against rejected Item {1},ردیف # {0}: انبار رد شده در مورد رد Item {1} اجباری است
Received Items To Be Billed,اقلامی که دریافت کردید باید پرداخت شود
Working Hours,ساعات کاری
Payment Mode,حالت پرداخت
Purchase Order Items not received on time,اقلام سفارش خرید در زمان دریافت نشده است
Duration in Days,مدت زمان روز
Sales Team Details,جزئیات تیم فروش
Replace,جایگزین کردن
Event Name,نام رویداد، مناسبت
Receiver List,لیست گیرنده
Cr,کروم
Are you sure you want to cancel this appointment?,آیا مطمئن هستید که می خواهید این انتصاب را لغو کنید؟
Accounts Receivable Credit Account,حساب اعتباری حساب
Prefix,پیشوند
Actual Operation Time,زمان عملیات واقعی
Net Rate,نرخ خالص
Net Change in Cash,تغییر خالص در نقدی
Set warehouse for Procedure {0} ,مجموعه انبار برای روش {0}
Block Invoice,مسدود کردن صورتحساب
Account {0}: Parent account {1} does not exist,حساب {0}: حساب اصلی {1} وجود ندارد
Encrypt Salary Slips in Emails,رمزگشایی حقوق و دستمزد در ایمیل ها
Score,نمره
Driver Name,نام راننده
Please select Incharge Person's name,لطفا نام شخص Incharge را انتخاب کنید
Training,آموزش
Stock Reports,گزارش های سهام
Conversion factor for default Unit of Measure must be 1 in row {0},فاکتور تبدیل برای واحد پیش فرض واحد باید 1 در ردیف باشد {0}
Course Scheduling Tool,برنامه زمانبندی دوره
Finished Goods,کالاهای آماده
Customer Warehouse (Optional),انبار مشتری (اختیاری)
Sync Master Data,اطلاعات اصلی همگام سازی
Address & Contact,آدرس و تماس
To Date,به روز
Error in some rows,خطا در چند ردیف
Lab Tests and Vital Signs,آزمایشات آزمایشگاهی و علائم حیاتی
Tax Rule for transactions.,قانون مالیات برای معاملات.
Show Barcode Field,نمایش بارکد فیلد
DN Detail,جزئیات DN
Fluid,سیالات
B2C Limit,B2C محدودیت
Electronic Equipments,تجهیزات الکترونیکی
Cannot find active Leave Period,آیا می توانم دوره فعال خروج پیدا کنم
Create Maintenance Visit,ایجاد نگهداری بازدید
Change In Item,تغییر در مورد
{0} Students have been enrolled,{0} دانش آموزان ثبت شده اند
Inspection,بازرسی
Area,حوزه
Summary for this week and pending activities,خلاصه برای این هفته و فعالیت های در انتظار
Maintenance Task,وظیفه تعمیر و نگهداری
Current Invoice Start Date,تاریخ شروع فاکتور
Item,مورد
Get Students From,از دانش آموزان بدست آورید
Always synch your products from Amazon MWS before synching the Orders details,همیشه محصولات خود را از آمازون MWS هماهنگ کنید تا هماهنگی جزئیات سفارشات
Leave Block List Name,لیست نام بلوک را ترک کنید
"Could not update stock, invoice contains drop shipping item.",فاکتور به روزرسانی نمی شود، فاکتور حاوی آیتم حمل و نقل است.
Completion Date,تاریخ تکمیل
Rate at which supplier's currency is converted to company's base currency,نرخ ارز که در آن پول عرضه کننده به ارز پایه شرکت تبدیل می شود
Leave Control Panel,از کنترل پنل خارج شوید
Total Applicable Charges in Purchase Receipt Items table must be same as Total Taxes and Charges,کل مبلغ قابل اعمال در مورد اقلام اقلام خرید باید همانند کل مالیات ها و هزینه ها باشد
In Words will be visible once you save the Delivery Note.,در «کلمات» هنگامی که شما یادداشت تحویل را ذخیره می کنید قابل مشاهده است.
Suppliies made to Composition Taxable Persons,اقلامی که به صورت مالیاتی پرداخت می شوند
Reserved Qty for Production,تعداد ذخیره شده برای تولید
Quality Manager,مدیر کیفیت
"Configure Item Fields like UOM, Item Group, Description and No of Hours.",پیکربندی زمینه موارد مانند UOM، گروه مورد، شرح و تعداد ساعت.
New Department,گروه جدید
Job Applicant,متقاضی کار
Create Invoices,ایجاد صورتحساب
Purchase Order Item,مورد سفارش خرید
Data Import and Export,واردات و صادرات داده ها
Please contact to the user who have Sales Master Manager {0} role,لطفا با کاربری که مدیریت فروش Master {0} را داشته باشد تماس بگیرید
You cannot delete Project Type 'External',شما نمیتوانید نوع پروژه «خارجی» را حذف کنید
Temporary,موقت
Column Labels : ,برچسبهای ستون:
Employee A/C Number,شماره کارمند A / C
Opening Date should be before Closing Date,تاریخ افتتاح باید قبل از تاریخ بسته شدن باشد
Parent Detail docname,نام مستعار پدر و مادر
Bank Reconciliation Detail,جزئیات سازگاری با بانک
Cumulative Transaction Threshold,آستانه معامله گران
"Number of intervals for the interval field e.g if Interval is 'Days' and Billing Interval Count is 3, invoices will be generated every 3 days",تعداد فواصل زمانی برای فیلد بازه، مثلا اگر فاصله ای است &quot;روز&quot; و تعداد واسنجی مبلغ 3 است، هر 3 روز فاکتور تولید می شود
'Actual Start Date' can not be greater than 'Actual End Date',&#39;تاریخ شروع واقعی&#39; می تواند بزرگتر از &#39;تاریخ پایان تاریخ&#39;
Payment Entry Reference,مرجع ورود پرداخت
Salary Component Account,حساب مشمول حقوق و دستمزد
Default Payable Accounts,حساب های قابل پرداخت قابل قبول
In Words,به حروف
Purchase Order,سفارش خرید
Entry Type,نوع ورودی
Laboratory,آزمایشگاه
To Bill,بیل
Utility Expenses,هزینه های سودمند
Time Between Operations (in mins),زمان بین عملیات (در دقیقه)
May,ممکن است
"Payment Gateway Account not created, please create one manually.",حساب دروازه پرداخت ایجاد نشده است، لطفا یک نفر را به صورت دستی ایجاد کنید.
Purchase,خرید
School House,خانه مدرسه
Please select at least one domain.,لطفا حداقل یک دامنه را انتخاب کنید
Daily Project Summary for {0},خلاصه پروژه روزانه برای {0}
All Territories,همه قلمروها
Failure Date,تاریخ خرابی
Attendees,شرکت کنندگان
Total Outstanding,کل برجسته
Amount of TDS Deducted,مقدار TDS محاسبه شده است
Cash or Bank Account is mandatory for making payment entry,حساب بانکی یا حساب بانکی برای ورود به حساب اجباری است
Registration Details,جزئیات ثبت نام
Calculated Bank Statement balance,توازن صورت حساب بانکی محاسبه شده
Only users with {0} role can register on Marketplace,فقط کاربران با {0} نقش می توانند در Marketplace ثبت نام کنند
"Warehouse {0} is not linked to any account, please mention the account in  the warehouse record or set default inventory account in company {1}.",انبار {0} به هیچ یک از حسابهای پیوند داده نمی شود، لطفا در حساب انبار ثبت نام کنید یا حساب شرکت پیش فرض را در شرکت {1} تنظیم کنید.
Admission,پذیرش
This is based on the attendance of this Student,این بر اساس حضور دانشجویان است
Create Receiver List,ایجاد لیست گیرنده
Max Leaves Allowed,حداکثر برگ مجاز است
Component,مولفه
Leave and Attendance,ترک و حضور
Billing Amount,مبلغ صورتحساب
BOM Website Item,مورد وب سایت BOM
Rounded Total,دور مجموع
Production Plan,برنامه تولید
Actions performed,اقدامات انجام شده
Set Accepted Warehouse,انبار پذیرفته شده را تنظیم کنید
Rules for applying pricing and discount.,قوانین استفاده از قیمت گذاری و تخفیف
Statutory info and other general information about your Supplier,اطلاعات قانونی و سایر اطلاعات کلی درباره تامین کننده شما
Default Selling Cost Center,مرکز فروش پیش فروش
Address & Contacts,آدرس و مخاطبین
Subscriber,مشترک
[{0}](#Form/Item/{0}) is out of stock,[{0}] (# فرم / مورد / {0}) موجود نیست
Please select Posting Date first,لطفا ابتدا تاریخ ارسال را انتخاب کنید
Mention if non-standard payable account,اگر حساب غیر استاندارد قابل پرداخت باشد، ذکر کنید
Advance,پیشرفت
"Root Type for ""{0}"" must be one of the Asset, Liability, Income, Expense and Equity",نوع ریشه برای &quot;{0}&quot; باید یکی از دارایی، مسئولیت، درآمد، هزینه و سرمایه باشد
% Complete Method,٪ روش کامل
Tasks Created,وظایف ایجاد شده
Default BOM ({0}) must be active for this item or its template,پیش فرض BOM ({0}) باید برای این آیتم یا قالب آن فعال باشد
Commission Rate %,کمیسیون نرخ٪
Response Time,زمان پاسخ
Woocommerce Settings,تنظیمات Woocommerce
Quantity must be positive,مقدار باید مثبت باشد
CRM,CRM
Parenttype,پدربزرگ
Billing State,دولت بدهی
Quantity for Item {0} must be less than {1},مقدار برای مورد {0} باید کمتر از {1} باشد
Transfer Material,انتقال مواد
Shipping Account,حساب حمل و نقل
Please set default template for Leave Approval Notification in HR Settings.,لطفا قالب پیش فرض برای اعلان تأیید خروج در تنظیمات HR تعیین کنید.
Television,تلویزیون
Quality Inspection required for Item {0},بازرسی کیفیت مورد نیاز برای Item {0}
Debit ({0}),بده ({0})
Inpatient Visit Charge,شارژ بیمارستان بستری
Transaction Data Mapping,نقشه برداری داده های تراکنش
A Lead requires either a person's name or an organization's name,سرب نیاز به نام فرد یا نام سازمان دارد
Guardians,نگهبانان
Select Brand...,برند را انتخاب کنید ...
Middle Income,درآمد متوسط
Calculate Based On,محاسبه بر اساس
Barcode {0} already used in Item {1},بارکد {0} در مورد {1} استفاده شده است
Campaign Name,نام کمپین
Rejected Warehouse,انبار انکار شد
{0} {1} must be submitted,{0} {1} باید ارسال شود
Expense Claim Advance,پیش پرداخت هزینه
Rounding Adjustment (Company Currency),تعدیل گرد کردن (ارزش شرکت)
Publish in Hub,انتشار در مرکز
GSTIN,GSTIN
August,آگوست
Please enter Purchase Receipt first,لطفا اولین خرید را وارد کنید
Start Year,سال شروع
Target ({}),هدف ({})
Please set Default Payroll Payable Account in Company {0},لطفا حساب حساب بانکی پیش پرداخت را در شرکت تنظیم کنید {0}
Sales Summary,خلاصه فروش
In Words (Company Currency),در کلمات (پول شرکت)
Please specify currency in Company,لطفا پول را در شرکت مشخص کنید
Price,قیمت
Min Order Qty,تعداد حداقل سفارش
Holiday Management,مدیریت تعطیلات
Please enable default incoming account before creating Daily Work Summary Group,قبل از ایجاد خلاصه گروه روزانه، لطفا قبل از ورود به حساب کاربری فعال کنید
You can only select a maximum of one option from the list of check boxes.,شما فقط می توانید حداکثر یک گزینه را از لیست کادرهای انتخاب انتخاب کنید.
Public Transport,حمل و نقل عمومی
Maximum Samples - {0} can be retained for Batch {1} and Item {2}.,حداکثر نمونه ها - {0} را می توان برای Batch {1} و Item {2} حفظ کرد.
Max Sample Quantity,حداکثر تعداد نمونه
Source and target warehouse must be different,انبار منبع و هدف باید متفاوت باشد
Benefits Applied,مزایای کاربردی
Against Journal Entry {0} does not have any unmatched {1} entry,علیه مجله ورود {0} هیچ ورودی بی نظیر {1} ندارد
Price or product discount slabs are required,صفحات تخفیف قیمت یا محصول مورد نیاز است
Set a Target,یک هدف را تنظیم کنید
Attendance Record {0} exists against Student {1},ضبط حضور {0} علیه دانشجو {1} وجود دارد
Date of Transaction,تاریخ معامله
Cancel Subscription,لغو عضویت
Net Salary Amount,مقدار حقوق خالص
Liability,مسئولیت
Bank A/C No.,بانک A / C شماره
Discharge Note,نکته تخلیه
Action if Accumulated Monthly Budget Exceeded on MR,اقدام اگر بودجه ماهانه جمعآوری شده بیشتر از MR باشد
Asset Movement,جنبش دارایی
"Could not create Credit Note automatically, please uncheck 'Issue Credit Note' and submit again",نمی توان اعتبار را به طور خودکار ایجاد کرد، لطفا علامت &#39;Issue Credit Note&#39; را علامت بزنید و دوباره ارسال کنید
Per Month,هر ماه
Routing Name,نام مسیر
Common Name,نام متداول
Measurable,قابل سنجش است
LMS Title,عنوان LMS
Loan Management,مدیریت وام
Support Analtyics,Analtyics پشتیبانی
Consumable Total Amount,مقدار کل مصرفی
Enable Template,فعال کردن الگو
Customer LPO,مشتری LPO
Website Image {0} attached to Item {1} cannot be found,تصویر وب سایت {0} مربوط به Item {1} یافت نشد
Planned,برنامه ریزی شده
Custodian,نگهدارنده
Filter based on Cost Center is only applicable if Budget Against is selected as Cost Center,فیلتر بر اساس مرکز هزینه فقط درصورتی که Budget Against به عنوان مرکز هزینه انتخاب شده است، قابل اجراست
Quoted Item Comparison,مقایسۀ مورد نقل قول
Employee Advance,پیشرفت کارمند
Inward supplies liable to reverse charge (other than 1 & 2 above),تامین های داخلی که موجب معکوس شدن هزینه ها می شوند (غیر از 1 و 2 در بالا)
Shopping Cart,سبد خرید
User {0} does not exist,کاربر {0} وجود ندارد
Loans and Advances (Assets),وام ها و پیشرفت ها (دارایی ها)
Row {0}: Please check 'Is Advance' against Account {1} if this is an advance entry.,ردیف {0}: اگر این پیشنهادی است، لطفا در مورد حساب کاربری {1} چک کنید.
Designation (optional),تعیین (اختیاری)
Total Principal Amount,مجموع کل اصل
Customer / Lead Address,آدرس مشتری / سرب
Soap & Detergent,صابون و مواد شوینده
Purchase Analytics,تجزیه و تحلیل خرید
Opportunity,فرصت
Prefered Contact Email,پست الکترونیک ترجیحی
Opening Accounting Balance,بازده تعادل حسابداری
[Select],[انتخاب کنید]
MAT-RECO-.YYYY.-,MAT-RECO- .YYYY.-
Master Data,اطلاعات اصلی
Yet to appear,با این حال ظاهر می شود
Customers in Queue,مشتریان در صف
Supplier Details,اطلاعات تامین کننده
No gain or loss in the exchange rate,هیچ سود یا زیان در نرخ ارز
GSTR-1,GSTR-1
Total Billable Hours,مجموع دفعات قابل پرداخت
Represents Company,نمایندگی شرکت
Company Address,آدرس شرکت
Lead Name,نام سرب
Diseases & Fertilizers,بیماری ها و کود
Item {0} must be a Sub-contracted Item,مورد {0} باید یک مورد زیر قرارداد باشد
Purchase Receipt Items,آیتم های خرید خرید
Ignore Existing Projected Quantity,مقدار پیش بینی شده موجود را نادیده بگیرید
Supervisor,سرپرست
Salary Detail,جزئیات حقوق و دستمزد
Budget Against,بودجه علیه
Add Letterhead,افزودن سربرگ
Templates of supplier scorecard criteria.,قالب بندی معیارهای کارت امتیازی تامین کننده.
Default Finance Book,کتاب پیش فرض مالی
Please specify Company,لطفا شرکت را مشخص کنید
Total contribution percentage should be equal to 100,درصد کل سهم باید برابر با 100 باشد
Webhooks Secret,وبخواب راز
Asset Depreciations and Balances,Depreciations و توازن دارایی
New Batch Qty,تعداد دسته جدید
Import of goods,واردات کالا
Raw Material Item Code,کد کالا مواد اولیه
