DocType: Accounting Period,Period Name,Nombre del Período
apps/erpnext/erpnext/controllers/accounts_controller.py,Accounting Entry for {0}: {1} can only be made in currency: {2},Asiento contable para {0}: {1} sólo puede realizarse con la divisa: {2}
DocType: HR Settings,Leave Approver Mandatory In Leave Application,Aprobador de Autorización de Vacaciones es obligatorio en la Solicitud de Licencia
DocType: Job Opening,"Job profile, qualifications required etc.","Perfil laboral, las cualificaciones necesarias, etc"
DocType: Journal Entry Account,Account Balance,Balance de la cuenta
apps/erpnext/erpnext/config/accounting.py,Tax Rule for transactions.,Regla de impuestos para las transacciones.
DocType: Rename Tool,Type of document to rename.,Indique el tipo de documento que desea cambiar de nombre.
apps/erpnext/erpnext/accounts/doctype/chart_of_accounts_importer/chart_of_accounts_importer.js,Resolve error and upload again.,Resolver error y subir de nuevo.
DocType: Buying Settings,Over Transfer Allowance (%),Sobre asignación de transferencia (%)
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,{0} {1}: Customer is required against Receivable account {2},{0} {1}: Se requiere al cliente para la cuenta por cobrar {2}
DocType: Purchase Invoice,Total Taxes and Charges (Company Currency),Total impuestos y cargos (Divisa por defecto)
DocType: Weather,Weather Parameter,Parámetro Meteorológico
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.js,Show unclosed fiscal year's P&L balances,Mostrar saldos de pérdidas y ganancias del ejercicio no cerrado
DocType: Item,Asset Naming Series,Nomenclatura para Activos
DocType: Appraisal,HR-APR-.YY.-.MM.,HR-APR-.YY.-.MM.
apps/erpnext/erpnext/regional/india/utils.py,House rented dates should be atleast 15 days apart,Las fechas de alquiler de la casa deben ser al menos con 15 días de diferencia
DocType: Clinical Procedure Template,Collection Details,Detalles del Cobro
DocType: POS Profile,Allow Print Before Pay,Permitir imprimir antes de pagar
DocType: Linked Soil Texture,Linked Soil Texture,Textura de Suelo Vinculado
DocType: Shipping Rule,Shipping Account,Cuenta de Envíos
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,{0} {1}: Account {2} is inactive,{0} {1}: La cuenta {2} está inactiva
DocType: GSTR 3B Report,March,marzo
DocType: Bank Statement Transaction Entry,Bank Transaction Entries,Entradas de Transacciones Bancarias
DocType: Quality Inspection,Readings,Lecturas
DocType: Stock Entry,Total Additional Costs,Total de costos adicionales
DocType: Quality Action,Quality Action,Acción de calidad
apps/erpnext/erpnext/crm/report/lead_conversion_time/lead_conversion_time.py,No of Interactions,Nº de Interacciones
DocType: BOM,Scrap Material Cost(Company Currency),Costo de Material de Desecho (Moneda de la Compañia)
apps/erpnext/erpnext/support/doctype/service_level/service_level.py,"Set Start Time and End Time for  \
					Support Day {0} at index {1}.",Establezca la Hora de inicio y la Hora de finalización para \ Support Day {0} en el índice {1}.
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Sub Assemblies,Sub-Ensamblajes
DocType: Asset,Asset Name,Nombre de Activo
DocType: Employee Boarding Activity,Task Weight,Peso de la Tarea
DocType: Shipping Rule Condition,To Value,Para el valor
DocType: Accounts Settings,Automatically Add Taxes and Charges from Item Tax Template,Agregar automáticamente impuestos y cargos de la plantilla de impuestos de artículos
DocType: Loyalty Program,Loyalty Program Type,Tipo de programa de lealtad
DocType: Asset Movement,Stock Manager,Gerente de almacén
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Source warehouse is mandatory for row {0},El almacén de origen es obligatorio para la línea {0}
apps/erpnext/erpnext/accounts/doctype/payment_terms_template/payment_terms_template.py,The Payment Term at row {0} is possibly a duplicate.,El Término de Pago en la fila {0} es posiblemente un duplicado.
apps/erpnext/erpnext/public/js/setup_wizard.js,Agriculture (beta),Agricultura (beta)
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.js,Packing Slip,Lista de embalaje
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Office Rent,Alquiler de Oficina
apps/erpnext/erpnext/config/settings.py,Setup SMS gateway settings,Configuración de pasarela SMS
DocType: Disease,Common Name,Nombre Común
DocType: Customer Feedback Template Table,Customer Feedback Template Table,Tabla de plantillas de comentarios del cliente
DocType: Employee Boarding Activity,Employee Boarding Activity,Actividad de Embarque de Empleados
apps/erpnext/erpnext/public/js/templates/address_list.html,No address added yet.,No se ha añadido ninguna dirección
DocType: Workstation Working Hour,Workstation Working Hour,Horario de la estación de trabajo
DocType: Vital Signs,Blood Pressure,Presión Sanguínea
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Analyst,Analista
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py,{0} is not in a valid Payroll Period,{0} no está en un Período de cálculo de Nómina válido
DocType: Employee Benefit Application,Max Benefits (Yearly),Beneficios Máximos (Anuales)
DocType: Item,Inventory,inventario
apps/erpnext/erpnext/regional/report/gstr_1/gstr_1.js,Download as Json,Descargar como Json
DocType: Item,Sales Details,Detalles de ventas
DocType: Coupon Code,Used,Usado
DocType: Opportunity,With Items,Con Productos
apps/erpnext/erpnext/crm/doctype/email_campaign/email_campaign.py,The Campaign '{0}' already exists for the {1} '{2}',La campaña &#39;{0}&#39; ya existe para {1} &#39;{2}&#39;
DocType: Asset Maintenance,Maintenance Team,Equipo de Mantenimiento
DocType: Homepage Section,"Order in which sections should appear. 0 is first, 1 is second and so on.","Orden en el que deben aparecer las secciones. 0 es primero, 1 es segundo y así sucesivamente."
apps/erpnext/erpnext/stock/report/batch_wise_balance_history/batch_wise_balance_history.py,In Qty,En Cantidad
DocType: Education Settings,Validate Enrolled Course for Students in Student Group,Validar matriculados al Curso para estudiantes en grupo de alumnos
DocType: Item,Item Attribute,Atributos del Producto
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Government,Gubernamental
apps/erpnext/erpnext/hr/doctype/vehicle_log/vehicle_log.py,Expense Claim {0} already exists for the Vehicle Log,Relación de Gastos {0} ya existe para el registro de vehículos
DocType: Asset Movement,Source Location,Ubicación de Origen
apps/erpnext/erpnext/public/js/setup_wizard.js,Institute Name,nombre del Instituto
apps/erpnext/erpnext/hr/doctype/loan/loan.py,Please enter repayment Amount,"Por favor, ingrese el monto de amortización"
DocType: Shift Type,Working Hours Threshold for Absent,Umbral de horas de trabajo para ausentes
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.js,There can be multiple tiered collection factor based on the total spent. But the conversion factor for redemption will always be same for all the tier.,Puede haber un factor de recopilación de niveles múltiples basado en el total gastado. Pero el factor de conversión para el canje siempre será el mismo para todos los niveles.
apps/erpnext/erpnext/config/help.py,Item Variants,Variantes del Producto
apps/erpnext/erpnext/public/js/setup_wizard.js,Services,Servicios
apps/erpnext/erpnext/manufacturing/page/bom_comparison_tool/bom_comparison_tool.js,BOM 2,BOM 2
DocType: Payment Order,PMO-,PMO-
DocType: HR Settings,Email Salary Slip to Employee,Enviar Nómina al Empleado por Correo Electrónico
DocType: Cost Center,Parent Cost Center,Centro de costos principal
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.js,Create Invoices,Crear facturas
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js,Select Possible Supplier,Seleccionar Posible Proveedor
DocType: Communication Medium,Communication Medium Type,Tipo de medio de comunicación
DocType: Customer,"Select, to make the customer searchable with these fields","Seleccione, para que el usuario pueda buscar con estos campos"
DocType: Shopify Settings,Import Delivery Notes from Shopify on Shipment,Importar notas de entrega de Shopify en el envío
apps/erpnext/erpnext/templates/pages/projects.html,Show closed,Mostrar cerrada
DocType: Issue Priority,Issue Priority,Prioridad de emisión
DocType: Leave Ledger Entry,Is Leave Without Pay,Es una ausencia sin goce de salario
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,GSTIN,GSTIN
apps/erpnext/erpnext/stock/doctype/item/item.py,Asset Category is mandatory for Fixed Asset item,Categoría activo es obligatorio para la partida del activo fijo
DocType: Fee Validity,Fee Validity,Validez de la Cuota
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py,No records found in the Payment table,No se encontraron registros en la tabla de pagos
apps/erpnext/erpnext/education/utils.py,This {0} conflicts with {1} for {2} {3},Este {0} conflictos con {1} de {2} {3}
DocType: Student Attendance Tool,Students HTML,HTML de Estudiantes
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,{0}: {1} must be less than {2},{0}: {1} debe ser menor que {2}
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js,"Select BOM, Qty and For Warehouse","Seleccionar BOM, Cant. and Almacén destino"
DocType: GST HSN Code,GST HSN Code,Código GST HSN
DocType: Employee External Work History,Total Experience,Experiencia total
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html,Open Projects,Proyectos abiertos
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py,Packing Slip(s) cancelled,Lista(s) de embalaje cancelada(s)
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py,Cash Flow from Investing,Flujo de efectivo de inversión
DocType: Program Course,Program Course,Programa de Curso
DocType: Healthcare Service Unit,Allow Appointments,Permitir Citas
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Freight and Forwarding Charges,CARGOS DE TRANSITO Y TRANSPORTE
DocType: Homepage,Company Tagline for website homepage,Lema de la empresa para la página de inicio de la página web
DocType: Item Group,Item Group Name,Nombre del grupo de productos
apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py,Taken,Tomado
DocType: Invoice Discounting,Short Term Loan Account,Cuenta de préstamo a corto plazo
DocType: Student,Date of Leaving,Fecha de partida
DocType: Pricing Rule,For Price List,Por lista de precios
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Executive Search,Búsqueda de ejecutivos
DocType: Employee Advance,HR-EAD-.YYYY.-,HR-EAD-.YYYY.-
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py,Setting defaults,Establecer Valores Predeterminados
DocType: Loyalty Program,Auto Opt In (For all customers),Auto Opt In (para todos los clientes)
apps/erpnext/erpnext/utilities/activation.py,Create Leads,Crear Leads
DocType: Maintenance Schedule,Schedules,Programas
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js,POS Profile is required to use Point-of-Sale,Se requiere el Perfil POS para usar el Punto de Venta
DocType: Cashier Closing,Net Amount,Importe Neto
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py,{0} {1} has not been submitted so the action cannot be completed,{0} {1} no fue enviado por lo tanto la acción no   puede estar completa
DocType: Purchase Order Item Supplied,BOM Detail No,Detalles de Lista de materiales (LdM) No.
DocType: Landed Cost Voucher,Additional Charges,Cargos adicionales
DocType: Support Search Source,Result Route Field,Campo de ruta de resultado
DocType: Supplier,PAN,PAN
DocType: Employee Checkin,Log Type,Tipo de registro
DocType: Purchase Invoice,Additional Discount Amount (Company Currency),Monto adicional de descuento (Divisa por defecto)
DocType: Supplier Scorecard,Supplier Scorecard,Calificación del Proveedor
DocType: Plant Analysis,Result Datetime,Resultado Fecha y Hora
,Support Hour Distribution,Soporte de distribución de horas
DocType: Maintenance Visit,Maintenance Visit,Visita de Mantenimiento
apps/erpnext/erpnext/accounts/doctype/invoice_discounting/invoice_discounting.js,Close Loan,Préstamo cerrado
DocType: Student,Leaving Certificate Number,Número de certificado de salida
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,"Appointment cancelled, Please review and cancel the invoice {0}","Cita cancelada, por favor revise y cancele la factura {0}"
DocType: Sales Invoice Item,Available Batch Qty at Warehouse,Cantidad de lotes disponibles en almacén
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js,Update Print Format,Formato de impresión de actualización
DocType: Bank Account,Is Company Account,Es la Cuenta de la Empresa
apps/erpnext/erpnext/hr/doctype/leave_encashment/leave_encashment.py,Leave Type {0} is not encashable,Tipo de Licencia {0} no es encasillable
apps/erpnext/erpnext/selling/doctype/customer/customer.py,Credit limit is already defined for the Company {0},El límite de crédito ya está definido para la Compañía {0}
DocType: Landed Cost Voucher,Landed Cost Help,Ayuda para costos de destino estimados
DocType: Vehicle Log,HR-VLOG-.YYYY.-,HR-VLOG-.YYYY.-
DocType: Purchase Invoice,Select Shipping Address,Seleccione la dirección de envío
DocType: Timesheet Detail,Expected Hrs,Horas Esperadas
apps/erpnext/erpnext/config/non_profit.py,Memebership Details,Detalles de la Membresía
DocType: Leave Block List,Block Holidays on important days.,Bloquear vacaciones en días importantes.
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test.js,Please input all required Result Value(s),Ingrese todos los Valores de Resultados requeridos
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.js,Accounts Receivable Summary,Balance de cuentas por cobrar
DocType: POS Closing Voucher,Linked Invoices,Facturas Vinculadas
DocType: Loan,Monthly Repayment Amount,Cantidad de pago mensual
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool_dashboard.html,Opening Invoices,Factura de Apertura
DocType: Contract,Contract Details,Detalles del Contrato
apps/erpnext/erpnext/hr/doctype/employee/employee.py,Please set User ID field in an Employee record to set Employee Role,"Por favor, seleccione el ID y el nombre del empleado para establecer el rol."
DocType: UOM,UOM Name,Nombre de la unidad de medida (UdM)
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,To Address 1,DIrección a 1
DocType: GST HSN Code,HSN Code,Código HSN
apps/erpnext/erpnext/selling/report/sales_person_commission_summary/sales_person_commission_summary.py,Contribution Amount,Importe de contribución
DocType: Homepage Section,Section Order,Orden de sección
DocType: Inpatient Record,Patient Encounter,Encuentro con el Paciente
DocType: Accounts Settings,Shipping Address,Dirección de Envío.
DocType: Stock Reconciliation,This tool helps you to update or fix the quantity and valuation of stock in the system. It is typically used to synchronise the system values and what actually exists in your warehouses.,Esta herramienta le ayuda a actualizar o corregir la cantidad y la valoración de los valores en el sistema. Normalmente se utiliza para sincronizar los valores del sistema y lo que realmente existe en sus almacenes.
DocType: Delivery Note,In Words will be visible once you save the Delivery Note.,En palabras serán visibles una vez que se guarda la nota de entrega.
apps/erpnext/erpnext/erpnext_integrations/utils.py,Unverified Webhook Data,Datos Webhook no Verificados
DocType: Water Analysis,Container,Envase
apps/erpnext/erpnext/regional/report/gstr_1/gstr_1.py,Please set valid GSTIN No. in Company Address,Establezca un número GSTIN válido en la dirección de la empresa
apps/erpnext/erpnext/education/utils.py,Student {0} - {1} appears Multiple times in row {2} & {3},Estudiante {0} - {1} aparece múltiples veces en fila {2} y {3}
apps/erpnext/erpnext/selling/doctype/customer/customer.py,Following fields are mandatory to create address:,Los siguientes campos son obligatorios para crear una dirección:
DocType: Item Alternative,Two-way,Bidireccional
DocType: Item,Manufacturers,Fabricantes
apps/erpnext/erpnext/accounts/deferred_revenue.py,Error while processing deferred accounting for {0},Error al procesar contabilidad diferida para {0}
,Employee Billing Summary,Resumen de facturación de empleados
DocType: Project,Day to Send,Día para Enviar
DocType: Healthcare Settings,Manage Sample Collection,Administrar la Colección de Muestras
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py,Please set the series to be used.,"Por favor, configure la serie que se utilizará."
DocType: Patient,Tobacco Past Use,Consumo Pasado de Tabaco
DocType: Travel Itinerary,Mode of Travel,Modo de Viaje
DocType: Sales Invoice Item,Brand Name,Marca
DocType: Purchase Receipt,Transporter Details,Detalles de Transporte
DocType: Issue,Service Level Agreement Creation,Creación de acuerdo de nivel de servicio
apps/erpnext/erpnext/accounts/page/pos/pos.js,Default warehouse is required for selected item,Se requiere depósito por omisión para el elemento seleccionado
DocType: Quiz,Passing Score,Puntaje de aprobación
apps/erpnext/erpnext/utilities/user_progress.py,Box,Caja
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js,Possible Supplier,Posible Proveedor
DocType: Budget,Monthly Distribution,Distribución mensual
apps/erpnext/erpnext/selling/doctype/sms_center/sms_center.py,Receiver List is empty. Please create Receiver List,"La lista de receptores se encuentra vacía. Por favor, cree una lista de receptores"
apps/erpnext/erpnext/regional/india/utils.py,Invalid GSTIN! The input you've entered doesn't match the GSTIN format for UIN Holders or Non-Resident OIDAR Service Providers,GSTIN inválido! La entrada que ingresó no coincide con el formato GSTIN para titulares de UIN o proveedores de servicios OIDAR no residentes
apps/erpnext/erpnext/public/js/setup_wizard.js,Healthcare (beta),Atención Médica (beta)
DocType: Production Plan Sales Order,Production Plan Sales Order,Plan de producción de ordenes de venta
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,"No active BOM found for item {0}. Delivery by \
						Serial No cannot be ensured",No se encontró una lista de materiales activa para el artículo {0}. La entrega por \ Serial No no puede garantizarse
DocType: Sales Partner,Sales Partner Target,Metas de socio de ventas
DocType: Loan Type,Maximum Loan Amount,Cantidad máxima del préstamo
DocType: Coupon Code,Pricing Rule,Regla de precios
apps/erpnext/erpnext/education/doctype/student_group/student_group.py,Duplicate roll number for student {0},Número de rol duplicado para el estudiante {0}
apps/erpnext/erpnext/config/help.py,Material Request to Purchase Order,Requisición de materiales hacia órden de compra
DocType: Company,Default Selling Terms,Términos de venta predeterminados
DocType: Shopping Cart Settings,Payment Success URL,URL de Pago Exitoso
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py,Row # {0}: Returned Item {1} does not exists in {2} {3},Fila #{0}: El artículo devuelto {1} no existe en {2} {3}
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Bank Accounts,Cuentas Bancarias
,Bank Reconciliation Statement,Estados de conciliación bancarios
DocType: Patient Encounter,Medical Coding,Codificación Médica
DocType: Healthcare Settings,Reminder Message,Mensaje de Recordatorio
DocType: Call Log,Lead Name,Nombre de la iniciativa
,POS,Punto de venta POS
DocType: C-Form,III,III
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Prospecting,Prospección
apps/erpnext/erpnext/config/help.py,Opening Stock Balance,Saldo inicial de Stock
DocType: Asset Category Account,Capital Work In Progress Account,Cuenta Capital Work In Progress
apps/erpnext/erpnext/assets/doctype/asset/asset.js,Asset Value Adjustment,Ajuste del valor del Activo
DocType: Additional Salary,Payroll Date,Fecha de Nómina
apps/erpnext/erpnext/stock/doctype/item_attribute/item_attribute.py,{0} must appear only once,{0} debe aparecer sólo una vez
apps/erpnext/erpnext/hr/doctype/leave_control_panel/leave_control_panel.py,Leaves Allocated Successfully for {0},Vacaciones Distribuidas Satisfactoriamente para {0}
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.py,No Items to pack,No hay productos para empacar
apps/erpnext/erpnext/accounts/doctype/bank_statement_transaction_entry/bank_statement_transaction_entry.py,Only .csv and .xlsx files are supported currently,Actualmente solo se admiten archivos .csv y .xlsx
DocType: Shipping Rule Condition,From Value,Desde Valor
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Manufacturing Quantity is mandatory,La cantidad a producir es obligatoria
DocType: Loan,Repayment Method,Método de Reembolso
DocType: Products Settings,"If checked, the Home page will be the default Item Group for the website","Si se selecciona, la página de inicio será el grupo por defecto del artículo para el sitio web"
DocType: Quality Inspection Reading,Reading 4,Lectura 4
apps/erpnext/erpnext/buying/report/subcontracted_item_to_be_received/subcontracted_item_to_be_received.py,Pending Quantity,Cantidad pendiente
apps/erpnext/erpnext/utilities/activation.py,"Students are at the heart of the system, add all your students","Los estudiantes son el corazón del sistema, agrega todos tus estudiantes"
apps/erpnext/erpnext/non_profit/report/expiring_memberships/expiring_memberships.py,Member ID,Identificación de Miembro
DocType: Employee Tax Exemption Proof Submission,Monthly Eligible Amount,Monto Elegible Mensual
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py,Row #{0}: Clearance date {1} cannot be before Cheque Date {2},Fila #{0}: Fecha de Liquidación {1} no puede ser anterior a la Fecha de Cheque {2}
DocType: Asset Maintenance Task,Certificate Required,Certificado Requerido
DocType: Company,Default Holiday List,Lista de vacaciones / festividades predeterminadas
DocType: Pricing Rule,Supplier Group,Grupo de Proveedores
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py,{0} Digest,{0} Resumen
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.py,Row {0}: From Time and To Time of {1} is overlapping with {2},Fila {0}: Tiempo Desde y Tiempo Hasta de {1} se solapan con {2}
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Stock Liabilities,Inventarios por pagar
DocType: Purchase Invoice,Supplier Warehouse,Almacén del proveedor
DocType: Opportunity,Contact Mobile No,No. móvil de contacto
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js,Select Company,Seleccionar Compañia
,Material Requests for which Supplier Quotations are not created,Solicitudes de Material para los que no hay Presupuestos de Proveedor creados
apps/erpnext/erpnext/config/crm.py,"Helps you keep tracks of Contracts based on Supplier, Customer and Employee","Le ayuda a realizar un seguimiento de los contratos basados en proveedores, clientes y empleados"
DocType: Company,Discount Received Account,Cuenta de descuento recibida
DocType: Student Report Generation Tool,Print Section,Imprimir Sección
DocType: Staffing Plan Detail,Estimated Cost Per Position,Costo Estimado por Posición
DocType: Employee,HR-EMP-,HR-EMP-
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py,User {0} doesn't have any default POS Profile. Check Default at Row {1} for this User.,El usuario {0} no tiene ningún perfil POS predeterminado. Verifique el valor predeterminado en la fila {1} para este usuario.
DocType: Quality Meeting Minutes,Quality Meeting Minutes,Actas de reuniones de calidad
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Employee Referral,Recomendación de Empleados
DocType: Student Group,Set 0 for no limit,Ajuste 0 indica sin límite
DocType: Cost Center,rgt,rgt
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,The day(s) on which you are applying for leave are holidays. You need not apply for leave.,El día (s) en el que está solicitando la licencia son los días festivos. Usted no necesita solicitar la excedencia.
DocType: Customer,Primary Address and Contact Detail,Dirección Principal y Detalle de Contacto
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.js,Resend Payment Email,Vuelva a enviar el pago por correo electrónico
apps/erpnext/erpnext/templates/pages/projects.html,New task,Nueva tarea
DocType: Clinical Procedure,Appointment,Cita
apps/erpnext/erpnext/config/buying.py,Other Reports,Otros Reportes
apps/erpnext/erpnext/public/js/setup_wizard.js,Please select at least one domain.,Seleccione al menos un dominio.
DocType: Dependent Task,Dependent Task,Tarea dependiente
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Supplies made to UIN holders,Suministros hechos a los titulares de UIN
DocType: Shopify Settings,Shopify Tax Account,Cuenta de Impuestos de Shopify
apps/erpnext/erpnext/stock/doctype/item/item.py,Conversion factor for default Unit of Measure must be 1 in row {0},El factor de conversión de la unidad de medida (UdM) en la línea {0} debe ser 1
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Leave of type {0} cannot be longer than {1},Ausencia del tipo {0} no puede tener más de {1}
DocType: Delivery Trip,Optimize Route,Optimizar Ruta
DocType: Manufacturing Settings,Try planning operations for X days in advance.,Procure planear las operaciones con XX días de antelación.
apps/erpnext/erpnext/hr/doctype/staffing_plan/staffing_plan.py,"{0} vacancies and {1} budget for {2} already planned for subsidiary companies of {3}. \
				You can only plan for upto {4} vacancies and and budget {5} as per staffing plan {6} for parent company {3}.",{0} vacantes y {1} presupuesto para {2} ya planeados para empresas subsidiarias de {3}. \ Solo puede planificar hasta {4} vacantes y el presupuesto {5} según el plan de personal {6} para la empresa matriz {3}.
DocType: HR Settings,Stop Birthday Reminders,Detener recordatorios de cumpleaños.
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py,Please set Default Payroll Payable Account in Company {0},"Por favor, defina la cuenta de pago de nómina predeterminada en la empresa {0}."
DocType: Pricing Rule Brand,Pricing Rule Brand,Marca de regla de precios
DocType: Amazon MWS Settings,Get financial breakup of Taxes and charges data by Amazon ,Obtener la desintegración financiera de los datos de impuestos y cargos por Amazon
DocType: SMS Center,Receiver List,Lista de receptores
DocType: Pricing Rule,Rule Description,Descripción de la regla
apps/erpnext/erpnext/accounts/page/pos/pos.js,Search Item,Busca artículo
DocType: Program,Allow Self Enroll,Permitir autoinscripción
DocType: Payment Schedule,Payment Amount,Importe Pagado
apps/erpnext/erpnext/hr/doctype/compensatory_leave_request/compensatory_leave_request.py,Half Day Date should be in between Work From Date and Work End Date,La fecha de medio día debe estar entre la fecha de trabajo y la fecha de finalización del trabajo
DocType: Healthcare Settings,Healthcare Service Items,Artículos de servicios de salud
apps/erpnext/erpnext/stock/doctype/quick_stock_balance/quick_stock_balance.py,Invalid Barcode. There is no Item attached to this barcode.,Código de barras inválido. No hay ningún elemento adjunto a este código de barras.
apps/erpnext/erpnext/stock/report/supplier_wise_sales_analytics/supplier_wise_sales_analytics.py,Consumed Amount,Monto consumido
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py,Net Change in Cash,Cambio Neto en efectivo
DocType: Assessment Plan,Grading Scale,Escala de calificación
apps/erpnext/erpnext/stock/doctype/item/item.py,Unit of Measure {0} has been entered more than once in Conversion Factor Table,Unidad de Medida (UdM) {0} se ha introducido más de una vez en la tabla de factores de conversión
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Stock In Hand,Stock en Mano
apps/erpnext/erpnext/hr/doctype/employee_benefit_application/employee_benefit_application.py,"Please add the remaining benefits {0} to the application as \
				pro-rata component",Agregue los beneficios restantes {0} a la aplicación como componente \ pro-rata
apps/erpnext/erpnext/regional/italy/utils.py,Please set Fiscal Code for the public administration '%s',Establezca el Código Fiscal para la administración pública &#39;% s&#39;
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py,Cost of Issued Items,Costo de productos entregados
DocType: Healthcare Practitioner,Hospital,Hospital
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,Quantity must not be more than {0},La cantidad no debe ser más de {0}
DocType: Travel Request Costing,Funded Amount,Cantidad Financiada
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.py,Previous Financial Year is not closed,Ejercicio anterior no está cerrado
DocType: Practitioner Schedule,Practitioner Schedule,Horario del Practicante
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.py,Age (Days),Edad (días)
DocType: Instructor,EDU-INS-.YYYY.-,EDU-INS-.YYYY.-
DocType: Additional Salary,Additional Salary,Salario Adicional
DocType: Quotation Item,Quotation Item,Ítem de Presupuesto
DocType: Customer,Customer POS Id,id de POS del Cliente
apps/erpnext/erpnext/education/utils.py,Student with email {0} does not exist,El alumno con correo electrónico {0} no existe
DocType: Account,Account Name,Nombre de la Cuenta
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.js,From Date cannot be greater than To Date,La fecha 'Desde' no puede ser mayor que la fecha 'Hasta'
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,Serial No {0} quantity {1} cannot be a fraction,"Número de serie {0}, la cantidad {1} no puede ser una fracción"
DocType: Pricing Rule,Apply Discount on Rate,Aplicar descuento en tarifa
DocType: Tally Migration,Tally Debtors Account,Cuenta de deudores de Tally
DocType: Pricing Rule,Promotional Scheme,Esquema Promocional
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.py,Please enter Woocommerce Server URL,Ingrese la URL del servidor WooCommerce
DocType: GSTR 3B Report,September,septiembre
DocType: Purchase Order Item,Supplier Part Number,Número de pieza del proveedor.
