Pension Funds,Fondos de la pensión
"Row {0}: Invoice {1} is invalid, it might be cancelled / does not exist. \
						Please enter a valid Invoice","Fila {0}: la factura {1} no es válida, puede ser cancelada / no existe. \ Por favor, introduzca una factura válida"
Subscription Plan,Plan de suscripción
Blood Group,Grupo sanguíneo
Masters,Maestros
Crop Spacing UOM,Espaciado de cultivos UOM
Explore,Explorar
"{0} vacancies and {1} budget for {2} already planned for subsidiary companies of {3}. \
				You can only plan for upto {4} vacancies and and budget {5} as per staffing plan {6} for parent company {3}.",Las vacantes de {0} y el presupuesto de {1} para {2} ya se planificaron para las compañías subsidiarias de {3}. \ Solo puede planificar hasta {4} vacantes y un presupuesto {5} según el plan de personal {6} para la empresa matriz {3}.
Product Discount Slabs,Descuento de producto losas
Amenities,Comodidades
Add Test,Añadir prueba
Row # {0}: Cannot return more than {1} for Item {2},Fila # {0}: no se puede devolver más de {1} para el artículo {2}
Student Leave Application,Solicitud de permiso de estudiante
Repayment amount {} should be greater than monthly interest amount {},El monto de reembolso {} debe ser mayor que el monto de interés mensual {}
Maintenance Schedule Item,Elemento del programa de mantenimiento
POS Profile required to make POS Entry,Perfil POS requerido para hacer entrada POS
Enable LMS,Habilitar LMS
Sales Invoices Summary,Resumen de facturas de venta
Credit To account must be a Balance Sheet account,La cuenta de crédito debe ser una cuenta de balance.
Duration,Duración
Descriptive,Descriptivo
Please select Price List,Por favor seleccione lista de precios
From Invoice Date,Desde la fecha de la factura
Validate Batch for Students in Student Group,Validar lote para estudiantes en grupo de estudiantes
Leave Allocations,Dejar asignaciones
Score cannot be greater than Maximum Score,La puntuación no puede ser mayor que la puntuación máxima
BOM is not specified for subcontracting item {0} at row {1},No se especifica una lista de materiales para el artículo de subcontratación {0} en la fila {1}
Automatically Create New Batch,Crear automáticamente un nuevo lote
Price List (Auto created),Lista de precios (Auto creado)
Credit Limit and Payment Terms,Límite de crédito y condiciones de pago
Show Variants,Mostrar Variantes
Please set 'Gain/Loss Account on Asset Disposal' in Company {0},Configure &#39;Cuenta de ganancias / pérdidas en la eliminación de activos&#39; en la Compañía {0}
Salary Slip of employee {0} already created for time sheet {1},Salario del empleado {0} ya creado para la hoja de tiempo {1}
Timesheet for tasks.,Hoja de horas para las tareas.
Rounded Total (Company Currency),Total redondeado (moneda de la empresa)
Settings for website product listing,Ajustes para la lista de productos del sitio
Successfully Set Supplier,Establecer correctamente proveedor
Start Date of Agreement can't be greater than or equal to End Date.,La fecha de inicio del acuerdo no puede ser mayor o igual a la fecha de finalización.
Item Prices,Precios del artículo
Product Page,Página del producto
Market Place ID,ID de Market Place
Production Order has been {0},La orden de producción ha sido {0}
Employee Benefit Application,Solicitud de beneficios para empleados
Item operation,Operación del artículo
Partially Received,Parcialmente recibido
MAT-LCV-.YYYY.-,MAT-LCV-.YYYY.-
Due Advance Amount,Cantidad adeudada por adelantado
Total allocated leaves {0} cannot be less than already approved leaves {1} for the period,El total de hojas asignadas {0} no puede ser menor que las hojas aprobadas {1} para el período
New Purchase Orders,Nuevas órdenes de compra
Item: {0} does not exist in the system,Elemento: {0} no existe en el sistema
Loan Info,Informacion de prestamo
Try planning operations for X days in advance.,Intente planificar las operaciones con X días de antelación.
Is Cancelled,Está cancelado
For individual supplier,Para proveedor individual
Min Qty can not be greater than Max Qty,Cantidad mínima no puede ser mayor que Cantidad máxima
Loamy Sand,Arena arcillosa
Row {0}: Payment against Sales/Purchase Order should always be marked as advance,Fila {0}: El pago contra la Orden de Compra / Compra siempre debe marcarse como anticipado
"Example: ABCD.#####. If series is set and Batch No is not mentioned in transactions, then automatic batch number will be created based on this series. If you always want to explicitly mention Batch No for this item, leave this blank. Note: this setting will take priority over the Naming Series Prefix in Stock Settings.","Ejemplo: ABCD. #####. Si la serie está configurada y el Lote No no se menciona en las transacciones, el número de lote automático se creará en base a esta serie. Si siempre desea mencionar explícitamente el Lote No para este artículo, deje esto en blanco. Nota: esta configuración tendrá prioridad sobre el prefijo de la serie de nombres en la configuración de archivo."
Consultation,Consulta
Item Defaults,Valores predeterminados del artículo
Total Commission,Comisión Total
Hotel Room,Habitación de hotel
{0} hours,{0} horas
Serial no is mandatory for the item {0},El número de serie es obligatorio para el artículo {0}
Standard Template,Plantilla estándar
The number of shares and the share numbers are inconsistent,El número de acciones y los números de acciones son inconsistentes
Start and End Dates,Fechas de inicio y finalización
Notify Employee,Notificar al empleado
Software,Software
Stock Expenses,Gastos de Stock
Reference No is mandatory if you entered Reference Date,El número de referencia es obligatorio si ingresó la Fecha de referencia
Workshop,Taller
Auto insert Price List rate if missing,Insertar auto tasa de lista de precios si falta
Course Content,Contenido del curso
Material Request Item,Solicitud de material
Maintenance Visit Purpose,Propósito de la visita de mantenimiento
Skills,Habilidades
Out of Order,Fuera de servicio
Available {0},Disponible {0}
Select Customer,Seleccionar cliente
Ignore Workstation Time Overlap,Ignorar la superposición de tiempo de la estación de trabajo
Hidden list maintaining the list of contacts linked to Shareholder,Lista oculta manteniendo la lista de contactos vinculados al Accionista.
Same item has been entered multiple times,El mismo artículo ha sido introducido varias veces
Serial No {0} is under maintenance contract upto {1},El número de serie {0} está bajo contrato de mantenimiento hasta {1}
FCFS Rate,Tasa de FCFS
Negative Quantity is not allowed,Cantidad negativa no está permitida
Planning,Planificación
Marketplace URL (to hide and update label),URL del mercado (para ocultar y actualizar la etiqueta)
Parent Item Group,Grupo de elementos principal
Avg. Buying Price List Rate,Avg. Tarifa de lista de precios de compra
Fichier des Ecritures Comptables [FEC],Fichier des Ecritures Comptables [FEC]
Row #{0}: Timings conflicts with row {1},Fila # {0}: los conflictos de tiempo con la fila {1}
Repeat Customers,Repetir clientes
Fee Schedule,Programa de tarifas
Reading 10,Lectura 10
Setting up Employees,Configuración de empleados
Settings for Selling Module,Configuraciones para vender módulo
Reconcile,Conciliar
"Difference Account must be a Asset/Liability type account, since this Stock Entry is an Opening Entry","La Cuenta de Diferencia debe ser una cuenta de tipo Activo / Pasivo, ya que esta Entrada de Acciones es una Entrada de Apertura"
End Year cannot be before Start Year,El año final no puede ser anterior al año inicial
Parent Task,Tarea de los padres
Attendance Request,Solicitud de asistencia
Moving Average,Media móvil
Unmarked Attendance,Asistencia sin marcar
Number of Columns,Número de columnas
Add Weekly Holidays,Añadir vacaciones semanales
Shopify Log,Shopify Log
Create Salary Slip,Crear un Salario
Customs Tariff Number,Número de arancel aduanero
Value / Description,Valor / Descripción
Issue Date,Fecha de asunto
Please select a Batch for Item {0}. Unable to find a single batch that fulfills this requirement,Por favor seleccione un lote para el artículo {0}. No se puede encontrar un solo lote que cumpla con este requisito
Cannot create Retention Bonus for left Employees,No se puede crear un bono de retención para los empleados de la izquierda
To Receive,Para recibir
You are in offline mode. You will not be able to reload until you have network.,Estás en modo fuera de línea. No podrás recargar hasta que tengas red.
Enrollment,Inscripción
Lab Test Template,Plantilla de prueba de laboratorio
Employee Birthday,Cumpleaños del empleado
Max: {0},Max: {0}
E-Invoicing Information Missing,Falta información de facturación electrónica
No material request created,No se ha creado ninguna solicitud de material.
Total Amount Paid,Cantidad total pagada
All these items have already been invoiced,Todos estos artículos ya han sido facturados.
Trainer Name,Nombre del entrenador
Project Manager,Gerente de proyecto
Non Diary,No diario
The shares don't exist with the {0},Las acciones no existen con el {0}
Test Group,Grupo de prueba
Number of days that the subscriber has to pay invoices generated by this subscription,Número de días que el suscriptor tiene que pagar las facturas generadas por esta suscripción
Please set Unrealized Exchange Gain/Loss Account in Company {0},Configure la cuenta de ganancia / pérdida de Exchange no realizada en la empresa {0}
Select Payment Account to make Bank Entry,Seleccione la cuenta de pago para hacer una entrada en el banco
Scoring Setup,Configuración de puntuación
Total Interest Amount,Monto total de intereses
Fiscal Year Start Date and Fiscal Year End Date are already set in Fiscal Year {0},La fecha de inicio del año fiscal y la fecha de finalización del año fiscal ya están establecidas en el año fiscal {0}
Billable Hours,Horas facturables
Merge with Existing Account,Combinar con cuenta existente
Lost Quotation,Cotizacion perdida
Note: Email will not be sent to disabled users,Nota: el correo electrónico no se enviará a los usuarios deshabilitados
"Create and manage daily, weekly and monthly email digests.","Cree y administre resúmenes diarios, semanales y mensuales de correo electrónico."
Academic Year,Año académico
Stage Name,Nombre del escenario
All Employee (Active),Todos los empleados (activo)
Customer Details,Detalles del cliente
Default Supplier Group,Grupo de proveedores predeterminado
Please cancel Purchase Receipt {0} first,"Por favor, cancele el recibo de compra {0} primero"
Charge of type 'Actual' in row {0} cannot be included in Item Rate,El cargo del tipo &#39;Real&#39; en la fila {0} no se puede incluir en la Tarifa del artículo
Business Development Manager,Gerente de Desarrollo de Negocios
Urgent,Urgente
From Value,Del valor
Next Due Date,Fecha de vencimiento Siguiente
Buy,Comprar
Progress % for a task cannot be more than 100.,El porcentaje de progreso para una tarea no puede ser más de 100.
Number of root accounts cannot be less than 4,El número de cuentas raíz no puede ser inferior a 4
Website Item Groups,Grupos de elementos del sitio web
Certified Consultant,Consultor Certificado
Class,Clase
Sold,Vendido
There can only be 1 Account per Company in {0} {1},Solo puede haber 1 Cuenta por Empresa en {0} {1}
Against,En contra
Default Deferred Expense Account,Cuenta de gastos diferidos por defecto
Auto Material Request,Solicitud de material de auto
Sync in Progress,Sincronizar en progreso
No salary slip found to submit for the above selected criteria OR salary slip already submitted,No se ha encontrado un comprobante de salario para los criterios seleccionados anteriormente O el comprobante de salario ya enviado
Create rules to restrict transactions based on values.,Crea reglas para restringir transacciones basadas en valores.
Enable Field Filters,Habilitar filtros de campo
Loan Amount,Monto del préstamo
Miscellaneous Expenses,Gastos varios
Please set Fiscal Code for the public administration '%s',"Por favor, establezca el Código Fiscal para la administración pública &#39;% s&#39;"
Setup mode of POS (Online / Offline),Modo de configuración de POS (Online / Offline)
User {0} doesn't have any default POS Profile. Check Default at Row {1} for this User.,El usuario {0} no tiene ningún perfil POS predeterminado. Compruebe el valor predeterminado en la fila {1} para este usuario.
Leave Block List,Dejar lista de bloqueo
Select Patient,Seleccionar paciente
Leave Type,Dejar tipo
Creating student groups,Creando grupos de estudiantes.
Plants and Machineries,Plantas y maquinarias
Not Marked,No marcado
Purchase Invoice,Factura de compra
Is Opening,Esta abierto
Accounts Settings,Configuraciones de cuentas
Actual Qty: Quantity available in the warehouse.,Cantidad actual: Cantidad disponible en el almacén.
Expires On,Expira el
Accounting Entry for Asset,Entrada contable para el activo
Schedule Course,Programar el curso
Cost Center with existing transactions can not be converted to ledger,El centro de costos con transacciones existentes no se puede convertir a libro mayor
Bank Clearance Summary,Resumen de liquidación bancaria
SMS Center,Centro de SMS
Threshold for Suggestion,Umbral para sugerencia
Sales Invoice No,Factura de venta No
Project Update,Actualización del proyecto
Student ID,Identificación del Estudiante
Pending SO Items For Purchase Request,Artículos pendientes para la solicitud de compra
Timeline,Línea de tiempo
The Loyalty Program isn't valid for the selected company,El Programa de Fidelización no es válido para la empresa seleccionada.
Configure {0},Configurar {0}
Contact Details,Detalles de contacto
Classrooms/ Laboratories etc where lectures can be scheduled.,"Aulas / Laboratorios, etc. donde se pueden programar conferencias."
Cannot cancel because submitted Stock Entry {0} exists,No se puede cancelar porque existe una entrada de stock enviada {0}
Balance In Account Currency,Saldo en la moneda de la cuenta
Close the POS,Cerrar el punto de venta
"For {0}, only credit accounts can be linked against another debit entry","Para {0}, solo se pueden vincular cuentas de crédito con otra entrada de débito"
Pharmaceutical,Farmacéutico
Boarding Student,Estudiante de embarque
Total Contribution Amount: {0},Cantidad total de la contribución: {0}
Two-way,De doble sentido
Appraisal,Evaluación
Fiscal Year: {0} does not exists,Año fiscal: {0} no existe
Create Employee,Crear empleado
Structures have been assigned successfully,Las estructuras se han asignado con éxito.
Direct Expenses,Gastos directos
Result Route Field,Campo de ruta de resultado
There is not enough leave balance for Leave Type {0},No hay saldo suficiente para el tipo de licencia {0}
Actual Qty,Cantidad actual
Supplier Invoice Date,Fecha de factura del proveedor
Finance Book Id,ID de libro de finanzas
Current Exchange Rate,Tipo de cambio actual
Equity,Equidad
"Row #{0}: Reference Document Type must be one of Sales Order, Sales Invoice or Journal Entry","Fila # {0}: el tipo de documento de referencia debe ser uno de entre pedido de cliente, factura de venta o entrada de diario"
Explore Sales Cycle,Explora el ciclo de ventas
Request Data,Solicitar datos
Quality Procedure,Procedimiento de calidad
Email sent to supplier {0},Correo electrónico enviado al proveedor {0}
Course wise Assessment Report,Informe de evaluación sabio del curso
Automotive,Automotor
Row {0}: Allocated amount {1} must be less than or equals to invoice outstanding amount {2},Fila {0}: el monto asignado {1} debe ser menor o igual al monto pendiente de facturación {2}
Total Parents Teacher Meeting,Reunión total de padres y maestros
Row {0} : Operation is required against the raw material item {1},Fila {0}: se requiere la operación contra el elemento de materia prima {1}
Posting timestamp must be after {0},La marca de tiempo de publicación debe ser posterior a {0}
Please mention the Lead Name in Lead {0},"Por favor, mencione el nombre principal en plomo {0}"
You can enter any date manually,Puedes ingresar cualquier fecha manualmente
Stock Reconciliation Item,Artículo de Reconciliación
General Settings,Configuración general
Due Date cannot be before Posting / Supplier Invoice Date,La fecha de vencimiento no puede ser anterior a la fecha de contabilización / factura del proveedor
Enter the name of the Beneficiary before submittting.,Ingrese el nombre del Beneficiario antes de enviarlo.
Record Patient Vitals,Registrar los Vitales del Paciente
Show Configure Button,Mostrar botón de configuración
Industry Type,Tipo de industria
Cannot select charge type as 'On Previous Row Amount' or 'On Previous Row Total' for first row,No se puede seleccionar el tipo de cargo como &#39;En el monto de la fila anterior&#39; o &#39;En el total de la fila anterior&#39; para la primera fila
The shares already exist,Las acciones ya existen.
Available Qty at WIP Warehouse,Cantidad disponible en el almacén WIP
Resolve error and upload again.,Resuelve el error y vuelve a subir.
Copy of Invitation/Announcement,Copia de Invitación / Anuncio
Healthcare Service Unit,Unidad de servicio de salud
Total(Qty),Calidad Total)
Health Insurance No,Seguro de salud no
Max Grade,Grado máximo
Approver,Aprobador
Sales Order Trends,Tendencias de órdenes de venta
Repair Cost,coste de la reparación
Please mention Round Off Account in Company,Por favor mencione Redondear Cuenta en la Compañía
Select Payroll Period,Seleccione el período de nómina
Price List Name,Nombre de la lista de precios
You can only submit Leave Encashment for a valid encashment amount,Solo puede enviar Leave Encashment por una cantidad de cobro válida
"Higher the number, higher the priority","Cuanto mayor sea el número, mayor es la prioridad"
Required Skills,Habilidades requeridas
Disable Marketplace,Deshabilitar el mercado
Action if Annual Budget Exceeded on Actual,Acción si se excede el presupuesto anual en real
Course Abbreviation,Abreviatura del curso
Attendance not submitted for {0} as {1} on leave.,Asistencia no presentada para {0} como {1} en licencia.
Promotional Scheme Id,ID de esquema promocional
End date of task <b>{0}</b> cannot be greater than <b>{1}</b> expected end date <b>{2}</b>,La fecha de finalización de la tarea <b>{0}</b> no puede ser mayor que <b>{1}</b> fecha de finalización esperada <b>{2}</b>
License Details,Detalles de la licencia
e.g Adjustments for:,"Por ejemplo, ajustes para:"
Default Quotation Validity Days,Días de validez de cotización por defecto
"Bank Account, From Date and To Date are Mandatory","Cuenta bancaria, desde la fecha y hasta la fecha son obligatorias"
Expense Type,Tipo de gasto
Auditor,Auditor
Payment Confirmation,Confirmación de pago
Available Stock for Packing Items,Stock disponible para artículos de embalaje
Please remove this Invoice {0} from C-Form {1},"Por favor, elimine esta factura {0} de C-Form {1}"
Query Route String,Cadena de ruta de consulta
Customer Feedback Template,Plantilla de comentarios del cliente
Quotes to Leads or Customers.,Cotizaciones a clientes potenciales o clientes.
Transporter,Transportador
Salary Slip of employee {0} already created for this period,Salario del empleado {0} ya creado para este período
To {0} | {1} {2},A {0} | {1} {2}
Block Date,Fecha de bloqueo
Contact No.,Contacto No.
Overproduction Percentage For Work Order,Porcentaje de sobreproducción para orden de trabajo
Enroll,Inscribirse
Quotation Lost Reason,Cita razón perdida
Employee Billing Summary,Resumen de facturación del empleado
Country wise default Address Templates,Plantillas de direcciones predeterminadas por país
Parent Cost Center,Centro de costos para padres
Apply Rule On Item Group,Aplicar regla en el grupo de elementos
Example: Basic Mathematics,Ejemplo: Matemáticas básicas
Total Amount Reimbursed,Importe total reembolsado
Validity period of this quotation has ended.,El período de validez de esta cotización ha finalizado.
Item-wise Sales History,Historial de ventas de artículos
Personal Email,Email personal
Cheque Date,Fecha de cheque
Previous Financial Year is not closed,El año financiero anterior no está cerrado
Next Contact Date,Fecha de contacto siguiente
Membership,Afiliación
Default Buying Price List,Lista de precios de compra por defecto
Depreciation Method,Método de depreciación
Travel Request,Solicitud de viaje
{0} variants created.,{0} variantes creadas.
Avoid Confirmation,Evitar la confirmacion
Under AMC,Bajo AMC
"Warehouse required at Row No {0}, please set default warehouse for the item {1} for the company {2}","Se requiere almacén en la fila n. {0}, configure el almacén predeterminado para el artículo {1} para la empresa {2}"
Authorization Control,Control de autorizaciones
Daily Work Summary Replies,Respuestas de resumen de trabajo diario
You have been invited to collaborate on the project: {0},Te han invitado a colaborar en el proyecto: {0}
Sales Details,Detalles de ventas
Letter Heads for print templates.,Cabezales de letras para plantillas de impresión.
Tax on additional salary,Impuesto sobre el salario adicional
Attach Logo,Adjuntar Logo
For row {0}: Enter Planned Qty,Para la fila {0}: ingrese la cantidad planificada
Calculate Prorated Depreciation Schedule Based on Fiscal Year,Calcular el calendario de depreciación prorrateado basado en el año fiscal
Logs for maintaining sms delivery status,Registros para mantener el estado de entrega de sms
Current Job Openings,Ofertas de trabajo actuales
"Pricing Rule is first selected based on 'Apply On' field, which can be Item, Item Group or Brand.","La regla de precios se selecciona primero según el campo &quot;Aplicar en&quot;, que puede ser Artículo, Grupo de artículos o Marca."
Add / Edit Taxes and Charges,Añadir / Editar impuestos y cargos
Supply Raw Materials for Purchase,Suministro de materias primas para la compra
Proposal Writing,Redacción de propuestas
Purchase Receipt Item,Artículo de recibo de compra
Get Sales Orders,Obtener órdenes de venta
Selling,De venta
Prevent Purchase Orders,Prevenir órdenes de compra
Print and Stationery,Impresos y Papelería
Shipping rule only applicable for Buying,Regla de envío solo aplicable para compras
No products found.,No se encontraron productos.
Row {0}: Please set at Tax Exemption Reason in Sales Taxes and Charges,Fila {0}: se establece en Razón de exención de impuestos en Impuestos de ventas y cargos
Assessment Group: ,Grupo de evaluación:
Parties,Fiestas
Show exploded view,Mostrar vista despiezada
No Delivery Note selected for Customer {},Ninguna nota de entrega seleccionada para el cliente {}
End on,Finalizará el
You can't redeem Loyalty Points having more value than the Grand Total.,No puede canjear puntos de fidelidad que tengan más valor que el total general.
Designer,Diseñador
Default Warehouse,Almacén predeterminado
Default Cash Account,Cuenta de efectivo por defecto
Please enter Reference date,Por favor ingrese la fecha de referencia
Item {0} must be a stock Item,El artículo {0} debe ser un artículo en stock
Print Format for Online,Formato de impresión para en línea
Employee Leave Balance,Saldo de licencia de empleado
Ignore User Time Overlap,Ignorar la superposición de tiempo del usuario
As per Stock UOM,Según Stock UOM
Cost Center with existing transactions can not be converted to group,El centro de costos con transacciones existentes no se puede convertir al grupo
cannot be greater than 100,no puede ser mayor que 100
Please Delivery Note first,"Por favor, nota de entrega primero"
Leave Type Name,Deja el nombre del tipo
Homepage Featured Product,Producto destacado
Examiner Name,Nombre del examinador
Hotel Room Occupancy,Ocupación de la habitación del hotel
Telecommunications,Telecomunicaciones
Certification Application,Solicitud de Certificación
Website Image should be a public file or website URL,La imagen del sitio web debe ser un archivo público o URL del sitio web
Your Suppliers,Sus proveedores
Weightage (%),Peso (%)
Inter-State Supplies,Suministros interestatales
Send Payment Request,Enviar solicitud de pago
{0} is not added in the table,{0} no se agrega a la tabla
Create Student,Crear estudiante
Gantt chart of all tasks.,Diagrama de Gantt de todas las tareas.
Leave Approvers,Dejar aprobadores
Materials Required (Exploded),Materiales Requeridos (Explotados)
Repay Over Number of Periods,Reembolso sobre el número de períodos
Receivable,Cuenta por cobrar
Price List must be applicable for Buying or Selling,Lista de precios debe ser aplicable para la compra o venta
Resend Payment Email,Reenviar el correo electrónico de pago
Please set {0} for address {1},"Por favor, establece {0} para la dirección {1}"
Default Source Warehouse,Almacén de origen predeterminado
Bill,Cuenta
Duplicate roll number for student {0},Número de rollo duplicado para el estudiante {0}
Batch {0} of Item {1} has expired.,El lote {0} del artículo {1} ha caducado.
Approved Date,Fecha de aprobación
Item Tax,Impuesto del artículo
Cannot transfer Employee with status Left,No se puede transferir al empleado con el estado dejado
Total Cost,Coste total
Quote Status,Estado de cotización
Qualification,Calificación
Complaints,Quejas
Is Purchase Item,Es un artículo de compra
Purchase Receipt,Recibo de compra
Trial Period Start Date,Fecha de inicio del período de prueba
Credit Balance,Balance de crédito
Payroll Period,Periodo de nómina
Supplier database.,Base de datos de proveedores.
Tax Type,Tipo de impuesto
Move Item,Mover elemento
Description of a Job Opening,Descripción de una oferta de trabajo
Create Users,Crear Usuarios
Current Fiscal Year,Año fiscal actual
Hub Warehouse,Hub Warehouse
Tax Breakup,Desglose de impuestos
Material Transferred,Material transferido
You are not authorized to add or update entries before {0},No está autorizado para agregar o actualizar entradas antes de {0}
Date of Birth cannot be greater than today.,La fecha de nacimiento no puede ser mayor que hoy.
Number of serial nos and quantity must be the same,El número de números de serie y cantidad debe ser el mismo.
Exception Budget Approver Role,Rol de aprobador de presupuesto de excepción
In Process,En proceso
Send Emails At,Enviar correos electrónicos a
Marketplace Error,Error de mercado
Working Days,Días laborables
Margin Money,Margen de dinero
Chapter,Capítulo
Current Stock,Stock actual
History In Company,Historia en la empresa
Manufacturer,Fabricante
Moderate Sensitivity,Sensibilidad moderada
Leave Allocation,Dejar la asignación
Timesheet,Hoja de horas
Abbreviation already used for another company,Abreviatura ya utilizada para otra empresa.
Please select Patient to get Lab Tests,"Por favor, seleccione Paciente para obtener pruebas de laboratorio"
Advance Paid,Anticipo pagado
Load All Criteria,Cargar todos los criterios
Serial Numbers in row {0} does not match with Delivery Note,Los números de serie en la fila {0} no coinciden con la nota de entrega
Creditors,Acreedores
Raised By,Criado por
Reference No and Reference Date is mandatory for Bank transaction,El número de referencia y la fecha de referencia son obligatorios para la transacción bancaria.
There can be multiple tiered collection factor based on the total spent. But the conversion factor for redemption will always be same for all the tier.,Puede haber un factor de recolección de niveles múltiples basado en el total gastado. Pero el factor de conversión para el canje siempre será el mismo para todos los niveles.
Batch No,Lote N º
Executive Search,Búsqueda ejecutiva
Stock Adjustment Account,Cuenta de ajuste de stock
Gross Profit %,Beneficio bruto %
Request Type,tipo de solicitud
Reminded,Recordado
Billing Address,Dirección de Envio
Mark as Present,Marcar como presente
Landed Cost Voucher,Vale de coste de aterrizaje
Total working hours should not be greater than max working hours {0},El total de horas de trabajo no debe ser mayor que el máximo de horas de trabajo {0}
Customer Addresses And Contacts,Direcciones de clientes y contactos
Task Progress,Progreso de la tarea
Opening Entry,Entrada de apertura
Charges Incurred,Cargos incurridos
Material Transferred for Manufacturing,Material transferido para la fabricación
Hide Variants,Ocultar variantes
Disable Capacity Planning and Time Tracking,Deshabilitar la planificación de la capacidad y el seguimiento del tiempo
* Will be calculated in the transaction.,* Se calculará en la transacción.
{0} not allowed to transact with {1}. Please change the Company.,{0} no está permitido realizar transacciones con {1}. Por favor cambia la empresa.
"As per the Buying Settings if Purchase Reciept Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Receipt first for item {0}","De acuerdo con la Configuración de compra si el Recibo de compra es requerido == &#39;SÍ&#39;, luego, para crear la factura de compra, el usuario debe crear el recibo de compra primero para el artículo {0}"
Delivery Details,detalles de la entrega
Discharge Scheduled,Descarga programada
"Reference: {0}, Item Code: {1} and Customer: {2}","Referencia: {0}, Código del artículo: {1} y Cliente: {2}"
Caution,Precaución
View attachments,Ver adjuntos
Allow Production on Holidays,Permitir la producción en vacaciones
Update Bank Transaction Dates,Actualizar las fechas de transacción del banco
Reading 4,Lectura 4
"Item {0} has no Serial No. Only serilialized items \
						can have delivery based on Serial No",El artículo {0} no tiene un número de serie. Solo los artículos serializados pueden tener una entrega basada en el número de serie.
Program Course,Curso de programa
Telephone Expenses,Gastos telefónicos
Widow,Vdo
Number of Interaction,Número de interacción
"Multiple Price Rules exists with same criteria, please resolve conflict by assigning priority. Price Rules: {0}","Las reglas de precios múltiples existen con los mismos criterios, por favor resuelva el conflicto asignando prioridad. Reglas de precios: {0}"
Cost Center and Budgeting,Centro de costos y presupuesto
Ordered Items To Be Delivered,Artículos ordenados para ser entregados
Homepage Section Card,Página de inicio de la tarjeta
Depreciation,Depreciación
Interests,Intereses
Consumed Qty,Cantidad consumida
Education Manager,Gerente de educacion
Plan time logs outside Workstation Working Hours.,Planifique los registros de tiempo fuera de las horas de trabajo de la estación de trabajo.
Loyalty Points: {0},Puntos de fidelidad: {0}
Registration Message,Mensaje de registro
Select an account to print in account currency,Seleccione una cuenta para imprimir en la moneda de la cuenta
Serial no item cannot be a fraction,Serial ningún artículo no puede ser una fracción
Warehouse can not be deleted as stock ledger entry exists for this warehouse.,El almacén no se puede eliminar porque existe una entrada en el libro mayor de existencias para este almacén.
See past quotations,Ver citas anteriores
Prev,Prev
Unit of Measure,Unidad de medida
Test Template,Plantilla de prueba
Fertilizer Contents,Contenido de fertilizante
Minute,Minuto
"Row #{0}: Asset {1} cannot be submitted, it is already {2}","Fila # {0}: el activo {1} no se puede enviar, ya está {2}"
Actual Time (in Hours),Tiempo real (en horas)
Closing Account Head,Jefe de cuenta de cierre
Shipping Rule,Regla de envío
Net Weight,Peso neto
Please enter valid Financial Year Start and End Dates,Por favor ingrese fechas de inicio y final del año financiero
Quantity of Items,Cantidad de artículos
PIN,ALFILER
Lab testing datetime cannot be before collection datetime,Las pruebas de laboratorio datetime no pueden ser anteriores a la recolección datetime
Invoice already created for all billing hours,Factura ya creada para todas las horas de facturación.
Contact Desc,Contactar Desc
Pricing Rules,Reglas de precios
Image List,Lista de imágenes
Allow Rename Attribute Value,Permitir Renombrar Valor de Atributo
Price Not UOM Dependant,Precio no dependiente de la UOM
Time(in mins),Tiempo (en minutos)
Basic,BASIC
Interest Income Account,Cuenta de ingresos por intereses
A condition for a Shipping Rule,Una condición para una regla de envío
Payroll Period Date,Fecha del período de nómina
Employment Type,Tipo de empleo
Select POS Profile,Seleccione Perfil POS
Get Latest Query,Obtener la última consulta
Employee Incentive,Incentivo para empleados
Add cards or custom sections on homepage,Añadir tarjetas o secciones personalizadas en la página de inicio
Hero Section Based On,Sección de héroe basada en
Total Purchase Cost (via Purchase Invoice),Costo de compra total (a través de la factura de compra)
Total Estimated Cost,Costo total estimado
"Sales, Purchase, Accounting Defaults","Ventas, compras, valores predeterminados de contabilidad"
Requesting payment against {0} {1} for amount {2},Solicitando pago contra {0} {1} por monto {2}
Please set the Item Code first,"Por favor, establezca primero el código del artículo"
Due Date Based On,Fecha de vencimiento basada en
Incoming,Entrante
Partially Ordered,Parcialmente ordenado
Customer's Purchase Order No,Número de pedido de compra del cliente
Select Alternate Item,Seleccionar artículo alternativo
Applicable Holiday List,Lista de vacaciones aplicable
Hub Tracked Item,Elemento rastreado del cubo
Service Details,Detalles del servicio
Is Featured,Es destacado
Don't send Employee Birthday Reminders,No envíe recordatorios de cumpleaños para empleados
Maintain Same Rate Throughout Sales Cycle,Mantener la misma tasa en todo el ciclo de ventas
Transportation,Transporte
Date TIme,Fecha y hora
Please select quantity on row ,Por favor seleccione la cantidad en la fila
Earning Component,Componente de ganancia
Please select Company first,"Por favor, seleccione la empresa primero"
Publish Item to hub.erpnext.com,Publicar artículo en hub.erpnext.com
Join,Unirse
Set rate of sub-assembly item based on BOM,Fije la tasa de elemento de subensamblaje basado en BOM
Wheels,Ruedas
