DocType: Accounting Period,Period Name,Nombre del Período
apps/erpnext/erpnext/stock/doctype/item/item.py +570,"To merge, following properties must be same for both items","Para fusionar, la siguientes propiedades deben ser las mismas en ambos productos"
DocType: Supplier,Block Supplier,Bloquear Proveedor
DocType: Shipping Rule,Net Weight,Peso neto
DocType: Job Opening,Planned number of Positions,Número planificado de Posiciones
DocType: Employee,Emergency Phone,Teléfono de Emergencia
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.py +82,{0} {1} does not exist.,{0} {1} no existe.
apps/erpnext/erpnext/stock/doctype/item/item_dashboard.py +29,Buy,Comprar
,Serial No Warranty Expiry,Garantía de caducidad del numero de serie
DocType: Sales Invoice,Offline POS Name,Transacción POS Offline
apps/erpnext/erpnext/utilities/user_progress.py +180,Student Application,Solicitud de Estudiante
DocType: Bank Statement Transaction Payment Item,Payment Reference,Referencia de Pago
DocType: Supplier,Hold Type,Tipo de Retención
apps/erpnext/erpnext/education/doctype/grading_scale/grading_scale.py +20,Please define grade for Threshold 0%,Por favor defina el grado para el Umbral 0%
DocType: Bank Statement Transaction Payment Item,Bank Statement Transaction Payment Item,Elemento de Pago de Transacción de Extracto Bancario
DocType: Sales Order,To Deliver,Para entregar
DocType: Purchase Invoice Item,Item,Productos
apps/erpnext/erpnext/healthcare/setup.py +188,High Sensitivity,Alta Sensibilidad
apps/erpnext/erpnext/config/non_profit.py +48,Volunteer Type information.,Información de Tipo de Voluntario
DocType: Cash Flow Mapping Template,Cash Flow Mapping Template,Plantilla de mapeo de Flujo de Caja
DocType: Travel Request,Costing Details,Detalles de Costos
apps/erpnext/erpnext/selling/report/sales_person_wise_transaction_summary/sales_person_wise_transaction_summary.js +64,Show Return Entries,Mostrar entradas de vuelta
apps/erpnext/erpnext/accounts/page/pos/pos.js +2566,Serial no item cannot be a fraction,Nº de serie artículo no puede ser una fracción
DocType: Journal Entry,Difference (Dr - Cr),Diferencia (Deb - Cred)
DocType: Bank Guarantee,Providing,Siempre que
DocType: Account,Profit and Loss,Pérdidas y ganancias
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test.js +99,"Not permitted, configure Lab Test Template as required","No permitido, configure la Plantilla de Prueba de Laboratorio según sea necesario"
DocType: Patient,Risk Factors,Factores de Riesgo
DocType: Patient,Occupational Hazards and Environmental Factors,Riesgos Laborales y Factores Ambientales
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +317,Stock Entries already created for Work Order ,Entradas de Stock ya creadas para Órden de Trabajo
DocType: Vital Signs,Respiratory rate,Frecuencia Respiratoria
apps/erpnext/erpnext/config/stock.py +337,Managing Subcontracting,Gestión de sub-contrataciones
DocType: Vital Signs,Body Temperature,Temperatura Corporal
DocType: Project,Project will be accessible on the website to these users,Proyecto será accesible en la página web de estos usuarios
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +292,Cannot cancel {0} {1} because Serial No {2} does not belong to the warehouse {3},No se puede cancelar {0} {1} porque el número de serie {2} no pertenece al almacén {3}
DocType: Detected Disease,Disease,Enfermedad
DocType: Company,Default Deferred Expense Account,Cuenta de gastos diferidos predeterminada
apps/erpnext/erpnext/config/projects.py +29,Define Project type.,Defina el Tipo de Proyecto.
DocType: Supplier Scorecard,Weighting Function,Función de ponderación
DocType: Healthcare Practitioner,OP Consulting Charge,Cargo de Consultoría OP
apps/erpnext/erpnext/utilities/user_progress.py +28,Setup your ,Configure su
DocType: Student Report Generation Tool,Show Marks,Mostrar Marcas
DocType: Support Settings,Get Latest Query,Obtener la Última Consulta
DocType: Quotation,Rate at which Price list currency is converted to company's base currency,Tasa por la cual la lista de precios es convertida como base de la compañía
apps/erpnext/erpnext/setup/doctype/company/company.py +74,Account {0} does not belong to company: {1},Cuenta {0} no pertenece a la compañía: {1}
apps/erpnext/erpnext/setup/doctype/company/company.py +56,Abbreviation already used for another company,Abreviatura ya utilizada para otra empresa
DocType: Selling Settings,Default Customer Group,Categoría de cliente predeterminada
DocType: Employee,IFSC Code,Código IFSC
DocType: Global Defaults,"If disable, 'Rounded Total' field will not be visible in any transaction","si es desactivado,  el campo 'Total redondeado' no será visible en ninguna transacción"
DocType: BOM,Operating Cost,Costo de Operación
DocType: Crop,Produced Items,Artículos Producidos
DocType: Bank Statement Transaction Entry,Match Transaction to Invoices,Hacer coincidir la transacción con las facturas
DocType: Sales Order Item,Gross Profit,Beneficio Bruto
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +865,Unblock Invoice,Desbloquear Factura
apps/erpnext/erpnext/stock/doctype/item_attribute/item_attribute.py +49,Increment cannot be 0,Incremento no puede ser 0
DocType: Company,Delete Company Transactions,Eliminar las transacciones de la compañía
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +366,Reference No and Reference Date is mandatory for Bank transaction,Nro de referencia y fecha de referencia es obligatoria para las transacciones bancarias
DocType: Purchase Receipt,Add / Edit Taxes and Charges,Añadir / Editar Impuestos y Cargos
DocType: Payment Entry Reference,Supplier Invoice No,Factura de proveedor No.
DocType: Territory,For reference,Para referencia
DocType: Healthcare Settings,Appointment Confirmation,Confirmación de la Cita
DocType: Inpatient Record,HLC-INP-.YYYY.-,HLC-INP-.YYYY.-
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +162,"Cannot delete Serial No {0}, as it is used in stock transactions","No se puede eliminar el No. de serie {0}, ya que esta siendo utilizado en transacciones de stock"
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +271,Closing (Cr),Cierre (Cred)
apps/erpnext/erpnext/hr/notification/training_feedback/training_feedback.html +1,Hello,Hola
apps/erpnext/erpnext/stock/dashboard/item_dashboard.js +118,Move Item,Mover Elemento
DocType: Employee Incentive,Incentive Amount,Monto de Incentivo
DocType: Serial No,Warranty Period (Days),Período de garantía (Días)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +76,Total Credit/ Debit Amount should be same as linked Journal Entry,La cantidad total de Crédito / Débito debe ser la misma que la entrada de diario vinculada
DocType: Installation Note Item,Installation Note Item,Nota de instalación de elementos
DocType: Production Plan Item,Pending Qty,Cantidad pendiente
DocType: Budget,Ignore,Pasar por alto
apps/erpnext/erpnext/accounts/party.py +429,{0} {1} is not active,{0} {1} no está activo
DocType: Woocommerce Settings,Freight and Forwarding Account,Cuenta de Flete y Reenvío
apps/erpnext/erpnext/config/accounts.py +310,Setup cheque dimensions for printing,Configurar dimensiones de cheque para la impresión
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.js +33,Create Salary Slips,Crear resbalones salariales
DocType: Vital Signs,Bloated,Hinchado
DocType: Salary Slip,Salary Slip Timesheet,Registro de Horas de Nómina
apps/erpnext/erpnext/controllers/buying_controller.py +188,Supplier Warehouse mandatory for sub-contracted Purchase Receipt,El almacén del proveedor es necesario para compras sub-contratadas
DocType: Item Price,Valid From,Válido Desde
DocType: Sales Invoice,Total Commission,Comisión total
DocType: Tax Withholding Account,Tax Withholding Account,Cuenta de Retención de Impuestos
DocType: Pricing Rule,Sales Partner,Socio de ventas
apps/erpnext/erpnext/config/buying.py +150,All Supplier scorecards.,Todas las Evaluaciones del Proveedor
DocType: Buying Settings,Purchase Receipt Required,Recibo de compra requerido
DocType: Delivery Note,Rail,Carril
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +263,Target warehouse in row {0} must be same as Work Order,El Almacén de Destino en la fila {0} debe ser igual que la Órden de Trabajo
apps/erpnext/erpnext/stock/doctype/item/item.py +170,Valuation Rate is mandatory if Opening Stock entered,Rango de Valoración es obligatorio si se ha ingresado una Apertura de Almacén
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py +143,No records found in the Invoice table,No se encontraron registros en la tabla de facturas
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.js +36,Please select Company and Party Type first,"Por favor, seleccione la compañía y el tipo de entidad"
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +31,"Already set default in pos profile {0} for user {1}, kindly disabled default","Ya se configuró por defecto en el perfil de pos {0} para el usuario {1}, amablemente desactivado por defecto"
apps/erpnext/erpnext/config/accounts.py +331,Financial / accounting year.,Finanzas / Ejercicio contable.
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.js +9,Accumulated Values,Valores acumulados
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +166,"Sorry, Serial Nos cannot be merged","Lamentablemente, los numeros de serie no se puede fusionar"
DocType: Shopify Settings,Customer Group will set to selected group while syncing customers from Shopify,El grupo de clientes se configurará en el grupo seleccionado mientras se sincroniza a los clientes de Shopify
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +72,Territory is Required in POS Profile,Se requiere territorio en el perfil de punto de venta
DocType: Supplier,Prevent RFQs,Evitar las Solicitudes de Presupuesto (RFQs)
DocType: Hub User,Hub User,Usuario de Hub
apps/erpnext/erpnext/utilities/activation.py +83,Make Sales Order,Crear Orden de Venta
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +537,Salary Slip submitted for period from {0} to {1},Recibo de Salario enviado para el período de {0} a {1}
DocType: Project Task,Project Task,Tareas del proyecto
DocType: Loyalty Point Entry Redemption,Redeemed Points,Puntos Redimidos
,Lead Id,ID de iniciativa
DocType: C-Form Invoice Detail,Grand Total,Total
DocType: Assessment Plan,Course,Curso
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py +105,Section Code,Código de sección
DocType: Timesheet,Payslip,Recibo de Sueldo
apps/erpnext/erpnext/hr/doctype/attendance_request/attendance_request.py +18,Half day date should be in between from date and to date,La fecha del medio día debe estar entre la fecha y la fecha
apps/erpnext/erpnext/public/js/pos/pos.html +4,Item Cart,Articulo de Carrito de Compras
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.py +38,Fiscal Year Start Date should not be greater than Fiscal Year End Date,La fecha de inicio no puede ser mayor que la fecha final del año fiscal
DocType: Issue,Resolution,Resolución
DocType: Employee,Personal Bio,Biografía Personal
DocType: C-Form,IV,IV
apps/erpnext/erpnext/non_profit/report/expiring_memberships/expiring_memberships.py +15,Membership ID,ID de membresía
apps/erpnext/erpnext/templates/pages/order.html +77,Delivered: {0},Entregado: {0}
DocType: QuickBooks Migrator,Connected to QuickBooks,Conectado a QuickBooks
DocType: Bank Statement Transaction Entry,Payable Account,Cuenta por pagar
DocType: Payment Entry,Type of Payment,Tipo de Pago
apps/erpnext/erpnext/hr/doctype/compensatory_leave_request/compensatory_leave_request.py +18,Half Day Date is mandatory,La fecha de medio día es obligatoria
DocType: Sales Order,Billing and Delivery Status,Estado de facturación y entrega
DocType: Job Applicant,Resume Attachment,Adjunto curriculum vitae
apps/erpnext/erpnext/selling/report/customer_acquisition_and_loyalty/customer_acquisition_and_loyalty.py +58,Repeat Customers,Clientes recurrentes
DocType: Leave Control Panel,Allocate,Asignar
apps/erpnext/erpnext/public/js/utils/item_quick_entry.js +108,Create Variant,Crear Variante
DocType: Sales Invoice,Shipping Bill Date,Fecha de Facturación de Envío
DocType: Production Plan,Production Plan,Plan de Producción
DocType: Opening Invoice Creation Tool,Opening Invoice Creation Tool,Herramienta de Apertura de Creación de Facturas
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.js +906,Sales Return,Devoluciones de ventas
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py +110,Note: Total allocated leaves {0} shouldn't be less than already approved leaves {1} for the period,Nota:  Las vacaciones totales asignadas {0} no debe ser inferior a las vacaciones ya aprobadas {1} para el período
DocType: Stock Settings,Set Qty in Transactions based on Serial No Input,Establezca la cantidad en transacciones basadas en la entrada en serie sin
,Total Stock Summary,Resumen de stock total
apps/erpnext/erpnext/hr/doctype/staffing_plan/staffing_plan.py +68,"You can only plan for upto {0} vacancies and budget {1} \
				for {2} as per staffing plan {3} for parent company {4}.",Solo puede planificar hasta {0} vacantes y el presupuesto {1} \ para {2} según el plan de personal {3} para la empresa matriz {4}.
DocType: Announcement,Posted By,Publicado por
DocType: Item,Delivered by Supplier (Drop Ship),Entregado por el Proveedor (Envío Triangulado)
DocType: Healthcare Settings,Confirmation Message,Mensaje de Confirmación
apps/erpnext/erpnext/config/crm.py +12,Database of potential customers.,Base de datos de clientes potenciales.
DocType: Authorization Rule,Customer or Item,Cliente o artículo
apps/erpnext/erpnext/config/selling.py +28,Customer database.,Base de datos de Clientes.
DocType: Quotation,Quotation To,Presupuesto para
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +305,Middle Income,Ingreso Medio
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +243,Opening (Cr),Apertura (Cred)
apps/erpnext/erpnext/stock/doctype/item/item.py +937,Default Unit of Measure for Item {0} cannot be changed directly because you have already made some transaction(s) with another UOM. You will need to create a new Item to use a different Default UOM.,Unidad de medida predeterminada para el artículo {0} no se puede cambiar directamente porque ya ha realizado alguna transacción (s) con otra UOM. Usted tendrá que crear un nuevo elemento a utilizar un UOM predeterminado diferente.
apps/erpnext/erpnext/accounts/utils.py +378,Allocated amount can not be negative,Monto asignado no puede ser negativo
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.js +11,Please set the Company,Por favor establezca la empresa
DocType: Share Balance,Share Balance,Compartir Saldo
DocType: Amazon MWS Settings,AWS Access Key ID,ID de clave de acceso AWS
DocType: Employee Tax Exemption Declaration,Monthly House Rent,Alquiler Mensual de la Casa
DocType: Purchase Order Item,Billed Amt,Monto facturado
DocType: Training Result Employee,Training Result Employee,Resultado del Entrenamiento del Empleado
DocType: Warehouse,A logical Warehouse against which stock entries are made.,Un Almacén lógico contra el que se crean las entradas de inventario
apps/erpnext/erpnext/hr/doctype/loan/loan.js +134,Principal Amount,Cantidad Principal
DocType: Loan Application,Total Payable Interest,Interés Total a Pagar
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule.js +58,Total Outstanding: {0},Total Pendiente: {0}
DocType: Sales Invoice Timesheet,Sales Invoice Timesheet,Registro de Horas de Factura de Venta
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +150,Reference No & Reference Date is required for {0},Se requiere de No. de referencia y fecha para {0}
DocType: Payroll Entry,Select Payment Account to make Bank Entry,Seleccionar la cuenta de pago para hacer la entrada del Banco
DocType: Hotel Settings,Default Invoice Naming Series,Serie de Nomencaltura predeterminada de Factura de Venta
apps/erpnext/erpnext/utilities/activation.py +136,"Create Employee records to manage leaves, expense claims and payroll","Crear registros de los empleados para gestionar los permisos, las reclamaciones de gastos y nómina"
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +705,An error occurred during the update process,Se produjo un error durante el proceso de actualización
DocType: Restaurant Reservation,Restaurant Reservation,Reserva de Restaurante
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +166,Proposal Writing,Redacción de propuestas
DocType: Payment Entry Deduction,Payment Entry Deduction,Deducción de Entrada de Pago
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +14,Wrapping up,Terminando
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js +43,Notify Customers via Email,Notificar a los Clientes por Correo Electrónico
DocType: Item,Batch Number Series,Serie de Número de Lote
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person.py +54,Another Sales Person {0} exists with the same Employee id,Existe otro vendedor {0} con el mismo ID de empleado
DocType: Employee Advance,Claimed Amount,Cantidad Reclamada
DocType: QuickBooks Migrator,Authorization Settings,Configuraciones de autorización
DocType: Travel Itinerary,Departure Datetime,Hora de Salida
DocType: Customer,CUST-.YYYY.-,CUST-.YYYY.-
DocType: Travel Request Costing,Travel Request Costing,Costo de Solicitud de Viaje
apps/erpnext/erpnext/config/education.py +180,Masters,Maestros
DocType: Employee Onboarding,Employee Onboarding Template,Plantilla de Incorporación del Empleado
DocType: Assessment Plan,Maximum Assessment Score,Puntuación máxima de Evaluación
apps/erpnext/erpnext/config/accounts.py +161,Update Bank Transaction Dates,Actualizar Fechas de Transacciones Bancarias
apps/erpnext/erpnext/config/projects.py +41,Time Tracking,Seguimiento de Tiempo
DocType: Purchase Invoice,DUPLICATE FOR TRANSPORTER,DUPLICADO PARA TRANSPORTE
apps/erpnext/erpnext/hr/doctype/employee_advance/employee_advance.py +57,Row {0}# Paid Amount cannot be greater than requested advance amount,Fila {0}# Cantidad pagada no puede ser mayor que la cantidad adelantada solicitada
DocType: Fiscal Year Company,Fiscal Year Company,Año fiscal de la compañía
DocType: Packing Slip Item,DN Detail,Detalle DN
DocType: Training Event,Conference,Conferencia
DocType: Employee Grade,Default Salary Structure,Estructura de Salario Predeterminada
apps/erpnext/erpnext/hr/report/daily_work_summary_replies/daily_work_summary_replies.py +23,Replies,Respuestas
DocType: Timesheet,Billed,Facturado
DocType: Batch,Batch Description,Descripción de Lotes
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.js +12,Creating student groups,Crear grupos de estudiantes
apps/erpnext/erpnext/accounts/utils.py +763,"Payment Gateway Account not created, please create one manually.","Cuenta de Pasarela de Pago no creada, por favor crear una manualmente."
DocType: Supplier Scorecard,Per Year,Por Año
apps/erpnext/erpnext/education/doctype/student_applicant/student_applicant.py +51,Not eligible for the admission in this program as per DOB,No es elegible para la admisión en este programa según la fecha de nacimiento
DocType: Sales Invoice,Sales Taxes and Charges,Impuestos y cargos sobre ventas
DocType: Supplier Scorecard Period,PU-SSP-.YYYY.-,PU-SSP-.YYYY.-
DocType: Vital Signs,Height (In Meter),Altura (en Metros)
DocType: Student,Sibling Details,Detalles de hermanos
DocType: Vehicle Service,Vehicle Service,Servicio del Vehículo
apps/erpnext/erpnext/config/setup.py +95,Automatically triggers the feedback request based on conditions.,Desencadena automáticamente la solicitud de realimentación sobre la base de condiciones.
DocType: Employee,Reason for Resignation,Motivo de la renuncia
DocType: Sales Invoice,Credit Note Issued,Nota de Crédito Emitida
DocType: Project Task,Weight,Peso
DocType: Payment Reconciliation,Invoice/Journal Entry Details,Factura / Detalles de diarios
apps/erpnext/erpnext/accounts/utils.py +84,{0} '{1}' not in Fiscal Year {2},{0} '{1}' no esta en el año fiscal {2}
DocType: Buying Settings,Settings for Buying Module,Ajustes para módulo de compras
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py +22,Asset {0} does not belong to company {1},Activo {0} no pertenece a la empresa {1}
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +70,Please enter Purchase Receipt first,"Por favor, ingrese primero el recibo de compra"
DocType: Buying Settings,Supplier Naming By,Ordenar proveedores por
DocType: Activity Type,Default Costing Rate,Precio de costo predeterminado
DocType: Maintenance Schedule,Maintenance Schedule,Calendario de Mantenimiento
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +163,"Then Pricing Rules are filtered out based on Customer, Customer Group, Territory, Supplier, Supplier Type, Campaign, Sales Partner etc.","Luego las reglas de precios son filtradas por cliente, categoría de cliente, territorio, proveedor, tipo de proveedor, campaña, socio de ventas, etc."
DocType: Employee Promotion,Employee Promotion Details,Detalles de la Promoción del Empleado
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +83,Net Change in Inventory,Cambio neto en el inventario
DocType: Employee,Passport Number,Número de pasaporte
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py +60,Relation with Guardian2,Relación con Tutor2
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +112,Manager,Gerente
DocType: Payment Entry,Payment From / To,Pago de / a
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.js +8,From Fiscal Year,Del año fiscal
apps/erpnext/erpnext/selling/doctype/customer/customer.py +185,New credit limit is less than current outstanding amount for the customer. Credit limit has to be atleast {0},Nuevo límite de crédito es menor que la cantidad pendiente actual para el cliente. límite de crédito tiene que ser al menos {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +453,Please set account in Warehouse {0},Configura la Cuenta en Almacén {0}
apps/erpnext/erpnext/controllers/trends.py +39,'Based On' and 'Group By' can not be same,'Basado en' y 'Agrupar por' no pueden ser iguales
DocType: Sales Person,Sales Person Targets,Objetivos de ventas del vendedor
DocType: Work Order Operation,In minutes,En minutos
DocType: Issue,Resolution Date,Fecha de resolución
DocType: Lab Test Template,Compound,Compuesto
DocType: Opportunity,Probability (%),Probabilidad (%)
apps/erpnext/erpnext/patches/v11_0/add_default_dispatch_notification_template.py +11,Dispatch Notification,Notificación de Despacho
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.js +56,Select Property,Seleccionar Propiedad
DocType: Student Batch Name,Batch Name,Nombre del lote
DocType: Fee Validity,Max number of visit,Número máximo de visitas
,Hotel Room Occupancy,Ocupación de la Habitación del Hotel
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +339,Timesheet created:,Tabla de Tiempo creada:
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1209,Please set default Cash or Bank account in Mode of Payment {0},"Por favor, defina la cuenta de bancos o caja predeterminados en el método de pago {0}"
apps/erpnext/erpnext/education/doctype/student_applicant/student_applicant.js +24,Enroll,Inscribirse
DocType: GST Settings,GST Settings,Configuración de GST
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py +81,Currency should be same as Price List Currency: {0},La moneda debe ser la misma que la moneda de la Lista de Precios: {0}
DocType: Selling Settings,Customer Naming By,Ordenar cliente por
DocType: Student Leave Application,Will show the student as Present in Student Monthly Attendance Report,Mostrará al estudiante como Estudiante Presente en informes mensuales de asistencia
DocType: Depreciation Schedule,Depreciation Amount,Monto de la depreciación
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.js +105,Convert to Group,Convertir a grupo
DocType: Activity Cost,Activity Type,Tipo de Actividad
DocType: Request for Quotation,For individual supplier,Por proveedor individual
DocType: BOM Operation,Base Hour Rate(Company Currency),La tarifa básica de Hora (divisa de la Compañía)
apps/erpnext/erpnext/stock/report/supplier_wise_sales_analytics/supplier_wise_sales_analytics.py +48,Delivered Amount,Importe entregado
DocType: Loyalty Point Entry Redemption,Redemption Date,Fecha de Redención
DocType: Quotation Item,Item Balance,Saldo de Elemento
DocType: Sales Invoice,Packing List,Lista de Embalaje
apps/erpnext/erpnext/config/buying.py +28,Purchase Orders given to Suppliers.,Órdenes de compra enviadas a los proveedores.
DocType: Contract,Contract Template,Plantilla de Contrato
DocType: Clinical Procedure Item,Transfer Qty,Cantidad Transferida
DocType: Purchase Invoice Item,Asset Location,Ubicación del Activo
DocType: Tax Rule,Shipping Zipcode,Código Postal de Envío
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +43,Publishing,Publicación
DocType: Accounts Settings,Report Settings,Configuración de Reportes
DocType: Activity Cost,Projects User,Usuario de proyectos
apps/erpnext/erpnext/stock/report/itemwise_recommended_reorder_level/itemwise_recommended_reorder_level.py +41,Consumed,Consumido
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py +158,{0}: {1} not found in Invoice Details table,{0}: {1} no se encontró en la tabla de detalles de factura
DocType: Asset,Asset Owner Company,Compañia Dueña del Activo
DocType: Company,Round Off Cost Center,Centro de costos por defecto (redondeo)
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +252,Maintenance Visit {0} must be cancelled before cancelling this Sales Order,La visita de mantenimiento {0} debe ser cancelada antes de cancelar la orden de ventas
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.js +14,Material Transfer,Transferencia de Material
DocType: Cost Center,Cost Center Number,Número de Centro de Costo
apps/erpnext/erpnext/buying/doctype/supplier_scorecard_variable/supplier_scorecard_variable.py +24,Could not find path for ,No se pudo encontrar la ruta para
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +236,Opening (Dr),Apertura (Deb)
DocType: Compensatory Leave Request,Work End Date,Fecha de Finalización del Trabajo
DocType: Loan,Applicant,Solicitante
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +37,Posting timestamp must be after {0},Fecha y hora de contabilización deberá ser posterior a {0}
apps/erpnext/erpnext/config/accounts.py +44,To make recurring documents,Para hacer documentos recurrentes
,GST Itemised Purchase Register,Registro detallado de la TPS
DocType: Course Scheduling Tool,Reschedule,Reprogramar
DocType: Loan,Total Interest Payable,Interés total a pagar
DocType: Landed Cost Taxes and Charges,Landed Cost Taxes and Charges,"Impuestos, cargos y costos de destino estimados"
DocType: Work Order Operation,Actual Start Time,Hora de inicio real
DocType: Purchase Invoice Item,Deferred Expense Account,Cuenta de gastos diferidos
DocType: BOM Operation,Operation Time,Tiempo de Operación
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +466,Finish,Terminar
DocType: Salary Structure Assignment,Base,Base
DocType: Timesheet,Total Billed Hours,Total de Horas Facturadas
DocType: Travel Itinerary,Travel To,Viajar a
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +1659,Write Off Amount,Importe de Desajuste
DocType: Leave Block List Allow,Allow User,Permitir al usuario
DocType: Journal Entry,Bill No,Factura No.
DocType: Company,Gain/Loss Account on Asset Disposal,Cuenta de ganancias/pérdidas por enajenación de activos fijos
DocType: Vehicle Log,Service Details,Detalles del servicio
DocType: Lab Test Template,Grouped,Agrupado
DocType: Selling Settings,Delivery Note Required,Nota de entrega requerida
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +533,Submitting Salary Slips...,Presentar resbalones salariales ...
DocType: Bank Guarantee,Bank Guarantee Number,Número de Garantía Bancaria
DocType: Assessment Criteria,Assessment Criteria,Criterios de Evaluación
DocType: BOM Item,Basic Rate (Company Currency),Precio base (Divisa por defecto)
apps/erpnext/erpnext/support/doctype/issue/issue.js +38,Split Issue,Problema de división
DocType: Student Attendance,Student Attendance,Asistencia del estudiante
DocType: Sales Invoice Timesheet,Time Sheet,Hoja de horario
DocType: Manufacturing Settings,Backflush Raw Materials Based On,Adquisición retroactiva de materia prima basada en
DocType: Sales Invoice,Port Code,Código de Puerto
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +1023,Reserve Warehouse,Almacén de Reserva
DocType: Lead,Lead is an Organization,La Iniciativa es una Organización
apps/erpnext/erpnext/selling/doctype/customer/customer_dashboard.py +10,Pre Sales,Pre ventas
DocType: Instructor Log,Other Details,Otros detalles
apps/erpnext/erpnext/accounts/report/delivered_items_to_be_billed/delivered_items_to_be_billed.py +18,Suplier,Proveedor
DocType: Lab Test,Test Template,Plantilla de Prueba
DocType: Restaurant Order Entry Item,Served,Servido
apps/erpnext/erpnext/config/non_profit.py +13,Chapter information.,Información del Capítulo.
DocType: Account,Accounts,Cuentas
DocType: Vehicle,Odometer Value (Last),Valor del cuentakilómetros (Última)
apps/erpnext/erpnext/config/buying.py +160,Templates of supplier scorecard criteria.,Plantillas de criterios de Calificación de Proveedores.
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +351,Marketing,Marketing
DocType: Sales Invoice,Redeem Loyalty Points,Canjear Puntos de Lealtad
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py +348,Payment Entry is already created,Entrada de Pago ya creada
DocType: Request for Quotation,Get Suppliers,Obtener Proveedores
DocType: Purchase Receipt Item Supplied,Current Stock,Inventario Actual
apps/erpnext/erpnext/controllers/accounts_controller.py +665,Row #{0}: Asset {1} does not linked to Item {2},Fila #{0}:  Activo {1} no vinculado al elemento {2}
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.js +408,Preview Salary Slip,Previsualización de Nómina
