DocType: Accounting Period,Period Name,اسم الفترة
DocType: Purchase Taxes and Charges,Add or Deduct,إضافة أو خصم
apps/erpnext/erpnext/accounts/doctype/shipping_rule/shipping_rule.py,Overlapping conditions found between:,تم العثور على شروط متداخلة بين:
DocType: Bank Transaction Mapping,Field in Bank Transaction,الحقل في المعاملات المصرفية
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,Against Journal Entry {0} is already adjusted against some other voucher,مقابل دفتر اليومية المدخل {0} تم تعديله مقابل بعض المستندات الأخرى
,Inactive Sales Items,عناصر المبيعات غير النشطة
DocType: Quality Review,Additional Information,معلومة اضافية
apps/erpnext/erpnext/selling/report/inactive_customers/inactive_customers.py,Total Order Value,مجموع قيمة الطلب
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Food,طعام
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js,Ageing Range 3,مدى العمر 3
DocType: POS Closing Voucher Details,POS Closing Voucher Details,تفاصيل قيد إغلاق نقطة البيع
DocType: Bank Account,Is the Default Account,هو الحساب الافتراضي
DocType: Shopify Log,Shopify Log,سجل Shopify
apps/erpnext/erpnext/public/js/call_popup/call_popup.js,No communication found.,لا يوجد اتصال.
DocType: Inpatient Occupancy,Check In,تحقق في
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.js,Create Payment Entry,إنشاء إدخال الدفع
DocType: Maintenance Schedule Item,No of Visits,لا الزيارات
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,Maintenance Schedule {0} exists against {1},جدول الصيانة {0} موجود ضد {1}
apps/erpnext/erpnext/education/doctype/student_applicant/student_applicant.js,Enrolling student,تسجيل الطالب
apps/erpnext/erpnext/accounts/doctype/period_closing_voucher/period_closing_voucher.py,Currency of the Closing Account must be {0},عملة الحساب الختامي يجب أن تكون {0}
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,"Appointment overlaps with {0}.<br> {1} has appointment scheduled
			with {2} at {3} having {4} minute(s) duration.",يتداخل الموعد مع {0}. <br> {1} لديه موعد مجدول مع {2} في {3} بعد {4} دقيقة (مدة).
apps/erpnext/erpnext/hr/doctype/appraisal_template/appraisal_template.py,Sum of points for all goals should be 100. It is {0},مجموع النقاط لجميع الأهداف يجب أن يكون 100. ومن {0}
DocType: Project,Start and End Dates,تواريخ البدء والانتهاء
DocType: Contract Template Fulfilment Terms,Contract Template Fulfilment Terms,شروط استيفاء قالب العقد
,Delivered Items To Be Billed,مواد سلمت و لم يتم اصدار فواتيرها
DocType: Coupon Code,Maximum Use,الاستخدام الأقصى
apps/erpnext/erpnext/manufacturing/doctype/bom/bom_item_preview.html,Open BOM {0},فتح قائمة المواد {0}
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,Warehouse cannot be changed for Serial No.,لا يمكن تغيير الرقم التسلسلي لل مستودع
DocType: Authorization Rule,Average Discount,متوسط الخصم
DocType: Pricing Rule,UOM,وحدة القياس
DocType: Employee Tax Exemption Declaration,Annual HRA Exemption,الإعفاء السنوي من HRA
DocType: Rename Tool,Utilities,خدمات
DocType: POS Profile,Accounting,المحاسبة
DocType: Asset,Purchase Receipt Amount,مبلغ استلام الشراء
DocType: Employee Separation,Exit Interview Summary,الخروج من ملخص المقابلة
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js,Please select batches for batched item ,يرجى تحديد دفعات لعنصر مطابق
DocType: Asset,Depreciation Schedules,جداول الاهلاك الزمنية
apps/erpnext/erpnext/projects/doctype/timesheet/timesheet.js,Create Sales Invoice,إنشاء فاتورة مبيعات
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Ineligible ITC,غير مؤهل ITC
DocType: Task,Dependent Tasks,المهام التابعة
apps/erpnext/erpnext/regional/report/gstr_1/gstr_1.py,Following accounts might be selected in GST Settings:,قد يتم اختيار الحسابات التالية في إعدادات ضريبة السلع والخدمات:
apps/erpnext/erpnext/manufacturing/report/bom_stock_report/bom_stock_report.js,Quantity to Produce,كمية لإنتاج
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Application period cannot be outside leave allocation period,فترة الطلب لا يمكن أن تكون خارج نطاق فترة الاجازات المخصصة
DocType: Activity Cost,Projects,مشاريع
DocType: Payment Request,Transaction Currency,عملية العملات
apps/erpnext/erpnext/controllers/buying_controller.py,From {0} | {1} {2},من {0} | {1} {2}
apps/erpnext/erpnext/public/js/hub/marketplace.js,Some emails are invalid,بعض رسائل البريد الإلكتروني غير صالحة
DocType: Work Order Operation,Operation Description,وصف العملية
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.py,Cannot change Fiscal Year Start Date and Fiscal Year End Date once the Fiscal Year is saved.,لا يمكن تغيير تاريخ بداية السنة المالية وتاريخ نهاية السنة المالية بعد حفظ السنة المالية.
DocType: Quotation,Shopping Cart,سلة التسوق
apps/erpnext/erpnext/stock/report/itemwise_recommended_reorder_level/itemwise_recommended_reorder_level.py,Avg Daily Outgoing,متوسط الصادرات اليومية
DocType: POS Profile,Campaign,حملة
DocType: Supplier,Name and Type,اسم ونوع
apps/erpnext/erpnext/public/js/hub/pages/Item.vue,Item Reported,البند المبلغ عنها
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py,Approval Status must be 'Approved' or 'Rejected',حالة الموافقة يجب ان تكون (موافق عليه) او (مرفوض)
DocType: Healthcare Practitioner,Contacts and Address,جهات الاتصال والعنوان
DocType: Shift Type,Determine Check-in and Check-out,تحديد الوصول والمغادرة
DocType: Salary Structure,Max Benefits (Amount),أقصى الفوائد (المبلغ)
apps/erpnext/erpnext/templates/includes/cart/cart_items.html,Add notes,أضف ملاحظات
DocType: Purchase Invoice,Contact Person,الشخص الذي يمكن الاتصال به
apps/erpnext/erpnext/projects/doctype/task/task.py,'Expected Start Date' can not be greater than 'Expected End Date',"""تاريخ البدء المتوقع"" لا يمكن أن يكون بعد ""تاريخ الانتهاء المتوقع"""
apps/erpnext/erpnext/selling/page/sales_funnel/sales_funnel.js,No data for this period,لا بيانات لهذه الفترة
DocType: Course Scheduling Tool,Course End Date,تاريخ انتهاء المقرر التعليمي
DocType: Holiday List,Holidays,العطلات
DocType: Sales Order Item,Planned Quantity,المخطط الكمية
DocType: Water Analysis,Water Analysis Criteria,معايير تحليل المياه
DocType: Item,Maintain Stock,منتج يخزن
DocType: Terms and Conditions,Applicable Modules,وحدات قابلة للتطبيق
DocType: Employee,Prefered Email,البريد الإلكتروني المفضل
DocType: Student Admission,Eligibility and Details,الأهلية والتفاصيل
apps/erpnext/erpnext/accounts/report/gross_and_net_profit_report/gross_and_net_profit_report.py,Included in Gross Profit,المدرجة في الربح الإجمالي
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py,Net Change in Fixed Asset,صافي التغير في الأصول الثابتة
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.py,Reqd Qty,الكمية المقسمة
apps/erpnext/erpnext/controllers/accounts_controller.py,Charge of type 'Actual' in row {0} cannot be included in Item Rate,الرسوم من النوع (فعلي) في الصف {0} لا يمكن تضمينها في سعر البند
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,Max: {0},الحد الأقصى: {0}
apps/erpnext/erpnext/projects/report/daily_timesheet_summary/daily_timesheet_summary.py,From Datetime,من (التاريخ والوقت)
DocType: Shopify Settings,For Company,للشركة
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.py,"Request for Quotation is disabled to access from portal, for more check portal settings.",تم تعطيل الوصول إلى طلب عرض الاسعار من خلال البوابة الالكترونية، للمزيد تحقق من إعدادات البوابة الالكترونية.
DocType: Supplier Scorecard Scoring Variable,Supplier Scorecard Scoring Variable,سجل الأداء بطاقة الأداء المتغير
apps/erpnext/erpnext/accounts/report/gross_profit/gross_profit.py,Buying Amount,قيمة الشراء
DocType: POS Closing Voucher,Modes of Payment,طرق الدفع
DocType: Sales Invoice,Shipping Address Name,الشحن العنوان الاسم
apps/erpnext/erpnext/accounts/doctype/account/account.js,Chart of Accounts,دليل الحسابات
DocType: Material Request,Terms and Conditions Content,محتويات الشروط والأحكام
apps/erpnext/erpnext/education/doctype/course_scheduling_tool/course_scheduling_tool.js,There were errors creating Course Schedule,حدثت أخطاء أثناء إنشاء جدول الدورات التدريبية
DocType: Communication Medium,Timeslots,فتحات الوقت
DocType: Department,The first Expense Approver in the list will be set as the default Expense Approver.,سيتم تعيين أول معتمد النفقات في القائمة كمصاريف النفقات الافتراضية.
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,cannot be greater than 100,لا يمكن أن يكون أكبر من 100
apps/erpnext/erpnext/public/js/hub/marketplace.js,You need to be a user other than Administrator with System Manager and Item Manager roles to register on Marketplace.,يجب أن تكون مستخدمًا غير المسؤول مع أدوار مدير النظام و مدير الصنف للتسجيل في Marketplace.
apps/erpnext/erpnext/stock/doctype/item/item.py,Item {0} is not a stock Item,البند {0} ليس بند مخزون
DocType: Packing Slip,MAT-PAC-.YYYY.-,MAT-PAC-.YYYY.-
DocType: Maintenance Visit,Unscheduled,غير المجدولة
DocType: Employee,Owned,مملوك
DocType: Pricing Rule,"Higher the number, higher the priority",الرقم الأعلى له أولوية أكبر
,Purchase Invoice Trends,اتجهات فاتورة الشراء
apps/erpnext/erpnext/www/all-products/not_found.html,No products found,لا توجد منتجات
DocType: Employee,Better Prospects,آفاق أفضل
DocType: Travel Itinerary,Gluten Free,خالي من الغلوتين
DocType: Loyalty Program Collection,Minimum Total Spent,الحد الأدنى لإجمالي الإنفاق
apps/erpnext/erpnext/stock/doctype/batch/batch.py,"Row #{0}: The batch {1} has only {2} qty. Please select another batch which has {3} qty available or split the row into multiple rows, to deliver/issue from multiple batches",الصف # {0}: الدفعة {1} فقط {2} الكمية. يرجى تحديد دفعة أخرى توفر {3} الكمية أو تقسيم الصف إلى صفوف متعددة، لتسليم / إصدار من دفعات متعددة
DocType: Loyalty Program,Expiry Duration (in days),مدة الصلاحية (بالأيام)
DocType: Inpatient Record,Discharge Date,تاريخ التفريغ
DocType: Subscription Plan,Price Determination,تحديد السعر
DocType: Vehicle,License Plate,لوحة الترخيص
apps/erpnext/erpnext/hr/doctype/department/department_tree.js,New Department,قسم جديد
DocType: Compensatory Leave Request,Worked On Holiday,عملت في عطلة
DocType: Appraisal,Goals,الأهداف
DocType: Support Settings,Allow Resetting Service Level Agreement,السماح بإعادة ضبط اتفاقية مستوى الخدمة
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js,Select POS Profile,حدد ملف تعريف نقاط البيع
DocType: Warranty Claim,Warranty / AMC Status,الضمان / AMC الحالة
,Accounts Browser,متصفح الحسابات
DocType: Procedure Prescription,Referral,إحالة
DocType: Payment Entry Reference,Payment Entry Reference,دفع الدخول المرجعي
DocType: GL Entry,GL Entry,GL الدخول
DocType: Support Search Source,Response Options,خيارات الاستجابة
DocType: Pricing Rule,Apply Multiple Pricing Rules,تطبيق قواعد التسعير متعددة
DocType: HR Settings,Employee Settings,إعدادات الموظف
apps/erpnext/erpnext/templates/pages/integrations/gocardless_checkout.html,Loading Payment System,تحميل نظام الدفع
,Batch-Wise Balance History,دفعة الحكيم التاريخ الرصيد
apps/erpnext/erpnext/controllers/accounts_controller.py,Row #{0}: Cannot set Rate if amount is greater than billed amount for Item {1}.,الصف # {0}: لا يمكن تعيين &quot;معدل&quot; إذا كان المقدار أكبر من مبلغ الفاتورة للعنصر {1}.
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js,Print settings updated in respective print format,يتم تحديث إعدادات الطباعة في شكل تنسيق الطباعة
DocType: Package Code,Package Code,رمز الحزمة
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Apprentice,وضع تحت التدريب
DocType: Purchase Invoice,Company GSTIN,شركة غستين
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,Negative Quantity is not allowed,لا يسمح بالكميه السالبه
DocType: Purchase Invoice Item,"Tax detail table fetched from item master as a string and stored in this field.
Used for Taxes and Charges","التفاصيل الضرائب الجدول المنال من سيده البند كسلسلة وتخزينها في هذا المجال.
 المستخدمة للضرائب والرسوم"
apps/erpnext/erpnext/hr/doctype/employee/employee.py,Employee cannot report to himself.,الموظف لا يمكن أن يقدم تقارير إلى نفسه.
apps/erpnext/erpnext/templates/pages/order.html,Rate:,معدل:
DocType: Bank Account,Change this date manually to setup the next synchronization start date,قم بتغيير هذا التاريخ يدويًا لإعداد تاريخ بدء المزامنة التالي
DocType: Leave Type,Max Leaves Allowed,ماكس يترك مسموح به
DocType: Account,"If the account is frozen, entries are allowed to restricted users.",إذا الحساب مجمد، يسمح بالدخول إلى المستخدمين المحددين.
DocType: Email Digest,Bank Balance,الرصيد المصرفي
apps/erpnext/erpnext/controllers/accounts_controller.py,Accounting Entry for {0}: {1} can only be made in currency: {2},قيد محاسبي لي {0}: {1} يمكن إجراؤه بالعملة: {2} فقط
DocType: HR Settings,Leave Approver Mandatory In Leave Application,إجازة الموافقة إلزامية في طلب الإجازة
DocType: Job Opening,"Job profile, qualifications required etc.",الملف الوظيفي ، المؤهلات المطلوبة الخ
DocType: Journal Entry Account,Account Balance,رصيد حسابك
apps/erpnext/erpnext/config/accounting.py,Tax Rule for transactions.,القاعدة الضريبية للمعاملات.
DocType: Rename Tool,Type of document to rename.,نوع الوثيقة إلى إعادة تسمية.
apps/erpnext/erpnext/accounts/doctype/chart_of_accounts_importer/chart_of_accounts_importer.js,Resolve error and upload again.,حل الخطأ وتحميل مرة أخرى.
DocType: Buying Settings,Over Transfer Allowance (%),بدل النقل (٪)
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,{0} {1}: Customer is required against Receivable account {2},{0} {1}: الزبون مطلوب بالمقابلة بالحساب المدين {2}
DocType: Purchase Invoice,Total Taxes and Charges (Company Currency),مجموع الضرائب والرسوم (عملة الشركة)
DocType: Weather,Weather Parameter,معلمة الطقس
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.js,Show unclosed fiscal year's P&L balances,تظهر P &amp; L أرصدة السنة المالية غير مغلق ل
DocType: Item,Asset Naming Series,سلسلة تسمية الأصول
DocType: Appraisal,HR-APR-.YY.-.MM.,HR-APR-.YY.-.MM.
apps/erpnext/erpnext/regional/india/utils.py,House rented dates should be atleast 15 days apart,يجب أن تكون تواريخ التأجير المنزل على الأقل 15 يوما بعيدا
DocType: Clinical Procedure Template,Collection Details,تفاصيل المجموعة
DocType: POS Profile,Allow Print Before Pay,السماح بالطباعة قبل الدفع
DocType: Linked Soil Texture,Linked Soil Texture,مرتبط، تربة، بنية
DocType: Shipping Rule,Shipping Account,حساب الشحن
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,{0} {1}: Account {2} is inactive,{0} {1}: الحساب {2} غير نشط
DocType: GSTR 3B Report,March,مارس
DocType: Bank Statement Transaction Entry,Bank Transaction Entries,إدخالات معاملات البنك
DocType: Quality Inspection,Readings,قراءات
DocType: Stock Entry,Total Additional Costs,مجموع التكاليف الإضافية
DocType: Quality Action,Quality Action,جودة العمل
apps/erpnext/erpnext/crm/report/lead_conversion_time/lead_conversion_time.py,No of Interactions,لا من التفاعلات
DocType: BOM,Scrap Material Cost(Company Currency),الخردة المواد التكلفة (شركة العملات)
apps/erpnext/erpnext/support/doctype/service_level/service_level.py,"Set Start Time and End Time for  \
					Support Day {0} at index {1}.",قم بتعيين وقت البدء ووقت الانتهاء لـ \ Support Day {0} في الفهرس {1}.
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Sub Assemblies,التركيبات الفرعية
DocType: Asset,Asset Name,اسم الأصول
DocType: Employee Boarding Activity,Task Weight,وزن المهمة
DocType: Shipping Rule Condition,To Value,إلى القيمة
DocType: Accounts Settings,Automatically Add Taxes and Charges from Item Tax Template,إضافة الضرائب والرسوم تلقائيا من قالب الضريبة البند
DocType: Loyalty Program,Loyalty Program Type,نوع برنامج الولاء
DocType: Asset Movement,Stock Manager,مدير المخزن
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Source warehouse is mandatory for row {0},مستودع مصدر إلزامي ل صف {0}
apps/erpnext/erpnext/accounts/doctype/payment_terms_template/payment_terms_template.py,The Payment Term at row {0} is possibly a duplicate.,قد يكون مصطلح الدفع في الصف {0} مكررا.
apps/erpnext/erpnext/public/js/setup_wizard.js,Agriculture (beta),الزراعة (تجريبي)
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.js,Packing Slip,قائمة بمحتويات الشحنة
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Office Rent,ايجار مكتب
apps/erpnext/erpnext/config/settings.py,Setup SMS gateway settings,إعدادات العبارة  SMS
DocType: Disease,Common Name,اسم شائع
DocType: Customer Feedback Template Table,Customer Feedback Template Table,ملاحظات قالب جدول العملاء
DocType: Employee Boarding Activity,Employee Boarding Activity,نشاط صعود الموظف
apps/erpnext/erpnext/public/js/templates/address_list.html,No address added yet.,لم تتم إضافة أي عنوان حتى الآن.
DocType: Workstation Working Hour,Workstation Working Hour,محطة العمل ساعة العمل
DocType: Vital Signs,Blood Pressure,ضغط الدم
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Analyst,محلل
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py,{0} is not in a valid Payroll Period,{0} ليس في فترة رواتب صالحة
DocType: Employee Benefit Application,Max Benefits (Yearly),أقصى الفوائد (سنويا)
DocType: Item,Inventory,جرد
apps/erpnext/erpnext/regional/report/gstr_1/gstr_1.js,Download as Json,تنزيل باسم Json
DocType: Item,Sales Details,تفاصيل المبيعات
DocType: Coupon Code,Used,مستخدم
DocType: Opportunity,With Items,مع الأصناف
apps/erpnext/erpnext/crm/doctype/email_campaign/email_campaign.py,The Campaign '{0}' already exists for the {1} '{2}',الحملة &#39;{0}&#39; موجودة بالفعل لـ {1} &#39;{2}&#39;
DocType: Asset Maintenance,Maintenance Team,فريق الصيانة
DocType: Homepage Section,"Order in which sections should appear. 0 is first, 1 is second and so on.",الترتيب الذي يجب أن تظهر الأقسام. 0 هي الأولى ، 1 الثانية وما إلى ذلك.
apps/erpnext/erpnext/stock/report/batch_wise_balance_history/batch_wise_balance_history.py,In Qty,كمية قادمة
DocType: Education Settings,Validate Enrolled Course for Students in Student Group,التحقق من صحة دورة المسجلين للطلاب في مجموعة الطلاب
DocType: Item,Item Attribute,موصفات الصنف
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Government,حكومة
apps/erpnext/erpnext/hr/doctype/vehicle_log/vehicle_log.py,Expense Claim {0} already exists for the Vehicle Log,المطالبة بالنفقات {0} بالفعل موجوده في سجل المركبة
DocType: Asset Movement,Source Location,موقع المصدر
apps/erpnext/erpnext/public/js/setup_wizard.js,Institute Name,اسم المؤسسة
apps/erpnext/erpnext/hr/doctype/loan/loan.py,Please enter repayment Amount,الرجاء إدخال قيمة السداد
DocType: Shift Type,Working Hours Threshold for Absent,ساعات العمل عتبة الغياب
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.js,There can be multiple tiered collection factor based on the total spent. But the conversion factor for redemption will always be same for all the tier.,يمكن أن يكون هناك عامل جمع متعدد الطبقات يعتمد على إجمالي الإنفاق. ولكن سيكون عامل التحويل لاسترداد القيمة هو نفسه دائمًا لجميع المستويات.
apps/erpnext/erpnext/config/help.py,Item Variants,متغيرات الصنف
apps/erpnext/erpnext/public/js/setup_wizard.js,Services,الخدمات
apps/erpnext/erpnext/manufacturing/page/bom_comparison_tool/bom_comparison_tool.js,BOM 2,BOM 2
DocType: Payment Order,PMO-,PMO-
DocType: HR Settings,Email Salary Slip to Employee,إرسال كشف الراتب للموظفين بالبريد الالكتروني
DocType: Cost Center,Parent Cost Center,مركز التكلفة الأب
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.js,Create Invoices,إنشاء الفواتير
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js,Select Possible Supplier,اختر مزود ممكن
DocType: Communication Medium,Communication Medium Type,الاتصالات المتوسطة النوع
DocType: Customer,"Select, to make the customer searchable with these fields",حدد، لجعل العميل قابلا للبحث باستخدام هذه الحقول
DocType: Shopify Settings,Import Delivery Notes from Shopify on Shipment,ملاحظات التسليم التسليم من Shopify على الشحن
apps/erpnext/erpnext/templates/pages/projects.html,Show closed,مشاهدة مغلقة
DocType: Issue Priority,Issue Priority,أولوية الإصدار
DocType: Leave Ledger Entry,Is Leave Without Pay,إجازة بدون راتب
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,GSTIN,GSTIN
apps/erpnext/erpnext/stock/doctype/item/item.py,Asset Category is mandatory for Fixed Asset item,فئة الأصول إلزامي لبند الأصول الثابتة
DocType: Fee Validity,Fee Validity,صلاحية الرسوم
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py,No records found in the Payment table,لم يتم العثور على أية سجلات في جدول الدفعات
apps/erpnext/erpnext/education/utils.py,This {0} conflicts with {1} for {2} {3},هذا {0} يتعارض مع {1} عن {2} {3}
DocType: Student Attendance Tool,Students HTML,طلاب HTML
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,{0}: {1} must be less than {2},{0}: {1} يجب أن يكون أقل من {2}
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js,"Select BOM, Qty and For Warehouse",اختر قائمة المواد، الكمية، وإلى المخزن
DocType: GST HSN Code,GST HSN Code,غست هسن كود
DocType: Employee External Work History,Total Experience,مجموع الخبرة
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html,Open Projects,مشاريع مفتوحة
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py,Packing Slip(s) cancelled,تم إلغاء قائمة الشحنة
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py,Cash Flow from Investing,التدفق النقد من الاستثمار
DocType: Program Course,Program Course,دورة برنامج
DocType: Healthcare Service Unit,Allow Appointments,السماح بالمواعيد
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Freight and Forwarding Charges,رسوم الشحن
DocType: Homepage,Company Tagline for website homepage,توجية الشركة للصفحة الرئيسيه بالموقع الألكتروني
DocType: Item Group,Item Group Name,اسم مجموعة السلعة
apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py,Taken,مأخوذ
DocType: Invoice Discounting,Short Term Loan Account,حساب قرض قصير الأجل
DocType: Student,Date of Leaving,تاريخ المغادرة
DocType: Pricing Rule,For Price List,لائحة الأسعار
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Executive Search,البحث التنفيذي
DocType: Employee Advance,HR-EAD-.YYYY.-,HR-EAD-.YYYY.-
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py,Setting defaults,تعيين الإعدادات الافتراضية
DocType: Loyalty Program,Auto Opt In (For all customers),الاشتراك التلقائي (لجميع العملاء)
apps/erpnext/erpnext/utilities/activation.py,Create Leads,إنشاء زبائن محتملين
DocType: Maintenance Schedule,Schedules,جداول
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js,POS Profile is required to use Point-of-Sale,مطلوب بوس الشخصي لاستخدام نقطة البيع
DocType: Cashier Closing,Net Amount,صافي القيمة
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py,{0} {1} has not been submitted so the action cannot be completed,{0} {1} لم يتم إرسالها، ولذلك لا يمكن إكمال الإجراء
DocType: Purchase Order Item Supplied,BOM Detail No,رقم تفاصيل فاتورة الموارد
DocType: Landed Cost Voucher,Additional Charges,تكاليف إضافية
DocType: Support Search Source,Result Route Field,النتيجة مجال التوجيه
DocType: Supplier,PAN,مقلاة
DocType: Employee Checkin,Log Type,نوع السجل
DocType: Purchase Invoice,Additional Discount Amount (Company Currency),مقدار الخصم الاضافي (بعملة الشركة)
DocType: Supplier Scorecard,Supplier Scorecard,بطاقة أداء المورد
DocType: Plant Analysis,Result Datetime,النتيجة داتيتيم
,Support Hour Distribution,دعم توزيع ساعة
DocType: Maintenance Visit,Maintenance Visit,زيارة صيانة
apps/erpnext/erpnext/accounts/doctype/invoice_discounting/invoice_discounting.js,Close Loan,إغلاق القرض
DocType: Student,Leaving Certificate Number,ترك رقم الشهادة
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,"Appointment cancelled, Please review and cancel the invoice {0}",تم إلغاء الموعد، يرجى المراجعة وإلغاء الفاتورة {0}
DocType: Sales Invoice Item,Available Batch Qty at Warehouse,الكمية المتاحة من الباتش فى المخزن
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js,Update Print Format,تحديث تنسيق الطباعة
DocType: Bank Account,Is Company Account,هو حساب الشركة
apps/erpnext/erpnext/hr/doctype/leave_encashment/leave_encashment.py,Leave Type {0} is not encashable,نوع الإجازة {0} غير قابل للضبط
apps/erpnext/erpnext/selling/doctype/customer/customer.py,Credit limit is already defined for the Company {0},تم تحديد حد الائتمان بالفعل للشركة {0}
DocType: Landed Cost Voucher,Landed Cost Help,هبطت التكلفة مساعدة
DocType: Vehicle Log,HR-VLOG-.YYYY.-,HR-مدونة فيديو-.YYYY.-
DocType: Purchase Invoice,Select Shipping Address,حدد عنوان الشحن
DocType: Timesheet Detail,Expected Hrs,الساعات المتوقعة
apps/erpnext/erpnext/config/non_profit.py,Memebership Details,تفاصيل العضوية
DocType: Leave Block List,Block Holidays on important days.,حظر الاجازات في الايام المهمة
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test.js,Please input all required Result Value(s),يرجى إدخال جميع قيم النتائج المطلوبة
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.js,Accounts Receivable Summary,ملخص الحسابات المدينة
DocType: POS Closing Voucher,Linked Invoices,الفواتير المرتبطة
DocType: Loan,Monthly Repayment Amount,قيمة السداد الشهري
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool_dashboard.html,Opening Invoices,فتح الفواتير
DocType: Contract,Contract Details,تفاصيل العقد
apps/erpnext/erpnext/hr/doctype/employee/employee.py,Please set User ID field in an Employee record to set Employee Role,الرجاء حدد هوية المستخدم في سجلات الموظف للتمكن من تحديد الصلاحية للموظف
DocType: UOM,UOM Name,اسم وحدة القايس
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,To Address 1,على العنوان 1
DocType: GST HSN Code,HSN Code,رمز هسن
apps/erpnext/erpnext/selling/report/sales_person_commission_summary/sales_person_commission_summary.py,Contribution Amount,قيمة المساهمة
DocType: Homepage Section,Section Order,ترتيب القسم
DocType: Inpatient Record,Patient Encounter,لقاء المريض
DocType: Accounts Settings,Shipping Address,عنوان الشحن
DocType: Stock Reconciliation,This tool helps you to update or fix the quantity and valuation of stock in the system. It is typically used to synchronise the system values and what actually exists in your warehouses.,تساعدك هذه الأداة لتحديث أو تحديد الكمية وتقييم الأوراق المالية في النظام. وعادة ما يتم استخدامه لمزامنة قيم النظام وما هو موجود فعلا في المستودعات الخاصة بك.
DocType: Delivery Note,In Words will be visible once you save the Delivery Note.,بالحروف سوف تكون مرئية بمجرد حفظ اشعارالتسليم.
apps/erpnext/erpnext/erpnext_integrations/utils.py,Unverified Webhook Data,بيانات Webhook لم يتم التحقق منها
DocType: Water Analysis,Container,حاوية
apps/erpnext/erpnext/regional/report/gstr_1/gstr_1.py,Please set valid GSTIN No. in Company Address,يرجى ضبط رقم GSTIN صالح في عنوان الشركة
