Pension Funds,صناديق التقاعد
2 Yearly,2 سنوي
Guardian Student,طالب الوصي
Please add a Temporary Opening account in Chart of Accounts,الرجاء إضافة حساب فتح مؤقت في مخطط الحسابات
Include in gross,تدرج في الإجمالي
Select Serial Numbers,حدد الأرقام التسلسلية
UOMs,UOMs
Row {0}: Party / Account does not match with {1} / {2} in {3} {4},الصف {0}: الحزب / الحساب لا يتطابق مع {1} / {2} في {3} {4}
Invalid reference {0} {1},مرجع غير صالح {0} {1}
Corrective/Preventive,التصحيحية / الوقائية
Work In Progress,أعمال جارية
Account Currency,عملة الحساب
credit_note_amt,credit_note_amt
Action Name,اسم العمل
Health Insurance,تأمين صحي
Max Strength,ماكس القوة
Duplicate customer group found in the cutomer group table,مجموعة عملاء مكررة موجودة في جدول مجموعة cutomer
"Leave cannot be applied/cancelled before {0}, as leave balance has already been carry-forwarded in the future leave allocation record {1}",لا يمكن تطبيق / إلغاء الإجازة قبل {0} ، حيث تم بالفعل ترحيل رصيد الإجازة في سجل تخصيص الإجازات المستقبلية {1}
Min Amount,الحد الأدنى للمبلغ
Rate With Margin (Company Currency),معدل الهامش (عملة الشركة)
Follow Up,متابعة
Shipping Country,بلد الشحن
Track this Delivery Note against any Project,تتبع مذكرة التسليم هذه مقابل أي مشروع
Default Payroll Payable Account,حساب الرواتب الافتراضي المستحق
Update Schedule,تحديث الجدول
Updating estimated arrival times.,تحديث أوقات الوصول المقدرة.
Finance Book Detail,كتاب المالية التفاصيل
Serial No {0} does not belong to Delivery Note {1},الرقم التسلسلي {0} لا ينتمي إلى ملاحظة التسليم {1}
Please set Tax ID for the customer '%s',يرجى تعيين معرف الضريبة للعميل &#39;٪ s&#39;
Logo,شعار
Include holidays within leaves as leaves,تشمل العطلات داخل أوراق الشجر
Shift Request,طلب تحويل
"Can not mark Inpatient Record Discharged, there are Unbilled Invoices {0}",لا يمكن تعليم تفريغ سجل المرضى الداخليين ، فهناك فواتير غير مدفوعة {0}
Scope,نطاق
Service Stop Date,تاريخ توقف الخدمة
Publish Date,تاريخ النشر
O+,O +
Work Order,ترتيب العمل
Transaction,عملية تجارية
per hour,في الساعة
This action will stop future billing. Are you sure you want to cancel this subscription?,سيؤدي هذا الإجراء إلى إيقاف الفواتير المستقبلية. هل أنت متأكد من أنك تريد إلغاء هذا الاشتراك؟
State/UT Tax,الدولة / ضريبة UT
Scorecards,بطاقات الأداء
Projected Quantity as Source,الكمية المتوقعة كمصدر
Parent Supplier Group,مجموعة المورد الرئيسي
Rows with duplicate due dates in other rows were found: {0},تم العثور على صفوف ذات تواريخ استحقاق مكررة في صفوف أخرى: {0}
EDU-FEE-.YYYY.-,EDU-FEE-.YYYY.-
Chart Of Accounts Template,قالب الرسم البياني للحسابات
Lead,قيادة
KRA,كرا
Setup Institution,مؤسسة الإعداد
Salary Register,سجل الراتب
"In the case of multi-tier program, Customers will be auto assigned to the concerned tier as per their spent",في حالة البرنامج متعدد المستويات ، سيتم تعيين العملاء تلقائيًا إلى الفئة المعنية وفقًا لما أنفقوه
Posting Date,تاريخ النشر
Attendance From Date,الحضور من التاريخ
Program in the Fee Structure and Student Group {0} are different.,يختلف البرنامج في هيكل الرسوم ومجموعة الطلاب {0}.
GST Summary,ملخص ضريبة السلع والخدمات
Make Academic Term Mandatory,جعل الفصل الدراسي إلزاميًا
Odometer Value (Last),قيمة عداد المسافات (الأخير)
Transfer an asset from one warehouse to another,نقل أصل من مستودع إلى آخر
Seating Capacity,سعة المقاعد
Employee Benefit Application Detail,الموظف تطبيق تفاصيل الطلب
Employee {0} has already applied for {1} between {2} and {3} : ,قام الموظف {0} بتقديم طلب بالفعل لـ {1} بين {2} و {3}:
Capital Work In Progress Account,حساب رأس المال قيد التنفيذ
Benefit Type and Amount,نوع المنافع والمبلغ
Please set default payable account for the company {0},يرجى تعيين حساب الدفع الافتراضي للشركة {0}
Holiday List,قائمة العطلات
Total Time in Mins,إجمالي الوقت بالدقائق
Shipping Amount,كمية الشحن
Total Absent,مجموع الغائبين
Reference Inv,مرجع المرجع
Row {0}: {1} is required to create the Opening {2} Invoices,الصف {0}: {1} مطلوب لإنشاء فواتير فتح {2}
Is Company Account,هو حساب الشركة
Do you want to notify all the customers by email?,هل ترغب في إخطار جميع العملاء عن طريق البريد الإلكتروني؟
Sales,مبيعات
Tongue,لسان
Excise Entry,المكوس الدخول
Clear filters,مرشحات واضحة
In Transit,في مرحلة انتقالية
Barcode {0} is not a valid {1} code,الباركود {0} ليس رمز {1} صالحًا
Balance for Account {0} must always be {1},يجب أن يكون رصيد الحساب {0} دائمًا {1}
Invalid Blanket Order for the selected Customer and Item,طلب بطانية غير صالح للعميل والبند المحدد
"If enabled, system will create the work order for the exploded items against which BOM is available.",في حالة التمكين ، سيقوم النظام بإنشاء ترتيب العمل للعناصر المنفجرة التي يتوفر عليها BOM.
Product Bundle,حزمة المنتج
New Exchange Rate,سعر صرف جديد
Open To Do,فتح المهام
Receiver List is empty. Please create Receiver List,قائمة الاستقبال فارغة. يرجى إنشاء قائمة الاستقبال
Current Liabilities,المطلوبات المتداولة
ERPNext Demo,عرض ERPNext
Other Risk Factors,عوامل الخطر الأخرى
To Range,إلي مدى
{0} applicable after {1} working days,{0} ينطبق بعد {1} أيام عمل
Task Description,وصف المهمة
SWIFT Number,سويفت رقم
Show Payment Schedule in Print,عرض جدول الدفع في الطباعة
Apply Tax Withholding Amount,تطبيق الضريبة المستقطعة
Supplier Scorecard Standing,المورد بطاقة الأداء الدائمة
Quality Inspection Reading,فحص جودة القراءة
Valid number of days,صالح عدد الأيام
material_request_item,material_request_item
MAT-INS-.YYYY.-,MAT-INS-.YYYY.-
Custom Signature in Print,توقيع مخصص في الطباعة
Procedures,الإجراءات
Open Issues,القضايا المفتوحة
Series for Asset Depreciation Entry (Journal Entry),سلسلة إدخال استهلاك الأصول (إدخال دفتر اليومية)
Occupancy Status,حالة الإشغال
Privilege Leave,إجازة الامتياز
Current Invoice End Date,تاريخ نهاية الفاتورة الحالية
Collected Time,الوقت الذي تم جمعه
Please select BOM for Item in Row {0},يرجى اختيار BOM للعنصر في الصف {0}
Expense Approver,الموافقة على النفقات
New Transactions,المعاملات الجديدة
Payable Amount,المبلغ المستحق
All Supplier Contact,جميع الموردين الاتصال
Quotation {0} not of type {1},الاقتباس {0} ليس من النوع {1}
Leave Type {0} is not encashable,اترك النوع {0} غير قابل للتغليف
Fulfilment Status,حالة وفاء
Unsubscribe from this Email Digest,إلغاء الاشتراك من ملخص البريد الإلكتروني هذا
{0} {1} created,تم إنشاء {0} {1}
Person Responsible,الشخص المسؤول
Asset Category,فئة الأصول
Limit Percent,الحد في المئة
Cash Flow Mapping Accounts,حسابات رسم التدفقات النقدية
Select Serial No,حدد الرقم التسلسلي
Sales Return,عائد المبيعات
No record found,لا يوجد سجلات
Expense Approvers,مصاريف الخلاف
Group same items,مجموعة نفس العناصر
Parent Company,الشركة الام
Reminder,تذكير
Bank Overdraft Account,حساب السحب على المكشوف من البنك
Difference (Dr - Cr),الفرق (د - الكروم)
"An Item Group exists with same name, please change the item name or rename the item group",توجد مجموعة عناصر بنفس الاسم ، يرجى تغيير اسم العنصر أو إعادة تسمية مجموعة العنصر
B+,B +
Following item {0} is not marked as {1} item. You can enable them as {1} item from its Item master,لم يتم وضع علامة على العنصر التالي {0} كعنصر {1}. يمكنك تمكينهم كبند {1} من العنصر الرئيسي للعنصر
Allow Overlap,السماح بالتداخل
Value for Attribute {0} must be within the range of {1} to {2} in the increments of {3} for Item {4},يجب أن تكون قيمة السمة {0} ضمن نطاق {1} إلى {2} في زيادات {3} للعنصر {4}
Billing Details,تفاصيل الفاتورة
Quality Procedure Table,جدول إجراءات الجودة
Serial No {0} created,تم إنشاء الرقم التسلسلي {0}
Warehouse Detail,مستودع التفاصيل
To Deliver and Bill,لتسليم وبيل
Added to details,تمت الإضافة إلى التفاصيل
Add Users to Marketplace,إضافة مستخدمين إلى Marketplace
Remind Before,تذكير من قبل
Manage Customer,إدارة العملاء
Tier Name,اسم المستوى
Manufacturing Settings,إعدادات التصنيع
Taken,تؤخذ
Please select Start Date and End Date for Item {0},يرجى تحديد تاريخ البدء وتاريخ الانتهاء للعنصر {0}
Education Settings,إعدادات التعليم
Admission End Date,تاريخ انتهاء القبول
"If you {0} {1} worth item <b>{2}</b>, the scheme <b>{3}</b> will be applied on the item.
				",إذا كنت {0} {1} يستحق العنصر <b>{2}</b> ، فسيتم تطبيق المخطط <b>{3}</b> على العنصر.
Please specify Company to proceed,يرجى تحديد الشركة للمتابعة
Asset Maintenance Team,فريق صيانة الأصول
Material Request Date,تاريخ طلب المواد
Responsibilities,المسؤوليات
Total Costing Amount (via Timesheets),إجمالي تكلفة التكلفة (عبر الجداول الزمنية)
Importing Items and UOMs,استيراد العناصر و UOMs
Leaves per Year,يترك في السنة
Date of Leaving,تاريخ مغادرة
Export E-Invoices,تصدير الفواتير الإلكترونية
Laboratory SMS Alerts,تنبيهات الرسائل القصيرة المخبرية
Is Published,يتم نشر
Healthcare Practitioner,طبيب الرعاية الصحية
Item Price updated for {0} in Price List {1},تم تحديث سعر السلعة لـ {0} في قائمة الأسعار {1}
"Batched Item {0} cannot be updated using Stock Reconciliation, instead use Stock Entry",لا يمكن تحديث العنصر الدفعي {0} باستخدام Stock Reconciliation ، بدلاً من ذلك استخدم Stock Entry
Total Experience,عدد سنوات الخبرة
Material to Supplier,المواد إلى المورد
{0} {1}: Customer is required against Receivable account {2},{0} {1}: العميل مطلوب مقابل حساب المدينين {2}
Healthcare Services,خدمات الرعاية الصحية
Grade Code,كود الصف
Appointments and Patient Encounters,المواعيد واجتماعات المرضى
TDS Computation Summary,ملخص حساب TDS
Shipping Rule Label,تسمية قاعدة الشحن
Supplier Naming By,تسمية المورد بواسطة
Admissions for {0},القبول في {0}
Loan Details,تفاصيل القرض
Employee {0} on Half day on {1},الموظف {0} في نصف يوم في {1}
Max Exemption Amount cannot be greater than maximum exemption amount {0} of Tax Exemption Category {1},لا يمكن أن يكون أقصى مبلغ للإعفاء أكبر من الحد الأقصى لمبلغ الإعفاء {0} من فئة الإعفاء الضريبي {1}
Please set leave policy for employee {0} in Employee / Grade record,يرجى تعيين سياسة الإجازة للموظف {0} في سجل الموظف / التقدير
Cheque Number,رقم الشيك
Prospects Engaged But Not Converted,آفاق تشارك ولكن لم يتم تحويلها
Stock Liabilities,مطلوبات الأسهم
-Above,-في الاعلى
Item Website Specification,البند مواصفات الموقع
"Item {0} (Serial No: {1}) cannot be consumed as is reserverd\
						 to fullfill Sales Order {2}.",لا يمكن استهلاك العنصر {0} (الرقم التسلسلي: {1}) كما هو reserverd \ إلى ملء طلب المبيعات {2}.
Electric,كهربائي
"Item Price appears multiple times based on Price List, Supplier/Customer, Currency, Item, UOM, Qty and Dates.",يظهر سعر السلعة عدة مرات بناءً على قائمة الأسعار ، والمورد / العميل ، والعملة ، والبند ، UOM ، الكمية والتواريخ.
Stock Ledger Entry,دخول دفتر الأستاذ
Email Salary Slip to Employee,إرسال الراتب إلى الموظف
Delivery Note No,تسليم مذكرة لا
Add Timeslots,إضافة الجداول الزمنية
Packing Slip Item,التعبئة زلة البند
Standard Tax Exemption Amount,معيار الإعفاء الضريبي
Serialized Inventory,جرد مسلسل
Requires Fulfilment,يتطلب وفاء
MAT-QA-.YYYY.-,MAT-QA-.YYYY.-
Receivable Account,حساب مستحق
Website Attribute,سمة الموقع
No address added yet.,لم تتم إضافة عنوان بعد.
Partly Billed,فاتورة جزئيا
Customer isn't enrolled in any Loyalty Program,العميل غير مسجل في أي برنامج ولاء
Jobs,وظائف
Approval Status,حالة القبول
Opening Qty,الكمية الافتتاحية
"Skipping Salary Structure Assignment for the following employees, as Salary Structure Assignment records already exists against them. {0}",تخطي تعيين هيكل الرواتب للموظفين التاليين ، لأن سجلات تعيين هيكل الرواتب موجودة بالفعل ضدهم. {0}
The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,لا يمكن أن يكون تاريخ انتهاء الفصل بعد تاريخ نهاية السنة في السنة الأكاديمية التي يرتبط بها الفصل الدراسي (السنة الأكاديمية {}). يرجى تصحيح التواريخ والمحاولة مرة أخرى.
% Billed,٪ فاتورة
Total Variance,التباين الكلي
Split Issue,انقسام القضية
Default Supplier,المورد الافتراضي
Base,قاعدة
Share Management,إدارة حصة
Sales Order {0} is not valid,أمر المبيعات {0} غير صالح
Branch (optional),فرع (اختياري)
Clearance Date,تاريخ التخليص
Criteria,المعايير
Raise Material Request when stock reaches re-order level,رفع طلب المواد عندما يصل المخزون إلى مستوى إعادة الطلب
Campaign Efficiency,كفاءة الحملة
Create Timesheet,إنشاء الجدول الزمني
Internal Work History,تاريخ العمل الداخلي
Select Target Warehouse,حدد الهدف المستودع
Grace Period,فترة سماح
Married,زوجت
Available Qty at Source Warehouse,الكمية المتاحة في مستودع المصدر
Shipping Rule Country,قاعدة الشحن البلد
Email Sent To,تم إرسال البريد الإلكتروني إلى
Material Consumption,استهلاك المواد
Nothing to change,لا شيء للتغيير
No Lab Test created,لم يتم إنشاء اختبار معملي
Maximum Samples - {0} have already been retained for Batch {1} and Item {2} in Batch {3}.,تم الاحتفاظ بالحد الأقصى للعينات - {0} بالفعل للدُفعة {1} والعنصر {2} في الدُفعة {3}.
"Cannot change company's default currency, because there are existing transactions. Transactions must be cancelled to change the default currency.",لا يمكن تغيير عملة الشركة الافتراضية ، لأن هناك معاملات حالية. يجب إلغاء المعاملات لتغيير العملة الافتراضية.
Office Maintenance Expenses,مصاريف صيانة المكتب
Total allocated leaves are more days than maximum allocation of {0} leave type for employee {1} in the period,إجمالي الإجازات المخصصة هي أيام أكثر من الحد الأقصى المخصص لنوع الإجازة {0} للموظف {1} في الفترة
Update Rate and Availability,تحديث معدل وتوافر
Item Variant Attribute,سمة متغير العنصر
Available Batch Qty at From Warehouse,الكمية المتاحة في من مستودع
Discount (%) on Price List Rate with Margin,خصم (٪) على سعر قائمة الأسعار مع الهامش
Check if Asset requires Preventive Maintenance or Calibration,تحقق مما إذا كانت الأصول تتطلب الصيانة الوقائية أو المعايرة
Technician Name,اسم فني
Normal Range,المعدل الطبيعي
Total Projected Qty,مجموع الكمية المتوقعة
Boms,Boms
Actual Start Date,تاريخ البدء الفعلي
You are not present all day(s) between compensatory leave request days,أنت غير موجود طوال اليوم (أيام) بين أيام طلب الإجازة التعويضية
About the Company,عن الشركة
Tree of financial accounts.,شجرة الحسابات المالية.
Indirect Income,الدخل غير المباشر
Hotel Room Reservation Item,حجز غرفة فندق البند
Course Start Date,تاريخ بدء الدورة
Sell,يبيع
Post Route String,بعد سلسلة الطريق
Electrical,الكهرباء
Total Debit,مجموع الخصم
Guardian,وصي
Transfer Type,نقل نوع
Database of potential customers.,قاعدة بيانات العملاء المحتملين.
Skill Name,اسم المهارة
Print Report Card,طباعة بطاقة تقرير
Ternary Plot,مؤامرة ثلاثية
Support Tickets,تذاكر الدعم الفني
Fixed Asset Account,حساب الأصول الثابتة
Latest,آخر
Submit Salary Slip,إرسال قسيمة الراتب
Adults' pulse rate is anywhere between 50 and 80 beats per minute.,يتراوح معدل نبض البالغين بين 50 و 80 نبضة في الدقيقة.
Program Enrollment Course,دورة التحاق البرنامج
IRS 1099,مصلحة الضرائب 1099
Please set the series to be used.,يرجى ضبط السلسلة لاستخدامها.
Distance UOM,المسافة UOM
Total Allocated Amount,المبلغ الإجمالي المخصص
Get Advances Received,الحصول على السلف المستلمة
B-,ب-
Item Tax Amount Included in Value,البند ضريبة المبلغ المدرجة في القيمة
"Row {0}: Invoice {1} is invalid, it might be cancelled / does not exist. \
						Please enter a valid Invoice",الصف {0}: الفاتورة {1} غير صالحة ، فقد يتم إلغاؤها / غير موجودة. \ الرجاء إدخال فاتورة صالحة
Subscription Plan,خطة الاشتراك
Blood Group,فصيلة الدم
Masters,سادة
Crop Spacing UOM,تباعد المحاصيل UOM
Explore,يكتشف
"{0} vacancies and {1} budget for {2} already planned for subsidiary companies of {3}. \
				You can only plan for upto {4} vacancies and and budget {5} as per staffing plan {6} for parent company {3}.",{0} الوظائف الشاغرة و {1} ميزانية {2} المخطط لها بالفعل للشركات التابعة لـ {3}. \ يمكنك فقط التخطيط حتى {4} للوظائف الشاغرة والميزانية {5} وفقًا لخطة التوظيف {6} للشركة الأم {3}.
Product Discount Slabs,ألواح خصم المنتج
Amenities,وسائل الراحة
Add Test,إضافة اختبار
Row # {0}: Cannot return more than {1} for Item {2},الصف # {0}: لا يمكن إرجاع أكثر من {1} للعنصر {2}
Student Leave Application,تطبيق إجازة الطالب
Repayment amount {} should be greater than monthly interest amount {},يجب أن يكون مبلغ السداد {} أكبر من مبلغ الفائدة الشهري {}
Maintenance Schedule Item,جدول الصيانة البند
POS Profile required to make POS Entry,مطلوب POS الشخصي لجعل POS Entry
Enable LMS,تمكين LMS
Sales Invoices Summary,ملخص فواتير المبيعات
Credit To account must be a Balance Sheet account,يجب أن يكون رصيد الحساب حسابًا للميزانية العمومية
Duration,المدة الزمنية
Descriptive,وصفي
Please select Price List,يرجى اختيار قائمة الأسعار
From Invoice Date,من تاريخ الفاتورة
Validate Batch for Students in Student Group,التحقق من الدفعة للطلاب في مجموعة الطلاب
Leave Allocations,اترك المخصصات
Score cannot be greater than Maximum Score,لا يمكن أن تكون النتيجة أكبر من الحد الأقصى للنقاط
BOM is not specified for subcontracting item {0} at row {1},لم يتم تحديد BOM لعقد التعاقد من الباطن مع البند {0} في الصف {1}
Automatically Create New Batch,إنشاء دفعة جديدة تلقائيًا
Price List (Auto created),قائمة الأسعار (تم الإنشاء تلقائيًا)
Credit Limit and Payment Terms,حد الائتمان وشروط الدفع
Show Variants,عرض المتغيرات
Please set 'Gain/Loss Account on Asset Disposal' in Company {0},يرجى تعيين &quot;حساب الربح / الخسارة على التخلص من الأصول&quot; في الشركة {0}
Salary Slip of employee {0} already created for time sheet {1},قسيمة راتب الموظف {0} تم إنشاؤها بالفعل للصفحة الزمنية {1}
Timesheet for tasks.,الجدول الزمني للمهام.
Rounded Total (Company Currency),إجمالي مدور (عملة الشركة)
Settings for website product listing,إعدادات قائمة منتجات الموقع
Successfully Set Supplier,تعيين المورد بنجاح
Start Date of Agreement can't be greater than or equal to End Date.,لا يمكن أن يكون تاريخ بدء الاتفاقية أكبر من أو يساوي تاريخ الانتهاء.
Item Prices,أسعار البند
Product Page,صفحة المنتج
Market Place ID,معرف مكان السوق
Production Order has been {0},أمر الإنتاج كان {0}
Employee Benefit Application,طلب إعانة الموظف
Item operation,عملية البند
Partially Received,تلقى جزئيا
MAT-LCV-.YYYY.-,MAT-LCV-.YYYY.-
Due Advance Amount,المبلغ المستحق مقدما
Total allocated leaves {0} cannot be less than already approved leaves {1} for the period,إجمالي الأوراق المخصصة {0} لا يمكن أن يكون أقل من الأوراق المعتمدة بالفعل {1} للفترة
New Purchase Orders,أوامر شراء جديدة
Item: {0} does not exist in the system,العنصر: {0} غير موجود في النظام
Loan Info,معلومات القرض
Try planning operations for X days in advance.,جرب تخطيط العمليات لمدة X يومًا مقدمًا.
Is Cancelled,تم إلغاء
For individual supplier,للمورد الفردية
Min Qty can not be greater than Max Qty,مين الكمية لا يمكن أن يكون أكبر من ماكس الكمية
Loamy Sand,التربة الطميية
Row {0}: Payment against Sales/Purchase Order should always be marked as advance,الصف {0}: يجب دائمًا تحديد الدفع مقابل أمر المبيعات / الشراء مقدمًا
"Example: ABCD.#####. If series is set and Batch No is not mentioned in transactions, then automatic batch number will be created based on this series. If you always want to explicitly mention Batch No for this item, leave this blank. Note: this setting will take priority over the Naming Series Prefix in Stock Settings.",مثال: ABCD. #####. إذا تم تعيين السلسلة ولم يتم ذكر الدُفعة رقم في المعاملات ، فسيتم إنشاء رقم الدُفعات التلقائي بناءً على هذه السلسلة. إذا كنت تريد دائمًا الإشارة صراحة إلى الدُفعة رقم لهذا العنصر ، فاترك هذا الحقل فارغًا. ملاحظة: سيحظى هذا الإعداد بالأولوية على بادئة سلسلة التسمية في إعدادات الأسهم.
Consultation,تشاور
Item Defaults,افتراضيات العنصر
Total Commission,مجموع العمولة
Hotel Room,غرفة الفندق
{0} hours,{0} ساعات
Serial no is mandatory for the item {0},الرقم التسلسلي إلزامي للعنصر {0}
Standard Template,قالب قياسي
The number of shares and the share numbers are inconsistent,عدد المشاركات وأرقام المشاركة غير متناسقة
Start and End Dates,بداية ونهاية التواريخ
Notify Employee,إخطار الموظف
Software,البرمجيات
Stock Expenses,مصاريف الأسهم
Reference No is mandatory if you entered Reference Date,المرجع رقم إلزامي إذا أدخلت تاريخ المرجع
Workshop,ورشة عمل
Auto insert Price List rate if missing,إدراج سعر تلقائي في قائمة الأسعار
Course Content,محتوى الدورة
Material Request Item,مادة طلب البند
Maintenance Visit Purpose,صيانة زيارة الغرض
Skills,مهارات
Out of Order,خارج عن السيطرة
Available {0},متاح {0}
Select Customer,اختيار العملاء
Ignore Workstation Time Overlap,تجاهل وقت محطة العمل التداخل
Hidden list maintaining the list of contacts linked to Shareholder,قائمة مخفية تحافظ على قائمة جهات الاتصال المرتبطة بالمساهم
Same item has been entered multiple times,تم إدخال العنصر نفسه عدة مرات
Serial No {0} is under maintenance contract upto {1},الرقم التسلسلي {0} تحت عقد الصيانة حتى {1}
FCFS Rate,معدل FCFS
Negative Quantity is not allowed,الكمية السالبة غير مسموح بها
Planning,تخطيط
Marketplace URL (to hide and update label),عنوان URL الخاص بالسوق (لإخفاء وتحديث التصنيف)
Parent Item Group,مجموعة البند الرئيسي
Avg. Buying Price List Rate,متوسط سعر شراء قائمة الأسعار
Fichier des Ecritures Comptables [FEC],Fichier des Ecritures Comptables [FEC]
Row #{0}: Timings conflicts with row {1},الصف # {0}: يتعارض التوقيت مع الصف {1}
Repeat Customers,العملاء تكرار
Fee Schedule,جدول الرسوم
Reading 10,قراءة 10
Setting up Employees,إعداد الموظفين
Settings for Selling Module,إعدادات للبيع وحدة
Reconcile,التصالح
"Difference Account must be a Asset/Liability type account, since this Stock Entry is an Opening Entry",يجب أن يكون حساب الفرق حسابًا لنوع الأصول / الخصوم ، نظرًا لأن إدخال الأسهم هذا هو إدخال فتح
End Year cannot be before Start Year,لا يمكن أن تكون نهاية السنة قبل سنة البدء
Parent Task,المهمة الأم
Attendance Request,طلب الحضور
Moving Average,المتوسط المتحرك
Unmarked Attendance,الحضور غير المميز
Number of Columns,عدد الأعمدة
Add Weekly Holidays,أضف عطلات أسبوعية
Shopify Log,سجل Shopify
Create Salary Slip,إنشاء راتب الراتب
Customs Tariff Number,رقم التعريفة الجمركية
Value / Description,القيمة / الوصف
Issue Date,تاريخ الاصدار
Please select a Batch for Item {0}. Unable to find a single batch that fulfills this requirement,يرجى تحديد دفعة للعنصر {0}. يتعذر العثور على مجموعة واحدة تفي بهذا المطلب
Cannot create Retention Bonus for left Employees,لا يمكن إنشاء مكافأة الاحتفاظ للموظفين اليسار
To Receive,لاستقبال
You are in offline mode. You will not be able to reload until you have network.,أنت في وضع عدم الاتصال. لن تتمكن من إعادة التحميل حتى يكون لديك شبكة.
Enrollment,تسجيل
Lab Test Template,قالب اختبار المعمل
Employee Birthday,عيد ميلاد الموظف
Max: {0},الحد الأقصى: {0}
E-Invoicing Information Missing,الفواتير الإلكترونية معلومات مفقودة
No material request created,لم يتم إنشاء طلب مادة
Total Amount Paid,المبلغ الإجمالي المدفوع
All these items have already been invoiced,تم بالفعل تحرير كل هذه العناصر
Trainer Name,اسم المدرب
Project Manager,مدير المشروع
Non Diary,غير يوميات
The shares don't exist with the {0},المشاركات غير موجودة مع {0}
Test Group,مجموعة الاختبار
Number of days that the subscriber has to pay invoices generated by this subscription,عدد الأيام التي يتعين على المشترك فيها دفع الفواتير الناتجة عن هذا الاشتراك
Please set Unrealized Exchange Gain/Loss Account in Company {0},يرجى ضبط حساب الربح / الخسارة غير المحقق في Exchange {0}
Select Payment Account to make Bank Entry,حدد حساب الدفع لجعل البنك الدخول
Scoring Setup,سجل الإعداد
Total Interest Amount,إجمالي قيمة الفائدة
Fiscal Year Start Date and Fiscal Year End Date are already set in Fiscal Year {0},تم بالفعل تعيين تاريخ بدء السنة المالية وتاريخ نهاية السنة المالية في السنة المالية {0}
Billable Hours,ساعات للفوترة
Merge with Existing Account,دمج مع الحساب الحالي
Lost Quotation,فقدت الاقتباس
Note: Email will not be sent to disabled users,ملاحظة: لن يتم إرسال البريد الإلكتروني إلى المستخدمين المعاقين
"Create and manage daily, weekly and monthly email digests.",إنشاء وإدارة ملخصات البريد الإلكتروني اليومية والأسبوعية والشهرية.
Academic Year,السنة الأكاديمية
Stage Name,اسم المرحلة
All Employee (Active),جميع الموظفين (نشط)
Customer Details,تفاصيل العميل
Default Supplier Group,مجموعة الموردين الافتراضية
Please cancel Purchase Receipt {0} first,يرجى إلغاء إيصال الشراء {0} أولاً
Charge of type 'Actual' in row {0} cannot be included in Item Rate,لا يمكن تضمين رسوم النوع &quot;الفعلي&quot; في الصف {0} في سعر البند
Business Development Manager,مدير تطوير الأعمال
Urgent,العاجلة
From Value,من القيمة
Next Due Date,موعد الاستحقاق التالي
Buy,يشترى
Progress % for a task cannot be more than 100.,لا يمكن أن يكون التقدم٪ للمهمة أكثر من 100.
Number of root accounts cannot be less than 4,لا يمكن أن يكون عدد حسابات الجذر أقل من 4
Website Item Groups,مجموعات عناصر الموقع
Certified Consultant,مستشار معتمد
Class,صف دراسي
Sold,تم البيع
There can only be 1 Account per Company in {0} {1},لا يمكن أن يكون هناك سوى حساب واحد لكل شركة في {0} {1}
Against,ضد
Default Deferred Expense Account,حساب المصروفات المؤجلة الافتراضي
Auto Material Request,طلب مواد السيارات
Sync in Progress,المزامنة قيد التقدم
No salary slip found to submit for the above selected criteria OR salary slip already submitted,لم يتم العثور على قسيمة راتب لتقديمها للمعايير المحددة أعلاه أو قسيمة راتب مقدمة بالفعل
Create rules to restrict transactions based on values.,إنشاء قواعد لتقييد المعاملات بناءً على القيم.
Enable Field Filters,تمكين عوامل التصفية الميدانية
Loan Amount,مبلغ القرض
Miscellaneous Expenses,النفقات المتنوعة
Please set Fiscal Code for the public administration '%s',يرجى ضبط الكود المالي للإدارة العامة &#39;٪ s&#39;
Setup mode of POS (Online / Offline),وضع الإعداد لنقاط البيع (عبر الإنترنت / غير متصل)
User {0} doesn't have any default POS Profile. Check Default at Row {1} for this User.,المستخدم {0} ليس لديه أي ملف تعريف POS افتراضي. تحقق من الافتراضي في الصف {1} لهذا المستخدم.
Leave Block List,اترك قائمة الحظر
Select Patient,اختر المريض
Leave Type,نوع الإجازة
Creating student groups,تكوين مجموعات الطلاب
Plants and Machineries,النباتات والآليات
Not Marked,غير ملحوظ
Purchase Invoice,فاتورة الشراء
Is Opening,هو الافتتاح
Accounts Settings,إعدادات الحسابات
Actual Qty: Quantity available in the warehouse.,الكمية الفعلية: الكمية المتاحة في المستودع.
Expires On,تنتهي صلاحيته في
Accounting Entry for Asset,إدخال المحاسبة للأصول
Schedule Course,الجدول الزمني للدورة
Cost Center with existing transactions can not be converted to ledger,مركز التكلفة مع المعاملات الحالية لا يمكن تحويلها إلى دفتر الأستاذ
Bank Clearance Summary,ملخص التخليص المصرفي
SMS Center,مركز الرسائل القصيرة
Threshold for Suggestion,عتبة الاقتراح
Sales Invoice No,رقم فاتورة المبيعات
Project Update,تحديث المشروع
Student ID,هوية الطالب
Pending SO Items For Purchase Request,العناصر المعلقة SO لطلب الشراء
Timeline,الجدول الزمني
The Loyalty Program isn't valid for the selected company,برنامج الولاء غير صالح للشركة المحددة
Configure {0},تكوين {0}
Contact Details,بيانات المتصل
