 (Half Day),(نصف يوم)
Discount Percentage,نسبة الخصم
Discount Percentage can be applied either against a Price List or for all Price List.,نسبة خصم يمكن تطبيقها إما ضد قائمة الأسعار أو لجميع قائمة الأسعار.
Discount must be less than 100,يجب أن يكون الخصم أقل من 100
Discount(%),الخصم (٪)
Dispatch,إيفاد
Display all the individual items delivered with the main items,عرض كافة العناصر الفردية تسليمها مع البنود الرئيسية
Distribute transport overhead across items.,توزيع النفقات العامة النقل عبر العناصر.
Distribution,التوزيع
Distribution Id,توزيع رقم
Distribution Name,توزيع الاسم
Distributor,موزع
Divorced,المطلقات
Do Not Contact,عدم الاتصال
Do not show any symbol like $ etc next to currencies.,لا تظهر أي رمز مثل $ الخ بجانب العملات.
Do really want to unstop production order: ,
Do you really want to STOP ,
Do you really want to STOP this Material Request?,هل تريد حقا لوقف هذا طلب المواد ؟
Do you really want to Submit all Salary Slip for month {0} and year {1},هل تريد حقا لتقديم كل زلة الرواتب ل شهر {0} و السنة {1}
Do you really want to UNSTOP ,
Do you really want to UNSTOP this Material Request?,هل تريد حقا أن نزع السدادة هذا طلب المواد ؟
Do you really want to stop production order: ,
Doc Name,اسم الوثيقة
Doc Type,نوع الوثيقة
Document Description,وصف الوثيقة
Document Type,نوع الوثيقة
Documents,وثائق
Domain,مجال
Don't send Employee Birthday Reminders,لا ترسل الموظف عيد ميلاد تذكير
Download Materials Required,تحميل المواد المطلوبة
Download Reconcilation Data,تحميل مصالحة البيانات
Download Template,تحميل قالب
Download a report containing all raw materials with their latest inventory status,تحميل تقريرا يتضمن جميع المواد الخام مع وضعهم أحدث المخزون
"Download the Template, fill appropriate data and attach the modified file.",تحميل قالب ، وملء البيانات المناسبة وإرفاق الملف المعدل .
"Download the Template, fill appropriate data and attach the modified file.
All dates and employee combination in the selected period will come in the template, with existing attendance records","تحميل قالب، وملء البيانات المناسبة وإرفاق الملف المعدل.
 وجميع التواريخ والجمع بين الموظف في الفترة المختارة تأتي في القالب، مع سجلات الحضور القائمة"
Draft,مسودة
Dropbox,المربع المنسدل
Dropbox Access Allowed,دروببوإكس الدخول الأليفة
Dropbox Access Key,دروببوإكس مفتاح الوصول
Dropbox Access Secret,دروببوإكس الدخول السرية
Due Date,بسبب تاريخ
Due Date cannot be after {0},بسبب التاريخ لا يمكن أن يكون بعد {0}
Due Date cannot be before Posting Date,بسبب التاريخ لا يمكن أن يكون قبل المشاركة في التسجيل
Duplicate Entry. Please check Authorization Rule {0},تكرار الدخول . يرجى مراجعة تصريح القاعدة {0}
Duplicate Serial No entered for Item {0},تكرار المسلسل لا دخل القطعة ل {0}
Duplicate entry,تكرار دخول
Duplicate row {0} with same {1},صف مكررة {0} مع نفسه {1}
Duties and Taxes,الرسوم والضرائب
ERPNext Setup,إعداد ERPNext
Earliest,أقرب
Earnest Money,العربون
Earning,كسب
Earning & Deduction,وكسب الخصم
Earning Type,كسب نوع
Earning1,Earning1
Edit,تحرير
Edu. Cess on Excise,ايدو. سيس على المكوس
Edu. Cess on Service Tax,ايدو. سيس على ضريبة الخدمة
Edu. Cess on TDS,ايدو. سيس على TDS
Education,تعليم
Educational Qualification,المؤهلات العلمية
Educational Qualification Details,تفاصيل المؤهلات العلمية
Eg. smsgateway.com/api/send_sms.cgi,على سبيل المثال. smsgateway.com / API / send_sms.cgi
Either debit or credit amount is required for {0},مطلوب إما الخصم أو الائتمان لل مبلغ {0}
Either target qty or target amount is mandatory,إما الكمية المستهدفة أو المبلغ المستهدف إلزامي
Either target qty or target amount is mandatory.,إما الكمية المستهدفة أو المبلغ المستهدف إلزامي.
Electrical,كهربائي
Electricity Cost,تكلفة الكهرباء
Electricity cost per hour,تكلفة الكهرباء في الساعة
Electronics,إلكترونيات
Email,البريد الإلكتروني
Email Digest,البريد الإلكتروني دايجست
Email Digest Settings,البريد الإلكتروني إعدادات دايجست
Email Digest: ,
Email Id,البريد الإلكتروني معرف
"Email Id where a job applicant will email e.g. ""jobs@example.com""",معرف البريد الإلكتروني حيث طالب العمل سوف البريد الإلكتروني على سبيل المثال &quot;jobs@example.com&quot;
Email Notifications,إشعارات البريد الإلكتروني
Email Sent?,البريد الإلكتروني المرسلة؟
"Email id must be unique, already exists for {0}",يجب أن يكون البريد الإلكتروني معرف فريد ، موجود بالفعل ل {0}
Email ids separated by commas.,معرفات البريد الإلكتروني مفصولة بفواصل.
"Email settings to extract Leads from sales email id e.g. ""sales@example.com""",إعدادات البريد الإلكتروني لاستخراج البريد الإلكتروني من عروض المبيعات &quot;sales@example.com&quot; معرف على سبيل المثال
Emergency Contact,الاتصال في حالات الطوارئ
Emergency Contact Details,تفاصيل الاتصال في حالات الطوارئ
Emergency Phone,الهاتف في حالات الطوارئ
Employee,عامل
Employee Birthday,عيد ميلاد موظف
Employee Details,موظف تفاصيل
Employee Education,موظف التعليم
Employee External Work History,التاريخ الموظف العمل الخارجي
Employee Information,معلومات الموظف
Employee Internal Work History,التاريخ الموظف العمل الداخلية
Employee Internal Work Historys,Historys الموظف العمل الداخلية
Employee Leave Approver,الموظف إجازة الموافق
Employee Leave Balance,الموظف اترك الرصيد
Employee Name,اسم الموظف
Employee Number,عدد الموظفين
Employee Records to be created by,سجلات الموظفين المراد إنشاؤها من قبل
Employee Settings,إعدادات موظف
Employee Type,نوع الموظف
"Employee designation (e.g. CEO, Director etc.).",تعيين موظف (مثل الرئيس التنفيذي ، مدير الخ ) .
Employee master.,سيد موظف .
Employee record is created using selected field. ,يتم إنشاء سجل الموظف باستخدام الحقل المحدد.
Employee records.,موظف السجلات.
Employee relieved on {0} must be set as 'Left',يجب أن يتم تعيين الموظف مرتاح على {0} ك ' اليسار '
Employee {0} has already applied for {1} between {2} and {3},موظف {0} وقد طبقت بالفعل ل {1} {2} بين و {3}
Employee {0} is not active or does not exist,موظف {0} غير نشط أو غير موجود
Employee {0} was on leave on {1}. Cannot mark attendance.,{0} كان الموظف في إجازة في {1} . لا يمكن ان يمثل الحضور.
Employees Email Id,موظف البريد الإلكتروني معرف
Employment Details,تفاصيل العمل
Employment Type,مجال العمل
Enable / disable currencies.,تمكين / تعطيل العملات .
Enabled,تمكين
Encashment Date,تاريخ التحصيل
End Date,نهاية التاريخ
End Date can not be less than Start Date,تاريخ نهاية لا يمكن أن يكون أقل من تاريخ بدء
End date of current invoice's period,تاريخ نهاية فترة الفاتورة الحالية
End of Life,نهاية الحياة
Energy,طاقة
Engineer,مهندس
Enter Verification Code,أدخل رمز التحقق
Enter campaign name if the source of lead is campaign.,أدخل اسم الحملة إذا كان مصدر الرصاص هو الحملة.
Enter department to which this Contact belongs,أدخل الدائرة التي ينتمي هذا الاتصال
Enter designation of this Contact,أدخل تسمية هذا الاتصال
"Enter email id separated by commas, invoice will be mailed automatically on particular date",أدخل البريد الإلكتروني معرف مفصولة بفواصل، سوف ترسل الفاتورة تلقائيا على تاريخ معين
Enter items and planned qty for which you want to raise production orders or download raw materials for analysis.,إدخال عناصر والكمية المخططة التي تريد رفع أوامر الإنتاج أو تحميل المواد الخام لتحليلها.
Enter name of campaign if source of enquiry is campaign,أدخل اسم الحملة إذا كان مصدر من التحقيق هو حملة
"Enter static url parameters here (Eg. sender=ERPNext, username=ERPNext, password=1234 etc.)",أدخل المعلمات URL ثابت هنا (مثلا المرسل = ERPNext، اسم المستخدم = ERPNext، كلمة المرور = 1234 الخ)
Enter the company name under which Account Head will be created for this Supplier,أدخل اسم الشركة التي بموجبها سيتم إنشاء حساب رئيس هذه الشركة
Enter url parameter for message,أدخل عنوان URL لمعلمة رسالة
Enter url parameter for receiver nos,أدخل عنوان URL لمعلمة NOS استقبال
Entertainment & Leisure,الترفيه وترفيهية
Entertainment Expenses,مصاريف الترفيه
Entries,مقالات
Entries against ,
Entries are not allowed against this Fiscal Year if the year is closed.,لا يسمح مقالات ضد السنة المالية الحالية إذا تم إغلاق السنة.
Equity,إنصاف
Error: {0} > {1},الخطأ: {0} > {1}
Estimated Material Cost,تقدر تكلفة المواد
"Even if there are multiple Pricing Rules with highest priority, then following internal priorities are applied:",حتى لو كانت هناك قوانين التسعير متعددة مع الأولوية القصوى، يتم تطبيق الأولويات الداخلية ثم التالية:
Everyone can read,يمكن أن يقرأها الجميع
"Example: ABCD.#####
If series is set and Serial No is not mentioned in transactions, then automatic serial number will be created based on this series. If you always want to explicitly mention Serial Nos for this item. leave this blank.",". سبيل المثال: ABCD # # # # # 
 إذا تم تعيين سلسلة ولم يرد ذكرها لا في المعاملات المسلسل، سيتم إنشاء رقم تسلسلي ثم التلقائي على أساس هذه السلسلة. إذا كنت تريد دائما أن يذكر صراحة نص المسلسل لهذا البند. ترك هذا فارغا."
Exchange Rate,سعر الصرف
Excise Duty 10,المكوس واجب 10
Excise Duty 14,المكوس واجب 14
Excise Duty 4,المكوس الواجب 4
Excise Duty 8,المكوس واجب 8
Excise Duty @ 10,واجب المكوس @ 10
Excise Duty @ 14,واجب المكوس @ 14
Excise Duty @ 4,واجب المكوس @ 4
Excise Duty @ 8,واجب المكوس @ 8
Excise Duty Edu Cess 2,المكوس واجب ايدو سيس 2
Excise Duty SHE Cess 1,المكوس واجب SHE سيس 1
Excise Page Number,المكوس رقم الصفحة
Excise Voucher,المكوس قسيمة
Execution,إعدام
Executive Search,البحث التنفيذي
Exemption Limit,إعفاء الحد
Exhibition,معرض
Existing Customer,القائمة العملاء
Exit,خروج
Exit Interview Details,تفاصيل مقابلة الخروج
Expected,متوقع
Expected Completion Date can not be less than Project Start Date,تاريخ الانتهاء المتوقع لا يمكن أن يكون أقل من تاريخ بدء المشروع
Expected Date cannot be before Material Request Date,التاريخ المتوقع لا يمكن أن يكون قبل تاريخ طلب المواد
Expected Delivery Date,يتوقع تسليم تاريخ
Expected Delivery Date cannot be before Purchase Order Date,التسليم المتوقع التاريخ لا يمكن أن يكون قبل تاريخ طلب شراء
Expected Delivery Date cannot be before Sales Order Date,التسليم المتوقع التاريخ لا يمكن أن يكون قبل تاريخ ترتيب المبيعات
Expected End Date,تاريخ الإنتهاء المتوقع
Expected Start Date,يتوقع البدء تاريخ
Expense,نفقة
Expense / Difference account ({0}) must be a 'Profit or Loss' account,"حساب / حساب الفرق ({0}) يجب أن يكون الربح أو الخسارة ""حساب"
Expense Account,حساب حساب
Expense Account is mandatory,حساب المصاريف إلزامي
Expense Claim,حساب المطالبة
Expense Claim Approved,المطالبة حساب المعتمدة
Expense Claim Approved Message,المطالبة حساب المعتمدة رسالة
Expense Claim Detail,حساب المطالبة التفاصيل
Expense Claim Details,تفاصيل حساب المطالبة
Expense Claim Rejected,المطالبة حساب مرفوض
Expense Claim Rejected Message,المطالبة حساب رفض رسالة
Expense Claim Type,حساب المطالبة نوع
Expense Claim has been approved.,وقد تمت الموافقة على حساب المطالبة.
Expense Claim has been rejected.,تم رفض حساب المطالبة.
Expense Claim is pending approval. Only the Expense Approver can update status.,حساب المطالبة بانتظار الموافقة. فقط الموافق المصروفات يمكن تحديث الحالة.
Expense Date,حساب تاريخ
Expense Details,تفاصيل حساب
Expense Head,رئيس حساب
Expense account is mandatory for item {0},حساب المصاريف إلزامي لمادة {0}
Expense or Difference account is mandatory for Item {0} as it impacts overall stock value,حساب أو حساب الفرق إلزامي القطعة ل {0} لأنها آثار قيمة الأسهم الإجمالية
Expenses,نفقات
Expenses Booked,حجز النفقات
Expenses Included In Valuation,وشملت النفقات في التقييم
Expenses booked for the digest period,نفقات حجزها لفترة هضم
Expiry Date,تاريخ انتهاء الصلاحية
Exports,صادرات
External,خارجي
Extract Emails,استخراج رسائل البريد الإلكتروني
FCFS Rate,FCFS قيم
Failed: ,فشل:
Family Background,الخلفية العائلية
Fax,بالفاكس
Features Setup,ميزات الإعداد
Feed,أطعم
Feed Type,إطعام نوع
Feedback,تعليقات
Female,أنثى
Fetch exploded BOM (including sub-assemblies),جلب BOM انفجرت (بما في ذلك المجالس الفرعية)
"Field available in Delivery Note, Quotation, Sales Invoice, Sales Order",متوفرة في مذكرة التسليم، اقتباس، فاتورة المبيعات، والمبيعات من أجل الميدان
Files Folder ID,ملفات ID المجلد
Fill the form and save it,تعبئة النموذج وحفظه
Filter based on customer,تصفية على أساس العملاء
Filter based on item,تصفية استنادا إلى البند
Financial / accounting year.,المالية / المحاسبة العام.
Financial Analytics,تحليلات مالية
Financial Services,الخدمات المالية
Financial Year End Date,تاريخ نهاية السنة المالية
Financial Year Start Date,السنة المالية تاريخ بدء
Finished Goods,السلع تامة الصنع
First Name,الاسم الأول
First Responded On,أجاب أولا على
Fiscal Year,السنة المالية
Fiscal Year Start Date and Fiscal Year End Date are already set in Fiscal Year {0},يتم تعيين السنة المالية وتاريخ بدء السنة المالية تاريخ الانتهاء بالفعل في السنة المالية {0}
Fiscal Year Start Date and Fiscal Year End Date cannot be more than a year apart.,السنة المالية تاريخ البدء وتاريخ الانتهاء السنة المالية لا يمكن أن يكون أكثر من سنة على حدة.
Fiscal Year Start Date should not be greater than Fiscal Year End Date,لا ينبغي أن تكون السنة المالية تاريخ بدء السنة المالية أكبر من تاريخ الانتهاء
Fixed Asset,الأصول الثابتة
Fixed Assets,الموجودات الثابتة
Follow via Email,متابعة عبر البريد الإلكتروني
"Following table will show values if items are sub - contracted. These values will be fetched from the master of ""Bill of Materials"" of sub - contracted items.",سوف تظهر بعد الجدول القيم البنود الفرعية إذا - المتعاقد عليها. وسيتم جلب من هذه القيم سيد &quot;بيل من مواد&quot; من دون - البنود المتعاقد عليها.
Food,غذاء
"Food, Beverage & Tobacco",الغذاء و المشروبات و التبغ
"For 'Sales BOM' items, Warehouse, Serial No and Batch No will be considered from the 'Packing List' table. If Warehouse and Batch No are same for all packing items for any 'Sales BOM' item, those values can be entered in the main Item table, values will be copied to 'Packing List' table.","وسوف ل 'مبيعات BOM سلع، مخزن، المسلسل لا دفعة ويمكن النظر في أي من مائدة ""قائمة التعبئة"". إذا المستودعات ودفعة لا هي نفسها لكافة العناصر اللازمة لتغليف أي 'مبيعات BOM' البند، ويمكن أن يتم إدخال هذه القيم في الجدول الرئيسي البند، سيتم نسخ القيم إلى جدول 'قائمة التعبئة'."
For Company,لشركة
For Employee,لموظف
For Employee Name,لاسم الموظف
For Price List,ل ائحة الأسعار
For Production,للإنتاج
For Reference Only.,للإشارة فقط.
For Sales Invoice,لفاتورة المبيعات
For Server Side Print Formats,لتنسيقات طباعة جانب الملقم
For Supplier,ل مزود
For Warehouse,لمستودع
For Warehouse is required before Submit,ل مطلوب في معرض النماذج ثلاثية قبل إرسال
"For e.g. 2012, 2012-13",ل، 2012 على سبيل المثال 2012-13
For reference,للرجوع إليها
For reference only.,للإشارة فقط.
"For the convenience of customers, these codes can be used in print formats like Invoices and Delivery Notes",لراحة العملاء، ويمكن استخدام هذه الرموز في أشكال الطباعة مثل الفواتير والسندات التسليم
Fraction,جزء
Fraction Units,جزء الوحدات
Freeze Stock Entries,تجميد مقالات المالية
Freeze Stocks Older Than [Days],تجميد الأرصدة أقدم من [ أيام]
Freight and Forwarding Charges,الشحن و التخليص الرسوم
Friday,الجمعة
From,من
From Bill of Materials,من مشروع قانون للمواد
From Company,من شركة
From Currency,من العملات
From Currency and To Currency cannot be same,من العملة لعملة ولا يمكن أن يكون نفس
From Customer,من العملاء
From Customer Issue,من العدد العملاء
From Date,من تاريخ
From Date cannot be greater than To Date,من تاريخ لا يمكن أن يكون أكبر من إلى تاريخ
From Date must be before To Date,يجب أن تكون من تاريخ إلى تاريخ قبل
From Date should be within the Fiscal Year. Assuming From Date = {0},من التسجيل ينبغي أن يكون ضمن السنة المالية. على افتراض من التسجيل = {0}
From Delivery Note,من التسليم ملاحظة
From Employee,من موظف
From Lead,من العميل المحتمل
From Maintenance Schedule,من جدول الصيانة
From Material Request,من المواد طلب
From Opportunity,من الفرص
From Package No.,من رقم حزمة
From Purchase Order,من أمر الشراء
From Purchase Receipt,من إيصال الشراء
From Quotation,من اقتباس
From Sales Order,من طلب مبيعات
From Supplier Quotation,من مزود اقتباس
From Time,من وقت
From Value,من القيمة
From and To dates required,من و إلى مواعيد
From value must be less than to value in row {0},من القيمة يجب أن يكون أقل من القيمة ل في الصف {0}
Frozen,تجميد
Frozen Accounts Modifier,الحسابات المجمدة معدل
Fulfilled,الوفاء
Full Name,الاسم الكامل
Full-time,بدوام كامل
Fully Billed,وصفت تماما
Fully Completed,يكتمل
Fully Delivered,سلمت بالكامل
Furniture and Fixture,الأثاث و تركيبات
Further accounts can be made under Groups but entries can be made against Ledger,مزيد من الحسابات يمكن أن يتم في إطار المجموعات ولكن يمكن إجراء إدخالات ضد ليدجر
"Further accounts can be made under Groups, but entries can be made against Ledger",مزيد من الحسابات يمكن أن يتم في إطار المجموعات ، ولكن يمكن إجراء إدخالات ضد ليدجر
Further nodes can be only created under 'Group' type nodes,العقد الإضافية التي يمكن أن تنشأ إلا في ظل العقد نوع ' المجموعة '
GL Entry,GL الدخول
Gantt Chart,مخطط جانت
Gantt chart of all tasks.,مخطط جانت لجميع المهام.
Gender,جنس
General,عام
General Ledger,دفتر الأستاذ العام
Generate Description HTML,توليد HTML وصف
Generate Material Requests (MRP) and Production Orders.,إنشاء طلبات المواد (MRP) وأوامر الإنتاج.
Generate Salary Slips,توليد قسائم راتب
Generate Schedule,توليد جدول
Generates HTML to include selected image in the description,يولد HTML لتشمل الصورة المحددة في الوصف
Get Advances Paid,الحصول على السلف المدفوعة
Get Advances Received,الحصول على السلف المتلقاة
Get Current Stock,الحصول على المخزون الحالي
Get Items,الحصول على العناصر
Get Items From Sales Orders,الحصول على سلع من طلبات البيع
Get Items from BOM,الحصول على عناصر من BOM
Get Last Purchase Rate,الحصول على آخر سعر شراء
Get Outstanding Invoices,الحصول على الفواتير المستحقة
Get Relevant Entries,الحصول على مقالات ذات صلة
Get Sales Orders,الحصول على أوامر المبيعات
Get Specification Details,الحصول على تفاصيل المواصفات
Get Stock and Rate,الحصول على الأسهم وقيم
Get Template,الحصول على قالب
Get Terms and Conditions,الحصول على الشروط والأحكام
Get Unreconciled Entries,الحصول على مقالات لم تتم تسويتها
Get Weekly Off Dates,الحصول على مواعيد معطلة أسبوعي
"Get valuation rate and available stock at source/target warehouse on mentioned posting date-time. If serialized item, please press this button after entering serial nos.",يذكر الحصول على معدل التقييم والمخزون المتوفر في المصدر / الهدف مستودع تاريخ عرضها على الوقت. إذا تسلسل البند، يرجى الضغط على هذا الزر بعد دخول NOS المسلسل.
Global Defaults,افتراضيات العالمية
Global POS Setting {0} already created for company {1},إعداد POS العالمية {0} إنشاؤها بالفعل ل شركة {1}
Global Settings,إعدادات العالمية
"Go to the appropriate group (usually Application of Funds > Current Assets > Bank Accounts and create a new Account Ledger (by clicking on Add Child) of type ""Bank""","انتقل إلى المجموعة المناسبة (عادة تطبيق صناديق > الموجودات المتداولة > الحسابات المصرفية و إنشاء حساب جديد ليدجر (بالنقر على إضافة الطفل ) من نوع ""البنك"""
"Go to the appropriate group (usually Source of Funds > Current Liabilities > Taxes and Duties and create a new Account Ledger (by clicking on Add Child) of type ""Tax"" and do mention the Tax rate.","انتقل إلى المجموعة المناسبة (عادة مصدر الأموال > المطلوبات المتداولة > الضرائب والرسوم و إنشاء حساب جديد ليدجر (بالنقر على إضافة الطفل ) من نوع "" ضريبة "" لا أذكر و معدل الضريبة."
Goal,هدف
Goals,الأهداف
Goods received from Suppliers.,تلقى السلع من الموردين.
Google Drive,محرك جوجل
Google Drive Access Allowed,جوجل محرك الوصول الأليفة
Government,حكومة
Graduate,تخريج
Grand Total,المجموع الإجمالي
Grand Total (Company Currency),المجموع الكلي (العملات شركة)
"Grid ""","الشبكة """
Grocery,بقالة
Gross Margin %,هامش إجمالي٪
Gross Margin Value,هامش إجمالي القيمة
Gross Pay,إجمالي الأجور
Gross Pay + Arrear Amount +Encashment Amount - Total Deduction,إجمالي المبلغ المتأخر الدفع + + المبلغ التحصيل - خصم إجمالي
Gross Profit,الربح الإجمالي
Gross Profit (%),إجمالي الربح (٪)
Gross Weight,الوزن الإجمالي
Gross Weight UOM,الوزن الإجمالي UOM
Group,مجموعة
Group by Account,مجموعة بواسطة حساب
Group by Voucher,المجموعة بواسطة قسيمة
Group or Ledger,مجموعة أو ليدجر
Groups,مجموعات
HR Manager,مدير الموارد البشرية
HR Settings,إعدادات HR
HTML / Banner that will show on the top of product list.,HTML / بانر التي سوف تظهر في الجزء العلوي من قائمة المنتجات.
Half Day,نصف يوم
Half Yearly,نصف سنوي
Half-yearly,نصف سنوية
Happy Birthday!,عيد ميلاد سعيد !
Hardware,خردوات
Has Batch No,ودفعة واحدة لا
Has Child Node,وعقدة الطفل
Has Serial No,ورقم المسلسل
Head of Marketing and Sales,رئيس التسويق والمبيعات
Header,رأس
Health Care,الرعاية الصحية
Health Concerns,الاهتمامات الصحية
Health Details,الصحة التفاصيل
Held On,عقدت في
Help HTML,مساعدة HTML
"Help: To link to another record in the system, use ""#Form/Note/[Note Name]"" as the Link URL. (don't use ""http://"")",مساعدة: لربط إلى سجل آخر في النظام، استخدم &quot;# نموذج / ملاحظة / [اسم ملاحظة]&quot;، كما URL رابط. (لا تستخدم &quot;الإلكتروني http://&quot;)
"Here you can maintain family details like name and occupation of parent, spouse and children",هنا يمكنك الحفاظ على تفاصيل مثل اسم العائلة واحتلال الزوج، الوالدين والأطفال
"Here you can maintain height, weight, allergies, medical concerns etc",هنا يمكنك الحفاظ على الطول والوزن، والحساسية، الخ المخاوف الطبية
Hide Currency Symbol,إخفاء رمز العملة
High,ارتفاع
History In Company,وفي تاريخ الشركة
Hold,عقد
Holiday,عطلة
Holiday List,عطلة قائمة
Holiday List Name,عطلة اسم قائمة
Holiday master.,عطلة الرئيسي.
Holidays,العطل
Home,منزل
Host,مضيف
"Host, Email and Password required if emails are to be pulled",المضيف، البريد الإلكتروني وكلمة المرور مطلوبة إذا هي رسائل البريد الإلكتروني ليتم سحبها
Hour,ساعة
Hour Rate,ساعة قيم
Hour Rate Labour,ساعة قيم العمل
Hours,ساعات
How Pricing Rule is applied?,كيف يتم تطبيق التسعير القاعدة؟
How frequently?,كيف كثير من الأحيان؟
"How should this currency be formatted? If not set, will use system defaults",كيف ينبغي أن يتم تنسيق هذه العملة؟ إذا لم يتم تعيين و، استخدم افتراضيات النظام
Human Resources,الموارد البشرية
Identification of the package for the delivery (for print),تحديد حزمة لتسليم (للطباعة)
If Income or Expense,إذا دخل أو مصروف
If Monthly Budget Exceeded,إذا تجاوز الميزانية الشهرية
"If Sale BOM is defined, the actual BOM of the Pack is displayed as table. Available in Delivery Note and Sales Order",إذا تم تعريف بيع BOM ، يتم عرض BOM الفعلي لل حزمة كما في الجدول . المتاحة في توصيل ملاحظة و ترتيب المبيعات
"If Supplier Part Number exists for given Item, it gets stored here",إذا مزود رقم الجزء وجود لبند معين، ويحصل على تخزينها هنا
If Yearly Budget Exceeded,إذا تجاوز الميزانية السنوية
"If checked, BOM for sub-assembly items will be considered for getting raw materials. Otherwise, all sub-assembly items will be treated as a raw material.",إذا كانت محددة، سينظر BOM لبنود فرعية الجمعية للحصول على المواد الخام. خلاف ذلك، سيتم معاملة جميع البنود الفرعية الجمعية كمادة خام.
"If checked, Total no. of Working Days will include holidays, and this will reduce the value of Salary Per Day",إذا تم، المشاركات لا. من أيام عمل وسوف تشمل أيام العطل، وهذا سوف يقلل من قيمة الراتب لكل يوم
"If checked, the tax amount will be considered as already included in the Print Rate / Print Amount",إذا كانت محددة، سيتم النظر في مقدار ضريبة والمدرجة بالفعل في قيم طباعة / المبلغ طباعة
If different than customer address,إذا كان مختلفا عن عنوان العميل
"If disable, 'Rounded Total' field will not be visible in any transaction",إذا تعطيل، &#39;مدور المشاركات &quot;سيتم الميدان لا تكون مرئية في أي صفقة
"If enabled, the system will post accounting entries for inventory automatically.",إذا مكن، سيقوم النظام إضافة القيود المحاسبية للمخزون تلقائيا.
If more than one package of the same type (for print),إذا كان أكثر من حزمة واحدة من نفس النوع (للطباعة)
"If multiple Pricing Rules continue to prevail, users are asked to set Priority manually to resolve conflict.",إذا استمرت قوانين التسعير متعددة أن تسود، ويطلب من المستخدمين لتعيين الأولوية يدويا لحل الصراع.
"If no change in either Quantity or Valuation Rate, leave the cell blank.",إذا لم يكن هناك تغيير في الكمية أو إما تثمين قيم ، ترك الخانات فارغة .
If not applicable please enter: NA,إذا لا ينطبق يرجى إدخال: NA
"If not checked, the list will have to be added to each Department where it has to be applied.",إن لم يكن تم، سيكون لديك قائمة تضاف إلى كل قسم حيث أنه لا بد من تطبيقها.
"If selected Pricing Rule is made for 'Price', it will overwrite Price List. Pricing Rule price is the final price, so no further discount should be applied. Hence, in transactions like Sales Order, Purchase Order etc, it will be fetched in 'Rate' field, rather than 'Price List Rate' field.","إذا تم التسعير المحدد القاعدة ل 'السعر'، فإنه سيتم الكتابة فوق قائمة الأسعار. سعر التسعير القاعدة هو السعر النهائي، لذلك ينبغي تطبيق أي خصم آخر. وبالتالي، في المعاملات مثل ترتيب المبيعات، أمر الشراء وغيرها، وسيتم جلب في حقل 'قيم'، بدلا من حقل ""قائمة الأسعار قيم '."
"If specified, send the newsletter using this email address",في حالة تحديد، وإرسال الرسالة الإخبارية باستخدام عنوان البريد الإلكتروني هذا
"If the account is frozen, entries are allowed to restricted users.",إذا تم تجميد الحساب، ويسمح للمستخدمين إدخالات مقيدة.
"If this Account represents a Customer, Supplier or Employee, set it here.",إذا هذا الحساب يمثل مورد أو عميل أو موظف، على ذلك هنا.
"If two or more Pricing Rules are found based on the above conditions, Priority is applied. Priority is a number between 0 to 20 while default value is zero (blank). Higher number means it will take precedence if there are multiple Pricing Rules with same conditions.",إذا تم العثور على اثنين أو أكثر من قوانين التسعير على أساس الشروط المذكورة أعلاه، يتم تطبيق الأولوية. الأولوية هو رقم بين 0-20 في حين القيمة الافتراضية هي صفر (فارغة). عدد أعلى يعني أنها سوف تأخذ الأسبقية إذا كان هناك قوانين التسعير متعددة مع الظروف نفسها.
If you follow Quality Inspection. Enables Item QA Required and QA No in Purchase Receipt,إذا كنت تتبع فحص الجودة . تمكن البند QA المطلوبة وضمان الجودة لا في إيصال الشراء
If you have Sales Team and Sale Partners (Channel Partners)  they can be tagged and maintain their contribution in the sales activity,إذا كان لديك فريق المبيعات والشركاء بيع (شركاء القنوات) يمكن أن يوصف بها والحفاظ على مساهمتها في نشاط المبيعات
"If you have created a standard template in Purchase Taxes and Charges Master, select one and click on the button below.",إذا قمت بإنشاء قالب قياسي في شراء الضرائب والرسوم ماجستير، حدد أحد وانقر على الزر أدناه.
"If you have created a standard template in Sales Taxes and Charges Master, select one and click on the button below.",إذا قمت بإنشاء قالب قياسي في ضرائب المبيعات والرسوم ماجستير، حدد أحد وانقر على الزر أدناه.
"If you have long print formats, this feature can be used to split the page to be printed on multiple pages with all headers and footers on each page",إذا كان لديك طباعة الأشكال طويلة، يمكن استخدام هذه الميزة لتقسيم ليتم طباعة الصفحة على صفحات متعددة مع جميع الرؤوس والتذييلات على كل صفحة
If you involve in manufacturing activity. Enables Item 'Is Manufactured',إذا كنت تنطوي في نشاط الصناعات التحويلية . تمكن السلعة ' يتم تصنيعها '
Ignore,تجاهل
Ignore Pricing Rule,تجاهل التسعير القاعدة
Ignored: ,تجاهلها:
Image,صورة
Image View,عرض الصورة
Implementation Partner,تنفيذ الشريك
Import Attendance,الحضور الاستيراد
Import Failed!,استيراد فشل !
Import Log,استيراد دخول
Import Successful!,استيراد الناجحة !
Imports,واردات
In Hours,في ساعات
In Process,في عملية
In Qty,في الكمية
In Value,في القيمة
In Words,في كلمات
In Words (Company Currency),في كلمات (عملة الشركة)
In Words (Export) will be visible once you save the Delivery Note.,وبعبارة (تصدير) أن تكون واضحة مرة واحدة قمت بحفظ ملاحظة التسليم.
