 (Half Day),(نصف يوم)
"Email Id where a job applicant will email e.g. ""jobs@example.com""",معرف البريد الإلكتروني حيث طالب العمل سوف البريد الإلكتروني على سبيل المثال &quot;jobs@example.com&quot;
Email Sent?,البريد الإلكتروني المرسلة؟
Email Settings,إعدادات البريد الإلكتروني
Email Settings for Outgoing and Incoming Emails.,إعدادات البريد الإلكتروني لرسائل البريد الإلكتروني الصادرة والواردة.
Email ids separated by commas.,معرفات البريد الإلكتروني مفصولة بفواصل.
"Email settings for jobs email id ""jobs@example.com""",إعدادات البريد الإلكتروني للبريد الإلكتروني وظائف &quot;jobs@example.com&quot; معرف
"Email settings to extract Leads from sales email id e.g. ""sales@example.com""",إعدادات البريد الإلكتروني لاستخراج البريد الإلكتروني من عروض المبيعات &quot;sales@example.com&quot; معرف على سبيل المثال
Emergency Contact,الاتصال في حالات الطوارئ
Emergency Contact Details,تفاصيل الاتصال في حالات الطوارئ
Emergency Phone,الهاتف في حالات الطوارئ
Employee,عامل
Employee Birthday,عيد ميلاد موظف
Employee Designation.,الموظف التعيين.
Employee Details,موظف تفاصيل
Employee Education,موظف التعليم
Employee External Work History,التاريخ الموظف العمل الخارجي
Employee Information,معلومات الموظف
Employee Internal Work History,التاريخ الموظف العمل الداخلية
Employee Internal Work Historys,Historys الموظف العمل الداخلية
Employee Leave Approver,الموظف إجازة الموافق
Employee Leave Balance,الموظف اترك الرصيد
Employee Name,اسم الموظف
Employee Number,عدد الموظفين
Employee Records to be created by,سجلات الموظفين المراد إنشاؤها من قبل
Employee Settings,إعدادات موظف
Employee Setup,موظف الإعداد
Employee Type,نوع الموظف
Employee grades,الموظف الدرجات
Employee record is created using selected field. ,يتم إنشاء سجل الموظف باستخدام الحقل المحدد.
Employee records.,موظف السجلات.
Employee: ,الموظف:
Employees Email Id,موظف البريد الإلكتروني معرف
Employment Details,تفاصيل العمل
Employment Type,مجال العمل
Enable / Disable Email Notifications,تمكين / تعطيل إشعارات بالبريد الإلكتروني
Enable Shopping Cart,تمكين سلة التسوق
Enabled,تمكين
Encashment Date,تاريخ التحصيل
End Date,نهاية التاريخ
End date of current invoice's period,تاريخ نهاية فترة الفاتورة الحالية
End of Life,نهاية الحياة
Enter Row,دخول الصف
Enter Verification Code,أدخل رمز التحقق
Enter campaign name if the source of lead is campaign.,أدخل اسم الحملة إذا كان مصدر الرصاص هو الحملة.
Enter department to which this Contact belongs,أدخل الدائرة التي ينتمي هذا الاتصال
Enter designation of this Contact,أدخل تسمية هذا الاتصال
"Enter email id separated by commas, invoice will be mailed automatically on particular date",أدخل البريد الإلكتروني معرف مفصولة بفواصل، سوف ترسل الفاتورة تلقائيا على تاريخ معين
Enter items and planned qty for which you want to raise production orders or download raw materials for analysis.,إدخال عناصر والكمية المخططة التي تريد رفع أوامر الإنتاج أو تحميل المواد الخام لتحليلها.
Enter name of campaign if source of enquiry is campaign,أدخل اسم الحملة إذا كان مصدر من التحقيق هو حملة
"Enter static url parameters here (Eg. sender=ERPNext, username=ERPNext, password=1234 etc.)",أدخل المعلمات URL ثابت هنا (مثلا المرسل = ERPNext، اسم المستخدم = ERPNext، كلمة المرور = 1234 الخ)
Enter the company name under which Account Head will be created for this Supplier,أدخل اسم الشركة التي بموجبها سيتم إنشاء حساب رئيس هذه الشركة
Enter url parameter for message,أدخل عنوان URL لمعلمة رسالة
Enter url parameter for receiver nos,أدخل عنوان URL لمعلمة NOS استقبال
Entries,مقالات
Entries against,مقالات ضد
Entries are not allowed against this Fiscal Year if the year is closed.,لا يسمح مقالات ضد السنة المالية الحالية إذا تم إغلاق السنة.
Error,خطأ
Error for,خطأ لل
Estimated Material Cost,تقدر تكلفة المواد
Everyone can read,يمكن أن يقرأها الجميع
"Example: ABCD.#####
If series is set and Serial No is not mentioned in transactions, then automatic serial number will be created based on this series. If you always want to explicitly mention Serial Nos for this item. leave this blank.",
Exchange Rate,سعر الصرف
Excise Page Number,المكوس رقم الصفحة
Excise Voucher,المكوس قسيمة
Exemption Limit,إعفاء الحد
Exhibition,معرض
Existing Customer,القائمة العملاء
Exit,خروج
Exit Interview Details,تفاصيل مقابلة الخروج
Expected,متوقع
Expected Date cannot be before Material Request Date,التاريخ المتوقع لا يمكن أن يكون قبل تاريخ طلب المواد
Expected Delivery Date,يتوقع تسليم تاريخ
Expected End Date,تاريخ الإنتهاء المتوقع
Expected Start Date,يتوقع البدء تاريخ
Expense Account,حساب حساب
Expense Account is mandatory,حساب المصاريف إلزامي
Expense Claim,حساب المطالبة
Expense Claim Approved,المطالبة حساب المعتمدة
Expense Claim Approved Message,المطالبة حساب المعتمدة رسالة
Expense Claim Detail,حساب المطالبة التفاصيل
Expense Claim Details,تفاصيل حساب المطالبة
Expense Claim Rejected,المطالبة حساب مرفوض
Expense Claim Rejected Message,المطالبة حساب رفض رسالة
Expense Claim Type,حساب المطالبة نوع
Expense Claim has been approved.,وقد تمت الموافقة على حساب المطالبة.
Expense Claim has been rejected.,تم رفض حساب المطالبة.
Expense Claim is pending approval. Only the Expense Approver can update status.,حساب المطالبة بانتظار الموافقة. فقط الموافق المصروفات يمكن تحديث الحالة.
Expense Date,حساب تاريخ
Expense Details,تفاصيل حساب
Expense Head,رئيس حساب
Expense account is mandatory for item,حساب المصاريف إلزامي للبند
Expense/Difference account is mandatory for item: ,
Expenses Booked,حجز النفقات
Expenses Included In Valuation,وشملت النفقات في التقييم
Expenses booked for the digest period,نفقات حجزها لفترة هضم
Expiry Date,تاريخ انتهاء الصلاحية
Exports,صادرات
External,خارجي
Extract Emails,استخراج رسائل البريد الإلكتروني
FCFS Rate,FCFS قيم
FIFO,FIFO
Failed: ,فشل:
Family Background,الخلفية العائلية
Fax,بالفاكس
Features Setup,ميزات الإعداد
Feed,أطعم
Feed Type,إطعام نوع
Feedback,تعليقات
Female,أنثى
Fetch exploded BOM (including sub-assemblies),جلب BOM انفجرت (بما في ذلك المجالس الفرعية)
"Field available in Delivery Note, Quotation, Sales Invoice, Sales Order",متوفرة في مذكرة التسليم، اقتباس، فاتورة المبيعات، والمبيعات من أجل الميدان
Files Folder ID,ملفات ID المجلد
Fill the form and save it,تعبئة النموذج وحفظه
Filter By Amount,النتائج حسب المبلغ
Filter By Date,النتائج حسب تاريخ
Filter based on customer,تصفية على أساس العملاء
Filter based on item,تصفية استنادا إلى البند
Financial Analytics,تحليلات مالية
Financial Statements,القوائم المالية
Finished Goods,السلع تامة الصنع
First Name,الاسم الأول
First Responded On,أجاب أولا على
Fiscal Year,السنة المالية
Fixed Asset Account,حساب الأصول الثابتة
Float Precision,تعويم الدقة
Follow via Email,متابعة عبر البريد الإلكتروني
"Following table will show values if items are sub - contracted. These values will be fetched from the master of ""Bill of Materials"" of sub - contracted items.",سوف تظهر بعد الجدول القيم البنود الفرعية إذا - المتعاقد عليها. وسيتم جلب من هذه القيم سيد &quot;بيل من مواد&quot; من دون - البنود المتعاقد عليها.
For Company,لشركة
For Employee,لموظف
For Employee Name,لاسم الموظف
For Production,للإنتاج
For Reference Only.,للإشارة فقط.
For Sales Invoice,لفاتورة المبيعات
For Server Side Print Formats,لتنسيقات طباعة جانب الملقم
For Supplier,ل مزود
For UOM,لUOM
For Warehouse,لمستودع
"For e.g. 2012, 2012-13",ل، 2012 على سبيل المثال 2012-13
For opening balance entry account can not be a PL account,لفتح رصيد الحساب يمكن الدخول لا يكون حساب PL
For reference,للرجوع إليها
For reference only.,للإشارة فقط.
"For the convenience of customers, these codes can be used in print formats like Invoices and Delivery Notes",لراحة العملاء، ويمكن استخدام هذه الرموز في أشكال الطباعة مثل الفواتير والسندات التسليم
Forum,منتدى
Fraction,جزء
Fraction Units,جزء الوحدات
Freeze Stock Entries,تجميد مقالات المالية
Friday,الجمعة
From,من
From Bill of Materials,من مشروع قانون للمواد
From Company,من شركة
From Currency,من العملات
From Currency and To Currency cannot be same,من العملة لعملة ولا يمكن أن يكون نفس
From Customer,من العملاء
From Customer Issue,من العدد العملاء
From Date,من تاريخ
From Delivery Note,من التسليم ملاحظة
From Employee,من موظف
From Lead,من الرصاص
From Maintenance Schedule,من جدول الصيانة
From Material Request,من المواد طلب
From Opportunity,من الفرص
From Package No.,من رقم حزمة
From Purchase Order,من أمر الشراء
From Purchase Receipt,من إيصال الشراء
From Quotation,من اقتباس
From Sales Order,من ترتيب المبيعات
From Supplier Quotation,من مزود اقتباس
From Time,من وقت
From Value,من القيمة
From Value should be less than To Value,من القيمة يجب أن تكون أقل من أن القيمة
Frozen,تجميد
Frozen Accounts Modifier,الحسابات المجمدة معدل
Fulfilled,الوفاء
Full Name,بدر تام
Fully Completed,يكتمل
"Further accounts can be made under Groups,",مزيد من الحسابات يمكن أن يتم في إطار المجموعات ،
Further nodes can be only created under 'Group' type nodes,العقد الإضافية التي يمكن أن تنشأ إلا في ظل العقد نوع ' المجموعة '
GL Entry,GL الدخول
GL Entry: Debit or Credit amount is mandatory for ,GL الاشتراك: الخصم أو الائتمان مبلغ إلزامي لل
GRN,GRN
Gantt Chart,مخطط جانت
Gantt chart of all tasks.,مخطط جانت لجميع المهام.
Gender,جنس
General,عام
General Ledger,دفتر الأستاذ العام
Generate Description HTML,توليد HTML وصف
Generate Material Requests (MRP) and Production Orders.,إنشاء طلبات المواد (MRP) وأوامر الإنتاج.
Generate Salary Slips,توليد قسائم راتب
Generate Schedule,توليد جدول
"Generate packing slips for packages to be delivered. Used to notify package number, package contents and its weight.",توليد التعبئة زلات لحزم ليتم تسليمها. المستخدمة لإخطار عدد حزمة، حزمة المحتويات وزنه.
Generates HTML to include selected image in the description,يولد HTML لتشمل الصورة المحددة في الوصف
Get Advances Paid,الحصول على السلف المدفوعة
Get Advances Received,الحصول على السلف المتلقاة
Get Current Stock,الحصول على المخزون الحالي
Get Items,الحصول على العناصر
Get Items From Sales Orders,الحصول على سلع من أوامر المبيعات
Get Items from BOM,الحصول على عناصر من BOM
Get Last Purchase Rate,الحصول على آخر سعر شراء
Get Non Reconciled Entries,الحصول على مقالات غير التوفيق
Get Outstanding Invoices,الحصول على الفواتير المستحقة
Get Sales Orders,الحصول على أوامر المبيعات
Get Specification Details,الحصول على تفاصيل المواصفات
Get Stock and Rate,الحصول على الأسهم وقيم
Get Template,الحصول على قالب
Get Terms and Conditions,الحصول على الشروط والأحكام
Get Weekly Off Dates,الحصول على مواعيد معطلة أسبوعي
"Get valuation rate and available stock at source/target warehouse on mentioned posting date-time. If serialized item, please press this button after entering serial nos.",يذكر الحصول على معدل التقييم والمخزون المتوفر في المصدر / الهدف مستودع تاريخ عرضها على الوقت. إذا تسلسل البند، يرجى الضغط على هذا الزر بعد دخول NOS المسلسل.
GitHub Issues,جيثب قضايا
Global Defaults,افتراضيات العالمية
Global Settings / Default Values,القيم إعدادات العالمية / الافتراضي
Go to the appropriate group (usually Application of Funds > Current Assets > Bank Accounts),انتقل إلى المجموعة المناسبة (عادة تطبيق الأصول صناديق > الحالي > الحسابات المصرفية )
Go to the appropriate group (usually Source of Funds > Current Liabilities > Taxes and Duties),انتقل إلى المجموعة المناسبة (عادة مصدر الأموال > المطلوبات المتداولة > الضرائب والرسوم )
Goal,هدف
Goals,الأهداف
Goods received from Suppliers.,تلقى السلع من الموردين.
Google Drive,محرك جوجل
Google Drive Access Allowed,جوجل محرك الوصول الأليفة
Grade,درجة
Graduate,تخريج
Grand Total,المجموع الإجمالي
Grand Total (Company Currency),المجموع الكلي (العملات شركة)
Gratuity LIC ID,مكافأة LIC ID
"Grid ""","الشبكة """
Gross Margin %,هامش إجمالي٪
Gross Margin Value,هامش إجمالي القيمة
Gross Pay,إجمالي الأجور
Gross Pay + Arrear Amount +Encashment Amount - Total Deduction,إجمالي المبلغ المتأخر الدفع + + المبلغ التحصيل - خصم إجمالي
Gross Profit,الربح الإجمالي
Gross Profit (%),إجمالي الربح (٪)
Gross Weight,الوزن الإجمالي
Gross Weight UOM,الوزن الإجمالي UOM
Group,مجموعة
Group or Ledger,مجموعة أو ليدجر
Groups,مجموعات
HR,HR
HR Settings,إعدادات HR
HTML / Banner that will show on the top of product list.,HTML / بانر التي سوف تظهر في الجزء العلوي من قائمة المنتجات.
Half Day,نصف يوم
Half Yearly,نصف سنوي
Half-yearly,نصف سنوية
Happy Birthday!,عيد ميلاد سعيد !
Has Batch No,ودفعة واحدة لا
Has Child Node,وعقدة الطفل
Has Serial No,ورقم المسلسل
Header,رأس
Heads (or groups) against which Accounting Entries are made and balances are maintained.,رؤساء (أو مجموعات) والتي تتم ضد القيود المحاسبية ويتم الاحتفاظ أرصدة.
Health Concerns,الاهتمامات الصحية
Health Details,الصحة التفاصيل
Held On,عقدت في
Help,مساعدة
Help HTML,مساعدة HTML
"Help: To link to another record in the system, use ""#Form/Note/[Note Name]"" as the Link URL. (don't use ""http://"")",مساعدة: لربط إلى سجل آخر في النظام، استخدم &quot;# نموذج / ملاحظة / [اسم ملاحظة]&quot;، كما URL رابط. (لا تستخدم &quot;الإلكتروني http://&quot;)
"Here you can maintain family details like name and occupation of parent, spouse and children",هنا يمكنك الحفاظ على تفاصيل مثل اسم العائلة واحتلال الزوج، الوالدين والأطفال
"Here you can maintain height, weight, allergies, medical concerns etc",هنا يمكنك الحفاظ على الطول والوزن، والحساسية، الخ المخاوف الطبية
Hey! All these items have already been invoiced.,مهلا! وقد تم بالفعل فواتير كل هذه العناصر.
Hide Currency Symbol,إخفاء رمز العملة
High,ارتفاع
History In Company,وفي تاريخ الشركة
Hold,عقد
Holiday,عطلة
Holiday List,عطلة قائمة
Holiday List Name,عطلة اسم قائمة
Holidays,العطل
Home,منزل
Host,مضيف
"Host, Email and Password required if emails are to be pulled",المضيف، البريد الإلكتروني وكلمة المرور مطلوبة إذا هي رسائل البريد الإلكتروني ليتم سحبها
Hour Rate,ساعة قيم
Hour Rate Labour,ساعة قيم العمل
Hours,ساعات
How frequently?,كيف كثير من الأحيان؟
"How should this currency be formatted? If not set, will use system defaults",كيف ينبغي أن يتم تنسيق هذه العملة؟ إذا لم يتم تعيين و، استخدم افتراضيات النظام
Human Resource,الموارد البشرية
I,أنا
IDT,IDT
II,II
III,III
IN,IN
INV,INV
INV/10-11/,INV/10-11 /
ITEM,البند
IV,IV
Identification of the package for the delivery (for print),تحديد حزمة لتسليم (للطباعة)
If Income or Expense,إذا دخل أو مصروف
If Monthly Budget Exceeded,إذا تجاوز الميزانية الشهرية
"If Sale BOM is defined, the actual BOM of the Pack is displayed as table.
Available in Delivery Note and Sales Order",
"If Supplier Part Number exists for given Item, it gets stored here",إذا مزود رقم الجزء وجود لبند معين، ويحصل على تخزينها هنا
If Yearly Budget Exceeded,إذا تجاوز الميزانية السنوية
"If checked, BOM for sub-assembly items will be considered for getting raw materials. Otherwise, all sub-assembly items will be treated as a raw material.",إذا كانت محددة، سينظر BOM لبنود فرعية الجمعية للحصول على المواد الخام. خلاف ذلك، سيتم معاملة جميع البنود الفرعية الجمعية كمادة خام.
"If checked, Total no. of Working Days will include holidays, and this will reduce the value of Salary Per Day",إذا تم، المشاركات لا. من أيام عمل وسوف تشمل أيام العطل، وهذا سوف يقلل من قيمة الراتب لكل يوم
"If checked, an email with an attached HTML format will be added to part of the EMail body as well as attachment. To only send as attachment, uncheck this.",إذا تم، ستضاف رسالة بالبريد الالكتروني مع تنسيق HTML المرفقة لجزء من الجسم البريد الإلكتروني، فضلا المرفق. لإرسال كمرفق فقط، قم بإلغاء تحديد هذا.
"If checked, the tax amount will be considered as already included in the Print Rate / Print Amount",إذا كانت محددة، سيتم النظر في مقدار ضريبة والمدرجة بالفعل في قيم طباعة / المبلغ طباعة
"If disable, 'Rounded Total' field will not be visible in any transaction",إذا تعطيل، &#39;مدور المشاركات &quot;سيتم الميدان لا تكون مرئية في أي صفقة
"If enabled, the system will post accounting entries for inventory automatically.",إذا مكن، سيقوم النظام إضافة القيود المحاسبية للمخزون تلقائيا.
If more than one package of the same type (for print),إذا كان أكثر من حزمة واحدة من نفس النوع (للطباعة)
"If no change in either Quantity or Valuation Rate, leave the cell blank.",إذا لم يكن هناك تغيير في الكمية أو إما تثمين قيم ، ترك الخانات فارغة .
If non standard port (e.g. 587),إذا غير المنفذ القياسي (على سبيل المثال 587)
If not applicable please enter: NA,إذا لا ينطبق يرجى إدخال: NA
"If not checked, the list will have to be added to each Department where it has to be applied.",إن لم يكن تم، سيكون لديك قائمة تضاف إلى كل قسم حيث أنه لا بد من تطبيقها.
"If set, data entry is only allowed for specified users. Else, entry is allowed for all users with requisite permissions.",إذا مجموعة، يسمح فقط للمستخدمين إدخال البيانات المحدد. آخر، يسمح لجميع المستخدمين الدخول مع أذونات المطلوبة.
"If specified, send the newsletter using this email address",في حالة تحديد، وإرسال الرسالة الإخبارية باستخدام عنوان البريد الإلكتروني هذا
"If the account is frozen, entries are allowed to restricted users.",إذا تم تجميد الحساب، ويسمح للمستخدمين إدخالات مقيدة.
"If this Account represents a Customer, Supplier or Employee, set it here.",إذا هذا الحساب يمثل مورد أو عميل أو موظف، على ذلك هنا.
"If you follow Quality Inspection<br>
Enables item QA Required and QA No in Purchase Receipt",
If you have Sales Team and Sale Partners (Channel Partners)  they can be tagged and maintain their contribution in the sales activity,إذا كان لديك فريق المبيعات والشركاء بيع (شركاء القنوات) يمكن أن يوصف بها والحفاظ على مساهمتها في نشاط المبيعات
"If you have created a standard template in Purchase Taxes and Charges Master, select one and click on the button below.",إذا قمت بإنشاء قالب قياسي في شراء الضرائب والرسوم ماجستير، حدد أحد وانقر على الزر أدناه.
"If you have created a standard template in Sales Taxes and Charges Master, select one and click on the button below.",إذا قمت بإنشاء قالب قياسي في ضرائب المبيعات والرسوم ماجستير، حدد أحد وانقر على الزر أدناه.
"If you have long print formats, this feature can be used to split the page to be printed on multiple pages with all headers and footers on each page",إذا كان لديك طباعة الأشكال طويلة، يمكن استخدام هذه الميزة لتقسيم ليتم طباعة الصفحة على صفحات متعددة مع جميع الرؤوس والتذييلات على كل صفحة
"If you involve in manufacturing activity<br>
Enables item <b>Is Manufactured</b>",
Ignore,تجاهل
Ignored: ,تجاهلها:
Image,صورة
Image View,عرض الصورة
Implementation Partner,تنفيذ الشريك
Import,استيراد
Import Attendance,الحضور الاستيراد
Import Failed!,استيراد فشل !
Import Log,استيراد دخول
Import Successful!,استيراد الناجحة !
Imports,واردات
In Hours,في ساعات
In Process,في عملية
In Qty,في الكمية
In Row,في الصف
In Value,في القيمة
In Words,في كلمات
In Words (Company Currency),في كلمات (عملة الشركة)
In Words (Export) will be visible once you save the Delivery Note.,وبعبارة (تصدير) أن تكون واضحة مرة واحدة قمت بحفظ ملاحظة التسليم.
In Words will be visible once you save the Delivery Note.,وبعبارة تكون مرئية بمجرد حفظ ملاحظة التسليم.
In Words will be visible once you save the Purchase Invoice.,وبعبارة تكون مرئية بمجرد حفظ فاتورة الشراء.
In Words will be visible once you save the Purchase Order.,وبعبارة تكون مرئية بمجرد حفظ أمر الشراء.
In Words will be visible once you save the Purchase Receipt.,وبعبارة تكون مرئية بمجرد حفظ إيصال الشراء.
In Words will be visible once you save the Quotation.,وبعبارة تكون مرئية بمجرد حفظ اقتباس.
In Words will be visible once you save the Sales Invoice.,وبعبارة تكون مرئية بمجرد حفظ فاتورة المبيعات.
In Words will be visible once you save the Sales Order.,وبعبارة تكون مرئية بمجرد حفظ ترتيب المبيعات.
Incentives,الحوافز
Incharge,المكلف
Incharge Name,Incharge اسم
Include holidays in Total no. of Working Days,تشمل أيام العطل في المجموع لا. أيام العمل
Income / Expense,الدخل / المصاريف
Income Account,دخل الحساب
Income Booked,حجز الدخل
Income Year to Date,سنة دخل إلى تاريخ
Income booked for the digest period,حجزت الدخل للفترة هضم
Incoming,الوارد
Incoming / Support Mail Setting,واردة / دعم إعداد البريد
Incoming Rate,الواردة قيم
Incoming quality inspection.,فحص الجودة واردة.
Indicates that the package is a part of this delivery,يشير إلى أن الحزمة هو جزء من هذا التسليم
Individual,فرد
Industry,صناعة
Industry Type,صناعة نوع
Inspected By,تفتيش من قبل
Inspection Criteria,التفتيش معايير
Inspection Required,التفتيش المطلوبة
Inspection Type,نوع التفتيش
Installation Date,تثبيت تاريخ
Installation Note,ملاحظة التثبيت
Installation Note Item,ملاحظة تثبيت الإغلاق
Installation Status,تثبيت الحالة
Installation Time,تثبيت الزمن
Installation record for a Serial No.,سجل لتثبيت الرقم التسلسلي
Installed Qty,تثبيت الكمية
Instructions,تعليمات
Integrate incoming support emails to Support Ticket,دمج رسائل البريد الإلكتروني الواردة إلى دعم دعم التذاكر
Interested,مهتم
Internal,داخلي
Introduction,مقدمة
Invalid Delivery Note. Delivery Note should exist and should be in draft state. Please rectify and try again.,ملاحظة التسليم غير صالحة . تسليم ملاحظة يجب أن تكون موجودة و يجب أن يكون في مشروع الدولة. يرجى تصحيح و حاول مرة أخرى.
Invalid Email Address,عنوان البريد الإلكتروني غير صالح
Invalid Leave Approver,صالح ترك الموافق
Invalid Master Name,اسم ماستر غير صالحة
Invalid quantity specified for item ,
Inventory,جرد
Invoice Date,تاريخ الفاتورة
Invoice Details,تفاصيل الفاتورة
Invoice No,الفاتورة لا
Invoice Period From Date,فاتورة الفترة من تاريخ
Invoice Period To Date,فاتورة الفترة لتاريخ
Invoiced Amount (Exculsive Tax),المبلغ فواتير ( Exculsive الضرائب )
Is Active,نشط
Is Advance,هو المقدمة
Is Asset Item,هو البند الأصول
Is Cancelled,وألغي
Is Carry Forward,والمضي قدما
Is Default,افتراضي
Is Encash,هو يحققوا ربحا
Is LWP,هو LWP
Is Opening,وفتح
Is Opening Entry,تم افتتاح الدخول
Is PL Account,هو حساب PL
Is POS,هو POS
Is Primary Contact,هو الاتصال الأولية
Is Purchase Item,هو شراء مادة
Is Sales Item,هو المبيعات الإغلاق
Is Service Item,هو البند خدمة
Is Stock Item,هو البند الأسهم
Is Sub Contracted Item,هو بند فرعي التعاقد
Is Subcontracted,وتعاقد من الباطن
Is this Tax included in Basic Rate?,وهذه الضريبة متضمنة في سعر الأساسية؟
Issue,قضية
Issue Date,تاريخ القضية
Issue Details,تفاصيل القضية
Issued Items Against Production Order,الأصناف التي صدرت بحق أمر الإنتاج
It can also be used to create opening stock entries and to fix stock value.,فإنه يمكن أيضا أن تستخدم لخلق و فتح مداخل الأسهم لإصلاح قيمة الأسهم.
Item,بند
Item ,
Item Advanced,البند المتقدم
Item Barcode,البند الباركود
Item Batch Nos,ارقام البند دفعة
Item Classification,البند التصنيف
Item Code,البند الرمز
Item Code (item_code) is mandatory because Item naming is not sequential.,رمز المدينة (item_code) إلزامي لأن التسمية ليس مادة متسلسلة.
Item Code and Warehouse should already exist.,يجب أن تكون موجودة بالفعل البند المدونة و المستودعات.
Item Code cannot be changed for Serial No.,لا يمكن تغيير رمز المدينة لل رقم التسلسلي
Item Customer Detail,البند تفاصيل العملاء
Item Description,وصف السلعة
Item Desription,البند Desription
Item Details,السلعة
Item Group,البند المجموعة
Item Group Name,البند اسم المجموعة
Item Group Tree,البند المجموعة شجرة
Item Groups in Details,المجموعات في البند تفاصيل
Item Image (if not slideshow),صورة البند (إن لم يكن عرض الشرائح)
Item Name,البند الاسم
Item Naming By,البند تسمية بواسطة
Item Price,البند السعر
Item Prices,البند الأسعار
Item Quality Inspection Parameter,معلمة البند التفتيش الجودة
Item Reorder,البند إعادة ترتيب
Item Serial No,البند رقم المسلسل
Item Serial Nos,المسلسل ارقام البند
Item Shortage Report,البند تقرير نقص
Item Supplier,البند مزود
Item Supplier Details,تفاصيل البند مزود
Item Tax,البند الضرائب
Item Tax Amount,البند ضريبة المبلغ
Item Tax Rate,البند ضريبة
Item Tax1,البند Tax1
Item To Manufacture,البند لتصنيع
Item UOM,البند UOM
Item Website Specification,البند مواصفات الموقع
Item Website Specifications,مواصفات البند الموقع
Item Wise Tax Detail ,البند الحكيمة التفصيل ضريبة
Item classification.,البند التصنيف.
Item is neither Sales nor Service Item,البند هو لا مبيعات ولا خدمة المدينة
"Item must be a purchase item, \
					as it is present in one or many Active BOMs",
Item must have 'Has Serial No' as 'Yes',"يجب أن يكون البند "" ليس لديه المسلسل ' ب' نعم '"
Item table can not be blank,الجدول العنصر لا يمكن أن تكون فارغة
Item to be manufactured or repacked,لتصنيعه أو إعادة تعبئتها البند
Item will be saved by this name in the data base.,سيتم حفظ العنصر بهذا الاسم في قاعدة البيانات.
"Item, Warranty, AMC (Annual Maintenance Contract) details will be automatically fetched when Serial Number is selected.",البند، ضمان، سوف AMC (عقد الصيانة السنوية) تفاصيل جلب يكون تلقائيا عندما يتم تحديد الرقم التسلسلي.
Item-wise Last Purchase Rate,البند الحكيم آخر سعر الشراء
Item-wise Price List Rate,البند الحكيمة قائمة الأسعار قيم
Item-wise Purchase History,البند الحكيم تاريخ الشراء
Item-wise Purchase Register,البند من الحكمة الشراء تسجيل
Item-wise Sales History,البند الحكيم تاريخ المبيعات
Item-wise Sales Register,مبيعات البند الحكيم سجل
Items,البنود
Items To Be Requested,البنود يمكن طلبه
"Items to be requested which are ""Out of Stock"" considering all warehouses based on projected qty and minimum order qty",البنود التي يطلب منها &quot;غير متاح&quot; النظر في جميع المخازن على أساس الكمية المتوقعة والحد الأدنى الكمية ترتيب
Items which do not exist in Item master can also be entered on customer's request,ويمكن أيضا البنود التي لا وجود لها في المدينة الرئيسية على أن يتم إدخال طلب الزبون
Itemwise Discount,Itemwise الخصم
Itemwise Recommended Reorder Level,يوصى به Itemwise إعادة ترتيب مستوى
JV,JV
Job Applicant,طالب العمل
Job Opening,افتتاح العمل
Job Profile,العمل الشخصي
Job Title,المسمى الوظيفي
"Job profile, qualifications required etc.",العمل الشخصي، المؤهلات المطلوبة الخ.
Jobs Email Settings,إعدادات البريد الإلكتروني وظائف
Journal Entries,مجلة مقالات
Journal Entry,إدخال دفتر اليومية
Journal Voucher,مجلة قسيمة
Journal Voucher Detail,مجلة قسيمة التفاصيل
Journal Voucher Detail No,مجلة التفاصيل قسيمة لا
KRA,KRA
"Keep Track of Sales Campaigns. Keep track of Leads, Quotations, Sales Order etc from Campaigns to gauge Return on Investment. ",تتبع حملات المبيعات. تتبع من الخيوط، والاقتباسات، أمر المبيعات وغيرها من الحملات لقياس العائد على الاستثمار.
Keep a track of communication related to this enquiry which will help for future reference.,الحفاظ على مسار الاتصالات المتعلقة بهذا التحقيق والتي سوف تساعد للرجوع إليها مستقبلا.
Key Performance Area,مفتاح الأداء المنطقة
Key Responsibility Area,مفتاح مسؤولية المنطقة
LEAD,LEAD
LEAD/10-11/,LEAD/10-11 /
LEAD/MUMBAI/,الرصاص / MUMBAI /
LR Date,LR تاريخ
LR No,لا LR
Label,ملصق
Landed Cost Item,هبطت تكلفة السلعة
Landed Cost Items,بنود التكاليف سقطت
Landed Cost Purchase Receipt,هبطت استلام تكلفة الشراء
Landed Cost Purchase Receipts,هبطت إيصالات تكلفة الشراء
Landed Cost Wizard,هبطت تكلفة معالج
Last Name,اسم العائلة
Last Purchase Rate,مشاركة الشراء قيم
Latest,آخر
Latest Updates,أحدث تحديثات
Lead,قيادة
Lead Details,تفاصيل اعلان
Lead Id,رقم الرصاص
Lead Name,يؤدي اسم
Lead Owner,يؤدي المالك
Lead Source,تؤدي المصدر
Lead Status,تؤدي الحالة
Lead Time Date,تؤدي تاريخ الوقت
Lead Time Days,يؤدي يوما مرة
Lead Time days is number of days by which this item is expected in your warehouse. This days is fetched in Material Request when you select this item.,يؤدي الوقت هو أيام عدد الأيام التي من المتوقع هذا البند في المستودع الخاص بك. يتم إحضار هذه الأيام في طلب المواد عند اختيار هذا البند.
Lead Type,يؤدي النوع
Leave Allocation,ترك توزيع
Leave Allocation Tool,ترك أداة تخصيص
Leave Application,ترك التطبيق
Leave Approver,ترك الموافق
