DocType: Accounting Period,Period Name,اسم الفترة
apps/erpnext/erpnext/selling/page/sales_funnel/sales_funnel.py +34,Opportunities,الفرص
DocType: Lab Test Template,Single,أعزب
DocType: Compensatory Leave Request,Work From Date,العمل من التاريخ
DocType: Salary Slip,Total Loan Repayment,إجمالي سداد القروض
DocType: Project User,View attachments,عرض المرفقات
DocType: Account,Cost of Goods Sold,تكلفة البضاعة المباعة
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +231,Please enter Cost Center,الرجاء إدخال مركز التكلفة
DocType: Drug Prescription,Dosage,جرعة
DocType: Journal Entry Account,Sales Order,طلب المبيعات
apps/erpnext/erpnext/accounts/report/gross_profit/gross_profit.py +67,Avg. Selling Rate,متوسط معدل البيع
DocType: Assessment Plan,Examiner Name,اسم الممتحن
DocType: Lab Test Template,No Result,لا نتيجة
DocType: Purchase Invoice Item,Quantity and Rate,كمية وقيم
DocType: Delivery Note,% Installed,٪ تم تركيب
apps/erpnext/erpnext/utilities/user_progress.py +230,Classrooms/ Laboratories etc where lectures can be scheduled.,الفصول الدراسية / المختبرات وغيرها حيث يمكن جدولة المحاضرات.
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1308,Company currencies of both the companies should match for Inter Company Transactions.,يجب أن تتطابق عملات الشركة لكلتا الشركتين مع معاملات Inter Inter Company.
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.js +95,Please enter company name first,الرجاء إدخال اسم الشركة اولاً
DocType: Travel Itinerary,Non-Vegetarian,غير نباتي
DocType: Purchase Invoice,Supplier Name,اسم المورد
apps/erpnext/erpnext/setup/page/welcome_to_erpnext/welcome_to_erpnext.html +25,Read the ERPNext Manual,اقرا دليل مستخدم  ERPNext
DocType: HR Settings,Show Leaves Of All Department Members In Calendar,إظهار أوراق جميع أعضاء القسم في التقويم
DocType: Purchase Invoice,01-Sales Return,01-مرتجع مبيعات
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice_list.js +15,Temporarily on Hold,مؤقت في الانتظار
DocType: Account,Is Group,هل مجموعة
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py +327,Credit Note {0} has been created automatically,تم إنشاء ملاحظة الائتمان {0} تلقائيًا
DocType: Stock Settings,Automatically Set Serial Nos based on FIFO,حدد الرقم التسلسلي بناءً على FIFO
DocType: Accounts Settings,Check Supplier Invoice Number Uniqueness,التحقق من رقم الفتورة المرسلة من المورد مميز (ليس متكرر)
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js +34,Primary Address Details,تفاصيل العنوان الرئيسي
DocType: Vehicle Service,Oil Change,تغيير زيت
DocType: Leave Encashment,Leave Balance,رصيد الاجازات
DocType: Asset Maintenance Log,Asset Maintenance Log,سجل صيانة الأصول
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.js +57,'To Case No.' cannot be less than 'From Case No.','الى الحالة  رقم' لا يمكن أن يكون أقل من 'من الحالة رقم'
DocType: Certification Application,Non Profit,غير ربحية
DocType: Production Plan,Not Started,لم تبدأ
DocType: Lead,Channel Partner,شريك القناة
DocType: Account,Old Parent,الحساب الأب السابق
apps/erpnext/erpnext/education/doctype/program_enrollment_tool/program_enrollment_tool.py +24,Mandatory field - Academic Year,حقل إلزامي - السنة الأكاديمية
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +221,{0} {1} is not associated with {2} {3},{0} {1} غير مرتبط {2} {3}
DocType: Notification Control,Customize the introductory text that goes as a part of that email. Each transaction has a separate introductory text.,تخصيص النص الاستهلالي الذي يذهب كجزء من أن البريد الإلكتروني. كل معاملة له نص منفصل استهلالي.
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.py +56,Row {0} : Operation is required against the raw material item {1},الصف {0}: العملية مطلوبة مقابل عنصر المادة الخام {1}
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py +180,Please set default payable account for the company {0},يرجى تعيين الحساب الافتراضي المستحق للشركة {0}
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +608,Transaction not allowed against stopped Work Order {0},المعاملة غير مسموح بها في مقابل أمر العمل المتوقف {0}
DocType: Setup Progress Action,Min Doc Count,مين دوك كونت
apps/erpnext/erpnext/config/manufacturing.py +84,Global settings for all manufacturing processes.,إعدادات العالمية لجميع عمليات التصنيع.
DocType: Accounts Settings,Accounts Frozen Upto,حسابات مجمدة حتى
DocType: SMS Log,Sent On,ارسلت في
apps/erpnext/erpnext/stock/doctype/item/item.py +774,Attribute {0} selected multiple times in Attributes Table,تم اختيار الخاصية {0} عدة مرات في جدول الخصائص
DocType: HR Settings,Employee record is created using selected field. ,يتم إنشاء سجل الموظف باستخدام الحقل المحدد.
DocType: Sales Order,Not Applicable,لا ينطبق
DocType: Amazon MWS Settings,UK,المملكة المتحدة
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.py +85,Opening Invoice Item,فتح الفاتورة البند
DocType: Request for Quotation Item,Required Date,تاريخ المطلوبة
DocType: Delivery Note,Billing Address,عنوان تقديم الفواتير
DocType: Bank Statement Settings,Statement Headers,رؤوس البيان
DocType: Travel Request,Costing,تكلف
DocType: Tax Rule,Billing County,إقليم الفواتير
DocType: Purchase Taxes and Charges,"If checked, the tax amount will be considered as already included in the Print Rate / Print Amount",إذا كانت محددة، سيتم النظر في مقدار ضريبة كمدرجة بالفعل في قيم الطباعة / مقدار الطباعة
DocType: Request for Quotation,Message for Supplier,رسالة لمزود
DocType: Job Card,Work Order,أمر العمل
DocType: Sales Invoice,Total Qty,إجمالي الكمية
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py +62,Guardian2 Email ID,Guardian2 معرف البريد الإلكتروني
DocType: Item,Show in Website (Variant),مشاهدة في موقع (البديل)
DocType: Employee,Health Concerns,شؤون صحية
DocType: Payroll Entry,Select Payroll Period,تحديد فترة دفع الرواتب
DocType: Purchase Invoice,Unpaid,غير مدفوع
apps/erpnext/erpnext/stock/page/stock_balance/stock_balance.js +49,Reserved for sale,محفوظة للبيع
DocType: Packing Slip,From Package No.,من رقم الحزمة
DocType: Item Attribute,To Range,تتراوح
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +30,Securities and Deposits,الأوراق المالية و الودائع
apps/erpnext/erpnext/stock/doctype/stock_settings/stock_settings.py +48,"Can't change valuation method, as there are transactions against some items which does not have it's own valuation method",لا یمکن تغییر طریقة التقییم حیث أن ھناك معاملات مقابل بعض البنود التي لیس لدیھا طریقة تقییم خاصة
DocType: Student Report Generation Tool,Attended by Parents,حضر من قبل الآباء
apps/erpnext/erpnext/hr/doctype/shift_assignment/shift_assignment.py +39,Employee {0} has already applied for {1} on {2} : ,الموظف {0} قد تم تطبيقه بالفعل على {1} في {2}:
DocType: Inpatient Record,AB Positive,AB إيجابي
DocType: Job Opening,Description of a Job Opening,وصف وظيفة شاغرة
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py +118,Pending activities for today,الأنشطة في انتظار لهذا اليوم
DocType: Salary Structure,Salary Component for timesheet based payroll.,مكون الرواتب لكشف المرتبات على أساس الجدول الزمني.
DocType: Driver,Applicable for external driver,ينطبق على سائق خارجي
DocType: Sales Order Item,Used for Production Plan,تستخدم لخطة الإنتاج
DocType: Loan,Total Payment,إجمالي الدفعة
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +117,Cannot cancel transaction for Completed Work Order.,لا يمكن إلغاء المعاملة لأمر العمل المكتمل.
DocType: Manufacturing Settings,Time Between Operations (in mins),الوقت بين العمليات (في دقيقة)
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +831,PO already created for all sales order items,PO تم إنشاؤها بالفعل لجميع عناصر أمر المبيعات
DocType: Healthcare Service Unit,Occupied,احتل
DocType: Clinical Procedure,Consumables,المواد الاستهلاكية
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py +130,{0} {1} is cancelled so the action cannot be completed,{0} {1} تم إلغاؤه لذلك لا يمكن إكمال الإجراء
DocType: Customer,Buyer of Goods and Services.,مشتري السلع والخدمات.
DocType: Journal Entry,Accounts Payable,ذمم دائنة
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py +55,The amount of {0} set in this payment request is different from the calculated amount of all payment plans: {1}. Make sure this is correct before submitting the document.,يختلف مبلغ {0} المحدد في طلب الدفع هذا عن المبلغ المحسوب لجميع خطط الدفع: {1}. تأكد من صحة ذلك قبل إرسال المستند.
DocType: Patient,Allergies,الحساسية
apps/erpnext/erpnext/manufacturing/doctype/bom_update_tool/bom_update_tool.py +43,The selected BOMs are not for the same item,قواائم المواد المحددة ليست لنفس البند
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.js +32,Change Item Code,تغيير رمز البند
DocType: Supplier Scorecard Standing,Notify Other,إعلام الآخرين
DocType: Vital Signs,Blood Pressure (systolic),ضغط الدم (الانقباضي)
DocType: Item Price,Valid Upto,صالحة لغاية
DocType: Training Event,Workshop,ورشة عمل
DocType: Supplier Scorecard Scoring Standing,Warn Purchase Orders,تحذير أوامر الشراء
apps/erpnext/erpnext/utilities/user_progress.py +67,List a few of your customers. They could be organizations or individuals.,أدرج بعض من زبائنك. ويمكن أن تكون منظمات أو أفراد.
DocType: Employee Tax Exemption Proof Submission,Rented From Date,مستأجر من التاريخ
apps/erpnext/erpnext/manufacturing/report/bom_stock_report/bom_stock_report.py +25,Enough Parts to Build,يكفي لبناء أجزاء
DocType: POS Profile User,POS Profile User,نقاط البيع الشخصية الملف الشخصي
apps/erpnext/erpnext/assets/doctype/asset/asset.py +194,Row {0}: Depreciation Start Date is required,الصف {0}: تاريخ بداية الإهلاك مطلوب
DocType: Purchase Invoice Item,Service Start Date,تاريخ بدء الخدمة
DocType: Subscription Invoice,Subscription Invoice,فاتورة الاشتراك
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +135,Direct Income,دخل مباشر
DocType: Patient Appointment,Date TIme,تاريخ الوقت
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +55,"Can not filter based on Account, if grouped by Account",لا يمكن الفلتره علي اساس (الحساب)، إذا تم وضعه في مجموعة على اساس (حساب)
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +118,Administrative Officer,موظف إداري
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +39,Setting up company and taxes,إنشاء الشركة والضرائب
apps/erpnext/erpnext/education/doctype/student_group/student_group.py +22,Please select Course,الرجاء تحديد الدورة التدريبية
DocType: Codification Table,Codification Table,جدول التدوين
DocType: Timesheet Detail,Hrs,ساعات
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +410,Please select Company,يرجى اختيار الشركة
DocType: Stock Entry Detail,Difference Account,حساب الفرق
DocType: Purchase Invoice,Supplier GSTIN,مورد غستين
apps/erpnext/erpnext/projects/doctype/task/task.py +47,Cannot close task as its dependant task {0} is not closed.,لا يمكن إغلاق المهمة لان المهمة التابعة لها {0} غير مغلقة.
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +435,Please enter Warehouse for which Material Request will be raised,الرجاء إدخال المخزن الذي سيتم رفع طلب المواد اليه
DocType: Work Order,Additional Operating Cost,تكاليف تشغيل  اضافية
DocType: Lab Test Template,Lab Routine,مختبر الروتينية
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +20,Cosmetics,مستحضرات التجميل
apps/erpnext/erpnext/assets/doctype/asset_maintenance_log/asset_maintenance_log.py +18,Please select Completion Date for Completed Asset Maintenance Log,يرجى تحديد تاريخ الانتهاء لاستكمال سجل صيانة الأصول
apps/erpnext/erpnext/stock/doctype/item/item.py +579,"To merge, following properties must be same for both items",لدمج ، يجب أن يكون نفس الخصائص التالية ل كلا البندين
DocType: Supplier,Block Supplier,كتلة المورد
DocType: Shipping Rule,Net Weight,الوزن الصافي
DocType: Job Opening,Planned number of Positions,العدد المخطط للمناصب
DocType: Employee,Emergency Phone,هاتف حالات الطوارئ
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.py +82,{0} {1} does not exist.,{0} {1} غير موجود.
apps/erpnext/erpnext/stock/doctype/item/item_dashboard.py +29,Buy,يشترى
,Serial No Warranty Expiry,المسلسل لا عودة انتهاء الاشتراك
DocType: Sales Invoice,Offline POS Name,اسم نقطة البيع دون اتصال
apps/erpnext/erpnext/utilities/user_progress.py +180,Student Application,تطبيق الطالب
DocType: Bank Statement Transaction Payment Item,Payment Reference,إشارة دفع
DocType: Supplier,Hold Type,نوع التعليق
apps/erpnext/erpnext/education/doctype/grading_scale/grading_scale.py +20,Please define grade for Threshold 0%,يرجى تحديد المستوى للحد 0%
DocType: Bank Statement Transaction Payment Item,Bank Statement Transaction Payment Item,بند معاملة معاملات كشف الحساب البنكي
DocType: Sales Order,To Deliver,لتسليم
DocType: Purchase Invoice Item,Item,بند
apps/erpnext/erpnext/healthcare/setup.py +188,High Sensitivity,حساسية عالية
apps/erpnext/erpnext/config/non_profit.py +48,Volunteer Type information.,معلومات نوع التطوع.
DocType: Cash Flow Mapping Template,Cash Flow Mapping Template,قالب رسم التدفق النقدي
DocType: Travel Request,Costing Details,تفاصيل التكاليف
apps/erpnext/erpnext/selling/report/sales_person_wise_transaction_summary/sales_person_wise_transaction_summary.js +64,Show Return Entries,إظهار إرجاع الإدخالات
apps/erpnext/erpnext/accounts/page/pos/pos.js +2569,Serial no item cannot be a fraction,المسلسل أي بند لا يمكن أن يكون جزء
DocType: Journal Entry,Difference (Dr - Cr),الفرق ( الدكتور - الكروم )
DocType: Bank Guarantee,Providing,توفير
DocType: Account,Profit and Loss,الربح والخسارة
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test.js +99,"Not permitted, configure Lab Test Template as required",غير مسموح به، قم بتهيئة قالب اختبار المختبر كما هو مطلوب
DocType: Patient,Risk Factors,عوامل الخطر
DocType: Patient,Occupational Hazards and Environmental Factors,المخاطر المهنية والعوامل البيئية
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +321,Stock Entries already created for Work Order ,تم إنشاء إدخالات المخزون بالفعل لأمر العمل
DocType: Vital Signs,Respiratory rate,معدل التنفس
apps/erpnext/erpnext/config/stock.py +337,Managing Subcontracting,إدارة التعاقد من الباطن
DocType: Vital Signs,Body Temperature,درجة حرارة الجسم
DocType: Project,Project will be accessible on the website to these users,والمشروع أن تكون متاحة على الموقع الإلكتروني لهؤلاء المستخدمين
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +292,Cannot cancel {0} {1} because Serial No {2} does not belong to the warehouse {3},لا يمكن إلغاء {0} {1} لأن Serial No {2} لا ينتمي إلى المستودع {3}
DocType: Detected Disease,Disease,مرض
DocType: Company,Default Deferred Expense Account,حساب النفقات المؤجلة الافتراضي
apps/erpnext/erpnext/config/projects.py +29,Define Project type.,تعريف نوع المشروع.
DocType: Supplier Scorecard,Weighting Function,وظيفة الترجيح
DocType: Healthcare Practitioner,OP Consulting Charge,رسوم الاستشارة
apps/erpnext/erpnext/utilities/user_progress.py +28,Setup your ,إعداد الخاص بك
DocType: Student Report Generation Tool,Show Marks,إظهار العلامات
DocType: Support Settings,Get Latest Query,احصل على آخر استفسار
DocType: Quotation,Rate at which Price list currency is converted to company's base currency,المعدل الذي يتم تحويل سعر العملة العملة الأساسية القائمة لشركة
apps/erpnext/erpnext/setup/doctype/company/company.py +74,Account {0} does not belong to company: {1},الحساب {0} لا ينتمي إلى الشركة: {1}
apps/erpnext/erpnext/setup/doctype/company/company.py +56,Abbreviation already used for another company,هذا الاختصار تم استخدامه لشركة أخرى
DocType: Selling Settings,Default Customer Group,المجموعة الافتراضية العملاء
DocType: Employee,IFSC Code,رمز IFSC
DocType: Global Defaults,"If disable, 'Rounded Total' field will not be visible in any transaction","إذا تم تعطيله، فلن يكون الحقل ""أجمالي تقريب"" مرئيا في أي معاملة"
DocType: BOM,Operating Cost,تكاليف التشغيل
DocType: Crop,Produced Items,العناصر المنتجة
DocType: Bank Statement Transaction Entry,Match Transaction to Invoices,مطابقة المعاملة بالفواتير
DocType: Sales Order Item,Gross Profit,الربح الإجمالي
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +872,Unblock Invoice,الافراج عن الفاتورة
apps/erpnext/erpnext/stock/doctype/item_attribute/item_attribute.py +49,Increment cannot be 0,لا يمكن أن تكون الزيادة 0
DocType: Company,Delete Company Transactions,حذف العمليات التجارية للشركة
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +366,Reference No and Reference Date is mandatory for Bank transaction,رقم المرجع و تاريخ المرجع إلزامي للمعاملة المصرفية
DocType: Purchase Receipt,Add / Edit Taxes and Charges,إضافة / تعديل الضرائب والرسوم
DocType: Payment Entry Reference,Supplier Invoice No,رقم فاتورة المورد
DocType: Territory,For reference,للرجوع إليها
DocType: Healthcare Settings,Appointment Confirmation,تأكيد الموعد
DocType: Inpatient Record,HLC-INP-.YYYY.-,HLC-INP-.YYYY.-
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +162,"Cannot delete Serial No {0}, as it is used in stock transactions",لا يمكن حذف الرقم التسلسلي {0}، لانه يتم استخدامها في قيود المخزون
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +271,Closing (Cr),إغلاق (Cr)
apps/erpnext/erpnext/hr/notification/training_feedback/training_feedback.html +1,Hello,مرحبا
apps/erpnext/erpnext/stock/dashboard/item_dashboard.js +118,Move Item,حرك بند
DocType: Employee Incentive,Incentive Amount,مبلغ الحافز
DocType: Serial No,Warranty Period (Days),فترة الضمان (أيام)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +76,Total Credit/ Debit Amount should be same as linked Journal Entry,يجب أن يكون إجمالي مبلغ الائتمان / المدين هو نفسه المرتبطة بإدخال المجلة
DocType: Installation Note Item,Installation Note Item,ملاحظة تثبيت الإغلاق
DocType: Production Plan Item,Pending Qty,الكمية التي قيد الانتظار
DocType: Budget,Ignore,تجاهل
apps/erpnext/erpnext/accounts/party.py +429,{0} {1} is not active,{0} {1} غير نشطة
DocType: Woocommerce Settings,Freight and Forwarding Account,حساب الشحن والتخليص
apps/erpnext/erpnext/config/accounts.py +310,Setup cheque dimensions for printing,أبعاد الاختيار الإعداد للطباعة
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.js +33,Create Salary Slips,إنشاء قسائم الرواتب
DocType: Vital Signs,Bloated,منتفخ
DocType: Salary Slip,Salary Slip Timesheet,كشف راتب معتمد علي سجل التوقيت
apps/erpnext/erpnext/controllers/buying_controller.py +188,Supplier Warehouse mandatory for sub-contracted Purchase Receipt,المورد مستودع إلزامية ل إيصال الشراء التعاقد من الباطن
DocType: Item Price,Valid From,صالحة من
DocType: Sales Invoice,Total Commission,مجموع العمولة
DocType: Tax Withholding Account,Tax Withholding Account,حساب حجب الضرائب
DocType: Pricing Rule,Sales Partner,شريك المبيعات
apps/erpnext/erpnext/config/buying.py +150,All Supplier scorecards.,جميع نتائج الموردين
DocType: Buying Settings,Purchase Receipt Required,إيصال استلام المشتريات مطلوب
DocType: Delivery Note,Rail,سكة حديدية
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +267,Target warehouse in row {0} must be same as Work Order,يجب أن يكون المستهدف المستهدف في الصف {0} مطابقًا لأمر العمل
apps/erpnext/erpnext/stock/doctype/item/item.py +179,Valuation Rate is mandatory if Opening Stock entered,التقييم إلزامي إذا تم فتح محزون تم ادخاله
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py +143,No records found in the Invoice table,لم يتم العثور على أي سجلات في جدول الفواتير
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.js +36,Please select Company and Party Type first,يرجى تحديد الشركة ونوع الطرف المعني أولا
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +31,"Already set default in pos profile {0} for user {1}, kindly disabled default",تم تعيين الإعداد الافتراضي في الملف الشخصي لنقطة البيع {0} للمستخدم {1}، يرجى تعطيل الإعداد الافتراضي
apps/erpnext/erpnext/config/accounts.py +331,Financial / accounting year.,مالي / سنة محاسبية.
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.js +9,Accumulated Values,القيم المتراكمة
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +166,"Sorry, Serial Nos cannot be merged",عذراَ ، ارقام المسلسل لا يمكن دمجها
DocType: Shopify Settings,Customer Group will set to selected group while syncing customers from Shopify,سيتم تعيين مجموعة العملاء على مجموعة محددة أثناء مزامنة العملاء من Shopify
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +72,Territory is Required in POS Profile,مطلوب الإقليم في الملف الشخصي نقاط البيع
DocType: Supplier,Prevent RFQs,منع رفق
DocType: Hub User,Hub User,محور المستخدم
apps/erpnext/erpnext/utilities/activation.py +83,Make Sales Order,أنشاء طلب مبيعات
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +541,Salary Slip submitted for period from {0} to {1},زلة الراتب المقدمة للفترة من {0} إلى {1}
DocType: Project Task,Project Task,عمل مشروع
DocType: Loyalty Point Entry Redemption,Redeemed Points,النقاط المستردة
,Lead Id,معرف مبادرة البيع
DocType: C-Form Invoice Detail,Grand Total,المجموع الإجمالي
DocType: Assessment Plan,Course,دورة
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py +105,Section Code,كود القسم
DocType: Timesheet,Payslip,قسيمة الدفع
apps/erpnext/erpnext/hr/doctype/attendance_request/attendance_request.py +18,Half day date should be in between from date and to date,يجب أن يكون تاريخ نصف يوم ما بين التاريخ والتاريخ
apps/erpnext/erpnext/public/js/pos/pos.html +4,Item Cart,سلة البنود
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.py +38,Fiscal Year Start Date should not be greater than Fiscal Year End Date,يجب ألا يكون تاريخ بداية السنة المالية قبل تاريخ نهاية السنة المالية
DocType: Issue,Resolution,قرار
DocType: Employee,Personal Bio,السيرة الذاتية الشخصية
DocType: C-Form,IV,IV
apps/erpnext/erpnext/non_profit/report/expiring_memberships/expiring_memberships.py +15,Membership ID,معرف العضوية
apps/erpnext/erpnext/templates/pages/order.html +77,Delivered: {0},تسليم: {0}
DocType: QuickBooks Migrator,Connected to QuickBooks,متصلة QuickBooks
DocType: Bank Statement Transaction Entry,Payable Account,حساب الدائنين
DocType: Payment Entry,Type of Payment,نوع الدفع
apps/erpnext/erpnext/hr/doctype/compensatory_leave_request/compensatory_leave_request.py +18,Half Day Date is mandatory,تاريخ نصف اليوم إلزامي
DocType: Sales Order,Billing and Delivery Status,الفوترة والدفع الحالة
DocType: Job Applicant,Resume Attachment,السيرة الذاتية
apps/erpnext/erpnext/selling/report/customer_acquisition_and_loyalty/customer_acquisition_and_loyalty.py +58,Repeat Customers,الزبائن المكررين
DocType: Leave Control Panel,Allocate,تخصيص
apps/erpnext/erpnext/public/js/utils/item_quick_entry.js +108,Create Variant,إنشاء متغير
DocType: Sales Invoice,Shipping Bill Date,تاريخ فاتورة الشحن
DocType: Production Plan,Production Plan,خطة الإنتاج
DocType: Opening Invoice Creation Tool,Opening Invoice Creation Tool,أداة إنشاء فاتورة افتتاحية
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.js +909,Sales Return,مبيعات المعاده
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py +110,Note: Total allocated leaves {0} shouldn't be less than already approved leaves {1} for the period,ملاحظة: مجموع الإجازات المخصصة {0} لا ينبغي أن تكون أقل من الإجازات المعتمدة بالفعل {1} للفترة
DocType: Stock Settings,Set Qty in Transactions based on Serial No Input,تعيين الكمية في المعاملات استناداً إلى Serial No Input
,Total Stock Summary,ملخص إجمالي المخزون
apps/erpnext/erpnext/hr/doctype/staffing_plan/staffing_plan.py +68,"You can only plan for upto {0} vacancies and budget {1} \
				for {2} as per staffing plan {3} for parent company {4}.",لا يمكنك التخطيط إلا لما يصل إلى {0} من الوظائف الشاغرة والميزانية {1} \ لـ {2} وفقًا لخطة التوظيف {3} للشركة الأم {4}.
DocType: Announcement,Posted By,منشور من قبل
DocType: Item,Delivered by Supplier (Drop Ship),سلمت من قبل مورد (هبوط السفينة)
DocType: Healthcare Settings,Confirmation Message,رسالة تأكيد
apps/erpnext/erpnext/config/crm.py +12,Database of potential customers.,قاعدة بيانات الزبائن المحتملين.
DocType: Authorization Rule,Customer or Item,عميل أو بند
apps/erpnext/erpnext/config/selling.py +28,Customer database.,قاعدة بيانات العميل
DocType: Quotation,Quotation To,مناقصة لـ
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +305,Middle Income,الدخل المتوسط
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +243,Opening (Cr),افتتاحي (Cr)
apps/erpnext/erpnext/stock/doctype/item/item.py +946,Default Unit of Measure for Item {0} cannot be changed directly because you have already made some transaction(s) with another UOM. You will need to create a new Item to use a different Default UOM.,وحدة القياس الافتراضية للالبند {0} لا يمكن تغيير مباشرة لأنك قدمت بالفعل بعض المعاملات (s) مع UOM آخر. سوف تحتاج إلى إنشاء عنصر جديد لاستخدام افتراضي مختلف UOM.
apps/erpnext/erpnext/accounts/utils.py +378,Allocated amount can not be negative,لا يمكن أن تكون القيمة المخصصة سالبة
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.js +11,Please set the Company,يرجى تعيين الشركة
DocType: Share Balance,Share Balance,رصيد السهم
DocType: Amazon MWS Settings,AWS Access Key ID,AWS Access Key ID
DocType: Employee Tax Exemption Declaration,Monthly House Rent,الإيجار الشهري للمنزل
DocType: Purchase Order Item,Billed Amt,فوترة AMT
DocType: Training Result Employee,Training Result Employee,نتيجة تدريب الموظفين
DocType: Warehouse,A logical Warehouse against which stock entries are made.,مستودع منطقي لقاء ما تم إدخاله من مخزون.
apps/erpnext/erpnext/hr/doctype/loan/loan.js +134,Principal Amount,المبلغ الرئيسي
DocType: Loan Application,Total Payable Interest,مجموع الفوائد الدائنة
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule.js +58,Total Outstanding: {0},المجموع: {0}
DocType: Sales Invoice Timesheet,Sales Invoice Timesheet,فاتورة المبيعات الجدول الزمني
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +150,Reference No & Reference Date is required for {0},رقم المرجع وتاريخ المرجع مطلوب ل {0}
DocType: Payroll Entry,Select Payment Account to make Bank Entry,اختار الحساب الذي سوف تدفع منه
DocType: Hotel Settings,Default Invoice Naming Series,سلسلة تسمية الفاتورة الافتراضية
apps/erpnext/erpnext/utilities/activation.py +136,"Create Employee records to manage leaves, expense claims and payroll",إنشاء سجلات موظف لإدارة الإجازات والمطالبة بالنفقات والرواتب
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +712,An error occurred during the update process,حدث خطأ أثناء عملية التحديث
DocType: Restaurant Reservation,Restaurant Reservation,حجز المطعم
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +166,Proposal Writing,تجهيز العروض
DocType: Payment Entry Deduction,Payment Entry Deduction,دفع الاشتراك خصم
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +14,Wrapping up,تغليف
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js +45,Notify Customers via Email,إعلام العملاء عبر البريد الإلكتروني
DocType: Item,Batch Number Series,سلسلة رقم الدفعة
