Pension Funds,養老基金
Backflush raw materials from work-in-progress warehouse,從在製品庫中反沖原料
Maintenance Team Member,維護團隊成員
The minimum distance between rows of plants for optimum growth,植物行之間的最小距離，以實現最佳生長
Health Insurance Name,健康保險名稱
Stock Assets,股票資產
Further cost centers can be made under Groups but entries can be made against non-Groups,可以在組下進行更多成本中心，但可以針對非組進行輸入
Discount Allowed Account,折扣允許的帳戶
Restart Subscription,重新啟動訂閱
You can not change rate if BOM mentioned agianst any item,如果BOM提到任何項目，則無法更改費率
Please login as another user to register on Marketplace,請以另一個用戶身份登錄以在Marketplace上註冊
Insurance Details,保險詳情
"You can only plan for upto {0} vacancies and budget {1} \
				for {2} as per staffing plan {3} for parent company {4}.",根據母公司{4}的人員配備計劃{3}，您只能計劃最多{0}個職位空缺和預算{1} \ {2}。
No GST No. found for the Company.,沒有找到公司的GST編號。
From Pin Code,來自Pin Code
Signed On,簽名
{0} {1}: Accounting Entry for {2} can only be made in currency: {3},{0} {1}：{2}的會計分錄只能以貨幣進行：{3}
Assessment Criteria,評估標準
Is Billable,是可以收費的
User must always select,用戶必須始終選擇
Compensatory leave request days not in valid holidays,補償假請求天數不在有效假期
Sum of points for all goals should be 100. It is {0},所有目標的積分總和應為100.它是{0}
Scrap Items,廢品
Result Component,結果組件
Please mention Basic and HRA component in Company,請在公司中提及基本和HRA組件
{0} does not belong to Company {1},{0}不屬於公司{1}
Billing Address Name,帳單地址名稱
GST Itemised Purchase Register,GST分項購買登記冊
Alternate Item,替代項目
Name of Applicant,申請人名稱
Earned Leave,獲得休假
Row {0}: Cost center is required for an item {1},行{0}：項目{1}需要成本中心
Can be approved by {0},可以通過{0}批准
Unit of Measure {0} has been entered more than once in Conversion Factor Table,在轉換因子表中多次輸入了計量單位{0}
Net Rate (Company Currency),淨費率（公司貨幣）
All BOMs,所有物料清單
Days for which Holidays are blocked for this department.,截止該部門假期的天數。
"Cannot Submit, Employees left to mark attendance",無法提交，員工留下來標記出勤
Quality Inspection Template,質量檢驗模板
Result Datetime,結果日期時間
Valuation,計價
Student Monthly Attendance Sheet,學生每月出勤表
Term End Date,期限結束日期
Child Docname,兒童醫生名稱
Services,服務
Cannot set quantity less than received quantity,無法設置小於收貨數量的數量
Supplier Part Number,供應商部件號
Standard Selling Rate,標准銷售率
Please set an active menu for Restaurant {0},請為餐廳{0}設置有效菜單
You need to be a user with System Manager and Item Manager roles to add users to Marketplace.,您需要是具有System Manager和Item Manager角色的用戶才能將用戶添加到Marketplace。
Asset Finance Book,資產融資書
Employee Transfer,員工轉移
Sales Funnel,銷售漏斗
Accounts Frozen Upto,帳戶凍結了
There is nothing to edit.,沒有什麼可以編輯的。
"Operation {0} longer than any available working hours in workstation {1}, break down the operation into multiple operations",操作{0}比工作站{1}中的任何可用工作時間長，將操作分解為多個操作
Do not update variants on save,不要在保存時更新變體
Threshold,閾
% Amount Billed,已結算金額
Resolved By,解決了
"Add users to your organization, other than yourself.",將用戶添加到您的組織，而不是您自己。
Default Company,默認公司
Cash Account will used for Sales Invoice creation,現金帳戶將用於創建銷售發票
Sales Order {0} is {1},銷售訂單{0}為{1}
Delay in payment (Days),延遲付款（天）
Enter depreciation details,輸入折舊詳細信息
Expected Delivery Date should be after Sales Order Date,預計交貨日期應在銷售訂單日期之後
Invalid Attribute,無效的屬性
Please select BOM against item {0},請根據項目{0}選擇物料清單
Invoice Type,發票類型
Price List Master,價格表大師
Lost Opportunity,失去的機會
Maintenance Date,維護日期
Nutrition Values,營養價值觀
Presence of a fever (temp &gt; 38.5 °C/101.3 °F or sustained temp &gt; 38 °C/100.4 °F),發熱（溫度&gt; 38.5°C / 101.3°F或持續溫度&gt; 38°C / 100.4°F）
ITC Reversed,ITC逆轉
Collect Progress,收集進展
Items To Be Requested,要求的項目
Ca/K,鈣/ K
Work Order already created for all items with BOM,已為包含BOM的所有項目創建工作訂單
Billed Amount,賬單金額
Current Odometer reading entered should be greater than initial Vehicle Odometer {0},輸入的當前里程表讀數應大於初始車輛里程表{0}
Employee Transfer Property,員工轉移財產
Pending Activities,待定活動
List a few of your customers. They could be organizations or individuals.,列出一些客戶。他們可以是組織或個人。
Bank Account Info,銀行賬戶信息
Guardian1 Name,Guardian1名稱
Variable Based On Taxable Salary,基於應稅薪酬的變量
Accounting Period,會計期間
Standard Working Hours,標準工作時間
In Stock,有現貨
Market Place Account Group,市場賬戶組
Fees Category,費用類別
Redemption Cost Center,贖回成本中心
Respiratory rate,呼吸頻率
Mandatory field - Get Students From,必修課 - 讓學生來自
Item Classification,物品分類
Is Existing Asset,是現有資產
Cancel Material Visits {0} before cancelling this Maintenance Visit,在取消此維護訪問之前取消材料訪問{0}
Workstation Name,工作站名稱
Row #{0}: Status must be {1} for Invoice Discounting {2},行＃{0}：發票貼現的狀態必須為{1} {2}
Material Transfer,物料轉移
% Installed,％已安裝
Agriculture Task,農業任務
Dosage Form,劑型
Select the program first,首先選擇程序
Expected Start Date,預計開始日期
Share Transfer,分享轉移
Leave Management,離開管理層
Total Payable Interest,應付利息總額
Cannot {0} {1} {2} without any negative outstanding invoice,沒有任何負面未結髮票，{0} {1} {2}不能
Transaction not allowed against stopped Work Order {0},不允許交易停止工作訂單{0}
Warehouses with existing transaction can not be converted to ledger.,具有現有交易的倉庫無法轉換為分類帳。
Deduct Tax For Unsubmitted Tax Exemption Proof,未提交免稅證明的退稅
Clearance Date updated,清關日期已更新
Delivery Stops,交貨停止
Setup Progress,設置進度
Ordered Items To Be Billed,有序項目需要付費
To Amount,到金額
Is Return (Debit Note),是退貨（借記通知單）
Getting Started,入門
Merge,合併
Cannot change Fiscal Year Start Date and Fiscal Year End Date once the Fiscal Year is saved.,保存會計年度後，無法更改會計年度開始日期和會計年度結束日期。
Get Material Request,獲取物料申請
Invoice No,發票號碼
Max Qty,最大數量
Row {0}: Allocated amount {1} must be less than or equals to Payment Entry amount {2},行{0}：分配的金額{1}必須小於或等於付款條目金額{2}
Piecework,計件工作
Hub User,中心用戶
No Result,沒有結果
Match Transaction to Invoices,將交易與發票進行匹配
Sales Order Item,銷售訂單項目
Actual Date,實際日期
Maintenance start date can not be before delivery date for Serial No {0},維護開始日期不能在序列號{0}的交貨日期之前
Row {0}: Exchange Rate is mandatory,行{0}：匯率是強制性的
Select Supplier Address,選擇供應商地址
Please enter API Consumer Secret,請輸入API Consumer Secret
Program Enrollment Fee,計劃註冊費
Hotel Room Pricing,酒店房間定價
"Outward taxable supplies(other than zero rated, nil rated and exempted",外向應稅供應品（零稅率，零稅率和豁免除外）
Customer Territory,客戶地區
Last Communication,最後的溝通
Total Billed Hours,總開工時間
Current invoice {0} is missing,缺少當前發票{0}
Patient Registration,患者登記
Supplier Invoice No exists in Purchase Invoice {0},採購發票{0}中不存在供應商發票
Workday,勞動日
No Items added to cart,沒有商品添加到購物車
Target Qty,目標數量
"To merge, following properties must be same for both items",要合併，兩個項的以下屬性必須相同
Drug Prescription,藥物處方
Application Date,申請日期
Result,結果
Leave Block List Allowed,保留阻止列表允許
Blanket Order,總訂單
Attendance for employee {0} is already marked,已標記員工{0}的出勤率
Assessment Result record {0} already exists.,評估結果記錄{0}已存在。
Rounding Adjustment,舍入調整
Quality Review Table,質量審查表
Membership Expiry Date,會員到期日
Expected Value After Useful Life,實用生活後的預期價值
Bank Statement Transaction Payment Item,銀行對賬單交易付款項目
Waitlisted,輪候
You need to enable Shopping Cart,您需要啟用購物車
Leave Status Notification Template,離開狀態通知模板
Leave Without Pay,停薪留職
Actual Qty (at source/target),實際數量（來源/目標）
Tax ID,稅號
See past orders,查看過去的訂單
Current Qty,目前的數量
UOM Conversion factor is required in row {0},行{0}中需要UOM轉換因子
"Tax detail table fetched from item master as a string and stored in this field.
Used for Taxes and Charges",稅務明細表從項目主數據中獲取為字符串並存儲在此字段中。用於稅收和收費
Key Responsibility Area,主要責任區
Sample Quantity,樣品數量
Expense Claim,費用索賠
Opening Date and Closing Date should be within same Fiscal Year,開業日期和結算日期應在同一會計年度內
Tax Withholding Rate,稅收預扣稅率
Default Tax Template,默認稅模板
Transfer Asset,轉移資產
Please cancel Purchase Invoice {0} first,請先取消購買發票{0}
Select Possible Supplier,選擇可能的供應商
Customer Groups,客戶群
Hub Category,樞紐類別
"Quotations are proposals, bids you have sent to your customers",報價是提案，您已發送給客戶的出價
Reading 5,閱讀5
Display Settings,顯示設置
Please set Number of Depreciations Booked,請設置預訂的折舊數
What do you need help with?,你有什麼需要幫助的？
Printing Settings,打印設置
Banking,銀行業
Purchase Invoice Advance,購買發票預付款
PR Detail,公關細節
Billing Address is same as Shipping Address,帳單地址與送貨地址相同
Cash,現金
Leave Policy,離開政策
Student Address,學生地址
CESS Account,CESS帳戶
{0} {1}: Cost Center is required for 'Profit and Loss' account {2}. Please set up a default Cost Center for the Company.,{0} {1}：“損益”帳戶{2}需要成本中心。請為公司設置默認成本中心。
"While creating account for child Company {0}, parent account {1} not found. Please create the parent account in corresponding COA",在為子公司{0}創建帳戶時，找不到父帳戶{1}。請在相應的COA中創建父帳戶
General Ledger,總帳
Reminder to update GSTIN Sent,提醒更新GSTIN已發送
Select Days,選擇天數
Next Contact By cannot be same as the Lead Email Address,下一個聯繫方式不能與潛在客戶電子郵件地址相同
To Package No.,到包裝號
Course Name,課程名
Serial no is required for the asset {0},資產{0}需要序列號
Maintenance,保養
Validate Selling Price for Item against Purchase Rate or Valuation Rate,根據購買率或估價率驗證物品的銷售價格
The following Work Orders were created:,創建了以下工作訂單：
IFSC Code,IFSC準則
Tax Amount After Discount Amount,折扣金額後的稅額
Get Suppliers By,獲得供應商
"Row {0}: To set {1} periodicity, difference between from and to date \
						must be greater than or equal to {2}",行{0}：要設置{1}週期性，from和date之間的差異必須大於或等於{2}
Valuation Rate,估價率
Default settings for Shopping Cart,購物車的默認設置
Capacity Planning,容量規劃
Go to Instructors,去教練
Supplier &gt; Supplier Type,供應商&gt;供應商類型
Projects,項目
Barcode Type,條形碼類型
Incentive Amount,獎勵金額
"To set this Fiscal Year as Default, click on 'Set as Default'",要將此會計年度設置為默認值，請單擊“設為默認值”
From Time,從時間
Variant Details Report,變體詳細信息報告
For Buying,購買
Slots for {0} are not added to the schedule,{0}的插槽未添加到計劃中
Target Distribution,目標分佈
Staffing Plan Details,人員配置計劃詳情
Account {0} is invalid. Account Currency must be {1},帳戶{0}無效。帳戶貨幣必須為{1}
Rule Description,規則說明
Total Estimated Distance,總估計距離
Make Depreciation Entry,進行折舊輸入
Serial nos {0} does not belongs to the location {1},序列號{0}不屬於{1}位置
Role Allowed to Set Frozen Accounts & Edit Frozen Entries,允許設置凍結帳戶和編輯凍結條目的角色
Health Concerns,健康問題
Activity Cost,活動成本
Payment Order,付款單
Pricing,價錢
Item Delivery Date,物品交貨日期
Warehouse and Reference,倉庫和參考
Account with child nodes cannot be converted to ledger,具有子節點的帳戶無法轉換為分類帳
BOM No. for a Finished Good Item,成品物料的BOM編號
User Remark,用戶備註
Your order is out for delivery!,您的訂單已發貨！
"Payment Type must be one of Receive, Pay and Internal Transfer",付款類型必須是收款，付款和內部轉賬之一
Payroll Settings,工資核算設置
GST HSN Code,GST HSN代碼
Period Closing Voucher,期間結算憑證
Please enter Expense Account,請輸入費用帳戶
Resignation Letter Date,辭職信日期
Sandy Clay,桑迪克萊
Loan Start Date,貸款開始日期
Encashment,兌現
Income From Other Sources,其他來源的收入
Produced Items,生產的物品
Approval Status must be 'Approved' or 'Rejected',審批狀態必須為“已批准”或“已拒絕”
View Now,現在查看
Reference Doctype must be one of {0},參考文檔類型必須是{0}之一
Transaction Currency,交易貨幣
Repayment Schedule,還款時間表
Create Sample Retention Stock Entry,創建樣本保留庫存條目
Set as Open,設為開放
Requested Qty,請求數量
Apply Discount On,申請折扣
Reserved for sub contracting,保留用於分包合同
Item variant {0} exists with same attributes,項變體{0}具有相同的屬性
Membership Type,會員類型
Will show the student as Present in Student Monthly Attendance Report,將在學生每月出勤報告中顯示該學生
Minimum Lead Age (Days),最短領導年齡（天）
Delivery Note Series,送貨單系列
Mandatory field - Academic Year,必修課 - 學年
Fuel Price,燃料價格
Special Test Items,特殊測試項目
Edit Posting Date and Time,編輯過帳日期和時間
Not Billed,沒有收費
Employee Transfer Detail,員工轉移明細
Task Completion,任務完成
Travel Expenses,旅行費用
Future dates not allowed,未來的日期不允許
Row {0}: Please set the Mode of Payment in Payment Schedule,行{0}：請在付款時間表中設置付款方式
Academic Term: ,學術期限：
Please select Apply Discount On,請選擇應用折扣
Total Payments,總付款
Please enter Account for Change Amount,請輸入更改金額的帳戶
Tax Withholding Account,預扣稅賬戶
Stock Received But Not Billed,收到但沒有收費的股票
Please add the account to root level Company - %s,請將帳戶添加到根級別公司 - ％s
Notify by Email on creation of automatic Material Request,在創建自動材料申請時通過電子郵件通知
Downtime,停機
Cost Center Number,成本中心編號
Applicable for external driver,適用於外部驅動器
Start on,開始
"If this item has variants, then it cannot be selected in sales orders etc.",如果此項目有變體，則無法在銷售訂單等中選擇。
Following course schedules were created,以下課程安排已創建
Timesheet created:,時間表創建：
Open BOM {0},打開BOM {0}
Transfered,轉移
Credit To account must be a Payable account,Credit To帳戶必須是應付帳款
Item Attribute,物品屬性
Goal and Procedure,目標和程序
Frequency of Depreciation (Months),折舊頻率（月）
Real Estate,房地產
Parents Teacher Meeting Attendance,家長老師會議出席
Employee Grade,員工等級
"Total {0} for all items is zero, may be you should change 'Distribute Charges Based On'",所有項目的總{0}為零，可能您應該更改&#39;基於分配費用&#39;
Time Sheet,時間表
Late Checkin,延遲入住
Costing and Billing,成本計算和計費
Total Outgoing,總出局人數
A Default Service Level Agreement already exists.,已存在默認服務級別協議。
If more than one package of the same type (for print),如果有多個相同類型的包裝（用於打印）
Please select Company and Posting Date to getting entries,請選擇公司和過賬日期以獲取條目
Default Currency,默認貨幣
Packing List,打包清單
Secretary,秘書
Gluten Free,不含麩質
Hub Node,集線器節點
Employee ID,員工ID
Salary Structure Assignment,薪酬結構分配
POS Closing Voucher Taxes,POS結算憑證稅
Action Initialised,行動初始化
Applicable for Users,適用於用戶
Exam,考試
Incorrect number of General Ledger Entries found. You might have selected a wrong Account in the transaction.,找到的總帳分錄數不正確。您可能在交易中選擇了錯誤的帳戶。
Sales Pipeline,銷售渠道
Inter Company Account,公司間賬戶
Closed order cannot be cancelled. Unclose to cancel.,已關閉的訂單無法取消。無法取消。
Planned number of Positions,計劃的職位數量
Maintenance Status has to be Cancelled or Completed to Submit,維護狀態必須取消或完成才能提交
Please select customer,請選擇客戶
Round Off,四捨五入
Conditions will be applied on all the selected items combined. ,條件將適用於所有選定項目的組合。
Installed Qty,已安裝數量
Batch {0} of Item {1} is disabled.,項目{1}的批處理{0}已禁用。
Hotel Reservation User,酒店預訂用戶
Workday has been repeated twice,工作日已重複兩次
Item Group not mentioned in item master for item {0},項目主文件中未提及項目組{0}
Name error: {0},名稱錯誤：{0}
Territory is Required in POS Profile,POS配置文件中需要區域
Service End Date,服務結束日期
Exchange Rate must be same as {0} {1} ({2}),匯率必須與{0} {1}（{2}）相同
Holiday List (ignored during SLA calculation),假期列表（在SLA計算期間被忽略）
Student Admission Program,學生入學計劃
Account {0}: Parent account {1} can not be a ledger,帳戶{0}：父帳戶{1}不能是分類帳
% of materials billed against this Sales Order,根據此銷售訂單收取的材料百分比
The payment gateway account in plan {0} is different from the payment gateway account in this payment request,計劃{0}中的支付網關帳戶與此付款請求中的支付網關帳戶不同
Loan Start Date and Loan Period are mandatory to save the Invoice Discounting,貸款開始日期和貸款期限是保存發票折扣的必要條件
Default receivable accounts to be used if not set in Patient to book Appointment charges.,如果未在患者中設置預約費用，則使用默認應收帳戶。
Students HTML,學生HTML
Student Guardian,學生衛士
GoCardless Settings,GoCardless設置
Transport Receipt Date,運輸收貨日期
Show Opening Entries,顯示開場條目
Heart Rate / Pulse,心率/脈搏
All Assessment Groups,所有評估小組
Asset Name,資產名稱
"There can only be one Shipping Rule Condition with 0 or blank value for ""To Value""",“To Value”只能有一個出貨規則條件為0或空白值
Optimizing routes.,優化路線。
Shopify Tax/Shipping Title,Shopify稅/運輸標題
To date can not be equal or less than from date,迄今為止不能等於或小於日期
You added ,你補充說
Total Score,總得分
"If you have created a standard template in Sales Taxes and Charges Template, select one and click on the button below.",如果您在銷售稅和費用模板中創建了標準模板，請選擇一個並單擊下面的按鈕。
Total allocated percentage for sales team should be 100,銷售團隊的總分配百分比應為100
"Cannot deliver Serial No {0} of item {1} as it is reserved \
											to fullfill Sales Order {2}",無法交付項目{1}的序列號{0}，因為它已保留\以滿足銷售訂單{2}
Payment Entry has been modified after you pulled it. Please pull it again.,付款後，您已經修改了付款條目。請再拉一下。
Bio / Cover Letter,生物/求職信
Stock Value Difference,股票價值差異
Academic Year Name,學年名稱
Bank Accounts,銀行賬戶
The Payment Term at row {0} is possibly a duplicate.,第{0}行的付款期限可能是重複的。
Unblock Invoice,取消阻止發票
Sensitivity Test Items,靈敏度測試項目
To make Customer based incentive schemes.,制定基於客戶的激勵計劃。
Purchase Register,購買註冊
Package Weight Details,包裝重量詳情
Job Opening,職位空缺
Actual Cost,實際成本
Total advance ({0}) against Order {1} cannot be greater than the Grand Total ({2}),針對訂單{1}的總提前量（{0}）不能大於總計（{2}）
Item Variants updated,項目變體已更新
Batch Number Series,批號系列
Open Projects,打開項目
Import Delivery Notes from Shopify on Shipment,從Shopify出口交貨
Token Endpoint,令牌端點
List a few of your suppliers. They could be organizations or individuals.,列出一些供應商。他們可以是組織或個人。
MWS Credentials,MWS憑證
Shopping Cart Settings,購物車設置
Enable Deferred Revenue,啟用遞延收入
Managing Projects,管理項目
Message Sent,消息已發送
Same item has been entered multiple times. {0},已多次輸入相同的項目。 {0}
Margin,餘量
{0} '{1}' not in Fiscal Year {2},{0}&#39;{1}&#39;未在會計年度{2}
Fee Structure,費用結構
Variant Attributes,變體屬性
Confirmation Date,確認日期
Please set a default Holiday List for Employee {0} or Company {1},請為員工{0}或公司{1}設置默認假期列表
Job Applicant Source,求職者來源
Opening Invoice Creation Tool,打開發票創建工具
Account {0} does not exist,帳戶{0}不存在
Ignore Existing Ordered Qty,忽略現有的訂購數量
Accounts Receivable Summary,應收帳款摘要
Employee record is created using selected field. ,使用所選字段創建員工記錄。
"Row #{0}: Reference Document Type must be one of Purchase Order, Purchase Invoice or Journal Entry",行＃{0}：參考憑證類型必須是採購訂單，採購發票或日記帳分錄之一
Leave the field empty to make purchase orders for all suppliers,將該字段留空以為所有供應商下達採購訂單
Item {0} ignored since it is not a stock item,項目{0}被忽略，因為它不是庫存項目
"""Customer Provided Item"" cannot have Valuation Rate",“客戶提供的項目”不具有估價率
"{0} currently has a {1} Supplier Scorecard standing, and Purchase Orders to this supplier should be issued with caution.",{0}目前有{1}供應商記分卡，並且應謹慎發出此供應商的採購訂單。
"If item is a variant of another item then description, image, pricing, taxes etc will be set from the template unless explicitly specified",如果item是另一個項目的變體，則除非明確指定，否則將從模板設置描述，圖像，定價，稅收等
Total Target,總目標
Longitude,經度
Determine Address Tax Category From,確定地址稅類別
Identifying Decision Makers,確定決策者
Get Invocies,獲取Invocies
Is Day Book Data Imported,是否導入了日記簿數據
Sales Partners Commission,銷售夥伴委員會
Quiz Result,測驗結果
Close Loan,關閉貸款
From Customer,來自客戶
Minimum Invoice Amount,最低發票金額
Related,有關
Description/Strength,說明/力量
Work Order cannot be raised against a Item Template,無法針對項目模板提出工作訂單
Set Status,設置狀態
Inward supplies from ISD,ISD的內向供應
Vehicle Expenses,車輛費用
Please set 'Apply Additional Discount On',請設置&#39;應用額外折扣&#39;
Closed Document,封閉文件
Please select weekly off day,請選擇每週休息日
Applicable After (Working Days),適用後（工作日）
Hrs,小時
Supplier Scorecard Criteria,供應商記分卡標準
Date of Joining must be greater than Date of Birth,加入日期必須大於出生日期
Invoice Date,發票日期
Create Lab Test(s) on Sales Invoice Submit,在銷售發票上創建實驗室測試提交
"No active BOM found for item {0}. Delivery by \
						Serial No cannot be ensured",未找到項{0}的有效BOM。交貨\串口號無法確保
Account {0} has been entered multiple times,帳戶{0}已多次輸入
Pay Against Benefit Claim,支付福利索賠
Serial No {0} does not exist,序列號{0}不存在
Please select Program,請選擇程序
Schedule Discharge,附表卸貨
"Set items shelf life in days, to set expiry based on manufacturing_date plus self life",設置物品保質期（以天為單位），根據manufacturing_date加上自我生命設置到期日
Get Payment Entries,獲取付款條目
Max Retry Limit,最大重試限制
Endpoint,端點
Cost Center is required in row {0} in Taxes table for type {1},對於類型{1}，Taxes表中的行{0}中需要成本中心
Currency Exchange must be applicable for Buying or for Selling.,貨幣兌換必須適用於購買或出售。
Cheque Width,檢查寬度
Current Order,當前訂單
Item must be added using 'Get Items from Purchase Receipts' button,必須使用“從採購收據中獲取項目”按鈕添加項目
Delay Days,延遲天數
Default Income Account,默認收入帳戶
Get prescribed procedures,獲得規定的程序
Market Segment,細分市場
Set as Completed,設為已完成
Completed Qty can not be greater than 'Qty to Manufacture',完成數量不能超過&#39;製造數量&#39;
Service Level.,服務水平。
Year Start Date,年份開始日期
(Hour Rate / 60) * Actual Operation Time,（小時率/ 60）*實際操作時間
Financial / accounting year.,財務/會計年度。
Pricing Rule,定價規則
Optional Holiday List not set for leave period {0},假期列表未設置為休假期{0}
Please set User ID field in an Employee record to set Employee Role,請在員工記錄中設置用戶ID字段以設置員工角色
Time To Resolve,時間解決
Training Event,培訓活動
"Normal resting blood pressure in an adult is approximately 120 mmHg systolic, and 80 mmHg diastolic, abbreviated ""120/80 mmHg""",成人的正常靜息血壓約為120 mmHg收縮壓，80 mmHg舒張壓縮，縮寫為“120/80 mmHg”
System will fetch all the entries if limit value is zero.,如果限制值為零，系統將獲取所有條目。
Copy From Item Group,從項目組複製
Bank Remittance,銀行匯款
"Valuation rate not found for the Item {0}, which is required to do accounting entries for {1} {2}. If the item is transacting as a zero valuation rate item in the {1}, please mention that in the {1} Item table. Otherwise, please create an incoming stock transaction for the item or mention valuation rate in the Item record, and then try submiting/cancelling this entry",未找到項{0}的評估率，這是執行{1} {2}的會計分錄所必需的。如果該項目在{1}中作為零估價費率項進行交易，請在{1}項目表中提及。否則，請在項目記錄中為項目創建進貨庫存交易或提及估價率，然後嘗試提交/取消此條目
Half day date should be in between from date and to date,半日期應該在日期和日期之間
Accrual Journal Entry for salaries from {0} to {1},從{0}到{1}的工資的應計日記帳分錄
Material Receipt,材料收據
Re-allocate Leaves,重新分配葉子
To Date should be within the Fiscal Year. Assuming To Date = {0},到目前為止應該在財政年度內。假設到日期= {0}
Employee Promotion Details,員工晉升詳情
Project Status,項目狀態
Account with existing transaction can not be deleted,無法刪除現有交易的帳戶
This is a root supplier group and cannot be edited.,這是根供應商組，無法進行編輯。
Could not find path for ,無法找到路徑
Item Customer Detail,項目客戶明細
Assessment  Mark (Out of 10),評估標記（滿分10分）
LabTest Approver,LabTest審批人
Get Students,得到學生
Self-Driving Vehicle,自動駕駛汽車
Item {0} must be a Fixed Asset Item,項{0}必須是固定資產項
Office Rent,辦公室租金
In Maintenance,在維護中
Cannot change Variant properties after stock transaction. You will have to make a new Item to do this.,股票交易後無法更改Variant屬性。你必須製作一個新的物品才能做到這一點。
Update Account Name / Number,更新帳戶名稱/號碼
Intern,實習生
Show only POS,僅顯示POS
From Date cannot be greater than To Date,從日期不能大於到日期
As per your assigned Salary Structure you cannot apply for benefits,根據您指定的薪資結構，您無法申請福利
Failed to setup defaults,無法設置默認值
Account Number {0} already used in account {1},帳戶{1}中已使用的帳號{0}
Emails salary slip to employee based on preferred email selected in Employee,根據員工中選擇的首選電子郵件，將員工的工資發放給員工
Asset Depreciation Cost Center,資產折舊成本中心
Enable Sync,啟用同步
From Date should be within the Fiscal Year. Assuming From Date = {0},從日期起應在財政年度內。假設從日期= {0}
Please Set Supplier Group in Buying Settings.,請在購買設置中設置供應商組。
Temporary Opening Account,臨時開戶
Cash/Bank Account,現金/銀行賬戶
Quality Meeting Table,質量會議桌
The Term Start Date cannot be earlier than the Year Start Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,學期開始日期不能早於該學期的學年開始日期（學年{}）。請更正日期，然後重試。
Ageing Range 1,老化範圍1
Tax Exemption Proofs,免稅證明
Price List Currency,價格表貨幣
Total Advance,總進展
Emergency Phone,緊急電話
Loan Period,貸款期限
Conversion Factor,轉換因子
Operating Cost(Company Currency),營業成本（公司貨幣）
"Settings for online shopping cart such as shipping rules, price list etc.",在線購物車的設置，如運輸規則，價目表等。
Edit Publishing Details,編輯發布細節
Soil Texture Criteria,土壤質地標準
Select Department...,選擇部門......
Currency should be same as Price List Currency: {0},貨幣應與價格表貨幣相同：{0}
Row #{0}: Please specify Serial No for Item {1},行＃{0}：請為項目{1}指定序列號
Minimum Permissible Value,最低允許值
Source Warehouse Address,源倉庫地址
Compensatory Leave Request,補償請假
Mobile No.,手機號碼。
Eligible ITC,符合條件的ITC
Density (if liquid),密度（如果是液體）
External Work History,外部工作經歷
Outgoing,傳出
Add Quote,添加報價
"Food, Beverage & Tobacco",食品，飲料與煙草
Course Schedule,課程表
Item Wise Tax Detail,項目明智的稅收細節
Supplies made to UIN holders,供應給UIN持有人的供應品
Request for Quotations,要求報價
Currency can not be changed after making entries using some other currency,使用其他貨幣進行輸入後，貨幣無法更改
Cannot set quantity less than delivered quantity,無法設定數量小於交貨數量
Bank/Cash transactions against party or for internal transfer,針對當事人或內部轉賬的銀行/現金交易
Disabled template must not be default template,禁用的模板不能是默認模板
Mark Absent,馬克缺席
Statistical Component,統計部分
Reserved Quantity,預留數量
Insurance Company,保險公司
Note: Item {0} entered multiple times,注意：項目{0}已多次輸入
Collection Datetime,收集日期時間
Total Achieved,達到總計
Topic,話題
Promotion Date,促銷日期
Account Details,帳戶詳細資料
Allow user to edit Rate,允許用戶編輯評分
Result Emailed,結果通過電子郵件發送
View Leads,查看潛在客戶
Visited yet,訪問了
Terms,條款
Disbursed Amount cannot be greater than Loan Amount {0},已支付金額不能大於貸款金額{0}
Issued,發行
Schedule Admission,入學時間表
No contacts added yet.,尚未添加任何联係人。
Create Print Format,創建打印格式
Policy number,保單號碼
Against Voucher,反對憑證
Payment Reference,付款憑據
Student Mobile No.,學生手機號碼
Cheque Print Template,檢查打印模板
For how much spent = 1 Loyalty Point,花費多少= 1忠誠點
Email Digest: ,電子郵件摘要：
Show Inclusive Tax In Print,在印刷品中顯示包含稅
Include All Assessment Group,包括所有評估小組
Employee Benefits,員工福利
This document is over limit by {0} {1} for item {4}. Are you making another {3} against the same {2}?,對於項目{4}，此文檔超出{0} {1}。你是否正在針對同一個{2}製作另一個{3}？
Is Optional Leave,是可選假
Is Finance Cost,是財務成本
Doors,門
Customer Settings,客戶設置
Evaluate,評估
Is Free Item,是免費物品
Total Present,總現在
Is Item from Hub,來自Hub的物品
Quality Procedure.,質量程序。
No of Shares,股份數量
Row {0}: Qty not available for {4} in warehouse {1} at posting time of the entry ({2} {3}),行{0}：在條目的發佈時間（{2} {3}），倉庫{1}中的{4}不可用數量
Preventive,預防
Forum URL,論壇網址
Employee and Attendance,員工和出勤
Vital Signs,生命體徵
Academics User,學者用戶
Get Items from BOM,從BOM中獲取物品
Serial No is mandatory for Item {0},項目{0}必須使用序列號
Get Items from Prescriptions,從Prescriptions獲取物品
Cannot cancel {0} {1} because Serial No {2} does not belong to the warehouse {3},無法取消{0} {1}，因為序列號{2}不屬於倉庫{3}
View Orders,查看訂單
Number Of Positions,職位數量
Import Sales Invoice from Shopify if Payment is marked,如果付款已標記，則從Shopify導入銷售發票
Certification Status,認證狀態
Source Location is required for the asset {0},資產{0}需要源位置
Encashment Date,兌現日期
Please select Completion Date for Completed Asset Maintenance Log,請選擇已完成資產維護日誌的完成日期
Allow Users,允許用戶
