DocType: Accounting Period,Period Name,期間名稱
,Assessment Plan Status,評估計劃狀態
DocType: Serial No,Serial No Details,序列號詳細資訊
DocType: Purchase Invoice Item,Item Tax Rate,項目稅率
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,From Party Name,來自黨名
apps/erpnext/erpnext/hr/report/bank_remittance/bank_remittance.py,Net Salary Amount,淨工資金額
DocType: Pick List,Delivery against Sales Order,根據銷售訂單交貨
DocType: Student Group Student,Group Roll Number,組卷編號
DocType: Student Group Student,Group Roll Number,組卷編號
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,"For {0}, only credit accounts can be linked against another debit entry",{0}，只有貸方帳戶可以連接另一個借方分錄
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Delivery Note {0} is not submitted,送貨單{0}未提交
apps/erpnext/erpnext/stock/get_item_details.py,Item {0} must be a Sub-contracted Item,項{0}必須是一個小項目簽約
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Capital Equipments,資本設備
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js,"Pricing Rule is first selected based on 'Apply On' field, which can be Item, Item Group or Brand.",基於“適用於”欄位是「項目」，「項目群組」或「品牌」，而選擇定價規則。
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,Please set the Item Code first,請先設定商品代碼
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,Doc Type,文件類型
apps/erpnext/erpnext/controllers/selling_controller.py,Total allocated percentage for sales team should be 100,對於銷售團隊總分配比例應為100
DocType: Subscription Plan,Billing Interval Count,計費間隔計數
apps/erpnext/erpnext/hr/doctype/employee_transfer/employee_transfer.py,"Please delete the Employee <a href=""#Form/Employee/{0}"">{0}</a>\
					to cancel this document","請刪除員工<a href=""#Form/Employee/{0}"">{0}</a> \以取消此文檔"
apps/erpnext/erpnext/healthcare/doctype/healthcare_practitioner/healthcare_practitioner_dashboard.py,Appointments and Patient Encounters,預約和患者遭遇
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.js,Value missing,價值缺失
DocType: Employee,Department and Grade,部門和年級
,Team Updates,團隊更新
apps/erpnext/erpnext/accounts/doctype/payment_order/payment_order.js,For Supplier,對供應商
DocType: Account,Setting Account Type helps in selecting this Account in transactions.,設置帳戶類型有助於在交易中選擇該帳戶。
DocType: Purchase Invoice,Grand Total (Company Currency),總計（公司貨幣）
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js,Create Print Format,創建打印格式
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule_list.js,Fee Created,創建費用
apps/erpnext/erpnext/utilities/bot.py,Did not find any item called {0},沒有找到所謂的任何項目{0}
apps/erpnext/erpnext/stock/report/item_prices/item_prices.js,Items Filter,物品過濾
DocType: Supplier Scorecard Criteria,Criteria Formula,標準配方
apps/erpnext/erpnext/stock/report/itemwise_recommended_reorder_level/itemwise_recommended_reorder_level.py,Total Outgoing,出貨總計
apps/erpnext/erpnext/accounts/doctype/shipping_rule/shipping_rule.py,"There can only be one Shipping Rule Condition with 0 or blank value for ""To Value""",只能有一個運輸規則條件為0或空值“ To值”
DocType: Call Log,Duration,持續時間
apps/erpnext/erpnext/controllers/status_updater.py,"For an item {0}, quantity must be positive number",對於商品{0}，數量必須是正數
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.js,Note: This Cost Center is a Group. Cannot make accounting entries against groups.,注：該成本中心是一個集團。不能讓反對團體的會計分錄。
apps/erpnext/erpnext/hr/doctype/compensatory_leave_request/compensatory_leave_request.py,Compensatory leave request days not in valid holidays,補休請求天不在有效假期
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py,Child warehouse exists for this warehouse. You can not delete this warehouse.,兒童倉庫存在這個倉庫。您不能刪除這個倉庫。
DocType: Item,Website Item Groups,網站項目群組
DocType: Purchase Invoice,Total (Company Currency),總計（公司貨幣）
DocType: Daily Work Summary Group,Reminder,提醒
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,Accessable Value,可訪問的價值
apps/erpnext/erpnext/stock/utils.py,Serial number {0} entered more than once,序號{0}多次輸入
DocType: Bank Statement Transaction Invoice Item,Journal Entry,日記帳分錄
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,From GSTIN,來自GSTIN
DocType: Expense Claim Advance,Unclaimed amount,無人認領的金額
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,{0} items in progress,正在進行{0}項目
DocType: Workstation,Workstation Name,工作站名稱
DocType: Grading Scale Interval,Grade Code,等級代碼
DocType: POS Item Group,POS Item Group,POS項目組
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.js,Email Digest:,電子郵件摘要：
apps/erpnext/erpnext/stock/doctype/item_alternative/item_alternative.py,Alternative item must not be same as item code,替代項目不能與項目代碼相同
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,BOM {0} does not belong to Item {1},BOM {0}不屬於項目{1}
DocType: Promotional Scheme,Product Discount Slabs,產品折扣板
DocType: Target Detail,Target Distribution,目標分佈
DocType: Purchase Invoice,06-Finalization of Provisional assessment,06-定期評估
apps/erpnext/erpnext/erpnext_integrations/doctype/tally_migration/tally_migration.py,Importing Parties and Addresses,進口締約方和地址
DocType: Salary Slip,Bank Account No.,銀行賬號
DocType: Naming Series,This is the number of the last created transaction with this prefix,這就是以這個前綴的最後一個創建的事務數
DocType: Supplier Scorecard,"Scorecard variables can be used, as well as:
{total_score} (the total score from that period),
{period_number} (the number of periods to present day)
",可以使用記分卡變量，以及：{total_score}（該期間的總分數），{period_number}（到當前時間段的數量）
apps/erpnext/erpnext/manufacturing/doctype/blanket_order/blanket_order.js,Create Purchase Order,創建採購訂單
DocType: Quality Inspection Reading,Reading 8,閱讀8
DocType: Inpatient Record,Discharge Note,卸貨說明
apps/erpnext/erpnext/config/desktop.py,Getting Started,入門
DocType: Purchase Invoice,Taxes and Charges Calculation,稅費計算
DocType: Accounts Settings,Book Asset Depreciation Entry Automatically,自動存入資產折舊條目
DocType: Accounts Settings,Book Asset Depreciation Entry Automatically,自動存入資產折舊條目
DocType: Request for Quotation Supplier,Request for Quotation Supplier,詢價供應商
DocType: Healthcare Settings,Registration Message,註冊信息
DocType: Prescription Dosage,Prescription Dosage,處方用量
DocType: Contract,HR Manager,人力資源經理
apps/erpnext/erpnext/accounts/party.py,Please select a Company,請選擇一個公司
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Privilege Leave,特權休假
DocType: Purchase Invoice,Supplier Invoice Date,供應商發票日期
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py,You need to enable Shopping Cart,您需要啟用購物車
DocType: Payment Entry,Writeoff,註銷
DocType: HR Settings,<b>Example:</b> SAL-{first_name}-{date_of_birth.year} <br>This will generate a password like SAL-Jane-1972,<b>示例：</b> SAL- {first_name}  -  {date_of_birth.year} <br>這將生成一個像SAL-Jane-1972的密碼
DocType: Stock Settings,Naming Series Prefix,命名系列前綴
DocType: Appraisal Template Goal,Appraisal Template Goal,考核目標模板
DocType: Salary Component,Earning,盈利
DocType: Supplier Scorecard,Scoring Criteria,評分標準
DocType: Purchase Invoice,Party Account Currency,黨的賬戶幣種
DocType: Delivery Trip,Total Estimated Distance,總估計距離
DocType: Invoice Discounting,Accounts Receivable Unpaid Account,應收帳款未付帳戶
DocType: Tally Migration,Tally Company,理貨公司
apps/erpnext/erpnext/config/manufacturing.py,BOM Browser,BOM瀏覽器
apps/erpnext/erpnext/accounts/doctype/accounting_dimension/accounting_dimension.py,Not allowed to create accounting dimension for {0},不允許為{0}創建會計維度
apps/erpnext/erpnext/templates/emails/training_event.html,Please update your status for this training event,請更新此培訓活動的狀態
apps/erpnext/erpnext/accounts/doctype/shipping_rule/shipping_rule.py,Overlapping conditions found between:,存在重疊的條件：
DocType: Bank Transaction Mapping,Field in Bank Transaction,銀行交易中的字段
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,Against Journal Entry {0} is already adjusted against some other voucher,對日記條目{0}已經調整一些其他的優惠券
,Inactive Sales Items,非活動銷售項目
apps/erpnext/erpnext/selling/report/inactive_customers/inactive_customers.py,Total Order Value,總訂單價值
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Food,食物
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js,Ageing Range 3,老齡範圍3
DocType: POS Closing Voucher Details,POS Closing Voucher Details,POS關閉憑證詳細信息
DocType: Bank Account,Is the Default Account,是默認帳戶
DocType: Shopify Log,Shopify Log,Shopify日誌
apps/erpnext/erpnext/public/js/call_popup/call_popup.js,No communication found.,沒有找到通訊。
DocType: Inpatient Occupancy,Check In,報到
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.js,Create Payment Entry,創建付款條目
DocType: Maintenance Schedule Item,No of Visits,沒有訪問量的
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,Maintenance Schedule {0} exists against {1},針對{1}存在維護計劃{0}
apps/erpnext/erpnext/education/doctype/student_applicant/student_applicant.js,Enrolling student,招生學生
apps/erpnext/erpnext/accounts/doctype/period_closing_voucher/period_closing_voucher.py,Currency of the Closing Account must be {0},在關閉帳戶的貨幣必須是{0}
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,"Appointment overlaps with {0}.<br> {1} has appointment scheduled
			with {2} at {3} having {4} minute(s) duration.",約會與{0}重疊。 <br> {1}預約時間為{2}，{3}的時間為{4}分鐘。
apps/erpnext/erpnext/hr/doctype/appraisal_template/appraisal_template.py,Sum of points for all goals should be 100. It is {0},對所有目標點的總和應該是100。{0}
DocType: Project,Start and End Dates,開始和結束日期
DocType: Contract Template Fulfilment Terms,Contract Template Fulfilment Terms,合同模板履行條款
,Delivered Items To Be Billed,交付項目要被收取
apps/erpnext/erpnext/manufacturing/doctype/bom/bom_item_preview.html,Open BOM {0},開放BOM {0}
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,Warehouse cannot be changed for Serial No.,倉庫不能改變序列號
DocType: Pricing Rule,UOM,UOM
DocType: Rename Tool,Utilities,公用事業
DocType: POS Profile,Accounting,會計
DocType: Asset,Purchase Receipt Amount,採購收據金額
DocType: Employee Separation,Exit Interview Summary,退出面試摘要
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js,Please select batches for batched item ,請為批量選擇批次
DocType: Asset,Depreciation Schedules,折舊計劃
apps/erpnext/erpnext/projects/doctype/timesheet/timesheet.js,Create Sales Invoice,創建銷售發票
DocType: Task,Dependent Tasks,相關任務
apps/erpnext/erpnext/regional/report/gstr_1/gstr_1.py,Following accounts might be selected in GST Settings:,以下帳戶可能在GST設置中選擇：
apps/erpnext/erpnext/manufacturing/report/bom_stock_report/bom_stock_report.js,Quantity to Produce,生產數量
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Application period cannot be outside leave allocation period,申請期間不能請假外分配週期
DocType: Activity Cost,Projects,專案
DocType: Payment Request,Transaction Currency,交易貨幣
apps/erpnext/erpnext/controllers/buying_controller.py,From {0} | {1} {2},從{0} | {1} {2}
apps/erpnext/erpnext/public/js/hub/marketplace.js,Some emails are invalid,有些電子郵件無效
DocType: Work Order Operation,Operation Description,操作說明
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.py,Cannot change Fiscal Year Start Date and Fiscal Year End Date once the Fiscal Year is saved.,不能更改財政年度開始日期和財政年度結束日期，一旦會計年度被保存。
DocType: Quotation,Shopping Cart,購物車
apps/erpnext/erpnext/stock/report/itemwise_recommended_reorder_level/itemwise_recommended_reorder_level.py,Avg Daily Outgoing,平均每日傳出
DocType: POS Profile,Campaign,競賽
DocType: Supplier,Name and Type,名稱和類型
apps/erpnext/erpnext/public/js/hub/pages/Item.vue,Item Reported,項目報告
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py,Approval Status must be 'Approved' or 'Rejected',審批狀態必須被“批准”或“拒絕”
DocType: Healthcare Practitioner,Contacts and Address,聯繫人和地址
DocType: Shift Type,Determine Check-in and Check-out,確定登記入住和退房
DocType: Salary Structure,Max Benefits (Amount),最大收益（金額）
apps/erpnext/erpnext/templates/includes/cart/cart_items.html,Add notes,添加備註
DocType: Purchase Invoice,Contact Person,聯絡人
apps/erpnext/erpnext/projects/doctype/task/task.py,'Expected Start Date' can not be greater than 'Expected End Date',“預計開始日期”不能大於“預計結束日期'
apps/erpnext/erpnext/selling/page/sales_funnel/sales_funnel.js,No data for this period,此期間沒有數據
DocType: Course Scheduling Tool,Course End Date,課程結束日期
DocType: Sales Order Item,Planned Quantity,計劃數量
DocType: Water Analysis,Water Analysis Criteria,水分析標準
DocType: Item,Maintain Stock,維護庫存資料
DocType: Terms and Conditions,Applicable Modules,適用模塊
DocType: Employee,Prefered Email,首選電子郵件
DocType: Student Admission,Eligibility and Details,資格和細節
apps/erpnext/erpnext/accounts/report/gross_and_net_profit_report/gross_and_net_profit_report.py,Included in Gross Profit,包含在毛利潤中
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py,Net Change in Fixed Asset,在固定資產淨變動
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.py,Reqd Qty,需要數量
apps/erpnext/erpnext/controllers/accounts_controller.py,Charge of type 'Actual' in row {0} cannot be included in Item Rate,類型'實際'行{0}的計費，不能被包含在項目單價
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,Max: {0},最大數量：{0}
apps/erpnext/erpnext/projects/report/daily_timesheet_summary/daily_timesheet_summary.py,From Datetime,從日期時間
DocType: Shopify Settings,For Company,對於公司
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.py,"Request for Quotation is disabled to access from portal, for more check portal settings.",詢價被禁止訪問門脈，為更多的檢查門戶設置。
DocType: Supplier Scorecard Scoring Variable,Supplier Scorecard Scoring Variable,供應商記分卡評分變量
apps/erpnext/erpnext/accounts/report/gross_profit/gross_profit.py,Buying Amount,購買金額
DocType: Sales Invoice,Shipping Address Name,送貨地址名稱
DocType: Material Request,Terms and Conditions Content,條款及細則內容
apps/erpnext/erpnext/education/doctype/course_scheduling_tool/course_scheduling_tool.js,There were errors creating Course Schedule,創建課程表時出現錯誤
DocType: Communication Medium,Timeslots,時隙
DocType: Department,The first Expense Approver in the list will be set as the default Expense Approver.,列表中的第一個費用審批人將被設置為默認的費用審批人。
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,cannot be greater than 100,不能大於100
apps/erpnext/erpnext/public/js/hub/marketplace.js,You need to be a user other than Administrator with System Manager and Item Manager roles to register on Marketplace.,您需要是具有System Manager和Item Manager角色的Administrator以外的用戶才能在Marketplace上註冊。
apps/erpnext/erpnext/stock/doctype/item/item.py,Item {0} is not a stock Item,項{0}不是缺貨登記
DocType: Maintenance Visit,Unscheduled,計劃外
DocType: Employee,Owned,擁有的
DocType: Pricing Rule,"Higher the number, higher the priority",數字越大，優先級越高
,Purchase Invoice Trends,購買發票趨勢
apps/erpnext/erpnext/www/all-products/not_found.html,No products found,沒有找到產品
DocType: Travel Itinerary,Gluten Free,不含麩質
DocType: Loyalty Program Collection,Minimum Total Spent,最低總支出
apps/erpnext/erpnext/stock/doctype/batch/batch.py,"Row #{0}: The batch {1} has only {2} qty. Please select another batch which has {3} qty available or split the row into multiple rows, to deliver/issue from multiple batches",行＃{0}：批次{1}只有{2}數量。請選擇具有{3}數量的其他批次，或將該行拆分成多個行，以便從多個批次中傳遞/發布
DocType: Loyalty Program,Expiry Duration (in days),到期時間（天）
DocType: Subscription Plan,Price Determination,價格確定
apps/erpnext/erpnext/hr/doctype/department/department_tree.js,New Department,新部門
DocType: Compensatory Leave Request,Worked On Holiday,在度假工作
DocType: Appraisal,Goals,目標
DocType: Support Settings,Allow Resetting Service Level Agreement,允許重置服務水平協議
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js,Select POS Profile,選擇POS配置文件
DocType: Warranty Claim,Warranty / AMC Status,保修/ AMC狀態
,Accounts Browser,帳戶瀏覽器
DocType: Procedure Prescription,Referral,推薦
DocType: Payment Entry Reference,Payment Entry Reference,付款輸入參考
DocType: GL Entry,GL Entry,GL報名
DocType: Support Search Source,Response Options,響應選項
DocType: Pricing Rule,Apply Multiple Pricing Rules,應用多個定價規則
DocType: HR Settings,Employee Settings,員工設置
apps/erpnext/erpnext/templates/pages/integrations/gocardless_checkout.html,Loading Payment System,加載支付系統
,Batch-Wise Balance History,間歇式平衡歷史
apps/erpnext/erpnext/controllers/accounts_controller.py,Row #{0}: Cannot set Rate if amount is greater than billed amount for Item {1}.,行＃{0}：如果金額大於項目{1}的開帳單金額，則無法設置費率。
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js,Print settings updated in respective print format,打印設置在相應的打印格式更新
DocType: Package Code,Package Code,封裝代碼
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Apprentice,學徒
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,Negative Quantity is not allowed,負數量是不允許
DocType: Purchase Invoice Item,"Tax detail table fetched from item master as a string and stored in this field.
Used for Taxes and Charges",從項目主檔獲取的稅務詳細資訊表，成為字串並存儲在這欄位。用於稅賦及費用
apps/erpnext/erpnext/hr/doctype/employee/employee.py,Employee cannot report to himself.,員工不能報告自己。
DocType: Bank Account,Change this date manually to setup the next synchronization start date,手動更改此日期以設置下一個同步開始日期
DocType: Leave Type,Max Leaves Allowed,允許最大葉子
DocType: Account,"If the account is frozen, entries are allowed to restricted users.",如果帳戶被凍結，條目被允許受限制的用戶。
DocType: Email Digest,Bank Balance,銀行結餘
apps/erpnext/erpnext/controllers/accounts_controller.py,Accounting Entry for {0}: {1} can only be made in currency: {2},會計分錄為{0}：{1}只能在貨幣做：{2}
DocType: HR Settings,Leave Approver Mandatory In Leave Application,在離職申請中允許Approver為強制性
DocType: Job Opening,"Job profile, qualifications required etc.",所需的工作概況，學歷等。
DocType: Journal Entry Account,Account Balance,帳戶餘額
apps/erpnext/erpnext/config/accounting.py,Tax Rule for transactions.,稅收規則進行的交易。
DocType: Rename Tool,Type of document to rename.,的文件類型進行重命名。
apps/erpnext/erpnext/accounts/doctype/chart_of_accounts_importer/chart_of_accounts_importer.js,Resolve error and upload again.,解決錯誤並再次上傳。
DocType: Buying Settings,Over Transfer Allowance (%),超過轉移津貼（％）
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,{0} {1}: Customer is required against Receivable account {2},{0} {1}：需要客戶對應收賬款{2}
DocType: Purchase Invoice,Total Taxes and Charges (Company Currency),總稅費和費用（公司貨幣）
DocType: Weather,Weather Parameter,天氣參數
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.js,Show unclosed fiscal year's P&L balances,顯示未關閉的會計年度的盈虧平衡
DocType: Item,Asset Naming Series,資產命名系列
apps/erpnext/erpnext/regional/india/utils.py,House rented dates should be atleast 15 days apart,出租房屋的日期應至少相隔15天
DocType: Clinical Procedure Template,Collection Details,收集細節
DocType: POS Profile,Allow Print Before Pay,付款前允許打印
DocType: Linked Soil Texture,Linked Soil Texture,連接的土壤紋理
DocType: Shipping Rule,Shipping Account,送貨帳戶
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,{0} {1}: Account {2} is inactive,{0} {1}帳戶{2}無效
DocType: GSTR 3B Report,March,遊行
DocType: Bank Statement Transaction Entry,Bank Transaction Entries,銀行交易分錄
DocType: Quality Inspection,Readings,閱讀
DocType: Stock Entry,Total Additional Costs,總額外費用
DocType: Quality Action,Quality Action,質量行動
apps/erpnext/erpnext/crm/report/lead_conversion_time/lead_conversion_time.py,No of Interactions,沒有相互作用
DocType: BOM,Scrap Material Cost(Company Currency),廢料成本（公司貨幣）
apps/erpnext/erpnext/support/doctype/service_level/service_level.py,"Set Start Time and End Time for  \
					Support Day {0} at index {1}.",在索引{1}處為\支持日{0}設置開始時間和結束時間。
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Sub Assemblies,子組件
DocType: Asset,Asset Name,資產名稱
DocType: Employee Boarding Activity,Task Weight,任務重
DocType: Accounts Settings,Automatically Add Taxes and Charges from Item Tax Template,從項目稅模板自動添加稅費
DocType: Loyalty Program,Loyalty Program Type,忠誠度計劃類型
DocType: Asset Movement,Stock Manager,庫存管理
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Source warehouse is mandatory for row {0},列{0}的來源倉是必要的
apps/erpnext/erpnext/accounts/doctype/payment_terms_template/payment_terms_template.py,The Payment Term at row {0} is possibly a duplicate.,第{0}行的支付條款可能是重複的。
apps/erpnext/erpnext/public/js/setup_wizard.js,Agriculture (beta),農業（測試版）
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.js,Packing Slip,包裝單
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Office Rent,辦公室租金
apps/erpnext/erpnext/config/settings.py,Setup SMS gateway settings,設置短信閘道設置
DocType: Disease,Common Name,通用名稱
DocType: Customer Feedback Template Table,Customer Feedback Template Table,客戶反饋模板表
DocType: Employee Boarding Activity,Employee Boarding Activity,員工寄宿活動
apps/erpnext/erpnext/public/js/templates/address_list.html,No address added yet.,尚未新增地址。
DocType: Workstation Working Hour,Workstation Working Hour,工作站工作時間
DocType: Vital Signs,Blood Pressure,血壓
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Analyst,分析人士
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py,{0} is not in a valid Payroll Period,{0}不在有效的工資核算期間
DocType: Item,Inventory,庫存
apps/erpnext/erpnext/regional/report/gstr_1/gstr_1.js,Download as Json,下載為Json
DocType: Item,Sales Details,銷售詳細資訊
DocType: Coupon Code,Used,用過的
DocType: Opportunity,With Items,隨著項目
apps/erpnext/erpnext/crm/doctype/email_campaign/email_campaign.py,The Campaign '{0}' already exists for the {1} '{2}',{1}&#39;{2}&#39;廣告系列“{0}”已存在
DocType: Asset Maintenance,Maintenance Team,維修隊
DocType: Homepage Section,"Order in which sections should appear. 0 is first, 1 is second and so on.",應該出現哪些部分的順序。 0是第一個，1是第二個，依此類推。
apps/erpnext/erpnext/stock/report/batch_wise_balance_history/batch_wise_balance_history.py,In Qty,在數量
DocType: Education Settings,Validate Enrolled Course for Students in Student Group,驗證學生組學生入學課程
DocType: Item,Item Attribute,項目屬性
apps/erpnext/erpnext/hr/doctype/vehicle_log/vehicle_log.py,Expense Claim {0} already exists for the Vehicle Log,報銷{0}已經存在車輛日誌
DocType: Asset Movement,Source Location,來源地點
apps/erpnext/erpnext/public/js/setup_wizard.js,Institute Name,學院名稱
apps/erpnext/erpnext/hr/doctype/loan/loan.py,Please enter repayment Amount,請輸入還款金額
DocType: Shift Type,Working Hours Threshold for Absent,缺勤的工作時間門檻
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.js,There can be multiple tiered collection factor based on the total spent. But the conversion factor for redemption will always be same for all the tier.,根據總花費可以有多個分層收集因子。但兌換的兌換係數對於所有等級總是相同的。
apps/erpnext/erpnext/config/help.py,Item Variants,項目變體
apps/erpnext/erpnext/public/js/setup_wizard.js,Services,服務
DocType: HR Settings,Email Salary Slip to Employee,電子郵件工資單給員工
DocType: Cost Center,Parent Cost Center,父成本中心
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.js,Create Invoices,創建發票
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js,Select Possible Supplier,選擇潛在供應商
DocType: Communication Medium,Communication Medium Type,通信媒體類型
DocType: Customer,"Select, to make the customer searchable with these fields",選擇，使客戶可以使用這些字段進行搜索
DocType: Shopify Settings,Import Delivery Notes from Shopify on Shipment,在發貨時從Shopify導入交貨單
apps/erpnext/erpnext/templates/pages/projects.html,Show closed,顯示關閉
DocType: Issue Priority,Issue Priority,問題優先
DocType: Leave Ledger Entry,Is Leave Without Pay,是無薪休假
apps/erpnext/erpnext/stock/doctype/item/item.py,Asset Category is mandatory for Fixed Asset item,資產類別是強制性的固定資產項目
DocType: Fee Validity,Fee Validity,費用有效期
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py,No records found in the Payment table,沒有在支付表中找到記錄
apps/erpnext/erpnext/education/utils.py,This {0} conflicts with {1} for {2} {3},此{0}衝突{1}在{2} {3}
DocType: Student Attendance Tool,Students HTML,學生HTML
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,{0}: {1} must be less than {2},{0}：{1}必須小於{2}
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js,"Select BOM, Qty and For Warehouse",選擇BOM，Qty和For Warehouse
DocType: GST HSN Code,GST HSN Code,GST HSN代碼
DocType: Employee External Work History,Total Experience,總經驗
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html,Open Projects,打開項目
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py,Packing Slip(s) cancelled,包裝單（ S）已取消
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py,Cash Flow from Investing,從投資現金流
DocType: Program Course,Program Course,課程計劃
DocType: Healthcare Service Unit,Allow Appointments,允許約會
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Freight and Forwarding Charges,貨運代理費
DocType: Homepage,Company Tagline for website homepage,公司標語的網站主頁
DocType: Item Group,Item Group Name,項目群組名稱
apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py,Taken,拍攝
DocType: Invoice Discounting,Short Term Loan Account,短期貸款賬戶
DocType: Student,Date of Leaving,離開日期
DocType: Pricing Rule,For Price List,對於價格表
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Executive Search,獵頭
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py,Setting defaults,設置默認值
DocType: Loyalty Program,Auto Opt In (For all customers),自動選擇（適用於所有客戶）
apps/erpnext/erpnext/utilities/activation.py,Create Leads,建立潛在客戶
DocType: Maintenance Schedule,Schedules,時間表
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js,POS Profile is required to use Point-of-Sale,POS配置文件需要使用銷售點
DocType: Cashier Closing,Net Amount,淨額
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py,{0} {1} has not been submitted so the action cannot be completed,"{0} {1} 尚未提交, 因此無法完成操作"
DocType: Purchase Order Item Supplied,BOM Detail No,BOM表詳細編號
DocType: Landed Cost Voucher,Additional Charges,附加費用
DocType: Support Search Source,Result Route Field,結果路由字段
DocType: Employee Checkin,Log Type,日誌類型
DocType: Purchase Invoice,Additional Discount Amount (Company Currency),額外的優惠金額（公司貨幣）
DocType: Supplier Scorecard,Supplier Scorecard,供應商記分卡
DocType: Plant Analysis,Result Datetime,結果日期時間
,Support Hour Distribution,支持小時分配
DocType: Maintenance Visit,Maintenance Visit,維護訪問
apps/erpnext/erpnext/accounts/doctype/invoice_discounting/invoice_discounting.js,Close Loan,關閉貸款
DocType: Student,Leaving Certificate Number,畢業證書號碼
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,"Appointment cancelled, Please review and cancel the invoice {0}",預約已取消，請查看並取消發票{0}
DocType: Sales Invoice Item,Available Batch Qty at Warehouse,可用的批次數量在倉庫
DocType: Bank Account,Is Company Account,是公司帳戶
apps/erpnext/erpnext/hr/doctype/leave_encashment/leave_encashment.py,Leave Type {0} is not encashable,離開類型{0}不可放置
