 (Half Day),（半天）
Discount  %,折扣％
Discount %,折扣％
Discount (%),折让（％）
Discount Amount,折扣金额
"Discount Fields will be available in Purchase Order, Purchase Receipt, Purchase Invoice",折扣场将在采购订单，采购入库单，采购发票
Discount Percentage,折扣百分比
Discount Percentage can be applied either against a Price List or for all Price List.,折扣百分比可以应用于对一个价目表或所有价目表。
Discount must be less than 100,折扣必须小于100
Discount(%),折让（％）
Dispatch,调度
Display all the individual items delivered with the main items,显示所有交付使用的主要项目的单个项目
Distribute transport overhead across items.,分布到项目的传输开销。
Distribution,分配
Distribution Id,分配标识
Distribution Name,分配名称
Distributor,经销商
Divorced,离婚
Do Not Contact,不要联系
Do not show any symbol like $ etc next to currencies.,不要显示，如$等任何符号旁边货币。
Do really want to unstop production order: ,
Do you really want to STOP ,
Do you really want to STOP this Material Request?,你真的要停止这种材料要求？
Do you really want to Submit all Salary Slip for month {0} and year {1},难道你真的想要提交的所有工资单的一个月{0}和年{1}
Do you really want to UNSTOP ,
Do you really want to UNSTOP this Material Request?,难道你真的想要UNSTOP此材料要求？
Do you really want to stop production order: ,
Doc Name,文件名称
Doc Type,文件类型
Document Description,文档说明
Document Type,文件类型
Documents,文件
Domain,域
Don't send Employee Birthday Reminders,不要送员工生日提醒
Download Materials Required,下载所需材料
Download Reconcilation Data,下载Reconcilation数据
Download Template,下载模板
Download a report containing all raw materials with their latest inventory status,下载一个包含所有原料一份报告，他们最新的库存状态
"Download the Template, fill appropriate data and attach the modified file.",下载模板，填写相应的数据，并附加了修改后的文件。
"Download the Template, fill appropriate data and attach the modified file.
All dates and employee combination in the selected period will come in the template, with existing attendance records","下载模板，填写相应的数据，并附加了修改后的文件。
所有时间和员工组合在选定的期限会在模板中，与现有的考勤记录"
Draft,草案
Dropbox,Dropbox的
Dropbox Access Allowed,Dropbox的允许访问
Dropbox Access Key,Dropbox的访问键
Dropbox Access Secret,Dropbox的访问秘密
Due Date,到期日
Due Date cannot be after {0},截止日期后不能{0}
Due Date cannot be before Posting Date,到期日不能寄发日期或之前
Duplicate Entry. Please check Authorization Rule {0},重复的条目。请检查授权规则{0}
Duplicate Serial No entered for Item {0},重复的序列号输入的项目{0}
Duplicate entry,重复的条目
Duplicate row {0} with same {1},重复的行{0}同{1}
Duties and Taxes,关税和税款
ERPNext Setup,ERPNext设置
Earliest,最早
Earnest Money,保证金
Earning,盈利
Earning & Deduction,收入及扣除
Earning Type,收入类型
Earning1,Earning1
Edit,编辑
Edu. Cess on Excise,埃杜。塞斯在消费税
Edu. Cess on Service Tax,埃杜。塞斯在服务税
Edu. Cess on TDS,埃杜。塞斯在TDS
Education,教育
Educational Qualification,学历
Educational Qualification Details,学历详情
Eg. smsgateway.com/api/send_sms.cgi,例如：。 smsgateway.com / API / send_sms.cgi
Either debit or credit amount is required for {0},无论是借方或贷方金额是必需的{0}
Either target qty or target amount is mandatory,无论是数量目标或目标量是必需的
Either target qty or target amount is mandatory.,无论是数量目标或目标量是强制性的。
Electrical,电动
Electricity Cost,电力成本
Electricity cost per hour,每小时电费
Electronics,电子
Email,电子邮件
Email Digest,电子邮件摘要
Email Digest Settings,电子邮件摘要设置
Email Digest: ,电子邮件摘要：
Email Id,电子邮件Id
"Email Id where a job applicant will email e.g. ""jobs@example.com""",电子邮件Id其中一个应聘者的电子邮件，例如“jobs@example.com”
Email Notifications,电子邮件通知
Email Sent?,邮件发送？
"Email id must be unique, already exists for {0}",电子邮件ID必须是唯一的，已经存在{0}
Email ids separated by commas.,电子邮件ID，用逗号分隔。
"Email settings to extract Leads from sales email id e.g. ""sales@example.com""",电子邮件设置，以销售电子邮件ID，例如“sales@example.com”提取信息
Emergency Contact,紧急联络人
Emergency Contact Details,紧急联系方式
Emergency Phone,紧急电话
Employee,雇员
Employee Birthday,员工生日
Employee Details,员工详细信息
Employee Education,员工教育
Employee External Work History,员工对外工作历史
Employee Information,雇员资料
Employee Internal Work History,员工内部工作经历
Employee Internal Work Historys,员工内部工作Historys
Employee Leave Approver,员工请假审批
Employee Leave Balance,员工休假余额
Employee Name,员工姓名
Employee Number,员工人数
Employee Records to be created by,员工纪录的创造者
Employee Settings,员工设置
Employee Type,员工类型
"Employee designation (e.g. CEO, Director etc.).",员工指定（例如总裁，总监等） 。
Employee master.,员工大师。
Employee record is created using selected field. ,使用所选字段创建员工记录。
Employee records.,员工记录。
Employee relieved on {0} must be set as 'Left',员工解除对{0}必须设置为“左”
Employee {0} has already applied for {1} between {2} and {3},员工{0}已经申请了{1}的{2}和{3}
Employee {0} is not active or does not exist,员工{0}不活跃或不存在
Employee {0} was on leave on {1}. Cannot mark attendance.,员工{0}是关于{1}休假。不能标记考勤。
Employees Email Id,员工的电子邮件ID
Employment Details,就业信息
Employment Type,就业类型
Enable / disable currencies.,启用/禁用的货币。
Enabled,启用
Encashment Date,兑现日期
End Date,结束日期
End Date can not be less than Start Date,结束日期不能小于开始日期
End date of current invoice's period,当前发票的期限的最后一天
End of Life,寿命结束
Energy,能源
Engineer,工程师
Enter Verification Code,输入验证码
Enter campaign name if the source of lead is campaign.,输入活动名称，如果铅的来源是运动。
Enter department to which this Contact belongs,输入部门的这种联系是属于
Enter designation of this Contact,输入该联系人指定
"Enter email id separated by commas, invoice will be mailed automatically on particular date",输入电子邮件ID用逗号隔开，发票会自动在特定的日期邮寄
Enter items and planned qty for which you want to raise production orders or download raw materials for analysis.,输入您想要提高生产订单或下载的原材料进行分析的项目和计划数量。
Enter name of campaign if source of enquiry is campaign,输入活动的名称，如果查询来源是运动
"Enter static url parameters here (Eg. sender=ERPNext, username=ERPNext, password=1234 etc.)",在这里输入静态URL参数（如称发件人= ERPNext，用户名= ERPNext，密码= 1234等）
Enter the company name under which Account Head will be created for this Supplier,输入据此帐户总的公司名称将用于此供应商建立
Enter url parameter for message,输入url参数的消息
Enter url parameter for receiver nos,输入URL参数的接收器号
Entertainment & Leisure,娱乐休闲
Entertainment Expenses,娱乐费用
Entries,项
Entries against ,
Entries are not allowed against this Fiscal Year if the year is closed.,参赛作品不得对本财年，如果当年被关闭。
Equity,公平
Error: {0} > {1},错误： {0} > {1}
Estimated Material Cost,预计材料成本
"Even if there are multiple Pricing Rules with highest priority, then following internal priorities are applied:",即使有更高优先级的多个定价规则，然后按照内部优先级应用：
Everyone can read,每个人都可以阅读
"Example: ABCD.#####
If series is set and Serial No is not mentioned in transactions, then automatic serial number will be created based on this series. If you always want to explicitly mention Serial Nos for this item. leave this blank.","实施例：ABCD＃＃＃＃＃
如果串联设置和序列号没有在交易中提到，然后自动序列号将基于该系列被创建。如果你总是想明确提到串行NOS为这个项目。留空。"
Exchange Rate,汇率
Excise Duty 10,消费税10
Excise Duty 14,消费税14
Excise Duty 4,消费税4
Excise Duty 8,消费税8
Excise Duty @ 10,消费税@ 10
Excise Duty @ 14,消费税@ 14
Excise Duty @ 4,消费税@ 4
Excise Duty @ 8,消费税@ 8
Excise Duty Edu Cess 2,消费税埃杜塞斯2
Excise Duty SHE Cess 1,消费税佘塞斯1
Excise Page Number,消费页码
Excise Voucher,消费券
Execution,执行
Executive Search,猎头
Exemption Limit,免税限额
Exhibition,展览
Existing Customer,现有客户
Exit,出口
Exit Interview Details,退出面试细节
Expected,预期
Expected Completion Date can not be less than Project Start Date,预计完成日期不能少于项目开始日期
Expected Date cannot be before Material Request Date,消息大于160个字符将会被分成多个消息
Expected Delivery Date,预计交货日期
Expected Delivery Date cannot be before Purchase Order Date,预计交货日期不能前采购订单日期
Expected Delivery Date cannot be before Sales Order Date,预计交货日期不能前销售订单日期
Expected End Date,预计结束日期
Expected Start Date,预计开始日期
Expense,费用
Expense / Difference account ({0}) must be a 'Profit or Loss' account,费用/差异帐户（{0}）必须是一个'溢利或亏损的账户
Expense Account,费用帐户
Expense Account is mandatory,费用帐户是必需的
Expense Claim,报销
Expense Claim Approved,报销批准
Expense Claim Approved Message,报销批准的消息
Expense Claim Detail,报销详情
Expense Claim Details,报销详情
Expense Claim Rejected,费用索赔被拒绝
Expense Claim Rejected Message,报销拒绝消息
Expense Claim Type,费用报销型
Expense Claim has been approved.,的
Expense Claim has been rejected.,不存在
Expense Claim is pending approval. Only the Expense Approver can update status.,使项目所需的质量保证和质量保证在没有采购入库单
Expense Date,牺牲日期
Expense Details,费用详情
Expense Head,总支出
Expense account is mandatory for item {0},交际费是强制性的项目{0}
Expense or Difference account is mandatory for Item {0} as it impacts overall stock value,费用或差异帐户是强制性的项目{0} ，因为它影响整个股票价值
Expenses,开支
Expenses Booked,支出预订
Expenses Included In Valuation,支出计入估值
Expenses booked for the digest period,预订了消化期间费用
Expiry Date,到期时间
Exports,出口
External,外部
Extract Emails,提取电子邮件
FCFS Rate,FCFS率
Failed: ,失败：
Family Background,家庭背景
Fax,传真
Features Setup,功能设置
Feed,饲料
Feed Type,饲料类型
Feedback,反馈
Female,女
Fetch exploded BOM (including sub-assemblies),取爆炸BOM（包括子组件）
"Field available in Delivery Note, Quotation, Sales Invoice, Sales Order",在送货单，报价单，销售发票，销售订单可用字段
Files Folder ID,文件夹的ID
Fill the form and save it,填写表格，并将其保存
Filter based on customer,过滤器可根据客户
Filter based on item,根据项目筛选
Financial / accounting year.,财务/会计年度。
Financial Analytics,财务分析
Financial Services,金融服务
Financial Year End Date,财政年度年结日
Financial Year Start Date,财政年度开始日期
Finished Goods,成品
First Name,名字
First Responded On,首先作出回应
Fiscal Year,财政年度
Fiscal Year Start Date and Fiscal Year End Date are already set in Fiscal Year {0},会计年度开始日期和财政年度结束日期已经在财政年度设置{0}
Fiscal Year Start Date and Fiscal Year End Date cannot be more than a year apart.,会计年度开始日期和财政年度结束日期不能超过相隔一年。
Fiscal Year Start Date should not be greater than Fiscal Year End Date,会计年度开始日期应不大于财政年度结束日期
Fixed Asset,固定资产
Fixed Assets,固定资产
Follow via Email,通过电子邮件跟随
"Following table will show values if items are sub - contracted. These values will be fetched from the master of ""Bill of Materials"" of sub - contracted items.",下表将显示值，如果项目有子 - 签约。这些值将被从子的“材料清单”的主人进账 - 已签约的项目。
Food,食物
"Food, Beverage & Tobacco",食品，饮料与烟草
"For 'Sales BOM' items, Warehouse, Serial No and Batch No will be considered from the 'Packing List' table. If Warehouse and Batch No are same for all packing items for any 'Sales BOM' item, those values can be entered in the main Item table, values will be copied to 'Packing List' table.",对于“销售物料清单”项，仓库，序列号和批次号将被从“装箱清单”表考虑。如果仓库和批号都是相同的任何“销售BOM'项目的所有包装物品，这些值可以在主项目表中输入，值将被复制到”装箱单“表。
For Company,对于公司
For Employee,对于员工
For Employee Name,对于员工姓名
For Price List,对于价格表
For Production,对于生产
For Reference Only.,仅供参考。
For Sales Invoice,对于销售发票
For Server Side Print Formats,对于服务器端打印的格式
For Supplier,已过期
For Warehouse,对于仓库
For Warehouse is required before Submit,对于仓库之前，需要提交
"For e.g. 2012, 2012-13",对于例如2012，2012-13
For reference,供参考
For reference only.,仅供参考。
"For the convenience of customers, these codes can be used in print formats like Invoices and Delivery Notes",为方便客户，这些代码可以在打印格式，如发票和送货单使用
Fraction,分数
Fraction Units,部分单位
Freeze Stock Entries,冻结库存条目
Freeze Stocks Older Than [Days],冻结股票早于[日]
Freight and Forwarding Charges,货运代理费
Friday,星期五
From,从
From Bill of Materials,从材料清单
From Company,从公司
From Currency,从货币
From Currency and To Currency cannot be same,从货币和货币不能相同
From Customer,从客户
From Customer Issue,如果您在制造业活动涉及<BR>
From Date,从日期
From Date cannot be greater than To Date,从日期不能大于结束日期
From Date must be before To Date,从日期必须是之前日期
From Date should be within the Fiscal Year. Assuming From Date = {0},从日期应该是在财政年度内。假设起始日期= {0}
From Delivery Note,从送货单
From Employee,从员工
From Lead,从铅
From Maintenance Schedule,对参赛作品
From Material Request,下载模板，填写相应的数据，并附加了修改后的文件。
From Opportunity,从机会
From Package No.,从包号
From Purchase Order,从采购订单
From Purchase Receipt,从采购入库单
From Quotation,从报价
From Sales Order,从销售订单
From Supplier Quotation,检查是否有重复
From Time,从时间
From Value,从价值
From and To dates required,从和到所需日期
From value must be less than to value in row {0},从值必须小于以价值列{0}
Frozen,冻结的
Frozen Accounts Modifier,冻结帐户修改
Fulfilled,适合
Full Name,全名
Full-time,全日制
Fully Billed,完全开票
Fully Completed,全面完成
Fully Delivered,完全交付
Furniture and Fixture,家具及固定装置
Further accounts can be made under Groups but entries can be made against Ledger,进一步帐户可以根据组进行，但项目可以对总帐进行
"Further accounts can be made under Groups, but entries can be made against Ledger",进一步帐户可以根据组进行，但项目可以对总帐进行
Further nodes can be only created under 'Group' type nodes,此外节点可以在&#39;集团&#39;类型的节点上创建
GL Entry,GL报名
Gantt Chart,甘特图
Gantt chart of all tasks.,[甘特图表所有作业。
Gender,性别
General,一般
General Ledger,总帐
Generate Description HTML,生成的HTML说明
Generate Material Requests (MRP) and Production Orders.,生成材料要求（MRP）和生产订单。
Generate Salary Slips,生成工资条
Generate Schedule,生成时间表
Generates HTML to include selected image in the description,生成HTML，包括所选图像的描述
Get Advances Paid,获取有偿进展
Get Advances Received,取得进展收稿
Get Current Stock,获取当前库存
Get Items,找项目
Get Items From Sales Orders,获取项目从销售订单
Get Items from BOM,获取项目从物料清单
Get Last Purchase Rate,获取最新预订价
Get Outstanding Invoices,获取未付发票
Get Relevant Entries,获取相关条目
Get Sales Orders,获取销售订单
Get Specification Details,获取详细规格
Get Stock and Rate,获取股票和速率
Get Template,获取模板
Get Terms and Conditions,获取条款和条件
Get Unreconciled Entries,获取未调节项
Get Weekly Off Dates,获取每周关闭日期
"Get valuation rate and available stock at source/target warehouse on mentioned posting date-time. If serialized item, please press this button after entering serial nos.",获取估值率和可用库存在上提到过账日期 - 时间源/目标仓库。如果序列化的项目，请输入序列号后，按下此按钮。
Global Defaults,全球默认值
Global POS Setting {0} already created for company {1},全球POS设置{0}已为公司创造了{1}
Global Settings,全局设置
"Go to the appropriate group (usually Application of Funds > Current Assets > Bank Accounts and create a new Account Ledger (by clicking on Add Child) of type ""Bank""",转至相应的组（通常基金中的应用>流动资产>银行帐户，并创建类型的新帐户分类帐（点击添加子）， “银行”
"Go to the appropriate group (usually Source of Funds > Current Liabilities > Taxes and Duties and create a new Account Ledger (by clicking on Add Child) of type ""Tax"" and do mention the Tax rate.",转至相应的组（通常资金来源>流动负债>税和关税，并创建一个新的帐户分类帐类型“税” （点击添加子），并且还提到了税率。
Goal,目标
Goals,目标
Goods received from Suppliers.,从供应商收到货。
Google Drive,谷歌驱动器
Google Drive Access Allowed,谷歌驱动器允许访问
Government,政府
Graduate,毕业生
Grand Total,累计
Grand Total (Company Currency),总计（公司货币）
"Grid """,电网“
Grocery,杂货
Gross Margin %,毛利率％
Gross Margin Value,毛利率价值
Gross Pay,工资总额
Gross Pay + Arrear Amount +Encashment Amount - Total Deduction,工资总额+欠费金额+兑现金额 - 扣除项目金额
Gross Profit,毛利
Gross Profit (%),毛利率（％）
Gross Weight,毛重
Gross Weight UOM,毛重计量单位
Group,组
Group by Account,集团账户
Group by Voucher,集团透过券
Group or Ledger,集团或Ledger
Groups,组
HR Manager,人力资源经理
HR Settings,人力资源设置
HTML / Banner that will show on the top of product list.,HTML /横幅，将显示在产品列表的顶部。
Half Day,半天
Half Yearly,半年度
Half-yearly,每半年一次
Happy Birthday!,祝你生日快乐！
Hardware,硬件
Has Batch No,有批号
Has Child Node,有子节点
Has Serial No,有序列号
Head of Marketing and Sales,营销和销售主管
Header,头
Health Care,保健
Health Concerns,健康问题
Health Details,健康细节
Held On,举行
Help HTML,HTML帮助
"Help: To link to another record in the system, use ""#Form/Note/[Note Name]"" as the Link URL. (don't use ""http://"")",说明：要链接到另一个记录在系统中，使用“＃表单/注意/ [注名]”的链接网址。 （不使用的“http://”）
"Here you can maintain family details like name and occupation of parent, spouse and children",在这里，您可以维系家庭的详细信息，如姓名的父母，配偶和子女及职业
"Here you can maintain height, weight, allergies, medical concerns etc",在这里，你可以保持身高，体重，过敏，医疗问题等
Hide Currency Symbol,隐藏货币符号
High,高
History In Company,历史在公司
Hold,持有
Holiday,节日
Holiday List,假日列表
Holiday List Name,假日列表名称
Holiday master.,假日高手。
Holidays,假期
Home,家
Host,主持人
"Host, Email and Password required if emails are to be pulled",主机，电子邮件和密码必需的，如果邮件是被拉到
Hour,小时
Hour Rate,小时率
Hour Rate Labour,小时劳动率
Hours,小时
How Pricing Rule is applied?,如何定价规则被应用？
How frequently?,多久？
"How should this currency be formatted? If not set, will use system defaults",应如何货币进行格式化？如果没有设置，将使用系统默认
Human Resources,人力资源
Identification of the package for the delivery (for print),包送货上门鉴定（用于打印）
If Income or Expense,如果收入或支出
If Monthly Budget Exceeded,如果每月超出预算
"If Sale BOM is defined, the actual BOM of the Pack is displayed as table. Available in Delivery Note and Sales Order",如果销售BOM定义，该包的实际BOM显示为表。可在送货单和销售订单
"If Supplier Part Number exists for given Item, it gets stored here",如果供应商零件编号存在给定的项目，它被存放在这里
If Yearly Budget Exceeded,如果年度预算超出
"If checked, BOM for sub-assembly items will be considered for getting raw materials. Otherwise, all sub-assembly items will be treated as a raw material.",如果选中，则BOM的子装配项目将被视为获取原料。否则，所有的子组件件，将被视为一个原料。
"If checked, Total no. of Working Days will include holidays, and this will reduce the value of Salary Per Day",如果选中，则总数。工作日将包括节假日，这将缩短每天的工资的价值
"If checked, the tax amount will be considered as already included in the Print Rate / Print Amount",如果选中，纳税额将被视为已包括在打印速度/打印量
If different than customer address,如果不是客户地址不同
"If disable, 'Rounded Total' field will not be visible in any transaction",如果禁用，“圆角总计”字段将不可见的任何交易
"If enabled, the system will post accounting entries for inventory automatically.",如果启用，系统将自动为发布库存会计分录。
If more than one package of the same type (for print),如果不止一个包相同类型的（用于打印）
"If multiple Pricing Rules continue to prevail, users are asked to set Priority manually to resolve conflict.",如果有多个定价规则继续盛行，用户被要求手动设置优先级来解决冲突。
"If no change in either Quantity or Valuation Rate, leave the cell blank.",如果在任一数量或估价率没有变化，离开细胞的空白。
If not applicable please enter: NA,如果不适用，请输入：不适用
"If not checked, the list will have to be added to each Department where it has to be applied.",如果未选中，则列表将被添加到每个部门，在那里它被应用。
"If selected Pricing Rule is made for 'Price', it will overwrite Price List. Pricing Rule price is the final price, so no further discount should be applied. Hence, in transactions like Sales Order, Purchase Order etc, it will be fetched in 'Rate' field, rather than 'Price List Rate' field.",如果选择的定价规则是为'价格'，它将覆盖价目表。定价规则价格是最终价格，所以没有进一步的折扣应适用。因此，在像销售订单，采购订单等交易，这将是在“汇率”字段提取，而不是'价格单率“字段。
"If specified, send the newsletter using this email address",如果指定了，使用这个电子邮件地址发送电子报
"If the account is frozen, entries are allowed to restricted users.",如果帐户被冻结，条目被允许受限制的用户。
"If this Account represents a Customer, Supplier or Employee, set it here.",如果该帐户代表一个客户，供应商或员工，在这里设置。
"If two or more Pricing Rules are found based on the above conditions, Priority is applied. Priority is a number between 0 to 20 while default value is zero (blank). Higher number means it will take precedence if there are multiple Pricing Rules with same conditions.",如果根据上述条件发现两个或更多个定价规则，优先级被应用。优先级是一个介于0到20，而默认值为零（空白）。数字越大，意味着它将优先，如果有与相同条件下的多个定价规则。
If you follow Quality Inspection. Enables Item QA Required and QA No in Purchase Receipt,如果你遵循质量检验。使产品的质量保证要求和质量保证在没有采购入库单
If you have Sales Team and Sale Partners (Channel Partners)  they can be tagged and maintain their contribution in the sales activity,如果你有销售团队和销售合作伙伴（渠道合作伙伴），他们可以被标记，并维持其在销售贡献活动
"If you have created a standard template in Purchase Taxes and Charges Master, select one and click on the button below.",如果您在购置税和费法师创建一个标准的模板，选择一个，然后点击下面的按钮。
"If you have created a standard template in Sales Taxes and Charges Master, select one and click on the button below.",如果你已经在销售税金及费用法师创建一个标准的模板，选择一个，然后点击下面的按钮。
"If you have long print formats, this feature can be used to split the page to be printed on multiple pages with all headers and footers on each page",如果你有很长的打印格式，这个功能可以被用来分割要打印多个页面，每个页面上的所有页眉和页脚的页
If you involve in manufacturing activity. Enables Item 'Is Manufactured',如果您在制造业活动涉及。使项目'制造'
Ignore,忽略
Ignore Pricing Rule,忽略定价规则
Ignored: ,忽略：
Image,图像
Image View,图像查看
Implementation Partner,实施合作伙伴
Import Attendance,进口出席
Import Failed!,导入失败！
Import Log,导入日志
Import Successful!,导入成功！
Imports,进口
In Hours,以小时为单位
In Process,在过程
In Qty,在数量
In Value,在价值
In Words,中字
In Words (Company Currency),在字（公司货币）
In Words (Export) will be visible once you save the Delivery Note.,在字（出口）将是可见的，一旦你保存送货单。
In Words will be visible once you save the Delivery Note.,在词将是可见的，一旦你保存送货单。
In Words will be visible once you save the Purchase Invoice.,在词将是可见的，一旦你保存购买发票。
In Words will be visible once you save the Purchase Order.,在词将是可见的，一旦你保存采购订单。
In Words will be visible once you save the Purchase Receipt.,在词将是可见的，一旦你保存购买收据。
In Words will be visible once you save the Quotation.,在词将是可见的，一旦你保存报价。
In Words will be visible once you save the Sales Invoice.,在词将是可见的，一旦你保存销售发票。
In Words will be visible once you save the Sales Order.,在词将是可见的，一旦你保存销售订单。
Incentives,奖励
Include Reconciled Entries,包括对账项目
Include holidays in Total no. of Working Days,包括节假日的总数。工作日
Income,收入
Income / Expense,收入/支出
Income Account,收入账户
Income Booked,收入预订
Income Tax,所得税
Income Year to Date,收入年初至今
Income booked for the digest period,收入入账的消化期
Incoming,来
Incoming Rate,传入速率
Incoming quality inspection.,来料质量检验。
Incorrect number of General Ledger Entries found. You might have selected a wrong Account in the transaction.,不正确的数字总帐条目中找到。你可能会在交易中选择了错误的帐户。
Incorrect or Inactive BOM {0} for Item {1} at row {2},不正确或不活动的BOM {0}的项目{1}在列{2}
Indicates that the package is a part of this delivery (Only Draft),表示该包是这个交付的一部分（仅草案）
Indirect Expenses,间接费用
Indirect Income,间接收入
Individual,个人
Industry,行业
Industry Type,行业类型
Inspected By,视察
Inspection Criteria,检验标准
Inspection Required,需要检验
Inspection Type,检验类型
Installation Date,安装日期
Installation Note,安装注意事项
Installation Note Item,安装注意项
Installation Note {0} has already been submitted,安装注意{0}已提交
Installation Status,安装状态
Installation Time,安装时间
Installation date cannot be before delivery date for Item {0},安装日期不能交付日期前项{0}
Installation record for a Serial No.,对于一个序列号安装记录
Installed Qty,安装数量
Instructions,说明
Integrate incoming support emails to Support Ticket,支付工资的月份：
Interested,有兴趣
Intern,实习生
Internal,内部
Internet Publishing,互联网出版
Introduction,介绍
Invalid Barcode,无效的条码
Invalid Barcode or Serial No,无效的条码或序列号
Invalid Mail Server. Please rectify and try again.,无效的邮件服务器。请纠正，然后再试一次。
Invalid Master Name,公司，月及全年是强制性的
Invalid User Name or Support Password. Please rectify and try again.,无效的用户名或支持密码。请纠正，然后再试一次。
Invalid quantity specified for item {0}. Quantity should be greater than 0.,为项目指定了无效的数量{0} 。量应大于0 。
Inventory,库存
Inventory & Support,库存与支持
Investment Banking,投资银行业务
Investments,投资
Invoice Date,发票日期
Invoice Details,发票明细
Invoice No,发票号码
Invoice Number,发票号码
Invoice Period From,发票的日期从
Invoice Period From and Invoice Period To dates mandatory for recurring invoice,发票期间由发票日期为日期必须在经常性发票
Invoice Period To,发票的日期要
Invoice Type,发票类型
Invoice/Journal Voucher Details,发票/日记帐凭证详细信息
Invoiced Amount (Exculsive Tax),发票金额（Exculsive税）
Is Active,为活跃
Is Advance,为进
Is Cancelled,被注销
Is Carry Forward,是弘扬
Is Default,是默认
Is Encash,为兑现
Is Fixed Asset Item,是固定资产项目
Is LWP,是LWP
Is Opening,是开幕
Is Opening Entry,是开放报名
Is POS,是POS机
Is Primary Contact,是主要联络人
Is Purchase Item,是购买项目
Is Sales Item,是销售项目
Is Service Item,是服务项目
Is Stock Item,是库存项目
Is Sub Contracted Item,是次签约项目
Is Subcontracted,转包
Is this Tax included in Basic Rate?,包括在基本速率此税？
Issue,问题
Issue Date,发行日期
Issue Details,问题详情
Issued Items Against Production Order,发出对项目生产订单
It can also be used to create opening stock entries and to fix stock value.,它也可以用来创建期初存货项目和解决股票价值。
Item,项目
Item Advanced,项目高级
Item Barcode,商品条码
Item Batch Nos,项目批NOS
Item Code,产品编号
Item Code > Item Group > Brand,产品编号>项目组>品牌
Item Code and Warehouse should already exist.,产品编号和仓库应该已经存在。
Item Code cannot be changed for Serial No.,产品编号不能为序列号改变
Item Code is mandatory because Item is not automatically numbered,产品编号是强制性的，因为项目没有自动编号
Item Code required at Row No {0},于行。不需要产品编号{0}
Item Customer Detail,项目客户详细
Item Description,项目说明
Item Desription,项目Desription
Item Details,产品详细信息
Item Group,项目组
Item Group Name,项目组名称
Item Group Tree,由于生产订单可以为这个项目， \作
Item Group not mentioned in item master for item {0},在主项未提及的项目项目组{0}
Item Groups in Details,在详细信息产品组
Item Image (if not slideshow),产品图片（如果不是幻灯片）
Item Name,项目名称
Item Naming By,产品命名规则
Item Price,商品价格
Item Prices,产品价格
Item Quality Inspection Parameter,产品质量检验参数
Item Reorder,项目重新排序
Item Serial No,产品序列号
Item Serial Nos,产品序列号
Item Shortage Report,商品短缺报告
Item Supplier,产品供应商
Item Supplier Details,产品供应商详细信息
Item Tax,产品税
Item Tax Amount,项目税额
Item Tax Rate,项目税率
Item Tax Row {0} must have account of type Tax or Income or Expense or Chargeable,商品税行{0}必须有帐户类型税或收入或支出或课税的
Item Tax1,项目Tax1
Item To Manufacture,产品制造
Item UOM,项目计量单位
Item Website Specification,项目网站规格
Item Website Specifications,项目网站产品规格
Item Wise Tax Detail,项目智者税制明细
Item Wise Tax Detail ,项目智者税制明细
Item is required,项目是必需的
Item is updated,项目更新
Item master.,项目主。
"Item must be a purchase item, as it is present in one or many Active BOMs",项目必须是购买项目，因为它存在于一个或多个活跃的BOM
Item or Warehouse for row {0} does not match Material Request,项目或仓库为行{0}不匹配材料要求
Item table can not be blank,项目表不能为空
Item to be manufactured or repacked,产品被制造或重新包装
Item valuation updated,物品估价更新
Item will be saved by this name in the data base.,项目将通过此名称在数据库中保存。
Item {0} appears multiple times in Price List {1},项{0}中多次出现价格表{1}
Item {0} does not exist,项目{0}不存在
Item {0} does not exist in the system or has expired,项目{0}不存在于系统中或已过期
Item {0} does not exist in {1} {2},项目{0}不存在于{1} {2}
Item {0} has already been returned,项{0}已被退回
Item {0} has been entered multiple times against same operation,项{0}已多次输入对相同的操作
Item {0} has been entered multiple times with same description or date,项{0}已多次输入有相同的描述或日期
Item {0} has been entered multiple times with same description or date or warehouse,项{0}已多次输入有相同的描述或日期或仓库
Item {0} has been entered twice,项{0}已被输入两次
Item {0} has reached its end of life on {1},项{0}已达到其寿命结束于{1}
Item {0} ignored since it is not a stock item,项{0}忽略，因为它不是一个股票项目
Item {0} is cancelled,项{0}将被取消
Item {0} is not Purchase Item,项目{0}不购买产品
Item {0} is not a serialized Item,项{0}不是一个序列化的项目
Item {0} is not a stock Item,项{0}不是缺货登记
Item {0} is not active or end of life has been reached,项目{0}不活跃或生命的尽头已经达到
Item {0} is not setup for Serial Nos. Check Item master,项{0}不是设置为序列号检查项目主
Item {0} is not setup for Serial Nos. Column must be blank,项{0}不是设置为序列号列必须为空白
Item {0} must be Sales Item,项{0}必须是销售项目
Item {0} must be Sales or Service Item in {1},项{0}必须在销售或服务项目{1}
Item {0} must be Service Item,项{0}必须是服务项目
Item {0} must be a Purchase Item,项{0}必须是一个采购项目
Item {0} must be a Sales Item,项{0}必须是一个销售项目
Item {0} must be a Service Item.,项{0}必须是一个服务项目。
Item {0} must be a Sub-contracted Item,项{0}必须是一个小项目签约
Item {0} must be a stock Item,项{0}必须是一个缺货登记
Item {0} must be manufactured or sub-contracted,项{0}必须制造或分包
Item {0} not found,项{0}未找到
Item {0} with Serial No {1} is already installed,项{0}与序列号{1}已经安装
Item {0} with same description entered twice,项目{0}相同的描述输入两次
