 (Half Day),（半天）
Do not show any symbol like $ etc next to currencies.,不要显示，如$等任何符号旁边货币。
Do you really want to STOP ,
Do you really want to STOP this Material Request?,你真的要停止这种材料要求？
Do you really want to Submit all Salary Slip for month : ,
Do you really want to UNSTOP ,
Do you really want to UNSTOP this Material Request?,难道你真的想要UNSTOP此材料要求？
Doc Name,文件名称
Doc Type,文件类型
Document Description,文档说明
Document Type,文件类型
Documentation,文档
Documents,文件
Domain,域
Don't send Employee Birthday Reminders,不要送员工生日提醒
Download Materials Required,下载所需材料
Download Reconcilation Data,下载Reconcilation数据
Download Template,下载模板
Download a report containing all raw materials with their latest inventory status,下载一个包含所有原料一份报告，他们最新的库存状态
"Download the Template, fill appropriate data and attach the modified file.",无生产订单创建。
"Download the Template, fill appropriate data and attach the modified file.
All dates and employee combination in the selected period will come in the template, with existing attendance records",
Draft,草案
Dropbox,Dropbox的
Dropbox Access Allowed,Dropbox的允许访问
Dropbox Access Key,Dropbox的访问键
Dropbox Access Secret,Dropbox的访问秘密
Due Date,到期日
Duplicate Item,重复项目
EMP/,EMP /
ERPNext Setup,ERPNext设置
ERPNext Setup Guide,ERPNext安装指南
"ERPNext is an open-source web based ERP made by Web Notes Technologies Pvt Ltd. to provide an integrated tool to manage most processes in a small organization. For more information about Web Notes, or to buy hosting servies, go to ",
ESIC CARD No,ESIC卡无
ESIC No.,ESIC号
Earliest,最早
Earning,盈利
Earning & Deduction,收入及扣除
Earning Type,收入类型
Earning1,Earning1
Edit,编辑
Educational Qualification,学历
Educational Qualification Details,学历详情
Eg. smsgateway.com/api/send_sms.cgi,例如：。 smsgateway.com / API / send_sms.cgi
Electricity Cost,电力成本
Electricity cost per hour,每小时电费
Email,电子邮件
Email Digest,电子邮件摘要
Email Digest Settings,电子邮件摘要设置
Email Digest: ,电子邮件摘要：
Email Id,电子邮件Id
"Email Id must be unique, already exists for: ",电子邮件ID必须是唯一的，已经存在：
"Email Id where a job applicant will email e.g. ""jobs@example.com""",电子邮件Id其中一个应聘者的电子邮件，例如“jobs@example.com”
Email Sent?,邮件发送？
Email Settings,电子邮件设置
Email Settings for Outgoing and Incoming Emails.,电子邮件设置传出和传入的电子邮件。
Email ids separated by commas.,电子邮件ID，用逗号分隔。
"Email settings for jobs email id ""jobs@example.com""",电子邮件设置工作电子邮件ID“jobs@example.com”
"Email settings to extract Leads from sales email id e.g. ""sales@example.com""",电子邮件设置，以销售电子邮件ID，例如“sales@example.com”提取信息
Emergency Contact,紧急联络人
Emergency Contact Details,紧急联系方式
Emergency Phone,紧急电话
Employee,雇员
Employee Birthday,员工生日
Employee Designation.,员工名称。
Employee Details,员工详细信息
Employee Education,员工教育
Employee External Work History,员工对外工作历史
Employee Information,雇员资料
Employee Internal Work History,员工内部工作经历
Employee Internal Work Historys,员工内部工作Historys
Employee Leave Approver,员工请假审批
Employee Leave Balance,员工休假余额
Employee Name,员工姓名
Employee Number,员工人数
Employee Records to be created by,员工纪录的创造者
Employee Settings,员工设置
Employee Setup,员工设置
Employee Type,员工类型
Employee grades,员工成绩
Employee record is created using selected field. ,使用所选字段创建员工记录。
Employee records.,员工记录。
Employee: ,员工人数：
Employees Email Id,员工的电子邮件ID
Employment Details,就业信息
Employment Type,就业类型
Enable / Disable Email Notifications,启用/禁用电子邮件通知
Enable Shopping Cart,启用的购物车
Enabled,启用
Encashment Date,兑现日期
End Date,结束日期
End date of current invoice's period,当前发票的期限的最后一天
End of Life,寿命结束
Enter Row,输入行
Enter Verification Code,输入验证码
Enter campaign name if the source of lead is campaign.,输入活动名称，如果铅的来源是运动。
Enter department to which this Contact belongs,输入部门的这种联系是属于
Enter designation of this Contact,输入该联系人指定
"Enter email id separated by commas, invoice will be mailed automatically on particular date",输入电子邮件ID用逗号隔开，发票会自动在特定的日期邮寄
Enter items and planned qty for which you want to raise production orders or download raw materials for analysis.,输入您想要提高生产订单或下载的原材料进行分析的项目和计划数量。
Enter name of campaign if source of enquiry is campaign,输入活动的名称，如果查询来源是运动
"Enter static url parameters here (Eg. sender=ERPNext, username=ERPNext, password=1234 etc.)",在这里输入静态URL参数（如称发件人= ERPNext，用户名= ERPNext，密码= 1234等）
Enter the company name under which Account Head will be created for this Supplier,输入据此帐户总的公司名称将用于此供应商建立
Enter url parameter for message,输入url参数的消息
Enter url parameter for receiver nos,输入URL参数的接收器号
Entries,项
Entries against,将成为
Entries are not allowed against this Fiscal Year if the year is closed.,参赛作品不得对本财年，如果当年被关闭。
Error,错误
Error for,错误
Estimated Material Cost,预计材料成本
Everyone can read,每个人都可以阅读
"Example: ABCD.#####
If series is set and Serial No is not mentioned in transactions, then automatic serial number will be created based on this series. If you always want to explicitly mention Serial Nos for this item. leave this blank.",
Exchange Rate,汇率
Excise Page Number,消费页码
Excise Voucher,消费券
Exemption Limit,免税限额
Exhibition,展览
Existing Customer,现有客户
Exit,出口
Exit Interview Details,退出面试细节
Expected,预期
Expected Date cannot be before Material Request Date,消息大于160个字符将会被分成多个消息
Expected Delivery Date,预计交货日期
Expected End Date,预计结束日期
Expected Start Date,预计开始日期
Expense Account,费用帐户
Expense Account is mandatory,费用帐户是必需的
Expense Claim,报销
Expense Claim Approved,报销批准
Expense Claim Approved Message,报销批准的消息
Expense Claim Detail,报销详情
Expense Claim Details,报销详情
Expense Claim Rejected,费用索赔被拒绝
Expense Claim Rejected Message,报销拒绝消息
Expense Claim Type,费用报销型
Expense Claim has been approved.,的
Expense Claim has been rejected.,不存在
Expense Claim is pending approval. Only the Expense Approver can update status.,使项目所需的质量保证和质量保证在没有采购入库单
Expense Date,牺牲日期
Expense Details,费用详情
Expense Head,总支出
Expense account is mandatory for item,交际费是强制性的项目
Expense/Difference account is mandatory for item: ,费用/差异帐户是强制性的项目：
Expenses Booked,支出预订
Expenses Included In Valuation,支出计入估值
Expenses booked for the digest period,预订了消化期间费用
Expiry Date,到期时间
Exports,出口
External,外部
Extract Emails,提取电子邮件
FCFS Rate,FCFS率
FIFO,FIFO
Failed: ,失败：
Family Background,家庭背景
Fax,传真
Features Setup,功能设置
Feed,饲料
Feed Type,饲料类型
Feedback,反馈
Female,女
Fetch exploded BOM (including sub-assemblies),取爆炸BOM（包括子组件）
"Field available in Delivery Note, Quotation, Sales Invoice, Sales Order",在送货单，报价单，销售发票，销售订单可用字段
Files Folder ID,文件夹的ID
Fill the form and save it,填写表格，并将其保存
Filter By Amount,过滤器以交易金额计算
Filter By Date,筛选通过日期
Filter based on customer,过滤器可根据客户
Filter based on item,根据项目筛选
Financial Analytics,财务分析
Financial Statements,财务报表附注
Finished Goods,成品
First Name,名字
First Responded On,首先作出回应
Fiscal Year,财政年度
Fixed Asset Account,固定资产帐户
Float Precision,float精度
Follow via Email,通过电子邮件跟随
"Following table will show values if items are sub - contracted. These values will be fetched from the master of ""Bill of Materials"" of sub - contracted items.",下表将显示值，如果项目有子 - 签约。这些值将被从子的“材料清单”的主人进账 - 已签约的项目。
For Company,对于公司
For Employee,对于员工
For Employee Name,对于员工姓名
For Production,对于生产
For Reference Only.,仅供参考。
For Sales Invoice,对于销售发票
For Server Side Print Formats,对于服务器端打印的格式
For Supplier,已过期
For UOM,对于计量单位
For Warehouse,对于仓库
"For e.g. 2012, 2012-13",对于例如2012，2012-13
For opening balance entry account can not be a PL account,对于期初余额进入帐户不能是一个PL帐户
For reference,供参考
For reference only.,仅供参考。
"For the convenience of customers, these codes can be used in print formats like Invoices and Delivery Notes",为方便客户，这些代码可以在打印格式，如发票和送货单使用
Forum,论坛
Fraction,分数
Fraction Units,部分单位
Freeze Stock Entries,冻结库存条目
Friday,星期五
From,从
From Bill of Materials,从材料清单
From Company,从公司
From Currency,从货币
From Currency and To Currency cannot be same,从货币和货币不能相同
From Customer,从客户
From Customer Issue,如果您在制造业活动涉及<BR>
From Date,从日期
From Delivery Note,从送货单
From Employee,从员工
From Lead,从铅
From Maintenance Schedule,对参赛作品
From Material Request,下载模板，填写相应的数据，并附加了修改后的文件。
From Opportunity,从机会
From Package No.,从包号
From Purchase Order,从采购订单
From Purchase Receipt,从采购入库单
From Quotation,从报价
From Sales Order,从销售订单
From Supplier Quotation,检查是否有重复
From Time,从时间
From Value,从价值
From Value should be less than To Value,从数值应小于To值
Frozen,冻结的
Frozen Accounts Modifier,冻结帐户修改
Fulfilled,适合
Full Name,全名
Fully Completed,全面完成
"Further accounts can be made under Groups,",进一步帐户可以根据组进行，
Further nodes can be only created under 'Group' type nodes,此外节点可以在&#39;集团&#39;类型的节点上创建
GL Entry,GL报名
GL Entry: Debit or Credit amount is mandatory for ,GL录入：借方或贷方金额是强制性的
GRN,GRN
Gantt Chart,甘特图
Gantt chart of all tasks.,[甘特图表所有作业。
Gender,性别
General,一般
General Ledger,总帐
Generate Description HTML,生成的HTML说明
Generate Material Requests (MRP) and Production Orders.,生成材料要求（MRP）和生产订单。
Generate Salary Slips,生成工资条
Generate Schedule,生成时间表
"Generate packing slips for packages to be delivered. Used to notify package number, package contents and its weight.",生成装箱单的包交付。用于通知包号，包装内容和它的重量。
Generates HTML to include selected image in the description,生成HTML，包括所选图像的描述
Get Advances Paid,获取有偿进展
Get Advances Received,取得进展收稿
Get Current Stock,获取当前库存
Get Items,找项目
Get Items From Sales Orders,获取项目从销售订单
Get Items from BOM,获取项目从物料清单
Get Last Purchase Rate,获取最新预订价
Get Non Reconciled Entries,获取非对帐项目
Get Outstanding Invoices,获取未付发票
Get Sales Orders,获取销售订单
Get Specification Details,获取详细规格
Get Stock and Rate,获取股票和速率
Get Template,获取模板
Get Terms and Conditions,获取条款和条件
Get Weekly Off Dates,获取每周关闭日期
"Get valuation rate and available stock at source/target warehouse on mentioned posting date-time. If serialized item, please press this button after entering serial nos.",获取估值率和可用库存在上提到过账日期 - 时间源/目标仓库。如果序列化的项目，请输入序列号后，按下此按钮。
GitHub Issues,GitHub的问题
Global Defaults,全球默认值
Global Settings / Default Values,全局设置/默认值
Go to the appropriate group (usually Application of Funds > Current Assets > Bank Accounts),转至相应的组（通常申请基金&gt;货币资产的&gt;银行账户）
Go to the appropriate group (usually Source of Funds > Current Liabilities > Taxes and Duties),转至相应的组（通常资金来源&gt;流动负债&gt;税和关税）
Goal,目标
Goals,目标
Goods received from Suppliers.,从供应商收到货。
Google Drive,谷歌驱动器
Google Drive Access Allowed,谷歌驱动器允许访问
Grade,等级
Graduate,毕业生
Grand Total,累计
Grand Total (Company Currency),总计（公司货币）
Gratuity LIC ID,酬金LIC ID
"Grid """,电网“
Gross Margin %,毛利率％
Gross Margin Value,毛利率价值
Gross Pay,工资总额
Gross Pay + Arrear Amount +Encashment Amount - Total Deduction,工资总额+欠费金额+兑现金额 - 扣除项目金额
Gross Profit,毛利
Gross Profit (%),毛利率（％）
Gross Weight,毛重
Gross Weight UOM,毛重计量单位
Group,组
Group or Ledger,集团或Ledger
Groups,组
HR,人力资源
HR Settings,人力资源设置
HTML / Banner that will show on the top of product list.,HTML /横幅，将显示在产品列表的顶部。
Half Day,半天
Half Yearly,半年度
Half-yearly,每半年一次
Happy Birthday!,祝你生日快乐！
Has Batch No,有批号
Has Child Node,有子节点
Has Serial No,有序列号
Header,头
Heads (or groups) against which Accounting Entries are made and balances are maintained.,头（或组）对其中的会计分录是由与平衡得以维持。
Health Concerns,健康问题
Health Details,健康细节
Held On,举行
Help,帮助
Help HTML,HTML帮助
"Help: To link to another record in the system, use ""#Form/Note/[Note Name]"" as the Link URL. (don't use ""http://"")",说明：要链接到另一个记录在系统中，使用“＃表单/注意/ [注名]”的链接网址。 （不使用的“http://”）
"Here you can maintain family details like name and occupation of parent, spouse and children",在这里，您可以维系家庭的详细信息，如姓名的父母，配偶和子女及职业
"Here you can maintain height, weight, allergies, medical concerns etc",在这里，你可以保持身高，体重，过敏，医疗问题等
Hey! All these items have already been invoiced.,嘿！所有这些项目已开具发票。
Hide Currency Symbol,隐藏货币符号
High,高
History In Company,历史在公司
Hold,持有
Holiday,节日
Holiday List,假日列表
Holiday List Name,假日列表名称
Holidays,假期
Home,家
Host,主持人
"Host, Email and Password required if emails are to be pulled",主机，电子邮件和密码必需的，如果邮件是被拉到
Hour Rate,小时率
Hour Rate Labour,小时劳动率
Hours,小时
How frequently?,多久？
"How should this currency be formatted? If not set, will use system defaults",应如何货币进行格式化？如果没有设置，将使用系统默认
Human Resource,人力资源
I,我
IDT,IDT
II,二
III,三
IN,在
INV,投资
INV/10-11/,INV/10-11 /
ITEM,项目
IV,四
Identification of the package for the delivery (for print),包送货上门鉴定（用于打印）
If Income or Expense,如果收入或支出
If Monthly Budget Exceeded,如果每月超出预算
"If Sale BOM is defined, the actual BOM of the Pack is displayed as table.
Available in Delivery Note and Sales Order",
"If Supplier Part Number exists for given Item, it gets stored here",如果供应商零件编号存在给定的项目，它被存放在这里
If Yearly Budget Exceeded,如果年度预算超出
"If checked, BOM for sub-assembly items will be considered for getting raw materials. Otherwise, all sub-assembly items will be treated as a raw material.",如果选中，则BOM的子装配项目将被视为获取原料。否则，所有的子组件件，将被视为一个原料。
"If checked, Total no. of Working Days will include holidays, and this will reduce the value of Salary Per Day",如果选中，则总数。工作日将包括节假日，这将缩短每天的工资的价值
"If checked, an email with an attached HTML format will be added to part of the EMail body as well as attachment. To only send as attachment, uncheck this.",如果选中，则带有附加的HTML格式的电子邮件会被添加到电子邮件正文的一部分，以及作为附件。如果只作为附件发送，请取消勾选此。
"If checked, the tax amount will be considered as already included in the Print Rate / Print Amount",如果选中，纳税额将被视为已包括在打印速度/打印量
"If disable, 'Rounded Total' field will not be visible in any transaction",如果禁用，“圆角总计”字段将不可见的任何交易
"If enabled, the system will post accounting entries for inventory automatically.",如果启用，系统将自动为发布库存会计分录。
If more than one package of the same type (for print),如果不止一个包相同类型的（用于打印）
"If no change in either Quantity or Valuation Rate, leave the cell blank.",如果在任一数量或估价率没有变化，离开细胞的空白。
If non standard port (e.g. 587),如果非标准端口（如587）
If not applicable please enter: NA,如果不适用，请输入：不适用
"If not checked, the list will have to be added to each Department where it has to be applied.",如果未选中，则列表将被添加到每个部门，在那里它被应用。
"If set, data entry is only allowed for specified users. Else, entry is allowed for all users with requisite permissions.",如果设置，数据输入只允许指定的用户。否则，条目允许具备必要权限的所有用户。
"If specified, send the newsletter using this email address",如果指定了，使用这个电子邮件地址发送电子报
"If the account is frozen, entries are allowed to restricted users.",如果帐户被冻结，条目被允许受限制的用户。
"If this Account represents a Customer, Supplier or Employee, set it here.",如果该帐户代表一个客户，供应商或员工，在这里设置。
"If you follow Quality Inspection<br>
Enables item QA Required and QA No in Purchase Receipt",
If you have Sales Team and Sale Partners (Channel Partners)  they can be tagged and maintain their contribution in the sales activity,如果你有销售团队和销售合作伙伴（渠道合作伙伴），他们可以被标记，并维持其在销售贡献活动
"If you have created a standard template in Purchase Taxes and Charges Master, select one and click on the button below.",如果您在购置税和费法师创建一个标准的模板，选择一个，然后点击下面的按钮。
"If you have created a standard template in Sales Taxes and Charges Master, select one and click on the button below.",如果你已经在销售税金及费用法师创建一个标准的模板，选择一个，然后点击下面的按钮。
"If you have long print formats, this feature can be used to split the page to be printed on multiple pages with all headers and footers on each page",如果你有很长的打印格式，这个功能可以被用来分割要打印多个页面，每个页面上的所有页眉和页脚的页
"If you involve in manufacturing activity<br>
Enables item <b>Is Manufactured</b>",
Ignore,忽略
Ignored: ,忽略：
Image,图像
Image View,图像查看
Implementation Partner,实施合作伙伴
Import,进口
Import Attendance,进口出席
Import Failed!,导入失败！
Import Log,导入日志
Import Successful!,导入成功！
Imports,进口
In Hours,以小时为单位
In Process,在过程
In Qty,在数量
In Row,在排
In Value,在价值
In Words,中字
In Words (Company Currency),在字（公司货币）
In Words (Export) will be visible once you save the Delivery Note.,在字（出口）将是可见的，一旦你保存送货单。
In Words will be visible once you save the Delivery Note.,在词将是可见的，一旦你保存送货单。
In Words will be visible once you save the Purchase Invoice.,在词将是可见的，一旦你保存购买发票。
In Words will be visible once you save the Purchase Order.,在词将是可见的，一旦你保存采购订单。
In Words will be visible once you save the Purchase Receipt.,在词将是可见的，一旦你保存购买收据。
In Words will be visible once you save the Quotation.,在词将是可见的，一旦你保存报价。
In Words will be visible once you save the Sales Invoice.,在词将是可见的，一旦你保存销售发票。
In Words will be visible once you save the Sales Order.,在词将是可见的，一旦你保存销售订单。
Incentives,奖励
Incharge,Incharge
Incharge Name,Incharge名称
Include holidays in Total no. of Working Days,包括节假日的总数。工作日
Income / Expense,收入/支出
Income Account,收入账户
Income Booked,收入预订
Income Year to Date,收入年初至今
Income booked for the digest period,收入入账的消化期
Incoming,来
Incoming / Support Mail Setting,来电/支持邮件设置
Incoming Rate,传入速率
Incoming quality inspection.,来料质量检验。
Indicates that the package is a part of this delivery,表示该包是这个传递的一部分
Individual,个人
Industry,行业
Industry Type,行业类型
Inspected By,视察
Inspection Criteria,检验标准
Inspection Required,需要检验
Inspection Type,检验类型
Installation Date,安装日期
Installation Note,安装注意事项
Installation Note Item,安装注意项
Installation Status,安装状态
Installation Time,安装时间
Installation record for a Serial No.,对于一个序列号安装记录
Installed Qty,安装数量
Instructions,说明
Integrate incoming support emails to Support Ticket,支付工资的月份：
Interested,有兴趣
Internal,内部
Introduction,介绍
Invalid Delivery Note. Delivery Note should exist and should be in draft state. Please rectify and try again.,无效的送货单。送货单应该存在，应该是在草稿状态。请纠正，然后再试一次。
Invalid Email Address,无效的电子邮件地址
Invalid Leave Approver,无效休假审批
Invalid Master Name,公司，月及全年是强制性的
Invalid quantity specified for item ,为项目指定了无效的数量
Inventory,库存
Invoice Date,发票日期
Invoice Details,发票明细
Invoice No,发票号码
Invoice Period From Date,发票日期开始日期
Invoice Period To Date,发票日期终止日期
Invoiced Amount (Exculsive Tax),发票金额（Exculsive税）
Is Active,为活跃
Is Advance,为进
Is Asset Item,是资产项目
Is Cancelled,被注销
Is Carry Forward,是弘扬
Is Default,是默认
Is Encash,为兑现
Is LWP,是LWP
Is Opening,是开幕
Is Opening Entry,是开放报名
Is PL Account,是PL账户
Is POS,是POS机
Is Primary Contact,是主要联络人
Is Purchase Item,是购买项目
Is Sales Item,是销售项目
Is Service Item,是服务项目
Is Stock Item,是库存项目
Is Sub Contracted Item,是次签约项目
Is Subcontracted,转包
Is this Tax included in Basic Rate?,包括在基本速率此税？
Issue,问题
Issue Date,发行日期
Issue Details,问题详情
Issued Items Against Production Order,发出对项目生产订单
It can also be used to create opening stock entries and to fix stock value.,它也可以用来创建期初存货项目和解决股票价值。
Item,项目
Item ,
Item Advanced,项目高级
Item Barcode,商品条码
Item Batch Nos,项目批NOS
Item Classification,产品分类
Item Code,产品编号
Item Code (item_code) is mandatory because Item naming is not sequential.,产品编码（item_code）是强制性的，因为产品的命名是不连续的。
Item Code and Warehouse should already exist.,产品编号和仓库应该已经存在。
Item Code cannot be changed for Serial No.,产品编号不能为序列号改变
Item Customer Detail,项目客户详细
Item Description,项目说明
Item Desription,项目Desription
Item Details,产品详细信息
Item Group,项目组
Item Group Name,项目组名称
Item Group Tree,由于生产订单可以为这个项目， \作
Item Groups in Details,在详细信息产品组
Item Image (if not slideshow),产品图片（如果不是幻灯片）
Item Name,项目名称
Item Naming By,产品命名规则
Item Price,商品价格
Item Prices,产品价格
Item Quality Inspection Parameter,产品质量检验参数
Item Reorder,项目重新排序
Item Serial No,产品序列号
Item Serial Nos,产品序列号
Item Shortage Report,商品短缺报告
Item Supplier,产品供应商
Item Supplier Details,产品供应商详细信息
Item Tax,产品税
Item Tax Amount,项目税额
Item Tax Rate,项目税率
Item Tax1,项目Tax1
Item To Manufacture,产品制造
Item UOM,项目计量单位
Item Website Specification,项目网站规格
Item Website Specifications,项目网站产品规格
Item Wise Tax Detail ,项目智者税制明细
Item classification.,项目分类。
Item is neither Sales nor Service Item,项目既不是销售，也不服务项目
"Item must be a purchase item, \
					as it is present in one or many Active BOMs",
Item must have 'Has Serial No' as 'Yes',项目必须有&#39;有序列号&#39;为&#39;是&#39;
Item table can not be blank,项目表不能为空
Item to be manufactured or repacked,产品被制造或重新包装
Item will be saved by this name in the data base.,项目将通过此名称在数据库中保存。
"Item, Warranty, AMC (Annual Maintenance Contract) details will be automatically fetched when Serial Number is selected.",当选择序号项目，担保，资产管理公司（常年维护保养合同）的详细信息将自动获取。
Item-wise Last Purchase Rate,项目明智的最后付款价
Item-wise Price List Rate,项目明智的价目表率
Item-wise Purchase History,项目明智的购买历史
Item-wise Purchase Register,项目明智的购买登记
Item-wise Sales History,项目明智的销售历史
Item-wise Sales Register,项目明智的销售登记
Items,项目
Items To Be Requested,项目要请求
"Items to be requested which are ""Out of Stock"" considering all warehouses based on projected qty and minimum order qty",这是“缺货”的项目被要求考虑根据预计数量和最小起订量为所有仓库
Items which do not exist in Item master can also be entered on customer's request,不中主项存在的项目也可以根据客户的要求进入
Itemwise Discount,Itemwise折扣
Itemwise Recommended Reorder Level,Itemwise推荐级别重新排序
JV,合资公司
Job Applicant,求职者
Job Opening,招聘开幕
Job Profile,工作简介
Job Title,职位
"Job profile, qualifications required etc.",所需的工作概况，学历等。
Jobs Email Settings,乔布斯邮件设置
Journal Entries,日记帐分录
Journal Entry,日记帐分录
Journal Voucher,期刊券
Journal Voucher Detail,日记帐凭证详细信息
Journal Voucher Detail No,日记帐凭证详细说明暂无
KRA,KRA
"Keep Track of Sales Campaigns. Keep track of Leads, Quotations, Sales Order etc from Campaigns to gauge Return on Investment. ",保持销售计划的轨道。跟踪信息，报价，销售订单等从竞选衡量投资回报。
Keep a track of communication related to this enquiry which will help for future reference.,保持跟踪的沟通与此相关的调查，这将有助于以供将来参考。
Key Performance Area,关键绩效区
Key Responsibility Area,关键责任区
LEAD,铅
LEAD/10-11/,LEAD/10-11 /
LEAD/MUMBAI/,铅/孟买/
LR Date,LR日期
LR No,LR无
Label,标签
Landed Cost Item,到岸成本项目
Landed Cost Items,到岸成本项目
Landed Cost Purchase Receipt,到岸成本外购入库单
Landed Cost Purchase Receipts,到岸成本外购入库单
Landed Cost Wizard,到岸成本向导
Last Name,姓
Last Purchase Rate,最后预订价
Latest,最新
Latest Updates,最新更新
Lead,铅
Lead Details,铅详情
Lead Id,铅标识
Lead Name,铅名称
Lead Owner,铅所有者
Lead Source,铅源
Lead Status,铅状态
Lead Time Date,交货时间日期
Lead Time Days,交货期天
Lead Time days is number of days by which this item is expected in your warehouse. This days is fetched in Material Request when you select this item.,交货期天是天由该项目预计将在您的仓库的数量。这天是在申请材料中取出，当你选择这个项目。
Lead Type,引线型
Leave Allocation,离开分配
Leave Allocation Tool,离开配置工具
Leave Application,离开应用
Leave Approver,离开审批
Leave Approver can be one of,离开审批者可以是一个
Leave Approvers,离开审批
Leave Balance Before Application,离开平衡应用前
Leave Block List,离开块列表
Leave Block List Allow,离开阻止列表允许
Leave Block List Allowed,离开封锁清单宠物
Leave Block List Date,留座日期表
Leave Block List Dates,留座日期表
Leave Block List Name,离开块列表名称
Leave Blocked,离开封锁
Leave Control Panel,离开控制面板
Leave Encashed?,离开兑现？
Leave Encashment Amount,假期兑现金额
Leave Setup,离开设定
Leave Type,离开类型
Leave Type Name,离开类型名称
Leave Without Pay,无薪假
Leave allocations.,离开分配。
Leave application has been approved.,休假申请已被批准。
Leave application has been rejected.,休假申请已被拒绝。
Leave blank if considered for all branches,离开，如果考虑所有分支空白
Leave blank if considered for all departments,离开，如果考虑各部门的空白
Leave blank if considered for all designations,离开，如果考虑所有指定空白
Leave blank if considered for all employee types,离开，如果考虑所有的员工类型空白
Leave blank if considered for all grades,离开，如果考虑所有级别空白
"Leave can be approved by users with Role, ""Leave Approver""",离开可以通过用户与角色的批准，“给审批”
Ledger,莱杰
Ledgers,总帐
Left,左
Legal Entity / Subsidiary with a separate Chart of Accounts belonging to the Organization.,法人/附属账户与一个单独的表属于该组织。
Letter Head,信头
Level,级别
Lft,LFT
List a few of your customers. They could be organizations or individuals.,列出一些你的客户。他们可以是组织或个人。
List a few of your suppliers. They could be organizations or individuals.,列出一些你的供应商。他们可以是组织或个人。
"List a few products or services you buy from your suppliers or vendors. If these are same as your products, then do not add them.",列出你从你的供应商或供应商买几个产品或服务。如果这些是与您的产品，那么就不要添加它们。
List items that form the package.,形成包列表项。
List of holidays.,假期表。
List of users who can edit a particular Note,谁可以编辑特定票据的用户列表
List this Item in multiple groups on the website.,列出这个项目在网站上多个组。
"List your products or services that you sell to your customers. Make sure to check the Item Group, Unit of Measure and other properties when you start.",列出您的产品或服务，你卖你的客户。确保当你开始检查项目组，测量及其他物业单位。
"List your tax heads (e.g. VAT, Excise) (upto 3) and their standard rates. This will create a standard template, you can edit and add more later.",列出你的头税（如增值税，消费税）（截至3）和它们的标准费率。这将创建一个标准的模板，您可以编辑和更多的稍后添加。
Live Chat,即时聊天
Loading...,载入中...
"Log of Activities performed by users against Tasks that can be used for tracking time, billing.",通过对用户的任务，可用于跟踪时间，计费进行活动的日志。
Login Id,登录ID
Login with your new User ID,与你的新的用户ID登录
Logo,标志
Logo and Letter Heads,标志和信头
Lost,丢失
Lost Reason,失落的原因
Low,低
Lower Income,较低的收入
MIS Control,MIS控制
MREQ-,MREQ  -
MTN Details,MTN详情
Mail Password,邮件密码
Mail Port,邮件端口
Main Reports,主报告
Maintain Same Rate Throughout Sales Cycle,保持同样的速度在整个销售周期
Maintain same rate throughout purchase cycle,在整个采购周期保持同样的速度
Maintenance,保养
Maintenance Date,维修日期
Maintenance Details,保养细节
Maintenance Schedule,维护计划
Maintenance Schedule Detail,维护计划细节
Maintenance Schedule Item,维护计划项目
Maintenance Schedules,保养时间表
Maintenance Status,维修状态
Maintenance Time,维护时间
Maintenance Type,维护型
Maintenance Visit,维护访问
Maintenance Visit Purpose,维护访问目的
Major/Optional Subjects,大/选修课
Make ,使
Make Accounting Entry For Every Stock Movement,做会计分录为每股份转移
Make Bank Voucher,使银行券
Make Credit Note,使信贷注
Make Debit Note,让缴费单
Make Delivery,使交货
Make Difference Entry,使不同入口
Make Excise Invoice,使消费税发票
Make Installation Note,使安装注意事项
Make Invoice,使发票
Make Maint. Schedule,让MAINT。时间表
Make Maint. Visit,让MAINT。访问
Make Maintenance Visit,使维护访问
Make Packing Slip,使装箱单
Make Payment Entry,使付款输入
Make Purchase Invoice,做出购买发票
Make Purchase Order,做采购订单
Make Purchase Receipt,券＃
Make Salary Slip,使工资单
Make Salary Structure,使薪酬结构
Make Sales Invoice,做销售发票
Make Sales Order,使销售订单
Make Supplier Quotation,让供应商报价
Male,男性
Manage 3rd Party Backups,管理第三方备份
Manage cost of operations,管理运营成本
Manage exchange rates for currency conversion,管理汇率货币兑换
"Mandatory if Stock Item is ""Yes"". Also the default warehouse where reserved quantity is set from Sales Order.",如果股票的强制性项目为“是”。也是默认仓库，保留数量从销售订单设置。
Manufacture against Sales Order,对制造销售订单
Manufacture/Repack,制造/重新包装
Manufactured Qty,生产数量
Manufactured quantity will be updated in this warehouse,生产量将在这个仓库进行更新
Manufacturer,生产厂家
Manufacturer Part Number,制造商零件编号
Manufacturing,制造业
Manufacturing Quantity,生产数量
Manufacturing Quantity is mandatory,付款方式
Margin,余量
Marital Status,婚姻状况
Market Segment,市场分类
Married,已婚
Mass Mailing,邮件群发
Master Data,主数据
Master Name,主名称
Master Name is mandatory if account type is Warehouse,主名称是强制性的，如果帐户类型为仓库
Master Type,硕士
Masters,大师
Match non-linked Invoices and Payments.,匹配非联的发票和付款。
Material Issue,材料问题
Material Receipt,材料收据
Material Request,材料要求
Material Request Detail No,材料要求详细说明暂无
Material Request For Warehouse,申请材料仓库
Material Request Item,材料要求项
Material Request Items,材料要求项
Material Request No,材料请求无
Material Request Type,材料请求类型
Material Request used to make this Stock Entry,材料要求用来做这个股票输入
Material Requests for which Supplier Quotations are not created,对于没有被创建供应商报价的材料要求
