Pension Funds,Fundên Pînansê
{0} does not belong to Company {1},{0} ne girêdayî Kompaniyê {1}
Half Day Date,Dalf Dalf Dîrok
Billing Address Name,Navnîşana Navnîşan Navnîşanê
GST Itemised Purchase Register,GST Agahdariya Kirêdar Girêde GST
Alternate Item,Peldanka alternatîf
Name of Applicant,Navekî Serêdanê
Earned Leave,Girtîgeha Hilbijartinê
June,Pûşper
Row {0}: Cost center is required for an item {1},Row {0}: Navenda kredê pêwîst e ku {1}
Can be approved by {0},Ji hêla {0}
Unit of Measure {0} has been entered more than once in Conversion Factor Table,Yekîneya Pîvana {0} veguhestina faktorê Fermandarê Dîsa zêdetir
Net Rate (Company Currency),Rêjeya Neteweyî
All BOMs,Hemû BOM
Days for which Holidays are blocked for this department.,Rojên ku ji bo vê dezgeha betlaneyê têne asteng kirin.
"Cannot Submit, Employees left to mark attendance","Nabe, Berhemên xwe ji bo beşdarî derxistin çepê"
Quality Inspection Template,Tenduristiya Kalîteyê ya
Result Datetime,Resultê Datetime
Valuation,Texmînî
Student Monthly Attendance Sheet,Xwendekarên Pêdiviya Pêdivî ye
Term End Date,Dîroka Termê
Child Docname,Docname
Services,Xizmet
Cannot set quantity less than received quantity,Ji hêla mêjûya wergirtinê kêmtir nirx nabe
Supplier Part Number,Beş Part Number
Standard Selling Rate,Rêjeya Bazirganiya Standard
Please set an active menu for Restaurant {0},Ji kerema xwe ji mîhengek çalak a xweya restaurant {0}
You need to be a user with System Manager and Item Manager roles to add users to Marketplace.,Pêdivî ye ku hûn bikarhêner bi Rêveberê Gerînendeyê û Rêveberê Rêveberê Rêveberê Rêveberê Xweyê zêde bikin ku bikar bînin.
Asset Finance Book,Pirtûka Darayî
Employee Transfer,Transfera karmendê
Sales Funnel,Firotanê Sales
Water Analysis,Analysis
Accounts Frozen Upto,Hesabên jorkirî li jor
There is nothing to edit.,Ti tiştek tune ye.
"Operation {0} longer than any available working hours in workstation {1}, break down the operation into multiple operations","Operasyon {0} dirêjtirîn demjimêrên xebatê yên li karkeriyê {1} bêtir, operasyonê di çalakiyê de gelek operasyonan bike"
Do not update variants on save,Variants on save save
Threshold,Nepxok
% Amount Billed,% Amûr Barkirî
Resolved By,Bi çareserkirin
"Add users to your organization, other than yourself.","Bikarhênerên xwe ji rêxistinê xwe bikin, ji bilî xwe."
Default Company,Şirketek Default
Cash Account will used for Sales Invoice creation,Hesabê krediyê dê ji bo çêkirina firotana firotanê ve tê bikaranîn
Sales Order {0} is {1},Order Order {0} ye {1}
Delay in payment (Days),Pawlos di dayîn de
Enter depreciation details,Agahdariya nirxandinê binivîse
Expected Delivery Date should be after Sales Order Date,Divê Dîroka Daxuyaniya Dîrokê Divê piştî Sermarkirina Dibistanê
Invalid Attribute,Att Attt
Please select BOM against item {0},Ji kerema xwe BOM ê li dijî hilbijêre {0}
Invoice Type,Tîpa Şaxa
Price List Master,Lîsteya Bersîvê
Lost Opportunity,Opportunity lost
Maintenance Date,Dîroka Navîn
Afternoon,Piştînîvroj
Nutrition Values,Nirxên nerazîbûnê
Presence of a fever (temp &gt; 38.5 °C/101.3 °F or sustained temp &gt; 38 °C/100.4 °F),Pevçûnek tûşî (temaşe&gt; 38.5 ° C / 101.3 ° F an tempê * 38 ° C / 100.4 ° F)
ITC Reversed,ITC Reversed
Collect Progress,Pêşveçûnê hilbijêre
Energy,Înercî
Items To Be Requested,Pêdivî ye Bikin
Ca/K,Ca / K
Work Order already created for all items with BOM,Karê Birêvebirê ji bo hemî tiştên ku BOM bi kar tîne hatiye afirandin
Billed Amount,Amûdê
Current Odometer reading entered should be greater than initial Vehicle Odometer {0},Pêdivî ye ku Odometer-ê vekirî ye ku ji hêla Vehîkî Odometerê ve zêde mezintirîn {0}
Employee Transfer Property,Malbata Transferê
Pending Activities,Çalakiyên Pending
List a few of your customers. They could be organizations or individuals.,Hinek kesên xwe binivîsin. Ew dikarin rêxistin an kesan bibin.
Bank Account Info,Agahiya Hesabê Bankê
Guardian1 Name,Guardian1 Navê
Variable Based On Taxable Salary,Li ser Dabeşkirina Bacê ya Bacgir-ya
Accounting Period,Dema hesabê
Standard Working Hours,Saetên Karên Standard
In Stock,Ez bêzarim
Market Place Account Group,Giştî ya Bazara Bazirganiyê
Before reconciliation,Berî lihevhatinê
Fees Category,Fees Category
%  Delivered,% Dandin
Redemption Cost Center,Navenda Lêçûnên Xwe
Respiratory rate,Rêjeya wesayîtiyê
Mandatory field - Get Students From,Zeviya mandatory - Ji xwendekaran ji xwe re bibin
Item Classification,Dabeşkirina Kategoriyê
Is Existing Asset,Is Assisting Current
Cancel Material Visits {0} before cancelling this Maintenance Visit,Berî Destûra Xweseriya Xeletiya Destûrê bide {0} Malpera Xwe Destnîşankirin
Workstation Name,Navenda Karkeriyê
Row #{0}: Status must be {1} for Invoice Discounting {2},Row # {0}: Rewşa Divê {1} Divê Daxistina Daxuyaniya {2}
Material Transfer,Transfer Material
% Installed,% Sazkirin
Agriculture Task,Taskariya Çandiniyê
Dosage Form,Forma Dosage
Select the program first,Bernameya yekem hilbijêre
Expected Start Date,Dîroka Destpêk Hatîn
Share Transfer,Transfer Share
Leave Management,Rêveberiya Rêvebirinê
Total Payable Interest,Tiştek Bargain
Current Address,Navnîşana Navîn
Cannot {0} {1} {2} without any negative outstanding invoice,Ne ku tu kesek negatîfek negatîf tune ne {0} {1} {2}
Transaction not allowed against stopped Work Order {0},Veguhastina qedexekirina li dijî Karê Karker {0}
Warehouses with existing transaction can not be converted to ledger.,Bazirganî ku bi veguherandina heyî ya veguhastin nikare guhdarî bibin.
Deduct Tax For Unsubmitted Tax Exemption Proof,Ji bo Daxistina Bacê ya Paqijkirina Bacê ya Neserkirî
Clearance Date updated,Daxuyaniya Dîroka nûvekirî
Delivery Stops,Rawestandin
Setup Progress,Pêşveçûna Pêşveçûn
Ordered Items To Be Billed,Niştecîhên Biryara Bêguman Bikin
To Amount,Ji bo Weqfa
Is Return (Debit Note),Vegerîn (Debit Note)
Getting Started,Getting Started
Merge,Bihevkelyan
Cannot change Fiscal Year Start Date and Fiscal Year End Date once the Fiscal Year is saved.,Dema ku Fînala Salê hat rizgarkirin Dîroka Destpêk Dest û Dîroka Neteweyî ya Guherîn nabe.
Get Material Request,Request Request Get
Invoice No,Naveroka Naverokê
Max Qty,Max Qty
Piecework,Piecework
Drop Ship,Drop Ship
Hub User,Bikarhêner
No Result,Ne encam nîne
Match Transaction to Invoices,Bi Têkiliya Bihêle Biçin
Commission,Simsarî
Sales Order Item,Barkirina Bazirganiyê
Actual Date,Dîroka rastîn
Maintenance start date can not be before delivery date for Serial No {0},Dîroka destpêkê ya destpêkê nikare beriya danûstandinê ji bo Serial No {0}
Row {0}: Exchange Rate is mandatory,Row {0}: Rêjeya pevçûnê pêwîst e
Select Supplier Address,Navnîşana Navnîşan hilbijêre
Please enter API Consumer Secret,Ji kerema xwe kerema API Consumer
Program Enrollment Fee,Bernameya Enrollmentê
Warranty Expiry Date,Daxuyaniya Daxistinê
Hotel Room Pricing,Pricing Room Room
"Outward taxable supplies(other than zero rated, nil rated and exempted","Derfetên bacê yên derveyî (ji bilî rêjeya xurek, nil û şaş kirin"
Resolution By,Çareseriya Bi
Customer Territory,Herêmê Xerîdar
Last Communication,Peywendiya Dawîn
Total Billed Hours,Tiştên Bersîvkirî
Current invoice {0} is missing,Daxuya heyî {0} winda ye
Patient Registration,Qeydkirina nexweşan
Supplier Invoice No exists in Purchase Invoice {0},Barkirina Bargeran No-a di Di Şandina Kirînê de {0}
Workday,Workday
No Items added to cart,Ti tiştên ku li kartê nehatiye zêdekirin
Target Qty,Target Qty
"To merge, following properties must be same for both items","Ji bo merge, taybetmendiyên jêr divê ji bo herduyan be"
Drug Prescription,Drug Prescription
Buildings,Avakirin
Application Date,Dîroka Serdanê
Result,Netîce
Leave Block List Allowed,Destûra Lîsteya Destûra Derkeve
Row # {0}: Rate cannot be greater than the rate used in {1} {2},Row # {0}: Rêjeya bêtir ji hêla {1} {2}
Blanket Order,Fermana Blanket
Attendance for employee {0} is already marked,Tevlêbûna karmendê {0} ve hatibû nîşankirin
Assessment Result record {0} already exists.,Nirxandina encamê {0} jixwe heye.
Rounding Adjustment,Reqdarkirina Rounding
Quality Review Table,Qanûna Kalîteya Pîvana
Membership Expiry Date,Endamê Dîroka Dawînbûnê
Expected Value After Useful Life,Dîroka Bêguman Piştî Piştî jiyanê Bikarane
November,Mijdar
Rate of Interest,Rêjeya balkêş
Bank Statement Transaction Payment Item,Daxuyaniya Paydayê ya Bexdayê
Waitlisted,Waitlisted
You need to enable Shopping Cart,Hûn hewce ne ku hûn karûbarê kirînê bikî
Leave Status Notification Template,Gotûbêja Şerta Çepê
Leave Without Pay,Bêyî dayîn
Actual Qty (at source/target),Qualî (Qanûna çavkaniyê / target)
Tax ID,Nasnameya bacê
See past orders,Biryara berê berê bibînin
Current Qty,Qty ya heyî
"Tax detail table fetched from item master as a string and stored in this field.
Used for Taxes and Charges",Pêveka danûstandina tehlê ji hêla masterê ve wekî stî û di vê zeviyê de hatî tomarkirin. Ji bo Bacê û Bargiran têne bikaranîn
Key Responsibility Area,Area Area Key Key
Sample Quantity,Hêjeya Sample
Expense Claim,Deynê bihêle
Opening Date and Closing Date should be within same Fiscal Year,Dîroka vekirî û Dîroka Dawîn divê di heman salê de be
Silt Composition (%),Teknîkî Silt (%)
Tax Withholding Rate,Rêjeya Harmendiya Bacê
Default Tax Template,Şablon
Transfer Asset,Transfer Asset
Opp/Lead %,Opp / Lead%
Please cancel Purchase Invoice {0} first,Ji kerema xwe ya pêşîn ya berevanî {0} bisekinin
Complete Job,Karê Xilas bike
Select Possible Supplier,Hilbijêrek Pêvek hilbijêre
Customer Groups,Komên Giştî
Hub Category,Kategorî
"Quotations are proposals, bids you have sent to your customers","Quotations pêşniyarên we, bihayên ku we şandin ku kirrên xwe"
Reading 5,Xwendinê 5
Display Settings,Settings Settings
Please set Number of Depreciations Booked,Ji kerema xwe hejmara hejmarên nirxandinê binivîsin
What do you need help with?,Hûn hewceyê alîkarî bi çi hewce?
Printing Settings,Settings Settings
Banking,Banking
Purchase Invoice Advance,Pêşniyarîna bargirtinê
EDU-APP-.YYYY.-,EDU-APP-.YYYY-
PR Detail,PR Detail
Billing Address is same as Shipping Address,Navnîşan Navnîşana Navnîşanê ya Navnîşanê ya Navnîşanê ye
Cash,Perê pêşîn
Leave Policy,Pêwîste Leave
Student Address,Navnîşana xwendekaran
CESS Account,Hesabê CESS
"While creating account for child Company {0}, parent account {1} not found. Please create the parent account in corresponding COA","Dema ku hesab ji bo Kompaniya Zarokan {0} çêkirin, hesabê bavê {1} nehat dîtin. Ji kerema xwe ji hesabê bavê xwe di nav peymana COA de çêbikin"
General Ledger,General Ledger
Reminder to update GSTIN Sent,Reminder to update GSTIN
Select Days,Rojên Hilbijêre
Next Contact By cannot be same as the Lead Email Address,Têkilî Piştre Bi Navnîşana Navnîşana Navnîşana Rêberê Rêveberiya Navnîşan Nabe
To Package No.,Bi Vê Pelê
Course Name,Navê Kurs
Serial no is required for the asset {0},Serial no ji bo şirketa {0}
Maintenance,Lênerrînî
Validate Selling Price for Item against Purchase Rate or Valuation Rate,Ji bo Li dijî Dravê Barkirina Nirxandinê an Nirxandina Nirxandina Bacê Firotin
The following Work Orders were created:,Pergalên Karên jêrîn hatine afirandin:
MAT-DT-.YYYY.-,MAT-DT-YYYY-
IFSC Code,Kodê IFSC
Mode of Payment,Mode Kredî
Tax Amount After Discount Amount,Hêjeya bacê ya Piştî dakêşeya danûstendinê
Get Suppliers By,Bi Dirîkariyê Bişînin
"Row {0}: To set {1} periodicity, difference between from and to date \
						must be greater than or equal to {2}","Row {0}: Ji bo pêvajoya {1} damezirandin, cudahî di nav û demê de \ divê ji bilî an jî wekhev be. {2}"
Valuation Rate,Nirxandina Nirxandinê
Default settings for Shopping Cart,Guhertinên standard ji bo kirîna kirînê
Capacity Planning,Plankirina Capacity
Go to Instructors,Herin Şîretkaran
Supplier &gt; Supplier Type,Supplier&gt; Supplier Type
Projects,Projeyên
Barcode Type,Type Barcode
Incentive Amount,Amountive Incentive
"To set this Fiscal Year as Default, click on 'Set as Default'","Ji bo Destpêk Çu Dîrek Fiscal Set, li ser &#39;Set Default&#39;"
II,II
From Time,Ji Saet
Variant Details Report,Report Report
For Buying,Ji bo Kirînê
Slots for {0} are not added to the schedule,Ji bo {0} dirûşmeyan di demdêriya xwe de zêde ne zêde kirin
Target Distribution,Dabeşkirina Target
Staffing Plan Details,Pîlana Karanîna Karmendiyê
Account {0} is invalid. Account Currency must be {1},Hesab {0} ne çewt e. Divê Dravê Hesabê {1}
Rule Description,Rule Description
Total Estimated Distance,Tevahiya Dûr Dîtin
Lost Reason,Reason
Make Depreciation Entry,Enerjiya Nerazîbûnê Bikin
Serial nos {0} does not belongs to the location {1},Serial nos {0} ne girêdayî cihê {1}
Role Allowed to Set Frozen Accounts & Edit Frozen Entries,Role Destûra Ji bo Hesabên Frozen Vejirandin û Navnîşên Frozen Hilbijêre
Health Concerns,Têkiliyên tenduristiyê
Company Info,Şîrketên Agahdariyê
Activity Cost,Cost Performansa
Payment Order,Biryara Payê
Pricing,Pricing
Item Delivery Date,Dîroka Delivery Date
Warehouse and Reference,Warehouse û Çavkanî
Account with child nodes cannot be converted to ledger,Hesabê zarokê bi zarokê veguherin bi rêberê veguherînin
Clay Composition (%),Çargoşe (%)
BOM No. for a Finished Good Item,Numreya BOM ji bo Berhemên baş Xweşandin
User Remark,Remarkirina Bikarhêner
Your order is out for delivery!,Fermana we ji bo vexwarinê ye!
"Payment Type must be one of Receive, Pay and Internal Transfer","Divê Tenduristiya Yek ji Mirovan, Pay û Navendê Navxweyî ye"
Payroll Settings,Sermaseyên Payroll
GST HSN Code,GST HSN
Period Closing Voucher,Wexta Dawiyê Vûda
Guardian2 Name,Guardian2 Navê
Please enter Expense Account,Ji kerema xwe re hesabê hesabê bistînin
Resignation Letter Date,Daxwaznameya Niştimanî
Sandy Clay,Sandy Clay
Attendance To Date,Tevlêbûna Dawîn
Loan Start Date,Lînans Destpêk Dîrok
Consumable Cost,Cost Costable Cost
Encashment,Encam kirin
Income From Other Sources,Hatina Gelek Çavkaniyan
Produced Items,Produced Items
Approval Status must be 'Approved' or 'Rejected',Divê Rewşa Destûra Divê &#39;Approved&#39; an &#39;Rejected&#39; be
View Now,Now Niha
Valid Upto,Bi rast
Transaction Currency,Dirûrek Kirînê
Repayment Schedule,Kirêdariya Kirina
Create Sample Retention Stock Entry,Stock Entry
Set as Open,Wekî vekirî veke
Requested Qty,Qutkirin Qty
Apply Discount On,Daxistina Dîsketê
Reserved for sub contracting,Ji bo peymana dabeşkirî vekirî ye
Item variant {0} exists with same attributes,Variant {0} bi heman taybetmendiyê heye
Membership Type,Tîpa Endamê
Will show the student as Present in Student Monthly Attendance Report,Wê xwendekarê wekî Presentance Report-in-a Monthly Attendance show
Minimum Lead Age (Days),Dîroka Minimum Age Age
Delivery Note Series,Sernavê Têkilî
Mandatory field - Academic Year,Zeviya mandatorî - Salê akademîk
Fuel Price,Buhayê Fuel
Mode of Travel,Mode Travel
Special Test Items,Tîmên Taybet
Edit Posting Date and Time,Edit Post and Time Posting
Not Billed,Not Billed
Employee Transfer Detail,Xwendekarê Transfer Detail
Task Completion,Task Complez
Webhook ID,IDhook ID
Travel Expenses,Mesrefên rêwîtiyê
Future dates not allowed,Rojên pêşeroj nayê destûr kirin
Varaiance ,Berbiçav
Row {0}: Please set the Mode of Payment in Payment Schedule,Row {0}: Ji kerema xwe re Mode ya Tezmînatê di Di nav deynê deynê de hilbijêre
Academic Term: ,Termê Akademîk:
Please select Apply Discount On,Ji kerema xwe vebigere Serlêdana Disqusê bikî
Row # {0}: ,Row # {0}:
Total Payments,Tiştên Tevahî
Please enter Account for Change Amount,"Ji kerema xwe, ji kerema xwe ji hesabê hesabê hesab bike"
Tax Withholding Account,Hesabê Bacê
Stock Received But Not Billed,Stock Received But Billed Not
Please add the account to root level Company - %s,Ji kerema xwe re hesabê şîrketê şirketa asta root -% s
Collected By,Bihevkirin
Notify by Email on creation of automatic Material Request,Daxistina li ser çêkirina xweya Xweseriya Xweser a Navnîşan
Downtime,Downtime
Cost Center Number,Hejmarê Navendê
Applicable for external driver,Ji bo ajokerê derve
Start on,Destpê bike
Payment Due Date,Dîroka Serdariya Dawîn
"If this item has variants, then it cannot be selected in sales orders etc.","Heke ev tişt variant in, hingê ew nikarin li ser fermanên firotanê û hilbijêre"
Following course schedules were created,Di çarçoveyek rêbazan de werin çêkirin
Timesheet created:,Timesheet afirandin:
Open BOM {0},Open BOM {0}
Transfered,Veguherîn
Credit To account must be a Payable account,Kredê divê Hesabê hesab be
Item Attribute,Pirtûka Taybet
Goal and Procedure,Armanc û Prosesa
Frequency of Depreciation (Months),Frequency of Referring (Month)
Real Estate,Emlak
Parents Teacher Meeting Attendance,Beşdariya Mamosteyê Mamoste
Employee Grade,Giştî ya Karker
Time Sheet,Time Sheet
Late Checkin,Late Checkin
Costing and Billing,Barkirina Barkeriyê
Total Outgoing,Total Outgoing
A Default Service Level Agreement already exists.,Peymaneka Navendî ya Navnîşî ya berê heye.
If more than one package of the same type (for print),Heke ji pakêtek ji heman rengê (ji bo çapkirinê)
Please select Company and Posting Date to getting entries,Ji kerema xwe şîrket û Dîroka Navnîş hilbijêrî û têkevin navnîşan
Default Currency,Dirûstandinê
Packing List,Lîsteya Packing
Secretary,Sekreter
Gluten Free,Gluten Free
Hub Node,Nubê Hub
Employee ID,Nasnameya karmendê
Salary Structure Assignment,Destûra Hilbijartina Ragihandinê
POS Closing Voucher Taxes,Bacên Voucher POS POS
Action Initialised,Çalakiya Destpêk
Applicable for Users,Ji bo Bikaranîna bikarhêneran
Exam,Îmtîhan
Incorrect number of General Ledger Entries found. You might have selected a wrong Account in the transaction.,Navnîşên çewt ên General Ledger Entries dîtin. Hûn dikarin di nav veguhestineke çewt de bijartin.
Sales Pipeline,Pipeline Sales
Leaderboard,Leaderboard
Inter Company Account,Account Company
Closed order cannot be cancelled. Unclose to cancel.,Armanca vekirî nikare betal kirin. Ji ber betal bikin.
{0} {1} does not exist,{0} {1} nîne
Planned number of Positions,Hejmareke plankirî ya Polîsan
Maintenance Status has to be Cancelled or Completed to Submit,Rewşa Girtîgehê divê ku betalkirin an temam kirin
Please select customer,Ji kerema xwe bargêrin hilbijêr
Round Off,Round Round
Conditions will be applied on all the selected items combined. ,Şertên li ser tevahiya hilbijartî hatine hevgirtin kirin.
Configure,Configure
Capacity,Kanîn
Installed Qty,Qty saz kirin
Batch {0} of Item {1} is disabled.,Batch {0} ya Jêder {1} qedexekirin.
Hotel Reservation User,User Reservation User
Workday has been repeated twice,Workday du caran dubare kir
Item Group not mentioned in item master for item {0},Gelek Giştî ya ku di nav babetê mîvanê de navekî nirxandin {0}
Name error: {0},Sernav Navê: {0}
Territory is Required in POS Profile,Territory di POS Profile de pêwîst e
Service End Date,Dîroka Termê
Quotation,Girtebêje
Exchange Rate must be same as {0} {1} ({2}),Rêjeya danûstendinê divê wek {0} {1} ({2}) be
Holiday List (ignored during SLA calculation),Lîsteya betlaneyê (dema hesabkirina SLA di binçavkirinê de)
Student Admission Program,Bername Bernameya Xwendekarên
Account {0}: Parent account {1} can not be a ledger,Hesab {0}: Hesabê dêûbav {1} nikare birêvebirin
% of materials billed against this Sales Order,% materyalên li ser vê firotinê li ser firotanê
The payment gateway account in plan {0} is different from the payment gateway account in this payment request,Di plana navnîşaniyê de li ser plana navnîşê ya {0} ji vê daxwaza dravê ve ji navnîşana deriyê veguhestinê ye
Subcontracted Item,Subcontracted Item
Loan Start Date and Loan Period are mandatory to save the Invoice Discounting,Dema Destûra Destpêk Dest û Lînan divê ji bo rizgarkirina Invoice rizgar bikin
Default receivable accounts to be used if not set in Patient to book Appointment charges.,Hesabên default yên ku ji bo nexweşî vexwarî ji bo nexweşan veqetandina rûniştina pirtûka kitêbê bikin.
Students HTML,Xwendekaran HTML
Student Guardian,Guardianê
GoCardless Settings,Guhertoyên GoCardless
Transport Receipt Date,Dîroka Transîteya Dîrok
Show Opening Entries,Nîşan vekin
Heart Rate / Pulse,Dilê Dil / Pulse
All Assessment Groups,Hemû Nirxên Koma
Asset Name,Navê Aset
"There can only be one Shipping Rule Condition with 0 or blank value for ""To Value""",Dibe ku tenê bi yek Rewşa Rêzanê Ya 0 an nirxa valahiyê ji bo &quot;Nirxê&quot;
Optimizing routes.,Rêyên çêtirîn.
Shopify Tax/Shipping Title,Daxuyaniya Bacê / Sernavê
To date can not be equal or less than from date,Dîroka rojane wekhevî an jî kêmtir dibe
You added ,Te zêde kir
Total Score,Total Score
"If you have created a standard template in Sales Taxes and Charges Template, select one and click on the button below.","Heke ku te li bendê bacê û bargiraniyên firotanê ya standardek çêkir, yek hilbijêre û li jêr li jêr li jêr bike."
Cost Center,Navenda Lêçûnê
Total allocated percentage for sales team should be 100,Ji sedî dabeşkirina rûniştinê ji bo tîmên firotanê divê 100
"Cannot deliver Serial No {0} of item {1} as it is reserved \
											to fullfill Sales Order {2}",Nikarî Serial No {0} ya {1} ji ber ku ew rakêş e \ n tije razdariya firotanê {2}
Payment Entry has been modified after you pulled it. Please pull it again.,Piştî ku we jê vekişandin Ji kerema xwe veguhestin.
Bio / Cover Letter,Bio / Cover Cover
Stock Value Difference,Cûda Nirxê bilezê
Academic Year Name,Navê Salê Akademîk
Bank Accounts,Hesabên bankê
Unblock Invoice,Invoice vebigere
Percentage,Rêza sedikê
Sensitivity Test Items,Test Testên Têkilî
To make Customer based incentive schemes.,Ji bo ku projeyên bingehîn ên karsaziyê bistînin.
Purchase Register,Register Purchase
Schedule Date,Dîroka Schedule
Package Weight Details,Package Details Weight
Job Opening,Karên Civakî
Actual Cost,Bihayê rastîn
Total advance ({0}) against Order {1} cannot be greater than the Grand Total ({2}),Tevahiya pêşîn ({0}) li dijî Order {1} ji hêla Grand Total ({2} ve mezintir be
Item Variants updated,Variant Variants updated
Batch Number Series,Numreya Batchê
Open Projects,Projeyên vekirî
Import Delivery Notes from Shopify on Shipment,Import Delivery Delivery from Shopify on Shipment
Token Endpoint,Token Endpoint
List a few of your suppliers. They could be organizations or individuals.,Hin çend firotanên we lîsteyê bikin. Ew dikarin rêxistin an kesan bibin.
MWS Credentials,MWS Kredential
Shopping Cart Settings,Settings Cart Shopping
Enable Deferred Revenue,Revenue Deferred Disabled
Managing Projects,Projeyên Rêveberiyê
Message Sent,Peyam şandin
Same item has been entered multiple times. {0},Same hejmarek çend caran ketiye. {0}
Margin,Margin
{0} '{1}' not in Fiscal Year {2},{0} &#39;{1}&#39; ne di nav sala fiscal {2}
Fee Structure,Structural Fee
Variant Attributes,Taybetmendiyên cur
Confirmation Date,Dîroka Çapemeniyê
Please set a default Holiday List for Employee {0} or Company {1},Ji kerema xwe lîsteya lîsteya betlaneyê ya ji bo karmend {0} an şîrket {1}
Job Applicant Source,Serdêriya Karê Çavkaniyê
Opening Invoice Creation Tool,Di Vebijandina Destûra Tevûvanê de vekin
Account {0} does not exist,Hesab {0} nîne
Ignore Existing Ordered Qty,Vebijêrîna Qutiyeke Berbiçav bibînin
Lead Time Date,Dîroka Demjimêran
Accounts Receivable Summary,Hesabên Nasîn Qezenc
Available-for-use Date,Dîrok-ji-bikaranîna Dîrok
Employee record is created using selected field. ,Daxuyaniya karmendê bi bikaranîna qada hilbijartî ye.
"Row #{0}: Reference Document Type must be one of Purchase Order, Purchase Invoice or Journal Entry","Row # {0}: Divê Divê Daxuyaniya Dokumenta Pêdivî ye yek ji Birêvebirina Kirê, Bûxandina Bûxanê an Endama Navnetewî"
Type of Payment,Tîpa Paya
Leave the field empty to make purchase orders for all suppliers,Destûra vala vala bihêlin ku emrê kirina hemî pargîdaniyan bikirin
Item {0} ignored since it is not a stock item,Peyvên {0} ji ber ku ji hêla veguhestinê ve nebînin
"""Customer Provided Item"" cannot have Valuation Rate",&quot;Pêvek Baca Pargîdanî&quot; dikare nikare nirxandina nirxandinê tune
Clay,Herrî
"{0} currently has a {1} Supplier Scorecard standing, and Purchase Orders to this supplier should be issued with caution.","{0} niha li ser {1} Vebijêrk Scorecard stand, û Kirêdar kirina vê pargîdaniyê divê divê bi hişyariya we were ragihandin."
"If item is a variant of another item then description, image, pricing, taxes etc will be set from the template unless explicitly specified","Heke hebe cûreyek pirtirkêmtir eynî ye, hûrguman, wêneyê, nirxandin, bacên din jî ji şablonê vekirî nebe ku tu explicitî diyar kirin"
Total Target,Total Target
Longitude,Dirêjî
Determine Address Tax Category From,Kategoriya Baca Têkanî Ji
Identifying Decision Makers,Nasnameyên Biryara Nasnameyê
Get Invocies,Daxistin
Is Day Book Data Imported,Dîroka danûstandinên pirtûka Dîjan Roj e
Sales Partners Commission,Komîsyona Sales Sales
Legal,Mafî
Required by Date,Pêdivî ye Dîroka
Quiz Result,Quiz Result
Close Loan,Loan Close
From Customer,Ji Mişterî
Minimum Invoice Amount,Amûdê ya herî biçûk
Related,Peywendîdar
Description/Strength,Dîrok / Strength
Work Order cannot be raised against a Item Template,Karûbarê Karta Karûbarê Li ser Tîpa Çargoşe nabe
Salary,Meaş
Set Status,Status Status
Inward supplies from ISD,Inward supplies from ISD
Vehicle Expenses,Mesrefên Vehicle
Please set 'Apply Additional Discount On',Ji kerema xwe re bimeşînin &#39;Li Bersaziya Pirtûka Pêdivîve&#39;
Closed Document,Belgeya Dûr
Please select weekly off day,Ji kerema xwe roja rojane hilbijêre
Applicable After (Working Days),Piştî Karanîna Rojan
Hrs,Hrs
Supplier Scorecard Criteria,Supplier Scorecard Criteria
FR,FR
Date of Joining must be greater than Date of Birth,Dîroka Tevlêbûnê Ji Dîroka Jidayikbûnê mezintir be
Invoice Date,Dîroka Bexdayê
Create Lab Test(s) on Sales Invoice Submit,Li Têbaza Bazirganiyê ya Lab Labê ava bikin
"No active BOM found for item {0}. Delivery by \
						Serial No cannot be ensured",BOM çalak nabe BİXWÎNE {0}. Beriya \ \ Serial Na Dabeş nayê qebûlkirin
Post Graduate,Post Graduate
Account {0} has been entered multiple times,Hesab {0} gelek caran carî ye
Pay Against Benefit Claim,Li Berpirsiyarê Serdanîna Xizmetiya Tezmînatê bidin
Principal Amount,Ameya Serûpel
Main,Ser
Serial No {0} does not exist,No Serial No {0} nîne
Please select Program,Ji kerema bernameyê hilbijêrin
Schedule Discharge,Discharge schedule
"Set items shelf life in days, to set expiry based on manufacturing_date plus self life","Di rojan de pirtûkên rûnê veşartin, da ku li ser xeletiya avahiyê li hilberîn û hilberîna xwe ya hilberîn"
Get Payment Entries,Daxwazin Serûpel
Max Retry Limit,Rêzika Max Max Retry
Endpoint,Endpoint
Currency Exchange must be applicable for Buying or for Selling.,Pargîdaniya Pêdivî ye ku ji bo kirînê an kirîna firotanê be.
Cheque Width,Vebijêrin kontrol bikin
Secret,Dizî
Current Order,Armanca Dawîn
Item must be added using 'Get Items from Purchase Receipts' button,Pêdivî ye ku pirtûkê bi karanîna &#39;Bişkojk ji tiştên ji kirînê ve bistînin&#39; bikar bînin
Delay Days,Dereng Rojan
Default Income Account,Hesabên default default
Get prescribed procedures,Prosedûrên xwe binirxînin
Market Segment,Saziya Bazirganî
Set as Completed,Çawa bi tevahî hilbijêre
Completed Qty can not be greater than 'Qty to Manufacture',Qty Destpêk Ji &quot;Qty To Manufacture&quot;
Service Level.,Asta Xizmet
MAT-STE-.YYYY.-,MAT-STE-YYYY-
Year Start Date,Sala Dîroka Destpêkê
(Hour Rate / 60) * Actual Operation Time,(Rêjeya Saet / 60) * Demjimêrk Peldankê
Received Date,Dîrok Received
Financial / accounting year.,Salê / hesabê hesabê.
Pricing Rule,Rule Pricing
