DocType: Accounting Period,Period Name,Dîroka Navîn
DocType: Share Transfer,From Folio No,Ji Folio No
DocType: Purchase Invoice Advance,Purchase Invoice Advance,Bikirin bi fatûreyên Advance
DocType: Shift Type,Every Valid Check-in and Check-out,Her Check-Check-ê derbasdar û derket
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Row {0}: Credit entry can not be linked with a {1},Row {0}: entry Credit ne bi were bi girêdayî a {1}
apps/erpnext/erpnext/config/accounting.py,Define budget for a financial year.,Define budceya ji bo salekê aborî.
DocType: Shopify Tax Account,ERPNext Account,Hesabê ERPNext
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.py,Provide the academic year and set the starting and ending date.,Sala akademîk peyda bikin û tarîxa destpêk û dawiyê destnîşan dikin.
apps/erpnext/erpnext/controllers/accounts_controller.py,{0} is blocked so this transaction cannot proceed,"{0} asteng kirin, da ku vê veguherînê nikare pêşve bike"
DocType: Budget,Action if Accumulated Monthly Budget Exceeded on MR,Heke Sekreterê mehane ya li ser MR-ê ve hatî dagir kirin
DocType: Employee,Permanent Address Is,Daîmî navnîşana e
DocType: Work Order Operation,Operation completed for how many finished goods?,Operasyona ji bo çawa gelek mal qediyayî qediya?
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js,Healthcare Practitioner {0} not available on {1},Projeya tendurustiyê ya tendurustiyê {0} ne li ser {1}
DocType: Payment Terms Template,Payment Terms Template,Şablon
apps/erpnext/erpnext/public/js/setup_wizard.js,The Brand,The Brand
DocType: Employee Tax Exemption Proof Submission,Rented To Date,Rated To Date
DocType: Manufacturing Settings,Allow Multiple Material Consumption,Destûra Pirrjimar Pirrjimar Pirrjimar
DocType: Employee,Exit Interview Details,Details Exit Hevpeyvîn
DocType: Item,Is Purchase Item,E Purchase babetî
DocType: Bank Statement Transaction Invoice Item,Purchase Invoice,Buy bi fatûreyên
DocType: Manufacturing Settings,Allow multiple Material Consumption against a Work Order,Destûra Pirrjimar Pirrjimar Li dijî Karê Karê Mirov bike
DocType: GL Entry,Voucher Detail No,Detail fîşeke No
DocType: Email Digest,New Sales Invoice,New bi fatûreyên Sales
DocType: Stock Entry,Total Outgoing Value,Total Nirx Afganî
DocType: Healthcare Practitioner,Appointments,Rûniştin
apps/erpnext/erpnext/quality_management/doctype/quality_review/quality_review_list.js,Action Initialised,Actionalakî Initialised
apps/erpnext/erpnext/public/js/account_tree_grid.js,Opening Date and Closing Date should be within same Fiscal Year,Vekirina Date û roja dawî divê di heman sala diravî be
DocType: Lead,Request for Information,Daxwaza ji bo Information
DocType: Course Activity,Activity Date,Dîroka çalakiyê
apps/erpnext/erpnext/erpnext_integrations/doctype/tally_migration/tally_migration.py,{} of {},} of {}
DocType: Sales Invoice Item,Rate With Margin (Company Currency),Bi Margin (Pargîdaniyê)
apps/erpnext/erpnext/public/js/hub/Sidebar.vue,Categories,Kategorî
apps/erpnext/erpnext/accounts/page/pos/pos.js,Sync Offline Invoices,Syncê girêdayî hisab
DocType: Payment Request,Paid,tê dayin
DocType: Service Level,Default Priority,Pêşeroja Pêşeng
DocType: Program Fee,Program Fee,Fee Program
DocType: BOM Update Tool,"Replace a particular BOM in all other BOMs where it is used. It will replace the old BOM link, update cost and regenerate ""BOM Explosion Item"" table as per new BOM.
It also updates latest price in all the BOMs.","Li Bûrsên din ên BOM-ê ku derê tê bikaranîn. Ew ê di binê BOM&#39;ê de, buhayê nûvekirina nûjen û nûjenkirina &quot;BOM Explosion Item&quot; ya ku BOM ya nû ye. Ew jî di hemî BOM-ê de bihayên nûtirîn nûjen dike."
DocType: Employee Skill Map,Employee Skill Map,Nexşeya Hişmendiya Karmend
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py,The following Work Orders were created:,Pergalên Karên jêrîn hatine afirandin:
DocType: Salary Slip,Total in words,Bi tevahî di peyvên
DocType: Inpatient Record,Discharged,Discharged
DocType: Material Request Item,Lead Time Date,Lead Date Time
,Employee Advance Summary,Karmendê Pêşveçûn Pêşveçûn
DocType: Asset,Available-for-use Date,Dîrok-ji-bikaranîn-Dîrok
DocType: Guardian,Guardian Name,Navê Guardian
DocType: Cheque Print Template,Has Print Format,Has Print Format
DocType: Support Settings,Get Started Sections,Beşên Destpêk Bike
DocType: Lead,CRM-LEAD-.YYYY.-,CRM-LEAD -YYYY-
DocType: Invoice Discounting,Sanctioned,belê
,Base Amount,Bêjeya Base
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person.js,Total Contribution Amount: {0},Giştî Tişta Tevahî: {0}
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Row #{0}: Please specify Serial No for Item {1},Row # {0}: kerema xwe diyar bike Serial No bo Babetê {1}
DocType: Payroll Entry,Salary Slips Submitted,Salary Slips Submitted
DocType: Crop Cycle,Crop Cycle,Çop Çap
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,"For 'Product Bundle' items, Warehouse, Serial No and Batch No will be considered from the 'Packing List' table. If Warehouse and Batch No are same for all packing items for any 'Product Bundle' item, those values can be entered in the main Item table, values will be copied to 'Packing List' table.","Ji bo tomar &#39;Product Bundle&#39;, Warehouse, Serial No û Batch No wê ji ser sifrê &#39;Lîsteya Packing&#39; nirxandin. Ger Warehouse û Batch No bo hemû tomar bo barkirinê bo em babete ti &#39;Bundle Product&#39; eynî ne, wan nirxan dikare li ser sifrê Babetê serekî ketin, nirxên wê bê kopîkirin to &#39;tê de Lîsteya&#39; sifrê."
DocType: Amazon MWS Settings,BR,BR
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,From Place,Ji Cihê
DocType: Student Admission,Publish on website,Weşana li ser malpera
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py,Supplier Invoice Date cannot be greater than Posting Date,Date Supplier bi fatûreyên ne dikarin bibin mezintir Mesaj Date
DocType: Installation Note,MAT-INS-.YYYY.-,MAT-INS -YYYY-
DocType: Subscription,Cancelation Date,Dîroka Cancelkirinê
DocType: Purchase Invoice Item,Purchase Order Item,Bikirin Order babetî
DocType: Agriculture Task,Agriculture Task,Taskariya Çandiniyê
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Indirect Income,Dahata nerasterast di
DocType: Student Attendance Tool,Student Attendance Tool,Amûra Beşdariyê Student
DocType: Restaurant Menu,Price List (Auto created),Lîsteya bihayê (Auto-created)
DocType: Pick List Item,Picked Qty,Hilbijart Qty
DocType: Cheque Print Template,Date Settings,Settings Date
apps/erpnext/erpnext/education/doctype/question/question.py,A question must have more than one options,Pirsek divê ji yekê zêdetir vebijarkan hebe
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.py,Variance,Variance
DocType: Employee Promotion,Employee Promotion Detail,Karmendiya Pêşveçûnê
DocType: SMS Center,Total Message(s),Total Message (s)
DocType: Share Balance,Purchased,Kirîn
DocType: Item Variant Settings,Rename Attribute Value in Item Attribute.,Rename Attribute Value in Attribute Item.
DocType: Purchase Invoice,Additional Discount Percentage,Rêjeya Discount Additional
apps/erpnext/erpnext/setup/page/welcome_to_erpnext/welcome_to_erpnext.html,View a list of all the help videos,View lîsteya hemû videos alîkarî
DocType: Agriculture Analysis Criteria,Soil Texture,Paqijê maqûl
DocType: Bank Reconciliation,Select account head of the bank where cheque was deposited.,serê account Hilbijêre ji bank ku check danenîye bû.
DocType: Selling Settings,Allow user to edit Price List Rate in transactions,Destûrê bide bikarhêneran ji bo weşînertiya Price List Rate li muamele
DocType: Pricing Rule,Max Qty,Max Qty
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.js,Print Report Card,Karta Raporta Print
apps/erpnext/erpnext/accounts/doctype/c_form/c_form.py,"Row {0}: Invoice {1} is invalid, it might be cancelled / does not exist. \
						Please enter a valid Invoice","Row {0}: fatûreyên {1} nederbasdar e, ew bibe betalkirin / tune ye. \ Kerema xwe bi fatûreyên derbasdar têkeve"
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Row {0}: Payment against Sales/Purchase Order should always be marked as advance,"Row {0}: Payment dijî Sales / Purchase Order, divê her tim wek krêdî nîşankirin bê"
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Chemical,Şîmyawî
DocType: Salary Component Account,Default Bank / Cash account will be automatically updated in Salary Journal Entry when this mode is selected.,Default account Bank / Cash wê were li Salary Peyam Journal ve dema ku ev moda hilbijartî ye.
DocType: Quiz,Latest Attempt,Hewldana Dawîn
DocType: Quiz Result,Quiz Result,Encama Quiz
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py,Total leaves allocated is mandatory for Leave Type {0},Tevahiya pelên veguhestin divê ji cureyê derketinê {0}
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py,Row # {0}: Rate cannot be greater than the rate used in {1} {2},Row # {0}: Rate ne dikarin bibin mezintir rêjeya bikaranîn di {1} {2}
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py,Row # {0}: Rate cannot be greater than the rate used in {1} {2},Row # {0}: Rate ne dikarin bibin mezintir rêjeya bikaranîn di {1} {2}
apps/erpnext/erpnext/utilities/user_progress.py,Meter,Jimarvan
DocType: Workstation,Electricity Cost,Cost elektrîkê
apps/erpnext/erpnext/agriculture/doctype/water_analysis/water_analysis.py,Lab testing datetime cannot be before collection datetime,Datetime lab testê ji beriya datetime berdin
DocType: Subscription Plan,Cost,Nirx
DocType: HR Settings,Don't send Employee Birthday Reminders,Ma Employee Birthday Reminders bişîne ne
DocType: Expense Claim,Total Advance Amount,Giştî ya Serkeftinê
DocType: Delivery Stop,Estimated Arrival,Hilbijartina Bêguman
apps/erpnext/erpnext/templates/pages/help.html,See All Articles,Hemî Gotarên Binêra
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Walk In,Walk In
DocType: Item,Inspection Criteria,Şertên Serperiştiya
apps/erpnext/erpnext/stock/doctype/material_request/material_request_list.js,Transfered,cezakirin
DocType: BOM Website Item,BOM Website Item,BOM babet Website
apps/erpnext/erpnext/public/js/setup_wizard.js,Upload your letter head and logo. (you can edit them later).,Upload nameya serokê û logo xwe. (Tu ji wan paşê biguherîne).
DocType: Timesheet Detail,Bill,Hesab
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,White,Spî
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Invalid Company for Inter Company Transaction.,Pargîdaniya Navgîn a ji bo veguhestina pargîdaniya Inter.
DocType: SMS Center,All Lead (Open),Hemû Lead (Open)
apps/erpnext/erpnext/accounts/doctype/cash_flow_mapping/cash_flow_mapping.py,You can only select a maximum of one option from the list of check boxes.,Hûn dikarin tenê ji bila yek ji yek bijareya lîsteya navnîşên kontrola kontrolê hilbijêre.
DocType: Purchase Invoice,Get Advances Paid,Get pêşketina Paid
DocType: Item,Automatically Create New Batch,Otomatîk Create Batch New
DocType: Item,Automatically Create New Batch,Otomatîk Create Batch New
DocType: Woocommerce Settings,"The user that will be used to create Customers, Items and Sales Orders. This user should have the relevant permissions.","Bikarhênera ku dê were bikar anîn ji bo afirandina Mişterî, Tişt û Firotanên Firotanê. Divê ev bikarhêner destûrên têkildar hebe."
DocType: Supplier,Represents Company,Kompaniya Represents
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js,Make ,Kirin
DocType: Student Admission,Admission Start Date,Admission Serî Date
DocType: Journal Entry,Total Amount in Words,Temamê meblaxa li Words
apps/erpnext/erpnext/hr/doctype/employee/employee_tree.js,New Employee,Karmendê Nû
apps/erpnext/erpnext/controllers/selling_controller.py,Order Type must be one of {0},"Order Type, divê yek ji yên bê {0}"
DocType: Lead,Next Contact Date,Next Contact Date
apps/erpnext/erpnext/stock/report/batch_wise_balance_history/batch_wise_balance_history.py,Opening Qty,vekirina Qty
DocType: Healthcare Settings,Appointment Reminder,Reminder Reminder
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Please enter Account for Change Amount,Ji kerema xwe ve Account ji bo Guhertina Mîqdar binivîse
DocType: Program Enrollment Tool Student,Student Batch Name,Xwendekarên Name Batch
DocType: Holiday List,Holiday List Name,Navê Lîsteya Holiday
apps/erpnext/erpnext/erpnext_integrations/doctype/tally_migration/tally_migration.py,Importing Items and UOMs,Itemsêkirina Tişt û UOM-ê
DocType: Repayment Schedule,Balance Loan Amount,Balance Loan Mîqdar
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.js,Added to details,Add to details
apps/erpnext/erpnext/accounts/doctype/pricing_rule/utils.py,"Sorry,coupon code are exhausted","Bibore, kodên kodonê pêça"
DocType: Communication Medium,Catch All,Tev bigirtin
apps/erpnext/erpnext/education/doctype/course_scheduling_tool/course_scheduling_tool.js,Schedule Course,Kurs de Cedwela
DocType: Budget,Applicable on Material Request,Li ser daxwaznameya materyalê bicîh kirin
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Stock Options,Vebijêrkên Stock
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js,No Items added to cart,Ti tiştên ku li kartê nehatiye zêdekirin
DocType: Journal Entry Account,Expense Claim,mesrefan
apps/erpnext/erpnext/assets/doctype/asset/asset.js,Do you really want to restore this scrapped asset?,Ma tu bi rastî dixwazî ji bo restorekirina vê hebûnê belav buye?
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,Qty for {0},Qty ji bo {0}
DocType: Attendance,Leave Application,Leave Application
DocType: Patient,Patient Relation,Têkiliya Nexweş
DocType: Item,Hub Category to Publish,Kategorî Weşanê
DocType: Leave Block List,Leave Block List Dates,Dev ji Lîsteya Block Kurdî Nexşe
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,"Sales Order {0} has reservation for item {1}, you can
		only deliver reserved {1} against {0}. Serial No {2} cannot
		be delivered","Sermaseya Rêkxanê {0} veguhestinê ji bo {1} ve ye, hûn tenê tenê {1} li dijî {0} hilbijêre. No Serial No {2} nikare belav kirin"
DocType: Sales Invoice,Billing Address GSTIN,Navnîşana GSTIN
DocType: Homepage,Hero Section Based On,Beşa Hero-yê li ser bingehê
DocType: Employee Tax Exemption Proof Submission,Total Eligible HRA Exemption,Tevdûya HRA-HRA&#39;yê
apps/erpnext/erpnext/regional/india/utils.py,Invalid GSTIN! A GSTIN must have 15 characters.,GSTIN nederbasdar e! GSTIN divê 15 tîp hebe.
DocType: Assessment Plan,Evaluate,Bihadanîn
DocType: Workstation,Net Hour Rate,Rate Saet Net
DocType: Landed Cost Purchase Receipt,Landed Cost Purchase Receipt,Cost Landed Meqbûz Purchase
DocType: Supplier Scorecard Period,Criteria,Nirxandin
DocType: Packing Slip Item,Packing Slip Item,Packing babet Slip
DocType: Purchase Invoice,Cash/Bank Account,Cash Account / Bank
DocType: Travel Itinerary,Train,Tirên
,Delayed Item Report,Nîşana Babetê ya dereng
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Eligible ITC,ITC têrkirî
DocType: Healthcare Service Unit,Inpatient Occupancy,Occupasyona Inpatient
apps/erpnext/erpnext/public/js/hub/pages/PublishedItems.vue,Publish Your First Items,Tiştên Pêşîn ên Weşandin
DocType: Sample Collection,HLC-SC-.YYYY.-,HLC-SC-YYYY-
DocType: Shift Type,Time after the end of shift during which check-out is considered for attendance.,Wexta piştî guhartinê ya ku dema kontrolkirinê ji bo beşdarbûnê tête hesibandin.
apps/erpnext/erpnext/public/js/queries.js,Please specify a {0},Ji kerema xwe binivîsin a {0}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,Removed items with no change in quantity or value.,tomar rakirin bi ti guhertinek di dorpêçê de an nirxê.
DocType: Delivery Note,Delivery To,Delivery To
apps/erpnext/erpnext/stock/doctype/item/item.js,Variant creation has been queued.,Afirandina çêkirina guhertin.
apps/erpnext/erpnext/hr/doctype/daily_work_summary/daily_work_summary.py,Work Summary for {0},Ji bo {0}
DocType: Department,The first Leave Approver in the list will be set as the default Leave Approver.,Pêwîstina pêşîn ya pêşîn di lîsteyê dê wekî veberhênana default ya dabeşkirî be.
apps/erpnext/erpnext/stock/doctype/item/item.py,Attribute table is mandatory,table taybetmendiyê de bivênevê ye
apps/erpnext/erpnext/stock/report/delayed_item_report/delayed_item_report.py,Delayed Days,Rojên dereng
DocType: Production Plan,Get Sales Orders,Get Orders Sales
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py,{0} can not be negative,{0} ne dikare bibe neyînî
apps/erpnext/erpnext/erpnext_integrations/doctype/quickbooks_migrator/quickbooks_migrator.js,Connect to Quickbooks,Girêdana QuickBooks
apps/erpnext/erpnext/templates/generators/item/item_configure.js,Clear values,Nirxên zelal
DocType: Training Event,Self-Study,Xweseriya Xweser
DocType: POS Closing Voucher,Period End Date,Dîrok Dawî
apps/erpnext/erpnext/regional/india/utils.py,Transport Receipt No and Date are mandatory for your chosen Mode of Transport,Têgihîştina Nûçeyê û Dîrokê ya Veguheztinê ji bo Mêwaza Hilbijartina Veguhastinê ya we bijare mecbûrî ye
apps/erpnext/erpnext/agriculture/doctype/soil_texture/soil_texture.py,Soil compositions do not add up to 100,Mijarên mûsilan ne zêdeyî 100
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js,Discount,Kêmkirinî
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.py,Row {0}: {1} is required to create the Opening {2} Invoices,Row {0}: {1} hewce ye ku ji bo veguherandina {2} vekirî ve ava bike
DocType: Membership,Membership,Endamî
DocType: Asset,Total Number of Depreciations,Hejmara giştî ya Depreciations
apps/erpnext/erpnext/hr/report/bank_remittance/bank_remittance.py,Debit A/C Number,Hejmara A / C Debit
DocType: Sales Invoice Item,Rate With Margin,Rate Bi Kenarê
DocType: Sales Invoice Item,Rate With Margin,Rate Bi Kenarê
DocType: Purchase Invoice,Is Return (Debit Note),Vegerîn (Debit Note)
DocType: Workstation,Wages,Yomî
DocType: Asset Maintenance,Maintenance Manager Name,Navê Mersûmê Navend
apps/erpnext/erpnext/accounts/doctype/chart_of_accounts_importer/chart_of_accounts_importer.js,Transactions against the company already exist! ,Danûstandinên li dijî pargîdanî jixwe hene!
apps/erpnext/erpnext/buying/report/procurement_tracker/procurement_tracker.py,Requesting Site,Daxwaza Malperê
DocType: Agriculture Task,Urgent,Acîl
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js,Fetching records......,Fetching records ......
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Please specify a valid Row ID for row {0} in table {1},Ji kerema xwe re ID Row derbasdar bo row {0} li ser sifrê diyar {1}
apps/erpnext/erpnext/buying/doctype/supplier_scorecard_criteria/supplier_scorecard_criteria.py,Unable to find variable: ,Ne pejirandin bibînin:
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js,Please select a field to edit from numpad,Ji kerema xwe qadek hilbijêre ji bo numpadê biguherînin
apps/erpnext/erpnext/stock/doctype/item/item.py,Cannot be a fixed asset item as Stock Ledger is created.,Dibe ku sîteya Ledger tête çêkirin nikare belgeyeke erê nabe.
DocType: Subscription Plan,Fixed rate,Rêjeya rastîn
apps/erpnext/erpnext/healthcare/doctype/inpatient_record/inpatient_record.js,Admit,Qebûlkirin
apps/erpnext/erpnext/setup/page/welcome_to_erpnext/welcome_to_erpnext.html,Go to the Desktop and start using ERPNext,Go to the desktop û dest bi bikaranîna ERPNext
apps/erpnext/erpnext/templates/pages/order.js,Pay Remaining,Pêdivî ye
DocType: Purchase Invoice Item,Manufacturer,Çêker
DocType: Landed Cost Item,Purchase Receipt Item,Buy babet Meqbûz
DocType: Leave Allocation,Total Leaves Encashed,Niştecîhên şikandî
DocType: POS Profile,Sales Invoice Payment,Sales bi fatûreyên Payment
DocType: Quality Inspection Template,Quality Inspection Template Name,Navê Xweseriya Kalîteyê Navê
DocType: Project,First Email,Yekem E-mail
DocType: Company,Exception Budget Approver Role,Tevgeriya Derfeta Reza Tevgerî
DocType: Purchase Invoice,"Once set, this invoice will be on hold till the set date","Dema ku careke din, ev bargav wê heta roja danîn"
DocType: Cashier Closing,POS-CLO-,POS-CLO-
apps/erpnext/erpnext/accounts/report/gross_profit/gross_profit.py,Selling Amount,Şêwaz firotin
DocType: Repayment Schedule,Interest Amount,Şêwaz Interest
DocType: Job Card,Time Logs,Logs Time
DocType: Sales Invoice,Loyalty Amount,Amûdê
DocType: Employee Transfer,Employee Transfer Detail,Xwendekarê Transfer Detail
DocType: Serial No,Creation Document No,Creation dokumênt No
DocType: Location,Location Details,Cihan Cihan
DocType: Share Transfer,Issue,Pirs
apps/erpnext/erpnext/healthcare/doctype/patient_encounter/patient_encounter_dashboard.py,Records,Radyo
DocType: Asset,Scrapped,belav
DocType: Item,Item Defaults,Defterên Şîfre
DocType: Cashier Closing,Returns,vegere
DocType: Job Card,WIP Warehouse,Warehouse WIP
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,Serial No {0} is under maintenance contract upto {1},Serial No {0} e di bin peymana parastina upto {1}
apps/erpnext/erpnext/config/hr.py,Recruitment,pistgirîya
DocType: Lead,Organization Name,Navê rêxistina
DocType: Support Settings,Show Latest Forum Posts,Mesajên Dawîn Dawî nîşan bide
DocType: Tax Rule,Shipping State,Dewletê Shipping
,Projected Quantity as Source,Quantity projeya wek Source
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py,Item must be added using 'Get Items from Purchase Receipts' button,"Babetê, divê bikaranîna &#39;Get Nawy ji Purchase Receipts&#39; button bê zêdekirin"
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.js,Delivery Trip,Trip Trip
DocType: Student,A-,YEK-
DocType: Share Transfer,Transfer Type,Tîpa Transfer
DocType: Pricing Rule,Quantity and Amount,Hebûn û hejmar
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Sales Expenses,Mesref Sales
DocType: Diagnosis,Diagnosis,Teşhîs
apps/erpnext/erpnext/patches/v4_0/create_price_list_if_missing.py,Standard Buying,Buying Standard
DocType: Attendance Request,Explanation,Daxûyanî
DocType: GL Entry,Against,Dijî
DocType: Item Default,Sales Defaults,Parastina Bazirganî
DocType: Sales Order Item,Work Order Qty,Karê Karê Qty
DocType: Item Default,Default Selling Cost Center,Default Navenda Cost Selling
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js,Disc,disc
DocType: Buying Settings,Material Transferred for Subcontract,Mînak ji bo veguhestinê veguhastin
apps/erpnext/erpnext/buying/report/procurement_tracker/procurement_tracker.py,Purchase Order Date,Dîroka Fermana Kirînê
DocType: Email Digest,Purchase Orders Items Overdue,Pirtûka Birêvebirina Peldankan
apps/erpnext/erpnext/accounts/page/pos/pos.js,ZIP Code,Kode ya postî
apps/erpnext/erpnext/controllers/selling_controller.py,Sales Order {0} is {1},Sales Order {0} e {1}
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py,Select interest income account in loan {0},Hesabê dahatina hesabê li lênerê {3}
DocType: Opportunity,Contact Info,Têkilî
apps/erpnext/erpnext/config/help.py,Making Stock Entries,Making Stock Arşîva
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.py,Cannot promote Employee with status Left,Kes nikare karûbarê çepê ya Çep bigirin
DocType: Packing Slip,Net Weight UOM,Net Loss UOM
DocType: Item Default,Default Supplier,Default Supplier
DocType: Loan,Repayment Schedule,Cedwela vegerandinê
DocType: Shipping Rule Condition,Shipping Rule Condition,Shipping Rule Rewşa
apps/erpnext/erpnext/hr/doctype/payroll_period/payroll_period.py,End Date can not be less than Start Date,End Date nikare bibe kêmtir ji Serî Date
apps/erpnext/erpnext/projects/doctype/timesheet/timesheet.py,Invoice can't be made for zero billing hour,Bêguman nikare saet ji bo sisiyan bêdeng nabe
DocType: Company,Date of Commencement,Dîroka Destpêk
DocType: Sales Person,Select company name first.,Hilbijêre navê kompaniya yekemîn a me.
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Email sent to {0},Email bişîne {0}
apps/erpnext/erpnext/config/buying.py,Quotations received from Suppliers.,Quotations ji Suppliers wergirt.
DocType: Quality Goal,January-April-July-October,Januaryile-Avrêl-Tîrmeh-irî
apps/erpnext/erpnext/config/manufacturing.py,Replace BOM and update latest price in all BOMs,BOM re biguherînin û buhayên herî dawî yên li BOMs nû bikin
apps/erpnext/erpnext/controllers/selling_controller.py,To {0} | {1} {2},{0} | {1} {2}
apps/erpnext/erpnext/setup/doctype/supplier_group/supplier_group.js,This is a root supplier group and cannot be edited.,Ev yekîneyeke pisporê root e û nikare guherandinê ne.
DocType: Sales Invoice,Driver Name,Nasname
apps/erpnext/erpnext/stock/report/stock_ageing/stock_ageing.py,Average Age,Average Age
DocType: Education Settings,Attendance Freeze Date,Beşdariyê Freeze Date
DocType: Education Settings,Attendance Freeze Date,Beşdariyê Freeze Date
DocType: Payment Request,Inward,Inward
apps/erpnext/erpnext/utilities/user_progress.py,List a few of your suppliers. They could be organizations or individuals.,"Lîsteya çend ji wholesale xwe. Ew dikarin bibin rêxistin, yan jî kesên."
DocType: Accounting Dimension,Dimension Defaults,Pêşkêşiyên Mezinahî
apps/erpnext/erpnext/crm/report/prospects_engaged_but_not_converted/prospects_engaged_but_not_converted.js,Minimum Lead Age (Days),Siparîşa hindiktirîn Lead Age (Days)
apps/erpnext/erpnext/crm/report/prospects_engaged_but_not_converted/prospects_engaged_but_not_converted.js,Minimum Lead Age (Days),Siparîşa hindiktirîn Lead Age (Days)
apps/erpnext/erpnext/assets/report/fixed_asset_register/fixed_asset_register.py,Available For Use Date,Ji bo Bikaranîna Dîrokê heye
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,All BOMs,Hemû dikeye
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js,Create Inter Company Journal Entry,Navnîşa Kovara Navneteweyî ya Navneteweyî Afirînin
DocType: Company,Parent Company,Şîrketê Parent
apps/erpnext/erpnext/hotels/doctype/hotel_room_reservation/hotel_room_reservation.py,Hotel Rooms of type {0} are unavailable on {1},Rooms Rooms of type {0} li ser {1}
apps/erpnext/erpnext/config/manufacturing.py,Compare BOMs for changes in Raw Materials and Operations,BOM ji bo guhertinên di Raw Raw û Operasyonan de berhev bikin
apps/erpnext/erpnext/accounts/doctype/bank_transaction/bank_transaction.js,Document {0} successfully uncleared,Dokument {0} bi serfirazî nediyar
DocType: Healthcare Practitioner,Default Currency,Default Exchange
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,Reconcile this account,Vê hesabê paşve bikin
DocType: Chart of Accounts Importer,Attach custom Chart of Accounts file,Pelê xwerû Chapemeniyê ya Hesaban bişînin
DocType: Asset Movement,From Employee,ji xebatkara
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Import of services,Karûbarên barkirinê
DocType: Driver,Cellphone Number,Hejmara Telefonê
DocType: Project,Monitor Progress,Pêşveçûna Çavdêriyê
DocType: Pricing Rule Item Code,Pricing Rule Item Code,Koda Rêjeya Rêjeya Kirînê
apps/erpnext/erpnext/controllers/accounts_controller.py,Warning: System will not check overbilling since amount for Item {0} in {1} is zero,Hişyarî: System wê overbilling ji ber ku mîqdara ji bo babet ne bi {0} li {1} sifir e
DocType: Journal Entry,Make Difference Entry,Make Peyam Cudahiya
DocType: Supplier Quotation,Auto Repeat Section,Auto Repeat Section
DocType: Service Level Priority,Response Time,Dem dema bersivandinê
DocType: Upload Attendance,Attendance From Date,Alîkarîkirinê ji Date
