DocType: Accounting Period,Period Name,Dîroka Navîn
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +189,From Address 1,Ji Navnîşana 1
DocType: Email Digest,Next email will be sent on:,email Next dê li ser şand:
DocType: Supplier Scorecard,Per Week,Per Week
apps/erpnext/erpnext/stock/doctype/item/item.py +712,Item has variants.,Em babete Guhertoyên.
apps/erpnext/erpnext/education/report/assessment_plan_status/assessment_plan_status.py +154,Total Student,Tendurist
apps/erpnext/erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py +65,Item {0} not found,Babetê {0} nehate dîtin
DocType: Bin,Stock Value,Stock Nirx
apps/erpnext/erpnext/accounts/doctype/account/account.py +202,Company {0} does not exist,Company {0} tune
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py +43,{0} has fee validity till {1},{0} xerca xercê heya ku {1}
apps/erpnext/erpnext/healthcare/page/appointment_analytic/appointment_analytic.js +54,Tree Type,Type dara
DocType: BOM Explosion Item,Qty Consumed Per Unit,Qty telef Per Unit
DocType: GST Account,IGST Account,Account IGST
DocType: Serial No,Warranty Expiry Date,Mîsoger Date Expiry
DocType: Material Request Item,Quantity and Warehouse,Quantity û Warehouse
DocType: Sales Invoice,Commission Rate (%),Komîsyona Rate (%)
apps/erpnext/erpnext/education/doctype/student_group/student_group.py +24,Please select Program,Please select Program
apps/erpnext/erpnext/education/doctype/student_group/student_group.py +24,Please select Program,Please select Program
DocType: Project,Estimated Cost,Cost texmînkirin
DocType: Request for Quotation,Link to material requests,Link to daxwazên maddî
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +7,Aerospace,Aerospace
,Fichier des Ecritures Comptables [FEC],Fichier des Ecritures Comptables [FEC]
DocType: Journal Entry,Credit Card Entry,Peyam Credit Card
apps/erpnext/erpnext/config/accounts.py +74,Company and Accounts,Company û Hesab
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py +85,In Value,di Nirx
DocType: Asset Settings,Depreciation Options,Options Options
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py +28,Either location or employee must be required,Divê an cihê an karmend divê pêdivî ye
apps/erpnext/erpnext/utilities/transaction_base.py +29,Invalid Posting Time,Wexta Posteyê çewt
DocType: Salary Component,Condition and Formula,Rewş û Formula
DocType: Lead,Campaign Name,Navê kampanyayê
apps/erpnext/erpnext/hr/doctype/compensatory_leave_request/compensatory_leave_request.py +61,There is no leave period in between {0} and {1},Di navbera {0} û {1} de demek nîne
DocType: Fee Validity,Healthcare Practitioner,Bijîşkdariya Tenduristiyê
DocType: Hotel Room,Capacity,Kanîn
DocType: Travel Request Costing,Expense Type,Tişta mesrefê
DocType: Selling Settings,Close Opportunity After Days,Close Opportunity Piştî Rojan
,Reserved,reserved.
DocType: Driver,License Details,Agahdariya Lîsansa
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py +86,The field From Shareholder cannot be blank,Zeviyê Ji Shareholder nikare vala nebe
DocType: Leave Allocation,Allocation,Pardayî
DocType: Purchase Order,Supply Raw Materials,Supply Alav Raw
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +10,Current Assets,heyînên vegeryayî
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +161,{0} is not a stock Item,{0} e a stock babet ne
apps/erpnext/erpnext/hr/notification/training_feedback/training_feedback.html +6,Please share your feedback to the training by clicking on 'Training Feedback' and then 'New',Ji kerema xwe re bersiva we re biceribînin ji hêla &#39;Feedback Perwerde&#39; bitikîne û paşê &#39;Nû&#39;
DocType: Mode of Payment Account,Default Account,Account Default
apps/erpnext/erpnext/stock/doctype/item/item.py +289,Please select Sample Retention Warehouse in Stock Settings first,Ji kerema xwe li Sazên Stock-ê li First Stock Stock-
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.js +62,Please select the Multiple Tier Program type for more than one collection rules.,Ji kerema xwe ji bernameyek bernameya Multiple Tier ji bo qaîdeyên kolektîf hilbijêre.
DocType: Payment Entry,Received Amount (Company Currency),Pêşwaziya Mîqdar (Company Exchange)
apps/erpnext/erpnext/crm/doctype/opportunity/opportunity.py +192,Lead must be set if Opportunity is made from Lead,Lead bê mîhenkirin eger derfetek e ji Lead kirin
apps/erpnext/erpnext/erpnext_integrations/doctype/gocardless_settings/gocardless_settings.py +136,Payment Cancelled. Please check your GoCardless Account for more details,Payment Cancel. Ji kerema xwe ji berfirehtir ji bo Agahdariya GoCardless binihêre
DocType: Contract,N/A,N / A
DocType: Delivery Settings,Send with Attachment,Bi peywendîdar bişîne
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py +30,Please select weekly off day,Ji kerema xwe re bi roj off heftane hilbijêre
DocType: Inpatient Record,O Negative,O Negative
DocType: Work Order Operation,Planned End Time,Bi plan Time End
,Sales Person Target Variance Item Group-Wise,Person firotina Target Variance babetî Pula-Wise
apps/erpnext/erpnext/accounts/doctype/account/account.py +100,Account with existing transaction cannot be converted to ledger,Account bi mêjera heyî nikare bê guhartina ji bo ledger
apps/erpnext/erpnext/config/non_profit.py +33,Memebership Type Details,Agahdariyên Şertên Memêkirinê
DocType: Delivery Note,Customer's Purchase Order No,Buy Mişterî ya Order No
DocType: Clinical Procedure,Consume Stock,Stock Stock Consume
DocType: Budget,Budget Against,budceya dijî
apps/erpnext/erpnext/stock/reorder_item.py +194,Auto Material Requests Generated,Daxwazên Auto Material Generated
apps/erpnext/erpnext/buying/doctype/supplier_quotation/supplier_quotation_list.js +7,Lost,Windabû
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +184,You can not enter current voucher in 'Against Journal Entry' column,Tu dikarî bi fîşeke niha li nakeve &#39;li dijî Peyam Journal&#39; column
DocType: Employee Benefit Application Detail,Max Benefit Amount,Amûdê ya Mezin
apps/erpnext/erpnext/stock/page/stock_balance/stock_balance.js +50,Reserved for manufacturing,Reserved bo febrîkayan
DocType: Soil Texture,Sand,Qûm
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +25,Energy,Înercî
DocType: Opportunity,Opportunity From,derfet ji
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +993,Row {0}: {1} Serial numbers required for Item {2}. You have provided {3}.,Row {0}: {1} Hejmarên Serial Ji bo {2} Pêdivî ye. Te destnîşan kir {3}.
apps/erpnext/erpnext/restaurant/doctype/restaurant_order_entry/restaurant_order_entry.py +79,Please select a table,Ji kerema xwe sifrê hilbijêrin
DocType: BOM,Website Specifications,Specifications Website
DocType: Special Test Items,Particulars,Peyvên
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +23,{0}: From {0} of type {1},{0}: Ji {0} ji type {1}
apps/erpnext/erpnext/controllers/buying_controller.py +387,Row {0}: Conversion Factor is mandatory,Row {0}: Factor Converter wêneke e
DocType: Student,A+,A +
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py +353,"Multiple Price Rules exists with same criteria, please resolve conflict by assigning priority. Price Rules: {0}","Rules Price Multiple bi pîvanên heman heye, ji kerema xwe ve çareser şer ji aliyê hêzeke pêşanî. Rules Biha: {0}"
DocType: Exchange Rate Revaluation,Exchange Rate Revaluation Account,Hêjeya Hesabê Guhertina Veqê
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +534,Cannot deactivate or cancel BOM as it is linked with other BOMs,ne dikarin neçalak bikî an betal BOM wekî ku bi din dikeye girêdayî
apps/erpnext/erpnext/accounts/doctype/exchange_rate_revaluation/exchange_rate_revaluation.js +106,Please select Company and Posting Date to getting entries,Ji kerema xwe şîrket û Dîroka Navnîşê hilbijêre ku têkevin navnîşan
DocType: Asset,Maintenance,Lênerrînî
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test.js +28,Get from Patient Encounter,Ji Pevçûnê Nexweşiyê bibînin
DocType: Subscriber,Subscriber,Hemû
DocType: Item Attribute Value,Item Attribute Value,Babetê nirxê taybetmendiyê
apps/erpnext/erpnext/projects/doctype/project/project.py +472,Please Update your Project Status,Ji kerema xwe ya Rewşa Pergalê ya nû bike
apps/erpnext/erpnext/setup/doctype/currency_exchange/currency_exchange.py +26,Currency Exchange must be applicable for Buying or for Selling.,Pargîdaniya pêdivî ye ku ji bo kirînê an kirîna firotanê be.
DocType: Item,Maximum sample quantity that can be retained,Kêmeya nimûne ya ku herî zêde binçavkirin
DocType: Project Update,How is the Project Progressing Right Now?,Niha Niha Pêşveçûn Project Progressing çawa ye?
apps/erpnext/erpnext/config/selling.py +158,Sales campaigns.,kampanyayên firotina.
DocType: Project Task,Make Timesheet,Make timesheet
DocType: Sales Taxes and Charges Template,"Standard tax template that can be applied to all Sales Transactions. This template can contain list of tax heads and also other expense / income heads like ""Shipping"", ""Insurance"", ""Handling"" etc.

#### Note

The tax rate you define here will be the standard tax rate for all **Items**. If there are **Items** that have different rates, they must be added in the **Item Tax** table in the **Item** master.

#### Description of Columns

1. Calculation Type: 
    - This can be on **Net Total** (that is the sum of basic amount).
    - **On Previous Row Total / Amount** (for cumulative taxes or charges). If you select this option, the tax will be applied as a percentage of the previous row (in the tax table) amount or total.
    - **Actual** (as mentioned).
2. Account Head: The Account ledger under which this tax will be booked
3. Cost Center: If the tax / charge is an income (like shipping) or expense it needs to be booked against a Cost Center.
4. Description: Description of the tax (that will be printed in invoices / quotes).
5. Rate: Tax rate.
6. Amount: Tax amount.
7. Total: Cumulative total to this point.
8. Enter Row: If based on ""Previous Row Total"" you can select the row number which will be taken as a base for this calculation (default is the previous row).
9. Is this Tax included in Basic Rate?: If you check this, it means that this tax will not be shown below the item table, but will be included in the Basic Rate in your main item table. This is useful where you want give a flat price (inclusive of all taxes) price to customers.","şablonê bacê Standard ku dikare ji bo hemû Transactions Sales sepandin. Ev şablon dikare de dihewîne list of serê bacê û bi yên din, serê kîsî / dahata wek &quot;Shipping&quot;, &quot;Sîgorta&quot;, &quot;Handling&quot; hwd #### Têbînî Rêjeya bacê li vir define hûn dê rêjeya baca standard ên ji bo hemû ** Nawy **. Ger Nawy ** ** ku rêjeyên cuda hebe, divê ew di ** Bacê babet bê zêdekirin ** sifrê di ** babet ** master. #### Description Stûnan 1. Tîpa hesaba: - Ev dikare li ser ** Net Total ** be (ku bi qasî meblexa bingehîn e). - ** Li ser Row Previous Total / Mîqdar ** (ji bo bacên zane an doz). Heke tu vê bijare hilbijêre, baca wê wekî beşek ji rêza berê (li ser sifrê bacê) mîqdara an total sepandin. - ** Actual ** (wek behsa). 2. Serokê Account: The ledger Account bin ku ev tax dê bên veqetandin, 3. Navenda Cost: Heke bac / pere ji hatina (wek shipping) e an budceya lazim e ji bo li dijî Navenda Cost spariş kirin. 4. Description: Description ji baca (ku dê di hisab / quotes çapkirin). 5. Rate: rêjeya bacê. 6. Şêwaz: mîqdara Bacê. 7. Total: total xidar ji bo vê mijarê. 8. Enter Row: Heke li ser bingeha &quot;Row Previous Total&quot; tu hejmara row ku wek bingehek ji bo vê calculation (default rêza berê ye) hatin binçavkirin wê hilbijêrî. 9. Ma ev Tax di nav Rate Basic ?: Eger tu vê jî, ev tê wê wateyê ku ev tax dê li jêr sifrê babete ji banî ne, di heman demê de, wê di Rate Basic li ser sifrê babete sereke te de ne. Ev kêrhatî ye cihê ku hûn dixwazin bidim a price daîre (bi berfirehî ji hemû bac) price ji bo mişterî."
DocType: Employee,Bank A/C No.,"Na, Bankaya A / C"
DocType: Quality Inspection Reading,Reading 7,Reading 7
apps/erpnext/erpnext/stock/doctype/material_request/material_request_list.js +9,Partially Ordered,Qismen Ordered
DocType: Lab Test,Lab Test,Test test
DocType: Student Report Generation Tool,Student Report Generation Tool,Tool Tool Generation Generation
DocType: Healthcare Schedule Time Slot,Healthcare Schedule Time Slot,Tenduristiya Demokrasî ya Demokrasî
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +163,Doc Name,Navê Doc
DocType: Expense Claim Detail,Expense Claim Type,Expense Type Îdîaya
DocType: Shopping Cart Settings,Default settings for Shopping Cart,mîhengên standard ji bo Têxe selikê
apps/erpnext/erpnext/healthcare/doctype/practitioner_schedule/practitioner_schedule.js +27,Add Timeslots,Add Timesots
apps/erpnext/erpnext/stock/__init__.py +57,Please set Account in Warehouse {0} or Default Inventory Account in Company {1},Ji kerema xwe re li Hesabê Warehouse {0} an Hesabê Navnîşa Navîn li Kompaniyê {1}
apps/erpnext/erpnext/assets/doctype/asset/depreciation.py +143,Asset scrapped via Journal Entry {0},Asset belav via Peyam Journal {0}
DocType: Loan,Interest Income Account,Account Dahata Interest
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.py +61,Max benefits should be greater than zero to dispense benefits,Divê giştiyên maksî ji sifir mezintir bibe ku berjewendiyên xwe bigirin
apps/erpnext/erpnext/non_profit/doctype/grant_application/grant_application.py +58,Review Invitation Sent,Daxuyaniya Şandina Dîtinê
DocType: Shift Assignment,Shift Assignment,Destûra Hilbijartinê
DocType: Employee Transfer Property,Employee Transfer Property,Malbata Transferê
apps/erpnext/erpnext/accounts/doctype/cashier_closing/cashier_closing.py +36,From Time Should Be Less Than To Time,Ji Roja Dem Ji Demjimêr Dibe Ji Bikin
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +13,Biotechnology,Biotechnology
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +1117,"Item {0} (Serial No: {1}) cannot be consumed as is reserverd\
						 to fullfill Sales Order {2}.",Peyva {0} (Serial No: {1}) nabe ku wekî reserverd \ bi tije firotana firotanê {2} tije ye.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +116,Office Maintenance Expenses,Mesref Maintenance Office
apps/erpnext/erpnext/utilities/user_progress.py +54,Go to ,Biçe
DocType: Shopify Settings,Update Price from Shopify To ERPNext Price List,Pirtûka nûjen ji Shopify ya ERPNext Bi bihayê bihîstinê
apps/erpnext/erpnext/config/learn.py +47,Setting up Email Account,Avakirina Account Email
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.js +21,Please enter Item first,Ji kerema xwe ve yekem babetî bikevin
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +316,Needs Analysis,Needs Analysis
DocType: Asset Repair,Downtime,Downtime
DocType: Account,Liability,Bar
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py +228,Sanctioned Amount cannot be greater than Claim Amount in Row {0}.,Şêwaz belê ne dikarin li Row mezintir Mîqdar Îdîaya {0}.
apps/erpnext/erpnext/education/report/course_wise_assessment_report/course_wise_assessment_report.html +14,Academic Term: ,Termê Akademîk:
DocType: Salary Component,Do not include in total,Bi tevahî nabe
DocType: Company,Default Cost of Goods Sold Account,Default Cost ji Account Goods Sold
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +1283,Sample quantity {0} cannot be more than received quantity {1},Kêmeya nimûne {0} dikare ji hêla mêjûya wergirtiye {1}
apps/erpnext/erpnext/stock/get_item_details.py +523,Price List not selected,List Price hilbijartî ne
DocType: Employee,Family Background,Background Family
DocType: Request for Quotation Supplier,Send Email,Send Email
apps/erpnext/erpnext/stock/doctype/item/item.py +244,Warning: Invalid Attachment {0},Hişyarî: Attachment Invalid {0}
DocType: Item,Max Sample Quantity,Hêjeya Berbi Sample
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +810,No Permission,No Destûr
DocType: Contract Fulfilment Checklist,Contract Fulfilment Checklist,Peymana Felsefeya Peymanê
DocType: Vital Signs,Heart Rate / Pulse,Dilê Dil / Pulse
DocType: Company,Default Bank Account,Account Bank Default
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +75,"To filter based on Party, select Party Type first","Fîltre li ser bingeha Partîya, Partîya select yekem Type"
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +46,'Update Stock' can not be checked because items are not delivered via {0},"&#39;Update Stock&#39; nikarin werin kontrolkirin, ji ber tumar bi via teslîmî ne {0}"
DocType: Vehicle,Acquisition Date,Derheqê Date
apps/erpnext/erpnext/utilities/user_progress.py +146,Nos,nos
DocType: Item,Items with higher weightage will be shown higher,Nawy bi weightage mezintir dê mezintir li banî tê
apps/erpnext/erpnext/healthcare/doctype/inpatient_record/inpatient_record_dashboard.py +12,Lab Tests and Vital Signs,Lîsteyên Tebûr û Nîşaneyên Navneteweyî
DocType: Bank Reconciliation Detail,Bank Reconciliation Detail,Detail Bank Lihevkirinê
apps/erpnext/erpnext/controllers/accounts_controller.py +669,Row #{0}: Asset {1} must be submitted,Row # {0}: Asset {1} de divê bê şandin
apps/erpnext/erpnext/hr/doctype/leave_control_panel/leave_control_panel.py +40,No employee found,No karker dîtin
DocType: Item,If subcontracted to a vendor,Eger ji bo vendor subcontracted
apps/erpnext/erpnext/education/doctype/student_group/student_group.js +113,Student Group is already updated.,Xwendekarên Pol ji xwe ve.
apps/erpnext/erpnext/education/doctype/student_group/student_group.js +113,Student Group is already updated.,Xwendekarên Pol ji xwe ve.
apps/erpnext/erpnext/config/projects.py +18,Project Update.,Update Update.
DocType: SMS Center,All Customer Contact,Hemû Mişterî Contact
DocType: Location,Tree Details,Details dara
DocType: Marketplace Settings,Registered,Qeydkirî ye
DocType: Training Event,Event Status,Rewş Event
DocType: Volunteer,Availability Timeslot,Hilbijartinê Timeslot
,Support Analytics,Analytics Support
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py +410,"If you have any questions, please get back to us.","Eger pirsên te hebin, ji kerema xwe ve dîsa ji me re bistînin."
DocType: Cash Flow Mapper,Cash Flow Mapper,Mapper cash cash
DocType: Item,Website Warehouse,Warehouse Website
DocType: Payment Reconciliation,Minimum Invoice Amount,Herî kêm Mîqdar bi fatûreyên
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +112,{0} {1}: Cost Center {2} does not belong to Company {3},{0} {1}: Navenda Cost {2} ne ji Company girêdayî ne {3}
apps/erpnext/erpnext/utilities/user_progress.py +92,Upload your letter head (Keep it web friendly as 900px by 100px),Serê nameya xwe barkirin (Ji hêla 900px bi 100px re hevalbikin heval bikin)
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +89,{0} {1}: Account {2} cannot be a Group,{0} {1}: Account {2} dikarin bi a Group
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +367,Timesheet {0} is already completed or cancelled,Timesheet {0} ji xwe temam an jî betalkirin
DocType: QuickBooks Migrator,QuickBooks Migrator,QuickBooks Migrator
apps/erpnext/erpnext/templates/pages/projects.html +42,No tasks,No erkên
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py +81,Sales Invoice {0} created as paid,Bargestiya firotanê {0} têne dayîn
DocType: Item Variant Settings,Copy Fields to Variant,Keviyên Kopî Variant
DocType: Asset,Opening Accumulated Depreciation,Vekirina Farhad. Accumulated
apps/erpnext/erpnext/hr/doctype/appraisal/appraisal.js +50,Score must be less than or equal to 5,Score gerek kêmtir an jî wekhev ji bo 5 be
DocType: Program Enrollment Tool,Program Enrollment Tool,Program hejmartina Tool
apps/erpnext/erpnext/config/accounts.py +373,C-Form records,records C-Form
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py +74,The shares already exist,Pirsgirêkên niha hebe
apps/erpnext/erpnext/config/selling.py +322,Customer and Supplier,Mişterî û Supplier
DocType: Email Digest,Email Digest Settings,Email Settings Digest
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py +412,Thank you for your business!,Spas dikim ji bo karê te!
apps/erpnext/erpnext/config/support.py +12,Support queries from customers.,pirsên piştgiriya ji mişterî.
DocType: Employee Property History,Employee Property History,Dîroka Xweseriya Xweser
DocType: Setup Progress Action,Action Doctype,Doctype Actions
DocType: HR Settings,Retirement Age,temenê teqawidîyê
DocType: Bin,Moving Average Rate,Moving Average Rate
DocType: Production Plan,Select Items,Nawy Hilbijêre
DocType: Share Transfer,To Shareholder,Ji bo Parêzervanê
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +408,{0} against Bill {1} dated {2},{0} dijî Bill {1} dîroka {2}
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +213,From State,Ji Dewletê
apps/erpnext/erpnext/utilities/user_progress.py +27,Setup Institution,Enstîtuya Setup
apps/erpnext/erpnext/hr/doctype/leave_period/leave_period.py +73,Allocating leaves...,Pelên veguherî ...
DocType: Program Enrollment,Vehicle/Bus Number,Vehicle / Hejmara Bus
apps/erpnext/erpnext/education/doctype/course/course.js +17,Course Schedule,Cedwela Kurs
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +570,"You have to Deduct Tax for Unsubmitted Tax Exemption Proof and Unclaimed \
					Employee Benefits in the last Salary Slip of Payroll Period",Hûn dikarin ji bo Qezenckirina Bacê ya Pêwîstî û Destûra Karûbarên Karûbarên Niştimanî ya Dawîn ya Parsuliya Payroll
DocType: Request for Quotation Supplier,Quote Status,Rewşa Status
DocType: GoCardless Settings,Webhooks Secret,Webhooks secret
DocType: Maintenance Visit,Completion Status,Rewş cebîr
DocType: Daily Work Summary Group,Select Users,Bikarhênerên hilbijêrin
DocType: Hotel Room Pricing Item,Hotel Room Pricing Item,Pirtûka Xanûbereya Xanûbereyê
DocType: Loyalty Program Collection,Tier Name,Navê Tier
DocType: HR Settings,Enter retirement age in years,temenê teqawidîyê Enter di salên
DocType: Crop,Target Warehouse,Warehouse target
DocType: Payroll Employee Detail,Payroll Employee Detail,Daxistina karmendê karmendê
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js +135,Please select a warehouse,Ji kerema xwe re warehouse hilbijêre
DocType: Cheque Print Template,Starting location from left edge,Guherandinên location ji devê hiştin
DocType: Item,Allow over delivery or receipt upto this percent,Destûrê bide ser teslîmkirina an jî meqbûza upto ev ji sedî
DocType: Upload Attendance,Import Attendance,Beşdariyê Import
apps/erpnext/erpnext/public/js/pos/pos.html +124,All Item Groups,Hemû Groups babetî
DocType: Work Order,Item To Manufacture,Babetê To Manufacture
apps/erpnext/erpnext/buying/utils.py +80,{0} {1} status is {2},{0} {1} status e {2}
DocType: Water Analysis,Collection Temperature ,Hilbijêre Temperature
DocType: Employee,Provide Email Address registered in company,Ne Email Address qeydkirî li şîrketa
DocType: Shopping Cart Settings,Enable Checkout,çalak Checkout
apps/erpnext/erpnext/config/learn.py +202,Purchase Order to Payment,"Bikirin, ji bo Payment"
apps/erpnext/erpnext/stock/page/stock_balance/stock_balance.js +48,Projected Qty,projeya Qty
DocType: Sales Invoice,Payment Due Date,Payment Date ji ber
DocType: Drug Prescription,Interval UOM,UOM Interfer
DocType: Customer,"Reselect, if the chosen address is edited after save","Hilbijêre, eger navnîşana bijartî piştî tomarkirinê hate guherandin"
apps/erpnext/erpnext/stock/doctype/item/item.js +601,Item Variant {0} already exists with same attributes,Babetê Variant {0} ji xwe bi taybetmendiyên xwe heman heye
DocType: Item,Hub Publishing Details,Agahdariyên Hub
apps/erpnext/erpnext/stock/report/stock_ledger/stock_ledger.py +153,'Opening',&#39;Dergeh&#39;
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +130,Open To Do,Open To Do
DocType: Issue,Via Customer Portal,Via Portal ya Viya
DocType: Notification Control,Delivery Note Message,Delivery Têbînî Message
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +322,SGST Amount,Giştî ya SGG
DocType: Lab Test Template,Result Format,Result Format
DocType: Expense Claim,Expenses,mesrefên
DocType: Item Variant Attribute,Item Variant Attribute,Babetê Pêşbîr Variant
,Purchase Receipt Trends,Trends kirînê Meqbûz
DocType: Payroll Entry,Bimonthly,pakêtê de
DocType: Vehicle Service,Brake Pad,Pad şikand
DocType: Fertilizer,Fertilizer Contents,Naverokên Fertilizer
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +361,Research & Development,Lêkolîn &amp; Development
apps/erpnext/erpnext/accounts/report/purchase_order_items_to_be_billed/purchase_order_items_to_be_billed.py +20,Amount to Bill,Mîqdar ji bo Bill
DocType: Company,Registration Details,Details Registration
DocType: Timesheet,Total Billed Amount,Temamê meblaxa billed
DocType: Item Reorder,Re-Order Qty,Re-Order Qty
DocType: Leave Block List Date,Leave Block List Date,Dev ji Lîsteya Block Date
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +101,BOM #{0}: Raw material cannot be same as main Item,BOM # {0}: Materyal rawek nikare wek tişta sereke ne
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py +92,Total Applicable Charges in Purchase Receipt Items table must be same as Total Taxes and Charges,"Total doz li wergirtinê li Purchase Nawy Meqbûz sifrê divê eynî wek Total Bac, û doz li be"
DocType: Sales Team,Incentives,aborîve
DocType: SMS Log,Requested Numbers,Numbers xwestin
DocType: Volunteer,Evening,Êvar
DocType: Customer,Bypass credit limit check at Sales Order,Sînorkirina kredî ya li firotina bargiraniyê kontrol bikin
DocType: Vital Signs,Normal,Normal
apps/erpnext/erpnext/accounts/doctype/tax_rule/tax_rule.py +106,"Enabling 'Use for Shopping Cart', as Shopping Cart is enabled and there should be at least one Tax Rule for Shopping Cart","Ne bitenê &#39;bi kar bîne ji bo Têxe selikê&#39;, wek Têxe selikê pêk tê û divê bi kêmanî yek Rule Bacê ji bo Têxe selikê li wir be"
DocType: Sales Invoice Item,Stock Details,Stock Details
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +29,Project Value,Project Nirx
apps/erpnext/erpnext/config/selling.py +332,Point-of-Sale,Point-ji-Sale
DocType: Fee Schedule,Fee Creation Status,Status Creation Fee
DocType: Vehicle Log,Odometer Reading,Reading Green
apps/erpnext/erpnext/accounts/doctype/account/account.py +123,"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","balance Account jixwe di Credit, hûn bi destûr ne ji bo danîna wek &#39;Debit&#39; &#39;Balance Must Be&#39;"
DocType: Account,Balance must be,Balance divê
DocType: Notification Control,Expense Claim Rejected Message,Message mesrefan Redkirin
,Available Qty,Available Qty
DocType: Shopify Settings,Default Warehouse to to create Sales Order and Delivery Note,Navnîşana Warehouse ya ku ji bo hilberandina firotanê û firotanê ve çêbikin
DocType: Purchase Taxes and Charges,On Previous Row Total,Li ser Previous Row Total
DocType: Purchase Invoice Item,Rejected Qty,red Qty
DocType: Setup Progress Action,Action Field,Karkerên Çalakî
DocType: Healthcare Settings,Manage Customer,Rêveberiyê bistînin
DocType: Amazon MWS Settings,Always synch your products from Amazon MWS before synching the Orders details,Ji berî vekirina agahdariya navendên ji berî herdu berhemên xwe ji Amazon MWS re herdem herdem bişînin
DocType: Delivery Trip,Delivery Stops,Rawestandin
DocType: Salary Slip,Working Days,rojên xebatê
apps/erpnext/erpnext/accounts/deferred_revenue.py +33,Cannot change Service Stop Date for item in row {0},Dibe ku xizmeta astengkirina astengkirina navdarê ji bo navnîşa rêzikê {0}
DocType: Serial No,Incoming Rate,Rate Incoming
DocType: Packing Slip,Gross Weight,Giraniya
DocType: Leave Type,Encashment Threshold Days,Rojên Têkiliya Têkilî
,Final Assessment Grades,Nirxandina Bingeha Dawîn
apps/erpnext/erpnext/public/js/setup_wizard.js +110,The name of your company for which you are setting up this system.,The name of şirketa we ji bo ku hûn bi avakirina vê sîstemê.
apps/erpnext/erpnext/hr/doctype/upload_attendance/upload_attendance.py +89,Please setup numbering series for Attendance via Setup &gt; Numbering Series,Ji kerema xwe veşartina nimûne ji bo Tevlêbûnê ya Setup&gt; Pirtûka Nimûne
DocType: HR Settings,Include holidays in Total no. of Working Days,Usa jî cejnên li Bi tevahî tune. ji rojên xebatê
