Cosmetics,Косметика
Cost Center,Центр учета затрат
Cost Center Details,Центр затрат домена
Cost Center Name,Название учетного отдела
Cost Center is required for 'Profit and Loss' account {0},Стоимость Центр необходим для 'о прибылях и убытках »счета {0}
Cost Center is required in row {0} in Taxes table for type {1},МВЗ требуется в строке {0} в виде налогов таблицы для типа {1}
Cost Center with existing transactions can not be converted to group,МВЗ с существующими сделок не могут быть преобразованы в группе
Cost Center with existing transactions can not be converted to ledger,МВЗ с существующими сделок не могут быть преобразованы в книге
Cost Center {0} does not belong to Company {1},МВЗ {0} не принадлежит компании {1}
Cost of Goods Sold,Себестоимость проданного товара
Costing,Стоимость
Country,Страна
Country Name,Название страны
Country wise default Address Templates,Шаблоны Страна мудрый адрес по умолчанию
"Country, Timezone and Currency","Страна, Временной пояс и валют"
Create Bank Voucher for the total salary paid for the above selected criteria,Создание банка Ваучер на общую зарплату заплатили за вышеуказанных выбранным критериям
Create Customer,Создание клиентов
Create Material Requests,Создать запросы Материал
Create New,Создать новый
Create Opportunity,Создание Возможность
Create Production Orders,Создание производственных заказов
Create Quotation,Создание цитаты
Create Receiver List,Создание приемника Список
Create Salary Slip,Создание Зарплата Слип
Create Stock Ledger Entries when you submit a Sales Invoice,Создание изображения Ledger Записи при отправке Расходная накладная
"Create and manage daily, weekly and monthly email digests.","Создание и управление ежедневные, еженедельные и ежемесячные дайджесты новостей."
Create rules to restrict transactions based on values.,Создание правил для ограничения операций на основе значений.
Created By,Созданный
Creates salary slip for above mentioned criteria.,Создает ведомость расчета зарплаты за вышеуказанные критерии.
Creation Date,Дата создания
Creation Document No,Создание документа Нет
Creation Document Type,Создание типа документа
Creation Time,Время создания
Credentials,Сведения о профессиональной квалификации
Credit,Кредит
Credit Amt,Кредитная Amt
Credit Card,Кредитная карта
Credit Card Voucher,Ваучер Кредитная карта
Credit Controller,Кредитная контроллер
Credit Days,Кредитные дней
Credit Limit,{0}{/0} {1}Кредитный лимит {/1}
Credit Note,Кредит-нота
Credit To,Кредитная Для
Currency,Валюта
Currency Exchange,Курс обмена валюты
Currency Name,Название валюты
Currency Settings,Валюты Настройки
Currency and Price List,Валюта и прайс-лист
Currency exchange rate master.,Мастер Валютный курс.
Current Address,Текущий адрес
Current Address Is,Текущий адрес
Current Assets,Оборотные активы
Current BOM,Текущий BOM
Current BOM and New BOM can not be same,"Текущий спецификации и Нью-BOM не может быть таким же,"
Current Fiscal Year,Текущий финансовый год
Current Liabilities,Текущие обязательства
Current Stock,Наличие на складе
Current Stock UOM,Наличие на складе Единица измерения
Current Value,Текущая стоимость
Custom,Пользовательские
Custom Autoreply Message,Пользовательские Autoreply Сообщение
Custom Message,Текст сообщения
Customer,Клиент
Customer (Receivable) Account,Заказчик (задолженность) счета
Customer / Item Name,Заказчик / Название товара
Customer / Lead Address,Заказчик / Ведущий Адрес
Customer / Lead Name,Заказчик / Ведущий Имя
Customer > Customer Group > Territory,Клиент> Группа клиентов> Территория
Customer Account Head,Клиент аккаунт начальник
Customer Acquisition and Loyalty,Приобретение и лояльности клиентов
Customer Address,Клиент Адрес
Customer Addresses And Contacts,Адреса клиентов и Контакты
Customer Addresses and Contacts,Адреса клиентов и Контакты
Customer Code,Код клиента
Customer Codes,Коды покупателей
Customer Details,Данные клиента
Customer Feedback,Обратная связь с клиентами
Customer Group,Группа клиентов
Customer Group / Customer,Группа клиентов / клиентов
Customer Group Name,Группа Имя клиента
Customer Intro,Введение клиентов
Customer Issue,Выпуск клиентов
Customer Issue against Serial No.,Выпуск клиентов против серийный номер
Customer Name,Наименование заказчика
Customer Naming By,Именование клиентов По
Customer Service,Обслуживание Клиентов
Customer database.,База данных клиентов.
Customer is required,Требуется клиентов
Customer master.,Мастер клиентов.
Customer required for 'Customerwise Discount',"Клиент требуется для ""Customerwise Скидка"""
Customer {0} does not belong to project {1},Клиент {0} не принадлежит к проекту {1}
Customer {0} does not exist,Клиент {0} не существует
Customer's Item Code,Клиентам Код товара
Customer's Purchase Order Date,Клиентам Дата Заказ
Customer's Purchase Order No,Клиентам Заказ Нет
Customer's Purchase Order Number,Количество Заказ клиента
Customer's Vendor,Производитель Клиентам
Customers Not Buying Since Long Time,Клиенты не покупать так как долгое время
Customerwise Discount,Customerwise Скидка
Customize,Выполнять по индивидуальному заказу
Customize the Notification,Настроить уведомления
Customize the introductory text that goes as a part of that email. Each transaction has a separate introductory text.,"Настроить вводный текст, который идет в составе этой электронной почте. Каждая транзакция имеет отдельный вводный текст."
DN Detail,DN Деталь
Daily,Ежедневно
Daily Time Log Summary,Дневной Резюме Время Лог
Database Folder ID,База данных Папка ID
Database of potential customers.,База данных потенциальных клиентов.
Date,Дата
Date Format,Формат даты
Date Of Retirement,Дата выбытия
Date Of Retirement must be greater than Date of Joining,Дата выхода на пенсию должен быть больше даты присоединения
Date is repeated,Дата повторяется
Date of Birth,Дата рождения
Date of Issue,Дата выдачи
Date of Joining,Дата вступления
Date of Joining must be greater than Date of Birth,Дата Присоединение должно быть больше Дата рождения
Date on which lorry started from supplier warehouse,"Дата, в которую грузовик начал с поставщиком склад"
Date on which lorry started from your warehouse,"Дата, в которую грузовик начал с вашего склада"
Dates,Финики
Days Since Last Order,Дни с последнего Заказать
Days for which Holidays are blocked for this department.,"Дни, для которых Праздники заблокированные для этого отдела."
Dealer,Дилер
Debit,Дебет
Debit Amt,Дебет Amt
Debit Note,Дебет-нота
Debit To,Дебет Для
Debit and Credit not equal for this voucher. Difference is {0}.,"Дебет и Кредит не равны для этого ваучера. Разница в том, {0}."
Deduct,Вычеты €
Deduction,Вычет
Deduction Type,Вычет Тип
Deduction1,Deduction1
Deductions,Отчисления
Default,По умолчанию
Default Account,По умолчанию учетная запись
Default Address Template cannot be deleted,Адрес по умолчанию шаблона не может быть удален
Default Amount,По умолчанию количество
Default BOM,По умолчанию BOM
Default Bank / Cash account will be automatically updated in POS Invoice when this mode is selected.,По умолчанию Счет в банке / Наличные будут автоматически обновляться в POS фактуре когда выбран этот режим.
Default Bank Account,По умолчанию Банковский счет
Default Buying Cost Center,По умолчанию Покупка МВЗ
Default Buying Price List,По умолчанию Покупка Прайс-лист
Default Cash Account,Расчетный счет по умолчанию
Default Company,Компания по умолчанию
Default Currency,Базовая валюта
Default Customer Group,По умолчанию Группа клиентов
Default Expense Account,По умолчанию расходов счета
Default Income Account,По умолчанию Счет Доходы
Default Item Group,По умолчанию Пункт Группа
Default Price List,По умолчанию Прайс-лист
Default Purchase Account in which cost of the item will be debited.,"По умолчанию Покупка аккаунт, в котором будет списана стоимость объекта."
Default Selling Cost Center,По умолчанию Продажа Стоимость центр
Default Settings,Настройки по умолчанию
Default Source Warehouse,По умолчанию Источник Склад
Default Stock UOM,По умолчанию со UOM
Default Supplier,По умолчанию Поставщик
Default Supplier Type,По умолчанию Тип Поставщик
Default Target Warehouse,Цель по умолчанию Склад
Default Territory,По умолчанию Территория
Default Unit of Measure,По умолчанию Единица измерения
"Default Unit of Measure can not be changed directly because you have already made some transaction(s) with another UOM. To change default UOM, use 'UOM Replace Utility' tool under Stock module.","По умолчанию Единица измерения не могут быть изменены непосредственно, потому что вы уже сделали некоторые сделки (сделок) с другим UOM. Чтобы изменить стандартную UOM, использовать 'Единица измерения Заменить Utility' инструмент под фондовой модуля."
Default Valuation Method,Метод по умолчанию Оценка
Default Warehouse,По умолчанию Склад
Default Warehouse is mandatory for stock Item.,По умолчанию Склад является обязательным для складе Пункт.
Default settings for accounting transactions.,Настройки по умолчанию для бухгалтерских операций.
Default settings for buying transactions.,Настройки по умолчанию для покупки сделок.
Default settings for selling transactions.,Настройки по умолчанию для продажи сделок.
Default settings for stock transactions.,Настройки по умолчанию для биржевых операций.
Defense,Оборона
"Define Budget for this Cost Center. To set budget action, see <a href=""#!List/Company"">Company Master</a>","Определите бюджет для этого МВЗ. Чтобы установить бюджета действие см. <HREF = ""#!Список / Компания ""> Компания Мастер </>"
Del,Удалить
Delete,Удалить
Delete {0} {1}?,Удалить {0} {1}?
Delivered,Доставлено
Delivered Items To Be Billed,Поставленные товары быть выставлен счет
Delivered Qty,Поставляется Кол-во
Delivered Serial No {0} cannot be deleted,Поставляется Серийный номер {0} не может быть удален
Delivery Date,Дата поставки
Delivery Details,Подробности доставки
Delivery Document No,Доставка документов Нет
Delivery Document Type,Тип доставки документов
Delivery Note,· Отметки о доставке
Delivery Note Item,Доставка Примечание Пункт
Delivery Note Items,Доставка Примечание Элементы
Delivery Note Message,Доставка Примечание сообщение
Delivery Note No,Доставка Примечание Нет
Delivery Note Required,Доставка Примечание необходимое
Delivery Note Trends,Доставка Примечание тенденции
Delivery Note {0} is not submitted,Доставка Примечание {0} не представлено
Delivery Note {0} must not be submitted,Доставка Примечание {0} не должны быть представлены
Delivery Notes {0} must be cancelled before cancelling this Sales Order,Примечания Доставка {0} должно быть отменено до отмены этого заказ клиента
Delivery Status,Статус доставки
Delivery Time,Время доставки
Delivery To,Доставка Для
Department,Отдел
Department Stores,Универмаги
Depends on LWP,Зависит от LWP
Depreciation,Амортизация
Description,Описание
Description HTML,Описание HTML
Designation,Назначение
Designer,Дизайнер
Detailed Breakup of the totals,Подробное Распад итогам
Details,Подробности
Difference (Dr - Cr),Отличия (д-р - Cr)
Difference Account,Счет разницы
"Difference Account must be a 'Liability' type account, since this Stock Reconciliation is an Opening Entry","Разница счета должна быть учетной записью типа ""Ответственность"", так как это со Примирение Открытие Вступление"
Different UOM for items will lead to incorrect (Total) Net Weight value. Make sure that Net Weight of each item is in the same UOM.,"Различные Единица измерения для элементов приведет к некорректному (Всего) значение массы нетто. Убедитесь, что вес нетто каждого элемента находится в том же UOM."
Direct Expenses,Прямые расходы
Direct Income,Прямая прибыль
Disable,Отключить
Disable Rounded Total,Отключение закругленными Итого
Disabled,Отключено
Discount  %,Скидка%
Discount %,Скидка%
Discount (%),Скидка (%)
Discount Amount,Сумма скидки
"Discount Fields will be available in Purchase Order, Purchase Receipt, Purchase Invoice","Скидка Поля будут доступны в заказе на, покупка получение, в счете-фактуре"
Discount Percentage,Скидка в процентах
Discount Percentage can be applied either against a Price List or for all Price List.,Скидка в процентах можно применять либо против прайс-листа или для всех прайс-листа.
Discount must be less than 100,Скидка должна быть меньше 100
Discount(%),Скидка (%)
Dispatch,Отправка
Display all the individual items delivered with the main items,"Показать все отдельные элементы, поставляемые с основных пунктов"
Distribute transport overhead across items.,Распределить транспортной накладных расходов по статьям.
Distribution,Распределение
Distribution Id,Распределение Id
Distribution Name,Распределение Имя
Distributor,Дистрибьютор
Divorced,Разведенный
Do Not Contact,Не обращайтесь
Do not show any symbol like $ etc next to currencies.,Не показывать любой символ вроде $ и т.д. рядом с валютами.
Do really want to unstop production order: ,
Do you really want to STOP ,
Do you really want to STOP this Material Request?,"Вы действительно хотите, чтобы остановить эту запросу материал?"
Do you really want to Submit all Salary Slip for month {0} and year {1},"Вы действительно хотите, чтобы представить все Зарплата Слип для месяца {0} и год {1}"
Do you really want to UNSTOP ,
Do you really want to UNSTOP this Material Request?,"Вы действительно хотите, чтобы Unstop этот материал запрос?"
Do you really want to stop production order: ,
Doc Name,Имя документа
Doc Type,Тип документа
Document Description,Документ Описание
Document Type,Тип документа
Documents,Документация
Domain,Домен
Don't send Employee Birthday Reminders,Не отправляйте Employee рождения Напоминания
Download Materials Required,Скачать Необходимые материалы
Download Reconcilation Data,Скачать приведению данных
Download Template,Скачать шаблон
Download a report containing all raw materials with their latest inventory status,Скачать отчет содержащий все материал со статусом  последней инвентаризации
"Download the Template, fill appropriate data and attach the modified file.","Скачать шаблон, заполнить соответствующие данные и приложить измененный файл."
"Download the Template, fill appropriate data and attach the modified file.All dates and employee combination in the selected period will come in the template, with existing attendance records","Скачать шаблон, заполнить соответствующие данные и приложить измененный файл. Все даты и сочетание работник в выбранном периоде придет в шаблоне, с существующими рекорды посещаемости"
Draft,Черновик
Dropbox,Dropbox
Dropbox Access Allowed,Dropbox доступ разрешен
Dropbox Access Key,Dropbox Ключ доступа
Dropbox Access Secret,Dropbox Секретный ключ
Due Date,Дата выполнения
Due Date cannot be after {0},Впритык не может быть после {0}
Due Date cannot be before Posting Date,"Впритык не может быть, прежде чем отправлять Дата"
Duplicate Entry. Please check Authorization Rule {0},"Копия записи. Пожалуйста, проверьте Авторизация Правило {0}"
Duplicate Serial No entered for Item {0},Дубликат Серийный номер вводится для Пункт {0}
Duplicate entry,Дублировать запись
Duplicate row {0} with same {1},Дубликат строка {0} с же {1}
Duties and Taxes,Пошлины и налоги
ERPNext Setup,ERPNext установки
Earliest,Старейшие
Earnest Money,Задаток
Earning,Зарабатывание
Earning & Deduction,Заработок & Вычет
Earning Type,Набор Тип
Earning1,Earning1
Edit,Редактировать
Edu. Cess on Excise,Эду. Цесс на акцизов
Edu. Cess on Service Tax,Эду. Цесс на налоговой службы
Edu. Cess on TDS,Эду. Цесс на TDS
Education,Образование
Educational Qualification,Образовательный ценз
Educational Qualification Details,Образовательный ценз Подробнее
Eg. smsgateway.com/api/send_sms.cgi,Например. smsgateway.com / API / send_sms.cgi
Either debit or credit amount is required for {0},Либо дебетовая или кредитная сумма необходима для {0}
Either target qty or target amount is mandatory,Либо целевой Количество или целевое количество является обязательным
Either target qty or target amount is mandatory.,Либо целевой Количество или целевое количество является обязательным.
Electrical,Электрический
Electricity Cost,Стоимость электроэнергии
Electricity cost per hour,Стоимость электроэнергии в час
Electronics,Электроника
Email,E-mail
Email Digest,E-mail Дайджест
Email Digest Settings,Email Дайджест Настройки
Email Digest: ,
Email Id,E-mail Id
"Email Id where a job applicant will email e.g. ""jobs@example.com""","E-mail Id, где соискатель вышлем например ""jobs@example.com"""
Email Notifications,Уведомления электронной почты
Email Sent?,Отправки сообщения?
"Email id must be unique, already exists for {0}","Удостоверение личности электронной почты должен быть уникальным, уже существует для {0}"
Email ids separated by commas.,Email идентификаторы через запятую.
"Email settings to extract Leads from sales email id e.g. ""sales@example.com""","Настройки электронной почты для извлечения ведет от продаж электронный идентификатор, например, ""sales@example.com"""
Emergency Contact,Экстренная связь
Emergency Contact Details,Аварийный Контактные данные
Emergency Phone,В случае чрезвычайных ситуаций
Employee,Сотрудник
Employee Birthday,Сотрудник День рождения
Employee Details,Сотрудник Подробнее
Employee Education,Сотрудник Образование
Employee External Work History,Сотрудник Внешний Работа История
Employee Information,Сотрудник Информация
Employee Internal Work History,Сотрудник внутреннего Работа История
Employee Internal Work Historys,Сотрудник внутреннего Работа Historys
Employee Leave Approver,Сотрудник Оставить утверждающий
Employee Leave Balance,Сотрудник Оставить Баланс
Employee Name,Имя Сотрудника
Employee Number,Общее число сотрудников
Employee Records to be created by,Сотрудник отчеты должны быть созданные
Employee Settings,Настройки работникам
Employee Type,Сотрудник Тип
"Employee designation (e.g. CEO, Director etc.).","Сотрудник обозначение (например, генеральный директор, директор и т.д.)."
Employee master.,Мастер сотрудников.
Employee record is created using selected field. ,
Employee records.,Сотрудник записей.
Employee relieved on {0} must be set as 'Left',"Сотрудник освобожден от {0} должен быть установлен как ""левые"""
Employee {0} has already applied for {1} between {2} and {3},Сотрудник {0} уже подало заявку на {1} между {2} и {3}
Employee {0} is not active or does not exist,Сотрудник {0} не активен или не существует
Employee {0} was on leave on {1}. Cannot mark attendance.,Сотрудник {0} был в отпусках по {1}. Невозможно отметить посещаемость.
Employees Email Id,Сотрудники Email ID
Employment Details,Подробности по трудоустройству
Employment Type,Вид занятости
Enable / disable currencies.,Включение / отключение валюты.
Enabled,Включено
Encashment Date,Инкассация Дата
End Date,Дата окончания
End Date can not be less than Start Date,"Дата окончания не может быть меньше, чем Дата начала"
End date of current invoice's period,Дата и время окончания периода текущего счета-фактуры в
End of Life,Конец срока службы
Energy,Энергоэффективность
Engineer,Инженер
Enter Verification Code,Введите код
Enter campaign name if the source of lead is campaign.,"Введите название кампании, если источником свинца является кампания."
Enter department to which this Contact belongs,"Введите отдел, к которому принадлежит этого контакт"
Enter designation of this Contact,Введите обозначение этому контактному
"Enter email id separated by commas, invoice will be mailed automatically on particular date","Введите электронный идентификатор разделенных запятыми, счет будет автоматически отправлен на определенную дату"
Enter items and planned qty for which you want to raise production orders or download raw materials for analysis.,"Введите предметы и плановый Количество, для которых необходимо повысить производственные заказы или скачать сырье для анализа."
Enter name of campaign if source of enquiry is campaign,"Введите имя кампании, если источником исследования является кампания"
"Enter static url parameters here (Eg. sender=ERPNext, username=ERPNext, password=1234 etc.)","Введите статические параметры адрес здесь (Например отправитель = ERPNext, имя пользователя = ERPNext, пароль = 1234 и т.д.)"
Enter the company name under which Account Head will be created for this Supplier,"Введите название компании, под какой учетной Руководитель будут созданы для этого поставщика"
Enter url parameter for message,Введите параметр URL для сообщения
Enter url parameter for receiver nos,Введите параметр URL для приемника NOS
Entertainment & Leisure,Развлечения и досуг
Entertainment Expenses,Представительские расходы
Entries,Записи
Entries against ,
Entries are not allowed against this Fiscal Year if the year is closed.,"Записи не допускаются против этого финансовый год, если год закрыт."
Equity,Ценные бумаги
Error: {0} > {1},Ошибка: {0}> {1}
Estimated Material Cost,Примерная стоимость материалов
"Even if there are multiple Pricing Rules with highest priority, then following internal priorities are applied:","Даже если есть несколько правил ценообразования с наивысшим приоритетом, то следующие внутренние приоритеты применяются:"
Everyone can read,Каждый может читать
"Example: ABCD.#####If series is set and Serial No is not mentioned in transactions, then automatic serial number will be created based on this series. If you always want to explicitly mention Serial Nos for this item. leave this blank.",". Пример: ABCD # # # # #  Если серии установлен и Серийный номер не упоминается в сделках, то автоматическая серийный номер будет создана на основе этой серии. Если вы всегда хотите явно упомянуть серийный Нос для этого элемента. оставьте поле пустым."
Exchange Rate,Курс обмена
Excise Duty 10,Акцизе 10
Excise Duty 14,Акцизе 14
Excise Duty 4,Акцизе 4
Excise Duty 8,Акцизе 8
Excise Duty @ 10,Акцизе @ 10
Excise Duty @ 14,Акцизе @ 14
Excise Duty @ 4,Акцизе @ 4
Excise Duty @ 8,Акцизе @ 8
Excise Duty Edu Cess 2,Акцизе Эду Цесс 2
Excise Duty SHE Cess 1,Акцизе ОНА Цесс 1
Excise Page Number,Количество Акцизный Страница
Excise Voucher,Акцизный Ваучер
Execution,Реализация
Executive Search,Executive Search
Exemption Limit,Освобождение Предел
Exhibition,Показательный
Existing Customer,Существующий клиент
Exit,Выход
Exit Interview Details,Выход Интервью Подробности
Expected,Ожидаемые
Expected Completion Date can not be less than Project Start Date,"Ожидаемый срок завершения не может быть меньше, чем Дата начала проекта"
Expected Date cannot be before Material Request Date,Ожидаемая дата не может быть до Материал Дата заказа
Expected Delivery Date,Ожидаемая дата поставки
Expected Delivery Date cannot be before Purchase Order Date,Ожидаемая дата поставки не может быть до заказа на Дата
Expected Delivery Date cannot be before Sales Order Date,Ожидаемая дата поставки не может быть до даты заказа на продажу
Expected End Date,Ожидаемая дата завершения
Expected Start Date,Ожидаемая дата начала
Expense,Расходы
Expense / Difference account ({0}) must be a 'Profit or Loss' account,"Расходов / Разница счет ({0}) должен быть ""прибыль или убыток» счета"
Expense Account,Расходов счета
Expense Account is mandatory,Расходов счета является обязательным
Expense Claim,Расходов претензии
Expense Claim Approved,Расходов претензии Утверждено
Expense Claim Approved Message,Расходов претензии Утверждено Сообщение
Expense Claim Detail,Расходов претензии Подробно
Expense Claim Details,Расходов претензий Подробнее
Expense Claim Rejected,Расходов претензии Отклонен
Expense Claim Rejected Message,Расходов претензии Отклонен Сообщение
Expense Claim Type,Расходов претензии Тип
Expense Claim has been approved.,Расходов претензии была одобрена.
Expense Claim has been rejected.,Расходов претензии были отклонены.
Expense Claim is pending approval. Only the Expense Approver can update status.,Расходов претензии ожидает одобрения. Только расходов утверждающий можете обновить статус.
Expense Date,Дата расхода
Expense Details,Детали расходов Детали
Expense Head,Расходов Глава
Expense account is mandatory for item {0},Расходов счета является обязательным для пункта {0}
Expense or Difference account is mandatory for Item {0} as it impacts overall stock value,"Расходов или Разница счета является обязательным для п. {0}, поскольку это влияет общая стоимость акции"
Expenses,Расходы
Expenses Booked,Расходы Заказанный
Expenses Included In Valuation,"Затрат, включаемых в оценке"
Expenses booked for the digest period,Расходы забронированы на период дайджест
Expiry Date,Срок годности:
Exports,! Экспорт
External,Внешний  GPS с RS232
Extract Emails,Извлечь почты
FCFS Rate,FCFS Оценить
Failed: ,
Family Background,Семья Фон
Fax,Факс:
Features Setup,Особенности установки
Feed,Кормить
Feed Type,Тип подачи
Feedback,Обратная связь
Female,Жен
Fetch exploded BOM (including sub-assemblies),Fetch разобранном BOM (в том числе узлов)
"Field available in Delivery Note, Quotation, Sales Invoice, Sales Order","Поле доступно в накладной, цитаты, счет-фактура, заказ клиента"
Files Folder ID,Папка с файлами ID
Fill the form and save it,Заполните форму и сохранить его
Filter based on customer,Фильтр на основе клиента
Filter based on item,Фильтр на основе пункта
Financial / accounting year.,Финансовый / отчетного года.
Financial Analytics,Финансовая аналитика
Financial Services,Финансовые услуги
Financial Year End Date,Финансовый год Дата окончания
Financial Year Start Date,Финансовый год Дата начала
Finished Goods,Готовая продукция
First Name,Имя
First Responded On,Впервые Ответил на
Fiscal Year,Отчетный год
Fiscal Year Start Date and Fiscal Year End Date are already set in Fiscal Year {0},Финансовый год Дата начала и финансовый год Дата окончания уже установлены в финансовый год {0}
Fiscal Year Start Date and Fiscal Year End Date cannot be more than a year apart.,Финансовый год Дата начала и финансовый год Дата окончания не может быть больше года друг от друга.
Fiscal Year Start Date should not be greater than Fiscal Year End Date,"Финансовый год Дата начала не должен быть больше, чем финансовый год Дата окончания"
Fixed Asset,Исправлена активами
Fixed Assets,Капитальные активы
Follow via Email,Следуйте по электронной почте
"Following table will show values if items are sub - contracted. These values will be fetched from the master of ""Bill of Materials"" of sub - contracted items.","После таблицу покажет значения, если элементы являются суб - контракт. Эти значения будут получены от мастера ""Спецификация"" суб - контракт предметы."
Food,Еда
"Food, Beverage & Tobacco","Продукты питания, напитки и табак"
"For 'Sales BOM' items, Warehouse, Serial No and Batch No will be considered from the 'Packing List' table. If Warehouse and Batch No are same for all packing items for any 'Sales BOM' item, those values can be entered in the main Item table, values will be copied to 'Packing List' table.","Для «Продажи спецификации"" предметов, склад, серийный номер и Batch Нет будут рассмотрены со стола 'упаковочный лист'. Если Склад и пакетная Нет являются одинаковыми для всех упаковочных деталей для любой пункта «Продажи спецификации"", эти значения могут быть введены в основной таблице Item, значения будут скопированы в ""список Упаковка» таблицы."
For Company,За компанию
For Employee,Требуются
For Employee Name,В поле Имя Сотрудника
For Price List,Для Прейскурантом
For Production,Для производства
For Reference Only.,Для справки.
For Sales Invoice,Для продаж счета-фактуры
For Server Side Print Formats,Для стороне сервера форматов печати
For Supplier,Для поставщиков
For Warehouse,Для Склада
For Warehouse is required before Submit,Для требуется Склад перед Отправить
"For e.g. 2012, 2012-13","Для, например 2012, 2012-13"
For reference,Для справки
For reference only.,Для справки только.
"For the convenience of customers, these codes can be used in print formats like Invoices and Delivery Notes","Для удобства клиентов, эти коды могут быть использованы в печатных форматов, таких как счета-фактуры и накладных"
Fraction,Доля
Fraction Units,Фракция Единицы
Freeze Stock Entries,Замораживание акций Записи
Freeze Stocks Older Than [Days],"Морозильники Акции старше, чем [дней]"
Freight and Forwarding Charges,Грузовые и экспедиторские Сборы
Friday,Пятница
From,От
From Bill of Materials,Из спецификации материалов
From Company,От компании
From Currency,Из валюты
From Currency and To Currency cannot be same,"Из валюты и В валюту не может быть таким же,"
From Customer,От клиента
From Customer Issue,Из выпуска Пользовательское
From Date,С Даты
From Date cannot be greater than To Date,"С даты не может быть больше, чем к дате"
From Date must be before To Date,"С даты должны быть, прежде чем к дате"
From Date should be within the Fiscal Year. Assuming From Date = {0},С даты должно быть в пределах финансового года. Предполагая С даты = {0}
From Delivery Note,Из накладной
From Employee,От работника
From Lead,От Ведущий
From Maintenance Schedule,С графиком технического обслуживания
From Material Request,Из материалов запрос
From Opportunity,Из возможностей
From Package No.,Из пакета №
From Purchase Order,От Заказа
From Purchase Receipt,От купли получении
From Quotation,Из цитаты
From Sales Order,От заказа клиента
From Supplier Quotation,От поставщика цитаты
From Time,От времени
From Value,От стоимости
From and To dates required,"От и До даты, необходимых"
From value must be less than to value in row {0},"От значение должно быть меньше, чем значение в строке {0}"
Frozen,замороженные
Frozen Accounts Modifier,Замороженные счета Модификатор
Fulfilled,выполненных
Full Name,Полное имя
Full-time,Полный рабочий день
Fully Billed,Полностью Объявленный
Fully Completed,Полностью завершен
Fully Delivered,Полностью Поставляются
Furniture and Fixture,Мебель и приспособления
Further accounts can be made under Groups but entries can be made against Ledger,"Дальнейшие счета могут быть сделаны в соответствии с группами, но записи могут быть сделаны против Леджер"
"Further accounts can be made under Groups, but entries can be made against Ledger","Дальнейшие счета могут быть сделаны в соответствии с группами, но Вы можете быть предъявлен Леджер"
Further nodes can be only created under 'Group' type nodes,Дальнейшие узлы могут быть созданы только под узлами типа «Группа»
GL Entry,GL Вступление
Gantt Chart,Диаграмма Ганта
Gantt chart of all tasks.,Диаграмма Ганта всех задач.
Gender,Пол
General,Основное
General Ledger,Бухгалтерская книга
Generate Description HTML,Генерация Описание HTML
Generate Material Requests (MRP) and Production Orders.,Создать запросы Материал (ППМ) и производственных заказов.
Generate Salary Slips,Создать зарплат Slips
Generate Schedule,Создать расписание
Generates HTML to include selected image in the description,Формирует HTML включить выбранное изображение в описании
Get Advances Paid,Получить авансы выданные
Get Advances Received,Получить авансы полученные
Get Current Stock,Получить Наличие на складе
Get Items,Получить товары
Get Items From Sales Orders,Получить элементов из заказов клиента
Get Items from BOM,Получить элементов из спецификации
Get Last Purchase Rate,Получить последнюю покупку Оценить
Get Outstanding Invoices,Получить неоплаченных счетов-фактур
Get Relevant Entries,Получить соответствующие записи
Get Sales Orders,Получить заказов клиента
Get Specification Details,Получить спецификации подробно
Get Stock and Rate,Получить складе и Оценить
Get Template,Получить шаблон
Get Terms and Conditions,Получить Правила и условия
Get Unreconciled Entries,Получить непримиримыми Записи
Get Weekly Off Dates,Получить Weekly Выкл Даты
