DocType: Healthcare Service Unit,Occupied,занятый
DocType: Clinical Procedure,Consumables,расходные материалы
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.js,Include Default Book Entries,Включить записи в книгу по умолчанию
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py,{0} {1} is cancelled so the action cannot be completed,"{0} {1} отменяется, поэтому действие не может быть завершено"
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.js,"Planned Qty: Quantity, for which, Work Order has been raised, but is pending to be manufactured.","Запланированное кол-во: количество, для которого было задано рабочее задание, но ожидается его изготовление."
DocType: Customer,Buyer of Goods and Services.,Покупатель товаров и услуг.
apps/erpnext/erpnext/hr/doctype/employee_checkin/employee_checkin.py,'employee_field_value' and 'timestamp' are required.,&#39;employee_field_value&#39; и &#39;timestamp&#39; являются обязательными.
DocType: Journal Entry,Accounts Payable,Счета к оплате
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py,The amount of {0} set in this payment request is different from the calculated amount of all payment plans: {1}. Make sure this is correct before submitting the document.,"Сумма {0}, установленная в этом платежном запросе, отличается от расчетной суммы всех планов платежей: {1}. Перед отправкой документа убедитесь, что это правильно."
DocType: Patient,Allergies,аллергии
apps/erpnext/erpnext/manufacturing/doctype/bom_update_tool/bom_update_tool.py,The selected BOMs are not for the same item,Выбранные ВМ не для одного продукта
apps/erpnext/erpnext/stock/doctype/item_variant_settings/item_variant_settings.py,Cannot set the field <b>{0}</b> for copying in variants,Невозможно установить поле <b>{0}</b> для копирования в вариантах
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.js,Change Item Code,Изменить код товара
DocType: Supplier Scorecard Standing,Notify Other,Уведомить других
DocType: Vital Signs,Blood Pressure (systolic),Кровяное давление (систолическое)
apps/erpnext/erpnext/controllers/buying_controller.py,{0} {1} is {2},{0} {1} - это {2}
DocType: Item Price,Valid Upto,Действительно До
DocType: Leave Type,Expire Carry Forwarded Leaves (Days),Expire Carry Forwarded Leaves (Days)
DocType: Training Event,Workshop,мастерская
DocType: Supplier Scorecard Scoring Standing,Warn Purchase Orders,Предупреждать заказы на поставку
apps/erpnext/erpnext/utilities/user_progress.py,List a few of your customers. They could be organizations or individuals.,Перечислите несколько ваших клиентов. Это могут быть как организации так и частные лица.
DocType: Employee Tax Exemption Proof Submission,Rented From Date,Сдано с даты
apps/erpnext/erpnext/manufacturing/report/bom_stock_report/bom_stock_report.py,Enough Parts to Build,Достаточно части для сборки
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.js,Please save first,"Пожалуйста, сохраните сначала"
DocType: POS Profile User,POS Profile User,Пользователь профиля POS
apps/erpnext/erpnext/assets/doctype/asset/asset.py,Row {0}: Depreciation Start Date is required,Строка {0}: требуется дата начала амортизации
DocType: Purchase Invoice Item,Service Start Date,Дата начала службы
DocType: Subscription Invoice,Subscription Invoice,Счет-фактура
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Direct Income,Прямая прибыль
DocType: Patient Appointment,Date TIme,Дата и время
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py,"Can not filter based on Account, if grouped by Account","Не можете фильтровать на основе счета, если сгруппированы по Счет"
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Administrative Officer,Администратор
apps/erpnext/erpnext/education/doctype/student_group/student_group.py,Please select Course,Выберите курс
apps/erpnext/erpnext/education/doctype/student_group/student_group.py,Please select Course,Выберите курс
DocType: Codification Table,Codification Table,Таблица кодирования
DocType: Timesheet Detail,Hrs,часов
apps/erpnext/erpnext/manufacturing/page/bom_comparison_tool/bom_comparison_tool.js,Changes in {0},Изменения в {0}
DocType: Employee Skill,Employee Skill,Навыки сотрудников
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.js,Difference Account,Учетная запись
DocType: Pricing Rule,Discount on Other Item,Скидка на другой товар
DocType: Purchase Invoice,Supplier GSTIN,Поставщик GSTIN
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.js,View Form,Посмотреть форму
DocType: Work Order,Additional Operating Cost,Дополнительные Эксплуатационные расходы
DocType: Lab Test Template,Lab Routine,Лабораторная работа
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Cosmetics,Косметика
apps/erpnext/erpnext/assets/doctype/asset_maintenance_log/asset_maintenance_log.py,Please select Completion Date for Completed Asset Maintenance Log,Выберите Дата завершения для завершенного журнала обслуживания активов
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py,{0} is not the default supplier for any items.,{0} не является поставщиком по умолчанию для любых товаров.
apps/erpnext/erpnext/stock/doctype/item/item.py,"To merge, following properties must be same for both items","Чтобы объединить, следующие свойства должны быть одинаковыми для обоих пунктов"
DocType: Supplier,Block Supplier,Поставщик блоков
DocType: Shipping Rule,Net Weight,Вес нетто
DocType: Job Opening,Planned number of Positions,Планируемое количество позиций
DocType: Employee,Emergency Phone,В случае чрезвычайных ситуаций
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.py,{0} {1} does not exist.,{0} {1} не существует.
apps/erpnext/erpnext/stock/doctype/item/item_dashboard.py,Buy,купить
,Serial No Warranty Expiry,Гарантийный срок серийного номера
DocType: Sales Invoice,Offline POS Name,Offline POS Имя
DocType: Task,Dependencies,зависимости
apps/erpnext/erpnext/utilities/user_progress.py,Student Application,Студенческое приложение
DocType: Bank Statement Transaction Payment Item,Payment Reference,Ссылка на платеж
DocType: Supplier,Hold Type,Тип удержания
apps/erpnext/erpnext/education/doctype/grading_scale/grading_scale.py,Please define grade for Threshold 0%,"Пожалуйста, определите оценку для Threshold 0%"
apps/erpnext/erpnext/education/doctype/grading_scale/grading_scale.py,Please define grade for Threshold 0%,"Пожалуйста, определите оценку для Threshold 0%"
DocType: Bank Statement Transaction Payment Item,Bank Statement Transaction Payment Item,Элемент оплаты транзакции по банковскому счету
DocType: Sales Order,To Deliver,Для доставки
DocType: Purchase Invoice Item,Item,Продукт
apps/erpnext/erpnext/healthcare/setup.py,High Sensitivity,Высокая чувствительность
apps/erpnext/erpnext/config/non_profit.py,Volunteer Type information.,Информация о волонтере.
DocType: Cash Flow Mapping Template,Cash Flow Mapping Template,Шаблон сопоставления денежных потоков
DocType: Travel Request,Costing Details,Сведения о стоимости
apps/erpnext/erpnext/selling/report/sales_partner_transaction_summary/sales_partner_transaction_summary.js,Show Return Entries,Показать возвращенные записи
apps/erpnext/erpnext/accounts/page/pos/pos.js,Serial no item cannot be a fraction,Серийный номер продукта не может быть дробным
DocType: Journal Entry,Difference (Dr - Cr),Отличия (д-р - Cr)
DocType: Bank Guarantee,Providing,обеспечение
DocType: Account,Profit and Loss,Прибыль и убытки
DocType: Tally Migration,Tally Migration,Tally Migration
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test.js,"Not permitted, configure Lab Test Template as required","Не разрешено, настройте шаблон лабораторного тестирования по мере необходимости."
DocType: Patient,Risk Factors,Факторы риска
DocType: Patient,Occupational Hazards and Environmental Factors,Профессиональные опасности и факторы окружающей среды
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Stock Entries already created for Work Order ,"Записи запаса, уже созданные для рабочего заказа"
apps/erpnext/erpnext/templates/pages/cart.html,See past orders,Посмотреть прошлые заказы
apps/erpnext/erpnext/public/js/hub/pages/Selling.vue,{0} conversations,{0} разговоров
DocType: Vital Signs,Respiratory rate,Частота дыхания
apps/erpnext/erpnext/config/help.py,Managing Subcontracting,Управление субподрядом
DocType: Vital Signs,Body Temperature,Температура тела
DocType: Project,Project will be accessible on the website to these users,Проект будет доступен на веб-сайте для этих пользователей
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,Cannot cancel {0} {1} because Serial No {2} does not belong to the warehouse {3},"Невозможно отменить {0} {1}, поскольку Serial No {2} не относится к складу {3}"
DocType: Detected Disease,Disease,болезнь
DocType: Company,Default Deferred Expense Account,Учетная запись по отложенному счету по умолчанию
apps/erpnext/erpnext/config/projects.py,Define Project type.,Установите тип проекта.
DocType: Supplier Scorecard,Weighting Function,Весовая функция
DocType: Employee Tax Exemption Proof Submission,Total Actual Amount,Общая фактическая сумма
DocType: Healthcare Practitioner,OP Consulting Charge,OP Consulting Charge
apps/erpnext/erpnext/utilities/user_progress.py,Setup your ,Установите свой
DocType: Student Report Generation Tool,Show Marks,Показать метки
DocType: Support Settings,Get Latest Query,Получить последний запрос
DocType: Quotation,Rate at which Price list currency is converted to company's base currency,Курс по которому валюта Прайс листа конвертируется в базовую валюту компании
apps/erpnext/erpnext/setup/doctype/company/company.py,Account {0} does not belong to company: {1},Аккаунт {0} не принадлежит компании: {1}
apps/erpnext/erpnext/setup/doctype/company/company.py,Abbreviation already used for another company,Сокращение уже используется для другой компании
DocType: Selling Settings,Default Customer Group,По умолчанию Группа клиентов
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.js,Payment Tems,Оплата Tems
DocType: Employee,IFSC Code,Код IFSC
DocType: Global Defaults,"If disable, 'Rounded Total' field will not be visible in any transaction","Если отключить, 'закругленными Всего' поле не будет виден в любой сделке"
DocType: BOM,Operating Cost,Эксплуатационные затраты
DocType: Crop,Produced Items,Производимые товары
DocType: Bank Statement Transaction Entry,Match Transaction to Invoices,Сопоставление транзакций с счетами-фактурами
apps/erpnext/erpnext/erpnext_integrations/exotel_integration.py,Error in Exotel incoming call,Ошибка в входящем звонке Exotel
DocType: Sales Order Item,Gross Profit,Валовая прибыль
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,Unblock Invoice,Разблокировать счет-фактуру
apps/erpnext/erpnext/stock/doctype/item_attribute/item_attribute.py,Increment cannot be 0,Прирост не может быть 0
DocType: Company,Delete Company Transactions,Удалить Сделки Компания
DocType: Production Plan Item,Quantity and Description,Количество и описание
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,Reference No and Reference Date is mandatory for Bank transaction,Ссылка № и дата Reference является обязательным для операции банка
DocType: Purchase Receipt,Add / Edit Taxes and Charges,Добавить или изменить налоги и сборы
DocType: Payment Entry Reference,Supplier Invoice No,Поставщик Счет №
DocType: Territory,For reference,Для справки
DocType: Healthcare Settings,Appointment Confirmation,Подтверждение назначения
DocType: Inpatient Record,HLC-INP-.YYYY.-,HLC-INP-.YYYY.-
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,"Cannot delete Serial No {0}, as it is used in stock transactions","Не удается удалить Серийный номер {0}, так как он используется в операции перемещения по складу."
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py,Closing (Cr),Закрытие (Cr)
DocType: Purchase Invoice,Registered Composition,Зарегистрированная композиция
apps/erpnext/erpnext/hr/notification/training_feedback/training_feedback.html,Hello,Здравствуйте
apps/erpnext/erpnext/stock/dashboard/item_dashboard.js,Move Item,Переместить продукт
DocType: Employee Incentive,Incentive Amount,Сумма стимулирования
,Employee Leave Balance Summary,Сводный баланс по сотрудникам
DocType: Serial No,Warranty Period (Days),Гарантийный срок (дней)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Total Credit/ Debit Amount should be same as linked Journal Entry,"Общая сумма кредита / дебетовой суммы должна быть такой же, как связанная запись журнала"
DocType: Installation Note Item,Installation Note Item,Установка Примечание Пункт
DocType: Production Plan Item,Pending Qty,В ожидании Кол-во
DocType: Budget,Ignore,Игнорировать
apps/erpnext/erpnext/accounts/party.py,{0} {1} is not active,{0} {1} не активен
DocType: Woocommerce Settings,Freight and Forwarding Account,Фрахт и пересылка
apps/erpnext/erpnext/config/accounting.py,Setup cheque dimensions for printing,Размеры Проверьте настройки для печати
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.js,Create Salary Slips,Создать зарплатные листки
DocType: Vital Signs,Bloated,Раздутый
DocType: Salary Slip,Salary Slip Timesheet,Зарплата скольжению Timesheet
apps/erpnext/erpnext/controllers/buying_controller.py,Supplier Warehouse mandatory for sub-contracted Purchase Receipt,Поставщик Склад обязательным для субподрядчиком ТОВАРНЫЙ ЧЕК
DocType: Item Price,Valid From,Действительно с
apps/erpnext/erpnext/public/js/hub/components/ReviewArea.vue,Your rating: ,Ваш рейтинг:
DocType: Sales Invoice,Total Commission,Всего комиссия
DocType: Tax Withholding Account,Tax Withholding Account,Удержание налога
DocType: Pricing Rule,Sales Partner,Партнер по продажам
apps/erpnext/erpnext/config/buying.py,All Supplier scorecards.,Все оценочные карточки поставщиков.
DocType: Coupon Code,To be used to get discount,"Быть использованным, чтобы получить скидку"
DocType: Buying Settings,Purchase Receipt Required,Покупка Получение необходимое
DocType: Sales Invoice,Rail,рельсовый
apps/erpnext/erpnext/buying/report/procurement_tracker/procurement_tracker.py,Actual Cost,Действительная цена
DocType: Item,Website Image,Изображение сайта
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Target warehouse in row {0} must be same as Work Order,"Целевой склад в строке {0} должен быть таким же, как и рабочий заказ"
apps/erpnext/erpnext/stock/doctype/item/item.py,Valuation Rate is mandatory if Opening Stock entered,"Оценка Оцените является обязательным, если введен Открытие изображения"
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py,No records found in the Invoice table,Не записи не найдено в таблице счетов
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.js,Please select Company and Party Type first,"Пожалуйста, выберите компании и партийных первого типа"
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py,"Already set default in pos profile {0} for user {1}, kindly disabled default","Уже задан по умолчанию в pos-профиле {0} для пользователя {1}, любезно отключен по умолчанию"
apps/erpnext/erpnext/config/accounting.py,Financial / accounting year.,Финансовый / отчетный год.
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.js,Accumulated Values,Накопленные значения
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,"Sorry, Serial Nos cannot be merged","К сожалению, серийные номера не могут быть объединены"
DocType: Shopify Settings,Customer Group will set to selected group while syncing customers from Shopify,"Группа клиентов настроится на выбранную группу, синхронизируя клиентов с Shopify"
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py,Territory is Required in POS Profile,Территория требуется в профиле POS
DocType: Supplier,Prevent RFQs,Предотвращение запросов
DocType: Hub User,Hub User,Пользователь концентратора
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py,Salary Slip submitted for period from {0} to {1},"Зарплатный сальс, представленный на период от {0} до {1}"
apps/erpnext/erpnext/education/doctype/quiz/quiz.py,Passing Score value should be between 0 and 100,Проходной балл должен быть от 0 до 100
DocType: Loyalty Point Entry Redemption,Redeemed Points,Погашенные очки
,Lead Id,Идентификатор Обращения
DocType: C-Form Invoice Detail,Grand Total,Общий итог
DocType: Assessment Plan,Course,Курс
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py,Section Code,Код раздела
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,Valuation Rate required for Item {0} at row {1},Коэффициент оценки требуется для позиции {0} в строке {1}
DocType: Timesheet,Payslip,листка
apps/erpnext/erpnext/accounts/doctype/promotional_scheme/promotional_scheme.py,Pricing Rule {0} is updated,Правило ценообразования {0} обновлено
apps/erpnext/erpnext/hr/doctype/attendance_request/attendance_request.py,Half day date should be in between from date and to date,Половина дня должна быть между датой и датой
DocType: POS Closing Voucher,Expense Amount,Сумма расходов
apps/erpnext/erpnext/public/js/pos/pos.html,Item Cart,Продуктовая корзина
DocType: Quality Action,Resolution,Разрешение
DocType: Employee,Personal Bio,Персональная биография
DocType: C-Form,IV,IV
apps/erpnext/erpnext/non_profit/report/expiring_memberships/expiring_memberships.py,Membership ID,Идентификатор членства
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.js,Receive at Warehouse Entry,Получить на складе
apps/erpnext/erpnext/templates/pages/material_request_info.html,Delivered: {0},Доставлено: {0}
DocType: QuickBooks Migrator,Connected to QuickBooks,Подключено к QuickBooks
apps/erpnext/erpnext/accounts/doctype/chart_of_accounts_importer/chart_of_accounts_importer.py,Please identify/create Account (Ledger) for type - {0},Укажите / создайте учетную запись (книгу) для типа - {0}
DocType: Bank Statement Transaction Entry,Payable Account,Счёт оплаты
apps/erpnext/erpnext/public/js/hub/pages/PublishedItems.vue,You haven\,У вас есть \
DocType: Payment Entry,Type of Payment,Тип платежа
apps/erpnext/erpnext/hr/doctype/compensatory_leave_request/compensatory_leave_request.py,Half Day Date is mandatory,Полдня Дата обязательна
DocType: Sales Order,Billing and Delivery Status,Статус оплаты и доставки
DocType: Job Applicant,Resume Attachment,резюме Приложение
apps/erpnext/erpnext/selling/report/customer_acquisition_and_loyalty/customer_acquisition_and_loyalty.py,Repeat Customers,Постоянных клиентов
DocType: Leave Control Panel,Allocate,Выделить
apps/erpnext/erpnext/stock/doctype/item/item.js,Create Variant,Создать вариант
DocType: Sales Invoice,Shipping Bill Date,Дата платежа
DocType: Production Plan,Production Plan,План производства
DocType: Opening Invoice Creation Tool,Opening Invoice Creation Tool,Открытие инструмента создания счета-фактуры
DocType: Salary Component,Round to the Nearest Integer,Округление до ближайшего целого
DocType: Shopping Cart Settings,Allow items not in stock to be added to cart,"Разрешить добавление в корзину товаров, которых нет в наличии"
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.js,Sales Return,Возвраты с продаж
DocType: Stock Settings,Set Qty in Transactions based on Serial No Input,Установить количество в транзакциях на основе ввода без последовательного ввода
,Total Stock Summary,Общая статистика запасов
apps/erpnext/erpnext/hr/doctype/staffing_plan/staffing_plan.py,"You can only plan for upto {0} vacancies and budget {1} \
				for {2} as per staffing plan {3} for parent company {4}.",Вы можете планировать только {0} вакансии и бюджет {1} \ для {2} согласно кадровому плану {3} для материнской компании {4}.
DocType: Announcement,Posted By,Сообщение от
apps/erpnext/erpnext/controllers/stock_controller.py,Quality Inspection required for Item {0} to submit,Инспекция по качеству требуется для отправки элемента {0}
DocType: Item,Delivered by Supplier (Drop Ship),Доставка поставщиком
DocType: Healthcare Settings,Confirmation Message,Сообщение подтверждения
apps/erpnext/erpnext/config/crm.py,Database of potential customers.,База данных потенциальных клиентов.
DocType: Authorization Rule,Customer or Item,Клиент или Продукт
apps/erpnext/erpnext/config/crm.py,Customer database.,База данных клиентов.
DocType: Quotation,Quotation To,Предложение для
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Middle Income,Средний уровень дохода
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py,Opening (Cr),Начальное сальдо (кредит)
apps/erpnext/erpnext/stock/doctype/item/item.py,Default Unit of Measure for Item {0} cannot be changed directly because you have already made some transaction(s) with another UOM. You will need to create a new Item to use a different Default UOM.,"По умолчанию Единица измерения для п {0} не может быть изменен непосредственно, потому что вы уже сделали некоторые сделки (сделок) с другим UOM. Вам нужно будет создать новый пункт для использования другого умолчанию единица измерения."
DocType: Purchase Invoice,Overseas,за рубежом
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.js,Please set the Company,Укажите компанию
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.js,Please set the Company,Укажите компанию
DocType: Share Balance,Share Balance,Баланс акций
DocType: Amazon MWS Settings,AWS Access Key ID,Идентификатор ключа доступа AWS
DocType: Employee Tax Exemption Declaration,Monthly House Rent,Ежемесячная аренда дома
apps/erpnext/erpnext/projects/doctype/task/task_list.js,Set as Completed,Сделать завершенным
DocType: Purchase Order Item,Billed Amt,Счетов выдано кол-во
DocType: Training Result Employee,Training Result Employee,Результат обучения сотрудника
DocType: Warehouse,A logical Warehouse against which stock entries are made.,"Логический Склад, по которому сделаны складские записи"
apps/erpnext/erpnext/hr/doctype/loan/loan.js,Principal Amount,Основная сумма
DocType: Loan Application,Total Payable Interest,Общая задолженность по процентам
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule.js,Total Outstanding: {0},Итого выдающийся: {0}
apps/erpnext/erpnext/public/js/call_popup/call_popup.js,Open Contact,Открытый контакт
DocType: Sales Invoice Timesheet,Sales Invoice Timesheet,Счет по табелю
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Reference No & Reference Date is required for {0},Ссылка № & Ссылка Дата необходим для {0}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,Serial no(s) required for serialized item {0},Серийный номер (а) требуется для сериализованного элемента {0}
DocType: Payroll Entry,Select Payment Account to make Bank Entry,Выберите Учетная запись Оплата сделать Банк Стажер
apps/erpnext/erpnext/config/accounting.py,Opening and Closing,Открытие и Закрытие
DocType: Hotel Settings,Default Invoice Naming Series,Идентификаторы по имени для счета  по умолчанию
apps/erpnext/erpnext/utilities/activation.py,"Create Employee records to manage leaves, expense claims and payroll","Создание записей сотрудников для управления листьев, расходов и заработной платы претензий"
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,An error occurred during the update process,Произошла ошибка во время процесса обновления
DocType: Restaurant Reservation,Restaurant Reservation,Бронирование ресторанов
apps/erpnext/erpnext/public/js/hub/Sidebar.vue,Your Items,Ваши товары
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Proposal Writing,Предложение Написание
DocType: Payment Entry Deduction,Payment Entry Deduction,Оплата запись Вычет
DocType: Service Level Priority,Service Level Priority,Приоритет уровня обслуживания
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py,Wrapping up,Завершение
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js,Notify Customers via Email,Уведомлять клиентов по электронной почте
DocType: Item,Batch Number Series,Партия Идентификаторов по номеру
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person.py,Another Sales Person {0} exists with the same Employee id,Другой человек Продажи {0} существует с тем же идентификатором Сотрудника
DocType: Employee Advance,Claimed Amount,Заявленная сумма
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.js,Expire Allocation,Expire Allocation
DocType: QuickBooks Migrator,Authorization Settings,Настройки авторизации
DocType: Travel Itinerary,Departure Datetime,Дата и время вылета
apps/erpnext/erpnext/hub_node/api.py,No items to publish,Нет материалов для публикации
DocType: Customer,CUST-.YYYY.-,КЛИЕНТ-.YYYY.-
DocType: Travel Request Costing,Travel Request Costing,Расчет стоимости проезда
apps/erpnext/erpnext/config/healthcare.py,Masters,Мастеры
DocType: Employee Onboarding,Employee Onboarding Template,Шаблон рабочего стола
DocType: Assessment Plan,Maximum Assessment Score,Максимальный балл оценки
apps/erpnext/erpnext/config/accounting.py,Update Bank Transaction Dates,Обновление банка транзакций Даты
apps/erpnext/erpnext/config/projects.py,Time Tracking,Отслеживание времени
DocType: Purchase Invoice,DUPLICATE FOR TRANSPORTER,ДУБЛИКАТ ДЛЯ ТРАНСПОРТА
apps/erpnext/erpnext/hr/doctype/employee_advance/employee_advance.py,Row {0}# Paid Amount cannot be greater than requested advance amount,Строка {0} # Платная сумма не может быть больше запрашиваемой суммы аванса
DocType: Fiscal Year Company,Fiscal Year Company,Финансовый год компании
DocType: Packing Slip Item,DN Detail,DN Деталь
DocType: Training Event,Conference,Конференция
DocType: Employee Grade,Default Salary Structure,Структура заработной платы по умолчанию
DocType: Stock Entry,Send to Warehouse,Отправить на склад
apps/erpnext/erpnext/hr/report/daily_work_summary_replies/daily_work_summary_replies.py,Replies,Ответы
DocType: Timesheet,Billed,Выдавать счета
DocType: Batch,Batch Description,Описание партии
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.js,Creating student groups,Создание групп студентов
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.js,Creating student groups,Создание групп студентов
apps/erpnext/erpnext/accounts/utils.py,"Payment Gateway Account not created, please create one manually.","Payment Gateway Account не создан, создайте его вручную."
DocType: Supplier Scorecard,Per Year,В год
apps/erpnext/erpnext/education/doctype/student_applicant/student_applicant.py,Not eligible for the admission in this program as per DOB,Не допускается вход в эту программу в соответствии с DOB
DocType: Sales Invoice,Sales Taxes and Charges,Налоги и сборы с продаж
DocType: Supplier Scorecard Period,PU-SSP-.YYYY.-,PU-SSP-.YYYY.-
DocType: Vital Signs,Height (In Meter),Высота (в метрах)
DocType: Student,Sibling Details,подробности Родственные
DocType: Vehicle Service,Vehicle Service,Обслуживание автомобиля
DocType: Employee,Reason for Resignation,Причина отставки
DocType: Sales Invoice,Credit Note Issued,Кредит выдается справка
DocType: Task,Weight,Вес
DocType: Payment Reconciliation,Invoice/Journal Entry Details,Счет / Журнал вступления подробнее
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,{0} bank transaction(s) created,Банковские транзакции {0} созданы
apps/erpnext/erpnext/accounts/utils.py,{0} '{1}' not in Fiscal Year {2},{0} '{1}' не в {2} Финансовом году
DocType: Buying Settings,Settings for Buying Module,Настройки для покупки модуля
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py,Asset {0} does not belong to company {1},Asset {0} не принадлежит компании {1}
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js,Please enter Purchase Receipt first,"Пожалуйста, введите ТОВАРНЫЙ ЧЕК первый"
DocType: Buying Settings,Supplier Naming By,Поставщик Именование По
DocType: Activity Type,Default Costing Rate,По умолчанию Калькуляция Оценить
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,Maintenance Schedule,График технического обслуживания
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js,"Then Pricing Rules are filtered out based on Customer, Customer Group, Territory, Supplier, Supplier Type, Campaign, Sales Partner etc.","Затем Правила ценообразования отфильтровываются на основе Клиента, Группы клиентов, Территории, Поставщика, Типа поставщика, Кампании, Партнера по продажам и т. д."
DocType: Employee Promotion,Employee Promotion Details,Сведения о содействии сотрудникам
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py,Net Change in Inventory,Чистое изменение в запасах
DocType: Employee,Passport Number,Номер паспорта
DocType: Invoice Discounting,Accounts Receivable Credit Account,Кредиторская задолженность
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py,Relation with Guardian2,Связь с Guardian2
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Manager,Менеджер
DocType: Payment Entry,Payment From / To,Оплата с / по
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.js,From Fiscal Year,Из финансового года
apps/erpnext/erpnext/selling/doctype/customer/customer.py,New credit limit is less than current outstanding amount for the customer. Credit limit has to be atleast {0},Новый кредитный лимит меньше текущей суммы задолженности для клиента. Кредитный лимит должен быть зарегистрировано не менее {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py,Please set account in Warehouse {0},Укажите учетную запись в Складском {0}
apps/erpnext/erpnext/controllers/trends.py,'Based On' and 'Group By' can not be same,"""На основании"" и ""Группировка по"" не могут быть одинаковыми"
DocType: Sales Person,Sales Person Targets,Цели продавца
DocType: GSTR 3B Report,December,Декабрь
DocType: Work Order Operation,In minutes,Через несколько минут
DocType: Production Plan,"If enabled, then system will create the material even if the raw materials are available","Если включено, то система будет создавать материал, даже если сырье доступно"
apps/erpnext/erpnext/templates/pages/cart.html,See past quotations,Посмотреть прошлые цитаты
DocType: Issue,Resolution Date,Разрешение Дата
DocType: Lab Test Template,Compound,Соединение
DocType: Opportunity,Probability (%),Вероятность (%)
apps/erpnext/erpnext/patches/v11_0/add_default_dispatch_notification_template.py,Dispatch Notification,Уведомление о рассылке
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.js,Select Property,Выберите свойство
DocType: Course Activity,Course Activity,Курсовая деятельность
