Conversion Factor is required,Тип документа
Conversion factor cannot be in fractions,Против Сертификаты Тип
Conversion factor for default Unit of Measure must be 1 in row {0},Эффективно используем APM в высшей лиге
Conversion rate cannot be 0 or 1,Пакет Детальная информация о товаре
Convert into Recurring Invoice,Отправки сообщения?
Convert to Group,Общение
Convert to Ledger,Тема HTML
Converted,"Пожалуйста, выберите значение для {0} quotation_to {1}"
Copy From Item Group,Склад не может быть удален как существует запись складе книга для этого склада.
Cosmetics,"Вы действительно хотите, чтобы остановить производственный заказ:"
Cost Center,Private Equity
Cost Center Details,В ожидании
Cost Center Name,Личное
Cost Center is required for 'Profit and Loss' account {0},Биотехнологии
Cost Center is required in row {0} in Taxes table for type {1},Выплата заработной платы за месяц {0} и год {1}
Cost Center with existing transactions can not be converted to group,Закрытие финансового года
Cost Center with existing transactions can not be converted to ledger,Билл Нет {0} уже заказали в счете-фактуре {1}
Cost Center {0} does not belong to Company {1},О передаче материала
Cost of Goods Sold,По умолчанию Продажа Стоимость центр
Costing,Дилер
Country,Чистая Платное
Country Name,Шапка
Country wise default Address Templates,Серийный номер Сервисный контракт Срок
"Country, Timezone and Currency",Контракт
Create Bank Voucher for the total salary paid for the above selected criteria,Пользователь Замечания является обязательным
Create Customer,Тест
Create Material Requests,Terretory
Create New,Непогашенная сумма
Create Opportunity,Не запись не найдено
Create Production Orders,С вступлением закрытия периода
Create Quotation,Финансовый год Дата начала
Create Receiver List,Календарь
Create Salary Slip,"Пожалуйста, введите количество для Пункт {0}"
Create Stock Ledger Entries when you submit a Sales Invoice,Получить складе и Оценить
"Create and manage daily, weekly and monthly email digests.",Ваш финансовый год заканчивается
Create rules to restrict transactions based on values.,Вклад в Net Всего
Created By,Фото со Прогнозируемый Количество
Creates salary slip for above mentioned criteria.,Банк Овердрафт счета
Creation Date,Список Серия для этого сделки
Creation Document No,Клиентам Код товара
Creation Document Type,Импорт Вход
Creation Time,"Пожалуйста, установите значение по умолчанию {0} в компании {0}"
Credentials,Фото со Ledger Entry
Credit,Повседневная Оставить
Credit Amt,Кол-во для производства
Credit Card,Всего Налоги и сборы
Credit Card Voucher,Примечание: {0}
Credit Controller,Сайт Склад
Credit Days,Почты POP3 Сервер
Credit Limit,Deduction1
Credit Note,"Установить значения по умолчанию, как Болгарии, Валюта, текущий финансовый год и т.д."
Credit To,Не работник не найдено
Currency,Правило Начальные
Currency Exchange,Дата и время окончания периода текущего счета-фактуры в
Currency Name,"Контроль качества, необходимые для Пункт {0}"
Currency Settings,Фото со UoM
Currency and Price List,Магазин
Currency exchange rate master.,Не Authroized с {0} превышает пределы
Current Address,Frappe.io Портал
Current Address Is,"Всего Выделенная сумма не может быть больше, чем непревзойденной сумму"
Current Assets,Оставьте Черный список животных
Current BOM,Праздник
Current BOM and New BOM can not be same,"Не можете фильтровать на основе счета, если сгруппированы по Счет"
Current Fiscal Year,Оставьте Распределение
Current Liabilities,Расходов претензий Подробнее
Current Stock,{0} {1} не в любом финансовом году
Current Stock UOM,Против
Current Value,"Пожалуйста, введите Код товара, чтобы получить партию не"
Custom,Ведущий с этим электронный идентификатор должен существовать
Custom Autoreply Message,Сотрудник День рождения
Custom Message,"Как Производственный заказ можно сделать по этой статье, он должен быть запас пункт."
Customer,Все контакты.
Customer (Receivable) Account,Продуктовый
Customer / Item Name,Доставка документов Нет
Customer / Lead Address,Популярные Адрес для выставления счета
Customer / Lead Name,Заявитель на работу.
Customer > Customer Group > Territory,Услуги
Customer Account Head,C-образный Счет Подробно
Customer Acquisition and Loyalty,Контактный номер
Customer Address,Суммарный опыт
Customer Addresses And Contacts,Группа
Customer Code,Выделите Количество Автоматически
Customer Codes,Поставщик Номер детали
Customer Details,Расходов Глава
Customer Feedback,Кассовый чек
Customer Group,"Цены Правило состоит перезаписать Прайс-лист / определить скидка процент, на основе некоторых критериев."
Customer Group / Customer,Аренда площади для офиса
Customer Group Name,Основные
Customer Intro,Фото Старение
Customer Issue,Держите его веб дружелюбны 900px (ш) на 100px (ч)
Customer Issue against Serial No.,Применимо к (Сотрудник)
Customer Name,Сделать Зарплата Структура
Customer Naming By,Правила применения цен и скидки.
Customer Service,Разведенный
Customer database.,Дебет Для
Customer is required,"Пожалуйста, выберите {0} первый"
Customer master.,Имя рабочей станции
Customer required for 'Customerwise Discount',Уровень
Customer {0} does not belong to project {1},Сумма по счетам (Exculsive стоимость)
Customer {0} does not exist,Новый фонда Единица измерения требуется
Customer's Item Code,После продажи установок
Customer's Purchase Order Date,Скидка в процентах можно применять либо против прайс-листа или для всех прайс-листа.
Customer's Purchase Order No,"Убедитесь в том, повторяющихся счет, снимите, чтобы остановить повторяющиеся или поставить правильное Дата окончания"
Customer's Purchase Order Number,Цена Имя
Customer's Vendor,Доставка Количество
Customers Not Buying Since Long Time,Основные / факультативных предметов
Customerwise Discount,Склад не может быть изменен для серийный номер
Customize,Общий вес пакета. Обычно вес нетто + упаковочный материал вес. (Для печати)
Customize the Notification,"Для удобства клиентов, эти коды могут быть использованы в печатных форматов, таких как счета-фактуры и накладных"
Customize the introductory text that goes as a part of that email. Each transaction has a separate introductory text.,Ряд {0}: Счет не соответствует с \ \ п в счете-фактуре в плюс на счет
DN Detail,Заказ на продажу Требуемые
Daily,Партнеры по сбыту Комиссия
Daily Time Log Summary,Обслуживание
Database Folder ID,Itemwise Рекомендуем изменить порядок Уровень
Database of potential customers.,Правила и условия
Date,Небольшая Поставляются
Date Format,Всего Заработок
Date Of Retirement,Цитата {0} не типа {1}
Date Of Retirement must be greater than Date of Joining,Построить Сообщить
Date is repeated,Именование клиентов По
Date of Birth,Посадка стоимости покупки Квитанция
Date of Issue,Группа Имя клиента
Date of Joining,Запланированная дата
Date of Joining must be greater than Date of Birth,Оставьте Тип Название
Date on which lorry started from supplier warehouse,Проект мудрый данные не доступны для коммерческого предложения
Date on which lorry started from your warehouse,"Момент, в который были получены материалы"
Dates,"например, 5"
Days Since Last Order,Фото со Очередь (FIFO)
Days for which Holidays are blocked for this department.,Валовая прибыль (%)
Dealer,"% Материалов, вынесенных против этого заказа клиента"
Debit,Открывает запись
Debit Amt,Ссылка Имя
Debit Note,Название и описание
Debit To,Всего Оставить дней
Debit and Credit not equal for this voucher. Difference is {0}.,Транзакция
Deduct,"Добро пожаловать в ERPNext. В течение следующих нескольких минут мы поможем вам настроить ваш аккаунт ERPNext. Попробуйте и заполнить столько информации, сколько у вас есть даже если это займет немного больше времени. Это сэкономит вам много времени спустя. Удачи Вам!"
Deduction,Серийный номер {0} не существует
Deduction Type,Весь день
Deduction1,Создать расписание
Deductions,"Любые другие комментарии, отметить усилия, которые должны пойти в записях."
Default,Менеджер по подбору кадров
Default Account,Покупка Счет {0} уже подано
Default Address Template cannot be deleted,Материал: Запрос подробной Нет
Default BOM,"Настроить вводный текст, который идет в составе этой электронной почте. Каждая транзакция имеет отдельный вводный текст."
Default Bank / Cash account will be automatically updated in POS Invoice when this mode is selected.,Обновление Готовые изделия
Default Bank Account,Источник и цель склад не может быть одинаковым для ряда {0}
Default Buying Cost Center,Имя сотрудника
Default Buying Price List,Выделенные количество не может превышать unadusted сумму
Default Cash Account,Сделать ОБСЛУЖИВАНИЕ Посетите
Default Company,Единиц / Сдвиги
Default Currency,Основные этапы
Default Customer Group,"Пожалуйста, напишите что-нибудь в тему и текст сообщения!"
Default Expense Account,Дебиторская задолженность / оплачивается счет будет идентифицирован на основе поля Master Тип
Default Income Account,Ведущий Имя
Default Item Group,"Введите электронный идентификатор разделенных запятыми, счет будет автоматически отправлен на определенную дату"
Default Price List,Дата Старение является обязательным для открытия запись
Default Purchase Account in which cost of the item will be debited.,Выход
Default Selling Cost Center,Зарезервировано Склад требуется для складе Пункт {0} в строке {1}
Default Settings,Пункт {0} был введен несколько раз по сравнению с аналогичным работы
Default Source Warehouse,Получить элементов из спецификации
Default Stock UOM,Телевидение
Default Supplier,Ежемесячно
Default Supplier Type,Необходимые материалы (в разобранном)
Default Target Warehouse,По умолчанию компании
Default Territory,"Пожалуйста, сформулируйте валюту в компании"
Default Unit of Measure,Серия обновление
"Default Unit of Measure can not be changed directly because you have already made some transaction(s) with another UOM. To change default UOM, use 'UOM Replace Utility' tool under Stock module.",Пункт {0} должно быть Service Элемент
Default Valuation Method,"Создание и управление ежедневные, еженедельные и ежемесячные дайджесты новостей."
Default Warehouse,Настройки почты POP3
Default Warehouse is mandatory for stock Item.,Уведомление E-mail адрес
Default settings for accounting transactions.,Котировочные тенденции
Default settings for buying transactions.,"<h4> умолчанию шаблона </ h4> \ п <p> Использует <a href=""http://jinja.pocoo.org/docs/templates/""> Jinja шаблонов </ A> и все поля Адрес (включая Настраиваемые поля, если таковые имеются) будут доступны </ P> \ н <pre> <code> {{address_line1}} <br> \ п {%, если address_line2%} {{address_line2}} <br> {% ENDIF - %} \ п {{город}} инструменты \ п {%, если состояние%} {{состояние}} инструменты {% ENDIF -%} \ п {%, если пин-код%} PIN: {{пин-код} } {инструменты% ENDIF -%} \ п {{страна}} инструменты \ п {%, если телефон%} Телефон: {{телефон}} инструменты {% ENDIF -%} \ п { %, если факс%} Факс: {{факс}} инструменты {% ENDIF -%} \ п {%, если email_id%} Email: {{email_id}} инструменты {% ENDIF -%} \ п < / код> </ предварительно>"
Default settings for selling transactions.,Выберите бюджета Распределение чтобы неравномерно распределить цели через месяцев.
Default settings for stock transactions.,Поддержка Analtyics
Defense,"Есть больше праздников, чем рабочих дней в этом месяце."
"Define Budget for this Cost Center. To set budget action, see <a href=""#!List/Company"">Company Master</a>",Против записей
Delete,Готовая продукция
Delete {0} {1}?,"Оставьте может быть утвержден пользователей с роли, ""Оставьте утверждающего"""
Delivered,"Если указано, отправить бюллетень с помощью этого адреса электронной почты"
Delivered Items To Be Billed,Родитель Сайт Маршрут
Delivered Qty,Понедельник
Delivered Serial No {0} cannot be deleted,МВЗ требуется в строке {0} в виде налогов таблицы для типа {1}
Delivery Date,Пункт {0} был введен несколько раз с таким же описанием или по дате
Delivery Details,Для Склад
Delivery Document No,Вес нетто каждого пункта
Delivery Document Type,% Полученных материалов против данного Заказа
Delivery Note,Несколько цены товара.
Delivery Note Item,Обновление посадку стоимость
Delivery Note Items,Управление групповой клиентов дерево.
Delivery Note Message,Счет операций с капиталом
Delivery Note No,"""Дни с последнего Порядке так должно быть больше или равно нулю"
Delivery Note Required,Основное
Delivery Note Trends,Пункт {0} должно быть продажи или в пункте СЕРВИС {1}
Delivery Note {0} is not submitted,"Код товара является обязательным, поскольку Деталь не автоматически нумеруются"
Delivery Note {0} must not be submitted,Магазины
Delivery Notes {0} must be cancelled before cancelling this Sales Order,Дерево finanial счетов.
Delivery Status,Продажи Подробности
Delivery Time,Учётные записи
Delivery To,E-mail Id
Department,Кол-во в заказ
Department Stores,Получатели
Depends on LWP,Посмотреть Леджер
Depreciation,Название кампании
Description,Новые Облигации Доставка
Description HTML,Мыло и моющих средств
Designation,Общая сумма в словах
Designer,Цена
Detailed Breakup of the totals,Посадка Стоимость успешно обновлены
Details,Следующая Дата
Difference (Dr - Cr),Доставка Примечание сообщение
Difference Account,Метод оценки
"Difference Account must be a 'Liability' type account, since this Stock Reconciliation is an Opening Entry",Предложение Дата
Different UOM for items will lead to incorrect (Total) Net Weight value. Make sure that Net Weight of each item is in the same UOM.,Для справки только.
Direct Expenses,Против Счет
Direct Income,"Дата, на которую будет сгенерирован следующий счет-фактура. Он создается на представить. \ П"
Disable,Детали проекта
Disable Rounded Total,Мастер Прайс-лист.
Disabled,Агент
Discount  %,Следующая будет отправлено письмо на:
Discount %,Рассылка Статус
Discount (%),Это корень группу товаров и не могут быть изменены.
Discount Amount,Счет Продажи {0} должно быть отменено до отмены этого заказ клиента
"Discount Fields will be available in Purchase Order, Purchase Receipt, Purchase Invoice",Перечислите несколько ваших поставщиков. Они могут быть организации или частные лица.
Discount Percentage,"Ожидаемый срок завершения не может быть меньше, чем Дата начала проекта"
Discount Percentage can be applied either against a Price List or for all Price List.,Ряд {0}: Кол-во является обязательным
Discount must be less than 100,"Для учета налога в строке {0} в размере Item, налоги в строках должны быть также включены {1}"
Discount(%),Посадка стоимости покупки расписок
Dispatch,Вы можете обновить либо Количество или оценка Оценить или обоих.
Display all the individual items delivered with the main items,Просмотр
Distribute transport overhead across items.,Налоги и сборы Расчет
Distribution,Пункт Группа
Distribution Id,"Выберите соответствующий название компании, если у вас есть несколько компаний."
Distribution Name,Серийный номер {0} не в наличии
Distributor,выполненных
Divorced,Получить элементов из заказов клиента
Do Not Contact,Контактная информация
Do not show any symbol like $ etc next to currencies.,Адрес шаблона
Do really want to unstop production order: ,
Do you really want to STOP ,
Do you really want to STOP this Material Request?,Prevdoc Doctype
Do you really want to Submit all Salary Slip for month {0} and year {1},Производственный заказ
Do you really want to UNSTOP ,
Do you really want to UNSTOP this Material Request?,Пункт {0} не является активным или конец жизни был достигнут
Do you really want to stop production order: ,
Doc Name,"Ряд # {0}: Пожалуйста, сформулируйте Серийный номер для Пункт {1}"
Doc Type,Капитальные активы
Document Description,Скидка (%)
Document Type,Базовая ставка
Documents,"Введите статические параметры адрес здесь (Например отправитель = ERPNext, имя пользователя = ERPNext, пароль = 1234 и т.д.)"
Domain,Пункт мудрый Продажи Зарегистрироваться
Don't send Employee Birthday Reminders,Введите обозначение этому контактному
Download Materials Required,"Роль, которая имеет право на представление операции, превышающие лимиты кредитования, установленные."
Download Reconcilation Data,Следующая контакты
Download Template,Точки продаж
Download a report containing all raw materials with their latest inventory status,Цвет
"Download the Template, fill appropriate data and attach the modified file.",Оценка шаблона Гол
"Download the Template, fill appropriate data and attach the modified file.
All dates and employee combination in the selected period will come in the template, with existing attendance records",Единица измерения фактором Конверсия требуется для UOM: {0} в пункте: {1}
Draft,C-образный Применимо
Dropbox,Реклама
Dropbox Access Allowed,Либо дебетовая или кредитная сумма необходима для {0}
Dropbox Access Key,Сделать Разница запись
Dropbox Access Secret,Ожидаемая дата поставки не может быть до даты заказа на продажу
Due Date,Настройки Вакансии Email
Due Date cannot be after {0},Возможность Дата
Due Date cannot be before Posting Date,Новые Коммуникации
Duplicate Entry. Please check Authorization Rule {0},"Примечание: Резервные копии и файлы не удаляются из Dropbox, вам придется удалить их вручную."
Duplicate Serial No entered for Item {0},Выплаченная сумма
Duplicate entry,"После таблицу покажет значения, если элементы являются суб - контракт. Эти значения будут получены от мастера ""Спецификация"" суб - контракт предметы."
Duplicate row {0} with same {1},Техническое обслуживание Посетить {0} должно быть отменено до отмены этого заказ клиента
Duties and Taxes,Профиль работы
ERPNext Setup,Прайс-лист Обмен не выбран
Earliest,"Разрешить Ведомость материалов должно быть ""Да"". Потому что один или много активных спецификаций представляют для этого элемента"
Earnest Money,Счет должен быть балансовый счет
Earning,Заказ на продажу {0} не представлено
Earning & Deduction,Зарплата распада на основе Заработок и дедукции.
Earning Type,Кредитная контроллер
Earning1,От купли получении
Edit,Рассылок
Education,Другие детали
Educational Qualification,Всего очков
Educational Qualification Details,Ежеквартально
Eg. smsgateway.com/api/send_sms.cgi,Папка с файлами ID
Either debit or credit amount is required for {0},Расходные Стоимость
Either target qty or target amount is mandatory,Проблема
Either target qty or target amount is mandatory.,Фото Вступление
Electrical,"Пожалуйста, выберите Charge Тип первый"
Electricity Cost,Расходов счета является обязательным
Electricity cost per hour,"Выбор ""Да"" позволит вам сделать производственного заказа для данного элемента."
Electronics,"{0} теперь используется по умолчанию финансовый год. Пожалуйста, обновите страницу в браузере, чтобы изменения вступили в силу."
Email,"Момент, в который предметы были доставлены со склада"
Email Digest,Год Дата окончания
Email Digest Settings,Помощник
Email Digest: ,
Email Id,Добавить резервных копий в Google Drive
"Email Id where a job applicant will email e.g. ""jobs@example.com""",Ваша Биография
Email Notifications,"Проверьте это, чтобы запретить фракции. (Для №)"
Email Sent?,Дата Присоединение должно быть больше Дата рождения
"Email id must be unique, already exists for {0}",Всего Дебет
Email ids separated by commas.,Добавить Налоги
"Email settings to extract Leads from sales email id e.g. ""sales@example.com""",Фото Замороженные До
Emergency Contact,"Вы не можете ввести текущий ваучер в ""Против Journal ваучер 'колонке"
Emergency Contact Details,"Пожалуйста, введите сообщение перед отправкой"
Emergency Phone,Валовая маржа%
Employee,Кампания-.# # # #
Employee Birthday,Новый
Employee Details,Претензии по счет компании.
Employee Education,"Пожалуйста, установите Cash умолчанию или банковский счет в режим оплаты {0}"
Employee External Work History,"Пожалуйста, выберите в неделю выходной"
Employee Information,Вы расходов утверждающий для этой записи. Пожалуйста Обновите 'Status' и сохранить
Employee Internal Work History,Стоимость
Employee Internal Work Historys,Детали расходов Детали
Employee Leave Approver,BOM Продажи Помощь
Employee Leave Balance,Оставить утверждающий в списке будет установлен по умолчанию Оставить утверждающего
Employee Name,Все Адреса.
Employee Number,"Определите бюджет для этого МВЗ. Чтобы установить бюджета действие см. <HREF = ""#!Список / Компания ""> Компания Мастер </>"
Employee Records to be created by,{0} {1} должны быть представлены
Employee Settings,Неоплачено
Employee Type,Входящий
"Employee designation (e.g. CEO, Director etc.).",Лучшие перспективы
Employee master.,Служебная аттестация.
Employee record is created using selected field. ,
Employee records.,Единица измерения Детали преобразования
Employee relieved on {0} must be set as 'Left',Показать этот слайд-шоу в верхней части страницы
Employee {0} has already applied for {1} between {2} and {3},"Скорость, с которой этот налог применяется"
Employee {0} is not active or does not exist,Получить соответствующие записи
Employee {0} was on leave on {1}. Cannot mark attendance.,% При поставке
Employees Email Id,Корневая Тип
Employment Details,Публикация
Employment Type,Не можете вернуть более {0} для Пункт {1}
Enable / disable currencies.,Склад-мудрый Пункт Переупоряд
Enabled,Сумма (Компания Валюта)
Encashment Date,Особенности установки
End Date,Заказчик / Название товара
End Date can not be less than Start Date,Общее количество очков для всех целей должна быть 100. Это {0}
End date of current invoice's period,Последние
End of Life,Распределить транспортной накладных расходов по статьям.
Energy,Пункт Мудрый Налоговый Подробно
Engineer,Счет №
Enter Verification Code,Product Enquiry
Enter campaign name if the source of lead is campaign.,Источник финансирования (обязательства)
Enter department to which this Contact belongs,Оба Склад должен принадлежать той же компании
Enter designation of this Contact,Прочие расходы
"Enter email id separated by commas, invoice will be mailed automatically on particular date",Время входа Пакетная {0} должен быть 'Представленные'
Enter items and planned qty for which you want to raise production orders or download raw materials for analysis.,"Обновление выделено сумму в таблице выше, а затем нажмите кнопку ""Выделить"""
Enter name of campaign if source of enquiry is campaign,"Профиль работы, квалификация, необходимые т.д."
"Enter static url parameters here (Eg. sender=ERPNext, username=ERPNext, password=1234 etc.)",Не введено описание
Enter the company name under which Account Head will be created for this Supplier,Купли-продажи
Enter url parameter for message,Применение средств (активов)
Enter url parameter for receiver nos,Предыдущий опыт работы
Entertainment & Leisure,Тип документа Создание
Entertainment Expenses,Стоимость электроэнергии
Entries,Тип Поставщик мастер.
Entries against,Доставка Примечание Пункт
Entries are not allowed against this Fiscal Year if the year is closed.,Посадка затрат
Entries before {0} are frozen,Случай Нет (ы) уже используется. Попробуйте из дела № {0}
Equity,Это корень счета и не могут быть изменены.
Error: {0} > {1},"Нельзя отменить, потому что сотрудников {0} уже одобрен для {1}"
Estimated Material Cost,Оставить заявку
"Even if there are multiple Pricing Rules with highest priority, then following internal priorities are applied:","Перечислите ваши продукты или услуги, которые вы покупаете или продаете. Убедитесь в том, чтобы проверить позицию Group, единицу измерения и других свойств при запуске."
Everyone can read,Проект мудрый слежения со
"Example: ABCD.#####
If series is set and Serial No is not mentioned in transactions, then automatic serial number will be created based on this series. If you always want to explicitly mention Serial Nos for this item. leave this blank.",Тип документа
Exchange Rate,"Выбор ""Да"" позволит этот пункт, чтобы понять в заказ клиента, накладной"
Excise Page Number,Общее количество часов
Excise Voucher,Поставляется Кол-во
Execution,{0} не принадлежит компании {1}
Executive Search,Налоги и сборы
Exemption Limit,Цены Правило
Exhibition,"Не можете производить больше элемент {0}, чем количество продаж Заказать {1}"
Existing Customer,Уставный информации и другие общие сведения о вашем Поставщик
Exit,"Сумма, Биллу"
Exit Interview Details,Общие эксплуатационные расходы
Expected,"Невозможно изменить Базовая валюта компании, потому что есть существующие операции. Сделки должны быть отменены, чтобы поменять валюту."
Expected Completion Date can not be less than Project Start Date,Ассигнованная сумма
Expected Date cannot be before Material Request Date,Облагаемый налогом
Expected Delivery Date,Посещаемость С Дата
Expected Delivery Date cannot be before Purchase Order Date,Сотрудник Оставить утверждающий
Expected Delivery Date cannot be before Sales Order Date,Старение Дата является обязательным для открытия запись
Expected End Date,База данных потенциальных клиентов.
Expected Start Date,{0}{/0} {1}Кредитный лимит {/1}
Expense,Распределение
Expense / Difference account ({0}) must be a 'Profit or Loss' account,Пункт Группа не упоминается в мастера пункт по пункту {0}
Expense Account,По умолчанию
Expense Account is mandatory,Уменьшите Набор для отпуска без сохранения (LWP)
Expense Claim,"Ваш продавец, который свяжется с клиентом в будущем"
Expense Claim Approved,Скидка%
Expense Claim Approved Message,"Не допускается, чтобы обновить записи старше {0}"
Expense Claim Detail,Оборудование офиса
Expense Claim Details,С Даты
Expense Claim Rejected,"Пункт, Гарантия, AMC (Ежегодное обслуживание контракта) подробная информация будет автоматически извлекаются при выборе Серийный номер."
Expense Claim Rejected Message,Цель Подробности
Expense Claim Type,Всего Weightage назначен должна быть 100%. Это {0}
Expense Claim has been approved.,"Целевая склад в строке {0} должно быть таким же, как производственного заказа"
Expense Claim has been rejected.,Потенциальные возможности для продажи.
Expense Claim is pending approval. Only the Expense Approver can update status.,Воронка продаж
Expense Date,Всего выделено процент для отдела продаж должен быть 100
Expense Details,Адрес
Expense Head,"Скачать шаблон, заполнить соответствующие данные и приложить измененный файл."
Expense account is mandatory for item {0},Котировочные товары
Expense or Difference account is mandatory for Item {0} as it impacts overall stock value,Регистры
Expenses,"См. ""Оценить материалов на основе"" в калькуляции раздел"
Expenses Booked,Введение
Expenses Included In Valuation,Значение Дата
Expenses booked for the digest period,Создание Зарплата Слип
Expiry Date,Мебель и приспособления
Exports,Пункт или Склад для строки {0} не соответствует запросу материал
External,Округлые Всего (Компания Валюта)
Extract Emails,Бюджет Подробнее
FCFS Rate,Родитель Сайт Страница
Failed: ,
Family Background,"Пожалуйста, введите действительный Личная на e-mail"
Fax,Коэффициент конверсии не может быть 0 или 1
Features Setup,Платежные
Feed,Программное обеспечение
Feed Type,Ваучер #
Feedback,Примечание Пользователь
Female,Пользователи с этой ролью могут устанавливать замороженных счетов и создания / изменения бухгалтерских проводок против замороженных счетов
Fetch exploded BOM (including sub-assemblies),Непревзойденная Количество
"Field available in Delivery Note, Quotation, Sales Invoice, Sales Order",Открыть Производственные заказы
Files Folder ID,Сделка не допускается в отношении остановил производство ордена {0}
Fill the form and save it,Стандартный
Filter based on customer,Мы Купить этот товар
Filter based on item,Сбросить фильтры
Financial / accounting year.,Бюджет Подробно
Financial Analytics,Производственные заказы в Прогресс
Financial Services,Информация о зарплате
Financial Year End Date,Moving Average Rate
Financial Year Start Date,Аналитик
Finished Goods,Код элемента
First Name,Правила для расчета количества груза для продажи
First Responded On,Единица измерения Преобразование Подробно
Fiscal Year,Не применяется
Fiscal Year Start Date and Fiscal Year End Date are already set in Fiscal Year {0},Покупка Подробности
Fiscal Year Start Date and Fiscal Year End Date cannot be more than a year apart.,Открывает
Fiscal Year Start Date should not be greater than Fiscal Year End Date,Оценка шаблона
Fixed Asset,Неправильное или Неактивный BOM {0} для Пункт {1} в строке {2}
Fixed Assets,"Пожалуйста, выберите тип заряда первым"
Follow via Email,Всего Налоги и сборы (Компания Валюты)
"Following table will show values if items are sub - contracted. These values will be fetched from the master of ""Bill of Materials"" of sub - contracted items.",Мастер Тип
Food,Язык
"Food, Beverage & Tobacco",По словам будет виден только вы сохраните ТОВАРНЫЙ ЧЕК.
For Company,Только листовые узлы допускаются в сделке
For Employee,Пункт {0} должен быть запас товара
For Employee Name,Добавить или вычесть
For Price List,Счета: {0} может быть обновлен только через \ \ п Биржевые операции
For Production,Года
For Reference Only.,Оценка
For Sales Invoice,МВЗ с существующими сделок не могут быть преобразованы в книге
For Server Side Print Formats,Материал Тип запроса
For Supplier,Статус утверждения
For Warehouse,Выберите компанию ...
For Warehouse is required before Submit,"""Фактическое начало Дата"" не может быть больше, чем «Актуальные Дата окончания '"
"For e.g. 2012, 2012-13",Адрес по убыванию
For reference,Полностью завершен
For reference only.,Изменение UOM для элемента.
"For the convenience of customers, these codes can be used in print formats like Invoices and Delivery Notes",Шаблон
Fraction,Инвентаризация
Fraction Units,Оценка {0} создан Требуются {1} в указанный диапазон дат
Freeze Stock Entries,"Элемент существует с тем же именем ({0}), пожалуйста, измените название группы или переименовать пункт"
Freeze Stocks Older Than [Days],Адрес доставки
Freight and Forwarding Charges,На рабо
Friday,"Автоматическое извлечение ведет от почтового ящика, например,"
From,Оставьте панели управления
From Bill of Materials,Пункт {0} не Приобретите товар
From Company,Розничная и оптовая торговля
From Currency,Спецификация материала
From Currency and To Currency cannot be same,Дата рождения
From Customer,Удельный Пользователь
From Customer Issue,Бюджет Разница Сообщить
From Date,Формат печати Стиль
From Date must be before To Date,Против Билл {0} от {1}
From Delivery Note,Поставщик Ссылка
From Employee,Перечислите несколько ваших клиентов. Они могут быть организации или частные лица.
From Lead,Организация филиал мастер.
From Maintenance Schedule,Проект Milestone
From Material Request,Оставить заявление было отклонено.
From Opportunity,"Пожалуйста, выберите прайс-лист"
From Package No.,Дублировать запись
From Purchase Order,Предложение Написание
From Purchase Receipt,Операция Нет
From Quotation,Сотрудник Оставить Баланс
From Sales Order,Общее количество часов (ожидаемый)
From Supplier Quotation,Максимальное количество дней отпуска разрешены
From Time,Резерв Процент
From Value,Пункт мудрый История продаж
From and To dates required,Всего в словах
From value must be less than to value in row {0},Бланк
Frozen,Продажи Вернуться
Frozen Accounts Modifier,Код товара не может быть изменен для серийный номер
Fulfilled,Продажи Аналитика
Full Name,Рабочие Подробнее
Full-time,Оставьте черных списков Даты
