DocType: Accounting Period,Period Name,Название периода
DocType: Delivery Note,Billing Address,Адрес для выставления счетов
DocType: Bank Statement Settings,Statement Headers,Заголовки операторов
DocType: Travel Request,Costing,Стоимость
DocType: Tax Rule,Billing County,Платежный County
DocType: Purchase Taxes and Charges,"If checked, the tax amount will be considered as already included in the Print Rate / Print Amount","Если флажок установлен, сумма налога будет считаться уже включены в Печать Оценить / Количество печати"
DocType: Request for Quotation,Message for Supplier,Сообщение для Поставщика
DocType: Job Card,Work Order,Рабочий заказ
DocType: Sales Invoice,Total Qty,Всего Кол-во
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py +62,Guardian2 Email ID,Идентификатор электронной почты Guardian2
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py +62,Guardian2 Email ID,Идентификатор электронной почты Guardian2
DocType: Item,Show in Website (Variant),Показать в веб-сайт (вариант)
DocType: Employee,Health Concerns,Проблемы здоровья
DocType: Payroll Entry,Select Payroll Period,Выберите Период начисления заработной платы
DocType: Purchase Invoice,Unpaid,Неоплачено
apps/erpnext/erpnext/stock/page/stock_balance/stock_balance.js +49,Reserved for sale,Зарезервировано для продажи
DocType: Packing Slip,From Package No.,Номер упаковки
DocType: Item Attribute,To Range,В диапазоне
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +30,Securities and Deposits,Ценные бумаги и депозиты
apps/erpnext/erpnext/stock/doctype/stock_settings/stock_settings.py +47,"Can't change valuation method, as there are transactions against some items which does not have it's own valuation method","Невозможно изменить метод оценки, так как существуют транзакции в отношении некоторых продуктов, у которых нет собственного метода оценки"
DocType: Student Report Generation Tool,Attended by Parents,Присутствуют родители
apps/erpnext/erpnext/hr/doctype/shift_assignment/shift_assignment.py +39,Employee {0} has already applied for {1} on {2} : ,Сотрудник {0} уже применил {1} к {2}:
DocType: Inpatient Record,AB Positive,АВ положительная
DocType: Job Opening,Description of a Job Opening,Описание работу Открытие
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py +112,Pending activities for today,В ожидании деятельность на сегодняшний день
DocType: Salary Structure,Salary Component for timesheet based payroll.,Заработная плата Компонент для расчета заработной платы на основе расписания.
DocType: Sales Order Item,Used for Production Plan,Используется для производственного плана
DocType: Loan,Total Payment,Всего к оплате
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +125,Cannot cancel transaction for Completed Work Order.,Невозможно отменить транзакцию для выполненного рабочего заказа.
DocType: Manufacturing Settings,Time Between Operations (in mins),Время между операциями (в мин)
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +823,PO already created for all sales order items,PO уже создан для всех позиций заказа клиента
DocType: Healthcare Service Unit,Occupied,занятый
DocType: Clinical Procedure,Consumables,расходные материалы
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py +134,{0} {1} is cancelled so the action cannot be completed,"{0} {1} отменяется, поэтому действие не может быть завершено"
DocType: Customer,Buyer of Goods and Services.,Покупатель товаров и услуг.
DocType: Journal Entry,Accounts Payable,Счета к оплате
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py +55,The amount of {0} set in this payment request is different from the calculated amount of all payment plans: {1}. Make sure this is correct before submitting the document.,"Сумма {0}, установленная в этом платежном запросе, отличается от расчетной суммы всех планов платежей: {1}. Перед отправкой документа убедитесь, что это правильно."
DocType: Patient,Allergies,аллергии
apps/erpnext/erpnext/manufacturing/doctype/bom_update_tool/bom_update_tool.py +36,The selected BOMs are not for the same item,Выбранные ВМ не для одного продукта
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.js +32,Change Item Code,Изменить код товара
DocType: Supplier Scorecard Standing,Notify Other,Уведомить других
DocType: Vital Signs,Blood Pressure (systolic),Кровяное давление (систолическое)
DocType: Item Price,Valid Upto,Действительно До
DocType: Training Event,Workshop,мастерская
DocType: Supplier Scorecard Scoring Standing,Warn Purchase Orders,Предупреждать заказы на поставку
apps/erpnext/erpnext/utilities/user_progress.py +67,List a few of your customers. They could be organizations or individuals.,Перечислите несколько ваших клиентов. Это могут быть как организации так и частные лица.
DocType: Employee Tax Exemption Proof Submission,Rented From Date,Сдано с даты
apps/erpnext/erpnext/manufacturing/report/bom_stock_report/bom_stock_report.py +23,Enough Parts to Build,Достаточно части для сборки
DocType: POS Profile User,POS Profile User,Пользователь профиля POS
apps/erpnext/erpnext/assets/doctype/asset/asset.py +185,Row {0}: Depreciation Start Date is required,Строка {0}: требуется дата начала амортизации
DocType: Sales Invoice Item,Service Start Date,Дата начала службы
DocType: Subscription Invoice,Subscription Invoice,Счет-фактура
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +135,Direct Income,Прямая прибыль
DocType: Patient Appointment,Date TIme,Дата и время
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +53,"Can not filter based on Account, if grouped by Account","Не можете фильтровать на основе счета, если сгруппированы по Счет"
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +118,Administrative Officer,Администратор
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +39,Setting up company and taxes,Создание компаний и налогов
apps/erpnext/erpnext/education/doctype/student_group/student_group.py +22,Please select Course,Выберите курс
apps/erpnext/erpnext/education/doctype/student_group/student_group.py +22,Please select Course,Выберите курс
DocType: Codification Table,Codification Table,Таблица кодирования
DocType: Timesheet Detail,Hrs,часов
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +410,Please select Company,"Пожалуйста, выберите компанию"
DocType: Stock Entry Detail,Difference Account,Учетная запись
DocType: Purchase Invoice,Supplier GSTIN,Поставщик GSTIN
apps/erpnext/erpnext/projects/doctype/task/task.py +47,Cannot close task as its dependant task {0} is not closed.,"Невозможно закрыть задача, как ее зависит задача {0} не закрыт."
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +435,Please enter Warehouse for which Material Request will be raised,"Пожалуйста, введите Склад для которых Материал Запрос будет поднят"
DocType: Work Order,Additional Operating Cost,Дополнительные Эксплуатационные расходы
DocType: Lab Test Template,Lab Routine,Лабораторная работа
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +20,Cosmetics,Косметика
apps/erpnext/erpnext/assets/doctype/asset_maintenance_log/asset_maintenance_log.py +18,Please select Completion Date for Completed Asset Maintenance Log,Выберите Дата завершения для завершенного журнала обслуживания активов
apps/erpnext/erpnext/stock/doctype/item/item.py +569,"To merge, following properties must be same for both items","Чтобы объединить, следующие свойства должны быть одинаковыми для обоих пунктов"
DocType: Supplier,Block Supplier,Поставщик блоков
DocType: Shipping Rule,Net Weight,Вес нетто
DocType: Job Opening,Planned number of Positions,Планируемое количество позиций
DocType: Employee,Emergency Phone,В случае чрезвычайных ситуаций
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.py +82,{0} {1} does not exist.,{0} {1} не существует.
apps/erpnext/erpnext/stock/doctype/item/item_dashboard.py +29,Buy,купить
,Serial No Warranty Expiry,Гарантийный срок серийного номера
DocType: Sales Invoice,Offline POS Name,Offline POS Имя
apps/erpnext/erpnext/utilities/user_progress.py +180,Student Application,Студенческое приложение
DocType: Bank Statement Transaction Payment Item,Payment Reference,Ссылка на платеж
DocType: Supplier,Hold Type,Тип удержания
apps/erpnext/erpnext/education/doctype/grading_scale/grading_scale.py +20,Please define grade for Threshold 0%,"Пожалуйста, определите оценку для Threshold 0%"
apps/erpnext/erpnext/education/doctype/grading_scale/grading_scale.py +20,Please define grade for Threshold 0%,"Пожалуйста, определите оценку для Threshold 0%"
DocType: Bank Statement Transaction Payment Item,Bank Statement Transaction Payment Item,Элемент оплаты транзакции по банковскому счету
DocType: Sales Order,To Deliver,Для доставки
DocType: Purchase Invoice Item,Item,Продукт
apps/erpnext/erpnext/healthcare/setup.py +188,High Sensitivity,Высокая чувствительность
apps/erpnext/erpnext/config/non_profit.py +48,Volunteer Type information.,Информация о волонтере.
DocType: Cash Flow Mapping Template,Cash Flow Mapping Template,Шаблон сопоставления денежных потоков
DocType: Travel Request,Costing Details,Сведения о стоимости
apps/erpnext/erpnext/selling/report/sales_person_wise_transaction_summary/sales_person_wise_transaction_summary.js +64,Show Return Entries,Показать возвращенные записи
apps/erpnext/erpnext/accounts/page/pos/pos.js +2568,Serial no item cannot be a fraction,Серийный номер продукта не может быть дробным
DocType: Journal Entry,Difference (Dr - Cr),Отличия (д-р - Cr)
DocType: Bank Guarantee,Providing,обеспечение
DocType: Account,Profit and Loss,Прибыль и убытки
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test.js +99,"Not permitted, configure Lab Test Template as required","Не разрешено, настройте шаблон лабораторного тестирования по мере необходимости."
DocType: Patient,Risk Factors,Факторы риска
DocType: Patient,Occupational Hazards and Environmental Factors,Профессиональные опасности и факторы окружающей среды
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +325,Stock Entries already created for Work Order ,"Записи запаса, уже созданные для рабочего заказа"
DocType: Vital Signs,Respiratory rate,Частота дыхания
apps/erpnext/erpnext/config/stock.py +337,Managing Subcontracting,Управление субподрядом
DocType: Vital Signs,Body Temperature,Температура тела
DocType: Project,Project will be accessible on the website to these users,Проект будет доступен на веб-сайте для этих пользователей
DocType: Detected Disease,Disease,болезнь
apps/erpnext/erpnext/config/projects.py +29,Define Project type.,Установите тип проекта.
DocType: Supplier Scorecard,Weighting Function,Весовая функция
DocType: Healthcare Practitioner,OP Consulting Charge,OP Consulting Charge
apps/erpnext/erpnext/utilities/user_progress.py +28,Setup your ,Установите свой
DocType: Student Report Generation Tool,Show Marks,Показать метки
DocType: Support Settings,Get Latest Query,Получить последний запрос
DocType: Quotation,Rate at which Price list currency is converted to company's base currency,Курс по которому валюта Прайс листа конвертируется в базовую валюту компании
apps/erpnext/erpnext/setup/doctype/company/company.py +74,Account {0} does not belong to company: {1},Аккаунт {0} не принадлежит компании: {1}
apps/erpnext/erpnext/setup/doctype/company/company.py +56,Abbreviation already used for another company,Сокращение уже используется для другой компании
DocType: Selling Settings,Default Customer Group,По умолчанию Группа клиентов
DocType: Employee,IFSC Code,Код IFSC
DocType: Global Defaults,"If disable, 'Rounded Total' field will not be visible in any transaction","Если отключить, 'закругленными Всего' поле не будет виден в любой сделке"
DocType: BOM,Operating Cost,Эксплуатационные затраты
DocType: Crop,Produced Items,Производимые товары
DocType: Bank Statement Transaction Entry,Match Transaction to Invoices,Сопоставление транзакций с счетами-фактурами
DocType: Sales Order Item,Gross Profit,Валовая прибыль
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +802,Unblock Invoice,Разблокировать счет-фактуру
apps/erpnext/erpnext/stock/doctype/item_attribute/item_attribute.py +49,Increment cannot be 0,Прирост не может быть 0
DocType: Company,Delete Company Transactions,Удалить Сделки Компания
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +366,Reference No and Reference Date is mandatory for Bank transaction,Ссылка № и дата Reference является обязательным для операции банка
DocType: Purchase Receipt,Add / Edit Taxes and Charges,Добавить или изменить налоги и сборы
DocType: Payment Entry Reference,Supplier Invoice No,Поставщик Счет №
DocType: Territory,For reference,Для справки
DocType: Healthcare Settings,Appointment Confirmation,Подтверждение назначения
DocType: Inpatient Record,HLC-INP-.YYYY.-,HLC-INP-.YYYY.-
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +162,"Cannot delete Serial No {0}, as it is used in stock transactions","Не удается удалить Серийный номер {0}, так как он используется в операции перемещения по складу."
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +271,Closing (Cr),Закрытие (Cr)
apps/erpnext/erpnext/hr/notification/training_feedback/training_feedback.html +1,Hello,Здравствуйте
apps/erpnext/erpnext/stock/dashboard/item_dashboard.js +118,Move Item,Переместить продукт
DocType: Employee Incentive,Incentive Amount,Сумма стимулирования
DocType: Serial No,Warranty Period (Days),Гарантийный срок (дней)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +76,Total Credit/ Debit Amount should be same as linked Journal Entry,"Общая сумма кредита / дебетовой суммы должна быть такой же, как связанная запись журнала"
DocType: Installation Note Item,Installation Note Item,Установка Примечание Пункт
DocType: Production Plan Item,Pending Qty,В ожидании Кол-во
DocType: Budget,Ignore,Игнорировать
apps/erpnext/erpnext/accounts/party.py +429,{0} {1} is not active,{0} {1} не активен
DocType: Woocommerce Settings,Freight and Forwarding Account,Фрахт и пересылка
apps/erpnext/erpnext/config/accounts.py +300,Setup cheque dimensions for printing,Размеры Проверьте настройки для печати
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.js +33,Create Salary Slips,Создать зарплатные листки
DocType: Vital Signs,Bloated,Раздутый
DocType: Salary Slip,Salary Slip Timesheet,Зарплата скольжению Timesheet
apps/erpnext/erpnext/controllers/buying_controller.py +187,Supplier Warehouse mandatory for sub-contracted Purchase Receipt,Поставщик Склад обязательным для субподрядчиком ТОВАРНЫЙ ЧЕК
DocType: Item Price,Valid From,Действительно с
DocType: Sales Invoice,Total Commission,Всего комиссия
DocType: Tax Withholding Account,Tax Withholding Account,Удержание налога
DocType: Pricing Rule,Sales Partner,Партнер по продажам
apps/erpnext/erpnext/config/buying.py +150,All Supplier scorecards.,Все оценочные карточки поставщиков.
DocType: Buying Settings,Purchase Receipt Required,Покупка Получение необходимое
DocType: Delivery Note,Rail,рельсовый
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +271,Target warehouse in row {0} must be same as Work Order,"Целевой склад в строке {0} должен быть таким же, как и рабочий заказ"
apps/erpnext/erpnext/stock/doctype/item/item.py +169,Valuation Rate is mandatory if Opening Stock entered,"Оценка Оцените является обязательным, если введен Открытие изображения"
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py +143,No records found in the Invoice table,Не записи не найдено в таблице счетов
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.js +36,Please select Company and Party Type first,"Пожалуйста, выберите компании и партийных первого типа"
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +31,"Already set default in pos profile {0} for user {1}, kindly disabled default","Уже задан по умолчанию в pos-профиле {0} для пользователя {1}, любезно отключен по умолчанию"
apps/erpnext/erpnext/config/accounts.py +321,Financial / accounting year.,Финансовый / отчетный год.
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.js +9,Accumulated Values,Накопленные значения
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +166,"Sorry, Serial Nos cannot be merged","К сожалению, серийные номера не могут быть объединены"
DocType: Shopify Settings,Customer Group will set to selected group while syncing customers from Shopify,"Группа клиентов настроится на выбранную группу, синхронизируя клиентов с Shopify"
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +72,Territory is Required in POS Profile,Территория требуется в профиле POS
DocType: Supplier,Prevent RFQs,Предотвращение запросов
DocType: Hub User,Hub User,Пользователь концентратора
apps/erpnext/erpnext/utilities/activation.py +83,Make Sales Order,Создать накладную
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +537,Salary Slip submitted for period from {0} to {1},"Зарплатный сальс, представленный на период от {0} до {1}"
DocType: Project Task,Project Task,Задача проекта
DocType: Loyalty Point Entry Redemption,Redeemed Points,Погашенные очки
,Lead Id,ID лида
DocType: C-Form Invoice Detail,Grand Total,Общий итог
DocType: Assessment Plan,Course,Курс
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py +103,Section Code,Код раздела
DocType: Timesheet,Payslip,листка
apps/erpnext/erpnext/hr/doctype/attendance_request/attendance_request.py +18,Half day date should be in between from date and to date,Половина дня должна быть между датой и датой
apps/erpnext/erpnext/public/js/pos/pos.html +4,Item Cart,Продуктовая корзина
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.py +38,Fiscal Year Start Date should not be greater than Fiscal Year End Date,Дата начала Финансового года  не может быть позже чем Дата окончания финансового года
DocType: Issue,Resolution,Разрешение
DocType: Employee,Personal Bio,Персональная биография
DocType: C-Form,IV,IV
apps/erpnext/erpnext/non_profit/report/expiring_memberships/expiring_memberships.py +15,Membership ID,Идентификатор членства
apps/erpnext/erpnext/templates/pages/order.html +76,Delivered: {0},Доставлено: {0}
DocType: Bank Statement Transaction Entry,Payable Account,Счёт оплаты
DocType: Payment Entry,Type of Payment,Тип платежа
apps/erpnext/erpnext/hr/doctype/compensatory_leave_request/compensatory_leave_request.py +18,Half Day Date is mandatory,Полдня Дата обязательна
DocType: Sales Order,Billing and Delivery Status,Статус доставки и выставления счета
DocType: Job Applicant,Resume Attachment,резюме Приложение
apps/erpnext/erpnext/selling/report/customer_acquisition_and_loyalty/customer_acquisition_and_loyalty.py +58,Repeat Customers,Постоянных клиентов
DocType: Leave Control Panel,Allocate,Выделить
apps/erpnext/erpnext/public/js/utils/item_quick_entry.js +108,Create Variant,Создать вариант
DocType: Sales Invoice,Shipping Bill Date,Дата платежа
DocType: Production Plan,Production Plan,План производства
DocType: Opening Invoice Creation Tool,Opening Invoice Creation Tool,Открытие инструмента создания счета-фактуры
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.js +878,Sales Return,Возвраты с продаж
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py +110,Note: Total allocated leaves {0} shouldn't be less than already approved leaves {1} for the period,"Примечание: Суммарное количество выделенных листьев {0} не должно быть меньше, чем уже утвержденных листьев {1} на период"
DocType: Stock Settings,Set Qty in Transactions based on Serial No Input,Установить количество в транзакциях на основе ввода без последовательного ввода
,Total Stock Summary,Общая статистика запасов
apps/erpnext/erpnext/hr/doctype/staffing_plan/staffing_plan.py +68,"You can only plan for upto {0} vacancies and budget {1} \
				for {2} as per staffing plan {3} for parent company {4}.",Вы можете планировать только {0} вакансии и бюджет {1} \ для {2} согласно кадровому плану {3} для материнской компании {4}.
DocType: Announcement,Posted By,Сообщение от
DocType: Item,Delivered by Supplier (Drop Ship),Доставка поставщиком
DocType: Healthcare Settings,Confirmation Message,Сообщение подтверждения
apps/erpnext/erpnext/config/crm.py +12,Database of potential customers.,База данных потенциальных клиентов.
DocType: Authorization Rule,Customer or Item,Клиент или Продукт
apps/erpnext/erpnext/config/selling.py +28,Customer database.,База данных клиентов.
DocType: Quotation,Quotation To,Предложение
DocType: Lead,Middle Income,Средний уровень дохода
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +243,Opening (Cr),Начальное сальдо (кредит)
apps/erpnext/erpnext/stock/doctype/item/item.py +930,Default Unit of Measure for Item {0} cannot be changed directly because you have already made some transaction(s) with another UOM. You will need to create a new Item to use a different Default UOM.,"По умолчанию Единица измерения для п {0} не может быть изменен непосредственно, потому что вы уже сделали некоторые сделки (сделок) с другим UOM. Вам нужно будет создать новый пункт для использования другого умолчанию единица измерения."
apps/erpnext/erpnext/accounts/utils.py +378,Allocated amount can not be negative,Выделенные сумма не может быть отрицательным
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.js +11,Please set the Company,Укажите компанию
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.js +11,Please set the Company,Укажите компанию
DocType: Share Balance,Share Balance,Баланс акций
DocType: Amazon MWS Settings,AWS Access Key ID,Идентификатор ключа доступа AWS
DocType: Employee Tax Exemption Declaration,Monthly House Rent,Ежемесячная аренда дома
DocType: Purchase Order Item,Billed Amt,Счетов выдано кол-во
DocType: Training Result Employee,Training Result Employee,Результат обучения сотрудника
DocType: Warehouse,A logical Warehouse against which stock entries are made.,"Логический Склад, по которому сделаны складские записи"
apps/erpnext/erpnext/hr/doctype/loan/loan.js +134,Principal Amount,Основная сумма
DocType: Loan Application,Total Payable Interest,Общая задолженность по процентам
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule.js +58,Total Outstanding: {0},Итого выдающийся: {0}
DocType: Sales Invoice Timesheet,Sales Invoice Timesheet,Счет по табелю
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +150,Reference No & Reference Date is required for {0},Ссылка № & Ссылка Дата необходим для {0}
DocType: Payroll Entry,Select Payment Account to make Bank Entry,Выберите Учетная запись Оплата сделать Банк Стажер
DocType: Hotel Settings,Default Invoice Naming Series,Серия имен по умолчанию для счета
apps/erpnext/erpnext/utilities/activation.py +136,"Create Employee records to manage leaves, expense claims and payroll","Создание записей сотрудников для управления листьев, расходов и заработной платы претензий"
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +642,An error occurred during the update process,Произошла ошибка во время процесса обновления
DocType: Restaurant Reservation,Restaurant Reservation,Бронирование ресторанов
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +166,Proposal Writing,Предложение Написание
DocType: Payment Entry Deduction,Payment Entry Deduction,Оплата запись Вычет
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +14,Wrapping up,Завершение
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js +43,Notify Customers via Email,Уведомлять клиентов по электронной почте
DocType: Item,Batch Number Series,Серия серийных номеров
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person.py +35,Another Sales Person {0} exists with the same Employee id,Другой человек Продажи {0} существует с тем же идентификатором Сотрудника
DocType: Employee Advance,Claimed Amount,Заявленная сумма
DocType: Travel Itinerary,Departure Datetime,Дата и время вылета
DocType: Customer,CUST-.YYYY.-,КЛИЕНТ-.YYYY.-
DocType: Travel Request Costing,Travel Request Costing,Расчет стоимости проезда
apps/erpnext/erpnext/config/education.py +180,Masters,Мастеры
DocType: Employee Onboarding,Employee Onboarding Template,Шаблон рабочего стола
DocType: Assessment Plan,Maximum Assessment Score,Максимальный балл оценки
apps/erpnext/erpnext/config/accounts.py +161,Update Bank Transaction Dates,Обновление банка транзакций Даты
apps/erpnext/erpnext/config/projects.py +41,Time Tracking,Отслеживание времени
DocType: Purchase Invoice,DUPLICATE FOR TRANSPORTER,ДУБЛИКАТ ДЛЯ ТРАНСПОРТА
apps/erpnext/erpnext/hr/doctype/employee_advance/employee_advance.py +57,Row {0}# Paid Amount cannot be greater than requested advance amount,Строка {0} # Платная сумма не может быть больше запрашиваемой суммы аванса
DocType: Fiscal Year Company,Fiscal Year Company,Финансовый год компании
DocType: Packing Slip Item,DN Detail,DN Деталь
DocType: Training Event,Conference,Конференция
DocType: Employee Grade,Default Salary Structure,Структура заработной платы по умолчанию
apps/erpnext/erpnext/hr/report/daily_work_summary_replies/daily_work_summary_replies.py +23,Replies,Ответы
DocType: Timesheet,Billed,Выдавать счета
DocType: Batch,Batch Description,Описание партии
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.js +12,Creating student groups,Создание групп студентов
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.js +12,Creating student groups,Создание групп студентов
apps/erpnext/erpnext/accounts/utils.py +763,"Payment Gateway Account not created, please create one manually.","Payment Gateway Account не создан, создайте его вручную."
DocType: Supplier Scorecard,Per Year,В год
apps/erpnext/erpnext/education/doctype/student_applicant/student_applicant.py +51,Not eligible for the admission in this program as per DOB,Не допускается вход в эту программу в соответствии с DOB
DocType: Sales Invoice,Sales Taxes and Charges,Налоги и сборы с продаж
DocType: Supplier Scorecard Period,PU-SSP-.YYYY.-,PU-SSP-.YYYY.-
DocType: Vital Signs,Height (In Meter),Высота (в метрах)
DocType: Student,Sibling Details,подробности Родственные
DocType: Vehicle Service,Vehicle Service,Обслуживание автомобиля
apps/erpnext/erpnext/config/setup.py +95,Automatically triggers the feedback request based on conditions.,Автоматически запускает запрос на обратную связь в зависимости от условий.
DocType: Employee,Reason for Resignation,Причина отставки
DocType: Sales Invoice,Credit Note Issued,Кредит выдается справка
DocType: Project Task,Weight,Вес
DocType: Payment Reconciliation,Invoice/Journal Entry Details,Счет / Журнал вступления подробнее
apps/erpnext/erpnext/accounts/utils.py +84,{0} '{1}' not in Fiscal Year {2},{0} '{1}' не в {2} Финансовом году
DocType: Buying Settings,Settings for Buying Module,Настройки для покупки модуля
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py +22,Asset {0} does not belong to company {1},Asset {0} не принадлежит компании {1}
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +70,Please enter Purchase Receipt first,"Пожалуйста, введите ТОВАРНЫЙ ЧЕК первый"
DocType: Buying Settings,Supplier Naming By,Поставщик Именование По
DocType: Activity Type,Default Costing Rate,По умолчанию Калькуляция Оценить
DocType: Maintenance Schedule,Maintenance Schedule,График технического обслуживания
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +151,"Then Pricing Rules are filtered out based on Customer, Customer Group, Territory, Supplier, Supplier Type, Campaign, Sales Partner etc.","Затем Правила ценообразования отфильтровываются на основе Клиента, Группы клиентов, Территории, Поставщика, Типа поставщика, Кампании, Партнера по продажам и т. д."
DocType: Employee Promotion,Employee Promotion Details,Сведения о содействии сотрудникам
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +83,Net Change in Inventory,Чистое изменение в запасах
DocType: Employee,Passport Number,Номер паспорта
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py +60,Relation with Guardian2,Связь с Guardian2
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +112,Manager,Менеджер
DocType: Payment Entry,Payment From / To,Оплата с / по
apps/erpnext/erpnext/selling/doctype/customer/customer.py +185,New credit limit is less than current outstanding amount for the customer. Credit limit has to be atleast {0},Новый кредитный лимит меньше текущей суммы задолженности для клиента. Кредитный лимит должен быть зарегистрировано не менее {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +439,Please set account in Warehouse {0},Укажите учетную запись в Складском {0}
apps/erpnext/erpnext/controllers/trends.py +39,'Based On' and 'Group By' can not be same,"""На основании"" и ""Группировка по"" не могут быть одинаковыми"
DocType: Sales Person,Sales Person Targets,Цели продавца
DocType: Work Order Operation,In minutes,Через несколько минут
DocType: Issue,Resolution Date,Разрешение Дата
DocType: Lab Test Template,Compound,Соединение
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.js +56,Select Property,Выберите свойство
DocType: Student Batch Name,Batch Name,Наименование партии
DocType: Fee Validity,Max number of visit,Максимальное количество посещений
,Hotel Room Occupancy,Гостиничный номер
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +339,Timesheet created:,Табель создан:
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1311,Please set default Cash or Bank account in Mode of Payment {0},"Пожалуйста, установите Cash умолчанию или банковский счет в режим оплаты {0}"
apps/erpnext/erpnext/education/doctype/student_applicant/student_applicant.js +24,Enroll,зачислять
DocType: GST Settings,GST Settings,Настройки GST
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py +81,Currency should be same as Price List Currency: {0},"Валюта должна быть такой же, как и прейскурант Валюта: {0}"
DocType: Selling Settings,Customer Naming By,Именование клиентов По
DocType: Student Leave Application,Will show the student as Present in Student Monthly Attendance Report,Покажу студент как присутствующий в студенческой Monthly посещаемости отчета
DocType: Depreciation Schedule,Depreciation Amount,Амортизация основных средств Сумма
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.js +105,Convert to Group,Преобразовать в группе
DocType: Activity Cost,Activity Type,Тип активности
DocType: Request for Quotation,For individual supplier,Для индивидуального поставщика
DocType: BOM Operation,Base Hour Rate(Company Currency),Базовый час Rate (Компания Валюта)
apps/erpnext/erpnext/stock/report/supplier_wise_sales_analytics/supplier_wise_sales_analytics.py +48,Delivered Amount,Поставляется Сумма
