DocType: Accounting Period,Period Name,সময়কালের নাম
apps/erpnext/erpnext/config/stock.py +312,Item Variants,আইটেম রুপভেদ
apps/erpnext/erpnext/public/js/setup_wizard.js +29,Services,সেবা
DocType: Payment Order,PMO-,PMO-
DocType: HR Settings,Email Salary Slip to Employee,কর্মচারী ইমেল বেতন স্লিপ
DocType: Cost Center,Parent Cost Center,মূল খরচ কেন্দ্র
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js +1098,Select Possible Supplier,সম্ভাব্য সরবরাহকারী নির্বাচন
DocType: Sales Invoice,Source,উত্স
DocType: Customer,"Select, to make the customer searchable with these fields",এই ক্ষেত্রগুলির সাথে গ্রাহককে অনুসন্ধান করতে নির্বাচন করুন
DocType: Shopify Settings,Import Delivery Notes from Shopify on Shipment,চালানের উপর Shopify থেকে সরবরাহের নথি আমদানি করুন
apps/erpnext/erpnext/templates/pages/projects.html +31,Show closed,দেখান বন্ধ
DocType: Leave Type,Is Leave Without Pay,বিনা বেতনে ছুটি হয়
apps/erpnext/erpnext/stock/doctype/item/item.py +290,Asset Category is mandatory for Fixed Asset item,অ্যাসেট শ্রেণী ফিক্সড অ্যাসেট আইটেমের জন্য বাধ্যতামূলক
DocType: Fee Validity,Fee Validity,ফি বৈধতা
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py +146,No records found in the Payment table,পেমেন্ট টেবিল অন্তর্ভুক্ত কোন রেকর্ড
apps/erpnext/erpnext/education/utils.py +19,This {0} conflicts with {1} for {2} {3},এই {0} সঙ্গে দ্বন্দ্ব {1} জন্য {2} {3}
DocType: Student Attendance Tool,Students HTML,শিক্ষার্থীরা এইচটিএমএল
DocType: GST HSN Code,GST HSN Code,GST HSN কোড
DocType: Employee External Work History,Total Experience,মোট অভিজ্ঞতা
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +70,Open Projects,ওপেন প্রকল্প
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py +300,Packing Slip(s) cancelled,বাতিল প্যাকিং স্লিপ (গুলি)
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +90,Cash Flow from Investing,বিনিয়োগ থেকে ক্যাশ ফ্লো
DocType: Program Course,Program Course,প্রোগ্রাম কোর্স
DocType: Healthcare Service Unit,Allow Appointments,নিয়োগের অনুমতি দিন
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +106,Freight and Forwarding Charges,মাল ও ফরোয়ার্ডিং চার্জ
DocType: Homepage,Company Tagline for website homepage,ওয়েবসাইট হোমপেজে জন্য এখানে ক্লিক ট্যাগলাইন
DocType: Item Group,Item Group Name,আইটেমটি গ্রুপ নাম
apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py +28,Taken,ধরা
DocType: Student,Date of Leaving,ছেড়ে যাওয়া তারিখ
DocType: Pricing Rule,For Price List,মূল্য তালিকা জন্য
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +27,Executive Search,নির্বাহী অনুসন্ধান
DocType: Employee Advance,HR-EAD-.YYYY.-,এইচআর-EAD-.YYYY.-
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +56,Setting defaults,ডিফল্ট সেট
DocType: Loyalty Program,Auto Opt In (For all customers),অটো অপ (সকল গ্রাহকদের জন্য)
apps/erpnext/erpnext/utilities/activation.py +63,Create Leads,বাড়ে তৈরি করুন
DocType: Maintenance Schedule,Schedules,সূচী
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +515,POS Profile is required to use Point-of-Sale,পয়েন্ট-অফ-সেল ব্যবহার করার জন্য পিওএস প্রোফাইল প্রয়োজন
DocType: Cashier Closing,Net Amount,থোক
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py +139,{0} {1} has not been submitted so the action cannot be completed,{0} {1} জমা দেওয়া হয়েছে করেননি তাই কর্ম সম্পন্ন করা যাবে না
DocType: Purchase Order Item Supplied,BOM Detail No,BOM বিস্তারিত কোন
DocType: Landed Cost Voucher,Additional Charges,অতিরিক্ত চার্জ
DocType: Support Search Source,Result Route Field,ফলাফল রুট ক্ষেত্র
DocType: Supplier,PAN,প্যান
DocType: Purchase Invoice,Additional Discount Amount (Company Currency),অতিরিক্ত মূল্য ছাড়ের পরিমাণ (কোম্পানি একক)
DocType: Supplier Scorecard,Supplier Scorecard,সরবরাহকারী স্কোরকার্ড
DocType: Plant Analysis,Result Datetime,ফলাফল Datetime
,Support Hour Distribution,সাপোর্ট ঘন্টা বিতরণ
DocType: Maintenance Visit,Maintenance Visit,রক্ষণাবেক্ষণ পরিদর্শন
DocType: Student,Leaving Certificate Number,লিভিং সার্টিফিকেট নম্বর
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py +100,"Appointment cancelled, Please review and cancel the invoice {0}","নিয়োগ বাতিল, দয়া করে পর্যালোচনা করুন এবং চালান বাতিল করুন {0}"
DocType: Sales Invoice Item,Available Batch Qty at Warehouse,ওয়্যারহাউস এ উপলব্ধ ব্যাচ Qty
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js +9,Update Print Format,আপডেট প্রিন্ট বিন্যাস
DocType: Bank Account,Is Company Account,কোম্পানির অ্যাকাউন্ট
apps/erpnext/erpnext/hr/doctype/leave_encashment/leave_encashment.py +58,Leave Type {0} is not encashable,বাতিল প্রকার {0} নগদীকরণযোগ্য নয়
DocType: Landed Cost Voucher,Landed Cost Help,ল্যান্ড খরচ সাহায্য
DocType: Vehicle Log,HR-VLOG-.YYYY.-,এইচআর-vlog-.YYYY.-
DocType: Purchase Invoice,Select Shipping Address,শিপিং ঠিকানা নির্বাচন
DocType: Timesheet Detail,Expected Hrs,প্রত্যাশিত ঘন্টা
apps/erpnext/erpnext/config/non_profit.py +28,Memebership Details,মেমরিরশিপ বিস্তারিত
DocType: Leave Block List,Block Holidays on important days.,গুরুত্বপূর্ণ দিন অবরোধ ছুটির দিন.
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test.js +194,Please input all required Result Value(s),সব প্রয়োজনীয় ফলাফল মান (গুলি) ইনপুট করুন
<<<<<<< HEAD
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.js +137,Accounts Receivable Summary,গ্রহনযোগ্য অ্যাকাউন্ট সারাংশ
=======
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.js +142,Accounts Receivable Summary,গ্রহনযোগ্য অ্যাকাউন্ট সারাংশ
>>>>>>> c466825a8a1d482e57723c4be53b1d5ab1cbf1c9
DocType: POS Closing Voucher,Linked Invoices,লিঙ্কড ইনভয়েসেস
DocType: Loan,Monthly Repayment Amount,মাসিক পরিশোধ পরিমাণ
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool_dashboard.html +9,Opening Invoices,খোলা ইনভয়েসাস
DocType: Contract,Contract Details,চুক্তি বিবরণ
DocType: Employee,Leave Details,বিস্তারিত বিবরণ দিন
apps/erpnext/erpnext/hr/doctype/employee/employee.py +218,Please set User ID field in an Employee record to set Employee Role,কর্মচারী ভূমিকা সেট একজন কর্মী রেকর্ডে ইউজার আইডি ক্ষেত্রের সেট করুন
DocType: UOM,UOM Name,UOM নাম
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +237,To Address 1,ঠিকানা 1
DocType: GST HSN Code,HSN Code,HSN কোড
apps/erpnext/erpnext/selling/report/sales_person_commission_summary/sales_person_commission_summary.py +87,Contribution Amount,অথর্
DocType: Inpatient Record,Patient Encounter,রোগীর এনকাউন্টার
DocType: Purchase Invoice,Shipping Address,প্রেরণের ঠিকানা
DocType: Stock Reconciliation,This tool helps you to update or fix the quantity and valuation of stock in the system. It is typically used to synchronise the system values and what actually exists in your warehouses.,এই সরঞ্জামের সাহায্যে আপনি আপডেট বা সিস্টেমের মধ্যে স্টক পরিমাণ এবং মূল্যনির্ধারণ ঠিক করতে সাহায্য করে. এটা সাধারণত সিস্টেম মান এবং কি আসলে আপনার গুদাম বিদ্যমান সুসংগত করতে ব্যবহার করা হয়.
DocType: Delivery Note,In Words will be visible once you save the Delivery Note.,আপনি হুণ্ডি সংরক্ষণ একবার শব্দ দৃশ্যমান হবে.
apps/erpnext/erpnext/erpnext_integrations/utils.py +22,Unverified Webhook Data,যাচাই না করা ওয়েবহুক ডেটা
DocType: Water Analysis,Container,আধার
apps/erpnext/erpnext/education/utils.py +50,Student {0} - {1} appears Multiple times in row {2} & {3},ছাত্র {0} - {1} সারিতে একাধিক বার প্রদর্শিত {2} এবং {3}
DocType: Item Alternative,Two-way,দ্বিপথ
DocType: Project,Day to Send,পাঠাতে দিন
DocType: Healthcare Settings,Manage Sample Collection,নমুনা সংগ্রহ পরিচালনা করুন
DocType: Production Plan,Ignore Existing Ordered Quantity,বর্তমান আদেশ পরিমাণ উপেক্ষা করুন
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +73,Please set the series to be used.,ব্যবহার করা সিরিজ সেট করুন দয়া করে।
DocType: Patient,Tobacco Past Use,তামাকের অতীত ব্যবহার
DocType: Travel Itinerary,Mode of Travel,ভ্রমণের মোড
DocType: Sales Invoice Item,Brand Name,পরিচিতিমুলক নাম
DocType: Purchase Receipt,Transporter Details,স্থানান্তরকারী বিস্তারিত
apps/erpnext/erpnext/accounts/page/pos/pos.js +2714,Default warehouse is required for selected item,ডিফল্ট গুদাম নির্বাচিত আইটেমের জন্য প্রয়োজন বোধ করা হয়
apps/erpnext/erpnext/utilities/user_progress.py +146,Box,বক্স
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js +1095,Possible Supplier,সম্ভাব্য সরবরাহকারী
DocType: Budget,Monthly Distribution,মাসিক বন্টন
apps/erpnext/erpnext/selling/doctype/sms_center/sms_center.py +72,Receiver List is empty. Please create Receiver List,রিসিভার তালিকা শূণ্য. রিসিভার তালিকা তৈরি করুন
apps/erpnext/erpnext/public/js/setup_wizard.js +31,Healthcare (beta),স্বাস্থ্যসেবা (বিটা)
DocType: Production Plan Sales Order,Production Plan Sales Order,উৎপাদন পরিকল্পনা বিক্রয় আদেশ
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +433,"No active BOM found for item {0}. Delivery by \
						Serial No cannot be ensured",আইটেমের জন্য কোনও সক্রিয় BOM পাওয়া যায়নি {0}। \ Serial No দ্বারা ডেলিভারি নিশ্চিত করা যাবে না
DocType: Sales Partner,Sales Partner Target,বিক্রয় অংশীদার উদ্দিষ্ট
DocType: Loan Type,Maximum Loan Amount,সর্বোচ্চ ঋণের পরিমাণ
DocType: Pricing Rule,Pricing Rule,প্রাইসিং রুল
apps/erpnext/erpnext/education/doctype/student_group/student_group.py +58,Duplicate roll number for student {0},শিক্ষার্থীর জন্য ডুপ্লিকেট রোল নম্বর {0}
apps/erpnext/erpnext/config/learn.py +197,Material Request to Purchase Order,আদেশ ক্রয় উপাদানের জন্য অনুরোধ
DocType: Shopping Cart Settings,Payment Success URL,পেমেন্ট সাফল্য ইউআরএল
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +79,Row # {0}: Returned Item {1} does not exists in {2} {3},সারি # {0}: Returned আইটেম {1} না মধ্যে উপস্থিত থাকে না {2} {3}
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +16,Bank Accounts,ব্যাংক হিসাব
,Bank Reconciliation Statement,ব্যাংক পুনর্মিলন বিবৃতি
DocType: Patient Encounter,Medical Coding,মেডিকেল কোডিং
DocType: Healthcare Settings,Reminder Message,অনুস্মারক বার্তা
,Lead Name,লিড নাম
,POS,পিওএস
DocType: C-Form,III,তৃতীয়
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +219,Prospecting,প্রত্যাশা
apps/erpnext/erpnext/config/stock.py +317,Opening Stock Balance,খোলা স্টক ব্যালেন্স
DocType: Asset Category Account,Capital Work In Progress Account,অগ্রগতি অ্যাকাউন্টে ক্যাপিটাল ওয়ার্ক
apps/erpnext/erpnext/assets/doctype/asset/asset.js +92,Asset Value Adjustment,সম্পদ মূল্য সমন্বয়
DocType: Additional Salary,Payroll Date,পলল তারিখ
apps/erpnext/erpnext/stock/doctype/item_attribute/item_attribute.py +58,{0} must appear only once,{0} শুধুমাত্র একবার প্রদর্শিত হতে হবে
apps/erpnext/erpnext/hr/doctype/leave_control_panel/leave_control_panel.py +59,Leaves Allocated Successfully for {0},সাফল্যের বরাদ্দ পাতার {0}
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.py +42,No Items to pack,কোনও আইটেম প্যাক
DocType: Shipping Rule Condition,From Value,মূল্য থেকে
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +717,Manufacturing Quantity is mandatory,উৎপাদন পরিমাণ বাধ্যতামূলক
DocType: Loan,Repayment Method,পরিশোধ পদ্ধতি
DocType: Products Settings,"If checked, the Home page will be the default Item Group for the website","যদি চেক করা, হোম পেজে ওয়েবসাইটের জন্য ডিফল্ট আইটেম গ্রুপ হতে হবে"
DocType: Quality Inspection Reading,Reading 4,4 পঠন
apps/erpnext/erpnext/utilities/activation.py +118,"Students are at the heart of the system, add all your students","শিক্ষার্থীরা সিস্টেম অন্তরে হয়, আপনার সব ছাত্র যোগ"
apps/erpnext/erpnext/non_profit/report/expiring_memberships/expiring_memberships.py +16,Member ID,সদস্য আইডি
DocType: Employee Tax Exemption Proof Submission,Monthly Eligible Amount,মাসিক যোগ্য পরিমাণ
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +97,Row #{0}: Clearance date {1} cannot be before Cheque Date {2},সারি # {0}: পরিস্কারের তারিখ {1} আগে চেক তারিখ হতে পারে না {2}
DocType: Asset Maintenance Task,Certificate Required,শংসাপত্র প্রয়োজনীয়
DocType: Company,Default Holiday List,হলিডে তালিকা ডিফল্ট
DocType: Pricing Rule,Supplier Group,সরবরাহকারী গ্রুপ
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py +61,{0} Digest,{0} ডাইজেস্ট
apps/erpnext/erpnext/projects/doctype/timesheet/timesheet.py +163,Row {0}: From Time and To Time of {1} is overlapping with {2},সারি {0}: থেকে সময় এবং টাইম {1} সঙ্গে ওভারল্যাপিং হয় {2}
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +152,Stock Liabilities,শেয়ার দায়
DocType: Purchase Invoice,Supplier Warehouse,সরবরাহকারী ওয়্যারহাউস
DocType: Opportunity,Contact Mobile No,যোগাযোগ মোবাইল নম্বর
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +53,Select Company,কোম্পানী নির্বাচন করুন
,Material Requests for which Supplier Quotations are not created,"সরবরাহকারী এবার তৈরি করা যাবে না, যার জন্য উপাদান অনুরোধ"
DocType: Student Report Generation Tool,Print Section,মুদ্রণ অধ্যায়
DocType: Staffing Plan Detail,Estimated Cost Per Position,অবস্থান প্রতি আনুমানিক খরচ
DocType: Employee,HR-EMP-,এইচআর-EMP-
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +34,User {0} doesn't have any default POS Profile. Check Default at Row {1} for this User.,ব্যবহারকারী {0} এর কোনো ডিফল্ট POS প্রোফাইল নেই। এই ব্যবহারকারীর জন্য সারি {1} ডিফল্ট চেক করুন
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +166,Employee Referral,কর্মচারী রেফারেল
DocType: Student Group,Set 0 for no limit,কোন সীমা 0 সেট
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +191,The day(s) on which you are applying for leave are holidays. You need not apply for leave.,"আপনি ছুটি জন্য আবেদন করেন, যা প্রথম দিন (গুলি) ছুটির হয়. আপনি চলে জন্য আবেদন করার প্রয়োজন নেই."
DocType: Customer,Primary Address and Contact Detail,প্রাথমিক ঠিকানা এবং যোগাযোগ বিস্তারিত
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.js +21,Resend Payment Email,পেমেন্ট ইমেইল পুনরায় পাঠান
apps/erpnext/erpnext/templates/pages/projects.html +27,New task,ত্যে
DocType: Clinical Procedure,Appointment,এপয়েন্টমেন্ট
apps/erpnext/erpnext/utilities/activation.py +74,Make Quotation,উদ্ধৃতি করা
apps/erpnext/erpnext/config/education.py +230,Other Reports,অন্যান্য রিপোর্ট
apps/erpnext/erpnext/public/js/setup_wizard.js +39,Please select at least one domain.,অন্তত একটি ডোমেন নির্বাচন করুন।
DocType: Dependent Task,Dependent Task,নির্ভরশীল কার্য
DocType: Shopify Settings,Shopify Tax Account,Shopify ট্যাক্স অ্যাকাউন্ট
apps/erpnext/erpnext/stock/doctype/item/item.py +475,Conversion factor for default Unit of Measure must be 1 in row {0},মেজার ডিফল্ট ইউনিট জন্য রূপান্তর গুণনীয়ক সারিতে 1 হতে হবে {0}
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +257,Leave of type {0} cannot be longer than {1},ধরনের ছুটি {0} চেয়ে বেশি হতে পারেনা {1}
DocType: Delivery Trip,Optimize Route,রুট অপ্টিমাইজ করুন
DocType: Manufacturing Settings,Try planning operations for X days in advance.,অগ্রিম এক্স দিনের জন্য অপারেশন পরিকল্পনা চেষ্টা করুন.
DocType: HR Settings,Stop Birthday Reminders,বন্ধ করুন জন্মদিনের রিমাইন্ডার
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +207,Please set Default Payroll Payable Account in Company {0},কোম্পানির মধ্যে ডিফল্ট বেতনের প্রদেয় অ্যাকাউন্ট নির্ধারণ করুন {0}
DocType: Amazon MWS Settings,Get financial breakup of Taxes and charges data by Amazon ,আমাজন দ্বারা ট্যাক্স এবং চার্জ তথ্য আর্থিক ভাঙ্গন পায়
DocType: SMS Center,Receiver List,রিসিভার তালিকা
apps/erpnext/erpnext/accounts/page/pos/pos.js +1108,Search Item,অনুসন্ধান আইটেম
DocType: Payment Schedule,Payment Amount,পরিশোধিত অর্থ
apps/erpnext/erpnext/hr/doctype/compensatory_leave_request/compensatory_leave_request.py +20,Half Day Date should be in between Work From Date and Work End Date,কাজের তারিখ এবং কাজের শেষ তারিখের মধ্যে অর্ধ দিবসের তারিখ হওয়া উচিত
DocType: Healthcare Settings,Healthcare Service Items,স্বাস্থ্যসেবা সেবা আইটেম
apps/erpnext/erpnext/stock/report/supplier_wise_sales_analytics/supplier_wise_sales_analytics.py +47,Consumed Amount,ক্ষয়প্রাপ্ত পরিমাণ
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +69,Net Change in Cash,ক্যাশ মধ্যে নিট পরিবর্তন
DocType: Assessment Plan,Grading Scale,শূন্য স্কেল
apps/erpnext/erpnext/stock/doctype/item/item.py +469,Unit of Measure {0} has been entered more than once in Conversion Factor Table,মেজার {0} এর ইউনিট রূপান্তর ফ্যাক্টর ছক একাধিকবার প্রবেশ করানো হয়েছে
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +617,Already completed,ইতিমধ্যে সম্পন্ন
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +34,Stock In Hand,শেয়ার হাতে
apps/erpnext/erpnext/hr/doctype/employee_benefit_application/employee_benefit_application.py +68,"Please add the remaining benefits {0} to the application as \
				pro-rata component",অনুগ্রহ করে অ্যাপ্লিকেশনটিতে অবশিষ্ট বোনাসগুলি {0} যোগ করুন \ pro-rata component
apps/erpnext/erpnext/hr/doctype/upload_attendance/upload_attendance.js +64,Import Successful!,আমদানি সফল!
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py +35,Payment Request already exists {0},পেমেন্ট অনুরোধ ইতিমধ্যেই বিদ্যমান {0}
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +27,Cost of Issued Items,প্রথম প্রকাশ আইটেম খরচ
DocType: Healthcare Practitioner,Hospital,হাসপাতাল
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +534,Quantity must not be more than {0},পরিমাণ বেশী হবে না {0}
DocType: Travel Request Costing,Funded Amount,অর্থদণ্ড পরিমাণ
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.py +120,Previous Financial Year is not closed,গত অর্থবছরের বন্ধ হয়নি
DocType: Practitioner Schedule,Practitioner Schedule,অনুশীলনকারী সূচি
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.py +84,Age (Days),বয়স (দিন)
DocType: Instructor,EDU-INS-.YYYY.-,EDU তে-ইনগুলি-.YYYY.-
DocType: Additional Salary,Additional Salary,অতিরিক্ত বেতন
DocType: Quotation Item,Quotation Item,উদ্ধৃতি আইটেম
DocType: Customer,Customer POS Id,গ্রাহক পিওএস আইডি
DocType: Account,Account Name,অ্যাকাউন্ট নাম
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.js +536,From Date cannot be greater than To Date,জন্ম তারিখ এর চেয়ে বড় হতে পারে না
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +203,Serial No {0} quantity {1} cannot be a fraction,সিরিয়াল কোন {0} পরিমাণ {1} একটি ভগ্নাংশ হতে পারবেন না
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.py +96,Please enter Woocommerce Server URL,দয়া করে Woocommerce সার্ভার URL প্রবেশ করুন
DocType: Purchase Order Item,Supplier Part Number,সরবরাহকারী পার্ট সংখ্যা
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +137,Conversion rate cannot be 0 or 1,রূপান্তরের হার 0 বা 1 হতে পারে না
DocType: Share Balance,To No,না
apps/erpnext/erpnext/hr/doctype/employee_onboarding/employee_onboarding.py +27,All the mandatory Task for employee creation hasn't been done yet.,কর্মচারী সৃষ্টির জন্য সব বাধ্যতামূলক কাজ এখনো সম্পন্ন হয়নি।
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py +227,{0} {1} is cancelled or stopped,{0} {1} বাতিল বা বন্ধ করা
DocType: Accounts Settings,Credit Controller,ক্রেডিট কন্ট্রোলার
DocType: Loan,Applicant Type,আবেদনকারী প্রকার
DocType: Purchase Invoice,03-Deficiency in services,03-সেবা দারিদ্র্য
DocType: Healthcare Settings,Default Medical Code Standard,ডিফল্ট মেডিকেল কোড স্ট্যান্ডার্ড
DocType: Purchase Invoice Item,HSN/SAC,HSN / এসএসি
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +267,Purchase Receipt {0} is not submitted,কেনার রসিদ {0} দাখিল করা হয় না
DocType: Company,Default Payable Account,ডিফল্ট প্রদেয় অ্যাকাউন্ট
apps/erpnext/erpnext/config/website.py +17,"Settings for online shopping cart such as shipping rules, price list etc.","যেমন গ্রেপ্তার নিয়ম, মূল্যতালিকা ইত্যাদি হিসাবে অনলাইন শপিং কার্ট এর সেটিংস"
DocType: Purchase Receipt,MAT-PRE-.YYYY.-,Mat-প্রাক .YYYY.-
apps/erpnext/erpnext/controllers/website_list_for_contact.py +113,{0}% Billed,{0}% চালান করা হয়েছে
apps/erpnext/erpnext/stock/report/stock_projected_qty/stock_projected_qty.py +73,Reserved Qty,সংরক্ষিত Qty
DocType: Party Account,Party Account,পক্ষের অ্যাকাউন্টে
apps/erpnext/erpnext/hr/doctype/staffing_plan/staffing_plan.py +142,Please select Company and Designation,দয়া করে কোম্পানি এবং মনোনীত নির্বাচন করুন
apps/erpnext/erpnext/config/setup.py +116,Human Resources,মানব সম্পদ
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +216,Upper Income,আপার আয়
apps/erpnext/erpnext/education/doctype/student_applicant/student_applicant.js +17,Reject,প্রত্যাখ্যান
DocType: Journal Entry Account,Debit in Company Currency,কোম্পানি মুদ্রা ডেবিট
DocType: BOM Item,BOM Item,BOM আইটেম
DocType: Appraisal,For Employee,কর্মী
DocType: Vital Signs,Full,সম্পূর্ণ
apps/erpnext/erpnext/hr/doctype/loan/loan.js +69,Make Disbursement Entry,বিতরণ এণ্ট্রি করুন
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +170,Row {0}: Advance against Supplier must be debit,সারি {0}: সরবরাহকারীর বিরুদ্ধে অগ্রিম ডেবিট করা হবে
DocType: Company,Default Values,ডিফল্ট মান
DocType: Certification Application,INR,আইএনআর
DocType: Expense Claim,Total Amount Reimbursed,মোট পরিমাণ শিশুবের
apps/erpnext/erpnext/hr/doctype/vehicle/vehicle_dashboard.py +5,This is based on logs against this Vehicle. See timeline below for details,এই যানবাহন বিরুদ্ধে লগ উপর ভিত্তি করে তৈরি. বিস্তারিত জানার জন্য নিচের টাইমলাইনে দেখুন
apps/erpnext/erpnext/hr/doctype/additional_salary/additional_salary.py +21,Payroll date can not be less than employee's joining date,বেতনভুক্তির তারিখ কর্মচারীর যোগদানের তারিখের চেয়ে কম হতে পারে না
apps/erpnext/erpnext/accounts/doctype/payment_order/payment_order.py +87,{0} {1} created,{0} {1} সৃষ্টি
apps/erpnext/erpnext/hr/doctype/job_opening/job_opening.py +46,"Job Openings for designation {0} already open \
					or hiring completed as per Staffing Plan {1}",নিয়োগের জন্য কাজের খোলার {0} ইতিমধ্যে খোলা আছে বা স্টাফিং প্ল্যান অনুযায়ী সম্পন্ন নিয়োগ {1}
DocType: Vital Signs,Constipated,কোষ্ঠকাঠিন্য
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +118,Against Supplier Invoice {0} dated {1},সরবরাহকারী বিরুদ্ধে চালান {0} তারিখের {1}
DocType: Customer,Default Price List,ডিফল্ট মূল্য তালিকা
apps/erpnext/erpnext/assets/doctype/asset/asset.py +492,Asset Movement record {0} created,অ্যাসেট আন্দোলন রেকর্ড {0} সৃষ্টি
apps/erpnext/erpnext/utilities/page/leaderboard/leaderboard.js +175,No items found.,কোন আইটেম পাওয়া যায় নি
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.py +51,You cannot delete Fiscal Year {0}. Fiscal Year {0} is set as default in Global Settings,আপনি মুছে ফেলতে পারবেন না অর্থবছরের {0}. অর্থবছরের {0} গ্লোবাল সেটিংস এ ডিফল্ট হিসাবে সেট করা হয়
DocType: Share Transfer,Equity/Liability Account,ইক্যুইটি / দায় অ্যাকাউন্ট
apps/erpnext/erpnext/setup/doctype/customer_group/customer_group.py +20,A customer with the same name already exists,একই নামের একটি গ্রাহক ইতিমধ্যে বিদ্যমান
DocType: Contract,Inactive,নিষ্ক্রিয়
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.js +224,This will submit Salary Slips and create accrual Journal Entry. Do you want to proceed?,এটি বেতন স্লিপ জমা দেবে এবং জার্নাল এণ্ট্রি তৈরি করবে। আপনি কি এগিয়ে যেতে চান?
DocType: Purchase Invoice,Total Net Weight,মোট নেট ওজন
DocType: Purchase Order,Order Confirmation No,অর্ডারের নিশ্চয়তা নেই
DocType: Purchase Invoice,Eligibility For ITC,আইটিসি জন্য যোগ্যতা
DocType: Student Applicant,EDU-APP-.YYYY.-,Edu-app-.YYYY.-
DocType: Journal Entry,Entry Type,এন্ট্রি টাইপ
,Customer Credit Balance,গ্রাহকের ক্রেডিট ব্যালেন্স
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +82,Net Change in Accounts Payable,হিসাবের পরিশোধযোগ্য অংশ মধ্যে নিট পরিবর্তন
apps/erpnext/erpnext/selling/doctype/customer/customer.py +257,Credit limit has been crossed for customer {0} ({1}/{2}),গ্রাহকের জন্য ক্রেডিট সীমা অতিক্রম করা হয়েছে {0} ({1} / {2})
