Material Request,উপাদান অনুরোধ
Total Allocated Amount (Company Currency),মোট বরাদ্দকৃত পরিমাণ (কোম্পানি মুদ্রা)
Restaurant Order Entry Item,রেস্টুরেন্ট অর্ডার এন্ট্রি আইটেম
Distance,দূরত্ব
Get financial breakup of Taxes and charges data by Amazon ,আমাজন দ্বারা ট্যাক্স এবং চার্জ তথ্য আর্থিক বিরতি পান
Mileage,যত মাইল দীর্ঘ
"For an item {0}, quantity must be positive number","একটি আইটেম {0} জন্য, পরিমাণ ইতিবাচক সংখ্যা হতে হবে"
Item Cart,আইটেম কার্ট
Payment Entries {0} are un-linked,পেমেন্ট এন্ট্রি {0} সংযুক্ত নয়
Open Notifications,খোলা বিজ্ঞপ্তি
Successfully created payment entries,সফলভাবে পেমেন্ট এন্ট্রি তৈরি
Mg/K,Mg / কে
Has Serial No,সিরিয়াল নেই
Manufacturing User,ম্যানুফ্যাকচারিং ব্যবহারকারী
Ledger,খতিয়ান
Loan,ঋণ
Fuel UOM,জ্বালানী UOM
Support,সমর্থন
Invalid Company for Inter Company Transaction.,ইন্টার কোম্পানি লেনদেনের জন্য অবৈধ কোম্পানি।
Fixed Asset Depreciation Settings,স্থায়ী সম্পদ হ্রাস সেটিংস
Department and Grade,বিভাগ এবং গ্রেড
Cheques Required,চেক প্রয়োজন
Do Not Contact,যোগাযোগ করবেন না
Update Billed Amount in Sales Order,বিক্রয় আদেশ বিল পরিশোধ পরিমাণ আপডেট করুন
Meal Preference,খাবারের পছন্দসমূহ
"Even if there are multiple Pricing Rules with highest priority, then following internal priorities are applied:",এমনকি যদি সর্বোচ্চ অগ্রাধিকার সহ একাধিক প্রাইসিং রুলস থাকে তবে অভ্যন্তরীণ অগ্রাধিকারগুলি অনুসরণ করা হয়:
Employee {0} is not active or does not exist,কর্মচারী {0} সক্রিয় নয় বা বিদ্যমান নেই
List of all share transactions,সমস্ত শেয়ার লেনদেনের তালিকা
Sales Defaults,বিক্রয় ডিফল্ট
Overlap in scoring between {0} and {1},{0} এবং {1} এর মধ্যে স্কোর করার জন্য ওভারল্যাপ করুন
Weightage,গুরুত্ব
Create New Payment/Journal Entry,নতুন পেমেন্ট / জার্নাল এন্ট্রি তৈরি করুন
HR-ATT-.YYYY.-,এইচআর-এটিটি-.YYYY.-
"If two or more Pricing Rules are found based on the above conditions, Priority is applied. Priority is a number between 0 to 20 while default value is zero (blank). Higher number means it will take precedence if there are multiple Pricing Rules with same conditions.","উপরের শর্তগুলির উপর ভিত্তি করে দুই বা তার বেশি মূল্যের নিয়মগুলি পাওয়া গেলে, অগ্রাধিকার প্রয়োগ করা হয়। অগ্রাধিকার 0 থেকে 20 এর মধ্যে একটি সংখ্যা এবং ডিফল্ট মানটি শূন্য (ফাঁকা)। উচ্চতর সংখ্যা মানে একই শর্তে একাধিক প্রাইসিং রুলস থাকলে অগ্রাধিকার পাবে।"
Row {0}: Qty is mandatory,সারি {0}: Qty বাধ্যতামূলক
Against Income Account,আয় হিসাব বিরুদ্ধে
Row #{0}: Purchase Invoice cannot be made against an existing asset {1},সারি # {0}: একটি বিদ্যমান সম্পত্তির বিরুদ্ধে চালান চালানো যাবে না {1}
UOM coversion factor required for UOM: {0} in Item: {1},UOM এর জন্য UOM কভারেজ ফ্যাক্টর প্রয়োজন: {0} আইটেমটিতে: {1}
Please enter quantity for Item {0},আইটেম {0} জন্য পরিমাণ লিখুন
Electricity Cost,বিদ্যুৎ খরচ
Vehicle Service,যানবাহন সেবা
Making Stock Entries,স্টক এন্ট্রি মেকিং
Fixed Deposit Number,স্থায়ী আমানত সংখ্যা
Very Coated,খুব লেপা
Initial Email Notification Sent,প্রাথমিক ইমেল বিজ্ঞপ্তি পাঠানো হয়েছে
For Warehouse,গুদাম জন্য
"{0}: Employee email not found, hence email not sent","{0}: কর্মচারী ইমেল পাওয়া যায় নি, তাই ইমেল পাঠানো হয়নি"
From Currency,মুদ্রা থেকে
Return / Debit Note,ফেরত / ডেবিট নোট
"Order in which sections should appear. 0 is first, 1 is second and so on.","আদেশ যা বিভাগে প্রদর্শিত হওয়া উচিত। 0 প্রথম, 1 দ্বিতীয় এবং তাই।"
Create Sales Orders to help you plan your work and deliver on-time,আপনি আপনার কাজ পরিকল্পনা এবং সময়মত প্রদান করতে সাহায্য করার জন্য বিক্রয় আদেশ তৈরি করুন
Something went wrong!,কিছু ভুল হয়েছে!
Please select Healthcare Service,স্বাস্থ্যসেবা পরিষেবা নির্বাচন করুন
Apply / Approve Leaves,আবেদন করুন / পাতা অনুমোদন
Applies to Company,কোম্পানির উপর প্রযোজ্য
Row {0}: Bill of Materials not found for the Item {1},সারি {0}: বস্তুর বিল পাওয়া যায় না {1}
Account Info,অ্যাকাউন্ট তথ্য
Abbreviation,সংক্ষেপ
Purchase Orders to Bill,বিল অর্ডার ক্রয়
Total Net Weight,মোট নেট ওজন
Approving Role (above authorized value),অনুমোদন ভূমিকা (অনুমোদিত মান উপরে)
HR-EAD-.YYYY.-,এইচআর-EAD-.YYYY.-
Resume Attachment,সংযুক্তি পুনরায় শুরু করুন
Agriculture Manager,কৃষি ব্যবস্থাপক ড
Batch Entries,ব্যাচ এন্ট্রি
Please enable Applicable on Purchase Order and Applicable on Booking Actual Expenses,ক্রয় আদেশের জন্য প্রযোজ্য এবং বুকিং প্রকৃত ব্যয়গুলিতে প্রযোজ্য দয়া করে
Gain/Loss on Asset Disposal,সম্পদ নিষ্পত্তি নিষ্পত্তি / লাভ
Total Payment,মোট পরিশোধ
Total Number of Depreciations,অবমূল্যায়ন মোট সংখ্যা
Fully Depreciated,সম্পূর্ণ অবনমিত
Creating Accounts,অ্যাকাউন্ট তৈরি করা
Item Variant Settings,আইটেম বৈকল্পিক সেটিংস
Supplier Group Name,সরবরাহকারী গ্রুপ নাম
Sales Price List,বিক্রয় মূল্য তালিকা
How frequently?,কত ঘন ঘন?
Supplier Warehouse,সরবরাহকারী গুদাম
Only Tax Impact (Cannot Claim But Part of Taxable Income),শুধুমাত্র ট্যাক্স ইমপ্যাক্ট (দাবি করতে পারে না কিন্তু করযোগ্য আয় অংশ)
Purchase Defaults,ক্রয় ডিফল্ট
Contract Template,চুক্তি টেমপ্লেট
Serial No {0} does not belong to Batch {1},সিরিয়াল নং {0} ব্যাচের অন্তর্গত নয় {1}
Pending Leaves,মুলতুবি পাতা
Applied,ফলিত
Consumption Details,খরচ বিবরণ
Loading Payment System,পেমেন্ট সিস্টেম লোড হচ্ছে
Maximum Assessment Score,সর্বোচ্চ মূল্যায়ন স্কোর
Please set default template for Leave Status Notification in HR Settings.,এইচআর সেটিংস মধ্যে ছেড়ে স্থিতি বিজ্ঞপ্তি জন্য ডিফল্ট টেমপ্লেট সেট করুন।
Student Report Card,ছাত্র রিপোর্ট কার্ড
Nature Of Supplies,সরবরাহ প্রকৃতি
Last Sync Datetime,সর্বশেষ সিঙ্ক ডেটটাইম
Code {0} already exist,কোড {0} ইতিমধ্যে বিদ্যমান
Based On Payment Terms,পেমেন্ট শর্তাবলী উপর ভিত্তি করে
This value is updated in the Default Sales Price List.,এই মান ডিফল্ট বিক্রয় মূল্য তালিকা আপডেট করা হয়।
Special Test Template,বিশেষ টেস্ট টেমপ্লেট
Create Variants,বৈকল্পিক তৈরি করুন
Default Expense Account,ডিফল্ট ব্যয় অ্যাকাউন্ট
Please setup Students under Student Groups,ছাত্র দলের অধীনে ছাত্র সেটআপ করুন
Taxable Amount,করযোগ্য অর্থ
Lead Owner,লিড মালিক
Transfer,হস্তান্তর
Search Item (Ctrl + i),আইটেম অনুসন্ধান করুন (Ctrl + i)
{0} Result submittted,{0} ফলাফল জমা দেওয়া
Supplier of Goods or Services.,পণ্য বা সেবা সরবরাহকারী।
Name of new Account. Note: Please don't create accounts for Customers and Suppliers,নতুন অ্যাকাউন্টের নাম। নোট: গ্রাহক এবং সরবরাহকারীদের জন্য অ্যাকাউন্ট তৈরি করবেন না দয়া করে
Student Group or Course Schedule is mandatory,ছাত্র গ্রুপ বা কোর্স সময়সূচী বাধ্যতামূলক
Sales Tax Template,বিক্রয় কর টেমপ্লেট
Routing,প্রমাথী
Payment Reconciliation,পেমেন্ট পুনর্মিলন
Match non-linked Invoices and Payments.,অ লিঙ্কযুক্ত চালান এবং পেমেন্ট ম্যাচ।
Opening Balances,খোলা ভারসাম্য
PAN,প্যান
Operation Cost,অপারেশন খরচ
Name of Beneficiary,সুবিধা গ্রহণকারীর নাম
New Address,নতুন ঠিকানা
"Subsidiary companies have already planned for {1} vacancies at a budget of {2}. \
				Staffing Plan for {0} should allocate more vacancies and budget for {3} than planned for its subsidiary companies",সাবসিডিয়ারি কোম্পানিগুলি ইতিমধ্যে {1} বাজেটে {1} রিক্সেসের জন্য পরিকল্পনা করেছে। {0} এর জন্য স্টাফিং প্ল্যানটি তার সাবসিডিয়ারি কোম্পানিগুলির জন্য পরিকল্পনার চেয়ে আরও বেশি খালি এবং বাজেট বরাদ্দ করা উচিত {3}
From BOM,BOM থেকে
Student Applicant,ছাত্র আবেদনকারী
Leave Balance Before Application,অ্যাপ্লিকেশন আগে ব্যালেন্স ছেড়ে
Expiry date is mandatory for selected item,মেয়াদ শেষ তারিখ নির্বাচিত আইটেম জন্য বাধ্যতামূলক
Default Target Warehouse,ডিফল্ট টার্গেট গুদাম
Show Salary Slip,বেতন স্লিপ দেখান
Percentage Allocation should be equal to 100%,শতাংশ বরাদ্দ 100% সমান হতে হবে
UOM Conversion Factor,ইউএম রূপান্তর ফ্যাক্টর
Stock cannot be updated against Purchase Receipt {0},ক্রয় রসিদের বিরুদ্ধে স্টক আপডেট করা যাবে না {0}
Item Row {0}: {1} {2} does not exist in above '{1}' table,আইটেম সারি {0}: {1} {2} উপরের &#39;{1}&#39; টেবিলে বিদ্যমান নেই
2 Yearly,2 বার্ষিক
Guardian Student,গার্ডিয়ান ছাত্র
Please add a Temporary Opening account in Chart of Accounts,অ্যাকাউন্ট চার্টে একটি অস্থায়ী খোলার অ্যাকাউন্ট যোগ করুন
Include in gross,মোট অন্তর্ভুক্ত করুন
Select Serial Numbers,সিরিয়াল নাম্বার নির্বাচন করুন
UOMs,UOMs
Row {0}: Party / Account does not match with {1} / {2} in {3} {4},সারি {0}: পার্টি / অ্যাকাউন্ট {1} / {2} এর সাথে মেলে না {3} {4}
Invalid reference {0} {1},অবৈধ রেফারেন্স {0} {1}
Corrective/Preventive,সংশোধনী / প্রিভেন্টিভ
Work In Progress,কাজ চলছে
Account Currency,অ্যাকাউন্ট মুদ্রা
credit_note_amt,credit_note_amt
Action Name,অ্যাকশন নাম
Health Insurance,স্বাস্থ্য বীমা
Max Strength,সর্বোচ্চ শক্তি
Duplicate customer group found in the cutomer group table,কাস্টোমার গ্রুপ টেবিল পাওয়া ডুপ্লিকেট গ্রাহক গ্রুপ
"Leave cannot be applied/cancelled before {0}, as leave balance has already been carry-forwarded in the future leave allocation record {1}","ছুটি {0} আগে প্রয়োগ / বাতিল করা যাবে না, কারণ ছুটির ব্যালেন্স ইতোমধ্যে ভবিষ্যতে ছুটির রেকর্ডে বহন করা হয়েছে। {1}"
Min Amount,ন্যূনতম পরিমাণ
Rate With Margin (Company Currency),মার্জিন সঙ্গে হার (কোম্পানি মুদ্রা)
Follow Up,অনুসরণ করুন
Shipping Country,শিপিং দেশ
Track this Delivery Note against any Project,কোন প্রকল্পের বিরুদ্ধে এই ডেলিভারি নোট সন্ধান করুন
Default Payroll Payable Account,ডিফল্ট Payroll Payable অ্যাকাউন্ট
Update Schedule,আপডেট সময়সূচী
Updating estimated arrival times.,আনুমানিক আগমনের সময় আপডেট করা হচ্ছে।
Finance Book Detail,ফাইন্যান্স বুক বিস্তারিত
Serial No {0} does not belong to Delivery Note {1},সিরিয়াল নং {0} ডেলিভারি নোটের অন্তর্গত নয় {1}
Please set Tax ID for the customer '%s',গ্রাহকের &#39;% s&#39; জন্য ট্যাক্স আইডি সেট করুন
Logo,লোগো
Include holidays within leaves as leaves,পাতা হিসাবে পাতা মধ্যে ছুটির দিন অন্তর্ভুক্ত করুন
Shift Request,Shift অনুরোধ
"Can not mark Inpatient Record Discharged, there are Unbilled Invoices {0}","ইনস্পিয়েন্ট রেকর্ড ডিসচার্জ চিহ্নিত করা যাবে না, অবিবাহিত চালান আছে {0}"
Scope,ব্যাপ্তি
Service Stop Date,সেবা বন্ধের তারিখ
Publish Date,প্রকাশের তারিখ
O+,হে + +
Work Order,কাজের আদেশ
Transaction,লেনদেন
per hour,প্রতি ঘন্টায়
This action will stop future billing. Are you sure you want to cancel this subscription?,এই কর্ম ভবিষ্যতে বিলিং বন্ধ হবে। আপনি কি এই সাবস্ক্রিপশনটি বাতিল করতে চান?
State/UT Tax,রাজ্য / ইউটি কর
Scorecards,Scorecards
Projected Quantity as Source,উত্স হিসাবে প্রজেক্টেড পরিমাণ
Parent Supplier Group,অভিভাবক সরবরাহকারী গ্রুপ
Rows with duplicate due dates in other rows were found: {0},অন্যান্য সারির সদৃশ কারণে তারিখগুলি সহ সারি পাওয়া গেছে: {0}
EDU-FEE-.YYYY.-,Edu-ফী-.YYYY.-
Chart Of Accounts Template,অ্যাকাউন্ট টেমপ্লেট চার্ট
Lead,লিড
KRA,Kra
Setup Institution,সেটআপ ইনস্টিটিউশন
Salary Register,বেতন নিবন্ধন
"In the case of multi-tier program, Customers will be auto assigned to the concerned tier as per their spent","মাল্টি-স্টিয়ার প্রোগ্রামের ক্ষেত্রে, গ্রাহকরা তাদের ব্যয় অনুযায়ী সংশ্লিষ্ট স্তরগুলিতে স্বয়ংক্রিয়ভাবে নির্ধারিত হবে"
Posting Date,পোস্টিং তারিখ
Attendance From Date,তারিখ থেকে উপস্থিতি
Program in the Fee Structure and Student Group {0} are different.,ফি গঠন এবং ছাত্র গ্রুপ {0} প্রোগ্রামটি ভিন্ন।
GST Summary,জিএসটি সংক্ষিপ্তসার
Make Academic Term Mandatory,একাডেমিক মেয়াদ বাধ্যতামূলক করুন
Odometer Value (Last),ওডোমিটার মূল্য (শেষ)
Transfer an asset from one warehouse to another,একটি গুদাম থেকে অন্য একটি সম্পদ স্থানান্তর
Seating Capacity,বসার ক্ষমতা
Employee Benefit Application Detail,কর্মচারী বেনিফিট আবেদন বিস্তারিত
Employee {0} has already applied for {1} between {2} and {3} : ,কর্মচারী {0} ইতিমধ্যে {2} এবং {3} এর মধ্যে {1} জন্য প্রয়োগ করেছেন:
Capital Work In Progress Account,অগ্রগতি অ্যাকাউন্টে পুঁজি কাজ
Benefit Type and Amount,বেনিফিট প্রকার এবং পরিমাণ
Please set default payable account for the company {0},কোম্পানির জন্য দয়া করে ডিফল্ট প্রদেয় অ্যাকাউন্ট সেট করুন {0}
Holiday List,ছুটির তালিকা
Total Time in Mins,মিনিট মোট সময়
Shipping Amount,শিপিং পরিমাণ
Total Absent,মোট অনুপস্থিত
Reference Inv,রেফারেন্স Inv
Row {0}: {1} is required to create the Opening {2} Invoices,সারি {0}: {1} খোলার {2} চালান তৈরি করতে হবে
Is Company Account,কোম্পানির অ্যাকাউন্ট
Do you want to notify all the customers by email?,আপনি ইমেইল দ্বারা সব গ্রাহকদের অবহিত করতে চান?
Sales,বিক্রয়
Tongue,জিহ্বা
Excise Entry,এক্সাইজ এন্ট্রি
Clear filters,ফিল্টার সাফ করুন
In Transit,ট্রানজিট
Barcode {0} is not a valid {1} code,বারকোড {0} একটি বৈধ {1} কোড নয়
Balance for Account {0} must always be {1},অ্যাকাউন্টের জন্য ব্যালেন্স {0} সর্বদা {1}
Invalid Blanket Order for the selected Customer and Item,নির্বাচিত গ্রাহক এবং আইটেমের জন্য অবৈধ কম্বল অর্ডার
"If enabled, system will create the work order for the exploded items against which BOM is available.","যদি সক্ষম হয়, বিস্ফোরণ আইটেমগুলির জন্য সিস্টেমটি কাজ অর্ডার তৈরি করবে যার বিরুদ্ধে BOM উপলব্ধ।"
Product Bundle,পণ্য বান্ডিল
New Exchange Rate,নতুন এক্সচেঞ্জ হার
Open To Do,করতে খুলুন
Receiver List is empty. Please create Receiver List,রিসিভার তালিকা খালি। রিসিভার তালিকা তৈরি করুন
Current Liabilities,বর্তমান দায়
ERPNext Demo,ERPNext ডেমো
Other Risk Factors,অন্যান্য ঝুঁকি ফ্যাক্টর
To Range,পরিসীমা
{0} applicable after {1} working days,{0} কার্যদিবসের পরে {1} প্রযোজ্য
Task Description,কার্য বিবরণী
SWIFT Number,দ্রুতগতি সংখ্যা
Show Payment Schedule in Print,প্রিন্ট পেমেন্ট সময়সূচী দেখান
Apply Tax Withholding Amount,ট্যাক্স আটকানোর পরিমাণ প্রয়োগ করুন
Supplier Scorecard Standing,সরবরাহকারী স্কোরকার্ড স্ট্যান্ডিং
Quality Inspection Reading,গুণ পরিদর্শন পড়া
Valid number of days,দিনের বৈধ সংখ্যা
material_request_item,material_request_item
MAT-INS-.YYYY.-,মাদুর-ইনগুলি-.YYYY.-
Custom Signature in Print,কাস্টম স্বাক্ষর মুদ্রণ
Procedures,পদ্ধতি
Open Issues,খোলা বিষয়
Series for Asset Depreciation Entry (Journal Entry),অ্যাসেট ঘাটতি প্রবেশের জন্য সিরিজ (জার্নাল এন্ট্রি)
Occupancy Status,পেশা স্থিতি
Privilege Leave,বিশেষাধিকার ছুটি
Current Invoice End Date,বর্তমান চালান শেষ তারিখ
Collected Time,সংগৃহীত সময়
Please select BOM for Item in Row {0},সারি আইটেমটি জন্য BOM নির্বাচন করুন {0}
Expense Approver,খরচ ব্যয়
New Transactions,নতুন লেনদেন
Payable Amount,প্রদেয় পরিমান
All Supplier Contact,সমস্ত সরবরাহকারী যোগাযোগ
Quotation {0} not of type {1},উদ্ধৃতি {0} টাইপ নয় {1}
Leave Type {0} is not encashable,প্রকার টাইপ {0} এনক্যাসযোগ্য নয়
Fulfilment Status,পরিপূরক স্থিতি
Unsubscribe from this Email Digest,এই ইমেল ডাইজেস্ট থেকে সদস্যতা ত্যাগ করুন
{0} {1} created,{0} {1} তৈরি
Person Responsible,দায়ী ব্যক্তি
Asset Category,সম্পদ বিভাগ
Limit Percent,সীমিত শতাংশ
Cash Flow Mapping Accounts,ক্যাশ ফ্লো ম্যাপিং অ্যাকাউন্ট
Select Serial No,সিরিয়াল নম্বর নির্বাচন করুন
Sales Return,বিক্রয় ফেরত
No record found,পাওয়া কোন রেকর্ড
Expense Approvers,খরচ Approvers
Group same items,গ্রুপ একই আইটেম
Parent Company,মূল কোম্পানি
Reminder,অনুস্মারক
Bank Overdraft Account,ব্যাংক ওভারড্রাফ্ট অ্যাকাউন্ট
Difference (Dr - Cr),পার্থক্য (ডাঃ - সিআর)
"An Item Group exists with same name, please change the item name or rename the item group","একটি আইটেম গ্রুপ একই নামের সাথে বিদ্যমান, অনুগ্রহ করে আইটেমের নাম পরিবর্তন করুন বা আইটেম গ্রুপটির নাম পরিবর্তন করুন"
B+,বি + +
Following item {0} is not marked as {1} item. You can enable them as {1} item from its Item master,নিম্নলিখিত আইটেমটি {0} আইটেম হিসাবে {1} চিহ্নিত করা হয় না। আপনি তাদের আইটেম মাস্টার থেকে {1} আইটেম হিসাবে সক্ষম করতে পারেন
Allow Overlap,ওভারল্যাপ অনুমতি দিন
Billing Details,পূর্ণ রূপ প্রকাশ
Quality Procedure Table,মানের প্রক্রিয়া টেবিল
Serial No {0} created,সিরিয়াল নং {0} তৈরি
Warehouse Detail,গুদাম বিস্তারিত
To Deliver and Bill,বিতরণ এবং বিল
Added to details,বিস্তারিত যোগ করা হয়েছে
Add Users to Marketplace,বাজারে ব্যবহারকারী যুক্ত করুন
Remind Before,আগে মনে করিয়ে দিন
Manage Customer,গ্রাহক পরিচালনা করুন
Tier Name,স্তর নাম
Manufacturing Settings,উৎপাদন সেটিংস
Taken,ধরা
Please select Start Date and End Date for Item {0},আইটেমের জন্য শুরু তারিখ এবং শেষ তারিখ নির্বাচন করুন {0}
Education Settings,শিক্ষা সেটিংস
Admission End Date,ভর্তি শেষ তারিখ
"If you {0} {1} worth item <b>{2}</b>, the scheme <b>{3}</b> will be applied on the item.
				","যদি আপনি {0} {1} মূল্যের আইটেম <b>{2}</b> , আইটেমটি <b>{3}</b> আইটেমটিতে প্রয়োগ করা হবে।"
Please specify Company to proceed,এগিয়ে যেতে কোম্পানী উল্লেখ করুন
Asset Maintenance Team,সম্পদ রক্ষণাবেক্ষণ দল
Material Request Date,উপাদান অনুরোধের তারিখ
Responsibilities,দায়িত্ব
Total Costing Amount (via Timesheets),মোট খরচ পরিমাণ (টাইমসেটস মাধ্যমে)
Importing Items and UOMs,আমদানি এবং আইটেম UOMs
Leaves per Year,প্রতি বছর পাতা
Date of Leaving,ছুটির তারিখ
Export E-Invoices,ই-চালান এক্সপোর্ট
Laboratory SMS Alerts,ল্যাবরেটরি এসএমএস সতর্কতা
Is Published,প্রকাশিত হয়
Healthcare Practitioner,স্বাস্থ্যসেবা অনুশীলনকারী
Item Price updated for {0} in Price List {1},আইটেমের মূল্য {0} এর জন্য মূল্য তালিকাতে আপডেট করা হয়েছে {1}
"Batched Item {0} cannot be updated using Stock Reconciliation, instead use Stock Entry","স্টক পুনর্মিলন ব্যবহার করে ব্যাচযুক্ত আইটেমটি {0} আপডেট করা যাবে না, পরিবর্তে স্টক এন্ট্রি ব্যবহার করুন"
Total Experience,মোট অভিজ্ঞতা
Material to Supplier,সরবরাহকারী উপাদান
{0} {1}: Customer is required against Receivable account {2},{0} {1}: গ্রাহক গ্রহনযোগ্য অ্যাকাউন্টের বিরুদ্ধে প্রয়োজন {2}
Healthcare Services,স্বাস্থ্য সেবা পরিষদ
Grade Code,গ্রেড কোড
Appointments and Patient Encounters,নিয়োগ এবং রোগী Encounters
TDS Computation Summary,টিডিএস কম্পিউটেশন সারসংক্ষেপ
Shipping Rule Label,শিপিং নিয়ম লেবেল
Supplier Naming By,দ্বারা সরবরাহকারী নামকরণ
Admissions for {0},{0} এর জন্য প্রবেশ
Loan Details,ঋণ বিবরণ
Employee {0} on Half day on {1},অর্ধ দিবসে {0} কর্মচারী {0}
Max Exemption Amount cannot be greater than maximum exemption amount {0} of Tax Exemption Category {1},সর্বোচ্চ ছাড়ের পরিমাণ ট্যাক্স ছাড় বিভাগের {0} সর্বোচ্চ ছাড়ের পরিমাণ {0} থেকে বেশি হতে পারে না।
Please set leave policy for employee {0} in Employee / Grade record,কর্মচারী / গ্রেড রেকর্ডের কর্মচারী {0} জন্য দয়া করে ছুটির নীতি নির্ধারণ করুন
Cheque Number,সংখ্যা চেক করুন
Prospects Engaged But Not Converted,সম্ভাবনা জড়িত কিন্তু রূপান্তরিত না
Stock Liabilities,স্টক দায়
-Above,-Above
Item Website Specification,আইটেম ওয়েবসাইট স্পেসিফিকেসন
"Item {0} (Serial No: {1}) cannot be consumed as is reserverd\
						 to fullfill Sales Order {2}.",আইটেম {0} (সিরিয়াল নং: {1}) বিক্রয় আদেশ সম্পূর্ণ করার জন্য reserverd \ এর মতো গ্রাস করা যাবে না {2}।
Electric,বৈদ্যুতিক
"Item Price appears multiple times based on Price List, Supplier/Customer, Currency, Item, UOM, Qty and Dates.","মূল্য তালিকা মূল্য তালিকা, সরবরাহকারী / গ্রাহক, মুদ্রা, আইটেম, UOM, Qty এবং তারিখের উপর ভিত্তি করে একাধিক বার প্রদর্শিত হয়।"
Stock Ledger Entry,স্টক লেজার এন্ট্রি
Email Salary Slip to Employee,কর্মচারী ইমেইল বেতন স্লিপ
Delivery Note No,ডেলিভারি নোট নং
Add Timeslots,টাইমলটস যোগ করুন
Packing Slip Item,প্যাকিং স্লিপ আইটেম
Standard Tax Exemption Amount,স্ট্যান্ডার্ড ট্যাক্স ছাড় পরিমাণ
Serialized Inventory,সিরিয়ালাইজড জায়
Requires Fulfilment,পরিপূরক প্রয়োজন
MAT-QA-.YYYY.-,Mat-QA তে-.YYYY.-
Receivable Account,প্রাপ্তি অ্যাকাউন্ট
Website Attribute,ওয়েবসাইট বৈশিষ্ট্য
No address added yet.,কোন ঠিকানা এখনো যোগ করেনি।
Partly Billed,আংশিক বিল
Customer isn't enrolled in any Loyalty Program,গ্রাহক কোনও আনুগত্য প্রোগ্রামে তালিকাভুক্ত নন
Jobs,চাকরি
Approval Status,অনুমোদন স্থিতি
Opening Qty,খোলা পরিমাণে
"Skipping Salary Structure Assignment for the following employees, as Salary Structure Assignment records already exists against them. {0}","নিম্নলিখিত কর্মচারীদের বেতন বেতন কাঠামো বরাদ্দ করা, বেতন বেতন কাঠামো রেকর্ড ইতিমধ্যে তাদের বিরুদ্ধে বিদ্যমান। {0}"
The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,মেয়াদ শেষ হওয়ার তারিখটি সেই অ্যাকাডেমিক বছরের বছরের শেষের তারিখের পরে হতে পারে না যা শব্দটি সংযুক্ত হয় (অ্যাকাডেমিক বছর {})। তারিখগুলি সংশোধন করুন এবং আবার চেষ্টা করুন।
% Billed,% বিল
Total Variance,মোট বৈকল্পিক
Split Issue,বিভক্ত ইস্যু
Default Supplier,ডিফল্ট সরবরাহকারী
Base,ভিত্তি
Share Management,শেয়ার ম্যানেজমেন্ট
Sales Order {0} is not valid,বিক্রয় আদেশ {0} বৈধ নয়
Branch (optional),শাখা (ঐচ্ছিক)
Clearance Date,ক্লিয়ারেন্স তারিখ
Criteria,নির্ণায়ক
Raise Material Request when stock reaches re-order level,স্টক পুনরায় অর্ডার স্তর পৌঁছানোর যখন উপাদান অনুরোধ বাড়াতে
Campaign Efficiency,প্রচারাভিযানের দক্ষতা
Create Timesheet,টাইমসেট তৈরি করুন
Internal Work History,অভ্যন্তরীণ কাজ ইতিহাস
Select Target Warehouse,টার্গেট গুদাম নির্বাচন করুন
Grace Period,গ্রেস সময়কাল
Married,বিবাহিত
Available Qty at Source Warehouse,উত্স Warehouse এ উপলব্ধ Qty
Shipping Rule Country,শিপিং নিয়ম দেশ
Email Sent To,ইমেইল পাঠানো
Material Consumption,উপাদান খরচ
Nothing to change,পরিবর্তন কিছুই
No Lab Test created,কোন ল্যাব টেস্ট তৈরি
Maximum Samples - {0} have already been retained for Batch {1} and Item {2} in Batch {3}.,সর্বাধিক নমুনা - {0} ব্যাচ {1} এবং আইটেম {2} ব্যাচ {3} এর জন্য ইতিমধ্যেই রাখা হয়েছে।
"Cannot change company's default currency, because there are existing transactions. Transactions must be cancelled to change the default currency.","বিদ্যমান লেনদেন আছে, কারণ কোম্পানির ডিফল্ট মুদ্রা পরিবর্তন করতে পারবেন না। ডিফল্ট মুদ্রা পরিবর্তন করতে লেনদেন বাতিল করা আবশ্যক।"
Office Maintenance Expenses,অফিস রক্ষণাবেক্ষণ ব্যয়
Total allocated leaves are more days than maximum allocation of {0} leave type for employee {1} in the period,মোট বরাদ্দকৃত পাতার মেয়াদে {0} কর্মচারীর {1} জন্য সর্বাধিক বরাদ্দের চেয়ে বেশি দিন
Update Rate and Availability,আপডেট হার এবং প্রাপ্যতা
Item Variant Attribute,আইটেম বৈকল্পিক বৈশিষ্ট্য
Available Batch Qty at From Warehouse,গুদাম থেকে পাওয়া বেঞ্চ Qty
Discount (%) on Price List Rate with Margin,মার্জিন সহ মূল্য তালিকা হারে ছাড় (%)
Check if Asset requires Preventive Maintenance or Calibration,অ্যাসেট প্রতিরোধী রক্ষণাবেক্ষণ বা ক্রমাঙ্কন প্রয়োজন কিনা তা পরীক্ষা করুন
Technician Name,প্রযুক্তিবিদ নাম
Normal Range,স্বাভাবিক সীমার
Total Projected Qty,মোট প্রজেক্টেড Qty
Boms,Boms
Actual Start Date,প্রকৃত শুরু তারিখ
