DocType: Accounting Period,Period Name,Ime perioda
apps/erpnext/erpnext/accounts/doctype/shipping_rule/shipping_rule.py +85,Shipping rule not applicable for country {0},Pravilo o isporuci ne važi za zemlju {0}
DocType: Item,Foreign Trade Details,Vanjske trgovine Detalji
,Assessment Plan Status,Status plana procjene
DocType: Email Digest,Annual Income,Godišnji prihod
DocType: Serial No,Serial No Details,Serijski nema podataka
DocType: Purchase Invoice Item,Item Tax Rate,Poreska stopa artikla
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +176,From Party Name,Od imena partije
DocType: Student Group Student,Group Roll Number,Grupa Roll Broj
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +177,"For {0}, only credit accounts can be linked against another debit entry","Za {0}, samo kredit računa može biti povezan protiv drugog ulaska debit"
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +660,Delivery Note {0} is not submitted,Otpremnica {0} nije potvrđena
apps/erpnext/erpnext/stock/get_item_details.py +167,Item {0} must be a Sub-contracted Item,Stavka {0} mora bitisklopljen ugovor artikla
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +44,Capital Equipments,Kapitalni oprema
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +33,"Pricing Rule is first selected based on 'Apply On' field, which can be Item, Item Group or Brand.","Cijene Pravilo prvo se bira na temelju 'Nanesite na' terenu, koji može biti točka, točka Grupa ili Brand."
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +372,Please set the Item Code first,Molimo prvo postavite kod za stavku
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +157,Doc Type,Doc tip
apps/erpnext/erpnext/controllers/selling_controller.py +135,Total allocated percentage for sales team should be 100,Ukupno dodijeljeno postotak za prodajni tim bi trebao biti 100
DocType: Subscription Plan,Billing Interval Count,Interval broja obračuna
apps/erpnext/erpnext/healthcare/doctype/healthcare_practitioner/healthcare_practitioner_dashboard.py +10,Appointments and Patient Encounters,Imenovanja i susreti sa pacijentom
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.js +135,Value missing,Nedostaje vrijednost
DocType: Employee,Department and Grade,Odeljenje i razred
DocType: Sales Invoice Item,Edit Description,Uredi opis
DocType: Antibiotic,Antibiotic,Antibiotik
,Team Updates,Team Updates
apps/erpnext/erpnext/accounts/doctype/payment_order/payment_order.js +39,For Supplier,za Supplier
DocType: Account,Setting Account Type helps in selecting this Account in transactions.,Postavljanje Vrsta računa pomaže u odabiru ovaj račun u prometu.
DocType: Purchase Invoice,Grand Total (Company Currency),Sveukupno (valuta tvrtke)
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js +9,Create Print Format,Napravi Print Format
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule_list.js +5,Fee Created,Kreirana naknada
apps/erpnext/erpnext/utilities/bot.py +39,Did not find any item called {0},Nije našao bilo koji predmet pod nazivom {0}
apps/erpnext/erpnext/stock/report/item_prices/item_prices.js +8,Items Filter,Filter predmeta
DocType: Supplier Scorecard Criteria,Criteria Formula,Kriterijum Formula
apps/erpnext/erpnext/stock/report/itemwise_recommended_reorder_level/itemwise_recommended_reorder_level.py +42,Total Outgoing,Ukupno Odlazni
apps/erpnext/erpnext/accounts/doctype/shipping_rule/shipping_rule.py +39,"There can only be one Shipping Rule Condition with 0 or blank value for ""To Value""","Tu može biti samo jedan Dostava Pravilo Stanje sa 0 ili prazni vrijednost za "" Da Value """
DocType: Bank Statement Transaction Settings Item,Transaction,Transakcija
DocType: Patient Appointment,Duration,Trajanje
apps/erpnext/erpnext/controllers/status_updater.py +160,"For an item {0}, quantity must be positive number","Za stavku {0}, količina mora biti pozitivni broj"
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.js +76,Note: This Cost Center is a Group. Cannot make accounting entries against groups.,Napomena : Ovaj troška jegrupa . Ne mogu napraviti računovodstvenih unosa protiv skupine .
apps/erpnext/erpnext/hr/doctype/compensatory_leave_request/compensatory_leave_request.py +44,Compensatory leave request days not in valid holidays,Dane zahtjeva za kompenzacijski odmor ne važe u valjanim praznicima
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py +54,Child warehouse exists for this warehouse. You can not delete this warehouse.,skladište dijete postoji za to skladište. Ne možete brisati ovo skladište.
DocType: Item,Website Item Groups,Website Stavka Grupe
DocType: Purchase Invoice,Total (Company Currency),Ukupno (Company valuta)
DocType: Daily Work Summary Group,Reminder,Podsjetnik
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +304,Accessable Value,Dostupna vrednost
apps/erpnext/erpnext/stock/utils.py +231,Serial number {0} entered more than once,Serijski broj {0} ušao više puta
DocType: Bank Statement Transaction Invoice Item,Journal Entry,Časopis Stupanje
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +183,From GSTIN,Iz GSTIN-a
DocType: Expense Claim Advance,Unclaimed amount,Neobjavljeni iznos
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +269,{0} items in progress,{0} stavke u tijeku
DocType: Workstation,Workstation Name,Ime Workstation
DocType: Grading Scale Interval,Grade Code,Grade Kod
DocType: POS Item Group,POS Item Group,POS Stavka Group
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.js +17,Email Digest:,Email Digest:
apps/erpnext/erpnext/stock/doctype/item_alternative/item_alternative.py +23,Alternative item must not be same as item code,Alternativni predmet ne sme biti isti kao kod stavke
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +644,BOM {0} does not belong to Item {1},BOM {0} ne pripada Stavka {1}
DocType: Sales Partner,Target Distribution,Ciljana Distribucija
DocType: Purchase Invoice,06-Finalization of Provisional assessment,06-Završetak privremene procjene
DocType: Salary Slip,Bank Account No.,Žiro račun broj
DocType: Naming Series,This is the number of the last created transaction with this prefix,To je broj zadnjeg stvorio transakcije s ovim prefiksom
DocType: Supplier Scorecard,"Scorecard variables can be used, as well as:
{total_score} (the total score from that period),
{period_number} (the number of periods to present day)
","Može se koristiti varijable Scorecard, kao i: {total_score} (ukupna ocjena iz tog perioda), {period_number} (broj perioda za današnji dan)"
apps/erpnext/erpnext/public/js/setup_wizard.js +254,Collapse All,Skupi sve
apps/erpnext/erpnext/manufacturing/doctype/blanket_order/blanket_order.js +27,Create Purchase Order,Kreirajte narudžbinu
DocType: Quality Inspection Reading,Reading 8,Čitanje 8
DocType: Inpatient Record,Discharge Note,Napomena o pražnjenju
DocType: Purchase Invoice,Taxes and Charges Calculation,Porezi i naknade Proračun
DocType: Accounts Settings,Book Asset Depreciation Entry Automatically,Knjiga imovine Amortizacija Entry Automatski
DocType: BOM Operation,Workstation,Workstation
DocType: Request for Quotation Supplier,Request for Quotation Supplier,Zahtjev za ponudu dobavljač
DocType: Healthcare Settings,Registration Message,Poruka za upis
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +143,Hardware,Hardver
DocType: Prescription Dosage,Prescription Dosage,Dosage na recept
DocType: Contract,HR Manager,Šef ljudskih resursa
apps/erpnext/erpnext/accounts/party.py +196,Please select a Company,Molimo odaberite poduzeća
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +95,Privilege Leave,Privilege dopust
DocType: Purchase Invoice,Supplier Invoice Date,Dobavljač Datum fakture
DocType: Asset Settings,This value is used for pro-rata temporis calculation,Ova vrijednost se koristi za izračun pro-rata temporis
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +91,You need to enable Shopping Cart,Trebate omogućiti Košarica
DocType: Payment Entry,Writeoff,Otpisati
DocType: Maintenance Visit,MAT-MVS-.YYYY.-,MAT-MVS-YYYY.-
DocType: Stock Settings,Naming Series Prefix,Prefiks naziva serije
DocType: Appraisal Template Goal,Appraisal Template Goal,Procjena Predložak cilja
DocType: Salary Component,Earning,Zarada
DocType: Supplier Scorecard,Scoring Criteria,Kriteriji bodovanja
DocType: Purchase Invoice,Party Account Currency,Party računa valuta
DocType: Delivery Trip,Total Estimated Distance,Ukupna procenjena rastojanja
,BOM Browser,BOM Browser
apps/erpnext/erpnext/templates/emails/training_event.html +13,Please update your status for this training event,Molimo ažurirajte svoj status za ovaj trening događaj
DocType: Item Barcode,EAN,EAN
DocType: Purchase Taxes and Charges,Add or Deduct,Zbrajanje ili oduzimanje
apps/erpnext/erpnext/accounts/doctype/shipping_rule/shipping_rule.py +148,Overlapping conditions found between:,Preklapanje uvjeti nalaze između :
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +188,Against Journal Entry {0} is already adjusted against some other voucher,Protiv Journal Entry {0} je već prilagođen protiv nekih drugih vaučer
apps/erpnext/erpnext/selling/report/inactive_customers/inactive_customers.py +68,Total Order Value,Ukupna vrijednost Order
apps/erpnext/erpnext/demo/setup/setup_data.py +341,Food,Hrana
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js +69,Ageing Range 3,Starenje Range 3
DocType: POS Closing Voucher Details,POS Closing Voucher Details,POS Closing Voucher Detalji
DocType: Shopify Log,Shopify Log,Shopify Log
DocType: Inpatient Occupancy,Check In,Provjeri
DocType: Maintenance Schedule Item,No of Visits,Bez pregleda
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +165,Maintenance Schedule {0} exists against {1},Održavanje Raspored {0} postoji protiv {1}
apps/erpnext/erpnext/education/doctype/student_applicant/student_applicant.js +36,Enrolling student,upisa student
apps/erpnext/erpnext/accounts/doctype/period_closing_voucher/period_closing_voucher.py +33,Currency of the Closing Account must be {0},Valuta zatvaranja računa mora biti {0}
apps/erpnext/erpnext/hr/doctype/appraisal_template/appraisal_template.py +21,Sum of points for all goals should be 100. It is {0},Zbir bodova za sve ciljeve bi trebao biti 100. To je {0}
DocType: Project,Start and End Dates,Datume početka i završetka
DocType: Contract Template Fulfilment Terms,Contract Template Fulfilment Terms,Uslovi ispunjavanja obrasca ugovora
,Delivered Items To Be Billed,Isporučeni proizvodi za naplatiti
apps/erpnext/erpnext/manufacturing/doctype/bom/bom_item_preview.html +16,Open BOM {0},Otvorena BOM {0}
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +64,Warehouse cannot be changed for Serial No.,Skladište se ne može promijeniti za serijskog broja
DocType: Authorization Rule,Average Discount,Prosječni popust
DocType: Project Update,Great/Quickly,Odlično / brzo
DocType: Purchase Invoice Item,UOM,UOM
DocType: Employee Tax Exemption Declaration,Annual HRA Exemption,Godišnja HRA izuzeća
DocType: Rename Tool,Utilities,Komunalne usluge
DocType: POS Profile,Accounting,Računovodstvo
DocType: Asset,Purchase Receipt Amount,Iznos kupoprodajnog iznosa
DocType: Employee Separation,Exit Interview Summary,Izlaz iz intervjua
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js +140,Please select batches for batched item ,Molimo odaberite serija za dozirana stavku
DocType: Asset,Depreciation Schedules,Amortizacija rasporedi
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py +37,"Support for public app is deprecated. Please setup private app, for more details refer user manual","Podrška za javnu aplikaciju je zastarjela. Molimo, podesite privatnu aplikaciju, za više detalja pogledajte korisničko uputstvo"
apps/erpnext/erpnext/regional/report/gstr_1/gstr_1.py +202,Following accounts might be selected in GST Settings:,Sledeći nalogi mogu biti izabrani u GST Podešavanja:
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +104,Application period cannot be outside leave allocation period,Period aplikacija ne može biti razdoblje raspodjele izvan odsustva
DocType: Activity Cost,Projects,Projekti
DocType: Payment Request,Transaction Currency,transakcija valuta
apps/erpnext/erpnext/controllers/buying_controller.py +34,From {0} | {1} {2},Od {0} | {1} {2}
apps/erpnext/erpnext/public/js/hub/marketplace.js +163,Some emails are invalid,Neki e-mailovi su nevažeći
DocType: Work Order Operation,Operation Description,Operacija Opis
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.py +34,Cannot change Fiscal Year Start Date and Fiscal Year End Date once the Fiscal Year is saved.,Ne možete promijeniti fiskalnu godinu datum početka i datum završetka fiskalne godine kada Fiskalna godina se sprema.
DocType: Quotation,Shopping Cart,Korpa
apps/erpnext/erpnext/stock/report/itemwise_recommended_reorder_level/itemwise_recommended_reorder_level.py +42,Avg Daily Outgoing,Avg Daily Odlazni
DocType: POS Profile,Campaign,Kampanja
DocType: Supplier,Name and Type,Naziv i tip
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py +64,Approval Status must be 'Approved' or 'Rejected',"Status Odobrenje mora biti ""Odobreno"" ili "" Odbijeno """
DocType: Healthcare Practitioner,Contacts and Address,Kontakti i adresa
DocType: Salary Structure,Max Benefits (Amount),Maksimalne prednosti (iznos)
DocType: Purchase Invoice,Contact Person,Kontakt osoba
apps/erpnext/erpnext/projects/doctype/task/task.py +41,'Expected Start Date' can not be greater than 'Expected End Date',""" Očekivani datum početka ' ne može biti veći od očekivanog datuma završetka"""
apps/erpnext/erpnext/selling/page/sales_funnel/sales_funnel.js +107,No data for this period,Nema podataka za ovaj period
DocType: Course Scheduling Tool,Course End Date,Naravno Završni datum
DocType: Holiday List,Holidays,Praznici
DocType: Sales Order Item,Planned Quantity,Planirana količina
DocType: Purchase Invoice Item,Item Tax Amount,Iznos poreza artikla
DocType: Water Analysis,Water Analysis Criteria,Kriterijumi za analizu vode
DocType: Item,Maintain Stock,Održavati Stock
DocType: Employee,Prefered Email,Prefered mail
DocType: Student Admission,Eligibility and Details,Prihvatljivost i Detalji
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +92,Net Change in Fixed Asset,Neto promjena u fiksnoj Asset
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.py +38,Reqd Qty,Reqd Qty
DocType: Leave Control Panel,Leave blank if considered for all designations,Ostavite prazno ako smatra za sve oznake
apps/erpnext/erpnext/controllers/accounts_controller.py +891,Charge of type 'Actual' in row {0} cannot be included in Item Rate,Punjenje tipa ' Stvarni ' u redu {0} ne mogu biti uključeni u točki Rate
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +531,Max: {0},Max: {0}
apps/erpnext/erpnext/projects/report/daily_timesheet_summary/daily_timesheet_summary.py +24,From Datetime,Od datuma i vremena
DocType: Shopify Settings,For Company,Za tvrtke
apps/erpnext/erpnext/config/support.py +17,Communication log.,Dnevni pregled komunikacije
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.py +195,"Request for Quotation is disabled to access from portal, for more check portal settings.","Zahtjev za ponudu je onemogućen pristup iz portala, za više postavki portal ček."
DocType: Supplier Scorecard Scoring Variable,Supplier Scorecard Scoring Variable,Dobavljač Scorecard Scoring Variable
apps/erpnext/erpnext/accounts/report/gross_profit/gross_profit.py +70,Buying Amount,Iznos nabavke
DocType: POS Closing Voucher,Modes of Payment,Načini plaćanja
DocType: Sales Invoice,Shipping Address Name,Dostava adresa Ime
DocType: Material Request,Terms and Conditions Content,Uvjeti sadržaj
apps/erpnext/erpnext/education/doctype/course_scheduling_tool/course_scheduling_tool.js +18,There were errors creating Course Schedule,Bilo je grešaka u kreiranju rasporeda kursa
DocType: Department,The first Expense Approver in the list will be set as the default Expense Approver.,Prvi Expens Approver na listi biće postavljen kao podrazumevani Expens Approver.
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +611,cannot be greater than 100,ne može biti veća od 100
apps/erpnext/erpnext/public/js/hub/marketplace.js +96,You need to be a user other than Administrator with System Manager and Item Manager roles to register on Marketplace.,Morate biti korisnik osim administratora sa ulogama upravitelja sistema i menadžera postavki za registraciju na tržištu.
apps/erpnext/erpnext/stock/doctype/item/item.py +830,Item {0} is not a stock Item,Stavka {0} nijestock Stavka
DocType: Packing Slip,MAT-PAC-.YYYY.-,MAT-PAC-YYYY.-
DocType: Maintenance Visit,Unscheduled,Neplanski
DocType: Employee,Owned,U vlasništvu
DocType: Salary Component,Depends on Leave Without Pay,Ovisi o neplaćeni odmor
DocType: Pricing Rule,"Higher the number, higher the priority","Veći broj, veći prioritet"
,Purchase Invoice Trends,Trendovi kupnje proizvoda
DocType: Employee,Better Prospects,Bolji izgledi
DocType: Travel Itinerary,Gluten Free,Bez glutena
DocType: Loyalty Program Collection,Minimum Total Spent,Minimalno ukupno potrošeno
apps/erpnext/erpnext/stock/doctype/batch/batch.py +222,"Row #{0}: The batch {1} has only {2} qty. Please select another batch which has {3} qty available or split the row into multiple rows, to deliver/issue from multiple batches","Row # {0}: Odgovor batch {1} ima samo {2} Količina. Molimo odaberite neku drugu seriju koja ima {3} Količina dostupna ili podijeliti red u više redova, za isporuku / pitanje iz više serija"
DocType: Loyalty Program,Expiry Duration (in days),Trajanje isteka (u danima)
DocType: Inpatient Record,Discharge Date,Datum otpustanja
DocType: Subscription Plan,Price Determination,Određivanje cene
DocType: Vehicle,License Plate,registarska tablica
apps/erpnext/erpnext/hr/doctype/department/department_tree.js +18,New Department,Novo odjeljenje
DocType: Compensatory Leave Request,Worked On Holiday,Radili na odmoru
DocType: Appraisal,Goals,Golovi
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +399,Select POS Profile,Izaberite POS profil
DocType: Warranty Claim,Warranty / AMC Status,Jamstveni / AMC Status
,Accounts Browser,Šifrarnik konta
DocType: Procedure Prescription,Referral,Upućivanje
DocType: Payment Entry Reference,Payment Entry Reference,Plaćanje Entry Reference
DocType: GL Entry,GL Entry,GL ulaz
DocType: Support Search Source,Response Options,Opcije odgovora
DocType: HR Settings,Employee Settings,Postavke zaposlenih
apps/erpnext/erpnext/templates/pages/integrations/gocardless_checkout.html +13,Loading Payment System,Uplata platnog sistema
,Batch-Wise Balance History,Batch-Wise bilanca Povijest
apps/erpnext/erpnext/controllers/accounts_controller.py +1079,Row #{0}: Cannot set Rate if amount is greater than billed amount for Item {1}.,Red # {0}: Ne može se podesiti Rate ako je iznos veći od fakturisane količine za stavku {1}.
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js +73,Print settings updated in respective print format,podešavanja print ažuriran u odgovarajućim formatu print
DocType: Package Code,Package Code,paket kod
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +108,Apprentice,šegrt
DocType: Purchase Invoice,Company GSTIN,kompanija GSTIN
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +106,Negative Quantity is not allowed,Negativna količina nije dopuštena
DocType: Purchase Invoice Item,"Tax detail table fetched from item master as a string and stored in this field.
Used for Taxes and Charges","Porez detalj stol učitani iz stavka master kao string i pohranjeni u ovoj oblasti.
 Koristi se za poreza i naknada"
apps/erpnext/erpnext/hr/doctype/employee/employee.py +171,Employee cannot report to himself.,Zaposleni ne može prijaviti samog sebe.
DocType: Leave Type,Max Leaves Allowed,Maksimalno dozvoljeno odstupanje
DocType: Account,"If the account is frozen, entries are allowed to restricted users.","Ako je račun zamrznut , unosi dopušteno ograničene korisnike ."
DocType: Email Digest,Bank Balance,Banka Balance
apps/erpnext/erpnext/accounts/party.py +269,Accounting Entry for {0}: {1} can only be made in currency: {2},Knjiženju za {0}: {1} može se vršiti samo u valuti: {2}
DocType: HR Settings,Leave Approver Mandatory In Leave Application,Ostavite odobrenje u obaveznoj aplikaciji
DocType: Job Opening,"Job profile, qualifications required etc.","Profil posla , kvalifikacijama i sl."
DocType: Journal Entry Account,Account Balance,Bilans konta
apps/erpnext/erpnext/config/accounts.py +206,Tax Rule for transactions.,Porez pravilo za transakcije.
DocType: Rename Tool,Type of document to rename.,Vrsta dokumenta za promjenu naziva.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +53,{0} {1}: Customer is required against Receivable account {2},{0} {1}: gost je dužan protiv potraživanja nalog {2}
DocType: Purchase Invoice,Total Taxes and Charges (Company Currency),Ukupno Porezi i naknade (Društvo valuta)
DocType: Weather,Weather Parameter,Vremenski parametar
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.js +76,Show unclosed fiscal year's P&L balances,Pokaži Neriješeni fiskalnu godinu P &amp; L salda
DocType: Item,Asset Naming Series,Serija imenovanja imovine
DocType: Appraisal,HR-APR-.YY.-.MM.,HR-APR-.YY.-.MM.
apps/erpnext/erpnext/regional/india/utils.py +179,House rented dates should be atleast 15 days apart,Datumi koji se iznajmljuju u kući trebaju biti najmanje 15 dana
DocType: Clinical Procedure Template,Collection Details,Detalji o kolekciji
DocType: POS Profile,Allow Print Before Pay,Dozvoli štampanje pre plaćanja
DocType: Linked Soil Texture,Linked Soil Texture,Linked Soil Texture
DocType: Shipping Rule,Shipping Account,Konto transporta
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +93,{0} {1}: Account {2} is inactive,{0} {1}: Račun {2} je neaktivan
apps/erpnext/erpnext/utilities/activation.py +82,Make Sales Orders to help you plan your work and deliver on-time,Make Prodajni nalozi će vam pomoći da planirate svoj rad i dostaviti na vreme
DocType: Bank Statement Transaction Entry,Bank Transaction Entries,Bankovne transakcije
DocType: Quality Inspection,Readings,Očitavanja
DocType: Stock Entry,Total Additional Costs,Ukupno dodatnih troškova
apps/erpnext/erpnext/crm/report/lead_conversion_time/lead_conversion_time.py +47,No of Interactions,Broj interakcija
DocType: BOM,Scrap Material Cost(Company Currency),Otpadnog materijala troškova (poduzeća Valuta)
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +69,Sub Assemblies,pod skupštine
DocType: Asset,Asset Name,Asset ime
DocType: Project,Task Weight,zadatak Težina
DocType: Shipping Rule Condition,To Value,Za vrijednost
DocType: Loyalty Program,Loyalty Program Type,Vrsta programa lojalnosti
DocType: Asset Movement,Stock Manager,Stock Manager
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +250,Source warehouse is mandatory for row {0},Izvor skladište je obvezno za redom {0}
apps/erpnext/erpnext/accounts/doctype/payment_terms_template/payment_terms_template.py +38,The Payment Term at row {0} is possibly a duplicate.,Rok plaćanja na redu {0} je možda duplikat.
apps/erpnext/erpnext/public/js/setup_wizard.js +30,Agriculture (beta),Poljoprivreda (beta)
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.js +919,Packing Slip,Odreskom
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +117,Office Rent,najam ureda
apps/erpnext/erpnext/config/setup.py +105,Setup SMS gateway settings,Postavke Setup SMS gateway
DocType: Disease,Common Name,Zajedničko ime
DocType: Employee Boarding Activity,Employee Boarding Activity,Aktivnost ukrcavanja zaposlenih
apps/erpnext/erpnext/hr/doctype/upload_attendance/upload_attendance.js +61,Import Failed!,Uvoz nije uspio!
apps/erpnext/erpnext/public/js/templates/address_list.html +20,No address added yet.,Još nema unijete adrese.
DocType: Workstation Working Hour,Workstation Working Hour,Workstation Radno vrijeme
DocType: Vital Signs,Blood Pressure,Krvni pritisak
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +113,Analyst,analitičar
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py +20,{0} is not in a valid Payroll Period,{0} nije u važećem periodu platnog spiska
DocType: Employee Benefit Application,Max Benefits (Yearly),Maksimalne prednosti (godišnje)
DocType: Item,Inventory,Inventar
DocType: Item,Sales Details,Prodajni detalji
DocType: Opportunity,With Items,Sa stavkama
DocType: Asset Maintenance,Maintenance Team,Tim za održavanje
DocType: Salary Component,Is Additional Component,Je dodatna komponenta
apps/erpnext/erpnext/stock/report/batch_wise_balance_history/batch_wise_balance_history.py +37,In Qty,u kol
DocType: Education Settings,Validate Enrolled Course for Students in Student Group,Potvrditi upisala kurs za studente u Studentskom Group
DocType: Notification Control,Expense Claim Rejected,Rashodi Zahtjev odbijen
DocType: Item,Item Attribute,Stavka Atributi
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +135,Government,Vlada
apps/erpnext/erpnext/hr/doctype/vehicle_log/vehicle_log.py +40,Expense Claim {0} already exists for the Vehicle Log,Rashodi Preuzmi {0} već postoji za putnom
DocType: Asset Movement,Source Location,Izvor Lokacija
apps/erpnext/erpnext/public/js/setup_wizard.js +64,Institute Name,Institut ime
apps/erpnext/erpnext/hr/doctype/loan/loan.py +127,Please enter repayment Amount,Unesite iznos otplate
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.js +18,There can be multiple tiered collection factor based on the total spent. But the conversion factor for redemption will always be same for all the tier.,Na osnovu ukupne potrošnje može biti više faktora sakupljanja. Ali faktor konverzije za otkup će uvek biti isti za sve nivoe.
apps/erpnext/erpnext/config/stock.py +312,Item Variants,Stavka Varijante
apps/erpnext/erpnext/public/js/setup_wizard.js +29,Services,Usluge
DocType: Payment Order,PMO-,PMO-
DocType: HR Settings,Email Salary Slip to Employee,E-mail Plaća Slip na zaposlenog
DocType: Cost Center,Parent Cost Center,Roditelj troška
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js +1098,Select Possible Supplier,Odaberite Moguće dobavljač
DocType: Sales Invoice,Source,Izvor
DocType: Customer,"Select, to make the customer searchable with these fields",Izaberite da biste potrošaču omogućili pretragu sa ovim poljima
DocType: Shopify Settings,Import Delivery Notes from Shopify on Shipment,Napomene o uvoznoj isporuci od Shopify na pošiljci
apps/erpnext/erpnext/templates/pages/projects.html +31,Show closed,Show zatvoren
DocType: Leave Type,Is Leave Without Pay,Ostavi se bez plate
apps/erpnext/erpnext/stock/doctype/item/item.py +290,Asset Category is mandatory for Fixed Asset item,Asset Kategorija je obavezno za Fixed stavku imovine
DocType: Fee Validity,Fee Validity,Vrijednost naknade
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py +146,No records found in the Payment table,Nisu pronađeni u tablici plaćanja
apps/erpnext/erpnext/education/utils.py +19,This {0} conflicts with {1} for {2} {3},Ovo {0} sukobe sa {1} za {2} {3}
DocType: Student Attendance Tool,Students HTML,studenti HTML
DocType: POS Profile,Apply Discount,Nanesite Popust
DocType: GST HSN Code,GST HSN Code,PDV HSN Kod
DocType: Employee External Work History,Total Experience,Ukupno Iskustvo
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +70,Open Projects,Open Projekti
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py +300,Packing Slip(s) cancelled,Pakiranje proklizavanja ( s) otkazan
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +90,Cash Flow from Investing,Novčani tok iz ulagačkih
DocType: Program Course,Program Course,program kursa
DocType: Healthcare Service Unit,Allow Appointments,Dozvoli zakazivanja
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +106,Freight and Forwarding Charges,Teretni i Forwarding Optužbe
DocType: Homepage,Company Tagline for website homepage,Kompanija Tagline za web stranice homepage
DocType: Item Group,Item Group Name,Naziv grupe artikla
apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py +28,Taken,Taken
DocType: Student,Date of Leaving,Datum odlaska
DocType: Pricing Rule,For Price List,Za Cjeniku
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +27,Executive Search,Executive Search
DocType: Employee Advance,HR-EAD-.YYYY.-,HR-EAD-YYYY.-
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +55,Setting defaults,Podešavanje podrazumevanih vrednosti
DocType: Loyalty Program,Auto Opt In (For all customers),Automatsko uključivanje (za sve potrošače)
apps/erpnext/erpnext/utilities/activation.py +63,Create Leads,Napravi Leads
DocType: Maintenance Schedule,Schedules,Rasporedi
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +515,POS Profile is required to use Point-of-Sale,POS profil je potreban za korištenje Point-of-Sale
