DocType: Accounting Period,Period Name,Ime perioda
DocType: Stock Reconciliation,MAT-RECO-.YYYY.-,MAT-RECO-YYYY.-
apps/erpnext/erpnext/templates/includes/cart/cart_items.html,Variant Of,Varijanta
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py,Completed Qty can not be greater than 'Qty to Manufacture',Završene Qty ne može biti veća od 'Količina za proizvodnju'
apps/erpnext/erpnext/public/js/purchase_trends_filters.js,Period based On,Period zasnovan na
DocType: Period Closing Voucher,Closing Account Head,Zatvaranje računa šefa
DocType: Employee,External Work History,Vanjski History Work
apps/erpnext/erpnext/projects/doctype/task/task.py,Circular Reference Error,Kružna Reference Error
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html,Student Report Card,Studentski izveštaj kartica
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,From Pin Code,Od PIN-a
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.js,Show Sales Person,Prikaži osobu prodaje
DocType: Appointment Type,Is Inpatient,Je stacionarno
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py,Guardian1 Name,Guardian1 ime
DocType: Delivery Note,In Words (Export) will be visible once you save the Delivery Note.,Riječima (izvoz) će biti vidljivo nakon što spremite otpremnicu.
DocType: Cheque Print Template,Distance from left edge,Udaljenost od lijevog ruba
apps/erpnext/erpnext/utilities/bot.py,{0} units of [{1}](#Form/Item/{1}) found in [{2}](#Form/Warehouse/{2}),{0} jedinice [{1}] (# obrazac / Stavka / {1}) naći u [{2}] (# obrazac / Skladište / {2})
DocType: Lead,Industry,Industrija
DocType: BOM Item,Rate & Amount,Cijena i količina
apps/erpnext/erpnext/config/website.py,Settings for website product listing,Podešavanja za popis proizvoda na veb lokaciji
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Amount of Integrated Tax,Iznos integriranog poreza
DocType: Stock Settings,Notify by Email on creation of automatic Material Request,Obavijesti putem e-pošte na stvaranje automatskog Materijal Zahtjeva
DocType: Accounting Dimension,Dimension Name,Ime dimenzije
apps/erpnext/erpnext/healthcare/setup.py,Resistant,Otporno
apps/erpnext/erpnext/hotels/doctype/hotel_room_reservation/hotel_room_reservation.py,Please set Hotel Room Rate on {},Molimo podesite Hotel Room Rate na {}
DocType: Journal Entry,Multi Currency,Multi valuta
DocType: Bank Statement Transaction Invoice Item,Invoice Type,Tip fakture
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py,Valid from date must be less than valid upto date,Vrijedi od datuma mora biti manje od važećeg do datuma
apps/erpnext/erpnext/accounts/doctype/bank_statement_transaction_entry/bank_statement_transaction_entry.py,Exception occurred while reconciling {0},Izuzetak je nastao prilikom usklađivanja {0}
DocType: Purchase Invoice,Set Accepted Warehouse,Postavite Prihvaćeno skladište
DocType: Employee Benefit Claim,Expense Proof,Dokaz o troškovima
apps/erpnext/erpnext/erpnext_integrations/doctype/quickbooks_migrator/quickbooks_migrator.py,Saving {0},Čuvanje {0}
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,Delivery Note,Otpremnica
DocType: Patient Encounter,Encounter Impression,Encounter Impression
apps/erpnext/erpnext/config/help.py,Setting up Taxes,Postavljanje Poreza
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py,Cost of Sold Asset,Troškovi prodate imovine
DocType: Volunteer,Morning,Jutro
apps/erpnext/erpnext/accounts/utils.py,Payment Entry has been modified after you pulled it. Please pull it again.,Plaćanje Entry je izmijenjena nakon što ste ga izvukao. Molimo vas da se ponovo povucite.
DocType: Program Enrollment Tool,New Student Batch,Nova studentska serija
apps/erpnext/erpnext/accounts/doctype/item_tax_template/item_tax_template.py,{0} entered twice in Item Tax,{0}pritisnite dva puta u sifri poreza
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py,Summary for this week and pending activities,Pregled za ovaj tjedan i aktivnostima na čekanju
DocType: Student Applicant,Admitted,Prihvaćen
DocType: Workstation,Rent Cost,Rent cost
apps/erpnext/erpnext/erpnext_integrations/doctype/plaid_settings/plaid_connector.py,Plaid transactions sync error,Greška sinhronizacije transakcija u plaidu
DocType: Leave Ledger Entry,Is Expired,Istekao je
apps/erpnext/erpnext/accounts/report/asset_depreciation_ledger/asset_depreciation_ledger.py,Amount After Depreciation,Iznos nakon Amortizacija
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html,Upcoming Calendar Events,Najave Kalendar događanja
apps/erpnext/erpnext/public/js/templates/item_quick_entry.html,Variant Attributes,Varijanta atributi
apps/erpnext/erpnext/hr/report/monthly_attendance_sheet/monthly_attendance_sheet.py,Please select month and year,Molimo odaberite mjesec i godinu
DocType: Employee,Company Email,Zvanični e-mail
apps/erpnext/erpnext/accounts/doctype/pricing_rule/utils.py,User has not applied rule on the invoice {0},Korisnik nije primijenio pravilo na računu {0}
DocType: GL Entry,Debit Amount in Account Currency,Debit Iznos u računu valuta
DocType: Supplier Scorecard,Scoring Standings,Tabelarni stavovi
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py,Order Value,Da bi vrijednost
DocType: Certified Consultant,Certified Consultant,Certified Consultant
apps/erpnext/erpnext/config/accounting.py,Bank/Cash transactions against party or for internal transfer,transakcije protiv stranke ili za internu Transakcija / Cash
DocType: Shipping Rule,Valid for Countries,Vrijedi za zemlje
apps/erpnext/erpnext/hr/doctype/training_event/training_event.py,End time cannot be before start time,Krajnje vrijeme ne može biti prije početka
apps/erpnext/erpnext/templates/generators/item/item_configure.js,1 exact match.,1 tačno podudaranje.
apps/erpnext/erpnext/stock/doctype/item/item.js,This Item is a Template and cannot be used in transactions. Item attributes will be copied over into the variants unless 'No Copy' is set,"Ovaj proizvod predložak i ne može se koristiti u transakcijama. Stavka atributi će se kopirati u više varijanti, osim 'Ne Copy ""je postavljena"
DocType: Grant Application,Grant Application,Grant aplikacija
apps/erpnext/erpnext/selling/report/inactive_customers/inactive_customers.py,Total Order Considered,Ukupno Order Smatran
DocType: Certification Application,Not Certified,Nije sertifikovan
DocType: Asset Value Adjustment,New Asset Value,Nova vrijednost imovine
DocType: Sales Invoice,Rate at which Customer Currency is converted to customer's base currency,Stopa po kojoj Kupac valuta se pretvaraju u kupca osnovne valute
DocType: Course Scheduling Tool,Course Scheduling Tool,Naravno rasporedu Tool
apps/erpnext/erpnext/controllers/accounts_controller.py,Row #{0}: Purchase Invoice cannot be made against an existing asset {1},Row # {0}: fakturi ne može se protiv postojeće imovine {1}
DocType: Crop Cycle,LInked Analysis,LInked Analysis
DocType: POS Closing Voucher,POS Closing Voucher,POS zatvoreni vaučer
apps/erpnext/erpnext/support/doctype/issue_priority/issue_priority.py,Issue Priority Already Exists,Prioritet pitanja već postoji
DocType: Invoice Discounting,Loan Start Date,Datum početka zajma
DocType: Contract,Lapsed,Propušteno
DocType: Item Tax Template Detail,Tax Rate,Porezna stopa
apps/erpnext/erpnext/education/doctype/course_activity/course_activity.py,Course Enrollment {0} does not exists,Upis na tečaj {0} ne postoji
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Application period cannot be across two allocation records,Period primene ne može biti preko dve evidencije alokacije
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py,{0} already allocated for Employee {1} for period {2} to {3},{0} već izdvojeno za zaposlenog {1} {2} za razdoblje do {3}
DocType: Buying Settings,Backflush Raw Materials of Subcontract Based On,Backflush sirovine od podizvođača na bazi
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.py,Purchase Invoice {0} is already submitted,Kupnja Račun {0} već je podnijela
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py,Row # {0}: Batch No must be same as {1} {2},Row # {0}: serijski br mora biti isti kao {1} {2}
DocType: Material Request Plan Item,Material Request Plan Item,Zahtev za materijalni zahtev za materijal
DocType: Leave Type,Allow Encashment,Dozvoli Encashment
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.js,Convert to non-Group,Pretvoriti u non-Group
DocType: Exotel Settings,Account SID,SID računa
DocType: Bank Statement Transaction Invoice Item,Invoice Date,Datum fakture
DocType: GL Entry,Debit Amount,Debit Iznos
apps/erpnext/erpnext/accounts/party.py,There can only be 1 Account per Company in {0} {1},Tu može biti samo 1 račun po kompanije u {0} {1}
DocType: Support Search Source,Response Result Key Path,Response Result Key Path
DocType: Journal Entry,Inter Company Journal Entry,Inter Company Journal Entry
apps/erpnext/erpnext/accounts/party.py,Due Date cannot be before Posting / Supplier Invoice Date,Datum roka ne može biti prije datuma knjiženja / fakture dobavljača
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,For quantity {0} should not be grater than work order quantity {1},Za količinu {0} ne bi trebalo biti veća od količine radnog naloga {1}
DocType: Employee Training,Employee Training,Obuka zaposlenih
DocType: Quotation Item,Additional Notes,Dodatne napomene
DocType: Purchase Order,% Received,% Primljeno
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.js,Create Student Groups,Napravi studentske grupe
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,"Available quantity is {0}, you need {1}","Dostupna količina je {0}, treba vam {1}"
DocType: Volunteer,Weekends,Vikendi
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html,Credit Note Amount,Kredit Napomena Iznos
DocType: Setup Progress Action,Action Document,Akcioni dokument
DocType: Chapter Member,Website URL,Website URL
,Finished Goods,gotovih proizvoda
DocType: Delivery Note,Instructions,Instrukcije
DocType: Quality Inspection,Inspected By,Provjereno od strane
DocType: Asset,ACC-ASS-.YYYY.-,ACC-ASS-YYYY.-
DocType: Asset Maintenance Log,Maintenance Type,Održavanje Tip
apps/erpnext/erpnext/education/doctype/student_group/student_group.py,{0} - {1} is not enrolled in the Course {2},{0} - {1} nije upisanim na predmetu {2}
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html,Student Name: ,Ime studenta:
DocType: POS Closing Voucher,Difference,Razlika
DocType: Delivery Settings,Delay between Delivery Stops,Kašnjenje između prekida isporuke
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py,Serial No {0} does not belong to Delivery Note {1},Serijski Ne {0} ne pripada isporuke Napomena {1}
apps/erpnext/erpnext/erpnext_integrations/doctype/gocardless_settings/gocardless_settings.py,"There seems to be an issue with the server's GoCardless configuration. Don't worry, in case of failure, the amount will get refunded to your account.","Izgleda da postoji problem sa konfiguracijom GoCardless servera. Ne brinite, u slučaju neuspeha, iznos će vam biti vraćen na vaš račun."
apps/erpnext/erpnext/templates/pages/demo.html,ERPNext Demo,ERPNext Demo
apps/erpnext/erpnext/public/js/utils/item_selector.js,Add Items,Dodaj Predmeti
DocType: Item Quality Inspection Parameter,Item Quality Inspection Parameter,Parametar provjere kvalitete artikala
DocType: Leave Application,Leave Approver Name,Ostavite Approver Ime
DocType: Depreciation Schedule,Schedule Date,Raspored Datum
DocType: Amazon MWS Settings,FR,FR
DocType: Packed Item,Packed Item,Dostava Napomena Pakiranje artikla
DocType: Job Offer Term,Job Offer Term,Trajanje ponude za posao
apps/erpnext/erpnext/config/buying.py,Default settings for buying transactions.,Zadane postavke za transakciju kupnje.
apps/erpnext/erpnext/projects/doctype/activity_cost/activity_cost.py,Activity Cost exists for Employee {0} against Activity Type - {1},Aktivnost troškova postoji za zaposlenog {0} protiv Aktivnost Tip - {1}
apps/erpnext/erpnext/education/doctype/program_enrollment_tool/program_enrollment_tool.py,Mandatory field - Get Students From,Obavezna polja - Get Učenici iz
DocType: Program Enrollment,Enrolled courses,upisani kurseve
DocType: Currency Exchange,Currency Exchange,Mjenjačnica
apps/erpnext/erpnext/support/doctype/issue/issue.js,Resetting Service Level Agreement.,Poništavanje ugovora o nivou usluge.
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js,Item Name,Naziv artikla
DocType: Authorization Rule,Approving User  (above authorized value),Odobravanje korisnika (iznad ovlašteni vrijednost)
apps/erpnext/erpnext/selling/report/customer_credit_balance/customer_credit_balance.py,Credit Balance,Credit Balance
DocType: Employee,Widowed,Udovički
DocType: Request for Quotation,Request for Quotation,Zahtjev za ponudu
DocType: Healthcare Settings,Require Lab Test Approval,Zahtevati odobrenje za testiranje laboratorija
DocType: Attendance,Working Hours,Radno vrijeme
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool_dashboard.html,Total Outstanding,Total Outstanding
DocType: Naming Series,Change the starting / current sequence number of an existing series.,Promjena polaznu / tekući redni broj postojeće serije.
DocType: Accounts Settings,Percentage you are allowed to bill more against the amount ordered. For example: If the order value is $100 for an item and tolerance is set as 10% then you are allowed to bill for $110.,"Postotak koji vam dozvoljava da naplatite više u odnosu na naručeni iznos. Na primjer: Ako je vrijednost narudžbe za artikl 100 USD, a tolerancija postavljena na 10%, tada vam je omogućeno da naplatite 110 USD."
DocType: Dosage Strength,Strength,Snaga
apps/erpnext/erpnext/public/js/controllers/transaction.js,Cannot find Item with this barcode,Stavka sa ovim barkodom nije pronađena
apps/erpnext/erpnext/accounts/page/pos/pos.js,Create a new Customer,Kreiranje novog potrošača
apps/erpnext/erpnext/non_profit/report/expiring_memberships/expiring_memberships.py,Expiring On,Ističe se
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js,"If multiple Pricing Rules continue to prevail, users are asked to set Priority manually to resolve conflict.","Ako više Cijene pravila i dalje prevladavaju, korisnici su zamoljeni da postavite prioritet ručno riješiti sukob."
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.js,Purchase Return,Kupnja Povratak
apps/erpnext/erpnext/utilities/activation.py,Create Purchase Orders,Napravi Narudžbenice
,Purchase Register,Kupnja Registracija
apps/erpnext/erpnext/healthcare/doctype/patient/patient.py,Patient not found,Pacijent nije pronađen
DocType: Landed Cost Item,Applicable Charges,Mjerodavno Optužbe
DocType: Workstation,Consumable Cost,potrošni cost
apps/erpnext/erpnext/support/doctype/service_level/service_level.py,Response Time for {0} at index {1} can't be greater than Resolution Time.,Vrijeme odgovora za {0} u indeksu {1} ne može biti veće od vremena rezolucije.
DocType: Purchase Receipt,Vehicle Date,Vozilo Datum
DocType: Campaign Email Schedule,Campaign Email Schedule,Raspored e-pošte kampanje
DocType: Student Log,Medical,liječnički
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,Please select Drug,Molimo izaberite Lijek
apps/erpnext/erpnext/crm/doctype/lead/lead.py,Lead Owner cannot be same as the Lead,Olovo Vlasnik ne može biti isti kao olovo
DocType: Announcement,Receiver,prijemnik
DocType: Location,Area UOM,Područje UOM
apps/erpnext/erpnext/manufacturing/doctype/workstation/workstation.py,Workstation is closed on the following dates as per Holiday List: {0},Workstation je zatvoren sljedećih datuma po Holiday List: {0}
apps/erpnext/erpnext/selling/page/sales_funnel/sales_funnel.py,Opportunities,Prilike
DocType: Lab Test Template,Single,Singl
DocType: Compensatory Leave Request,Work From Date,Rad sa datuma
DocType: Salary Slip,Total Loan Repayment,Ukupno otplate kredita
DocType: Project User,View attachments,Pregledajte priloge
DocType: Account,Cost of Goods Sold,Troškovi prodane robe
DocType: Article,Publish Date,Datum objave
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,Please enter Cost Center,Unesite troška
DocType: Drug Prescription,Dosage,Doziranje
DocType: Journal Entry Account,Sales Order,Narudžbe kupca
apps/erpnext/erpnext/accounts/report/gross_profit/gross_profit.py,Avg. Selling Rate,Prosj. Prodaja Rate
DocType: Assessment Plan,Examiner Name,Examiner Naziv
DocType: Lab Test Template,No Result,Bez rezultata
DocType: Woocommerce Settings,"The fallback series is ""SO-WOO-"".",Rezervna serija je „SO-WOO-“.
DocType: Purchase Invoice Item,Quantity and Rate,Količina i stopa
DocType: Delivery Note,% Installed,Instalirano%
apps/erpnext/erpnext/utilities/user_progress.py,Classrooms/ Laboratories etc where lectures can be scheduled.,"Učionice / laboratorije, itd, gdje se mogu zakazati predavanja."
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Company currencies of both the companies should match for Inter Company Transactions.,Kompanijske valute obe kompanije treba da se podudaraju za transakcije Inter preduzeća.
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.js,Please enter company name first,Unesite ime tvrtke prvi
DocType: Travel Itinerary,Non-Vegetarian,Ne-Vegetarijanac
DocType: Purchase Invoice,Supplier Name,Dobavljač Ime
apps/erpnext/erpnext/setup/page/welcome_to_erpnext/welcome_to_erpnext.html,Read the ERPNext Manual,Pročitajte ERPNext Manual
DocType: HR Settings,Show Leaves Of All Department Members In Calendar,Pokažite liste svih članova departmana u kalendaru
DocType: Purchase Invoice,01-Sales Return,01-Povratak prodaje
apps/erpnext/erpnext/manufacturing/report/bom_stock_report/bom_stock_report.py,Qty per BOM Line,Količina po BOM liniji
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice_list.js,Temporarily on Hold,Privremeno na čekanju
DocType: Account,Is Group,Is Group
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py,Credit Note {0} has been created automatically,Kreditna beleška {0} je kreirana automatski
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js,Request for Raw Materials,Zahtjev za sirovine
DocType: Stock Settings,Automatically Set Serial Nos based on FIFO,Automatski se postavlja rednim brojevima na osnovu FIFO
DocType: Accounts Settings,Check Supplier Invoice Number Uniqueness,Check Dobavljač Faktura Broj Jedinstvenost
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js,Primary Address Details,Primarne adrese
apps/erpnext/erpnext/erpnext_integrations/doctype/plaid_settings/plaid_connector.py,Public token is missing for this bank,Javni token nedostaje za ovu banku
DocType: Vehicle Service,Oil Change,Promjena ulja
DocType: Leave Encashment,Leave Balance,Ostavite ravnotežu
DocType: Asset Maintenance Log,Asset Maintenance Log,Dnevnik o održavanju imovine
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.js,'To Case No.' cannot be less than 'From Case No.','Za slucaj br' ne može biti manji od 'Od slucaja br'
DocType: Certification Application,Non Profit,Neprofitne
DocType: Production Plan,Not Started,Nije počela
DocType: Lead,Channel Partner,Partner iz prodajnog kanala
DocType: Account,Old Parent,Stari Roditelj
apps/erpnext/erpnext/education/doctype/program_enrollment_tool/program_enrollment_tool.py,Mandatory field - Academic Year,Obavezna polja - akademska godina
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,{0} {1} is not associated with {2} {3},{0} {1} nije povezan sa {2} {3}
DocType: Opportunity,Converted By,Pretvorio
apps/erpnext/erpnext/public/js/hub/components/ReviewArea.vue,You need to login as a Marketplace User before you can add any reviews.,"Prije nego što dodate bilo koju recenziju, morate se prijaviti kao korisnik Marketplacea."
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.py,Row {0} : Operation is required against the raw material item {1},Red {0}: Operacija je neophodna prema elementu sirovine {1}
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py,Please set default payable account for the company {0},Molimo postavite zadani plaća račun za kompaniju {0}
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Transaction not allowed against stopped Work Order {0},Transakcija nije dozvoljena zaustavljen Radni nalog {0}
DocType: Setup Progress Action,Min Doc Count,Min Doc Count
apps/erpnext/erpnext/config/manufacturing.py,Global settings for all manufacturing processes.,Global postavke za sve proizvodne procese.
DocType: Accounts Settings,Accounts Frozen Upto,Računi Frozen Upto
apps/erpnext/erpnext/erpnext_integrations/doctype/tally_migration/tally_migration.js,Process Day Book Data,Obradi podatke o dnevnoj knjizi
DocType: SMS Log,Sent On,Poslano na adresu
apps/erpnext/erpnext/public/js/call_popup/call_popup.js,Incoming call from {0},Dolazni poziv od {0}
apps/erpnext/erpnext/stock/doctype/item/item.py,Attribute {0} selected multiple times in Attributes Table,Atribut {0} odabrani više puta u atributi tabeli
DocType: HR Settings,Employee record is created using selected field. ,Zapis o radniku je kreiran odabirom polja .
DocType: Sales Order,Not Applicable,Nije primjenjivo
DocType: Amazon MWS Settings,UK,UK
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.py,Opening Invoice Item,Otvaranje stavke fakture
DocType: Request for Quotation Item,Required Date,Potrebna Datum
DocType: Accounts Settings,Billing Address,Adresa za naplatu
DocType: Bank Statement Settings,Statement Headers,Izjave zaglavlja
DocType: Travel Request,Costing,Koštanje
DocType: Tax Rule,Billing County,Billing županije
DocType: Purchase Taxes and Charges,"If checked, the tax amount will be considered as already included in the Print Rate / Print Amount","Ako je označeno, iznos poreza će se smatrati već uključena u Print Rate / Ispis Iznos"
DocType: Request for Quotation,Message for Supplier,Poruka za dobavljača
DocType: BOM,Work Order,Radni nalog
DocType: Sales Invoice,Total Qty,Ukupno Qty
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py,Guardian2 Email ID,Guardian2 Email ID
DocType: Item,Show in Website (Variant),Pokaži u Web (Variant)
DocType: Employee,Health Concerns,Zdravlje Zabrinutost
DocType: Payroll Entry,Select Payroll Period,Odaberite perioda isplate
DocType: Purchase Invoice,Unpaid,Neplaćeno
apps/erpnext/erpnext/stock/page/stock_balance/stock_balance.js,Reserved for sale,Rezervirano za prodaju
DocType: Packing Slip,From Package No.,Iz paketa broj
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py,Row #{0}: Payment document is required to complete the transaction,Redak broj {0}: Za završetak transakcije potreban je dokument o plaćanju
DocType: Item Attribute,To Range,U rasponu
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Securities and Deposits,Vrijednosni papiri i depoziti
apps/erpnext/erpnext/stock/doctype/stock_settings/stock_settings.py,"Can't change valuation method, as there are transactions against some items which does not have it's own valuation method","Ne možete promijeniti način vrednovanja, jer postoje transakcije protiv nekih stvari koje nemaju svoj vlastiti način vrednovanja"
DocType: Student Report Generation Tool,Attended by Parents,Prisustvuju roditelji
apps/erpnext/erpnext/hr/doctype/shift_assignment/shift_assignment.py,Employee {0} has already applied for {1} on {2} : ,Zaposleni {0} već je prijavio za {1} na {2}:
DocType: Inpatient Record,AB Positive,AB Pozitivan
DocType: Job Opening,Description of a Job Opening,Opis posla Otvaranje
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py,Pending activities for today,Aktivnostima na čekanju za danas
DocType: Salary Structure,Salary Component for timesheet based payroll.,Plaća Komponenta za obračun plata na osnovu timesheet.
DocType: Driver,Applicable for external driver,Važeće za spoljni upravljački program
DocType: Sales Order Item,Used for Production Plan,Koristi se za plan proizvodnje
DocType: BOM,Total Cost (Company Currency),Ukupni trošak (valuta kompanije)
DocType: Loan,Total Payment,Ukupna uplata
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Cannot cancel transaction for Completed Work Order.,Ne mogu otkazati transakciju za Završeni radni nalog.
DocType: Manufacturing Settings,Time Between Operations (in mins),Vrijeme između operacije (u min)
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,PO already created for all sales order items,PO je već kreiran za sve stavke porudžbine
DocType: Healthcare Service Unit,Occupied,Zauzeti
DocType: Clinical Procedure,Consumables,Potrošni materijal
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.js,Include Default Book Entries,Uključite zadane unose knjiga
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py,{0} {1} is cancelled so the action cannot be completed,{0} {1} je otkazan tako da akcija ne može završiti
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.js,"Planned Qty: Quantity, for which, Work Order has been raised, but is pending to be manufactured.","Količina planiranih količina: Količina za koju je radni nalog povećan, ali čeka se izrada."
DocType: Customer,Buyer of Goods and Services.,Kupac robe i usluga.
apps/erpnext/erpnext/hr/doctype/employee_checkin/employee_checkin.py,'employee_field_value' and 'timestamp' are required.,Obavezni su &#39;Employ_field_value&#39; i &#39;timetamp&#39;.
DocType: Journal Entry,Accounts Payable,Naplativa konta
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py,The amount of {0} set in this payment request is different from the calculated amount of all payment plans: {1}. Make sure this is correct before submitting the document.,"Iznos od {0} postavljen na ovaj zahtev za plaćanje razlikuje se od obračunatog iznosa svih planova plaćanja: {1}. Pre nego što pošaljete dokument, proverite da li je to tačno."
DocType: Patient,Allergies,Alergije
apps/erpnext/erpnext/manufacturing/doctype/bom_update_tool/bom_update_tool.py,The selected BOMs are not for the same item,Izabrani sastavnica nisu za isti predmet
apps/erpnext/erpnext/stock/doctype/item_variant_settings/item_variant_settings.py,Cannot set the field <b>{0}</b> for copying in variants,Ne može se postaviti polje <b>{0}</b> za kopiranje u varijantama
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.js,Change Item Code,Promenite stavku
DocType: Supplier Scorecard Standing,Notify Other,Obavesti drugu
DocType: Vital Signs,Blood Pressure (systolic),Krvni pritisak (sistolni)
apps/erpnext/erpnext/controllers/buying_controller.py,{0} {1} is {2},{0} {1} je {2}
DocType: Item Price,Valid Upto,Vrijedi Upto
DocType: Leave Type,Expire Carry Forwarded Leaves (Days),Isteče Carry Forwarded Leaves (Dani)
DocType: Training Event,Workshop,radionica
DocType: Supplier Scorecard Scoring Standing,Warn Purchase Orders,Upozoravajte narudžbenice
apps/erpnext/erpnext/utilities/user_progress.py,List a few of your customers. They could be organizations or individuals.,Navedite nekoliko svojih kupaca. Oni mogu biti tvrtke ili fizičke osobe.
DocType: Employee Tax Exemption Proof Submission,Rented From Date,Iznajmljen od datuma
apps/erpnext/erpnext/manufacturing/report/bom_stock_report/bom_stock_report.py,Enough Parts to Build,Dosta dijelova za izgradnju
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.js,Please save first,Prvo sačuvajte
DocType: POS Profile User,POS Profile User,POS korisnik profila
apps/erpnext/erpnext/assets/doctype/asset/asset.py,Row {0}: Depreciation Start Date is required,Red {0}: datum početka amortizacije je potreban
DocType: Purchase Invoice Item,Service Start Date,Datum početka usluge
DocType: Subscription Invoice,Subscription Invoice,Pretplata faktura
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Direct Income,Direktni prihodi
DocType: Patient Appointment,Date TIme,Date TIme
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py,"Can not filter based on Account, if grouped by Account","Ne možete filtrirati na temelju računa , ako grupirani po računu"
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Administrative Officer,Administrativni službenik
apps/erpnext/erpnext/education/doctype/student_group/student_group.py,Please select Course,Molimo odaberite predmeta
DocType: Codification Table,Codification Table,Tabela kodifikacije
DocType: Timesheet Detail,Hrs,Hrs
apps/erpnext/erpnext/manufacturing/page/bom_comparison_tool/bom_comparison_tool.js,Changes in {0},Promjene u {0}
DocType: Employee Skill,Employee Skill,Veština zaposlenih
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.js,Difference Account,Konto razlike
DocType: Pricing Rule,Discount on Other Item,Popust na drugi artikl
DocType: Purchase Invoice,Supplier GSTIN,dobavljač GSTIN
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.js,View Form,Pogledajte obrazac
DocType: Work Order,Additional Operating Cost,Dodatni operativnih troškova
DocType: Lab Test Template,Lab Routine,Lab Routine
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Cosmetics,kozmetika
