Pension Funds,Penzioni fondovi
Arrival Datetime,Dolazak Datetime
Student LMS Activity,Student LMS Activity
Quantity Difference,Quantity Difference
Row #{0}: Allocated Amount cannot be greater than outstanding amount.,Red # {0}: Dodijeljeni iznos ne može biti veći od nepodmirenog iznosa.
Timesheet Detail,Detajl timesheet
Proficiency,Proficiency
Sent To,Sent To
Hub Publishing Details,Detalji izdavanja publikacije
"Student Batches help you track attendance, assessments and fees for students","Studentske serije pomažu vam da pratite pohađanje, procjene i naknade za studente"
Declared Amount,Deklarisani iznos
Auto close Opportunity after 15 days,Automatsko zatvaranje mogućnosti nakon 15 dana
Issue,Problem
Availability Timeslot,Availability Timeslot
Program Abbreviation,Skraćenica programa
Project Start Date,Datum početka projekta
Additional DIscount Amount,Dodatni iznos DIscount
Item {0} not found in 'Raw Materials Supplied' table in Purchase Order {1},Stavka {0} nije pronađena u tabeli &#39;Isporučeni materijali&#39; u narudžbenici {1}
Manage cost of operations,Upravljanje troškovima operacija
You are not authorized to set Frozen value,Niste ovlašteni da postavljate vrijednost Frozen
Lapsed,Lapsed
Investments,Investicije
Date of Birth,Datum rođenja
You need to be a user with System Manager and Item Manager roles to register on Marketplace.,Morate biti korisnik sa ulogama System Manager-a i Item Manager-a za registraciju na Marketplace-u.
Item Attribute Values,Vrijednosti atributa stavke
Please save the patient first,Prvo sačuvajte pacijenta
Half Day Date should be between From Date and To Date,Datum polu-dana treba da bude između datuma i datuma
Expected Discharge,Expected Discharge
Travel Type,Tip putovanja
Customer is required,Korisnik je obavezan
Invalid quantity specified for item {0}. Quantity should be greater than 0.,Nevažeća količina navedena za stavku {0}. Količina bi trebala biti veća od 0.
As Supervisor,Kao supervizor
Employees,Zaposleni
Billing Status,Status naplate
Please select Category first,Prvo izaberite kategoriju
BOM Browser,BOM Browser
Create Student Groups,Kreirajte grupe studenata
In Minutes,In Minutes
Net Pay cannot be less than 0,Neto plata ne može biti manja od 0
Schedules,Rasporedi
Employee Training,Obuka za zaposlene
Rate of Interest (%) / Year,Kamatna stopa (%) / godina
Require Result Value,Potrebna vrijednost rezultata
Loan Type,Tip kredita
Item Code required at Row No {0},Šifra artikla potrebna u redu broj {0}
Identification of the package for the delivery (for print),Identifikacija paketa za isporuku (za štampu)
Assessment Name,Naziv procjene
Departure Datetime,Odlazak Datetime
From Warehouse,Iz skladišta
Amount {0} {1} against {2} {3},Iznos {0} {1} u odnosu na {2} {3}
Create Variant,Napravite varijantu
Fulfilment Terms and Conditions,Odredbe i uvjeti ispunjenja
Date of Commencement should be greater than Date of Incorporation,Datum početka treba da bude veći od datuma osnivanja
Price or Product Discount,Cijena ili popust na proizvode
Reading 1,Čitanje 1
Maximum Age,Maksimalna starost
Payroll Periods,Periodi plata
Transferred Quantity,Transferred Quantity
Marketplace Settings,Marketplace Settings
Purchase Orders are not allowed for {0} due to a scorecard standing of {1}.,Nalozi za kupnju nisu dozvoljeni za {0} zbog stanja bodova {1}.
Price List not selected,Cenovnik nije izabran
Workstation is closed on the following dates as per Holiday List: {0},Radna stanica je zatvorena na sljedeće datume prema prazničnoj listi: {0}
"Reselect, if the chosen address is edited after save",Ponovo odaberite ako se izabrana adresa uređuje nakon spremanja
Default Unit of Measure for Item {0} cannot be changed directly because you have already made some transaction(s) with another UOM. You will need to create a new Item to use a different Default UOM.,Podrazumevana jedinica mjere za stavku {0} ne može se direktno promijeniti jer ste već izvršili neku transakciju s drugom UOM-om. Potrebno je da kreirate novu stavku da biste koristili različitu Default UOM.
Changing Customer Group for the selected Customer is not allowed.,Promjena grupe korisnika za odabranog kupca nije dopuštena.
Creation Document Type,Vrsta dokumenta kreiranja
Available Batch Qty at Warehouse,Dostupno u seriji
This is a root territory and cannot be edited.,Ovo je korijenska teritorija i ne može se uređivati.
Surgical History,Surgical History
Tree of Quality Procedures.,Drvo procedura kvaliteta.
Contact HTML,Kontaktirajte HTML
Employee Information,Informacije o zaposlenima
Examiner,Ispitivač
Actual Amount,Stvarni iznos
Fulfilled,Ispunjen
Row {0}: Enter location for the asset item {1},Red {0}: unesite lokaciju za stavku imovine {1}
View Timesheet,View Timesheet
Taxes and Charges Calculation,Obračun poreza i naknada
Action Document,Action Document
Procedure Prescription,Prescription procedure
Guardian Name,Ime čuvara
Successfully Reconciled,Uspešno sravnjeno
Period Name,Period Name
Please pull items from Delivery Note,"Molimo, izvucite artikle iz isporuke"
Content Question,Content Question
In Stock: ,In Stock: \ t
Please save before assigning task.,Molimo Vas da sačuvate pre dodeljivanja zadatka.
Company is manadatory for company account,Kompanija je podređena računu kompanije
Delivery Warehouse,Delivery Warehouse
Enable Shopify,Omogući Shopify
Additional information regarding the patient,Dodatne informacije o pacijentu
Purchase Receipts,Potvrde o kupnji
New Employee,New Employee
Update Auto Repeat Reference,Update Auto Repeat Reference
Fees,Naknade
Student Group Name,Ime grupe učenika
Employee,Zaposleni
Available-for-use Date should be after purchase date,Datum dostupnosti za upotrebu treba da bude nakon datuma kupovine
Please define grade for Threshold 0%,Molimo vas da definišete ocenu za Threshold 0%
"Apps using current key won't be able to access, are you sure?","Aplikacije koje koriste trenutni ključ neće moći pristupiti, jeste li sigurni?"
Minutes,Minutes
Correct,Tačno
Total Declared Amount,Ukupni prijavljeni iznos
Material,Materijal
Is Inpatient,Is Inpatient
Encashment Amount,Iznos naplate
Conversion Rate,Stopa konverzije
CEO,CEO
Set tasks in this project as cancelled?,Postavite zadatke u ovom projektu kao otkazane?
Reserved Qty for sub contract,Rezervisana količina za podugovor
Create Payment Entry,Kreirajte unos plaćanja
Submit Proof,Submit Proof
Credit Months,Mjeseci kredita
Providing,Providing
Total Billing Amount,Ukupan iznos naplate
Maintenance Visit,Maintenance Visit
Country of Origin,Zemlja porijekla
Agriculture Analysis Criteria,Kriteriji analize poljoprivrede
Additional Salary Component Exists.,Dodatna komponenta plaća postoji.
Grocery,Namirnica
Minimum Seating,Minimum Seating
Furry,Furry
"Can not filter based on Account, if grouped by Account","Nije moguće filtrirati na osnovu računa, ako je grupisano po računu"
Bank Entries,Bank Entries
Sandy Clay Loam,Sandy Clay Loam
LInked Analysis,LInked Analysis
Valid From Date must be lesser than Valid Upto Date.,Važeći datum mora biti manji od važećeg datuma.
Salary Component,Komponenta plata
Maintenance Team Members,Članovi tima za održavanje
Minimum Age,Minimalna starost
Available Selling,Available Selling
Taxes and Charges Deducted,Porezi i naknade odbijene
Create Lab Test,Napravite laboratorijski test
Hotel Settings,Hotel Settings
Select Transaction,Izaberite Transakcija
Declare Lost,Declare Lost
If different than customer address,Ako se razlikuje od adrese korisnika
Chart Tree,Stablo grafikona
Contract,Ugovor
Please select the Multiple Tier Program type for more than one collection rules.,Molimo izaberite tip višestrukog programa za više pravila prikupljanja.
{0} for {1},{0} za {1}
For Quantity (Manufactured Qty) is mandatory,Za količinu (proizvedena količina) je obavezno
"e.g. ""Primary School"" or ""University""",npr. &quot;Osnovna škola&quot; ili &quot;Univerzitet&quot;
Apply Multiple Pricing Rules,Primijeni višestruka pravila za cijene
Review Invitation Sent,Pozivnica za pregled je poslata
No of Months,Broj mjeseci
Serial Nos Required for Serialized Item {0},Serijski brojevi potrebni za serijsku stavku {0}
Bill of Materials (BOM),Sastavnica (BOM)
Allow Stale Exchange Rates,Allow Stale valuta
Website Description,Website Description
Expense Details,Detalji troškova
From Range has to be less than To Range,Iz dometa mora biti manji od To Range
Products to be shown on website homepage,Proizvodi koji će biti prikazani na početnoj stranici web lokacije
Is Master Data Processed,Obrađuje se glavni podatak
Quantity  that must be bought or sold per UOM,Količina koja se mora kupiti ili prodati po UOM-u
Total Sales Amount (via Sales Order),Ukupni iznos prodaje (putem prodajnog naloga)
Box,Box
Default Cost Center,Default Cost Center
Billed Amt,Billed Amt
Please set default {0} in Company {1},Unesite {0} u tvrtku {1}
Distance from left edge,Udaljenost od lijevog ruba
Item 4,Tačka 4
"Advance paid against {0} {1} cannot be greater \
						than Grand Total {2}",Plaćeni avans od {0} {1} ne može biti veći od Grand Total {2}
Income Account,Račun prihoda
All Warehouses,All Warehouses
Signee Details,Signee Details
Procurement,Nabavka
Check this if you want to show in website,Označite ovo ako želite prikazati na web stranici
Fiscal Year {0} not found,Fiskalna godina {0} nije pronađena
Bank Statement Settings,Postavke bankovnog izvoda
Score (0-5),Ocena (0-5)
Attribute {0} selected multiple times in Attributes Table,Atribut {0} je izabran više puta u tabeli atributa
Debit Note Issued,Izdata je zadužnica
"Please select Item where ""Is Stock Item"" is ""No"" and ""Is Sales Item"" is ""Yes"" and there is no other Product Bundle",Molimo odaberite stavku gdje je &quot;Je li stavka&quot; &quot;Ne&quot; i &quot;Je li prodajna stavka&quot; je &quot;Da&quot; i nema drugog paketa proizvoda
Employee {0} of grade {1} have no default leave policy,Zaposlenik {0} razreda {1} nema pravilnik o zadanom ostavljanju
Leave Policy Detail,Ostavite detaljnu politiku
Warehouse not found in the system,Skladište nije pronađeno u sistemu
OP Consulting Charge,OP Consulting Charge
Measurable Goal,Measurable Goal
Invoices,Fakture
Currency Exchange,Mjenjačnica
Fortnightly,Fortnightly
Serial No {0} not in stock,Serijski broj {0} nije na zalihi
"Material Request not created, as quantity for Raw Materials already available.","Zahtjev za materijal nije kreiran, jer je količina za sirovine već dostupna."
Creation User,Creation User
"Record of all communications of type email, phone, chat, visit, etc.","Snimanje svih komunikacija tipa e-pošte, telefona, razgovora, posjeta, itd."
Asset Settings,Asset Settings
Worked On Holiday,Radio je na odmoru
Either location or employee must be required,Moraju se tražiti lokacija ili zaposlenik
Item {0} is cancelled,Stavka {0} je otkazana
Course End Date,Datum završetka kursa
Opportunity From field is mandatory,Polje Opportunity From je obavezno
Warning: Leave application contains following block dates,Upozorenje: Napusti aplikaciju sadrži sljedeće blok datume
Preventive Maintenance,Preventivno održavanje
Institute Abbreviation,Kratica Instituta
"Difference Account must be a Asset/Liability type account, since this Stock Reconciliation is an Opening Entry","Račun različitosti mora biti račun vrste imovine / odgovornosti, budući da je ovo usklađivanje dionica uvodni unos"
Contract End Date must be greater than Date of Joining,Datum završetka ugovora mora biti veći od datuma pridruživanja
Default Leave Policy,Default Leave Policy
Select Users,Izaberite Korisnici
Net Hour Rate,Neto sat vremena
Age,Age
Event Details,Detalji o događaju
Accumulated Monthly,Accumulated Monthly
Save the document first.,Prvo sačuvajte dokument.
Update Cost,Trošak ažuriranja
Fully Delivered,Fully Delivered
Please enter company first,Prvo unesite firmu
Confirmed orders from Customers.,Potvrđene narudžbe od kupaca.
Dosage Strength,Snaga doziranja
Fill the form and save it,Popunite obrazac i sačuvajte ga
Enrollment Details,Detalji o upisu
Subscription Invoice,Račun pretplate
Total Leaves Encashed,Total Leaves Incashed
Verified By,Verified By
Get Invoices,Get Invoices
Settled,Rešeno
Re-open,Ponovo otvorite
Closing Fiscal Year,Završna fiskalna godina
Release Date,Datum izdavanja
Advances,Advances
Specify conditions to calculate shipping amount,Navedite uslove za izračunavanje iznosa otpreme
Technology,Tehnologija
Can refer row only if the charge type is 'On Previous Row Amount' or 'Previous Row Total',Može uputiti redak samo ako je tip naplate &quot;Na prethodni redak iznos&quot; ili &quot;Prethodni redak ukupno&quot;
"If checked, Total no. of Working Days will include holidays, and this will reduce the value of Salary Per Day","Ako je označeno, Ukupno br. Radnih dana će uključivati praznike, a to će smanjiti vrijednost Plata po danu"
Location Name,Location Name
{0} {1}: Account {2} does not belong to Company {3},{0} {1}: Korisnički račun {2} ne pripada kompaniji {3}
Remaining Benefits (Yearly),Preostale koristi (godišnje)
Depreciation Start Date,Datum početka amortizacije
Billing Rate,Stopa naplate
Warning: Another {0} # {1} exists against stock entry {2},Upozorenje: Još jedna {0} # {1} postoji protiv stavke zaliha {2}
Please enable Google Maps Settings to estimate and optimize routes,Omogućite Google Maps Settings za procjenu i optimizaciju ruta
Max Score,Max Score
Repayment Start Date cannot be before Disbursement Date.,Datum početka otplate ne može biti prije datuma isplate.
Support Search Source,Support Search Source
Financial Services,Finansijske usluge
Availability,Dostupnost
Tree of Procedures,Tree of Procedures
Allow Item to be added multiple times in a transaction,Dozvoli da se stavka dodaje više puta u transakciji
{0} {1} is not submitted,{0} {1} nije dostavljen
Backflush raw materials from work-in-progress warehouse,Ispraznite sirovine iz skladišta u toku
Maintenance Team Member,Član tima za održavanje
The minimum distance between rows of plants for optimum growth,Minimalna udaljenost između redova biljaka za optimalan rast
Health Insurance Name,Ime zdravstvenog osiguranja
Stock Assets,Stock Assets
Further cost centers can be made under Groups but entries can be made against non-Groups,"Dodatni troškovni centri mogu se napraviti u okviru Grupe, ali unosi se mogu vršiti protiv ne-grupa"
Upper Income,Upper Income
Discount Allowed Account,Account Allowed Account
Restart Subscription,Restart Subscription
You can not change rate if BOM mentioned agianst any item,Ne možete promjeniti stopu ako BOM spominje bilo koju stavku
Please login as another user to register on Marketplace,Prijavite se kao drugi korisnik da biste se registrirali na Marketplace-u
Insurance Details,Detalji osiguranja
Past Due Date,Past Due Date
"You can only plan for upto {0} vacancies and budget {1} \
				for {2} as per staffing plan {3} for parent company {4}.",Možete planirati samo upto {0} slobodnih radnih mjesta i budžet {1} za {2} prema planu osoblja {3} za matičnu kompaniju {4}.
No GST No. found for the Company.,Za kompaniju nije pronađen GST broj.
From Pin Code,Iz Pin koda
Signed On,Signed On
{0} {1}: Accounting Entry for {2} can only be made in currency: {3},{0} {1}: Računovodstveni unos za {2} može biti samo u valuti: {3}
Assessment Criteria,Kriteriji ocjenjivanja
Is Billable,Is Billable
User must always select,Korisnik mora uvijek odabrati
Compensatory leave request days not in valid holidays,Zahtjev za kompenzacijsko odsustvo nije važeći
Sum of points for all goals should be 100. It is {0},Zbroj bodova za sve ciljeve treba biti 100. To je {0}
Scrap Items,Scrap Items
Result Component,Komponenta rezultata
Please mention Basic and HRA component in Company,Navedite osnovnu i HRA komponentu u kompaniji
{0} does not belong to Company {1},{0} ne pripada kompaniji {1}
Half Day Date,Datum polu-dana
Billing Address Name,Naziv adrese za naplatu
GST Itemised Purchase Register,GST Registrovana kupovina
Alternate Item,Alternativna stavka
Name of Applicant,Ime podnosioca
Earned Leave,Earned Leave
June,June
Row {0}: Cost center is required for an item {1},Red {0}: Mjesto troška je potrebno za stavku {1}
Can be approved by {0},Može biti odobren od strane {0}
Unit of Measure {0} has been entered more than once in Conversion Factor Table,Jedinica mjere {0} je unesena više od jednom u tabeli faktora konverzije
Net Rate (Company Currency),Neto stopa (valuta kompanije)
All BOMs,Sve BOM-ove
Days for which Holidays are blocked for this department.,Dani za koje su praznici blokirani za ovo odjeljenje.
"Cannot Submit, Employees left to mark attendance","Ne može se poslati, Zaposlenici su ostavljeni da obilježe prisustvo"
Quality Inspection Template,Predložak za provjeru kvalitete
Result Datetime,Rezultat Datetime
Valuation,Vrednovanje
Student Monthly Attendance Sheet,Mjesečni pregled učenika
Term End Date,Datum završetka termina
Child Docname,Child Docname
Services,Usluge
Cannot set quantity less than received quantity,Nije moguće postaviti količinu manju od primljene količine
Supplier Part Number,Broj dijela dobavljača
Standard Selling Rate,Standardna stopa prodaje
Please set an active menu for Restaurant {0},Postavite aktivni izbornik za restoran {0}
You need to be a user with System Manager and Item Manager roles to add users to Marketplace.,Morate biti korisnik sa ulogama System Manager i Item Manager da biste dodali korisnike na Marketplace.
Asset Finance Book,Book Finance Book
Employee Transfer,Transfer zaposlenih
Sales Funnel,Prodajni tok
Water Analysis,Analiza vode
Accounts Frozen Upto,Računi Frozen Upto
There is nothing to edit.,Nema ništa za uređivanje.
"Operation {0} longer than any available working hours in workstation {1}, break down the operation into multiple operations","Rad {0} duži od bilo kojeg raspoloživog radnog vremena na radnoj stanici {1}, razbiti operaciju u više operacija"
Do not update variants on save,Nemojte ažurirati varijante prilikom spremanja
Threshold,Prag
% Amount Billed,% Iznos naplate
Resolved By,Rešeno By
"Add users to your organization, other than yourself.","Dodajte korisnike u svoju organizaciju, osim sebe."
Default Company,Default Company
Cash Account will used for Sales Invoice creation,Novčani račun će se koristiti za kreiranje fakture prodaje
Sales Order {0} is {1},Prodajni nalog {0} je {1}
Delay in payment (Days),Odlaganje plaćanja (Dani)
Enter depreciation details,Unesite detalje amortizacije
Expected Delivery Date should be after Sales Order Date,Očekivani datum isporuke trebao bi biti nakon datuma prodajnog naloga
Invalid Attribute,Nevažeći atribut
Please select BOM against item {0},Odaberite BOM protiv stavke {0}
Invoice Type,Tip fakture
Price List Master,Cjenovnik Master
Lost Opportunity,Izgubljena prilika
Maintenance Date,Datum održavanja
Afternoon,Popodne
Nutrition Values,Nutrition Values
Presence of a fever (temp &gt; 38.5 °C/101.3 °F or sustained temp &gt; 38 °C/100.4 °F),"Prisustvo groznice (temp&gt; 38,5 ° C / 101,3 ° F ili produžena temp&gt; 38 ° C / 100,4 ° F)"
ITC Reversed,ITC Reversed
Collect Progress,Collect Progress
Energy,Energija
Items To Be Requested,Stavke koje se traže
Ca/K,Ca / K
Work Order already created for all items with BOM,Radni nalog je već kreiran za sve stavke sa BOM
Billed Amount,Iznos naplate
Current Odometer reading entered should be greater than initial Vehicle Odometer {0},Uneseno trenutno očitavanje odometra treba da bude veće od početnog kilometrača vozila {0}
Employee Transfer Property,Property Transfer Property
Pending Activities,Aktivnosti na čekanju
List a few of your customers. They could be organizations or individuals.,Navedite nekoliko vaših klijenata. To mogu biti organizacije ili pojedinci.
Bank Account Info,Informacije o bankovnom računu
Guardian1 Name,Guardian1 Name
Variable Based On Taxable Salary,Varijabilna na osnovu oporezive plate
Accounting Period,Računovodstveni period
Standard Working Hours,Standardno radno vrijeme
In Stock,In Stock
Market Place Account Group,Grupa računa tržišta
Before reconciliation,Pre pomirenja
Fees Category,Kategorije naknada
%  Delivered,% Isporučeno
Redemption Cost Center,Centar za troškove isplate
Respiratory rate,Respiratorna stopa
Mandatory field - Get Students From,Obavezno polje - Odvedi studente
Item Classification,Klasifikacija predmeta
Is Existing Asset,Postoji postojeća imovina
Cancel Material Visits {0} before cancelling this Maintenance Visit,Otkazivanje materijala Posjeta {0} prije otkazivanja ove posjete održavanja
Workstation Name,Naziv radne stanice
Row #{0}: Status must be {1} for Invoice Discounting {2},Red # {0}: Status mora biti {1} za sniženje dostavnice {2}
Material Transfer,Transfer materijala
% Installed,% Installed
Agriculture Task,Zadatak poljoprivrede
Dosage Form,Dosage Form
Select the program first,Najprije odaberite program
Expected Start Date,Očekivani datum početka
Share Transfer,Deljenje transfera
Leave Management,Leave Management
Total Payable Interest,Ukupna kamata koja se plaća
Current Address,Trenutna adresa
Cannot {0} {1} {2} without any negative outstanding invoice,Nije moguće {0} {1} {2} bez negativne nepodmirene fakture
Transaction not allowed against stopped Work Order {0},Transakcija nije dozvoljena protiv zaustavljenog radnog naloga {0}
Warehouses with existing transaction can not be converted to ledger.,Skladišta sa postojećom transakcijom ne mogu se pretvoriti u knjigu.
Deduct Tax For Unsubmitted Tax Exemption Proof,Porez na odbitak za nepotvrđeni dokaz o oslobađanju od poreza
Clearance Date updated,Datum odobrenja je ažuriran
Delivery Stops,Dostava se zaustavlja
Setup Progress,Postavljanje napretka
Ordered Items To Be Billed,Naređene stavke za naplatu
To Amount,To Amount
Is Return (Debit Note),Da li je povratak (zaduženje)
Getting Started,Počinjemo
Merge,Spoji
Cannot change Fiscal Year Start Date and Fiscal Year End Date once the Fiscal Year is saved.,Nije moguće promijeniti datum početka fiskalne godine i datum završetka fiskalne godine nakon spremanja fiskalne godine.
Get Material Request,Nabavite zahtjev za materijal
Invoice No,Faktura br
Max Qty,Max Qty
Row {0}: Allocated amount {1} must be less than or equals to Payment Entry amount {2},Red {0}: dodijeljeni iznos {1} mora biti manji ili jednak iznosu upisa za uplatu {2}
Piecework,Piecework
Drop Ship,Drop Ship
Hub User,Korisnik Hub-a
No Result,Nema rezultata
Match Transaction to Invoices,Uskladite transakciju sa fakturama
Commission,Komisija
Sales Order Item,Stavka prodajnog naloga
Actual Date,Stvarni datum
Maintenance start date can not be before delivery date for Serial No {0},Datum početka održavanja ne može biti prije datuma isporuke za serijski broj {0}
Row {0}: Exchange Rate is mandatory,Red {0}: Tečaj je obavezan
Select Supplier Address,Izaberite adresu dobavljača
Please enter API Consumer Secret,Unesite tajnu API potrošača
Program Enrollment Fee,Naknada za upis programa
Warranty Expiry Date,Datum isteka garancije
Hotel Room Pricing,Cijene hotelskih soba
"Outward taxable supplies(other than zero rated, nil rated and exempted","Spoljne oporezive isporuke (osim nultih, nultih i oslobođenih)"
Resolution By,Resolution By
Customer Territory,Teritorija korisnika
Last Communication,Last Communication
Total Billed Hours,Ukupan broj obračunskih sati
Current invoice {0} is missing,Nedostaje trenutna faktura {0}
Patient Registration,Registracija pacijenata
Supplier Invoice No exists in Purchase Invoice {0},Broj fakture dobavljača postoji u fakturi kupovine {0}
Workday,Radni dan
No Items added to cart,Nema stavki u košaricu
Target Qty,Target Qty
"To merge, following properties must be same for both items","Za spajanje, sljedeća svojstva moraju biti ista za obje stavke"
Drug Prescription,Drug Prescription
Buildings,Zgrade
Application Date,Datum prijave
Result,Rezultat
Leave Block List Allowed,Ostavite blokiranu listu dopuštenu
Row # {0}: Rate cannot be greater than the rate used in {1} {2},Red # {0}: Stopa ne može biti veća od stope koja se koristi u {1} {2}
Blanket Order,Blanket Order
Attendance for employee {0} is already marked,Pohađanje zaposlenika {0} je već označeno
Assessment Result record {0} already exists.,Zapis rezultata procjene {0} već postoji.
Rounding Adjustment,Podešavanje zaokruživanja
Quality Review Table,Tabela pregleda kvaliteta
Membership Expiry Date,Datum isteka članstva
Expected Value After Useful Life,Očekivana vrijednost nakon korisnog života
November,Novembar
Rate of Interest,Kamatna stopa
Bank Statement Transaction Payment Item,Stavka plaćanja transakcije u banci
Waitlisted,Waitlisted
You need to enable Shopping Cart,Morate omogućiti Košaricu
Leave Status Notification Template,Ostavite šablon za obaveštenje o statusu
Leave Without Pay,Ostavi bez plaćanja
Actual Qty (at source/target),Stvarni broj (na izvoru / meti)
Tax ID,Tax ID
See past orders,Pogledajte prethodne narudžbe
Current Qty,Current Qty
UOM Conversion factor is required in row {0},UOM konverzijski faktor je potreban u redu {0}
"Tax detail table fetched from item master as a string and stored in this field.
Used for Taxes and Charges",Tablica s detaljima o porezima preuzeta iz glavne stavke kao niz i pohranjena u ovom polju. Koristi se za poreze i naknade
Key Responsibility Area,Ključna oblast odgovornosti
Sample Quantity,Sample Quantity
Expense Claim,Expense Claim
Opening Date and Closing Date should be within same Fiscal Year,Datum otvaranja i datum zatvaranja treba da budu u istoj fiskalnoj godini
Silt Composition (%),Sastav mulja (%)
Tax Withholding Rate,Stopa zadržavanja poreza
Default Tax Template,Default Tax Template
Transfer Asset,Transfer Asset
Opp/Lead %,Opp / Lead% \ t
Please cancel Purchase Invoice {0} first,Molimo prvo poništite fakturu kupovine {0}
Complete Job,Complete Job
Select Possible Supplier,Odaberite Mogući dobavljač
Customer Groups,Korisničke grupe
Hub Category,Hub Category
"Quotations are proposals, bids you have sent to your customers","Ponude su ponude, ponude koje ste poslali svojim klijentima"
Reading 5,Čitanje 5
Display Settings,Display Settings
Please set Number of Depreciations Booked,Postavite broj knjiženih amortizacija
What do you need help with?,Za šta ti treba pomoć?
Printing Settings,Printing Settings
Banking,Bankarstvo
Purchase Invoice Advance,Avans fakture kupovine
EDU-APP-.YYYY.-,EDU-APP-.YYYY.-
PR Detail,PR Detail
Billing Address is same as Shipping Address,Adresa za naplatu je ista kao i adresa za dostavu
Cash,Gotovina
Leave Policy,Leave Policy
Student Address,Student Address
CESS Account,CESS nalog
{0} {1}: Cost Center is required for 'Profit and Loss' account {2}. Please set up a default Cost Center for the Company.,{0} {1}: Centar troška je potreban za račun &#39;Profit i gubitak&#39; {2}. Postavite podrazumevani centar troškova za kompaniju.
"While creating account for child Company {0}, parent account {1} not found. Please create the parent account in corresponding COA","Prilikom kreiranja korisničkog računa za kompaniju {0}, nadređeni račun {1} nije pronađen. Kreirajte matični račun u odgovarajućoj COA"
General Ledger,Glavna knjiga
Reminder to update GSTIN Sent,Podsetnik za ažuriranje GSTIN-a
Select Days,Izaberite Dani
Next Contact By cannot be same as the Lead Email Address,Sljedeći kontakt ne može biti isti kao i glavna adresa e-pošte
To Package No.,U broj paketa
Course Name,Naziv kursa
Serial no is required for the asset {0},Serijski broj je potreban za imovinu {0}
Maintenance,Održavanje
Validate Selling Price for Item against Purchase Rate or Valuation Rate,Potvrdite prodajnu cijenu za stavku u odnosu na stopu kupovine ili stopu procjene
The following Work Orders were created:,Kreirani su sljedeći radni nalozi:
MAT-DT-.YYYY.-,MAT-DT-.YYYY.-
IFSC Code,IFSC Code
Mode of Payment,Način plaćanja
Tax Amount After Discount Amount,Iznos poreza nakon iznosa popusta
Get Suppliers By,Get Dobavljači By
"Row {0}: To set {1} periodicity, difference between from and to date \
						must be greater than or equal to {2}","Red {0}: Da biste postavili {1} periodičnost, razlika između i od dana mora biti veća ili jednaka {2}"
Valuation Rate,Rate Rate
Default settings for Shopping Cart,Podrazumevane postavke za Košaricu
Capacity Planning,Planiranje kapaciteta
Go to Instructors,Idi na instruktore
Supplier &gt; Supplier Type,Dobavljač&gt; Tip dobavljača
Projects,Projekti
Barcode Type,Barcode Type
Incentive Amount,Incentive Amount
"To set this Fiscal Year as Default, click on 'Set as Default'","Da biste postavili ovu fiskalnu godinu kao zadanu, kliknite na &quot;Postavi kao zadano&quot;"
II,II
From Time,From Time
Variant Details Report,Variant Details Report
For Buying,For Buying
Slots for {0} are not added to the schedule,Sloti za {0} se ne dodaju rasporedu
Target Distribution,Target Distribution
Staffing Plan Details,Detalji plana osoblja
Account {0} is invalid. Account Currency must be {1},Račun {0} je nevažeći. Valuta računa mora biti {1}
Rule Description,Opis pravila
Total Estimated Distance,Ukupna procijenjena udaljenost
Lost Reason,Lost Reason
Make Depreciation Entry,Napravite unos amortizacije
Serial nos {0} does not belongs to the location {1},Serijski nos {0} ne pripada lokaciji {1}
Role Allowed to Set Frozen Accounts & Edit Frozen Entries,Uloga dozvoljena za postavljanje zamrznutih naloga i uređivanja zamrznutih unosa
Health Concerns,Health Concerns
Company Info,Company Info
Activity Cost,Troškovi aktivnosti
Payment Order,Platni nalog
Pricing,Cijene
Item Delivery Date,Datum isporuke artikla
Warehouse and Reference,Skladište i reference
Account with child nodes cannot be converted to ledger,Račun sa čvorovima za dijete ne može se pretvoriti u knjigu
Clay Composition (%),Sastav gline (%)
BOM No. for a Finished Good Item,BOM br. Za gotov proizvod
User Remark,Napomena za korisnika
Your order is out for delivery!,Vaša narudžba je isporučena!
"Payment Type must be one of Receive, Pay and Internal Transfer","Vrsta plaćanja mora biti jedna od vrsta primanja, plaćanja i internog prenosa"
Payroll Settings,Postavke platnog spiska
GST HSN Code,GST HSN kod
Period Closing Voucher,Period za zatvaranje vaučera
Guardian2 Name,Ime Guardian2
Please enter Expense Account,Unesite račun troška
Resignation Letter Date,Datum ostavke
Sandy Clay,Sandy Clay
Attendance To Date,Prisustvo na datum
Loan Start Date,Datum početka kredita
Consumable Cost,Potrošni troškovi
Encashment,Encashment
Income From Other Sources,Prihodi od drugih izvora
Produced Items,Produced Items
Approval Status must be 'Approved' or 'Rejected',Status odobrenja mora biti &quot;odobren&quot; ili &quot;odbijen&quot;
View Now,Prikaži sada
Valid Upto,Valid Upto
Reference Doctype must be one of {0},Reference Doctype mora biti jedna od {0}
Transaction Currency,Valuta transakcije
Repayment Schedule,Raspored otplate
Create Sample Retention Stock Entry,Napravite unos zaliha uzorka
Set as Open,Postavite kao Otvori
Requested Qty,Requested Qty
Apply Discount On,Primijeni popust na
Reserved for sub contracting,Rezervisano za podugovaranje
Item variant {0} exists with same attributes,Varijanta stavke {0} postoji sa istim atributima
Membership Type,Vrsta članstva
