DocType: Accounting Period,Period Name,Navn på periode
DocType: Holiday,Holiday,Holiday
apps/erpnext/erpnext/hr/doctype/compensatory_leave_request/compensatory_leave_request.py +25,Leave Type is madatory,Forlad Type er madatory
DocType: Support Settings,Close Issue After Days,Luk Issue efter dage
,Eway Bill,Eway Bill
apps/erpnext/erpnext/public/js/hub/marketplace.js +139,You need to be a user with System Manager and Item Manager roles to add users to Marketplace.,Du skal være bruger med System Manager og Item Manager roller for at tilføje brugere til Marketplace.
DocType: Leave Control Panel,Leave blank if considered for all branches,Lad feltet stå tomt hvis det skal gælde for alle filialer
DocType: Job Opening,Staffing Plan,Bemandingsplan
DocType: Bank Guarantee,Validity in Days,Gyldighed i dage
apps/erpnext/erpnext/accounts/doctype/c_form/c_form.py +21,C-form is not applicable for Invoice: {0},C-formen er ikke for faktura: {0}
DocType: Certified Consultant,Name of Consultant,Navn på konsulent
DocType: Payment Reconciliation,Unreconciled Payment Details,Ikke-afstemte Betalingsoplysninger
apps/erpnext/erpnext/non_profit/doctype/member/member_dashboard.py +6,Member Activity,Medlem Aktivitet
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +20,Order Count,Ordreantal
DocType: Global Defaults,Current Fiscal Year,Indeværende regnskabsår
DocType: Purchase Invoice,Group same items,Gruppe samme elementer
DocType: Purchase Invoice,Disable Rounded Total,Deaktiver Afrundet Total
DocType: Marketplace Settings,Sync in Progress,Synkronisering i gang
DocType: Department,Parent Department,Forældreafdeling
DocType: Loan Application,Repayment Info,tilbagebetaling Info
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +486,'Entries' cannot be empty,'Indlæg' kan ikke være tomt
DocType: Maintenance Team Member,Maintenance Role,Vedligeholdelsesrolle
apps/erpnext/erpnext/utilities/transaction_base.py +86,Duplicate row {0} with same {1},Duplikér række {0} med samme {1}
DocType: Marketplace Settings,Disable Marketplace,Deaktiver Marketplace
,Trial Balance,Trial Balance
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +463,Fiscal Year {0} not found,Regnskabsår {0} blev ikke fundet
apps/erpnext/erpnext/config/hr.py +394,Setting up Employees,Opsætning af Medarbejdere
DocType: Hotel Room Reservation,Hotel Reservation User,Hotel Reservation Bruger
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +165,Please select prefix first,Vælg venligst præfiks først
DocType: Contract,Fulfilment Deadline,Opfyldelsesfrist
DocType: Student,O-,O-
DocType: Subscription Settings,Subscription Settings,Abonnementsindstillinger
DocType: Purchase Invoice,Update Auto Repeat Reference,Opdater Auto Repeat Reference
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +274,Optional Holiday List not set for leave period {0},"Valgfri ferieliste, der ikke er indstillet for orlovsperioden {0}"
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +165,Research,Forskning
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +243,To Address 2,Til adresse 2
DocType: Maintenance Visit Purpose,Work Done,Arbejdet udført
apps/erpnext/erpnext/controllers/item_variant.py +35,Please specify at least one attribute in the Attributes table,Angiv mindst én attribut i Attributter tabellen
DocType: Announcement,All Students,Alle studerende
apps/erpnext/erpnext/assets/doctype/asset/asset.py +56,Item {0} must be a non-stock item,Vare {0} skal være en ikke-lagervare
apps/erpnext/erpnext/stock/doctype/batch/batch.js +18,View Ledger,Se kladde
DocType: Grading Scale,Intervals,Intervaller
DocType: Bank Statement Transaction Entry,Reconciled Transactions,Afstemte transaktioner
apps/erpnext/erpnext/stock/report/stock_ageing/stock_ageing.py +42,Earliest,Tidligste
DocType: Crop Cycle,Linked Location,Linked Location
apps/erpnext/erpnext/stock/doctype/item/item.py +543,"An Item Group exists with same name, please change the item name or rename the item group","Der eksisterer en varegruppe med samme navn, og du bedes derfor ændre varenavnet eller omdøbe varegruppen"
DocType: Crop Cycle,Less than a year,Mindre end et år
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py +52,Student Mobile No.,Studerende mobiltelefonnr.
apps/erpnext/erpnext/setup/setup_wizard/operations/defaults_setup.py +106,Rest Of The World,Resten af verden
apps/erpnext/erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py +81,The Item {0} cannot have Batch,Vare {0} kan ikke have parti
DocType: Crop,Yield UOM,Udbytte UOM
,Budget Variance Report,Budget Variance Report
DocType: Salary Slip,Gross Pay,Bruttoløn
DocType: Item,Is Item from Hub,Er vare fra nav
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +1638,Get Items from Healthcare Services,Få artikler fra sundhedsydelser
apps/erpnext/erpnext/projects/doctype/timesheet/timesheet.py +112,Row {0}: Activity Type is mandatory.,Række {0}: Aktivitetstypen er obligatorisk.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +176,Dividends Paid,Betalt udbytte
apps/erpnext/erpnext/buying/doctype/supplier/supplier.js +39,Accounting Ledger,Regnskab Ledger
DocType: Asset Value Adjustment,Difference Amount,Differencebeløb
DocType: Purchase Invoice,Reverse Charge,Reverse Charge
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +182,Retained Earnings,Overført overskud
DocType: Job Card,Timing Detail,Timing Detail
DocType: Purchase Invoice,05-Change in POS,05-ændring i POS
DocType: Vehicle Log,Service Detail,service Detail
DocType: BOM,Item Description,Varebeskrivelse
DocType: Student Sibling,Student Sibling,Student Søskende
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py +20,Payment Mode,Betaling tilstand
DocType: Purchase Invoice,Supplied Items,Medfølgende varer
apps/erpnext/erpnext/restaurant/doctype/restaurant_order_entry/restaurant_order_entry.py +85,Please set an active menu for Restaurant {0},Indstil en aktiv menu for Restaurant {0}
apps/erpnext/erpnext/selling/report/sales_person_commission_summary/sales_person_commission_summary.py +81,Commission Rate %,Kommissionens sats%
DocType: Work Order,Qty To Manufacture,Antal at producere
DocType: Email Digest,New Income,Ny Indkomst
DocType: Buying Settings,Maintain same rate throughout purchase cycle,Bevar samme sats i hele køb cyklus
DocType: Opportunity Item,Opportunity Item,Salgsmulighed Vare
,Student and Guardian Contact Details,Studerende og Guardian Kontaktoplysninger
apps/erpnext/erpnext/accounts/doctype/account/account.js +51,Merge Account,Fusionskonto
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.py +53,Row {0}: For supplier {0} Email Address is required to send email,Række {0}: For leverandør {0} E-mail-adresse er nødvendig for at sende e-mail
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +76,Temporary Opening,Midlertidig åbning
,Employee Leave Balance,Medarbejder Leave Balance
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +148,Balance for Account {0} must always be {1},Balance for konto {0} skal altid være {1}
DocType: Patient Appointment,More Info,Mere info
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +181,Valuation Rate required for Item in row {0},Værdiansættelsesbeløb påkrævet for varen i række {0}
DocType: Supplier Scorecard,Scorecard Actions,Scorecard Actions
apps/erpnext/erpnext/utilities/user_progress.py +169,Example: Masters in Computer Science,Eksempel: Masters i Computer Science
apps/erpnext/erpnext/buying/doctype/supplier_quotation/supplier_quotation.py +67,Supplier {0} not found in {1},Leverandør {0} ikke fundet i {1}
DocType: Purchase Invoice,Rejected Warehouse,Afvist lager
DocType: GL Entry,Against Voucher,Modbilag
DocType: Item Default,Default Buying Cost Center,Standard købsomkostningssted
apps/erpnext/erpnext/setup/page/welcome_to_erpnext/welcome_to_erpnext.html +6,"To get the best out of ERPNext, we recommend that you take some time and watch these help videos.","For at få det bedste ud af ERPNext, anbefaler vi, at du tager lidt tid og se disse hjælpe videoer."
apps/erpnext/erpnext/stock/doctype/material_request/material_request.js +1033,For Default Supplier (optional),For standardleverandør (valgfrit)
DocType: Supplier Quotation Item,Lead Time in days,Gennemsnitlig leveringstid i dage
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js +82,Accounts Payable Summary,Kreditorer Resumé
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +214,Not authorized to edit frozen Account {0},Ikke autoriseret til at redigere låst konto {0}
DocType: Journal Entry,Get Outstanding Invoices,Hent åbne fakturaer
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +84,Sales Order {0} is not valid,Salgsordre {0} er ikke gyldig
DocType: Supplier Scorecard,Warn for new Request for Quotations,Advar om ny anmodning om tilbud
apps/erpnext/erpnext/utilities/activation.py +91,Purchase orders help you plan and follow up on your purchases,Indkøbsordrer hjælpe dig med at planlægge og følge op på dine køb
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test.js +146,Lab Test Prescriptions,Lab Test Prescriptions
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py +164,"The total Issue / Transfer quantity {0} in Material Request {1}  \
							cannot be greater than requested quantity {2} for Item {3}",Den samlede overførselsmængde {0} i materialeanmodning {1} \ kan ikke være større end den anmodede mængde {2} for vare {3}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +172,Small,Lille
DocType: Shopify Settings,"If Shopify not contains a customer in Order, then while syncing Orders, the system will consider default customer for order","Hvis Shopify ikke indeholder en kunde i Bestil, så vil systemet overveje standardkunder for ordre, mens du synkroniserer Ordrer"
DocType: Opening Invoice Creation Tool Item,Opening Invoice Creation Tool Item,Åbning af fakturaoprettelsesværktøj
DocType: Cashier Closing Payments,Cashier Closing Payments,Kasseindbetalinger
DocType: Education Settings,Employee Number,Medarbejdernr.
DocType: Subscription Settings,Cancel Invoice After Grace Period,Annuller faktura efter Grace Period
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.py +67,Case No(s) already in use. Try from Case No {0},"(E), der allerede er i brug Case Ingen. Prøv fra sag {0}"
DocType: Project,% Completed,% afsluttet
,Invoiced Amount (Exculsive Tax),Faktureret beløb (exculsive Tax)
apps/erpnext/erpnext/stock/report/bom_search/bom_search.js +14,Item 2,Vare 2
DocType: Travel Request,International,International
DocType: Training Event,Training Event,Træning begivenhed
DocType: Item,Auto re-order,Auto re-ordre
apps/erpnext/erpnext/selling/report/sales_person_target_variance_item_group_wise/sales_person_target_variance_item_group_wise.py +59,Total Achieved,Total Opnået
DocType: Employee,Place of Issue,Udstedelsessted
DocType: Contract,Contract,Kontrakt
DocType: Plant Analysis,Laboratory Testing Datetime,Laboratorietestning Datetime
DocType: Email Digest,Add Quote,Tilføj tilbud
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +1242,UOM coversion factor required for UOM: {0} in Item: {1},UOM coversion faktor kræves for Pakke: {0} i Konto: {1}
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +99,Indirect Expenses,Indirekte udgifter
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +128,Row {0}: Qty is mandatory,Række {0}: Antal er obligatorisk
DocType: Agriculture Analysis Criteria,Agriculture,Landbrug
apps/erpnext/erpnext/manufacturing/doctype/blanket_order/blanket_order.js +15,Create Sales Order,Opret salgsordre
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +510,Accounting Entry for Asset,Regnskabsføring for aktiv
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +871,Block Invoice,Blokfaktura
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.js +16,Quantity to Make,Mængde at gøre
apps/erpnext/erpnext/accounts/page/pos/pos.js +801,Sync Master Data,Sync Master Data
DocType: Asset Repair,Repair Cost,Reparationsomkostninger
apps/erpnext/erpnext/utilities/user_progress.py +138,Your Products or Services,Dine produkter eller tjenester
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +15,Failed to login,Kunne ikke logge ind
apps/erpnext/erpnext/controllers/buying_controller.py +617,Asset {0} created,Asset {0} oprettet
DocType: Special Test Items,Special Test Items,Særlige testelementer
apps/erpnext/erpnext/public/js/hub/marketplace.js +102,You need to be a user with System Manager and Item Manager roles to register on Marketplace.,Du skal være en bruger med System Manager og Item Manager roller til at registrere på Marketplace.
DocType: Bank Statement Transaction Payment Item,Mode of Payment,Betalingsmåde
apps/erpnext/erpnext/hr/doctype/employee_benefit_application/employee_benefit_application.py +25,As per your assigned Salary Structure you cannot apply for benefits,I henhold til din tildelte lønstruktur kan du ikke søge om ydelser
apps/erpnext/erpnext/stock/doctype/item/item.py +217,Website Image should be a public file or website URL,Website Billede bør være en offentlig fil eller webadresse
DocType: Purchase Invoice Item,BOM,Stykliste
apps/erpnext/erpnext/setup/doctype/item_group/item_group.js +71,This is a root item group and cannot be edited.,Dette er en rod-varegruppe og kan ikke redigeres.
apps/erpnext/erpnext/accounts/doctype/account/account.js +133,Merge,Fusionere
DocType: Journal Entry Account,Purchase Order,Indkøbsordre
DocType: Vehicle,Fuel UOM,Brændstofsenhed
DocType: Warehouse,Warehouse Contact Info,Lagerkontaktinformation
DocType: Payment Entry,Write Off Difference Amount,Skriv Off Forskel Beløb
DocType: Volunteer,Volunteer Name,Frivilligt navn
apps/erpnext/erpnext/controllers/accounts_controller.py +777,Rows with duplicate due dates in other rows were found: {0},Rækker med dubletter forfaldsdatoer i andre rækker blev fundet: {0}
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +535,"{0}: Employee email not found, hence email not sent","{0}: Medarbejderens e-mail er ikke fundet, og derfor er e-mailen ikke sendt"
apps/erpnext/erpnext/hr/doctype/leave_encashment/leave_encashment.py +55,No Salary Structure assigned for Employee {0} on given date {1},Ingen lønstrukturer tildelt medarbejder {0} på en given dato {1}
apps/erpnext/erpnext/accounts/doctype/shipping_rule/shipping_rule.py +85,Shipping rule not applicable for country {0},Forsendelsesregel gælder ikke for land {0}
DocType: Item,Foreign Trade Details,Udenrigshandel Detaljer
,Assessment Plan Status,Evalueringsplan Status
DocType: Email Digest,Annual Income,Årlige indkomst
DocType: Serial No,Serial No Details,Serienummeroplysninger
DocType: Purchase Invoice Item,Item Tax Rate,Varemoms-%
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +176,From Party Name,Fra Party Name
DocType: Student Group Student,Group Roll Number,Gruppe Roll nummer
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +177,"For {0}, only credit accounts can be linked against another debit entry",For {0} kan kun kredit konti knyttes mod en anden debet post
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +659,Delivery Note {0} is not submitted,Følgeseddel {0} er ikke godkendt
apps/erpnext/erpnext/stock/get_item_details.py +167,Item {0} must be a Sub-contracted Item,Vare {0} skal være en underentreprise Vare
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +44,Capital Equipments,Capital Udstyr
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +33,"Pricing Rule is first selected based on 'Apply On' field, which can be Item, Item Group or Brand.","Prisfastsættelsesregel skal først baseres på feltet 'Gælder for', som kan indeholde vare, varegruppe eller varemærke."
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +372,Please set the Item Code first,Indstil varenummeret først
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +157,Doc Type,Doc Type
apps/erpnext/erpnext/controllers/selling_controller.py +132,Total allocated percentage for sales team should be 100,Samlede fordelte procentdel for salgsteam bør være 100
DocType: Subscription Plan,Billing Interval Count,Faktureringsintervaltælling
apps/erpnext/erpnext/healthcare/doctype/healthcare_practitioner/healthcare_practitioner_dashboard.py +10,Appointments and Patient Encounters,Aftaler og patientmøder
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.js +135,Value missing,Værdi mangler
DocType: Employee,Department and Grade,Afdeling og Grad
DocType: Sales Invoice Item,Edit Description,Rediger beskrivelse
DocType: Antibiotic,Antibiotic,Antibiotikum
,Team Updates,Team opdateringer
apps/erpnext/erpnext/accounts/doctype/payment_order/payment_order.js +39,For Supplier,For Leverandøren
DocType: Account,Setting Account Type helps in selecting this Account in transactions.,Indstilling Kontotype hjælper med at vælge denne konto i transaktioner.
DocType: Purchase Invoice,Grand Total (Company Currency),Beløb i alt (firmavaluta)
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js +9,Create Print Format,Opret Print Format
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule_list.js +5,Fee Created,Gebyr oprettet
apps/erpnext/erpnext/utilities/bot.py +39,Did not find any item called {0},"Fandt ikke nogen post, kaldet {0}"
apps/erpnext/erpnext/stock/report/item_prices/item_prices.js +8,Items Filter,Elementer Filter
DocType: Supplier Scorecard Criteria,Criteria Formula,Kriterier Formel
apps/erpnext/erpnext/stock/report/itemwise_recommended_reorder_level/itemwise_recommended_reorder_level.py +42,Total Outgoing,Samlet Udgående
apps/erpnext/erpnext/accounts/doctype/shipping_rule/shipping_rule.py +39,"There can only be one Shipping Rule Condition with 0 or blank value for ""To Value""","Der kan kun være én forsendelsesregelbetingelse med 0 eller blank værdi i feltet ""til værdi"""
DocType: Bank Statement Transaction Settings Item,Transaction,Transaktion
DocType: Patient Appointment,Duration,Varighed
apps/erpnext/erpnext/controllers/status_updater.py +160,"For an item {0}, quantity must be positive number",For en vare {0} skal mængden være positivt tal
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.js +76,Note: This Cost Center is a Group. Cannot make accounting entries against groups.,Bemærk: Dette omkostningssted er en gruppe. Kan ikke postere mod grupper.
apps/erpnext/erpnext/hr/doctype/compensatory_leave_request/compensatory_leave_request.py +44,Compensatory leave request days not in valid holidays,Forsøgsfrihed anmodningsdage ikke i gyldige helligdage
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py +53,Child warehouse exists for this warehouse. You can not delete this warehouse.,eksisterer Child lager for dette lager. Du kan ikke slette dette lager.
DocType: Item,Website Item Groups,Hjemmeside-varegrupper
DocType: Purchase Invoice,Total (Company Currency),I alt (firmavaluta)
DocType: Daily Work Summary Group,Reminder,Påmindelse
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +304,Accessable Value,Tilgængelig værdi
apps/erpnext/erpnext/stock/utils.py +231,Serial number {0} entered more than once,Serienummer {0} indtastet mere end én gang
DocType: Bank Statement Transaction Invoice Item,Journal Entry,Kassekladde
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +183,From GSTIN,Fra GSTIN
DocType: Expense Claim Advance,Unclaimed amount,Uopkrævet beløb
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +269,{0} items in progress,{0} igangværende varer
DocType: Workstation,Workstation Name,Workstation Navn
DocType: Grading Scale Interval,Grade Code,Grade kode
DocType: POS Item Group,POS Item Group,Kassesystem-varegruppe
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.js +17,Email Digest:,E-mail nyhedsbrev:
apps/erpnext/erpnext/stock/doctype/item_alternative/item_alternative.py +23,Alternative item must not be same as item code,Alternativt element må ikke være det samme som varekode
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +638,BOM {0} does not belong to Item {1},Stykliste {0} hører ikke til vare {1}
DocType: Sales Partner,Target Distribution,Target Distribution
DocType: Purchase Invoice,06-Finalization of Provisional assessment,06-Afslutning af foreløbig vurdering
DocType: Salary Slip,Bank Account No.,Bankkonto No.
DocType: Naming Series,This is the number of the last created transaction with this prefix,Dette er antallet af sidste skabte transaktionen med dette præfiks
DocType: Supplier Scorecard,"Scorecard variables can be used, as well as:
{total_score} (the total score from that period),
{period_number} (the number of periods to present day)
","Scorecard-variabler kan bruges, samt: {total_score} (den samlede score fra den periode), {period_number} (antallet af perioder til nutidens dag)"
apps/erpnext/erpnext/public/js/setup_wizard.js +254,Collapse All,Skjul alle
apps/erpnext/erpnext/manufacturing/doctype/blanket_order/blanket_order.js +27,Create Purchase Order,Opret indkøbsordre
DocType: Quality Inspection Reading,Reading 8,Reading 8
DocType: Inpatient Record,Discharge Note,Udledning Note
DocType: Purchase Invoice,Taxes and Charges Calculation,Skatter og Afgifter Beregning
DocType: Accounts Settings,Book Asset Depreciation Entry Automatically,Bogføring af aktivernes afskrivning automatisk
DocType: BOM Operation,Workstation,Arbejdsstation
DocType: Request for Quotation Supplier,Request for Quotation Supplier,Anmodning om tilbud Leverandør
DocType: Healthcare Settings,Registration Message,Registreringsmeddelelse
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +143,Hardware,Hardware
DocType: Prescription Dosage,Prescription Dosage,Receptpligtig dosering
DocType: Contract,HR Manager,HR-chef
apps/erpnext/erpnext/accounts/party.py +196,Please select a Company,Vælg firma
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +95,Privilege Leave,Privilege Forlad
DocType: Purchase Invoice,Supplier Invoice Date,Leverandør fakturadato
DocType: Asset Settings,This value is used for pro-rata temporis calculation,Denne værdi anvendes til pro rata temporis beregning
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +91,You need to enable Shopping Cart,Du skal aktivere Indkøbskurven
DocType: Payment Entry,Writeoff,Skrive af
DocType: Maintenance Visit,MAT-MVS-.YYYY.-,MAT-MVS-.YYYY.-
DocType: Stock Settings,Naming Series Prefix,Navngivning Serie Prefix
DocType: Appraisal Template Goal,Appraisal Template Goal,Skabelon til vurderingsmål
DocType: Salary Component,Earning,Tillæg
DocType: Supplier Scorecard,Scoring Criteria,Scoringskriterier
DocType: Purchase Invoice,Party Account Currency,Party Account Valuta
,BOM Browser,Styklistesøgning
apps/erpnext/erpnext/templates/emails/training_event.html +13,Please update your status for this training event,Opdater venligst din status for denne træningsbegivenhed
DocType: Item Barcode,EAN,EAN
DocType: Purchase Taxes and Charges,Add or Deduct,Tilføje eller fratrække
apps/erpnext/erpnext/accounts/doctype/shipping_rule/shipping_rule.py +148,Overlapping conditions found between:,Overlappende betingelser fundet mellem:
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +188,Against Journal Entry {0} is already adjusted against some other voucher,Mod Kassekladde {0} er allerede justeret mod et andet bilag
apps/erpnext/erpnext/selling/report/inactive_customers/inactive_customers.py +68,Total Order Value,Samlet ordreværdi
apps/erpnext/erpnext/demo/setup/setup_data.py +322,Food,Mad
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js +69,Ageing Range 3,Ageing Range 3
DocType: POS Closing Voucher Details,POS Closing Voucher Details,POS Closing Voucher Detaljer
DocType: Shopify Log,Shopify Log,Shopify Log
DocType: Inpatient Occupancy,Check In,Check ind
DocType: Maintenance Schedule Item,No of Visits,Antal besøg
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +165,Maintenance Schedule {0} exists against {1},Vedligeholdelsesplan {0} eksisterer imod {1}
apps/erpnext/erpnext/education/doctype/student_applicant/student_applicant.js +36,Enrolling student,tilmelding elev
apps/erpnext/erpnext/accounts/doctype/period_closing_voucher/period_closing_voucher.py +33,Currency of the Closing Account must be {0},Valuta for Lukning Der skal være {0}
apps/erpnext/erpnext/hr/doctype/appraisal_template/appraisal_template.py +21,Sum of points for all goals should be 100. It is {0},Sum af point for alle mål skal være 100. Det er {0}
DocType: Project,Start and End Dates,Start- og slutdato
DocType: Contract Template Fulfilment Terms,Contract Template Fulfilment Terms,Kontraktskabelopfyldelsesbetingelser
,Delivered Items To Be Billed,Leverede varer at blive faktureret
apps/erpnext/erpnext/manufacturing/doctype/bom/bom_item_preview.html +16,Open BOM {0},Åben stykliste {0}
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +64,Warehouse cannot be changed for Serial No.,Lager kan ikke ændres for serienummeret
DocType: Authorization Rule,Average Discount,Gennemsnitlig rabat
DocType: Project Update,Great/Quickly,Great / Hurtigt
DocType: Purchase Invoice Item,UOM,Enhed
DocType: Employee Tax Exemption Declaration,Annual HRA Exemption,Årlig HRA-fritagelse
DocType: Rename Tool,Utilities,Forsyningsvirksomheder
DocType: POS Profile,Accounting,Regnskab
DocType: Asset,Purchase Receipt Amount,Købsmodtagelsesbeløb
DocType: Employee Separation,Exit Interview Summary,Exit Interview Summary
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js +140,Please select batches for batched item ,Vælg venligst batches for batched item
DocType: Asset,Depreciation Schedules,Afskrivninger Tidsplaner
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py +37,"Support for public app is deprecated. Please setup private app, for more details refer user manual","Støtten til offentlig app er afskediget. Venligst opsæt privat app, for flere detaljer, se brugervejledningen"
apps/erpnext/erpnext/regional/report/gstr_1/gstr_1.py +202,Following accounts might be selected in GST Settings:,Følgende konti kan vælges i GST-indstillinger:
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +104,Application period cannot be outside leave allocation period,Ansøgningsperiode kan ikke være uden for orlov tildelingsperiode
DocType: Activity Cost,Projects,Sager
DocType: Payment Request,Transaction Currency,Transaktionsvaluta
apps/erpnext/erpnext/controllers/buying_controller.py +33,From {0} | {1} {2},Fra {0} | {1} {2}
apps/erpnext/erpnext/public/js/hub/marketplace.js +164,Some emails are invalid,Nogle e-mails er ugyldige
DocType: Work Order Operation,Operation Description,Operation Beskrivelse
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.py +34,Cannot change Fiscal Year Start Date and Fiscal Year End Date once the Fiscal Year is saved.,Kan ikke ændre regnskabsår Start Dato og Skatteårsafslutning Dato når regnskabsår er gemt.
DocType: Quotation,Shopping Cart,Indkøbskurv
apps/erpnext/erpnext/stock/report/itemwise_recommended_reorder_level/itemwise_recommended_reorder_level.py +42,Avg Daily Outgoing,Gennemsnitlig Daily Udgående
DocType: POS Profile,Campaign,Kampagne
DocType: Supplier,Name and Type,Navn og type
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py +64,Approval Status must be 'Approved' or 'Rejected',Godkendelsesstatus skal &quot;Godkendt&quot; eller &quot;Afvist&quot;
DocType: Healthcare Practitioner,Contacts and Address,Kontakter og adresse
DocType: Salary Structure,Max Benefits (Amount),Maksimale fordele (Beløb)
DocType: Purchase Invoice,Contact Person,Kontaktperson
apps/erpnext/erpnext/projects/doctype/task/task.py +38,'Expected Start Date' can not be greater than 'Expected End Date','Forventet startdato' kan ikke være større end 'Forventet slutdato '
apps/erpnext/erpnext/selling/page/sales_funnel/sales_funnel.js +107,No data for this period,Ingen data for denne periode
DocType: Course Scheduling Tool,Course End Date,Kursus slutdato
DocType: Holiday List,Holidays,Helligdage
DocType: Sales Order Item,Planned Quantity,Planlagt mængde
DocType: Purchase Invoice Item,Item Tax Amount,Varemomsbeløb
DocType: Water Analysis,Water Analysis Criteria,Vandanalyse Kriterier
DocType: Item,Maintain Stock,Vedligehold lageret
DocType: Employee,Prefered Email,foretrukket Email
DocType: Student Admission,Eligibility and Details,Støtteberettigelse og detaljer
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +92,Net Change in Fixed Asset,Nettoændring i anlægsaktiver
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.py +38,Reqd Qty,Reqd Antal
DocType: Leave Control Panel,Leave blank if considered for all designations,Lad feltet stå tomt hvis det skal gælde for alle betegnelser
apps/erpnext/erpnext/controllers/accounts_controller.py +876,Charge of type 'Actual' in row {0} cannot be included in Item Rate,Afgift af typen &#39;Actual &quot;i rækken {0} kan ikke indgå i Item Rate
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +531,Max: {0},Max: {0}
apps/erpnext/erpnext/projects/report/daily_timesheet_summary/daily_timesheet_summary.py +24,From Datetime,Fra datotid
DocType: Shopify Settings,For Company,Til firma
