DocType: Accounting Period,Period Name,Navn på periode
DocType: Amazon MWS Settings,BR,BR
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,From Place,Fra Sted
DocType: Student Admission,Publish on website,Udgiv på hjemmesiden
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py,Supplier Invoice Date cannot be greater than Posting Date,Leverandørfakturadato kan ikke være større end bogføringsdatoen
DocType: Installation Note,MAT-INS-.YYYY.-,MAT-INS-.YYYY.-
DocType: Subscription,Cancelation Date,Annulleringsdato
DocType: Purchase Invoice Item,Purchase Order Item,Indkøbsordre vare
DocType: Agriculture Task,Agriculture Task,Landbrugsopgave
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Indirect Income,Indirekte Indkomst
DocType: Student Attendance Tool,Student Attendance Tool,Student Deltagelse Tool
DocType: Restaurant Menu,Price List (Auto created),Prisliste (Auto oprettet)
DocType: Pick List Item,Picked Qty,Valgt antal
DocType: Cheque Print Template,Date Settings,Datoindstillinger
apps/erpnext/erpnext/education/doctype/question/question.py,A question must have more than one options,Et spørgsmål skal have mere end en mulighed
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.py,Variance,Varians
DocType: Employee Promotion,Employee Promotion Detail,Medarbejderfremmende detaljer
DocType: SMS Center,Total Message(s),Besked (er) i alt
DocType: Share Balance,Purchased,købt
DocType: Item Variant Settings,Rename Attribute Value in Item Attribute.,Omdøb attributværdi i vareattribut.
DocType: Purchase Invoice,Additional Discount Percentage,Ekstra rabatprocent
apps/erpnext/erpnext/setup/page/welcome_to_erpnext/welcome_to_erpnext.html,View a list of all the help videos,Se en liste over alle hjælpevideoerne
DocType: Agriculture Analysis Criteria,Soil Texture,Jordstruktur
DocType: Bank Reconciliation,Select account head of the bank where cheque was deposited.,Anvendes ikke
DocType: Selling Settings,Allow user to edit Price List Rate in transactions,Tillad brugeren at redigere prislistesatsen i transaktioner
DocType: Pricing Rule,Max Qty,Maksimal mængde
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.js,Print Report Card,Udskriv rapportkort
apps/erpnext/erpnext/accounts/doctype/c_form/c_form.py,"Row {0}: Invoice {1} is invalid, it might be cancelled / does not exist. \
						Please enter a valid Invoice","Række {0}: Faktura {1} er ugyldig, kan det blive annulleret / findes ikke. \ Indtast en gyldig faktura"
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Row {0}: Payment against Sales/Purchase Order should always be marked as advance,Række {0}: Betaling mod Salg / Indkøbsordre bør altid blive markeret som forskud
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Chemical,Kemisk
DocType: Salary Component Account,Default Bank / Cash account will be automatically updated in Salary Journal Entry when this mode is selected.,Standard Bank / Kontant konto vil automatisk blive opdateret i Løn Kassekladde når denne tilstand er valgt.
DocType: Quiz,Latest Attempt,Seneste forsøg
DocType: Quiz Result,Quiz Result,Quiz Resultat
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py,Total leaves allocated is mandatory for Leave Type {0},Samlet antal tildelte blade er obligatoriske for Forladetype {0}
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py,Row # {0}: Rate cannot be greater than the rate used in {1} {2},"Row # {0}: Prisen kan ikke være større end den sats, der anvendes i {1} {2}"
apps/erpnext/erpnext/utilities/user_progress.py,Meter,Måler
DocType: Workstation,Electricity Cost,Elektricitetsomkostninger
apps/erpnext/erpnext/agriculture/doctype/water_analysis/water_analysis.py,Lab testing datetime cannot be before collection datetime,Lab testning datetime kan ikke være før datetime samling
DocType: Subscription Plan,Cost,Koste
DocType: HR Settings,Don't send Employee Birthday Reminders,Send ikke medarbejderfødselsdags- påmindelser
DocType: Expense Claim,Total Advance Amount,Samlet forskudsbeløb
DocType: Delivery Stop,Estimated Arrival,Forventet ankomst
apps/erpnext/erpnext/templates/pages/help.html,See All Articles,Se alle artikler
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Walk In,Walk In
DocType: Item,Inspection Criteria,Kontrolkriterier
apps/erpnext/erpnext/stock/doctype/material_request/material_request_list.js,Transfered,Overført
DocType: BOM Website Item,BOM Website Item,BOM Website Item
apps/erpnext/erpnext/public/js/setup_wizard.js,Upload your letter head and logo. (you can edit them later).,Upload dit brevhoved og logo. (Du kan redigere dem senere).
DocType: Timesheet Detail,Bill,Faktureres
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,White,Hvid
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Invalid Company for Inter Company Transaction.,Ugyldigt firma til transaktion mellem virksomheder.
DocType: SMS Center,All Lead (Open),Alle emner (åbne)
apps/erpnext/erpnext/accounts/doctype/cash_flow_mapping/cash_flow_mapping.py,You can only select a maximum of one option from the list of check boxes.,Du kan kun vælge maksimalt en mulighed fra listen over afkrydsningsfelter.
DocType: Purchase Invoice,Get Advances Paid,Få forskud
DocType: Item,Automatically Create New Batch,Opret automatisk et nyt parti
DocType: Woocommerce Settings,"The user that will be used to create Customers, Items and Sales Orders. This user should have the relevant permissions.","Brugeren, der vil blive brugt til at oprette kunder, varer og salgsordrer. Denne bruger skal have de relevante tilladelser."
DocType: Supplier,Represents Company,Representerer firma
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js,Make ,Opret
DocType: Student Admission,Admission Start Date,Optagelse Startdato
DocType: Journal Entry,Total Amount in Words,Samlet beløb i Words
apps/erpnext/erpnext/hr/doctype/employee/employee_tree.js,New Employee,Ny medarbejder
apps/erpnext/erpnext/controllers/selling_controller.py,Order Type must be one of {0},Bestil type skal være en af {0}
DocType: Lead,Next Contact Date,Næste kontakt d.
apps/erpnext/erpnext/stock/report/batch_wise_balance_history/batch_wise_balance_history.py,Opening Qty,Åbning Antal
DocType: Healthcare Settings,Appointment Reminder,Aftale påmindelse
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Please enter Account for Change Amount,Indtast konto for returbeløb
DocType: Program Enrollment Tool Student,Student Batch Name,Elevgruppenavn
DocType: Holiday List,Holiday List Name,Helligdagskalendernavn
apps/erpnext/erpnext/erpnext_integrations/doctype/tally_migration/tally_migration.py,Importing Items and UOMs,Import af varer og UOM&#39;er
DocType: Repayment Schedule,Balance Loan Amount,Balance Lånebeløb
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.js,Added to details,Tilføjet til detaljer
apps/erpnext/erpnext/accounts/doctype/pricing_rule/utils.py,"Sorry,coupon code are exhausted","Beklager, kuponkoden er opbrugt"
DocType: Communication Medium,Catch All,Fang alle
apps/erpnext/erpnext/education/doctype/course_scheduling_tool/course_scheduling_tool.js,Schedule Course,Kursusskema
DocType: Budget,Applicable on Material Request,Gælder for materialeanmodning
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Stock Options,Aktieoptioner
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js,No Items added to cart,Ingen varer tilføjet til indkøbsvogn
DocType: Journal Entry Account,Expense Claim,Udlæg
apps/erpnext/erpnext/assets/doctype/asset/asset.js,Do you really want to restore this scrapped asset?,Vil du virkelig gendanne dette kasserede anlægsaktiv?
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,Qty for {0},Antal for {0}
DocType: Attendance,Leave Application,Ansøg om fravær
DocType: Patient,Patient Relation,Patientrelation
DocType: Item,Hub Category to Publish,Hub kategori til udgivelse
DocType: Leave Block List,Leave Block List Dates,Fraværsblokeringsdatoer
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,"Sales Order {0} has reservation for item {1}, you can
		only deliver reserved {1} against {0}. Serial No {2} cannot
		be delivered","Salgsordre {0} har forbehold for vare {1}, du kan kun levere reserveret {1} mod {0}. Serienummer {2} kan ikke leveres"
DocType: Sales Invoice,Billing Address GSTIN,Faktureringsadresse GSTIN
DocType: Homepage,Hero Section Based On,Heltafsnittet er baseret på
DocType: Employee Tax Exemption Proof Submission,Total Eligible HRA Exemption,Samlet støtteberettiget HRA-fritagelse
apps/erpnext/erpnext/regional/india/utils.py,Invalid GSTIN! A GSTIN must have 15 characters.,Ugyldig GSTIN! En GSTIN skal have 15 tegn.
DocType: Assessment Plan,Evaluate,Vurdere
DocType: Workstation,Net Hour Rate,Netto timeløn
DocType: Landed Cost Purchase Receipt,Landed Cost Purchase Receipt,Landed Cost købskvittering
DocType: Supplier Scorecard Period,Criteria,Kriterier
DocType: Packing Slip Item,Packing Slip Item,Pakkeseddelvare
DocType: Purchase Invoice,Cash/Bank Account,Kontant / Bankkonto
DocType: Travel Itinerary,Train,Tog
,Delayed Item Report,Forsinket artikelrapport
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Eligible ITC,Kvalificeret ITC
DocType: Healthcare Service Unit,Inpatient Occupancy,Inpatient Occupancy
apps/erpnext/erpnext/public/js/hub/pages/PublishedItems.vue,Publish Your First Items,Publicer dine første varer
DocType: Sample Collection,HLC-SC-.YYYY.-,HLC-SC-.YYYY.-
DocType: Shift Type,Time after the end of shift during which check-out is considered for attendance.,"Tid efter skiftets afslutning, hvor check-out overvejes til deltagelse."
apps/erpnext/erpnext/public/js/queries.js,Please specify a {0},Angiv en {0}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,Removed items with no change in quantity or value.,Fjernede elementer uden nogen ændringer i mængde eller værdi.
DocType: Delivery Note,Delivery To,Levering Til
apps/erpnext/erpnext/stock/doctype/item/item.js,Variant creation has been queued.,Variantoprettelse er blevet køet.
apps/erpnext/erpnext/hr/doctype/daily_work_summary/daily_work_summary.py,Work Summary for {0},Arbejdsoversigt for {0}
DocType: Department,The first Leave Approver in the list will be set as the default Leave Approver.,Den første tilladelse til tilladelse i listen vil blive indstillet som standardladetilladelse.
apps/erpnext/erpnext/stock/doctype/item/item.py,Attribute table is mandatory,Attributtabellen er obligatorisk
apps/erpnext/erpnext/stock/report/delayed_item_report/delayed_item_report.py,Delayed Days,Forsinkede dage
DocType: Production Plan,Get Sales Orders,Hent salgsordrer
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py,{0} can not be negative,{0} kan ikke være negativ
apps/erpnext/erpnext/erpnext_integrations/doctype/quickbooks_migrator/quickbooks_migrator.js,Connect to Quickbooks,Opret forbindelse til Quickbooks
apps/erpnext/erpnext/templates/generators/item/item_configure.js,Clear values,Ryd værdier
DocType: Training Event,Self-Study,Selvstudie
DocType: POS Closing Voucher,Period End Date,Periode Slutdato
apps/erpnext/erpnext/regional/india/utils.py,Transport Receipt No and Date are mandatory for your chosen Mode of Transport,Transportkvitteringsnummer og -dato er obligatorisk for din valgte transportform
apps/erpnext/erpnext/agriculture/doctype/soil_texture/soil_texture.py,Soil compositions do not add up to 100,Jordsammensætninger tilføjer ikke op til 100
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js,Discount,Rabat
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.py,Row {0}: {1} is required to create the Opening {2} Invoices,Række {0}: {1} er påkrævet for at oprette åbningen {2} fakturaer
DocType: Membership,Membership,Medlemskab
DocType: Asset,Total Number of Depreciations,Samlet antal afskrivninger
apps/erpnext/erpnext/hr/report/bank_remittance/bank_remittance.py,Debit A/C Number,Debit AC-nummer
DocType: Sales Invoice Item,Rate With Margin,Vurder med margen
DocType: Purchase Invoice,Is Return (Debit Note),Er retur (debit note)
DocType: Workstation,Wages,Løn
DocType: Asset Maintenance,Maintenance Manager Name,Maintenance Manager Navn
apps/erpnext/erpnext/accounts/doctype/chart_of_accounts_importer/chart_of_accounts_importer.js,Transactions against the company already exist! ,Der findes allerede transaktioner mod virksomheden!
apps/erpnext/erpnext/buying/report/procurement_tracker/procurement_tracker.py,Requesting Site,Anmoder om websted
DocType: Agriculture Task,Urgent,Hurtigst muligt
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js,Fetching records......,Henter poster ......
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Please specify a valid Row ID for row {0} in table {1},Angiv en gyldig Row ID for rækken {0} i tabel {1}
apps/erpnext/erpnext/buying/doctype/supplier_scorecard_criteria/supplier_scorecard_criteria.py,Unable to find variable: ,Kan ikke finde variabel:
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js,Please select a field to edit from numpad,Vælg venligst et felt for at redigere fra numpad
apps/erpnext/erpnext/stock/doctype/item/item.py,Cannot be a fixed asset item as Stock Ledger is created.,"Kan ikke være en fast aktivpost, da lagerliste oprettes."
DocType: Subscription Plan,Fixed rate,Fast pris
apps/erpnext/erpnext/healthcare/doctype/inpatient_record/inpatient_record.js,Admit,Optag
apps/erpnext/erpnext/setup/page/welcome_to_erpnext/welcome_to_erpnext.html,Go to the Desktop and start using ERPNext,Gå til skrivebordet og begynd at bruge ERPNext
apps/erpnext/erpnext/templates/pages/order.js,Pay Remaining,Betal resten
DocType: Purchase Invoice Item,Manufacturer,Producent
DocType: Landed Cost Item,Purchase Receipt Item,Købskvittering vare
DocType: Leave Allocation,Total Leaves Encashed,Samlede blade indsnævret
DocType: POS Profile,Sales Invoice Payment,Salgsfakturabetaling
DocType: Quality Inspection Template,Quality Inspection Template Name,Kvalitetsinspektionsskabelon
DocType: Project,First Email,Første Email
DocType: Company,Exception Budget Approver Role,Undtagelse Budget Approver Rol
DocType: Purchase Invoice,"Once set, this invoice will be on hold till the set date","Når den er indstillet, vil denne faktura være i venteposition indtil den fastsatte dato"
DocType: Cashier Closing,POS-CLO-,POS-CLO-
apps/erpnext/erpnext/accounts/report/gross_profit/gross_profit.py,Selling Amount,Salgsbeløb
DocType: Repayment Schedule,Interest Amount,Renter Beløb
DocType: Job Card,Time Logs,Time Logs
DocType: Sales Invoice,Loyalty Amount,Loyalitetsbeløb
DocType: Employee Transfer,Employee Transfer Detail,Medarbejderoverførselsdetaljer
DocType: Serial No,Creation Document No,Oprettet med dok.-nr.
DocType: Location,Location Details,Placering detaljer
DocType: Share Transfer,Issue,Issue
apps/erpnext/erpnext/healthcare/doctype/patient_encounter/patient_encounter_dashboard.py,Records,Records
DocType: Asset,Scrapped,Skrottet
DocType: Item,Item Defaults,Standardindstillinger
DocType: Cashier Closing,Returns,Retur
DocType: Job Card,WIP Warehouse,Varer-i-arbejde-lager
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,Serial No {0} is under maintenance contract upto {1},Serienummer {0} er under vedligeholdelseskontrakt ind til d. {1}
apps/erpnext/erpnext/config/hr.py,Recruitment,Rekruttering
DocType: Lead,Organization Name,Organisationens navn
DocType: Support Settings,Show Latest Forum Posts,Vis seneste forumindlæg
DocType: Tax Rule,Shipping State,Forsendelse stat
,Projected Quantity as Source,Forventet mængde som kilde
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py,Item must be added using 'Get Items from Purchase Receipts' button,"Varer skal tilføjes ved hjælp af knappen: ""Hent varer fra købskvitteringer"""
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.js,Delivery Trip,Leveringsrejse
DocType: Student,A-,A-
DocType: Share Transfer,Transfer Type,Overførselstype
DocType: Pricing Rule,Quantity and Amount,Mængde og mængde
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Sales Expenses,Salgsomkostninger
DocType: Diagnosis,Diagnosis,Diagnose
apps/erpnext/erpnext/patches/v4_0/create_price_list_if_missing.py,Standard Buying,Standard Buying
DocType: Attendance Request,Explanation,Forklaring
DocType: GL Entry,Against,Imod
DocType: Item Default,Sales Defaults,Salgsstandarder
DocType: Sales Order Item,Work Order Qty,Arbejdsordre Antal
DocType: Item Default,Default Selling Cost Center,Standard salgsomkostningssted
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js,Disc,Disc
DocType: Buying Settings,Material Transferred for Subcontract,Materialet overført til underentreprise
apps/erpnext/erpnext/buying/report/procurement_tracker/procurement_tracker.py,Purchase Order Date,Indkøbsordringsdato
DocType: Email Digest,Purchase Orders Items Overdue,Indkøbsordrer Varer Forfaldne
apps/erpnext/erpnext/accounts/page/pos/pos.js,ZIP Code,Postnummer
apps/erpnext/erpnext/controllers/selling_controller.py,Sales Order {0} is {1},Salgsordre {0} er {1}
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py,Select interest income account in loan {0},Vælg renteindtægter konto i lån {0}
DocType: Opportunity,Contact Info,Kontaktinformation
apps/erpnext/erpnext/config/help.py,Making Stock Entries,Making Stock Angivelser
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.py,Cannot promote Employee with status Left,Kan ikke fremme medarbejder med status til venstre
DocType: Packing Slip,Net Weight UOM,Nettovægt vægtenhed
DocType: Item Default,Default Supplier,Standard Leverandør
DocType: Loan,Repayment Schedule,tilbagebetaling Schedule
DocType: Shipping Rule Condition,Shipping Rule Condition,Forsendelsesregelbetingelse
apps/erpnext/erpnext/hr/doctype/payroll_period/payroll_period.py,End Date can not be less than Start Date,Slutdato kan ikke være mindre end Startdato
apps/erpnext/erpnext/projects/doctype/timesheet/timesheet.py,Invoice can't be made for zero billing hour,Fakturaen kan ikke laves for nul faktureringstid
DocType: Company,Date of Commencement,Dato for påbegyndelse
DocType: Sales Person,Select company name first.,Vælg firmanavn først.
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Email sent to {0},E-mail sendt til {0}
apps/erpnext/erpnext/config/buying.py,Quotations received from Suppliers.,Tilbud modtaget fra leverandører.
DocType: Quality Goal,January-April-July-October,Januar til april juli til oktober
apps/erpnext/erpnext/config/manufacturing.py,Replace BOM and update latest price in all BOMs,Erstat BOM og opdater seneste pris i alle BOM&#39;er
apps/erpnext/erpnext/controllers/selling_controller.py,To {0} | {1} {2},Til {0} | {1} {2}
apps/erpnext/erpnext/setup/doctype/supplier_group/supplier_group.js,This is a root supplier group and cannot be edited.,Dette er en rodleverandørgruppe og kan ikke redigeres.
DocType: Sales Invoice,Driver Name,Drivernavn
apps/erpnext/erpnext/stock/report/stock_ageing/stock_ageing.py,Average Age,Gennemsnitlig alder
DocType: Education Settings,Attendance Freeze Date,Tilmelding senest d.
DocType: Payment Request,Inward,indad
apps/erpnext/erpnext/utilities/user_progress.py,List a few of your suppliers. They could be organizations or individuals.,Nævn et par af dine leverandører. Disse kunne være firmaer eller privatpersoner.
DocType: Accounting Dimension,Dimension Defaults,Dimensionstandarder
apps/erpnext/erpnext/crm/report/prospects_engaged_but_not_converted/prospects_engaged_but_not_converted.js,Minimum Lead Age (Days),Mindste levealder (dage)
apps/erpnext/erpnext/assets/report/fixed_asset_register/fixed_asset_register.py,Available For Use Date,Tilgængelig til brugsdato
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,All BOMs,Alle styklister
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js,Create Inter Company Journal Entry,Oprettelse af Inter Company-journal
DocType: Company,Parent Company,Moderselskab
apps/erpnext/erpnext/hotels/doctype/hotel_room_reservation/hotel_room_reservation.py,Hotel Rooms of type {0} are unavailable on {1},Hotelværelser af typen {0} er ikke tilgængelige på {1}
apps/erpnext/erpnext/config/manufacturing.py,Compare BOMs for changes in Raw Materials and Operations,Sammenlign BOM&#39;er for ændringer i råvarer og operationer
apps/erpnext/erpnext/accounts/doctype/bank_transaction/bank_transaction.js,Document {0} successfully uncleared,Dokument {0} er uklaret
DocType: Healthcare Practitioner,Default Currency,Standardvaluta
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,Reconcile this account,Afstem denne konto
apps/erpnext/erpnext/controllers/selling_controller.py,Maximum discount for Item {0} is {1}%,Maksimal rabat for vare {0} er {1}%
DocType: Chart of Accounts Importer,Attach custom Chart of Accounts file,Vedhæft tilpasset diagram over konti
DocType: Asset Movement,From Employee,Fra Medarbejder
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Import of services,Import af tjenester
DocType: Driver,Cellphone Number,telefon nummer
DocType: Project,Monitor Progress,Monitor Progress
DocType: Pricing Rule Item Code,Pricing Rule Item Code,Prisregler Produktkode
apps/erpnext/erpnext/controllers/accounts_controller.py,Warning: System will not check overbilling since amount for Item {0} in {1} is zero,"Advarsel: Systemet vil ikke tjekke for overfakturering, da beløbet for vare {0} i {1} er nul"
DocType: Journal Entry,Make Difference Entry,Make Difference indtastning
DocType: Supplier Quotation,Auto Repeat Section,Automatisk gentag sektion
DocType: Service Level Priority,Response Time,Responstid
DocType: Upload Attendance,Attendance From Date,Fremmøde fradato
DocType: Appraisal Template Goal,Key Performance Area,Key Performance Area
DocType: Program Enrollment,Transportation,Transport
apps/erpnext/erpnext/controllers/item_variant.py,Invalid Attribute,Ugyldig Attribut
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,{0} {1} must be submitted,{0} {1} skal godkendes
apps/erpnext/erpnext/selling/doctype/campaign/campaign_dashboard.py,Email Campaigns,E-mail-kampagner
DocType: Sales Partner,To Track inbound purchase,For at spore indgående køb
DocType: Buying Settings,Default Supplier Group,Standardleverandørgruppe
apps/erpnext/erpnext/stock/dashboard/item_dashboard.js,Quantity must be less than or equal to {0},Antal skal være mindre end eller lig med {0}
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py,Maximum amount eligible for the component {0} exceeds {1},"Maksimumsbeløb, der er berettiget til komponenten {0}, overstiger {1}"
DocType: Department Approver,Department Approver,Afdelingsgodkendelse
DocType: QuickBooks Migrator,Application Settings,Applikationsindstillinger
DocType: SMS Center,Total Characters,Total tegn
apps/erpnext/erpnext/erpnext_integrations/doctype/tally_migration/tally_migration.py,Creating Company and Importing Chart of Accounts,Oprettelse af firma og import af kontoplan
DocType: Employee Advance,Claimed,hævdede
DocType: Crop,Row Spacing,Rækkevidde
apps/erpnext/erpnext/controllers/buying_controller.py,Please select BOM in BOM field for Item {0},Vælg BOM i BOM vilkår for Item {0}
apps/erpnext/erpnext/stock/report/item_variant_details/item_variant_details.py,There isn't any item variant for the selected item,Der er ikke nogen varianter for det valgte emne
DocType: C-Form Invoice Detail,C-Form Invoice Detail,C-Form Faktura Detail
DocType: Payment Reconciliation Invoice,Payment Reconciliation Invoice,Betalingsafstemningsfaktura
DocType: Clinical Procedure,Procedure Template,Procedureskabelon
apps/erpnext/erpnext/public/js/hub/Sidebar.vue,Publish Items,Publicer genstande
apps/erpnext/erpnext/selling/report/sales_person_commission_summary/sales_person_commission_summary.py,Contribution %,Bidrag%
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py,"As per the Buying Settings if Purchase Order Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Order first for item {0}","I henhold til købsindstillingerne, hvis købsordren er påkrævet == &#39;JA&#39; og derefter for at oprette Købsfaktura skal brugeren først oprette indkøbsordre for vare {0}"
,HSN-wise-summary of outward supplies,HSN-wise-sammendrag af ydre forsyninger
DocType: Company,Company registration numbers for your reference. Tax numbers etc.,Firma registreringsnumre til din reference. Skat numre etc.
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,To State,Til stat
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Distributor,Distributør
DocType: Asset Finance Book,Asset Finance Book,Aktiver finans bog
DocType: Shopping Cart Shipping Rule,Shopping Cart Shipping Rule,Indkøbskurv forsendelsesregler
apps/erpnext/erpnext/erpnext_integrations/doctype/plaid_settings/plaid_settings.py,Please setup a default bank account for company {0},Opret en standard bankkonto for firmaet {0}
apps/erpnext/erpnext/public/js/controllers/transaction.js,Please set 'Apply Additional Discount On',Venligst sæt &#39;Anvend Ekstra Rabat på&#39;
DocType: Party Tax Withholding Config,Applicable Percent,Gældende procent
,Ordered Items To Be Billed,Bestilte varer at blive faktureret
apps/erpnext/erpnext/stock/doctype/item_attribute/item_attribute.py,From Range has to be less than To Range,Fra Range skal være mindre end at ligge
DocType: Global Defaults,Global Defaults,Globale indstillinger
apps/erpnext/erpnext/projects/doctype/project/project.py,Project Collaboration Invitation,Invitation til sagssamarbejde
DocType: Salary Slip,Deductions,Fradrag
DocType: Setup Progress Action,Action Name,Handlingsnavn
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.js,Start Year,Startår
apps/erpnext/erpnext/hr/doctype/loan_application/loan_application.js,Create Loan,Opret lån
DocType: Purchase Invoice,Start date of current invoice's period,Startdato for nuværende fakturaperiode
DocType: Shift Type,Process Attendance After,Procesdeltagelse efter
,IRS 1099,IRS 1099
DocType: Salary Slip,Leave Without Pay,Fravær uden løn
DocType: Payment Request,Outward,Udgående
apps/erpnext/erpnext/setup/default_energy_point_rules.py,On {0} Creation,Ved {0} Oprettelse
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,State/UT Tax,Stat / UT-skat
,Trial Balance for Party,Prøvebalance for Selskab
,Gross and Net Profit Report,Brutto- og resultatopgørelse
apps/erpnext/erpnext/config/quality_management.py,Tree of Procedures,Proceduretræ
DocType: Lead,Consultant,Konsulent
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html,Parents Teacher Meeting Attendance,Forældres lærermøde
DocType: Salary Slip,Earnings,Indtjening
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Finished Item {0} must be entered for Manufacture type entry,Færdig element {0} skal indtastes for Fremstilling typen post
apps/erpnext/erpnext/config/help.py,Opening Accounting Balance,Åbning Regnskab Balance
,GST Sales Register,GST salgsregistrering
DocType: Sales Invoice Advance,Sales Invoice Advance,Salgsfaktura Advance
apps/erpnext/erpnext/public/js/setup_wizard.js,Select your Domains,Vælg dine domæner
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/sync_product.py,Shopify Supplier,Shopify Leverandør
DocType: Bank Statement Transaction Entry,Payment Invoice Items,Betalingsfakturaelementer
DocType: Payroll Entry,Employee Details,Medarbejderdetaljer
DocType: Amazon MWS Settings,CN,CN
DocType: Item Variant Settings,Fields will be copied over only at time of creation.,Felter vil blive kopieret over kun på tidspunktet for oprettelsen.
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py,Row {0}: asset is required for item {1},Række {0}: aktiv er påkrævet for post {1}
apps/erpnext/erpnext/projects/doctype/task/task.py,'Actual Start Date' can not be greater than 'Actual End Date','Faktisk startdato' kan ikke være større end 'Faktisk slutdato'
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Management,Ledelse
apps/erpnext/erpnext/accounts/doctype/accounting_dimension/accounting_dimension.js,Show {0},Vis {0}
DocType: Cheque Print Template,Payer Settings,payer Indstillinger
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,No pending Material Requests found to link for the given items.,Ingen afventer materialeanmodninger fundet for at linke for de givne varer.
apps/erpnext/erpnext/public/js/utils/party.js,Select company first,Vælg firma først
apps/erpnext/erpnext/accounts/general_ledger.py,Account: <b>{0}</b> is capital Work in progress and can not be updated by Journal Entry,Konto: <b>{0}</b> er kapital Arbejde pågår og kan ikke opdateres af journalindtastning
apps/erpnext/erpnext/education/doctype/quiz/quiz.py,Compare List function takes on list arguments,Funktionen Sammenlign liste tager listeargumenter på
DocType: Item Attribute Value,"This will be appended to the Item Code of the variant. For example, if your abbreviation is ""SM"", and the item code is ""T-SHIRT"", the item code of the variant will be ""T-SHIRT-SM""","Dette vil blive føjet til varen af varianten. For eksempel, hvis dit forkortelse er ""SM"", og varenummeret er ""T-SHIRT"", så vil variantens varenummer blive ""T-SHIRT-SM"""
