Pension Funds,Pensioenfondsen
Create Users,Maak gebruikers
Current Fiscal Year,Huidige fiscale jaar
Hub Warehouse,Hub Warehouse
Tax Breakup,Belastingbreuk
Material Transferred,Materiaal overgedragen
You are not authorized to add or update entries before {0},U bent niet gemachtigd om items toe te voegen of bij te werken vóór {0}
Date of Birth cannot be greater than today.,Geboortedatum kan niet groter zijn dan vandaag.
Number of serial nos and quantity must be the same,Aantal serienummers en aantal moeten hetzelfde zijn
Exception Budget Approver Role,Uitzondering Budget Approver Role
In Process,In proces
Send Emails At,Stuur e-mails naar
Marketplace Error,Marktplaatsfout
Working Days,Werkdagen
Margin Money,Marge geld
Chapter,Hoofdstuk
Current Stock,Huidige voorraad
History In Company,Geschiedenis in bedrijf
Manufacturer,Fabrikant
Moderate Sensitivity,Gematigde gevoeligheid
Leave Allocation,Verlof toewijzing
Timesheet,Rooster
Abbreviation already used for another company,Afkorting al gebruikt voor een ander bedrijf
Please select Patient to get Lab Tests,Selecteer Patiënt om Lab-tests te krijgen
Advance Paid,Voorschot betaald
Load All Criteria,Laad alle criteria
Serial Numbers in row {0} does not match with Delivery Note,Serienummers in rij {0} komen niet overeen met bezorgingsnotitie
Creditors,crediteuren
Raised By,Opgevoed door
Reference No and Reference Date is mandatory for Bank transaction,Referentienummer en referentiedatum zijn verplicht voor banktransacties
There can be multiple tiered collection factor based on the total spent. But the conversion factor for redemption will always be same for all the tier.,Er kan een meerlaagse verzamelfactor zijn op basis van het totaal uitgegeven. Maar de conversiefactor voor inlossing zal altijd hetzelfde zijn voor alle niveaus.
Batch No,Batch nr
Executive Search,Executive Search
Stock Adjustment Account,Voorraad correctie rekening
Gross Profit %,Brutowinst %
Request Type,aanvraag type
Reminded,herinnerd
Billing Address,Facturatie adres
Mark as Present,Markeren als aanwezig
Landed Cost Voucher,Landed Cost Voucher
Total working hours should not be greater than max working hours {0},Totale werkuren mogen niet groter zijn dan de maximale werkuren {0}
Customer Addresses And Contacts,Klantadressen en contactpersonen
Task Progress,Taakvoortgang
Opening Entry,Opening van de inzending
Charges Incurred,Lasten komen voor
Material Transferred for Manufacturing,Materiaal overgedragen voor productie
Hide Variants,Varianten verbergen
Disable Capacity Planning and Time Tracking,Capaciteitsplanning en tijdtracering uitschakelen
* Will be calculated in the transaction.,* Wordt berekend in de transactie.
{0} not allowed to transact with {1}. Please change the Company.,{0} mag niet transacties uitvoeren met {1}. Wijzig het bedrijf.
"As per the Buying Settings if Purchase Reciept Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Receipt first for item {0}","Zoals bij de aankoopinstellingen als Aankoopontvangst vereist == &#39;JA&#39; en vervolgens inkoopfactuur moet maken, moet de gebruiker eerst een inkoopbewijs aanmaken voor item {0}"
Delivery Details,Verzendgegevens
Discharge Scheduled,Afloop gepland
"Reference: {0}, Item Code: {1} and Customer: {2}","Referentie: {0}, Artikelcode: {1} en Klant: {2}"
Caution,Voorzichtigheid
View attachments,Bekijk bijlagen
Allow Production on Holidays,Productie op feestdagen toestaan
Update Bank Transaction Dates,Update bank transactie data
Reading 4,Lezen 4
"Item {0} has no Serial No. Only serilialized items \
						can have delivery based on Serial No",Artikel {0} heeft geen serienummer. Alleen serilialized items kunnen worden geleverd op basis van serienr
Program Course,Cursus programmeren
Telephone Expenses,Telefoonkosten
Widow,Weduwe
Number of Interaction,Aantal interactie
"Multiple Price Rules exists with same criteria, please resolve conflict by assigning priority. Price Rules: {0}","Meerdere prijsregels bestaan met dezelfde criteria, los conflicten op door prioriteit toe te kennen. Prijsregels: {0}"
Cost Center and Budgeting,Kostenplaats en budgettering
Ordered Items To Be Delivered,Bestelde items worden bezorgd
Homepage Section Card,Homepage Sectiekaart
Depreciation,waardevermindering
Interests,Interesses
Consumed Qty,Verbruikte hoeveelheid
Education Manager,Education Manager
Plan time logs outside Workstation Working Hours.,Tijdlogboeken plannen buiten de werkuren van het werkstation.
Loyalty Points: {0},Loyaliteitspunten: {0}
Registration Message,Registratie bericht
Select an account to print in account currency,Selecteer een account om af te drukken in de valuta van uw account
Serial no item cannot be a fraction,Serieel geen artikel kan geen breuk zijn
Warehouse can not be deleted as stock ledger entry exists for this warehouse.,Magazijn kan niet worden verwijderd omdat er voor dit magazijn een grootboekingang bestaat.
See past quotations,Zie citaten uit het verleden
Prev,Vorige
Unit of Measure,Maateenheid
Test Template,Test sjabloon
Fertilizer Contents,Kunstmest Inhoud
Minute,Minuut
"Row #{0}: Asset {1} cannot be submitted, it is already {2}","Rij # {0}: item {1} kan niet worden ingediend, het is al {2}"
Actual Time (in Hours),Werkelijke tijd (in uren)
Closing Account Head,Accountkop sluiten
Shipping Rule,Verzendregel
Net Weight,Netto gewicht
Please enter valid Financial Year Start and End Dates,Voer geldige begin- en einddatums in het boekjaar in
Quantity of Items,Hoeveelheid items
PIN,PIN
Lab testing datetime cannot be before collection datetime,Labetesten van datetime kan niet vóór verzameling datetime zijn
Invoice already created for all billing hours,Factuur al gemaakt voor alle factureringsuren
Contact Desc,Neem contact op met Desc
Pricing Rules,Prijsregels
Image List,Afbeeldingenlijst
Allow Rename Attribute Value,Toestaan Rename attribuutwaarde toestaan
Price Not UOM Dependant,Prijs niet afhankelijk van UOM
Time(in mins),Tijd (in minuten)
Basic,basis-
Interest Income Account,Rente-inkomstenrekening
A condition for a Shipping Rule,Een voorwaarde voor een verzendregel
Payroll Period Date,Payroll Periode Datum
Employment Type,Type werk
Select POS Profile,Selecteer POS-profiel
Get Latest Query,Ontvang de nieuwste zoekopdracht
Employee Incentive,Employee Incentive
Add cards or custom sections on homepage,Voeg kaarten of aangepaste secties toe op de startpagina
Hero Section Based On,Hero sectie gebaseerd op
Total Purchase Cost (via Purchase Invoice),Totale aankoopkosten (via inkoopfactuur)
Total Estimated Cost,Totale geschatte kosten
"Sales, Purchase, Accounting Defaults","Verkoop, Aankoop, Accountingstandaards"
Requesting payment against {0} {1} for amount {2},Verzoek om betaling tegen {0} {1} voor bedrag {2}
Please set the Item Code first,Stel eerst de artikelcode in
Due Date Based On,Vervaldatum op basis van
Incoming,inkomend
Partially Ordered,Gedeeltelijk besteld
Customer's Purchase Order No,Bestelling nr
Select Alternate Item,Selecteer alternatief item
Applicable Holiday List,Toepasselijke vakantielijst
Hub Tracked Item,Bijgehouden post
Service Details,Servicedetails
Is Featured,Is uitgelicht
Don't send Employee Birthday Reminders,Stuur geen Verjaardagsherinneringen voor werknemers
Maintain Same Rate Throughout Sales Cycle,Gedurende de verkoopcyclus dezelfde snelheid behouden
Transportation,vervoer
Date TIme,Datum Tijd
Please select quantity on row ,Selecteer de hoeveelheid op rij
Earning Component,Verdienen component
Please select Company first,Selecteer eerst Bedrijf
Publish Item to hub.erpnext.com,Publiceer item op hub.erpnext.com
Join,toetreden
Set rate of sub-assembly item based on BOM,Stel de snelheid van subassemblage in op basis van de stuklijst
Wheels,Wheels
"Aggregate group of **Items** into another **Item**. This is useful if you are bundling a certain **Items** into a package and you maintain stock of the packed **Items** and not the aggregate **Item**. 

The package **Item** will have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes"".

For Example: If you are selling Laptops and Backpacks separately and have a special price if the customer buys both, then the Laptop + Backpack will be a new Product Bundle Item.

Note: BOM = Bill of Materials","Aggregate groep van ** Items ** in een andere ** Item **. Dit is handig als u een bepaalde ** Items ** tot een pakket bundelt en u de voorraad van de ingepakte ** artikelen ** en niet het verzamelde artikel ** item ** bijhoudt. Het pakket ** Item ** heeft &quot;Is Voorraaditem&quot; als &quot;Nee&quot; en &quot;Is Verkoopitem&quot; als &quot;Ja&quot;. Voorbeeld: als u laptops en rugzakken apart verkoopt en een speciale prijs hebt als de klant beide koopt, dan is de laptop + rugzak een nieuw productbundelitem. Opmerking: stuklijst = stuklijst"
Another Budget record '{0}' already exists against {1} '{2}' and account '{3}' for fiscal year {4},Een ander budgetrecord &#39;{0}&#39; bestaat al voor {1} &#39;{2}&#39; en account &#39;{3}&#39; voor het fiscale jaar {4}
Purchase Receipt Amount,Aankoop ontvangstbedrag
Ongoing,Voortgaande
Agreement Details,Overeenkomstdetails
Posting Time,Posting tijd
Loyalty Program Name,Naam van het loyaliteitsprogramma
Dormant,Slapend
{0}: From {1},{0}: Van {1}
Attach custom Chart of Accounts file,Voeg een aangepast rekeningschema toe
Item Variants,Artikelvarianten
Fully Completed,Volledig voltooid
Transaction Date,transactie datum
No data for this period,Geen gegevens voor deze periode
Default account will be automatically updated in POS Invoice when this mode is selected.,Het standaardaccount wordt automatisch bijgewerkt in POS Invoice wanneer deze modus is geselecteerd.
Company Abbreviation cannot have more than 5 characters,Bedrijfsbegeleiding mag niet meer dan 5 tekens bevatten
Canceled,Geannuleerd
Customers and Suppliers,Klanten en leveranciers
To Produce,Produceren
Is Container,Is Container
Research & Development,Onderzoek &amp; Ontwikkeling
Application Settings,Applicatie instellingen
Production Order cannot be raised against a Item Template,Productieorder kan niet worden verhoogd met een itemsjabloon
Manufacture against Material Request,Vervaardiging tegen materiële aanvraag
Ordered Quantity,Bestelde hoeveelheid
Row #{0}: Rejected Warehouse is mandatory against rejected Item {1},Rij # {0}: Rejected Magazijn is verplicht tegen afgewezen item {1}
Received Items To Be Billed,Ontvangen items die moeten worden gefactureerd
Working Hours,Werkuren
Payment Mode,Betaalmethode
Purchase Order Items not received on time,Inkooporderartikelen die niet op tijd zijn ontvangen
Duration in Days,Duur in dagen
Sales Team Details,Verkoopteamgegevens
Replace,Vervangen
Event Name,Evenement naam
Receiver List,Ontvanger lijst
Cr,Cr
Are you sure you want to cancel this appointment?,Weet je zeker dat je deze afspraak wilt annuleren?
Accounts Receivable Credit Account,Debiteurenkredietrekening
Prefix,Voorvoegsel
Actual Operation Time,Werkelijke bedieningstijd
Net Rate,Nettotarief
Net Change in Cash,Nettowijziging in contanten
Set warehouse for Procedure {0} ,Magazijn instellen voor procedure {0}
Block Invoice,Blokfactuur
Account {0}: Parent account {1} does not exist,Account {0}: bovenliggende account {1} bestaat niet
Encrypt Salary Slips in Emails,Versleutel salarisstroken in e-mails
Score,partituur
Driver Name,Naam van de bestuurder
Please select Incharge Person's name,Selecteer de naam van de Incharge Persoon
Training,Opleiding
Stock Reports,Voorraad rapporten
Conversion factor for default Unit of Measure must be 1 in row {0},Conversiefactor voor standaardeenheid Meeteenheid moet 1 zijn in rij {0}
Course Scheduling Tool,Course Scheduling Tool
Finished Goods,Afgewerkte producten
Customer Warehouse (Optional),Customer Warehouse (optioneel)
Sync Master Data,Masterdata synchroniseren
Address & Contact,Adres en contact
To Date,Daten
Error in some rows,Fout in sommige rijen
Lab Tests and Vital Signs,Lab-tests en vitale functies
Tax Rule for transactions.,Fiscale regel voor transacties.
Show Barcode Field,Toon streepjescodeveld
DN Detail,DN-detail
Fluid,Vloeistof
B2C Limit,B2C-limiet
Electronic Equipments,Elektronische apparatuur
Cannot find active Leave Period,Actieve verlofperiode niet te vinden
Create Maintenance Visit,Maak onderhoudsbezoek
Change In Item,Item wijzigen
{0} Students have been enrolled,{0} Studenten zijn ingeschreven
Inspection,Inspectie
Area,Gebied
Summary for this week and pending activities,Samenvatting voor deze week en in behandeling zijnde activiteiten
Maintenance Task,Onderhoudstaak
Current Invoice Start Date,Huidige startdatum factuur
Item,Item
Get Students From,Haal studenten uit
Always synch your products from Amazon MWS before synching the Orders details,Synchroniseer altijd uw producten van Amazon MWS voordat u de details van de bestellingen synchroniseert
Leave Block List Name,Laat de Block List Name staan
"Could not update stock, invoice contains drop shipping item.","Voorraad kon niet worden bijgewerkt, de factuur bevat drop shipping-artikelen."
Completion Date,einddatum
Rate at which supplier's currency is converted to company's base currency,Tarief waarbij de valuta van de leverancier wordt omgezet naar de basisvaluta van het bedrijf
Leave Control Panel,Verlaat het configuratiescherm
Total Applicable Charges in Purchase Receipt Items table must be same as Total Taxes and Charges,Totaal toepasselijke kosten in de tabel met inkoopontvangsten De artikelen moeten hetzelfde zijn als de totale belastingen en kosten
In Words will be visible once you save the Delivery Note.,In Words is zichtbaar zodra u de Delivery Note opslaat.
Suppliies made to Composition Taxable Persons,Suppliies gedaan aan belastingplichtige personen
Reserved Qty for Production,Gereserveerde hoeveelheid voor productie
Quality Manager,Kwaliteitsmanager
"Configure Item Fields like UOM, Item Group, Description and No of Hours.","Configureer artikelvelden zoals UOM, artikelgroep, beschrijving en aantal uren."
New Department,Nieuwe afdeling
Job Applicant,Sollicitant
Create Invoices,Facturen maken
Purchase Order Item,Inkooporder item
Data Import and Export,Gegevens importeren en exporteren
Please contact to the user who have Sales Master Manager {0} role,Neem contact op met de gebruiker die de rol van Sales Master Manager {0} heeft
You cannot delete Project Type 'External',U kunt het projecttype &#39;External&#39; niet verwijderen
Temporary,tijdelijk
Column Labels : ,Kolomlabels:
Employee A/C Number,Employee A / C Number
Opening Date should be before Closing Date,De openingsdatum moet vóór de sluitingsdatum zijn
Parent Detail docname,Documentnaam voor ouder details
Bank Reconciliation Detail,Details bankafstemming
Cumulative Transaction Threshold,Cumulatieve transactiedrempel
"Number of intervals for the interval field e.g if Interval is 'Days' and Billing Interval Count is 3, invoices will be generated every 3 days","Aantal intervallen voor het intervalveld, bijvoorbeeld als het interval &#39;Dagen&#39; is en het factureringsinterval is 3, facturen worden elke 3 dagen gegenereerd"
'Actual Start Date' can not be greater than 'Actual End Date',&#39;Werkelijke startdatum&#39; kan niet groter zijn dan &#39;Werkelijke einddatum&#39;
Payment Entry Reference,Betaling invoer referentie
Salary Component Account,Salaris Component Account
Default Payable Accounts,Standaard crediteurenaccounts
In Words,In woorden
Purchase Order,Bestelling
Entry Type,Entry Type
Laboratory,Laboratorium
To Bill,Aanrekenen
Utility Expenses,Nutsuitgaven
Time Between Operations (in mins),Tijd tussen bewerkingen (in minuten)
May,mei
"Payment Gateway Account not created, please create one manually.","Betalingsgateway-account niet aangemaakt, maak er alstublieft één handmatig aan."
Purchase,Aankoop
School House,School huis
Please select at least one domain.,Selecteer minimaal één domein.
Daily Project Summary for {0},Dagelijks projectoverzicht voor {0}
All Territories,Alle gebieden
Failure Date,Failure Date
Attendees,Deelnemers
Total Outstanding,Totaal uitstekend
Amount of TDS Deducted,Hoeveelheid TDS afgetrokken
Cash or Bank Account is mandatory for making payment entry,Contant geld of een bankrekening is verplicht voor het invoeren van betalingen
Registration Details,Registratie details
Calculated Bank Statement balance,Berekend banksaldo
Only users with {0} role can register on Marketplace,Alleen gebruikers met een {0} rol kunnen zich registreren op Marketplace
Admission,Toelating
This is based on the attendance of this Student,Dit is gebaseerd op de aanwezigheid van deze student
Create Receiver List,Maak lijst met ontvangers
Max Leaves Allowed,Max. Bladeren toegestaan
Component,bestanddeel
Leave and Attendance,Verlof en aanwezigheid
Billing Amount,Gefactureerde hoeveelheid
BOM Website Item,BOM Website-item
Rounded Total,Totaal afgerond
Production Plan,Productieplan
Actions performed,Uitgevoerde acties
Set Accepted Warehouse,Geaccepteerd magazijn instellen
Rules for applying pricing and discount.,Regels voor het toepassen van prijzen en kortingen.
Statutory info and other general information about your Supplier,Wettelijke informatie en andere algemene informatie over uw leverancier
Default Selling Cost Center,Standaard verkoopkostenplaats
Address & Contacts,Adres en contacten
Subscriber,Abonnee
[{0}](#Form/Item/{0}) is out of stock,[{0}] (# Form / Item / {0}) is niet op voorraad
Please select Posting Date first,Selecteer eerst de boekingsdatum
Mention if non-standard payable account,Vermeld als niet-standaard betaalrekening
Advance,Van te voren
"Root Type for ""{0}"" must be one of the Asset, Liability, Income, Expense and Equity","Het roottype voor &quot;{0}&quot; moet een van de activa, verplichtingen, inkomsten, uitgaven en aandelen zijn"
% Complete Method,% Complete methode
Tasks Created,Taken gemaakt
Default BOM ({0}) must be active for this item or its template,Standaard stuklijst ({0}) moet actief zijn voor dit item of zijn sjabloon
Commission Rate %,Commissiepercentage%
Response Time,Reactietijd
Woocommerce Settings,Woocommerce-instellingen
Quantity must be positive,De hoeveelheid moet positief zijn
CRM,CRM
Parenttype,Parenttype
Billing State,Factuurstatus
Quantity for Item {0} must be less than {1},De hoeveelheid voor item {0} moet kleiner zijn dan {1}
Transfer Material,Materiaal overbrengen
Shipping Account,Verzendaccount
Please set default template for Leave Approval Notification in HR Settings.,Stel de standaardsjabloon voor toestemming voor vertrekauthenticatie in HR-instellingen in.
Television,Televisie
Quality Inspection required for Item {0},Kwaliteitscontrole vereist voor item {0}
Debit ({0}),Debet ({0})
Inpatient Visit Charge,Inpatient Visit Charge
Transaction Data Mapping,Transaction Data Mapping
A Lead requires either a person's name or an organization's name,Een lead vereist de naam van een persoon of de naam van een organisatie
Guardians,Guardians
Select Brand...,Selecteer merk ...
Middle Income,Middelste inkomen
Calculate Based On,Berekenen op basis van
Barcode {0} already used in Item {1},Barcode {0} al gebruikt in item {1}
Campaign Name,Campagne naam
Rejected Warehouse,Rejected Warehouse
{0} {1} must be submitted,{0} {1} moet worden ingediend
Expense Claim Advance,Onkostendeclaratie doorvoeren
Rounding Adjustment (Company Currency),Afrondingsaanpassing (bedrijfsvaluta)
Publish in Hub,Publiceren in Hub
GSTIN,GSTIN
August,augustus
Please enter Purchase Receipt first,Voer eerst het aankoopbewijs in
Start Year,Start jaar
Target ({}),Doelwit ({})
Please set Default Payroll Payable Account in Company {0},Stel Default Payroll Payable Account in bedrijf {0} in
Sales Summary,Verkoopoverzicht
In Words (Company Currency),In woorden (bedrijfsvaluta)
Please specify currency in Company,Geef de valuta op in het bedrijf
Price,Prijs
Min Order Qty,Min Order aantal
Holiday Management,Vakantie Management
Please enable default incoming account before creating Daily Work Summary Group,Activeer standaard inkomende account voordat u Daily Work Summary Group maakt
You can only select a maximum of one option from the list of check boxes.,U kunt maximaal één optie selecteren in de lijst met selectievakjes.
Public Transport,Openbaar vervoer
Maximum Samples - {0} can be retained for Batch {1} and Item {2}.,Maximum aantal voorbeelden - {0} kan worden bewaard voor batch {1} en item {2}.
Max Sample Quantity,Max. Aantal monsters
Source and target warehouse must be different,Het bron- en doelmagazijn moet anders zijn
Benefits Applied,Toegepaste voordelen
Against Journal Entry {0} does not have any unmatched {1} entry,Tegen journaalboeking heeft {0} geen ongeëvenaard {1} -item
Price or product discount slabs are required,Prijs- of productkortingen zijn vereist
Set a Target,Stel een doel in
Attendance Record {0} exists against Student {1},Aanwezigheidsrecord {0} bestaat tegen student {1}
Date of Transaction,Transactiedatum
Cancel Subscription,Annuleer abonnement
Net Salary Amount,Netto salarisbedrag
Liability,Aansprakelijkheid
Bank A/C No.,Bank A / C No.
Discharge Note,Afvoernota
Action if Accumulated Monthly Budget Exceeded on MR,Actie als de gecumuleerde maandelijkse begroting de MR overschre- den
Asset Movement,Asset-beweging
"Could not create Credit Note automatically, please uncheck 'Issue Credit Note' and submit again",Kan creditnota niet automatisch maken. Verwijder het vinkje bij &#39;Kredietnota uitgeven&#39; en verzend het opnieuw
Per Month,Per maand
Routing Name,Naam van routering
Common Name,Gemeenschappelijke naam
Measurable,Meetbaar
LMS Title,LMS-titel
Loan Management,Leningbeheer
Support Analtyics,Analtyics ondersteunen
Consumable Total Amount,Verbruiksgoederen totaalbedrag
Enable Template,Schakel sjabloon in
Customer LPO,LPO klant
Website Image {0} attached to Item {1} cannot be found,Website-afbeelding {0} gekoppeld aan item {1} kan niet worden gevonden
Planned,Gepland
Custodian,Bewaarder
Filter based on Cost Center is only applicable if Budget Against is selected as Cost Center,Filteren op basis van kostenplaats is alleen van toepassing als Budget tegen is geselecteerd als kostenplaats
Quoted Item Comparison,Geciteerde artikelvergelijking
Employee Advance,Medewerker Advance
Inward supplies liable to reverse charge (other than 1 & 2 above),Inkomende goederen die vatbaar zijn voor verlegging (andere dan 1 &amp; 2 hierboven)
Shopping Cart,Winkelwagen
User {0} does not exist,Gebruiker {0} bestaat niet
Loans and Advances (Assets),Leningen en voorschotten (activa)
Row {0}: Please check 'Is Advance' against Account {1} if this is an advance entry.,Rij {0}: vink &#39;Is Advance&#39; aan op account {1} als dit een vermelding vooraf is.
Designation (optional),Benaming (optioneel)
Total Principal Amount,Totaal hoofdbedrag
Customer / Lead Address,Klant / hoofdadres
Soap & Detergent,Zeep en reinigingsmiddel
Purchase Analytics,Koop Analytics
Opportunity,Kans
Prefered Contact Email,Contactadres van voorkeur
Opening Accounting Balance,Boekhoudingssaldo openen
[Select],[Selecteer]
MAT-RECO-.YYYY.-,MAT-RECO-.YYYY.-
Master Data,Stamgegevens
Yet to appear,Toch om te verschijnen
Customers in Queue,Klanten in wachtrij
Supplier Details,Details van de leverancier
No gain or loss in the exchange rate,Geen winst of verlies in de wisselkoers
GSTR-1,GSTR-1
Total Billable Hours,Totaal factureerbare uren
Represents Company,Vertegenwoordigt bedrijf
Company Address,bedrijfsadres
Lead Name,Lead Name
Diseases & Fertilizers,Ziekten &amp; Meststoffen
Item {0} must be a Sub-contracted Item,Artikel {0} moet een uitbesteed item zijn
Purchase Receipt Items,Items inkoopaankoop
Ignore Existing Projected Quantity,Bestaande verwachte hoeveelheid negeren
Supervisor,Leidinggevende
Salary Detail,Salarisdetail
Budget Against,Budget tegen
Add Letterhead,Voeg briefhoofd toe
Templates of supplier scorecard criteria.,Sjablonen van scorecard-criteria voor leveranciers.
Default Finance Book,Standaard Finance Book
Please specify Company,Specificeer Bedrijf
Total contribution percentage should be equal to 100,Het totale bijdragepercentage moet gelijk zijn aan 100
Webhooks Secret,Webhooks geheim
Asset Depreciations and Balances,Asset-afschrijvingen en saldi
New Batch Qty,Nieuwe batch-hoeveelheid
Import of goods,Import van goederen
Raw Material Item Code,Grondstof Artikelcode
Purchase Invoice {0} is already submitted,Inkoopfactuur {0} is al verzonden
Student Email,Student Email
BOM recursion: {0} cannot be parent or child of {2},BOM-recursie: {0} kan geen bovenliggend of kind zijn van {2}
Get Items from Healthcare Services,Items ophalen van zorgdiensten
Stock Entry {0} is not submitted,Voorraadvermelding {0} is niet verzonden
Item Attribute Value,Item Attribuut waarde
Volunteer Skills,Vrijwilligersvaardigheden
Cannot enroll more than {0} students for this student group.,Kan niet meer dan {0} studenten inschrijven voor deze studentengroep.
Costing Details,Kostendetails
Sales Invoice {0} has already been submitted,Verkoopfactuur {0} is al ingediend
Accounting Entries,Boekhoudgegevens
Internal Transfer,Interne overplaatsing
Stock Details,Voorraadgegevens
Is Carry Forward,Is Carry Forward
Product Enquiry,Productonderzoek
PUR-ORD-.YYYY.-,PUR-ORD-.YYYY.-
Evaluation Period,Evaluatie periode
Volunteer Skill,Vrijwillige vaardigheid
Order Confirmation No,Orderbevestiging Nee
POS,POS
Self-Study,Zelfstudie
Above,Bovenstaande
Action Doctype,Doctype van actie
Allow Print Before Pay,Sta Print vóór betalen toe
Select Items to Manufacture,Selecteer items om te produceren
Leave Approver Name,Verlaat Approver Name
Shareholder,Aandeelhouder
Agreement Status,Overeenkomststatus
Default settings for selling transactions.,Standaardinstellingen voor het verkopen van transacties.
Please select Student Admission which is mandatory for the paid student applicant,Selecteer een studententoelating die verplicht is voor de betaalde student-aanvrager
Select BOM,Selecteer stuklijst
"Schedules for {0} overlaps, do you want to proceed after skiping overlaped slots ?","Schema&#39;s voor overlappingen van {0}, wilt u doorgaan nadat overlappende slots zijn overgeslagen?"
Customer or Supplier Details,Klant- of leveranciersgegevens
Debit Account,Debet rekening
Trial Period End Date Cannot be before Trial Period Start Date,Einddatum van de proefperiode Mag niet vóór de startdatum van de proefperiode zijn
Rented,verhuurd
Employee Group Table,Werknemersgroepentabel
HR Manager,HR Manager
Details of Outward Supplies and inward supplies liable to reverse charge,Details van uitgaande leveringen en interne leveringen die kunnen worden teruggeslagen
Cheque/Reference No,Controle / Referentie Nr
Assessment Result,Beoordelingsresultaat
New Contact,Nieuw contact
Opportunities,Mogelijkheden
Net Cash from Operations,Nettokasstroom uit operaties
Leave Encashment,Verlaat deelname
Source warehouse is mandatory for row {0},Bronmagazijn is verplicht voor rij {0}
After Date,Na datum
ITC Available (whether in full op part),ITC beschikbaar (in volledige oplage)
Row {0}: Activity Type is mandatory.,Rij {0}: Activiteitentype is verplicht.
Consultant,Consultant
Select an employee to get the employee advance.,Selecteer een medewerker om de werknemer voor te bereiden.
"Asset cannot be cancelled, as it is already {0}","Activum kan niet worden geannuleerd, omdat het al {0} is"
Wrong Password,Verkeerd wachtwoord
STO-ITEM-.YYYY.-,STO-ITEM-.YYYY.-
Update Account Number / Name,Accountnummer / naam bijwerken
Use Custom Cash Flow Format,Gebruik aangepaste kasstroomindeling
Opening Invoices,Facturen openen
Send to Warehouse,Verzenden naar magazijn
Event Status,Evenement status
Total completed qty must be greater than zero,Totaal ingevuld aantal moet groter zijn dan nul
Chargeable,Oplaadbare
Anytime,Anytime
Student Batch-Wise Attendance,Student Batch-Wise Aanwezigheid
Normal Test Template,Normale testsjabloon
Tree of financial Cost Centers.,Boom van financiële kostenplaatsen.
"in Minutes
Updated via 'Time Log'",in minuten bijgewerkt via &#39;Time Log&#39;
Bin,bak
Invoice Number,Factuurnummer
Fulfillment User,Vervul gebruiker
Planned End Time,Geplande eindtijd
Section Code,Sectiecode
Monitor Progress,Voortgang in de gaten houden
Select Batch No,Selecteer batchnr
Payroll Number,Payroll nummer
Include UOM,Inclusief UOM
Stock Ledger Entries and GL Entries are reposted for the selected Purchase Receipts,Voorraad Grootboekinvoer en GL-posten worden opnieuw gepost voor de geselecteerde inkoopbewijzen
Update Print Format,Update afdrukformaat
Siblings,Broers en zussen
Hold Invoice,Factuur vasthouden
Row {0}: Invalid reference {1},Rij {0}: ongeldige referentie {1}
Profitability Analysis,Winstgevendheidsanalyse
New Account Name,Nieuwe accountnaam
Expense Proof,Expense Proof
Served,geserveerd
Member,Lid
Practitioner Service Unit Schedule,Practitioner Service Unit Schedule
Wire Transfer,Overschrijving
Against Account,Tegen account
Projects Settings,Projectinstellingen
Actual Qty {0} / Waiting Qty {1},Werkelijke hoeveelheid {0} / wachtend aantal {1}
{0} {1}: Account {2} cannot be a Group,{0} {1}: account {2} kan geen groep zijn
Prescription Duration,Receptduur
Row {0}: Debit entry can not be linked with a {1},Rij {0}: debetpost kan niet worden gekoppeld aan een {1}
Intro Video,Intro video
Is Paid,Is betaald
Debit,Debiteren
Item Balance (Simple),Artikel saldo (eenvoudig)
Purchase orders help you plan and follow up on your purchases,Inkooporders helpen u bij het plannen en opvolgen van uw aankopen
Project Type,project type
Student Batch Name,Naam studentbatch
Qty to Receive,Aantal te ontvangen
Previous Business Day,Vorige werkdag
Sponsored Amount,Gesponsorde bedrag
Please wait 3 days before resending the reminder.,Wacht 3 dagen voordat u de herinnering opnieuw verzendt.
Qty as per Stock UOM,Aantal per voorraad UOM
Quantity,Aantal stuks
Estimated Arrival,Geschatte aankomst
Trial Balance for Party,Proefevenwicht voor feest
Employee Separation Template,Scheidingssjabloon voor werknemers
Unit,Eenheid
Maximum benefit amount of component {0} exceeds {1},Maximale voordeelhoeveelheid van component {0} overschrijdt {1}
Venture Capital,Risicokapitaal
Fiscal Year End Date should be one year after Fiscal Year Start Date,De einddatum van het fiscale jaar moet één jaar na de begindatum van het boekjaar zijn
Daily Reminders,Dagelijkse herinneringen
Default Sales Unit of Measure,Standaard verkoopeenheid van maatregel
Rate of Depreciation,Snelheid van afschrijving
Post Description Key,Bericht Beschrijving Sleutel
Minimum Total Spent,Minimaal totaal besteed
Period Score,Periode Score
Can't create standard criteria. Please rename the criteria,Kan geen standaardcriteria maken. Wijzig de naam van de criteria
Arrival Datetime,Aankomst Datetime
Student LMS Activity,Student LMS-activiteit
Quantity Difference,Hoeveelheidsverschil
Row #{0}: Allocated Amount cannot be greater than outstanding amount.,Rij # {0}: Toegewezen bedrag kan niet groter zijn dan uitstaand bedrag.
Timesheet Detail,Timesheet Detail
Proficiency,bekwaamheid
Sent To,Verzonden naar
