DocType: Accounting Period,Period Name,Periode Naam
DocType: Healthcare Practitioner,OP Consulting Charge,OP Consulting Charge
apps/erpnext/erpnext/utilities/user_progress.py +28,Setup your ,Setup uw
DocType: Student Report Generation Tool,Show Marks,Markeringen tonen
DocType: Support Settings,Get Latest Query,Ontvang de nieuwste zoekopdracht
DocType: Quotation,Rate at which Price list currency is converted to company's base currency,Koers waarmee Prijslijst valuta wordt omgerekend naar de basis bedrijfsvaluta
apps/erpnext/erpnext/setup/doctype/company/company.py +74,Account {0} does not belong to company: {1},Rekening {0} behoort niet tot bedrijf: {1}
apps/erpnext/erpnext/setup/doctype/company/company.py +56,Abbreviation already used for another company,Afkorting al gebruikt voor een ander bedrijf
DocType: Selling Settings,Default Customer Group,Standaard Klant Groep
DocType: Employee,IFSC Code,IFSC-code
DocType: Global Defaults,"If disable, 'Rounded Total' field will not be visible in any transaction","Indien uitgevinkt, zal het 'Afgerond Totaal' veld niet zichtbaar zijn in een transactie"
DocType: BOM,Operating Cost,Operationele kosten
DocType: Crop,Produced Items,Geproduceerde items
DocType: Bank Statement Transaction Entry,Match Transaction to Invoices,Overeenstemmende transactie met facturen
DocType: Sales Order Item,Gross Profit,Bruto Winst
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +865,Unblock Invoice,Deblokkering factuur
apps/erpnext/erpnext/stock/doctype/item_attribute/item_attribute.py +49,Increment cannot be 0,Toename kan niet worden 0
DocType: Company,Delete Company Transactions,Verwijder Company Transactions
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +366,Reference No and Reference Date is mandatory for Bank transaction,Referentienummer en Reference Data is verplicht voor Bank transactie
DocType: Purchase Receipt,Add / Edit Taxes and Charges,Toevoegen / Bewerken Belastingen en Heffingen
DocType: Payment Entry Reference,Supplier Invoice No,Factuurnr. Leverancier
DocType: Territory,For reference,Ter referentie
DocType: Healthcare Settings,Appointment Confirmation,Afspraak bevestiging
DocType: Inpatient Record,HLC-INP-.YYYY.-,HLC-INP-.YYYY.-
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +162,"Cannot delete Serial No {0}, as it is used in stock transactions","Kan Serienummer {0} niet verwijderen, omdat het wordt gebruikt in voorraadtransacties"
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +271,Closing (Cr),Sluiten (Cr)
apps/erpnext/erpnext/hr/notification/training_feedback/training_feedback.html +1,Hello,Hallo
apps/erpnext/erpnext/stock/dashboard/item_dashboard.js +118,Move Item,Item verplaatsen
DocType: Employee Incentive,Incentive Amount,Incentive Bedrag
DocType: Serial No,Warranty Period (Days),Garantieperiode (dagen)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +76,Total Credit/ Debit Amount should be same as linked Journal Entry,Het totale krediet / debetbedrag moet hetzelfde zijn als de gekoppelde journaalboeking
DocType: Installation Note Item,Installation Note Item,Installatie Opmerking Item
DocType: Production Plan Item,Pending Qty,In afwachting Aantal
DocType: Budget,Ignore,Negeren
apps/erpnext/erpnext/accounts/party.py +429,{0} {1} is not active,{0} {1} is niet actief
DocType: Woocommerce Settings,Freight and Forwarding Account,Vracht- en doorstuuraccount
apps/erpnext/erpnext/config/accounts.py +310,Setup cheque dimensions for printing,Setup check afmetingen voor afdrukken
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.js +33,Create Salary Slips,Salarisbrieven maken
DocType: Vital Signs,Bloated,Opgeblazen
DocType: Salary Slip,Salary Slip Timesheet,Loonstrook Timesheet
apps/erpnext/erpnext/controllers/buying_controller.py +188,Supplier Warehouse mandatory for sub-contracted Purchase Receipt,Leverancier Magazijn verplicht voor uitbesteedde Ontvangstbewijs
DocType: Item Price,Valid From,Geldig van
DocType: Sales Invoice,Total Commission,Totaal Commissie
DocType: Tax Withholding Account,Tax Withholding Account,Belasting-inhouding-account
DocType: Pricing Rule,Sales Partner,Verkoop Partner
apps/erpnext/erpnext/config/buying.py +150,All Supplier scorecards.,Alle leveranciers scorecards.
DocType: Buying Settings,Purchase Receipt Required,Ontvangstbevestiging Verplicht
DocType: Delivery Note,Rail,Het spoor
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +263,Target warehouse in row {0} must be same as Work Order,Targetmagazijn in rij {0} moet hetzelfde zijn als werkorder
apps/erpnext/erpnext/stock/doctype/item/item.py +170,Valuation Rate is mandatory if Opening Stock entered,Valuation Rate is verplicht als Opening Stock ingevoerd
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py +143,No records found in the Invoice table,Geen records gevonden in de factuur tabel
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.js +36,Please select Company and Party Type first,Selecteer Company en Party Type eerste
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +31,"Already set default in pos profile {0} for user {1}, kindly disabled default","Al ingesteld standaard in pos profiel {0} voor gebruiker {1}, vriendelijk uitgeschakeld standaard"
apps/erpnext/erpnext/config/accounts.py +331,Financial / accounting year.,Financiële / boekjaar .
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.js +9,Accumulated Values,Geaccumuleerde waarden
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +166,"Sorry, Serial Nos cannot be merged","Sorry , serienummers kunnen niet worden samengevoegd"
DocType: Shopify Settings,Customer Group will set to selected group while syncing customers from Shopify,Klantgroep stelt de geselecteerde groep in terwijl klanten van Shopify worden gesynchroniseerd
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +72,Territory is Required in POS Profile,Territory is verplicht in POS Profiel
DocType: Supplier,Prevent RFQs,Voorkom RFQs
DocType: Hub User,Hub User,Hub-gebruiker
apps/erpnext/erpnext/utilities/activation.py +83,Make Sales Order,Maak verkooporder
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +541,Salary Slip submitted for period from {0} to {1},Salarisslip ingediend voor een periode van {0} tot {1}
DocType: Project Task,Project Task,Project Task
DocType: Loyalty Point Entry Redemption,Redeemed Points,Verzilverde punten
,Lead Id,Lead Id
DocType: C-Form Invoice Detail,Grand Total,Algemeen totaal
DocType: Assessment Plan,Course,cursus
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py +105,Section Code,Sectiecode
DocType: Timesheet,Payslip,loonstrook
apps/erpnext/erpnext/hr/doctype/attendance_request/attendance_request.py +18,Half day date should be in between from date and to date,Een datum van een halve dag moet tussen de datum en de datum liggen
apps/erpnext/erpnext/public/js/pos/pos.html +4,Item Cart,Item winkelwagen
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.py +38,Fiscal Year Start Date should not be greater than Fiscal Year End Date,Boekjaar Startdatum mag niet groter zijn dan het Boekjaar Einddatum
DocType: Issue,Resolution,Oplossing
DocType: Employee,Personal Bio,Persoonlijke Bio
DocType: C-Form,IV,IV
apps/erpnext/erpnext/non_profit/report/expiring_memberships/expiring_memberships.py +15,Membership ID,Lidmaatschap ID
apps/erpnext/erpnext/templates/pages/order.html +77,Delivered: {0},Geleverd: {0}
DocType: QuickBooks Migrator,Connected to QuickBooks,Verbonden met QuickBooks
DocType: Bank Statement Transaction Entry,Payable Account,Verschuldigd Account
DocType: Payment Entry,Type of Payment,Type van Betaling
apps/erpnext/erpnext/hr/doctype/compensatory_leave_request/compensatory_leave_request.py +18,Half Day Date is mandatory,Halve dag datum is verplicht
DocType: Sales Order,Billing and Delivery Status,Factuur- en leverstatus
DocType: Job Applicant,Resume Attachment,Resume Attachment
apps/erpnext/erpnext/selling/report/customer_acquisition_and_loyalty/customer_acquisition_and_loyalty.py +58,Repeat Customers,Terugkerende klanten
DocType: Leave Control Panel,Allocate,Toewijzen
apps/erpnext/erpnext/public/js/utils/item_quick_entry.js +108,Create Variant,Maak een variant
DocType: Sales Invoice,Shipping Bill Date,Verzendingsbiljetdatum
DocType: Production Plan,Production Plan,Productieplan
DocType: Opening Invoice Creation Tool,Opening Invoice Creation Tool,Opening factuur creatie tool
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.js +906,Sales Return,Terugkerende verkoop
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py +110,Note: Total allocated leaves {0} shouldn't be less than already approved leaves {1} for the period,Opmerking: Totaal toegewezen bladeren {0} mag niet kleiner zijn dan die reeds zijn goedgekeurd bladeren zijn {1} voor de periode
DocType: Stock Settings,Set Qty in Transactions based on Serial No Input,Aantal instellen in transacties op basis van serieel geen invoer
,Total Stock Summary,Totale voorraadoverzicht
apps/erpnext/erpnext/hr/doctype/staffing_plan/staffing_plan.py +68,"You can only plan for upto {0} vacancies and budget {1} \
				for {2} as per staffing plan {3} for parent company {4}.",U kunt alleen plannen voor maximaal {0} vacatures en budget {1} \ voor {2} per personeelsplan {3} voor moederbedrijf {4}.
DocType: Announcement,Posted By,Gepost door
DocType: Item,Delivered by Supplier (Drop Ship),Geleverd door Leverancier (Drop Ship)
DocType: Healthcare Settings,Confirmation Message,Bevestigingsbericht
apps/erpnext/erpnext/config/crm.py +12,Database of potential customers.,Database van potentiële klanten.
DocType: Authorization Rule,Customer or Item,Klant of Item
apps/erpnext/erpnext/config/selling.py +28,Customer database.,Klantenbestand.
DocType: Quotation,Quotation To,Offerte Voor
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +305,Middle Income,Modaal Inkomen
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +243,Opening (Cr),Opening ( Cr )
apps/erpnext/erpnext/stock/doctype/item/item.py +937,Default Unit of Measure for Item {0} cannot be changed directly because you have already made some transaction(s) with another UOM. You will need to create a new Item to use a different Default UOM.,"Standaard maateenheid voor post {0} kan niet direct worden gewijzigd, omdat je al enkele transactie (s) met een andere UOM hebben gemaakt. U moet een nieuwe post naar een andere Standaard UOM gebruik maken."
apps/erpnext/erpnext/accounts/utils.py +378,Allocated amount can not be negative,Toegekende bedrag kan niet negatief zijn
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.js +11,Please set the Company,Stel het bedrijf alstublieft in
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.js +11,Please set the Company,Stel het bedrijf alstublieft in
DocType: Share Balance,Share Balance,Share Balance
DocType: Amazon MWS Settings,AWS Access Key ID,AWS Access Key ID
DocType: Employee Tax Exemption Declaration,Monthly House Rent,Maandelijkse huurwoning
DocType: Purchase Order Item,Billed Amt,Gefactureerd Bedr
DocType: Training Result Employee,Training Result Employee,Training Resultaat Werknemer
DocType: Warehouse,A logical Warehouse against which stock entries are made.,Een logisch Magazijn waartegen voorraadboekingen worden gemaakt.
apps/erpnext/erpnext/hr/doctype/loan/loan.js +134,Principal Amount,hoofdsom
DocType: Loan Application,Total Payable Interest,Totaal verschuldigde rente
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule.js +58,Total Outstanding: {0},Totaal Uitstaande: {0}
DocType: Sales Invoice Timesheet,Sales Invoice Timesheet,Sales Invoice Timesheet
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +150,Reference No & Reference Date is required for {0},Referentienummer en referentiedatum nodig is voor {0}
DocType: Payroll Entry,Select Payment Account to make Bank Entry,Selecteer Betaalrekening aan Bank Entry maken
DocType: Hotel Settings,Default Invoice Naming Series,Standaard Invoice Naming Series
apps/erpnext/erpnext/utilities/activation.py +136,"Create Employee records to manage leaves, expense claims and payroll","Maak Employee records bladeren, declaraties en salarisadministratie beheren"
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +705,An error occurred during the update process,Er is een fout opgetreden tijdens het updateproces
DocType: Restaurant Reservation,Restaurant Reservation,Restaurant reservering
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +166,Proposal Writing,Voorstel Schrijven
DocType: Payment Entry Deduction,Payment Entry Deduction,Betaling Entry Aftrek
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +14,Wrapping up,Afsluiten
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js +43,Notify Customers via Email,Breng klanten op de hoogte via e-mail
DocType: Item,Batch Number Series,Batchnummerserie
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person.py +54,Another Sales Person {0} exists with the same Employee id,Een andere Sales Person {0} bestaat met dezelfde werknemer id
DocType: Employee Advance,Claimed Amount,Geclaimd bedrag
DocType: QuickBooks Migrator,Authorization Settings,Autorisatie-instellingen
DocType: Travel Itinerary,Departure Datetime,Vertrek Datetime
DocType: Customer,CUST-.YYYY.-,CUST-.YYYY.-
DocType: Travel Request Costing,Travel Request Costing,Kostencalculatie voor reizen
apps/erpnext/erpnext/config/education.py +180,Masters,Stamdata
DocType: Employee Onboarding,Employee Onboarding Template,Medewerker Onboarding-sjabloon
DocType: Assessment Plan,Maximum Assessment Score,Maximum Assessment Score
apps/erpnext/erpnext/config/accounts.py +161,Update Bank Transaction Dates,Update Bank transactiedata
apps/erpnext/erpnext/config/projects.py +41,Time Tracking,tijdregistratie
DocType: Purchase Invoice,DUPLICATE FOR TRANSPORTER,DUPLICATE VOOR TRANSPORTOR
apps/erpnext/erpnext/hr/doctype/employee_advance/employee_advance.py +57,Row {0}# Paid Amount cannot be greater than requested advance amount,Rij {0} # Het betaalde bedrag kan niet groter zijn dan het gevraagde voorschotbedrag
DocType: Fiscal Year Company,Fiscal Year Company,Fiscale Jaar Company
DocType: Packing Slip Item,DN Detail,DN Detail
DocType: Training Event,Conference,Conferentie
DocType: Employee Grade,Default Salary Structure,Standaard salarisstructuur
apps/erpnext/erpnext/hr/report/daily_work_summary_replies/daily_work_summary_replies.py +23,Replies,Antwoorden
DocType: Timesheet,Billed,Gefactureerd
DocType: Batch,Batch Description,Batch Beschrijving
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.js +12,Creating student groups,Leergroepen creëren
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.js +12,Creating student groups,Leergroepen creëren
apps/erpnext/erpnext/accounts/utils.py +763,"Payment Gateway Account not created, please create one manually.","Payment Gateway-account aangemaakt, dan kunt u een handmatig maken."
DocType: Supplier Scorecard,Per Year,Per jaar
apps/erpnext/erpnext/education/doctype/student_applicant/student_applicant.py +51,Not eligible for the admission in this program as per DOB,Komt niet in aanmerking voor de toelating in dit programma volgens DOB
DocType: Sales Invoice,Sales Taxes and Charges,Verkoop Belasting en Toeslagen
DocType: Supplier Scorecard Period,PU-SSP-.YYYY.-,PU-SSP-.YYYY.-
DocType: Vital Signs,Height (In Meter),Hoogte (in meter)
DocType: Student,Sibling Details,sibling Details
DocType: Vehicle Service,Vehicle Service,voertuig
apps/erpnext/erpnext/config/setup.py +95,Automatically triggers the feedback request based on conditions.,Automatisch leidt tot de feedback verzoek op basis van de omstandigheden.
DocType: Employee,Reason for Resignation,Reden voor ontslag
DocType: Sales Invoice,Credit Note Issued,Credit Note Uitgegeven
DocType: Project Task,Weight,Gewicht
DocType: Payment Reconciliation,Invoice/Journal Entry Details,Factuur / Journal Entry Details
apps/erpnext/erpnext/accounts/utils.py +84,{0} '{1}' not in Fiscal Year {2},{0} '{1} ' niet in het boekjaar {2}
DocType: Buying Settings,Settings for Buying Module,Instellingen voor het kopen van Module
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py +22,Asset {0} does not belong to company {1},Asset {0} niet behoort tot bedrijf {1}
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +70,Please enter Purchase Receipt first,Vul Kwitantie eerste
DocType: Buying Settings,Supplier Naming By,Leverancier Benaming Door
DocType: Activity Type,Default Costing Rate,Standaard Costing Rate
DocType: Maintenance Schedule,Maintenance Schedule,Onderhoudsschema
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +163,"Then Pricing Rules are filtered out based on Customer, Customer Group, Territory, Supplier, Supplier Type, Campaign, Sales Partner etc.","Dan worden prijsregels uitgefilterd op basis van Klant, Klantgroep, Regio,  Leverancier, Leverancier Type, Campagne, Verkooppartner, etc."
DocType: Employee Promotion,Employee Promotion Details,Gegevens over werknemersbevordering
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +83,Net Change in Inventory,Netto wijziging in Inventory
DocType: Employee,Passport Number,Paspoortnummer
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py +60,Relation with Guardian2,Relatie met Guardian2
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +112,Manager,Manager
DocType: Payment Entry,Payment From / To,Betaling van / naar
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.js +8,From Fiscal Year,Van fiscaal jaar
apps/erpnext/erpnext/selling/doctype/customer/customer.py +185,New credit limit is less than current outstanding amount for the customer. Credit limit has to be atleast {0},New kredietlimiet lager is dan de huidige uitstaande bedrag voor de klant. Kredietlimiet moet minstens zijn {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +453,Please set account in Warehouse {0},Stel een account in in Magazijn {0}
apps/erpnext/erpnext/controllers/trends.py +39,'Based On' and 'Group By' can not be same,'Gebaseerd op' en 'Groepeer per' kunnen niet hetzelfde zijn
DocType: Sales Person,Sales Person Targets,Verkoper Doelen
DocType: Work Order Operation,In minutes,In minuten
DocType: Issue,Resolution Date,Oplossing Datum
DocType: Lab Test Template,Compound,samenstelling
DocType: Opportunity,Probability (%),Waarschijnlijkheid (%)
apps/erpnext/erpnext/patches/v11_0/add_default_dispatch_notification_template.py +11,Dispatch Notification,Bericht verzending
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.js +56,Select Property,Selecteer Eigenschap
DocType: Student Batch Name,Batch Name,batch Naam
DocType: Fee Validity,Max number of visit,Max. Aantal bezoeken
,Hotel Room Occupancy,Hotel Kamer bezetting
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +339,Timesheet created:,Rooster gemaakt:
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1213,Please set default Cash or Bank account in Mode of Payment {0},Stel een standaard Kas- of Bankrekening in bij Betaalwijze {0}
apps/erpnext/erpnext/education/doctype/student_applicant/student_applicant.js +24,Enroll,Inschrijven
DocType: GST Settings,GST Settings,GST instellingen
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py +81,Currency should be same as Price List Currency: {0},Valuta moet hetzelfde zijn als prijsvaluta: {0}
DocType: Selling Settings,Customer Naming By,Klant Naming Door
DocType: Student Leave Application,Will show the student as Present in Student Monthly Attendance Report,Zal de student zoals aanwezig in Student Maandelijkse Rapport Aanwezigheid tonen
DocType: Depreciation Schedule,Depreciation Amount,afschrijvingen Bedrag
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.js +105,Convert to Group,Converteren naar Groep
DocType: Activity Cost,Activity Type,Activiteit Type
DocType: Request for Quotation,For individual supplier,Voor individuele leverancier
DocType: BOM Operation,Base Hour Rate(Company Currency),Base Uur Rate (Company Munt)
apps/erpnext/erpnext/stock/report/supplier_wise_sales_analytics/supplier_wise_sales_analytics.py +48,Delivered Amount,Afgeleverd Bedrag
DocType: Loyalty Point Entry Redemption,Redemption Date,Verlossingsdatum
DocType: Quotation Item,Item Balance,Item Balance
DocType: Sales Invoice,Packing List,Paklijst
apps/erpnext/erpnext/config/buying.py +28,Purchase Orders given to Suppliers.,Inkooporders voor leveranciers.
DocType: Contract,Contract Template,Contract sjabloon
DocType: Clinical Procedure Item,Transfer Qty,Overdracht aantal
DocType: Purchase Invoice Item,Asset Location,Activa locatie
DocType: Tax Rule,Shipping Zipcode,Verzend postcode
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +43,Publishing,Publishing
DocType: Accounts Settings,Report Settings,Rapportinstellingen
DocType: Activity Cost,Projects User,Projecten Gebruiker
apps/erpnext/erpnext/stock/report/itemwise_recommended_reorder_level/itemwise_recommended_reorder_level.py +41,Consumed,Verbruikt
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py +158,{0}: {1} not found in Invoice Details table,{0}: {1} niet gevonden in Factuur Details tabel
DocType: Asset,Asset Owner Company,Asset Owner Company
DocType: Company,Round Off Cost Center,Afronden kostenplaats
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +252,Maintenance Visit {0} must be cancelled before cancelling this Sales Order,Onderhoud Bezoek {0} moet worden geannuleerd voordat het annuleren van deze verkooporder
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.js +14,Material Transfer,Materiaal Verplaatsing
DocType: Cost Center,Cost Center Number,Kostenplaatsnummer
apps/erpnext/erpnext/buying/doctype/supplier_scorecard_variable/supplier_scorecard_variable.py +24,Could not find path for ,Kan pad niet vinden voor
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +236,Opening (Dr),Opening ( Dr )
DocType: Compensatory Leave Request,Work End Date,Einddatum van het werk
DocType: Loan,Applicant,aanvrager
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +37,Posting timestamp must be after {0},Plaatsing timestamp moet na {0} zijn
apps/erpnext/erpnext/config/accounts.py +44,To make recurring documents,Om terugkerende documenten te maken
,GST Itemised Purchase Register,GST Itemized Purchase Register
DocType: Course Scheduling Tool,Reschedule,Afspraak verzetten
DocType: Loan,Total Interest Payable,Totaal te betalen rente
DocType: Landed Cost Taxes and Charges,Landed Cost Taxes and Charges,Vrachtkosten belastingen en toeslagen
DocType: Work Order Operation,Actual Start Time,Werkelijke Starttijd
DocType: Purchase Invoice Item,Deferred Expense Account,Uitgestelde onkostenrekening
DocType: BOM Operation,Operation Time,Operatie Tijd
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +466,Finish,Afwerking
DocType: Salary Structure Assignment,Base,Baseren
DocType: Timesheet,Total Billed Hours,Totaal gefactureerd Hours
DocType: Travel Itinerary,Travel To,Reizen naar
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +1659,Write Off Amount,Afschrijvingsbedrag
DocType: Leave Block List Allow,Allow User,Door gebruiker toestaan
DocType: Journal Entry,Bill No,Factuur nr
DocType: Company,Gain/Loss Account on Asset Disposal,Winst / verliesrekening op de verkoop van activa
DocType: Vehicle Log,Service Details,Service Details
DocType: Lab Test Template,Grouped,gegroepeerd
DocType: Selling Settings,Delivery Note Required,Vrachtbrief Verplicht
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +537,Submitting Salary Slips...,Salarisbrieven indienen ...
DocType: Bank Guarantee,Bank Guarantee Number,Bankgarantie Nummer
DocType: Bank Guarantee,Bank Guarantee Number,Bankgarantie Nummer
DocType: Assessment Criteria,Assessment Criteria,Beoordelingscriteria
DocType: BOM Item,Basic Rate (Company Currency),Basis Tarief (Bedrijfs Valuta)
apps/erpnext/erpnext/support/doctype/issue/issue.js +38,Split Issue,Gesplitste probleem
DocType: Student Attendance,Student Attendance,student Attendance
DocType: Sales Invoice Timesheet,Time Sheet,Urenregistratie
DocType: Manufacturing Settings,Backflush Raw Materials Based On,Grondstoffen afgeboekt op basis van
DocType: Sales Invoice,Port Code,Poortcode
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +1023,Reserve Warehouse,Magazijn reserveren
DocType: Lead,Lead is an Organization,Lead is een organisatie
apps/erpnext/erpnext/selling/doctype/customer/customer_dashboard.py +10,Pre Sales,Voorverkoop
DocType: Instructor Log,Other Details,Andere Details
apps/erpnext/erpnext/accounts/report/delivered_items_to_be_billed/delivered_items_to_be_billed.py +18,Suplier,suplier
DocType: Lab Test,Test Template,Test sjabloon
DocType: Restaurant Order Entry Item,Served,geserveerd
apps/erpnext/erpnext/config/non_profit.py +13,Chapter information.,Hoofdstuk informatie.
DocType: Account,Accounts,Rekeningen
DocType: Vehicle,Odometer Value (Last),Kilometerstand (Laatste)
apps/erpnext/erpnext/config/buying.py +160,Templates of supplier scorecard criteria.,Templates van leveranciers scorecard criteria.
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +351,Marketing,Marketing
DocType: Sales Invoice,Redeem Loyalty Points,Loyaliteitspunten inwisselen
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py +348,Payment Entry is already created,Betaling Entry is al gemaakt
DocType: Request for Quotation,Get Suppliers,Krijg leveranciers
DocType: Purchase Receipt Item Supplied,Current Stock,Huidige voorraad
apps/erpnext/erpnext/controllers/accounts_controller.py +672,Row #{0}: Asset {1} does not linked to Item {2},Rij # {0}: Asset {1} is niet gekoppeld aan artikel {2}
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.js +408,Preview Salary Slip,Voorbeschouwing loonstrook
apps/erpnext/erpnext/accounts/doctype/budget/budget.py +64,Account {0} has been entered multiple times,Account {0} is meerdere keren ingevoerd
DocType: Account,Expenses Included In Valuation,Kosten inbegrepen in waardering
apps/erpnext/erpnext/non_profit/doctype/membership/membership.py +38,You can only renew if your membership expires within 30 days,U kunt alleen verlengen als uw lidmaatschap binnen 30 dagen verloopt
DocType: Shopping Cart Settings,Show Stock Availability,Voorraadbeschikbaarheid tonen
apps/erpnext/erpnext/assets/doctype/asset/asset.py +519,Set {0} in asset category {1} or company {2},Stel {0} in in activacategorie {1} of bedrijf {2}
DocType: Location,Longitude,Lengtegraad
,Absent Student Report,Studenten afwezigheidsrapport
DocType: Crop,Crop Spacing UOM,Gewasafstand UOM
DocType: Loyalty Program,Single Tier Program,Single Tier-programma
DocType: Accounts Settings,Only select if you have setup Cash Flow Mapper documents,Selecteer alleen als u Cash Flow Mapper-documenten hebt ingesteld
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +189,From Address 1,Van adres 1
DocType: Email Digest,Next email will be sent on:,Volgende e-mail wordt verzonden op:
DocType: Supplier Scorecard,Per Week,Per week
apps/erpnext/erpnext/stock/doctype/item/item.py +712,Item has variants.,Item heeft varianten.
apps/erpnext/erpnext/education/report/assessment_plan_status/assessment_plan_status.py +154,Total Student,Totaal student
apps/erpnext/erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py +65,Item {0} not found,Artikel {0} niet gevonden
DocType: Bin,Stock Value,Voorraad Waarde
apps/erpnext/erpnext/accounts/doctype/account/account.py +202,Company {0} does not exist,Company {0} bestaat niet
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py +43,{0} has fee validity till {1},{0} heeft geldigheid tot {1}
apps/erpnext/erpnext/healthcare/page/appointment_analytic/appointment_analytic.js +54,Tree Type,Boom Type
DocType: BOM Explosion Item,Qty Consumed Per Unit,Aantal verbruikt per eenheid
DocType: GST Account,IGST Account,IGST-account
DocType: Serial No,Warranty Expiry Date,Garantie Vervaldatum
DocType: Material Request Item,Quantity and Warehouse,Hoeveelheid en magazijn
DocType: Sales Invoice,Commission Rate (%),Commissie Rate (%)
apps/erpnext/erpnext/education/doctype/student_group/student_group.py +24,Please select Program,Selecteer alsjeblieft Programma
apps/erpnext/erpnext/education/doctype/student_group/student_group.py +24,Please select Program,Selecteer alsjeblieft Programma
DocType: Project,Estimated Cost,Geschatte kosten
DocType: Request for Quotation,Link to material requests,Koppeling naar materiaal aanvragen
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +7,Aerospace,Ruimtevaart
,Fichier des Ecritures Comptables [FEC],Fichier des Ecritures Comptables [FEC]
DocType: Journal Entry,Credit Card Entry,Kredietkaart invoer
apps/erpnext/erpnext/config/accounts.py +74,Company and Accounts,Bedrijf en Accounts
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py +85,In Value,in Value
DocType: Asset Settings,Depreciation Options,Afschrijvingsopties
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py +28,Either location or employee must be required,Plaats of werknemer moet verplicht zijn
