Pension Funds,Pensjonsfond
Email Salary Slip to Employee,E-post Lønnsslipp til ansatt
Delivery Note No,Leveringsnr
Add Timeslots,Legg til Timeslots
Packing Slip Item,Pakking Slip Item
Standard Tax Exemption Amount,Standard skattefrihetsbeløp
Serialized Inventory,Serialisert Inventory
Requires Fulfilment,Krever oppfyllelse
MAT-QA-.YYYY.-,MAT-QA-.YYYY.-
Receivable Account,Mottakskonto
Website Attribute,Nettstedattribusjon
No address added yet.,Ingen adresse lagt til ennå.
Partly Billed,Delvis fakturert
Customer isn't enrolled in any Loyalty Program,Kunden er ikke innskrevet i noe lojalitetsprogram
Jobs,Arbeidsplasser
Approval Status,Godkjenningsstatus
Opening Qty,Åpningsnummer
"Skipping Salary Structure Assignment for the following employees, as Salary Structure Assignment records already exists against them. {0}","Skipping Salary Structure Assignment for de følgende ansatte, da Lønnstrukturoppdragsposter allerede eksisterer mot dem. {0}"
The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,Termens sluttdato kan ikke være senere enn årsskiftet for det akademiske året som begrepet er knyttet til (akademisk år {}). Vennligst rett datoene og prøv igjen.
% Billed,% Fakturert
Total Variance,Total variasjon
Split Issue,Delt utgave
Default Supplier,Standardleverandør
Base,Utgangspunkt
Share Management,Aksjeforvaltning
Sales Order {0} is not valid,Salgsordre {0} er ikke gyldig
Branch (optional),Gren (valgfritt)
Clearance Date,Utløpsdato
Criteria,kriterier
Raise Material Request when stock reaches re-order level,Øk materialforespørselen når lager når rekkefølgenivå
Campaign Efficiency,Kampanjeeffektivitet
Create Timesheet,Lag tidsskrift
Internal Work History,Intern arbeidshistorie
Select Target Warehouse,Velg Target Warehouse
Grace Period,Grace Period
Married,Gift
Available Qty at Source Warehouse,Tilgjengelig antall på Source Warehouse
Shipping Rule Country,Fraktregel Land
Email Sent To,E-post sendt til
Material Consumption,Materialforbruk
Nothing to change,Ingenting å forandre seg
No Lab Test created,Ingen labtest opprettet
Maximum Samples - {0} have already been retained for Batch {1} and Item {2} in Batch {3}.,Maksimale prøver - {0} har allerede blitt beholdt for Batch {1} og Item {2} i Batch {3}.
"Cannot change company's default currency, because there are existing transactions. Transactions must be cancelled to change the default currency.","Kan ikke endre selskapets standardvaluta, fordi det eksisterer eksisterende transaksjoner. Transaksjoner må avbrytes for å endre standard valuta."
Office Maintenance Expenses,Kontor vedlikehold utgifter
Total allocated leaves are more days than maximum allocation of {0} leave type for employee {1} in the period,Totalt tildelte blader er flere dager enn maksimal tildeling av {0} permisjonstype for ansatt {1} i perioden
Update Rate and Availability,Oppdater pris og tilgjengelighet
Item Variant Attribute,Varevariantegenskap
Available Batch Qty at From Warehouse,Tilgjengelig Batch Antall på Fra Lager
Discount (%) on Price List Rate with Margin,Rabatt (%) på prisliste med margin
Check if Asset requires Preventive Maintenance or Calibration,Sjekk om Asset krever forebyggende vedlikehold eller kalibrering
Technician Name,Tekniker Navn
Normal Range,Normal rekkevidde
Total Projected Qty,Totalt projisert antall
Boms,Boms
Actual Start Date,Faktisk startdato
You are not present all day(s) between compensatory leave request days,Du er ikke til stede hele dagen mellom kompensasjonsorlovsdager
About the Company,Om selskapet
Tree of financial accounts.,Tre av finansielle kontoer.
Indirect Income,Indirekte inntekter
Hotel Room Reservation Item,Hotel Room Reservation Item
Course Start Date,Kursets startdato
Sell,Selge
Post Route String,Legg inn rutestreng
Electrical,Elektrisk
Total Debit,Sum belastning
Guardian,Guardian
Transfer Type,Overføringstype
Database of potential customers.,Database over potensielle kunder.
Skill Name,Ferdighetsnavn
Print Report Card,Skriv ut rapportkort
Ternary Plot,Ternary Plot
Support Tickets,Støtte Billetter
Fixed Asset Account,Faste aktivskonto
Latest,Siste
Submit Salary Slip,Send lønnsslipp
Adults' pulse rate is anywhere between 50 and 80 beats per minute.,Voksne pulsrate er hvor som helst mellom 50 og 80 slag per minutt.
Program Enrollment Course,Programopptakskurs
IRS 1099,IRS 1099
Please set the series to be used.,Vennligst sett serien som skal brukes.
Distance UOM,Avstand UOM
Total Allocated Amount,Totalt tildelt beløp
Get Advances Received,Få fremskritt mottatt
B-,B-
Item Tax Amount Included in Value,Vare Skatt Beløp Inkludert i verdi
"Row {0}: Invoice {1} is invalid, it might be cancelled / does not exist. \
						Please enter a valid Invoice","Row {0}: Faktura {1} er ugyldig, det kan bli kansellert / eksisterer ikke. \ Vennligst skriv inn en gyldig faktura"
Subscription Plan,Abonnementsplan
Blood Group,Blod gruppe
Masters,mestere
Crop Spacing UOM,Beskjære mellomrom UOM
Explore,Utforske
"{0} vacancies and {1} budget for {2} already planned for subsidiary companies of {3}. \
				You can only plan for upto {4} vacancies and and budget {5} as per staffing plan {6} for parent company {3}.",{0} ledige stillinger og {1} budsjett for {2} som allerede er planlagt for datterselskaper av {3}. \ Du kan bare planlegge for opptil {4} ledige stillinger og budsjett {5} i henhold til personaleplan {6} for morselskapet {3}.
Product Discount Slabs,Produktrabattplater
Amenities,fasiliteter
Add Test,Legg til test
Row # {0}: Cannot return more than {1} for Item {2},Row # {0}: Kan ikke returnere mer enn {1} for element {2}
Student Leave Application,Student permisjon søknad
Repayment amount {} should be greater than monthly interest amount {},Tilbakebetalingsbeløp {} skal være større enn månedlig rentebeløp {}
Maintenance Schedule Item,Vedlikehold Schedule Item
POS Profile required to make POS Entry,POS-profil som kreves for å gjøre POS-oppføring
Enable LMS,Aktiver LMS
Sales Invoices Summary,Sammendrag av salgsfakturaer
Credit To account must be a Balance Sheet account,Kreditt Til konto må være en balanse konto
Duration,Varighet
Descriptive,beskrivende
Please select Price List,Vennligst velg prisliste
From Invoice Date,Fra faktura dato
Validate Batch for Students in Student Group,Valider batch for studenter i studentgruppen
Leave Allocations,Forlate allokeringer
Score cannot be greater than Maximum Score,Poengsummen kan ikke være større enn maksimal score
BOM is not specified for subcontracting item {0} at row {1},BOM er ikke spesifisert for underleverandørelementet {0} på rad {1}
Automatically Create New Batch,Opprett automatisk ny batch automatisk
Price List (Auto created),Prisliste (automatisk opprettet)
Credit Limit and Payment Terms,Kredittgrense og betalingsbetingelser
Show Variants,Vis variasjoner
Please set 'Gain/Loss Account on Asset Disposal' in Company {0},Vennligst sett inn &#39;Gain / Loss Account on Asset Disposal&#39; i selskapet {0}
Salary Slip of employee {0} already created for time sheet {1},Lønnsslipp av ansatt {0} allerede opprettet for tidsskrift {1}
Timesheet for tasks.,Tidsskrift for oppgaver.
Rounded Total (Company Currency),Avrundet Total (Bedriftsvaluta)
Settings for website product listing,Innstillinger for nettstedet produktoppføring
Successfully Set Supplier,Vellykket sett leverandør
Start Date of Agreement can't be greater than or equal to End Date.,Startdato for avtale kan ikke være større enn eller lik sluttdato.
Item Prices,Varepriser
Product Page,Produktside
Market Place ID,Markedsplass ID
Production Order has been {0},Produksjonsordre har vært {0}
Employee Benefit Application,Ansattes fordel søknad
Item operation,Vareoperasjon
Partially Received,Delvis mottatt
MAT-LCV-.YYYY.-,MAT-LCV-.YYYY.-
Due Advance Amount,Forfallsbeløp
Total allocated leaves {0} cannot be less than already approved leaves {1} for the period,Totalt tildelte blader {0} kan ikke være mindre enn allerede godkjente blader {1} for perioden
New Purchase Orders,Nye innkjøpsordrer
Item: {0} does not exist in the system,Element: {0} finnes ikke i systemet
Loan Info,Låninformasjon
Try planning operations for X days in advance.,Prøv planleggingsoperasjoner i X dager på forhånd.
Is Cancelled,Er avbrutt
For individual supplier,For individuell leverandør
Min Qty can not be greater than Max Qty,Min antall kan ikke være større enn maks. Antall
Loamy Sand,Loamy Sand
Row {0}: Payment against Sales/Purchase Order should always be marked as advance,Row {0}: Betaling mot Salg / Innkjøpsordre skal alltid merkes som forhånd
"Example: ABCD.#####. If series is set and Batch No is not mentioned in transactions, then automatic batch number will be created based on this series. If you always want to explicitly mention Batch No for this item, leave this blank. Note: this setting will take priority over the Naming Series Prefix in Stock Settings.","Eksempel: ABCD. #####. Hvis serier er satt og Batch nr ikke er nevnt i transaksjoner, vil automatisk batchnummer bli opprettet basert på denne serien. Hvis du alltid vil uttrykkelig nevne Batch nr for dette elementet, la dette være tomt. Merk: Denne innstillingen vil ha prioritet i forhold til Naming Series Prefix i lagerinnstillinger."
Consultation,Konsultasjon
Item Defaults,Elementinnstillinger
Total Commission,Total kommisjon
Hotel Room,Hotellrom
{0} hours,{0} timer
Serial no is mandatory for the item {0},Serienummer er obligatorisk for varen {0}
Standard Template,Standard mal
The number of shares and the share numbers are inconsistent,Antall aksjer og aksjenumrene er inkonsekvente
Start and End Dates,Start- og sluttdatoer
Notify Employee,Informer medarbeider
Software,programvare
Stock Expenses,Lagerutgifter
Reference No is mandatory if you entered Reference Date,Henvisning er obligatorisk hvis du har oppgitt referansedato
Workshop,Verksted
Auto insert Price List rate if missing,Sett automatisk prislisten hvis du mangler det
Course Content,Kursinnhold
Material Request Item,Materialforespørsel
Maintenance Visit Purpose,Vedlikehold Besøk Formål
Skills,ferdigheter
Out of Order,I ustand
Available {0},Tilgjengelig {0}
Select Customer,Velg kunde
Ignore Workstation Time Overlap,Ignorer arbeidsstasjonstidoverlapping
Hidden list maintaining the list of contacts linked to Shareholder,Skjult liste opprettholder listen over kontakter knyttet til Aksjonær
Same item has been entered multiple times,Samme gjenstand er oppgitt flere ganger
Serial No {0} is under maintenance contract upto {1},Serienummer {0} er under vedlikeholdskontrakt opp til {1}
FCFS Rate,FCFS-rente
Negative Quantity is not allowed,Negativ mengde er ikke tillatt
Planning,Planlegger
Marketplace URL (to hide and update label),Markedsplass-URL (for å skjule og oppdatere etikett)
Parent Item Group,Foreldreelementgruppe
Avg. Buying Price List Rate,Nr. Pris på kjøpsliste
Fichier des Ecritures Comptables [FEC],Fichier des Ecritures Comptables [FEC]
Row #{0}: Timings conflicts with row {1},Row # {0}: Timing er i konflikt med rad {1}
Repeat Customers,Gjenta kunder
Fee Schedule,Gebyrplan
Reading 10,Lesing 10
Setting up Employees,Sette opp ansatte
Settings for Selling Module,Innstillinger for salgsmodul
Reconcile,Forsone
"Difference Account must be a Asset/Liability type account, since this Stock Entry is an Opening Entry","Forskjellskonto må være en aktiv / ansvarstype konto, siden denne lagerinngangen er en åpningsoppføring"
End Year cannot be before Start Year,Sluttår kan ikke være før startår
Parent Task,Foreldreoppgave
Attendance Request,Deltakelsesforespørsel
Moving Average,Glidende gjennomsnitt
Unmarked Attendance,Unmarked Attendance
Number of Columns,Antall kolonner
Add Weekly Holidays,Legg til ukesferier
Shopify Log,Shopify Log
Create Salary Slip,Opprett lønnsslipp
Customs Tariff Number,Tolltariffnummer
Value / Description,Verdi / Beskrivelse
Issue Date,Utgivelsesdato
Please select a Batch for Item {0}. Unable to find a single batch that fulfills this requirement,Vennligst velg en batch for element {0}. Kan ikke finne en enkelt batch som oppfyller dette kravet
Cannot create Retention Bonus for left Employees,Kan ikke opprette oppbevaringsbonus for venstre ansatte
To Receive,Å motta
You are in offline mode. You will not be able to reload until you have network.,Du er i frakoblet modus. Du vil ikke kunne laste på nytt før du har nettverk.
Enrollment,Registrering
Lab Test Template,Lab Test Template
Employee Birthday,Ansattes bursdag
Max: {0},Maks: {0}
E-Invoicing Information Missing,E-fakturainformasjon mangler
No material request created,Ingen materiell forespørsel opprettet
Total Amount Paid,Totalt beløp betalt
All these items have already been invoiced,Alle disse elementene er allerede fakturert
Trainer Name,Trenernavn
Project Manager,Prosjektleder
Non Diary,Ikke-dagbok
The shares don't exist with the {0},Aksjene eksisterer ikke med {0}
Test Group,Testgruppe
Number of days that the subscriber has to pay invoices generated by this subscription,Antall dager som abonnenten må betale fakturaer generert av dette abonnementet
Please set Unrealized Exchange Gain/Loss Account in Company {0},Vennligst sett Urealisert Exchange Gain / Loss-konto i selskapet {0}
Select Payment Account to make Bank Entry,Velg Betalingskonto for å gjøre bankinngang
Scoring Setup,Scoring Setup
Total Interest Amount,Totalt rentebeløp
Fiscal Year Start Date and Fiscal Year End Date are already set in Fiscal Year {0},Regnskapsårets startdato og regnskapsårets sluttdato er allerede satt i regnskapsåret {0}
Billable Hours,Fakturerbare timer
Merge with Existing Account,Slå sammen med eksisterende konto
Lost Quotation,Mistet sitat
Note: Email will not be sent to disabled users,Merk: E-post vil ikke bli sendt til deaktiverte brukere
"Create and manage daily, weekly and monthly email digests.","Opprett og administrer daglige, ukentlige og månedlige email fordøyelser."
Academic Year,Studieår
Stage Name,Artistnavnet
All Employee (Active),Alle ansatte (aktiv)
Customer Details,kundedetaljer
Default Supplier Group,Standardleverandørgruppe
Please cancel Purchase Receipt {0} first,Vennligst avbryt kjøp kvittering {0} først
Charge of type 'Actual' in row {0} cannot be included in Item Rate,Belastning av typen &#39;Faktisk&#39; i rad {0} kan ikke inkluderes i Item Rate
Business Development Manager,Business Development Manager
Urgent,Som haster
From Value,Fra verdi
Next Due Date,neste frist
Buy,Kjøpe
Progress % for a task cannot be more than 100.,Fremgang% for en oppgave kan ikke være mer enn 100.
Number of root accounts cannot be less than 4,Antall root-kontoer kan ikke være mindre enn 4
Website Item Groups,Nettsted Grupper
Certified Consultant,Sertifisert konsulent
Class,Klasse
Sold,selges
There can only be 1 Account per Company in {0} {1},Det kan bare være 1 konto per selskap i {0} {1}
Against,Imot
Default Deferred Expense Account,Standard utsatt utgiftskonto
Auto Material Request,Auto Material Request
Sync in Progress,Synkronisering i fremgang
No salary slip found to submit for the above selected criteria OR salary slip already submitted,Ingen lønnsslipp funnet å sende inn for ovennevnte utvalgte kriterier ELLER lønnsslipp allerede sendt
Create rules to restrict transactions based on values.,Opprett regler for å begrense transaksjoner basert på verdier.
Enable Field Filters,Aktiver feltfiltre
Loan Amount,Lånebeløp
Miscellaneous Expenses,Diverse utgifter
Please set Fiscal Code for the public administration '%s',Vennligst sett inn Fiscal Code for den offentlige administrasjonen &#39;% s&#39;
Setup mode of POS (Online / Offline),Oppsettmodus for POS (Online / Offline)
User {0} doesn't have any default POS Profile. Check Default at Row {1} for this User.,Bruker {0} har ingen standard POS-profil. Kontroller standard i rad {1} for denne brukeren.
Leave Block List,Legg igjen blokkliste
Select Patient,Velg Pasient
Leave Type,Forlat Type
Creating student groups,Opprette studentgrupper
Plants and Machineries,Planter og maskiner
Not Marked,Ikke merket
Purchase Invoice,Kjøpsfaktura
Is Opening,Åpner
Accounts Settings,Kontoinnstillinger
Actual Qty: Quantity available in the warehouse.,Faktisk mengde: Mengde tilgjengelig på lageret.
Expires On,Går ut på dato den
Accounting Entry for Asset,Regnskapsføring for eiendel
Schedule Course,Schedule Course
Cost Center with existing transactions can not be converted to ledger,Cost Center med eksisterende transaksjoner kan ikke konverteres til hovedbok
Bank Clearance Summary,Sammendrag av bankklaringen
SMS Center,SMS-senter
Threshold for Suggestion,Terskel for forslag
Sales Invoice No,Salgsfaktura nr
Project Update,Prosjektoppdatering
Student ID,Student ID
Pending SO Items For Purchase Request,Venter på SO-elementer for innkjøpsforespørsel
Timeline,Tidslinje
The Loyalty Program isn't valid for the selected company,Lojalitetsprogrammet er ikke gyldig for det valgte selskapet
Configure {0},Konfigurer {0}
Contact Details,Kontaktinformasjon
Classrooms/ Laboratories etc where lectures can be scheduled.,Klasserom / laboratorier mv hvor forelesninger kan planlegges.
Cannot cancel because submitted Stock Entry {0} exists,Kan ikke avbryte fordi innsendt lagerinngang {0} eksisterer
Balance In Account Currency,Balanse i kontoen Valuta
Close the POS,Lukk POS
"For {0}, only credit accounts can be linked against another debit entry",For {0} kan bare kredittkontoer kobles til en annen debetoppføring
Pharmaceutical,Pharmaceutical
Boarding Student,Studerende Student
Total Contribution Amount: {0},Totalt bidragsbeløp: {0}
Two-way,Toveis
Appraisal,Vurdering
Fiscal Year: {0} does not exists,Regnskapsår: {0} eksisterer ikke
Create Employee,Opprett ansatt
Structures have been assigned successfully,Strukturer har blitt tildelt vellykket
Direct Expenses,Direkte utgifter
Result Route Field,Resultatrutefelt
There is not enough leave balance for Leave Type {0},Det er ikke nok forlatt balanse for permisjonstype {0}
Actual Qty,Faktisk antall
Supplier Invoice Date,Leverandørfaktura dato
Finance Book Id,Finans bok ID
Current Exchange Rate,Gjeldende valutakurs
Equity,Egenkapital
"Row #{0}: Reference Document Type must be one of Sales Order, Sales Invoice or Journal Entry","Row # {0}: Referansedokumenttype må være en av salgsordre, salgsfaktura eller journalinngang"
Explore Sales Cycle,Utforsk salgssyklusen
Request Data,Forespørseldata
Quality Procedure,Kvalitetsprosedyre
Email sent to supplier {0},E-post sendt til leverandør {0}
Course wise Assessment Report,Kursbasert vurderingsrapport
Automotive,Automotive
Row {0}: Allocated amount {1} must be less than or equals to invoice outstanding amount {2},Row {0}: Tilordnet mengde {1} må være mindre enn eller lik til å fakturere utestående beløp {2}
Total Parents Teacher Meeting,Totalt foreldres lærermøte
Row {0} : Operation is required against the raw material item {1},Row {0}: Drift er nødvendig mot råvareelementet {1}
Posting timestamp must be after {0},Innleggstidsstempel må være etter {0}
Please mention the Lead Name in Lead {0},Vennligst nevne Lead Name in Lead {0}
You can enter any date manually,Du kan legge inn en hvilken som helst dato manuelt
Stock Reconciliation Item,Lageravstemmingspost
General Settings,Generelle innstillinger
Due Date cannot be before Posting / Supplier Invoice Date,Forfallsdato kan ikke være før Posting / Leverandør faktura dato
Enter the name of the Beneficiary before submittting.,Skriv inn mottakerens navn før du sender inn.
Record Patient Vitals,Registrer pasient Vitals
Show Configure Button,Vis Konfigurer knapp
Industry Type,Industri Type
Cannot select charge type as 'On Previous Row Amount' or 'On Previous Row Total' for first row,Kan ikke velge ladetype som &#39;På tidligere radbeløp&#39; eller &#39;På forrige rad totalt&#39; for første rad
The shares already exist,Aksjene eksisterer allerede
Available Qty at WIP Warehouse,Tilgjengelig antall på WIP Warehouse
Resolve error and upload again.,Løs opp feil og last opp igjen.
Copy of Invitation/Announcement,Kopi av invitasjon / kunngjøring
Healthcare Service Unit,Helsesektorenhet
Total(Qty),Total (Stk)
Health Insurance No,Helseforsikring nr
Max Grade,Maksimal karakter
Approver,godkjenner
Sales Order Trends,Salgsordre Trender
Repair Cost,Reparasjonskostnad
Please mention Round Off Account in Company,Vennligst nevnt Round Off-konto i selskapet
Select Payroll Period,Velg lønnsperiode
Price List Name,Prisliste Navn
You can only submit Leave Encashment for a valid encashment amount,Du kan kun sende permittering for et gyldig innkjøpsbeløp
"Higher the number, higher the priority","Jo høyere tallet, høyere prioritet"
Required Skills,Påkrevd ferdigheter
Disable Marketplace,Deaktiver Marketplace
Action if Annual Budget Exceeded on Actual,Handling hvis årlig budsjett overskrides på faktisk
Course Abbreviation,Kursforkortelse
Attendance not submitted for {0} as {1} on leave.,Tilstedeværelse ikke sendt for {0} som {1} på permisjon.
Promotional Scheme Id,Kampanjeplan ID
End date of task <b>{0}</b> cannot be greater than <b>{1}</b> expected end date <b>{2}</b>,Sluttdato for oppgave <b>{0}</b> kan ikke være større enn <b>{1}</b> forventet sluttdato <b>{2}</b>
License Details,Lisensdetaljer
e.g Adjustments for:,f.eks. justeringer for:
Default Quotation Validity Days,Standard Offerte Gyldighetsdager
"Bank Account, From Date and To Date are Mandatory","Bankkonto, Fra dato og til dato er obligatorisk"
Expense Type,Utgiftstype
Auditor,revisor
Payment Confirmation,Betalingsbekreftelse
Available Stock for Packing Items,Tilgjengelig lager for pakking varer
Please remove this Invoice {0} from C-Form {1},Fjern denne fakturaen {0} fra C-form {1}
Query Route String,Forespørsel Rute String
Customer Feedback Template,Kundefeedback
Quotes to Leads or Customers.,Sitater til ledere eller kunder.
Transporter,Transporter
Salary Slip of employee {0} already created for this period,Lønnsslipp av ansatt {0} som allerede er opprettet for denne perioden
To {0} | {1} {2},Til {0} | {1} {2}
Block Date,Blokker dato
Contact No.,Kontaktnummer.
Overproduction Percentage For Work Order,Overproduksjonsprosent for arbeidsordre
Enroll,Registrere
Quotation Lost Reason,Sitat Mistet grunn
Employee Billing Summary,Ansatte Fakturering Sammendrag
Country wise default Address Templates,Country Wise Standard Adressemaler
Parent Cost Center,Foreldre kostnadssenter
Apply Rule On Item Group,Bruk Rule on Item Group
Example: Basic Mathematics,Eksempel: Grunnmatematikk
Total Amount Reimbursed,Totalt beløp refundert
Validity period of this quotation has ended.,Gyldighetsperioden for dette sitatet er avsluttet.
Item-wise Sales History,Artikkelvis salgshistorie
Personal Email,Personlig e-post
Cheque Date,Sjekk dato
Previous Financial Year is not closed,Forrige finansår er ikke stengt
Next Contact Date,Neste kontaktdato
Membership,Medlemskap
Default Buying Price List,Standard Kjøp Prisliste
Depreciation Method,Avskrivningsmetode
Travel Request,Reiseforespørsel
{0} variants created.,{0} varianter opprettet.
Avoid Confirmation,Unngå bekreftelse
Under AMC,Under AMC
"Warehouse required at Row No {0}, please set default warehouse for the item {1} for the company {2}","Lager som kreves ved rad nr {0}, angi standardlager for elementet {1} for firmaet {2}"
Authorization Control,Autorisasjonskontroll
Daily Work Summary Replies,Daglig arbeidssammendrag Svar
You have been invited to collaborate on the project: {0},Du har blitt invitert til å samarbeide på prosjektet: {0}
Sales Details,Salgsdetaljer
Letter Heads for print templates.,Brevhoder for utskriftsmaler.
Tax on additional salary,Skatt på ekstra lønn
Attach Logo,Legg på logo
For row {0}: Enter Planned Qty,For rad {0}: Skriv inn Planlagt antall
Calculate Prorated Depreciation Schedule Based on Fiscal Year,Beregn Prorated Depreciation Schedule Basert på Skatteår
Logs for maintaining sms delivery status,Logger for å opprettholde sms leveringsstatus
Current Job Openings,Aktuelle jobbåpninger
"Pricing Rule is first selected based on 'Apply On' field, which can be Item, Item Group or Brand.","Prissettingsregel er først valgt basert på &#39;Apply On&#39; -feltet, som kan være Item, Item Group eller Brand."
Add / Edit Taxes and Charges,Legg til / rediger skatter og avgifter
Supply Raw Materials for Purchase,Lever råmaterialer for kjøp
Proposal Writing,Forslag skriving
Purchase Receipt Item,Innkjøpsmottakspost
Get Sales Orders,Få salgsordre
Selling,selge
Prevent Purchase Orders,Forhindre innkjøpsordrer
Print and Stationery,Skriv ut og skrivesaker
Shipping rule only applicable for Buying,Fraktregel gjelder kun for kjøp
No products found.,Ingen produkter funnet.
Row {0}: Please set at Tax Exemption Reason in Sales Taxes and Charges,Row {0}: Vennligst sett med skattefritak grunn i salgsskatt og kostnader
Assessment Group: ,Vurderingsgruppe:
Parties,Partene
Show exploded view,Vis eksplodert visning
No Delivery Note selected for Customer {},Ingen leveringsnotering valgt for kunden {}
End on,Slutt på
You can't redeem Loyalty Points having more value than the Grand Total.,Du kan ikke løse Loyalty Points som har mer verdi enn Grand Total.
Designer,Designer
Default Warehouse,Standard lager
Default Cash Account,Standard kontantkonto
Please enter Reference date,Vennligst skriv inn referansedato
Item {0} must be a stock Item,Vare {0} må være en lagervare
Print Format for Online,Utskriftsformat for Internett
Employee Leave Balance,Ansvarsfraskrivelse
Ignore User Time Overlap,Ignorer brukstid Overlapping
As per Stock UOM,I henhold til lager UOM
Cost Center with existing transactions can not be converted to group,Cost Center med eksisterende transaksjoner kan ikke konverteres til gruppe
cannot be greater than 100,kan ikke være større enn 100
Please Delivery Note first,Vennligst send merknad først
Leave Type Name,Oppgi Type Navn
Homepage Featured Product,Hjemmeside Utvalgte produkter
Examiner Name,Navn på eksaminator
Hotel Room Occupancy,Hotellrom Occupancy
Telecommunications,Telekommunikasjon
Certification Application,Sertifiseringsprogram
Website Image should be a public file or website URL,Nettstedet bilde skal være en offentlig fil eller nettside URL
Your Suppliers,Dine leverandører
Weightage (%),Vekt (%)
Inter-State Supplies,Inter-State Supplies
Send Payment Request,Send betalingsforespørsel
{0} is not added in the table,{0} er ikke lagt til i tabellen
Create Student,Opprett student
Gantt chart of all tasks.,Gantt-diagram over alle oppgaver.
Leave Approvers,Forlate godkjennelser
Materials Required (Exploded),Materialer som kreves (eksplodert)
Repay Over Number of Periods,Repay Over Antall Perioder
Receivable,fordring
Price List must be applicable for Buying or Selling,Prisliste må gjelde for kjøp eller salg
Resend Payment Email,Send nytt betalingsbrev
Please set {0} for address {1},Vennligst sett {0} for adresse {1}
Default Source Warehouse,Standard Source Warehouse
Bill,Regning
Duplicate roll number for student {0},Dupliseringsnummer for student {0}
Batch {0} of Item {1} has expired.,Batch {0} i vare {1} er utløpt.
Approved Date,Godkjent dato
Item Tax,Varekostnad
Cannot transfer Employee with status Left,Kan ikke overføre medarbeider med status til venstre
Total Cost,Totalkostnad
Quote Status,Sitatstatus
Qualification,Kvalifikasjon
Complaints,klager
Is Purchase Item,Er kjøpspost
Purchase Receipt,Kjøpsbevis
Trial Period Start Date,Prøveperiode Startdato
Credit Balance,Kreditt balanse
Payroll Period,Lønn Periode
Supplier database.,Leverandør database.
Tax Type,Skattype
Move Item,Flytt element
Description of a Job Opening,Beskrivelse av en jobbåpning
Create Users,Opprett brukere
Current Fiscal Year,Nåværende regnskapsår
Hub Warehouse,Hub lager
Tax Breakup,Skatteavbrudd
Material Transferred,Material Overført
You are not authorized to add or update entries before {0},Du er ikke autorisert til å legge til eller oppdatere oppføringer før {0}
Date of Birth cannot be greater than today.,Fødselsdato kan ikke være større enn i dag.
Number of serial nos and quantity must be the same,Antall serienummer og antall må være de samme
Exception Budget Approver Role,Unntak Budget Approver Rolle
In Process,Igang
Send Emails At,Send e-post på
Marketplace Error,Markedsplassfeil
Working Days,Arbeidsdager
Margin Money,Marginpenger
Chapter,Kapittel
Current Stock,Nåværende aksje
History In Company,Historie i selskapet
Manufacturer,Produsent
Moderate Sensitivity,Moderat følsomhet
Leave Allocation,La tildeling
Timesheet,Tids skjema
Abbreviation already used for another company,Forkortelse brukt allerede for et annet selskap
Please select Patient to get Lab Tests,Vennligst velg Pasient for å få Lab Tests
Advance Paid,Forskuddsbetalt
Load All Criteria,Legg inn alle kriteriene
Serial Numbers in row {0} does not match with Delivery Note,Serienumre i rad {0} stemmer ikke overens med Leveringsnotat
Creditors,kreditorer
Raised By,Oppdratt av
Reference No and Reference Date is mandatory for Bank transaction,Referansenummer og referansedato er obligatorisk for banktransaksjon
There can be multiple tiered collection factor based on the total spent. But the conversion factor for redemption will always be same for all the tier.,Det kan være flere lagdelt innsamlingsfaktor basert på total brukt. Men konverteringsfaktoren for innløsning vil alltid være den samme for alle nivåer.
Batch No,Batch nr
Executive Search,Executive Search
Stock Adjustment Account,Lagerjusteringskonto
Gross Profit %,Brutto fortjeneste%
Request Type,Forespørselstype
Reminded,minnet
Billing Address,fakturaadresse
Mark as Present,Merk som Present
Landed Cost Voucher,Landed Cost Voucher
Total working hours should not be greater than max working hours {0},Total arbeidstid bør ikke være større enn maksimal arbeidstid {0}
Customer Addresses And Contacts,Kundeadresser og kontakter
Task Progress,Oppgavefremgang
Opening Entry,Åpningsinngang
Charges Incurred,Avgifter opphørt
Material Transferred for Manufacturing,Material overført for produksjon
Hide Variants,Skjul variantene
Disable Capacity Planning and Time Tracking,Deaktiver kapasitetsplanlegging og tidssporing
* Will be calculated in the transaction.,* Beregnes i transaksjonen.
{0} not allowed to transact with {1}. Please change the Company.,{0} ikke lov til å transaksere med {1}. Vennligst endre firmaet.
"As per the Buying Settings if Purchase Reciept Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Receipt first for item {0}","I henhold til kjøpsinnstillingene hvis kjøp tilbakekjøpt er nødvendig == &#39;JA&#39; og deretter for å opprette kjøpfaktura, må brukeren opprette kjøpsmottak først for element {0}"
Delivery Details,leveringsdetaljer
Discharge Scheduled,Utslipp planlagt
"Reference: {0}, Item Code: {1} and Customer: {2}","Henvisning: {0}, Varenummer: {1} og kunde: {2}"
Caution,Forsiktighet
View attachments,Se vedlegg
Allow Production on Holidays,Tillat produksjon på helligdager
Update Bank Transaction Dates,Oppdater bankoverføringsdatoer
Reading 4,Leser 4
