DocType: Accounting Period,Period Name,Periode Navn
apps/erpnext/erpnext/stock/doctype/item/item.js +197,Changing Customer Group for the selected Customer is not allowed.,Endring av kundegruppe for den valgte kunden er ikke tillatt.
,Purchase Order Items To Be Billed,Purchase Order Elementer som skal faktureres
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js +75,Updating estimated arrival times.,Oppdaterer estimerte ankomsttider.
DocType: Program Enrollment Tool,Enrollment Details,Registreringsdetaljer
apps/erpnext/erpnext/stock/doctype/item/item.py +671,Cannot set multiple Item Defaults for a company.,Kan ikke angi flere standardinnstillinger for et selskap.
DocType: Purchase Invoice Item,Net Rate,Net Rate
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +194,Please select a customer,Vennligst velg en kunde
DocType: Leave Policy,Leave Allocations,Forlate allokeringer
DocType: Purchase Invoice Item,Purchase Invoice Item,Fakturaen Element
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +58,Stock Ledger Entries and GL Entries are reposted for the selected Purchase Receipts,Arkiv Ledger Oppføringer og GL Oppføringer repostes for de valgte Kjøps Receipts
DocType: Student Report Generation Tool,Assessment Terms,Vurderingsbetingelser
apps/erpnext/erpnext/stock/report/bom_search/bom_search.js +8,Item 1,Sak 1
DocType: Holiday,Holiday,Ferie
apps/erpnext/erpnext/hr/doctype/compensatory_leave_request/compensatory_leave_request.py +25,Leave Type is madatory,Forlat Type er madatory
DocType: Support Settings,Close Issue After Days,Lukk Issue Etter dager
,Eway Bill,Eway Bill
apps/erpnext/erpnext/public/js/hub/marketplace.js +138,You need to be a user with System Manager and Item Manager roles to add users to Marketplace.,Du må være en bruker med System Manager og Item Manager roller for å legge til brukere på Marketplace.
DocType: Leave Control Panel,Leave blank if considered for all branches,La stå tom hvis vurderes for alle grener
DocType: Job Opening,Staffing Plan,Bemanning Plan
DocType: Bank Guarantee,Validity in Days,Gyldighet i dager
DocType: Bank Guarantee,Validity in Days,Gyldighet i dager
apps/erpnext/erpnext/accounts/doctype/c_form/c_form.py +21,C-form is not applicable for Invoice: {0},C-skjemaet er ikke aktuelt for faktura: {0}
DocType: Certified Consultant,Name of Consultant,Navn på konsulent
DocType: Payment Reconciliation,Unreconciled Payment Details,Avstemte Betalingsopplysninger
apps/erpnext/erpnext/non_profit/doctype/member/member_dashboard.py +6,Member Activity,Medlemsaktivitet
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +20,Order Count,Ordre Count
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +20,Order Count,Ordre Count
DocType: Global Defaults,Current Fiscal Year,Værende regnskapsår
DocType: Purchase Invoice,Group same items,Gruppe samme elementene
DocType: Purchase Invoice,Disable Rounded Total,Deaktiver Avrundet Total
DocType: Marketplace Settings,Sync in Progress,Synkronisering i fremgang
DocType: Department,Parent Department,Foreldreavdeling
DocType: Loan Application,Repayment Info,tilbakebetaling info
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +486,'Entries' cannot be empty,&#39;Innlegg&#39; kan ikke være tomt
DocType: Maintenance Team Member,Maintenance Role,Vedlikeholdsrolle
apps/erpnext/erpnext/utilities/transaction_base.py +97,Duplicate row {0} with same {1},Duplicate rad {0} med samme {1}
DocType: Marketplace Settings,Disable Marketplace,Deaktiver Marketplace
,Trial Balance,Balanse Trial
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +467,Fiscal Year {0} not found,Regnskapsåret {0} ikke funnet
apps/erpnext/erpnext/config/hr.py +394,Setting up Employees,Sette opp ansatte
DocType: Hotel Room Reservation,Hotel Reservation User,Hotel Reservation Bruker
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +165,Please select prefix first,Vennligst velg først prefiks
DocType: Contract,Fulfilment Deadline,Oppfyllingsfrist
DocType: Student,O-,O-
DocType: Subscription Settings,Subscription Settings,Abonnementsinnstillinger
DocType: Purchase Invoice,Update Auto Repeat Reference,Oppdater Auto Repeat Reference
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +273,Optional Holiday List not set for leave period {0},Valgfri ferieliste ikke angitt for permisjon {0}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +165,Research,Forskning
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +243,To Address 2,Å adresse 2
DocType: Maintenance Visit Purpose,Work Done,Arbeidet Som Er Gjort
apps/erpnext/erpnext/controllers/item_variant.py +35,Please specify at least one attribute in the Attributes table,Vennligst oppgi minst ett attributt i Attributter tabellen
DocType: Announcement,All Students,alle studenter
apps/erpnext/erpnext/assets/doctype/asset/asset.py +56,Item {0} must be a non-stock item,Element {0} må være et ikke-lagervare
apps/erpnext/erpnext/stock/doctype/batch/batch.js +18,View Ledger,Vis Ledger
DocType: Grading Scale,Intervals,intervaller
DocType: Bank Statement Transaction Entry,Reconciled Transactions,Avstemte transaksjoner
apps/erpnext/erpnext/stock/report/stock_ageing/stock_ageing.py +42,Earliest,Tidligste
DocType: Crop Cycle,Linked Location,Tilknyttet plassering
apps/erpnext/erpnext/stock/doctype/item/item.py +544,"An Item Group exists with same name, please change the item name or rename the item group","En varegruppe eksisterer med samme navn, må du endre elementnavnet eller endre navn varegruppen"
DocType: Crop Cycle,Less than a year,Mindre enn et år
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py +52,Student Mobile No.,Student Mobile No.
apps/erpnext/erpnext/setup/setup_wizard/operations/defaults_setup.py +106,Rest Of The World,Resten Av Verden
apps/erpnext/erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py +81,The Item {0} cannot have Batch,Element {0} kan ikke ha Batch
DocType: Crop,Yield UOM,Utbytte UOM
,Budget Variance Report,Budsjett Avvik Rapporter
DocType: Salary Slip,Gross Pay,Brutto Lønn
DocType: Item,Is Item from Hub,Er element fra nav
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +1638,Get Items from Healthcare Services,Få elementer fra helsetjenester
apps/erpnext/erpnext/projects/doctype/timesheet/timesheet.py +112,Row {0}: Activity Type is mandatory.,Rad {0}: Aktivitetstype er obligatorisk.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +176,Dividends Paid,Utbytte betalt
apps/erpnext/erpnext/buying/doctype/supplier/supplier.js +39,Accounting Ledger,Regnskap Ledger
DocType: Asset Value Adjustment,Difference Amount,Forskjellen Beløp
DocType: Purchase Invoice,Reverse Charge,Omvendt ladning
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +182,Retained Earnings,Opptjent egenkapital
DocType: Job Card,Timing Detail,Timing Detail
DocType: Purchase Invoice,05-Change in POS,05-Endring i POS
DocType: Vehicle Log,Service Detail,tjenesten Detalj
DocType: BOM,Item Description,Element Beskrivelse
DocType: Student Sibling,Student Sibling,student Søsken
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py +20,Payment Mode,Betaling Mode
DocType: Purchase Invoice,Supplied Items,Leveringen
apps/erpnext/erpnext/restaurant/doctype/restaurant_order_entry/restaurant_order_entry.py +85,Please set an active menu for Restaurant {0},Vennligst sett inn en aktiv meny for Restaurant {0}
apps/erpnext/erpnext/selling/report/sales_person_commission_summary/sales_person_commission_summary.py +81,Commission Rate %,Kommisjon Rate%
DocType: Work Order,Qty To Manufacture,Antall å produsere
DocType: Email Digest,New Income,New Inntekt
DocType: Buying Settings,Maintain same rate throughout purchase cycle,Opprettholde samme tempo gjennom hele kjøpssyklusen
DocType: Opportunity Item,Opportunity Item,Opportunity Element
,Student and Guardian Contact Details,Student og Guardian Kontaktdetaljer
apps/erpnext/erpnext/accounts/doctype/account/account.js +51,Merge Account,Slå sammen konto
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.py +53,Row {0}: For supplier {0} Email Address is required to send email,Rad {0}: For Leverandøren pålegges {0} e-postadresse for å sende e-post
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +76,Temporary Opening,Midlertidig Åpning
,Employee Leave Balance,Ansatt La Balance
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +148,Balance for Account {0} must always be {1},Balanse for konto {0} må alltid være {1}
DocType: Patient Appointment,More Info,Mer Info
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +181,Valuation Rate required for Item in row {0},Verdsettelse Rate kreves for varen i rad {0}
DocType: Supplier Scorecard,Scorecard Actions,Scorecard Actions
apps/erpnext/erpnext/utilities/user_progress.py +169,Example: Masters in Computer Science,Eksempel: Masters i informatikk
apps/erpnext/erpnext/buying/doctype/supplier_quotation/supplier_quotation.py +67,Supplier {0} not found in {1},Leverandør {0} ikke funnet i {1}
DocType: Purchase Invoice,Rejected Warehouse,Avvist Warehouse
DocType: GL Entry,Against Voucher,Mot Voucher
DocType: Item Default,Default Buying Cost Center,Standard Kjøpe kostnadssted
apps/erpnext/erpnext/setup/page/welcome_to_erpnext/welcome_to_erpnext.html +6,"To get the best out of ERPNext, we recommend that you take some time and watch these help videos.","For å få det beste ut av ERPNext, anbefaler vi at du tar litt tid og se på disse hjelpevideoer."
apps/erpnext/erpnext/stock/doctype/material_request/material_request.js +1033,For Default Supplier (optional),For standardleverandør (valgfritt)
DocType: Supplier Quotation Item,Lead Time in days,Lead Tid i dager
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js +82,Accounts Payable Summary,Leverandørgjeld Sammendrag
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +214,Not authorized to edit frozen Account {0},Ikke autorisert til å redigere fryst kontoen {0}
DocType: Journal Entry,Get Outstanding Invoices,Få utestående fakturaer
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +84,Sales Order {0} is not valid,Salgsordre {0} er ikke gyldig
DocType: Supplier Scorecard,Warn for new Request for Quotations,Varsle om ny forespørsel om tilbud
apps/erpnext/erpnext/utilities/activation.py +91,Purchase orders help you plan and follow up on your purchases,Innkjøpsordrer hjelpe deg å planlegge og følge opp kjøpene
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test.js +146,Lab Test Prescriptions,Lab Test Prescriptions
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py +164,"The total Issue / Transfer quantity {0} in Material Request {1}  \
							cannot be greater than requested quantity {2} for Item {3}",Den totale Issue / Transfer mengde {0} i Material Request {1} \ kan ikke være større enn ønsket antall {2} for Element {3}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +172,Small,Liten
DocType: Shopify Settings,"If Shopify not contains a customer in Order, then while syncing Orders, the system will consider default customer for order","Hvis Shopify ikke inneholder en kunde i ordre, så vil systemet vurdere standardkunden for bestilling mens du synkroniserer ordrer"
DocType: Opening Invoice Creation Tool Item,Opening Invoice Creation Tool Item,Åpning av fakturaopprettingsverktøyet
DocType: Cashier Closing Payments,Cashier Closing Payments,Kasseavslutninger
DocType: Education Settings,Employee Number,Ansatt Number
DocType: Subscription Settings,Cancel Invoice After Grace Period,Avbryt Faktura Etter Grace Period
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.py +67,Case No(s) already in use. Try from Case No {0},Tilfellet Nei (e) allerede er i bruk. Prøv fra sak nr {0}
DocType: Project,% Completed,% Fullført
,Invoiced Amount (Exculsive Tax),Fakturert beløp (exculsive Tax)
apps/erpnext/erpnext/stock/report/bom_search/bom_search.js +14,Item 2,Sak 2
DocType: QuickBooks Migrator,Authorization Endpoint,Autorisasjonsendepunkt
DocType: Travel Request,International,Internasjonal
DocType: Training Event,Training Event,trening Hendelses
DocType: Item,Auto re-order,Auto re-order
apps/erpnext/erpnext/selling/report/sales_person_target_variance_item_group_wise/sales_person_target_variance_item_group_wise.py +59,Total Achieved,Oppnådd Total
DocType: Employee,Place of Issue,Utstedelsessted
DocType: Contract,Contract,Kontrakts
DocType: Plant Analysis,Laboratory Testing Datetime,Laboratorietesting Datetime
DocType: Email Digest,Add Quote,Legg Sitat
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +1242,UOM coversion factor required for UOM: {0} in Item: {1},Målenheter coversion faktor nødvendig for målenheter: {0} i Sak: {1}
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +99,Indirect Expenses,Indirekte kostnader
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +128,Row {0}: Qty is mandatory,Rad {0}: Antall er obligatorisk
DocType: Agriculture Analysis Criteria,Agriculture,Landbruk
apps/erpnext/erpnext/manufacturing/doctype/blanket_order/blanket_order.js +15,Create Sales Order,Opprett salgsordre
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +516,Accounting Entry for Asset,Regnskapsføring for eiendel
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +871,Block Invoice,Blokker faktura
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.js +16,Quantity to Make,Mengde å lage
apps/erpnext/erpnext/accounts/page/pos/pos.js +801,Sync Master Data,Sync Master Data
DocType: Asset Repair,Repair Cost,Reparasjonskostnad
apps/erpnext/erpnext/utilities/user_progress.py +138,Your Products or Services,Dine produkter eller tjenester
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +15,Failed to login,Kunne ikke logge inn
apps/erpnext/erpnext/controllers/buying_controller.py +617,Asset {0} created,Asset {0} opprettet
DocType: Special Test Items,Special Test Items,Spesielle testelementer
apps/erpnext/erpnext/public/js/hub/marketplace.js +101,You need to be a user with System Manager and Item Manager roles to register on Marketplace.,Du må være en bruker med System Manager og Item Manager roller for å registrere deg på Marketplace.
DocType: Bank Statement Transaction Payment Item,Mode of Payment,Modus for betaling
apps/erpnext/erpnext/hr/doctype/employee_benefit_application/employee_benefit_application.py +25,As per your assigned Salary Structure you cannot apply for benefits,I henhold til din tildelte lønnsstruktur kan du ikke søke om fordeler
apps/erpnext/erpnext/stock/doctype/item/item.py +218,Website Image should be a public file or website URL,Website Bilde bør være en offentlig fil eller nettside URL
DocType: Purchase Invoice Item,BOM,BOM
apps/erpnext/erpnext/setup/doctype/item_group/item_group.js +71,This is a root item group and cannot be edited.,Dette er en rot varegruppe og kan ikke redigeres.
apps/erpnext/erpnext/accounts/doctype/account/account.js +133,Merge,Slå sammen
DocType: Journal Entry Account,Purchase Order,Bestilling
DocType: Vehicle,Fuel UOM,drivstoff målenheter
DocType: Warehouse,Warehouse Contact Info,Warehouse Kontaktinfo
DocType: Payment Entry,Write Off Difference Amount,Skriv Off differansebeløpet
DocType: Volunteer,Volunteer Name,Frivillig navn
apps/erpnext/erpnext/controllers/accounts_controller.py +784,Rows with duplicate due dates in other rows were found: {0},Rader med dupliserte forfallsdatoer i andre rader ble funnet: {0}
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +535,"{0}: Employee email not found, hence email not sent","{0}: Ansattes e-post ikke funnet, derav e-posten ikke sendt"
apps/erpnext/erpnext/hr/doctype/leave_encashment/leave_encashment.py +55,No Salary Structure assigned for Employee {0} on given date {1},Ingen lønnskostnad tildelt for ansatt {0} på gitt dato {1}
apps/erpnext/erpnext/accounts/doctype/shipping_rule/shipping_rule.py +85,Shipping rule not applicable for country {0},Fraktregel gjelder ikke for land {0}
DocType: Item,Foreign Trade Details,Foreign Trade Detaljer
,Assessment Plan Status,Evalueringsplan Status
DocType: Email Digest,Annual Income,Årsinntekt
DocType: Serial No,Serial No Details,Serie ingen opplysninger
DocType: Purchase Invoice Item,Item Tax Rate,Sak Skattesats
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +176,From Party Name,Fra Festnavn
DocType: Student Group Student,Group Roll Number,Gruppe-nummer
DocType: Student Group Student,Group Roll Number,Gruppe-nummer
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +177,"For {0}, only credit accounts can be linked against another debit entry",For {0} kan bare kredittkontoer kobles mot en annen belastning oppføring
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +660,Delivery Note {0} is not submitted,Levering Note {0} er ikke innsendt
apps/erpnext/erpnext/stock/get_item_details.py +167,Item {0} must be a Sub-contracted Item,Elementet {0} må være en underleverandør Element
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +44,Capital Equipments,Capital Equipments
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +33,"Pricing Rule is first selected based on 'Apply On' field, which can be Item, Item Group or Brand.","Prising Rule først valgt basert på &quot;Apply On-feltet, som kan være varen, varegruppe eller Brand."
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +372,Please set the Item Code first,Vennligst sett inn varenummeret først
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +157,Doc Type,Doc Type
apps/erpnext/erpnext/controllers/selling_controller.py +132,Total allocated percentage for sales team should be 100,Totalt bevilget prosent for salgsteam skal være 100
DocType: Subscription Plan,Billing Interval Count,Faktureringsintervalltelling
apps/erpnext/erpnext/healthcare/doctype/healthcare_practitioner/healthcare_practitioner_dashboard.py +10,Appointments and Patient Encounters,Utnevnelser og pasientmøter
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.js +135,Value missing,Verdi mangler
DocType: Employee,Department and Grade,Avdeling og karakter
DocType: Sales Invoice Item,Edit Description,Rediger Beskrivelse
DocType: Antibiotic,Antibiotic,Antibiotika
,Team Updates,laget Oppdateringer
apps/erpnext/erpnext/accounts/doctype/payment_order/payment_order.js +39,For Supplier,For Leverandør
DocType: Account,Setting Account Type helps in selecting this Account in transactions.,Stille Kontotype hjelper i å velge denne kontoen i transaksjoner.
DocType: Purchase Invoice,Grand Total (Company Currency),Grand Total (Selskap Valuta)
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js +9,Create Print Format,Opprett Print Format
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule_list.js +5,Fee Created,Avgift er opprettet
apps/erpnext/erpnext/utilities/bot.py +39,Did not find any item called {0},Fant ikke noe element som heter {0}
apps/erpnext/erpnext/stock/report/item_prices/item_prices.js +8,Items Filter,Elementer Filter
DocType: Supplier Scorecard Criteria,Criteria Formula,Kriterier Formel
apps/erpnext/erpnext/stock/report/itemwise_recommended_reorder_level/itemwise_recommended_reorder_level.py +42,Total Outgoing,Total Utgående
apps/erpnext/erpnext/accounts/doctype/shipping_rule/shipping_rule.py +39,"There can only be one Shipping Rule Condition with 0 or blank value for ""To Value""",Det kan bare være én Shipping Rule Forhold med 0 eller blank verdi for &quot;å verd&quot;
DocType: Bank Statement Transaction Settings Item,Transaction,Transaksjons
DocType: Patient Appointment,Duration,Varighet
apps/erpnext/erpnext/controllers/status_updater.py +160,"For an item {0}, quantity must be positive number",For et element {0} må mengden være positivt tall
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.js +76,Note: This Cost Center is a Group. Cannot make accounting entries against groups.,Merk: Denne Cost Center er en gruppe. Kan ikke gjøre regnskapspostene mot grupper.
apps/erpnext/erpnext/hr/doctype/compensatory_leave_request/compensatory_leave_request.py +44,Compensatory leave request days not in valid holidays,Kompensasjonsorlov forespørselsdager ikke i gyldige helligdager
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py +54,Child warehouse exists for this warehouse. You can not delete this warehouse.,Barn lager finnes for dette lageret. Du kan ikke slette dette lageret.
DocType: Item,Website Item Groups,Website varegrupper
DocType: Purchase Invoice,Total (Company Currency),Total (Company Valuta)
DocType: Daily Work Summary Group,Reminder,påminnelse
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +304,Accessable Value,Tilgjengelig verdi
apps/erpnext/erpnext/stock/utils.py +231,Serial number {0} entered more than once,Serienummer {0} angitt mer enn én gang
DocType: Bank Statement Transaction Invoice Item,Journal Entry,Journal Entry
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +183,From GSTIN,Fra GSTIN
DocType: Expense Claim Advance,Unclaimed amount,Uoppfordret beløp
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +269,{0} items in progress,{0} elementer i fremgang
DocType: Workstation,Workstation Name,Arbeidsstasjon Name
DocType: Grading Scale Interval,Grade Code,grade Kode
DocType: POS Item Group,POS Item Group,POS Varegruppe
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.js +17,Email Digest:,E-post Digest:
apps/erpnext/erpnext/stock/doctype/item_alternative/item_alternative.py +23,Alternative item must not be same as item code,Alternativt element må ikke være det samme som varenummer
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +639,BOM {0} does not belong to Item {1},BOM {0} tilhører ikke Element {1}
DocType: Sales Partner,Target Distribution,Target Distribution
DocType: Purchase Invoice,06-Finalization of Provisional assessment,06-Finalisering av foreløpig vurdering
DocType: Salary Slip,Bank Account No.,Bank Account No.
DocType: Naming Series,This is the number of the last created transaction with this prefix,Dette er nummeret på den siste laget transaksjonen med dette prefikset
DocType: Supplier Scorecard,"Scorecard variables can be used, as well as:
{total_score} (the total score from that period),
{period_number} (the number of periods to present day)
","Scorecard-variabler kan brukes, så vel som: {total_score} (totalpoengsummen fra den perioden), {period_number} (antall perioder i dag)"
apps/erpnext/erpnext/public/js/setup_wizard.js +254,Collapse All,Skjul alle
apps/erpnext/erpnext/manufacturing/doctype/blanket_order/blanket_order.js +27,Create Purchase Order,Opprett innkjøpsordre
DocType: Quality Inspection Reading,Reading 8,Reading 8
DocType: Inpatient Record,Discharge Note,Utladningsnotat
DocType: Purchase Invoice,Taxes and Charges Calculation,Skatter og avgifter Beregning
DocType: Accounts Settings,Book Asset Depreciation Entry Automatically,Bokføring av aktivavskrivninger automatisk
DocType: Accounts Settings,Book Asset Depreciation Entry Automatically,Bokføring av aktivavskrivninger automatisk
DocType: BOM Operation,Workstation,Arbeidsstasjon
DocType: Request for Quotation Supplier,Request for Quotation Supplier,Forespørsel om prisanslag Leverandør
DocType: Healthcare Settings,Registration Message,Registreringsmelding
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +143,Hardware,Hardware
DocType: Prescription Dosage,Prescription Dosage,Reseptdosering
DocType: Contract,HR Manager,HR Manager
apps/erpnext/erpnext/accounts/party.py +196,Please select a Company,Vennligst velg et selskap
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +95,Privilege Leave,Privilege La
DocType: Purchase Invoice,Supplier Invoice Date,Leverandør Fakturadato
DocType: Asset Settings,This value is used for pro-rata temporis calculation,Denne verdien brukes til pro rata temporis beregning
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +91,You need to enable Shopping Cart,Du må aktivere Handlevogn
DocType: Payment Entry,Writeoff,writeoff
DocType: Maintenance Visit,MAT-MVS-.YYYY.-,MAT-MVS-.YYYY.-
DocType: Stock Settings,Naming Series Prefix,Naming Series Prefix
DocType: Appraisal Template Goal,Appraisal Template Goal,Appraisal Mal Goal
DocType: Salary Component,Earning,Tjene
DocType: Supplier Scorecard,Scoring Criteria,Scoringskriterier
DocType: Purchase Invoice,Party Account Currency,Partiet konto Valuta
DocType: Delivery Trip,Total Estimated Distance,Totalt estimert avstand
,BOM Browser,BOM Nettleser
apps/erpnext/erpnext/templates/emails/training_event.html +13,Please update your status for this training event,Vennligst oppdatere statusen din for denne treningshendelsen
DocType: Item Barcode,EAN,EAN
DocType: Purchase Taxes and Charges,Add or Deduct,Legge til eller trekke fra
apps/erpnext/erpnext/accounts/doctype/shipping_rule/shipping_rule.py +148,Overlapping conditions found between:,Overlappende vilkår funnet mellom:
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +188,Against Journal Entry {0} is already adjusted against some other voucher,Mot Journal Entry {0} er allerede justert mot en annen kupong
apps/erpnext/erpnext/selling/report/inactive_customers/inactive_customers.py +68,Total Order Value,Total ordreverdi
apps/erpnext/erpnext/demo/setup/setup_data.py +341,Food,Mat
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js +69,Ageing Range 3,Aldring Range 3
DocType: POS Closing Voucher Details,POS Closing Voucher Details,POS Closing Voucher Detaljer
DocType: Shopify Log,Shopify Log,Shopify Log
DocType: Inpatient Occupancy,Check In,Sjekk inn
DocType: Maintenance Schedule Item,No of Visits,Ingen av besøk
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +165,Maintenance Schedule {0} exists against {1},Vedlikeholdsplan {0} eksisterer mot {1}
apps/erpnext/erpnext/education/doctype/student_applicant/student_applicant.js +36,Enrolling student,påmelding student
apps/erpnext/erpnext/accounts/doctype/period_closing_voucher/period_closing_voucher.py +33,Currency of the Closing Account must be {0},Valuta ifølge kursen konto må være {0}
apps/erpnext/erpnext/hr/doctype/appraisal_template/appraisal_template.py +21,Sum of points for all goals should be 100. It is {0},Summen av poeng for alle mål bør være 100. Det er {0}
DocType: Project,Start and End Dates,Start- og sluttdato
DocType: Contract Template Fulfilment Terms,Contract Template Fulfilment Terms,Kontraktsmall Fulfillment Vilkår
,Delivered Items To Be Billed,Leverte varer til å bli fakturert
apps/erpnext/erpnext/manufacturing/doctype/bom/bom_item_preview.html +16,Open BOM {0},Åpen BOM {0}
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +64,Warehouse cannot be changed for Serial No.,Warehouse kan ikke endres for Serial No.
DocType: Authorization Rule,Average Discount,Gjennomsnittlig Rabatt
DocType: Project Update,Great/Quickly,Great / raskt
DocType: Purchase Invoice Item,UOM,målenheter
DocType: Employee Tax Exemption Declaration,Annual HRA Exemption,Årlig HRA-fritak
DocType: Rename Tool,Utilities,Verktøy
DocType: POS Profile,Accounting,Regnskap
DocType: Asset,Purchase Receipt Amount,Kjøpsbevisbeløp
DocType: Employee Separation,Exit Interview Summary,Avslutt Intervju Sammendrag
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js +140,Please select batches for batched item ,Vennligst velg batch for batched item
DocType: Asset,Depreciation Schedules,avskrivninger tidsplaner
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py +37,"Support for public app is deprecated. Please setup private app, for more details refer user manual","Støtte for offentlig app er utdatert. Vennligst sett opp privat app, for flere detaljer, se brukerhåndboken"
apps/erpnext/erpnext/regional/report/gstr_1/gstr_1.py +202,Following accounts might be selected in GST Settings:,Følgende kontoer kan velges i GST-innstillinger:
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +104,Application period cannot be outside leave allocation period,Tegningsperioden kan ikke være utenfor permisjon tildeling periode
DocType: Activity Cost,Projects,Prosjekter
DocType: Payment Request,Transaction Currency,transaksjonsvaluta
apps/erpnext/erpnext/controllers/buying_controller.py +33,From {0} | {1} {2},Fra {0} | {1} {2}
apps/erpnext/erpnext/public/js/hub/marketplace.js +163,Some emails are invalid,Noen e-poster er ugyldige
DocType: Work Order Operation,Operation Description,Operasjon Beskrivelse
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.py +34,Cannot change Fiscal Year Start Date and Fiscal Year End Date once the Fiscal Year is saved.,Kan ikke endre regnskapsåret Startdato og regnskapsår sluttdato når regnskapsåret er lagret.
DocType: Quotation,Shopping Cart,Handlevogn
apps/erpnext/erpnext/stock/report/itemwise_recommended_reorder_level/itemwise_recommended_reorder_level.py +42,Avg Daily Outgoing,Gjennomsnittlig Daily Utgående
DocType: POS Profile,Campaign,Kampanje
DocType: Supplier,Name and Type,Navn og Type
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py +64,Approval Status must be 'Approved' or 'Rejected',Godkjenningsstatus må være &quot;Godkjent&quot; eller &quot;Avvist&quot;
