Program in the Fee Structure and Student Group {0} are different.,Programmet i avgiftsstrukturen og studentgruppen {0} er forskjellig.
Disables creation of time logs against Work Orders. Operations shall not be tracked against Work Order,Deaktiverer opprettelse av tidslogger mot arbeidsordre. Operasjoner skal ikke spores mot arbeidsordre
Please set default account in Expense Claim Type {0},Angi standardkonto i Kostnadskravstype {0}
Pre Sales,Før salg
Update Bank Transaction Dates,Oppdater bankoverføringsdatoer
Depreciation Entry,Avskrivningsoppføring
BOM Operation,BOM-operasjon
Note: {0},Merk: {0}
SER-WRN-.YYYY.-,SER-WRN-.YYYY.-
Item Delivery Date,Leveringsdato for vare
Repay Over Number of Periods,Repay Over Antall Perioder
Price List Rate,Prisliste rate
Supplier Details,Leverandørdetaljer
Signee Details,Signee Detaljer
Lab Test Sample,Lab Test prøve
Cost Center,Kostnadssted
Accounts Frozen Upto,Kontoer Frosset Upto
Grouped,gruppert
Billable,fakturerbare
Average Rate,Gjennomsnittlig pris
Please identify/create Account (Group) for type - {0},Vennligst identifiser / opprett konto (gruppe) for type - {0}
Furry,furry
Material Request Date,Material forespørselsdato
Insurance Start date should be less than Insurance End date,Forsikring Startdato bør være mindre enn Forsikrings sluttdato
HR-ATT-.YYYY.-,HR-ATT-.YYYY.-
Account {0} does not belongs to company {1},Konto {0} tilhører ikke firma {1}
Source of Funds (Liabilities),Fondets Kilde (Gjeld)
Return Against Purchase Receipt,Retur mot kjøpskvittering
Default Currency,Standardvaluta
Expense Approvers,Utgifter Godkjenninger
Create Student,Opprett student
O-,O-
Suspended,suspendert
Daily Work Summary,Daglig arbeidssammendrag
Membership,Medlemskap
All Employee (Active),Alle ansatte (aktiv)
Contact Number,Kontakt nummer
Require Full Funding,Krev full finansiering
What does it do?,Hva gjør den?
Free Item,Gratis vare
Billing Currency,Faktureringsvaluta
 or ,eller
Materials Required (Exploded),Materialer som kreves (eksplodert)
Actual Date,Aktuell dato
Quiz Result,Quiz Resultat
Service End Date,Tjenestens sluttdato
Total allocated leaves {0} cannot be less than already approved leaves {1} for the period,Totalt tildelte blader {0} kan ikke være mindre enn allerede godkjente blader {1} for perioden
Shift Assignment,Shift-oppgave
Is Return (Credit Note),Er retur (kredittnota)
Examiner,Examiner
Opening Invoices Summary,Åpning av fakturaoversikt
Vehicle Expenses,Kjøretøyutgifter
Scrap Material Cost,Skrapmateriale Kostnad
Group node warehouse is not allowed to select for transactions,Gruppe node varehus er ikke tillatt å velge for transaksjoner
Show Inclusive Tax In Print,Vis inklusiv skatt i utskrift
Purchase Order Item Supplied,Innkjøpsordre medfølger
Account Number {0} already used in account {1},Kontonummer {0} som allerede er brukt i konto {1}
Course Scheduling Tool,Kursplanleggingsverktøy
Very Coated,Veldig belagt
Hold,Holde
Two-way,Toveis
Configure,Konfigurer
{0} against Purchase Order {1},{0} mot innkjøpsordre {1}
Successfully deleted all transactions related to this company!,Vellykket slettet alle transaksjoner knyttet til dette selskapet!
Endpoint,Endpoint
Please enter Preferred Contact Email,Vennligst skriv inn ønsket e-postadresse
Sales Return,Salg Retur
Lost Reason,Mistet grunn
Cannot create a Delivery Trip from Draft documents.,Kan ikke opprette en leveringsreise fra utkast til dokumenter.
Deletion is not permitted for country {0},Sletting er ikke tillatt for land {0}
Cycle Type,Syklus type
Widow,Enke
No of Months,Antall måneder
GST Summary,GST Sammendrag
Restaurant Menu,Restaurantmeny
Enable Field Filters,Aktiver feltfiltre
{0} {1} has been modified. Please refresh.,{0} {1} har blitt endret. Vennligst oppdatere.
Add new line,Legg til ny linje
Byproducts,biprodukter
Quoted Item Comparison,Sitert varejämförelse
Energy,Energi
Serial no item cannot be a fraction,Serienummer kan ikke være en brøkdel
Single Variant,Enkelt variant
Term End Date,Termen sluttdato
Review Invitation Sent,Gjennomgå invitasjon sendt
Health Insurance Name,Helseforsikringsnavn
Batch No,Batch nr
Reading 1,Leser 1
Student Mobile No.,Student Mobil Nr.
Set Source Warehouse,Sett Source Warehouse
Work Order Qty,Arbeidsordre Antall
Order rescheduled for sync,Ordre omlagt for synkronisering
Following item {0} is not marked as {1} item. You can enable them as {1} item from its Item master,Følgende element {0} er ikke merket som {1} element. Du kan aktivere dem som {1} -objekt fra elementmasteren
Parents Teacher Meeting Attendance,Foreldres lærermøte
Delivered by Supplier (Drop Ship),Leveres av Leverandør (Drop Ship)
Open Notifications,Åpne varslinger
Print Report Card,Skriv ut rapportkort
Please set default template for Leave Status Notification in HR Settings.,Vennligst angi standardmal for Lærestatusvarsling i HR-innstillinger.
Default Taxes and Charges,Standardskatter og avgifter
Exchange Rate Revaluation Account,Valutakursrevalueringskonto
Rate at which supplier's currency is converted to company's base currency,Vurder hvor leverandørens valuta er konvertert til selskapets basisvaluta
Corrective,korrigerende
HR Settings,HR Innstillinger
Get Suppliers By,Få leverandører av
Common Name,Vanlig navn
Price not found for item {0} and price list {1},Pris ikke funnet for vare {0} og prisliste {1}
{0} Students have been enrolled,{0} Studenter har blitt registrert
Guardians,Voktere
Require Lab Test Approval,Krever godkjenning av laboratorietest
Cannot promote Employee with status Left,Kan ikke fremme Medarbeider med status til venstre
Received Amount,Mottatt beløp
Parent Item Group,Foreldreelementgruppe
Ignore Existing Projected Quantity,Ignorer eksisterende projisert mengde
Furnitures and Fixtures,Møbler og inventar
Total Interest Amount,Totalt rentebeløp
Print Language,Skriv ut språk
Address Desc,Adressebeskrivelse
Set Accepted Warehouse,Sett akseptert lager
New Employee ID,Ny ansatt-ID
Data Import and Export,Dataimport og eksport
Territory Manager,Territory Manager
"Difference Account must be a Asset/Liability type account, since this Stock Reconciliation is an Opening Entry","Forskjellskonto må være en aktiv / ansvarstype konto, siden denne avstemming er en åpningsoppføring"
To Currency,Til Valuta
Allow Encashment,Tillat Encashment
Prev,prev
Total Invoiced Amount,Samlet fakturert beløp
Surgical History,Kirurgisk historie
Support Analtyics,Støtte Analtyics
Go to Courses,Gå til kurs
Member,Medlem
Accounts Settings,Kontoinnstillinger
Capacity Planning,Kapasitetsplanlegging
Applicable for Countries,Gjelder for land
Collected By,Samlet inn
Production Plan,Produksjonsplan
Total Collected: {0},Samlet samlet: {0}
Rename Tool,Gi nytt navn til verktøyet
{0} is now the default Fiscal Year. Please refresh your browser for the change to take effect.,{0} er nå standardregnskapsåret. Oppdater nettleseren din for at endringen skal tre i kraft.
Other Risk Factors,Andre risikofaktorer
Employee and Attendance,Ansatt og tilstedeværelse
Actual Qty: Quantity available in the warehouse.,Faktisk mengde: Mengde tilgjengelig på lageret.
Resolution Details,Oppløsningsdetaljer
"Higher the number, higher the priority","Jo høyere tallet, høyere prioritet"
Inter Company Invoice Reference,Interfirma faktura referanse
% Installed,% Installert
Walk In,Gå inn
Add Leads,Legg til Leads
Alcohol Current Use,Alkoholstrømbruk
Chargeable,Charge
Max Sample Quantity,Maks antall prøver
Motion Picture & Video,Bevegelsesbilde og video
Registration Details,Registreringsdetaljer
Operation Description,Operasjonsbeskrivelse
Add All Suppliers,Legg til alle leverandører
Direct Expenses,Direkte utgifter
"Quotations are proposals, bids you have sent to your customers","Tilbud er forslag, bud du har sendt til dine kunder"
Supplier Warehouse,Leverandørlager
"Record of all communications of type email, phone, chat, visit, etc.","Registrering av all kommunikasjon av typen e-post, telefon, chat, besøk, etc."
Mention if non-standard receivable account,Nevn hvis ikke-standard fordringskonto
Employee Billing Summary,Ansatte Fakturering Sammendrag
To Range,Til rekkevidde
Fee Breakup for each student,Fee Breakup for hver student
Cannot deduct when category is for 'Valuation' or 'Valuation and Total',Kan ikke trekke fra når kategorien er for &quot;verdsettelse&quot; eller &quot;verdsettelse og total&quot;
Import Delivery Notes from Shopify on Shipment,Importer leveringsnotater fra Shopify på forsendelse
Minimum Qty ,Minimum antall
For row {0}: Enter Planned Qty,For rad {0}: Skriv inn Planlagt antall
Enrollment,Registrering
Available Qty at Source Warehouse,Tilgjengelig antall på Source Warehouse
Serial No / Batch,Serienummer / Batch
Make Academic Term Mandatory,Gjør faglig semester obligatorisk
Contact No.,Kontaktnummer.
Please enter Account for Change Amount,Vennligst skriv inn Endre beløp
Is Payable,Er betales
Hub Category,Hub Kategori
Bill of Materials (BOM),Bill of Materials (BOM)
Select Healthcare Practitioner...,Velg helsepersonell ...
Block Invoice,Blokker faktura
Payment Request,Betalings forespørsel
Payment Receipt Note,Betaling kvittering Note
Report Settings,Rapporter innstillinger
Price List Master,Prisliste Master
Get Items from Healthcare Services,Få elementer fra helsetjenester
User Forum,Brukerforum
"Parent Course (Leave blank, if this isn't part of Parent Course)","Foreldreforlengelse (Forlatt tomt, dersom dette ikke er en del av foreldrenes kurs)"
Gross Pay,Brutto lønn
People who teach at your organisation,Folk som underviser i organisasjonen din
Material Transferred for Manufacturing,Material overført for produksjon
Bank Charges Account,Bankgebyrer Konto
Term Start Date,Termins startdato
Available Stock for Packing Items,Tilgjengelig lager for pakking varer
Non Diary,Ikke-dagbok
Target Location is required for the asset {0},Målplassering er nødvendig for aktiva {0}
Cannot set quantity less than received quantity,Kan ikke angi mengde mindre enn mottatt mengde
Valuation Rate,Verdsettelseshastighet
{0} {1} has not been submitted so the action cannot be completed,"{0} {1} er ikke sendt, så handlingen kan ikke fullføres"
Temporary Opening Account,Midlertidig åpningskonto
Complete Job,Fullstendig jobb
Consolidated Financial Statement,Konsernregnskap
Point-of-Sale,Utsalgssted
Instructor Name,Instruktørnavn
Default Activity Cost exists for Activity Type - {0},Standardaktivitetskostnad eksisterer for aktivitetstype - {0}
On Net Total,På Netto Totalt
Material Transfer for Manufacture,Materialoverføring for produksjon
Parent Detail docname,Parent Detail docname
Currency Exchange must be applicable for Buying or for Selling.,Valutaveksling må gjelde for kjøp eller salg.
Skill Name,Ferdighetsnavn
New Account Name,Nytt kontonavn
Leave Type is madatory,Forlat Type er galatory
"Can not filter based on Account, if grouped by Account","Kan ikke filtrere basert på Konto, hvis gruppert etter Konto"
Person Responsible,Ansvarlig person
The number of shares and the share numbers are inconsistent,Antall aksjer og aksjenumrene er inkonsekvente
Additional Costs,Tilleggskostnader
"Support for public app is deprecated. Please setup private app, for more details refer user manual","Støtte for offentlig app er utdatert. Vennligst sett opp privat app, for flere detaljer, se brukerhåndboken"
Opportunities,Muligheter
Frequency To Collect Progress,Frekvens for å samle fremgang
Create Material Request,Opprett materialeforespørsel
Available {0},Tilgjengelig {0}
Serialized Inventory,Serialisert Inventory
Salary Register,Lønnsregister
Setup mode of POS (Online / Offline),Oppsettmodus for POS (Online / Offline)
Your Suppliers,Dine leverandører
Manage cost of operations,Administrer driftskostnader
Asset Owner Company,Asset Owner Company
Assessment  Mark (Out of 10),Vurderingsmerke (ut av 10)
Get Sales Orders,Få salgsordre
Failed to login,Kunne ikke logge inn
Default Tax Template,Standardskattemall
Exchange Rate must be same as {0} {1} ({2}),Valutakursen må være den samme som {0} {1} ({2})
Cheque Height,Sjekk høyde
Item and Warranty Details,Element og garanti detaljer
Get Latest Query,Få siste søk
Receipt Document Type,Mottatt dokumenttype
Default Valuation Method,Standard verdsettelsesmetode
Work-in-Progress Warehouse is required before Submit,Work-in-Progress Warehouse kreves før innsending
Purchase Order Items To Be Billed,Innkjøpsordreelementer som skal faktureres
Last Completion Date,Siste sluttdato
Expiry date is mandatory for selected item,Utløpsdato er obligatorisk for valgt element
No time sheets,Ingen tidsskrifter
The seller and the buyer cannot be the same,Selgeren og kjøperen kan ikke være det samme
Generate Text File,Generer tekstfil
"Tax detail table fetched from item master as a string and stored in this field.
Used for Taxes and Charges",Skattdetaljer tabell hentet fra elementet mester som en streng og lagret i dette feltet. Brukes for skatter og avgifter
Minimum Seating,Minste plassering
Course Schedule,Kursplan
Blood Group,Blod gruppe
Qty as per Stock UOM,Antall pr. Lager UOM
Package Weight Details,Pakkevektdetaljer
Reminder,påminnelse
Inspection Criteria,Inspeksjonskriterier
Sales Details,Salgsdetaljer
Ignore Workstation Time Overlap,Ignorer arbeidsstasjonstidoverlapping
Previous Financial Year is not closed,Forrige finansår er ikke stengt
Expense Approver Mandatory In Expense Claim,Kostnadsgodkjenning Obligatorisk Utgiftskrav
Legal Entity / Subsidiary with a separate Chart of Accounts belonging to the Organization.,Juridisk enhet / datterselskap med eget regnskapsregister som tilhører organisasjonen.
Track this Delivery Note against any Project,Spor denne leveringsnotatet mot et hvilket som helst prosjekt
Leave Allocations,Forlate allokeringer
Set rate of sub-assembly item based on BOM,Sett hastigheten på underenhetens element basert på BOM
Identification of the package for the delivery (for print),Identifikasjon av pakken for levering (for utskrift)
Passport Number,Passnummer
Software Developer,Programvareutvikler
Billed Amount,Fakturerte beløp
Emergency Contact,Nødtelefon
Sold,selges
Salary Structure must be submitted before submission of Tax Ememption Declaration,Lønnsstruktur må sendes før innsendelse av skattefeil-erklæring
Shopping Cart Settings,Handlevogn Innstillinger
Earned Leave,Opptjent permisjon
Loyalty Program Tier,Lojalitetsprogram Tier
Sales Order Item,Salgsordre
Reorder level based on Warehouse,Omordne nivå basert på Lager
Service Level.,Service nivå.
Notify Employee,Informer medarbeider
Net Pay cannot be less than 0,Nettolønn kan ikke være mindre enn 0
Respiratory rate,Respirasjonsfrekvens
Visited yet,Besøkt ennå
Create rules to restrict transactions based on values.,Opprett regler for å begrense transaksjoner basert på verdier.
Determine Address Tax Category From,Bestem Adresse Skatt Kategori Fra
Connect Amazon with ERPNext,Koble Amazon med ERPNext
Employee {0} already submited an apllication {1} for the payroll period {2},Ansatt {0} har allerede sendt inn en påmelding {1} for lønnsperioden {2}
Delivery warehouse required for stock item {0},Leveringslager nødvendig for lagerbeholdning {0}
Closing Balance,Utgående balanse
Purchase Defaults,Kjøpsstandarder
Is Container,Er Container
Tax Amount After Discount Amount (Company Currency),Skattebeløp etter rabattbeløp (Selskapsm valuta)
Course Code,Bankkode
Default warehouse is required for selected item,Standardlager er nødvendig for valgt element
Max Discount (%),Maks rabatt (%)
Select Loyalty Program,Velg Lojalitetsprogram
Total Debit must be equal to Total Credit. The difference is {0},Total Debit må være lik Total Kreditt. Forskjellen er {0}
Split Batch,Split Batch
Exemption Sub Category,Fritak underkategori
Healthcare Practitioner not available on {0},Helsepersonell er ikke tilgjengelig på {0}
Please specify at least one attribute in the Attributes table,Vennligst spesifiser minst ett attributt i tabellen Attributter
Minimum Lead Age (Days),Minimum levealder (dager)
Consumed,forbrukes
Cheque Width,Sjekk bredde
Sub-contracting,Underleverandører
Rounded Total,Avrundet totalt
Only show Items from these Item Groups,Vis bare elementer fra disse produktgruppene
Billable Hours,Fakturerbare timer
Electricity Cost,Elektrisitetskostnad
Per Week,Per uke
Warehouse is mandatory for stock Item {0} in row {1},Lager er obligatorisk for lager Artikkel {0} i rad {1}
Buying Rate,Kjøpspris
Search Item (Ctrl + i),Søkeelement (Ctrl + i)
Get Items from BOM,Få elementer fra BOM
Reorder Qty,Ombestille antall
Available Batch Qty at From Warehouse,Tilgjengelig Batch Antall på Fra Lager
Leave Approver Name,Forlate godkjenningsnavn
Healthcare Service Unit,Helsesektorenhet
Weightage,weightage
Allow Print Before Pay,Tillat utskrift før betaling
IT,DEN
Row {0}: Allocated amount {1} must be less than or equals to Payment Entry amount {2},Row {0}: Tilordnet mengde {1} må være mindre enn eller lik til Betalingsoppføringsbeløp {2}
Task Completion,Oppgavegjennomføring
Cash Flow Mapping,Cash Flow Mapping
Customer is required,Kunde er påkrevd
Item Customer Detail,Vare kundedetaljer
"Available qty is {0}, you need {1}","Tilgjengelig antall er {0}, du trenger {1}"
Company is manadatory for company account,Selskapet er manadatory for selskapskonto
There can be multiple tiered collection factor based on the total spent. But the conversion factor for redemption will always be same for all the tier.,Det kan være flere lagdelt innsamlingsfaktor basert på total brukt. Men konverteringsfaktoren for innløsning vil alltid være den samme for alle nivåer.
Scrap %,Skrap%
Assessment Group: ,Vurderingsgruppe:
Posting timestamp must be after {0},Innleggstidsstempel må være etter {0}
Sales Invoice {0} must be cancelled before cancelling this Sales Order,Salgsfaktura {0} må avbrytes før avbestilling av denne salgsordren
Fuel UOM,Drivstoff UOM
"If two or more Pricing Rules are found based on the above conditions, Priority is applied. Priority is a number between 0 to 20 while default value is zero (blank). Higher number means it will take precedence if there are multiple Pricing Rules with same conditions.","Hvis to eller flere prisreguleringer er funnet ut fra de ovennevnte forholdene, brukes Prioritet. Prioritet er et tall mellom 0 og 20 mens standardverdien er null (tom). Høyere tall betyr at det vil ha forrang dersom det er flere priserregler med samme vilkår."
Please enable Applicable on Purchase Order and Applicable on Booking Actual Expenses,Vennligst aktiver gjeldende på innkjøpsordre og gjeldende på bestilling av faktiske kostnader
Supplier Scorecard Criteria,Leverandør Scorecard Kriterier
Utility Expenses,Utility Utgifter
Stock Received But Not Billed,"Lager mottatt, men ikke fakturert"
Invalid {0} for Inter Company Transaction.,Ugyldig {0} for inter selskapstransaksjon.
Lost Quotation,Mistet sitat
Tasks Created,Oppgaver opprettet
Quality Procedure Table,Kvalitetsprosedyre Tabell
Valid Till,Gyldig til
Address & Contacts,Adresse og kontakter
Item {0} must be a Sub-contracted Item,Vare {0} må være en underentreprise
Inward supplies liable to reverse charge (other than 1 & 2 above),Innvendige forsyninger som kan reversere kostnadene (annet enn 1 og 2 ovenfor)
Sales Invoice {0} has already been submitted,Salgsfaktura {0} er allerede sendt
Government,Regjering
Other Incomes,Andre innkomster
Number,Nummer
Timesheet Detail,Tidsskriftsdetalj
In Process,Igang
Entry Type,Oppføringstype
Same item has been entered multiple times. {0},Samme gjenstand er oppgitt flere ganger. {0}
"Item {0} has no Serial No. Only serilialized items \
						can have delivery based on Serial No",Elementet {0} har ingen serienummer. Kun seriliserte artikler \ kan ha levering basert på serienummer
PAN,PANNE
To view logs of Loyalty Points assigned to a Customer.,For å se logger over lojalitetspoeng som er tilordnet en kunde.
Serial number {0} entered more than once,Serienummer {0} angitt mer enn en gang
{0} {1}: Account {2} does not belong to Company {3},{0} {1}: Konto {2} tilhører ikke firma {3}
Result HTML,Resultat HTML
Last Activity ,Siste aktivitet
Accrual Journal Entry for salaries from {0} to {1},Opptjeningstidspunkt Oppføring for lønn fra {0} til {1}
For Quantity (Manufactured Qty) is mandatory,For kvantitet (produsert antall) er obligatorisk
Include All Assessment Group,Inkluder alle vurderingsgrupper
Material Consumption for Manufacture,Materialforbruk for produksjon
Qty to Transfer,Antall å overføre
Item Attribute Values,Element Egenskap Verdier
"Asset cannot be cancelled, as it is already {0}","Aktivet kan ikke kanselleres, da det allerede er {0}"
Sub Assemblies,Underforsamlinger
Holiday Management,Holiday Management
Supplier Scorecard Setup,Leverandør Scorecard Setup
Depreciation Eliminated due to disposal of assets,Avskrivninger Eliminert på grunn av avhendelse av eiendeler
To make recurring documents,Å lage gjentatte dokumenter
Redeem Loyalty Points,Løs inn lojalitetspoeng
Row {0}: Please set at Tax Exemption Reason in Sales Taxes and Charges,Row {0}: Vennligst sett med skattefritak grunn i salgsskatt og kostnader
Separate course based Group for every Batch,Separat kursbasert gruppe for hver batch
Please enter Item first,Vennligst skriv inn element først
Structures have been assigned successfully,Strukturer har blitt tildelt vellykket
Course Content,Kursinnhold
To GSTIN,Til GSTIN
Show Items,Vis elementer
Date of Transaction,Dato for transaksjon
Fee Structure,Avgiftsstruktur
{0} {1} created,{0} {1} opprettet
Cannot covert to Group because Account Type is selected.,Kan ikke skjule seg til Gruppe fordi Kontotype er valgt.
"Operation {0} longer than any available working hours in workstation {1}, break down the operation into multiple operations","Drift {0} lenger enn noen ledig arbeidstid på arbeidsstasjonen {1}, bryter operasjonen i flere operasjoner"
Maintenance Task,Vedlikeholdsoppgave
Default Finance Book,Standard finans bok
Example: Basic Mathematics,Eksempel: Grunnmatematikk
Please set a default Holiday List for Employee {0} or Company {1},Vennligst angi en standardferdsliste for ansatt {0} eller firma {1}
Stock Expenses,Lagerutgifter
Support Search Source,Støtte søkekilde
Landed Cost Voucher,Landed Cost Voucher
This action will stop future billing. Are you sure you want to cancel this subscription?,Denne handlingen stopper fremtidig fakturering. Er du sikker på at du vil avbryte dette abonnementet?
Employee A/C Number,Ansattes A / C-nummer
Description of a Job Opening,Beskrivelse av en jobbåpning
"To filter based on Party, select Party Type first","For å filtrere basert på Party, velg Fest Type først"
USD,USD
Next Due Date,neste frist
Earning,tjene
Sales Order Date,Salgsordre
Actual Qty (at source/target),Faktisk antall (ved kilde / mål)
Restaurant Order Entry Item,Restaurant Bestillingsinngang
Serial No Service Contract Expiry,Serienummer Tjenestekontraktens utløp
Silt Composition (%),Siltkomposisjon (%)
Available Qty at WIP Warehouse,Tilgjengelig antall på WIP Warehouse
Show Return Entries,Vis returinnlegg
Insurance End Date,Forsikrings sluttdato
Default Supplier,Standardleverandør
Total Amount Paid,Totalt beløp betalt
Cash In Hand,Kontanter i hånden
Sandy Clay,Sandy Clay
Loans and Advances (Assets),Lån og forskudd (eiendeler)
You need to be a user with System Manager and Item Manager roles to register on Marketplace.,Du må være en bruker med System Manager og Item Manager roller for å registrere deg på Marketplace.
Completed Qty,Fullført antall
Avg. Buying Price List Rate,Nr. Pris på kjøpsliste
Action Name,Handlingsnavn
Eligible ITC,Kvalifisert ITC
New Employee,Ny ansatt
Airline,Flyselskap
Supplier Type,Leverandør Type
ACC-AML-.YYYY.-,ACC-AML-.YYYY.-
Project Type,Prosjekttype
Inter Company Account,Inter Company Account
House rented dates should be atleast 15 days apart,Husleide datoer skal være minst 15 dager fra hverandre
Number of days that the subscriber has to pay invoices generated by this subscription,Antall dager som abonnenten må betale fakturaer generert av dette abonnementet
Meeting Date,Møtedato
Check this if you want to show in website,Sjekk dette hvis du vil vise på nettstedet
Date of Leaving,Dato for forlattelse
New Academic Term,Ny faglig term
Repay Fixed Amount per Period,Gjenta fast beløp per periode
Total Order Considered,Total bestilling vurdert
Cannot set quantity less than delivered quantity,Kan ikke angi mengde mindre enn levert mengde
Heart Rate / Pulse,Hjertefrekvens / puls
Default income accounts to be used if not set in Healthcare Practitioner to book Appointment charges.,Standard inntektsregnskap som skal brukes dersom det ikke er satt i Healthcare Practitioner for å bestille Avtalen.
Initiated,Satt i gang
Maximum leave allowed in the leave type {0} is {1},Maksimum permisjon tillatt i permisjonstypen {0} er {1}
Include UOM,Inkluder UOM
Buildings,bygninger
Total Commission,Total kommisjon
Is Day Book Data Imported,Er data fra dagbok importert
"Row {0}: Invoice {1} is invalid, it might be cancelled / does not exist. \
						Please enter a valid Invoice","Row {0}: Faktura {1} er ugyldig, det kan bli kansellert / eksisterer ikke. \ Vennligst skriv inn en gyldig faktura"
Authorization Control,Autorisasjonskontroll
Expected Discharge,Forventet utladning
Percentage Allocation should be equal to 100%,Prosentallokering skal være lik 100%
Bank Remittance,Bankoverføring
Disabled template must not be default template,Deaktivert mal må ikke være standard mal
Mark Absent,Merk avværende
Please check Multi Currency option to allow accounts with other currency,Vennligst sjekk alternativet Multi Valuta for å tillate kontoer med annen valuta
Student {0} - {1} appears Multiple times in row {2} & {3},Student {0} - {1} vises flere ganger i rad {2} og {3}
Quantity must be positive,Mengden må være positiv
Send Supplier Emails,Send Leverandør Emails
How frequently?,Hvor ofte?
Item Wise Tax Detail,Varebeskrivelse
Show Variants,Vis variasjoner
Salary Slip of employee {0} already created for time sheet {1},Lønnsslipp av ansatt {0} allerede opprettet for tidsskrift {1}
Max: {0},Maks: {0}
Password policy for Salary Slips is not set,Passordpolicy for Lønnsslipp er ikke angitt
Stock Value Difference,Stock verdi forskjell
Close Loan,Lukk Lån
Select Status,Velg Status
Send To,Send til
Taxes and Charges Calculation,Beregning av skatter og avgifter
"System User (login) ID. If set, it will become default for all HR forms.","System Bruker (innlogging) ID. Hvis det er satt, blir det standard for alle HR-skjemaer."
Scope,omfang
Check if material transfer entry is not required,Sjekk om materialoverføring ikke er nødvendig
Purchase Invoice {0} is already submitted,Kjøpsfaktura {0} er allerede sendt inn
Delivery Warehouse,Leveringslager
Duplicate item group found in the item group table,Dupliseringsobjektgruppe funnet i elementgruppen tabellen
Donor Type,Donor Type
Billing Address is same as Shipping Address,Faktureringsadresse er samme som fraktadresse
Warehouses with existing transaction can not be converted to ledger.,Lagerhus med eksisterende transaksjon kan ikke konverteres til hovedbok.
Default Deferred Expense Account,Standard utsatt utgiftskonto
"{0} {1} is associated with {2}, but Party Account is {3}","{0} {1} er knyttet til {2}, men partikonto er {3}"
Currency is required for Price List {0},Valuta er påkrevd for prisliste {0}
Item Naming By,Varenavn Etter
Selling,selge
Stock Entry {0} is not submitted,Lagerinngang {0} er ikke sendt inn
Stock,Lager
Transferred Quantity,Overført mengde
Invoice No,Faktura nr
Conversion factor for default Unit of Measure must be 1 in row {0},Konverteringsfaktor for standard måleenhet må være 1 i rad {0}
"Purchase, Replenishment Details","Kjøp, Replenishment Detaljer"
"There can only be one Shipping Rule Condition with 0 or blank value for ""To Value""",Det kan bare være en leveringsbetingelse med 0 eller tom verdi for &quot;Til verdi&quot;
Real Estate,Eiendom
"Pricing Rule is first selected based on 'Apply On' field, which can be Item, Item Group or Brand.","Prissettingsregel er først valgt basert på &#39;Apply On&#39; -feltet, som kan være Item, Item Group eller Brand."
Soil Texture Criteria,Kriterier for jordstruktur
"Please select Item where ""Is Stock Item"" is ""No"" and ""Is Sales Item"" is ""Yes"" and there is no other Product Bundle",Vennligst velg Vare hvor &quot;Er varenummer&quot; er &quot;Nei&quot; og &quot;Er salgspost&quot; er &quot;Ja&quot; og det er ingen annen produktpakke
Min Qty,Min antall
MAT-MVS-.YYYY.-,MAT-MVS-.YYYY.-
Condition and Formula,Tilstand og formel
Invoice Date,Fakturadato
Add Quote,Legg til sitat
Gantt chart of all tasks.,Gantt-diagram over alle oppgaver.
Academic Year,Studieår
Gross Margin,Bruttomargin
Warehouse Name,Lagernavn
Student Group: ,Studentgruppe:
Copied From,Kopiert fra
Advance Amount,Forskuddsbeløp
No of Shares,Antall aksjer
{0} is mandatory. Maybe Currency Exchange record is not created for {1} to {2}.,{0} er obligatorisk. Kanskje valutautvekslingsrekord er ikke opprettet for {1} til {2}.
Tax Exemption Proofs,Skattefritakelsesbevis
Split Issue,Delt utgave
Reading 10,Lesing 10
Resend Payment Email,Send nytt betalingsbrev
Students HTML,Student HTML
Employee Referral,Ansatt henvisning
Emails salary slip to employee based on preferred email selected in Employee,Emails lønnsslipp til ansatt basert på foretrukket e-post valgt i Ansatt
Student Group or Course Schedule is mandatory,Studentgruppe eller kursplan er obligatorisk
Row {0} : Operation is required against the raw material item {1},Row {0}: Drift er nødvendig mot råvareelementet {1}
From Customer,Fra kunden
HR-DRI-.YYYY.-,HR-DRI-.YYYY.-
Only Tax Impact (Cannot Claim But Part of Taxable Income),Bare skatteeffekt (kan ikke kreve men en del av skattepliktig inntekt)
To Place,Å sette
Sales Team Details,Salgsteametaljer
Test Group,Testgruppe
Create Employee,Opprett ansatt
Expiry (In Days),Utløp (i dager)
Applicant Name,Søkerens navn
Cost Center For Item with Item Code ',Kostesenter for vare med varenummer &#39;
The Year End Date cannot be earlier than the Year Start Date. Please correct the dates and try again.,Årsdato kan ikke være tidligere enn årets startdato. Vennligst rett datoene og prøv igjen.
Website Item Groups,Nettsted Grupper
Automatically Create New Batch,Opprett automatisk ny batch automatisk
Transactions,transaksjoner
System will fetch all the entries if limit value is zero.,Systemet henter alle oppføringene hvis grenseverdien er null.
Date of Joining must be greater than Date of Birth,Dato for tilkobling må være større enn fødselsdato
Selling Price List,Selge prisliste
Point of Sale,Utsalgssted
Statement Header Mapping,Statement Header Mapping
Student Monthly Attendance Sheet,Student Månedlig Deltakelse
Serial No is mandatory for Item {0},Serienummer er obligatorisk for element {0}
Create Lab Test(s) on Sales Invoice Submit,Opprett Lab Test (er) på salgsfaktura Send
To {0},Til {0}
MAT-INS-.YYYY.-,MAT-INS-.YYYY.-
