Pension Funds,විශ්රාම වැටුප් අරමුදල්
From Currency,ව්යවහාර මුදල්
Return / Debit Note,ආපසු / හර ණය සටහන
"Order in which sections should appear. 0 is first, 1 is second and so on.","කොටස් දැක්විය යුතු නියෝගය. 0 පළමුව, 1 යනු දෙවන හා දෙවන වේ."
Create Sales Orders to help you plan your work and deliver on-time,ඔබේ වැඩ කටයුතු සැලසුම් කිරීම සහ නියමිත වේලාවට සැපයීමට උදව් කිරීම සඳහා විකුණුම් නියෝග සාදන්න
Something went wrong!,මොකක්හරි වැරැද්දක් වෙලා!
Please select Healthcare Service,කරුණාකර සෞඛ්ය සේවා
Apply / Approve Leaves,පත්ර අනුමත කිරීම / අනුමත කිරීම
Applies to Company,සමාගමට අදාළ වේ
Row {0}: Bill of Materials not found for the Item {1},පේළිය {0}: අයිතමය සඳහා හමු නොවු අයිතම {1}
Account Info,ගිණුමක් තොරතුරු
Abbreviation,කෙටි යෙදුම්
Purchase Orders to Bill,බිල්පත් මිලදී ගැනීමේ නියෝග
Total Net Weight,මුළු ශුද්ධ බර
Approving Role (above authorized value),අනුමත කිරීම (අනුමත වටිනාකමට වඩා)
HR-EAD-.YYYY.-,HR-EAD-.YYY-
Resume Attachment,නැවතත් ඇමුණුම්
Agriculture Manager,කෘෂිකර්ම කළමනාකරු
Batch Entries,බatch සටහන්
Please enable Applicable on Purchase Order and Applicable on Booking Actual Expenses,කරුණාකර මිලදී ගැනීමේ නියෝග මත අදාළ කර ගත හැකි හා සත්ය වියදම සඳහා වෙන් කරවා ගත හැකිය
Gain/Loss on Asset Disposal,වත්කම් බැහැර කිරීම මත ලාභ / අලාභය
Total Payment,මුළු ගෙවීම්
Total Number of Depreciations,මුළු අවප්රමාණයන් සංඛ්යාව
Fully Depreciated,සම්පූර්ණයෙන්ම අවප්රමාණය
Creating Accounts,ගිණුම් නිර්මාණය කිරීම
Item Variant Settings,අයිතම විකල්ප සැකසුම්
Supplier Group Name,සැපයුම් කණ්ඩායම් නම
Sales Price List,විකුණුම් මිල ලැයිස්තුව
How frequently?,කොපමණ වාරයක් ද?
Supplier Warehouse,සැපයුම් ගබඩාව
Only Tax Impact (Cannot Claim But Part of Taxable Income),බදු බලපෑම් පමණක් (හිමිකම් නොලැබේ හැකි නමුත් ආදායම් බදු වලින් කොටසක්)
Purchase Defaults,පෙරනිමි මිලදී ගැනීම්
Contract Template,කොන්ත්රාත් සැකිල්ල
Serial No {0} does not belong to Batch {1},අනු අංකය අංක {0} කණ්ඩායමට අයත් නොවේ {1}
Pending Leaves,නොපැමිණෙන කොළ
Applied,ව්යවහාරික
Consumption Details,පරිභෝජන තොරතුරු
Loading Payment System,ගෙවීම් පද්ධතියක් පැටවීම
Maximum Assessment Score,උපරිම ඇගයුම් ලකුණු
Please set default template for Leave Status Notification in HR Settings.,"කරුණාකර HR සැකසීම් තුළ, Leave Status Notification සඳහා ප්රකෘති ආකෘතිය සකසන්න."
Student Report Card,ශිෂ්ය වාර්තා කාඩ්පත
Nature Of Supplies,සැපයුම් ස්වභාවය
Last Sync Datetime,අවසාන සමමුහුර්ත දත්තගොනුව
Code {0} already exist,කේත {0} දැනටමත් පවතී
Based On Payment Terms,ගෙවීම් නියමයන් මත පදනම්ව
This value is updated in the Default Sales Price List.,මෙම අගය ප්රකෘති විකුණුම් මිල ලැයිස්තුවෙහි යාවත්කාලීන වේ.
Special Test Template,විශේෂ ටෙස්ට් ආකෘතිය
Create Variants,ප්රභේද නිර්මාණය කරන්න
Default Expense Account,කල්පිරෙන වියදම් ගිණුම
Please setup Students under Student Groups,ශිෂ්ය කණ්ඩායම් යටතේ ශිෂ්යයන් සකස් කරන්න
Taxable Amount,බදු මුදල
Lead Owner,නායක හිමිකරු
Transfer,මාරු
Search Item (Ctrl + i),සොයන්න අයිතමය (Ctrl + i)
{0} Result submittted,{0} ප්රතිඵල යවා ඇත
Supplier of Goods or Services.,භාණ්ඩ හෝ සේවා සැපයුම්කරු.
Name of new Account. Note: Please don't create accounts for Customers and Suppliers,නව ගිණුමේ නම. සටහන: පාරිභෝගිකයින් සහ සැපයුම්කරුවන් සඳහා ගිණුම් සකස් නොකරන්න
Student Group or Course Schedule is mandatory,ශිෂ්ය කණ්ඩායම හෝ පාඨමාලා කාලසටහන අනිවාර්ය වේ
Sales Tax Template,විකුණුම් බදු සැකිල්ල
Routing,මාර්ගගත කිරීම
Payment Reconciliation,ගෙවීම් ප්රතිසන්ධානය
Match non-linked Invoices and Payments.,සබැඳි ඉන්වොයිසි සහ ගෙවීම් සම්බන්ධ නොවීම.
Opening Balances,ආරම්භක ශේෂයන්
PAN,PAN
Operation Cost,මෙහෙයුම් පිරිවැය
Name of Beneficiary,ප්රතිලාභියාගේ නම
New Address,නව ලිපිනය
"Subsidiary companies have already planned for {1} vacancies at a budget of {2}. \
				Staffing Plan for {0} should allocate more vacancies and budget for {3} than planned for its subsidiary companies","අමතර සමාගම් {1} පුරප්පාඩු සඳහා {2} අයවැය යටතේ සැලසුම් කර ඇත. \ {0} සඳහා වන කාර්ය මණ්ඩල සැලැස්ම, එහි පරිපාලිත සමාගම් සඳහා සැලසුම් කර ඇතිවාට වඩා වැඩි පුරප්පාඩු සහ අයවැය {3} වෙන් කළ යුතුය"
From BOM,BOM සිට
Student Applicant,ශිෂ්ය අයදුම්කරු
Leave Balance Before Application,අයදුම් පත්රය පෙර ඉතිරිව තබන්න
Expiry date is mandatory for selected item,තෝරාගත් අයිතමයේ කල් ඉකුත්වීම අනිවාර්ය වේ
Default Target Warehouse,මුලික ඉලක්ක ගබඩාව
Show Salary Slip,වැටුප් පේළි පෙන්වන්න
Percentage Allocation should be equal to 100%,ප්රතිපාදන ප්රතිපාදනය 100%
UOM Conversion Factor,යූඕම් පරිවර්තන සාධකය
Stock cannot be updated against Purchase Receipt {0},මිලදී ගැනීමේ රිසිට්පතට එරෙහිව කොටස් තොගය යාවත්කාලීන කළ නොහැක {0}
Item Row {0}: {1} {2} does not exist in above '{1}' table,අයිතමය පේළි {0}: {1} {2} ඉහත &#39;{1}&#39; වගුවේ ඉහත සඳහන් නොවේ
2 Yearly,2 වාර්ෂිකව
Guardian Student,ගාඩියන් ශිෂ්යයා
Please add a Temporary Opening account in Chart of Accounts,කරුණාකර ගිණුම් සටහනේ කරුණාකර තාවකාලික විවෘත කිරීමේ ගිණුමක් එක් කරන්න
Include in gross,දළ වශයෙන් ඇතුළත් කරන්න
Select Serial Numbers,අනුක්රමික අංක තෝරන්න
UOMs,එ.ජා.
Invalid reference {0} {1},වලංගු නොවන යොමුවක් {0} {1}
Corrective/Preventive,ගැලෙපන / වැළැක්වීෙම්
Work In Progress,වැඩේ
Account Currency,ගිණුම් ව්යවහාර මුදල්
credit_note_amt,ණයයි
Action Name,ක්රියාකාරී නම
Health Insurance,සෞඛ්ය රක්ෂණය
Max Strength,උපරිම ශක්තිය
Duplicate customer group found in the cutomer group table,කිට්සෝමර් කාණ්ඩයේ වගුවේ සොයා ගත් පාරිභෝගික කණ්ඩායම
"Leave cannot be applied/cancelled before {0}, as leave balance has already been carry-forwarded in the future leave allocation record {1}","{0} ට පෙර නිවාඩු / අවලංගු කිරීමට නොහැකිය, ඉතිරි නිවාඩු ශේෂය දැනටමත් ඉදිරියට ගෙන යමින් පවතී {1}"
Min Amount,අවම මුදල
Rate With Margin (Company Currency),අනුපාතිකය (සමාගම් ව්යවහාර මුදල්)
Follow Up,පසු විපරම
Shipping Country,නැව්ගත කිරීමේ රට
Track this Delivery Note against any Project,ඕනෑම ව්යාපෘතියකට එරෙහිව මෙම සැපයුම් සටහන බලන්න
Default Payroll Payable Account,පෙර ගෙවුම් ගිණුම් ගෙවිය යුතු ගිණුම
Update Schedule,යාවත්කාල උපලේඛනය
Updating estimated arrival times.,ඇස්තමේන්තුගත පැමිණීමේ කාලය යාවත්කාලීන කිරීම.
Finance Book Detail,මූල්ය විස්තරය
Serial No {0} does not belong to Delivery Note {1},අනුපිළිවෙල අංක {0} බෙදාහැරීමේ සටහනට අයිති නැත {1}
Please set Tax ID for the customer '%s',කරුණාකර පාරිභෝගිකයාගේ &#39;% s&#39; බදු හැඳුනුම් පත් සැකසීම කරන්න.
Logo,ලාංඡනය
Include holidays within leaves as leaves,කොළ තුළ නිවාඩු ඇතුලත නිවාඩු ඇතුළත් කරන්න
Shift Request,මාරු ඉල්ලීම
"Can not mark Inpatient Record Discharged, there are Unbilled Invoices {0}","අක්ෂි වාර්තා සලකුණු කල නොහැක, නොකළ ලද ඉන්වොයිසි ඇත {0}"
Scope,විෂය පථය
Service Stop Date,සේවාව නතර කරන දිනය
Publish Date,ප්රකාශයට පත් කරන දිනය
O+,O +
Work Order,වැඩ පිළිවෙල
Transaction,ගනුදෙනුව
per hour,පැයකට
This action will stop future billing. Are you sure you want to cancel this subscription?,මෙම ක්රියාවලිය අනාගත බිල්පත් කරනු ඇත. මෙම දායකත්වය අවලංගු කිරීමට අවශ්ය බව ඔබට විශ්වාසද?
State/UT Tax,රාජ්ය / UT බදු
Scorecards,කාඩ්පත්
Projected Quantity as Source,ප්රක්ෂේපිත ප්රමාණ ප්රභවය
Parent Supplier Group,දෙමාපියන් සැපයුම්කාර සමූහය
Rows with duplicate due dates in other rows were found: {0},අනෙකුත් පේළි අනුපිටපත් නියමිත දිනයක් සහිත පේළි සොයා ගන්නා ලදී: {0}
EDU-FEE-.YYYY.-,EDU-FEE-.YYYY.-
Chart Of Accounts Template,ගිණුම් වගුව සැකිල්ල
Lead,ෙලඩ්
KRA,KRA
Setup Institution,පිහිටුවීමේ ආයතනය
Salary Register,වැටුප් ලේඛනය
"In the case of multi-tier program, Customers will be auto assigned to the concerned tier as per their spent","බහු ස්ථරයේ වැඩසටහනක දී, පාරිභෝගිකයින් විසින් වැය කරනු ලබන පරිදි පාරිභෝගිකයින්ට අදාල ස්ථානයට ස්වයංක්රීයව පවරනු ලැබේ"
Posting Date,තැපැල් කරන දිනය
Attendance From Date,දින සිට පැමිණීම
Program in the Fee Structure and Student Group {0} are different.,ගාස්තු ව්යුහය හා ශිෂ්ය සමූහයේ වැඩසටහන {0} වෙනස් වේ.
GST Summary,GST සාරාංශය
Make Academic Term Mandatory,අධ්යයන වාරය අනිවාර්ය කිරීම
Odometer Value (Last),ප්රතිමාවේ අගය (අවසන්)
Transfer an asset from one warehouse to another,එක් ගබඩාවක සිට තවත් වත්කමක් වත්කමක් මාරු කරන්න
Seating Capacity,ආසන පහසුකම්
Employee Benefit Application Detail,සේවක ප්රතිලාභ ඉල්ලුමේ විස්තර
Employee {0} has already applied for {1} between {2} and {3} : ,සේවකයා {0} දැනටමත් {2} සහ {3} අතර {1} සඳහා අයදුම් කර ඇත:
Capital Work In Progress Account,ප්රාග්ධන කාර්යය ප්රගති වාර්තාව
Benefit Type and Amount,ප්රතිලාභ වර්ගය සහ ප්රමාණය
Please set default payable account for the company {0},කරුණාකර සමාගම සඳහා පෙර ගෙවිය හැකි ගිණුම {0}
Holiday List,නිවාඩු ලැයිස්තුව
Total Time in Mins,විනාඩි වල සම්පූර්ණ කාලය
Shipping Amount,නැව් ගාස්තු
Total Absent,සම්පූර්ණ නැත
Reference Inv,ආශ්රිත Inv
Row {0}: {1} is required to create the Opening {2} Invoices,පේළිය {0}: {1} ආරම්භක {2} ඉන්වොයිස් සෑදීම සඳහා අවශ්ය වේ
Is Company Account,සමාගම් ගිණුම
Do you want to notify all the customers by email?,ඊ-මේල් මගින් පාරිභෝගිකයින්ට දැනුම් දීමට ඔබට අවශ්යද?
Sales,විකුණුම්
Tongue,දිව
Excise Entry,සුරාබදු ඇතුල්වීම
Clear filters,පෙරහන් ඉවත් කරන්න
In Transit,ප්රවාහනයේ
Barcode {0} is not a valid {1} code,බාර්කෝඩ් {0} යනු වලංගු {1} කේතයක් නොවේ
Balance for Account {0} must always be {1},ගිණුමේ ශේෂය {0} සෑම විටම {1}
Invalid Blanket Order for the selected Customer and Item,තෝරාගත් පාරිභෝගිකයා සහ අයිතමය සඳහා වලංගු නොවන නිමි භාණ්ඩයක්
"If enabled, system will create the work order for the exploded items against which BOM is available.","සක්රීය නම්, BOM ලබා ගත හැකි පුපුරණ ද්රව්ය සඳහා වැඩ පිළිවෙල නිර්මාණය කරනු ලැබේ."
Product Bundle,නිෂ්පාදන බණ්ඩලය
New Exchange Rate,නව විනිමය අනුපාතිකය
Open To Do,විවෘත කිරීමට
Receiver List is empty. Please create Receiver List,ග්රාහක ලැයිස්තුව හිස්. කරුණාකර Receiver List නිර්මාණය කරන්න
Current Liabilities,ජංගම වගකීම්
ERPNext Demo,ERPNext Demo
Other Risk Factors,වෙනත් අවදානම් සාධක
To Range,පරාසය
Task Description,කාර්ය විස්තරය
SWIFT Number,SWIFT අංකය
Show Payment Schedule in Print,මුද්රිතයේ ගෙවීම් උපලේඛනය පෙන්වන්න
Apply Tax Withholding Amount,බදු රඳවා ගැනීමේ ප්රමාණය අයදුම් කරන්න
Supplier Scorecard Standing,සැපයුම් සිතුවම් ස්ථාවර
Quality Inspection Reading,තත්ත්ව පරීක්ෂාව කියවීම
Valid number of days,වලංගු දින ගණන
material_request_item,material_request_item
MAT-INS-.YYYY.-,MAT-INS-.YYYY.-
Custom Signature in Print,මුද්රණය කර ඇති අනු අත්සන්
Procedures,පරිපාටිය
Open Issues,විවෘත ගැටළු
Series for Asset Depreciation Entry (Journal Entry),වත්කම් ක්ෂයවීම් සඳහා ප්රවේශ මාලාව (ජර්නල් සටහන්)
Occupancy Status,වාසස්ථාන තත්ත්වය
Privilege Leave,වරප්රසාද නිවාඩු
Current Invoice End Date,වත්මන් ඉන්වොයිසි අවසාන දිනය
Collected Time,එකතු කළ කාලය
Please select BOM for Item in Row {0},පේළියෙහි අයිතමය සඳහා BOM එක තෝරන්න {0}
Expense Approver,වියදම් අනුමැති
New Transactions,නව ගනුදෙනු
Payable Amount,ගෙවිය යුතු මුදල
All Supplier Contact,සියලු සැපයුම්කරුවන්ගේ සම්බන්ධතා
Quotation {0} not of type {1},මිල ගණන් {0} නැත {1}
Leave Type {0} is not encashable,Leave Type {0} වර්ගය සමඟ බැඳිය නොහැක
Fulfilment Status,ඉෂ්ඨ තත්වයකි
Unsubscribe from this Email Digest,මෙම විද්යුත් තැපැල් උපුටා ගැනීමෙන් ඉවත් වන්න
{0} {1} created,{0} {1} නිර්මාණය කරන ලදි
Person Responsible,වගකිව යුතු පුද්ගලයා
Asset Category,වත්කම් වර්ගය
Limit Percent,සීමිත ප්රතිශතය
Cash Flow Mapping Accounts,මුදල් ප්රවාහය සිතියම්ගත කිරීමේ ගිණුම්
Select Serial No,අනුක්රමික අංක තෝරන්න
Sales Return,විකුණුම් ප්රතිලාභය
No record found,කිසිදු වාර්තාවක් සොයාගත නොහැකි විය
Expense Approvers,වියදම් අනුමැති
Group same items,එකම අයිතමය
Parent Company,මව් සමාගම
Reminder,මතක්
Bank Overdraft Account,බැංකු අයිරා ගිණුම
Difference (Dr - Cr),වෙනස (ආචාර්ය-ක්රි)
"An Item Group exists with same name, please change the item name or rename the item group","අයිතමය කාණ්ඩයක්ම එකම නමක් ඇත, කරුණාකර අයිතමය නම වෙනස් කරන්න හෝ අයිතමය කාණ්ඩ නාමය වෙනස් කරන්න"
B+,B +
Following item {0} is not marked as {1} item. You can enable them as {1} item from its Item master,අයිතමය {0} පහත අයිතමය {1} අයිතමයක් ලෙස සලකුණු කර නැත. {1} අයිතමයේ ප්රධානියා වෙතින් ඔබට ඒවා සක්රීය කළ හැකිය
Allow Overlap,අතිරේක ඉඩ දෙන්න
Value for Attribute {0} must be within the range of {1} to {2} in the increments of {3} for Item {4},Attribute for Value {0} සඳහා අයිතම {4} සඳහා {3} හි උපරිම ලෙස {1} සිට {2}
Billing Details,බිල්ගත විස්තර
Quality Procedure Table,තත්ත්ව ක්රියා පටිපාටිය
Serial No {0} created,අනුක්රමික අංකය {0} නිර්මාණය කරන ලදි
Warehouse Detail,ගබඩා විස්තර
To Deliver and Bill,බිල්පත් ලබා දීම
Added to details,විස්තර වලට එකතු කරන ලදි
Add Users to Marketplace,පරිශීලකයන්ට වෙළඳපොළට එක් කරන්න
Remind Before,කලින් මතක් කරන්න
Manage Customer,ගනුදෙනුකරු කළමනාකරණය කරන්න
Tier Name,ස්ථර නාමය
Manufacturing Settings,නිෂ්පාදන සැකසුම්
Taken,බාර ගත්තා
Please select Start Date and End Date for Item {0},කරුණාකර අයිතමය සඳහා ආරම්භක දිනය සහ අවසන් දිනය තෝරන්න {0}
Education Settings,අධ්යාපන සැකසුම්
Admission End Date,ඇතුළත් වීමේ අවසන් දිනය
Please specify Company to proceed,කරුණාකර ඉදිරියට යාමට සමාගම නියම කරන්න
Asset Maintenance Team,වත්කම් නඩත්තු කණ්ඩායම
Material Request Date,ද්රව්ය ඉල්ලීම් දිනය
Responsibilities,වගකීම්
Total Costing Amount (via Timesheets),මුළු පිරිවැය ප්රමාණය (පත්රිකා මගින්)
Importing Items and UOMs,අයිතම හා UOMs ආනයනය කිරීම
Leaves per Year,වසරකට ලීස්
Date of Leaving,නිවාඩු දිනය
Export E-Invoices,ඉන්වොයිසි අපනයනය කිරීම
Laboratory SMS Alerts,රසායනාගාර SMS ඇලර්ට්
Is Published,ප්රකාශයට පත් කෙරේ
Healthcare Practitioner,සෞඛ්ය ආරක්ෂණ වෘත්තිකයා
Item Price updated for {0} in Price List {1},අයිතමය මිල ලැයිස්තුව {0} යාවත්කාලීන කරන ලදි මිල ලැයිස්තුව {1}
"Batched Item {0} cannot be updated using Stock Reconciliation, instead use Stock Entry",බඩු අයිතමය {0} භාණ්ඩ තොග සංහිඳියාව භාවිතා කිරීමෙන් යාවත්කාල කළ නොහැක
Total Experience,සමස්ථ පළපුරුද්ද
Material to Supplier,සැපයුම්කරුට ද්රව්යය
{0} {1}: Customer is required against Receivable account {2},{0} {1}: ලැබිය යුතු ගිණුම් වලට ගණුදෙනුකරු අවශ්යයි {2}
Healthcare Services,සෞඛ්ය සේවා
Grade Code,ශ්රේණි සංග්රහය
Appointments and Patient Encounters,පත් කිරීම් හා රෝගීන්ගේ ගැටුම්
TDS Computation Summary,TDS ගණනය කිරීමේ සාරාංශය
Shipping Rule Label,නැව් පාලක ලේබල්
Supplier Naming By,සැපයුම්කරු විසින් නම් කිරීම
Admissions for {0},{0} සඳහා ප්රවේශය
Loan Details,ණය විස්තර
Employee {0} on Half day on {1},සේවකයෙකු {0} දවසේ අර්ධ දින {1}
Max Exemption Amount cannot be greater than maximum exemption amount {0} of Tax Exemption Category {1},උපරිම බදු නිදහස් කිරිමේ ප්රමාණය උපරිම නිදහස් බදු ප්රමාණයට වඩා වැඩි විය නොහැක {0} බදු නිදහස් කිරීමේ කාණ්ඩයේ {1}
Please set leave policy for employee {0} in Employee / Grade record,සේවක / ශ්රේණිගත වාර්තාවෙහි සේවකයා {0} සඳහා නිවාඩු ප්රතිපත්තිය සකස් කරන්න
Cheque Number,චෙක් අංකය
Prospects Engaged But Not Converted,අපේක්ෂා කරන නමුත් නොකෙරේ
Stock Liabilities,කොටස් වගකීම්
-Above,-ඉහත
Item Website Specification,වෙබ් අඩවිය පිරිවිතර
"Item {0} (Serial No: {1}) cannot be consumed as is reserverd\
						 to fullfill Sales Order {2}.",අයිතමය {0} (අනුක්රමික අංකය: {1}) විකුණුම් නියෝගය {2} සම්පූර්ණ කිරීම සඳහා Reserverd ලෙස පරිභෝජනය කළ නොහැක.
Electric,විද්යුත්
"Item Price appears multiple times based on Price List, Supplier/Customer, Currency, Item, UOM, Qty and Dates.","අයිතමය මිල නැරැඹීමට මිල ගණන්, සැපයුම්කරු / පාරිභෝගිකයා, ව්යවහාර මුදල්, අයිතමය, UOM, Qty සහ දිනයන් මත පදනම්ව මිල ගණන් දර්ශණය වේ."
Stock Ledger Entry,ලෙජර ප්රවේශය
Email Salary Slip to Employee,සේවකයාට වැටුප් ප්ලාස්ටික්
Delivery Note No,බෙදාහැරීමේ සටහන අංක
Add Timeslots,Timeslots එකතු කරන්න
Packing Slip Item,ඇසුරුම් ස්ලිප් අයිතමය
Standard Tax Exemption Amount,සම්මත බදු නිදහස් කිරීම් ප්රමාණය
Serialized Inventory,ආංශික සංචිතය
Requires Fulfilment,ඉටු කිරීමක් අවශ්යයි
MAT-QA-.YYYY.-,MAT-QA-.YYY-
Receivable Account,ලැබිය යුතු ගිණුම
Website Attribute,වෙබ් අඩවිය ගුණාංගය
No address added yet.,ලිපියක් තවම එකතු කර නොමැත.
Partly Billed,අර්ධ වශයෙන් බිල්පත්
Customer isn't enrolled in any Loyalty Program,ඕනෑම ලෝයල්ටි වැඩසටහනකට ගනුදෙනුකරු බැඳී නැත
Jobs,රැකියා
Approval Status,අනුමැතිය තත්ත්වය
Opening Qty,ආරම්භ කිරීම Qty
"Skipping Salary Structure Assignment for the following employees, as Salary Structure Assignment records already exists against them. {0}","පහත සඳහන් සේවකයින් සඳහා වැටුප් ව්යුහය පැවරුම අහෝසි කිරීම, ඔවුන්ට එරෙහිව වැටුප් ව්යුහගත පැවරුම් වාර්තා දැනටමත් පවතී. {0}"
The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,උපත් දිනය අවසන් වන අධ්යයන වර්ෂයේ වසර අවසානය වන කලට පසුව විය නොහැක (අධ්යයන වර්ෂය {}). කරුණාකර දිනය නිවැරදිව නැවත උත්සාහ කරන්න.
% Billed,% බිල්පත්
Total Variance,මුළු විචලනය
Split Issue,බෙදා වෙන් කිරීම
Default Supplier,පෙරනිමි සැපයුම්කරු
Base,පදනම
Share Management,කොටස් කළමණාකරණය
Sales Order {0} is not valid,විකුණුම් නියෝගය {0} වලංගු නොවේ
Branch (optional),ශාඛාව (විකල්ප)
Clearance Date,නිෂ්කාශන දිනය
Criteria,නිර්ණායක
Raise Material Request when stock reaches re-order level,කොටස් නැවත ඇණවුම් මට්ටමට ළඟා වන විට ද්රව්යමය ඉල්ලීම උත්පාදනය කරන්න
Campaign Efficiency,ප්රචාරක කාර්යක්ෂමතාව
Create Timesheet,පත්රිකා නිර්මාණය කරන්න
Internal Work History,අභ්යන්තර සේවා ඉතිහාසය
Select Target Warehouse,ඉලක්ක ගබඩාව තෝරන්න
Grace Period,සහන කාලය
Married,විවාහ විය
Available Qty at Source Warehouse,ප්රභව ගබඩාවෙහි තිබෙන Qty
Shipping Rule Country,නැව් පාලක රට
Email Sent To,ඊමේල් යැවූ
Material Consumption,ද්රව්ය පරිභෝජනය
Nothing to change,වෙනස් කිරීමට කිසිවක් නැත
No Lab Test created,කිසිදු පරීක්ෂණ පරීක්ෂණයක් නිර්මාණය කර නැත
Maximum Samples - {0} have already been retained for Batch {1} and Item {2} in Batch {3}.,උපරිම නියැදි - {0} දැනටමත් {1} සහ {{}} කාණ්ඩයේ {1} අයිතමය {2} සඳහා තබා ඇත.
"Cannot change company's default currency, because there are existing transactions. Transactions must be cancelled to change the default currency.",පවත්නා ගනුදෙනු පවතියි නිසා සමාගමේ පෙරනිමි මුදල වෙනස් කළ නොහැක. පෙරනිමි මුදල් වෙනස් කිරීම සඳහා ගනුදෙනු අවලංගු කළ යුතුය.
Office Maintenance Expenses,කාර්යාල නඩත්තු වියදම්
Update Rate and Availability,යාවත්කාලීන අනුපාතිකය හා ලබා ගැනීම
Item Variant Attribute,අයිතමයේ ප්රභේදය
Available Batch Qty at From Warehouse,ගබඩාවෙන් ලබාගත හැකි බර ප්රමාණය Qty
Discount (%) on Price List Rate with Margin,මායිම්හි මිල ලැයිස්තුවේ වට්ටම් (%)
Check if Asset requires Preventive Maintenance or Calibration,වත්කම් සඳහා නිවාරණ නඩත්තු කිරීම හෝ ක්රමාංකනය අවශ්ය වන්නේ දැයි පරීක්ෂා කරන්න
Technician Name,කාර්මික ශිල්පී නම
Normal Range,සාමාන්ය පරාසය
Total Projected Qty,මුළු ප්රක්ෂේපිත ප්රමානය
Boms,බොම්ස්
Actual Start Date,සැබෑ ආරම්භක දිනය
You are not present all day(s) between compensatory leave request days,වන්දි නිවාඩු නිවාඩු ඉල්ලුම්පත්ර අතරතුර දිවා කාලයේ ඔබ නොපැමිණේ
About the Company,සමාගම ගැන
Tree of financial accounts.,මූල්ය ගිණුම් වල වෘක්ෂය.
Indirect Income,වක්ර ආදායම්
Hotel Room Reservation Item,හෝටලයේ කාමර වෙන් කිරීම අයිතමය
Course Start Date,පාඨමාලා ආරම්භක දිනය
Sell,විකුණන්න
Post Route String,Post Route String
Electrical,විදුලි
Total Debit,සම්පූර්ණ හර පත්
Guardian,ගාඩියන්
Transfer Type,මාරු වර්ගය
Database of potential customers.,අනාගත ගනුදෙනුකරුවන්ගේ දත්ත සමුදාය.
Skill Name,කුසලතා නම
Print Report Card,මුද්රණ වාර්තා කාඩ් පත
Ternary Plot,තුවරණ භූමිය
Support Tickets,ටිකට් පත්
Fixed Asset Account,ස්ථාවර වත්කම් ගිණුම
Latest,නවතම
Submit Salary Slip,වැටුප් පදාන
Adults' pulse rate is anywhere between 50 and 80 beats per minute.,වැඩිහිටි ස්පන්දන වේගය විනාඩියකට 50 හා 80 අතර වේ.
Program Enrollment Course,වැඩසටහන් ලියාපදිංචි කිරීමේ පාඨමාලාව
IRS 1099,IRS 1099
Please set the series to be used.,කරුණාකර භාවිතා කළ යුතු මාලාව සකසන්න.
Distance UOM,දුරස්ථ යූඕම්
Total Allocated Amount,සමස්ථ ප්රතිපාදන ප්රමාණය
Get Advances Received,ලැබුණු අත්තිකාරම් ලබාගන්න
B-,බී-
Item Tax Amount Included in Value,එකතු කළ අගය මත එකතු කළ මුදල
"Row {0}: Invoice {1} is invalid, it might be cancelled / does not exist. \
						Please enter a valid Invoice","පේළිය {0}: ඉන්වොයිසිය {1} වලංගු නැත, එය අවලංගු කිරීමට / නොපවතී. \ කරුණාකර වලංගු ඉන්වොයිසියක් ඇතුලත් කරන්න"
Subscription Plan,දායක සැලැස්ම
Blood Group,ලේ වර්ගය
Masters,ස්වාමිවරු
Crop Spacing UOM,බෝග පරතරය UOM
Explore,ගවේෂණය කරන්න
Product Discount Slabs,නිෂ්පාදන වට්ටම් පන්
Amenities,පහසුකම්
Add Test,ටෙස්ට් එකතු කරන්න
Row # {0}: Cannot return more than {1} for Item {2},පේළිය # {0}: අයිතමය සඳහා {1} ට වඩා වැඩි යමක් {2}
Student Leave Application,ශිෂ්ය නිවාඩු ඉල්ලුම් පත්රය
Repayment amount {} should be greater than monthly interest amount {},ආපසු ගෙවීමේ ප්රමාණය {} මාසික පොළී ප්රමාණයට වඩා වැඩි විය යුතුය}
Maintenance Schedule Item,නඩත්තු උපලේඛන අයිතමය
POS Profile required to make POS Entry,POS පිවිසුම සෑදීමට අවශ්ය POS පැතිකඩ
Enable LMS,LMS සක්රීය කරන්න
Sales Invoices Summary,විකුණුම් ඉන්වොයිසි සාරාංශය
Credit To account must be a Balance Sheet account,ණය සඳහා ගිණුමේ ශේෂ පත්රයේ ගිණුමක් තිබිය යුතුය
Duration,කාල සීමාව
Descriptive,විස්තරාත්මක
Please select Price List,කරුණාකර මිල ලැයිස්තුව තෝරන්න
From Invoice Date,ඉන්වොයිස් දිනය සිට
Validate Batch for Students in Student Group,ශිෂ්ය කණ්ඩායමේ සිසුන් සඳහා සහතික කරන්න
Leave Allocations,වෙන් කරන්න
Score cannot be greater than Maximum Score,උපරිම උපරිම ශ්රේණිය වඩා ශ්රේණිය විය නොහැක
BOM is not specified for subcontracting item {0} at row {1},උප කොන්ත්රාත්තුවේ අයිතමය {0} පේළියෙහි BOM හි සඳහන් නොවේ {1}
Automatically Create New Batch,ස්වයංක්රීයව නව කණ්ඩායමක් සාදන්න
