DocType: Accounting Period,Period Name,කාලය නම
apps/erpnext/erpnext/public/js/setup_wizard.js,Agriculture (beta),කෘෂිකර්ම (බීටා)
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.js,Packing Slip,ඇසුරුම් කුවිතාන්සියක්
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Office Rent,කාර්යාලය කුලියට
apps/erpnext/erpnext/config/settings.py,Setup SMS gateway settings,Setup කෙටි පණ්වුඩ සැකසුම්
DocType: Disease,Common Name,පොදු නම
DocType: Customer Feedback Template Table,Customer Feedback Template Table,පාරිභෝගික ප්‍රතිපෝෂණ ආකෘති වගුව
DocType: Employee Boarding Activity,Employee Boarding Activity,සේවක මණ්ඩල කටයුතු
apps/erpnext/erpnext/public/js/templates/address_list.html,No address added yet.,කිසිදු ලිපිනය තවමත් වැඩිදුරටත් සඳහන් කළේය.
DocType: Workstation Working Hour,Workstation Working Hour,සේවා පරිගණකයක් කෘත්යාධිකාරී හෝරාව
DocType: Vital Signs,Blood Pressure,රුධිර පීඩනය
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Analyst,රස පරීක්ෂක
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py,{0} is not in a valid Payroll Period,{0} වලංගු පඩිපත් කාල සීමාවක් නොමැත
DocType: Employee Benefit Application,Max Benefits (Yearly),මැක්ස් ප්රතිලාභ (වාර්ෂිකව)
DocType: Item,Inventory,බඩු තොග
apps/erpnext/erpnext/regional/report/gstr_1/gstr_1.js,Download as Json,Json ලෙස බාගන්න
DocType: Item,Sales Details,විකුණුම් විස්තර
DocType: Coupon Code,Used,භාවිතා කර ඇත
DocType: Opportunity,With Items,අයිතම සමග
apps/erpnext/erpnext/crm/doctype/email_campaign/email_campaign.py,The Campaign '{0}' already exists for the {1} '{2}',{1} &#39;{2}&#39; සඳහා &#39;{0}&#39; ව්‍යාපාරය දැනටමත් පවතී.
DocType: Asset Maintenance,Maintenance Team,නඩත්තු කණ්ඩායම
DocType: Homepage Section,"Order in which sections should appear. 0 is first, 1 is second and so on.","කොටස් දිස්විය යුතු අනුපිළිවෙල. 0 පළමුව, 1 දෙවන හා එසේ ය."
apps/erpnext/erpnext/stock/report/batch_wise_balance_history/batch_wise_balance_history.py,In Qty,යවන ලද දී
DocType: Education Settings,Validate Enrolled Course for Students in Student Group,ශිෂ්ය සමූහය සිසුන් සඳහා වලංගුකරණය භාරදුන් පාඨමාලාව
DocType: Item,Item Attribute,අයිතමය Attribute
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Government,ආණ්ඩුව
apps/erpnext/erpnext/hr/doctype/vehicle_log/vehicle_log.py,Expense Claim {0} already exists for the Vehicle Log,වියදම් හිමිකම් {0} දැනටමත් වාහන ඇතුළුවන්න සඳහා පවතී
DocType: Asset Movement,Source Location,මූලාශ්ර ස්ථානය
apps/erpnext/erpnext/public/js/setup_wizard.js,Institute Name,සංවිධානයේ නම
apps/erpnext/erpnext/hr/doctype/loan/loan.py,Please enter repayment Amount,ණය ආපසු ගෙවීමේ ප්රමාණය ඇතුලත් කරන්න
DocType: Shift Type,Working Hours Threshold for Absent,නොපැමිණීම සඳහා වැඩකරන සීමාව
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.js,There can be multiple tiered collection factor based on the total spent. But the conversion factor for redemption will always be same for all the tier.,මුළු වියදම මත පදනම් වූ විවිධාකාර එකතු කිරීමේ සාධක ඇති විය හැකිය. එහෙත් මිදීම සඳහා හැරවීමේ සාධකය සෑම ස්ථරයක් සඳහාම එකම වේ.
apps/erpnext/erpnext/config/help.py,Item Variants,අයිතමය ප්රභේද
apps/erpnext/erpnext/public/js/setup_wizard.js,Services,සේවා
apps/erpnext/erpnext/manufacturing/page/bom_comparison_tool/bom_comparison_tool.js,BOM 2,BOM 2
DocType: Payment Order,PMO-,PMO-
DocType: HR Settings,Email Salary Slip to Employee,සේවකයෙකුට ලබා විද්යුත් වැටුප කුවිතාන්සියක්
DocType: Cost Center,Parent Cost Center,මව් පිරිවැය මධ්යස්ථානය
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.js,Create Invoices,ඉන්වොයිසි සාදන්න
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js,Select Possible Supplier,හැකි සැපයුම්කරු තෝරා
DocType: Communication Medium,Communication Medium Type,සන්නිවේදන මධ්‍යම වර්ගය
DocType: Customer,"Select, to make the customer searchable with these fields",මෙම ක්ෂේත්රයන් සමඟ පාරිභෝගිකයා සොයා ගත හැකි පරිදි තෝරා ගන්න
DocType: Shopify Settings,Import Delivery Notes from Shopify on Shipment,තොග පිටපත් මිලදී ගැනීමෙන් ආනයන සැපයුම් සටහන්
apps/erpnext/erpnext/templates/pages/projects.html,Show closed,පෙන්වන්න වසා
DocType: Issue Priority,Issue Priority,ප්‍රමුඛතාවය නිකුත් කරන්න
DocType: Leave Ledger Entry,Is Leave Without Pay,වැටුප් නැතිව නිවාඩු
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,GSTIN,GSTIN
apps/erpnext/erpnext/stock/doctype/item/item.py,Asset Category is mandatory for Fixed Asset item,වත්කම් ප්රවර්ගය ස්ථාවර වත්කම් භාණ්ඩයක් සඳහා අනිවාර්ය වේ
DocType: Fee Validity,Fee Validity,ගාස්තු වලංගු
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py,No records found in the Payment table,වාර්තා ගෙවීම් වගුව සොයාගැනීමට නොමැත
apps/erpnext/erpnext/education/utils.py,This {0} conflicts with {1} for {2} {3},මෙම {0} {2} {3} සඳහා {1} සමග ගැටුම්
DocType: Student Attendance Tool,Students HTML,සිසුන් සඳහා HTML
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js,"Select BOM, Qty and For Warehouse","BOM, Qty සහ ගබඩාව තෝරන්න"
DocType: GST HSN Code,GST HSN Code,GST HSN සංග්රහයේ
DocType: Employee External Work History,Total Experience,මුළු අත්දැකීම්
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html,Open Projects,විවෘත ව්යාපෘති
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py,Packing Slip(s) cancelled,ඇසුරුම් කුවිතාන්සියක් (ව) අවලංගු
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py,Cash Flow from Investing,ආයෝජනය සිට මුදල් ප්රවාහ
DocType: Program Course,Program Course,වැඩසටහන පාඨමාලා
DocType: Healthcare Service Unit,Allow Appointments,පත්වීම් සඳහා ඉඩ දෙන්න
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Freight and Forwarding Charges,ගැල් පරිවහන හා භාණ්ඩ යොමු ගාස්තු
DocType: Homepage,Company Tagline for website homepage,වෙබ් අඩවිය මුල්පිටුව සඳහා සමාගම තේමා පාඨය
DocType: Item Group,Item Group Name,අයිතමය සමූහ නම
apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py,Taken,ගත වන
DocType: Invoice Discounting,Short Term Loan Account,කෙටි කාලීන ණය ගිණුම
DocType: Student,Date of Leaving,බැහැරවීම දිනය
DocType: Pricing Rule,For Price List,මිල ලැයිස්තුව සඳහා
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Executive Search,විධායක පිරික්සුම්
DocType: Employee Advance,HR-EAD-.YYYY.-,HR-EAD-.YYY-
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py,Setting defaults,පෙරනිමි සැකසුම
DocType: Loyalty Program,Auto Opt In (For all customers),ස්වයංක්රීය කරන්න (සියලු ගනුදෙනුකරුවන් සඳහා)
apps/erpnext/erpnext/utilities/activation.py,Create Leads,ආදර්ශ නිර්මාණය
DocType: Maintenance Schedule,Schedules,කාලසටහන්
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js,POS Profile is required to use Point-of-Sale,POS නිපැයුමක් භාවිතා කිරීම සඳහා භාවිතා කිරීම අවශ්ය වේ
DocType: Cashier Closing,Net Amount,ශුද්ධ මුදල
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py,{0} {1} has not been submitted so the action cannot be completed,{0} {1} පියවර අවසන් කළ නොහැකි නිසා ඉදිරිපත් කර නොමැත
DocType: Purchase Order Item Supplied,BOM Detail No,ද්රව්ය ලේඛණය විස්තර නොමැත
DocType: Landed Cost Voucher,Additional Charges,අමතර ගාස්තු
DocType: Support Search Source,Result Route Field,ප්රතිඵල මාර්ග ක්ෂේත්ර
DocType: Supplier,PAN,PAN
DocType: Employee Checkin,Log Type,ලොග් වර්ගය
DocType: Purchase Invoice,Additional Discount Amount (Company Currency),අතිරේක වට්ටම් මුදල (සමාගම ව්යවහාර මුදල්)
DocType: Supplier Scorecard,Supplier Scorecard,සැපයුම්කරුවන්ගේ ලකුණු පුවරුව
DocType: Plant Analysis,Result Datetime,ප්රතිඵලය Datetime
,Support Hour Distribution,අමතර පැය බෙදාහැරීම
DocType: Maintenance Visit,Maintenance Visit,නඩත්තු සංචාරය
apps/erpnext/erpnext/accounts/doctype/invoice_discounting/invoice_discounting.js,Close Loan,ණය වසන්න
DocType: Student,Leaving Certificate Number,සහතික අංකය පිටත්
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,"Appointment cancelled, Please review and cancel the invoice {0}","පත්වීම් අවලංගු කිරීම, කරුණාකර ඉන්වොයිසිය සමාලෝචනය කරන්න සහ අවලංගු කරන්න {0}"
DocType: Sales Invoice Item,Available Batch Qty at Warehouse,ලබා ගත හැකි කණ්ඩායම යවන ලද ගබඩා දී
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js,Update Print Format,යාවත්කාලීන මුද්රණය ආකෘතිය
DocType: Bank Account,Is Company Account,සමාගම් ගිණුම
apps/erpnext/erpnext/hr/doctype/leave_encashment/leave_encashment.py,Leave Type {0} is not encashable,Leave වර්ගය {0} පිටපත් කළ නොහැක
DocType: Landed Cost Voucher,Landed Cost Help,වියදම උදවු ගොඩ බස්වන ලදී
DocType: Vehicle Log,HR-VLOG-.YYYY.-,HR-VLOG-.YYYY.-
DocType: Purchase Invoice,Select Shipping Address,නැව් ලිපිනය තෝරන්න
DocType: Timesheet Detail,Expected Hrs,අපේක්ෂිත පැය
apps/erpnext/erpnext/config/non_profit.py,Memebership Details,මංගල තොරතුරු
DocType: Leave Block List,Block Holidays on important days.,වැදගත් දිනවල නිවාඩු අවහිර කරයි.
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test.js,Please input all required Result Value(s),කරුණාකර අවශ්ය ප්රතිඵශ වටිනාකම (s)
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.js,Accounts Receivable Summary,ලැබිය යුතු ගිණුම් සාරාංශය
DocType: POS Closing Voucher,Linked Invoices,සම්බන්ධිත ඉන්වොයිසි
DocType: Loan,Monthly Repayment Amount,මාසික නැවත ගෙවන ප්රමාණය
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool_dashboard.html,Opening Invoices,ආරම්භක ඉන්වොයිසි
DocType: Contract,Contract Details,කොන්ත්රාත් විස්තර
apps/erpnext/erpnext/hr/doctype/employee/employee.py,Please set User ID field in an Employee record to set Employee Role,සේවක කාර්යභාරය සකස් කිරීම සඳහා සේවක වාර්තාගත පරිශීලක අනන්යාංකය ක්ෂේත්රයේ සකස් කරන්න
DocType: UOM,UOM Name,UOM නම
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,To Address 1,ලිපිනය 1
DocType: GST HSN Code,HSN Code,HSN සංග්රහයේ
apps/erpnext/erpnext/selling/report/sales_person_commission_summary/sales_person_commission_summary.py,Contribution Amount,දායකත්වය මුදල
DocType: Homepage Section,Section Order,අංශ නියෝගය
DocType: Inpatient Record,Patient Encounter,රෝගීන් හමුවීම
DocType: Accounts Settings,Shipping Address,බෙදාහැරීමේ ලිපිනය
DocType: Stock Reconciliation,This tool helps you to update or fix the quantity and valuation of stock in the system. It is typically used to synchronise the system values and what actually exists in your warehouses.,මෙම මෙවලම ඔබ පද්ධතිය කොටස් ප්රමාණය සහ තක්සේරු යාවත්කාලීන කිරීම හෝ අදාල කරුණ නිවැරදි කිරීමට උපකාරී වේ. එය සාමාන්යයෙන් පද්ධතිය වටිනාකම් සහ දේ ඇත්තටම ඔබේ බඩු ගබඩා වල පවතී අතළොස්සට කිරීමට භාවිතා කරයි.
DocType: Delivery Note,In Words will be visible once you save the Delivery Note.,ඔබ සැපයුම් සටහන බේරා වරක් වචන දෘශ්යමාන වනු ඇත.
apps/erpnext/erpnext/erpnext_integrations/utils.py,Unverified Webhook Data,සත්යාපිත වෙබ් දත්ත තොරතුරු
DocType: Water Analysis,Container,කන්ටේනර්
apps/erpnext/erpnext/regional/report/gstr_1/gstr_1.py,Please set valid GSTIN No. in Company Address,කරුණාකර සමාගම් ලිපිනයේ වලංගු GSTIN අංකය සකසන්න
apps/erpnext/erpnext/education/utils.py,Student {0} - {1} appears Multiple times in row {2} & {3},ශිෂ්ය {0} - {1} පේළියේ {2} තුළ බහු වතාවක් ප්රකාශ සහ {3}
apps/erpnext/erpnext/selling/doctype/customer/customer.py,Following fields are mandatory to create address:,ලිපිනය සෑදීම සඳහා පහත සඳහන් ක්ෂේත්‍ර අනිවාර්ය වේ:
DocType: Item Alternative,Two-way,ද්වි මාර්ගයක්
DocType: Item,Manufacturers,නිෂ්පාදකයින්
,Employee Billing Summary,සේවක බිල්පත් සාරාංශය
DocType: Project,Day to Send,දිනය යවන්න
DocType: Healthcare Settings,Manage Sample Collection,සාම්පල එකතු කිරීම කළමනාකරණය කරන්න
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py,Please set the series to be used.,කරුණාකර භාවිතා කරන මාලාව සකසන්න.
DocType: Patient,Tobacco Past Use,දුම්කොළ අතීත පරිහරණය
DocType: Travel Itinerary,Mode of Travel,ගමන් මාර්ගය
DocType: Sales Invoice Item,Brand Name,වෙළඳ නාමය නම
DocType: Purchase Receipt,Transporter Details,ප්රවාහනය විස්තර
DocType: Issue,Service Level Agreement Creation,සේවා මට්ටමේ ගිවිසුම් නිර්මාණය
apps/erpnext/erpnext/accounts/page/pos/pos.js,Default warehouse is required for selected item,පෙරනිමි ගබඩා සංකීර්ණය තෝරාගත් අයිතමය සඳහා අවශ්ය වේ
DocType: Quiz,Passing Score,සමත් ලකුණු
apps/erpnext/erpnext/utilities/user_progress.py,Box,කොටුව
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js,Possible Supplier,හැකි සැපයුම්කරු
DocType: Budget,Monthly Distribution,මාසික බෙදාහැරීම්
apps/erpnext/erpnext/selling/doctype/sms_center/sms_center.py,Receiver List is empty. Please create Receiver List,ලබන්නා ලැයිස්තුව හිස්ය. Receiver ලැයිස්තුව නිර්මාණය කරන්න
apps/erpnext/erpnext/regional/india/utils.py,Invalid GSTIN! The input you've entered doesn't match the GSTIN format for UIN Holders or Non-Resident OIDAR Service Providers,අවලංගු GSTIN! ඔබ ඇතුළත් කළ ආදානය UIN දරන්නන් හෝ අනේවාසික OIDAR සේවා සපයන්නන් සඳහා වන GSTIN ආකෘතියට නොගැලපේ
apps/erpnext/erpnext/public/js/setup_wizard.js,Healthcare (beta),සෞඛ්ය (බීටා)
DocType: Production Plan Sales Order,Production Plan Sales Order,නිශ්පාදන සැළැස්ම විකුණුම් න්යාය
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,"No active BOM found for item {0}. Delivery by \
						Serial No cannot be ensured",අයිතමයට {0} අයිතමය සඳහා සක්රීයව BOM කිසිවක් සොයාගත නොහැකි විය. \ Serial අංකය මගින් ලබා දීම සහතික කළ නොහැක
DocType: Sales Partner,Sales Partner Target,විකුණුම් සහකරු ඉලක්ක
DocType: Loan Type,Maximum Loan Amount,උපරිම ණය මුදල
DocType: Coupon Code,Pricing Rule,මිල ගණන් පාලනය
apps/erpnext/erpnext/education/doctype/student_group/student_group.py,Duplicate roll number for student {0},ශිෂ්ය {0} සඳහා රෝල් අංකය අනුපිටපත්
apps/erpnext/erpnext/education/doctype/student_group/student_group.py,Duplicate roll number for student {0},ශිෂ්ය {0} සඳහා රෝල් අංකය අනුපිටපත්
apps/erpnext/erpnext/config/help.py,Material Request to Purchase Order,සාමය ලබා දීමට ද්රව්ය ඉල්ලීම්
DocType: Company,Default Selling Terms,පෙරනිමි විකුණුම් නියමයන්
DocType: Shopping Cart Settings,Payment Success URL,ගෙවීම් සාර්ථකත්වය URL එක
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py,Row # {0}: Returned Item {1} does not exists in {2} {3},ෙරෝ # {0}: හැරී ආපසු පැමිණි අයිතමය {1} {2} {3} පවතින නැත
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Bank Accounts,බැංකු ගිණුම්
,Bank Reconciliation Statement,බැංකු සැසඳුම් ප්රකාශය
DocType: Patient Encounter,Medical Coding,වෛද්ය කේඩිං
DocType: Healthcare Settings,Reminder Message,සිහි කැඳවුම් පණිවිඩය
DocType: Call Log,Lead Name,ඊයම් නම
,POS,POS
DocType: C-Form,III,III වන
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Prospecting,සොයයි
apps/erpnext/erpnext/config/help.py,Opening Stock Balance,කොටස් වෙළඳ ශේෂ විවෘත
DocType: Asset Category Account,Capital Work In Progress Account,ප්රාග්ධන කාර්යයන් සඳහා ප්රගති වාර්තාව
apps/erpnext/erpnext/assets/doctype/asset/asset.js,Asset Value Adjustment,වත්කම් අගය සකස් කිරීම
DocType: Additional Salary,Payroll Date,වැටුප් දිනය
apps/erpnext/erpnext/stock/doctype/item_attribute/item_attribute.py,{0} must appear only once,{0} එක් වරක් පමණක් පෙනී සිටිය යුතුයි
apps/erpnext/erpnext/hr/doctype/leave_control_panel/leave_control_panel.py,Leaves Allocated Successfully for {0},{0} සඳහා සාර්ථකව වෙන් කොළ
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.py,No Items to pack,පැක් කරගන්න අයිතම කිසිදු
apps/erpnext/erpnext/accounts/doctype/bank_statement_transaction_entry/bank_statement_transaction_entry.py,Only .csv and .xlsx files are supported currently,දැනට සහය දක්වන්නේ .csv සහ .xlsx ගොනු පමණි
DocType: Shipping Rule Condition,From Value,අගය
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Manufacturing Quantity is mandatory,නිෂ්පාදන ප්රමාණය අනිවාර්ය වේ
DocType: Loan,Repayment Method,ණය ආපසු ගෙවීමේ ක්රමය
DocType: Products Settings,"If checked, the Home page will be the default Item Group for the website","පරීක්ෂා නම්, මුල් පිටුව වෙබ් අඩවිය සඳහා පෙරනිමි අයිතමය සමූහ වනු ඇත"
DocType: Quality Inspection Reading,Reading 4,කියවීම 4
apps/erpnext/erpnext/buying/report/subcontracted_item_to_be_received/subcontracted_item_to_be_received.py,Pending Quantity,අපේක්ෂිත ප්‍රමාණය
apps/erpnext/erpnext/utilities/activation.py,"Students are at the heart of the system, add all your students","සිසුන් පද්ධතියේ හදවත වන අතර, ඔබගේ සියලු සිසුන් එකතු"
apps/erpnext/erpnext/non_profit/report/expiring_memberships/expiring_memberships.py,Member ID,සාමාජික හැඳුනුම්පත
DocType: Employee Tax Exemption Proof Submission,Monthly Eligible Amount,මාසික සුදුසුකම් සහිත මුදල
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py,Row #{0}: Clearance date {1} cannot be before Cheque Date {2},ෙරෝ # {0}: නිශ්කාෂණ දිනය {1} {2} චෙක්පත් දිනය පෙර විය නොහැකි
DocType: Asset Maintenance Task,Certificate Required,සහතිකය අවශ්ය වේ
DocType: Company,Default Holiday List,පෙරනිමි නිවාඩු ලැයිස්තුව
DocType: Pricing Rule,Supplier Group,සැපයුම්කාර සමූහය
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py,{0} Digest,{0} සටහන
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.py,Row {0}: From Time and To Time of {1} is overlapping with {2},ෙරෝ {0}: කාලය හා සිට දක්වා {1} ගතවන කාලය {2} සමග අතිච්ඡාදනය වේ
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Stock Liabilities,කොටස් වගකීම්
DocType: Purchase Invoice,Supplier Warehouse,සැපයුම්කරු ගබඩාව
DocType: Opportunity,Contact Mobile No,අමතන්න ජංගම නොමැත
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js,Select Company,සමාගම තෝරන්න
,Material Requests for which Supplier Quotations are not created,සැපයුම්කරු මිල ගණන් නිර්මාණය නොවන සඳහා ද්රව්ය ඉල්ලීම්
apps/erpnext/erpnext/config/crm.py,"Helps you keep tracks of Contracts based on Supplier, Customer and Employee","සැපයුම්කරු, පාරිභෝගිකයා සහ සේවකයා මත පදනම් වූ කොන්ත්‍රාත්තු පිළිබඳ තොරතුරු තබා ගැනීමට ඔබට උදව් කරයි"
DocType: Company,Discount Received Account,වට්ටම් ලැබුණු ගිණුම
DocType: Student Report Generation Tool,Print Section,මුදණ අංශය
DocType: Staffing Plan Detail,Estimated Cost Per Position,ඇස්තමේන්තුගත පිරිවැය සඳහා ස්ථානය
DocType: Employee,HR-EMP-,HR-EMP-
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py,User {0} doesn't have any default POS Profile. Check Default at Row {1} for this User.,පරිශීලක {0} කිසිදු පෙරනිමි POS පැතිකඩක් නොමැත. මෙම පරිශීලක සඳහා Row {1} හි පෙරනිමිය පරීක්ෂා කරන්න.
DocType: Quality Meeting Minutes,Quality Meeting Minutes,තත්ත්ව රැස්වීම් විනාඩි
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Employee Referral,සේවක යොමුකිරීම
DocType: Student Group,Set 0 for no limit,සීමාවක් සඳහා 0 සකසන්න
DocType: Cost Center,rgt,rgt
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,The day(s) on which you are applying for leave are holidays. You need not apply for leave.,ඔබ නිවාඩු සඳහා අයදුම් කරන්නේ කරන දින (ව) නිවාඩු දින වේ. ඔබ නිවාඩු සඳහා අයදුම් අවශ්ය නැහැ.
DocType: Customer,Primary Address and Contact Detail,ප්රාථමික ලිපිනය සහ සම්බන්ධතා විස්තරය
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.js,Resend Payment Email,නැවත භාරදුන් ගෙවීම් විද්යුත්
apps/erpnext/erpnext/templates/pages/projects.html,New task,නව කාර්ය
DocType: Clinical Procedure,Appointment,පත්කිරීම
apps/erpnext/erpnext/config/buying.py,Other Reports,වෙනත් වාර්තා
apps/erpnext/erpnext/public/js/setup_wizard.js,Please select at least one domain.,කරුණාකර අවම වසයෙන් එක් වසමක් තෝරන්න.
DocType: Dependent Task,Dependent Task,රඳා කාර්ය සාධක
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Supplies made to UIN holders,UIN හිමියන්ට සපයනු ලබන සැපයුම්
DocType: Shopify Settings,Shopify Tax Account,බදු ගිණුම මිලදී ගැනීම
apps/erpnext/erpnext/stock/doctype/item/item.py,Conversion factor for default Unit of Measure must be 1 in row {0},නු පෙරනිමි ඒකකය සඳහා පරිවර්තන සාධකය පේළිය 1 {0} විය යුතුය
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Leave of type {0} cannot be longer than {1},"වර්ගයේ අවසරය, {0} තවදුරටත් {1} වඩා කෙටි විය හැකි"
DocType: Delivery Trip,Optimize Route,මාර්ගගත කරන්න
DocType: Manufacturing Settings,Try planning operations for X days in advance.,කල්තියා X දින සඳහා මෙහෙයුම් සැලසුම් උත්සාහ කරන්න.
DocType: HR Settings,Stop Birthday Reminders,උපන්දින මතක් නතර
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py,Please set Default Payroll Payable Account in Company {0},සමාගම {0} හි පෙරනිමි වැටුප් ගෙවිය යුතු ගිණුම් සකස් කරන්න
DocType: Pricing Rule Brand,Pricing Rule Brand,මිල නියම කිරීමේ වෙළඳ නාමය
DocType: Amazon MWS Settings,Get financial breakup of Taxes and charges data by Amazon ,ඇමසන් විසින් බදු සහ ගාස්තු ගාස්තු මූල්ය බිඳවැටීම ලබා ගන්න
DocType: SMS Center,Receiver List,ලබන්නා ලැයිස්තුව
DocType: Pricing Rule,Rule Description,රීති විස්තරය
apps/erpnext/erpnext/accounts/page/pos/pos.js,Search Item,සොයන්න අයිතමය
DocType: Program,Allow Self Enroll,ස්වයං ලියාපදිංචි වීමට ඉඩ දෙන්න
DocType: Payment Schedule,Payment Amount,ගෙවීමේ මුදල
apps/erpnext/erpnext/hr/doctype/compensatory_leave_request/compensatory_leave_request.py,Half Day Date should be in between Work From Date and Work End Date,අර්ධ දින දිනය දිනය හා වැඩ අවසන් දිනය අතර වැඩ අතර විය යුතුය
DocType: Healthcare Settings,Healthcare Service Items,සෞඛ්ය සේවා භාණ්ඩ
apps/erpnext/erpnext/stock/doctype/quick_stock_balance/quick_stock_balance.py,Invalid Barcode. There is no Item attached to this barcode.,වලංගු නොවන තීරු කේතය. මෙම තීරු කේතයට කිසිදු අයිතමයක් අමුණා නැත.
apps/erpnext/erpnext/stock/report/supplier_wise_sales_analytics/supplier_wise_sales_analytics.py,Consumed Amount,පරිභෝජනය ප්රමාණය
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py,Net Change in Cash,මුදල් ශුද්ධ වෙනස්
DocType: Assessment Plan,Grading Scale,ශ්රේණිගත පරිමාණ
apps/erpnext/erpnext/stock/doctype/item/item.py,Unit of Measure {0} has been entered more than once in Conversion Factor Table,නු {0} ඒකකය වරක් පරිවර්තන සාධකය වගුව වඩා ඇතුලත් කර ඇත
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Stock In Hand,අතේ කොටස්
apps/erpnext/erpnext/hr/doctype/employee_benefit_application/employee_benefit_application.py,"Please add the remaining benefits {0} to the application as \
				pro-rata component",කරුණාකර \ pro-rata සංරචකය ලෙස යෙදුම වෙත {0} ඉතිරි ප්රතිලාභ එකතු කරන්න
apps/erpnext/erpnext/regional/italy/utils.py,Please set Fiscal Code for the public administration '%s',කරුණාකර රාජ්‍ය පරිපාලනය සඳහා මූල්‍ය කේතය සකසන්න &#39;% s&#39;
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py,Cost of Issued Items,නිකුත් කර ඇත්තේ අයිතම පිරිවැය
DocType: Healthcare Practitioner,Hospital,රෝහල
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,Quantity must not be more than {0},ප්රමාණ {0} වඩා වැඩි නොවිය යුතුය
DocType: Travel Request Costing,Funded Amount,ආධාර මුදල
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.py,Previous Financial Year is not closed,පසුගිය මුල්ය වර්ෂය වසා නැත
DocType: Practitioner Schedule,Practitioner Schedule,වෛද්යවරුන්ගේ උපලේඛන
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.py,Age (Days),වයස (දින)
DocType: Instructor,EDU-INS-.YYYY.-,EDU-INS-.YYYY.-
DocType: Additional Salary,Additional Salary,අතිරේක වැටුප්
DocType: Quotation Item,Quotation Item,උද්ධෘත අයිතමය
DocType: Customer,Customer POS Id,පාරිභෝගික POS ඉඞ්
