DocType: Accounting Period,Period Name,කාලය නම
apps/erpnext/erpnext/config/selling.py +118,Manage Sales Person Tree.,විකුණුම් පුද්ගලයෙක් රුක් කළමනාකරණය කරන්න.
DocType: Job Applicant,Cover Letter,ආවරණ ලිපිය
apps/erpnext/erpnext/accounts/report/bank_reconciliation_statement/bank_reconciliation_statement.py +37,Outstanding Cheques and Deposits to clear,පැහැදිලි කිරීමට කැපී පෙනෙන චෙක්පත් සහ තැන්පතු
DocType: Item,Synced With Hub,Hub සමඟ සමමුහුර්ත
DocType: Driver,Fleet Manager,ඇණිය කළමනාකරු
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +566,Row #{0}: {1} can not be negative for item {2},පේළියේ # {0}: {1} අයිතමය {2} සඳහා සෘණ විය නොහැකි
apps/erpnext/erpnext/setup/doctype/company/company.js +129,Wrong Password,වැරදි මුරපදය
DocType: Stock Reconciliation,MAT-RECO-.YYYY.-,MAT-රේකෝ-.YYYY.-
DocType: Item,Variant Of,අතරින් ප්රභේද්යයක්
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +387,Completed Qty can not be greater than 'Qty to Manufacture',අවසන් යවන ලද &#39;යවන ලද නිෂ්පාදනය සඳහා&#39; ට වඩා වැඩි විය නොහැක
DocType: Period Closing Voucher,Closing Account Head,වසා ගිණුම ප්රධානී
DocType: Employee,External Work History,විදේශ රැකියා ඉතිහාසය
apps/erpnext/erpnext/projects/doctype/task/task.py +111,Circular Reference Error,වටරවුම් විමර්ශන දෝෂ
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html +206,Student Report Card,ශිෂ්ය වාර්තා කාඩ්පත
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +207,From Pin Code,PIN කේතයෙන්
DocType: Appointment Type,Is Inpatient,රෝගී
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py +55,Guardian1 Name,Guardian1 නම
DocType: Delivery Note,In Words (Export) will be visible once you save the Delivery Note.,ඔබ සැපයුම් සටහන බේරා වරක් වචන (අපනයන) දෘශ්යමාන වනු ඇත.
DocType: Cheque Print Template,Distance from left edge,ඉතිරි අද්දර සිට දුර
apps/erpnext/erpnext/utilities/bot.py +29,{0} units of [{1}](#Form/Item/{1}) found in [{2}](#Form/Warehouse/{2}),{0} [{2}] (# ආකෘතිය / ගබඩා / {2}) සොයාගෙන [{1}] ඒකක (# ආකෘතිය / අයිතමය / {1})
DocType: Lead,Industry,කර්මාන්ත
DocType: BOM Item,Rate & Amount,අනුපාතිකය සහ මුදල
DocType: BOM,Transfer Material Against Job Card,රැකියා කාඩ්පතට මාරු කිරීම
DocType: Stock Settings,Notify by Email on creation of automatic Material Request,ස්වයංක්රීය ද්රව්ය ඉල්ලීම් නිර්මානය කිරීම මත ඊ-මේල් මගින් දැනුම් දෙන්න
apps/erpnext/erpnext/healthcare/setup.py +191,Resistant,ප්රතිරෝධය
apps/erpnext/erpnext/hotels/doctype/hotel_room_reservation/hotel_room_reservation.py +77,Please set Hotel Room Rate on {},කරුණාකර හෝටල් කාමර ගාස්තු {{
DocType: Journal Entry,Multi Currency,බහු ව්යවහාර මුදල්
DocType: Bank Statement Transaction Invoice Item,Invoice Type,ඉන්වොයිසිය වර්ගය
DocType: Employee Benefit Claim,Expense Proof,වියදම් සාධක
apps/erpnext/erpnext/erpnext_integrations/doctype/quickbooks_migrator/quickbooks_migrator.py +318,Saving {0},සුරකින්න {0}
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +990,Delivery Note,සැපයුම් සටහන
DocType: Patient Encounter,Encounter Impression,පෙනෙන්නට ඇත
apps/erpnext/erpnext/config/learn.py +82,Setting up Taxes,බදු සකස් කිරීම
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py +149,Cost of Sold Asset,අලෙවි වත්කම් පිරිවැය
DocType: Volunteer,Morning,උදෑසන
apps/erpnext/erpnext/accounts/utils.py +374,Payment Entry has been modified after you pulled it. Please pull it again.,ඔබ එය ඇද පසු ගෙවීම් සටහන් වෙනස් කර ඇත. කරුණාකර එය නැවත නැවත අදින්න.
DocType: Program Enrollment Tool,New Student Batch,නව ශිෂ්ය කණ්ඩායම
apps/erpnext/erpnext/stock/doctype/item/item.py +497,{0} entered twice in Item Tax,{0} අයිතමය බදු දී දෙවරක් ඇතුළත්
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py +121,Summary for this week and pending activities,මේ සතියේ හා ෙ කටයුතු සඳහා සාරාංශය
DocType: Student Applicant,Admitted,ඇතුළත්
DocType: Workstation,Rent Cost,කුලියට වියදම
apps/erpnext/erpnext/accounts/report/asset_depreciation_ledger/asset_depreciation_ledger.py +116,Amount After Depreciation,ක්ෂය පසු ප්රමාණය
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +97,Upcoming Calendar Events,ඉදිරියට එන දින දසුන සිදුවීම්
apps/erpnext/erpnext/public/js/templates/item_quick_entry.html +1,Variant Attributes,ප්රභූත්ව ගුණාංග
apps/erpnext/erpnext/hr/report/monthly_attendance_sheet/monthly_attendance_sheet.py +114,Please select month and year,කරුණාකර වසර සහ මාසය තෝරා
DocType: Employee,Company Email,සමාගම විද්යුත්
DocType: GL Entry,Debit Amount in Account Currency,ගිණුම ව්යවහාර මුදල් ඩෙබිට් මුදල
DocType: Supplier Scorecard,Scoring Standings,ස්කොරින් ලකුණු
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +21,Order Value,සඳහා අගය
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +21,Order Value,සඳහා අගය
DocType: Certified Consultant,Certified Consultant,සහතික කළ උපදේශක
apps/erpnext/erpnext/config/accounts.py +27,Bank/Cash transactions against party or for internal transfer,පක්ෂයට එරෙහිව හෝ අභ්යන්තර ස්ථාන මාරු සඳහා බැංකුව / මුදල් ගනුෙදනු
DocType: Shipping Rule,Valid for Countries,රටවල් සඳහා වලංගු
apps/erpnext/erpnext/stock/doctype/item/item.js +57,This Item is a Template and cannot be used in transactions. Item attributes will be copied over into the variants unless 'No Copy' is set,මෙම අයිතමය මඟින් සැකිල්ල වන අතර ගනුදෙනු භාවිතා කළ නොහැකි වනු ඇත. &#39;කිසිම පිටපත්&#39; නියම නොකරන්නේ නම් අයිතමය ගුණාංග එම ප්රභේද තුලට පිටපත් කරනු ඇත
DocType: Grant Application,Grant Application,දීමනා ඉල්ලුම් පත්රය
apps/erpnext/erpnext/selling/report/inactive_customers/inactive_customers.py +69,Total Order Considered,මුළු සාමය සලකා බලන
DocType: Certification Application,Not Certified,සහතික නොකෙරේ
DocType: Asset Value Adjustment,New Asset Value,නව වත්කම් අගය
DocType: Sales Invoice,Rate at which Customer Currency is converted to customer's base currency,පාරිභෝගික ව්යවහාර මුදල් පාරිභෝගික පදනම මුදල් බවට පරිවර්තනය වන අවස්ථාවේ අනුපාතය
DocType: Course Scheduling Tool,Course Scheduling Tool,පාඨමාලා අවස මෙවලම
apps/erpnext/erpnext/controllers/accounts_controller.py +682,Row #{0}: Purchase Invoice cannot be made against an existing asset {1},ෙරෝ # {0}: ගැනුම් දැනට පවතින වත්කම් {1} එරෙහිව කළ නොහැකි
DocType: Crop Cycle,LInked Analysis,ලින්ක්ඩ් විශ්ලේෂණය
DocType: POS Closing Voucher,POS Closing Voucher,POS අවසාන වවුචරය
DocType: Contract,Lapsed,ගතවූ කාලය
DocType: Item Tax,Tax Rate,බදු අනුපාතය
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +107,Application period cannot be across two allocation records,අයදුම්පත්ර කාලය වෙන් කළ ලේඛන දෙකක් අතර විය නොහැක
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py +73,{0} already allocated for Employee {1} for period {2} to {3},{0} කාලයක් සඳහා සේවක {1} සඳහා වන විටත් වෙන් {2} {3} වෙත
DocType: Buying Settings,Backflush Raw Materials of Subcontract Based On,උප කොන්ත්රාත් පදනම මත Backflush අමුද්රව්ය
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.py +145,Purchase Invoice {0} is already submitted,මිලදී ගැනීම ඉන්වොයිසිය {0} දැනටමත් ඉදිරිපත්
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +90,Row # {0}: Batch No must be same as {1} {2},ෙරෝ # {0}: කණ්ඩායම කිසිදු {1} {2} ලෙස සමාන විය යුතුයි
DocType: Material Request Plan Item,Material Request Plan Item,ද්රව්ය ඉල්ලීම් සැලැස්ම අයිතමය
DocType: Leave Type,Allow Encashment,කූඩුවලට ඉඩ දෙන්න
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.js +101,Convert to non-Group,නොවන සමූහ පරිවර්තනය
DocType: Project Update,Good/Steady,හොඳ / ස්ථීරයි
DocType: Bank Statement Transaction Invoice Item,Invoice Date,ඉන්වොයිසිය දිනය
DocType: GL Entry,Debit Amount,ඩෙබිට් මුදල
apps/erpnext/erpnext/accounts/party.py +277,There can only be 1 Account per Company in {0} {1},එහි එකම {0} {1} තුළ සමාගම අනුව 1 ගිණුම විය හැක
DocType: Support Search Source,Response Result Key Path,ප්රතිචාර ප්රතිඵල ප්රතිඵල මාර්ගය
DocType: Journal Entry,Inter Company Journal Entry,අන්තර් සමාගම් Journal Entry
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +530,For quantity {0} should not be grater than work order quantity {1},වැඩ ප්රමාණය අනුව {0} ප්රමානය {0}
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +524,Please see attachment,කරුණාකර ඇමුණුම බලන්න
DocType: Purchase Order,% Received,% ලැබී
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.js +3,Create Student Groups,ශිෂ්ය කණ්ඩායම් නිර්මාණය කරන්න
DocType: Volunteer,Weekends,සති අන්ත
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +131,Credit Note Amount,ණය සටහන මුදල
DocType: Setup Progress Action,Action Document,ක්රියාකාරී ලේඛනය
DocType: Chapter Member,Website URL,වෙබ් අඩවි ලිපිනය
,Finished Goods,නිමි භාණ්ඩ
DocType: Delivery Note,Instructions,උපදෙස්
DocType: Quality Inspection,Inspected By,පරීක්ෂා කරන ලද්දේ
DocType: Asset,ACC-ASS-.YYYY.-,ACC-ASS-.YYYY.-
DocType: Asset Maintenance Log,Maintenance Type,නඩත්තු වර්ගය
apps/erpnext/erpnext/education/doctype/student_group/student_group.py +45,{0} - {1} is not enrolled in the Course {2},{0} - {1} පාඨමාලා {2} ලියාපදිංචි වී නොමැති
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html +225,Student Name: ,ශිෂ්ය නම:
DocType: POS Closing Voucher Details,Difference,වෙනස
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py +59,Serial No {0} does not belong to Delivery Note {1},අනු අංකය {0} සැපයුම් සටහන {1} අයත් නොවේ
apps/erpnext/erpnext/erpnext_integrations/doctype/gocardless_settings/gocardless_settings.py +97,"There seems to be an issue with the server's GoCardless configuration. Don't worry, in case of failure, the amount will get refunded to your account.","සේවාදායකයේ GoCardless සැකසුම සමඟ ගැටළුවක් ඇති බව පෙනේ. අසාර්ථක වුවහොත්, ඔබේ ගිණුමට නැවත මුදල් ආපසු ලබා දෙනු ඇත."
apps/erpnext/erpnext/templates/pages/demo.html +47,ERPNext Demo,ERPNext Demo
apps/erpnext/erpnext/public/js/utils/item_selector.js +20,Add Items,අයිතම එකතු කරන්න
DocType: Item Quality Inspection Parameter,Item Quality Inspection Parameter,අයිතමය තත්ත්ව පරීක්ෂක පරාමිති
DocType: Leave Application,Leave Approver Name,අවසරය Approver නම
DocType: Depreciation Schedule,Schedule Date,උපෙල්ඛනෙය් දිනය
DocType: Amazon MWS Settings,FR,FR
DocType: Packed Item,Packed Item,හැකිළු අයිතමය
DocType: Job Offer Term,Job Offer Term,රැකියා ඉදිරිපත් කිරීම
apps/erpnext/erpnext/config/buying.py +65,Default settings for buying transactions.,ගනුදෙනු මිලට ගැනීම සඳහා පෙරනිමි සැකසුම්.
apps/erpnext/erpnext/projects/doctype/activity_cost/activity_cost.py +29,Activity Cost exists for Employee {0} against Activity Type - {1},{1} - ලද වියදම ක්රියාකාරකම් වර්ගය එරෙහිව සේවක {0} සඳහා පවතී
apps/erpnext/erpnext/education/doctype/program_enrollment_tool/program_enrollment_tool.py +20,Mandatory field - Get Students From,අනිවාර්ය ක්ෂේත්රයේ - සිට සිසුන් ලබා ගන්න
apps/erpnext/erpnext/education/doctype/program_enrollment_tool/program_enrollment_tool.py +20,Mandatory field - Get Students From,අනිවාර්ය ක්ෂේත්රයේ - සිට සිසුන් ලබා ගන්න
DocType: Program Enrollment,Enrolled courses,ලියාපදිංචි පාඨමාලා
DocType: Program Enrollment,Enrolled courses,ලියාපදිංචි පාඨමාලා
DocType: Currency Exchange,Currency Exchange,මුදල් හුවමාරුව
DocType: Opening Invoice Creation Tool Item,Item Name,අයිතමය නම
DocType: Authorization Rule,Approving User  (above authorized value),අනුමත පරිශීලක (බලය ලත් අගය ඉහළ)
DocType: Email Digest,Credit Balance,ක්රෙඩිට් ශේෂ
DocType: Employee,Widowed,වැන්දඹු
DocType: Request for Quotation,Request for Quotation,උද්ධෘත සඳහා ඉල්ලුම්
DocType: Healthcare Settings,Require Lab Test Approval,පරීක්ෂණය සඳහා අනුමැතිය අවශ්ය වේ
DocType: Salary Slip Timesheet,Working Hours,වැඩ කරන පැය
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool_dashboard.html +10,Total Outstanding,විශිෂ්ටයි
DocType: Naming Series,Change the starting / current sequence number of an existing series.,දැනට පවතින මාලාවේ ආරම්භක / වත්මන් අනුක්රමය අංකය වෙනස් කරන්න.
DocType: Dosage Strength,Strength,ශක්තිය
apps/erpnext/erpnext/accounts/page/pos/pos.js +1548,Create a new Customer,නව පාරිභෝගික නිර්මාණය
apps/erpnext/erpnext/non_profit/report/expiring_memberships/expiring_memberships.py +17,Expiring On,කල් ඉකුත් වේ
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +59,"If multiple Pricing Rules continue to prevail, users are asked to set Priority manually to resolve conflict.","බහු මිල නියම රීති පවතින දිගටම සිදු වන්නේ නම්, පරිශීලකයන් ගැටුම විසඳීමට අතින් ප්රමුඛ සකස් කරන ලෙස ඉල්ලා ඇත."
apps/erpnext/erpnext/utilities/activation.py +90,Create Purchase Orders,මිලදී ගැනීම නියෝග නිර්මාණය
,Purchase Register,මිලදී රෙජිස්ටර්
apps/erpnext/erpnext/healthcare/doctype/patient/patient.py +116,Patient not found,රෝගියා සොයාගත නොහැකි විය
DocType: Scheduling Tool,Rechedule,Rechedule
DocType: Landed Cost Item,Applicable Charges,අදාළ ගාස්තු
DocType: Workstation,Consumable Cost,පාරිෙභෝජන වියදම
DocType: Purchase Receipt,Vehicle Date,වාහන දිනය
DocType: Student Log,Medical,වෛද්ය
apps/erpnext/erpnext/crm/doctype/opportunity/opportunity.js +186,Reason for losing,අහිමි හේතුව
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +1751,Please select Drug,කරුණාකර ඖෂධය තෝරන්න
apps/erpnext/erpnext/crm/doctype/lead/lead.py +44,Lead Owner cannot be same as the Lead,ඊයම් න පෙරමුණ ලෙස සමාන විය නොහැකි
apps/erpnext/erpnext/accounts/utils.py +380,Allocated amount can not greater than unadjusted amount,unadjusted ප්රමාණය ට වඩා වැඩි මුදලක් වෙන් කර ගත යුතු නොවේ
DocType: Announcement,Receiver,ලබන්නා
DocType: Location,Area UOM,UOM ප්රදේශය
apps/erpnext/erpnext/manufacturing/doctype/workstation/workstation.py +83,Workstation is closed on the following dates as per Holiday List: {0},සේවා පරිගණකයක් නිවාඩු ලැයිස්තුව අනුව පහත සඳහන් දිනවලදී වසා ඇත: {0}
apps/erpnext/erpnext/selling/page/sales_funnel/sales_funnel.py +34,Opportunities,අවස්ථාවන්
DocType: Lab Test Template,Single,තනි
DocType: Compensatory Leave Request,Work From Date,දිනය සිට වැඩ කිරීම
DocType: Salary Slip,Total Loan Repayment,මුළු ණය ආපසු ගෙවීමේ
DocType: Project User,View attachments,ඇමුණුම් බලන්න
DocType: Account,Cost of Goods Sold,විකුණුම් පිරිවැය
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +231,Please enter Cost Center,පිරිවැය මධ්යස්ථානය ඇතුලත් කරන්න
DocType: Drug Prescription,Dosage,ආහාරය
DocType: Journal Entry Account,Sales Order,විකුණුම් න්යාය
apps/erpnext/erpnext/accounts/report/gross_profit/gross_profit.py +67,Avg. Selling Rate,සාමාන්යය. විකිණීම අනුපාතිකය
DocType: Assessment Plan,Examiner Name,පරීක්ෂක නම
DocType: Lab Test Template,No Result,කිසිදු ප්රතිඵල
DocType: Purchase Invoice Item,Quantity and Rate,ප්රමාණය හා වේගය
DocType: Delivery Note,% Installed,% ප්රාප්ත
apps/erpnext/erpnext/utilities/user_progress.py +230,Classrooms/ Laboratories etc where lectures can be scheduled.,පන්ති කාමර / රසායනාගාර ආදිය දේශන නියමිත කළ හැකි.
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1311,Company currencies of both the companies should match for Inter Company Transactions.,සමාගම් දෙකේම සමාගම් අන්තර් සමාගම් ගනුදෙනු සඳහා ගැලපේ.
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.js +95,Please enter company name first,සමාගමේ නම පළමු ඇතුලත් කරන්න
DocType: Travel Itinerary,Non-Vegetarian,නිර්මාංශ නොවන
DocType: Purchase Invoice,Supplier Name,සපයන්නාගේ නම
apps/erpnext/erpnext/setup/page/welcome_to_erpnext/welcome_to_erpnext.html +25,Read the ERPNext Manual,මෙම ERPNext අත්පොත කියවන්න
DocType: HR Settings,Show Leaves Of All Department Members In Calendar,සියලු දෙපාර්තමේන්තු සාමාජිකයින්ගේ නිවාඩු දිනදර්ශනය
DocType: Purchase Invoice,01-Sales Return,01-විකුණුම් ප්රතිලාභ
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice_list.js +15,Temporarily on Hold,තාවකාලිකව අල්ලා ගන්න
DocType: Account,Is Group,"සමූහය,"
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py +324,Credit Note {0} has been created automatically,ණය සටහන {0} ස්වයංක්රීයව සාදා ඇත
DocType: Stock Settings,Automatically Set Serial Nos based on FIFO,FIFO මත පදනම් ස්වයංක්රීයව සකසන්න අනු අංක
DocType: Accounts Settings,Check Supplier Invoice Number Uniqueness,පරීක්ෂා කරන්න සැපයුම්කරු ඉන්වොයිසිය අංකය අනන්යතාව
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js +34,Primary Address Details,ප්රාථමික ලිපිනයන් විස්තර
DocType: Vehicle Service,Oil Change,තෙල් වෙනස්
DocType: Leave Encashment,Leave Balance,ඉතිරිව තබන්න
DocType: Asset Maintenance Log,Asset Maintenance Log,වත්කම් නඩත්තු ලොග්
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.js +57,'To Case No.' cannot be less than 'From Case No.',&#39;නඩු අංක කිරීම&#39; &#39;නඩු අංක සිට&#39; ට වඩා අඩු විය නොහැක
DocType: Certification Application,Non Profit,ලාභය නොවන
DocType: Production Plan,Not Started,ආරම්භ වී නැත
DocType: Lead,Channel Partner,චැනල් සහයෝගිතාකරු
DocType: Account,Old Parent,පරණ මාපිය
apps/erpnext/erpnext/education/doctype/program_enrollment_tool/program_enrollment_tool.py +24,Mandatory field - Academic Year,අනිවාර්ය ක්ෂේත්රයේ - අධ්යයන වර්ෂය
apps/erpnext/erpnext/education/doctype/program_enrollment_tool/program_enrollment_tool.py +24,Mandatory field - Academic Year,අනිවාර්ය ක්ෂේත්රයේ - අධ්යයන වර්ෂය
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +221,{0} {1} is not associated with {2} {3},{0} {1} {2} සමග සම්බන්ධ වී නැත {3}
DocType: Notification Control,Customize the introductory text that goes as a part of that email. Each transaction has a separate introductory text.,එම ඊමේල් කොටසක් ලෙස බෙදීයන හඳුන්වාදීමේ පෙළ වෙනස් කරගන්න. එක් එක් ගනුදෙනුව වෙනම හඳුන්වාදීමේ පෙළ ඇත.
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.py +56,Row {0} : Operation is required against the raw material item {1},පේළිය {0}: අමුද්රව්ය අයිතමයට එරෙහිව ක්රියාත්මක කිරීම {1}
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py +180,Please set default payable account for the company {0},සමාගම {0} සඳහා පෙරනිමි ගෙවිය යුතු ගිණුම් සකස් කරන්න
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +604,Transaction not allowed against stopped Work Order {0},නැවැත්වීමට වැඩ කිරීම තහනම් නොවේ {0}
DocType: Setup Progress Action,Min Doc Count,මිනුම් දණ්ඩ
apps/erpnext/erpnext/config/manufacturing.py +84,Global settings for all manufacturing processes.,සියලු නිෂ්පාදන ක්රියාවලීන් සඳහා වන ගෝලීය සැකසුම්.
DocType: Accounts Settings,Accounts Frozen Upto,ගිණුම් ශීත කළ තුරුත්
DocType: SMS Log,Sent On,දා යවන
apps/erpnext/erpnext/stock/doctype/item/item.py +765,Attribute {0} selected multiple times in Attributes Table,ගති ලක්ෂණය {0} දන්ත ධාතුන් වගුව කිහිපවතාවක් තෝරාගත්
DocType: HR Settings,Employee record is created using selected field. ,සේවක වාර්තාවක් තෝරාගත් ක්ෂේත්ර භාවිතා කිරීමෙන්ය.
DocType: Sales Order,Not Applicable,අදාළ නොවේ
DocType: Amazon MWS Settings,UK,එක්සත් රාජධානිය
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.py +85,Opening Invoice Item,ආරම්භක ඉන්වොයිසි අයිතමය
DocType: Request for Quotation Item,Required Date,අවශ්ය දිනය
DocType: Delivery Note,Billing Address,බිල්පත් ලිපිනය
DocType: Bank Statement Settings,Statement Headers,ප්රකාශය ශීර්ෂකය
DocType: Travel Request,Costing,ක වියදමින්
DocType: Tax Rule,Billing County,බිල්පත් කවුන්ටි
DocType: Purchase Taxes and Charges,"If checked, the tax amount will be considered as already included in the Print Rate / Print Amount","පරීක්ෂා නම්, මේ වන විටත් මුද්රණය අනුපාතිකය / මුද්රණය මුදල ඇතුළත් ලෙස බදු මුදල සලකා බලනු ලැබේ"
DocType: Request for Quotation,Message for Supplier,සැපයුම්කරු පණිවුඩය
DocType: Job Card,Work Order,වැඩ පිළිවෙල
DocType: Sales Invoice,Total Qty,යවන ලද මුළු
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py +62,Guardian2 Email ID,Guardian2 විද්යුත් හැඳුනුම්පත
DocType: Item,Show in Website (Variant),වෙබ් අඩවිය තුල පෙන්වන්න (ප්රභේද්යයක්)
DocType: Employee,Health Concerns,සෞඛ්ය කනස්සල්ල
DocType: Payroll Entry,Select Payroll Period,වැටුප් කාලය තෝරන්න
DocType: Purchase Invoice,Unpaid,නොගෙවූ
apps/erpnext/erpnext/stock/page/stock_balance/stock_balance.js +49,Reserved for sale,විකිණීමට සඳහා දැන්වීම් වෙන්කර
DocType: Packing Slip,From Package No.,පැකේජය අංක සිට
DocType: Item Attribute,To Range,රංගේ කිරීමට
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +30,Securities and Deposits,සුරැකුම්පත් හා තැන්පතු
apps/erpnext/erpnext/stock/doctype/stock_settings/stock_settings.py +47,"Can't change valuation method, as there are transactions against some items which does not have it's own valuation method","එය ම ඇගයීමේ ක්රමය නැති අතර සමහර භාණ්ඩ එරෙහිව ගනුදෙනු ඇත ලෙස, ඇගයීමේ ක්රමය වෙනස් කළ නොහැක"
DocType: Student Report Generation Tool,Attended by Parents,දෙමව්පියන් සහභාගී විය
DocType: Inpatient Record,AB Positive,AB ධනාත්මක
DocType: Job Opening,Description of a Job Opening,රැකියාවක් ආරම්භ කිරීම පිළිබඳ විස්තරය
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py +118,Pending activities for today,අද විභාග කටයුතු
DocType: Salary Structure,Salary Component for timesheet based payroll.,timesheet පදනම් වැටුප් වැටුප් සංරචක.
DocType: Driver,Applicable for external driver,බාහිර රියදුරු සඳහා අදාළ වේ
DocType: Sales Order Item,Used for Production Plan,නිශ්පාදන සැළැස්ම සඳහා භාවිතා
DocType: Loan,Total Payment,මුළු ගෙවීම්
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +117,Cannot cancel transaction for Completed Work Order.,සම්පූර්ණ කරන ලද වැඩ පිළිවෙල සඳහා ගනුදෙනුව අවලංගු කළ නොහැක.
DocType: Manufacturing Settings,Time Between Operations (in mins),මෙහෙයුම් අතර කාලය (මිනිත්තු දී)
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +823,PO already created for all sales order items,සෑම අලෙවිකරණ ඇණවුම් අයිතම සඳහාම PO නිර්මාණය කර ඇත
DocType: Healthcare Service Unit,Occupied,වාඩි වී ඇත
DocType: Clinical Procedure,Consumables,පාරිභෝජනය
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py +130,{0} {1} is cancelled so the action cannot be completed,{0} {1} පියවර අවසන් කළ නොහැකි නිසා අවලංගු
DocType: Customer,Buyer of Goods and Services.,භාණ්ඩ හා සේවා මිලදී ගන්නාගේ.
DocType: Journal Entry,Accounts Payable,ගෙවිය යුතු ගිණුම්
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py +55,The amount of {0} set in this payment request is different from the calculated amount of all payment plans: {1}. Make sure this is correct before submitting the document.,මෙම ගෙවීම් ඉල්ලුමෙහි {0} හි ඇති මුදල සියලු ගෙවීමේ සැලසුම් වල ගණනය කළ ප්රමාණයට වඩා වෙනස් වේ: {1}. ලේඛනය ඉදිරිපත් කිරීමට පෙර මෙය නිවැරදි බවට වග බලා ගන්න.
DocType: Patient,Allergies,අසාත්මිකතා
apps/erpnext/erpnext/manufacturing/doctype/bom_update_tool/bom_update_tool.py +43,The selected BOMs are not for the same item,තෝරාගත් BOMs එම අයිතමය සඳහා නොවේ
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.js +32,Change Item Code,අයිතමයේ කේතය වෙනස් කරන්න
DocType: Supplier Scorecard Standing,Notify Other,අනිත් අයට දැනුම් දෙන්න
DocType: Vital Signs,Blood Pressure (systolic),රුධිර පීඩනය (සිස්ටලික්)
DocType: Item Price,Valid Upto,වලංගු වන තුරුත්
DocType: Training Event,Workshop,වැඩමුළුව
DocType: Supplier Scorecard Scoring Standing,Warn Purchase Orders,අනතුරු ඇඟවීම් මිලදී ගැනීමේ ඇණවුම්
apps/erpnext/erpnext/utilities/user_progress.py +67,List a few of your customers. They could be organizations or individuals.,ඔබේ ගනුදෙනුකරුවන් කිහිපයක් සඳහන් කරන්න. ඔවුන් සංවිධාන හෝ පුද්ගලයින් විය හැකි ය.
DocType: Employee Tax Exemption Proof Submission,Rented From Date,දිනෙයන් ලබා ගන්නා ලදි
apps/erpnext/erpnext/manufacturing/report/bom_stock_report/bom_stock_report.py +23,Enough Parts to Build,ගොඩනගනු කිරීමට තරම් අමතර කොටස්
DocType: POS Profile User,POS Profile User,POS පැතිකඩ පරිශීලක
