Learn,Научат,
Leave Management,Остави менаџмент,
Leave and Attendance,Остави и Публика,
Leave application {0} already exists against the student {1},Оставете апликација {0} веќе постои против ученикот {1},
Leaves has been granted sucessfully,Лисјата се дадени успешно,
Leaves must be allocated in multiples of 0.5,"Листови мора да бидат распределени во мултипли од 0,5",
Ledger,Леџер,
Legal,Правни,
Legal Expenses,Правни трошоци,
Letter Head,Писмо Раководител,
Letter Heads for print templates.,Писмо глави за печатење на обрасци.,
Level,Ниво,
Liability,Одговорност,
Limit Crossed,граница Преминал,
Link to Material Request,Линк до материјално барање,
List of all share transactions,Листа на сите удели во акции,
List of available Shareholders with folio numbers,Листа на достапни акционери со фолио броеви,
Loading Payment System,Вчитување на платниот систем,
Loan,Заем,
Loan Start Date and Loan Period are mandatory to save the Invoice Discounting,Датум на започнување со заемот и период на заемот се задолжителни за да ја зачувате попуст на фактурата,
Loans (Liabilities),Кредити (Пасива),
Loans and Advances (Assets),Кредити и побарувања (средства),
Local,Локалните,
Logs for maintaining sms delivery status,Дневници за одржување на статусот на испораката смс,
Lost,Си ја заборавивте,
Lost Reasons,Изгубени причини,
Low,Ниски,
Low Sensitivity,Ниска чувствителност,
Lower Income,Помал приход,
Loyalty Amount,Износ на лојалност,
Loyalty Point Entry,Влез на Точка на лојалност,
Loyalty Points,Поени за лојалност,
"Loyalty Points will be calculated from the spent done (via the Sales Invoice), based on collection factor mentioned.","Точките за лојалност ќе се пресметаат од потрошеното (преку фактурата за продажба), врз основа на споменатиот фактор на наплата.",
Loyalty Points: {0},Лојални поени: {0},
Loyalty Program,Програма за лојалност,
Main,Главните,
Maintenance,Одржување,
Maintenance Log,Пријава за одржување,
Maintenance Manager,Одржување менаџер,
Maintenance Schedule,Распоред за одржување,
Maintenance Schedule is not generated for all the items. Please click on 'Generate Schedule',Распоред за одржување не е генерирана за сите предмети. Ве молиме кликнете на &quot;Генерирање Распоред &#39;,
Maintenance Schedule {0} exists against {1},"Одржување распоред {0} постои се против, {1}",
Maintenance Schedule {0} must be cancelled before cancelling this Sales Order,Распоред за одржување {0} мора да биде укинат пред да го раскине овој Продај Побарувања,
Maintenance Status has to be Cancelled or Completed to Submit,Статусот на одржување мора да биде откажан или завршен за поднесување,
Maintenance User,Одржување пристап,
Maintenance Visit,Одржување Посета,
Maintenance Visit {0} must be cancelled before cancelling this Sales Order,Одржување Посетете {0} мора да биде укинат пред да го раскине овој Продај Побарувања,
Maintenance start date can not be before delivery date for Serial No {0},Почеток одржување датум не може да биде пред датумот на испорака за серија № {0},
Make,Направете,
Make Payment,Направете Плакањето,
Make project from a template.,Направете проект од урнек.,
Making Stock Entries,Акции правење записи,
Male,Машко,
Manage Customer Group Tree.,Управување на клиентите група на дрвото.,
Manage Sales Partners.,Управуваат со продажбата партнери.,
Manage Sales Person Tree.,Управување со продажбата на лице дрвото.,
Manage Territory Tree.,Управување со Територија на дрвото.,
Manage your orders,Управување со вашите нарачки,
Management,За управување со,
Manager,Менаџер,
Managing Projects,Управување со проекти,
Managing Subcontracting,Управување Склучување,
Mandatory,Задолжително,
Mandatory field - Academic Year,Задолжително поле - академска година,
Mandatory field - Get Students From,Задолжително поле - Земете студенти од,
Mandatory field - Program,Задолжително поле - програма,
Manufacture,Производство,
Manufacturer,Производител,
Manufacturer Part Number,Производителот Дел број,
Manufacturing,Производство,
Manufacturing Quantity is mandatory,Производна количина е задолжително,
Mapping,Мапирање,
Mapping Type,Тип на мапирање,
Mark Absent,Марк Отсутни,
Mark Half Day,Марк Половина ден,
Mark Present,Марк Тековен,
Marketing,Маркетинг,
Marketing Expenses,Маркетинг трошоци,
Marketplace,Пазар,
Marketplace Error,Грешка на пазарот,
Masters,Мајстори,
Match Payments with Invoices,Натпреварот плаќања со фактури,
Match non-linked Invoices and Payments.,Одговара на не-поврзани фактури и плаќања.,
Material,Материјал,
Material Consumption,Потрошувачка на материјал,
Material Consumption is not set in Manufacturing Settings.,Потрошувачката на материјалот не е поставена во Поставките за производство.,
Material Receipt,Материјал Потврда,
Material Request,Материјал Барање,
Material Request Date,Материјал Барање Датум,
Material Request No,Материјал Барање Не,
"Material Request not created, as quantity for Raw Materials already available.","Барање за материјал не е создадено, како количина за суровини што веќе се достапни.",
Material Request of maximum {0} can be made for Item {1} against Sales Order {2},Материјал Барање за максимум {0} може да се направи за ставката {1} против Продај Побарувања {2},
Material Request to Purchase Order,Материјал Барање за нарачка,
Material Request {0} is cancelled or stopped,Материјал Барање {0} е откажана или запрена,
Material Request {0} submitted.,Барање за материјал {0} поднесено.,
Material Transfer,Материјал трансфер,
Material Transferred,Пренесен материјал,
Material to Supplier,Материјал на Добавувачот,
Max discount allowed for item: {0} is {1}%,Макс попуст дозволено за ставка: {0} е {1}%,
Max: {0},Макс: {0},
Maximum Samples - {0} can be retained for Batch {1} and Item {2}.,Максималните примероци - {0} може да се задржат за серија {1} и точка {2}.,
Maximum Samples - {0} have already been retained for Batch {1} and Item {2} in Batch {3}.,Максималните примероци - {0} веќе се задржани за Серија {1} и Точка {2} во Серија {3}.,
Maximum discount for Item {0} is {1}%,Максимален попуст за Точка {0} е {1}%,
Medical Code,Медицински законик,
Medical Code Standard,Медицински законик стандард,
Medical Department,Медицински оддел,
Medical Record,Медицински рекорд,
Medium,Медиум,
Member Activity,Член активност,
Member ID,ИД на член,
Member Name,Име на член,
Member information.,Информации за членовите.,
Membership,Членство,
Membership Details,Детали за членство,
Membership ID,Идентификација на членство,
Membership Type,Тип на членство,
Memebership Details,Детали за Меморандумот,
Memebership Type Details,Детали за типот на меморија,
Merge,Спојување,
Merge Account,Склучете сметка,
Merge with Existing Account,Спојување со постоечка сметка,
"Merging is only possible if following properties are same in both records. Is Group, Root Type, Company","Спојувањето е можно само ако следниве својства се исти во двата записи. Е група, корен Тип компанијата",
Message Examples,Примери порака,
Message Sent,Пораката испратена,
Method,Метод,
Middle Income,Среден приход,
Middle Name,Средно име,
Middle Name (Optional),Татково име (опционално),
Min Amt can not be greater than Max Amt,Мин Амт не може да биде поголем од Макс Амт,
Min Qty can not be greater than Max Qty,Мин Количина не може да биде поголем од Макс Количина,
Minimum Lead Age (Days),Минимална олово време (денови),
Miscellaneous Expenses,Останати трошоци,
Missing Currency Exchange Rates for {0},Недостасува размена на валута стапки за {0},
Missing email template for dispatch. Please set one in Delivery Settings.,Недостасува е-пошта за испраќање. Поставете го едно во поставките за испорака.,
"Missing value for Password, API Key or Shopify URL","Недостасува вредност за лозинка, API клуч или Употреба на УРЛ-адреса",
Mode of Payment,Начин на плаќање,
Mode of Payments,Начин на плаќање,
Mode of Transport,Начин на транспорт,
Mode of Transportation,Начин на транспорт,
Model,Модел,
Moderate Sensitivity,Умерена чувствителност,
Monday,Понеделник,
Monthly,Месечен,
Monthly Distribution,Месечен Дистрибуција,
More,Повеќе,
More Information,Повеќе информации,
More...,Повеќе...,
Motion Picture & Video,Филмски и видео,
Move,потег,
Move Item,Премести ставка,
Multi Currency,Мулти Валута,
Multiple Item prices.,Повеќекратни цени точка.,
Multiple Loyalty Program found for the Customer. Please select manually.,Повеќекратна програма за лојалност е пронајдена за купувачот. Изберете рачно.,
"Multiple Price Rules exists with same criteria, please resolve conflict by assigning priority. Price Rules: {0}","Повеќе Правила Цена постои со истите критериуми, ве молиме да го реши конфликтот со давање приоритет. Правила Цена: {0}",
Multiple Variants,Повеќе варијанти,
Multiple fiscal years exist for the date {0}. Please set company in Fiscal Year,постојат повеќе фискални години за датумот {0}. Поставете компанијата во фискалната,
Music,Музика,
Name error: {0},Име грешка: {0},
Name of new Account. Note: Please don't create accounts for Customers and Suppliers,Име на нова сметка. Забелешка: Ве молиме да не се создаде сметки за клиентите и добавувачите,
Name or Email is mandatory,Име или е-пошта е задолжително,
Nature Of Supplies,Природата на материјали,
Navigating,Навигацијата,
Needs Analysis,Анализа на потребите,
Negative Quantity is not allowed,Негативни Кол не е дозволено,
Negative Valuation Rate is not allowed,Негативни Вреднување стапка не е дозволено,
Negotiation/Review,Преговарање / преглед,
Net Asset value as on,"Нето вредноста на средствата, како на",
Net Cash from Financing,Нето паричен тек од финансирањето,
Net Cash from Investing,Нето парични текови од инвестициони,
Net Cash from Operations,Нето готовина од работењето,
Net Change in Accounts Payable,Нето промени во сметки се плаќаат,
Net Change in Accounts Receivable,Нето промени во Побарувања,
Net Change in Cash,Нето промени во Пари,
Net Change in Equity,Нето промени во капиталот,
Net Change in Fixed Asset,Нето промени во основни средства,
Net Change in Inventory,Нето промени во инвентар,
Net ITC Available(A) - (B),Достапен нето ИТЦ (А) - (Б),
Net Profit,Нето профит,
Net Total,Нето Вкупно,
New Account Name,Нови име на сметка,
New Address,Нова адреса,
New BOM,Нов Бум,
New Batch ID (Optional),Нова серија проект (по избор),
New Batch Qty,Нова серија Количина,
New Company,Новата компанија,
New Cost Center Name,Нова цена центар Име,
New Customer Revenue,Нов корисник приходи,
New Customers,Нови клиенти,
New Department,Нов оддел,
New Employee,Нов вработен,
New Location,Нова Локација,
New Quality Procedure,Нова постапка за квалитет,
New Sales Invoice,Нов почеток на продажбата на фактура,
New Sales Person Name,Име на нови продажбата на лице,
New Serial No cannot have Warehouse. Warehouse must be set by Stock Entry or Purchase Receipt,Нова серија № не може да има складиште. Склад мора да бидат поставени од страна берза за влез или купување Потврда,
New Warehouse Name,Нова Магацински Име,
New credit limit is less than current outstanding amount for the customer. Credit limit has to be atleast {0},Нов кредитен лимит е помала од сегашната преостанатиот износ за клиентите. Кредитен лимит мора да биде барем {0},
New task,Нова задача,
New {0} pricing rules are created,Се креираат нови {0} правила за цените,
Newspaper Publishers,Новински издавачи,
Next,Следна,
Next Contact By cannot be same as the Lead Email Address,Следна Контакт Со тоа што не може да биде ист како олово-мејл адреса,
Next Contact Date cannot be in the past,Следна Контакт датум не може да биде во минатото,
Next Steps,Следните чекори,
No Action,Нема акција,
No Customers yet!,Сè уште нема клиенти!,
No Data,Нема податоци,
No Delivery Note selected for Customer {},Нема избрана белешка за избор за клиент {},
No Item with Barcode {0},Не точка со Баркод {0},
No Item with Serial No {0},Не ставка со Сериски Не {0},
No Items available for transfer,Нема достапни ставки за пренос,
No Items selected for transfer,Нема селектирани ставки за пренос,
No Items to pack,Нема податоци за пакет,
No Items with Bill of Materials to Manufacture,Нема предмети со Бил на материјали за производство на,
No Items with Bill of Materials.,Нема елементи со Бил материјали.,
No Permission,Нема дозвола,
No Remarks,Нема забелешки,
No Result to submit,Нема резултат што треба да се поднесе,
No Student Groups created.,Не студентски групи создадени.,
No Students in,Не Студентите во,
No Tax Withholding data found for the current Fiscal Year.,Нема податоци за задржување на данок за тековната фискална година.,
No Work Orders created,Создадени работни нарачки,
No accounting entries for the following warehouses,Не сметководствените ставки за следните магацини,
No contacts with email IDs found.,Не се пронајдени контакти со идентификација на е-пошта.,
No data for this period,Нема податоци за овој период,
No description given,Нема опис даден,
No employees for the mentioned criteria,Нема вработени за наведените критериуми,
No gain or loss in the exchange rate,Не добивка или загуба во девизниот курс,
No items listed,Нема ставки наведени,
No items to be received are overdue,Нема да бидат доставени никакви ставки,
No material request created,Нема креирано материјално барање,
No of Interactions,Број на интеракции,
No of Shares,Број на акции,
No pending Material Requests found to link for the given items.,Не се очекуваат материјални барања што се очекуваат за да се поврзат за дадени предмети.,
No products found,Не се пронајдени производи,
No products found.,Не се пронајдени производи.,
No record found,Не се пронајдени рекорд,
No records found in the Invoice table,Не се пронајдени во табелата Фактура рекорди,
No records found in the Payment table,Не се пронајдени во табелата за платен записи,
No tasks,Не задачи,
No time sheets,Нема време листови,
No values,Нема вредности,
No {0} found for Inter Company Transactions.,Не {0} пронајдени за интер-трансакции на компанијата.,
Non GST Inward Supplies,Материјали што не се GST навнатре,
Non Profit,Непрофитна,
Non Profit (beta),Непрофит (бета),
Non-GST outward supplies,Надворешни материјали што не се на GST,
Non-Group to Group,Не-група до група,
None,Никој,
None of the items have any change in quantity or value.,Ниту еден од предметите имаат каква било промена во количината или вредноста.,
Nos,Бр,
Not Available,Не се достапни,
Not Marked,не е означен,
Not Paid and Not Delivered,Што не се платени и не испорачува,
Not Permitted,Не е дозволено,
Not Started,Не е стартуван,
Not active,Не се активни,
Not allow to set alternative item for the item {0},Не дозволувајте да поставите алтернативен елемент за ставката {0},
Not allowed to update stock transactions older than {0},Не е дозволено да се ажурира акции трансакции постари од {0},
Not authorized to edit frozen Account {0},Кои не се овластени да ги уредувате замрзната сметка {0},
Not authroized since {0} exceeds limits,Не authroized од {0} надминува граници,
Not permitted for {0},Не се дозволени за {0},
"Not permitted, configure Lab Test Template as required","Не е дозволено, конфигурирајте го Шаблонот за тестирање за тестирање по потреба",
Not permitted. Please disable the Service Unit Type,Не е дозволено. Ве молиме оневозможете го типот на услугата,
Note: Due / Reference Date exceeds allowed customer credit days by {0} day(s),Забелешка: Поради / референтен датум надминува дозволено клиент кредит дена од {0} ден (а),
Note: Item {0} entered multiple times,Забелешка: Точката {0} влегоа неколку пати,
Note: Payment Entry will not be created since 'Cash or Bank Account' was not specified,"Забелешка: Плаќањето за влез нема да бидат направивме од &quot;Пари или банкарска сметка &#39;не е одредено,",
Note: System will not check over-delivery and over-booking for Item {0} as quantity or amount is 0,"Забелешка: системот не ќе ги провери над-испорака и над-резервација за Точка {0}, на пример количината или сума е 0",
Note: There is not enough leave balance for Leave Type {0},Забелешка: Не е доволно одмор биланс за Оставете Тип {0},
Note: This Cost Center is a Group. Cannot make accounting entries against groups.,Забелешка: Оваа цена центар е група. Не може да се направи на сметководствените ставки против групи.,
Note: {0},Забелешка: {0},
Notes,Белешки,
Nothing is included in gross,Ништо не е вклучено во бруто,
Nothing more to show.,Ништо повеќе да се покаже.,
Notify Customers via Email,Известување на клиенти преку е-пошта,
Number,Број,
Number of Depreciations Booked cannot be greater than Total Number of Depreciations,Број на амортизациони резервација не може да биде поголем од вкупниот број на амортизација,
Number of Interaction,Број на интеракција,
Number of Order,Број на нарачка,
"Number of new Account, it will be included in the account name as a prefix","Број на нова сметка, таа ќе биде вклучена во името на сметката како префикс",
"Number of new Cost Center, it will be included in the cost center name as a prefix","Број на нов Центар за трошоци, тој ќе биде вклучен во името на центарот за трошоци како префикс",
Number of root accounts cannot be less than 4,Број на основни сметки не може да биде помал од 4,
Odometer,Километража,
Office Equipments,Канцеларија опрема,
Office Maintenance Expenses,Канцеларија Одржување трошоци,
Office Rent,Канцеларијата изнајмување,
On Hold,На чекање,
On Net Total,На нето Вкупно,
One customer can be part of only single Loyalty Program.,Еден клиент може да биде дел од само една Програма за лојалност.,
Online Auctions,Онлајн аукции,
"Only the Student Applicant with the status ""Approved"" will be selected in the table below.",Само во студентската апликација со статус &quot;Одобрено&quot; ќе бидат избрани во табелата подолу.,
Only users with {0} role can register on Marketplace,Само корисниците со улога {0} можат да се регистрираат на Marketplace,
Open BOM {0},Отвори Бум {0},
Open Item {0},Отвори Точка {0},
Open Notifications,Отворен Известувања,
Open Orders,Отвори нарачки,
Open a new ticket,Отворете нов билет,
Opening,Отворање,
Opening (Cr),Отворање (ЦР),
Opening (Dr),Отворање (д-р),
Opening Accounting Balance,Отворање Сметководство Биланс,
Opening Accumulated Depreciation,Отворање акумулирана амортизација,
Opening Accumulated Depreciation must be less than equal to {0},Отворање Акумулирана амортизација треба да биде помалку од еднаква на {0},
Opening Balance,Отворање на рамнотежа,
Opening Balance Equity,Салдо инвестициски фондови,
Opening Date and Closing Date should be within same Fiscal Year,Датум на отворање и затворање Датум треба да биде во рамките на истата фискална година,
Opening Date should be before Closing Date,Отворање датум треба да биде пред крајниот датум,
Opening Entry Journal,Отворање Влезен весник,
Opening Invoice Creation Tool,Отворање алатка за создавање фактура,
Opening Invoice Item,Отворање фактура точка,
Opening Invoices,Отворање фактури,
Opening Invoices Summary,Отворање Резиме на фактури,
Opening Qty,Отворање Количина,
Opening Stock,отворање на Акции,
Opening Stock Balance,Отворање берза Биланс,
Opening Value,отворање вредност,
Opening {0} Invoice created,Отворање {0} Создадена фактура,
Operation,Работа,
Operation Time must be greater than 0 for Operation {0},Операција на времето мора да биде поголема од 0 за операција {0},
"Operation {0} longer than any available working hours in workstation {1}, break down the operation into multiple operations","Операција {0} подолго од било кој на располагање на работното време во станица {1}, се прекине работењето во повеќе операции",
Operations,Операции,
Operations cannot be left blank,Работење не може да се остави празно,
Opp Count,Opp Грофот,
Opp/Lead %,Opp / олово%,
Opportunities,Можности,
Opportunities by lead source,Можности од извор на олово,
Opportunity,Можност,
Opportunity Amount,Износ на можност,
"Optional. Sets company's default currency, if not specified.","Опционални. Ја поставува стандардната валута компанијата, ако не е одредено.",
Optional. This setting will be used to filter in various transactions.,Опционални. Оваа поставка ќе се користи за филтрирање на различни трансакции.,
Options,Опции,
Order Count,цел Грофот,
Order Entry,Внеси налог,
Order Value,цел вредност,
Order rescheduled for sync,Нарачката е презакажана за синхронизација,
Order/Quot %,Цел / Quot%,
Ordered,Нареди,
Ordered Qty,Нареди количина,
"Ordered Qty: Quantity ordered for purchase, but not received.","Нарачана количина: Количина нарачана за купување, но не добиена.",
Orders,Нарачка,
Orders released for production.,Нарачка пуштени во производство.,
Organization,Организација,
Organization Name,Име на организацијата,
Other,Други,
Other Reports,Други извештаи,
"Other outward supplies(Nil rated,Exempted)","Други надворешни материјали (нула со оценка, Ослободена)",
Out Qty,Од Количина,
Out Value,Од вредност,
Out of Order,Надвор од нарачката,
Outgoing,Заминување,
Outstanding,Најдобро,
Outstanding Amount,Преостанатиот износ за наплата,
Outstanding Amt,Најдобро Амт,
Outstanding Cheques and Deposits to clear,Најдобро Чекови и депозити да се расчисти,
Outstanding for {0} cannot be less than zero ({1}),Најдобро за {0} не може да биде помала од нула ({1}),
Outward taxable supplies(zero rated),Надворешно оданочување набавки (нулта оценка),
Overdue,Задоцнета,
Overlap in scoring between {0} and {1},Преклопување во постигнувајќи помеѓу {0} и {1},
Overlapping conditions found between:,Преклопување состојби помеѓу:,
Owner,Сопственикот,
PAN,PAN,
POS,POS,
POS Profile,POS Профил,
POS Profile is required to use Point-of-Sale,ПОС профилот е потребен за користење на Point-of-Sale,
POS Profile required to make POS Entry,POS Профил потребно да се направи ПОС Влегување,
POS Settings,POS Подесувања,
Packed quantity must equal quantity for Item {0} in row {1},Спакувани количество мора да биде еднаков количина за ставката {0} во ред {1},
Packing Slip,Пакување фиш,
Packing Slip(s) cancelled,Пакување фиш (и) откажани,
Paid,Платени,
Paid Amount,Уплатениот износ,
Paid Amount cannot be greater than total negative outstanding amount {0},Уплатениот износ нема да биде поголема од вкупните одобрени негативен износ {0},
Paid amount + Write Off Amount can not be greater than Grand Total,Уплатениот износ + Отпишана сума не може да биде поголемо од Сѐ Вкупно,
Paid and Not Delivered,Платени и не предаде,
Parameter,Параметар,
Parent Item {0} must not be a Stock Item,Родител Точка {0} не мора да биде Акции Точка,
Parents Teacher Meeting Attendance,Посетеност на состаноци на наставниците за родители,
Partially Depreciated,делумно амортизираат,
Partially Received,Делумно примена,
Party,Партија,
Party Name,Името на партијата,
Party Type,Партијата Тип,
Party Type and Party is mandatory for {0} account,Тип на партија и партија е задолжителна за {0} сметка,
Party Type is mandatory,Тип на партијата е задолжително,
Party is mandatory,Партијата е задолжително,
Past Due Date,Датум на достасаност,
Patient,Трпелив,
Patient Appointment,Именување на пациентот,
Patient Encounter,Средба со пациенти,
Patient not found,Пациентот не е пронајден,
Pay Remaining,Плати останува,
Pay {0} {1},Плаќаат {0} {1},
Payable,Треба да се плати,
Payable Account,Треба да се плати сметката,
Payment,Плаќање,
Payment Cancelled. Please check your GoCardless Account for more details,Откажаното плаќање. Ве молиме проверете ја вашата GoCardless сметка за повеќе детали,
Payment Confirmation,Потврда за исплата,
Payment Document,плаќање документ,
Payment Due Date,Плаќање најдоцна до Датум,
Payment Entries {0} are un-linked,Плаќање Записи {0} е не-поврзани,
Payment Entry,плаќање за влез,
Payment Entry already exists,Плаќање Влегување веќе постои,
Payment Entry has been modified after you pulled it. Please pull it again.,Плаќање Влегување е изменета откако ќе го влечат. Ве молиме да се повлече повторно.,
Payment Entry is already created,Плаќање Влегување веќе е создадена,
Payment Failed. Please check your GoCardless Account for more details,Исплатата не успеа. Ве молиме проверете ја вашата GoCardless сметка за повеќе детали,
Payment Gateway,Исплата Портал,
"Payment Gateway Account not created, please create one manually.","Исплата Портал сметка не е создадена, Ве молиме да се создаде една рачно.",
Payment Gateway Name,Име на исплата на исплата,
Payment Mode,Начин на плаќање,
Payment Receipt Note,Плаќање Потврда Забелешка,
Payment Request,Барање за исплата,
Payment Request for {0},Барање за исплата за {0},
Payment Tems,Надоместоци за плаќање,
Payment Term,Рок на плаќање,
Payment Terms,Услови на плаќање,
Payment Terms Template,Шаблон Услови за плаќање,
Payment Terms based on conditions,Услови за плаќање врз основа на услови,
Payment Type,Тип на плаќање,
"Payment Type must be one of Receive, Pay and Internal Transfer","Тип на плаќање мора да биде еден од примање, Плати и внатрешен трансфер",
Payment against {0} {1} cannot be greater than Outstanding Amount {2},Плаќање против {0} {1} не може да биде поголем од преостанатиот износ за наплата {2},
Payment request {0} created,Барањето за исплата {0} создадено,
Payments,Плаќања,
Payroll Payable,Даноци се плаќаат,
Payslip,Payslip,
Pending Activities,Активности во тек,
Pending Amount,Во очекување Износ,
Pending Leaves,Очекувани листови,
Pending Qty,Во очекување на Количина,
Pending Quantity,Во очекување на количината,
Pending Review,Во очекување Преглед,
Pending activities for today,Во очекување на активности за денес,
Pension Funds,Пензиски фондови,
Percentage Allocation should be equal to 100%,Процент распределба треба да биде еднаква на 100%,
Perception Analysis,Анализа на перцепција,
Period,Период,
Period Closing Entry,Период Затворање Влегување,
Period Closing Voucher,Период Затворање на ваучер,
Periodicity,Поените,
Personal Details,Лични податоци,
Pharmaceutical,Фармацевтската,
Pharmaceuticals,Лекови,
Physician,Лекар,
Place Of Supply (State/UT),Место на снабдување (држава / УТ),
Place Order,Поставите цел,
Plan Name,Име на планот,
Plan for maintenance visits.,План за посети одржување.,
Planned Qty,Планирани Количина,
"Planned Qty: Quantity, for which, Work Order has been raised, but is pending to be manufactured.","Планирана количина: Количина, за што, Работниот налог е подигнат, но се очекува да се произведе.",
Planning,Планирање,
Plants and Machineries,Постројки и машинерии,
Please Set Supplier Group in Buying Settings.,Те молам Поставете група на добавувачи во Поставките за купување.,
Please add a Temporary Opening account in Chart of Accounts,Ве молиме додадете сметка за привремено отворање во сметковниот план,
Please add the account to root level Company - ,"Ве молиме, додадете ја сметката во компанијата на ниво на корен -",
Please check Multi Currency option to allow accounts with other currency,Ве молиме проверете ја опцијата Мулти Валута да им овозможи на сметки со друга валута,
Please click on 'Generate Schedule',Ве молиме кликнете на &quot;Генерирање Распоред &#39;,
Please click on 'Generate Schedule' to fetch Serial No added for Item {0},Ве молиме кликнете на &quot;Генерирање Распоред&quot; да достигне цена Сериски Без додадеме точка за {0},
Please click on 'Generate Schedule' to get schedule,Ве молиме кликнете на &quot;Генерирање Распоред&quot; да се добие распоред,
Please create purchase receipt or purchase invoice for the item {0},Ве молиме создадете сметка за купување или купувате фактура за предметот {0},
Please define grade for Threshold 0%,Ве молиме да се дефинира одделение за Праг 0%,
Please enable Applicable on Booking Actual Expenses,Ве молиме овозможете ги вистинските трошоци што се применливи при наплата,
Please enable Applicable on Purchase Order and Applicable on Booking Actual Expenses,Ве молиме да овозможите Применливи во Нарачката и да се применат при реални трошоци,
Please enable pop-ups,Ве молиме да им овозможи на pop-up прозорци,
Please enter 'Is Subcontracted' as Yes or No,"Ве молиме внесете &#39;се дава под договор &quot;, како Да или Не",
Please enter API Consumer Key,Внесете го корисничкиот клуч API,
Please enter API Consumer Secret,Ве молиме внесете тајната за потрошувачите на API,
Please enter Account for Change Amount,Ве молиме внесете го за промени Износ,
Please enter Approving Role or Approving User,Ве молиме внесете Одобрување улога или одобрување на пристап,
Please enter Cost Center,Ве молиме внесете цена центар,
Please enter Delivery Date,Внесете го датумот на испорака,
Please enter Employee Id of this sales person,Ве молиме внесете Id на вработените на ова продажбата на лице,
Please enter Expense Account,Ве молиме внесете сметка сметка,
Please enter Item Code to get Batch Number,Ве молиме внесете Точка законик за да се добие број на серијата,
Please enter Item Code to get batch no,Ве молиме внесете Точка законик за да се добие серија не,
Please enter Item first,Ве молиме внесете стварта прв,
Please enter Maintaince Details first,Ве молиме внесете Maintaince Детали за прв,
Please enter Planned Qty for Item {0} at row {1},Ве молиме внесете предвидено Количина за Точка {0} во ред {1},
Please enter Preferred Contact Email,Ве молиме внесете Корисно Контакт е-маил,
Please enter Production Item first,Ве молиме внесете Производство стварта прв,
Please enter Purchase Receipt first,Ве молиме внесете Набавка Потврда прв,
Please enter Receipt Document,Ве молиме внесете Потврда документ,
Please enter Reference date,Ве молиме внесете Референтен датум,
Please enter Reqd by Date,Ве молиме внесете Reqd по датум,
Please enter Woocommerce Server URL,Внесете URL на Woocommerce Server,
Please enter Write Off Account,Ве молиме внесете го отпише профил,
Please enter atleast 1 invoice in the table,Ве молиме внесете барем 1 фактура во табелата,
Please enter company first,Ве молиме внесете компанија прв,
Please enter company name first,Ве молиме внесете го името на компанијата прв,
Please enter default currency in Company Master,Ве молиме внесете го стандардно валута во компанијата мајстор,
Please enter message before sending,Ве молиме внесете ја пораката пред испраќањето,
Please enter parent cost center,Ве молиме внесете цена центар родител,
Please enter quantity for Item {0},Ве молиме внесете количество за Точка {0},
Please enter relieving date.,Ве молиме внесете ослободување датум.,
Please enter valid Financial Year Start and End Dates,Ве молиме внесете валидна Финансиска година на отпочнување и завршување,
Please enter valid email address,Ве молиме внесете валидна е-мејл адреса,
Please enter {0} first,Ве молиме внесете {0} прв,
Please fill in all the details to generate Assessment Result.,Пополнете ги сите детали за да добиете резултат од проценка.,
Please identify/create Account (Group) for type - {0},Ве молиме идентификувајте / креирајте го профилот (група) за тип - {0},
Please identify/create Account (Ledger) for type - {0},Ве молиме идентификувајте / креирајте Сметка (Леџер) за тип - {0},
Please login as another user to register on Marketplace,Пријавете се како друг корисник за да се регистрирате на Marketplace,
Please make sure you really want to delete all the transactions for this company. Your master data will remain as it is. This action cannot be undone.,Ве молиме бидете сигурни дека навистина сакате да ги избришете сите трансакции за оваа компанија. Вашиот господар на податоци ќе остане како што е. Ова дејство не може да се врати назад.,
Please mention Basic and HRA component in Company,Ве молиме споменете ги основните и HRA компонентите во компанијата,
Please mention Round Off Account in Company,Ве молиме спомнете заокружуваат сметка во компанијата,
Please mention Round Off Cost Center in Company,Ве молиме спомнете заокружуваат цена центар во компанијата,
Please mention no of visits required,Ве молиме спомнете Број на посети бара,
Please mention the Lead Name in Lead {0},Ве молиме да го споменете Водечкото Име во Водач {0},
Please pull items from Delivery Note,Ве молиме да се повлече предмети од Испратница,
Please register the SIREN number in the company information file,Ве молиме регистрирајте го бројот SIREN во информативната датотека на компанијата,
