DocType: Accounting Period,Period Name,Име на периодот
DocType: Vital Signs,Blood Pressure (systolic),Крвен притисок (систолен)
DocType: Item Price,Valid Upto,Важи до
DocType: Training Event,Workshop,Работилница
DocType: Supplier Scorecard Scoring Standing,Warn Purchase Orders,Предупреди налози за набавка
apps/erpnext/erpnext/utilities/user_progress.py +67,List a few of your customers. They could be organizations or individuals.,Листа на неколку од вашите клиенти. Тие можат да бидат организации или поединци.
DocType: Employee Tax Exemption Proof Submission,Rented From Date,Изнајмено од датум
apps/erpnext/erpnext/manufacturing/report/bom_stock_report/bom_stock_report.py +25,Enough Parts to Build,Доволно делови да се изгради
DocType: POS Profile User,POS Profile User,POS профил корисник
apps/erpnext/erpnext/assets/doctype/asset/asset.py +194,Row {0}: Depreciation Start Date is required,Ред {0}: Датумот на амортизација е потребен
DocType: Purchase Invoice Item,Service Start Date,Датум на почеток на услугата
DocType: Subscription Invoice,Subscription Invoice,Фактура за претплата
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +135,Direct Income,Директните приходи
DocType: Patient Appointment,Date TIme,Датум време
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +55,"Can not filter based on Account, if grouped by Account","Не може да се филтрираат врз основа на сметка, ако групирани по сметка"
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +118,Administrative Officer,Административен службеник
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +39,Setting up company and taxes,Поставување компанија и даноци
apps/erpnext/erpnext/education/doctype/student_group/student_group.py +22,Please select Course,Ве молиме изберете курсот
apps/erpnext/erpnext/education/doctype/student_group/student_group.py +22,Please select Course,Ве молиме изберете курсот
DocType: Codification Table,Codification Table,Табела за кодификација
DocType: Timesheet Detail,Hrs,часот
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +410,Please select Company,Ве молиме изберете ја компанијата
DocType: Stock Entry Detail,Difference Account,Разликата профил
DocType: Purchase Invoice,Supplier GSTIN,добавувачот GSTIN
apps/erpnext/erpnext/projects/doctype/task/task.py +47,Cannot close task as its dependant task {0} is not closed.,Не може да се затвори задача како свој зависни задача {0} не е затворена.
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +435,Please enter Warehouse for which Material Request will be raised,Ве молиме внесете Магацински за кои ќе се зголеми материјал Барање
DocType: Work Order,Additional Operating Cost,Дополнителни оперативни трошоци
DocType: Lab Test Template,Lab Routine,Лабораторија рутински
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +20,Cosmetics,Козметика
apps/erpnext/erpnext/assets/doctype/asset_maintenance_log/asset_maintenance_log.py +18,Please select Completion Date for Completed Asset Maintenance Log,Изберете датум за завршување на дневник за одржување на средствата
apps/erpnext/erpnext/stock/doctype/item/item.py +579,"To merge, following properties must be same for both items","За да се логирате, следниве својства мора да биде иста за двата предмети"
DocType: Supplier,Block Supplier,Блок снабдувач
DocType: Shipping Rule,Net Weight,Нето тежина
DocType: Job Opening,Planned number of Positions,Планиран број на позиции
DocType: Employee,Emergency Phone,Итни Телефон
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.py +82,{0} {1} does not exist.,{0} {1} не постои.
apps/erpnext/erpnext/stock/doctype/item/item_dashboard.py +29,Buy,Размислете за купување
,Serial No Warranty Expiry,Сериски Нема гаранција Важи
DocType: Sales Invoice,Offline POS Name,Надвор од мрежа ПОС Име
apps/erpnext/erpnext/utilities/user_progress.py +180,Student Application,Студентска апликација
DocType: Bank Statement Transaction Payment Item,Payment Reference,Референца за исплата
DocType: Supplier,Hold Type,Држете Тип
apps/erpnext/erpnext/education/doctype/grading_scale/grading_scale.py +20,Please define grade for Threshold 0%,Ве молиме да се дефинира одделение за Праг 0%
apps/erpnext/erpnext/education/doctype/grading_scale/grading_scale.py +20,Please define grade for Threshold 0%,Ве молиме да се дефинира одделение за Праг 0%
DocType: Bank Statement Transaction Payment Item,Bank Statement Transaction Payment Item,Точка за плаќање на трансакцијата на банка
DocType: Sales Order,To Deliver,За да овозможи
DocType: Purchase Invoice Item,Item,Точка
apps/erpnext/erpnext/healthcare/setup.py +188,High Sensitivity,Висока чувствителност
apps/erpnext/erpnext/config/non_profit.py +48,Volunteer Type information.,Информации за тип на волонтер.
DocType: Cash Flow Mapping Template,Cash Flow Mapping Template,Шаблон за мапирање на готовинскиот тек
DocType: Travel Request,Costing Details,Детали за трошоците
apps/erpnext/erpnext/selling/report/sales_person_wise_transaction_summary/sales_person_wise_transaction_summary.js +64,Show Return Entries,Прикажи вратени записи
apps/erpnext/erpnext/accounts/page/pos/pos.js +2569,Serial no item cannot be a fraction,Сериски број ставка не може да биде дел
DocType: Journal Entry,Difference (Dr - Cr),Разлика (Д-р - Cr)
DocType: Bank Guarantee,Providing,Обезбедување
DocType: Account,Profit and Loss,Добивка и загуба
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test.js +99,"Not permitted, configure Lab Test Template as required","Не е дозволено, конфигурирајте го Шаблонот за тестирање за тестирање по потреба"
DocType: Patient,Risk Factors,Фактори на ризик
DocType: Patient,Occupational Hazards and Environmental Factors,Професионални опасности и фактори за животната средина
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +321,Stock Entries already created for Work Order ,Записи на акции веќе креирани за работна нарачка
DocType: Vital Signs,Respiratory rate,Респираторна стапка
apps/erpnext/erpnext/config/stock.py +337,Managing Subcontracting,Управување Склучување
DocType: Vital Signs,Body Temperature,Температура на телото
DocType: Project,Project will be accessible on the website to these users,Проектот ќе биде достапен на веб страната за овие корисници
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +292,Cannot cancel {0} {1} because Serial No {2} does not belong to the warehouse {3},"Не може да се откаже {0} {1}, бидејќи Серискиот број {2} не припаѓа на магацин {3}"
DocType: Detected Disease,Disease,Болест
DocType: Company,Default Deferred Expense Account,Стандардна одложена сметка за расходи
apps/erpnext/erpnext/config/projects.py +29,Define Project type.,Дефинирајте го типот на проектот.
DocType: Supplier Scorecard,Weighting Function,Функција за мерење
DocType: Healthcare Practitioner,OP Consulting Charge,ОП Консалтинг задолжен
apps/erpnext/erpnext/utilities/user_progress.py +28,Setup your ,Поставете го вашиот
DocType: Student Report Generation Tool,Show Marks,Прикажи марки
DocType: Support Settings,Get Latest Query,Добијте најнови пребарувања
DocType: Quotation,Rate at which Price list currency is converted to company's base currency,Стапка по која Ценовник валута е претворена во основна валута компанијата
apps/erpnext/erpnext/setup/doctype/company/company.py +74,Account {0} does not belong to company: {1},На сметка {0} не му припаѓа на компанијата: {1}
apps/erpnext/erpnext/setup/doctype/company/company.py +56,Abbreviation already used for another company,Кратенка веќе се користи за друга компанија
DocType: Selling Settings,Default Customer Group,Стандардната група на потрошувачи
DocType: Employee,IFSC Code,IFSC код
DocType: Global Defaults,"If disable, 'Rounded Total' field will not be visible in any transaction","Ако е оневозможено, полето 'Вкупно заокружено' нема да биде видливо во сите трансакции"
DocType: BOM,Operating Cost,Оперативните трошоци
DocType: Crop,Produced Items,Произведени предмети
DocType: Bank Statement Transaction Entry,Match Transaction to Invoices,Трансферот на натпревар на фактури
DocType: Sales Order Item,Gross Profit,Бруто добивка
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +872,Unblock Invoice,Деблокирај фактура
apps/erpnext/erpnext/stock/doctype/item_attribute/item_attribute.py +49,Increment cannot be 0,Зголемување не може да биде 0
DocType: Company,Delete Company Transactions,Избриши компанијата Трансакции
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +366,Reference No and Reference Date is mandatory for Bank transaction,Референтен број и референтен датум е задолжително за банкарски трансакции
DocType: Purchase Receipt,Add / Edit Taxes and Charges,Додај / Уреди даноци и такси
DocType: Payment Entry Reference,Supplier Invoice No,Добавувачот Фактура бр
DocType: Territory,For reference,За референца
DocType: Healthcare Settings,Appointment Confirmation,Потврда за назначување
DocType: Inpatient Record,HLC-INP-.YYYY.-,HLC-INP-.YYYY.-
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +162,"Cannot delete Serial No {0}, as it is used in stock transactions","Не можат да избришат сериски Не {0}, како што се користи во акции трансакции"
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +271,Closing (Cr),Затворање (ЦР)
apps/erpnext/erpnext/hr/notification/training_feedback/training_feedback.html +1,Hello,Здраво
apps/erpnext/erpnext/stock/dashboard/item_dashboard.js +118,Move Item,Премести ставка
DocType: Employee Incentive,Incentive Amount,Стимул за поттик
DocType: Serial No,Warranty Period (Days),Гарантниот период (денови)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +76,Total Credit/ Debit Amount should be same as linked Journal Entry,Вкупниот износ на кредит / дебит треба да биде ист како поврзан весник
DocType: Installation Note Item,Installation Note Item,Инсталација Забелешка Точка
DocType: Production Plan Item,Pending Qty,Во очекување на Количина
DocType: Budget,Ignore,Игнорирај
apps/erpnext/erpnext/accounts/party.py +429,{0} {1} is not active,{0} {1} не е активен
DocType: Woocommerce Settings,Freight and Forwarding Account,Сметка за товар и шпедиција
apps/erpnext/erpnext/config/accounts.py +310,Setup cheque dimensions for printing,проверка подесување димензии за печатење
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.js +33,Create Salary Slips,Креирај лизгалки
DocType: Vital Signs,Bloated,Подуени
DocType: Salary Slip,Salary Slip Timesheet,Плата фиш timesheet
apps/erpnext/erpnext/controllers/buying_controller.py +188,Supplier Warehouse mandatory for sub-contracted Purchase Receipt,Добавувачот Магацински задолжително за под-договор Набавка Потврда
DocType: Item Price,Valid From,Важи од
DocType: Sales Invoice,Total Commission,Вкупно Маргина
DocType: Tax Withholding Account,Tax Withholding Account,Данок за задржување на данок
DocType: Pricing Rule,Sales Partner,Продажбата партнер
apps/erpnext/erpnext/config/buying.py +150,All Supplier scorecards.,Сите броеви за оценување на добавувачи.
DocType: Buying Settings,Purchase Receipt Required,Купување Прием Потребно
DocType: Delivery Note,Rail,Железнички
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +267,Target warehouse in row {0} must be same as Work Order,Целниот магацин во ред {0} мора да биде ист како Работна нарачка
apps/erpnext/erpnext/stock/doctype/item/item.py +179,Valuation Rate is mandatory if Opening Stock entered,Вреднување курс е задолжително ако влезе отворање на Акции
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py +143,No records found in the Invoice table,Не се пронајдени во табелата Фактура рекорди
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.js +36,Please select Company and Party Type first,Ве молиме изберете компанија и Партијата Тип прв
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +31,"Already set default in pos profile {0} for user {1}, kindly disabled default","Веќе поставите стандардно во профилниот профи {0} за корисникот {1}, љубезно е оневозможено"
apps/erpnext/erpnext/config/accounts.py +331,Financial / accounting year.,Финансиски / пресметковната година.
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.js +9,Accumulated Values,Акумулирана вредности
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +166,"Sorry, Serial Nos cannot be merged","За жал, сериски броеви не можат да се спојат"
DocType: Shopify Settings,Customer Group will set to selected group while syncing customers from Shopify,Групата на клиенти ќе се постави на избрана група додека ги синхронизирате купувачите од Shopify
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +72,Territory is Required in POS Profile,Територијата е потребна во POS профилот
DocType: Supplier,Prevent RFQs,Спречете RFQs
DocType: Hub User,Hub User,Корисник на Hub
apps/erpnext/erpnext/utilities/activation.py +83,Make Sales Order,Направи Продај Побарувања
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +541,Salary Slip submitted for period from {0} to {1},Плата за лична достава за период од {0} до {1}
DocType: Project Task,Project Task,Проектна задача
DocType: Loyalty Point Entry Redemption,Redeemed Points,Искористени поени
,Lead Id,Потенцијален клиент Id
DocType: C-Form Invoice Detail,Grand Total,Сѐ Вкупно
DocType: Assessment Plan,Course,Курс
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py +105,Section Code,Деловниот код
DocType: Timesheet,Payslip,Payslip
apps/erpnext/erpnext/hr/doctype/attendance_request/attendance_request.py +18,Half day date should be in between from date and to date,Половина ден треба да биде помеѓу датум и датум
apps/erpnext/erpnext/public/js/pos/pos.html +4,Item Cart,точка кошничка
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.py +38,Fiscal Year Start Date should not be greater than Fiscal Year End Date,Фискална година Почеток Датумот не треба да биде поголема од фискалната година Крај Датум
DocType: Issue,Resolution,Резолуција
DocType: Employee,Personal Bio,Лична Био
DocType: C-Form,IV,IV
apps/erpnext/erpnext/non_profit/report/expiring_memberships/expiring_memberships.py +15,Membership ID,Идентификација на членство
apps/erpnext/erpnext/templates/pages/order.html +77,Delivered: {0},Испорачани: {0}
DocType: QuickBooks Migrator,Connected to QuickBooks,Поврзан со QuickBooks
DocType: Bank Statement Transaction Entry,Payable Account,Треба да се плати сметката
DocType: Payment Entry,Type of Payment,Тип на плаќање
apps/erpnext/erpnext/hr/doctype/compensatory_leave_request/compensatory_leave_request.py +18,Half Day Date is mandatory,Датумот на половина ден е задолжителен
DocType: Sales Order,Billing and Delivery Status,Платежна и испорака Статус
DocType: Job Applicant,Resume Attachment,продолжи Прилог
apps/erpnext/erpnext/selling/report/customer_acquisition_and_loyalty/customer_acquisition_and_loyalty.py +58,Repeat Customers,Повтори клиенти
DocType: Leave Control Panel,Allocate,Распредели
apps/erpnext/erpnext/public/js/utils/item_quick_entry.js +108,Create Variant,Креирај варијанта
DocType: Sales Invoice,Shipping Bill Date,Предавање Бил Датум
DocType: Production Plan,Production Plan,План за производство
DocType: Opening Invoice Creation Tool,Opening Invoice Creation Tool,Отворање алатка за создавање фактура
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.js +909,Sales Return,Продажбата Враќање
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py +110,Note: Total allocated leaves {0} shouldn't be less than already approved leaves {1} for the period,Забелешка: Вкупно распределени лисја {0} не треба да биде помал од веќе одобрен лисја {1} за периодот
DocType: Stock Settings,Set Qty in Transactions based on Serial No Input,Поставете Кол во трансакции врз основа на сериски број за внесување
,Total Stock Summary,Вкупно Акции Резиме
apps/erpnext/erpnext/hr/doctype/staffing_plan/staffing_plan.py +68,"You can only plan for upto {0} vacancies and budget {1} \
				for {2} as per staffing plan {3} for parent company {4}.",Можете само да планирате за до {0} слободни места и буџет {1} \ за {2} според планот за екипирање {3} за матичната компанија {4}.
DocType: Announcement,Posted By,Испратено од
DocType: Item,Delivered by Supplier (Drop Ship),Дадено од страна на Добавувачот (Капка Брод)
DocType: Healthcare Settings,Confirmation Message,Порака за потврда
apps/erpnext/erpnext/config/crm.py +12,Database of potential customers.,База на податоци на потенцијални клиенти.
DocType: Authorization Rule,Customer or Item,Клиент или Точка
apps/erpnext/erpnext/config/selling.py +28,Customer database.,Клиент база на податоци.
DocType: Quotation,Quotation To,Понуда за
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +305,Middle Income,Среден приход
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +243,Opening (Cr),Отворање (ЦР)
apps/erpnext/erpnext/stock/doctype/item/item.py +946,Default Unit of Measure for Item {0} cannot be changed directly because you have already made some transaction(s) with another UOM. You will need to create a new Item to use a different Default UOM.,Стандардна единица мерка за ставка {0} не можат да се менуваат директно затоа што веќе се направени некои трансакција (и) со друг UOM. Ќе треба да се создаде нова ставка и да се користи различен стандарден UOM.
apps/erpnext/erpnext/accounts/utils.py +378,Allocated amount can not be negative,Распределени износ не може да биде негативен
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.js +11,Please set the Company,Ве молиме да се постави на компанијата
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.js +11,Please set the Company,Ве молиме да се постави на компанијата
DocType: Share Balance,Share Balance,Сподели баланс
DocType: Amazon MWS Settings,AWS Access Key ID,ID на клуч за пристап на AWS
DocType: Employee Tax Exemption Declaration,Monthly House Rent,Месечна куќа за изнајмување
DocType: Purchase Order Item,Billed Amt,Таксуваната Амт
DocType: Training Result Employee,Training Result Employee,Резултат обука на вработените
DocType: Warehouse,A logical Warehouse against which stock entries are made.,Логична Магацински против кои се направени записи парк.
apps/erpnext/erpnext/hr/doctype/loan/loan.js +134,Principal Amount,главнината
DocType: Loan Application,Total Payable Interest,Вкупно се плаќаат камати
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule.js +58,Total Outstanding: {0},Вкупно Најдобро: {0}
DocType: Sales Invoice Timesheet,Sales Invoice Timesheet,Продај фактура timesheet
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +150,Reference No & Reference Date is required for {0},Референтен број и референтен датум е потребно за {0}
DocType: Payroll Entry,Select Payment Account to make Bank Entry,Изберете Account плаќање да се направи банка Влегување
DocType: Hotel Settings,Default Invoice Naming Series,Стандардна линија за наведување на фактури
apps/erpnext/erpnext/utilities/activation.py +136,"Create Employee records to manage leaves, expense claims and payroll","Креирај вработен евиденција за управување со лисја, барања за трошоци и плати"
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +712,An error occurred during the update process,Се појави грешка за време на процесот на ажурирање
DocType: Restaurant Reservation,Restaurant Reservation,Ресторан резерви
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +166,Proposal Writing,Пишување предлози
DocType: Payment Entry Deduction,Payment Entry Deduction,Плаќање за влез Одбивање
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +14,Wrapping up,Завиткување
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js +45,Notify Customers via Email,Известување на клиенти преку е-пошта
DocType: Item,Batch Number Series,Сериски број на серии
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person.py +54,Another Sales Person {0} exists with the same Employee id,Постои уште еден продажбата на лице {0} со истиот Вработен проект
DocType: Employee Advance,Claimed Amount,Обвинетиот износ
DocType: QuickBooks Migrator,Authorization Settings,Поставки за авторизација
DocType: Travel Itinerary,Departure Datetime,Поаѓање за Datetime
DocType: Customer,CUST-.YYYY.-,CUST-.YYYY.-
DocType: Travel Request Costing,Travel Request Costing,Цена за патување
apps/erpnext/erpnext/config/education.py +180,Masters,Мајстори
DocType: Employee Onboarding,Employee Onboarding Template,Шаблон за набљудување на вработените
DocType: Assessment Plan,Maximum Assessment Score,Максимална оценка на рејтинг
apps/erpnext/erpnext/config/accounts.py +161,Update Bank Transaction Dates,Ажурирање банка Термини Трансакција
apps/erpnext/erpnext/config/projects.py +41,Time Tracking,Следење на времето
DocType: Purchase Invoice,DUPLICATE FOR TRANSPORTER,Дупликат за транспортер
apps/erpnext/erpnext/hr/doctype/employee_advance/employee_advance.py +57,Row {0}# Paid Amount cannot be greater than requested advance amount,Ред {0} # Платената сума не може да биде поголема од бараната сума
DocType: Fiscal Year Company,Fiscal Year Company,Фискална година компанијата
DocType: Packing Slip Item,DN Detail,DN Детална
DocType: Training Event,Conference,конференција
DocType: Employee Grade,Default Salary Structure,Стандардна структура на плата
apps/erpnext/erpnext/hr/report/daily_work_summary_replies/daily_work_summary_replies.py +23,Replies,Одговори
DocType: Timesheet,Billed,Фактурирани
DocType: Batch,Batch Description,Серија Опис
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.js +12,Creating student groups,Креирање на студентски групи
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.js +12,Creating student groups,Креирање на студентски групи
apps/erpnext/erpnext/accounts/utils.py +763,"Payment Gateway Account not created, please create one manually.","Исплата Портал сметка не е создадена, Ве молиме да се создаде една рачно."
DocType: Supplier Scorecard,Per Year,Годишно
apps/erpnext/erpnext/education/doctype/student_applicant/student_applicant.py +51,Not eligible for the admission in this program as per DOB,Не ги исполнувате условите за прием во оваа програма според ДОБ
DocType: Sales Invoice,Sales Taxes and Charges,Продажбата на даноци и такси
DocType: Supplier Scorecard Period,PU-SSP-.YYYY.-,PU-SSP-.YYYY.-
DocType: Vital Signs,Height (In Meter),Висина (во метар)
DocType: Student,Sibling Details,брат Детали
DocType: Vehicle Service,Vehicle Service,сервисирајте го возилото
apps/erpnext/erpnext/config/setup.py +95,Automatically triggers the feedback request based on conditions.,Автоматски се активира барање на повратни информации врз основа на условите.
DocType: Employee,Reason for Resignation,Причина за оставка
DocType: Sales Invoice,Credit Note Issued,Кредитна белешка издадена
DocType: Project Task,Weight,Тежина
DocType: Payment Reconciliation,Invoice/Journal Entry Details,Фактура / весник детали за влез
apps/erpnext/erpnext/accounts/utils.py +84,{0} '{1}' not in Fiscal Year {2},{0} {1} &quot;не во фискалната {2}
DocType: Buying Settings,Settings for Buying Module,Поставки за купување Модул
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py +22,Asset {0} does not belong to company {1},Асет {0} не му припаѓа на компанијата {1}
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +70,Please enter Purchase Receipt first,Ве молиме внесете Набавка Потврда прв
DocType: Buying Settings,Supplier Naming By,Добавувачот грабеж на име со
DocType: Activity Type,Default Costing Rate,Чини стандардниот курс
DocType: Maintenance Schedule,Maintenance Schedule,Распоред за одржување
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +163,"Then Pricing Rules are filtered out based on Customer, Customer Group, Territory, Supplier, Supplier Type, Campaign, Sales Partner etc.","Потоа цени Правила се филтрирани врз основа на клиент, група на потрошувачи, територија, Добавувачот, Набавувачот Тип на кампањата, продажба партнер итн"
DocType: Employee Promotion,Employee Promotion Details,Детали за промоција на вработените
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +83,Net Change in Inventory,Нето промени во Инвентар
DocType: Employee,Passport Number,Број на пасош
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py +60,Relation with Guardian2,Врска со Guardian2
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +112,Manager,Менаџер
DocType: Payment Entry,Payment From / To,Плаќање од / до
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.js +8,From Fiscal Year,Од фискалната година
apps/erpnext/erpnext/selling/doctype/customer/customer.py +185,New credit limit is less than current outstanding amount for the customer. Credit limit has to be atleast {0},Нов кредитен лимит е помала од сегашната преостанатиот износ за клиентите. Кредитен лимит мора да биде барем {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +453,Please set account in Warehouse {0},Поставете сметка во Магацин {0}
apps/erpnext/erpnext/controllers/trends.py +39,'Based On' and 'Group By' can not be same,&quot;Врз основа на&quot; и &quot;група Со&quot; не може да биде ист
DocType: Sales Person,Sales Person Targets,Продажбата на лице Цели
DocType: Work Order Operation,In minutes,Во минути
DocType: Issue,Resolution Date,Резолуцијата Датум
DocType: Lab Test Template,Compound,Соединение
DocType: Opportunity,Probability (%),Веројатност (%)
apps/erpnext/erpnext/patches/v11_0/add_default_dispatch_notification_template.py +11,Dispatch Notification,Известување за испраќање
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.js +56,Select Property,Изберете својство
DocType: Student Batch Name,Batch Name,Име на серијата
DocType: Fee Validity,Max number of visit,Макс број на посети
,Hotel Room Occupancy,Хотелско сместување
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +339,Timesheet created:,Timesheet е основан:
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1213,Please set default Cash or Bank account in Mode of Payment {0},Ве молиме да поставите основен готовина или Банкарска сметка во начинот на плаќање {0}
apps/erpnext/erpnext/education/doctype/student_applicant/student_applicant.js +24,Enroll,запишат
DocType: GST Settings,GST Settings,GST Settings
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py +81,Currency should be same as Price List Currency: {0},Валутата треба да биде иста со ценовникот Валута: {0}
DocType: Selling Settings,Customer Naming By,Именувањето на клиентите со
DocType: Student Leave Application,Will show the student as Present in Student Monthly Attendance Report,Ќе се покаже на ученикот како Присутни во Студентски Публика Месечен извештај
DocType: Depreciation Schedule,Depreciation Amount,амортизација Износ
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.js +105,Convert to Group,Претворат во група
DocType: Activity Cost,Activity Type,Тип на активност
DocType: Request for Quotation,For individual supplier,За индивидуални снабдувач
DocType: BOM Operation,Base Hour Rate(Company Currency),База час стапка (Фирма валута)
apps/erpnext/erpnext/stock/report/supplier_wise_sales_analytics/supplier_wise_sales_analytics.py +48,Delivered Amount,Дадени Износ
DocType: Loyalty Point Entry Redemption,Redemption Date,Датум на откуп
DocType: Quotation Item,Item Balance,точка Состојба
DocType: Sales Invoice,Packing List,Листа на пакување
apps/erpnext/erpnext/config/buying.py +28,Purchase Orders given to Suppliers.,Купување на налози со оглед на добавувачите.
DocType: Contract,Contract Template,Шаблон за договор
DocType: Clinical Procedure Item,Transfer Qty,Трансфер Qty
DocType: Purchase Invoice Item,Asset Location,Локација на имот
DocType: Tax Rule,Shipping Zipcode,Испорака поштенски код
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +43,Publishing,Објавување
DocType: Accounts Settings,Report Settings,Поставувања за извештај
DocType: Activity Cost,Projects User,Кориснички Проекти
apps/erpnext/erpnext/stock/report/itemwise_recommended_reorder_level/itemwise_recommended_reorder_level.py +41,Consumed,Консумира
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py +158,{0}: {1} not found in Invoice Details table,{0}: {1} не се најде во Фактура Детали маса
DocType: Asset,Asset Owner Company,Друштво за сопственост на средства
DocType: Company,Round Off Cost Center,Заокружување на цена центар
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +254,Maintenance Visit {0} must be cancelled before cancelling this Sales Order,Одржување Посетете {0} мора да биде укинат пред да го раскине овој Продај Побарувања
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.js +14,Material Transfer,Материјал трансфер
DocType: Cost Center,Cost Center Number,Број на цената на центарот
apps/erpnext/erpnext/buying/doctype/supplier_scorecard_variable/supplier_scorecard_variable.py +24,Could not find path for ,Не можам да најдам патека за
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +236,Opening (Dr),Отворање (д-р)
DocType: Compensatory Leave Request,Work End Date,Датум на работа
DocType: Loan,Applicant,Апликант
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +37,Posting timestamp must be after {0},Праќање пораки во временската ознака мора да биде по {0}
apps/erpnext/erpnext/config/accounts.py +44,To make recurring documents,Да се прават периодични документи
,GST Itemised Purchase Register,GST Индивидуална Набавка Регистрирај се
DocType: Course Scheduling Tool,Reschedule,Презакажувам
DocType: Loan,Total Interest Payable,Вкупно камати
DocType: Landed Cost Taxes and Charges,Landed Cost Taxes and Charges,Слета Цена даноци и такси
DocType: Work Order Operation,Actual Start Time,Старт на проектот Време
DocType: Purchase Invoice Item,Deferred Expense Account,Одложена сметка за расходи
DocType: BOM Operation,Operation Time,Операција Време
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +466,Finish,Заврши
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.js +441,Base,база
DocType: Timesheet,Total Billed Hours,Вкупно Опишан часа
DocType: Travel Itinerary,Travel To,Патувај до
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +1659,Write Off Amount,Отпише Износ
DocType: Leave Block List Allow,Allow User,Овозможи пристап
DocType: Journal Entry,Bill No,Бил Не
