DocType: Accounting Period,Period Name,Име на периодот
apps/erpnext/erpnext/accounts/doctype/chart_of_accounts_importer/chart_of_accounts_importer.js,Resolve error and upload again.,Решете ја грешка и повторно поставете.
DocType: Buying Settings,Over Transfer Allowance (%),Премногу надомест за трансфер (%)
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,{0} {1}: Customer is required against Receivable account {2},{0} {1}: Не е потребно за корисници против побарувања сметка {2}
DocType: Purchase Invoice,Total Taxes and Charges (Company Currency),Вкупно Даноци и Такси (Валута на Фирма )
DocType: Weather,Weather Parameter,Параметар на времето
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.js,Show unclosed fiscal year's P&L balances,Прикажи незатворени фискална година L салда на P &amp;
DocType: Item,Asset Naming Series,Серија на именување на средства
DocType: Appraisal,HR-APR-.YY.-.MM.,HR-APR-.YY.-.MM.
apps/erpnext/erpnext/regional/india/utils.py,House rented dates should be atleast 15 days apart,Датумите за изнајмување на куќата треба да бидат најмалку 15 дена
DocType: Clinical Procedure Template,Collection Details,Детали за колекцијата
DocType: POS Profile,Allow Print Before Pay,Дозволи печатење пред исплата
DocType: Linked Soil Texture,Linked Soil Texture,Поврзана текстура на почвата
DocType: Shipping Rule,Shipping Account,Испорака на профилот
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,{0} {1}: Account {2} is inactive,{0} {1}: Сметка {2} е неактивен
DocType: GSTR 3B Report,March,март
DocType: Bank Statement Transaction Entry,Bank Transaction Entries,Записи за банкарски трансакции
DocType: Quality Inspection,Readings,Читања
DocType: Stock Entry,Total Additional Costs,Вкупно Дополнителни трошоци
DocType: Quality Action,Quality Action,Акција за квалитет
apps/erpnext/erpnext/crm/report/lead_conversion_time/lead_conversion_time.py,No of Interactions,Број на интеракции
DocType: BOM,Scrap Material Cost(Company Currency),Отпад материјални трошоци (Фирма валута)
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Sub Assemblies,Под собранија
DocType: Asset,Asset Name,Име на средства
DocType: Employee Boarding Activity,Task Weight,задача на тежината
DocType: Shipping Rule Condition,To Value,На вредноста
DocType: Accounts Settings,Automatically Add Taxes and Charges from Item Tax Template,Автоматски додавајте даноци и такси од образецот за данок на артикали
DocType: Loyalty Program,Loyalty Program Type,Тип на програма за лојалност
DocType: Asset Movement,Stock Manager,Акции менаџер
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Source warehouse is mandatory for row {0},Извор склад е задолжително за спорот {0}
apps/erpnext/erpnext/accounts/doctype/payment_terms_template/payment_terms_template.py,The Payment Term at row {0} is possibly a duplicate.,Терминот за плаќање по ред {0} е веројатно дупликат.
apps/erpnext/erpnext/public/js/setup_wizard.js,Agriculture (beta),Земјоделство (бета)
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.js,Packing Slip,Пакување фиш
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Office Rent,Канцеларијата изнајмување
apps/erpnext/erpnext/config/settings.py,Setup SMS gateway settings,Поставките за поставка на SMS портал
DocType: Disease,Common Name,Заедничко име
DocType: Customer Feedback Template Table,Customer Feedback Template Table,Табела со образец за повратни информации од клиенти
DocType: Employee Boarding Activity,Employee Boarding Activity,Вработена активност на вработените
apps/erpnext/erpnext/public/js/templates/address_list.html,No address added yet.,Постои адреса додаде уште.
DocType: Workstation Working Hour,Workstation Working Hour,Работна станица работен час
DocType: Vital Signs,Blood Pressure,Крвен притисок
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Analyst,Аналитичарот
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py,{0} is not in a valid Payroll Period,{0} не е во валиден Период на платен список
DocType: Employee Benefit Application,Max Benefits (Yearly),Макс бенефиции (годишно)
DocType: Item,Inventory,Инвентар
apps/erpnext/erpnext/regional/report/gstr_1/gstr_1.js,Download as Json,Преземете како Json
DocType: Item,Sales Details,Детали за продажба
DocType: Coupon Code,Used,Се користи
DocType: Opportunity,With Items,Со предмети
apps/erpnext/erpnext/crm/doctype/email_campaign/email_campaign.py,The Campaign '{0}' already exists for the {1} '{2}',Кампањата „{0}“ веќе постои за {1} &#39;{2}&#39;
DocType: Asset Maintenance,Maintenance Team,Тим за одржување
DocType: Homepage Section,"Order in which sections should appear. 0 is first, 1 is second and so on.","Редослед во кој дел треба да се појават. 0 е прво, 1 е втор и така натаму."
apps/erpnext/erpnext/stock/report/batch_wise_balance_history/batch_wise_balance_history.py,In Qty,Во Количина
DocType: Education Settings,Validate Enrolled Course for Students in Student Group,Потврдете Запишани курс за студентите во Студентскиот група
DocType: Item,Item Attribute,Точка Атрибут
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Government,Владата
apps/erpnext/erpnext/hr/doctype/vehicle_log/vehicle_log.py,Expense Claim {0} already exists for the Vehicle Log,Тврдат сметка {0} веќе постои за регистрација на возила
DocType: Asset Movement,Source Location,Место на изворот
apps/erpnext/erpnext/public/js/setup_wizard.js,Institute Name,Име на Институтот
apps/erpnext/erpnext/hr/doctype/loan/loan.py,Please enter repayment Amount,Ве молиме внесете отплата износ
DocType: Shift Type,Working Hours Threshold for Absent,Праг на работни часови за отсуство
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.js,There can be multiple tiered collection factor based on the total spent. But the conversion factor for redemption will always be same for all the tier.,Може да има повеќекратен колективен фактор врз основа на вкупните потрошени. Но факторот на конверзија за откуп секогаш ќе биде ист за сите нивоа.
apps/erpnext/erpnext/config/help.py,Item Variants,Точка Варијанти
apps/erpnext/erpnext/public/js/setup_wizard.js,Services,Услуги
apps/erpnext/erpnext/manufacturing/page/bom_comparison_tool/bom_comparison_tool.js,BOM 2,БОМ 2
DocType: Payment Order,PMO-,PMO-
DocType: HR Settings,Email Salary Slip to Employee,Е-пошта Плата лизга на вработените
DocType: Cost Center,Parent Cost Center,Родител цена центар
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.js,Create Invoices,Создадете фактури
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js,Select Possible Supplier,Изберете Можни Добавувачот
DocType: Communication Medium,Communication Medium Type,Комуникациски среден вид
DocType: Customer,"Select, to make the customer searchable with these fields","Изберете, за да го направите клиентот да се пребарува со овие полиња"
DocType: Shopify Settings,Import Delivery Notes from Shopify on Shipment,Белешки за увоз на увоз од Shopify на пратката
apps/erpnext/erpnext/templates/pages/projects.html,Show closed,Прикажи затворени
DocType: Issue Priority,Issue Priority,Издадете приоритет
DocType: Leave Ledger Entry,Is Leave Without Pay,Е неплатено отсуство
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,GSTIN,ГСТИН
apps/erpnext/erpnext/stock/doctype/item/item.py,Asset Category is mandatory for Fixed Asset item,Категорија средства е задолжително за ставка од основните средства
DocType: Fee Validity,Fee Validity,Валидност на надоместокот
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py,No records found in the Payment table,Не се пронајдени во табелата за платен записи
apps/erpnext/erpnext/education/utils.py,This {0} conflicts with {1} for {2} {3},Ова {0} конфликти со {1} и {2} {3}
DocType: Student Attendance Tool,Students HTML,студентите HTML
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,{0}: {1} must be less than {2},{0}: {1} мора да биде помал од {2}
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js,"Select BOM, Qty and For Warehouse","Изберете BOM, Qty и For Warehouse"
DocType: GST HSN Code,GST HSN Code,GST HSN законик
DocType: Employee External Work History,Total Experience,Вкупно Искуство
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html,Open Projects,отворени проекти
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py,Packing Slip(s) cancelled,Пакување фиш (и) откажани
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py,Cash Flow from Investing,Парични текови од инвестициони
DocType: Program Course,Program Course,Предметна програма
DocType: Healthcare Service Unit,Allow Appointments,Дозволи именувања
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Freight and Forwarding Charges,Товар и товар пријави
DocType: Homepage,Company Tagline for website homepage,Слоган компанија за веб-сајт почетната страница од пребарувачот
DocType: Item Group,Item Group Name,Точка име на група
apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py,Taken,Земени
DocType: Invoice Discounting,Short Term Loan Account,Сметка за краткорочни заеми
DocType: Student,Date of Leaving,Дата на Оставањето
DocType: Pricing Rule,For Price List,За Ценовник
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Executive Search,Извршниот Барај
DocType: Employee Advance,HR-EAD-.YYYY.-,HR-EAD-.YYYY.-
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py,Setting defaults,Поставување на стандардни вредности
DocType: Loyalty Program,Auto Opt In (For all customers),Автоматско вклучување (за сите корисници)
apps/erpnext/erpnext/utilities/activation.py,Create Leads,Креирај води
DocType: Maintenance Schedule,Schedules,Распоред
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js,POS Profile is required to use Point-of-Sale,ПОС профилот е потребен за користење на Point-of-Sale
DocType: Cashier Closing,Net Amount,Нето износ
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py,{0} {1} has not been submitted so the action cannot be completed,"{0} {1} не е поднесено, па не може да се заврши на акција"
DocType: Purchase Order Item Supplied,BOM Detail No,BOM детален број
DocType: Landed Cost Voucher,Additional Charges,дополнителни трошоци
DocType: Support Search Source,Result Route Field,Поле поле за резултати
DocType: Supplier,PAN,PAN
DocType: Employee Checkin,Log Type,Тип на дневник
DocType: Purchase Invoice,Additional Discount Amount (Company Currency),Дополнителен попуст Износ (Фирма валута)
DocType: Supplier Scorecard,Supplier Scorecard,Оценка на добавувачи
DocType: Plant Analysis,Result Datetime,Резултат на Datetime
,Support Hour Distribution,Поддршка Часовна дистрибуција
DocType: Maintenance Visit,Maintenance Visit,Одржување Посета
apps/erpnext/erpnext/accounts/doctype/invoice_discounting/invoice_discounting.js,Close Loan,Затвори заем
DocType: Student,Leaving Certificate Number,Оставањето сертификат Број
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,"Appointment cancelled, Please review and cancel the invoice {0}","Именувањето е откажано, Ве молиме прегледајте и откажете ја фактурата {0}"
DocType: Sales Invoice Item,Available Batch Qty at Warehouse,Достапни Серија Количина на складиште
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js,Update Print Format,Update за печатење формат
DocType: Bank Account,Is Company Account,Е сметката на компанијата
apps/erpnext/erpnext/hr/doctype/leave_encashment/leave_encashment.py,Leave Type {0} is not encashable,Оставете Тип {0} не се вклопува
DocType: Landed Cost Voucher,Landed Cost Help,Слета Цена Помош
DocType: Vehicle Log,HR-VLOG-.YYYY.-,HR-VLOG-.YYYY.-
DocType: Purchase Invoice,Select Shipping Address,Изберете Адреса за Испорака
DocType: Timesheet Detail,Expected Hrs,Очекувани часови
apps/erpnext/erpnext/config/non_profit.py,Memebership Details,Детали за меморандумот
DocType: Leave Block List,Block Holidays on important days.,Забрани празници на важни датуми.
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test.js,Please input all required Result Value(s),Ве молиме внесете ги сите потребни резултати од резултатот
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.js,Accounts Receivable Summary,Побарувања Резиме
DocType: POS Closing Voucher,Linked Invoices,Поврзани фактури
DocType: Loan,Monthly Repayment Amount,Месечна отплата износ
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool_dashboard.html,Opening Invoices,Отворање фактури
DocType: Contract,Contract Details,Детали за договорот
apps/erpnext/erpnext/hr/doctype/employee/employee.py,Please set User ID field in an Employee record to set Employee Role,Ве молиме поставете го полето корисничко име во евиденција на вработените да го поставите Улогата на вработените
DocType: UOM,UOM Name,UOM Име
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,To Address 1,На адреса 1
DocType: GST HSN Code,HSN Code,HSN законик
apps/erpnext/erpnext/selling/report/sales_person_commission_summary/sales_person_commission_summary.py,Contribution Amount,Придонес Износ
DocType: Homepage Section,Section Order,Ред на оддел
DocType: Inpatient Record,Patient Encounter,Средба со пациенти
DocType: Accounts Settings,Shipping Address,Адреса за Испорака
DocType: Stock Reconciliation,This tool helps you to update or fix the quantity and valuation of stock in the system. It is typically used to synchronise the system values and what actually exists in your warehouses.,Оваа алатка ви помага да се ажурира или поправат количина и вреднување на акциите во системот. Тоа обично се користи за да ги синхронизирате вредности на системот и она што навистина постои во вашиот магацини.
DocType: Delivery Note,In Words will be visible once you save the Delivery Note.,Во Зборови ќе бидат видливи откако ќе се спаси за испорака.
apps/erpnext/erpnext/erpnext_integrations/utils.py,Unverified Webhook Data,Непроверени податоци од Webhook
DocType: Water Analysis,Container,Контејнер
apps/erpnext/erpnext/regional/report/gstr_1/gstr_1.py,Please set valid GSTIN No. in Company Address,Поставете валиден број на GSTIN на адреса на компанијата
apps/erpnext/erpnext/education/utils.py,Student {0} - {1} appears Multiple times in row {2} & {3},Студентски {0} - {1} се појавува неколку пати по ред и {2} {3}
apps/erpnext/erpnext/selling/doctype/customer/customer.py,Following fields are mandatory to create address:,Следниве полиња се задолжителни за креирање адреса:
DocType: Item Alternative,Two-way,Двонасочен
DocType: Item,Manufacturers,Производители
,Employee Billing Summary,Резиме за наплата на вработените
DocType: Project,Day to Send,Ден за испраќање
DocType: Healthcare Settings,Manage Sample Collection,Управување со собирање примероци
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py,Please set the series to be used.,Ве молиме поставете ја серијата што ќе се користи.
DocType: Patient,Tobacco Past Use,Користење на тутун за минатото
DocType: Travel Itinerary,Mode of Travel,Начин на патување
DocType: Sales Invoice Item,Brand Name,Името на брендот
DocType: Purchase Receipt,Transporter Details,Транспортерот Детали
DocType: Issue,Service Level Agreement Creation,Создавање на договор за ниво на услуга
apps/erpnext/erpnext/accounts/page/pos/pos.js,Default warehouse is required for selected item,Потребен е стандарден магацин за избраната ставка
DocType: Quiz,Passing Score,Поминувајќи резултат
apps/erpnext/erpnext/utilities/user_progress.py,Box,Кутија
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js,Possible Supplier,можни Добавувачот
DocType: Budget,Monthly Distribution,Месечен Дистрибуција
apps/erpnext/erpnext/selling/doctype/sms_center/sms_center.py,Receiver List is empty. Please create Receiver List,Листа на приемник е празна. Ве молиме да се создаде листа ресивер
apps/erpnext/erpnext/regional/india/utils.py,Invalid GSTIN! The input you've entered doesn't match the GSTIN format for UIN Holders or Non-Resident OIDAR Service Providers,Невалиден GSTIN! Внесот што сте го внеле не се совпаѓа со форматот GSTIN за имателите на UIN или Даватели на услуги што не се резиденти на OIDAR
apps/erpnext/erpnext/public/js/setup_wizard.js,Healthcare (beta),Здравство (бета)
DocType: Production Plan Sales Order,Production Plan Sales Order,Производство план Продај Побарувања
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,"No active BOM found for item {0}. Delivery by \
						Serial No cannot be ensured",Не е пронајдена активна спецификација за елемент {0}. Испораката со \ Serial No не може да се обезбеди
DocType: Sales Partner,Sales Partner Target,Продажбата партнер Целна
DocType: Loan Type,Maximum Loan Amount,Максимален заем Износ
DocType: Coupon Code,Pricing Rule,Цените Правило
apps/erpnext/erpnext/education/doctype/student_group/student_group.py,Duplicate roll number for student {0},Duplicate број ролна за ученикот {0}
apps/erpnext/erpnext/education/doctype/student_group/student_group.py,Duplicate roll number for student {0},Duplicate број ролна за ученикот {0}
apps/erpnext/erpnext/config/help.py,Material Request to Purchase Order,Материјал Барање за нарачка
DocType: Company,Default Selling Terms,Стандардни услови за продажба
DocType: Shopping Cart Settings,Payment Success URL,Плаќање успех URL
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py,Row # {0}: Returned Item {1} does not exists in {2} {3},Ред # {0}: Назад Точка {1} не постои во {2} {3}
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Bank Accounts,Банкарски сметки
,Bank Reconciliation Statement,Банка помирување изјава
DocType: Patient Encounter,Medical Coding,Медицински кодирање
DocType: Healthcare Settings,Reminder Message,Потсетник
DocType: Call Log,Lead Name,Име на Потенцијален клиент
,POS,POS
DocType: C-Form,III,III
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Prospecting,Проверка
apps/erpnext/erpnext/config/help.py,Opening Stock Balance,Отворање берза Биланс
DocType: Asset Category Account,Capital Work In Progress Account,Капиталната работа е во тек на сметка
apps/erpnext/erpnext/assets/doctype/asset/asset.js,Asset Value Adjustment,Прилагодување на вредноста на средствата
DocType: Additional Salary,Payroll Date,Датум на платен список
apps/erpnext/erpnext/stock/doctype/item_attribute/item_attribute.py,{0} must appear only once,{0} мора да се појави само еднаш
apps/erpnext/erpnext/hr/doctype/leave_control_panel/leave_control_panel.py,Leaves Allocated Successfully for {0},Остава распределени успешно за {0}
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.py,No Items to pack,Нема податоци за пакет
apps/erpnext/erpnext/accounts/doctype/bank_statement_transaction_entry/bank_statement_transaction_entry.py,Only .csv and .xlsx files are supported currently,Во моментов се поддржани само датотеки .csv и .xlsx
DocType: Shipping Rule Condition,From Value,Од вредност
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Manufacturing Quantity is mandatory,Производна количина е задолжително
DocType: Loan,Repayment Method,Начин на отплата
DocType: Products Settings,"If checked, the Home page will be the default Item Group for the website","Ако е означено, на почетната страница ќе биде стандардно Точка група за веб-страницата на"
DocType: Quality Inspection Reading,Reading 4,Читање 4
apps/erpnext/erpnext/buying/report/subcontracted_item_to_be_received/subcontracted_item_to_be_received.py,Pending Quantity,Во очекување на количината
apps/erpnext/erpnext/utilities/activation.py,"Students are at the heart of the system, add all your students","Студентите се во центарот на системот, да додадете сите ваши студенти"
apps/erpnext/erpnext/non_profit/report/expiring_memberships/expiring_memberships.py,Member ID,ИД на член
DocType: Employee Tax Exemption Proof Submission,Monthly Eligible Amount,Месечен износ на подобност
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py,Row #{0}: Clearance date {1} cannot be before Cheque Date {2},Ред # {0}: датум Чистење {1} не може да биде пред Чек Датум {2}
DocType: Asset Maintenance Task,Certificate Required,Потребен сертификат
DocType: Company,Default Holiday List,Стандардно летни Листа
DocType: Pricing Rule,Supplier Group,Група на снабдувачи
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py,{0} Digest,{0} Дигест
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.py,Row {0}: From Time and To Time of {1} is overlapping with {2},Ред {0}: Од време и на време од {1} е се преклопуваат со {2}
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Stock Liabilities,Акции Обврски
DocType: Purchase Invoice,Supplier Warehouse,Добавувачот Магацински
DocType: Opportunity,Contact Mobile No,Контакт Мобилни Не
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js,Select Company,Изберете компанија
,Material Requests for which Supplier Quotations are not created,Материјал Барања за кои не се создадени Добавувачот Цитати
apps/erpnext/erpnext/config/crm.py,"Helps you keep tracks of Contracts based on Supplier, Customer and Employee","Ви помага да ги одржувате патеките на договорите врз основа на снабдувачот, клиентот и вработените"
DocType: Company,Discount Received Account,Примена на попуст
DocType: Student Report Generation Tool,Print Section,Оддел за печатење
DocType: Staffing Plan Detail,Estimated Cost Per Position,Проценета цена на позицијата
DocType: Employee,HR-EMP-,HR-EMP-
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py,User {0} doesn't have any default POS Profile. Check Default at Row {1} for this User.,Корисникот {0} нема стандарден POS профил. Проверете стандардно на редот {1} за овој корисник.
DocType: Quality Meeting Minutes,Quality Meeting Minutes,Минути за состаноци за квалитет
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Employee Referral,Препораки за вработените
DocType: Student Group,Set 0 for no limit,Поставете 0 за да нема ограничување
DocType: Cost Center,rgt,rgt
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,The day(s) on which you are applying for leave are holidays. You need not apply for leave.,Ден (а) на која аплицирате за дозвола се одмори. Вие не треба да аплицираат за одмор.
DocType: Customer,Primary Address and Contact Detail,Примарна адреса и контакт детали
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.js,Resend Payment Email,Препратат на плаќање E-mail
apps/erpnext/erpnext/templates/pages/projects.html,New task,нова задача
DocType: Clinical Procedure,Appointment,Назначување
apps/erpnext/erpnext/config/buying.py,Other Reports,други извештаи
apps/erpnext/erpnext/public/js/setup_wizard.js,Please select at least one domain.,Ве молиме изберете барем еден домен.
DocType: Dependent Task,Dependent Task,Зависни Task
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Supplies made to UIN holders,Набавки направени до држачите на UIN
DocType: Shopify Settings,Shopify Tax Account,Да купува даночна сметка
apps/erpnext/erpnext/stock/doctype/item/item.py,Conversion factor for default Unit of Measure must be 1 in row {0},Фактор на конверзија за стандардно единица мерка мора да биде 1 во ред {0}
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Leave of type {0} cannot be longer than {1},Отсуство од типот {0} не може да биде подолг од {1}
DocType: Delivery Trip,Optimize Route,Оптимизирајте ја маршрутата
DocType: Manufacturing Settings,Try planning operations for X days in advance.,Обидете се планира операции за X дена однапред.
apps/erpnext/erpnext/hr/doctype/staffing_plan/staffing_plan.py,"{0} vacancies and {1} budget for {2} already planned for subsidiary companies of {3}. \
				You can only plan for upto {4} vacancies and and budget {5} as per staffing plan {6} for parent company {3}.",{0} слободни работни места и {1} буџет за {2} веќе планиран за подружници од {3}. \ Можете да планирате само до {4} слободни места и буџет {5} според планот за екипирање {6} за матичната компанија {3}.
DocType: HR Settings,Stop Birthday Reminders,Стоп роденден потсетници
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py,Please set Default Payroll Payable Account in Company {0},Поставете Стандардна Даноци се плаќаат сметка во Друштвото {0}
DocType: Pricing Rule Brand,Pricing Rule Brand,Бренд за правило за цени
DocType: Amazon MWS Settings,Get financial breakup of Taxes and charges data by Amazon ,Добијте финансиски распадот на Даноците и давачките на податоците од Амазон
DocType: SMS Center,Receiver List,Листа на примачот
DocType: Pricing Rule,Rule Description,Опис на правилото
apps/erpnext/erpnext/accounts/page/pos/pos.js,Search Item,Барај точка
DocType: Program,Allow Self Enroll,Дозволи самостојно запишување
DocType: Payment Schedule,Payment Amount,Исплата Износ
apps/erpnext/erpnext/hr/doctype/compensatory_leave_request/compensatory_leave_request.py,Half Day Date should be in between Work From Date and Work End Date,Датумот на половина ден треба да биде помеѓу работа од датум и датум на завршување на работата
DocType: Healthcare Settings,Healthcare Service Items,Теми за здравствена заштита
apps/erpnext/erpnext/stock/doctype/quick_stock_balance/quick_stock_balance.py,Invalid Barcode. There is no Item attached to this barcode.,Невалиден бар-код. Нема ставка прикачена на овој бар-код.
apps/erpnext/erpnext/stock/report/supplier_wise_sales_analytics/supplier_wise_sales_analytics.py,Consumed Amount,Конзумира Износ
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py,Net Change in Cash,Нето промени во Пари
DocType: Assessment Plan,Grading Scale,скала за оценување
apps/erpnext/erpnext/stock/doctype/item/item.py,Unit of Measure {0} has been entered more than once in Conversion Factor Table,Единица мерка {0} е внесен повеќе од еднаш во конверзија Фактор Табела
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Stock In Hand,Акции во рака
apps/erpnext/erpnext/hr/doctype/employee_benefit_application/employee_benefit_application.py,"Please add the remaining benefits {0} to the application as \
				pro-rata component",Ве молиме додадете ги преостанатите придобивки {0} на апликацијата како \ pro-rata компонента
apps/erpnext/erpnext/regional/italy/utils.py,Please set Fiscal Code for the public administration '%s',Поставете Фискален законик за &quot;% s&quot; на јавната администрација
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py,Cost of Issued Items,Цената на издадени материјали
DocType: Healthcare Practitioner,Hospital,Болница
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,Quantity must not be more than {0},Кол не смее да биде повеќе од {0}
DocType: Travel Request Costing,Funded Amount,Среден износ
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.py,Previous Financial Year is not closed,Претходната финансиска година не е затворен
DocType: Practitioner Schedule,Practitioner Schedule,Распоред на лекарот
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.py,Age (Days),Возраст (во денови)
DocType: Instructor,EDU-INS-.YYYY.-,EDU-INS-.YYYY.-
DocType: Additional Salary,Additional Salary,Дополнителна плата
DocType: Quotation Item,Quotation Item,Артикал од Понуда
DocType: Customer,Customer POS Id,Id ПОС клиентите
apps/erpnext/erpnext/education/utils.py,Student with email {0} does not exist,Студент со е-пошта {0} не постои
DocType: Account,Account Name,Име на сметка
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.js,From Date cannot be greater than To Date,Од датум не може да биде поголема од: Да најдам
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,Serial No {0} quantity {1} cannot be a fraction,Serial No {0} количина {1} не може да биде дел
DocType: Pricing Rule,Apply Discount on Rate,Применуваат попуст на стапка
DocType: Tally Migration,Tally Debtors Account,Сметка на должниците на Тали
DocType: Pricing Rule,Promotional Scheme,Шема за промоција
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.py,Please enter Woocommerce Server URL,Внесете URL на Woocommerce Server
DocType: GSTR 3B Report,September,Септември
DocType: Purchase Order Item,Supplier Part Number,Добавувачот Дел број
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py,Conversion rate cannot be 0 or 1,Стапка на конверзија не може да биде 0 или 1
apps/erpnext/erpnext/accounts/page/bank_reconciliation/linked_payment_header.html,Payment Name,Име на плаќање
DocType: Share Balance,To No,Да Не
apps/erpnext/erpnext/hr/doctype/employee_onboarding/employee_onboarding.py,All the mandatory Task for employee creation hasn't been done yet.,Сите задолжителни задачи за креирање на вработени сè уште не се направени.
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py,{0} {1} is cancelled or stopped,{1} {0} е откажана или запрена
DocType: Accounts Settings,Credit Controller,Кредитна контролор
DocType: Loan,Applicant Type,Тип на апликант
DocType: Purchase Invoice,03-Deficiency in services,03-Недостаток во услугите
DocType: Healthcare Settings,Default Medical Code Standard,Стандарден стандард за медицински кодови
DocType: Purchase Invoice Item,HSN/SAC,HSN / SAC
DocType: Project Template Task,Project Template Task,Задача за проектниот образец
DocType: Accounts Settings,Over Billing Allowance (%),Надоместок за наплата (%)
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py,Purchase Receipt {0} is not submitted,Купување Потврда {0} не е поднесен
DocType: Company,Default Payable Account,Стандардно се плаќаат профил
apps/erpnext/erpnext/config/website.py,"Settings for online shopping cart such as shipping rules, price list etc.","Подесувања за онлајн шопинг количка како и со правилата за испорака, ценовник, итн"
DocType: Purchase Receipt,MAT-PRE-.YYYY.-,MAT-PRE-.YYYY.-
apps/erpnext/erpnext/controllers/website_list_for_contact.py,{0}% Billed,{0}% Опишан
apps/erpnext/erpnext/stock/report/stock_projected_qty/stock_projected_qty.py,Reserved Qty,Количина задржани
DocType: Party Account,Party Account,Партијата на профилот
