Pension Funds,Пензиски фондови
Student Report Card,Студентски извештај картичка
Nature Of Supplies,Природата на материјали
Last Sync Datetime,Last Sync Datetime
Code {0} already exist,Шифрата {0} веќе постои
Based On Payment Terms,Врз основа на условите за плаќање
This value is updated in the Default Sales Price List.,Оваа вредност се ажурира во листата на стандардни продажни цени.
Special Test Template,Специјален тест образец
Create Variants,Креирај варијанти
Default Expense Account,Стандардна сметка за расходи
Please setup Students under Student Groups,Ве молиме поставете Студенти под Студентски групи
Taxable Amount,Оданочива сума
Lead Owner,Олово сопственик
Transfer,Трансфер
Search Item (Ctrl + i),Ставка за пребарување (Ctrl + i)
{0} Result submittted,{0} Резултатот е поднесен
Supplier of Goods or Services.,Добавувач на стоки или услуги.
Name of new Account. Note: Please don't create accounts for Customers and Suppliers,Име на нова сметка. Забелешка: Ве молиме не креирајте сметки за купувачи и добавувачи
Student Group or Course Schedule is mandatory,Студентската група или распоредот на курсот е задолжителна
Sales Tax Template,Шаблон за даноци за продажба
Routing,Рутирање
Payment Reconciliation,Помирување на исплатата
Match non-linked Invoices and Payments.,Усогласете ги неврзаните фактури и плаќања.
Opening Balances,Отворање на салда
PAN,PAN
Operation Cost,Оперативен трошок
Name of Beneficiary,Име на корисникот
New Address,Нова адреса
"Subsidiary companies have already planned for {1} vacancies at a budget of {2}. \
				Staffing Plan for {0} should allocate more vacancies and budget for {3} than planned for its subsidiary companies",Подружниците веќе планираа {1} слободни места со буџет од {2}. План за вработување за {0} треба да додели повеќе работни места и буџет за {3} од планираните за своите подружници
From BOM,Од Бум
Student Applicant,Студент Апликант
Leave Balance Before Application,Остави баланс пред апликација
Expiry date is mandatory for selected item,Датумот на истекување е задолжителен за избраниот предмет
Default Target Warehouse,Стандарден целни складиште
Show Salary Slip,Прикажи лизгање на плата
Percentage Allocation should be equal to 100%,Процентуалната распределба треба да биде еднаква на 100%
UOM Conversion Factor,Фактор на конверзија на UOM
Stock cannot be updated against Purchase Receipt {0},Акциите не можат да се ажурираат против купопродажната сметка {0}
Item Row {0}: {1} {2} does not exist in above '{1}' table,Ред број {0}: {1} {2} не постои над табелата &quot;{1}&quot;
2 Yearly,2 Годишно
Guardian Student,Студентски чувар
Please add a Temporary Opening account in Chart of Accounts,Ве молиме додадете сметка за привремено отворање во сметковниот план
Include in gross,Вклучете во бруто
Select Serial Numbers,Изберете сериски броеви
UOMs,УОМ
Row {0}: Party / Account does not match with {1} / {2} in {3} {4},Ред {0}: Партија / Сметка не се совпаѓа со {1} / {2} во {3} {4}
Invalid reference {0} {1},Неважечка референца {0} {1}
Corrective/Preventive,Корективни / превентивни
Work In Progress,Работа во тек
Account Currency,Валута на сметката
credit_note_amt,credit_note_amt
Action Name,Име на акција
Health Insurance,Здравствено осигурување
Max Strength,Макс Сила
Duplicate customer group found in the cutomer group table,Дупликат група на клиенти пронајдена во табелата за групи на cutomer
"Leave cannot be applied/cancelled before {0}, as leave balance has already been carry-forwarded in the future leave allocation record {1}","Оставањето не може да се примени / откачи пред {0}, бидејќи остатокот од рамнотежата веќе е пренасочен во доцнењето за распределба на идните остатоци {1}"
Min Amount,Мин. Износ
Rate With Margin (Company Currency),Стапка со маргина (Валута на компанијата)
Follow Up,Следете го
Shipping Country,Превозот земја
Track this Delivery Note against any Project,Следете ја оваа белешка за испорака против било кој проект
Default Payroll Payable Account,Стандардна сметка за плаќање на плата
Update Schedule,Распоред за ажурирање
Updating estimated arrival times.,Ажурирање на времето за пристигнување.
Finance Book Detail,Детална книга за финансии
Serial No {0} does not belong to Delivery Note {1},Серискиот број {0} не припаѓа на белешка за испорака {1}
Please set Tax ID for the customer '%s',Ве молиме наведете Даночна идентификација за клиентот &quot;% s&quot;
Logo,Лого
Include holidays within leaves as leaves,Вклучете празници во лисјата како лисја
Shift Request,Барање за промена
"Can not mark Inpatient Record Discharged, there are Unbilled Invoices {0}","Не може да се одбележи отсуството на стационарниот запис, постојат не-фактурирани фактури {0}"
Scope,Обем
Service Stop Date,Датум на прекин на услугата
Publish Date,Датум на објавување
O+,О +
Work Order,Работниот ред
Transaction,Трансакција
per hour,на час
This action will stop future billing. Are you sure you want to cancel this subscription?,Оваа акција ќе го спречи идното наплата. Дали сте сигурни дека сакате да ја откажете претплатата?
State/UT Tax,Држава / UT Данок
Scorecards,Scorecards
Projected Quantity as Source,Проектираната количина како извор
Parent Supplier Group,Група за снабдувачи на родители
Rows with duplicate due dates in other rows were found: {0},Редови со дупликат датуми на датуми во други редови беа пронајдени: {0}
EDU-FEE-.YYYY.-,EDU-FEE-.YYYY.-
Chart Of Accounts Template,Шаблон на сметки
Lead,Олово
KRA,KRA
Setup Institution,Поставување институција
Salary Register,Плата за регистрација
"In the case of multi-tier program, Customers will be auto assigned to the concerned tier as per their spent","Во случај на мулти-tier програма, корисниците ќе бидат автоматски доделени на засегнатите ниво, како на нивните потрошени"
Posting Date,Дата на објавување
Attendance From Date,Присуство од датум
Program in the Fee Structure and Student Group {0} are different.,Програмата во структурата на надоместоците и студентската група {0} се различни.
GST Summary,Резиме на ГСТ
Make Academic Term Mandatory,Направете академска терминологија задолжителна
Odometer Value (Last),Вредност на километражата (последна)
Transfer an asset from one warehouse to another,Трансфер на средства од еден магацин до друг
Seating Capacity,Капацитет на седење
Employee Benefit Application Detail,Детали за апликација за вработените
Employee {0} has already applied for {1} between {2} and {3} : ,Вработениот {0} веќе аплицираше за {1} помеѓу {2} и {3}:
Capital Work In Progress Account,Капитална работа напредок сметка
Benefit Type and Amount,Тип на корист и износ
Please set default payable account for the company {0},Ве молиме поставете стандардна обврска за плаќање за компанијата {0}
Holiday List,Листа на летови
Total Time in Mins,Вкупно време во минути
Shipping Amount,Испорака износ
Total Absent,Вкупно нема
Reference Inv,Референтен инв
Row {0}: {1} is required to create the Opening {2} Invoices,Ред {0}: {1} е потребен за создавање на фактури за отворање {2}
Is Company Account,Е сметката на компанијата
Do you want to notify all the customers by email?,Дали сакате да ги известите сите клиенти преку е-пошта?
Sales,Продажба
Tongue,Јазик
Excise Entry,Акцизен влез
Clear filters,Исчисти филтри
In Transit,Во транзит
Barcode {0} is not a valid {1} code,Баркод {0} не е валиден {1} код
Balance for Account {0} must always be {1},Баланс за сметка {0} секогаш мора да биде {1}
Invalid Blanket Order for the selected Customer and Item,Неправилен налог за одборот за избраниот клиент и ставка
"If enabled, system will create the work order for the exploded items against which BOM is available.","Ако е овозможено, системот ќе создаде работна нарачка за експлодираните објекти на кои е достапна BOM."
Product Bundle,Пакет на производи
New Exchange Rate,Нов девизен курс
Open To Do,Отвори да се направи
Receiver List is empty. Please create Receiver List,Листата на примачи е празна. Ве молиме креирајте листа на примачи
Current Liabilities,Тековни обврски
ERPNext Demo,ERPNext Демо
Other Risk Factors,Други фактори на ризик
To Range,До опсег
{0} applicable after {1} working days,{0} применливи по {1} работни дена
Task Description,Опис на задачата
SWIFT Number,SWIFT број
Show Payment Schedule in Print,Прикажи ја распоредот за исплата во Print
Apply Tax Withholding Amount,Да го примени износот на задржување на данокот
Supplier Scorecard Standing,Постојана
Quality Inspection Reading,Проверка на квалитет на инспекција
Valid number of days,Валиден број на денови
material_request_item,material_request_item
MAT-INS-.YYYY.-,MAT-INS-.YYYY.-
Custom Signature in Print,Прилагоден потпис во печатење
Procedures,Процедури
Open Issues,Отвори прашања
Series for Asset Depreciation Entry (Journal Entry),Серија за внесување на амортизацијата на средствата (запис на дневникот)
Occupancy Status,Статус на работа
Privilege Leave,Привилегија Оставете
Current Invoice End Date,Тековен датум на фактурата
Collected Time,Собрано време
Please select BOM for Item in Row {0},Ве молиме изберете BOM за ставка во ред {0}
Expense Approver,Одобрение за трошоци
New Transactions,Нови трансакции
Payable Amount,Износ што треба да се плати
All Supplier Contact,Сите добавувачи Контакт
Quotation {0} not of type {1},Цитат {0} не од типот {1}
Leave Type {0} is not encashable,Оставете Тип {0} не се вклопува
Fulfilment Status,Статус на исполнување
Unsubscribe from this Email Digest,Отпиши се од оваа е-пошта
{0} {1} created,{0} {1} креирано
Person Responsible,Одговорно лице
Asset Category,Категорија на средства
Limit Percent,Ограничете го процентот
Cash Flow Mapping Accounts,Мапирање на сметки за готовински тек
Select Serial No,Изберете сериски број
Sales Return,Враќање на продажбата
No record found,Не е пронајден запис
Expense Approvers,Одобрувачи на трошоци
Group same items,Група исти предмети
Parent Company,Родителска компанија
Reminder,Потсетник
Bank Overdraft Account,Сметка за пречекорување на банка
Difference (Dr - Cr),Разликата (д-р)
"An Item Group exists with same name, please change the item name or rename the item group","Групата со елементи постои со исто име, ве молиме да го промените името на предметот или да ја преименувате групата"
B+,Б +
Following item {0} is not marked as {1} item. You can enable them as {1} item from its Item master,Следната ставка {0} не е означена како {1} ставка. Можете да ги овозможите како {1} елемент од главниот елемент
Allow Overlap,Дозволи преклопување
Value for Attribute {0} must be within the range of {1} to {2} in the increments of {3} for Item {4},Вредноста за атрибутот {0} мора да биде во опсег од {1} до {2} во чекорите на {3} за точка {4}
Billing Details,Детали за наплата
Quality Procedure Table,Табела за процедури за квалитет
Serial No {0} created,Создаден сериски број {0}
Warehouse Detail,Детали за складиште
To Deliver and Bill,Да се испорача и да се подготви
Added to details,Додадено на детали
Add Users to Marketplace,Додај корисници на пазар
Remind Before,Потсети претходно
Manage Customer,Управување со клиентите
Tier Name,Име на ниво
Manufacturing Settings,Поставувања за производство
Taken,Преземено
Please select Start Date and End Date for Item {0},Изберете датум за почеток и крајниот датум за елемент {0}
Education Settings,Обрасци за образование
Admission End Date,Датум за завршување на приемот
"If you {0} {1} worth item <b>{2}</b>, the scheme <b>{3}</b> will be applied on the item.
				","Ако {0} {1} во вредност од ставка <b>{2}</b> , шемата <b>{3}</b> ќе се примени на објектот."
Please specify Company to proceed,Ве молиме наведете компанија да продолжи
Asset Maintenance Team,Тим за одржување на средства
Material Request Date,Датум за барање материјал
Responsibilities,Одговорности
Total Costing Amount (via Timesheets),Вкупен износ на трошоци (преку тајмс)
Importing Items and UOMs,Внесување предмети и UOMs
Leaves per Year,Лисја по година
Date of Leaving,Датум на напуштање
Export E-Invoices,Извези Е-фактури
Laboratory SMS Alerts,Лабораториски SMS сигнали
Is Published,Е објавен
Healthcare Practitioner,Здравствениот лекар
Item Price updated for {0} in Price List {1},Објект Цена ажурирана за {0} во Ценовник {1}
"Batched Item {0} cannot be updated using Stock Reconciliation, instead use Stock Entry","Вметната точка {0} не може да се ажурира со помош на акционерско усогласување, наместо да го користи берзанскиот запис"
Total Experience,Вкупно искуство
Material to Supplier,Материјал за снабдувач
{0} {1}: Customer is required against Receivable account {2},{0} {1}: Клиентот е потребен за сметка на побарувања {2}
Healthcare Services,Здравствени услуги
Grade Code,Одделение код
Appointments and Patient Encounters,Назначувања и средби со пациенти
TDS Computation Summary,Резиме за пресметка на TDS
Shipping Rule Label,Етикета за правила за испорака
Supplier Naming By,Набавувач на име
Admissions for {0},Запишување за {0}
Loan Details,Детали за заемот
Employee {0} on Half day on {1},Вработен {0} на Половина ден на {1}
Max Exemption Amount cannot be greater than maximum exemption amount {0} of Tax Exemption Category {1},Макс износот не може да биде поголем од максималниот износ на ослободување {0} од Категорија на даночни ослободувања {1}
Please set leave policy for employee {0} in Employee / Grade record,Ве молиме наведете политика за напуштање на вработените {0} во записник за вработените / одделенијата
Cheque Number,Проверете број
Prospects Engaged But Not Converted,"Перспективи ангажирани, но не се претвори"
Stock Liabilities,Пасивни обврски
-Above,-Време
Item Website Specification,Спецификација на веб-страница за спецификација
"Item {0} (Serial No: {1}) cannot be consumed as is reserverd\
						 to fullfill Sales Order {2}.",Точката {0} (сериски број: {1}) не може да се конзумира како што е презакажано \ за да се исполни комплетната нарачка {2}.
Electric,Електрични
"Item Price appears multiple times based on Price List, Supplier/Customer, Currency, Item, UOM, Qty and Dates.","Објектот Цената се појавува повеќекратно врз основа на ценовникот, набавувачот / клиентот, валутата, предметот, UOM, количината и датумите."
Stock Ledger Entry,Внесување на акции на главната книга
Email Salary Slip to Employee,Е-пошта за исплата за вработените
Delivery Note No,Забелешка за испорака бр
Add Timeslots,Додај Timeslots
Packing Slip Item,Точка за пакувања за пакување
Standard Tax Exemption Amount,Стандарден износ за даночно ослободување
Serialized Inventory,Сериски инвентар
Requires Fulfilment,Потребна е исполнување
MAT-QA-.YYYY.-,MAT-QA-.YYYY.-
Receivable Account,Побарувачка сметка
Website Attribute,Веб-атрибут
No address added yet.,Сеуште нема додадено адреса.
Partly Billed,Делумно наплатени
Customer isn't enrolled in any Loyalty Program,Клиентот не е запишан во ниту една Програма за лојалност
Jobs,Работни места
Approval Status,Статус за одобрување
Opening Qty,Отворање Qty
"Skipping Salary Structure Assignment for the following employees, as Salary Structure Assignment records already exists against them. {0}","Прескокнувајќи ја распределбата на плата за следните вработени, бидејќи евиденцијата за плата за доделување на плата веќе постои против нив. {0}"
The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,Крајниот датум на терминот не може да биде подоцна од крајот на годината на академската година на која е поврзан терминот (академска година {}). Поправете ги датумите и обидете се повторно.
% Billed,% Фактурирана
Total Variance,Вкупно варијанса
Split Issue,Сплит проблем
Default Supplier,Стандарден снабдувач
Base,База
Share Management,Управување со акции
Sales Order {0} is not valid,Нарачката за продажба {0} не е валидна
Branch (optional),Филијала (опционално)
Clearance Date,Датум на одобрување
Criteria,Критериуми
Raise Material Request when stock reaches re-order level,Подигнување на барањето за материјал кога акциите го достигнуваат нивото на редефинирање
Campaign Efficiency,Ефикасност на кампањата
Create Timesheet,Креирај тајмс
Internal Work History,Внатрешна историја на работа
Select Target Warehouse,Изберете целни складиште
Grace Period,Грејс период
Married,Оженет
Available Qty at Source Warehouse,Достапна количина на изворно складиште
Shipping Rule Country,Држава за правила на испорака
Email Sent To,Испратена е-порака до
Material Consumption,Потрошувачка на материјал
Nothing to change,Нема ништо да се промени
No Lab Test created,Не е направен лабораториски тест
Maximum Samples - {0} have already been retained for Batch {1} and Item {2} in Batch {3}.,Максималните примероци - {0} веќе се задржани за Серија {1} и Точка {2} во Серија {3}.
"Cannot change company's default currency, because there are existing transactions. Transactions must be cancelled to change the default currency.","Не може да се промени стандардната валута на компанијата, бидејќи постојат постоечки трансакции. Трансакциите мора да се откажат за промена на стандардната валута."
Office Maintenance Expenses,Трошоци за канцелариско одржување
Total allocated leaves are more days than maximum allocation of {0} leave type for employee {1} in the period,Вкупно доделените листови се повеќе дена од максималната распределба на {0} тип на напуштање за вработен {1} во тој период
Update Rate and Availability,Стапка на ажурирање и достапност
Item Variant Attribute,Атрибут на варијанта на елементот
Available Batch Qty at From Warehouse,Достапна серија на количини на од складиште
Discount (%) on Price List Rate with Margin,Попуст (%) на ценовниот лист со маргина
Check if Asset requires Preventive Maintenance or Calibration,Проверете дали Asset бара превентивно одржување или калибрација
Technician Name,Име на техничар
Normal Range,Нормален опсег
Total Projected Qty,Вкупно проектирана количина
Boms,Бомс
Actual Start Date,Датум на стартување
You are not present all day(s) between compensatory leave request days,Вие не сте присутни целиот ден (ите) помеѓу деновите за барање за компензаторско отсуство
About the Company,За компанијата
Tree of financial accounts.,Дрво на финансиски сметки.
Indirect Income,Индиректни приходи
Hotel Room Reservation Item,Хотел соба резервација точка
Course Start Date,Датум на започнување на курсот
Sell,Продава
Post Route String,Пост-низа на низи
Electrical,Електрична енергија
Total Debit,Вкупно дебит
Guardian,Гардијан
Transfer Type,Тип на трансфер
Database of potential customers.,База на податоци за потенцијални клиенти.
Skill Name,Име на вештина
Print Report Card,Печатење на извештај картичка
Ternary Plot,Троично заговор
Support Tickets,Поддршка Билети
Fixed Asset Account,Фиксна сметка за средства
Latest,Најнови
Submit Salary Slip,Доставете го фискалниот лист
Adults' pulse rate is anywhere between 50 and 80 beats per minute.,Стапката на пулс на возрасните е помеѓу 50 и 80 отчукувања во минута.
Program Enrollment Course,Курс за запишување на програмата
IRS 1099,IRS 1099
Please set the series to be used.,Ве молиме поставете ја серијата што ќе се користи.
Distance UOM,Растојание UOM
Total Allocated Amount,Вкупен распределен износ
Get Advances Received,Добие аванси
B-,B-
Item Tax Amount Included in Value,Ставка Даночен износ вклучен во вредност
"Row {0}: Invoice {1} is invalid, it might be cancelled / does not exist. \
						Please enter a valid Invoice","Ред {0}: Фактурата {1} е невалидна, може да биде откажана / не постои. \ Ве молиме внесете валидна фактура"
Subscription Plan,План за претплата
Blood Group,Крвна група
Masters,Мајстори
Crop Spacing UOM,Распределба на култури UOM
Explore,Истражува
"{0} vacancies and {1} budget for {2} already planned for subsidiary companies of {3}. \
				You can only plan for upto {4} vacancies and and budget {5} as per staffing plan {6} for parent company {3}.",{0} слободни работни места и {1} буџет за {2} веќе планиран за подружници од {3}. \ Можете да планирате само до {4} слободни работни места и буџет {5} според планот за вработување {6} за матичната компанија {3}.
Product Discount Slabs,Плочи со попуст на производи
Amenities,Услуги
Add Test,Додај тест
Row # {0}: Cannot return more than {1} for Item {2},Ред # {0}: Не може да се врати повеќе од {1} за Точка {2}
Student Leave Application,Апликација за напуштање на студенти
Repayment amount {} should be greater than monthly interest amount {},Износот на отплата {} треба да биде поголем од месечниот износ на камата {}
Maintenance Schedule Item,Точка за одржување на одржување
POS Profile required to make POS Entry,ПОС Профил потребен за да се направи ПОС Влез
Enable LMS,Овозможи LMS
Sales Invoices Summary,Резиме на фактури за продажба
Credit To account must be a Balance Sheet account,Кредит на сметка мора да биде сметка Биланс на состојба
Duration,Времетраење
Descriptive,Описни
Please select Price List,Ве молиме изберете Ценовник
From Invoice Date,Од датум на фактурата
Validate Batch for Students in Student Group,Потврди серија за учениците во студентска група
Leave Allocations,Оставете распределби
Score cannot be greater than Maximum Score,Оценката не може да биде поголема од максималниот рејтинг
BOM is not specified for subcontracting item {0} at row {1},BOM не е наведен за предмет за поддоговор {0} во ред {1}
Automatically Create New Batch,Автоматски креирај нова серија
Price List (Auto created),Ценовник (автоматски креиран)
Credit Limit and Payment Terms,Кредитниот лимит и условите за плаќање
Show Variants,Прикажи варијанти
Please set 'Gain/Loss Account on Asset Disposal' in Company {0},Ве молиме поставете &quot;Сметка за добивка / загуба на отуѓување на средства&quot; во компанијата {0}
Salary Slip of employee {0} already created for time sheet {1},Плата за вработените {0} веќе креирани за временски лист {1}
Timesheet for tasks.,Временска рамка за задачи.
Rounded Total (Company Currency),Заокружен Вкупно (Валута на компанијата)
Settings for website product listing,Подесувања за листа на производи на веб-страници
Successfully Set Supplier,Успешно поставите снабдувач
Start Date of Agreement can't be greater than or equal to End Date.,Почетниот датум на договорот не може да биде поголем или еднаков на крајниот датум.
Item Prices,Цени Цени
Product Page,Производна страница
Market Place ID,ID на пазарот
Production Order has been {0},Производната наредба е {0}
Employee Benefit Application,Апликација за вработените
Item operation,Операција со ставка
Partially Received,Делумно се прима
MAT-LCV-.YYYY.-,MAT-LCV-.YYYY.-
Due Advance Amount,Соодветен износ
Total allocated leaves {0} cannot be less than already approved leaves {1} for the period,Вкупно доделените листови {0} не смеат да бидат помали од веќе одобрени листови {1} за периодот
New Purchase Orders,Нови налози за набавки
Item: {0} does not exist in the system,Ставка: {0} не постои во системот
Loan Info,Информации за кредит
Try planning operations for X days in advance.,Обидете се да планирате операции за X дена однапред.
Is Cancelled,Се откажува
For individual supplier,За индивидуален добавувач
Min Qty can not be greater than Max Qty,Min Qty не може да биде поголем од Max Qty
Loamy Sand,Loamy Sand
Row {0}: Payment against Sales/Purchase Order should always be marked as advance,Ред {0}: Плаќањето од продажба / нарачка за нарачки секогаш треба да се означи како однапред
"Example: ABCD.#####. If series is set and Batch No is not mentioned in transactions, then automatic batch number will be created based on this series. If you always want to explicitly mention Batch No for this item, leave this blank. Note: this setting will take priority over the Naming Series Prefix in Stock Settings.","Пример: ABCD. #####. Ако серијата е поставена и Batch No не е споменат во трансакциите, тогаш автоматски сериски број ќе биде креиран врз основа на оваа серија. Ако секогаш сакате експлицитно да го споменате Batch No за оваа ставка, оставете го празно. Забелешка: оваа поставка ќе има приоритет над Префиксот за назив на сериите во поставките на акции."
Consultation,Консултација
Item Defaults,Стандардни точки
Total Commission,Вкупно комисија
Hotel Room,Хотелска соба
{0} hours,{0} часови
Serial no is mandatory for the item {0},Сериската бр е задолжителна за предметот {0}
Standard Template,Стандарден образец
The number of shares and the share numbers are inconsistent,Бројот на акции и бројот на акции се неконзистентни
Start and End Dates,Почеток и крај датуми
Notify Employee,Извести го вработениот
Software,Софтвер
Stock Expenses,Трошоци за акции
Reference No is mandatory if you entered Reference Date,Референтниот број е задолжителен ако внесете Референтен датум
Workshop,Работилница
Auto insert Price List rate if missing,Автоматско вметнување Ценовник ако нема
Course Content,Содржина на курсот
Material Request Item,Побарувачка за материјал
Maintenance Visit Purpose,Одржување Посета Цел
Skills,Вештини
Out of Order,Надвор од нарачката
Available {0},Достапно {0}
Select Customer,Изберете го клиентот
Ignore Workstation Time Overlap,Игнорирај преклопување на работната станица
Hidden list maintaining the list of contacts linked to Shareholder,Скриена листа за одржување на листата на контакти поврзани со Акционер
Same item has been entered multiple times,Истата ставка е внесена неколку пати
Serial No {0} is under maintenance contract upto {1},Серискиот број {0} е под договор за одржување до {1}
FCFS Rate,Стапка на FCFS
Negative Quantity is not allowed,Негативно количество не е дозволено
Planning,Планирање
Marketplace URL (to hide and update label),УРЛ на пазарот (за да се скрие и ажурира етикетата)
Parent Item Group,Група на родители
Avg. Buying Price List Rate,Ср. Купување цена листа
Fichier des Ecritures Comptables [FEC],Fichier des Ecritures Comptables [FEC]
Row #{0}: Timings conflicts with row {1},Ред # {0}: Времињата се во конфликт со ред {1}
Repeat Customers,Повторете клиенти
Fee Schedule,Распоред за плаќање
Reading 10,Читање 10
Setting up Employees,Поставување на вработени
Settings for Selling Module,Подесувања за продажба на модул
Reconcile,Реконфил
"Difference Account must be a Asset/Liability type account, since this Stock Entry is an Opening Entry","Разлика Сметка мора да биде сметка Асет / одговорност профил, бидејќи овој влез на акции е отворање влез"
End Year cannot be before Start Year,Крајната година не може да биде пред почетокот на годината
Parent Task,Задача за родители
Attendance Request,Барање за пуштање
Moving Average,Движечки просек
Unmarked Attendance,Неозначено присуство
Number of Columns,Број на колони
Add Weekly Holidays,Додади неделни празници
Shopify Log,Купувај дневник
Create Salary Slip,Креирај фискален лист
Customs Tariff Number,Број на царинска тарифа
Value / Description,Вредност / Опис
Issue Date,Дата на издавање
Please select a Batch for Item {0}. Unable to find a single batch that fulfills this requirement,Изберете пакет за елемент {0}. Не може да се најде единствена група што го исполнува ова барање
Cannot create Retention Bonus for left Employees,Не може да се создаде бонус за задржување за вработените лево
To Receive,Да прими
You are in offline mode. You will not be able to reload until you have network.,Вие сте во офлајн режим. Вие нема да можете да ја превчитате се додека не сте на мрежа.
Enrollment,Запишување
Lab Test Template,Лабораториски тест обрасци
Employee Birthday,Роден на вработените
Max: {0},Макс: {0}
E-Invoicing Information Missing,Недостасува информација за е-фактурирање
No material request created,Нема креирано материјално барање
Total Amount Paid,Вкупен износ платен
All these items have already been invoiced,Сите овие елементи веќе се фактурирани
Trainer Name,Име на тренерот
Project Manager,Проект менаџер
Non Diary,Не дневник
The shares don't exist with the {0},Акциите не постојат со {0}
Test Group,Тест група
Number of days that the subscriber has to pay invoices generated by this subscription,Број на денови што претплатникот мора да ги плати фактурите генерирани од оваа претплата
Please set Unrealized Exchange Gain/Loss Account in Company {0},Ве молиме наведете Нереализирана сметка за стекнување / загуба на размена во компанијата {0}
Select Payment Account to make Bank Entry,Изберете го сметката за плаќање за да го направите внесувањето на банка
Scoring Setup,Поставување на бодување
Total Interest Amount,Вкупен износ на камата
Fiscal Year Start Date and Fiscal Year End Date are already set in Fiscal Year {0},Датумот на фискална година и крајот на фискалната година веќе се поставени во фискалната година {0}
Billable Hours,Време на нарачка
Merge with Existing Account,Спојување со постоечка сметка
Lost Quotation,Изгубена понуда
Note: Email will not be sent to disabled users,Забелешка: Е-пошта нема да биде испратена до корисниците со посебни потреби
"Create and manage daily, weekly and monthly email digests.","Креирајте и управувајте со дневни, неделни и месечни е-пофалби."
Academic Year,Академска година
Stage Name,Сценско име
All Employee (Active),Сите вработени (активни)
Customer Details,Детали за клиентите
Default Supplier Group,Стандардна група на добавувачи
Please cancel Purchase Receipt {0} first,Ве молиме откажете ја купопродажната цена {0} прво
Charge of type 'Actual' in row {0} cannot be included in Item Rate,Полнењето на типот &#39;Актуелно&#39; во редот {0} не може да биде вклучено во ставката ставка
Business Development Manager,Менаџер за развој на бизнисот
Urgent,Итно
From Value,Од вредност
Next Due Date,Следен датум на достасување
Buy,Купи
Progress % for a task cannot be more than 100.,Прогресот% за задача не може да биде повеќе од 100.
Number of root accounts cannot be less than 4,Број на root сметки не може да биде помал од 4
Website Item Groups,Категорија на веб-страници
Certified Consultant,Сертифициран консултант
Class,Класа
Sold,Продадено
There can only be 1 Account per Company in {0} {1},Може да има само 1 профил по компанија во {0} {1}
Against,Против
Default Deferred Expense Account,Стандардна одложена сметка за расходи
Auto Material Request,Барање за автоматски материјал
Sync in Progress,Синхронизација е во тек
No salary slip found to submit for the above selected criteria OR salary slip already submitted,Не е утврдено дека листите за плати ќе ги достават за горенаведените избрани критериуми Или платен лист веќе е поднесен
Create rules to restrict transactions based on values.,Креирајте правила за ограничување на трансакциите врз основа на вредности.
Enable Field Filters,Овозможи филтри на поле
Loan Amount,Износ на заем
Miscellaneous Expenses,Разни трошоци
Please set Fiscal Code for the public administration '%s',Те молам постави фискален код за јавната администрација &quot;% s&quot;
Setup mode of POS (Online / Offline),Режим на поставување на ПОС (онлајн / офлајн)
User {0} doesn't have any default POS Profile. Check Default at Row {1} for this User.,Корисникот {0} нема стандарден POS профил. Проверете стандардно на редот {1} за овој корисник.
Leave Block List,Оставете блок листа
Select Patient,Изберете пациент
Leave Type,Остави го типот
Creating student groups,Креирање на студентски групи
Plants and Machineries,Растенија и машини
Not Marked,Не означени
Purchase Invoice,Фактура за набавка
Is Opening,Се отвора
Accounts Settings,Подесувања на сметки
Actual Qty: Quantity available in the warehouse.,Крај на Количина: Количина достапна во складот.
Expires On,Истекува на
Accounting Entry for Asset,Сметководствен влез за средства
Schedule Course,Распоред на курсот
Cost Center with existing transactions can not be converted to ledger,Центарот за трошоци со постојните трансакции не може да се конвертира во главната книга
Bank Clearance Summary,Резиме за одобрување на банка
SMS Center,СМС центар
Threshold for Suggestion,Праг за предлог
Sales Invoice No,Продажна фактура бр
Project Update,Ажурирање на проектот
Student ID,Студентски проект
Pending SO Items For Purchase Request,Во очекување на SO Поставки за барање за купување
Timeline,Временска рамка
The Loyalty Program isn't valid for the selected company,Програмата за лојалност не важи за избраната компанија
