 (Half Day), (Hálfan dag)
Default Valuation Method,Sjálfgefin verðmatsaðferð
Default Warehouse,Sjálfgefin vörugeymsla
Default Warehouse is mandatory for stock Item.,Default Warehouse is mandatory for stock Item.
Default settings for accounting transactions.,Default settings for accounting transactions.
Default settings for buying transactions.,Default settings for buying transactions.
Default settings for selling transactions.,Default settings for selling transactions.
Default settings for stock transactions.,Default settings for stock transactions.
Defense,Defense
"Define Budget for this Cost Center. To set budget action, see <a href=""#!List/Company"">Company Master</a>","Define Budget for this Cost Center. To set budget action, see <a href=""#!List/Company"">Company Master</a>"
Del,Eyða
Delete,Eyða
Delete {0} {1}?,Eyða {0} {1}?
Delivered,Afhent
Delivered Amount,Afhent upphæð
Delivered Items To Be Billed,Afhent atriði til innheimtu
Delivered Qty,Afhent magn
Delivered Serial No {0} cannot be deleted,Afhent raðnúmer {0} ekki hægt að eyða
Delivery Date,Afhendingardagsetning
Delivery Details,Afhendingarupplýsingar
Delivery Document No,Nr afhendingarskjals
Delivery Document Type,Gerð afhendingarskjals
Delivery Note,Afhendingarseðill
Delivery Note Item,Atriði á afhendingarseðli
Delivery Note Items,Atriði á afhendingarseðli
Delivery Note Message,Skilaboð á afhendingarseðli
Delivery Note No,Númer afhendingarseðils
Delivery Note Required,Afhendingarseðils krafist
Delivery Note Trends,Afhendingarseðilsþróun
Delivery Note {0} is not submitted,Afheningarseðill {0} er ekki skilað
Delivery Note {0} must not be submitted,Afhendingarseðill {0} má ekki skila
Delivery Note/Sales Invoice,Afhedingarseðill/Sölureikningur
Delivery Notes {0} must be cancelled before cancelling this Sales Order,Afhendingarseðlar {0} verður að fella niður áður en hægt er að fella niður sölupöntunina
Delivery Status,Afhendingarstaða
Delivery Time,Afheningartími
Delivery To,Afhending til
Department,Deild
Department Stores,Stórverslanir
Depends on LWP,Depends on LWP
Depreciation,Afskriftir
Description,Lýsing
Description HTML,HTML lýsing
Description of a Job Opening,Lýsing á lausu starfi
Designation,Merking
Designer,Hönnuður
Detailed Breakup of the totals,Ítarlegar heildarniðurstöður
Details,Upplýsingar
Difference (Dr - Cr),Mismunur (Dr - Cr)
Difference Account,Difference Account
"Difference Account must be a 'Liability' type account, since this Stock Reconciliation is an Opening Entry","Difference Account must be a 'Liability' type account, since this Stock Reconciliation is an Opening Entry"
Different UOM for items will lead to incorrect (Total) Net Weight value. Make sure that Net Weight of each item is in the same UOM.,Different UOM for items will lead to incorrect (Total) Net Weight value. Make sure that Net Weight of each item is in the same UOM.
Direct Expenses,Beinn kostnaður
Direct Income,Beinar tekjur
Disable,Gera óvirkt
Disable Rounded Total,Gera óvirkt rúnnuð alls
Disabled,Óvirkur
Discount,Afsláttur
Discount  %,Afsláttur  %
Discount %,Afsláttur %
Discount (%),Afsláttur (%)
Discount Amount,Afsláttarupphæð
"Discount Fields will be available in Purchase Order, Purchase Receipt, Purchase Invoice","Discount Fields will be available in Purchase Order, Purchase Receipt, Purchase Invoice"
Discount Percentage,Afsláttarprósenta
Discount Percentage can be applied either against a Price List or for all Price List.,Afsláttarprósenta er hægt að nota annaðhvort á verðlista eða fyrir alla verðlista.
Discount must be less than 100,Afsláttur verður að vera minni en 100
Discount(%),Afsláttur(%)
Dispatch,Senda
Display all the individual items delivered with the main items,Display all the individual items delivered with the main items
Distinct unit of an Item,Distinct unit of an Item
Distribution,Dreifing
Distribution Id,Distribution Id
Distribution Name,Dreifingarnafn
Distributor,Dreifingaraðili 
Divorced,Fráskilinn
Do Not Contact,Ekki hafa samband
Do not show any symbol like $ etc next to currencies.,Ekki sýna tákn eins og $ o. s. frv. við hliðina á gjaldmiðlum.
Do really want to unstop production order: ,Do really want to unstop production order: 
Do you really want to STOP ,Viltu örugglega hætta 
Do you really want to STOP this Material Request?,Do you really want to STOP this Material Request?
Do you really want to Submit all Salary Slip for month {0} and year {1},Do you really want to Submit all Salary Slip for month {0} and year {1}
Do you really want to UNSTOP ,Do you really want to UNSTOP 
Do you really want to UNSTOP this Material Request?,Do you really want to UNSTOP this Material Request?
Do you really want to stop production order: ,Viltu hætta við framleiðslu pöntun: 
Doc Name,Nafn skjals
Doc Type,Gerð skjals
Document Description,Lýsing á skjali
Document Type,Skjalagerð
Documents,Skjöl
Domain,Domain
Don't send Employee Birthday Reminders,Don't send Employee Birthday Reminders
Download Materials Required,Download Materials Required
Download Reconcilation Data,Download Reconcilation Data
Download Template,Sækja snið
Download a report containing all raw materials with their latest inventory status,Download a report containing all raw materials with their latest inventory status
"Download the Template, fill appropriate data and attach the modified file.","Download the Template, fill appropriate data and attach the modified file."
"Download the Template, fill appropriate data and attach the modified file.All dates and employee combination in the selected period will come in the template, with existing attendance records","Download the Template, fill appropriate data and attach the modified file.All dates and employee combination in the selected period will come in the template, with existing attendance records"
Dr,Dr
Draft,Draft
Dropbox,Dropbox
Dropbox Access Allowed,Dropbox Access Allowed
Dropbox Access Key,Dropbox Access Key
Dropbox Access Secret,Dropbox Access Secret
Due Date,Due Date
Due Date cannot be after {0},Due Date cannot be after {0}
Due Date cannot be before Posting Date,Due Date cannot be before Posting Date
Duplicate Entry. Please check Authorization Rule {0},Duplicate Entry. Please check Authorization Rule {0}
Duplicate Serial No entered for Item {0},Duplicate Serial No entered for Item {0}
Duplicate entry,Duplicate entry
Duplicate row {0} with same {1},Duplicate row {0} with same {1}
Duties and Taxes,Virðisaukaskattur
ERPNext Setup,ERPNext uppsetning
Earliest,Earliest
Earnest Money,Fyrirframgreiðslur
Earning,Earning
Earning & Deduction,Earning & Deduction
Earning Type,Earning Type
Earning1,Earning1
Edit,Breyta
Edu. Cess on Excise,Edu. Cess on Excise
Edu. Cess on Service Tax,Edu. Cess on Service Tax
Edu. Cess on TDS,Edu. Cess on TDS
Education,Menntun
Educational Qualification,Menntun og hæfi
Educational Qualification Details,Menntun og hæfisupplýsingar
Eg. smsgateway.com/api/send_sms.cgi,Eg. smsgateway.com/api/send_sms.cgi
Either debit or credit amount is required for {0},Either debit or credit amount is required for {0}
Either target qty or target amount is mandatory,Either target qty or target amount is mandatory
Either target qty or target amount is mandatory.,Either target qty or target amount is mandatory.
Electrical,Electrical
Electricity Cost,Electricity Cost
Electricity cost per hour,Electricity cost per hour
Electronics,Electronics
Email,Tölvupóstur
Email Digest,Samantekt tölvupósts
Email Digest Settings,Stillingar samantekt tölvupósts
Email Digest: ,Samantekt tölvupósts: 
Email Id,Netfang
"Email Id where a job applicant will email e.g. ""jobs@example.com""","Netfang þar sem atvinnu umsækjandi sendir tölvupóst t.d. ""jobs@example.com"""
Email Notifications,Tölvupósts tilkynningar
Email Sent?,Tölvupóstur sendur?
Email Settings for Outgoing and Incoming Emails.,Tölvupósts stillingar fyrir sendan og móttekin tölvupóst.
"Email id must be unique, already exists for {0}","Netfang verður að vera einstakt, þegar til fyrir {0}"
Email ids separated by commas.,Netföng aðskilin með kommu.
"Email settings for jobs email id ""jobs@example.com""","Email settings for jobs email id ""jobs@example.com"""
"Email settings to extract Leads from sales email id e.g. ""sales@example.com""","Email settings to extract Leads from sales email id e.g. ""sales@example.com"""
Emergency Contact,Neyðartengiliður
Emergency Contact Details,Upplýsingar um neyðartengilið
Emergency Phone,Neyðarsímanúmer
Employee,Starfsmaður
Employee Birthday,Afmælisdagur starfsmanns
Employee Details,Upplýsingar um starfsmann
Employee Education,Starfsmenntun
Employee External Work History,Employee External Work History
Employee Information,Upplýsingar um starfsmann
Employee Internal Work History,Employee Internal Work History
Employee Internal Work Historys,Employee Internal Work Historys
Employee Leave Approver,Employee Leave Approver
Employee Leave Balance,Employee Leave Balance
Employee Name,Nafn starfsmanns
Employee Number,Númer starfsmanns
Employee Records to be created by,Employee Records to be created by
Employee Settings,Stillingar starfsmanns
Employee Type,Gerð starfsmanns
Employee can not be changed,Ekki hægt að breyta starfsmanni
"Employee designation (e.g. CEO, Director etc.).","Employee designation (e.g. CEO, Director etc.)."
Employee master.,Employee master.
Employee record is created using selected field. ,Employee record is created using selected field. 
Employee records.,Stafsmannafærslur.
Employee relieved on {0} must be set as 'Left',Employee relieved on {0} must be set as 'Left'
Employee {0} has already applied for {1} between {2} and {3},Employee {0} has already applied for {1} between {2} and {3}
Employee {0} is not active or does not exist,Employee {0} is not active or does not exist
Employee {0} was on leave on {1}. Cannot mark attendance.,Employee {0} was on leave on {1}. Cannot mark attendance.
Employees Email Id,Employees Email Id
Employment Details,Employment Details
Employment Type,Employment Type
Enable / disable currencies.,Enable / disable currencies.
Enabled,Enabled
Encashment Date,Encashment Date
End Date,End Date
End Date can not be less than Start Date,End Date can not be less than Start Date
End date of current invoice's period,End date of current invoice's period
End date of current order's period,End date of current order's period
End of Life,End of Life
Energy,Energy
Engineer,Engineer
Enter Verification Code,Enter Verification Code
Enter campaign name if the source of lead is campaign.,Enter campaign name if the source of lead is campaign.
Enter department to which this Contact belongs,Enter department to which this Contact belongs
Enter designation of this Contact,Enter designation of this Contact
"Enter email id separated by commas, invoice will be mailed automatically on particular date","Enter email id separated by commas, invoice will be mailed automatically on particular date"
"Enter email id separated by commas, order will be mailed automatically on particular date","Enter email id separated by commas, order will be mailed automatically on particular date"
Enter items and planned qty for which you want to raise production orders or download raw materials for analysis.,Enter items and planned qty for which you want to raise production orders or download raw materials for analysis.
Enter name of campaign if source of enquiry is campaign,Enter name of campaign if source of enquiry is campaign
"Enter static url parameters here (Eg. sender=ERPNext, username=ERPNext, password=1234 etc.)","Enter static url parameters here (Eg. sender=ERPNext, username=ERPNext, password=1234 etc.)"
Enter the company name under which Account Head will be created for this Supplier,Enter the company name under which Account Head will be created for this Supplier
Enter url parameter for message,Enter url parameter for message
Enter url parameter for receiver nos,Enter url parameter for receiver nos
Entertainment & Leisure,Entertainment & Leisure
Entertainment Expenses,Risna
Entries,Entries
Entries against ,Entries against 
Entries are not allowed against this Fiscal Year if the year is closed.,Entries are not allowed against this Fiscal Year if the year is closed.
Equity,Eigið fé
Error: {0} > {1},Error: {0} > {1}
Estimated Material Cost,Estimated Material Cost
"Even if there are multiple Pricing Rules with highest priority, then following internal priorities are applied:","Even if there are multiple Pricing Rules with highest priority, then following internal priorities are applied:"
Everyone can read,Everyone can read
"Example: ABCD.#####If series is set and Serial No is not mentioned in transactions, then automatic serial number will be created based on this series. If you always want to explicitly mention Serial Nos for this item. leave this blank.","Example: ABCD.#####If series is set and Serial No is not mentioned in transactions, then automatic serial number will be created based on this series. If you always want to explicitly mention Serial Nos for this item. leave this blank."
Exchange Rate,Exchange Rate
Excise Duty 10,Excise Duty 10
Excise Duty 14,Excise Duty 14
Excise Duty 4,Excise Duty 4
Excise Duty 8,Excise Duty 8
Excise Duty @ 10,Excise Duty @ 10
Excise Duty @ 14,Excise Duty @ 14
Excise Duty @ 4,Excise Duty @ 4
Excise Duty @ 8,Excise Duty @ 8
Excise Duty Edu Cess 2,Excise Duty Edu Cess 2
Excise Duty SHE Cess 1,Excise Duty SHE Cess 1
Excise Page Number,Excise Page Number
Excise Voucher,Excise Voucher
Execution,Execution
Executive Search,Executive Search
Exhibition,Exhibition
Existing Customer,Existing Customer
Exit,Exit
Exit Interview Details,Exit Interview Details
Expected,Expected
Expected Completion Date can not be less than Project Start Date,Expected Completion Date can not be less than Project Start Date
Expected Date cannot be before Material Request Date,Expected Date cannot be before Material Request Date
Expected Delivery Date,Expected Delivery Date
Expected Delivery Date cannot be before Purchase Order Date,Expected Delivery Date cannot be before Purchase Order Date
Expected Delivery Date cannot be before Sales Order Date,Expected Delivery Date cannot be before Sales Order Date
Expected End Date,Expected End Date
Expected Start Date,Expected Start Date
Expected balance as per bank,Expected balance as per bank
Expense,Kostnaður
Expense / Difference account ({0}) must be a 'Profit or Loss' account,Expense / Difference account ({0}) must be a 'Profit or Loss' account
Expense Account,Expense Account
Expense Account is mandatory,Expense Account is mandatory
Expense Approver,Expense Approver
Expense Claim,Expense Claim
Expense Claim Approved,Expense Claim Approved
Expense Claim Approved Message,Expense Claim Approved Message
Expense Claim Detail,Expense Claim Detail
Expense Claim Details,Expense Claim Details
Expense Claim Rejected,Expense Claim Rejected
Expense Claim Rejected Message,Expense Claim Rejected Message
Expense Claim Type,Expense Claim Type
Expense Claim has been approved.,Expense Claim has been approved.
Expense Claim has been rejected.,Expense Claim has been rejected.
Expense Claim is pending approval. Only the Expense Approver can update status.,Expense Claim is pending approval. Only the Expense Approver can update status.
Expense Date,Expense Date
Expense Details,Expense Details
Expense Head,Expense Head
Expense account is mandatory for item {0},Expense account is mandatory for item {0}
Expense or Difference account is mandatory for Item {0} as it impacts overall stock value,Expense or Difference account is mandatory for Item {0} as it impacts overall stock value
Expenses,Rekstrargjöld
Expenses Booked,Bókfærð rekstrargjöld
Expenses Included In Valuation,Kostnaður við birgðamat
Expenses booked for the digest period,Expenses booked for the digest period
Expired,Expired
Expiry,Expiry
Expiry Date,Expiry Date
Exports,Exports
External,External
Extract Emails,Extract Emails
FCFS Rate,FCFS Rate
Failed: ,Failed: 
Family Background,Family Background
Fax,Fax
Features Setup,Features Setup
Feed,Feed
Feed Type,Feed Type
Feedback,Feedback
Female,Female
Fetch exploded BOM (including sub-assemblies),Fetch exploded BOM (including sub-assemblies)
"Field available in Delivery Note, Quotation, Sales Invoice, Sales Order","Field available in Delivery Note, Quotation, Sales Invoice, Sales Order"
Files Folder ID,Files Folder ID
Fill the form and save it,Fill the form and save it
Filter based on customer,Filter based on customer
Filter based on item,Filter based on item
Financial / accounting year.,Financial / accounting year.
Financial Analytics,Fjárhagsgreiningar
Financial Chart of Accounts. Imported from file.,Financial Chart of Accounts. Imported from file.
Financial Services,Financial Services
Financial Year End Date,Financial Year End Date
Financial Year Start Date,Financial Year Start Date
Finished Goods,Fullunnar vörur
First Name,First Name
First Responded On,First Responded On
Fiscal Year,Fiscal Year
Fiscal Year Start Date and Fiscal Year End Date are already set in Fiscal Year {0},Fiscal Year Start Date and Fiscal Year End Date are already set in Fiscal Year {0}
Fiscal Year Start Date and Fiscal Year End Date cannot be more than a year apart.,Fiscal Year Start Date and Fiscal Year End Date cannot be more than a year apart.
Fiscal Year Start Date should not be greater than Fiscal Year End Date,Fiscal Year Start Date should not be greater than Fiscal Year End Date
Fiscal Year {0} not found.,Fiscal Year {0} not found.
Fixed Asset,Fastafjármunir
Fixed Assets,Fastafjármunir
Fixed Cycle Cost,Fixed Cycle Cost
Fold,Fold
Follow via Email,Follow via Email
"Following table will show values if items are sub - contracted. These values will be fetched from the master of ""Bill of Materials"" of sub - contracted items.","Following table will show values if items are sub - contracted. These values will be fetched from the master of ""Bill of Materials"" of sub - contracted items."
Food,Food
"Food, Beverage & Tobacco","Food, Beverage & Tobacco"
"For 'Sales BOM' items, Warehouse, Serial No and Batch No will be considered from the 'Packing List' table. If Warehouse and Batch No are same for all packing items for any 'Sales BOM' item, those values can be entered in the main Item table, values will be copied to 'Packing List' table.","For 'Sales BOM' items, Warehouse, Serial No and Batch No will be considered from the 'Packing List' table. If Warehouse and Batch No are same for all packing items for any 'Sales BOM' item, those values can be entered in the main Item table, values will be copied to 'Packing List' table."
For Company,For Company
For Employee,For Employee
For Employee Name,For Employee Name
For Price List,For Price List
For Production,For Production
For Reference Only.,For Reference Only.
For Sales Invoice,For Sales Invoice
For Server Side Print Formats,For Server Side Print Formats
For Supplier,For Supplier
For Warehouse,For Warehouse
For Warehouse is required before Submit,For Warehouse is required before Submit
"For e.g. 2012, 2012-13","For e.g. 2012, 2012-13"
For reference,For reference
For reference only.,For reference only.
"For the convenience of customers, these codes can be used in print formats like Invoices and Delivery Notes","For the convenience of customers, these codes can be used in print formats like Invoices and Delivery Notes"
"For {0}, only credit entries can be linked against another debit entry","For {0}, only credit entries can be linked against another debit entry"
"For {0}, only debit entries can be linked against another credit entry","For {0}, only debit entries can be linked against another credit entry"
Fraction,Fraction
Fraction Units,Fraction Units
Freeze Stock Entries,Freeze Stock Entries
Freeze Stocks Older Than [Days],Freeze Stocks Older Than [Days]
Freight and Forwarding Charges,Burðargjöld
Friday,Föstudagur
From,Frá
From Bill of Materials,From Bill of Materials
From Company,From Company
From Currency,From Currency
From Currency and To Currency cannot be same,From Currency and To Currency cannot be same
From Customer,From Customer
From Customer Issue,From Customer Issue
From Date,Upphafsdagur
From Date cannot be greater than To Date,Upphfsdagur verður að vera nýrri en lokadagur
From Date must be before To Date,From Date must be before To Date
From Date should be within the Fiscal Year. Assuming From Date = {0},From Date should be within the Fiscal Year. Assuming From Date = {0}
From Datetime,From Datetime
From Delivery Note,From Delivery Note
From Employee,From Employee
From Lead,From Lead
From Maintenance Schedule,From Maintenance Schedule
From Material Request,From Material Request
From Opportunity,From Opportunity
From Package No.,From Package No.
From Purchase Order,From Purchase Order
From Purchase Receipt,From Purchase Receipt
From Quotation,From Quotation
From Sales Order,From Sales Order
From Supplier Quotation,From Supplier Quotation
From Time,From Time
From Value,From Value
From and To dates required,From and To dates required
From value must be less than to value in row {0},From value must be less than to value in row {0}
Frozen,Frozen
Frozen Accounts Modifier,Frozen Accounts Modifier
Fulfilled,Fulfilled
Full Name,Full Name
Full-time,Full-time
Fully Billed,Fully Billed
Fully Completed,Fully Completed
Fully Delivered,Fully Delivered
Furniture and Fixture,Skrifstofuáhöld
Further accounts can be made under Groups but entries can be made against Ledger,Further accounts can be made under Groups but entries can be made against Ledger
"Further accounts can be made under Groups, but entries can be made against Ledger","Further accounts can be made under Groups, but entries can be made against Ledger"
Further nodes can be only created under 'Group' type nodes,Further nodes can be only created under 'Group' type nodes
GL Entry,GL Entry
Gantt Chart,Gantt Chart
Gantt chart of all tasks.,Gantt chart of all tasks.
Gender,Gender
General,General
General Ledger,Aðalbók
General Settings,General Settings
Generate Description HTML,Generate Description HTML
Generate Material Requests (MRP) and Production Orders.,Generate Material Requests (MRP) and Production Orders.
Generate Salary Slips,Generate Salary Slips
Generate Schedule,Generate Schedule
"Generate packing slips for packages to be delivered. Used to notify package number, package contents and its weight.","Generate packing slips for packages to be delivered. Used to notify package number, package contents and its weight."
Generates HTML to include selected image in the description,Generates HTML to include selected image in the description
Get Advances Paid,Get Advances Paid
Get Advances Received,Get Advances Received
Get Current Stock,Get Current Stock
Get Items,Get Items
Get Items From Purchase Receipts,Get Items From Purchase Receipts
Get Items From Sales Orders,Get Items From Sales Orders
Get Items from BOM,Get Items from BOM
Get Last Purchase Rate,Get Last Purchase Rate
Get Outstanding Invoices,Get Outstanding Invoices
Get Outstanding Vouchers,Get Outstanding Vouchers
Get Relevant Entries,Get Relevant Entries
Get Sales Orders,Get Sales Orders
Get Specification Details,Get Specification Details
Get Stock and Rate,Get Stock and Rate
Get Template,Get Template
Get Terms and Conditions,Get Terms and Conditions
Get Unreconciled Entries,Get Unreconciled Entries
Get Weekly Off Dates,Get Weekly Off Dates
"Get valuation rate and available stock at source/target warehouse on mentioned posting date-time. If serialized item, please press this button after entering serial nos.","Get valuation rate and available stock at source/target warehouse on mentioned posting date-time. If serialized item, please press this button after entering serial nos."
Global Defaults,Global Defaults
Global POS Setting {0} already created for company {1},Global POS Setting {0} already created for company {1}
Global Settings,Altækar stillingar
"Go to the appropriate group (usually Application of Funds > Current Assets > Bank Accounts and create a new Account Ledger (by clicking on Add Child) of type ""Bank""","Go to the appropriate group (usually Application of Funds > Current Assets > Bank Accounts and create a new Account Ledger (by clicking on Add Child) of type ""Bank"""
"Go to the appropriate group (usually Source of Funds > Current Liabilities > Taxes and Duties and create a new Account Ledger (by clicking on Add Child) of type ""Tax"" and do mention the Tax rate.","Go to the appropriate group (usually Source of Funds > Current Liabilities > Taxes and Duties and create a new Account Ledger (by clicking on Add Child) of type ""Tax"" and do mention the Tax rate."
Goal,Goal
Goals,Goals
Goods received from Suppliers.,Goods received from Suppliers.
Google Drive,Google Drive
Google Drive Access Allowed,Google Drive Access Allowed
Government,Government
Graduate,Graduate
Grand Total,Grand Total
Grand Total (Company Currency),Grand Total (Company Currency)
"Grid ""","Grid """
Grocery,Grocery
Gross Margin %,Gross Margin %
Gross Margin Value,Gross Margin Value
Gross Pay,Gross Pay
Gross Pay + Arrear Amount +Encashment Amount - Total Deduction,Gross Pay + Arrear Amount +Encashment Amount - Total Deduction
Gross Profit,Heildarhagnaður
Gross Profit %,Heildarhagnaður %
Gross Profit (%),Heildarhagnaður % (%)
Gross Weight,Heildarþyngd
Gross Weight UOM,Heildarþyngd mælieiningar (UOM)
Group,Group
Group Node,Group Node
Group by Account,Flokka eftir reikningi
Group by Voucher,Flokka eftir fylgiskjali
Group or Ledger,Group or Ledger
Groups,Groups
Guest,Guest
HR Manager,HR Manager
HR Settings,HR Settings
HR User,HR User
HTML / Banner that will show on the top of product list.,HTML / Banner that will show on the top of product list.
Half Day,Half Day
Half Yearly,Half Yearly
Half-yearly,Half-yearly
Happy Birthday!,Happy Birthday!
Hardware,Hardware
Has Batch No,Has Batch No
Has Child Node,Has Child Node
Has Serial No,Has Serial No
Head of Marketing and Sales,Head of Marketing and Sales
Header,Header
Heads (or groups) against which Accounting Entries are made and balances are maintained.,Heads (or groups) against which Accounting Entries are made and balances are maintained.
Health Care,Health Care
Health Concerns,Health Concerns
Health Details,Health Details
Held On,Held On
Help HTML,Help HTML
"Help: To link to another record in the system, use ""#Form/Note/[Note Name]"" as the Link URL. (don't use ""http://"")","Help: To link to another record in the system, use ""#Form/Note/[Note Name]"" as the Link URL. (don't use ""http://"")"
"Here you can maintain family details like name and occupation of parent, spouse and children","Here you can maintain family details like name and occupation of parent, spouse and children"
"Here you can maintain height, weight, allergies, medical concerns etc","Here you can maintain height, weight, allergies, medical concerns etc"
Hide Currency Symbol,Hide Currency Symbol
High,High
History In Company,History In Company
Hold,Hold
Holiday,Frí
Holiday List,Listi yfir frí
Holiday List Name,Nafn á lista yfir frí
Holiday master.,Holiday master.
Holidays,Frídagar
Home,Heim
Host,Host
"Host, Email and Password required if emails are to be pulled","Host, Email and Password required if emails are to be pulled"
Hour,Klukkustund
Hour Rate,Tímagjald
Hour Rate Labour,Tímagjald vinna
Hours,Klukkustundir
How Pricing Rule is applied?,How Pricing Rule is applied?
How frequently?,Hversu oft?
"How should this currency be formatted? If not set, will use system defaults","Hvernig ætti þessi gjaldmiðill að vera sniðinn? Ef ekki sett, mun nota sjálfgefna kerfisstillingu"
Human Resources,Mannauður
Identification of the package for the delivery (for print),Identification of the package for the delivery (for print)
If Income or Expense,If Income or Expense
If Monthly Budget Exceeded,If Monthly Budget Exceeded
"If Supplier Part Number exists for given Item, it gets stored here","If Supplier Part Number exists for given Item, it gets stored here"
If Yearly Budget Exceeded,If Yearly Budget Exceeded
"If checked, BOM for sub-assembly items will be considered for getting raw materials. Otherwise, all sub-assembly items will be treated as a raw material.","If checked, BOM for sub-assembly items will be considered for getting raw materials. Otherwise, all sub-assembly items will be treated as a raw material."
"If checked, Total no. of Working Days will include holidays, and this will reduce the value of Salary Per Day","If checked, Total no. of Working Days will include holidays, and this will reduce the value of Salary Per Day"
"If checked, the tax amount will be considered as already included in the Print Rate / Print Amount","If checked, the tax amount will be considered as already included in the Print Rate / Print Amount"
If different than customer address,If different than customer address
"If disable, 'Rounded Total' field will not be visible in any transaction","If disable, 'Rounded Total' field will not be visible in any transaction"
"If enabled, the system will post accounting entries for inventory automatically.","If enabled, the system will post accounting entries for inventory automatically."
If more than one package of the same type (for print),If more than one package of the same type (for print)
"If multiple Pricing Rules continue to prevail, users are asked to set Priority manually to resolve conflict.","If multiple Pricing Rules continue to prevail, users are asked to set Priority manually to resolve conflict."
"If no change in either Quantity or Valuation Rate, leave the cell blank.","If no change in either Quantity or Valuation Rate, leave the cell blank."
"If not checked, the list will have to be added to each Department where it has to be applied.","If not checked, the list will have to be added to each Department where it has to be applied."
"If selected Pricing Rule is made for 'Price', it will overwrite Price List. Pricing Rule price is the final price, so no further discount should be applied. Hence, in transactions like Sales Order, Purchase Order etc, it will be fetched in 'Rate' field, rather than 'Price List Rate' field.","If selected Pricing Rule is made for 'Price', it will overwrite Price List. Pricing Rule price is the final price, so no further discount should be applied. Hence, in transactions like Sales Order, Purchase Order etc, it will be fetched in 'Rate' field, rather than 'Price List Rate' field."
"If specified, send the newsletter using this email address","If specified, send the newsletter using this email address"
"If the account is frozen, entries are allowed to restricted users.","If the account is frozen, entries are allowed to restricted users."
"If this Account represents a Customer, Supplier or Employee, set it here.","If this Account represents a Customer, Supplier or Employee, set it here."
"If two or more Pricing Rules are found based on the above conditions, Priority is applied. Priority is a number between 0 to 20 while default value is zero (blank). Higher number means it will take precedence if there are multiple Pricing Rules with same conditions.","If two or more Pricing Rules are found based on the above conditions, Priority is applied. Priority is a number between 0 to 20 while default value is zero (blank). Higher number means it will take precedence if there are multiple Pricing Rules with same conditions."
If you follow Quality Inspection. Enables Item QA Required and QA No in Purchase Receipt,If you follow Quality Inspection. Enables Item QA Required and QA No in Purchase Receipt
If you have Sales Team and Sale Partners (Channel Partners)  they can be tagged and maintain their contribution in the sales activity,If you have Sales Team and Sale Partners (Channel Partners)  they can be tagged and maintain their contribution in the sales activity
"If you have created a standard template in Purchase Taxes and Charges Master, select one and click on the button below.","If you have created a standard template in Purchase Taxes and Charges Master, select one and click on the button below."
"If you have created a standard template in Sales Taxes and Charges Master, select one and click on the button below.","If you have created a standard template in Sales Taxes and Charges Master, select one and click on the button below."
"If you have long print formats, this feature can be used to split the page to be printed on multiple pages with all headers and footers on each page","If you have long print formats, this feature can be used to split the page to be printed on multiple pages with all headers and footers on each page"
If you involve in manufacturing activity. Enables Item 'Is Manufactured',If you involve in manufacturing activity. Enables Item 'Is Manufactured'
Ignore,Ignore
Ignore Pricing Rule,Ignore Pricing Rule
Ignored: ,Ignored: 
Image,Image
Image View,Image View
Implementation Partner,Implementation Partner
Import Attendance,Import Attendance
Import Failed!,Innsetning mistókst!
Import Log,Import Log
Import Successful!,Innsetning tókst!
Imports,Imports
In Hours,In Hours
In Process,In Process
In Qty,In Qty
In Stock,In Stock
In Words,In Words
In Words (Company Currency),In Words (Company Currency)
In Words (Export) will be visible once you save the Delivery Note.,In Words (Export) will be visible once you save the Delivery Note.
In Words will be visible once you save the Delivery Note.,In Words will be visible once you save the Delivery Note.
In Words will be visible once you save the Purchase Invoice.,In Words will be visible once you save the Purchase Invoice.
In Words will be visible once you save the Purchase Order.,In Words will be visible once you save the Purchase Order.
In Words will be visible once you save the Purchase Receipt.,In Words will be visible once you save the Purchase Receipt.
In Words will be visible once you save the Quotation.,In Words will be visible once you save the Quotation.
In Words will be visible once you save the Sales Invoice.,In Words will be visible once you save the Sales Invoice.
In Words will be visible once you save the Sales Order.,In Words will be visible once you save the Sales Order.
Incentives,Incentives
Include Reconciled Entries,Include Reconciled Entries
Include holidays in Total no. of Working Days,Include holidays in Total no. of Working Days
Income,Tekjur
Income / Expense,Income / Expense
Income Account,Income Account
Income Booked,Income Booked
Income Tax,Income Tax
Income Year to Date,Income Year to Date
Income booked for the digest period,Income booked for the digest period
Incoming,Incoming
Incoming Rate,Incoming Rate
Incoming quality inspection.,Incoming quality inspection.
Incorrect number of General Ledger Entries found. You might have selected a wrong Account in the transaction.,Incorrect number of General Ledger Entries found. You might have selected a wrong Account in the transaction.
Incorrect or Inactive BOM {0} for Item {1} at row {2},Incorrect or Inactive BOM {0} for Item {1} at row {2}
Indicates that the package is a part of this delivery (Only Draft),Indicates that the package is a part of this delivery (Only Draft)
Indirect Expenses,Annar rekstrarkostnaður
Indirect Income,Aðrar tekjur
Individual,Individual
Industry,Industry
Industry Type,Industry Type
Inspected By,Inspected By
Inspection Criteria,Inspection Criteria
Inspection Required,Inspection Required
Inspection Type,Inspection Type
Installation Date,Installation Date
Installation Note,Installation Note
Installation Note Item,Installation Note Item
Installation Note {0} has already been submitted,Installation Note {0} has already been submitted
Installation Status,Installation Status
Installation Time,Installation Time
