DocType: Accounting Period,Period Name,Nafn tímabils
DocType: Purchase Invoice,Update Auto Repeat Reference,Uppfæra sjálfvirk endurtekið tilvísun
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +273,Optional Holiday List not set for leave period {0},Valfrjálst frídagur listi ekki settur í leyfiartíma {0}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +165,Research,Rannsókn
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +243,To Address 2,Til að senda 2
DocType: Maintenance Visit Purpose,Work Done,vinnu
apps/erpnext/erpnext/controllers/item_variant.py +35,Please specify at least one attribute in the Attributes table,Vinsamlegast tilgreindu að minnsta kosti einn eiginleiki í þeim einkennum töflunni
DocType: Announcement,All Students,Allir nemendur
apps/erpnext/erpnext/assets/doctype/asset/asset.py +56,Item {0} must be a non-stock item,Liður {0} verður að a non-birgðir atriði
apps/erpnext/erpnext/stock/doctype/batch/batch.js +18,View Ledger,Skoða Ledger
DocType: Grading Scale,Intervals,millibili
DocType: Bank Statement Transaction Entry,Reconciled Transactions,Samræmd viðskipti
apps/erpnext/erpnext/stock/report/stock_ageing/stock_ageing.py +42,Earliest,elstu
DocType: Crop Cycle,Linked Location,Tengd staðsetning
apps/erpnext/erpnext/stock/doctype/item/item.py +544,"An Item Group exists with same name, please change the item name or rename the item group","An Item Group til staðar með sama nafni, vinsamlegast breyta hlutinn nafni eða endurnefna atriði hópinn"
DocType: Crop Cycle,Less than a year,Minna en ár
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py +52,Student Mobile No.,Student Mobile No.
apps/erpnext/erpnext/setup/setup_wizard/operations/defaults_setup.py +106,Rest Of The World,Rest Of The World
apps/erpnext/erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py +81,The Item {0} cannot have Batch,The Item {0} getur ekki Hópur
DocType: Crop,Yield UOM,Afrakstur UOM
,Budget Variance Report,Budget Dreifni Report
DocType: Salary Slip,Gross Pay,Gross Pay
DocType: Item,Is Item from Hub,Er hlutur frá miðstöð
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +1638,Get Items from Healthcare Services,Fáðu atriði úr heilbrigðisþjónustu
apps/erpnext/erpnext/projects/doctype/timesheet/timesheet.py +112,Row {0}: Activity Type is mandatory.,Row {0}: Activity Type er nauðsynlegur.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +176,Dividends Paid,arður Greiddur
apps/erpnext/erpnext/buying/doctype/supplier/supplier.js +39,Accounting Ledger,bókhald Ledger
DocType: Asset Value Adjustment,Difference Amount,munurinn Upphæð
DocType: Purchase Invoice,Reverse Charge,Reverse Charge
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +182,Retained Earnings,Óráðstafað eigið fé
DocType: Job Card,Timing Detail,Tímasetning smáatriði
DocType: Purchase Invoice,05-Change in POS,05-Breyting á POS
DocType: Vehicle Log,Service Detail,þjónusta Detail
DocType: BOM,Item Description,Lýsing á hlut
DocType: Student Sibling,Student Sibling,Student systkini
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py +20,Payment Mode,Greiðslumáti
DocType: Purchase Invoice,Supplied Items,Meðfylgjandi Items
apps/erpnext/erpnext/restaurant/doctype/restaurant_order_entry/restaurant_order_entry.py +85,Please set an active menu for Restaurant {0},Vinsamlegast stilltu virkan matseðill fyrir Veitingahús {0}
apps/erpnext/erpnext/selling/report/sales_person_commission_summary/sales_person_commission_summary.py +81,Commission Rate %,Framkvæmdastjórnarhlutfall%
DocType: Work Order,Qty To Manufacture,Magn To Framleiðsla
DocType: Email Digest,New Income,ný Tekjur
DocType: Buying Settings,Maintain same rate throughout purchase cycle,Halda sama hlutfall allan kaup hringrás
DocType: Opportunity Item,Opportunity Item,tækifæri Item
,Student and Guardian Contact Details,Student og Guardian Tengiliðir Upplýsingar
apps/erpnext/erpnext/accounts/doctype/account/account.js +51,Merge Account,Sameina reikning
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.py +53,Row {0}: For supplier {0} Email Address is required to send email,Row {0}: Fyrir birgja {0} Netfang þarf að senda tölvupóst
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +76,Temporary Opening,tímabundin Opening
,Employee Leave Balance,Starfsmaður Leave Balance
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +148,Balance for Account {0} must always be {1},Stöðunni á reikningnum {0} verður alltaf að vera {1}
DocType: Patient Appointment,More Info,Meiri upplýsingar
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +181,Valuation Rate required for Item in row {0},Verðmat Gefa þarf fyrir lið í röð {0}
DocType: Supplier Scorecard,Scorecard Actions,Stigatafla
apps/erpnext/erpnext/utilities/user_progress.py +169,Example: Masters in Computer Science,Dæmi: Masters í tölvunarfræði
apps/erpnext/erpnext/buying/doctype/supplier_quotation/supplier_quotation.py +67,Supplier {0} not found in {1},Birgir {0} fannst ekki í {1}
DocType: Purchase Invoice,Rejected Warehouse,hafnað Warehouse
DocType: GL Entry,Against Voucher,Against Voucher
DocType: Item Default,Default Buying Cost Center,Sjálfgefið Buying Kostnaður Center
apps/erpnext/erpnext/setup/page/welcome_to_erpnext/welcome_to_erpnext.html +6,"To get the best out of ERPNext, we recommend that you take some time and watch these help videos.","Til að fá það besta út úr ERPNext, mælum við með að þú að taka nokkurn tíma og horfa á þessi hjálp vídeó."
apps/erpnext/erpnext/stock/doctype/material_request/material_request.js +1033,For Default Supplier (optional),Fyrir Sjálfgefið Birgir (valfrjálst)
DocType: Supplier Quotation Item,Lead Time in days,Lead Time í dögum
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js +82,Accounts Payable Summary,Viðskiptaskuldir Yfirlit
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +214,Not authorized to edit frozen Account {0},Ekki heimild til að breyta frosinn reikning {0}
DocType: Journal Entry,Get Outstanding Invoices,Fá útistandandi reikninga
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +84,Sales Order {0} is not valid,Velta Order {0} er ekki gilt
DocType: Supplier Scorecard,Warn for new Request for Quotations,Varið við nýja beiðni um tilboðsyfirlit
apps/erpnext/erpnext/utilities/activation.py +91,Purchase orders help you plan and follow up on your purchases,Kaup pantanir hjálpa þér að skipuleggja og fylgja eftir kaupum þínum
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test.js +146,Lab Test Prescriptions,Lab Test Prescriptions
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py +164,"The total Issue / Transfer quantity {0} in Material Request {1}  \
							cannot be greater than requested quantity {2} for Item {3}",Heildarkostnaður Issue / Transfer magn {0} í efni Beiðni {1} \ má ekki vera meiri en óskað magn {2} fyrir lið {3}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +172,Small,Lítil
DocType: Shopify Settings,"If Shopify not contains a customer in Order, then while syncing Orders, the system will consider default customer for order","Ef Shopify inniheldur ekki viðskiptavina í pöntunum, þá á meðan syncing Pantanir, kerfið mun íhuga vanræksla viðskiptavina fyrir pöntun"
DocType: Opening Invoice Creation Tool Item,Opening Invoice Creation Tool Item,Opnun Reikningur Verkfæri Tól
DocType: Cashier Closing Payments,Cashier Closing Payments,Gjaldkeri greiðslur
DocType: Education Settings,Employee Number,starfsmaður Number
DocType: Subscription Settings,Cancel Invoice After Grace Period,Hætta við innheimtu eftir náðartíma
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.py +67,Case No(s) already in use. Try from Case No {0},Case Nei (s) þegar í notkun. Prófaðu frá máli nr {0}
DocType: Project,% Completed,% Lokið
,Invoiced Amount (Exculsive Tax),Upphæð á reikningi (Exculsive Tax)
apps/erpnext/erpnext/stock/report/bom_search/bom_search.js +14,Item 2,Liður 2
DocType: QuickBooks Migrator,Authorization Endpoint,Endapunktur leyfis
DocType: Travel Request,International,International
DocType: Training Event,Training Event,Þjálfun Event
DocType: Item,Auto re-order,Auto endurraða
apps/erpnext/erpnext/selling/report/sales_person_target_variance_item_group_wise/sales_person_target_variance_item_group_wise.py +59,Total Achieved,alls Náð
DocType: Employee,Place of Issue,Útgáfustaður
DocType: Contract,Contract,Samningur
DocType: Plant Analysis,Laboratory Testing Datetime,Laboratory Testing Datetime
DocType: Email Digest,Add Quote,Bæta Quote
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +1242,UOM coversion factor required for UOM: {0} in Item: {1},UOM coversion þáttur sem þarf til UOM: {0} í lið: {1}
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +99,Indirect Expenses,óbeinum kostnaði
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +128,Row {0}: Qty is mandatory,Row {0}: Magn er nauðsynlegur
DocType: Agriculture Analysis Criteria,Agriculture,Landbúnaður
apps/erpnext/erpnext/manufacturing/doctype/blanket_order/blanket_order.js +15,Create Sales Order,Búðu til sölupöntun
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +516,Accounting Entry for Asset,Reikningsskil fyrir eign
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +871,Block Invoice,Loka innheimtu
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.js +16,Quantity to Make,Magn til að gera
apps/erpnext/erpnext/accounts/page/pos/pos.js +801,Sync Master Data,Sync Master Data
DocType: Asset Repair,Repair Cost,Viðgerðarkostnaður
apps/erpnext/erpnext/utilities/user_progress.py +138,Your Products or Services,Vörur eða þjónustu
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +15,Failed to login,Mistókst að skrá þig inn
apps/erpnext/erpnext/controllers/buying_controller.py +617,Asset {0} created,Eignin {0} búin til
DocType: Special Test Items,Special Test Items,Sérstakar prófanir
apps/erpnext/erpnext/public/js/hub/marketplace.js +102,You need to be a user with System Manager and Item Manager roles to register on Marketplace.,Þú þarft að vera notandi með kerfisstjóra og hlutverkastjóra hlutverk til að skrá þig á markaðssvæðinu.
DocType: Bank Statement Transaction Payment Item,Mode of Payment,Háttur á greiðslu
apps/erpnext/erpnext/hr/doctype/employee_benefit_application/employee_benefit_application.py +25,As per your assigned Salary Structure you cannot apply for benefits,Eins og á úthlutað launasamningi þínum er ekki hægt að sækja um bætur
apps/erpnext/erpnext/stock/doctype/item/item.py +218,Website Image should be a public file or website URL,Vefsíða Image ætti að vera opinber skrá eða vefslóð
DocType: Purchase Invoice Item,BOM,BOM
apps/erpnext/erpnext/setup/doctype/item_group/item_group.js +71,This is a root item group and cannot be edited.,Þetta er rót atriði hóp og ekki hægt að breyta.
apps/erpnext/erpnext/accounts/doctype/account/account.js +133,Merge,Sameina
DocType: Journal Entry Account,Purchase Order,Pöntun
DocType: Vehicle,Fuel UOM,eldsneyti UOM
DocType: Warehouse,Warehouse Contact Info,Warehouse Contact Info
DocType: Payment Entry,Write Off Difference Amount,Skrifaðu Off Mismunur Upphæð
DocType: Volunteer,Volunteer Name,Sjálfboðaliðanöfn
apps/erpnext/erpnext/controllers/accounts_controller.py +777,Rows with duplicate due dates in other rows were found: {0},Röð með tvíhliða gjalddaga í öðrum röðum fundust: {0}
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +535,"{0}: Employee email not found, hence email not sent","{0}: Starfsmaður tölvupósti fannst ekki, þess vegna email ekki sent"
apps/erpnext/erpnext/hr/doctype/leave_encashment/leave_encashment.py +55,No Salary Structure assigned for Employee {0} on given date {1},Nei Launastyrkur úthlutað fyrir starfsmann {0} á tilteknum degi {1}
apps/erpnext/erpnext/accounts/doctype/shipping_rule/shipping_rule.py +85,Shipping rule not applicable for country {0},Sendingarregla gildir ekki fyrir land {0}
DocType: Item,Foreign Trade Details,Foreign Trade Upplýsingar
,Assessment Plan Status,Mat á stöðu áætlunarinnar
DocType: Email Digest,Annual Income,Árleg innkoma
DocType: Serial No,Serial No Details,Serial Nei Nánar
DocType: Purchase Invoice Item,Item Tax Rate,Liður Skatthlutfall
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +176,From Party Name,Frá nafn aðila
DocType: Student Group Student,Group Roll Number,Group Roll Number
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +177,"For {0}, only credit accounts can be linked against another debit entry","Fyrir {0}, aðeins kredit reikninga er hægt að tengja við aðra gjaldfærslu"
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +660,Delivery Note {0} is not submitted,Afhending Note {0} er ekki lögð
apps/erpnext/erpnext/stock/get_item_details.py +167,Item {0} must be a Sub-contracted Item,Liður {0} verður að vera Sub-dregist Item
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +44,Capital Equipments,Capital útbúnaður
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +33,"Pricing Rule is first selected based on 'Apply On' field, which can be Item, Item Group or Brand.","Verðlagning Regla er fyrst valið byggist á &#39;Virkja Á&#39; sviði, sem getur verið Item, Item Group eða Brand."
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +372,Please set the Item Code first,Vinsamlegast settu vörulistann fyrst
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +157,Doc Type,Doc Tegund
apps/erpnext/erpnext/controllers/selling_controller.py +132,Total allocated percentage for sales team should be 100,Samtals úthlutað hlutfall fyrir Söluteymi ætti að vera 100
DocType: Subscription Plan,Billing Interval Count,Greiðslumiðlunartala
apps/erpnext/erpnext/healthcare/doctype/healthcare_practitioner/healthcare_practitioner_dashboard.py +10,Appointments and Patient Encounters,Tilnefningar og þolinmæði
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.js +135,Value missing,Gildi vantar
DocType: Employee,Department and Grade,Deild og bekk
DocType: Sales Invoice Item,Edit Description,Breyta Lýsing
DocType: Antibiotic,Antibiotic,Sýklalyf
,Team Updates,Team uppfærslur
apps/erpnext/erpnext/accounts/doctype/payment_order/payment_order.js +39,For Supplier,fyrir Birgir
DocType: Account,Setting Account Type helps in selecting this Account in transactions.,Uppsetning reiknings Tegund hjálpar í því að velja þennan reikning í viðskiptum.
DocType: Purchase Invoice,Grand Total (Company Currency),Grand Total (Company Gjaldmiðill)
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js +9,Create Print Format,Búa prenta sniði
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule_list.js +5,Fee Created,Gjald búin
apps/erpnext/erpnext/utilities/bot.py +39,Did not find any item called {0},Fékk ekki fundið neitt atriði sem heitir {0}
apps/erpnext/erpnext/stock/report/item_prices/item_prices.js +8,Items Filter,Atriði Sía
DocType: Supplier Scorecard Criteria,Criteria Formula,Viðmiðunarformúla
apps/erpnext/erpnext/stock/report/itemwise_recommended_reorder_level/itemwise_recommended_reorder_level.py +42,Total Outgoing,alls Outgoing
apps/erpnext/erpnext/accounts/doctype/shipping_rule/shipping_rule.py +39,"There can only be one Shipping Rule Condition with 0 or blank value for ""To Value""",Það getur aðeins verið einn Shipping Rule Ástand með 0 eða autt gildi fyrir &quot;to Value&quot;
DocType: Bank Statement Transaction Settings Item,Transaction,Færsla
DocType: Patient Appointment,Duration,Lengd
apps/erpnext/erpnext/controllers/status_updater.py +160,"For an item {0}, quantity must be positive number",Fyrir hlut {0} verður magn að vera jákvætt númer
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.js +76,Note: This Cost Center is a Group. Cannot make accounting entries against groups.,Ath: Þessi Kostnaður Center er Group. Get ekki gert bókhaldsfærslum gegn hópum.
apps/erpnext/erpnext/hr/doctype/compensatory_leave_request/compensatory_leave_request.py +44,Compensatory leave request days not in valid holidays,Dagbætur vegna bótaábyrgðar ekki í gildum frídagum
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py +54,Child warehouse exists for this warehouse. You can not delete this warehouse.,Barnið vöruhús er til fyrir þetta vöruhús. Þú getur ekki eytt þessari vöruhús.
DocType: Item,Website Item Groups,Vefsíða Item Hópar
DocType: Purchase Invoice,Total (Company Currency),Total (Company Gjaldmiðill)
DocType: Daily Work Summary Group,Reminder,Áminning
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +304,Accessable Value,Aðgengilegt gildi
apps/erpnext/erpnext/stock/utils.py +231,Serial number {0} entered more than once,Raðnúmer {0} inn oftar en einu sinni
DocType: Bank Statement Transaction Invoice Item,Journal Entry,Dagbókarfærsla
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +183,From GSTIN,Frá GSTIN
DocType: Expense Claim Advance,Unclaimed amount,Óhæfð upphæð
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +269,{0} items in progress,{0} atriði í gangi
DocType: Workstation,Workstation Name,Workstation Name
DocType: Grading Scale Interval,Grade Code,bekk Code
DocType: POS Item Group,POS Item Group,POS Item Group
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.js +17,Email Digest:,Sendu Digest:
apps/erpnext/erpnext/stock/doctype/item_alternative/item_alternative.py +23,Alternative item must not be same as item code,Annað atriði má ekki vera eins og hlutkóði
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +639,BOM {0} does not belong to Item {1},BOM {0} ekki tilheyra lið {1}
DocType: Sales Partner,Target Distribution,Target Dreifing
DocType: Purchase Invoice,06-Finalization of Provisional assessment,06-Lokagjöf á Bráðabirgðamati
DocType: Salary Slip,Bank Account No.,Bankareikningur nr
DocType: Naming Series,This is the number of the last created transaction with this prefix,Þetta er fjöldi síðustu búin færslu með þessu forskeyti
DocType: Supplier Scorecard,"Scorecard variables can be used, as well as:
{total_score} (the total score from that period),
{period_number} (the number of periods to present day)
","Nota má punktabreytur, svo og: {total_score} (heildarskoran frá því tímabili), {tímabil_númer} (fjöldi tímabila til dagsins í dag)"
apps/erpnext/erpnext/public/js/setup_wizard.js +254,Collapse All,fella saman alla
apps/erpnext/erpnext/manufacturing/doctype/blanket_order/blanket_order.js +27,Create Purchase Order,Búðu til innkaupapöntun
DocType: Quality Inspection Reading,Reading 8,lestur 8
DocType: Inpatient Record,Discharge Note,Athugasemd um losun
DocType: Purchase Invoice,Taxes and Charges Calculation,Skattar og gjöld Útreikningur
DocType: Accounts Settings,Book Asset Depreciation Entry Automatically,Bókfært eignaaukning sjálfkrafa
DocType: BOM Operation,Workstation,Workstation
DocType: Request for Quotation Supplier,Request for Quotation Supplier,Beiðni um Tilvitnun Birgir
DocType: Healthcare Settings,Registration Message,Skráningarnúmer
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +143,Hardware,Vélbúnaður
DocType: Prescription Dosage,Prescription Dosage,Ávísun Skammtar
DocType: Contract,HR Manager,HR Manager
apps/erpnext/erpnext/accounts/party.py +196,Please select a Company,Vinsamlegast veldu Company
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +95,Privilege Leave,Privilege Leave
DocType: Purchase Invoice,Supplier Invoice Date,Birgir Dagsetning reiknings
DocType: Asset Settings,This value is used for pro-rata temporis calculation,Þetta gildi er notað til tímabundinnar útreikninga
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +91,You need to enable Shopping Cart,Þú þarft að virkja Shopping Cart
DocType: Payment Entry,Writeoff,Afskrifa
DocType: Maintenance Visit,MAT-MVS-.YYYY.-,MAT-MVS-.YYYY.-
DocType: Stock Settings,Naming Series Prefix,Heiti forskeyti fyrir nöfn
DocType: Appraisal Template Goal,Appraisal Template Goal,Úttekt Snið Goal
DocType: Salary Component,Earning,earnings
DocType: Supplier Scorecard,Scoring Criteria,Stigatöflu
DocType: Purchase Invoice,Party Account Currency,Party Reikningur Gjaldmiðill
,BOM Browser,BOM Browser
apps/erpnext/erpnext/templates/emails/training_event.html +13,Please update your status for this training event,Vinsamlegast uppfærðu stöðu þína fyrir þennan þjálfunarviðburð
DocType: Item Barcode,EAN,EAN
DocType: Purchase Taxes and Charges,Add or Deduct,Bæta eða draga
apps/erpnext/erpnext/accounts/doctype/shipping_rule/shipping_rule.py +148,Overlapping conditions found between:,Skarast skilyrði fundust milli:
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +188,Against Journal Entry {0} is already adjusted against some other voucher,Gegn Journal Entry {0} er þegar leiðrétt gagnvart einhverjum öðrum skírteini
apps/erpnext/erpnext/selling/report/inactive_customers/inactive_customers.py +68,Total Order Value,Pöntunin Value
apps/erpnext/erpnext/demo/setup/setup_data.py +341,Food,Matur
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js +69,Ageing Range 3,Ageing Range 3
DocType: POS Closing Voucher Details,POS Closing Voucher Details,POS Loka Voucher Upplýsingar
DocType: Shopify Log,Shopify Log,Shopify Log
DocType: Inpatient Occupancy,Check In,Innritun
DocType: Maintenance Schedule Item,No of Visits,Engin heimsókna
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +165,Maintenance Schedule {0} exists against {1},Viðhaldsáætlun {0} er til staðar gegn {1}
apps/erpnext/erpnext/education/doctype/student_applicant/student_applicant.js +36,Enrolling student,innritast nemandi
apps/erpnext/erpnext/accounts/doctype/period_closing_voucher/period_closing_voucher.py +33,Currency of the Closing Account must be {0},Gjaldmiðill lokun reiknings skal vera {0}
apps/erpnext/erpnext/hr/doctype/appraisal_template/appraisal_template.py +21,Sum of points for all goals should be 100. It is {0},Summa stig fyrir allar markmiðum ætti að vera 100. Það er {0}
DocType: Project,Start and End Dates,Upphafs- og lokadagsetningar
DocType: Contract Template Fulfilment Terms,Contract Template Fulfilment Terms,Samningsskilmál Skilgreining Skilmálar
,Delivered Items To Be Billed,Afhent Items verður innheimt
apps/erpnext/erpnext/manufacturing/doctype/bom/bom_item_preview.html +16,Open BOM {0},Open BOM {0}
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +64,Warehouse cannot be changed for Serial No.,Warehouse er ekki hægt að breyta fyrir Raðnúmer
DocType: Authorization Rule,Average Discount,Meðal Afsláttur
DocType: Project Update,Great/Quickly,Great / Fljótt
DocType: Purchase Invoice Item,UOM,UOM
DocType: Employee Tax Exemption Declaration,Annual HRA Exemption,Árleg undanþága frá HRA
DocType: Rename Tool,Utilities,Utilities
DocType: POS Profile,Accounting,bókhald
DocType: Asset,Purchase Receipt Amount,Innheimtufjárhæð
DocType: Employee Separation,Exit Interview Summary,Hætta við viðtalssamantekt
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js +140,Please select batches for batched item ,Vinsamlegast veldu lotur í lotuðum hlutum
DocType: Asset,Depreciation Schedules,afskriftir Skrár
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py +37,"Support for public app is deprecated. Please setup private app, for more details refer user manual","Stuðningur við opinbera forritið er úr gildi. Vinsamlegast settu upp einkaforrit, til að fá frekari upplýsingar, sjáðu notendahandbók"
apps/erpnext/erpnext/regional/report/gstr_1/gstr_1.py +202,Following accounts might be selected in GST Settings:,Eftirfarandi reikningar gætu verið valin í GST stillingum:
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +104,Application period cannot be outside leave allocation period,Umsókn tímabil getur ekki verið úti leyfi úthlutun tímabil
DocType: Activity Cost,Projects,verkefni
DocType: Payment Request,Transaction Currency,Færsla Gjaldmiðill
apps/erpnext/erpnext/controllers/buying_controller.py +33,From {0} | {1} {2},Frá {0} | {1} {2}
apps/erpnext/erpnext/public/js/hub/marketplace.js +164,Some emails are invalid,Sumar tölvupóstar eru ógildar
DocType: Work Order Operation,Operation Description,Operation Lýsing
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.py +34,Cannot change Fiscal Year Start Date and Fiscal Year End Date once the Fiscal Year is saved.,Get ekki breytt Fiscal Year upphafsdagur og reikningsár lokadag þegar Fiscal Year er vistuð.
DocType: Quotation,Shopping Cart,Innkaupakerra
apps/erpnext/erpnext/stock/report/itemwise_recommended_reorder_level/itemwise_recommended_reorder_level.py +42,Avg Daily Outgoing,Avg Daily Outgoing
DocType: POS Profile,Campaign,herferð
DocType: Supplier,Name and Type,Nafn og tegund
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py +64,Approval Status must be 'Approved' or 'Rejected',Samþykki Staða verður &quot;Samþykkt&quot; eða &quot;Hafnað &#39;
DocType: Healthcare Practitioner,Contacts and Address,Tengiliðir og heimilisfang
DocType: Salary Structure,Max Benefits (Amount),Max Hagur (upphæð)
DocType: Purchase Invoice,Contact Person,Tengiliður
apps/erpnext/erpnext/projects/doctype/task/task.py +38,'Expected Start Date' can not be greater than 'Expected End Date',&quot;Bjóst Start Date &#39;má ekki vera meiri en&#39; Bjóst Lokadagur &#39;
apps/erpnext/erpnext/selling/page/sales_funnel/sales_funnel.js +107,No data for this period,Engin gögn fyrir þetta tímabil
DocType: Course Scheduling Tool,Course End Date,Auðvitað Lokadagur
DocType: Holiday List,Holidays,Holidays
DocType: Sales Order Item,Planned Quantity,Áætlaðir Magn
DocType: Purchase Invoice Item,Item Tax Amount,Liður Tax Upphæð
DocType: Water Analysis,Water Analysis Criteria,Vatn greining Criteria
DocType: Item,Maintain Stock,halda lager
DocType: Employee,Prefered Email,Ákjósanleg Email
DocType: Student Admission,Eligibility and Details,Hæfi og upplýsingar
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +92,Net Change in Fixed Asset,Net Breyting á fast eign
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.py +38,Reqd Qty,Reqd Magn
DocType: Leave Control Panel,Leave blank if considered for all designations,Skildu eftir autt ef það er talið fyrir alla heita
apps/erpnext/erpnext/controllers/accounts_controller.py +876,Charge of type 'Actual' in row {0} cannot be included in Item Rate,Gjald af gerðinni &#39;Raunveruleg&#39; í röð {0} er ekki að vera með í Item Rate
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +531,Max: {0},Max: {0}
apps/erpnext/erpnext/projects/report/daily_timesheet_summary/daily_timesheet_summary.py +24,From Datetime,frá DATETIME
DocType: Shopify Settings,For Company,Company
apps/erpnext/erpnext/config/support.py +17,Communication log.,Samskipti þig.
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.py +195,"Request for Quotation is disabled to access from portal, for more check portal settings.","Beiðni um tilvitnun er óvirk til að fá aðgang frá vefsíðunni, fyrir meira Check vefgáttinni stillingar."
DocType: Supplier Scorecard Scoring Variable,Supplier Scorecard Scoring Variable,Birgir Scorecard Scoring Variable
apps/erpnext/erpnext/accounts/report/gross_profit/gross_profit.py +70,Buying Amount,Kaup Upphæð
DocType: POS Closing Voucher,Modes of Payment,Breytingar á greiðslu
DocType: Sales Invoice,Shipping Address Name,Sendingar Address Nafn
DocType: Material Request,Terms and Conditions Content,Skilmálar og skilyrði Content
apps/erpnext/erpnext/education/doctype/course_scheduling_tool/course_scheduling_tool.js +18,There were errors creating Course Schedule,Það voru villur að búa til námskeiði
DocType: Department,The first Expense Approver in the list will be set as the default Expense Approver.,Fyrsta kostnaðarákvörðunin á listanum verður stillt sem sjálfgefið kostnaðarákvörðun.
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +611,cannot be greater than 100,getur ekki verið meiri en 100
apps/erpnext/erpnext/public/js/hub/marketplace.js +97,You need to be a user other than Administrator with System Manager and Item Manager roles to register on Marketplace.,Þú þarft að vera notandi annar en Stjórnandi með kerfisstjóra og hlutverkastjóra hlutverk til að skrá þig á markaðssvæði.
