DocType: Accounting Period,Period Name,Nafn tímabils
DocType: Loyalty Point Entry Redemption,Redeemed Points,Innleyst stig
,Lead Id,Lead Id
DocType: C-Form Invoice Detail,Grand Total,Grand Total
DocType: Assessment Plan,Course,námskeið
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py,Section Code,Kóðinn
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,Valuation Rate required for Item {0} at row {1},Matshluti krafist fyrir lið {0} í röð {1}
DocType: Timesheet,Payslip,launaseðli
apps/erpnext/erpnext/accounts/doctype/promotional_scheme/promotional_scheme.py,Pricing Rule {0} is updated,Verðlagsregla {0} er uppfærð
apps/erpnext/erpnext/hr/doctype/attendance_request/attendance_request.py,Half day date should be in between from date and to date,Hálft dags dagsetning ætti að vera á milli frá dagsetningu og til dagsetning
DocType: POS Closing Voucher,Expense Amount,Gjaldfjárhæð
apps/erpnext/erpnext/public/js/pos/pos.html,Item Cart,Atriði körfu
DocType: Quality Action,Resolution,upplausn
DocType: Employee,Personal Bio,Starfsfólk Bio
DocType: C-Form,IV,IV
apps/erpnext/erpnext/non_profit/report/expiring_memberships/expiring_memberships.py,Membership ID,Aðildarupplýsingar
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.js,Receive at Warehouse Entry,Móttaka í vörugeymslu
apps/erpnext/erpnext/templates/pages/material_request_info.html,Delivered: {0},Afhent: {0}
DocType: QuickBooks Migrator,Connected to QuickBooks,Tengdur við QuickBooks
apps/erpnext/erpnext/accounts/doctype/chart_of_accounts_importer/chart_of_accounts_importer.py,Please identify/create Account (Ledger) for type - {0},Vinsamlegast auðkennið / stofnaðu reikning (Ledger) fyrir gerðina - {0}
DocType: Bank Statement Transaction Entry,Payable Account,greiðist Reikningur
apps/erpnext/erpnext/public/js/hub/pages/PublishedItems.vue,You haven\,Þú hefur ekki
DocType: Payment Entry,Type of Payment,Tegund greiðslu
apps/erpnext/erpnext/hr/doctype/compensatory_leave_request/compensatory_leave_request.py,Half Day Date is mandatory,Half Day Dagsetning er nauðsynlegur
DocType: Sales Order,Billing and Delivery Status,Innheimtu og skil Status
DocType: Job Applicant,Resume Attachment,Halda áfram Attachment
apps/erpnext/erpnext/selling/report/customer_acquisition_and_loyalty/customer_acquisition_and_loyalty.py,Repeat Customers,endurtaka Viðskiptavinir
DocType: Leave Control Panel,Allocate,úthluta
apps/erpnext/erpnext/stock/doctype/item/item.js,Create Variant,Búa til afbrigði
DocType: Sales Invoice,Shipping Bill Date,Færsla reikningsdagur
DocType: Production Plan,Production Plan,Framleiðsluáætlun
DocType: Opening Invoice Creation Tool,Opening Invoice Creation Tool,Opna reikningsskilatól
DocType: Salary Component,Round to the Nearest Integer,Hringið að næsta heiltölu
DocType: Shopping Cart Settings,Allow items not in stock to be added to cart,Leyfa að hlutum sem ekki eru til á lager sé bætt í körfuna
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.js,Sales Return,velta Return
DocType: Stock Settings,Set Qty in Transactions based on Serial No Input,Setja magn í viðskiptum sem byggjast á raðnúmeri inntak
,Total Stock Summary,Samtals yfirlit yfir lager
apps/erpnext/erpnext/hr/doctype/staffing_plan/staffing_plan.py,"You can only plan for upto {0} vacancies and budget {1} \
				for {2} as per staffing plan {3} for parent company {4}.",Þú getur aðeins áætlað allt að {0} laus störf og fjárhagsáætlun {1} \ fyrir {2} samkvæmt áætlun fyrir starfsmanninn {3} fyrir móðurfyrirtæki {4}.
DocType: Announcement,Posted By,Posted By
apps/erpnext/erpnext/controllers/stock_controller.py,Quality Inspection required for Item {0} to submit,Gæðaskoðun þarf til að skila inn hlut {0}
DocType: Item,Delivered by Supplier (Drop Ship),Samþykkt með Birgir (Drop Ship)
DocType: Healthcare Settings,Confirmation Message,Staðfestingarskilaboð
apps/erpnext/erpnext/config/crm.py,Database of potential customers.,Gagnagrunnur hugsanlegra viðskiptavina.
DocType: Authorization Rule,Customer or Item,Viðskiptavinur eða Item
apps/erpnext/erpnext/config/crm.py,Customer database.,Viðskiptavinur gagnasafn.
DocType: Quotation,Quotation To,Tilvitnun Til
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Middle Income,Middle Tekjur
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py,Opening (Cr),Opening (Cr)
apps/erpnext/erpnext/stock/doctype/item/item.py,Default Unit of Measure for Item {0} cannot be changed directly because you have already made some transaction(s) with another UOM. You will need to create a new Item to use a different Default UOM.,Default Mælieiningin fyrir lið {0} Ekki er hægt að breyta beint vegna þess að þú hefur nú þegar gert nokkrar viðskiptin (s) með öðru UOM. Þú þarft að búa til nýjan hlut til að nota aðra Sjálfgefin UOM.
DocType: Purchase Invoice,Overseas,Erlendis
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.js,Please set the Company,Vinsamlegast settu fyrirtækið
DocType: Share Balance,Share Balance,Hlutabréfaviðskipti
DocType: Amazon MWS Settings,AWS Access Key ID,AWS aðgangs lykilorð
DocType: Employee Tax Exemption Declaration,Monthly House Rent,Mánaðarleg húsaleiga
apps/erpnext/erpnext/projects/doctype/task/task_list.js,Set as Completed,Stillt sem lokið
DocType: Purchase Order Item,Billed Amt,billed Amt
DocType: Training Result Employee,Training Result Employee,Þjálfun Niðurstaða Starfsmaður
DocType: Warehouse,A logical Warehouse against which stock entries are made.,A rökrétt Warehouse gegn sem stock færslur eru gerðar.
apps/erpnext/erpnext/hr/doctype/loan/loan.js,Principal Amount,höfuðstóll
DocType: Loan Application,Total Payable Interest,Alls Greiðist Vextir
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule.js,Total Outstanding: {0},Samtals framúrskarandi: {0}
apps/erpnext/erpnext/public/js/call_popup/call_popup.js,Open Contact,Opinn tengiliður
DocType: Sales Invoice Timesheet,Sales Invoice Timesheet,Velta Invoice Timesheet
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Reference No & Reference Date is required for {0},Tilvísunarnúmer &amp; Frestdagur er nauðsynlegt fyrir {0}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,Serial no(s) required for serialized item {0},Raðnúmer (er) krafist fyrir raðtölu {0}
DocType: Payroll Entry,Select Payment Account to make Bank Entry,Veldu Greiðslureikningur að gera Bank Entry
apps/erpnext/erpnext/config/accounting.py,Opening and Closing,Opnun og lokun
DocType: Hotel Settings,Default Invoice Naming Series,Sjálfgefin innheimtuseðill
apps/erpnext/erpnext/utilities/activation.py,"Create Employee records to manage leaves, expense claims and payroll","Búa Employee skrár til að stjórna lauf, kostnað kröfur og launaskrá"
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,An error occurred during the update process,Villa kom upp við uppfærsluferlið
DocType: Restaurant Reservation,Restaurant Reservation,Veitingahús pöntun
apps/erpnext/erpnext/public/js/hub/Sidebar.vue,Your Items,Atriðin þín
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Proposal Writing,Tillaga Ritun
DocType: Payment Entry Deduction,Payment Entry Deduction,Greiðsla Entry Frádráttur
DocType: Service Level Priority,Service Level Priority,Forgang þjónustustigsins
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py,Wrapping up,Klára
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js,Notify Customers via Email,Tilkynna viðskiptavinum með tölvupósti
DocType: Item,Batch Number Series,Batch Number Series
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person.py,Another Sales Person {0} exists with the same Employee id,Annar velta manneskja {0} staðar með sama Starfsmannafélag id
DocType: Employee Advance,Claimed Amount,Krafist upphæð
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.js,Expire Allocation,Úthluta úthlutun
DocType: QuickBooks Migrator,Authorization Settings,Leyfisstillingar
DocType: Travel Itinerary,Departure Datetime,Brottfaratímabil
apps/erpnext/erpnext/hub_node/api.py,No items to publish,Engin atriði til að birta
DocType: Customer,CUST-.YYYY.-,CUST-.YYYY.-
DocType: Travel Request Costing,Travel Request Costing,Ferðaskilyrði Kostnaður
apps/erpnext/erpnext/config/healthcare.py,Masters,Masters
DocType: Employee Onboarding,Employee Onboarding Template,Starfsmaður Onboarding Sniðmát
DocType: Assessment Plan,Maximum Assessment Score,Hámarks Mat Einkunn
apps/erpnext/erpnext/config/accounting.py,Update Bank Transaction Dates,Update viðskipta banka Dagsetningar
apps/erpnext/erpnext/config/projects.py,Time Tracking,tími mælingar
DocType: Purchase Invoice,DUPLICATE FOR TRANSPORTER,LYFJAFYRIR FYRIRTÆKJA
apps/erpnext/erpnext/hr/doctype/employee_advance/employee_advance.py,Row {0}# Paid Amount cannot be greater than requested advance amount,Row {0} # Greiddur upphæð má ekki vera meiri en óskað eftir upphæð
DocType: Fiscal Year Company,Fiscal Year Company,Reikningsár Company
DocType: Packing Slip Item,DN Detail,DN Detail
DocType: Training Event,Conference,Ráðstefna
DocType: Employee Grade,Default Salary Structure,Sjálfgefið launauppbygging
DocType: Stock Entry,Send to Warehouse,Senda á lager
apps/erpnext/erpnext/hr/report/daily_work_summary_replies/daily_work_summary_replies.py,Replies,Svar
DocType: Timesheet,Billed,billed
DocType: Batch,Batch Description,hópur Lýsing
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.js,Creating student groups,Búa til nemendahópa
apps/erpnext/erpnext/accounts/utils.py,"Payment Gateway Account not created, please create one manually.",Greiðsla Gateway Reikningur ekki búin skaltu búa til einn höndunum.
DocType: Supplier Scorecard,Per Year,Hvert ár
apps/erpnext/erpnext/education/doctype/student_applicant/student_applicant.py,Not eligible for the admission in this program as per DOB,Ekki hæfur til að taka þátt í þessu forriti samkvæmt DOB
DocType: Sales Invoice,Sales Taxes and Charges,Velta Skattar og gjöld
DocType: Supplier Scorecard Period,PU-SSP-.YYYY.-,PU-SSP-.YYYY.-
DocType: Vital Signs,Height (In Meter),Hæð (í metra)
DocType: Student,Sibling Details,systkini Upplýsingar
DocType: Vehicle Service,Vehicle Service,Vehicle Service
DocType: Employee,Reason for Resignation,Ástæðan fyrir úrsögn
DocType: Sales Invoice,Credit Note Issued,Credit Note Útgefið
DocType: Task,Weight,þyngd
DocType: Payment Reconciliation,Invoice/Journal Entry Details,Invoice / Journal Entry Details
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,{0} bank transaction(s) created,{0} bankaviðskipti stofnuð
apps/erpnext/erpnext/accounts/utils.py,{0} '{1}' not in Fiscal Year {2},{0} &#39;{1}&#39; ekki í Fiscal Year {2}
DocType: Buying Settings,Settings for Buying Module,Stillingar fyrir Buying Module
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py,Asset {0} does not belong to company {1},Eignastýring {0} ekki tilheyra félaginu {1}
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js,Please enter Purchase Receipt first,Vinsamlegast sláðu inn kvittun fyrst
DocType: Buying Settings,Supplier Naming By,Birgir Nafngift By
DocType: Activity Type,Default Costing Rate,Sjálfgefið Kosta Rate
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,Maintenance Schedule,viðhald Dagskrá
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js,"Then Pricing Rules are filtered out based on Customer, Customer Group, Territory, Supplier, Supplier Type, Campaign, Sales Partner etc.","Þá Verðlagning Reglur eru síuð út byggðar á viðskiptavininn, viðskiptavini Group, Territory, Birgir, Birgir Tegund, Campaign, Sales Partner o.fl."
DocType: Employee Promotion,Employee Promotion Details,Upplýsingar um starfsmannamál
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py,Net Change in Inventory,Net Breyting á Skrá
DocType: Employee,Passport Number,Vegabréfs númer
DocType: Invoice Discounting,Accounts Receivable Credit Account,Viðskiptakröfur vegna viðskiptakrafna
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py,Relation with Guardian2,Tengsl Guardian2
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Manager,framkvæmdastjóri
DocType: Payment Entry,Payment From / To,Greiðsla Frá / Til
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.js,From Fiscal Year,Frá reikningsárinu
apps/erpnext/erpnext/selling/doctype/customer/customer.py,New credit limit is less than current outstanding amount for the customer. Credit limit has to be atleast {0},Ný hámarksupphæð er minna en núverandi útistandandi upphæð fyrir viðskiptavininn. Hámarksupphæð þarf að vera atleast {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py,Please set account in Warehouse {0},Vinsamlegast settu inn reikning í vörugeymslu {0}
apps/erpnext/erpnext/controllers/trends.py,'Based On' and 'Group By' can not be same,"""Byggt á' og 'hópað eftir' getur ekki verið það sama"
DocType: Sales Person,Sales Person Targets,Velta Person markmið
DocType: GSTR 3B Report,December,Desember
DocType: Work Order Operation,In minutes,í mínútum
DocType: Production Plan,"If enabled, then system will create the material even if the raw materials are available","Ef það er virkt mun kerfið skapa efnið, jafnvel þó að hráefnin séu tiltæk"
apps/erpnext/erpnext/templates/pages/cart.html,See past quotations,Sjá tilvitnanir í fortíðina
DocType: Issue,Resolution Date,upplausn Dagsetning
DocType: Lab Test Template,Compound,Efnasamband
DocType: Opportunity,Probability (%),Líkur (%)
apps/erpnext/erpnext/patches/v11_0/add_default_dispatch_notification_template.py,Dispatch Notification,Sendingarnúmer
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.js,Select Property,Veldu eign
DocType: Course Activity,Course Activity,Virkni námskeiðsins
DocType: Student Batch Name,Batch Name,hópur Name
DocType: Fee Validity,Max number of visit,Hámarksfjöldi heimsókna
DocType: Accounting Dimension Detail,Mandatory For Profit and Loss Account,Skylda vegna rekstrarreiknings
,Hotel Room Occupancy,Hótel herbergi umráð
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Please set default Cash or Bank account in Mode of Payment {0},Vinsamlegast settu sjálfgefinn Cash eða bankareikning í háttur á greiðslu {0}
apps/erpnext/erpnext/education/doctype/student_applicant/student_applicant.js,Enroll,innritast
DocType: GST Settings,GST Settings,GST Stillingar
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py,Currency should be same as Price List Currency: {0},Gjaldmiðill ætti að vera eins og verðskrá Gjaldmiðill: {0}
DocType: Selling Settings,Customer Naming By,Viðskiptavinur Nafngift By
DocType: Student Leave Application,Will show the student as Present in Student Monthly Attendance Report,Mun sýna nemandann eins staðar í námsmanna Monthly Aðsókn Report
DocType: Depreciation Schedule,Depreciation Amount,Afskriftir Upphæð
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.js,Convert to Group,Umbreyta í Group
DocType: Activity Cost,Activity Type,virkni Type
DocType: Request for Quotation,For individual supplier,Fyrir einstaka birgi
DocType: BOM Operation,Base Hour Rate(Company Currency),Base Hour Rate (Company Gjaldmiðill)
,Qty To Be Billed,Magn sem þarf að greiða
apps/erpnext/erpnext/stock/report/supplier_wise_sales_analytics/supplier_wise_sales_analytics.py,Delivered Amount,Skilað Upphæð
DocType: Coupon Code,Gift Card,Gjafakort
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.js,Reserved Qty for Production: Raw materials quantity to make manufacturing items.,Frátekið magn til framleiðslu: Magn hráefna til að framleiða hluti.
DocType: Loyalty Point Entry Redemption,Redemption Date,Innlausnardagur
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.py,This bank transaction is already fully reconciled,Þessi bankaviðskipti eru nú þegar að fullu sátt
DocType: Sales Invoice,Packing List,Pökkunarlisti
apps/erpnext/erpnext/config/buying.py,Purchase Orders given to Suppliers.,Purchase Pantanir gefið birgja.
DocType: Contract,Contract Template,Samningur Sniðmát
DocType: Clinical Procedure Item,Transfer Qty,Flytja magn
DocType: Purchase Invoice Item,Asset Location,Eignastaða
apps/erpnext/erpnext/projects/report/billing_summary.py, From Date can not be greater than To Date,Frá dagsetningunni getur ekki verið meiri en til þessa
DocType: Tax Rule,Shipping Zipcode,Sendingarkóði
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Publishing,Publishing
DocType: Accounts Settings,Report Settings,Skýrslu Stillingar
DocType: Activity Cost,Projects User,verkefni User
apps/erpnext/erpnext/stock/report/itemwise_recommended_reorder_level/itemwise_recommended_reorder_level.py,Consumed,neytt
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py,{0}: {1} not found in Invoice Details table,{0}: {1} fannst ekki í Reikningsupplýsingar töflu
DocType: Asset,Asset Owner Company,Eignarhaldsfélag
DocType: Company,Round Off Cost Center,Umferð Off Kostnaður Center
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,Maintenance Visit {0} must be cancelled before cancelling this Sales Order,Viðhald Visit {0} verður lokað áður en hætta þessu Velta Order
apps/erpnext/erpnext/templates/pages/help.html,What do you need help with?,Hvað þarftu hjálp við?
DocType: Employee Checkin,Shift Start,Shift Start
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.js,Material Transfer,efni Transfer
DocType: Cost Center,Cost Center Number,Kostnaðurarmiðstöð Fjöldi
apps/erpnext/erpnext/buying/doctype/supplier_scorecard_variable/supplier_scorecard_variable.py,Could not find path for ,Gat ekki fundið slóð fyrir
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py,Opening (Dr),Opening (Dr)
DocType: Compensatory Leave Request,Work End Date,Vinna lokadagsetning
DocType: Loan,Applicant,Umsækjandi
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py,Posting timestamp must be after {0},Staða timestamp verður að vera eftir {0}
,GST Itemised Purchase Register,GST greidd kaupaskrá
apps/erpnext/erpnext/regional/italy/setup.py,Applicable if the company is a limited liability company,Gildir ef fyrirtækið er hlutafélag
DocType: Course Scheduling Tool,Reschedule,Skipuleggja
DocType: Item Tax Template,Item Tax Template,Sniðmát hlutar
DocType: Loan,Total Interest Payable,Samtals vaxtagjöld
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js,Reason for Hold,Ástæða bið
DocType: Landed Cost Taxes and Charges,Landed Cost Taxes and Charges,Landað Kostnaður Skattar og gjöld
apps/erpnext/erpnext/regional/italy/utils.py,Row {0}: Please set at Tax Exemption Reason in Sales Taxes and Charges,Röð {0}: Vinsamlegast stillið á skattfrelsisástæða í söluskatti og gjöldum
DocType: Quality Goal Objective,Quality Goal Objective,Gæðamarkmið
DocType: Work Order Operation,Actual Start Time,Raunveruleg Start Time
DocType: Purchase Invoice Item,Deferred Expense Account,Frestað kostnaðarreikning
DocType: BOM Operation,Operation Time,Operation Time
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,Finish,Ljúka
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.js,Base,Base
DocType: Timesheet,Total Billed Hours,Samtals Greidd Hours
DocType: Pricing Rule Item Group,Pricing Rule Item Group,Verðlagsregla hlutaflokks
DocType: Travel Itinerary,Travel To,Ferðast til
apps/erpnext/erpnext/config/accounting.py,Exchange Rate Revaluation master.,Gjaldeyrismatsmeistari.
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js,Write Off Amount,Skrifaðu Off Upphæð
DocType: Leave Block List Allow,Allow User,að leyfa notanda
DocType: Journal Entry,Bill No,Bill Nei
DocType: Company,Gain/Loss Account on Asset Disposal,Hagnaður / tap reikning á Asset förgun
DocType: Vehicle Log,Service Details,Upplýsingar um þjónustu
DocType: Lab Test Template,Grouped,Flokkað
DocType: Selling Settings,Delivery Note Required,Afhending Note Áskilið
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py,Submitting Salary Slips...,Sendi launakort ...
DocType: Bank Guarantee,Bank Guarantee Number,Bankareikningsnúmer
DocType: Assessment Criteria,Assessment Criteria,Námsmat Viðmið
DocType: BOM Item,Basic Rate (Company Currency),Basic Rate (Company Gjaldmiðill)
apps/erpnext/erpnext/accounts/doctype/account/account.py,"While creating account for child Company {0}, parent account {1} not found. Please create the parent account in corresponding COA",Þegar stofnað var reikning fyrir barnafyrirtækið {0} fannst móðurreikningurinn {1} ekki. Vinsamlegast stofnaðu móðurreikninginn í samsvarandi COA
apps/erpnext/erpnext/support/doctype/issue/issue.js,Split Issue,Split Issue
DocType: Student Attendance,Student Attendance,Student Aðsókn
apps/erpnext/erpnext/regional/report/electronic_invoice_register/electronic_invoice_register.js,No data to export,Engin gögn til útflutnings
DocType: Sales Invoice Timesheet,Time Sheet,Tímatafla
DocType: Manufacturing Settings,Backflush Raw Materials Based On,Backflush Raw Materials miðað við
DocType: Sales Invoice,Port Code,Höfnarkóði
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js,Reserve Warehouse,Reserve Vörugeymsla
DocType: Lead,Lead is an Organization,Lead er stofnun
DocType: Guardian Interest,Interest,vextir
apps/erpnext/erpnext/accounts/doctype/tax_category/tax_category_dashboard.py,Pre Sales,Forsala
DocType: Instructor Log,Other Details,aðrar upplýsingar
apps/erpnext/erpnext/accounts/report/delivered_items_to_be_billed/delivered_items_to_be_billed.py,Suplier,suplier
apps/erpnext/erpnext/stock/report/delayed_item_report/delayed_item_report.py,Actual Delivery Date,Raunverulegur afhendingardagur
DocType: Lab Test,Test Template,Próf sniðmát
DocType: Restaurant Order Entry Item,Served,Served
apps/erpnext/erpnext/config/non_profit.py,Chapter information.,Upplýsingar um kafla.
DocType: Account,Accounts,Reikningar
DocType: Vehicle,Odometer Value (Last),Kílómetramæli Value (Last)
apps/erpnext/erpnext/config/buying.py,Templates of supplier scorecard criteria.,Sniðmát af forsendukortum.
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Marketing,markaðssetning
DocType: Sales Invoice,Redeem Loyalty Points,Losaðu hollusta stig
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py,Payment Entry is already created,Greiðsla Entry er þegar búið
DocType: Request for Quotation,Get Suppliers,Fáðu birgja
DocType: Purchase Receipt Item Supplied,Current Stock,Núverandi Stock
DocType: Pricing Rule,System will notify to increase or decrease quantity or amount ,Kerfið mun láta vita um að auka eða minnka magn eða magn
apps/erpnext/erpnext/controllers/accounts_controller.py,Row #{0}: Asset {1} does not linked to Item {2},Row # {0}: Asset {1} er ekki tengd við lið {2}
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.js,Preview Salary Slip,Preview Laun Slip
apps/erpnext/erpnext/utilities/activation.py,Create Timesheet,Búðu til tímarit
apps/erpnext/erpnext/accounts/doctype/budget/budget.py,Account {0} has been entered multiple times,Reikningur {0} hefur verið slegið mörgum sinnum
DocType: Account,Expenses Included In Valuation,Kostnaður í Verðmat
apps/erpnext/erpnext/hooks.py,Purchase Invoices,Kaupið innheimtuseðla
apps/erpnext/erpnext/non_profit/doctype/membership/membership.py,You can only renew if your membership expires within 30 days,Þú getur aðeins endurnýjað ef aðild þín rennur út innan 30 daga
DocType: Shopping Cart Settings,Show Stock Availability,Sýna framboð á lager
apps/erpnext/erpnext/assets/doctype/asset/asset.py,Set {0} in asset category {1} or company {2},Setjið {0} í eignaflokki {1} eða fyrirtæki {2}
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,As per section 17(5),Samkvæmt 5. lið (5)
DocType: Location,Longitude,Lengdargráða
,Absent Student Report,Absent Student Report
DocType: Crop,Crop Spacing UOM,Skera breiða UOM
DocType: Loyalty Program,Single Tier Program,Single Tier Programme
DocType: Accounts Settings,Only select if you have setup Cash Flow Mapper documents,Veldu aðeins ef þú hefur sett upp Cash Flow Mapper skjöl
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,From Address 1,Frá Heimilisfang 1
DocType: Email Digest,Next email will be sent on:,Næst verður send í tölvupósti á:
DocType: Supplier Scorecard,Per Week,Á viku
apps/erpnext/erpnext/stock/doctype/item/item.py,Item has variants.,Liður hefur afbrigði.
apps/erpnext/erpnext/education/report/assessment_plan_status/assessment_plan_status.py,Total Student,Samtals nemandi
apps/erpnext/erpnext/stock/doctype/item_price/item_price.py,Item {0} not found,Liður {0} fannst ekki
DocType: Bin,Stock Value,Stock Value
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py,Duplicate {0} found in the table,Afrit {0} fannst í töflunni
apps/erpnext/erpnext/accounts/doctype/account/account.py,Company {0} does not exist,Fyrirtæki {0} er ekki til
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,{0} has fee validity till {1},{0} hefur gjaldgildi til {1}
apps/erpnext/erpnext/healthcare/page/appointment_analytic/appointment_analytic.js,Tree Type,Tree Tegund
DocType: Leave Control Panel,Employee Grade (optional),Starfsmannaeinkunn (valfrjálst)
DocType: Pricing Rule,Apply Rule On Other,Notaðu reglu um annað
DocType: BOM Explosion Item,Qty Consumed Per Unit,Magn neytt á Unit
DocType: Shift Type,Late Entry Grace Period,Náðartímabil fyrir seinagang
DocType: GST Account,IGST Account,IGST reikningur
DocType: Serial No,Warranty Expiry Date,Ábyrgð í Fyrningardagsetning
DocType: Material Request Item,Quantity and Warehouse,Magn og Warehouse
DocType: Sales Invoice,Commission Rate (%),Þóknun Rate (%)
apps/erpnext/erpnext/education/doctype/student_group/student_group.py,Please select Program,Vinsamlegast veldu Forrit
DocType: Project,Estimated Cost,áætlaður kostnaður
DocType: Supplier Quotation,Link to material requests,Tengill á efni beiðna
apps/erpnext/erpnext/public/js/hub/pages/Publish.vue,Publish,Birta
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Aerospace,Aerospace
,Fichier des Ecritures Comptables [FEC],Fichier des Ecritures Comptables [FEC]
DocType: Journal Entry,Credit Card Entry,Credit Card Entry
apps/erpnext/erpnext/config/selling.py,Invoices for Costumers.,Reikningar fyrir viðskiptavini.
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py,In Value,Virði
DocType: Asset Settings,Depreciation Options,Afskriftir Valkostir
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py,Either location or employee must be required,Annaðhvort þarf að vera staðsetning eða starfsmaður
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js,Create Employee,Búa til starfsmann
apps/erpnext/erpnext/utilities/transaction_base.py,Invalid Posting Time,Ógildur póstur
DocType: Salary Component,Condition and Formula,Ástand og formúla
DocType: Lead,Campaign Name,Heiti herferðar
apps/erpnext/erpnext/setup/default_energy_point_rules.py,On Task Completion,Í lok verkefnis
apps/erpnext/erpnext/hr/doctype/compensatory_leave_request/compensatory_leave_request.py,There is no leave period in between {0} and {1},Engin leyfi er á milli {0} og {1}
DocType: Fee Validity,Healthcare Practitioner,Heilbrigðisstarfsmaður
DocType: Hotel Room,Capacity,Stærð
DocType: Travel Request Costing,Expense Type,Kostnaðartegund
DocType: Selling Settings,Close Opportunity After Days,Loka Tækifæri Eftir daga
,Reserved,frátekin
DocType: Driver,License Details,Leyfisupplýsingar
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py,The field From Shareholder cannot be blank,Svæðið frá Hluthafi getur ekki verið auður
DocType: Leave Allocation,Allocation,Úthlutun
DocType: Purchase Order,Supply Raw Materials,Supply Raw Materials
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.py,Structures have been assigned successfully,Skipulag hefur verið úthlutað með góðum árangri
apps/erpnext/erpnext/config/getting_started.py,Create Opening Sales and Purchase Invoices,Búðu til opnunarsölu og innheimtuseðla
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Current Assets,Veltufjármunir
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,{0} is not a stock Item,{0} er ekki birgðir Item
