Pension Funds,Fondul de pensii
Maintenance Task,Activitatea de întreținere
Current Invoice Start Date,Data de începere a facturii actuale
Item,Articol
Get Students From,Obțineți elevii de la
Always synch your products from Amazon MWS before synching the Orders details,Sincronizați întotdeauna produsele dvs. cu Amazon MWS înainte de sincronizarea detaliilor comenzilor
Leave Block List Name,Lăsați numele listei blocurilor
"Could not update stock, invoice contains drop shipping item.","Nu s-a putut actualiza stocul, factura conține elementul de expediere."
Completion Date,Data finalizării
Rate at which supplier's currency is converted to company's base currency,Rata la care moneda furnizorului este convertită în moneda de bază a companiei
Leave Control Panel,Lăsați panoul de control
Total Applicable Charges in Purchase Receipt Items table must be same as Total Taxes and Charges,Taxele totale aplicabile în tabelul Elemente recepție de cumpărare trebuie să fie aceleași ca și impozitele și taxele totale
In Words will be visible once you save the Delivery Note.,Cuvintele vor fi vizibile odată ce ați salvat Nota de livrare.
Suppliies made to Composition Taxable Persons,Furnizările făcute Componentei Persoanelor Impozabile
Reserved Qty for Production,Cantitate rezervată pentru producție
Quality Manager,Manager al calitatii
"Configure Item Fields like UOM, Item Group, Description and No of Hours.","Configurați câmpurile de articole, cum ar fi UOM, Grupul de articole, Descrierea și Numărul orelor."
New Department,Departamentul nou
Job Applicant,Solicitantul de locuri de muncă
Create Invoices,Creați facturi
Purchase Order Item,Elementul comenzii de aprovizionare
Data Import and Export,Import și export de date
Please contact to the user who have Sales Master Manager {0} role,Vă rugăm să contactați utilizatorul care are rolul de manager de vânzări {0}
You cannot delete Project Type 'External',Nu puteți șterge tipul de proiect &quot;extern&quot;
Temporary,Temporar
Column Labels : ,Etichete de coloană:
Employee A/C Number,Număr de angajați A / C
Opening Date should be before Closing Date,Data de deschidere ar trebui să fie înainte de data închiderii
Parent Detail docname,Documentul detaliat al părintelui
Bank Reconciliation Detail,Detalii privind reconcilierea băncii
Cumulative Transaction Threshold,Valoare cumulată a tranzacțiilor
"Number of intervals for the interval field e.g if Interval is 'Days' and Billing Interval Count is 3, invoices will be generated every 3 days","Numărul de intervale pentru câmpul intervalului, de exemplu, dacă Intervalul este &quot;Zile&quot; și Numărul de intervale de facturare este de 3, facturile vor fi generate la fiecare 3 zile"
'Actual Start Date' can not be greater than 'Actual End Date',&quot;Data de începere efectivă&quot; nu poate fi mai mare decât &quot;Data sfârșitului real&quot;
Payment Entry Reference,Referință privind intrarea plății
Salary Component Account,Contul Componentei Salariului
Default Payable Accounts,Conturi de plată implicite
In Words,In cuvinte
Purchase Order,Comandă de achiziție
Entry Type,Tip de intrare
Laboratory,Laborator
To Bill,Pentru Bill
Utility Expenses,Cheltuieli de exploatare
Time Between Operations (in mins),Timp între operațiuni (în minute)
May,Mai
"Payment Gateway Account not created, please create one manually.","Contul de plată pentru plata nu a fost creat, creați unul manual."
Purchase,Cumpărare
School House,Casa școală
Please select at least one domain.,Selectați cel puțin un domeniu.
Daily Project Summary for {0},Rezumatul zilnic al proiectului pentru {0}
All Territories,Toate Teritoriile
Failure Date,Dată de nerespectare
Attendees,Participanți
Total Outstanding,Total deosebit
Amount of TDS Deducted,Cantitatea de TDS dedusă
Cash or Bank Account is mandatory for making payment entry,Contul bancar sau bancar este obligatoriu pentru efectuarea introducerii plății
Registration Details,Detalii de înregistrare
Calculated Bank Statement balance,Soldul bilanțului bancar calculat
Only users with {0} role can register on Marketplace,Doar utilizatorii cu rolul {0} se pot înregistra pe Marketplace
"Warehouse {0} is not linked to any account, please mention the account in  the warehouse record or set default inventory account in company {1}.","Warehouse {0} nu este conectat la niciun cont, menționați contul din înregistrarea din depozit sau setați contul de inventar implicit din compania {1}."
Admission,Admitere
This is based on the attendance of this Student,Aceasta se bazează pe participarea acestui student
Create Receiver List,Crearea listei receptorilor
Max Leaves Allowed,Frunzele maxime sunt permise
Component,component
Leave and Attendance,Plecare și participare
Billing Amount,Suma de facturare
BOM Website Item,BOM Website Item
Rounded Total,Rotunjit total
Production Plan,Plan de productie
Actions performed,Acțiuni efectuate
Set Accepted Warehouse,Setați Depozitul Acceptat
Rules for applying pricing and discount.,Reguli pentru aplicarea prețurilor și a reducerilor.
Statutory info and other general information about your Supplier,Informații legale și alte informații generale despre Furnizorul dvs.
Default Selling Cost Center,Implicit Centrul de costuri de vânzare
Address & Contacts,Adresă și contacte
Subscriber,Abonat
[{0}](#Form/Item/{0}) is out of stock,[{0}] (# Form / Item / {0}) nu este în stoc
Please select Posting Date first,Selectați mai întâi Data de înregistrare
Mention if non-standard payable account,Menționați dacă contul de plată non-standard
Advance,Avans
"Root Type for ""{0}"" must be one of the Asset, Liability, Income, Expense and Equity","Tipul de tip rădăcină pentru &quot;{0}&quot; trebuie să fie unul dintre Active, Răspundere, Venit, Cheltuieli și Echitate"
% Complete Method,% Metoda completă
Tasks Created,Sarcini create
Default BOM ({0}) must be active for this item or its template,Implicit BOM ({0}) trebuie să fie activ pentru acest element sau pentru șablonul său
Commission Rate %,Rata comisionului %
Response Time,Timp de raspuns
Woocommerce Settings,Setări Woocommerce
Quantity must be positive,Cantitatea trebuie să fie pozitivă
CRM,CRM
Parenttype,Parenttype
Billing State,Statul de facturare
Quantity for Item {0} must be less than {1},Cantitatea pentru articolul {0} trebuie să fie mai mică de {1}
Transfer Material,Transferați materialul
Shipping Account,Contul de expediere
Please set default template for Leave Approval Notification in HR Settings.,Stabiliți șablonul prestabilit pentru notificarea de aprobare la ieșire din setările HR.
Television,Televiziune
Quality Inspection required for Item {0},Inspecția calității necesară pentru articolul {0}
Debit ({0}),Debit ({0})
Inpatient Visit Charge,Taxă pentru vizitarea pacientului
Transaction Data Mapping,Transaction Data Mapping
A Lead requires either a person's name or an organization's name,"Un plumb necesită fie numele unei persoane, fie numele unei organizații"
Guardians,Gardienii
Select Brand...,Selectați marca ...
Middle Income,Venitul mediu
Calculate Based On,Calculați pe baza
Barcode {0} already used in Item {1},Codul de bare {0} utilizat deja în articolul {1}
Campaign Name,Denumirea campaniei
Rejected Warehouse,Refuzat Depozit
{0} {1} must be submitted,{0} {1} trebuie trimis
Expense Claim Advance,Cheltuieli de revendicare Advance
Rounding Adjustment (Company Currency),Rotunjire ajustare (moneda companiei)
Publish in Hub,Publicați în Hub
GSTIN,GSTIN
August,August
Please enter Purchase Receipt first,Introduceți mai întâi declarația de achiziție
Start Year,Început de an
Target ({}),Vizați ({})
Please set Default Payroll Payable Account in Company {0},Vă rugăm să setați contul Payroll Payable implicit în companie {0}
Sales Summary,Rezumatul vânzărilor
In Words (Company Currency),În cuvinte (moneda companiei)
Please specify currency in Company,Specificați moneda în companie
Price,Preț
Min Order Qty,Numărul minim de comandă
Holiday Management,Gestionarea concediului
Please enable default incoming account before creating Daily Work Summary Group,Activați contul de intrare implicit înainte de a crea un grup zilnic de lucru
You can only select a maximum of one option from the list of check boxes.,Puteți selecta numai o singură opțiune din lista de casete de selectare.
Public Transport,Transport public
Maximum Samples - {0} can be retained for Batch {1} and Item {2}.,Probele maxime - {0} pot fi păstrate pentru lotul {1} și articolul {2}.
Max Sample Quantity,Cantitate maximă de probă
Source and target warehouse must be different,Sursa și depozitul țintă trebuie să fie diferite
Benefits Applied,Beneficiile aplicate
Against Journal Entry {0} does not have any unmatched {1} entry,Împotriva înscrierii în jurnal {0} nu are nicio intrare {1} de neegalat
Price or product discount slabs are required,Sunt necesare plăci cu preț sau cu discount pentru produse
Set a Target,Setați un obiectiv
Attendance Record {0} exists against Student {1},Recordul de participare {0} există împotriva studenților {1}
Date of Transaction,Data tranzacției
Cancel Subscription,Anuleaza abonarea
Net Salary Amount,Suma salariului net
Liability,Răspundere
Bank A/C No.,Banca A / C Nr.
Discharge Note,Descărcarea de gestiune
Action if Accumulated Monthly Budget Exceeded on MR,Acțiune dacă bugetul lunar acumulat este depășit cu MR
Asset Movement,Miscarea activelor
"Could not create Credit Note automatically, please uncheck 'Issue Credit Note' and submit again","Nu s-a putut crea Nota de credit în mod automat, debifați &quot;Notați nota de credit&quot; și trimiteți-o din nou"
Per Month,Pe luna
Routing Name,Numele traseului
Common Name,Denumirea comună
Measurable,măsurabil
LMS Title,Titlul LMS
Loan Management,Managementul împrumuturilor
Support Analtyics,Asistență analitice
Consumable Total Amount,Suma totală consumabilă
Enable Template,Activați Șablon
Customer LPO,Clientul LPO
Website Image {0} attached to Item {1} cannot be found,Imaginea de pe site {0} atașată la articolul {1} nu poate fi găsită
Planned,Planificat
Custodian,Custode
Filter based on Cost Center is only applicable if Budget Against is selected as Cost Center,Filtrul bazat pe Centrul de costuri este valabil numai dacă este selectat Bugetul Împotrivă ca Centrul de Costuri
Quoted Item Comparison,Comparația articolelor citate
Employee Advance,Angajat Advance
Inward supplies liable to reverse charge (other than 1 & 2 above),Contractele de intrare susceptibile de a inversa taxa (altele decât 1 și 2 de mai sus)
Shopping Cart,Cărucior de cumpărături
User {0} does not exist,Utilizatorul {0} nu există
Loans and Advances (Assets),Împrumuturi și avansuri (active)
Row {0}: Please check 'Is Advance' against Account {1} if this is an advance entry.,Rând {0}: Verificați &quot;Este Advance&quot; în contul {1} dacă aceasta este o intrare în avans.
Designation (optional),Desemnarea (opțional)
Total Principal Amount,Sumă totală principală
Customer / Lead Address,Client / Adresa de plumb
Soap & Detergent,Săpun &amp; Detergent
Purchase Analytics,Achiziționați Google Analytics
Opportunity,Oportunitate
Prefered Contact Email,E-mail de contact preferat
Opening Accounting Balance,Soldul contabil de deschidere
[Select],[Selectați]
MAT-RECO-.YYYY.-,MAT-RECO-.YYYY.-
Master Data,Datele principale
Yet to appear,"Totuși, să apară"
Customers in Queue,Clienții din coadă
Supplier Details,Detalii furnizor
No gain or loss in the exchange rate,Nu există câștiguri sau pierderi ale cursului de schimb
GSTR-1,GSTR-1
Total Billable Hours,Total ore facturabile
Represents Company,Reprezintă compania
Company Address,adresa companiei
Lead Name,Numele de plumb
Diseases & Fertilizers,Boli și îngrășăminte
Item {0} must be a Sub-contracted Item,Elementul {0} trebuie să fie un element subcontractat
Purchase Receipt Items,Elemente de chitanță de cumpărare
Ignore Existing Projected Quantity,Ignorați cantitatea proiectată existentă
Supervisor,supraveghetor
Salary Detail,Detaliile salariilor
Budget Against,Bugetul Împotriva
Add Letterhead,Adaugă inscripția
Templates of supplier scorecard criteria.,Șabloane ale criteriilor privind tabloul de bord al furnizorului.
Default Finance Book,Cartea de finanțare implicită
Please specify Company,Specificați compania
Total contribution percentage should be equal to 100,Procentajul total al contribuției ar trebui să fie egal cu 100
Webhooks Secret,Webhooks Secret
Asset Depreciations and Balances,Deprecierea și bilanțul activelor
New Batch Qty,Noul lot lot
Import of goods,Importul de bunuri
Raw Material Item Code,Codul materialului brut
Purchase Invoice {0} is already submitted,Cumpărarea facturii {0} este deja trimisă
Student Email,Student Email
BOM recursion: {0} cannot be parent or child of {2},Recursiunea BOM: {0} nu poate fi părinte sau copil de {2}
Get Items from Healthcare Services,Obțineți articole din serviciile de asistență medicală
Stock Entry {0} is not submitted,Înregistrare stoc {0} nu este trimisă
Item Attribute Value,Valoarea atributului elementului
Volunteer Skills,Abilități de voluntariat
Cannot enroll more than {0} students for this student group.,Nu puteți înscrie mai mult de {0} studenți pentru acest grup de studenți.
Costing Details,Costul detaliilor
Sales Invoice {0} has already been submitted,Factura de vânzări {0} a fost deja trimisă
Accounting Entries,Înregistrări contabile
Internal Transfer,Transfer intern
Stock Details,Detalii stoc
Is Carry Forward,Este transportată înainte
Product Enquiry,Ancheta privind produsele
PUR-ORD-.YYYY.-,PUR-ORD-.YYYY.-
Evaluation Period,Perioadă de evaluare
Volunteer Skill,Abilități de voluntariat
Order Confirmation No,Numărul de confirmare a comenzii
POS,POS
Self-Study,Studiu individual
Above,De mai sus
Action Doctype,Acțiune Doctype
Allow Print Before Pay,Permiteți tipărirea înainte de a plăti
Select Items to Manufacture,Selectați elementele de fabricație
Leave Approver Name,Lasă numele de autorizare
Shareholder,Acționar
Agreement Status,Starea acordului
Default settings for selling transactions.,Setările prestabilite pentru vânzarea tranzacțiilor.
Please select Student Admission which is mandatory for the paid student applicant,"Selectați admiterea studenților, care este obligatorie pentru solicitantul studenților plătiți"
Select BOM,Selectați BOM
"Schedules for {0} overlaps, do you want to proceed after skiping overlaped slots ?","Planificări pentru suprapunerile {0}, doriți să continuați după ce ați sări peste sloturile suprapuse?"
Customer or Supplier Details,Informații despre clienți sau furnizori
Debit Account,Cont debitor
Trial Period End Date Cannot be before Trial Period Start Date,Perioada de încheiere a perioadei de încercare nu poate fi înainte de data începerii perioadei de încercare
Rented,Închiriat
Employee Group Table,Tabelul grupurilor de angajați
HR Manager,Manager de resurse umane
Details of Outward Supplies and inward supplies liable to reverse charge,Detalii privind livrările exterioare și livrările intrate care pot fi inversate
Cheque/Reference No,Verificați / Nr. De referință
Assessment Result,Rezultatul evaluării
New Contact,Contact nou
Opportunities,Oportunități
Net Cash from Operations,Operațiuni în numerar nete
Leave Encashment,Lasati inchiderea
Source warehouse is mandatory for row {0},Sursa de stocare este obligatorie pentru rândul {0}
After Date,După data
ITC Available (whether in full op part),ITC Disponibil (indiferent dacă este în parte complet op)
Row {0}: Activity Type is mandatory.,Rând {0}: Tipul de activitate este obligatoriu.
Consultant,Consultant
Select an employee to get the employee advance.,Selectați un angajat pentru a avansa angajatul.
"Asset cannot be cancelled, as it is already {0}","Bunul nu poate fi anulat, deoarece este deja {0}"
Wrong Password,Parola gresita
STO-ITEM-.YYYY.-,STO-ELEMENT-.YYYY.-
Update Account Number / Name,Actualizați numărul / numele contului
Use Custom Cash Flow Format,Utilizați formatul fluxului de numerar personalizat
Opening Invoices,Deschiderea facturilor
Send to Warehouse,Trimiteți la Warehouse
Event Status,Starea evenimentului
Total completed qty must be greater than zero,Cantitatea completă completă trebuie să fie mai mare decât zero
Chargeable,Chargeable
Anytime,Oricând
Student Batch-Wise Attendance,Participarea la loturi de studenți
Normal Test Template,Șablonul de test normal
Tree of financial Cost Centers.,Arborele centrelor de costuri financiare.
"in Minutes
Updated via 'Time Log'",în procesul-verbal Actualizat prin &quot;Ora Log&quot;
Bin,Cos
Invoice Number,Număr de factură
Fulfillment User,Utilizator de încredere
Planned End Time,Ora planificată la sfârșit
Section Code,Codul secțiunii
Monitor Progress,Monitorizați progresul
Select Batch No,Selectați numărul lotului
Payroll Number,Numărul salarizării
Include UOM,Includeți UOM
Stock Ledger Entries and GL Entries are reposted for the selected Purchase Receipts,Înregistrările stocului de înregistrări și înregistrările GL sunt repuse pentru facturile de achiziție selectate
Update Print Format,Actualizați formatul de imprimare
Siblings,Fratii
Hold Invoice,Țineți factura
Row {0}: Invalid reference {1},Rând {0}: Referință nevalidă {1}
Profitability Analysis,Analiza profitabilitatii
New Account Name,Numele contului nou
Expense Proof,Cheltuieli de probă
Served,servit
Member,Membru
Practitioner Service Unit Schedule,Unitatea de servicii pentru practicieni
Wire Transfer,Transfer prin cablu
Against Account,Împotriva contului
Projects Settings,Setări de proiecte
Actual Qty {0} / Waiting Qty {1},Cantitatea reală {0} / Cantitatea de așteptare {1}
{0} {1}: Account {2} cannot be a Group,{0} {1}: Contul {2} nu poate fi un grup
Prescription Duration,Durata prescrierii
Row {0}: Debit entry can not be linked with a {1},Rând {0}: Intrarea pe debit nu poate fi asociată cu {1}
Intro Video,Intro Video
Is Paid,Este platit
Debit,Debit
Item Balance (Simple),Balanța postului (simplă)
Purchase orders help you plan and follow up on your purchases,Comenzile de cumpărare vă ajută să planificați și să urmați achizițiile
Project Type,Tip de proiect
Student Batch Name,Numele lotului studenților
Qty to Receive,Cantitate pentru a primi
Previous Business Day,Ziua lucrătoare anterioară
Sponsored Amount,Suma sponsorizată
Please wait 3 days before resending the reminder.,Vă rugăm să așteptați 3 zile înainte de a redirecționa memento-ul.
Qty as per Stock UOM,Cantitate pe stoc UOM
Quantity,Cantitate
Estimated Arrival,Sosirea estimată
Trial Balance for Party,Bilanțul procesului pentru partid
Employee Separation Template,Șablon de separare a angajaților
Unit,Unitate
Maximum benefit amount of component {0} exceeds {1},Suma maximă a beneficiului componentei {0} depășește {1}
Venture Capital,Capital de risc
Fiscal Year End Date should be one year after Fiscal Year Start Date,Data de încheiere a anului fiscal ar trebui să fie un an după data de începere a anului fiscal
Daily Reminders,Remedierea zilnică
Default Sales Unit of Measure,Unitatea de vânzare prestabilită a măsurii
Rate of Depreciation,Rata de amortizare
Post Description Key,Post Descriere cheie
Minimum Total Spent,Suma totală cheltuită
Period Score,Scorul perioadei
Can't create standard criteria. Please rename the criteria,Nu se pot crea criterii standard. Redenumiți criteriile
Arrival Datetime,Ora de sosire
Student LMS Activity,Student LMS Activity
Quantity Difference,Diferența cantitativă
Row #{0}: Allocated Amount cannot be greater than outstanding amount.,Rândul # {0}: Suma alocată nu poate fi mai mare decât suma rămasă.
Timesheet Detail,Fișa detaliilor
Proficiency,Experiență
Sent To,Trimis la
Hub Publishing Details,Detalii privind publicarea Hub
"Student Batches help you track attendance, assessments and fees for students","Loturile pentru studenți vă ajută să urmăriți participarea, evaluările și taxele pentru studenți"
Declared Amount,Sumă declarată
Auto close Opportunity after 15 days,Oprirea automată după 15 zile
Issue,Problema
Availability Timeslot,Disponibilitatea Timeslot
Program Abbreviation,Abrevierea programului
Project Start Date,Data de începere a proiectului
Additional DIscount Amount,Sumă suplimentară a contului
Item {0} not found in 'Raw Materials Supplied' table in Purchase Order {1},Produsul {0} nu a fost găsit în tabelul &quot;Furnizate de materii prime&quot; din comanda de aprovizionare {1}
Manage cost of operations,Gestionați costul operațiunilor
You are not authorized to set Frozen value,Nu sunteți autorizat să setați valoarea Frozen
Lapsed,caducă
Investments,investiţii
Date of Birth,Data de nastere
You need to be a user with System Manager and Item Manager roles to register on Marketplace.,Trebuie să fii un utilizator cu roluri de manager de sistem și manager de articole pentru a te înregistra pe Marketplace.
Item Attribute Values,Valoarea atributelor elementului
Please save the patient first,Salvați mai întâi pacientul
Half Day Date should be between From Date and To Date,Data de la jumătate de zi ar trebui să fie cuprinsă între De la data și până la data
Expected Discharge,Descărcarea anticipată
Travel Type,Tip de călătorie
Customer is required,Clientul este obligat
Invalid quantity specified for item {0}. Quantity should be greater than 0.,Valoarea nevalidă specificată pentru elementul {0}. Cantitatea trebuie să fie mai mare de 0.
As Supervisor,Ca supraveghetor
Employees,Angajați
Billing Status,Starea facturării
Please select Category first,Selectați prima categorie
BOM Browser,BOM Browser
Create Student Groups,Creați grupuri de studenți
In Minutes,În procesul-verbal
Net Pay cannot be less than 0,Plata netă nu poate fi mai mică de 0
Schedules,orarele
Employee Training,Formarea angajaților
Rate of Interest (%) / Year,Rata dobânzii (%) / An
Require Result Value,Solicitați valoarea rezultatelor
Loan Type,Tipul împrumutului
Item Code required at Row No {0},Codul elementului necesar la rândul nr. {0}
Identification of the package for the delivery (for print),Identificarea pachetului pentru livrare (pentru imprimare)
Assessment Name,Numele de evaluare
Departure Datetime,Ora plecarii
From Warehouse,Din depozit
Amount {0} {1} against {2} {3},Suma {0} {1} contra {2} {3}
Create Variant,Creați varianta
Fulfilment Terms and Conditions,Condiții și condiții de îndeplinire
Date of Commencement should be greater than Date of Incorporation,Data de începere ar trebui să fie mai mare decât data de încorporare
Price or Product Discount,Reducere de preț sau de produs
Reading 1,Citirea 1
Maximum Age,Vârsta maximă
Payroll Periods,Perioade de salarizare
Transferred Quantity,Cantitatea transferată
Marketplace Settings,Setări pentru piață
Purchase Orders are not allowed for {0} due to a scorecard standing of {1}.,Comenzile de cumpărare nu sunt permise pentru {0} ca urmare a unei poziții de {1}.
Price List not selected,Lista de prețuri nu a fost selectată
Workstation is closed on the following dates as per Holiday List: {0},Stația de lucru este închisă la următoarele date ca pe lista de vacanță: {0}
"Reselect, if the chosen address is edited after save","Resetați, dacă adresa selectată este editată după salvare"
Default Unit of Measure for Item {0} cannot be changed directly because you have already made some transaction(s) with another UOM. You will need to create a new Item to use a different Default UOM.,Unitatea de măsură prestabilită pentru articolul {0} nu poate fi modificată direct deoarece ați făcut deja anumite tranzacții cu alt UOM. Va trebui să creați un element nou pentru a utiliza un UOM prestabilit diferit.
Changing Customer Group for the selected Customer is not allowed.,Schimbarea Grupului de Clienți pentru Clientul selectat nu este permisă.
Creation Document Type,Tip document de creare
Available Batch Qty at Warehouse,Disponibil lotul lotului la depozit
This is a root territory and cannot be edited.,Acesta este un teritoriu rădăcină și nu poate fi editat.
Surgical History,Istoria chirurgicală
Tree of Quality Procedures.,Arborele procedurilor de calitate.
Contact HTML,Contactați HTML
Employee Information,Informații despre angajați
Examiner,Examinator
Actual Amount,Suma reală
Fulfilled,Fulfilled
Row {0}: Enter location for the asset item {1},Rând {0}: introduceți locația pentru elementul de activ {1}
View Timesheet,Vizualizați foaia de lucru
Taxes and Charges Calculation,Calcularea impozitelor și taxelor
Action Document,Document de acțiune
Procedure Prescription,Procedura de prescriere
Guardian Name,Nume de gardian
Successfully Reconciled,Recondiționat cu succes
Period Name,Numele perioadei
Please pull items from Delivery Note,Trageți elementele din Nota de livrare
Content Question,Întrebare privind conținutul
In Stock: ,In stoc:
Please save before assigning task.,Salvați înainte de atribuirea unei sarcini.
Company is manadatory for company account,Compania este managerială pentru contul companiei
Delivery Warehouse,Livrarea Depozitului
Enable Shopify,Activați Shopify
Additional information regarding the patient,Informații suplimentare privind pacientul
Purchase Receipts,Încasări de cumpărare
New Employee,Angajat nou
Update Auto Repeat Reference,Actualizați referința de repetare automată
Fees,Taxe
Student Group Name,Numele grupului studenților
Employee,Angajat
Available-for-use Date should be after purchase date,Data disponibilă pentru utilizare ar trebui să fie după data achiziției
Please define grade for Threshold 0%,Vă rugăm să definiți gradul pentru pragul 0%
"Apps using current key won't be able to access, are you sure?","Aplicațiile care utilizează cheia curentă nu vor putea accesa, sunteți sigur?"
Minutes,Minute
Correct,Corect
Total Declared Amount,Suma totală declarată
Material,Material
Is Inpatient,Este internat
Encashment Amount,Suma de încasare
Conversion Rate,Rata de conversie
CEO,CEO
Set tasks in this project as cancelled?,Setați sarcinile din acest proiect ca anulate?
Reserved Qty for sub contract,Cantitate rezervată pentru subcontract
Create Payment Entry,Creați o intrare de plată
Submit Proof,Trimiteți dovada
Credit Months,Lunile de credit
Providing,Furnizarea
Total Billing Amount,Suma totală de facturare
Maintenance Visit,Vizita de întreținere
Country of Origin,Tara de origine
Agriculture Analysis Criteria,Criterii de analiză a agriculturii
Additional Salary Component Exists.,Componenta salarială suplimentară există.
Grocery,Băcănie
Minimum Seating,Scaun minim
Furry,Cu blană
"Can not filter based on Account, if grouped by Account","Nu se poate filtra pe baza contului, dacă este grupat pe cont"
Bank Entries,Intrările bancare
Sandy Clay Loam,Sandy Clay Loam
LInked Analysis,Analiza analizată
Valid From Date must be lesser than Valid Upto Date.,Valabil din data trebuie să fie mai mică decât valabil până la data.
Salary Component,Componenta salarială
Maintenance Team Members,Membrii echipei de întreținere
Minimum Age,Varsta minima
Available Selling,Vânzări disponibile
Taxes and Charges Deducted,Taxele și taxele sunt deduse
Create Lab Test,Creați un test de laborator
Hotel Settings,Setările hotelului
Select Transaction,Selectați tranzacția
Declare Lost,Declară pierdut
If different than customer address,Dacă diferă de adresa clientului
Chart Tree,Grafic Arbore
Contract,Contracta
Please select the Multiple Tier Program type for more than one collection rules.,Selectați tipul de program cu mai multe niveluri pentru mai multe reguli de colectare.
{0} for {1},{0} pentru {1}
For Quantity (Manufactured Qty) is mandatory,Cantitatea (cantitatea fabricată) este obligatorie
"e.g. ""Primary School"" or ""University""",de ex. &quot;școala primară&quot; sau &quot;universitatea&quot;
Apply Multiple Pricing Rules,Aplicați regulile de tarifare multiple
Review Invitation Sent,Examinarea invitației trimisă
No of Months,Numărul de luni
Serial Nos Required for Serialized Item {0},Numere seriale necesare pentru elementul serializat {0}
Bill of Materials (BOM),Bill of Materials (BOM)
Allow Stale Exchange Rates,Permiteți ratelor de schimb Stale
Website Description,Descrierea site-ului
Expense Details,Detalii cheltuieli
From Range has to be less than To Range,Din Gama trebuie să fie mai mică decât La interval
Products to be shown on website homepage,Produsele care trebuie afișate pe pagina principală a site-ului
Is Master Data Processed,Sunt prelucrate datele principale
Quantity  that must be bought or sold per UOM,Cantitatea care trebuie cumpărată sau vândută pe UOM
Total Sales Amount (via Sales Order),Suma totală de vânzări (prin ordin de vânzare)
Box,Cutie
Default Cost Center,Centrul de cost implicit
Billed Amt,Taxate Amt
Please set default {0} in Company {1},Vă rugăm să setați implicit {0} în companie {1}
Distance from left edge,Distanța de la marginea din stânga
Item 4,Punctul 4
"Advance paid against {0} {1} cannot be greater \
						than Grand Total {2}",Avansul plătit împotriva {0} {1} nu poate fi mai mare decât Totalul total {2}
Income Account,Contul de venituri
All Warehouses,Toate Depozitele
Signee Details,Signee Detalii
Procurement,Achiziții
Check this if you want to show in website,Verificați dacă doriți să vă afișați pe site
Fiscal Year {0} not found,Anul fiscal {0} nu a fost găsit
Bank Statement Settings,Setări ale declarației bancare
Score (0-5),Scor (0-5)
Attribute {0} selected multiple times in Attributes Table,Atributul {0} este selectat de mai multe ori în tabelul Atribute
Debit Note Issued,Nota de debit emisă
"Please select Item where ""Is Stock Item"" is ""No"" and ""Is Sales Item"" is ""Yes"" and there is no other Product Bundle",Selectați articolul în care &quot;Elementul stocului&quot; este &quot;Nu&quot; și &quot;Elementul de vânzări&quot; este &quot;Da&quot; și nu există niciun alt pachet de produse
Employee {0} of grade {1} have no default leave policy,Angajații {0} ai clasei {1} nu au o politică de concediu implicită
Leave Policy Detail,Lăsați detaliile politicii
Warehouse not found in the system,Depozitul nu a fost găsit în sistem
OP Consulting Charge,OP Taxă de consultanță
Measurable Goal,Scopul măsurabil
Invoices,facturile
Currency Exchange,Schimb valutar
Fortnightly,La două săptămâni
Serial No {0} not in stock,Numărul serial {0} nu este în stoc
"Material Request not created, as quantity for Raw Materials already available.","Solicitarea materialului nu a fost creată, deoarece cantitatea de materii prime este deja disponibilă."
Creation User,Crearea utilizatorului
"Record of all communications of type email, phone, chat, visit, etc.","Înregistrați toate comunicările de tip e-mail, telefon, chat, vizitați etc."
Asset Settings,Setările activelor
Worked On Holiday,Lucrat în vacanță
Either location or employee must be required,Trebuie să fie necesară locația sau angajatul
Item {0} is cancelled,Elementul {0} este anulat
Course End Date,Data terminării cursului
Opportunity From field is mandatory,Oportunitate Din câmp este obligatorie
Warning: Leave application contains following block dates,Avertisment: Lăsați aplicația conține următoarele date de blocare
Preventive Maintenance,Întreținerea preventivă
Institute Abbreviation,Abrevierea Institutului
"Difference Account must be a Asset/Liability type account, since this Stock Reconciliation is an Opening Entry","Diferența Contul trebuie să fie un cont de tip Activ / Răspundere, deoarece această reconciliere a stocului este o intrare de deschidere"
Contract End Date must be greater than Date of Joining,Data de încheiere a contractului trebuie să fie mai mare decât data aderării
Default Leave Policy,Permisul implicit de plecare
Select Users,Selectați Utilizatori
Net Hour Rate,Rata oră a orelor
Age,Vârstă
Event Details,detaliile evenimentului
Accumulated Monthly,A acumulat lunar
Save the document first.,Salvați mai întâi documentul.
Update Cost,Actualizați costul
Fully Delivered,Complet livrat
Please enter company first,Introduceți mai întâi compania
Confirmed orders from Customers.,Comenzi confirmate de la clienți.
Dosage Strength,Dozabilitate
Fill the form and save it,Completați formularul și salvați-l
Enrollment Details,Detalii privind înscrierea
Subscription Invoice,Factura de abonament
Total Leaves Encashed,Frunze totale încorporate
Verified By,Verificat de
Get Invoices,Obțineți facturi
Settled,Stabilit
Re-open,Redeschide
Closing Fiscal Year,Anul fiscal închis
Release Date,Data eliberării
Advances,avans
Specify conditions to calculate shipping amount,Specificați condițiile pentru calcularea sumei de transport
Technology,Tehnologie
