Days for which Holidays are blocked for this department.,De zile pentru care Sărbătorile sunt blocate pentru acest departament.
Dealer,Comerciant
Debit,Debitarea
Debit Amt,Amt debit
Debit Note,Nota de debit
Debit To,Pentru debit
Debit and Credit not equal for this voucher. Difference is {0}.,De debit și de credit nu este egal pentru acest voucher. Diferența este {0}.
Deduct,Deduce
Deduction,Deducere
Deduction Type,Deducerea Tip
Deduction1,Deduction1
Deductions,Deduceri
Default,Implicit
Default Account,Contul implicit
Default Address Template cannot be deleted,Format implicit Adresa nu poate fi șters
Default Amount,Implicit Suma
Default BOM,Implicit BOM
Default Bank / Cash account will be automatically updated in POS Invoice when this mode is selected.,"Default cont bancar / numerar vor fi actualizate în mod automat în POS Factura, atunci când acest mod este selectat."
Default Bank Account,Implicit cont bancar
Default Buying Cost Center,Implicit de cumparare cost Center
Default Buying Price List,Implicit de cumparare Lista de prețuri
Default Cash Account,Contul Cash implicit
Default Company,Implicit de companie
Default Currency,Monedă implicită
Default Customer Group,Implicit Client Group
Default Expense Account,Cont implicit de cheltuieli
Default Income Account,Contul implicit venituri
Default Item Group,Implicit Element Group
Default Price List,Implicit Lista de prețuri
Default Purchase Account in which cost of the item will be debited.,Implicit cont cumparare în care costul de elementul va fi debitat.
Default Selling Cost Center,Implicit de vânzare Cost Center
Default Settings,Setări implicite
Default Source Warehouse,Implicit Sursa Warehouse
Default Stock UOM,Implicit Stock UOM
Default Supplier,Implicit Furnizor
Default Supplier Type,Implicit Furnizor Tip
Default Target Warehouse,Implicit țintă Warehouse
Default Territory,Implicit Teritoriul
Default Unit of Measure,Unitatea de măsură prestabilită
"Default Unit of Measure can not be changed directly because you have already made some transaction(s) with another UOM. To change default UOM, use 'UOM Replace Utility' tool under Stock module.","Unitatea implicit de măsură nu poate fi modificat direct deoarece le-ați făcut deja unele tranzacții (s) cu un alt UOM. Pentru a schimba implicit UOM, folosiți ""UOM Înlocuiți Utility"" instrument în modul stoc."
Default Valuation Method,Metoda implicită de evaluare
Default Warehouse,Implicit Warehouse
Default Warehouse is mandatory for stock Item.,Implicit Warehouse este obligatorie pentru stoc articol.
Default settings for accounting transactions.,Setările implicite pentru tranzacțiile de contabilitate.
Default settings for buying transactions.,Setările implicite pentru tranzacțiilor de cumpărare.
Default settings for selling transactions.,Setările implicite pentru tranzacțiile de vânzare.
Default settings for stock transactions.,Setările implicite pentru tranzacțiile bursiere.
Defense,Apărare
"Define Budget for this Cost Center. To set budget action, see <a href=""#!List/Company"">Company Master</a>","Definirea Bugetul pentru acest centru de cost. Pentru a seta o acțiune buget, consultați <a href = ""#!Lista / Compania ""> Compania Maestrul </ a>"
Del,Del
Delete,Șterge
Delete {0} {1}?,Șterge {0} {1}?
Delivered,Livrat
Delivered Items To Be Billed,Produsele livrate Pentru a fi facturat
Delivered Qty,Livrate Cantitate
Delivered Serial No {0} cannot be deleted,Livrate de ordine {0} nu poate fi ștearsă
Delivery Date,Data de livrare
Delivery Details,Detalii livrare
Delivery Document No,Livrare de documente Nu
Delivery Document Type,Tip de livrare document
Delivery Note,Livrare Nota
Delivery Note Item,Livrare Nota Articol
Delivery Note Items,Livrare Nota Articole
Delivery Note Message,Livrare Nota Mesaj
Delivery Note No,Livrare Nota Nu
Delivery Note Required,Nota de livrare Necesar
Delivery Note Trends,Livrare Nota Tendințe
Delivery Note {0} is not submitted,Livrare Nota {0} nu este prezentat
Delivery Note {0} must not be submitted,Livrare Nota {0} nu trebuie să fie prezentate
Delivery Notes {0} must be cancelled before cancelling this Sales Order,Livrare Note {0} trebuie anulată înainte de a anula această comandă de vânzări
Delivery Status,Starea de livrare
Delivery Time,Timp de livrare
Delivery To,De livrare a
Department,Departament
Department Stores,Magazine Universale
Depends on LWP,Depinde LWP
Depreciation,Depreciere
Description,Descriere
Description HTML,Descrierea HTML
Designation,Denumire
Designer,Proiectant
Detailed Breakup of the totals,Despărțiri detaliată a totalurilor
Details,Detalii
Difference (Dr - Cr),Diferența (Dr - Cr)
Difference Account,Diferența de cont
"Difference Account must be a 'Liability' type account, since this Stock Reconciliation is an Opening Entry","Diferență de cont trebuie să fie un cont de tip ""Răspunderea"", deoarece acest Stock Reconcilierea este o intrare de deschidere"
Different UOM for items will lead to incorrect (Total) Net Weight value. Make sure that Net Weight of each item is in the same UOM.,Diferit UOM pentru un produs va duce la incorect (Total) Net valoare greutate. Asigurați-vă că greutatea netă a fiecărui element este în același UOM.
Direct Expenses,Cheltuieli directe
Direct Income,Venituri directe
Disable,Dezactivați
Disable Rounded Total,Dezactivați rotunjite total
Disabled,Invalid
Discount  %,Discount%
Discount %,Discount%
Discount (%),Discount (%)
Discount Amount,Discount Suma
"Discount Fields will be available in Purchase Order, Purchase Receipt, Purchase Invoice","Discount Fields va fi disponibil în cumparare Ordine, Primirea de cumparare, cumparare factura"
Discount Percentage,Procentul de reducere
Discount Percentage can be applied either against a Price List or for all Price List.,Procentul de reducere se poate aplica fie pe o listă de prețuri sau pentru toate lista de prețuri.
Discount must be less than 100,Reducere trebuie să fie mai mică de 100
Discount(%),Discount (%)
Dispatch,Expedierea
Display all the individual items delivered with the main items,Afișa toate elementele individuale livrate cu elementele principale
Distribute transport overhead across items.,Distribui aeriene de transport pe obiecte.
Distribution,Distribuire
Distribution Id,Id-ul de distribuție
Distribution Name,Distribuție Nume
Distributor,Distribuitor
Divorced,Divorțat
Do Not Contact,Nu de contact
Do not show any symbol like $ etc next to currencies.,Nu prezintă nici un simbol de genul $ etc alături de valute.
Do really want to unstop production order: ,
Do you really want to STOP ,
Do you really want to STOP this Material Request?,Chiar vrei pentru a opri această cerere Material?
Do you really want to Submit all Salary Slip for month {0} and year {1},Chiar vrei să prezinte toate Slip Salariul pentru luna {0} și {1 an}
Do you really want to UNSTOP ,
Do you really want to UNSTOP this Material Request?,Chiar vrei să unstop această cerere Material?
Do you really want to stop production order: ,
Doc Name,Doc Nume
Doc Type,Doc Tip
Document Description,Document Descriere
Document Type,Tip de document
Documents,Documente
Domain,Domeniu
Don't send Employee Birthday Reminders,Nu trimiteți Angajat Data nasterii Memento
Download Materials Required,Descărcați Materiale necesare
Download Reconcilation Data,Descărcați reconcilierii datelor
Download Template,Descărcați Format
Download a report containing all raw materials with their latest inventory status,Descărca un raport care conține toate materiile prime cu statutul lor ultimul inventar
"Download the Template, fill appropriate data and attach the modified file.","Descărcați șablonul, umple de date corespunzătoare și atașați fișierul modificat."
"Download the Template, fill appropriate data and attach the modified file.All dates and employee combination in the selected period will come in the template, with existing attendance records","Descărcați șablonul, umple de date corespunzătoare și atașați fișierul modificat. TOATE DATELE ȘI combinație angajat în perioada selectată va veni în șablon, cu înregistrări de prezență existente"
Draft,Ciornă
Dropbox,Dropbox
Dropbox Access Allowed,Dropbox de acces permise
Dropbox Access Key,Dropbox Access Key
Dropbox Access Secret,Dropbox Access Secret
Due Date,Data scadenței
Due Date cannot be after {0},Datorită Data nu poate fi după {0}
Due Date cannot be before Posting Date,Datorită Data nu poate fi înainte de a posta Data
Duplicate Entry. Please check Authorization Rule {0},Duplicat de intrare. Vă rugăm să verificați de autorizare Regula {0}
Duplicate Serial No entered for Item {0},Duplicat de ordine introduse pentru postul {0}
Duplicate entry,Duplicat de intrare
Duplicate row {0} with same {1},Duplicate rând {0} cu aceeași {1}
Duties and Taxes,Impozite și taxe
ERPNext Setup,ERPNext Setup
Earliest,Mai devreme
Earnest Money,Bani Earnest
Earning,Câștigul salarial
Earning & Deduction,Câștigul salarial & Deducerea
Earning Type,Câștigul salarial Tip
Earning1,Earning1
Edit,Editează
Edu. Cess on Excise,Edu. Cess pe accize
Edu. Cess on Service Tax,Edu. Cess la Serviciul Fiscal
Edu. Cess on TDS,Edu. Cess pe TDS
Education,Educație
Educational Qualification,Calificare de învățământ
Educational Qualification Details,De învățământ de calificare Detalii
Eg. smsgateway.com/api/send_sms.cgi,De exemplu. smsgateway.com / API / send_sms.cgi
Either debit or credit amount is required for {0},"Este necesar, fie de debit sau de credit pentru suma de {0}"
Either target qty or target amount is mandatory,Fie cantitate țintă sau valoarea țintă este obligatorie
Either target qty or target amount is mandatory.,Fie cantitate țintă sau valoarea țintă este obligatorie.
Electrical,Din punct de vedere electric
Electricity Cost,Costul energiei electrice
Electricity cost per hour,Costul de energie electrică pe oră
Electronics,Electronică
Email,E-mail
Email Digest,Email Digest
Email Digest Settings,E-mail Settings Digest
Email Digest: ,
Email Id,E-mail Id-ul
"Email Id where a job applicant will email e.g. ""jobs@example.com""","E-mail Id-ul în cazul în care un solicitant de loc de muncă va trimite un email de exemplu ""jobs@example.com"""
Email Notifications,Notificări e-mail
Email Sent?,E-mail trimis?
"Email id must be unique, already exists for {0}","E-mail id trebuie să fie unic, există deja pentru {0}"
Email ids separated by commas.,ID-uri de e-mail separate prin virgule.
"Email settings to extract Leads from sales email id e.g. ""sales@example.com""","Setările de e-mail pentru a extrage de afaceri din vânzările de e-mail id-ul de exemplu, ""sales@example.com"""
Emergency Contact,De urgență Contact
Emergency Contact Details,Detalii de contact de urgență
Emergency Phone,Telefon de urgență
Employee,Angajat
Employee Birthday,Angajat de naștere
Employee Details,Detalii angajaților
Employee Education,Angajat Educație
Employee External Work History,Angajat Istoricul lucrului extern
Employee Information,Informații angajat
Employee Internal Work History,Angajat Istoricul lucrului intern
Employee Internal Work Historys,Angajat intern de lucru Historys
Employee Leave Approver,Angajat concediu aprobator
Employee Leave Balance,Angajat concediu Balance
Employee Name,Nume angajat
Employee Number,Numar angajat
Employee Records to be created by,Angajaților Records a fi create prin
Employee Settings,Setări angajaților
Employee Type,Tipul angajatului
"Employee designation (e.g. CEO, Director etc.).","Desemnarea angajat (de exemplu, CEO, director, etc)."
Employee master.,Maestru angajat.
Employee record is created using selected field. ,
Employee records.,Înregistrările angajaților.
Employee relieved on {0} must be set as 'Left',"Angajat eliberat pe {0} trebuie să fie setat ca ""stânga"""
Employee {0} has already applied for {1} between {2} and {3},Angajat {0} a aplicat deja pentru {1} între {2} și {3}
Employee {0} is not active or does not exist,Angajat {0} nu este activ sau nu există
Employee {0} was on leave on {1}. Cannot mark attendance.,Angajat {0} a fost în concediu pe {1}. Nu se poate marca prezență.
Employees Email Id,Angajați mail Id-ul
Employment Details,Detalii ocuparea forței de muncă
Employment Type,Tipul de angajare
Enable / disable currencies.,Activarea / dezactivarea valute.
Enabled,Activat
Encashment Date,Data încasare
End Date,Data de încheiere
End Date can not be less than Start Date,Data de încheiere nu poate fi mai mic de Data de începere
End date of current invoice's period,Data de încheiere a perioadei facturii curente
End of Life,End of Life
Energy,Energie.
Engineer,Proiectarea
Enter Verification Code,Introduceti codul de verificare
Enter campaign name if the source of lead is campaign.,Introduceți numele campaniei în cazul în care sursa de plumb este de campanie.
Enter department to which this Contact belongs,Introduceti departamentul din care face parte acest contact
Enter designation of this Contact,Introduceți desemnarea acestui Contact
"Enter email id separated by commas, invoice will be mailed automatically on particular date","Introduceți ID-ul de e-mail separate prin virgule, factura va fi trimis prin poștă în mod automat la anumită dată"
Enter items and planned qty for which you want to raise production orders or download raw materials for analysis.,Introduce elemente și cantitate planificată pentru care doriți să ridice comenzi de producție sau descărcare materii prime pentru analiză.
Enter name of campaign if source of enquiry is campaign,"Introduceți numele de campanie, dacă sursa de anchetă este de campanie"
"Enter static url parameters here (Eg. sender=ERPNext, username=ERPNext, password=1234 etc.)","Introduceți parametrii url statice aici (de exemplu, expeditor = ERPNext, numele de utilizator = ERPNext, parola = 1,234, etc)"
Enter the company name under which Account Head will be created for this Supplier,Introduceți numele companiei sub care Account Director va fi creat pentru această Furnizor
Enter url parameter for message,Introduceți parametru url pentru mesaj
Enter url parameter for receiver nos,Introduceți parametru url pentru receptor nos
Entertainment & Leisure,Entertainment & Leisure
Entertainment Expenses,Cheltuieli de divertisment
Entries,Intrări
Entries against ,
Entries are not allowed against this Fiscal Year if the year is closed.,"Lucrările nu sunt permise în acest an fiscal, dacă anul este închis."
Equity,Echitate
Error: {0} > {1},Eroare: {0}> {1}
Estimated Material Cost,Costul estimat Material
"Even if there are multiple Pricing Rules with highest priority, then following internal priorities are applied:","Chiar dacă există mai multe reguli de stabilire a prețurilor, cu cea mai mare prioritate, se aplică apoi următoarele priorități interne:"
Everyone can read,Oricine poate citi
"Example: ABCD.#####If series is set and Serial No is not mentioned in transactions, then automatic serial number will be created based on this series. If you always want to explicitly mention Serial Nos for this item. leave this blank.",". Exemplu: ABCD # # # # #  În cazul în care seria este setat și nu de serie nu este menționat în tranzacții, numărul de atunci automat de serie va fi creat pe baza acestei serii. Dacă vrei mereu să menționeze în mod explicit de serie nr pentru acest articol. părăsi acest gol."
Exchange Rate,Rata de schimb
Excise Duty 10,Accize 10
Excise Duty 14,Accize 14
Excise Duty 4,Accize 4
Excise Duty 8,Accize 8
Excise Duty @ 10,Accize @ 10
Excise Duty @ 14,Accize @ 14
Excise Duty @ 4,Accize @ 4
Excise Duty @ 8,Accize @ 8
Excise Duty Edu Cess 2,Accizele Edu Cess 2
Excise Duty SHE Cess 1,Accizele SHE Cess 1
Excise Page Number,Numărul de accize Page
Excise Voucher,Accize Voucher
Execution,Detalii de fabricaţie
Executive Search,Executive Search
Exemption Limit,Limita de scutire
Exhibition,Expoziție
Existing Customer,Client existent
Exit,Ieșire
Exit Interview Details,Detalii ieșire Interviu
Expected,Preconizează
Expected Completion Date can not be less than Project Start Date,Așteptat Finalizarea Data nu poate fi mai mică de proiect Data de începere
Expected Date cannot be before Material Request Date,Data așteptat nu poate fi înainte Material Cerere Data
Expected Delivery Date,Așteptat Data de livrare
Expected Delivery Date cannot be before Purchase Order Date,Așteptat Data de livrare nu poate fi înainte de Comandă Data
Expected Delivery Date cannot be before Sales Order Date,Așteptat Data de livrare nu poate fi înainte de comandă de vânzări Data
Expected End Date,Așteptat Data de încheiere
Expected Start Date,Data de începere așteptată
Expense,cheltuială
Expense / Difference account ({0}) must be a 'Profit or Loss' account,"Cheltuială cont / Diferența ({0}) trebuie să fie un cont de ""profit sau pierdere"""
Expense Account,Decont
Expense Account is mandatory,Contul de cheltuieli este obligatorie
Expense Claim,Cheltuieli de revendicare
Expense Claim Approved,Cheltuieli de revendicare Aprobat
Expense Claim Approved Message,Mesajul Expense Cerere aprobată
Expense Claim Detail,Cheltuieli de revendicare Detaliu
Expense Claim Details,Detalii cheltuială revendicare
Expense Claim Rejected,Cheltuieli de revendicare Respins
Expense Claim Rejected Message,Mesajul Expense Cerere Respins
Expense Claim Type,Cheltuieli de revendicare Tip
Expense Claim has been approved.,Cheltuieli de revendicare a fost aprobat.
Expense Claim has been rejected.,Cheltuieli de revendicare a fost respinsă.
Expense Claim is pending approval. Only the Expense Approver can update status.,Cheltuieli de revendicare este în curs de aprobare. Doar aprobator cheltuieli pot actualiza status.
Expense Date,Cheltuială Data
Expense Details,Detalii de cheltuieli
Expense Head,Cheltuială cap
Expense account is mandatory for item {0},Cont de cheltuieli este obligatorie pentru element {0}
Expense or Difference account is mandatory for Item {0} as it impacts overall stock value,"Cheltuială sau Diferența cont este obligatorie pentru postul {0}, deoarece impactul valoare totală de stoc"
Expenses,Cheltuieli
Expenses Booked,Cheltuieli rezervare
Expenses Included In Valuation,Cheltuieli incluse în evaluare
Expenses booked for the digest period,Cheltuieli rezervat pentru perioada Digest
Expiry Date,Data expirării
Exports,Exporturile
External,Extern
Extract Emails,Extrage poștă electronică
FCFS Rate,FCFS Rate
Failed: ,
Family Background,Context familie
Fax,Fax
Features Setup,Caracteristici de configurare
Feed,Hrănirea / Încărcarea / Alimentarea / Aprovizionarea / Furnizarea
Feed Type,Tip de alimentare
Feedback,Feedback
Female,Feminin
Fetch exploded BOM (including sub-assemblies),Fetch BOM a explodat (inclusiv subansamble)
"Field available in Delivery Note, Quotation, Sales Invoice, Sales Order","Câmp disponibil în nota de livrare, cotatie, Factura Vanzare, comandă de vânzări"
Files Folder ID,Files Folder ID
Fill the form and save it,Completați formularul și să-l salvați
Filter based on customer,Filtru bazat pe client
Filter based on item,Filtru conform punctului
Financial / accounting year.,An financiar / contabil.
Financial Analytics,Analytics financiare
Financial Services,Servicii Financiare
Financial Year End Date,Anul financiar Data de încheiere
Financial Year Start Date,Anul financiar Data începerii
Finished Goods,Produse finite
First Name,Prenume
First Responded On,Primul răspuns la
Fiscal Year,Exercițiu financiar
Fiscal Year Start Date and Fiscal Year End Date are already set in Fiscal Year {0},Data începerii anului fiscal și se termină anul fiscal la data sunt deja stabilite în anul fiscal {0}
Fiscal Year Start Date and Fiscal Year End Date cannot be more than a year apart.,Anul fiscal Data de începere și se termină anul fiscal Data nu poate fi mai mult de un an în afară.
Fiscal Year Start Date should not be greater than Fiscal Year End Date,Anul fiscal Data începerii nu trebuie să fie mai mare decât anul fiscal Data de încheiere
Fixed Asset,Activelor fixe
Fixed Assets,Mijloace Fixe
Follow via Email,Urmați prin e-mail
"Following table will show values if items are sub - contracted. These values will be fetched from the master of ""Bill of Materials"" of sub - contracted items.","Tabelul de mai jos va arata valori în cazul în care elementele sunt sub - contractate. Aceste valori vor fi preluat de la maestru de ""Bill of Materials"" de sub - contractate elemente."
Food,Alimente
"Food, Beverage & Tobacco","Produse alimentare, bauturi si tutun"
"For 'Sales BOM' items, Warehouse, Serial No and Batch No will be considered from the 'Packing List' table. If Warehouse and Batch No are same for all packing items for any 'Sales BOM' item, those values can be entered in the main Item table, values will be copied to 'Packing List' table.","Pentru ""Vanzari BOM"" elemente, Warehouse, Serial No și lot nu vor fi luate în considerare de la masa ""Lista de ambalare"". Dacă Warehouse și lot nu sunt aceleași pentru toate elementele de ambalare pentru orice 'Sales BOM ""element, aceste valori pot fi introduse în tabelul Articol principal, valori vor fi copiate la masa"" Lista de ambalare ""."
For Company,Pentru companie
For Employee,Pentru Angajat
For Employee Name,Pentru numele angajatului
For Price List,Pentru lista de preturi
For Production,Pentru producție
For Reference Only.,Numai pentru referință.
For Sales Invoice,Pentru Factura Vanzare
For Server Side Print Formats,Pentru formatele Print Server Side
For Supplier,De Furnizor
For Warehouse,Pentru Warehouse
For Warehouse is required before Submit,Pentru este necesară Warehouse înainte Trimite
"For e.g. 2012, 2012-13","De exemplu, 2012, 2012-13"
For reference,De referință
For reference only.,Pentru numai referință.
"For the convenience of customers, these codes can be used in print formats like Invoices and Delivery Notes","Pentru comoditatea clienților, aceste coduri pot fi utilizate în formate de imprimare, cum ar fi Facturi și note de livrare"
Fraction,Fracțiune
Fraction Units,Unități Fraction
Freeze Stock Entries,Freeze stoc Entries
Freeze Stocks Older Than [Days],Congelatoare Stocurile mai vechi de [zile]
Freight and Forwarding Charges,Marfă și de expediere Taxe
Friday,Vineri
From,Din data
From Bill of Materials,De la Bill de materiale
From Company,De la firma
From Currency,Din valutar
From Currency and To Currency cannot be same,Din valutar și a valutar nu poate fi același
From Customer,De la client
From Customer Issue,De la client Issue
From Date,De la data
From Date cannot be greater than To Date,De la data nu poate fi mai mare decât la data
From Date must be before To Date,De la data trebuie să fie înainte de a Dată
From Date should be within the Fiscal Year. Assuming From Date = {0},De la data trebuie să fie în anul fiscal. Presupunând că la data = {0}
From Delivery Note,De la livrare Nota
From Employee,Din Angajat
From Lead,Din plumb
From Maintenance Schedule,Din Program de întreținere
From Material Request,Din Material Cerere
From Opportunity,De oportunitate
From Package No.,Din Pachetul Nu
From Purchase Order,De Comandă
From Purchase Receipt,Primirea de la cumparare
From Quotation,Din ofertă
From Sales Order,De comandă de vânzări
From Supplier Quotation,Furnizor de ofertă
From Time,From Time
From Value,Din valoare
From and To dates required,De la și la termenul dorit
From value must be less than to value in row {0},De valoare trebuie să fie mai mică de valoare în rândul {0}
Frozen,Înghețat
Frozen Accounts Modifier,Congelate Conturi modificator
Fulfilled,Îndeplinite
Full Name,Numele complet
Full-time,Full-time
Fully Billed,Complet Taxat
Fully Completed,Completata
Fully Delivered,Livrat complet
Furniture and Fixture,Și mobilier
Further accounts can be made under Groups but entries can be made against Ledger,Conturile suplimentare pot fi făcute sub Grupa dar intrări pot fi făcute împotriva Ledger
"Further accounts can be made under Groups, but entries can be made against Ledger","Conturile suplimentare pot fi făcute în grupurile, dar înregistrări pot fi făcute împotriva Ledger"
Further nodes can be only created under 'Group' type nodes,"Noduri suplimentare pot fi create numai în noduri de tip ""grup"""
GL Entry,GL de intrare
Gantt Chart,Gantt Chart
Gantt chart of all tasks.,Diagrama Gantt a tuturor sarcinilor.
Gender,Sex
General,Generală
General Ledger,General Ledger
Generate Description HTML,Genera Descriere HTML
Generate Material Requests (MRP) and Production Orders.,Genera Cererile de materiale (MRP) și comenzi de producție.
Generate Salary Slips,Genera salariale Alunecările
Generate Schedule,Genera Program
Generates HTML to include selected image in the description,Genereaza HTML pentru a include imagini selectate în descrierea
Get Advances Paid,Ia avansurile plătite
Get Advances Received,Ia Avansuri primite
Get Current Stock,Get Current Stock
Get Items,Ia Articole
Get Items From Sales Orders,Obține elemente din comenzi de vânzări
Get Items from BOM,Obține elemente din BOM
Get Last Purchase Rate,Ia Ultima Rate de cumparare
Get Outstanding Invoices,Ia restante Facturi
Get Relevant Entries,Ia intrările relevante
Get Sales Orders,Ia comenzi de vânzări
Get Specification Details,Ia Specificatii Detalii
Get Stock and Rate,Ia Stock și Rate
Get Template,Ia Format
Get Terms and Conditions,Ia Termeni și condiții
Get Unreconciled Entries,Ia nereconciliate Entries
Get Weekly Off Dates,Ia săptămânal Off Perioada
"Get valuation rate and available stock at source/target warehouse on mentioned posting date-time. If serialized item, please press this button after entering serial nos.","Ia rata de evaluare și stocul disponibil la sursă / depozit țintă pe menționat detașarea data-timp. Dacă serializat element, vă rugăm să apăsați acest buton după ce a intrat nr de serie."
Global Defaults,Prestabilite la nivel mondial
Global POS Setting {0} already created for company {1},Setarea POS Global {0} deja creat pentru companie {1}
Global Settings,Setari Glob
"Go to the appropriate group (usually Application of Funds > Current Assets > Bank Accounts and create a new Account Ledger (by clicking on Add Child) of type ""Bank""","Du-te la grupul corespunzător (de obicei, de aplicare a fondurilor> activele circulante> conturi bancare și de a crea un nou cont Ledger (făcând clic pe Adăugați pentru copii) de tip ""Banca"""
"Go to the appropriate group (usually Source of Funds > Current Liabilities > Taxes and Duties and create a new Account Ledger (by clicking on Add Child) of type ""Tax"" and do mention the Tax rate.","Du-te la grupul corespunzător (de obicei, sursa de fonduri> pasivele curente> taxelor și impozitelor și a crea un nou cont Ledger (făcând clic pe Adăugați pentru copii) de tip ""fiscal"", și menționează rata de impozitare."
Goal,Scop
Goals,Obiectivele
Goods received from Suppliers.,Bunurile primite de la furnizori.
Google Drive,Google Drive
Google Drive Access Allowed,Google unitate de acces permise
Government,Guvern
Graduate,Absolvent
Grand Total,Total general
Grand Total (Company Currency),Total general (Compania de valuta)
"Grid ""","Grid """
Grocery,Băcănie
Gross Margin %,Marja bruta%
Gross Margin Value,Valoarea brută Marja de
Gross Pay,Pay brut
Gross Pay + Arrear Amount +Encashment Amount - Total Deduction,Brut Suma de plată + restante Suma + încasări - Total Deducerea
Gross Profit,Profitul brut
Gross Profit (%),Profit brut (%)
Gross Weight,Greutate brut
Gross Weight UOM,Greutate brută UOM
Group,Grup
Group by Account,Grup de Cont
Group by Voucher,Grup de Voucher
Group or Ledger,Grup sau Ledger
Groups,Grupuri
HR Manager,Manager Resurse Umane
HR Settings,Setări HR
HTML / Banner that will show on the top of product list.,"HTML / Banner, care va arăta pe partea de sus a listei de produse."
Half Day,Jumătate de zi
Half Yearly,Semestrial
Half-yearly,Semestrial
Happy Birthday!,La multi ani!
Hardware,Hardware
Has Batch No,Are lot Nu
Has Child Node,Are Nod copii
Has Serial No,Are de ordine
Head of Marketing and Sales,Director de Marketing și Vânzări
Header,Antet
Health Care,Health
Health Concerns,Probleme de sanatate
Health Details,Sănătate Detalii
Held On,A avut loc pe
Help HTML,Ajutor HTML
"Help: To link to another record in the system, use ""#Form/Note/[Note Name]"" as the Link URL. (don't use ""http://"")","Ajutor: Pentru a lega la altă înregistrare în sistem, utilizați ""# Form / Note / [Nota Name]"" ca URL Link. (Nu folositi ""http://"")"
"Here you can maintain family details like name and occupation of parent, spouse and children","Aici vă puteți menține detalii de familie cum ar fi numele și ocupația de mamă, soție și copii"
"Here you can maintain height, weight, allergies, medical concerns etc","Aici vă puteți menține inaltime, greutate, alergii, probleme medicale etc"
Hide Currency Symbol,Ascunde Valuta Simbol
High,Ridicată
History In Company,Istoric In companiei
Hold,Păstrarea / Ţinerea / Deţinerea
Holiday,Vacanță
Holiday List,Lista de vacanță
Holiday List Name,Denumire Lista de vacanță
Holiday master.,Maestru de vacanta.
Holidays,Concediu
Home,Acasă
Host,Găzduirea
"Host, Email and Password required if emails are to be pulled","Gazdă, e-mail și parola necesare în cazul în care e-mailuri să fie tras"
Hour,Oră
Hour Rate,Rate oră
Hour Rate Labour,Ora Rate de muncă
Hours,Ore
How Pricing Rule is applied?,Cum se aplică regula pret?
How frequently?,Cât de des?
"How should this currency be formatted? If not set, will use system defaults","Cum ar trebui să fie formatat aceasta moneda? Dacă nu setați, va folosi valorile implicite de sistem"
Human Resources,Managementul resurselor umane
Identification of the package for the delivery (for print),Identificarea pachetului de livrare (pentru imprimare)
If Income or Expense,În cazul în care venituri sau cheltuieli
If Monthly Budget Exceeded,Dacă bugetul lunar depășită
"If Sale BOM is defined, the actual BOM of the Pack is displayed as table. Available in Delivery Note and Sales Order","Dacă Vanzare BOM este definit, BOM efectivă a Pack este afișat ca masă. Disponibil în nota de livrare și comenzilor de vânzări"
"If Supplier Part Number exists for given Item, it gets stored here","În cazul în care există Number Furnizor parte pentru postul dat, ea este stocat aici"
If Yearly Budget Exceeded,Dacă bugetul anual depășită
"If checked, BOM for sub-assembly items will be considered for getting raw materials. Otherwise, all sub-assembly items will be treated as a raw material.","Dacă este bifată, BOM pentru un produs sub-asamblare vor fi luate în considerare pentru a obține materii prime. În caz contrar, toate elementele de sub-asamblare va fi tratată ca o materie primă."
"If checked, Total no. of Working Days will include holidays, and this will reduce the value of Salary Per Day","Dacă este bifată, nu total. de zile de lucru va include concediu, iar acest lucru va reduce valoarea Salariul pe zi"
"If checked, the tax amount will be considered as already included in the Print Rate / Print Amount","Dacă este bifată, suma taxei va fi considerată ca fiind deja incluse în Print Tarif / Print Suma"
If different than customer address,Dacă este diferită de adresa clientului
"If disable, 'Rounded Total' field will not be visible in any transaction","Dacă dezactivați, câmpul ""rotunjit Total"" nu vor fi vizibile în orice tranzacție"
"If enabled, the system will post accounting entries for inventory automatically.","Dacă este activat, sistemul va posta automat înregistrări contabile pentru inventar."
If more than one package of the same type (for print),În cazul în care mai mult de un pachet de același tip (de imprimare)
"If multiple Pricing Rules continue to prevail, users are asked to set Priority manually to resolve conflict.","În cazul în care mai multe reguli de stabilire a prețurilor continuă să prevaleze, utilizatorii sunt rugați să setați manual prioritate pentru a rezolva conflictul."
"If no change in either Quantity or Valuation Rate, leave the cell blank.","În cazul în care nici o schimbare în nici Cantitate sau Evaluează evaluare, lăsați necompletată celula."
If not applicable please enter: NA,"Dacă nu este cazul, vă rugăm să introduceți: NA"
"If not checked, the list will have to be added to each Department where it has to be applied.","Dacă nu verificat, lista trebuie să fie adăugate la fiecare Departament unde trebuie aplicată."
"If selected Pricing Rule is made for 'Price', it will overwrite Price List. Pricing Rule price is the final price, so no further discount should be applied. Hence, in transactions like Sales Order, Purchase Order etc, it will be fetched in 'Rate' field, rather than 'Price List Rate' field.","Dacă Regula Preturi selectat se face pentru ""Pret"", se va suprascrie lista de prețuri. Preț Regula de stabilire a prețurilor este prețul final, astfel încât ar trebui să se aplice nici o reducere în continuare. Prin urmare, în tranzacții, cum ar fi Vânzări Ordine, Ordinul de cumparare, etc, el va fi preluat în câmpul ""Rate"", domeniul ""Lista de prețuri Rate"", mai degrabă decât."
