DocType: Accounting Period,Period Name,Dönem Adı
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +187,Please specify a valid Row ID for row {0} in table {1},Tablodaki satır {0} için geçerli Satır kimliği belirtiniz {1}
apps/erpnext/erpnext/buying/doctype/supplier_scorecard_criteria/supplier_scorecard_criteria.py +84,Unable to find variable: ,Değişken bulunamadı:
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +893,Please select a field to edit from numpad,Lütfen numpad&#39;den düzenlemek için bir alan seçin
apps/erpnext/erpnext/stock/doctype/item/item.py +280,Cannot be a fixed asset item as Stock Ledger is created.,Stok Defteri oluşturulduğunda sabit bir varlık kalemi olamaz.
DocType: Subscription Plan,Fixed rate,Sabit oran
apps/erpnext/erpnext/healthcare/doctype/inpatient_record/inpatient_record.js +7,Admit,Kabul et
apps/erpnext/erpnext/setup/page/welcome_to_erpnext/welcome_to_erpnext.html +23,Go to the Desktop and start using ERPNext,Masaüstüne gidip ERPNext 'i kullanmaya başlayabilirsiniz
apps/erpnext/erpnext/templates/pages/order.js +31,Pay Remaining,Kalan Öde
DocType: Item,Manufacturer,Üretici
DocType: Landed Cost Item,Purchase Receipt Item,Satın Alma makbuzu Ürünleri
DocType: Leave Allocation,Total Leaves Encashed,Toplam Yapraklar Encashed
DocType: POS Profile,Sales Invoice Payment,Satış Fatura Ödeme
DocType: Quality Inspection Template,Quality Inspection Template Name,Kalite Kontrol Şablonu Adı
DocType: Project,First Email,İlk e-posta
DocType: Company,Exception Budget Approver Role,İstisna Bütçe Onaylayan Rolü
DocType: Purchase Invoice,"Once set, this invoice will be on hold till the set date","Ayarlandıktan sonra, bu fatura belirlenen tarihe kadar beklemeye alınır."
DocType: Production Plan Item,Reserved Warehouse in Sales Order / Finished Goods Warehouse,Satış Sipariş / Satış Emrinde ayrılan Depo/ Mamül Deposu
apps/erpnext/erpnext/accounts/report/gross_profit/gross_profit.py +69,Selling Amount,Satış Tutarı
DocType: Repayment Schedule,Interest Amount,Faiz Tutarı
DocType: Sales Invoice,Loyalty Amount,Bağlılık Tutarı
DocType: Employee Transfer,Employee Transfer Detail,Çalışan Transfer Detayı
DocType: Serial No,Creation Document No,Oluşturulan Belge Tarihi
DocType: Location,Location Details,Konum Detayları
DocType: Share Transfer,Issue,Sayı
apps/erpnext/erpnext/healthcare/doctype/patient_encounter/patient_encounter_dashboard.py +11,Records,kayıtlar
DocType: Asset,Scrapped,Hurda edilmiş
DocType: Item,Item Defaults,Öğe Varsayılanları
DocType: Purchase Invoice,Returns,İade
DocType: Job Card,WIP Warehouse,WIP Depo
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +195,Serial No {0} is under maintenance contract upto {1},Seri No {0} Bakım sözleşmesi {1} uyarınca bakımda
apps/erpnext/erpnext/config/hr.py +231,Recruitment,İşe Alım
DocType: Lead,Organization Name,Kuruluş Adı
DocType: Lead,Organization Name,Kuruluş Adı
DocType: Support Settings,Show Latest Forum Posts,Son Forum Mesajlarını Göster
DocType: Additional Salary Component,ASC-,ASC-
DocType: Tax Rule,Shipping State,Nakliye Devlet
,Projected Quantity as Source,Kaynak olarak Öngörülen Miktarı
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py +61,Item must be added using 'Get Items from Purchase Receipts' button,Ürün düğmesi 'satın alma makbuzlarını Öğeleri alın' kullanılarak eklenmelidir
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.js +911,Delivery Trip,Teslimat Gezisi
DocType: Student,A-,A-
DocType: Share Transfer,Transfer Type,Aktarım Türü
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +124,Sales Expenses,Satış Giderleri
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +124,Sales Expenses,Satış Giderleri
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +51,Customer &gt; Customer Group &gt; Territory,Müşteri&gt; Müşteri Grubu&gt; Bölge
DocType: Diagnosis,Diagnosis,tanı
apps/erpnext/erpnext/patches/v4_0/create_price_list_if_missing.py +18,Standard Buying,Standart Satın Alma
apps/erpnext/erpnext/patches/v4_0/create_price_list_if_missing.py +18,Standard Buying,Standart Satın Alma
DocType: Attendance Request,Explanation,açıklama
DocType: GL Entry,Against,Karşı
DocType: Item Default,Sales Defaults,Satış Varsayılanları
DocType: Sales Order Item,Work Order Qty,Iş emri adet
DocType: Item Default,Default Selling Cost Center,Standart Satış Maliyet Merkezi
DocType: Item Default,Default Selling Cost Center,Standart Satış Maliyet Merkezi
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +594,Disc,Disk
DocType: Buying Settings,Material Transferred for Subcontract,Taşeron için Malzeme Transferi
DocType: Email Digest,Purchase Orders Items Overdue,Satın alınan siparişler gecikmiş ürünler
apps/erpnext/erpnext/accounts/page/pos/pos.js +1638,ZIP Code,Posta Kodu
apps/erpnext/erpnext/controllers/selling_controller.py +262,Sales Order {0} is {1},Satış Sipariş {0} {1}
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +256,Select interest income account in loan {0},{0} kredisinde faiz gelir hesabını seçin
DocType: Opportunity,Contact Info,İletişim Bilgileri
apps/erpnext/erpnext/config/stock.py +322,Making Stock Entries,Stok Girişleri Yapımı
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.py +15,Cannot promote Employee with status Left,Çalışan durumu solda tanıtılamaz
DocType: Packing Slip,Net Weight UOM,Net Ağırlık Ölçü Birimi
DocType: Item Default,Default Supplier,Standart Tedarikçi
DocType: Item Default,Default Supplier,Standart Tedarikçi
DocType: Loan,Repayment Schedule,Geri Ödeme Plan
DocType: Shipping Rule Condition,Shipping Rule Condition,Kargo Kural Şartları
apps/erpnext/erpnext/hr/doctype/payroll_period/payroll_period.py +19,End Date can not be less than Start Date,"Bitiş Tarihi, Başlangıç Tarihinden daha az olamaz"
apps/erpnext/erpnext/projects/doctype/timesheet/timesheet.py +250,Invoice can't be made for zero billing hour,"Fatura, sıfır faturalandırma saati için yapılamaz"
DocType: Company,Date of Commencement,Başlama tarihi
DocType: Sales Person,Select company name first.,Önce şirket adı seçiniz
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.py +204,Email sent to {0},E-posta gönderildi {0}
apps/erpnext/erpnext/config/buying.py +23,Quotations received from Suppliers.,Tedarikçilerden alınan teklifler.
apps/erpnext/erpnext/config/manufacturing.py +74,Replace BOM and update latest price in all BOMs,Tüm BOM&#39;larda BOM&#39;u değiştirin ve en son fiyatı güncelleyin.
apps/erpnext/erpnext/controllers/selling_controller.py +28,To {0} | {1} {2},Şu kişi(lere) {0} | {1} {2}
apps/erpnext/erpnext/setup/doctype/supplier_group/supplier_group.js +13,This is a root supplier group and cannot be edited.,Bu bir kök tedarikçi grubudur ve düzenlenemez.
DocType: Delivery Note,Driver Name,Sürücü adı
apps/erpnext/erpnext/stock/report/stock_ageing/stock_ageing.py +41,Average Age,Ortalama Yaş
apps/erpnext/erpnext/stock/report/stock_ageing/stock_ageing.py +41,Average Age,Ortalama Yaş
DocType: Education Settings,Attendance Freeze Date,Seyirci Dondurma Tarihi
DocType: Education Settings,Attendance Freeze Date,Seyirci Dondurma Tarihi
DocType: Payment Request,Inward,içe doğru
apps/erpnext/erpnext/utilities/user_progress.py +110,List a few of your suppliers. They could be organizations or individuals.,Tedarikçilerinizin birkaçını listeleyin. Bunlar kuruluşlar veya bireyler olabilir.
apps/erpnext/erpnext/templates/pages/home.html +32,View All Products,Tüm Ürünleri görüntüle
apps/erpnext/erpnext/crm/report/prospects_engaged_but_not_converted/prospects_engaged_but_not_converted.js +20,Minimum Lead Age (Days),Minimum Müşteri Aday Kaydı Yaşı (Gün)
apps/erpnext/erpnext/crm/report/prospects_engaged_but_not_converted/prospects_engaged_but_not_converted.js +20,Minimum Lead Age (Days),Minimum Müşteri Aday Kaydı Yaşı (Gün)
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +60,All BOMs,Tüm malzeme listeleri
DocType: Company,Parent Company,Ana Şirket
apps/erpnext/erpnext/hotels/doctype/hotel_room_reservation/hotel_room_reservation.py +35,Hotel Rooms of type {0} are unavailable on {1},"{1} türündeki Otel Odaları, {1}"
DocType: Healthcare Practitioner,Default Currency,Varsayılan Para Birimi
apps/erpnext/erpnext/controllers/selling_controller.py +147,Maximum discount for Item {0} is {1}%,{0} Öğesi için maksimum indirim {1}%
DocType: Asset Movement,From Employee,Çalışanlardan
DocType: Driver,Cellphone Number,cep telefonu numarası
DocType: Project,Monitor Progress,İzleme İlerlemesi
apps/erpnext/erpnext/controllers/accounts_controller.py +529,Warning: System will not check overbilling since amount for Item {0} in {1} is zero,Uyarı: {1} deki {0} ürünü miktarı sıfır olduğu için sistem fazla faturalamayı kontrol etmeyecektir
DocType: Journal Entry,Make Difference Entry,Fark Girişi yapın
DocType: Supplier Quotation,Auto Repeat Section,Otomatik Tekrar Bölümü
DocType: Upload Attendance,Attendance From Date,Tarihten itibaren katılım
DocType: Appraisal Template Goal,Key Performance Area,Kilit Performans Alanı
DocType: Program Enrollment,Transportation,Taşıma
DocType: Program Enrollment,Transportation,Taşıma
apps/erpnext/erpnext/controllers/item_variant.py +94,Invalid Attribute,geçersiz Özellik
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +241,{0} {1} must be submitted,{0} {1} teslim edilmelidir
DocType: Buying Settings,Default Supplier Group,Varsayılan Tedarikçi Grubu
apps/erpnext/erpnext/stock/dashboard/item_dashboard.js +159,Quantity must be less than or equal to {0},Miktara göre daha az veya ona eşit olmalıdır {0}
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py +42,Maximum amount eligible for the component {0} exceeds {1},{0} bileşenine uygun maksimum tutar {1} değerini aşıyor
DocType: Department Approver,Department Approver,Bölüm Onaycısı
DocType: QuickBooks Migrator,Application Settings,Uygulama ayarları
DocType: SMS Center,Total Characters,Toplam Karakterler
DocType: SMS Center,Total Characters,Toplam Karakterler
DocType: Employee Advance,Claimed,İddia Edilen
DocType: Crop,Row Spacing,Satır Aralığı
apps/erpnext/erpnext/controllers/buying_controller.py +192,Please select BOM in BOM field for Item {0},Ürün için BOM BOM alanında seçiniz {0}
apps/erpnext/erpnext/stock/report/item_variant_details/item_variant_details.py +22,There isn't any item variant for the selected item,Seçilen öğe için herhangi bir öğe varyantı yok
DocType: C-Form Invoice Detail,C-Form Invoice Detail,C-Form Fatura Ayrıntısı
DocType: Payment Reconciliation Invoice,Payment Reconciliation Invoice,Ödeme Mutabakat Faturası
DocType: Clinical Procedure,Procedure Template,Prosedür şablonu
apps/erpnext/erpnext/selling/report/sales_person_commission_summary/sales_person_commission_summary.py +75,Contribution %,Katkı%
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +245,"As per the Buying Settings if Purchase Order Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Order first for item {0}","Satın Alma Siparişi Gereklise Satın Alma Ayarlarına göre == &#39;EVET&#39;, ardından Satın Alma Faturası oluşturmak için kullanıcı {0} öğesi için önce Satın Alma Siparişi yaratmalıdır."
,HSN-wise-summary of outward supplies,Dışa açık malzemelerin HSN-bilge özeti
DocType: Company,Company registration numbers for your reference. Tax numbers etc.,Referans için şirket kayıt numaraları. Vergi numaraları vb
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +261,To State,Devlete
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +145,Distributor,Dağıtımcı
DocType: Asset Finance Book,Asset Finance Book,Varlık Finans Kitabı
DocType: Shopping Cart Shipping Rule,Shopping Cart Shipping Rule,Alışveriş Sepeti Nakliye Kural
apps/erpnext/erpnext/public/js/controllers/transaction.js +71,Please set 'Apply Additional Discount On',Set &#39;On İlave İndirim Uygula&#39; Lütfen
DocType: Party Tax Withholding Config,Applicable Percent,Uygulanabilir Yüzde
,Ordered Items To Be Billed,Faturalanacak Sipariş Edilen Ürünler
apps/erpnext/erpnext/stock/doctype/item_attribute/item_attribute.py +46,From Range has to be less than To Range,Menzil az olmak zorundadır Kimden daha Range için
DocType: Global Defaults,Global Defaults,Küresel Varsayılanlar
apps/erpnext/erpnext/projects/doctype/project/project.py +291,Project Collaboration Invitation,Proje Ortak Çalışma Daveti
DocType: Salary Slip,Deductions,Kesintiler
DocType: Salary Slip,Deductions,Kesintiler
DocType: Setup Progress Action,Action Name,İşlem Adı
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.js +17,Start Year,Başlangıç yılı
apps/erpnext/erpnext/regional/india/utils.py +28,First 2 digits of GSTIN should match with State number {0},GSTIN&#39;in ilk 2 hanesi {0} durum numarasıyla eşleşmelidir.
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +81,PDC/LC,PDC / LC
DocType: Purchase Invoice,Start date of current invoice's period,Cari fatura döneminin Başlangıç tarihi
DocType: Salary Slip,Leave Without Pay,Ücretsiz İzin
DocType: Payment Request,Outward,dışa doğru
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +366,Capacity Planning Error,Kapasite Planlama Hatası
,Trial Balance for Party,Parti için Deneme Dengesi
DocType: Lead,Consultant,Danışman
DocType: Lead,Consultant,Danışman
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html +356,Parents Teacher Meeting Attendance,Ebeveynler Öğretmen Toplantısı Katılımı
DocType: Salary Slip,Earnings,Kazanç
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +534,Finished Item {0} must be entered for Manufacture type entry,Öğe bitirdi {0} imalatı tipi giriş için girilmelidir
apps/erpnext/erpnext/config/learn.py +87,Opening Accounting Balance,Açılış Muhasebe Dengesi
,GST Sales Register,GST Satış Kaydı
DocType: Sales Invoice Advance,Sales Invoice Advance,Satış Fatura Avansı
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +552,Nothing to request,Talep edecek bir şey yok
DocType: Stock Settings,Default Return Warehouse,Varsayılan İade Depo
apps/erpnext/erpnext/public/js/setup_wizard.js +18,Select your Domains,Çalışma alanlarınızı seçin
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/sync_product.py +228,Shopify Supplier,Shopify Tedarikçi
DocType: Bank Statement Transaction Entry,Payment Invoice Items,Ödeme Faturası Öğeleri
DocType: Payroll Entry,Employee Details,Çalışan Bilgileri
DocType: Amazon MWS Settings,CN,CN
DocType: Item Variant Settings,Fields will be copied over only at time of creation.,Alanlar yalnızca oluşturulma anında kopyalanır.
DocType: Setup Progress Action,Domains,Çalışma Alanları
apps/erpnext/erpnext/projects/doctype/task/task.py +41,'Actual Start Date' can not be greater than 'Actual End Date',"'Fiili Başlangıç Tarihi', 'Fiili Bitiş Tarihi' den büyük olamaz"
apps/erpnext/erpnext/projects/doctype/task/task.py +41,'Actual Start Date' can not be greater than 'Actual End Date',"'Fiili Başlangıç Tarihi', 'Fiili Bitiş Tarihi' den büyük olamaz"
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +359,Management,Yönetim
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +359,Management,Yönetim
DocType: Cheque Print Template,Payer Settings,ödeyici Ayarları
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +644,No pending Material Requests found to link for the given items.,Verilen öğeler için bağlantı bekleyen herhangi bir Malzeme Talebi bulunamadı.
apps/erpnext/erpnext/public/js/utils/party.js +193,Select company first,Önce şirketi seç
DocType: Item Attribute Value,"This will be appended to the Item Code of the variant. For example, if your abbreviation is ""SM"", and the item code is ""T-SHIRT"", the item code of the variant will be ""T-SHIRT-SM""","Bu varyant Ürün Kodu eklenecektir. Senin kısaltması ""SM"", ve eğer, örneğin, ürün kodu ""T-Shirt"", ""T-Shirt-SM"" olacak varyantın madde kodu"
DocType: Salary Slip,Net Pay (in words) will be visible once you save the Salary Slip.,Net Ödeme (sözlü) Maaş Makbuzunu kaydettiğinizde görünecektir
DocType: Delivery Note,Is Return,İade mi
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +89,Caution,Dikkat
apps/erpnext/erpnext/agriculture/doctype/disease/disease.py +17,Start day is greater than end day in task '{0}',"Başlangıç günü, &#39;{0}&#39; görevi bitiş günden daha büyük"
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +886,Return / Debit Note,İade / Borç Dekontu
DocType: Price List Country,Price List Country,Fiyat Listesi Ülke
DocType: Item,UOMs,Ölçü Birimleri
apps/erpnext/erpnext/stock/utils.py +236,{0} valid serial nos for Item {1},Ürün {1} için {0} geçerli bir seri numarası
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +61,Item Code cannot be changed for Serial No.,Ürün Kodu Seri No için değiştirilemez
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +61,Item Code cannot be changed for Serial No.,Ürün Kodu Seri No için değiştirilemez
DocType: Purchase Invoice Item,UOM Conversion Factor,Ölçü Birimi Dönüşüm Katsayısı
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure/clinical_procedure.js +9,Please enter Item Code to get Batch Number,Toplu Numarası almak için Ürün Kodu giriniz
DocType: Loyalty Point Entry,Loyalty Point Entry,Bağlılık Noktası Girişi
DocType: Stock Settings,Default Item Group,Standart Ürün Grubu
DocType: Job Card,Time In Mins,Dakikalarda Zaman
apps/erpnext/erpnext/config/non_profit.py +93,Grant information.,Bilgi verin.
apps/erpnext/erpnext/config/buying.py +38,Supplier database.,Tedarikçi Veritabanı.
DocType: Contract Template,Contract Terms and Conditions,Sözleşme Hüküm ve Koşulları
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py +425,You cannot restart a Subscription that is not cancelled.,İptal edilmeyen bir Aboneliği başlatamazsınız.
DocType: Account,Balance Sheet,Bilanço
DocType: Account,Balance Sheet,Bilanço
DocType: Leave Type,Is Earned Leave,Kazanılmış izin
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +797,Cost Center For Item with Item Code ','Ürün Kodu Ürün için Merkezi'ni Maliyet
DocType: Fee Validity,Valid Till,Kadar geçerli
DocType: Student Report Generation Tool,Total Parents Teacher Meeting,Toplam Veliler Öğretmen Toplantısı
apps/erpnext/erpnext/accounts/page/pos/pos.js +2528,"Payment Mode is not configured. Please check, whether account has been set on Mode of Payments or on POS Profile.",Ödeme Modu yapılandırılmamış. Hesap Ödemeler Modu veya POS Profili ayarlanmış olup olmadığını kontrol edin.
apps/erpnext/erpnext/buying/utils.py +74,Same item cannot be entered multiple times.,Aynı madde birden çok kez girilemez.
apps/erpnext/erpnext/accounts/doctype/account/account_tree.js +30,"Further accounts can be made under Groups, but entries can be made against non-Groups","Ek hesaplar Gruplar altında yapılabilir, ancak girişler olmayan Gruplar karşı yapılabilir"
DocType: Lead,Lead,Talep Yaratma
DocType: Email Digest,Payables,Borçlar
DocType: Email Digest,Payables,Borçlar
DocType: Course,Course Intro,Ders giriş
DocType: Amazon MWS Settings,MWS Auth Token,MWS Auth Jetonu
apps/erpnext/erpnext/stock/doctype/batch/batch.js +105,Stock Entry {0} created,Stok Giriş {0} oluşturuldu
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.py +110,You don't have enought Loyalty Points to redeem,Kullanılması gereken sadakat puanlarına sahip değilsiniz
apps/erpnext/erpnext/accounts/doctype/tax_withholding_category/tax_withholding_category.py +23,Please set associated account in Tax Withholding Category {0} against Company {1},Lütfen ilgili hesabı {1} Şirketine Karşı Vergi Stopaj Kategorisinde {1} ayarlayın
apps/erpnext/erpnext/controllers/buying_controller.py +393,Row #{0}: Rejected Qty can not be entered in Purchase Return,Satır # {0}: Miktar Satınalma Return girilemez Reddedildi
apps/erpnext/erpnext/stock/doctype/item/item.js +197,Changing Customer Group for the selected Customer is not allowed.,Seçilen Müşteri için Müşteri Grubunu değiştirmeye izin verilmiyor.
,Purchase Order Items To Be Billed,Faturalanacak Satınalma Siparişi Kalemleri
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js +71,Updating estimated arrival times.,Tahmini varış zamanları güncelleniyor.
DocType: Program Enrollment Tool,Enrollment Details,Kayıt Ayrıntıları
apps/erpnext/erpnext/stock/doctype/item/item.py +671,Cannot set multiple Item Defaults for a company.,Bir şirket için birden fazla Öğe Varsayılanı belirlenemiyor.
DocType: Purchase Invoice Item,Net Rate,Net Hızı
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +194,Please select a customer,Lütfen bir müşteri seçin
DocType: Leave Policy,Leave Allocations,Tahsisleri Bırak
DocType: Purchase Invoice Item,Purchase Invoice Item,Satın alma Faturası Ürünleri
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +58,Stock Ledger Entries and GL Entries are reposted for the selected Purchase Receipts,Stok Ledger Girişler ve GL Girişler seçilen Satınalma Makbuzlar için yayınlanırsa edilir
DocType: Student Report Generation Tool,Assessment Terms,Değerlendirme şartları
apps/erpnext/erpnext/stock/report/bom_search/bom_search.js +8,Item 1,Madde 1
DocType: Holiday,Holiday,Tatil
DocType: Holiday,Holiday,Tatil
apps/erpnext/erpnext/hr/doctype/compensatory_leave_request/compensatory_leave_request.py +25,Leave Type is madatory,İzin Türü madatory
DocType: Support Settings,Close Issue After Days,Gün Sonra Kapat Sayı
,Eway Bill,Eway Bill
apps/erpnext/erpnext/public/js/hub/marketplace.js +139,You need to be a user with System Manager and Item Manager roles to add users to Marketplace.,Kullanıcıları Marketplace&#39;e eklemek için Sistem Yöneticisi ve Ürün Yöneticisi rolleri olan bir kullanıcı olmanız gerekir.
DocType: Leave Control Panel,Leave blank if considered for all branches,Tüm branşlarda için kabul ise boş bırakın
DocType: Job Opening,Staffing Plan,Personel planı
DocType: Bank Guarantee,Validity in Days,Gün İçinde Geçerlilik
DocType: Bank Guarantee,Validity in Days,Gün İçinde Geçerlilik
apps/erpnext/erpnext/accounts/doctype/c_form/c_form.py +21,C-form is not applicable for Invoice: {0},C-Formu bu fatura için uygulanamaz: {0}
DocType: Certified Consultant,Name of Consultant,Danışmanın adı
DocType: Payment Reconciliation,Unreconciled Payment Details,Mutabakatı Yapılmamış Ödeme Ayrıntıları
DocType: Payment Reconciliation,Unreconciled Payment Details,Mutabakatı Yapılmamış Ödeme Ayrıntıları
apps/erpnext/erpnext/non_profit/doctype/member/member_dashboard.py +6,Member Activity,Üye Etkinliği
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +20,Order Count,Sipariş sayısı
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +20,Order Count,Sipariş sayısı
DocType: Global Defaults,Current Fiscal Year,Cari Mali Yılı
DocType: Purchase Invoice,Group same items,Grup aynı öğeleri
DocType: Purchase Invoice,Disable Rounded Total,Yuvarlak toplam devre dışı
DocType: Purchase Invoice,Disable Rounded Total,Yuvarlak toplam devre dışı
DocType: Marketplace Settings,Sync in Progress,İlerleme devam ediyor
DocType: Department,Parent Department,Ana Bölüm
DocType: Loan Application,Repayment Info,Geri Ödeme Bilgisi
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +486,'Entries' cannot be empty,'Girdiler' boş olamaz
DocType: Maintenance Team Member,Maintenance Role,Bakım Rolü
apps/erpnext/erpnext/utilities/transaction_base.py +97,Duplicate row {0} with same {1},Satır {0} ı  {1} ile aynı biçimde kopyala
DocType: Marketplace Settings,Disable Marketplace,Marketplace&#39;i Devre Dışı Bırak
,Trial Balance,Mizan
,Trial Balance,Mizan
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +463,Fiscal Year {0} not found,bulunamadı Mali Yılı {0}
apps/erpnext/erpnext/config/hr.py +394,Setting up Employees,Çalışanlar kurma
DocType: Hotel Room Reservation,Hotel Reservation User,Otel Rezervasyonu Kullanıcısı
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +165,Please select prefix first,Önce Ön ek seçiniz
DocType: Contract,Fulfilment Deadline,Son teslim tarihi
DocType: Student,O-,O-
DocType: Subscription Settings,Subscription Settings,Abonelik ayarları
DocType: Purchase Invoice,Update Auto Repeat Reference,Otomatik Tekrar Referansı Güncelle
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +273,Optional Holiday List not set for leave period {0},"İsteğe bağlı Tatil Listesi, {0} izin dönemi için ayarlanmamış"
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +165,Research,Araştırma
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +165,Research,Araştırma
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +243,To Address 2,Adres 2&#39;ye
DocType: Maintenance Visit Purpose,Work Done,Yapılan İş
apps/erpnext/erpnext/controllers/item_variant.py +35,Please specify at least one attribute in the Attributes table,Nitelikler masada en az bir özellik belirtin
DocType: Announcement,All Students,Tüm Öğrenciler
apps/erpnext/erpnext/assets/doctype/asset/asset.py +56,Item {0} must be a non-stock item,{0} stok korunmayan ürün olmalıdır
apps/erpnext/erpnext/stock/doctype/batch/batch.js +18,View Ledger,Değerlendirme Defteri
DocType: Grading Scale,Intervals,Aralıklar
DocType: Bank Statement Transaction Entry,Reconciled Transactions,Mutabık Kılınan İşlemler
apps/erpnext/erpnext/stock/report/stock_ageing/stock_ageing.py +42,Earliest,En erken
apps/erpnext/erpnext/stock/report/stock_ageing/stock_ageing.py +42,Earliest,En erken
DocType: Crop Cycle,Linked Location,Bağlantılı Konum
apps/erpnext/erpnext/stock/doctype/item/item.py +544,"An Item Group exists with same name, please change the item name or rename the item group","Bir Ürün grubu aynı isimle bulunuyorsa, lütfen Ürün veya Ürün grubu adını değiştirin"
DocType: Crop Cycle,Less than a year,Bir yıldan daha az
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py +52,Student Mobile No.,Öğrenci Mobil No
apps/erpnext/erpnext/setup/setup_wizard/operations/defaults_setup.py +106,Rest Of The World,Dünyanın geri kalanı
apps/erpnext/erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py +81,The Item {0} cannot have Batch,Öğe {0} Toplu olamaz
DocType: Crop,Yield UOM,Verim UOM
,Budget Variance Report,Bütçe Fark Raporu
DocType: Salary Slip,Gross Pay,Brüt Ödeme
DocType: Item,Is Item from Hub,Hub&#39;dan Öğe Var mı
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +1638,Get Items from Healthcare Services,Sağlık Hizmetlerinden Ürün Alın
apps/erpnext/erpnext/projects/doctype/timesheet/timesheet.py +112,Row {0}: Activity Type is mandatory.,Satır {0}: Etkinlik Türü zorunludur.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +176,Dividends Paid,Temettü Ücretli
apps/erpnext/erpnext/buying/doctype/supplier/supplier.js +39,Accounting Ledger,Muhasebe Defteri
DocType: Asset Value Adjustment,Difference Amount,Fark Tutarı
DocType: Purchase Invoice,Reverse Charge,Geri tepki
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +182,Retained Earnings,Dağıtılmamış Karlar
DocType: Job Card,Timing Detail,Zamanlama detay
DocType: Purchase Invoice,05-Change in POS,05-POS Değişimi
DocType: Vehicle Log,Service Detail,hizmet Detayı
DocType: BOM,Item Description,Ürün Tanımı
DocType: Student Sibling,Student Sibling,Öğrenci Kardeş
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py +20,Payment Mode,Ödeme Modu
DocType: Purchase Invoice,Supplied Items,Verilen Öğeler
