 (Half Day), (Yarım Gün)
Default Cash Account,Standart Kasa Hesabı
Default Company,Standart Firma
Default Currency,Varsayılan Para Birimi
Default Customer Group,Varsayılan Müşteri Grubu
Default Expense Account,Standart Gider Hesabı
Default Income Account,Standart Gelir Hesabı
Default Item Group,Standart Ürün Grubu
Default Price List,Standart Fiyat Listesi
Default Purchase Account in which cost of the item will be debited.,Ürün maliyetinin borçlanılacağı Varsayılan satın alma hesabı.
Default Selling Cost Center,Standart Satış Maliyet Merkezi
Default Settings,Varsayılan Ayarlar
Default Source Warehouse,Varsayılan Kaynak Deposu
Default Stock UOM,Varsayılan Stok UOM
Default Supplier,Standart Tedarikçi
Default Supplier Type,Standart Tedarikçii Türü
Default Target Warehouse,Standart Hedef Depo
Default Territory,Standart Bölge
Default Unit of Measure,Varsayılan Ölçü Birimi
"Default Unit of Measure can not be changed directly because you have already made some transaction(s) with another UOM. To change default UOM, use 'UOM Replace Utility' tool under Stock module.",Varsayılan ölçü birimi doğrudan değiştirilemez çünkü diğer UOM ile zaten başka işlemler yapmış durumdasınız. Varsayılan UOM'u değiştirmek için Stok Modülü altındaki 'UOM Değiştirme Aracını' kullanın.
Default Valuation Method,Standart Değerleme Yöntemi
Default Warehouse,Standart Depo
Default Warehouse is mandatory for stock Item.,Standart Depo stok Ürünleri için zorunludur.
Default settings for accounting transactions.,Muhasebe işlemleri için Varsayılan ayarlar.
Default settings for buying transactions.,Alış İşlemleri için Varsayılan ayarlar.
Default settings for selling transactions.,Satış İşlemleri için  Varsayılan ayarlar.
Default settings for stock transactions.,Stok işlemleri için Varsayılan ayarlar.
Defense,Savunma
"Define Budget for this Cost Center. To set budget action, see <a href=""#!List/Company"">Company Master</a>","Bu Maliyet Merkezi için Bütçe tanımlayın. Bütçe eylemi ayarlamak için, bir href <bakın = ""#!List/Company ""> Şirket Alanı </ ​​a>"
Del,Sil
Delete,Sil
Delete {0} {1}?,Sil {0} {1}?
Delivered,Teslim Edildi
Delivered Items To Be Billed,Faturalanacak Teslim edilen Ürünler
Delivered Qty,Teslim Edilen Miktar
Delivered Serial No {0} cannot be deleted,Teslim Seri No {0} silinemez
Delivery Date,Teslimat Tarihi
Delivery Details,Teslim Bilgileri
Delivery Document No,Teslim Belge No
Delivery Document Type,Teslim Belge Türü
Delivery Note,İrsaliye
Delivery Note Item,Ürün İrsaliyesi
Delivery Note Items,İrsaliye Ürünleri
Delivery Note Message,İrsaliye Mesajı
Delivery Note No,İrsaliye No
Delivery Note Required,İrsaliye Gerekli
Delivery Note Trends,İrsaliye Eğilimleri;
Delivery Note {0} is not submitted,İrsaliye {0} teslim edilmedi
Delivery Note {0} must not be submitted,İrsaliye {0} teslim edilmemelidir
Delivery Notes {0} must be cancelled before cancelling this Sales Order,Satış Emri iptal edilmeden önce İrsaliyeler {0} iptal edilmelidir
Delivery Status,Teslim Durumu
Delivery Time,Teslimat süresi
Delivery To,Teslim
Department,Departman
Department Stores,Departman mağazaları
Depends on LWP,LWP'ye bağlı
Depreciation,Amortisman
Description,Açıklama
Description HTML,Açıklama HTML
Designation,Atama
Designer,Tasarımcı
Detailed Breakup of the totals,Toplamların detaylı dağılımı
Details,Ayrıntılar
Difference (Dr - Cr),Fark (Dr - Cr)
Difference Account,Fark Hesabı
"Difference Account must be a 'Liability' type account, since this Stock Reconciliation is an Opening Entry",Fark hesabı bir 'Sorumluluk' tipi hesap olmalıdır.
Different UOM for items will lead to incorrect (Total) Net Weight value. Make sure that Net Weight of each item is in the same UOM.,Ürünler için farklı UOM yanlış (Toplam) net ağırlıklı değere yol açacaktır. Net ağırlıklı değerin aynı olduğundan emin olun.
Direct Expenses,Doğrudan Giderler
Direct Income,Doğrudan Gelir
Disable,Devre Dışı Bırak
Disable Rounded Total,Yuvarlak toplam devre dışı
Disabled,Devredışı
Discount  %,İndirim%
Discount %,İndirim%
Discount (%),İndirim (%)
Discount Amount,İndirim Tutarı
"Discount Fields will be available in Purchase Order, Purchase Receipt, Purchase Invoice","İndirim Alanları Satın alma Emrinde, Satın alma makbuzunda, satın alma faturasında mevcut olacaktır"
Discount Percentage,İndirim Yüzdesi
Discount Percentage can be applied either against a Price List or for all Price List.,İndirim Yüzdesi bir Fiyat listesine veya bütün fiyat listelerine karşı uygulanabilir.
Discount must be less than 100,İndirim 100'den az olmalıdır
Discount(%),İndirim (%)
Dispatch,Sevk
Display all the individual items delivered with the main items,Taşıma yükünü Ürünlere dağıt
Distribute transport overhead across items.,Taşıma yükünü Ürünlere dağıt.
Distribution,Dağıtım
Distribution Id,Dağıtım Kimliği
Distribution Name,Dağıtım Adı
Distributor,Dağıtımcı
Divorced,Ayrılmış
Do Not Contact,İrtibata Geçmeyin
Do not show any symbol like $ etc next to currencies.,Para birimlerinin yanında $ vb semboller kullanmayın.
Do really want to unstop production order: ,Üretim emrini gerçekten durdurmak istiyor musunuz?
Do you really want to STOP ,Gerçekten durmak istiyor musunuz
Do you really want to STOP this Material Request?,Malzeme isteğini gerçekten durdurmak istiyor musunuz
Do you really want to Submit all Salary Slip for month {0} and year {1},Gerçekten ay {0} ve yıl {1} için Maaş Makbuzu vermek istiyor musunuz
Do you really want to UNSTOP ,Gerçekten durdurmaktan vazgeçmek istiyor musunuz
Do you really want to UNSTOP this Material Request?,Bu Malzeme isteğini durdurmaktan gerçekten vazgeçmek istiyor musunuz?
Do you really want to stop production order: ,Üretim emrini gerçekten durdurmak istiyor musunuz?
Doc Name,Doküman adı
Doc Type,Doküman Türü
Document Description,Belge Tanımı
Document Type,Belge Türü
Documents,Belgeler
Domain,Etki Alanı
Don't send Employee Birthday Reminders,Çalışanların Doğumgünü Hatırlatmalarını gönderme
Download Materials Required,Gerekli Malzemeleri indirin
Download Reconcilation Data,Mutabakat verilerini indir
Download Template,Şablonu İndir
Download a report containing all raw materials with their latest inventory status,En son stok durumu ile bütün ham maddeleri içeren bir rapor indir
"Download the Template, fill appropriate data and attach the modified file.","Şablonu indir, uygun verileri gir ve düzenlenen dosyayı ekle."
"Download the Template, fill appropriate data and attach the modified file.All dates and employee combination in the selected period will come in the template, with existing attendance records","Şablonu indir, uygun verileri gir ve düzenlenen dosyayı ekle, seçilen dönem için bütün tarih ve çalışan kombinasyonları mevcut devam kayıtları ile şablona geçecektir."
Draft,Taslak
Dropbox,Dropbox
Dropbox Access Allowed,Dropbox Erişimine İzin verildi
Dropbox Access Key,Dropbox Erişim Anahtarı
Dropbox Access Secret,Dropbox Erişimi Gizli
Due Date,Bitiş tarihi
Due Date cannot be after {0},bitiş tarihi şundan sonra olamaz {0}
Due Date cannot be before Posting Date,Bitiş Tarihi gönderim tarihinden önce olamaz
Duplicate Entry. Please check Authorization Rule {0},Girişi çoğaltın. Yetkilendirme Kuralı kontrol edin {0}
Duplicate Serial No entered for Item {0},Çoğaltın Seri No Ürün için girilen {0}
Duplicate entry,Girdiyi Kopyala
Duplicate row {0} with same {1},Satır {0} ı  {1} ile aynı biçimde kopyala
Duties and Taxes,Harç ve Vergiler
ERPNext Setup,ERPNext Kurulum
Earliest,En erken
Earnest Money,Kaparo
Earning,Kazanma
Earning & Deduction,Kazanma & Kesintisi
Earning Type,Kazanç Türü
Earning1,Kazanç1
Edit,Düzenle
Edu. Cess on Excise,Edu. Vergi alımı
Edu. Cess on Service Tax,Hizmet Vergisinde Edu Vergisi
Edu. Cess on TDS,Edu. TDS 'de EDU Vergisi
Education,Eğitim
Educational Qualification,Eğitim Yeterliliği
Educational Qualification Details,Eğtim Yeterlilik Detayları
Eg. smsgateway.com/api/send_sms.cgi,Örn. msgateway.com / api / send_sms.cgi
Either debit or credit amount is required for {0},{0} için borç ya da kredi hesabı gereklidir
Either target qty or target amount is mandatory,Hedef miktarı veya hedef tutarı zorunludur
Either target qty or target amount is mandatory.,Hedef miktarı veya hedef tutarı zorunludur.
Electrical,Elektrik
Electricity Cost,Elektrik Maliyeti
Electricity cost per hour,Saat başına elektrik maliyeti
Electronics,Elektronik
Email,E-posta;
Email Digest,E-Mail Bülteni
Email Digest Settings,E-Mail Bülteni ayarları
Email Digest: ,E-Mail Bülteni:
Email Id,E-posta Kimliği
"Email Id where a job applicant will email e.g. ""jobs@example.com""","İş başvurusu yapacakların kullacağı e-posta adresi, örneğin ""jobs@example.com"""
Email Notifications,E-posta Bildirimleri
Email Sent?,Email Gönderildi mi?
"Email id must be unique, already exists for {0}","E-posta yeni olmalıdır, {0} için zaten mevcut"
Email ids separated by commas.,E-posta kimlikleri virgülle ayrılıyor.
"Email settings to extract Leads from sales email id e.g. ""sales@example.com""","Satış e-posta kimliğinden satışları çekmek için e-mail ayarları, örneğin ""sales@example.com"""
Emergency Contact,Acil Durum İrtibat Kişisi
Emergency Contact Details,Acil Durum İrtibat Kişisi Bilgileri
Emergency Phone,Acil Telefon
Employee,Çalışan
Employee Birthday,Çalışan Doğum Günü
Employee Details,Çalışan Bilgileri
Employee Education,Çalışan Eğitimi
Employee External Work History,Çalışan Harici İş Geçmişi
Employee Information,Çalışan Bilgileri
Employee Internal Work History,Çalışan Dahili İş Geçmişi
Employee Internal Work Historys,Çalışan Dahili İş Geçmişi
Employee Leave Approver,Çalışan izin Onayı
Employee Leave Balance,Çalışanın Kalan İzni
Employee Name,Çalışan Adı
Employee Number,Çalışan sayısı
Employee Records to be created by,Oluşturulacak Çalışan Kayıtları
Employee Settings,Çalışan Ayarları
Employee Type,Çalışan Tipi
"Employee designation (e.g. CEO, Director etc.).","Çalışan görevi (ör. CEO, Müdür vb.)"
Employee master.,Ana Çalışan.
Employee record is created using selected field. ,Çalışan kaydı seçilen alan kullanılarak yapılmıştır
Employee records.,Çalışan kayıtları.
Employee relieved on {0} must be set as 'Left',"{0} üzerinde bırakılan işçi 'ayrılı' olarak ayarlanmalıdır"""
Employee {0} has already applied for {1} between {2} and {3},Çalışan {0} hali hazırda  {2} ve {3} arasında {1} için başvurmuştur
Employee {0} is not active or does not exist,Çalışan {0} aktif değil veya yok.
Employee {0} was on leave on {1}. Cannot mark attendance.,Çalışan {0} {1} tarihinde izinli oldu. Katılım işaretlenemez.
Employees Email Id,Çalışanların e-posta adresleri
Employment Details,İstihdam Detayları
Employment Type,İstihdam Tipi
Enable / disable currencies.,/ Para birimlerini etkinleştir/devre dışı bırak.
Enabled,Etkin
Encashment Date,Nakit Çekim Tarihi
End Date,Bitiş Tarihi
End Date can not be less than Start Date,"Bitiş Tarihi, Başlangıç Tarihinden daha az olamaz"
End date of current invoice's period,Cari fatura döneminin bitiş tarihi
End of Life,Kullanım süresi Sonu
Energy,Enerji
Engineer,Mühendis
Enter Verification Code,Doğrulama kodunu girin
Enter campaign name if the source of lead is campaign.,Eğer baş kaynak kampanya ise kampanya adı girin.
Enter department to which this Contact belongs,Bu irtibatın ait olduğu departmanı girin
Enter designation of this Contact,Bu irtibatın görevini girin
"Enter email id separated by commas, invoice will be mailed automatically on particular date","Virgülle ayrılmış e-posta kimliklerini girin, fatura belirli bir tarihte otomatik olarak gönderilecek"
Enter items and planned qty for which you want to raise production orders or download raw materials for analysis.,Kendisi için üretim emri vermek istediğiniz Malzemeleri girin veya analiz için ham maddeleri indirin.
Enter name of campaign if source of enquiry is campaign,Sorgu kaynağı kampanya ise kampanya adı girin
"Enter static url parameters here (Eg. sender=ERPNext, username=ERPNext, password=1234 etc.)","Buraya statik url parametreleri girin (Örn. gönderen = ERPNext, kullanıcı adı = ERPNext, Şifre = 1234 vb)"
Enter the company name under which Account Head will be created for this Supplier,Bu Tedarikçi için Hesap başlığının oluşturulacağı şirket adını girin
Enter url parameter for message,Mesaj için url parametresi girin
Enter url parameter for receiver nos,Alıcı numaraları için url parametresi girin
Entertainment & Leisure,Eğlence ve Boş Zaman
Entertainment Expenses,Eğlence Giderleri
Entries,Girdiler
Entries against ,karşı girdiler
Entries are not allowed against this Fiscal Year if the year is closed.,Yıl kapandı ise bu mali yıla karşı girdilere izin verilmez.
Equity,Özkaynak
Error: {0} > {1},Hata: {0}> {1}
Estimated Material Cost,Tahmini Malzeme Maliyeti
"Even if there are multiple Pricing Rules with highest priority, then following internal priorities are applied:","Eğer yüksek öncelikli birden çok Fiyatlandırma Kuralı varsa, şu iç öncelikler geçerli olacaktır."
Everyone can read,Herkes okuyabilir
"Example: ABCD.#####If series is set and Serial No is not mentioned in transactions, then automatic serial number will be created based on this series. If you always want to explicitly mention Serial Nos for this item. leave this blank.","Örnek: ABCD #####vserisi ayarlanmıştır ve işlemlerde seri no belirtilmemiştir, bu durumda bu seriye dayalı olarak otomatik seri no oluşturulacaktır. Eğer bu Ürün için seri numaralarını her zaman ayrıca belirtmek istiyorsanız boş bırakın."
Exchange Rate,Döviz Kuru
Excise Duty 10,Özel Tüketim Vergisi 10
Excise Duty 14,Özel Tüketim Vergisi  14
Excise Duty 4,Özel Tüketim Vergisi 4
Excise Duty 8,Özel Tüketim Vergisi  8
Excise Duty @ 10,@ 10 Özel Tüketim Vergisi 
Excise Duty @ 14,14 @ Özel Tüketim Vergisi
Excise Duty @ 4,@ 4 Özel Tüketim Vergisi 
Excise Duty @ 8,@ 8 Özel Tüketim Vergisi
Excise Duty Edu Cess 2,Özel Tüketim Vergisi  Edu Cess 2
Excise Duty SHE Cess 1,Özel Tüketim Vergisi SHE Cess 1
Excise Page Number,Tüketim Sayfa Numarası
Excise Voucher,Vergi Dekontu
Execution,Yerine Getirme
Executive Search,Yürütücü Arama
Exemption Limit,Muafiyet Limiti
Exhibition,Sergi
Existing Customer,Mevcut Müşteri
Exit,Çıkış
Exit Interview Details,Çıkış Görüşmesi Detayları
Expected,Beklenen
Expected Completion Date can not be less than Project Start Date,Beklenen Bitiş Tarihi Proje Başlangıç Tarihinden az olamaz
Expected Date cannot be before Material Request Date,Beklenen Tarih Malzeme Talep Tarihinden önce olamaz
Expected Delivery Date,Beklenen Teslim Tarihi
Expected Delivery Date cannot be before Purchase Order Date,Beklenen Teslim Tarihi Siparii Tarihinden önce olamaz
Expected Delivery Date cannot be before Sales Order Date,Beklenen Teslim Tarihi satış siparişi tarihinden önce olamaz
Expected End Date,Beklenen Bitiş Tarihi
Expected Start Date,Beklenen BaşlangıçTarihi
Expense,Gider
Expense / Difference account ({0}) must be a 'Profit or Loss' account,"Gider / Fark hesabı({0}), bir 'Kar veya Zarar' hesabı olmalıdır"
Expense Account,Gider Hesabı
Expense Account is mandatory,Gider Hesabı zorunludur
Expense Claim,Gider Talebi
Expense Claim Approved,Gideri Talebi Onaylandı
Expense Claim Approved Message,Gideri Talebi Onay Mesajı
Expense Claim Detail,Gideri Talebi Detayı
Expense Claim Details,Gider Talebi Detayları
Expense Claim Rejected,Gider Talebi Reddedildi
Expense Claim Rejected Message,Gider Talebi Reddedildi Mesajı
Expense Claim Type,Gideri Talebi Türü
Expense Claim has been approved.,Gideri Talebi onaylandı.
Expense Claim has been rejected.,Gideri Talebi reddedildi.
Expense Claim is pending approval. Only the Expense Approver can update status.,Gider Talebi onay bekliyor. Yalnızca Gider yetkilisi durumu güncelleyebilir.
Expense Date,Gider Tarih
Expense Details,Gider Detayları
Expense Head,Gider Başlığı
Expense account is mandatory for item {0},Ürün {0} için gider hesabı zorunludur
Expense or Difference account is mandatory for Item {0} as it impacts overall stock value,Ürün {0} için gider veya fark hesabı bütün stok değerini etkilediği için zorunludur
Expenses,Giderler
Expenses Booked,Ayrılan giderler
Expenses Included In Valuation,Değerlemeye dahil giderler
Expenses booked for the digest period,Özet dönemi için ayrılan giderler
Expiry Date,Son kullanma tarihi
Exports,İhracat
External,Harici
Extract Emails,E-postalar çıkarın
FCFS Rate,FCFS Oranı
Failed: ,Başarısız: 
Family Background,Aile Geçmişi
Fax,Faks
Features Setup,Özellik  Kurulumu
Feed,Besleme
Feed Type,Besleme Türü
Feedback,Geri bildirim
Female,Kadın
Fetch exploded BOM (including sub-assemblies),(Alt-montajlar dahil) patlamış BOM'ları getir
"Field available in Delivery Note, Quotation, Sales Invoice, Sales Order","İrsaliye, Teklif, Satış Faturası, Satış Siparişinde kullanılabilir alan"
Files Folder ID,Dosya klasörü kimliği
Fill the form and save it,Formu doldurun ve kaydedin
Filter based on customer,Müşteriye dayalı filtre
Filter based on item,Ürüne dayalı filtre
Financial / accounting year.,Mali / Muhasebe yılı.
Financial Analytics,Mali Analitik
Financial Services,Finansal Hizmetler
Financial Year End Date,Mali Yıl Bitiş Tarihi
Financial Year Start Date,Mali Yıl Başlangıç Tarihi
Finished Goods,Mamüller
First Name,Ad
First Responded On,İlk cevap verilen
Fiscal Year,Mali yıl
Fiscal Year Start Date and Fiscal Year End Date are already set in Fiscal Year {0},Mali Yıl {0} da Mali Yıl Başlangıç Tarihi ve Mali Yıl Bitiş Tarihi zaten ayarlanmış
Fiscal Year Start Date and Fiscal Year End Date cannot be more than a year apart.,Mali Yıl Bitişi ve Başlangıcı arasında bir yıldan fazla zaman olamaz.
Fiscal Year Start Date should not be greater than Fiscal Year End Date,Mali Yıl başlangıç tarihi Mali Yıl bitiş tarihinden ileri olmamalıdır
Fixed Asset,Sabit Varlık
Fixed Assets,Duran Varlıklar
Follow via Email,E-posta ile takip
"Following table will show values if items are sub - contracted. These values will be fetched from the master of ""Bill of Materials"" of sub - contracted items.","Aşağıdaki tablo Malzemeler alt sözleşmeye bağlı ise değerleri gösterecektir. Bu değerler alt sözleşmeye bağlı Malzemelerin ""Malzeme Faturalarından"" getirilecektir."
Food,Yiyecek Grupları
"Food, Beverage & Tobacco","Gıda, İçecek ve Tütün"
"For 'Sales BOM' items, Warehouse, Serial No and Batch No will be considered from the 'Packing List' table. If Warehouse and Batch No are same for all packing items for any 'Sales BOM' item, those values can be entered in the main Item table, values will be copied to 'Packing List' table.","'Satış BOM Malzemeleri' için, depo, seri no ve parti no 'Ambalaj listesinden' alınacaktır. Bütün 'Satış BOM' Malzemelerinin ambalajları için depo ve parti no aynı ise, bu değerler ana Malzeme tablosuna girilebilir, değerler Ambalaj Listesi tablosuna kopyalanacaktır."
For Company,Şirket için
For Employee,Çalışanlara
For Employee Name,Çalışan Adına
For Price List,Fiyat Listesi İçin
For Production,Üretim için
For Reference Only.,Sadece referans için.
For Sales Invoice,Satış Faturası için
For Server Side Print Formats,Sunucu Yan Basım Formatları için
For Supplier,Tedarikçi İçin
For Warehouse,Depo için
For Warehouse is required before Submit,Sunulmadan önce gerekli depo için
"For e.g. 2012, 2012-13","Örneğin 2012 için, 2012-13"
For reference,Referans için
For reference only.,Sadece referans.
"For the convenience of customers, these codes can be used in print formats like Invoices and Delivery Notes","Müşterilerinin rahatlığı için, bu kodlar faturalarda ve irsaliyelerde olduğu gibi basılı formatta kullanılabilir."
Fraction,Kesir
Fraction Units,Kesir Birimleri
Freeze Stock Entries,Donmuş Stok Girdileri
Freeze Stocks Older Than [Days], [Days] daha eski donmuş stoklar
Freight and Forwarding Charges,Navlun ve Sevkiyat Ücretleri
Friday,Cuma
From,Itibaren
From Bill of Materials,Malzeme Faturasından
From Company,Şirketten
From Currency,Para biriminden
From Currency and To Currency cannot be same,Para biriminden ve para birimine aynı olamaz
From Customer,Müşteriden
From Customer Issue,Müşteri nüshasından
From Date,Tarihinden itibaren
From Date cannot be greater than To Date,Tarihten itibaren tarihe kadardan ileride olamaz
From Date must be before To Date,Tarihten itibaren tarihe kadardan önce olmalıdır
From Date should be within the Fiscal Year. Assuming From Date = {0},Tarihten itibaren Mali yıl içinde olmalıdır Tarihten itibaren  = {0} varsayılır
From Delivery Note,İrsaliyeden
From Employee,Çalışanlardan
From Lead,Baştan
From Maintenance Schedule,Bakım Programından
From Material Request,Malzeme talebinden
From Opportunity,Fırsattan
From Package No.,Ambalaj Numarasından.
From Purchase Order,Satın Alma Emrinden
From Purchase Receipt,Satın Alma Makbuzundan
From Quotation,Fiyat Teklifinden
From Sales Order,Satış Emrinden
From Supplier Quotation,Tedarikçi fiyat teklifinden
From Time,Zamandan
From Value,Değerden
From and To dates required,Tarih aralığı gerekli
From value must be less than to value in row {0},"Değerden, {0} satırındaki değerden az olmalıdır"
Frozen,Dondurulmuş
Frozen Accounts Modifier,Dondurulmuş Hesap Düzenleyici
Fulfilled,Gerçekleştirilmiş
Full Name,Tam Adı
Full-time,Tam zamanlı
Fully Billed,Tam Faturalı
Fully Completed,Tamamen Tamamlanmış
Fully Delivered,Tamamen Teslim Edilmiş
Furniture and Fixture,Mobilya ve Fikstürü
Further accounts can be made under Groups but entries can be made against Ledger,Ek hesaplar Gruplar altında yapılabilir ancak girdiler Ana defter karşılığı yapılabilir
"Further accounts can be made under Groups, but entries can be made against Ledger","Ek hesaplar Gruplar altında yapılabilir, ancak girdiler Ana defter karşılığı yapılabilir"
Further nodes can be only created under 'Group' type nodes,Ek kısımlar ancak 'Grup' tipi kısımlar altında oluşturulabilir
GL Entry,GL Girdisi
Gantt Chart,Gantt Şeması
Gantt chart of all tasks.,Bütün görevlerin Gantt Şeması.
Gender,Cinsiyet
General,Genel
General Ledger,Genel Muhasebe
Generate Description HTML,Açıklama HTML'si oluştur
Generate Material Requests (MRP) and Production Orders.,Malzeme İstekleri (MRP) ve Üretim Emirleri oluşturun.
Generate Salary Slips,Maaş Makbuzu Oluşturun
Generate Schedule,Program Oluşturun
Generates HTML to include selected image in the description,Açıklamada seçilen resmi içerecek HTML oluşturur
Get Advances Paid,Avansları Öde
Get Advances Received,Avansların alınmasını sağla
Get Current Stock,Cari Stok alın
Get Items,Ürünleri alın
Get Items From Sales Orders,Satış Emirlerinden Ürünleri alın
Get Items from BOM,BOM dan Ürünleri alın
Get Last Purchase Rate,Son Alım Br.Fİyatını alın
Get Outstanding Invoices,Bekleyen Faturaları alın
Get Relevant Entries,İlgili girdileri alın
Get Sales Orders,Satış Şiparişlerini alın
Get Specification Details,Şartname Detaylarını alın
Get Stock and Rate,Stok ve Br.Fiyatları alın
Get Template,Şablon alın
Get Terms and Conditions,Şart ve Koşulları alın
Get Unreconciled Entries,Mutabık olmayan girdileri alın
Get Weekly Off Dates,Haftalık Hesap Kesim tarihlerini alın
"Get valuation rate and available stock at source/target warehouse on mentioned posting date-time. If serialized item, please press this button after entering serial nos.","Belirtilen gönderim tarihinde-zamanında kaynak/hedef depodaki değerleme oranını ve mevcut stoku alın. Eğer Ürünler seri ise, seri numaralarını girdikten sonra butona tıklayınız"
Global Defaults,Küresel Varsayılanlar
Global POS Setting {0} already created for company {1},Küresel POS Ayarları {0} Şirket {1} için zaten oluşturulmuştur
Global Settings,Genel Ayarlar
"Go to the appropriate group (usually Application of Funds > Current Assets > Bank Accounts and create a new Account Ledger (by clicking on Add Child) of type ""Bank""", Uygun Gruba gidin (genellikle Fon uygulamaları> Cari varlıklar> Banka Hesapları ve Yeni hesap defteri türü oluştur (Çocuk Ekle'ye tıklayarak)
"Go to the appropriate group (usually Source of Funds > Current Liabilities > Taxes and Duties and create a new Account Ledger (by clicking on Add Child) of type ""Tax"" and do mention the Tax rate."," Uygun Gruba gidin (genellikle Fon kaynakları> Cari borçlar> Vergi ve Harçlar ve Yeni hesap defteri türü oluştur (Çocuk Ekle'ye tıklayarak)) ""Vergi Türü"" ve Vergi oranını belirtin."
Goal,Hedef
Goals,Hedefler
Goods received from Suppliers.,Tedarikçilerden alınan mallar.
Google Drive,Google Drive
Google Drive Access Allowed,Google Drive Erişimine İzin verildi
Government,Devlet
Graduate,Mezun
Grand Total,Genel Toplam
Grand Total (Company Currency),Genel Toplam (Şirket para birimi)
"Grid ""","Izgara """
Grocery,Bakkal
Gross Margin %,Brüt Kar Marjı%
Gross Margin Value,Brüt Kar Marjı Değeri
Gross Pay,Brüt Ödeme
Gross Pay + Arrear Amount +Encashment Amount - Total Deduction,Büt Ücret + geciken Tutar + Nakit Çekim Tutarı - Toplam Kesinti
Gross Profit,Brüt Kar
Gross Profit (%),Brüt Kar (%)
Gross Weight,Brüt Ağırlık
Gross Weight UOM,Brüt Ağırlık UOM
Group,Grup
Group by Account,Hesap Grubu
Group by Voucher,Dekont Grubu
Group or Ledger,Grup veya Defter
Groups,Gruplar
HR Manager,İK Yöneticisi
HR Settings,İK Ayarları
HTML / Banner that will show on the top of product list.,Ürün listesinin tepesinde görünecek HTML / Banner.
Half Day,Yarım Gün
Half Yearly,Yarım Yıllık
Half-yearly,Yarı Yıllık
Happy Birthday!,Doğum günün kutlu olsun!
Hardware,Donanım
Has Batch No,Parti No Var
Has Child Node,Çocuk Kısmı Var
Has Serial No,Seri no Var
Head of Marketing and Sales,Satış ve Pazarlama Müdürü
Header,Başlık
Health Care,Sağlık hizmeti
Health Concerns,Sağlık Sorunları
Health Details,Sağlık Bilgileri
Held On,Yapılan
Help HTML,Yardım HTML
"Help: To link to another record in the system, use ""#Form/Note/[Note Name]"" as the Link URL. (don't use ""http://"")","Yardım: sistemindeki başka bir kayda bağlamak için, ""# Form / Not / [İsim Not]"" Bağlantı URL olarak kullanın. (""Http://"" kullanmayın)"
"Here you can maintain family details like name and occupation of parent, spouse and children","Burada ebeveyn, eş ve çocukların isim ve meslek gibi aile ayrıntıları  muhafaza edebilirsiniz"
"Here you can maintain height, weight, allergies, medical concerns etc","Burada boy, kilo, alerji, tıbbi endişeler vb  muhafaza edebilirsiniz"
Hide Currency Symbol,Para birimi simgesini gizle
High,Yüksek
History In Company,Şirketteki Geçmişi
Hold,Muhafaza et
Holiday,Tatil
Holiday List,Tatil Listesi
Holiday List Name,Tatil Listesi Adı
Holiday master.,Ana tatil. 
Holidays,Bayram
Home,Ana Sayfa
Host,Host
"Host, Email and Password required if emails are to be pulled","E-posta çekimi isteniyorsa host, E-posta ve şifre gereklidir"
Hour,Saat
Hour Rate,Saat Hızı
Hour Rate Labour,İşçi Saat Br.Fiyatı
Hours,Saat
How Pricing Rule is applied?,Fiyatlandırma Kuralı Nasıl Uygulanır?
How frequently?,Ne sıklıkla?
"How should this currency be formatted? If not set, will use system defaults","Bu para birimi nasıl biçimlendirilmelidir? Ayarlanmamışsa, sistem varsayılanı kullanacaktır."
Human Resources,İnsan Kaynakları
Identification of the package for the delivery (for print),(Baskı için) teslimat için ambalajın tanımlanması
If Income or Expense,Gelir veya Gider ise
If Monthly Budget Exceeded,Aylık Bütçe Aşılırsa
"If Sale BOM is defined, the actual BOM of the Pack is displayed as table. Available in Delivery Note and Sales Order","Satış BOM u tanımlanmış ise, Paketin gerçek BOM u tablo olarak görüntülenir. İrsaliye ve Satış Siparişi mevcuttur"
"If Supplier Part Number exists for given Item, it gets stored here","Bir Ürün için tedarikçi parça numarası varsa, burada depolanır"
If Yearly Budget Exceeded,Yıllık Bütçe Aşılırsa
"If checked, BOM for sub-assembly items will be considered for getting raw materials. Otherwise, all sub-assembly items will be treated as a raw material.","Eğer işaretli ise, alt-montaj kalemleri için BOM hammadde almak için kabul edilecektir. Aksi takdirde, tüm alt-montaj ögeleri bir hammadde olarak kabul edilecektir."
"If checked, Total no. of Working Days will include holidays, and this will reduce the value of Salary Per Day","Seçili ise,toplam çalışma günleri sayısı tatilleri içerecektir ve bu da Günlük ücreti düşürecektir"
"If checked, the tax amount will be considered as already included in the Print Rate / Print Amount","İşaretli ise, vergi miktarının hali hazırda Basım Oranında/Basım Miktarında dahil olduğu düşünülecektir"
If different than customer address,Müşteri adresinden farklı ise
"If disable, 'Rounded Total' field will not be visible in any transaction","Devre dışıysa, 'Yuvarlanmış Toplam' alanı hiçbir işlemde görünmeyecektir."
"If enabled, the system will post accounting entries for inventory automatically.","Etkinse, sistem otomatik olarak envanter için muhasebe kayıtlarını yayınlayacaktır"
If more than one package of the same type (for print),(Baskı için) aynı ambalajdan birden fazla varsa
"If multiple Pricing Rules continue to prevail, users are asked to set Priority manually to resolve conflict.","Birden fazla fiyatlandırma Kuralo hakimse, kullanıcılardan zorunu çözmek için Önceliği elle ayarlamaları istenir"
