Default Target Warehouse,Standart Hedef Depo
Default Territory,Standart Bölge
Default Unit of Measure,Ölçü Varsayılan Birim
"Default Unit of Measure can not be changed directly because you have already made some transaction(s) with another UOM. To change default UOM, use 'UOM Replace Utility' tool under Stock module.","Zaten başka UOM ile bazı işlem (ler) yaptık çünkü Ölçü Varsayılan Birim doğrudan değiştirilemez. Varsayılan uom değiştirmek için, Stok modülü altında 'UoM Faydalı değiştirin' aracını kullanın."
Default Valuation Method,Standart Değerleme Yöntemi
Default Warehouse,Standart Depo
Default Warehouse is mandatory for stock Item.,Standart Depo stok Ürün için zorunludur.
Default settings for accounting transactions.,Muhasebe işlemleri için varsayılan ayarlar.
Default settings for buying transactions.,Işlemleri satın almak için varsayılan ayarlar.
Default settings for selling transactions.,Satımın için varsayılan ayarlar.
Default settings for stock transactions.,Hisse senedi işlemleri için varsayılan ayarlar.
Defense,Savunma
"Define Budget for this Cost Center. To set budget action, see <a href=""#!List/Company"">Company Master</a>","Bu Maliyet Merkezi için Bütçe tanımlayın. Bütçe eylemi ayarlamak için, bir href <bakın = ""#!Liste / Şirket ""> Şirket Usta </ ​​a>"
Del,Del
Delete,Sil
Delete {0} {1}?,Sil {0} {1}?
Delivered,Teslim Edildi
Delivered Items To Be Billed,Faturalı To Be teslim Öğeler
Delivered Qty,Teslim Adet
Delivered Serial No {0} cannot be deleted,Teslim Seri No {0} silinemez
Delivery Date,Teslimat Tarihi
Delivery Details,Teslim Bilgileri
Delivery Document No,Teslim Belge No
Delivery Document Type,Teslim Belge Türü
Delivery Note,Alındı ​​fişi
Delivery Note Item,Teslim Not Öğe
Delivery Note Items,Teslim Not Öğeler
Delivery Note Message,İrsaliye Mesaj
Delivery Note No,İrsaliye yok
Delivery Note Required,İrsaliye Gerekli
Delivery Note Trends,İrsaliye Trendler
Delivery Note {0} is not submitted,İrsaliye {0} teslim edilmez
Delivery Note {0} must not be submitted,İrsaliye {0} teslim edilmemelidir
Delivery Notes {0} must be cancelled before cancelling this Sales Order,Teslim Notları {0} bu Satış Siparişi iptal etmeden önce iptal edilmelidir
Delivery Status,Teslim Durumu
Delivery Time,Teslimat süresi
Delivery To,Için teslim
Department,Departman
Department Stores,Alışveriş Merkezleri
Depends on LWP,LWP bağlıdır
Depreciation,Amortisman
Description,Açıklama
Description HTML,Açıklama HTML
Designation,Açıklama
Designer,Tasarlayıcı
Detailed Breakup of the totals,Toplamları ayrıntılı Dağılması
Details,Ayrıntılar
Difference (Dr - Cr),Fark (Dr - Cr)
Difference Account,Fark Hesabı
"Difference Account must be a 'Liability' type account, since this Stock Reconciliation is an Opening Entry","Bu Stok Uzlaşma bir açılış girdisi olduğundan Fark Hesabı, bir 'Sorumluluk' tipi hesabı olmalıdır"
Different UOM for items will lead to incorrect (Total) Net Weight value. Make sure that Net Weight of each item is in the same UOM.,Öğeler için farklı UOM yanlış (Toplam) Net Ağırlık değerine yol açacaktır. Her öğenin Net Ağırlık aynı UOM olduğundan emin olun.
Direct Expenses,Doğrudan Giderler
Direct Income,Doğrudan Gelir
Disable,Devre dışı bırak
Disable Rounded Total,Yuvarlak toplam devre dışı
Disabled,Devredışı
Discount  %,İndirim%
Discount %,İndirim%
Discount (%),İndirim (%)
Discount Amount,İndirim Tutarı
"Discount Fields will be available in Purchase Order, Purchase Receipt, Purchase Invoice","İndirim Alanlar Sipariş, Satın Alma Makbuzu, Satınalma Fatura sunulacak"
Discount Percentage,İndirim Yüzdesi
Discount Percentage can be applied either against a Price List or for all Price List.,İndirim Yüzde Fiyat Listesi karşı veya tüm Fiyat Listesi için ya uygulanabilir.
Discount must be less than 100,İndirim az 100 olmalıdır
Discount(%),İndirim (%)
Dispatch,Sevk
Display all the individual items delivered with the main items,Ana öğeleri ile sağlanan tüm bireysel öğeleri görüntüler
Distribute transport overhead across items.,Öğeleri arasında ulaşım yükünü dağıtın.
Distribution,Dağıtım
Distribution Id,Dağıtım Kimliği
Distribution Name,Dağıtım Adı
Distributor,Distribütör
Divorced,Boşanmış
Do Not Contact,İletişim Etmeyin
Do not show any symbol like $ etc next to currencies.,Sonraki paralara $ vb gibi herhangi bir sembol görünmüyor.
Do really want to unstop production order: ,
Do you really want to STOP ,
Do you really want to STOP this Material Request?,Eğer gerçekten bu Malzeme İsteği durdurmak istiyor musunuz?
Do you really want to Submit all Salary Slip for month {0} and year {1},Eğer gerçekten {0} ve yıl {1} ​​ay boyunca tüm Maaş Kayma Gönder istiyor musunuz
Do you really want to UNSTOP ,
Do you really want to UNSTOP this Material Request?,Eğer gerçekten bu Malzeme İsteği unstop istiyor musunuz?
Do you really want to stop production order: ,
Doc Name,Doküman adı
Doc Type,Dok Türü
Document Description,Belge Açıklaması
Document Type,Belge Türü
Documents,Belgeler
Domain,Etki Alanı
Don't send Employee Birthday Reminders,Çalışan Doğum Günü Hatırlatmalar göndermek yok
Download Materials Required,Gerekli Malzemeler indirin
Download Reconcilation Data,Mutabakatı veri indir
Download Template,İndir Şablon
Download a report containing all raw materials with their latest inventory status,En son stok durumu ile tüm hammaddeleri içeren bir raporu indirin
"Download the Template, fill appropriate data and attach the modified file.","Şablon indir, uygun veri doldurmak ve değiştirilmiş dosya eklemek."
"Download the Template, fill appropriate data and attach the modified file.All dates and employee combination in the selected period will come in the template, with existing attendance records","Şablon indir, uygun veri doldurmak ve değiştirilmiş dosya eklemek. Seçilen dönemde tüm tarihler ve çalışanların kombinasyon mevcut katılım kayıtları ile, şablonda gelecek"
Draft,Taslak
Dropbox,Dropbox
Dropbox Access Allowed,İzin Dropbox Erişim
Dropbox Access Key,Dropbox Erişim Anahtarı
Dropbox Access Secret,Dropbox Erişim Gizli
Due Date,Bitiş tarihi
Due Date cannot be after {0},Due Date sonra olamaz {0}
Due Date cannot be before Posting Date,Due Date tarihi gönderdiği önce olamaz
Duplicate Entry. Please check Authorization Rule {0},Girişi çoğaltın. Yetkilendirme Kuralı kontrol edin {0}
Duplicate Serial No entered for Item {0},Çoğaltın Seri No Ürün için girilen {0}
Duplicate entry,Girişini çoğaltmak
Duplicate row {0} with same {1},Yinelenen satır {0} ile aynı {1}
Duties and Taxes,Görev ve Vergiler
ERPNext Setup,ERPNext Kur
Earliest,En erken
Earnest Money,Kaparo
Earning,Kazanma
Earning & Deduction,Kazanç & Kesintisi
Earning Type,Tip Kazanç
Earning1,Earning1
Edit,Düzenle
Edu. Cess on Excise,Edu. Vergi ile ilgili Cess
Edu. Cess on Service Tax,Edu. Hizmet Vergisi Cess
Edu. Cess on TDS,Edu. TDS ile ilgili Cess
Education,Eğitim
Educational Qualification,Eğitim Yeterlilik
Educational Qualification Details,Eğitim Yeterlilik Detaylar
Eg. smsgateway.com/api/send_sms.cgi,Örn. smsgateway.com / api / send_sms.cgi
Either debit or credit amount is required for {0},Banka veya kredi tutarı Ya için gereklidir {0}
Either target qty or target amount is mandatory,Hedef Adet Adet veya hedef tutar Ya zorunludur
Either target qty or target amount is mandatory.,Hedef Adet Adet veya hedef tutar Ya zorunludur.
Electrical,Elektrik
Electricity Cost,Elektrik Maliyeti
Electricity cost per hour,Saat başına elektrik maliyeti
Electronics,Elektronik
Email,E-posta
Email Digest,E-Digest
Email Digest Settings,E-Digest Ayarları
Email Digest: ,
Email Id,E-posta Kimliği
"Email Id where a job applicant will email e.g. ""jobs@example.com""","Bir iş başvurusu e-posta göndereceğiz E-posta Kimliği örneğin ""jobs@example.com"""
Email Notifications,E-posta Bildirimleri
Email Sent?,Email Sent?
"Email id must be unique, already exists for {0}","E-posta id benzersiz olmalıdır, zaten var {0}"
Email ids separated by commas.,E-posta kimlikleri virgülle ayırarak.
"Email settings to extract Leads from sales email id e.g. ""sales@example.com""","Satış e-posta id örneğin ""sales@example.com"" den İlanlar ayıklamak için e-posta ayarları"
Emergency Contact,Acil İletişim
Emergency Contact Details,Acil İletişim Detayları
Emergency Phone,Acil Telefon
Employee,Çalışan
Employee Birthday,Çalışan Doğum Günü
Employee Details,Çalışan Ayrıntıları
Employee Education,Çalışan Eğitim
Employee External Work History,Çalışan Dış İş Geçmişi
Employee Information,Çalışan Bilgi
Employee Internal Work History,Çalışan İç Çalışma Geçmişi
Employee Internal Work Historys,Çalışan İç Çalışma Historys
Employee Leave Approver,Çalışan bırak Approver
Employee Leave Balance,Çalışan bırak Dengesi
Employee Name,Çalışan Adı
Employee Number,Çalışan sayısı
Employee Records to be created by,Çalışan Kayıtları tarafından oluşturulacak
Employee Settings,Çalışan Ayarları
Employee Type,Çalışan Tipi
"Employee designation (e.g. CEO, Director etc.).","Çalışan atama (ör. CEO, Müdür vb.)"
Employee master.,Çalışan usta.
Employee record is created using selected field. ,
Employee records.,Çalışan kayıtları.
Employee relieved on {0} must be set as 'Left',{0} üzerinde rahatlamış Çalışan 'Sol' olarak ayarlanmış olmalıdır
Employee {0} has already applied for {1} between {2} and {3},Çalışan {0} zaten arasındaki {1} için başvurdu {2} ve {3}
Employee {0} is not active or does not exist,Çalışan {0} aktif değil veya yok
Employee {0} was on leave on {1}. Cannot mark attendance.,Çalışan {0} {1} tarihinde izinli oldu. Katılım işaretlemek olamaz.
Employees Email Id,Çalışanlar ID e-posta
Employment Details,İstihdam Detayları
Employment Type,İstihdam Tipi
Enable / disable currencies.,/ Devre dışı para etkinleştirin.
Enabled,Etkin
Encashment Date,Nakit Çekim Tarihi
End Date,Bitiş Tarihi
End Date can not be less than Start Date,"Bitiş Tarihi, Başlangıç ​​Tarihinden daha az olamaz"
End date of current invoice's period,Cari faturanın döneminin bitiş tarihi
End of Life,Hayatın Sonu
Energy,Enerji
Engineer,Mühendis
Enter Verification Code,Doğrulama kodunu girin
Enter campaign name if the source of lead is campaign.,Kurşun kaynağıdır kampanya ise kampanya adını girin.
Enter department to which this Contact belongs,Bu İletişim ait olduğu departmanı girin
Enter designation of this Contact,Bu İletişim atama giriniz
"Enter email id separated by commas, invoice will be mailed automatically on particular date","Virgülle ayrılmış e-posta id girin, fatura belirli bir tarihte otomatik olarak gönderilecek olacak"
Enter items and planned qty for which you want to raise production orders or download raw materials for analysis.,Eğer üretim siparişleri yükseltmek veya analiz için hammadde indirmek istediğiniz öğeleri ve planlı qty girin.
Enter name of campaign if source of enquiry is campaign,Soruşturma kaynağı kampanyası ise kampanyanın adını girin
"Enter static url parameters here (Eg. sender=ERPNext, username=ERPNext, password=1234 etc.)","Burada statik url parametreleri girin (Örn. gönderen = ERPNext, username = ERPNext, şifre = 1234 vb)"
Enter the company name under which Account Head will be created for this Supplier,Baş Hesap altında şirket adını girin Bu Satıcıya için oluşturulmuş olacak
Enter url parameter for message,Mesajı için url parametre girin
Enter url parameter for receiver nos,Alıcı nos için url parametre girin
Entertainment & Leisure,Eğlence ve Boş Zaman
Entertainment Expenses,Eğlence Giderleri
Entries,Yazılar
Entries against ,
Entries are not allowed against this Fiscal Year if the year is closed.,"Yıl kapalı ise, bu verileri Mali Yılı karşı izin verilmez."
Equity,Özkaynak
Error: {0} > {1},Hata: {0}> {1}
Estimated Material Cost,Tahmini Malzeme Maliyeti
"Even if there are multiple Pricing Rules with highest priority, then following internal priorities are applied:","En yüksek önceliğe sahip birden Fiyatlandırması Kuralları olsa bile, o zaman aşağıdaki iç öncelikler uygulanır:"
Everyone can read,Herkes okuyabilir
"Example: ABCD.#####If series is set and Serial No is not mentioned in transactions, then automatic serial number will be created based on this series. If you always want to explicitly mention Serial Nos for this item. leave this blank.",". Örnek: ABCD # # # # #  serisi ayarlanır ve Seri No işlemlerde söz değilse, o zaman otomatik seri numarası bu dizi dayalı oluşturulur. Eğer her zaman açıkça bu öğe için Seri Nos bahsetmek istiyorum. Bu boş bırakın."
Exchange Rate,Para Birimi kurları
Excise Duty 10,Özel Tüketim Vergisi 10
Excise Duty 14,Özel Tüketim Vergisi 14
Excise Duty 4,Tüketim Vergisi 4
Excise Duty 8,ÖTV 8
Excise Duty @ 10,@ 10 Özel Tüketim Vergisi
Excise Duty @ 14,14 @ ÖTV
Excise Duty @ 4,@ 4 Özel Tüketim Vergisi
Excise Duty @ 8,@ 8 Özel Tüketim Vergisi
Excise Duty Edu Cess 2,ÖTV Edu Cess 2
Excise Duty SHE Cess 1,ÖTV SHE Cess 1
Excise Page Number,Tüketim Sayfa Numarası
Excise Voucher,Tüketim Çeki
Execution,Yerine Getirme
Executive Search,Executive Search
Exemption Limit,Muafiyet Sınırı
Exhibition,Sergi
Existing Customer,Mevcut Müşteri
Exit,Çıkış
Exit Interview Details,Çıkış Görüşmesi Detayları
Expected,Beklenen
Expected Completion Date can not be less than Project Start Date,Beklenen Bitiş Tarihi Proje Başlangıç ​​Tarihi az olamaz
Expected Date cannot be before Material Request Date,Beklenen Tarih Malzeme Talep Tarihi önce olamaz
Expected Delivery Date,Beklenen Teslim Tarihi
Expected Delivery Date cannot be before Purchase Order Date,Beklenen Teslim Tarihi Sipariş Tarihinden önce olamaz
Expected Delivery Date cannot be before Sales Order Date,Beklenen Teslim Tarihi önce Satış Sipariş Tarihi olamaz
Expected End Date,Beklenen Bitiş Tarihi
Expected Start Date,Beklenen Başlangıç ​​Tarihi
Expense,Gider
Expense / Difference account ({0}) must be a 'Profit or Loss' account,"Gider / Farkı hesabı ({0}), bir 'Kar veya Zarar' hesabı olmalıdır"
Expense Account,Gider Hesabı
Expense Account is mandatory,Gider Hesabı zorunludur
Expense Claim,Gider İddiası
Expense Claim Approved,Gideri Talep Onaylı
Expense Claim Approved Message,Gideri Talep Onaylı Mesaj
Expense Claim Detail,Gideri Talep Detayı
Expense Claim Details,Gider Talep Detayı
Expense Claim Rejected,Gider İddia Reddedildi
Expense Claim Rejected Message,Gider İddia Reddedildi Mesaj
Expense Claim Type,Gideri Talep Türü
Expense Claim has been approved.,Gideri Talep onaylandı.
Expense Claim has been rejected.,Gideri Talep reddedildi.
Expense Claim is pending approval. Only the Expense Approver can update status.,Gideri Talep onayı bekliyor. Sadece Gider Approver durumunu güncelleyebilirsiniz.
Expense Date,Gider Tarih
Expense Details,Gider Detayları
Expense Head,Gider Başkanı
Expense account is mandatory for item {0},Gider hesap kalemi için zorunludur {0}
Expense or Difference account is mandatory for Item {0} as it impacts overall stock value,Gider veya Fark hesabı zorunludur Ürün için {0} etkilediğini genel stok değeri olarak
Expenses,Giderler
Expenses Booked,Rezervasyon Giderleri
Expenses Included In Valuation,Giderleri Değerleme Dahil
Expenses booked for the digest period,Sindirmek dönemi için rezervasyonu Giderleri
Expiry Date,Son kullanma tarihi
Exports,İhracat
External,Dış
Extract Emails,E-postalar ayıklayın
FCFS Rate,FCFS Oranı
Failed: ,
Family Background,Aile Arkaplan
Fax,Faks
Features Setup,Özellikler Kurulum
Feed,Beslemek
Feed Type,Besleme Türü
Feedback,Geri bildirim
Female,Kadın
Fetch exploded BOM (including sub-assemblies),(Alt-montajlar dahil) patladı BOM Fetch
"Field available in Delivery Note, Quotation, Sales Invoice, Sales Order","İrsaliye, Teklif, Satış Fatura, Satış Siparişi kullanılabilir alan"
Files Folder ID,Dosyalar Klasör Kimliği
Fill the form and save it,Formu doldurun ve bunu kaydetmek
Filter based on customer,Filtre müşteri dayalı
Filter based on item,Öğeye dayanarak Filtre
Financial / accounting year.,Finans / Muhasebe yıl.
Financial Analytics,Mali Analytics
Financial Services,Finansal Hizmetler
Financial Year End Date,Mali Yıl Bitiş Tarihi
Financial Year Start Date,Mali Yıl Başlangıç ​​Tarihi
Finished Goods,Mamüller
First Name,Ad
First Responded On,İlk cevap verdi
Fiscal Year,Mali yıl
Fiscal Year Start Date and Fiscal Year End Date are already set in Fiscal Year {0},Mali Yılı Başlangıç ​​Tarihi ve Mali Yıl Bitiş Tarihi zaten Mali Yılı ayarlanır {0}
Fiscal Year Start Date and Fiscal Year End Date cannot be more than a year apart.,Mali Yılı Başlangıç ​​Tarihi ve Mali Yıl Bitiş Tarihi dışında bir yıldan fazla olamaz.
Fiscal Year Start Date should not be greater than Fiscal Year End Date,Mali Yıl Başlangıç ​​Tarihi Mali Yıl Sonu tarihden olmamalıdır
Fixed Asset,Sabit Kıymet
Fixed Assets,Duran Varlıklar
Follow via Email,E-posta ile takip
"Following table will show values if items are sub - contracted. These values will be fetched from the master of ""Bill of Materials"" of sub - contracted items.","Maddeleri alt iseniz aşağıdaki tablo değerleri gösterecektir - daralmıştır. Bu değerler alt ""Malzeme Listesi"" nin ustadan getirilecek - öğeleri sözleşmeli."
Food,Yiyecek Grupları
"Food, Beverage & Tobacco","Gıda, İçecek ve Tütün"
"For 'Sales BOM' items, Warehouse, Serial No and Batch No will be considered from the 'Packing List' table. If Warehouse and Batch No are same for all packing items for any 'Sales BOM' item, those values can be entered in the main Item table, values will be copied to 'Packing List' table.","'Satış BOM' öğeleri, Depo, Seri No ve Toplu Hayır 'Paketleme Listesi' tablosundan kabul edilecektir. Depo ve Toplu Hayır herhangi bir 'Satış BOM' öğe için tüm ambalaj öğeler için aynı ise, bu değerler ana Öğe tabloda girilebilir, değerler 'Ambalaj' List tabloya kopyalanır."
For Company,Şirket için
For Employee,Çalışanlara
For Employee Name,Çalışan Adı İçin
For Price List,Fiyat Listesi
For Production,Üretimi için
For Reference Only.,Sadece Referans için.
For Sales Invoice,Satış Faturası için
For Server Side Print Formats,Server Side Baskı Biçimleri
For Supplier,Tedarikçi için
For Warehouse,Depo için
For Warehouse is required before Submit,Depo gereklidir için önce Gönder
"For e.g. 2012, 2012-13","Örneğin 2012 için, 2012-13"
For reference,Referans için
For reference only.,Sadece referans.
"For the convenience of customers, these codes can be used in print formats like Invoices and Delivery Notes","Müşterilerinin rahatlığı için, bu kodları Faturalar ve Teslimat notları gibi baskı biçimleri kullanılabilir"
Fraction,Kesir
Fraction Units,Kesir Üniteleri
Freeze Stock Entries,Freeze Stok Yazılar
Freeze Stocks Older Than [Days],Freeze Stoklar Daha Eski [Gün]
Freight and Forwarding Charges,Yük ve Yönlendirme Ücretleri
Friday,Cuma
From,Itibaren
From Bill of Materials,Malzeme Bill
From Company,Şirket Gönderen
From Currency,Para Gönderen
From Currency and To Currency cannot be same,Para itibaren ve Para için aynı olamaz
From Customer,Müşteri Gönderen
From Customer Issue,Müşteri Sayı Gönderen
From Date,Tarih
From Date cannot be greater than To Date,Tarihten itibaren için daha büyük olamaz
From Date must be before To Date,Tarihten itibaren önce olmalıdır
From Date should be within the Fiscal Year. Assuming From Date = {0},Tarih Mali Yılı içinde olmalıdır. Tarihten itibaren varsayarsak = {0}
From Delivery Note,Teslim Not
From Employee,Çalışanlara
From Lead,Kurşun gelen
From Maintenance Schedule,Bakım Programı Gönderen
From Material Request,Malzeme istek
From Opportunity,Fırsat
From Package No.,Paket No Gönderen
From Purchase Order,Satınalma Siparişi Gönderen
From Purchase Receipt,Satın Alındı ​​Gönderen
From Quotation,Teklifimizin Gönderen
From Sales Order,Satış Siparişi Gönderen
From Supplier Quotation,Tedarikçi Teklifimizin Gönderen
From Time,Time
From Value,Değer itibaren
From and To dates required,Gerekli tarihleri ​​Başlangıç ​​ve
From value must be less than to value in row {0},Değerden üst üste değerine daha az olmalıdır {0}
Frozen,Dondurulmuş
Frozen Accounts Modifier,Dondurulmuş Hesapları Değiştirici
Fulfilled,Karşılanan
Full Name,Tam Adı
Full-time,Tam gün
Fully Billed,Tam Faturalı
Fully Completed,Tamamen Tamamlandı
Fully Delivered,Tamamen Teslim
Furniture and Fixture,Mobilya ve Fikstürü
Further accounts can be made under Groups but entries can be made against Ledger,Ek hesaplar Gruplar altında yapılabilir ancak girdiler Ledger karşı yapılabilir
"Further accounts can be made under Groups, but entries can be made against Ledger","Ek hesaplar Gruplar altında yapılabilir, ancak girdiler Ledger karşı yapılabilir"
Further nodes can be only created under 'Group' type nodes,Dahası düğümleri sadece 'Grup' tipi düğüm altında oluşturulabilir
GL Entry,GL Girişi
Gantt Chart,Gantt Chart
Gantt chart of all tasks.,Tüm görevlerin Gantt grafiği.
Gender,Cinsiyet
General,Genel
General Ledger,Genel Muhasebe
Generate Description HTML,Açıklama Generate HTML
Generate Material Requests (MRP) and Production Orders.,Malzeme İstekleri (MRP) ve Üretim Emirleri oluşturun.
Generate Salary Slips,Maaş Fiş Üret
Generate Schedule,Programı oluşturmak
Generates HTML to include selected image in the description,Açıklamasında seçilen görüntüyü eklemek için HTML üretir
Get Advances Paid,Avanslar Para Kazanın
Get Advances Received,Alınan avanslar alın
Get Current Stock,Cari Stok alın
Get Items,Öğeler alın
Get Items From Sales Orders,Satış Siparişleri Öğeleri alın
Get Items from BOM,BOM Öğeleri alın
Get Last Purchase Rate,Son Alım puanla alın
Get Outstanding Invoices,Üstün Faturalar alın
Get Relevant Entries,İlgili başlıklar alın
Get Sales Orders,Satış Siparişleri alın
Get Specification Details,Şartname Detayı alın
Get Stock and Rate,Stok ve Oranı alın
Get Template,Şablon alın
Get Terms and Conditions,Şartları alın
Get Unreconciled Entries,Uzlaşmayan başlıklar alın
Get Weekly Off Dates,Tarihler Haftalık Off alın
"Get valuation rate and available stock at source/target warehouse on mentioned posting date-time. If serialized item, please press this button after entering serial nos.","Sözü gönderme tarih-zaman kaynak / hedef depoda değerleme oranı ve mevcut stok alın. Öğeyi tefrika varsa, seri nos girdikten sonra bu düğmeye basınız."
Global Defaults,Küresel Varsayılanları
Global POS Setting {0} already created for company {1},Küresel POS Ayar {0} zaten oluşturulan şirket {1}
Global Settings,Genel Ayarlar
"Go to the appropriate group (usually Application of Funds > Current Assets > Bank Accounts and create a new Account Ledger (by clicking on Add Child) of type ""Bank""","Uygun gruba (Fon genellikle Uygulama> Dönen Varlıklar> Banka Hesapları gidin ve ""Bankası"" türü Child ekle tıklayarak yeni Hesabı Ledger () oluşturmak"
"Go to the appropriate group (usually Source of Funds > Current Liabilities > Taxes and Duties and create a new Account Ledger (by clicking on Add Child) of type ""Tax"" and do mention the Tax rate.","Uygun gruba (Fon genellikle Kaynağı> Yükümlülükler> Vergi ve Görevleri gidin ve türü ""Vergi"" ve Ledger (tıklayarak Çocuk ekle) yeni bir hesap oluşturmak ve Vergi oranı söz yok."
Goal,Hedef
Goals,Hedefleri
Goods received from Suppliers.,Eşya Sanayicileri aldı.
Google Drive,Google Drive
Google Drive Access Allowed,Google Drive Erişim İzin
Government,Devlet
Graduate,Mezun
Grand Total,Genel Toplam
Grand Total (Company Currency),Genel Toplam (Şirket para birimi)
"Grid ""","Izgara """
Grocery,Bakkal
Gross Margin %,Brüt Kar Marjı%
Gross Margin Value,Brüt Kar Marjı Değer
Gross Pay,Brüt Ücret
Gross Pay + Arrear Amount +Encashment Amount - Total Deduction,Brüt Ücret + geciken Tutar + Nakit Çekim Tutarı - Toplam Kesintisi
Gross Profit,Brüt kazanç
Gross Profit (%),Brüt kazanç (%)
Gross Weight,Brüt ağırlık
Gross Weight UOM,Brüt Ağırlık UOM
Group,Grup
Group by Account,Hesap tarafından Grup
Group by Voucher,Çeki ile grup
Group or Ledger,Grup veya Ledger
Groups,Gruplar
HR Manager,İK Yöneticisi
HR Settings,İK Ayarları
HTML / Banner that will show on the top of product list.,Ürün listesinin üstünde gösterecektir HTML / Banner.
Half Day,Yarım Gün
Half Yearly,Yarım Yıllık
Half-yearly,Yarıyıllık
Happy Birthday!,Doğum günün kutlu olsun!
Hardware,Donanım
Has Batch No,Toplu hayır vardır
Has Child Node,Çocuk düğüm olan
Has Serial No,Seri no Has
Head of Marketing and Sales,Pazarlama ve Satış Müdürü
Header,Başlık
Health Care,Sağlık hizmeti
Health Concerns,Sağlık Sorunları
Health Details,Sağlık Bilgileri
Held On,Açık Tutulacak
Help HTML,Yardım HTML
"Help: To link to another record in the system, use ""#Form/Note/[Note Name]"" as the Link URL. (don't use ""http://"")","Yardım: sistemindeki başka bir kayda bağlamak için, ""# Form / Not / [İsim Not]"" Bağlantı URL olarak kullanın. (""Http://"" kullanmayın)"
"Here you can maintain family details like name and occupation of parent, spouse and children","Burada ebeveyn, eş ve çocukların isim ve meslek gibi aile ayrıntıları koruyabilirsiniz"
"Here you can maintain height, weight, allergies, medical concerns etc","Burada boy, kilo, alerji, tıbbi endişeler vb koruyabilirsiniz"
Hide Currency Symbol,Para birimi simgesi gizle
High,Yüksek
History In Company,Şirket Tarihçe
Hold,Muhafaza et
Holiday,Tatil
Holiday List,Tatil Listesi
Holiday List Name,Tatil Listesi Adı
Holiday master.,Tatil usta.
Holidays,Bayram
Home,Ana Sayfa
Host,Host
"Host, Email and Password required if emails are to be pulled","E-postalar çekti isteniyorsa konak, E-posta ve Şifre gereklidir"
Hour,Saat
Hour Rate,Saat Hızı
Hour Rate Labour,Saat Hızı Çalışma
Hours,Saat
How Pricing Rule is applied?,Nasıl Fiyatlandırma Kural uygulanır?
How frequently?,Ne sıklıkla?
"How should this currency be formatted? If not set, will use system defaults","Bu nasıl para biçimlendirilmiş olmalıdır? Set değilse, sistem varsayılan kullanacak"
Human Resources,Insan kaynakları
Identification of the package for the delivery (for print),(Baskı için) verilmesi için ambalajın tanımlanması
If Income or Expense,Eğer Gelir veya Gider
If Monthly Budget Exceeded,Aylık Bütçe aşıldı eğer
"If Sale BOM is defined, the actual BOM of the Pack is displayed as table. Available in Delivery Note and Sales Order","Satış BOM tanımlanmış ise, Pack gerçek BOM tablo olarak görüntülenir. İrsaliye ve Satış Sipariş mevcuttur"
"If Supplier Part Number exists for given Item, it gets stored here","Tedarikçi Parça Numarası verilen parçanın varsa, burada depolanır"
If Yearly Budget Exceeded,Yıllık Bütçe aşıldı eğer
"If checked, BOM for sub-assembly items will be considered for getting raw materials. Otherwise, all sub-assembly items will be treated as a raw material.","Eğer işaretli ise, alt-montaj kalemleri için BOM hammadde almak için kabul edilecektir. Aksi takdirde, tüm alt-montaj öğeler bir hammadde olarak kabul edilecektir."
"If checked, Total no. of Working Days will include holidays, and this will reduce the value of Salary Per Day","Eğer seçilirse, toplam yok. Çalışma gün ve tatiller dahil olacak ve bu Maaş Günlük değerini azaltacaktır"
"If checked, the tax amount will be considered as already included in the Print Rate / Print Amount","Kontrol eğer zaten Baskı Hızı / Baskı Tutar dahil olarak, vergi tutarı olarak kabul edilecektir"
If different than customer address,Eğer müşteri adres farklı
"If disable, 'Rounded Total' field will not be visible in any transaction","Devre dışı ise, 'Yuvarlak Total' alanı herhangi bir işlem görünür olmayacak"
"If enabled, the system will post accounting entries for inventory automatically.","Etkinse, sistem otomatik olarak envanter için muhasebe kayıtları yayınlayacağız."
If more than one package of the same type (for print),Eğer (baskı için) aynı türden birden fazla paketi
"If multiple Pricing Rules continue to prevail, users are asked to set Priority manually to resolve conflict.","Birden Fiyatlandırma Kurallar hakim devam ederse, kullanıcılar çatışmayı çözmek için el Öncelik ayarlamanız istenir."
"If no change in either Quantity or Valuation Rate, leave the cell blank.","Miktar veya Değerleme Oranı da hiçbir değişiklik, hücre boş bırakırsanız."
If not applicable please enter: NA,Eğer uygulanamaz yazınız: NA
"If not checked, the list will have to be added to each Department where it has to be applied.","Kontrol edilmez ise, liste bu uygulanması gereken her bölüm için ilave edilmesi gerekecektir."
"If selected Pricing Rule is made for 'Price', it will overwrite Price List. Pricing Rule price is the final price, so no further discount should be applied. Hence, in transactions like Sales Order, Purchase Order etc, it will be fetched in 'Rate' field, rather than 'Price List Rate' field.","Seçilen Fiyatlandırma Kural 'Fiyat' için yapılmış ise, Fiyat Listesi üzerine yazılır. Fiyatlandırma Kural fiyat nihai fiyat, yani başka hiçbir indirim uygulanmalıdır. Bu nedenle, Satış Emri, Sipariş vb gibi işlemlerde, oldukça 'Fiyat Listesi Derece' alanına daha, 'Derece' alanına getirilecek."
"If specified, send the newsletter using this email address","Belirtilen varsa, bu e-posta adresini kullanarak bülten göndermek"
"If the account is frozen, entries are allowed to restricted users.","Hesap donmuş ise, girişleri sınırlı kullanıcılara izin verilir."
