DocType: Accounting Period,Period Name,Dönem Adı
DocType: Bank Statement Transaction Entry,Payable Account,Ödenecek Hesap
apps/erpnext/erpnext/public/js/hub/pages/PublishedItems.vue,You haven\,Sen sahipsin \
DocType: Payment Entry,Type of Payment,Ödeme Türü
apps/erpnext/erpnext/hr/doctype/compensatory_leave_request/compensatory_leave_request.py,Half Day Date is mandatory,Yarım Gün Tarih zorunludur
DocType: Sales Order,Billing and Delivery Status,Fatura ve Teslimat Durumu
DocType: Job Applicant,Resume Attachment,Devam Eklenti
apps/erpnext/erpnext/selling/report/customer_acquisition_and_loyalty/customer_acquisition_and_loyalty.py,Repeat Customers,Tekrar Müşteriler
DocType: Leave Control Panel,Allocate,Atama yap
apps/erpnext/erpnext/stock/doctype/item/item.js,Create Variant,Varyant Oluştur
DocType: Sales Invoice,Shipping Bill Date,Nakliye Faturası Tarihi
DocType: Production Plan,Production Plan,Üretim Planı
DocType: Opening Invoice Creation Tool,Opening Invoice Creation Tool,Fatura Yaratma Aracını Açma
DocType: Salary Component,Round to the Nearest Integer,En Yakın Tamsayıya Yuvarlak
DocType: Shopping Cart Settings,Allow items not in stock to be added to cart,Stokta olmayan öğelerin sepete eklenmesine izin ver
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.js,Sales Return,Satış İade
DocType: Stock Settings,Set Qty in Transactions based on Serial No Input,Seri No Girdisine Göre İşlemlerde Miktar Ayarla
,Total Stock Summary,Toplam Stok Özeti
apps/erpnext/erpnext/hr/doctype/staffing_plan/staffing_plan.py,"You can only plan for upto {0} vacancies and budget {1} \
				for {2} as per staffing plan {3} for parent company {4}.",Ana şirket {4} için yalnızca {0} için {1} {@} adresli {{}} {2} personel planına uygun bir bütçe ve {1} \ en fazla bütçe planlayabilirsiniz.
DocType: Announcement,Posted By,Tarafından gönderildi
apps/erpnext/erpnext/controllers/stock_controller.py,Quality Inspection required for Item {0} to submit,{0} Ürününün göndermesi için Kalite Kontrol gerekli
DocType: Item,Delivered by Supplier (Drop Ship),Yüklenici tarafından teslim (Bırak Gemi)
DocType: Healthcare Settings,Confirmation Message,Onay mesajı
apps/erpnext/erpnext/config/crm.py,Database of potential customers.,Potansiyel müşterilerin Veritabanı.
DocType: Authorization Rule,Customer or Item,Müşteri ya da Öğe
apps/erpnext/erpnext/config/crm.py,Customer database.,Müşteri veritabanı.
apps/erpnext/erpnext/config/crm.py,Customer database.,Müşteri veritabanı.
DocType: Quotation,Quotation To,Teklif Etmek
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Middle Income,Orta Gelir
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Middle Income,Orta Gelir
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py,Opening (Cr),Açılış (Cr)
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py,Opening (Cr),Açılış (Cr)
apps/erpnext/erpnext/stock/doctype/item/item.py,Default Unit of Measure for Item {0} cannot be changed directly because you have already made some transaction(s) with another UOM. You will need to create a new Item to use a different Default UOM.,Zaten başka Ölçü Birimi bazı işlem (ler) yaptık çünkü Öğe için Ölçü Varsayılan Birim {0} doğrudan değiştirilemez. Farklı Standart Ölçü Birimi kullanmak için yeni bir öğe oluşturmanız gerekecektir.
DocType: Purchase Invoice,Overseas,denizaşırı
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.js,Please set the Company,Lütfen şirketi ayarlayın.
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.js,Please set the Company,Lütfen şirketi ayarlayın.
DocType: Share Balance,Share Balance,Bakiye Paylaş
DocType: Amazon MWS Settings,AWS Access Key ID,AWS Erişim Anahtarı Kimliği
DocType: Employee Tax Exemption Declaration,Monthly House Rent,Aylık Konut Kiralama
apps/erpnext/erpnext/projects/doctype/task/task_list.js,Set as Completed,Tamamlandı olarak ayarla
DocType: Purchase Order Item,Billed Amt,Faturalı Tutarı
DocType: Training Result Employee,Training Result Employee,Eğitim Sonucu Çalışan
DocType: Warehouse,A logical Warehouse against which stock entries are made.,Stok girişleri mantıksal Depoya karşı yapıldı
apps/erpnext/erpnext/hr/doctype/loan/loan.js,Principal Amount,Anapara tutarı
DocType: Loan Application,Total Payable Interest,Toplam Ödenecek faiz
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule.js,Total Outstanding: {0},Toplam Üstün: {0}
apps/erpnext/erpnext/public/js/call_popup/call_popup.js,Open Contact,Kişiyi Aç
DocType: Sales Invoice Timesheet,Sales Invoice Timesheet,Satış Faturası Çizelgesi
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Reference No & Reference Date is required for {0},Referans No ve Referans Tarihi gereklidir {0}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,Serial no(s) required for serialized item {0},{0} serileştirilmiş öğesi için seri numarası gerekli
DocType: Payroll Entry,Select Payment Account to make Bank Entry,Seç Ödeme Hesabı Banka girişi yapmak için
apps/erpnext/erpnext/config/accounting.py,Opening and Closing,Açılış ve kapanış
DocType: Hotel Settings,Default Invoice Naming Series,Varsayılan Fatura Adlandırma Dizisi
apps/erpnext/erpnext/utilities/activation.py,"Create Employee records to manage leaves, expense claims and payroll","Yaprakları, harcama talepleri ve bordro yönetmek için Çalışan kaydı oluşturma"
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,An error occurred during the update process,Güncelleme işlemi sırasında bir hata oluştu
DocType: Restaurant Reservation,Restaurant Reservation,Restaurant Rezervasyonu
apps/erpnext/erpnext/public/js/hub/Sidebar.vue,Your Items,Öğeleriniz
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Proposal Writing,Teklifi Yazma
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Proposal Writing,Teklifi Yazma
DocType: Payment Entry Deduction,Payment Entry Deduction,Ödeme Giriş Kesintisi
DocType: Service Level Priority,Service Level Priority,Servis Seviyesi Önceliği
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py,Wrapping up,Sarma
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js,Notify Customers via Email,Müşterileri e-postayla bilgilendirin
DocType: Item,Batch Number Series,Parti Numarası Serisi
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person.py,Another Sales Person {0} exists with the same Employee id,Başka Satış Kişi {0} aynı Çalışan kimliği ile var
DocType: Employee Advance,Claimed Amount,İddia Edilen Tutar
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.js,Expire Allocation,Tahsisin Sona Ermesi
DocType: QuickBooks Migrator,Authorization Settings,Yetkilendirme Ayarları
DocType: Travel Itinerary,Departure Datetime,Kalkış Datetime
apps/erpnext/erpnext/hub_node/api.py,No items to publish,Yayınlanacak öğe yok
DocType: Customer,CUST-.YYYY.-,CUST-.YYYY.-
DocType: Travel Request Costing,Travel Request Costing,Seyahat Talebi Maliyeti
apps/erpnext/erpnext/config/healthcare.py,Masters,Alanlar
DocType: Employee Onboarding,Employee Onboarding Template,Çalışan Onboard Şablonu
DocType: Assessment Plan,Maximum Assessment Score,Maksimum Değerlendirme Puanı
apps/erpnext/erpnext/config/accounting.py,Update Bank Transaction Dates,Güncelleme Banka İşlem Tarihleri
apps/erpnext/erpnext/config/projects.py,Time Tracking,Zaman Takip
DocType: Purchase Invoice,DUPLICATE FOR TRANSPORTER,ULAŞTIRICI ARALIĞI
apps/erpnext/erpnext/hr/doctype/employee_advance/employee_advance.py,Row {0}# Paid Amount cannot be greater than requested advance amount,Satır {0} # Ödenen Miktar istenen avans tutarı kadar büyük olamaz
DocType: Fiscal Year Company,Fiscal Year Company,Mali Yıl Şirketi
DocType: Packing Slip Item,DN Detail,DN Detay
DocType: Packing Slip Item,DN Detail,DN Detay
DocType: Training Event,Conference,Konferans
DocType: Employee Grade,Default Salary Structure,Varsayılan Maaş Yapısı
DocType: Stock Entry,Send to Warehouse,Depoya Gönder
apps/erpnext/erpnext/hr/report/daily_work_summary_replies/daily_work_summary_replies.py,Replies,Cevaplar
DocType: Timesheet,Billed,Faturalanmış
DocType: Timesheet,Billed,Faturalanmış
DocType: Batch,Batch Description,Parti Açıklaması
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.js,Creating student groups,Öğrenci grupları oluşturma
apps/erpnext/erpnext/accounts/utils.py,"Payment Gateway Account not created, please create one manually.","Ödeme Gateway Hesabı oluşturulmaz, el bir tane oluşturun lütfen."
DocType: Supplier Scorecard,Per Year,Yıl başına
apps/erpnext/erpnext/education/doctype/student_applicant/student_applicant.py,Not eligible for the admission in this program as per DOB,Bu programda DOB&#39;a göre kabul edilmemek
DocType: Sales Invoice,Sales Taxes and Charges,Satış Vergi ve Harçlar
DocType: Supplier Scorecard Period,PU-SSP-.YYYY.-,PU-SSP-.YYYY.-
DocType: Vital Signs,Height (In Meter),Yükseklik (Metrede)
DocType: Student,Sibling Details,kardeş Detaylar
DocType: Vehicle Service,Vehicle Service,araç Servis
DocType: Employee,Reason for Resignation,İstifa Nedeni
DocType: Employee,Reason for Resignation,İstifa Nedeni
DocType: Sales Invoice,Credit Note Issued,Kredi Notu İhraç
DocType: Task,Weight,Ağırlık
DocType: Payment Reconciliation,Invoice/Journal Entry Details,Fatura / günlük girdisi Detayları
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,{0} bank transaction(s) created,{0} banka işlemi yaratıldı
apps/erpnext/erpnext/accounts/utils.py,{0} '{1}' not in Fiscal Year {2},{0} '{1}' mali yıl {2} içinde değil
DocType: Buying Settings,Settings for Buying Module,Modülü satın almak için Ayarlar
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py,Asset {0} does not belong to company {1},"Varlık {0}, {1} firmasına ait değil"
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js,Please enter Purchase Receipt first,İlk Satınalma Faturası giriniz
DocType: Buying Settings,Supplier Naming By,Tedarikçi İsimlendirme
DocType: Activity Type,Default Costing Rate,Standart Maliyetlendirme Oranı
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,Maintenance Schedule,Bakım Programı
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,Maintenance Schedule,Bakım Programı
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js,"Then Pricing Rules are filtered out based on Customer, Customer Group, Territory, Supplier, Supplier Type, Campaign, Sales Partner etc.","Sonra Fiyatlandırma Kurallar Müşteri dayalı filtre edilir, Müşteri Grubu, Territory, Tedarikçi, Tedarikçi Tipi, Kampanya, Satış Ortağı vb"
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js,"Then Pricing Rules are filtered out based on Customer, Customer Group, Territory, Supplier, Supplier Type, Campaign, Sales Partner etc.","Sonra Fiyatlandırma Kurallar Müşteri dayalı filtre edilir, Müşteri Grubu, Territory, Tedarikçi, Tedarikçi Tipi, Kampanya, Satış Ortağı vb"
DocType: Employee Promotion,Employee Promotion Details,Çalışan Tanıtım Detayları
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py,Net Change in Inventory,Envanter Net Değişim
DocType: Employee,Passport Number,Pasaport Numarası
DocType: Employee,Passport Number,Pasaport Numarası
DocType: Invoice Discounting,Accounts Receivable Credit Account,Alacak Alacak Hesabı
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py,Relation with Guardian2,Guardian2 ile İlişkisi
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Manager,Yönetici
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Manager,Yönetici
DocType: Payment Entry,Payment From / To,From / To Ödeme
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.js,From Fiscal Year,Mali Yıldan
apps/erpnext/erpnext/selling/doctype/customer/customer.py,New credit limit is less than current outstanding amount for the customer. Credit limit has to be atleast {0},Yeni kredi limiti müşteri için geçerli kalan miktar daha azdır. Kredi limiti en az olmak zorundadır {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py,Please set account in Warehouse {0},Lütfen deposunu {0} &#39;da hesaba koy
apps/erpnext/erpnext/controllers/trends.py,'Based On' and 'Group By' can not be same,'Dayalıdır' ve 'Grubundadır' aynı olamaz
DocType: Sales Person,Sales Person Targets,Satış Personeli Hedefleri
DocType: GSTR 3B Report,December,Aralık
DocType: Work Order Operation,In minutes,Dakika içinde
DocType: Production Plan,"If enabled, then system will create the material even if the raw materials are available","Etkinleştirilirse, hammadde mevcut olsa bile sistem materyali oluşturur"
apps/erpnext/erpnext/templates/pages/cart.html,See past quotations,Geçmiş alıntılara bakın
DocType: Issue,Resolution Date,Karar Tarihi
DocType: Issue,Resolution Date,Karar Tarihi
DocType: Lab Test Template,Compound,bileşik
DocType: Opportunity,Probability (%),Olasılık (%)
apps/erpnext/erpnext/patches/v11_0/add_default_dispatch_notification_template.py,Dispatch Notification,Sevk Bildirimi
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.js,Select Property,Emlak Seç
DocType: Course Activity,Course Activity,Kurs Etkinliği
DocType: Student Batch Name,Batch Name,Parti Adı
DocType: Fee Validity,Max number of visit,Maks Ziyaret Sayısı
DocType: Accounting Dimension Detail,Mandatory For Profit and Loss Account,Kar Zarar Hesabı İçin Zorunlu
,Hotel Room Occupancy,Otel Odasının Kullanımı
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Please set default Cash or Bank account in Mode of Payment {0},{0} Ödeme şeklinde varsayılan nakit veya banka hesabı ayarlayınız
apps/erpnext/erpnext/education/doctype/student_applicant/student_applicant.js,Enroll,kaydetmek
DocType: GST Settings,GST Settings,GST Ayarları
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py,Currency should be same as Price List Currency: {0},"Para birimi, Fiyat Listesi Para Birimi ile aynı olmalıdır: {0}"
DocType: Selling Settings,Customer Naming By,Müşterinin Bilinen Adı
DocType: Student Leave Application,Will show the student as Present in Student Monthly Attendance Report,Öğrenci Aylık Seyirci Raporunda olarak Şimdiki öğrenci gösterecek
DocType: Depreciation Schedule,Depreciation Amount,Amortisman Tutarı
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.js,Convert to Group,Gruba Dönüştürmek
DocType: Activity Cost,Activity Type,Faaliyet Türü
DocType: Activity Cost,Activity Type,Faaliyet Türü
DocType: Request for Quotation,For individual supplier,Bireysel tedarikçi
DocType: BOM Operation,Base Hour Rate(Company Currency),Baz Saat Hızı (Şirket Para Birimi)
,Qty To Be Billed,Faturalandırılacak Miktar
apps/erpnext/erpnext/stock/report/supplier_wise_sales_analytics/supplier_wise_sales_analytics.py,Delivered Amount,Teslim Tutar
DocType: Coupon Code,Gift Card,Hediye kartı
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.js,Reserved Qty for Production: Raw materials quantity to make manufacturing items.,Üretim İçin Ayrılmış Miktar: İmalat kalemlerini yapmak için hammadde miktarı.
DocType: Loyalty Point Entry Redemption,Redemption Date,Kefalet Tarihi
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.py,This bank transaction is already fully reconciled,Bu banka işlemi zaten tamamen mutabık kılındı
DocType: Sales Invoice,Packing List,Paket listesi
apps/erpnext/erpnext/config/buying.py,Purchase Orders given to Suppliers.,Tedarikçilere verilen Satın alma Siparişleri.
DocType: Contract,Contract Template,Sözleşme Şablonu
DocType: Clinical Procedure Item,Transfer Qty,Miktarı Aktar
DocType: Purchase Invoice Item,Asset Location,Öğe Konumu
apps/erpnext/erpnext/projects/report/billing_summary.py, From Date can not be greater than To Date,Başlangıç tarihinden itibaren büyük olamaz
DocType: Tax Rule,Shipping Zipcode,Posta kodu
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Publishing,Yayıncılık
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Publishing,Yayıncılık
DocType: Accounts Settings,Report Settings,Rapor Ayarları
DocType: Activity Cost,Projects User,Projeler Kullanıcı
apps/erpnext/erpnext/stock/report/itemwise_recommended_reorder_level/itemwise_recommended_reorder_level.py,Consumed,Tüketilen
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py,{0}: {1} not found in Invoice Details table,{0}: {1} Fatura Ayrıntıları tablosunda bulunamadı
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py,{0}: {1} not found in Invoice Details table,{0}: {1} Fatura Ayrıntıları tablosunda bulunamadı
DocType: Asset,Asset Owner Company,Varlık Sahibi Firma
DocType: Company,Round Off Cost Center,Yuvarlama Maliyet Merkezi
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,Maintenance Visit {0} must be cancelled before cancelling this Sales Order,Bakım Ziyareti {0} bu Satış Emri iptal edilmeden önce iptal edilmelidir
apps/erpnext/erpnext/templates/pages/help.html,What do you need help with?,Ne konuda yardıma ihtiyacın var?
DocType: Employee Checkin,Shift Start,Vardiya Başlangıcı
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.js,Material Transfer,Materyal Transfer
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.js,Material Transfer,Materyal Transfer
DocType: Cost Center,Cost Center Number,Maliyet Merkezi Numarası
apps/erpnext/erpnext/buying/doctype/supplier_scorecard_variable/supplier_scorecard_variable.py,Could not find path for ,Için yol bulunamadı
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py,Opening (Dr),Açılış (Dr)
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py,Opening (Dr),Açılış (Dr)
DocType: Compensatory Leave Request,Work End Date,İş Bitiş Tarihi
DocType: Loan,Applicant,Başvuru sahibi
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py,Posting timestamp must be after {0},Gönderme zamanı damgası {0}'dan sonra olmalıdır
,GST Itemised Purchase Register,GST&#39;ye göre Satın Alınan Kayıt
apps/erpnext/erpnext/regional/italy/setup.py,Applicable if the company is a limited liability company,Şirket limited şirket ise uygulanabilir
DocType: Course Scheduling Tool,Reschedule,Yeniden Planlama
DocType: Item Tax Template,Item Tax Template,Öğe Vergisi Şablonu
DocType: Loan,Total Interest Payable,Ödenecek Toplam Faiz
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js,Reason for Hold,Bekletme Nedeni
DocType: Landed Cost Taxes and Charges,Landed Cost Taxes and Charges,Indi Maliyet Vergiler ve Ücretler
apps/erpnext/erpnext/regional/italy/utils.py,Row {0}: Please set at Tax Exemption Reason in Sales Taxes and Charges,{0} Satırı: Lütfen Satış Vergileri ve Masraflarında Vergi Muafiyeti Nedeni ayarını yapın
DocType: Quality Goal Objective,Quality Goal Objective,Kalite Hedef Amaç
DocType: Work Order Operation,Actual Start Time,Gerçek Başlangıç Zamanı
DocType: Purchase Invoice Item,Deferred Expense Account,Ertelenmiş Gider Hesabı
DocType: BOM Operation,Operation Time,Çalışma Süresi
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,Finish,Bitiş
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.js,Base,baz
DocType: Timesheet,Total Billed Hours,Toplam Faturalı Saat
DocType: Pricing Rule Item Group,Pricing Rule Item Group,Fiyatlandırma Kuralı Madde Grubu
DocType: Travel Itinerary,Travel To,Seyahat
apps/erpnext/erpnext/config/accounting.py,Exchange Rate Revaluation master.,Döviz Kuru Yeniden Değerleme ana.
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js,Write Off Amount,Şüpheli Alacak Miktarı
DocType: Leave Block List Allow,Allow User,Kullanıcıya izin ver
DocType: Journal Entry,Bill No,Fatura No
DocType: Journal Entry,Bill No,Fatura No
DocType: Company,Gain/Loss Account on Asset Disposal,Varlık Bertaraf karı / Zarar Hesabı
DocType: Vehicle Log,Service Details,Hizmet Detayları
DocType: Vehicle Log,Service Details,Hizmet Detayları
DocType: Lab Test Template,Grouped,gruplanmış
DocType: Selling Settings,Delivery Note Required,İrsaliye Gerekli
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py,Submitting Salary Slips...,Maaş Fişlerini Göndermek ...
DocType: Bank Guarantee,Bank Guarantee Number,Banka Garanti Numarası
DocType: Bank Guarantee,Bank Guarantee Number,Banka Garanti Numarası
DocType: Assessment Criteria,Assessment Criteria,Değerlendirme Kriterleri
DocType: BOM Item,Basic Rate (Company Currency),Temel oran (Şirket para birimi)
apps/erpnext/erpnext/accounts/doctype/account/account.py,"While creating account for child Company {0}, parent account {1} not found. Please create the parent account in corresponding COA","{0} alt şirketi için hesap oluşturulurken, {1} üst hesabı bulunamadı. Lütfen ilgili COA’da ana hesap oluşturun"
apps/erpnext/erpnext/support/doctype/issue/issue.js,Split Issue,Bölünmüş Sorun
DocType: Student Attendance,Student Attendance,Öğrenci Seyirci
apps/erpnext/erpnext/regional/report/electronic_invoice_register/electronic_invoice_register.js,No data to export,Verilecek veri yok
DocType: Sales Invoice Timesheet,Time Sheet,Mesai Kartı
DocType: Manufacturing Settings,Backflush Raw Materials Based On,Backflush Hammaddeleri Dayalı
DocType: Sales Invoice,Port Code,Liman Kodu
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js,Reserve Warehouse,Depo Deposu
DocType: Lead,Lead is an Organization,Kurşun bir Teşkilattır
DocType: Guardian Interest,Interest,Faiz
apps/erpnext/erpnext/accounts/doctype/tax_category/tax_category_dashboard.py,Pre Sales,Ön satış
DocType: Instructor Log,Other Details,Diğer Detaylar
DocType: Instructor Log,Other Details,Diğer Detaylar
apps/erpnext/erpnext/accounts/report/delivered_items_to_be_billed/delivered_items_to_be_billed.py,Suplier,suplier
apps/erpnext/erpnext/stock/report/delayed_item_report/delayed_item_report.py,Actual Delivery Date,Gerçek teslim tarihi
DocType: Lab Test,Test Template,Test Şablonu
DocType: Restaurant Order Entry Item,Served,sunulan
apps/erpnext/erpnext/config/non_profit.py,Chapter information.,Bölüm bilgileri.
DocType: Account,Accounts,Hesaplar
DocType: Account,Accounts,Hesaplar
DocType: Vehicle,Odometer Value (Last),Sayaç Değeri (Son)
apps/erpnext/erpnext/config/buying.py,Templates of supplier scorecard criteria.,Tedarikçi puan kartı kriterlerinin şablonları.
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Marketing,Pazarlama
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Marketing,Pazarlama
DocType: Sales Invoice,Redeem Loyalty Points,Bağlılık Puanlarını Kullan
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py,Payment Entry is already created,Ödeme giriş zaten yaratılır
DocType: Request for Quotation,Get Suppliers,Tedarikçiler Al
DocType: Purchase Receipt Item Supplied,Current Stock,Güncel Stok
DocType: Purchase Receipt Item Supplied,Current Stock,Güncel Stok
DocType: Pricing Rule,System will notify to increase or decrease quantity or amount ,Sistem miktarı veya miktarı artırma veya azaltma bildirimi
apps/erpnext/erpnext/controllers/accounts_controller.py,Row #{0}: Asset {1} does not linked to Item {2},"Satır {0}: Sabit Varlık {1}, {2} kalemiyle ilişkilendirilmiş değil"
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.js,Preview Salary Slip,Önizleme Maaş Kayma
apps/erpnext/erpnext/utilities/activation.py,Create Timesheet,Zaman Çizelgesi Oluştur
apps/erpnext/erpnext/accounts/doctype/budget/budget.py,Account {0} has been entered multiple times,Hesap {0} birden çok kez girilmiş
DocType: Account,Expenses Included In Valuation,Değerlemeye dahil giderler
apps/erpnext/erpnext/hooks.py,Purchase Invoices,Satınalma Faturaları
apps/erpnext/erpnext/non_profit/doctype/membership/membership.py,You can only renew if your membership expires within 30 days,Üyeliğinizin süresi 30 gün içinde dolarsa yenileyebilirsiniz
DocType: Shopping Cart Settings,Show Stock Availability,Stok Uygunluğunu Göster
apps/erpnext/erpnext/assets/doctype/asset/asset.py,Set {0} in asset category {1} or company {2},{1} varlık kategorisinde veya {2} şirkette {0} ayarlayın
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,As per section 17(5),Bölüm 17&#39;ye göre (5)
DocType: Location,Longitude,Boylam
,Absent Student Report,Öğrenci Devamsızlık Raporu
DocType: Crop,Crop Spacing UOM,Kırpma Aralığı UOM
DocType: Loyalty Program,Single Tier Program,Tek Katmanlı Program
DocType: Accounts Settings,Only select if you have setup Cash Flow Mapper documents,Yalnızca nakit Akış Eşleştiricisi belgelerinizi kurduysanız seçin
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,From Address 1,Adres 1&#39;den
DocType: Email Digest,Next email will be sent on:,Sonraki e-posta gönderilecek:
DocType: Supplier Scorecard,Per Week,Haftada
apps/erpnext/erpnext/stock/doctype/item/item.py,Item has variants.,Öğe varyantları vardır.
apps/erpnext/erpnext/education/report/assessment_plan_status/assessment_plan_status.py,Total Student,Toplam Öğrenci
apps/erpnext/erpnext/stock/doctype/item_price/item_price.py,Item {0} not found,Ürün {0} bulunamadı
DocType: Bin,Stock Value,Stok Değeri
DocType: Bin,Stock Value,Stok Değeri
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py,Duplicate {0} found in the table,Tabloda {0} yinelenen kopya
apps/erpnext/erpnext/accounts/doctype/account/account.py,Company {0} does not exist,Şirket {0} yok
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,{0} has fee validity till {1},"{0}, {1} yılına kadar ücret geçerliliğine sahiptir."
apps/erpnext/erpnext/healthcare/page/appointment_analytic/appointment_analytic.js,Tree Type,Ağaç Tipi
DocType: Leave Control Panel,Employee Grade (optional),Çalışan Sınıfı (isteğe bağlı)
DocType: Pricing Rule,Apply Rule On Other,Diğer Kural Kuralı Uygula
DocType: BOM Explosion Item,Qty Consumed Per Unit,Birim Başına Tüketilen Miktar
DocType: Shift Type,Late Entry Grace Period,Geç Giriş Grace Dönemi
DocType: GST Account,IGST Account,IGST Hesabı
DocType: Serial No,Warranty Expiry Date,Garanti Son Kullanma Tarihi
DocType: Serial No,Warranty Expiry Date,Garanti Son Kullanma Tarihi
DocType: Material Request Item,Quantity and Warehouse,Miktar ve Depo
DocType: Material Request Item,Quantity and Warehouse,Miktar ve Depo
DocType: Sales Invoice,Commission Rate (%),Komisyon Oranı (%)
DocType: Sales Invoice,Commission Rate (%),Komisyon Oranı (%)
apps/erpnext/erpnext/education/doctype/student_group/student_group.py,Please select Program,Lütfen Program Seçiniz
DocType: Project,Estimated Cost,Tahmini maliyeti
DocType: Supplier Quotation,Link to material requests,materyal isteklere Bağlantı
apps/erpnext/erpnext/public/js/hub/pages/Publish.vue,Publish,yayınlamak
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Aerospace,Havacılık ve Uzay;
,Fichier des Ecritures Comptables [FEC],Fichier des Ecritures Comptables [FEC]
DocType: Journal Entry,Credit Card Entry,Kredi Kartı Girişi
apps/erpnext/erpnext/config/selling.py,Invoices for Costumers.,Müşteri Faturaları.
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py,In Value,Değer
DocType: Asset Settings,Depreciation Options,Amortisman Seçenekleri
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py,Either location or employee must be required,Yer veya çalışan gerekli olmalıdır
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js,Create Employee,Çalışan Oluştur
apps/erpnext/erpnext/utilities/transaction_base.py,Invalid Posting Time,Geçersiz Gönderme Süresi
DocType: Salary Component,Condition and Formula,Durum ve Formül
DocType: Lead,Campaign Name,Kampanya Adı
DocType: Lead,Campaign Name,Kampanya Adı
