DocType: Accounting Period,Period Name,Periode Naam
DocType: Sales Order,Billing and Delivery Status,Rekening- en afleweringsstatus
DocType: Job Applicant,Resume Attachment,Hersien aanhangsel
apps/erpnext/erpnext/selling/report/customer_acquisition_and_loyalty/customer_acquisition_and_loyalty.py,Repeat Customers,Herhaal kliënte
DocType: Leave Control Panel,Allocate,Ken
apps/erpnext/erpnext/stock/doctype/item/item.js,Create Variant,Skep Variant
DocType: Sales Invoice,Shipping Bill Date,Versending wetsontwerp Datum
DocType: Production Plan,Production Plan,Produksieplan
DocType: Opening Invoice Creation Tool,Opening Invoice Creation Tool,Openingsfaktuurskeppingsinstrument
DocType: Salary Component,Round to the Nearest Integer,Rond tot die naaste heelgetal
DocType: Shopping Cart Settings,Allow items not in stock to be added to cart,"Laat toe dat items wat nie op voorraad is nie, in die mandjie gevoeg word"
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.js,Sales Return,Verkope terug
DocType: Stock Settings,Set Qty in Transactions based on Serial No Input,Stel aantal in Transaksies gebaseer op Serial No Input
,Total Stock Summary,Totale voorraadopsomming
apps/erpnext/erpnext/hr/doctype/staffing_plan/staffing_plan.py,"You can only plan for upto {0} vacancies and budget {1} \
				for {2} as per staffing plan {3} for parent company {4}.",U kan slegs vir {0} vakatures en begroting {1} \ vir {2} beplan volgens personeelplan {3} vir moedermaatskappy {4}.
DocType: Announcement,Posted By,Gepos deur
apps/erpnext/erpnext/controllers/stock_controller.py,Quality Inspection required for Item {0} to submit,Kwaliteitinspeksie benodig vir indiening van item {0}
DocType: Item,Delivered by Supplier (Drop Ship),Aflewer deur verskaffer (Drop Ship)
DocType: Healthcare Settings,Confirmation Message,Bevestigingsboodskap
apps/erpnext/erpnext/config/crm.py,Database of potential customers.,Databasis van potensiële kliënte.
DocType: Authorization Rule,Customer or Item,Kliënt of Item
apps/erpnext/erpnext/config/crm.py,Customer database.,Kliënt databasis.
DocType: Quotation,Quotation To,Aanhaling aan
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Middle Income,Middelinkomste
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py,Opening (Cr),Opening (Cr)
apps/erpnext/erpnext/stock/doctype/item/item.py,Default Unit of Measure for Item {0} cannot be changed directly because you have already made some transaction(s) with another UOM. You will need to create a new Item to use a different Default UOM.,Verstekeenheid van item vir item {0} kan nie direk verander word nie omdat jy reeds &#39;n transaksie (s) met &#39;n ander UOM gemaak het. Jy sal &#39;n nuwe item moet skep om &#39;n ander standaard UOM te gebruik.
DocType: Purchase Invoice,Overseas,oorsese
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.js,Please set the Company,Stel asseblief die Maatskappy in
DocType: Share Balance,Share Balance,Aandelebalans
DocType: Amazon MWS Settings,AWS Access Key ID,AWS Access Key ID
DocType: Employee Tax Exemption Declaration,Monthly House Rent,Maandelikse Huishuur
apps/erpnext/erpnext/projects/doctype/task/task_list.js,Set as Completed,Stel as voltooi
DocType: Purchase Order Item,Billed Amt,Billed Amt
DocType: Training Result Employee,Training Result Employee,Opleiding Resultaat Werknemer
DocType: Warehouse,A logical Warehouse against which stock entries are made.,&#39;N Logiese pakhuis waarteen voorraadinskrywings gemaak word.
apps/erpnext/erpnext/hr/doctype/loan/loan.js,Principal Amount,Hoofbedrag
DocType: Loan Application,Total Payable Interest,Totale betaalbare rente
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule.js,Total Outstanding: {0},Totaal Uitstaande: {0}
apps/erpnext/erpnext/public/js/call_popup/call_popup.js,Open Contact,Oop kontak
DocType: Sales Invoice Timesheet,Sales Invoice Timesheet,Verkoopsfaktuur Tydblad
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Reference No & Reference Date is required for {0},Verwysingsnommer en verwysingsdatum is nodig vir {0}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,Serial no(s) required for serialized item {0},Serienr (e) is nodig vir die serienommer {0}
DocType: Payroll Entry,Select Payment Account to make Bank Entry,Kies Betaalrekening om Bankinskrywing te maak
apps/erpnext/erpnext/config/accounting.py,Opening and Closing,Opening en sluiting
DocType: Hotel Settings,Default Invoice Naming Series,Standaard faktuur naamgewing reeks
apps/erpnext/erpnext/utilities/activation.py,"Create Employee records to manage leaves, expense claims and payroll","Skep werknemerrekords om blare, koste-eise en betaalstaat te bestuur"
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,An error occurred during the update process,&#39;N Fout het voorgekom tydens die opdateringsproses
DocType: Restaurant Reservation,Restaurant Reservation,Restaurant bespreking
apps/erpnext/erpnext/public/js/hub/Sidebar.vue,Your Items,U items
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Proposal Writing,Voorstel Skryf
DocType: Payment Entry Deduction,Payment Entry Deduction,Betaling Inskrywing Aftrek
DocType: Service Level Priority,Service Level Priority,Prioriteit op diensvlak
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py,Wrapping up,Klaar maak
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js,Notify Customers via Email,Stel kliënte in kennis per e-pos
DocType: Item,Batch Number Series,Lotnommer Serie
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person.py,Another Sales Person {0} exists with the same Employee id,Nog &#39;n verkoopspersoon {0} bestaan uit dieselfde werknemer-ID
DocType: Employee Advance,Claimed Amount,Eisbedrag
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.js,Expire Allocation,Toewysing verval
DocType: QuickBooks Migrator,Authorization Settings,Magtigingsinstellings
DocType: Travel Itinerary,Departure Datetime,Vertrek Datum Tyd
apps/erpnext/erpnext/hub_node/api.py,No items to publish,Geen items om te publiseer nie
DocType: Customer,CUST-.YYYY.-,Cust-.YYYY.-
DocType: Travel Request Costing,Travel Request Costing,Reisversoek Koste
apps/erpnext/erpnext/config/healthcare.py,Masters,meesters
DocType: Employee Onboarding,Employee Onboarding Template,Werknemer Aan boord Sjabloon
DocType: Assessment Plan,Maximum Assessment Score,Maksimum assesserings telling
apps/erpnext/erpnext/config/accounting.py,Update Bank Transaction Dates,Dateer Bank Transaksiedatums op
apps/erpnext/erpnext/config/projects.py,Time Tracking,Tyd dop
DocType: Purchase Invoice,DUPLICATE FOR TRANSPORTER,DUPLIKAAT VIR TRANSPORTEUR
apps/erpnext/erpnext/hr/doctype/employee_advance/employee_advance.py,Row {0}# Paid Amount cannot be greater than requested advance amount,Ry {0} # Betaalbedrag kan nie groter wees as gevraagde voorskotbedrag nie
DocType: Fiscal Year Company,Fiscal Year Company,Fiskale Jaar Maatskappy
DocType: Packing Slip Item,DN Detail,DN Detail
DocType: Training Event,Conference,Konferensie
DocType: Employee Grade,Default Salary Structure,Standaard Salarisstruktuur
DocType: Stock Entry,Send to Warehouse,Stuur na pakhuis
apps/erpnext/erpnext/hr/report/daily_work_summary_replies/daily_work_summary_replies.py,Replies,antwoorde
DocType: Timesheet,Billed,billed
DocType: Batch,Batch Description,Batch Beskrywing
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.js,Creating student groups,Skep studentegroepe
apps/erpnext/erpnext/accounts/utils.py,"Payment Gateway Account not created, please create one manually.","Betaling Gateway rekening nie geskep nie, skep asseblief een handmatig."
DocType: Supplier Scorecard,Per Year,Per jaar
apps/erpnext/erpnext/education/doctype/student_applicant/student_applicant.py,Not eligible for the admission in this program as per DOB,Nie in aanmerking vir toelating tot hierdie program soos per DOB nie
DocType: Sales Invoice,Sales Taxes and Charges,Verkoopsbelasting en Heffings
DocType: Supplier Scorecard Period,PU-SSP-.YYYY.-,PU-SSP-.YYYY.-
DocType: Vital Signs,Height (In Meter),Hoogte (In meter)
DocType: Student,Sibling Details,Sibling Besonderhede
DocType: Vehicle Service,Vehicle Service,Voertuigdiens
DocType: Employee,Reason for Resignation,Rede vir bedanking
DocType: Sales Invoice,Credit Note Issued,Kredietnota Uitgereik
DocType: Task,Weight,gewig
DocType: Payment Reconciliation,Invoice/Journal Entry Details,Faktuur / Joernaalinskrywingsbesonderhede
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,{0} bank transaction(s) created,{0} banktransaksie (s) geskep
apps/erpnext/erpnext/accounts/utils.py,{0} '{1}' not in Fiscal Year {2},{0} &#39;{1}&#39; nie in fiskale jaar {2}
DocType: Buying Settings,Settings for Buying Module,Instellings vir koopmodule
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py,Asset {0} does not belong to company {1},Bate {0} behoort nie aan maatskappy {1}
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js,Please enter Purchase Receipt first,Voer asseblief eers Aankoop Ontvangst in
DocType: Buying Settings,Supplier Naming By,Verskaffer Naming By
DocType: Activity Type,Default Costing Rate,Verstekkoste
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,Maintenance Schedule,Onderhoudskedule
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js,"Then Pricing Rules are filtered out based on Customer, Customer Group, Territory, Supplier, Supplier Type, Campaign, Sales Partner etc.","Dan word prysreëls uitgefiltreer op grond van kliënt, kliëntegroep, gebied, verskaffer, verskaffer tipe, veldtog, verkoopsvennoot, ens."
DocType: Employee Promotion,Employee Promotion Details,Werknemersbevorderingsbesonderhede
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py,Net Change in Inventory,Netto verandering in voorraad
DocType: Employee,Passport Number,Paspoortnommer
DocType: Invoice Discounting,Accounts Receivable Credit Account,Rekeninge Kredietrekening
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py,Relation with Guardian2,Verhouding met Guardian2
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Manager,Bestuurder
DocType: Payment Entry,Payment From / To,Betaling Van / Tot
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.js,From Fiscal Year,Vanaf die fiskale jaar
apps/erpnext/erpnext/selling/doctype/customer/customer.py,New credit limit is less than current outstanding amount for the customer. Credit limit has to be atleast {0},Nuwe kredietlimiet is minder as die huidige uitstaande bedrag vir die kliënt. Kredietlimiet moet ten minste {0} wees
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py,Please set account in Warehouse {0},Stel asseblief rekening in pakhuis {0}
apps/erpnext/erpnext/controllers/trends.py,'Based On' and 'Group By' can not be same,&#39;Gebaseer op&#39; en &#39;Groepeer&#39; kan nie dieselfde wees nie
DocType: Sales Person,Sales Person Targets,Verkope persoon teikens
DocType: GSTR 3B Report,December,Desember
DocType: Work Order Operation,In minutes,In minute
DocType: Production Plan,"If enabled, then system will create the material even if the raw materials are available","As dit aangeskakel is, sal die stelsel die materiaal skep, selfs al is die grondstowwe beskikbaar"
apps/erpnext/erpnext/templates/pages/cart.html,See past quotations,Kyk kwotasies uit die verlede
DocType: Issue,Resolution Date,Resolusie Datum
DocType: Lab Test Template,Compound,saamgestelde
DocType: Opportunity,Probability (%),Waarskynlikheid (%)
apps/erpnext/erpnext/patches/v11_0/add_default_dispatch_notification_template.py,Dispatch Notification,Versending Kennisgewing
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.js,Select Property,Kies Eiendom
DocType: Course Activity,Course Activity,Kursusaktiwiteit
DocType: Student Batch Name,Batch Name,Joernaal
DocType: Fee Validity,Max number of visit,Maksimum aantal besoeke
DocType: Accounting Dimension Detail,Mandatory For Profit and Loss Account,Verpligtend vir wins- en verliesrekening
,Hotel Room Occupancy,Hotel kamer besetting
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Please set default Cash or Bank account in Mode of Payment {0},Stel asb. Kontant- of bankrekening in die betalingsmetode {0}
apps/erpnext/erpnext/education/doctype/student_applicant/student_applicant.js,Enroll,Inskryf
DocType: GST Settings,GST Settings,GST instellings
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py,Currency should be same as Price List Currency: {0},Geld moet dieselfde wees as Pryslys Geldeenheid: {0}
DocType: Selling Settings,Customer Naming By,Kliëntbenaming By
DocType: Student Leave Application,Will show the student as Present in Student Monthly Attendance Report,Sal die student as Aanwesig in die Studente Maandelikse Bywoningsverslag wys
DocType: Depreciation Schedule,Depreciation Amount,Waardevermindering Bedrag
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.js,Convert to Group,Skakel na Groep
DocType: Activity Cost,Activity Type,Aktiwiteitstipe
DocType: Request for Quotation,For individual supplier,Vir individuele verskaffer
DocType: BOM Operation,Base Hour Rate(Company Currency),Basissuurkoers (Maatskappy Geld)
,Qty To Be Billed,Aantal wat gefaktureer moet word
apps/erpnext/erpnext/stock/report/supplier_wise_sales_analytics/supplier_wise_sales_analytics.py,Delivered Amount,Afgelope bedrag
DocType: Coupon Code,Gift Card,Geskenkbewys
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.js,Reserved Qty for Production: Raw materials quantity to make manufacturing items.,Gereserveerde hoeveelheid vir produksie: hoeveelheid grondstowwe om vervaardigingsitems te maak.
DocType: Loyalty Point Entry Redemption,Redemption Date,Aflossingsdatum
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.py,This bank transaction is already fully reconciled,Hierdie banktransaksie is reeds volledig versoen
DocType: Sales Invoice,Packing List,Pak lys
apps/erpnext/erpnext/config/buying.py,Purchase Orders given to Suppliers.,Aankooporders aan verskaffers gegee.
DocType: Contract,Contract Template,Kontrak Sjabloon
DocType: Clinical Procedure Item,Transfer Qty,Oordrag Aantal
DocType: Purchase Invoice Item,Asset Location,Bate Ligging
apps/erpnext/erpnext/projects/report/billing_summary.py, From Date can not be greater than To Date,Vanaf die datum kan nie groter wees as tot op datum nie
DocType: Tax Rule,Shipping Zipcode,Poskode
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Publishing,Publishing
DocType: Accounts Settings,Report Settings,Verslaginstellings
DocType: Activity Cost,Projects User,Projekte Gebruiker
apps/erpnext/erpnext/stock/report/itemwise_recommended_reorder_level/itemwise_recommended_reorder_level.py,Consumed,verteer
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py,{0}: {1} not found in Invoice Details table,{0}: {1} word nie in die faktuurbesonderhede-tabel gevind nie
DocType: Asset,Asset Owner Company,Bate Eienaar Maatskappy
DocType: Company,Round Off Cost Center,Round Off Koste Sentrum
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,Maintenance Visit {0} must be cancelled before cancelling this Sales Order,Instandhoudingsbesoek {0} moet gekanselleer word voordat u hierdie verkooporder kanselleer
apps/erpnext/erpnext/templates/pages/help.html,What do you need help with?,Waarmee het jy hulp nodig?
DocType: Employee Checkin,Shift Start,Skof begin
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.js,Material Transfer,Materiaal Oordrag
DocType: Cost Center,Cost Center Number,Kostesentrumnommer
apps/erpnext/erpnext/buying/doctype/supplier_scorecard_variable/supplier_scorecard_variable.py,Could not find path for ,Kon nie pad vind vir
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py,Opening (Dr),Opening (Dr)
DocType: Compensatory Leave Request,Work End Date,Werk Einddatum
DocType: Loan,Applicant,aansoeker
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py,Posting timestamp must be after {0},Tydstip moet na {0}
,GST Itemised Purchase Register,GST Item Purchase Register
apps/erpnext/erpnext/regional/italy/setup.py,Applicable if the company is a limited liability company,Van toepassing indien die maatskappy &#39;n maatskappy met beperkte aanspreeklikheid is
DocType: Course Scheduling Tool,Reschedule,herskeduleer
DocType: Item Tax Template,Item Tax Template,Item belasting sjabloon
DocType: Loan,Total Interest Payable,Totale rente betaalbaar
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js,Reason for Hold,Rede vir hou
DocType: Landed Cost Taxes and Charges,Landed Cost Taxes and Charges,Belandkoste en koste geland
apps/erpnext/erpnext/regional/italy/utils.py,Row {0}: Please set at Tax Exemption Reason in Sales Taxes and Charges,Ry {0}: Stel asb. Belastingvrystelling in verkoopsbelasting en heffings in
DocType: Quality Goal Objective,Quality Goal Objective,Kwaliteit Doelwit
DocType: Work Order Operation,Actual Start Time,Werklike Aanvangstyd
DocType: Purchase Invoice Item,Deferred Expense Account,Uitgestelde Uitgawe Rekening
DocType: BOM Operation,Operation Time,Operasie Tyd
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,Finish,Voltooi
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.js,Base,Basis
DocType: Timesheet,Total Billed Hours,Totale gefaktureerde ure
DocType: Pricing Rule Item Group,Pricing Rule Item Group,Prysgroep vir itemitems
DocType: Travel Itinerary,Travel To,Reis na
apps/erpnext/erpnext/config/accounting.py,Exchange Rate Revaluation master.,Wisselkoersherwaarderingsmeester.
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js,Write Off Amount,Skryf af Bedrag
DocType: Leave Block List Allow,Allow User,Laat gebruiker toe
DocType: Journal Entry,Bill No,Rekening No
DocType: Company,Gain/Loss Account on Asset Disposal,Wins / Verliesrekening op Bateverkope
DocType: Vehicle Log,Service Details,Diensbesonderhede
DocType: Lab Test Template,Grouped,gegroepeer
DocType: Selling Settings,Delivery Note Required,Afleweringsnota benodig
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py,Submitting Salary Slips...,Inhandiging van salarisstrokies ...
DocType: Bank Guarantee,Bank Guarantee Number,Bank waarborg nommer
DocType: Assessment Criteria,Assessment Criteria,Assesseringskriteria
DocType: BOM Item,Basic Rate (Company Currency),Basiese Koers (Maatskappy Geld)
apps/erpnext/erpnext/accounts/doctype/account/account.py,"While creating account for child Company {0}, parent account {1} not found. Please create the parent account in corresponding COA","Terwyl u rekening vir kindermaatskappy {0} skep, word ouerrekening {1} nie gevind nie. Skep asseblief die ouerrekening in die ooreenstemmende COA"
apps/erpnext/erpnext/support/doctype/issue/issue.js,Split Issue,Gesplete uitgawe
DocType: Student Attendance,Student Attendance,Studente Bywoning
apps/erpnext/erpnext/regional/report/electronic_invoice_register/electronic_invoice_register.js,No data to export,Geen data om uit te voer nie
DocType: Sales Invoice Timesheet,Time Sheet,Tydstaat
DocType: Manufacturing Settings,Backflush Raw Materials Based On,Backflush Grondstowwe gebaseer op
DocType: Sales Invoice,Port Code,Hawe kode
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js,Reserve Warehouse,Reserve Warehouse
DocType: Lead,Lead is an Organization,Lood is &#39;n organisasie
DocType: Guardian Interest,Interest,belangstelling
apps/erpnext/erpnext/accounts/doctype/tax_category/tax_category_dashboard.py,Pre Sales,Voorverkope
DocType: Instructor Log,Other Details,Ander besonderhede
apps/erpnext/erpnext/accounts/report/delivered_items_to_be_billed/delivered_items_to_be_billed.py,Suplier,suplier
apps/erpnext/erpnext/stock/report/delayed_item_report/delayed_item_report.py,Actual Delivery Date,Werklike afleweringsdatum
DocType: Lab Test,Test Template,Toets Sjabloon
DocType: Restaurant Order Entry Item,Served,Bedien
apps/erpnext/erpnext/config/non_profit.py,Chapter information.,Hoofstuk inligting.
DocType: Account,Accounts,rekeninge
DocType: Vehicle,Odometer Value (Last),Odometer Waarde (Laaste)
apps/erpnext/erpnext/config/buying.py,Templates of supplier scorecard criteria.,Templates van verskaffer tellingskaart kriteria.
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Marketing,bemarking
DocType: Sales Invoice,Redeem Loyalty Points,Los lojaliteitspunte in
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py,Payment Entry is already created,Betalinginskrywing is reeds geskep
DocType: Request for Quotation,Get Suppliers,Kry Verskaffers
DocType: Purchase Receipt Item Supplied,Current Stock,Huidige voorraad
DocType: Pricing Rule,System will notify to increase or decrease quantity or amount ,Die stelsel sal in kennis stel om die hoeveelheid of hoeveelheid te verhoog of te verminder
apps/erpnext/erpnext/controllers/accounts_controller.py,Row #{0}: Asset {1} does not linked to Item {2},Ry # {0}: Bate {1} word nie gekoppel aan Item {2}
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.js,Preview Salary Slip,Preview Salary Slip
apps/erpnext/erpnext/utilities/activation.py,Create Timesheet,Skep tydstaat
apps/erpnext/erpnext/accounts/doctype/budget/budget.py,Account {0} has been entered multiple times,Rekening {0} is verskeie kere ingevoer
DocType: Account,Expenses Included In Valuation,Uitgawes Ingesluit in Waardasie
apps/erpnext/erpnext/hooks.py,Purchase Invoices,Koop fakture
apps/erpnext/erpnext/non_profit/doctype/membership/membership.py,You can only renew if your membership expires within 30 days,U kan net hernu indien u lidmaatskap binne 30 dae verstryk
DocType: Shopping Cart Settings,Show Stock Availability,Toon voorraad beskikbaarheid
apps/erpnext/erpnext/assets/doctype/asset/asset.py,Set {0} in asset category {1} or company {2},Stel {0} in batekategorie {1} of maatskappy {2}
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,As per section 17(5),Soos per artikel 17 (5)
DocType: Location,Longitude,Longitude
,Absent Student Report,Afwesige Studenteverslag
DocType: Crop,Crop Spacing UOM,Crop Spacing UOM
DocType: Loyalty Program,Single Tier Program,Enkelvlakprogram
DocType: Accounts Settings,Only select if you have setup Cash Flow Mapper documents,Kies slegs as u instellings vir kontantvloeimappers opstel
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,From Address 1,Van adres 1
DocType: Email Digest,Next email will be sent on:,Volgende e-pos sal gestuur word op:
DocType: Supplier Scorecard,Per Week,Per week
apps/erpnext/erpnext/stock/doctype/item/item.py,Item has variants.,Item het variante.
apps/erpnext/erpnext/education/report/assessment_plan_status/assessment_plan_status.py,Total Student,Totale Student
apps/erpnext/erpnext/stock/doctype/item_price/item_price.py,Item {0} not found,Item {0} nie gevind nie
DocType: Bin,Stock Value,Voorraadwaarde
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py,Duplicate {0} found in the table,Duplikaat {0} in die tabel gevind
apps/erpnext/erpnext/accounts/doctype/account/account.py,Company {0} does not exist,Maatskappy {0} bestaan nie
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,{0} has fee validity till {1},{0} het fooi geldigheid tot {1}
apps/erpnext/erpnext/healthcare/page/appointment_analytic/appointment_analytic.js,Tree Type,Boomstipe
DocType: Leave Control Panel,Employee Grade (optional),Werknemergraad (opsioneel)
DocType: Pricing Rule,Apply Rule On Other,Pas reël op ander toe
DocType: BOM Explosion Item,Qty Consumed Per Unit,Aantal verbruik per eenheid
DocType: Shift Type,Late Entry Grace Period,Genade tydperk vir laat ingang
DocType: GST Account,IGST Account,IGST rekening
DocType: Serial No,Warranty Expiry Date,Garantie Vervaldatum
DocType: Material Request Item,Quantity and Warehouse,Hoeveelheid en pakhuis
DocType: Sales Invoice,Commission Rate (%),Kommissie Koers (%)
apps/erpnext/erpnext/education/doctype/student_group/student_group.py,Please select Program,Kies asseblief Program
DocType: Project,Estimated Cost,Geskatte koste
DocType: Supplier Quotation,Link to material requests,Skakel na materiaal versoeke
apps/erpnext/erpnext/public/js/hub/pages/Publish.vue,Publish,publiseer
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Aerospace,Ruimte
,Fichier des Ecritures Comptables [FEC],Fichier des Ecritures Comptables [FEC]
DocType: Journal Entry,Credit Card Entry,Kredietkaartinskrywing
apps/erpnext/erpnext/config/selling.py,Invoices for Costumers.,Fakture vir kliënte.
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py,In Value,In Waarde
DocType: Asset Settings,Depreciation Options,Waardevermindering Opsies
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py,Either location or employee must be required,Enige plek of werknemer moet vereis word
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js,Create Employee,Skep werknemer
apps/erpnext/erpnext/utilities/transaction_base.py,Invalid Posting Time,Ongeldige plasings tyd
DocType: Salary Component,Condition and Formula,Toestand en Formule
DocType: Lead,Campaign Name,Veldtog Naam
apps/erpnext/erpnext/setup/default_energy_point_rules.py,On Task Completion,Na voltooiing van die taak
apps/erpnext/erpnext/hr/doctype/compensatory_leave_request/compensatory_leave_request.py,There is no leave period in between {0} and {1},Daar is geen verlofperiode tussen {0} en {1}
DocType: Fee Validity,Healthcare Practitioner,Gesondheidsorgpraktisyn
DocType: Hotel Room,Capacity,kapasiteit
DocType: Travel Request Costing,Expense Type,Uitgawe Tipe
DocType: Selling Settings,Close Opportunity After Days,Sluit geleentheid na dae
,Reserved,voorbehou
DocType: Driver,License Details,Lisensie Besonderhede
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py,The field From Shareholder cannot be blank,Die veld van aandeelhouer kan nie leeg wees nie
DocType: Leave Allocation,Allocation,toekenning
DocType: Purchase Order,Supply Raw Materials,Voorsien grondstowwe
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.py,Structures have been assigned successfully,Strukture is suksesvol toegewys
apps/erpnext/erpnext/config/getting_started.py,Create Opening Sales and Purchase Invoices,Skep openings- en aankoopfakture
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Current Assets,Huidige bates
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,{0} is not a stock Item,{0} is nie &#39;n voorraaditem nie
apps/erpnext/erpnext/hr/notification/training_feedback/training_feedback.html,Please share your feedback to the training by clicking on 'Training Feedback' and then 'New',Deel asseblief u terugvoering aan die opleiding deur op &#39;Training Feedback&#39; te klik en dan &#39;New&#39;
DocType: Call Log,Caller Information,Bellerinligting
DocType: Mode of Payment Account,Default Account,Verstek rekening
apps/erpnext/erpnext/stock/doctype/item/item.py,Please select Sample Retention Warehouse in Stock Settings first,Kies asseblief Sample Retention Warehouse in Voorraadinstellings
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.js,Please select the Multiple Tier Program type for more than one collection rules.,Kies asseblief die Meervoudige Tier Program tipe vir meer as een versameling reëls.
DocType: Payment Entry,Received Amount (Company Currency),Ontvangde Bedrag (Maatskappy Geld)
apps/erpnext/erpnext/erpnext_integrations/doctype/gocardless_settings/gocardless_settings.py,Payment Cancelled. Please check your GoCardless Account for more details,Betaling gekanselleer. Gaan asseblief jou GoCardless rekening vir meer besonderhede
DocType: Work Order,Skip Material Transfer to WIP Warehouse,Slaan materiaaloordrag na WIP Warehouse oor
DocType: Contract,N/A,N / A
DocType: Task Type,Task Type,Taak tipe
DocType: Topic,Topic Content,Onderwerpinhoud
DocType: Delivery Settings,Send with Attachment,Stuur met aanhangsel
DocType: Service Level,Priorities,prioriteite
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py,Please select weekly off day,Kies asseblief weekliks af
DocType: Inpatient Record,O Negative,O Negatief
DocType: Work Order Operation,Planned End Time,Beplande eindtyd
DocType: POS Profile,Only show Items from these Item Groups,Wys slegs items uit hierdie itemgroepe
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account with existing transaction cannot be converted to ledger,Rekening met bestaande transaksie kan nie na grootboek omskep word nie
apps/erpnext/erpnext/config/non_profit.py,Memebership Type Details,Memebership Tipe Besonderhede
DocType: Delivery Note,Customer's Purchase Order No,Kliënt se bestellingnommer
DocType: Clinical Procedure,Consume Stock,Verbruik Voorraad
DocType: Budget,Budget Against,Begroting teen
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,Lost Reasons,Verlore redes
apps/erpnext/erpnext/stock/reorder_item.py,Auto Material Requests Generated,Outomatiese Materiaal Versoeke Genereer
